"","19016382","19018639","19019147","19019183","19021951","19022828","19024511"
"B159","-","A/G","C","G","A","G","T"
"B160","-","G","A","G","A","G","C"
"B161","-","G","A","G","A","G","C"
"B162","-","G","A","G","A","G","C"
"B163","-","G","A/C","A","A","G","T"
"B164","-","G","C","G","G","G","T"
"B165","-","G","A","A","A","G","T"
"B166","-","G","A","G","A","A","C"
"B167","-","G","A","G","A","A","C"
"B168","-","G","A","G","A","G","C"
"B169","-","G","A","G","A","G","C"
"B170","-","G","A","G","A","G","C"
"B171","-","G","A","G","A","A","C"
"B173","-","G","C","G","A","G","T"
"B176","-","G","A","A","A","G","T"
"B179","-","G","A","G","A","G","C"
"B180","-","A","C","G","A","G","T"
"B181","G","G","A","A","A","G","T"
"B182","G","G","A","G","A","G","C"
"B183","G","G","A","G","A","A","C"
"B184","G","G","A/C","G","A","G","T"
"B185","G","N","A","A","A","G","T"
"B187","G","G","C","G","A","G","T"
"B188","G","G","A","A","A","G","T"
"B189","G","G","A","G","A","G","C"
"B190","G","G","A","A","A","G","T"
"B191","G","G","A","A","A","G","T"
"B192","G","G","A","A","A","G","T"
"B193","G","A/G","C","G","A","G","T"
"B194","G","G","A","A","A","G","T"
"B195","G","G","A","A","A","G","T"
"B196","G","G","A","G","A","G","C"
"B197","G","G","A","A","A","G","T"
"B198","G","G","A","A","A","G","T"
"B199","G","G","A","G","A","G","C"
"B200","G","A","C","G","A","G","T"
"B201","G","G","A","A","A","G","T"
"B202","G","G","A","A","A","G","T"
"B203","G","G","A","A","A","G","T"
"B204","G","G","A","G","A","G","C"
"B205","G","G","A","G","A","G","C"
"B207","G","G","A","A","A","G","T"
"B208","G","G","A","A","A","G","T"
"B210","G","G","A","A","A","G","T"
"B212","G","G","A","A","A","G","T"
"B213","G","G","A","A","A","G","T"
"B214","G","G","A","A","A","G","T"
"B215","G","G","A","G","A","G","C"
"B216","G","G","C","G","A","G","T"
"B217","G","A","C","G","A","G","T"
"B218","G","G","A","G","A","G","C"
"B219","G","G","A","A","A","G","T"
"B221","G","G","A/C","A/G","A/G","G","T"
"B222","G","G","A","A","A","G","T"
"B223","G","G","A","G","A","G","C"
"B224","G","G","A","A","A","G","T"
"B225","G","G","A","G","A","G","C"
"B226","G","G","A","G","A","G","C"
"B227","G","G","A","A","A","G","T"
"B228","G","G","A","A","A","G","C/T"
"B229","G","G","A","A","A","G","T"
"B230","G","G","A","G","A","G","C"
"B231","-","G","A","A","A","G","T"
"B232","G","A","C","G","A","G","T"
"B233","G","G","A","A","A","G","T"
"B234","G","G","A","A","A","G","T"
"B235","G","G","A","G","A","G","C"
"B236","G","G","A","G","A","G","C"
"B238","G","G","A","A","A","G","T"
"B239","G","G","A","A","A","G","T"
"B240","G","G","A","G","A","G","C"
"B241","G","G","A","G","A","G","C"
"B242","G","G","A","A","A","G","T"
"B243","G","G","C","G","G","G","T"
"B244","G","G","A","A","A","G","T"
"B245","G","G","A","G","A","G","C"
"B246","G","G","C","G","G","G","T"
"B247","G","G","A","A","A","G","T"
"B248","G","G","A","A","A","G","T"
"B249","G","G","A","A","A","G","T"
"B250","G","G","A","G","A","G","C"
"B252","G","G","A","A","A","G","T"
"B253","G","G","A","A","A","G","T"
"B254","G","G","A","A","A","G","T"
"B255","G","G","A","A","A","G","T"
"B258","G","G","A","G","A","A/G","C"
"B259","G","G","A","A","A","G","T"
"B260","G","G","A","A","A","G","T"
"B261","G","G","A","A","A","G","T"
"B263","G","G","A","G","A","G","C"
"B264","G","G","A","A","A","G","T"
"B265","G","G","A","A","A","G","T"
"B266","G","G","A","G","A","G","C"
"B267","G","G","A","A","A","G","T"
"B268","G","G","A","A","A","G","T"
"B269","G","G","A","G","A","G","C"
"CX2","G","G","A","A","A","G","T"
"CX3","G","G","A","A","A","G","T"
"CX4","-","A/G","A/C","G","A","G","C/T"
"CX5","-","A","C","G","A","G","T"
"CX6","-","A","C","G","A","G","T"
"CX8","-","G","A","A/G","A","G","T"
"CX9","-","A","C","N","A","G","T"
"CX10","G","G","A","A","A","G","T"
"CX11","G","G","A","N","A","G","N"
"CX12","G","G","A","A","A","G","T"
"CX13","G","A/G","A/C","N","A","N","C/T"
"CX14","G","G","A","G","A","G","C"
"CX15","G","A","C","G","A","G","T"
"CX16","G","G","A","G","A","G","C"
"CX17","G","A","C","G","A","G","T"
"CX18","G","G","A","A","A","G","T"
"CX19","G","G","A","A","A","G","T"
"CX20","G","G","A","A","A","G","T"
"CX21","G","G","A","A","A","G","T"
"CX22","G","A","C","G","A","G","T"
"CX23","G","G","A","A","A","G","T"
"CX24","G","G","C","G","A","G","T"
"CX25","G","G","A","A","A","G","T"
"CX26","G","A","C","G","A","G","T"
"CX27","G","G","N","A","A","G","T"
"CX28","G","A","C","G","A","G","T"
"CX29","G","G","A","G","A","G","C"
"CX30","G","A","C","G","A","G","T"
"CX31","G","N","A","A","A","G","T"
"CX32","G","G","A","G","A","G","C"
"CX33","G","G","A","A","A","G","T"
"CX34","G","A/G","A/C","A/G","A","G","T"
"CX35","-","G","A","A","A","G","T"
"CX37","-","G","A","A","A","G","T"
"CX42","-","G","A","A","A","G","T"
"CX43","-","G","A","A","A","G","T"
"CX44","-","A","C","G","A","G","T"
"CX45","-","G","A","A","A","G","T"
"CX46","-","G","A","A","A","G","T"
"CX47","-","G","A","G","A","G","C"
"CX48","-","G","A","A","A","G","T"
"CX49","-","A","C","G","A","G","T"
"CX50","-","G","A","A","A","G","T"
"CX51","-","G","A","A","A","G","T"
"CX52","-","A","C","G","A","G","T"
"CX53","-","G","A","A","A","G","T"
"CX54","-","G","A","A","A","G","T"
"CX55","-","G","A","A","A","G","T"
"CX56","-","G","A","G","A","G","C"
"CX57","-","A","C","G","A","G","T"
"CX58","-","G","A","G","A","G","C"
"CX59","-","G","C","G","G","G","T"
"CX60","-","A","C","G","A","G","T"
"CX61","-","G","A","A","A","G","T"
"CX63","-","G","C","G","G","G","T"
"CX64","-","G","A","A","A","G","T"
"CX65","-","G","C","G","G","G","T"
"CX66","-","G","C","G","G","G","T"
"CX67","-","N","C","G","G","G","T"
"CX68","-","A","C","G","A","G","T"
"CX69","-","N","A/C","A/G","N","G","T"
"CX70","-","G","A","A","A","G","T"
"CX71","-","G","A","A","A","G","T"
"CX72","-","G","C","G","G","G","T"
"CX73","-","A","C","G","A","G","T"
"CX74","-","G","A","G","A","G","C"
"CX75","-","A","C","G","A","G","T"
"CX76","-","A","C","G","A","G","T"
"CX77","-","G","A","A","A","G","T"
"CX78","-","G","A","A","A","G","C/T"
"CX79","-","G","A","A","A","G","T"
"CX80","-","A","C","G","A","G","T"
"CX82","-","A","C","G","A","G","T"
"CX83","-","G","A","A","A","G","T"
"CX84","-","A","C","G","A","G","T"
"CX85","-","G","A","A","A","G","T"
"CX86","-","A/G","A/C","A/G","A","G","T"
"CX87","-","A","C","G","A","G","T"
"CX88","-","G","A","A","A","G","T"
"CX89","-","G","A","A","A","G","T"
"CX90","-","G","A","A","A","G","T"
"CX91","-","G","A","A","A","G","T"
"CX92","G","A","C","G","A","G","T"
"CX93","G","G","A","A","A","G","T"
"CX94","G","G","A","A","A","G","T"
"CX96","G","A","C","G","A","G","T"
"CX97","G","A","C","G","A","G","T"
"CX98","G","G","A","A","A","G","T"
"CX99","G","G","C","G","A","G","T"
"CX100","-","G","A","A","A","G","T"
"CX101","G","G","A","A","A","G","T"
"CX102","G","G","A","A","A","G","T"
"CX103","G","G","A","G","A","G","C"
"CX104","G","G","C","G","G","G","T"
"CX106","G","G","A","A","A","G","T"
"CX107","G","G","A","A","A","G","T"
"CX108","G","A/G","C","G","A/G","G","T"
"CX109","G","G","A","G","A","G","C"
"CX110","G","G","C","G","G","G","T"
"CX111","G","G","A","A","A","G","T"
"CX112","G","G","C","G","G","G","T"
"CX113","G","G","A","G","A","G","C"
"CX114","G","G","A","A","A","G","T"
"CX115","G","G","A","A","A","G","T"
"CX116","G","G","A","G","A","A","C"
"CX117","G","A","C","G","A","G","T"
"CX118","G","A/G","C","G","A","G","T"
"CX119","G","G","A","A","A","G","T"
"CX120","G","G","A","A","A","G","T"
"CX121","G","G","A","A","A","G","T"
"CX122","G","G","A","A","A","G","T"
"CX123","G","G","A","A","A","G","T"
"CX124","G","A","C","G","A","G","T"
"CX125","G","A","C","G","A","G","T"
"CX126","G","N","C","G","A","G","T"
"CX128","G","G","A","A","A","G","T"
"CX129","G","G","A","G","A","G","C"
"CX130","G","G","A/C","G","A","G","T"
"CX131","G","G","A","A","A","G","T"
"CX132","-","G","A","A","A","G","T"
"CX133","G","G","A","A","A","G","T"
"CX134","G","A","C","G","A","G","T"
"CX138","G","G","A","G","A","G","C"
"CX139","G","G","A","G","A","G","C"
"CX140","G","G","A","G","A","G","C"
"CX141","G","G","A","A","A","G","T"
"CX142","G","G","A","G","A","G","C"
"CX143","G","G","C","G","G","G","T"
"CX144","G","G","A","A","A","G","T"
"CX145","G","G","A","A","A","G","T"
"CX146","G","G","A","A","A","G","T"
"CX147","G","G","A","A","A","G","T"
"CX148","G","G","A","A","A","G","T"
"CX149","G","G","C","G","G","G","T"
"CX150","G","G","A","A","A","G","T"
"CX151","G","G","A","A","A","G","T"
"CX152","G","G","A","A","A","G","T"
"CX153","G","G","A","A","A","G","T"
"CX154","G","G","A","A","A","G","T"
"CX155","G","G","A","A","A","G","T"
"CX156","G","G","A","A","A","G","T"
"CX157","G","G","C","G","A","G","T"
"CX158","G","G","A","A","A","G","T"
"CX160","G","G","C","G","A","G","T"
"CX161","G","G","C","G","A","G","T"
"CX162","G","G","A","A","A","G","T"
"CX165","G","G","A","G","A","G","C"
"CX182","G","A","C","G","A","G","T"
"CX205","G","G","A","G","A","G","C"
"CX206","G","G","A","A","A","G","T"
"CX207","G","G","A","A","A","G","T"
"CX210","G","N","A","N","A","G","C/T"
"CX211","G","G","A","G","A","A","C"
"CX212","G","G","A","N","A","G","C"
"CX213","G","G","A","G","A","G","C"
"CX214","G","G","A","A","A","G","T"
"CX218","G","A","C","G","A","G","T"
"CX219","G","G","A","A","A","G","T"
"CX220","-","G","A","A","A","G","T"
"CX221","G","G","A","A","A","G","T"
"CX225","G","A","C","G","A","G","T"
"CX226","G","A","C","G","A","G","T"
"CX227","G","G","C","G","G","G","T"
"CX228","G","G","C","G","G","G","T"
"CX230","G","G","A","A","A","G","T"
"CX231","G","A","C","G","A","G","T"
"CX232","G","G","A","A","A","G","T"
"CX233","G","A","C","G","A","G","T"
"CX234","G","G","A","A","A","G","T"
"CX235","G","G","A","A","A","G","T"
"CX236","G","G","A","A","A","G","T"
"CX237","G","G","A","A","A","G","T"
"CX238","G","N","A","A","A","G","T"
"CX240","-","G","A","A","A","G","T"
"CX241","G","G","A","A","A","G","T"
"CX242","G","G","A","A","A","G","T"
"CX243","G","G","A","A/G","A","G","C/T"
"CX247","G","G","A","A","A","G","T"
"CX248","G","G","A","G","A","G","C"
"CX249","G","G","A","A","A","G","T"
"CX250","G","A","C","G","A","G","T"
"CX251","G","G","A","G","A","G","C"
"CX262","G","G","A","A","A","G","T"
"CX263","G","G","A","A","A","G","T"
"CX265","G","A","C","G","A","G","T"
"CX266","G","G","A","A","A","G","T"
"CX267","G","G","C","G","A","G","T"
"CX268","G","A/G","C","G","A","G","T"
"CX269","G","G","A","A","A","G","T"
"CX270","G","G","A","A","A","G","T"
"CX273","G","A","C","G","A","G","T"
"CX274","G","A","C","G","A","G","T"
"CX275","G","A","C","G","A","G","T"
"CX276","G","G","A","A","A","G","T"
"CX277","G","G","A","G","A","G","C"
"CX278","G","A","C","G","N","G","T"
"CX280","G","N","A/C","A/G","A","G","T"
"CX281","G","G","A","A","A","G","T"
"CX282","G","G","A","G","A","G","C/T"
"CX284","G","G","A","A","A","G","T"
"CX285","G","G","A","G","A","G","C"
"CX286","G","A","C","G","A","G","T"
"CX287","G","A","C","G","A","G","T"
"CX288","G","G","A","A","A","G","T"
"CX290","G","G","A","A","A","G","T"
"CX291","G","G","A","A","A","G","T"
"CX296","G","G","A/C","A/G","A","G","T"
"CX303","G","G","A","A","A","G","T"
"CX304","G","G","A","A","A","G","T"
"CX305","G","G","A","A","A","G","T"
"CX306","G","G","A","G","A","G","C"
"CX307","G","G","A","A/G","A","A/G","C/T"
"CX313","G","G","A","A","A","G","T"
"CX314","G","N","N","A","A","G","T"
"CX315","G","G","A","G","A","G","C"
"CX316","G","A","C","G","A","G","T"
"CX317","G","A/G","A/C","G","A","G","C/T"
"CX318","G","G","A","A","A","G","T"
"CX319","G","A","C","G","A","G","T"
"CX328","G","A","A/C","G","A","G","T"
"CX329","G","G","A","G","A","G","C"
"CX330","G","G","A","G","A","G","C"
"CX340","G","G","A/C","A/G","A","G","T"
"CX341","G","A","C","G","A","G","C/T"
"CX342","-","G","A","A","A","G","T"
"CX343","-","G","A","A","A","G","T"
"CX344","-","G","A","G","A","G","C"
"CX345","-","G","A","G","A","G","C"
"CX346","-","G","A","A","A","G","T"
"CX347","-","A/G","A","A","A","G","T"
"CX348","-","A","C","G","A","G","T"
"CX349","-","A","C","G","A","G","T"
"CX350","-","G","A","G","A","A","C"
"CX351","-","G","A","G","A","G","C"
"CX352","-","G","A","A","A","G","T"
"CX353","-","G","A","G","A","A","C"
"CX354","-","G","A","G","A","G","C"
"CX355","-","G","A","A","A","G","T"
"CX356","-","G","A","G","A","G","C"
"CX357","-","G","C","G","A","G","T"
"CX358","-","A/G","A/C","A/G","A","G","T"
"CX359","-","G","A","G","A","G","C"
"CX360","-","A","C","G","A","G","T"
"CX361","-","A","A/C","G","A","G","T"
"CX362","-","G","A","A","A","G","T"
"CX363","-","G","A","A","A","G","T"
"CX364","-","A","C","G","A","G","T"
"CX365","-","G","A/C","G","A","G","C/T"
"CX366","-","G","A","A","A","G","T"
"CX367","-","G","A/C","A/G","N","G","T"
"CX368","-","G","C","G","A/G","G","T"
"CX369","-","A","C","G","A","G","T"
"CX370","-","G","A","A","A","G","T"
"CX371","-","G","A","A","A","G","T"
"CX372","-","G","A","A","A","G","T"
"CX373","-","G","A","G","A","G","C"
"CX374","-","G","A","G","A","G","C"
"CX375","-","G","A","A","A","G","T"
"CX376","-","A/G","A/C","A/G","A","G","T"
"CX377","-","G","A","A","A","G","T"
"CX378","-","G","A","A","A","G","T"
"CX379","-","A","C","G","A","G","T"
"CX380","-","G","A","G","A","G","C"
"CX381","-","A","C","G","A","G","T"
"CX382","-","G","A","A","A","G","T"
"CX383","-","G","A","G","A","G","C"
"CX384","-","G","A","G","A","G","C"
"CX385","-","G","A","A","A","G","T"
"CX386","-","G","A","A","A","G","T"
"CX387","-","A","C","G","A","G","T"
"CX388","-","G","A","A","A","G","T"
"CX389","-","A","C","G","A","G","T"
"CX390","-","G","A","A","A","G","T"
"CX391","-","G","A","G","A","G","C"
"CX392","-","G","A","A","A","G","T"
"CX393","-","A","C","G","A","G","T"
"CX394","-","A/G","C","G","A","G","T"
"CX395","-","A/G","N","A","A","G","T"
"CX396","-","G","A","G","A","G","C"
"CX397","-","G","A","G","A","G","C"
"CX399","-","G","C","G","A","G","T"
"CX400","-","N","A","A/G","A","G","C/T"
"CX401","-","N","A/C","A/G","A","G","C/T"
"CX402","-","G","A","G","A","G","C"
"CX403","-","G","A","A","A","G","T"
"CX408","-","A","C","G","A","G","T"
"CX409","-","A","C","G","A","G","T"
"CX410","-","A","C","G","A","G","T"
"CX411","-","A","C","G","A","G","T"
"CX413","-","A","C","G","A","G","T"
"CX414","-","A","C","G","A","G","T"
"CX416","-","A","C","G","A","G","T"
"CX417","-","A","C","G","A","G","T"
"CX418","-","A","C","G","A","G","T"
"CX419","-","A","C","G","A","G","T"
"CX420","-","A","C","G","A","G","T"
"CX421","-","A","C","G","A","G","T"
"CX422","-","A","C","G","A","G","T"
"CX423","-","A","C","G","A","G","T"
"CX424","-","A","C","G","A","G","T"
"CX425","-","A","C","G","A","G","T"
"CX426","-","A/G","A/C","A/G","A","G","T"
"CX427","-","G","C","G","A","G","T"
"CX428","-","G","A","G","A","G","C"
"CX429","-","G","A","G","A","G","C"
"CX431","-","G","A","A","A","G","T"
"CX534","-","A","C","G","A","G","T"
"CX542","-","G","A/C","A/G","A/G","G","T"
"CX548","-","A","C","G","A","G","T"
"CX561","-","G","A","A","A","G","T"
"CX578","-","A","C","G","A","G","T"
"CX579","-","A","C","G","A","G","T"
"IRIS.313.7620","-","G","A","A","A","G","T"
"IRIS.313.7635","-","G","A","A","A","G","T"
"IRIS.313.7636","-","A","C","G","A","G","T"
"IRIS.313.7638","-","G","A/C","A/G","A","G","T"
"IRIS.313.7641","-","G","A","A","A","G","T"
"IRIS.313.7646","-","G","A","A","A","G","T"
"IRIS.313.7650","-","G","C","G","A","G","T"
"IRIS.313.7651","-","G","A/C","A/G","A","G","T"
"IRIS.313.7654","-","G","A","A","A","G","T"
"IRIS.313.7664","-","A","C","G","A","G","T"
"IRIS.313.7665","-","G","N","A/G","A","G","T"
"IRIS.313.7668","-","G","C","G","A","G","T"
"IRIS.313.7681","-","G","A","A","A","G","T"
"IRIS.313.7684","-","G","A","A","A","G","T"
"IRIS.313.7685","-","A","C","G","A","G","T"
"IRIS.313.7688","-","A","C","G","A","G","T"
"IRIS.313.7689","-","A","C","G","A","G","T"
"IRIS.313.7690","-","A","C","G","A","G","T"
"IRIS.313.7691","-","A","C","G","A","G","T"
"IRIS.313.7696","-","G","A","A","A","G","T"
"IRIS.313.7698","-","G","A","A","A","G","T"
"IRIS.313.7699","-","A","C","G","A","G","T"
"IRIS.313.7719","-","A","C","G","A","G","T"
"IRIS.313.7720","-","G","C","G","A","G","T"
"IRIS.313.7722","-","G","A","A","A","G","T"
"IRIS.313.7725","-","G","A","A","A","G","T"
"IRIS.313.7728","-","G","C","G","A","G","T"
"IRIS.313.7736","-","G","C","G","A","G","T"
"IRIS.313.7758","-","G","C","G","A","G","T"
"IRIS.313.7766","-","A","C","G","A","G","T"
"IRIS.313.7769","-","G","A","A","A","G","T"
"IRIS.313.7770","-","A","C","G","A","G","T"
"IRIS.313.7773","-","G","A","A","A","G","T"
"IRIS.313.7778","-","G","A","A","A","G","T"
"IRIS.313.7780","-","G","A","A","A","G","T"
"IRIS.313.7792","-","G","A","A","A","G","T"
"IRIS.313.7793","-","G","A","A","A","G","T"
"IRIS.313.7795","-","G","A","A","A","G","T"
"IRIS.313.7797","-","G","A","A","A","G","T"
"IRIS.313.7799","-","G","A","A","A","G","T"
"IRIS.313.7807","-","G","A","A","A","G","T"
"IRIS.313.7808","-","G","A","A","A","G","T"
"IRIS.313.7809","-","G","A","A","A","G","T"
"IRIS.313.7815","-","G","A","A","A","G","T"
"IRIS.313.7816","-","G","A","A","A","G","T"
"IRIS.313.7819","-","G","A","A","A","G","T"
"IRIS.313.7820","-","A","C","G","A","G","T"
"IRIS.313.7824","-","G","A","A","A","G","C/T"
"IRIS.313.7826","-","G","A","A","A","G","T"
"IRIS.313.7832","-","G","A","A","A","G","T"
"IRIS.313.7838","-","G","A","A","A","G","T"
"IRIS.313.7850","-","G","A","A","A","G","T"
"IRIS.313.7856","-","G","A","A","A","G","T"
"IRIS.313.7859","-","G","A","G","A","G","C"
"IRIS.313.7863","-","G","A","A","A","G","T"
"IRIS.313.7866","-","G","A","A","A","G","T"
"IRIS.313.7868","-","G","A","A","A","G","T"
"IRIS.313.7870","-","G","A","G","A","G","C"
"IRIS.313.7876","-","G","A","A","A","G","T"
"IRIS.313.7883","-","G","A","G","A","G","C"
"IRIS.313.7885","-","G","A","G","A","G","C"
"IRIS.313.7902","-","G","A","A","A","G","T"
"IRIS.313.7907","-","G","A","A","A","G","T"
"IRIS.313.7909","-","G","A","G","A","G","C"
"IRIS.313.7911","-","G","A","A","A","G","T"
"IRIS.313.7912","-","G","A","G","A","G","C"
"IRIS.313.7914","-","G","A","A","A","G","T"
"IRIS.313.7922","-","G","A","G","A","G","C"
"IRIS.313.7924","-","G","A","A","A","G","T"
"IRIS.313.7933","-","G","C","G","G","G","T"
"IRIS.313.7959","-","G","A","A","A","G","T"
"IRIS.313.7992","-","G","A","A","A","G","T"
"IRIS.313.7993","-","G","A","A","A","G","T"
"IRIS.313.7994","-","G","A","A","A","G","T"
"IRIS.313.8003","-","G","A","G","A","G","C"
"IRIS.313.8010","-","G","A","G","A","G","C"
"IRIS.313.8011","-","G","A","G","A","G","C"
"IRIS.313.8023","-","G","A","G","A","G","C"
"IRIS.313.8024","-","G","A","G","A","G","C"
"IRIS.313.8025","-","G","A","G","A","G","C"
"IRIS.313.8026","-","G","A","G","A","G","C"
"IRIS.313.8027","-","G","A","G","A","G","C"
"IRIS.313.8029","-","G","A","G","A","G","C"
"IRIS.313.8031","-","G","A","G","A","G","C"
"IRIS.313.8032","-","G","A","G","A","G","C"
"IRIS.313.8033","-","G","A","G","A","G","C"
"IRIS.313.8037","-","G","A","G","A","G","C"
"IRIS.313.8039","-","G","A","G","A","G","C"
"IRIS.313.8041","-","G","A","A","A","G","T"
"IRIS.313.8044","-","G","A","A","A","G","T"
"IRIS.313.8046","-","G","A","A","A","G","T"
"IRIS.313.8048","-","G","A","G","A","G","C"
"IRIS.313.8049","-","G","A","G","A","G","C"
"IRIS.313.8050","-","G","A","G","A","G","C"
"IRIS.313.8052","-","G","A","N","A","G","C"
"IRIS.313.8053","-","G","A","G","A","G","C"
"IRIS.313.8057","-","G","A","A","A","G","T"
"IRIS.313.8058","-","G","A","A","A","G","T"
"IRIS.313.8060","-","G","A","A","A","G","T"
"IRIS.313.8061","-","G","C","G","A","G","T"
"IRIS.313.8062","-","G","A","A","A","G","T"
"IRIS.313.8063","-","G","A","G","A","G","C"
"IRIS.313.8064","-","G","A","A","A","G","T"
"IRIS.313.8065","-","G","A","A","A","G","T"
"IRIS.313.8066","-","G","A","G","A","G","C"
"IRIS.313.8067","-","A/G","A/C","A/G","A","G","T"
"IRIS.313.8068","-","G","A","A","A","G","T"
