"","7809159","7809207","7809793","7809838","7809987","7810000"
"B184","A","-","-","-","-","C"
"B185","A","-","-","-","-","C"
"B187","-","-","-","-","-","C"
"B188","A","-","-","-","-","T"
"B189","A","-","-","-","-","T"
"B190","A","-","-","-","-","T"
"B191","A","-","-","-","-","T"
"B192","A","-","-","-","-","C"
"B193","A","-","-","-","-","C"
"B194","A","-","-","-","-","C"
"B195","A","-","-","-","-","C"
"B196","A","-","-","-","-","T"
"B197","A","-","-","-","-","C"
"B198","A","-","-","-","-","C"
"B199","A","-","-","-","-","T"
"B200","A","-","-","-","-","C"
"B201","A","-","-","-","-","C"
"B202","A","-","-","-","-","T"
"B203","A","-","-","-","-","C"
"B204","A","-","-","-","-","T"
"B205","A","-","-","-","-","T"
"B207","A","-","-","-","-","C"
"B208","A","-","-","-","-","C"
"B210","A","-","-","-","-","C"
"B212","A","-","-","-","-","T"
"B213","A","-","-","-","-","C"
"B214","A","-","-","-","-","C"
"B215","A","-","-","-","-","T"
"B216","A","-","-","-","-","C"
"B217","A","-","-","-","-","C"
"B218","A","-","-","-","-","T"
"B219","A","-","-","-","-","C"
"B221","A","-","-","-","-","C"
"B222","A","-","-","-","-","C"
"B223","A","-","-","-","-","T"
"B224","A","-","-","-","-","C"
"B225","A","-","-","-","-","T"
"B226","A","-","-","-","-","T"
"B227","A","-","-","-","-","C"
"B228","A","-","-","-","-","T"
"B229","A","-","-","-","-","C"
"B230","A","-","-","-","-","T"
"B231","A","-","-","-","-","C"
"B232","A","-","-","-","-","C"
"B233","A","-","-","-","-","C"
"B234","A","-","-","-","-","C"
"B235","A","-","-","-","-","N"
"B236","A","-","-","-","-","T"
"B238","A","-","-","-","-","C"
"B239","A","-","-","-","-","C"
"B240","A","-","-","-","-","T"
"B241","A","-","-","-","-","T"
"B242","A","-","-","-","-","C"
"B243","A","-","-","-","-","C"
"B244","A","-","-","-","-","C"
"B245","A","-","-","-","-","T"
"B246","A","-","-","-","-","C"
"B247","A","-","-","-","-","C"
"B248","A","-","-","-","-","C"
"B249","A","-","-","-","-","C"
"B250","A","-","-","-","-","T"
"B252","A","-","-","-","-","C"
"B253","A","-","-","-","-","C"
"B254","A","-","-","-","-","C"
"B255","A","-","-","-","-","C"
"B258","A","-","-","-","-","T"
"B259","A","-","-","-","-","C"
"B260","A","-","-","-","-","C"
"B261","A","-","-","-","-","C"
"B263","A","-","-","-","-","T"
"B264","A","-","-","-","-","C"
"B265","A","-","-","-","-","C"
"B266","A","-","-","-","-","T"
"B267","A","-","-","-","-","C"
"B268","A","-","-","-","-","C"
"B269","A","-","-","-","-","T"
"CX2","A","-","-","-","-","C"
"CX3","A","-","-","-","-","C"
"CX4","-","-","-","G","-","T"
"CX5","-","-","-","G","-","T"
"CX6","-","-","-","G","-","C"
"CX8","-","-","-","G","-","C"
"CX9","-","-","-","G","-","C"
"CX10","A","-","-","-","-","C"
"CX11","A","-","-","-","-","N"
"CX12","A","-","-","-","-","C"
"CX13","A","-","-","-","-","C"
"CX14","A","-","-","-","-","T"
"CX15","A","-","-","-","-","T"
"CX16","A","-","-","-","-","T"
"CX17","A","-","-","-","-","C"
"CX18","A","-","-","-","-","C"
"CX19","A","-","-","-","-","T"
"CX20","A","-","-","-","-","C"
"CX21","A","-","-","-","-","N"
"CX22","A","-","-","-","-","C"
"CX23","A","-","-","-","-","C"
"CX24","A","-","-","-","-","C"
"CX25","A","-","-","-","-","C"
"CX26","A","-","-","-","-","C"
"CX27","A","-","-","-","-","C"
"CX28","A","-","-","-","-","C"
"CX29","A","-","-","-","-","C"
"CX30","A","-","-","-","-","C"
"CX31","A","-","-","-","-","C"
"CX32","A","-","-","-","-","T"
"CX33","A","-","-","-","-","C"
"CX34","A","-","-","-","-","C"
"CX35","-","-","-","G","-","C"
"CX37","-","-","-","G","-","C"
"CX42","-","-","-","G","-","T"
"CX43","-","-","-","G","-","C"
"CX44","-","-","-","G","-","C"
"CX45","-","-","-","G","-","C"
"CX46","-","-","-","G","-","C"
"CX47","-","-","-","G","-","T"
"CX48","-","-","-","G","-","C"
"CX49","-","-","-","G","-","N"
"CX50","-","-","-","G","-","C"
"CX51","-","-","-","G","-","C"
"CX52","-","-","-","G","-","C"
"CX53","-","-","-","G","-","C"
"CX54","-","-","-","G","-","C"
"CX55","-","-","-","G","-","C"
"CX56","-","-","-","G","-","T"
"CX57","-","-","-","G","-","T"
"CX58","-","-","-","G","-","T"
"CX59","-","-","-","G","-","T"
"CX60","-","-","-","G","-","C"
"CX61","-","-","-","G","-","C"
"CX63","-","-","-","G","-","C"
"CX64","-","-","-","G","-","C"
"CX65","-","-","-","G","-","T"
"CX66","-","-","-","G","-","T"
"CX67","-","-","-","G","-","T"
"CX68","-","-","-","G","-","C"
"CX69","-","-","-","G","-","C/T"
"CX70","-","-","-","G","-","C"
"CX71","-","-","-","G","-","C"
"CX72","-","-","-","G","-","T"
"CX73","-","-","-","G","-","T"
"CX74","-","-","-","G","-","T"
"CX75","-","-","-","G","-","C"
"CX76","-","-","-","G","-","C"
"CX77","-","-","-","G","-","T"
"CX78","-","-","-","G","-","T"
"CX79","-","-","-","G","-","C"
"CX80","-","-","-","G","-","C"
"CX82","-","-","-","G","-","C"
"CX83","-","-","-","G","-","C"
"CX84","-","-","-","G","-","C"
"CX85","-","-","-","G","-","C"
"CX86","-","-","-","G","-","C"
"CX87","-","-","-","G","-","C"
"CX88","-","-","-","G","-","C"
"CX89","-","-","-","G","-","C"
"CX90","-","-","-","G","-","C"
"CX91","-","-","-","G","-","C"
"CX92","A","-","-","-","-","C"
"CX93","A","-","-","-","-","C"
"CX94","A","-","-","-","-","C"
"CX96","A","-","-","-","-","C"
"CX97","A","-","-","-","-","C"
"CX98","-","-","-","-","-","C"
"CX99","A","-","-","-","-","C"
"CX100","-","-","-","-","-","C"
"CX101","A","-","-","-","-","C"
"CX102","A","-","-","-","-","C"
"CX103","A","-","-","-","-","C"
"CX104","A","-","-","-","-","T"
"CX106","A","-","-","-","-","T"
"CX107","A","-","-","-","-","C"
"CX108","A","-","-","-","-","C"
"CX109","A","-","-","-","-","T"
"CX110","A","-","-","-","-","T"
"CX111","A","-","-","-","-","T"
"CX112","A","-","-","-","-","T"
"CX113","A","-","-","-","-","T"
"CX114","A","-","-","-","-","C"
"CX115","A","-","-","-","-","C"
"CX116","A","-","-","-","-","T"
"CX117","A","-","-","-","-","C"
"CX118","A","-","-","-","-","C"
"CX119","A","-","-","-","-","C"
"CX120","A","-","-","-","-","T"
"CX121","A","-","-","-","-","C"
"CX122","A","-","-","-","-","C"
"CX123","A","-","-","-","-","C"
"CX124","A","-","-","-","-","C"
"CX125","A","-","-","-","-","C"
"CX126","A","-","-","-","-","C"
"CX128","A","-","-","-","-","C"
"CX129","A","-","-","-","-","T"
"CX130","A","-","-","-","-","C"
"CX131","A","-","-","-","-","C"
"CX132","A","-","-","-","-","T"
"CX133","A","-","-","-","-","C"
"CX134","A","-","-","-","-","C"
"CX138","A","-","-","-","-","C"
"CX139","A","-","-","-","-","T"
"CX140","A","-","-","-","-","T"
"CX141","A","-","-","-","-","C"
"CX142","A","-","-","-","-","T"
"CX143","A","-","-","-","-","T"
"CX144","A","-","-","-","-","C"
"CX145","A","-","-","-","-","C"
"CX146","A","-","-","-","-","C"
"CX147","A","-","-","-","-","C"
"CX148","A","-","-","-","-","C"
"CX149","A","-","-","-","-","T"
"CX150","A","-","-","-","-","C"
"CX151","A","-","-","-","-","T"
"CX152","A","-","-","-","-","C"
"CX153","A","-","-","-","-","C"
"CX154","A","-","-","-","-","C"
"CX155","A","-","-","-","-","C"
"CX156","A","-","-","-","-","C"
"CX157","-","-","-","-","-","C"
"CX158","A","-","-","-","-","C"
"CX160","A","-","-","-","-","C"
"CX161","A","-","-","-","-","C"
"CX162","A","-","-","-","-","C"
"CX165","A","-","-","-","-","T"
"CX182","A","-","-","-","-","C"
"CX205","A","-","-","-","-","T"
"CX206","A","-","-","-","-","C"
"CX207","A","-","-","-","-","C"
"CX210","A","-","-","-","-","N"
"CX211","A","-","-","-","-","T"
"CX212","A","-","-","-","-","N"
"CX213","A","-","-","-","-","T"
"CX214","A","-","-","-","-","T"
"CX218","A","-","-","-","-","C"
"CX219","A","-","-","-","-","T"
"CX220","A","-","-","-","-","T"
"CX221","A","-","-","-","-","C"
"CX225","A","-","-","-","-","C"
"CX226","A","-","-","-","-","C"
"CX227","A","-","-","-","-","C"
"CX228","A","-","-","-","-","C"
"CX230","A","-","-","-","-","C"
"CX231","A","-","-","-","-","C"
"CX232","A","-","-","-","-","C"
"CX233","A","-","-","-","-","C"
"CX234","A","-","-","-","-","C"
"CX235","A","-","-","-","-","C"
"CX236","A","-","-","-","C","C"
"CX237","A","-","-","-","-","C"
"CX238","A","-","-","-","-","C"
"CX240","A","-","-","-","-","C"
"CX241","A","-","-","-","-","T"
"CX242","A","-","-","-","-","C/T"
"CX243","A","-","-","-","-","C/T"
"CX247","A","-","-","-","-","C"
"CX248","A","-","-","-","-","T"
"CX249","A","-","-","-","-","C"
"CX250","A","-","-","-","-","C"
"CX251","A","-","-","-","-","T"
"CX262","A","-","-","-","-","T"
"CX263","A","-","-","-","-","C"
"CX265","A","-","-","-","-","C"
"CX266","A","-","-","-","-","N"
"CX267","-","-","-","-","-","C"
"CX268","A","-","-","-","-","C"
"CX269","A","-","-","-","-","T"
"CX270","A","-","-","-","-","C"
"CX273","A","-","-","-","-","C"
"CX274","A","-","-","-","-","C"
"CX275","A","-","-","-","-","C"
"CX276","A","-","-","-","-","C"
"CX277","A","-","-","-","-","C"
"CX278","A","-","-","-","-","C"
"CX280","A","-","-","-","-","C/T"
"CX281","A","-","-","-","-","C"
"CX282","A","-","-","-","-","C/T"
"CX284","A","-","-","-","-","T"
"CX285","A","-","-","-","-","T"
"CX286","A","-","-","-","-","T"
"CX287","A","-","-","-","-","T"
"CX288","A","-","-","-","-","C"
"CX290","A","-","-","-","-","C"
"CX291","A","-","-","-","-","C"
"CX296","A","-","-","-","-","C"
"CX303","A","-","-","-","-","C/T"
"CX304","A","-","-","-","-","C"
"CX305","A","-","-","-","-","C"
"CX306","A","-","-","-","-","T"
"CX307","A","-","-","-","-","T"
"CX313","A","-","-","-","-","C"
"CX314","A","-","-","-","-","C"
"CX315","A","-","-","-","-","T"
"CX316","A","-","-","-","-","C"
"CX317","A","-","-","-","-","C"
"CX318","A","-","-","-","-","C"
"CX319","A","-","-","-","-","C"
"CX328","A","-","-","-","-","C"
"CX329","A","-","-","-","-","T"
"CX330","A","-","-","-","-","T"
"CX340","A","-","-","-","-","C"
"CX341","A","-","-","-","-","C"
"CX342","-","-","-","G","-","C"
"CX343","-","-","-","G","-","C"
"CX344","-","-","-","G","-","T"
"CX345","-","-","-","G","-","T"
"CX346","-","-","-","G","-","T"
"CX347","-","-","-","G","-","C"
"CX348","-","-","-","G","-","C"
"CX349","-","-","-","G","-","C"
"CX350","-","-","-","G","-","T"
"CX351","-","-","-","G","-","T"
"CX352","-","-","-","G","-","T"
"CX353","-","-","-","G","-","T"
"CX354","-","-","-","G","-","T"
"CX355","-","-","-","G","-","T"
"CX356","-","-","-","G","-","T"
"CX357","-","-","-","G","-","C"
"CX358","-","-","-","G","-","C"
"CX359","-","-","-","G","-","T"
"CX360","-","-","-","G","-","C"
"CX361","-","-","-","G","-","C"
"CX362","-","-","-","G","-","C"
"CX363","-","-","-","G","-","C"
"CX364","-","-","-","G","-","C"
"CX365","-","-","-","G","-","N"
"CX366","-","-","-","G","-","C/T"
"CX367","-","-","-","G","-","T"
"CX368","-","-","-","G","-","C"
"CX369","-","-","-","G","-","C"
"CX370","-","-","-","G","-","C"
"CX371","-","-","-","G","-","T"
"CX372","-","-","-","G","-","T"
"CX373","-","-","-","G","-","T"
"CX374","-","-","-","G","-","T"
"CX375","-","-","-","G","-","C"
"CX376","-","-","-","G","-","C"
"CX377","-","-","-","G","-","C"
"CX378","-","-","-","G","-","C"
"CX379","-","-","-","G","-","C"
"CX380","-","-","-","G","-","T"
"CX381","-","-","-","G","-","C"
"CX382","-","-","-","G","-","C"
"CX383","-","-","-","G","-","T"
"CX384","-","-","-","G","-","T"
"CX385","-","-","-","G","-","C"
"CX386","-","-","-","G","-","C"
"CX387","-","-","-","G","-","C"
"CX388","-","-","-","G","-","C"
"CX389","-","-","-","G","-","C"
"CX390","-","-","-","G","-","C"
"CX391","-","-","-","G","-","T"
"CX392","-","-","-","G","-","C"
"CX393","-","-","-","G","-","C"
"CX394","-","-","-","G","-","C"
"CX395","-","-","-","G","-","T"
"CX396","-","-","-","G","-","T"
"CX397","-","-","-","G","-","T"
"CX399","-","-","-","G","-","C"
"CX400","-","-","-","-","-","C"
"CX401","-","-","-","-","-","C"
"CX402","-","-","-","-","-","C"
"CX403","-","-","-","G","-","C"
"CX408","A","-","-","-","-","C"
"CX409","A","-","-","-","-","C"
"CX410","A","-","-","-","-","C"
"CX411","A","-","-","-","-","C"
"CX413","A","-","-","-","-","C"
"CX414","A","-","-","-","-","C"
"CX416","A","-","-","-","-","C"
"CX417","A","-","-","-","-","C"
"CX418","A","-","-","-","-","C"
"CX419","A","-","-","-","-","C"
"CX420","A","-","-","-","-","C"
"CX421","A","-","-","-","-","C"
"CX422","A","-","-","-","-","C"
"CX423","A","-","-","-","-","C"
"CX424","A","-","-","-","-","C"
"CX425","A","-","-","-","-","C"
"CX426","A","-","-","-","-","C/T"
"CX427","A","-","-","-","-","T"
"CX428","A","-","-","-","-","T"
"CX429","A","-","-","-","-","T"
"CX431","-","-","-","G","-","C"
"CX534","-","-","-","G","-","C"
"CX542","-","-","-","G","-","C/T"
"CX548","-","-","-","G","-","C"
"CX561","A","-","-","-","-","C"
"CX578","A","-","-","-","-","T"
"CX579","A","-","-","-","-","T"
"IRIS.313.7620","A","-","-","-","-","C"
"IRIS.313.7635","A","-","-","-","-","C"
"IRIS.313.7636","A","-","-","-","-","T"
"IRIS.313.7638","A","-","-","-","-","C"
"IRIS.313.7641","A","-","-","-","-","C"
"IRIS.313.7646","A","-","-","-","-","C"
"IRIS.313.7650","A","-","-","-","-","T"
"IRIS.313.7651","-","-","-","-","-","C"
"IRIS.313.7654","A","-","-","-","-","C"
"IRIS.313.7664","A","-","-","-","-","T"
"IRIS.313.7665","A","-","-","-","-","C"
"IRIS.313.7668","A","-","-","-","-","C"
"IRIS.313.7681","A","-","-","-","-","C"
"IRIS.313.7684","A","-","-","-","-","C"
"IRIS.313.7685","A","-","-","-","-","C"
"IRIS.313.7688","A","-","-","-","-","C"
"IRIS.313.7689","A","-","-","-","-","C"
"IRIS.313.7690","A","-","-","-","-","C"
"IRIS.313.7691","A","-","-","-","-","C"
"IRIS.313.7696","A","-","-","-","-","C"
"IRIS.313.7698","A","-","-","-","-","C"
"IRIS.313.7699","A","-","-","-","-","C"
"IRIS.313.7719","A","-","-","-","-","C"
"IRIS.313.7720","A","-","-","-","C","C"
"IRIS.313.7722","-","-","-","-","-","C"
"IRIS.313.7725","A","-","-","-","-","C"
"IRIS.313.7728","A","-","-","-","-","C"
"IRIS.313.7736","A","-","-","-","-","T"
"IRIS.313.7758","A","-","-","-","-","T"
"IRIS.313.7766","A","-","-","-","-","C"
"IRIS.313.7769","A","-","-","-","-","C"
"IRIS.313.7770","A","-","-","-","-","C"
"IRIS.313.7773","A","-","-","-","-","C"
"IRIS.313.7778","A","-","-","-","-","C"
"IRIS.313.7780","A","-","-","-","-","C"
"IRIS.313.7792","A","-","-","-","-","C"
"IRIS.313.7793","A","-","-","-","-","C"
"IRIS.313.7795","A","-","-","-","-","C"
"IRIS.313.7797","A","-","-","-","-","C"
"IRIS.313.7799","-","-","-","-","-","C"
"IRIS.313.7807","A","-","-","-","-","C"
"IRIS.313.7808","A","-","-","-","-","C"
"IRIS.313.7809","A","-","-","-","-","C"
"IRIS.313.7815","A","-","-","-","-","C"
"IRIS.313.7816","A","-","-","-","-","C"
"IRIS.313.7819","A","-","-","-","-","C"
"IRIS.313.7820","A","-","-","-","-","C"
"IRIS.313.7824","A","-","-","-","-","C"
"IRIS.313.7826","A","-","-","-","-","C"
"IRIS.313.7832","A","-","-","-","-","C"
"IRIS.313.7838","A","-","-","-","-","T"
"IRIS.313.7850","A","-","-","-","-","T"
"IRIS.313.7856","A","-","-","-","-","T"
"IRIS.313.7859","A","-","-","-","-","T"
"IRIS.313.7863","A","-","-","-","-","T"
"IRIS.313.7866","A","-","-","-","-","C"
"IRIS.313.7868","A","-","-","-","-","T"
"IRIS.313.7870","A","-","-","-","-","T"
"IRIS.313.7876","A","-","-","-","-","T"
"IRIS.313.7883","A","-","-","-","-","T"
"IRIS.313.7885","A","-","-","-","-","T"
"IRIS.313.7902","A","-","-","-","-","T"
"IRIS.313.7907","A","-","-","-","-","T"
"IRIS.313.7909","A","-","-","-","-","T"
"IRIS.313.7911","A","-","-","-","-","C"
"IRIS.313.7912","A","-","-","-","-","T"
"IRIS.313.7914","A","-","-","-","-","T"
"IRIS.313.7922","A","-","-","-","-","T"
"IRIS.313.7924","A","-","-","-","-","C"
"IRIS.313.7933","A","-","-","-","-","T"
"IRIS.313.7959","A","-","-","-","-","T"
"IRIS.313.7992","A","-","-","-","-","T"
"IRIS.313.7993","-","-","-","-","-","C"
"IRIS.313.7994","A","-","-","-","-","T"
"IRIS.313.8003","A","-","-","-","-","T"
"IRIS.313.8010","A","-","-","-","-","T"
"IRIS.313.8011","A","-","-","-","-","T"
"IRIS.313.8023","A","-","-","-","-","T"
"IRIS.313.8024","A","-","-","-","-","T"
"IRIS.313.8025","A","-","-","-","-","T"
"IRIS.313.8026","A","-","-","-","-","T"
"IRIS.313.8027","A","-","-","-","-","T"
"IRIS.313.8029","A","-","-","-","-","T"
"IRIS.313.8031","A","-","-","-","-","T"
"IRIS.313.8032","A","-","-","-","-","T"
"IRIS.313.8033","A","-","-","-","-","T"
"IRIS.313.8037","A","-","-","-","-","T"
"IRIS.313.8039","A","-","-","-","-","T"
"IRIS.313.8041","A","-","-","-","-","T"
"IRIS.313.8044","A","-","-","-","-","T"
"IRIS.313.8046","A","-","-","-","-","T"
"IRIS.313.8048","A","-","-","-","-","T"
"IRIS.313.8049","A","-","-","-","-","T"
"IRIS.313.8050","A","-","-","-","-","T"
"IRIS.313.8052","A","-","-","-","-","T"
"IRIS.313.8053","A","-","-","-","-","T"
"IRIS.313.8057","A","-","-","-","-","T"
"IRIS.313.8058","A","-","-","-","-","T"
"IRIS.313.8060","A","-","-","-","-","T"
"IRIS.313.8061","A","-","-","-","-","T"
"IRIS.313.8062","A","-","-","-","-","T"
"IRIS.313.8063","A","-","-","-","-","T"
"IRIS.313.8064","A","-","-","-","-","T"
"IRIS.313.8065","A","-","-","-","-","T"
"IRIS.313.8066","A","-","-","-","-","T"
"IRIS.313.8067","A","-","-","-","-","N"
"IRIS.313.8068","A","-","-","-","-","C"
"IRIS.313.8069","A","-","-","-","-","C"
"IRIS.313.8072","A","-","-","-","-","T"
"IRIS.313.8073","A","-","-","-","-","C"
"IRIS.313.8074","A","-","-","-","-","T"
"IRIS.313.8075","A","-","-","-","-","T"
"IRIS.313.8076","A","-","-","-","-","T"
"IRIS.313.8084","A","-","-","-","-","T"
"IRIS.313.8085","A","-","-","-","-","T"
"IRIS.313.8087","A","-","-","-","-","T"
"IRIS.313.8090","A","-","-","-","-","T"
"IRIS.313.8095","A","-","-","-","-","T"
"IRIS.313.8096","A","-","-","-","-","T"
"IRIS.313.8097","A","-","-","-","-","T"
"IRIS.313.8099","A","-","-","-","-","T"
"IRIS.313.8102","A","-","-","-","-","T"
"IRIS.313.8105","A","-","-","-","-","T"
"IRIS.313.8109","A","-","-","-","-","T"
"IRIS.313.8111","A","-","-","-","-","T"
"IRIS.313.8112","A","-","-","-","-","T"
"IRIS.313.8113","A","-","-","-","-","T"
"IRIS.313.8114","A","-","-","-","-","T"
"IRIS.313.8115","A","-","-","-","-","T"
"IRIS.313.8116","A","-","-","-","-","T"
"IRIS.313.8118","A","-","-","-","-","T"
"IRIS.313.8119","A","-","-","-","-","T"
"IRIS.313.8121","A","-","-","-","-","T"
"IRIS.313.8123","A","-","-","-","-","T"
"IRIS.313.8124","A","-","-","-","-","T"
"IRIS.313.8125","A","-","-","-","-","T"
"IRIS.313.8126","A","-","-","-","-","T"
"IRIS.313.8127","A","-","-","-","-","T"
"IRIS.313.8128","A","-","-","-","-","T"
"IRIS.313.8129","A","-","-","-","-","T"
"IRIS.313.8132","A","-","-","-","-","T"
"IRIS.313.8134","A","-","-","-","-","T"
"IRIS.313.8135","A","-","-","-","-","T"
"IRIS.313.8136","A","-","-","-","-","T"
"IRIS.313.8137","A","-","-","-","-","T"
"IRIS.313.8138","A","-","-","-","-","T"
"IRIS.313.8139","A","-","-","-","-","T"
"IRIS.313.8140","A","-","-","-","-","T"
"IRIS.313.8141","A","-","-","-","-","T"
"IRIS.313.8142","A","-","-","-","-","T"
"IRIS.313.8143","A","-","-","-","-","T"
"IRIS.313.8145","A","-","-","-","-","T"
"IRIS.313.8147","A","-","-","-","-","T"
"IRIS.313.8148","A","-","-","-","-","T"
"IRIS.313.8149","A","-","-","-","-","T"
"IRIS.313.8151","A","-","-","-","-","T"
"IRIS.313.8154","A","-","-","-","-","T"
"IRIS.313.8155","A","-","-","-","-","T"
"IRIS.313.8158","A","-","-","-","-","T"
"IRIS.313.8159","A","-","-","-","-","T"
"IRIS.313.8160","A","-","-","-","-","T"
"IRIS.313.8161","A","-","-","-","-","C"
"IRIS.313.8162","A","-","-","-","-","T"
"IRIS.313.8164","A","-","-","-","-","T"
"IRIS.313.8165","A","-","-","-","-","T"
"IRIS.313.8166","A","-","-","-","-","T"
"IRIS.313.8167","A","-","-","-","-","T"
"IRIS.313.8168","A","-","-","-","-","T"
"IRIS.313.8170","A","-","-","-","-","T"
"IRIS.313.8171","A","-","-","-","-","T"
"IRIS.313.8172","A","-","-","-","-","T"
