"","26120064","26120091","26120168","26120342","26120530","26120754","26123378","26125749"
"B208","A","C","T","C","-","C","-","C"
"B210","A","C","T","C","-","C","-","C"
"B212","A","C","T","C","-","C","-","C"
"B213","A/C","C/T","T","C","-","C","-","C"
"B214","A","C","T","C","-","C","-","C"
"B215","C","T","T","C","-","C","-","C"
"B216","A","C","T","C","-","C","-","C"
"B217","A","C","T","C","-","C","-","C"
"B218","C","T","T","C","-","C","-","C"
"B219","A","C","T","C","-","C","-","C"
"B221","A/C","C","T","C/T","-","C","-","C"
"B222","A","C","T","C","-","C","-","C"
"B223","C","T","T","C","-","C","-","C"
"B224","C","C","T","T","-","C","-","C"
"B225","C","T","T","C","-","C","-","C"
"B226","C","T","T","C","-","C","-","C"
"B227","A","C","T","C","-","C","-","C"
"B228","C","T","T","C","-","C","-","C"
"B229","C","C","T","T","-","C","-","C"
"B230","C","T","T","C","-","C","-","C"
"B231","A","C","T","C","-","C","-","C"
"B232","A","C","T","C","-","C","-","C"
"B233","A","C","T","C","-","C","-","C"
"B234","A","C","T","C","-","C","-","C"
"B235","C","T","T","C","-","C","-","C"
"B236","C","T","T","C","-","C","-","C"
"B238","A","C","T","C","-","C","-","C"
"B239","A","C","T","C","-","C","-","C"
"B240","C","T","T","C","-","C","-","C"
"B241","C","T","T","C","-","C","-","C"
"B242","A","C","T","C","-","C","-","C"
"B243","C","T","T","C","-","C","-","C"
"B244","A","C","T","C","-","C","-","C"
"B245","C","T","T","C","-","C","-","C"
"B246","A","C","T","C","-","C","-","C"
"B247","A/C","C","T","C/T","-","C","-","C"
"B248","A","C","T","C","-","C","-","C"
"B249","A","C","T","C","-","C","-","C"
"B250","C","T","T","C","-","C","-","C"
"B252","A","C","T","C","-","C","-","C"
"B253","A","C","T","C","-","C","-","C"
"B254","A","C","T","C","-","C","-","C"
"B255","A","C","T","C","-","C","-","C"
"B258","C","T","T","C","-","C","-","C"
"B259","A","C","T","C","-","C","-","C"
"B260","A","C","T","C","-","C","-","C"
"B261","A","C","T","C","-","C","-","C"
"B263","C","T","T","C","-","C","-","C"
"B264","A","C","T","C","-","C","-","C"
"B265","A","C","T","C","-","C","-","C"
"B266","C","T","T","C","-","C","-","C"
"B267","A","C","T","C","-","C","-","C"
"B268","A","C","T","C","-","C","-","C"
"B269","C","T","T","C","-","C","-","C"
"CX2","A","C","T","C","-","C","-","N"
"CX3","A","C","T","C","-","C","-","C"
"CX4","A/C","C/T","T","C","-","C","-","C"
"CX5","A","C","T","C","-","C","-","C"
"CX6","C","T","T","C","-","C","-","C"
"CX8","C","T","T","C","-","C","-","C"
"CX9","A","C","T","C","-","C","-","C"
"CX10","A","C","T","C","-","C","-","C"
"CX11","A","C","T","C","-","C","-","C"
"CX12","A","C","T","C","-","C","-","C"
"CX13","A/C","C/T","T","C","-","C","-","C"
"CX14","C","T","T","C","-","C","-","C"
"CX15","A","C","T","C","-","C","-","C"
"CX16","C","T","T","C","-","C","-","C"
"CX17","A","C","T","C","-","C","-","C"
"CX18","A","C","T","C","-","C","-","C"
"CX19","A","C","T","C","-","C","-","C"
"CX20","A","C","T","C","-","C","-","C"
"CX21","A","C","T","C","-","C","-","C"
"CX22","A","C","T","C","-","C","-","C"
"CX23","A","C","T","C","-","C","-","C"
"CX24","A","C","T","C","-","C","-","C"
"CX25","C","C","C","T","-","A","-","C"
"CX26","A","C","T","C","-","C","-","C"
"CX27","N","C","C/T","C/T","-","A","-","C"
"CX28","A","C","T","C","-","C","-","C"
"CX29","A","C","T","C","-","C","-","C"
"CX30","A","C","T","C","-","C","-","C"
"CX31","A","C","T","C","-","C","-","C"
"CX32","A","C","T","C","-","C","-","C"
"CX33","A","C","T","C","-","C","-","C"
"CX34","A","C","T","C","-","C","-","C"
"CX35","A","C","T","C","-","C","-","C"
"CX37","A","C","T","C","-","C","-","C"
"CX42","A","C","T","C","-","C","-","C"
"CX43","A","C","T","C","-","C","-","C"
"CX44","A","C","T","C","-","C","-","C"
"CX45","A","C","T","C","-","C","-","C"
"CX46","A","C","T","C","-","C","-","C"
"CX47","C","T","T","C","-","C","-","C"
"CX48","A","C","T","C","-","C","-","C"
"CX49","C","T","T","C","-","C","-","C"
"CX50","A","C","T","C","-","C","-","C"
"CX51","A","C/T","T","C","-","C","-","C"
"CX52","A","C","T","C","-","C","-","C"
"CX53","A","C","T","C","-","C","-","C"
"CX54","A","C","T","C","-","C","-","C"
"CX55","A","C","T","C","-","C","-","C"
"CX56","C","T","T","C","-","C","-","C"
"CX57","C","T","T","C","-","C","-","C"
"CX58","C","T","T","C","-","C","-","C"
"CX59","C","T","T","C","-","C","-","C"
"CX60","A/C","C/T","T","C","-","C","-","C"
"CX61","A","C","T","C","-","C","-","C"
"CX63","C","T","T","C","-","C","-","C"
"CX64","A","C","T","C","-","C","-","C"
"CX65","C","T","T","C","-","C","-","C"
"CX66","C","T","T","C","-","C","-","C"
"CX67","C","T","T","C","-","C","-","C"
"CX68","A","C","T","C","-","C","-","C"
"CX69","A/C","C/T","T","C","-","C","-","C"
"CX70","A","C","T","C","-","C","-","C"
"CX71","A","C","T","C","-","C","-","C"
"CX72","C","T","T","C","-","C","-","C"
"CX73","A","C","T","C","-","C","-","C"
"CX74","C","T","T","C","-","C","-","C"
"CX75","A","C","T","C","-","C","-","C"
"CX76","A","C","T","C","-","C","-","C"
"CX77","C","T","T","C","-","C","-","C"
"CX78","C","T","T","C","-","C","-","C"
"CX79","A","C","T","C","-","C","-","C"
"CX80","A","C","T","C","-","C","-","C"
"CX82","A","C","T","C","-","C","-","C"
"CX83","A","C","T","C","-","C","-","C"
"CX84","A","C","T","C","-","C","-","C"
"CX85","A","C","T","C","-","C","-","C"
"CX86","A","C","T","C","-","C","-","C"
"CX87","A","C","T","C","-","C","-","C"
"CX88","A","C","T","C","-","C","-","C"
"CX89","A","C","T","C","-","C","-","C"
"CX90","A","C","T","C","-","C","-","C"
"CX91","A","C","T","C","-","C","-","C"
"CX92","A","C","T","C","-","C","-","C"
"CX93","A","C","T","C","-","C","-","C"
"CX94","A","C","T","C","-","C","-","C"
"CX96","A","C","T","C","-","C","-","C"
"CX97","A","C","T","C","-","C","-","C"
"CX98","A","C","T","C","-","C","-","C"
"CX99","A","C","T","C","-","C","-","C"
"CX100","A","C","T","C","-","C","-","C"
"CX101","A","C","T","C","-","C","-","C"
"CX102","A","C","T","C","-","C","-","C"
"CX103","C","C","T","T","-","C","-","C"
"CX104","C","T","T","C","-","C","-","C"
"CX106","C","T","T","C","-","C","-","C"
"CX107","A","C","T","C","-","C","-","C"
"CX108","A/C","C/T","T","C","-","C","-","C"
"CX109","C","T","T","C","-","C","-","C"
"CX110","C","T","T","C","-","C","-","C"
"CX111","C","T","T","C","-","C","-","C"
"CX112","C","T","T","C","-","C","-","C"
"CX113","C","T","T","C","-","C","-","C"
"CX114","A","C","T","C","-","C","-","C"
"CX115","A","C","T","C","-","C","-","C"
"CX116","C","T","T","C","-","C","-","C"
"CX117","A","C","T","C","-","C","-","C"
"CX118","A","C","T","C","-","C","-","C"
"CX119","A","C","T","C","-","C","-","C"
"CX120","A","C","T","C","-","C","-","C"
"CX121","A","C","T","C","-","C","-","C"
"CX122","A","C","T","C","-","C","-","C"
"CX123","A","C","T","C","-","C","-","C"
"CX124","A","C","T","C","-","C","-","C"
"CX125","A","C","T","C","-","C","-","C"
"CX126","A","C","T","C","-","C","-","C"
"CX128","A","C","T","C","-","C","-","C"
"CX129","C","T","T","C","-","C","-","C"
"CX130","C","N","T","C","-","C","-","C"
"CX131","A","C","T","C","-","C","-","C"
"CX132","C","T","T","C","-","C","-","C"
"CX133","A","C","T","C","-","C","-","C"
"CX134","A/C","C/T","T","C","-","C","-","C"
"CX138","C","T","T","C","-","C","-","C"
"CX139","C","T","T","C","-","C","-","C"
"CX140","C","T","T","C","-","C","-","C"
"CX141","A","C","T","C","-","C","-","C"
"CX142","C","T","T","C","-","C","-","C"
"CX143","C","T","T","C","-","C","-","C"
"CX144","A","C","T","C","-","C","-","C"
"CX145","A","C","T","C","-","C","-","C"
"CX146","A","C","T","C","-","C","-","C"
"CX147","A","C","T","C","-","C","-","C"
"CX148","A","C","T","C","-","C","-","C"
"CX149","C","T","T","C","-","C","-","C"
"CX150","A","C","T","C","-","C","-","C"
"CX151","C","T","T","C","-","C","-","C"
"CX152","C","C","C","T","-","A","-","C"
"CX153","A","C","T","C","-","C","-","C"
"CX154","A","C","T","C","-","C","-","C"
"CX155","A","C","T","C","-","C","-","C"
"CX156","A","C","T","C","-","C","-","C"
"CX157","A","C","T","C","-","C","-","C"
"CX158","C","C","C","T","-","A","-","C"
"CX160","C","C","C","T","-","A","-","C"
"CX161","A","C","T","C","-","C","-","C"
"CX162","A","C","T","C","-","C","-","C"
"CX165","C","T","T","C","-","N","-","C"
"CX182","A","C","T","C","-","C","-","C"
"CX205","C","T","T","C","-","C","-","C"
"CX206","A","C","T","C","-","C","-","C"
"CX207","A","C","T","C","-","C","-","C"
"CX210","A/C","C/T","T","C","-","C","-","C"
"CX211","C","T","T","C","-","C","-","C"
"CX212","C","T","T","C","-","C","-","C"
"CX213","C","T","T","C","-","C","-","C"
"CX214","C","T","T","C","-","C","-","C"
"CX218","A","C","T","C","-","C","-","C"
"CX219","A","C","T","C","-","C","-","C"
"CX220","C","T","T","C","-","C","-","C"
"CX221","A","C","T","C","-","C","-","C"
"CX225","A","C","T","C","-","C","-","C"
"CX226","A","C","T","C","-","C","-","C"
"CX227","A/C","N","T","C","-","C","-","C"
"CX228","A","C","T","C","-","C","-","C"
"CX230","A","C","T","C","-","C","-","C"
"CX231","A","C","T","C","-","C","-","C"
"CX232","A","C","T","C","-","C","-","C"
"CX233","A","C","T","C","-","C","-","N"
"CX234","A","C","T","C","-","C","-","C"
"CX235","A","C","T","C","-","C","-","C"
"CX236","A","C","T","C","-","C","-","T"
"CX237","A","C","T","C","-","C","-","C"
"CX238","A","C","T","C","-","C","-","C"
"CX240","A","C","T","C","-","C","-","C"
"CX241","C","T","T","C","-","C","-","C"
"CX242","A/C","C/T","T","C","-","C","-","C"
"CX243","A/C","C/T","T","C","-","C","-","C"
"CX247","A","C","T","C","-","C","-","C"
"CX248","C","T","T","C","-","C","-","C"
"CX249","A","C","T","C","-","C","-","C"
"CX250","A","C","T","C","-","C","-","C"
"CX251","C","T","T","C","-","C","-","C"
"CX262","A","C","T","C","-","C","-","C"
"CX263","A","C","T","C","-","C","-","C"
"CX265","A","C","T","C","-","C","-","C"
"CX266","C","T","T","C","-","C","-","C"
"CX267","A","C","T","C","-","C","-","C"
"CX268","A","C","T","C","-","C","-","C"
"CX269","C","T","T","C","-","C","-","C"
"CX270","A","C","T","C","-","C","-","C"
"CX273","A","C","T","C","-","C","-","C"
"CX274","A","C","T","C","-","C","-","C"
"CX275","A","C","T","C","-","C","-","C"
"CX276","A","C","T","C","-","C","-","C"
"CX277","C","T","T","C","-","C","-","C"
"CX278","A","C","T","C","-","C","-","T"
"CX280","A/C","C/T","T","C","-","C","-","C"
"CX281","A","C","T","C","-","C","-","C"
"CX282","A/C","C/T","T","C","-","C","-","C"
"CX284","A/C","C/T","T","C","-","C","-","C"
"CX285","A","C","T","C","-","C","-","C"
"CX286","C","T","T","C","-","C","-","C"
"CX287","C","T","T","C","-","C","-","C"
"CX288","A","C","T","C","-","C","-","C"
"CX290","A","C","T","C","-","C","-","C"
"CX291","A","C","T","C","-","C","-","C"
"CX296","A","C","T","C","-","C","-","C"
"CX303","A","C","T","C","-","C","-","C"
"CX304","A","C","T","C","-","C","-","C"
"CX305","A","C","T","C","-","C","-","C"
"CX306","C","T","T","C","-","C","-","C"
"CX307","C","T","T","C","-","C","-","C"
"CX313","A","C","T","C","-","C","-","C"
"CX314","A","C","T","C","-","C","-","C"
"CX315","C","T","T","C","-","C","-","C"
"CX316","C","T","T","C","-","C","-","C"
"CX317","C","T","T","C","-","C","-","C"
"CX318","A","C","T","C","-","C","-","C"
"CX319","A","C","T","C","-","C","-","C"
"CX328","A","C","T","C","-","C","-","C"
"CX329","C","T","T","C","-","C","-","C"
"CX330","C","T","T","C","-","C","-","C"
"CX340","A","C","T","C","-","C","-","C"
"CX341","A","C","T","C","-","C","-","C"
"CX342","A","C","T","C","-","C","-","C"
"CX343","A","C","T","C","-","C","-","C"
"CX344","C","T","T","C","-","C","-","C"
"CX345","C","T","T","C","-","C","-","C"
"CX346","A","C","T","C","-","C","-","C"
"CX347","A","C","T","C","-","C","-","C"
"CX348","A","C","T","C","-","C","-","C"
"CX349","A","C","T","C","-","C","-","C"
"CX350","C","T","T","C","-","C","-","C"
"CX351","C","T","T","C","-","C","-","C"
"CX352","C","T","T","C","-","C","-","C"
"CX353","C","T","T","C","-","C","-","C"
"CX354","C","T","T","C","-","C","-","C"
"CX355","C","T","T","C","-","C","-","C"
"CX356","C","T","T","C","-","C","-","C"
"CX357","A","C/T","T","C","-","C","-","C"
"CX358","A","C","T","C","-","C","-","C"
"CX359","C","T","T","C","-","C","-","C"
"CX360","A","C","T","C","-","C","-","C"
"CX361","A","C","T","C","-","C","-","C"
"CX362","A","C","T","C","-","C","-","C"
"CX363","A","C","T","C","-","C","-","C"
"CX364","A","C","T","C","-","C","-","C"
"CX365","A","C","T","C","-","C","-","C"
"CX366","A","C","T","C","-","C","-","C"
"CX367","A/C","C/T","T","C","-","C","-","C"
"CX368","C","T","T","C","-","C","-","C"
"CX369","A","C","T","C","-","C","-","C"
"CX370","C","T","T","C","-","C","-","C"
"CX371","A/C","C/T","T","C","-","C","-","C"
"CX372","A/C","C/T","T","C","-","C","-","C"
"CX373","C","T","T","C","-","C","-","C"
"CX374","C","T","T","C","-","C","-","C"
"CX375","A","C","T","C","-","C","-","C"
"CX376","A","C","T","C","-","C","-","C"
"CX377","A","C","T","C","-","C","-","C"
"CX378","A","C","T","C","-","C","-","C"
"CX379","A","C","T","C","-","C","-","C"
"CX380","C","T","T","C","-","C","-","C"
"CX381","A","C","T","C","-","C","-","C"
"CX382","A","C","T","C","-","C","-","C"
"CX383","C","T","T","C","-","C","-","C"
"CX384","C","T","T","C","-","C","-","C"
"CX385","A","C","T","C","-","C","-","C"
"CX386","A","C","T","C","-","C","-","C"
"CX387","A","C","T","C","-","C","-","C"
"CX388","A","C","T","C","-","C","-","C"
"CX389","C","T","T","C","-","C","-","C"
"CX390","A","C","T","C","-","C","-","C"
"CX391","C","T","T","C","-","C","-","C"
"CX392","A","C","T","C","-","C","-","C"
"CX393","A","C","T","C","-","C","-","C"
"CX394","A","C","T","C","-","C","-","C"
"CX395","C","T","T","C","-","C","-","C"
"CX396","C","T","T","C","-","C","-","C"
"CX397","C","T","T","C","-","C","-","C"
"CX399","A","C","T","C","-","C","-","C"
"CX400","A/C","C/T","T","C","-","C","-","C"
"CX401","A","C","T","C","-","C","-","C"
"CX402","A","C","T","C","-","C","-","C"
"CX403","A","C","T","C","-","C","-","C"
"CX408","A","C","T","C","-","C","-","C"
"CX409","A","C","T","C","-","C","-","C"
"CX410","A","C","T","C","-","C","-","C"
"CX411","A","C","T","C","-","C","-","C"
"CX413","A","C","T","C","-","C","-","C"
"CX414","A","C","T","C","-","C","-","C"
"CX416","A","C","T","C","-","C","-","C"
"CX417","A","C","T","C","-","C","-","C"
"CX418","A","C","T","C","-","C","-","C"
"CX419","A","C","T","C","-","C","-","C"
"CX420","A","C","T","C","-","C","-","C"
"CX421","A","C","T","C","-","C","-","C"
"CX422","A","C","T","C","-","C","-","C"
"CX423","A","C","T","C","-","C","-","C"
"CX424","A","C","T","C","-","C","-","C"
"CX425","A","C","T","C","-","C","-","C"
"CX426","A","C","T","C","-","C","-","C"
"CX427","C","T","T","C","-","C","-","C"
"CX428","C","T","T","C","-","C","-","C"
"CX429","C","T","T","C","-","C","-","C"
"CX431","A","C","T","C","-","C","-","C"
"CX534","C","T","T","C","-","C","-","C"
"CX542","A","C","T","C","-","C","-","C"
"CX548","A","C","T","C","-","C","-","C"
"CX561","A","C","T","C","-","C","-","C"
"CX578","C","T","T","C","-","C","-","C"
"CX579","C","T","T","C","-","C","-","C"
"IRIS.313.7620","A","C","T","C","-","C","-","C"
"IRIS.313.7635","A","C","T","C","-","C","-","N"
"IRIS.313.7636","A","C","T","C","-","C","-","C"
"IRIS.313.7638","A","C","T","C","-","C","-","C"
"IRIS.313.7641","A","C","T","C","-","C","-","C"
"IRIS.313.7646","C","T","T","C","-","C","-","C"
"IRIS.313.7650","A","C","T","C","-","C","-","C"
"IRIS.313.7651","A","C","T","C","-","C","-","C"
"IRIS.313.7654","A","C","T","C","-","C","-","C"
"IRIS.313.7664","A","C","T","C","-","C","-","C"
"IRIS.313.7665","A","C","T","C","-","C","-","C"
"IRIS.313.7668","A","C","T","C","-","C","-","C"
"IRIS.313.7681","A","C","T","C","-","C","-","C"
"IRIS.313.7684","A","C","T","C","-","C","-","C"
"IRIS.313.7685","A","C","T","C","-","C","-","C"
"IRIS.313.7688","A","C","T","C","-","C","-","C"
"IRIS.313.7689","A","C","T","C","-","C","-","C"
"IRIS.313.7690","A","C","T","C","-","C","-","C"
"IRIS.313.7691","A","C","T","C","-","C","-","C"
"IRIS.313.7696","A","C","T","C","-","C","-","C"
"IRIS.313.7698","A","C","T","C","-","C","-","C"
"IRIS.313.7699","A","C","T","C","-","C","-","C"
"IRIS.313.7719","A","C","T","C","-","C","-","C"
"IRIS.313.7720","A","C","T","C","-","C","-","C"
"IRIS.313.7722","C","T","T","C","-","C","-","C"
"IRIS.313.7725","C","T","T","C","-","C","-","C"
"IRIS.313.7728","A","C","T","C","-","C","-","C"
"IRIS.313.7736","A","C","T","C","-","C","-","C"
"IRIS.313.7758","A","C","T","C","-","C","-","C"
"IRIS.313.7766","A","C","T","C","-","C","-","C"
"IRIS.313.7769","A","C","T","C","-","C","-","C"
"IRIS.313.7770","A","C","T","C","-","C","-","C"
"IRIS.313.7773","A","C","T","C","-","C","-","C"
"IRIS.313.7778","A","C","T","C","-","C","-","C"
"IRIS.313.7780","A","C","T","C","-","C","-","C"
"IRIS.313.7792","A","C","T","C","-","C","-","C"
"IRIS.313.7793","A","C","T","C","-","C","-","C"
"IRIS.313.7795","A","C","T","C","-","C","-","C"
"IRIS.313.7797","A","C","T","C","-","C","-","C"
"IRIS.313.7799","A","C","T","C","-","C","-","C"
"IRIS.313.7807","A","C","T","C","-","C","-","C"
"IRIS.313.7808","A","C","T","C","-","C","-","C"
"IRIS.313.7809","C","C","C","T","-","A","-","C"
"IRIS.313.7815","A","C","T","C","-","C","-","C"
"IRIS.313.7816","A","C","T","C","-","C","-","C"
"IRIS.313.7819","A","C","T","C","-","C","-","C"
"IRIS.313.7820","A","C","T","C","-","C","-","C"
"IRIS.313.7824","A","C","T","C","-","C","-","C"
"IRIS.313.7826","A","C","T","C","-","C","-","C"
"IRIS.313.7832","A","C","T","C","-","C","-","C"
"IRIS.313.7838","C","T","T","C","-","C","-","C"
"IRIS.313.7850","C","T","T","C","-","C","-","C"
"IRIS.313.7856","C","T","T","C","-","C","-","C"
"IRIS.313.7859","C","T","T","C","-","C","-","C"
"IRIS.313.7863","C","T","T","C","-","C","-","C"
"IRIS.313.7866","C","T","T","C","-","C","-","C"
"IRIS.313.7868","C","T","T","C","-","C","-","C"
"IRIS.313.7870","C","T","T","C","-","C","-","C"
"IRIS.313.7876","C","T","T","C","-","C","-","C"
"IRIS.313.7883","C","T","T","C","-","C","-","C"
"IRIS.313.7885","C","T","T","C","-","C","-","C"
"IRIS.313.7902","C","T","T","C","-","C","-","C"
"IRIS.313.7907","C","T","T","C","-","C","-","C"
