"","3342994","3343016","3346091","3346129","3346187","3346196","3346202"
"CX182","-","A","-","A","-","-","-"
"CX205","-","A","-","A","-","-","-"
"CX206","-","T","-","A","-","-","-"
"CX207","-","A","-","A","-","-","-"
"CX210","-","A/T","-","A","-","-","-"
"CX211","-","A","-","A","-","-","-"
"CX212","-","T","-","A","-","-","-"
"CX213","-","A","-","A","-","-","-"
"CX214","-","A","-","A","-","-","-"
"CX218","-","T","-","A","-","-","-"
"CX219","-","A","-","A","-","-","-"
"CX220","-","T","-","A","-","-","-"
"CX221","-","T","-","A","-","-","-"
"CX225","-","T","-","A","-","-","-"
"CX226","-","A","-","A","-","-","-"
"CX227","-","A/T","-","A","-","-","-"
"CX228","-","A","-","A","-","-","-"
"CX230","-","T","-","A","-","-","-"
"CX231","-","A","-","A","-","-","-"
"CX232","-","T","-","A","-","-","-"
"CX233","-","T","-","A","-","-","-"
"CX234","-","T","-","A","-","-","-"
"CX235","-","A","-","A","-","-","-"
"CX236","-","A","-","A","-","-","-"
"CX237","-","A","-","A","-","-","-"
"CX238","-","A","-","A","-","-","-"
"CX240","-","A","-","A","-","-","-"
"CX241","-","A","-","A","-","-","-"
"CX242","-","A","-","A","-","-","-"
"CX243","-","A","-","A","-","-","-"
"CX247","-","A/T","-","A","-","-","-"
"CX248","-","A","-","A","-","-","-"
"CX249","-","T","-","A","-","-","-"
"CX250","-","T","-","A","-","-","-"
"CX251","-","T","-","A","-","-","-"
"CX262","-","A","-","A","-","-","-"
"CX263","-","T","-","A","-","-","-"
"CX265","-","A/T","-","A","-","-","-"
"CX266","-","A","-","A","-","-","-"
"CX267","-","A","-","A","-","-","-"
"CX268","-","T","-","A","-","-","-"
"CX269","-","A","-","A","-","-","-"
"CX270","-","A","-","A","-","-","-"
"CX273","-","A","-","A","-","-","-"
"CX274","-","A","-","A","-","-","-"
"CX275","-","A","-","A","-","-","-"
"CX276","-","A","-","G","-","-","-"
"CX277","-","A","-","A","-","-","-"
"CX278","-","A","-","A","-","-","-"
"CX280","-","T","-","A","-","-","-"
"CX281","-","A","-","A","-","-","-"
"CX282","-","A/T","-","A","-","-","-"
"CX284","-","A","-","A","-","-","-"
"CX285","-","A","-","A","-","-","-"
"CX286","-","T","-","A","-","-","-"
"CX287","-","T","-","A","-","-","-"
"CX288","-","T","-","A","-","-","-"
"CX290","-","T","-","A","-","-","-"
"CX291","-","T","-","A","-","-","-"
"CX296","-","A","-","A","-","-","-"
"CX303","-","A","-","A","-","-","-"
"CX304","-","A","-","A","-","-","-"
"CX305","-","T","-","A","-","-","-"
"CX306","-","T","-","A","-","-","-"
"CX307","-","A/T","-","A","-","-","-"
"CX313","-","T","-","A","-","-","-"
"CX314","-","T","-","A","-","-","-"
"CX315","-","A","-","A","-","-","-"
"CX316","-","T","-","A","-","-","-"
"CX317","-","T","-","A","-","-","-"
"CX318","-","A","-","A","-","-","-"
"CX319","-","A","-","A","-","-","-"
"CX328","-","A","-","A","-","-","-"
"CX329","-","T","-","A","-","-","-"
"CX330","-","T","-","A","-","-","-"
"CX340","-","A","-","A","-","-","-"
"CX341","-","A","-","A","-","-","-"
"CX342","-","T","-","A","-","-","C"
"CX343","-","A","-","A","-","-","C"
"CX344","-","A","-","A","-","-","C"
"CX345","-","T","-","A","-","-","C"
"CX346","-","A","-","A","-","-","C"
"CX347","-","N","-","A","-","-","C"
"CX348","-","A","-","A","-","-","C"
"CX349","-","A","-","A","-","-","C"
"CX350","-","T","-","A","-","-","C"
"CX351","-","A","-","A","-","-","C"
"CX352","-","T","-","A","-","-","C"
"CX353","-","A","-","A","-","-","C"
"CX354","-","T","-","A","-","-","C"
"CX355","-","A","-","A","-","-","-"
"CX356","-","T","-","A","-","-","C"
"CX357","-","A","-","A/G","-","-","C"
"CX358","-","A/T","-","A","-","-","C"
"CX359","-","A","-","A","-","-","C"
"CX360","-","A","-","A","-","-","C"
"CX361","-","A/T","-","A","-","-","C"
"CX362","-","T","-","A","-","-","C"
"CX363","-","T","-","A","-","-","C"
"CX364","-","A","-","G","-","-","C"
"CX365","-","A/T","-","N","-","-","C"
"CX366","-","A","-","A","-","-","C"
"CX367","-","A","-","A","-","-","C"
"CX368","-","A","-","A","-","-","C"
"CX369","-","T","-","A","-","-","C"
"CX370","-","T","-","A","-","-","C"
"CX371","-","A/T","-","A","-","-","C"
"CX372","-","A","-","A","-","-","-"
"CX373","-","A","-","A","-","-","C"
"CX374","-","A","-","A","-","-","C"
"CX375","-","T","-","A","-","-","C"
"CX376","-","A","-","A","-","-","C"
"CX377","-","T","-","A","-","-","C"
"CX378","-","A","-","A","-","-","C"
"CX379","-","A","-","A/G","-","-","C"
"CX380","-","A","-","A","-","-","C"
"CX381","-","A","-","A","-","-","C"
"CX382","-","A","-","A","-","-","C"
"CX383","-","A/T","-","A","-","-","C"
"CX384","-","A/T","-","A","-","-","C"
"CX385","-","A","-","A","-","-","C"
"CX386","-","A","-","A","-","-","C"
"CX387","-","T","-","A","-","-","C"
"CX388","-","T","-","A","-","-","C"
"CX389","-","A","-","A","-","-","C"
"CX390","-","A","-","A","-","-","C"
"CX391","-","T","-","A","-","-","C"
"CX392","-","A","-","A","-","-","C"
"CX393","-","A","-","A","-","-","C"
"CX394","-","A","-","A","-","-","C"
"CX395","-","A/T","-","A","-","-","C"
"CX396","-","T","-","A","-","-","C"
"CX397","-","T","-","A","-","-","C"
"CX399","-","T","-","A","-","-","C"
"CX400","-","A","-","A","-","-","-"
"CX401","-","A","-","A","-","-","-"
"CX402","-","A","-","A","-","-","-"
"CX403","-","T","-","A","-","-","C"
"CX408","-","T","-","A","C","-","-"
"CX409","-","T","-","A","C","-","-"
"CX410","-","T","-","A","C","-","-"
"CX411","-","T","-","A","C","-","-"
"CX413","-","T","-","A","C","-","-"
"CX414","-","T","-","A","C","-","-"
"CX416","-","T","-","A","C","-","-"
"CX417","-","T","-","A","C","-","-"
"CX418","-","T","-","A","C","-","-"
"CX419","-","T","-","A","C","-","-"
"CX420","-","T","-","A","C","-","-"
"CX421","-","T","-","A","C","-","-"
"CX422","-","T","-","A","C","-","-"
"CX423","-","T","-","A","C","-","-"
"CX424","-","T","-","A","C","-","-"
"CX425","-","T","-","A","C","-","-"
"CX426","-","T","-","A","C","-","-"
"CX427","-","T","-","A","C","-","-"
"CX428","-","T","-","A","C","-","-"
"CX429","-","T","-","A","C","-","-"
"CX431","-","T","-","A","-","-","C"
"CX534","-","A/T","-","A","-","-","C"
"CX542","-","A/T","-","A","-","-","C"
"CX548","-","T","-","A","-","-","C"
"CX561","-","T","-","A","C","-","-"
"CX578","-","T","-","A","C","-","-"
"CX579","-","T","-","A","C","-","-"
"IRIS.313.7620","-","A","-","A","-","-","-"
"IRIS.313.7635","-","A","-","A","-","-","-"
"IRIS.313.7636","-","A","-","A","-","-","-"
"IRIS.313.7638","-","A","-","A/G","-","-","-"
"IRIS.313.7641","-","A","-","A","-","-","-"
"IRIS.313.7646","-","A","-","A/G","-","-","-"
"IRIS.313.7650","-","A","-","G","-","-","-"
"IRIS.313.7651","-","A","-","A","-","-","-"
"IRIS.313.7654","-","A","-","A","-","-","-"
"IRIS.313.7664","-","A","-","A","-","-","-"
"IRIS.313.7665","-","T","-","A","-","-","-"
"IRIS.313.7668","-","A","-","A","-","-","-"
"IRIS.313.7681","-","A","-","G","-","-","-"
"IRIS.313.7684","-","A","-","G","-","-","-"
"IRIS.313.7685","-","A","-","G","-","-","-"
"IRIS.313.7688","-","A","-","A","-","-","-"
"IRIS.313.7689","-","A","-","G","-","-","-"
"IRIS.313.7690","-","A","-","G","-","-","-"
"IRIS.313.7691","-","A","-","A","-","-","-"
"IRIS.313.7696","-","A","-","A","-","-","-"
"IRIS.313.7698","-","A","-","A","-","-","-"
"IRIS.313.7699","-","A","-","A","-","-","-"
"IRIS.313.7719","-","A","-","A","-","-","-"
"IRIS.313.7720","-","A","-","A","-","-","-"
"IRIS.313.7722","-","A","-","A","-","-","-"
"IRIS.313.7725","-","A","-","A","-","-","-"
"IRIS.313.7728","-","A","-","A","-","-","-"
"IRIS.313.7736","-","A","-","A","-","-","-"
"IRIS.313.7758","-","A","-","G","-","-","-"
"IRIS.313.7766","-","T","-","A","-","-","-"
"IRIS.313.7769","-","A","-","A","-","-","-"
"IRIS.313.7770","-","T","-","A","-","-","-"
"IRIS.313.7773","-","A","-","A","-","-","-"
"IRIS.313.7778","-","A","-","A","-","-","-"
"IRIS.313.7780","-","A","-","A","-","-","-"
"IRIS.313.7792","-","A","-","A","-","-","-"
"IRIS.313.7793","-","A","-","G","-","-","-"
"IRIS.313.7795","-","A","-","G","-","-","-"
"IRIS.313.7797","-","T","-","A","-","-","-"
"IRIS.313.7799","-","A","-","A","-","-","-"
"IRIS.313.7807","-","A","-","A","-","-","-"
"IRIS.313.7808","-","A","-","A","-","-","-"
"IRIS.313.7809","-","A","-","A","-","-","-"
"IRIS.313.7815","-","A","-","N","-","-","-"
"IRIS.313.7816","-","A","-","A","-","-","-"
"IRIS.313.7819","-","A","-","A","-","-","-"
"IRIS.313.7820","-","T","-","A","-","-","-"
"IRIS.313.7824","-","A","-","G","-","-","-"
"IRIS.313.7826","-","A","-","G","-","-","-"
"IRIS.313.7832","-","T","-","A","-","-","-"
"IRIS.313.7838","-","T","-","A","-","-","-"
"IRIS.313.7850","-","T","-","A","-","-","-"
"IRIS.313.7856","-","A","-","A","-","-","-"
"IRIS.313.7859","-","A","-","A","-","-","-"
"IRIS.313.7863","-","A","-","A","-","-","-"
"IRIS.313.7866","-","T","-","A","-","-","-"
"IRIS.313.7868","-","A","-","A","-","-","-"
"IRIS.313.7870","-","A","-","A","-","-","-"
"IRIS.313.7876","-","A","-","A","-","-","-"
"IRIS.313.7883","-","A","-","A","-","-","-"
"IRIS.313.7885","-","A","-","A","-","-","-"
"IRIS.313.7902","-","A","-","A","-","-","-"
"IRIS.313.7907","-","T","-","A","-","-","-"
"IRIS.313.7909","-","A","-","A","-","-","-"
"IRIS.313.7911","-","A","-","A","-","-","-"
"IRIS.313.7912","-","T","-","A","-","-","-"
"IRIS.313.7914","-","A","-","A","-","-","-"
"IRIS.313.7922","-","A","-","A","-","-","-"
"IRIS.313.7924","-","A","-","A","-","-","-"
"IRIS.313.7933","-","A","-","G","-","-","-"
"IRIS.313.7959","-","A","-","A","-","-","-"
"IRIS.313.7992","-","A","-","A","-","-","-"
"IRIS.313.7993","-","A","-","A","-","-","-"
"IRIS.313.7994","-","A","-","A","-","-","-"
"IRIS.313.8003","-","T","-","A","-","-","-"
"IRIS.313.8010","-","T","-","A","-","-","-"
"IRIS.313.8011","-","A","-","A","-","-","-"
"IRIS.313.8023","-","T","-","A","-","-","-"
"IRIS.313.8024","-","T","-","A","-","-","-"
"IRIS.313.8025","-","T","-","A","-","-","-"
"IRIS.313.8026","-","T","-","A","-","-","-"
"IRIS.313.8027","-","A/T","-","A","-","-","-"
"IRIS.313.8029","-","T","-","A","-","-","-"
"IRIS.313.8031","-","T","-","A","-","-","-"
"IRIS.313.8032","-","T","-","A","-","-","-"
"IRIS.313.8033","-","T","-","A","-","-","-"
"IRIS.313.8037","-","T","-","A","-","-","-"
"IRIS.313.8039","-","T","-","A","-","-","-"
"IRIS.313.8041","-","A","-","A","-","-","-"
"IRIS.313.8044","-","A","-","A","-","-","-"
"IRIS.313.8046","-","A","-","A","-","-","-"
"IRIS.313.8048","-","T","-","A","-","-","-"
"IRIS.313.8049","-","T","-","A","-","-","-"
"IRIS.313.8050","-","T","-","A","-","-","-"
"IRIS.313.8052","-","T","-","A","-","-","-"
"IRIS.313.8053","-","T","-","A","-","-","-"
"IRIS.313.8057","-","T","-","A","-","-","-"
"IRIS.313.8058","-","A","-","A","-","-","-"
"IRIS.313.8060","-","T","-","A","-","-","-"
"IRIS.313.8061","-","T","-","A","-","-","-"
"IRIS.313.8062","-","A","-","A","-","-","-"
"IRIS.313.8063","-","T","-","A","-","-","-"
"IRIS.313.8064","-","T","-","A","-","-","-"
"IRIS.313.8065","-","T","-","A","-","-","-"
"IRIS.313.8066","-","T","-","A","-","-","-"
"IRIS.313.8067","-","A","-","A","-","-","-"
"IRIS.313.8068","-","T","-","A","-","-","-"
"IRIS.313.8069","-","A","-","A","-","-","-"
"IRIS.313.8072","-","T","-","A","-","-","-"
"IRIS.313.8073","-","A","-","A","-","-","-"
"IRIS.313.8074","-","T","-","A","-","-","-"
"IRIS.313.8075","-","T","-","A","-","-","-"
"IRIS.313.8076","-","T","-","A","-","-","-"
