"","108487","108505","108539","108962","109201"
"CX35","-","G","-","-","T"
"CX37","-","G","C","-","T"
"CX42","G","G","C","-","T"
"CX43","-","G","C","-","T"
"CX44","G","G","C","-","T"
"CX45","-","G","C","-","T"
"CX46","G","G","C","-","T"
"CX47","G","G","C","-","T"
"CX48","-","G","C","-","T"
"CX49","G","G","C","-","T"
"CX50","G","G","C","-","T"
"CX51","G","G","C","-","T"
"CX52","G","G","C","-","T"
"CX53","-","G","C","-","T"
"CX54","-","G","C","-","T"
"CX55","-","G","C","-","T"
"CX56","G","G","C","-","T"
"CX57","G","G","C","-","T"
"CX58","G","G","C","-","T"
"CX59","G","T","C","-","T"
"CX60","G","G","C","-","T"
"CX61","G","G","C","-","T"
"CX63","G","G","C","-","T"
"CX64","-","G","C","-","T"
"CX65","G","T","C","-","T"
"CX66","G","T","C","-","T"
"CX67","G","T","C","-","T"
"CX68","G","G","C","-","T"
"CX69","G","G/T","C","-","T"
"CX70","-","G","C","-","T"
"CX71","G","T","C","-","T"
"CX72","-","G","C","-","T"
"CX73","G","G","C","-","T"
"CX74","G","G","C","-","T"
"CX75","-","G","C","-","T"
"CX76","G","G","C","-","T"
"CX77","G","G","C","-","T"
"CX78","G","G","C","-","T"
"CX79","-","G","C","-","T"
"CX80","G","G","C","-","T"
"CX82","-","G","C","-","T"
"CX83","-","G","C","-","T"
"CX84","-","G","C","-","T"
"CX85","G","G","C","-","T"
"CX86","G","G","C","-","T"
"CX87","G","G","C","-","T"
"CX88","G","T","C","-","T"
"CX89","-","N","C","-","T"
"CX90","G","G","C","-","T"
"CX91","G","G","C","-","T"
"CX92","G","G","C","-","T"
"CX93","G","G","C","-","T"
"CX94","-","G","C","-","T"
"CX96","-","G","C","-","T"
"CX97","G","G","C","-","T"
"CX98","-","G","-","-","T"
"CX99","-","G","C","-","T"
"CX100","G","G","-","-","T"
"CX101","-","G","C","-","T"
"CX102","-","G","C","-","T"
"CX103","-","G","-","-","T"
"CX104","G","T","C","-","T"
"CX106","G","G","C","-","T"
"CX107","-","G","C","-","T"
"CX108","G","G","C","-","T"
"CX109","G","G","C","-","T"
"CX110","G","T","C","-","T"
"CX111","G","G","C","-","T"
"CX112","-","G","C","-","T"
"CX113","G","G","C","-","T"
"CX114","G","T","C","-","T"
"CX115","G","G","C","-","T"
"CX116","G","G","C","-","T"
"CX117","-","G","C","-","T"
"CX118","-","G","C","-","T"
"CX119","-","G","C","-","T"
"CX120","G","G","C","-","T"
"CX121","-","G","C","-","T"
"CX122","-","G","C","-","T"
"CX123","-","G","C","-","T"
"CX124","-","G","-","-","T"
"CX125","G","G","C","-","T"
"CX126","G","G","C","-","T"
"CX128","G","T","C","-","T"
"CX129","G","G","C","-","T"
"CX130","G","T","C","-","T"
"CX131","-","G","C","-","T"
"CX132","G","G","C","-","T"
"CX133","-","G","C","-","T"
"CX134","G","G","C","-","T"
"CX138","G","G","C","-","T"
"CX139","G","G","C","-","T"
"CX140","G","G","C","-","T"
"CX141","-","G","C","-","T"
"CX142","G","G","C","-","T"
"CX143","G","T","C","-","T"
"CX144","G","G","C","-","T"
"CX145","-","G","C","-","T"
"CX146","-","G","C","-","T"
"CX147","-","G","C","-","T"
"CX148","-","G","C","-","T"
"CX149","G","T","C","-","T"
"CX150","G","G","C","-","T"
"CX151","G","G","C","-","T"
"CX152","G","T","C","-","T"
"CX153","-","G","C","-","T"
"CX154","-","G","C","-","T"
"CX155","-","G","C","-","T"
"CX156","G","G","C","-","T"
"CX157","G","T","C","-","T"
"CX158","-","G","C","-","T"
"CX160","-","G","C","-","T"
"CX161","G","G","C","-","T"
"CX162","-","G","C","-","T"
"CX165","G","G","C","-","T"
"CX182","G","G","C","-","T"
"CX205","G","G","C","-","T"
"CX206","-","G","C","-","T"
"CX207","-","G","C","-","T"
"CX210","G","G","C","-","T"
"CX211","G","G","C","-","T"
"CX212","G","G","C","-","T"
"CX213","G","G","C","-","T"
"CX214","G","G","C","-","T"
"CX218","-","G","C","-","T"
"CX219","G","G","C","-","T"
"CX220","G","G","C","-","T"
"CX221","G","T","C","-","T"
"CX225","G","G","C","-","T"
"CX226","G","G","C","-","T"
"CX227","-","G/T","C","-","T"
"CX228","-","G","C","-","T"
"CX230","-","G","C","-","T"
"CX231","G","G","C","-","T"
"CX232","G","G","C","-","T"
"CX233","-","G","C","-","T"
"CX234","G","G","C","-","T"
"CX235","-","G","C","-","T"
"CX236","-","G","C","-","T"
"CX237","G","G","C","-","T"
"CX238","G","G","C","-","T"
"CX240","-","G","C","-","T"
"CX241","G","G","C","-","T"
"CX242","G","G","C","-","T"
"CX243","G","G","C","-","T"
"CX247","G","G","C","-","T"
"CX248","G","G","C","-","T"
"CX249","G","G","C","-","T"
"CX250","G","G","C","-","T"
"CX251","G","G","C","-","T"
"CX262","G","G","C","-","T"
"CX263","-","G","C","-","T"
"CX265","-","G","-","-","T"
"CX266","G","G","C","-","T"
"CX267","-","G","C","-","T"
"CX268","-","G","-","-","T"
"CX269","G","G","C","-","T"
"CX270","-","G","C","-","T"
"CX273","G","G","C","-","T"
"CX274","G","G","C","-","T"
"CX275","G","G","C","-","T"
"CX276","-","G","C","-","T"
"CX277","G","G","C","-","T"
"CX278","-","N","C","-","T"
"CX280","G","G","C","-","T"
"CX281","-","G","C","-","T"
"CX282","G","G","C","-","T"
"CX284","G","G","C","-","T"
"CX285","G","G","C","-","T"
"CX286","G","G","C","-","T"
"CX287","G","G","C","-","T"
"CX288","-","G","C","-","T"
"CX290","-","G","C","-","T"
"CX291","-","G","C","-","T"
"CX296","-","G","C","-","T"
"CX303","G","T","C","-","T"
"CX304","-","G","C","-","T"
"CX305","G","G","C","-","T"
"CX306","G","G","C","-","T"
"CX307","G","G","C","-","T"
"CX313","-","G","C","-","T"
"CX314","G","T","C","-","T"
"CX315","G","G","C","-","A"
"CX316","G","G","C","-","T"
"CX317","G","G","C","-","T"
"CX318","G","G","C","-","T"
"CX319","G","G","C","-","T"
"CX328","G","T","C","-","T"
"CX329","G","G","C","-","T"
"CX330","G","G","C","-","T"
"CX340","G","G","C","-","T"
"CX341","G","T","C","-","T"
"CX342","-","G","C","-","T"
"CX343","G","G","C","-","T"
"CX344","G","G","C","-","T"
"CX345","G","G","C","-","T"
"CX346","G","G","C","-","T"
"CX347","G","G","C","-","T"
"CX348","G","T","C","-","T"
"CX349","G","T","C","-","T"
"CX350","G","G","C","-","T"
"CX351","G","G","C","-","T"
"CX352","G","G","C","-","T"
"CX353","G","G","C","-","T"
"CX354","G","G","C","-","T"
"CX355","G","G","C","-","T"
"CX356","G","G","C","-","T"
"CX357","G","G","C","-","T"
"CX358","-","G","C","-","T"
"CX359","G","G","C","-","T"
"CX360","G","T","C","-","N"
"CX361","G","G","C","-","T"
"CX362","G","G","C","-","T"
"CX363","G","G/T","C","-","T"
"CX364","G","G","C","-","T"
"CX365","-","G","C","-","T"
"CX366","G","T","C","-","T"
"CX367","G","G","C","-","T"
"CX368","-","G","C","-","T"
"CX369","G","G","C","-","T"
"CX370","G","G","C","-","T"
"CX371","G","G","C","-","T"
"CX372","G","G","C","-","T"
"CX373","G","G","C","-","T"
"CX374","G","G","C","-","T"
"CX375","-","G","C","-","T"
"CX376","-","N","C","-","T"
"CX377","-","G","C","-","T"
"CX378","G","G","C","-","T"
"CX379","G","G","C","-","T"
"CX380","G","G","C","-","T"
"CX381","G","G","C","-","T"
"CX382","G","G","C","-","T"
"CX383","G","G","C","-","T"
"CX384","G","G","C","-","T"
"CX385","G","G","C","-","T"
"CX386","G","G","C","-","T"
"CX387","G","G","C","-","T"
"CX388","-","G","C","-","T"
"CX389","G","G","C","-","T"
"CX390","G","G","C","-","T"
"CX391","G","G","C","-","T"
"CX392","-","G","C","-","T"
"CX393","G","G","C","-","T"
"CX394","G","T","C","-","T"
"CX395","G","G","C","-","T"
"CX396","G","G","C","-","T"
"CX397","G","G","C","-","T"
"CX399","-","G","C","-","T"
"CX400","G","G","C","-","T"
"CX401","G","G","C","-","T"
"CX402","G","G","C","-","T"
"CX403","-","G","C","-","T"
"CX408","G","G","C","-","T"
"CX409","-","G","C","-","T"
"CX410","G","G","C","-","T"
"CX411","G","G","C","-","T"
"CX413","G","G","C","-","T"
"CX414","G","G","C","-","T"
"CX416","G","G","C","-","T"
"CX417","G","G","C","-","T"
"CX418","G","G","C","-","T"
"CX419","G","G","C","-","T"
"CX420","G","G","C","-","T"
"CX421","G","G","C","-","T"
"CX422","G","G","C","-","T"
"CX423","G","G","C","-","T"
"CX424","G","G","C","-","T"
"CX425","G","G","C","-","T"
"CX426","G","G","C","-","T"
"CX427","G","G","C","-","T"
"CX428","G","G","C","-","T"
"CX429","G","G","C","-","T"
"CX431","-","G","C","-","T"
"CX534","G","G","C","-","T"
"CX542","G","G","C","-","T"
"CX548","G","T","C","-","T"
"CX561","-","G","C","-","T"
"CX578","G","G","C","-","T"
"CX579","G","G","C","-","T"
"IRIS.313.7620","-","G","C","-","T"
"IRIS.313.7635","G","T","C","-","T"
"IRIS.313.7636","G","G","C","-","T"
"IRIS.313.7638","-","G","C","-","T"
"IRIS.313.7641","-","G","C","-","T"
"IRIS.313.7646","G","G","C","-","T"
"IRIS.313.7650","-","G","-","-","T"
"IRIS.313.7651","-","G","C","-","T"
"IRIS.313.7654","-","G","C","-","T"
"IRIS.313.7664","G","G","C","-","T"
"IRIS.313.7665","G","G","C","-","T"
"IRIS.313.7668","-","G","-","-","T"
"IRIS.313.7681","G","G","C","-","T"
"IRIS.313.7684","G","G","C","-","T"
"IRIS.313.7685","-","G","C","-","T"
"IRIS.313.7688","G","G","C","-","T"
"IRIS.313.7689","G","G","C","-","T"
"IRIS.313.7690","-","G","C","-","T"
"IRIS.313.7691","-","G","C","-","T"
"IRIS.313.7696","G","G","C","-","T"
"IRIS.313.7698","-","G","C","-","T"
"IRIS.313.7699","G","G","C","-","T"
"IRIS.313.7719","-","G","C","-","T"
"IRIS.313.7720","G","G","C","-","T"
"IRIS.313.7722","G","G","C","-","T"
"IRIS.313.7725","-","G","C","-","T"
"IRIS.313.7728","-","G","C","-","T"
"IRIS.313.7736","G","T","C","-","T"
"IRIS.313.7758","-","G","-","-","T"
"IRIS.313.7766","G","G","C","-","T"
"IRIS.313.7769","G","T","C","-","T"
"IRIS.313.7770","G","G","C","-","T"
"IRIS.313.7773","G","G","C","-","T"
"IRIS.313.7778","G","G","C","-","T"
"IRIS.313.7780","G","T","C","-","T"
"IRIS.313.7792","G","T","C","-","T"
"IRIS.313.7793","-","G","C","-","T"
"IRIS.313.7795","-","G","C","-","T"
"IRIS.313.7797","G","G","C","-","T"
"IRIS.313.7799","-","G","C","-","T"
"IRIS.313.7807","G","G","C","-","T"
"IRIS.313.7808","G","G","C","-","T"
"IRIS.313.7809","-","G","C","-","T"
"IRIS.313.7815","-","G","C","-","T"
"IRIS.313.7816","G","G","C","-","T"
"IRIS.313.7819","G","G","C","-","T"
"IRIS.313.7820","G","G","C","-","T"
"IRIS.313.7824","G","G","C","-","T"
"IRIS.313.7826","-","G","C","-","T"
"IRIS.313.7832","-","G","C","-","T"
"IRIS.313.7838","G","G","C","-","T"
"IRIS.313.7850","G","G","C","-","T"
"IRIS.313.7856","G","G","C","-","T"
"IRIS.313.7859","G","G","C","-","T"
"IRIS.313.7863","G","G","C","-","T"
"IRIS.313.7866","G","G","C","-","T"
"IRIS.313.7868","G","G","C","-","T"
"IRIS.313.7870","G","G","C","-","T"
"IRIS.313.7876","G","G","C","-","T"
"IRIS.313.7883","G","G","C","-","T"
"IRIS.313.7885","G","G","C","-","T"
"IRIS.313.7902","G","G","C","-","T"
"IRIS.313.7907","G","G","C","-","T"
"IRIS.313.7909","G","G","C","-","T"
"IRIS.313.7911","-","G","C","-","T"
"IRIS.313.7912","G","G","C","-","T"
"IRIS.313.7914","G","G","C","-","T"
"IRIS.313.7922","G","G","C","-","T"
"IRIS.313.7924","-","G","C","-","T"
"IRIS.313.7933","G","G","C","-","T"
"IRIS.313.7959","G","G","C","-","T"
"IRIS.313.7992","G","G","C","-","T"
"IRIS.313.7993","G","G","C","-","T"
"IRIS.313.7994","G","G","C","-","T"
"IRIS.313.8003","G","G","C","-","T"
"IRIS.313.8010","G","G","C","-","T"
"IRIS.313.8011","G","G","C","-","T"
"IRIS.313.8023","G","G","C","-","T"
"IRIS.313.8024","G","G","C","-","T"
"IRIS.313.8025","G","G","C","-","T"
"IRIS.313.8026","G","G","C","-","T"
"IRIS.313.8027","G","G","-","-","T"
"IRIS.313.8029","G","G","-","-","T"
"IRIS.313.8031","G","G","-","-","T"
"IRIS.313.8032","G","G","-","-","T"
"IRIS.313.8033","G","G","-","-","T"
"IRIS.313.8037","G","G","-","-","T"
"IRIS.313.8039","G","G","-","-","T"
"IRIS.313.8041","G","G","-","-","T"
"IRIS.313.8044","G","G","-","-","T"
"IRIS.313.8046","G","G","-","-","T"
"IRIS.313.8048","G","G","-","-","T"
"IRIS.313.8049","G","G","-","-","T"
"IRIS.313.8050","G","G","-","-","T"
"IRIS.313.8052","G","G","-","-","T"
"IRIS.313.8053","G","G","-","-","T"
"IRIS.313.8057","G","G","-","-","T"
"IRIS.313.8058","G","G","-","-","T"
"IRIS.313.8060","G","G","-","-","T"
"IRIS.313.8061","-","G","-","-","T"
"IRIS.313.8062","-","G","-","-","T"
"IRIS.313.8063","G","G","-","-","T"
"IRIS.313.8064","G","G","-","-","T"
"IRIS.313.8065","G","G","-","-","T"
"IRIS.313.8066","G","G","-","-","T"
"IRIS.313.8067","G","G","-","-","T"
"IRIS.313.8068","G","G","-","-","T"
"IRIS.313.8069","-","G","-","-","T"
"IRIS.313.8072","G","G","-","-","T"
"IRIS.313.8073","G","G","-","-","T"
"IRIS.313.8074","G","G","-","-","T"
"IRIS.313.8075","G","G","-","-","T"
"IRIS.313.8076","G","G","-","-","T"
"IRIS.313.8084","G","G","-","-","T"
"IRIS.313.8085","G","G","-","-","T"
"IRIS.313.8087","G","G","-","-","T"
"IRIS.313.8090","G","G","-","-","T"
"IRIS.313.8095","G","G","-","-","T"
"IRIS.313.8096","G","G","-","-","T"
"IRIS.313.8097","G","G","-","-","T"
"IRIS.313.8099","G","G","-","-","T"
"IRIS.313.8102","G","G","-","-","T"
"IRIS.313.8105","G","G","-","-","T"
"IRIS.313.8109","G","G","-","-","T"
"IRIS.313.8111","G","G","-","-","T"
"IRIS.313.8112","G","G","-","-","T"
"IRIS.313.8113","G","G","-","-","T"
"IRIS.313.8114","G","G","-","-","T"
"IRIS.313.8115","G","G","-","-","T"
"IRIS.313.8116","G","G","-","-","T"
"IRIS.313.8118","G","G","-","-","T"
"IRIS.313.8119","G","G","-","-","T"
"IRIS.313.8121","G","G","-","-","T"
"IRIS.313.8123","G","G","-","-","T"
"IRIS.313.8124","G","G","-","-","T"
"IRIS.313.8125","G","G","-","-","T"
"IRIS.313.8126","G","G","-","-","T"
"IRIS.313.8127","G","G","-","-","T"
"IRIS.313.8128","G","G","-","-","T"
"IRIS.313.8129","G","G","-","-","T"
"IRIS.313.8132","G","G","-","-","T"
"IRIS.313.8134","G","G","-","-","T"
"IRIS.313.8135","G","G","-","-","T"
"IRIS.313.8136","G","G","-","-","T"
"IRIS.313.8137","G","G","-","-","T"
"IRIS.313.8138","G","G","-","-","T"
"IRIS.313.8139","G","G","-","-","T"
"IRIS.313.8140","G","G","-","-","T"
"IRIS.313.8141","G","G","-","-","T"
"IRIS.313.8142","G","G","-","-","T"
"IRIS.313.8143","G","G","-","-","T"
"IRIS.313.8145","G","G","-","-","T"
"IRIS.313.8147","G","G","-","-","T"
"IRIS.313.8148","G","G","-","-","T"
"IRIS.313.8149","G","G","-","-","T"
"IRIS.313.8151","G","G","-","-","T"
"IRIS.313.8154","G","G","-","-","T"
"IRIS.313.8155","G","G","-","-","T"
"IRIS.313.8158","G","G","-","-","T"
"IRIS.313.8159","G","G","-","-","T"
"IRIS.313.8160","G","G","-","-","T"
"IRIS.313.8161","G","G","-","-","T"
"IRIS.313.8162","G","G","-","-","A"
"IRIS.313.8164","G","G","-","-","T"
"IRIS.313.8165","G","G","-","-","T"
"IRIS.313.8166","G","G","-","-","T"
"IRIS.313.8167","G","G","-","-","T"
"IRIS.313.8168","G","G","-","-","T"
"IRIS.313.8170","G","G","-","-","T"
"IRIS.313.8171","G","G","-","-","T"
"IRIS.313.8172","G","G","-","-","T"
"IRIS.313.8173","G","G","-","-","T"
"IRIS.313.8177","G","G","-","-","T"
"IRIS.313.8180","G","G","-","-","T"
"IRIS.313.8183","G","G","-","-","T"
"IRIS.313.8184","G","G","-","-","T"
"IRIS.313.8185","G","G","-","-","T"
"IRIS.313.8186","G","G","-","-","T"
"IRIS.313.8192","G","G","-","-","T"
"IRIS.313.8193","G","G","-","-","T"
"IRIS.313.8195","G","G","-","-","T"
"IRIS.313.8200","G","G","-","-","T"
"IRIS.313.8202","G","G","-","-","T"
"IRIS.313.8204","G","G","-","-","T"
"IRIS.313.8205","G","G","-","-","T"
"IRIS.313.8208","G","G","-","-","T"
"IRIS.313.8209","G","G","-","-","T"
"IRIS.313.8212","G","G","-","-","T"
"IRIS.313.8213","G","G","-","-","T"
"IRIS.313.8214","G","G","-","-","T"
"IRIS.313.8215","G","G","-","-","T"
"IRIS.313.8216","G","G","-","-","T"
"IRIS.313.8217","G","G","-","-","T"
"IRIS.313.8218","G","G","-","-","T"
"IRIS.313.8232","G","G","-","-","T"
"IRIS.313.8244","-","G","-","-","T"
"IRIS.313.8252","G","N","-","-","T"
"IRIS.313.8253","G","G","-","-","T"
"IRIS.313.8256","G","G","-","-","T"
"IRIS.313.8265","G","T","-","-","T"
"IRIS.313.8268","G","T","-","-","T"
"IRIS.313.8277","G","G","C","-","T"
"IRIS.313.8279","G","G","C","-","T"
"IRIS.313.8283","G","T","C","-","T"
"IRIS.313.8285","G","G","C","-","T"
"IRIS.313.8288","G","G","C","-","T"
"IRIS.313.8291","-","G","C","-","T"
"IRIS.313.8292","G","G","C","-","T"
"IRIS.313.8293","-","G","C","-","T"
"IRIS.313.8302","G","G","C","-","T"
"IRIS.313.8303","-","G","C","-","T"
"IRIS.313.8305","G","T","C","-","T"
"IRIS.313.8306","-","G","C","-","T"
"IRIS.313.8312","-","G","C","-","T"
"IRIS.313.8314","G","G","C","-","T"
"IRIS.313.8315","G","T","C","-","T"
"IRIS.313.8316","G","G","C","-","T"
"IRIS.313.8321","-","G","C","A","T"
"IRIS.313.8323","G","G","C","-","T"
"IRIS.313.8324","G","G","C","-","T"
"IRIS.313.8326","G","T","C","-","T"
"IRIS.313.8332","G","G","C","-","T"
"IRIS.313.8339","G","G","C","-","T"
"IRIS.313.8341","-","G","C","-","T"
"IRIS.313.8342","G","G","C","-","T"
"IRIS.313.8349","-","G","C","-","T"
"IRIS.313.8356","G","G","C","-","T"
"IRIS.313.8368","G","G","C","-","T"
"IRIS.313.8380","G","G","C","-","T"
"IRIS.313.8381","G","G","C","-","T"
"IRIS.313.8382","G","G","C","-","T"
"IRIS.313.8383","G","T","C","-","T"
"IRIS.313.8385","G","T","C","-","T"
"IRIS.313.8386","G","G","C","-","T"
"IRIS.313.8387","G","G","C","-","T"
"IRIS.313.8390","G","G","C","-","T"
"IRIS.313.8391","G","T","C","-","T"
"IRIS.313.8392","-","G","C","-","T"
"IRIS.313.8398","G","G","C","A","T"
