"","28043653","28044791"
"B185","T","A"
"B187","T","A"
"B188","C","C"
"B189","C","C"
"B190","C","C"
"B191","C","C"
"B192","C","C"
"B193","T","N"
"B194","T","N"
"B195","T","A"
"B196","C","C"
"B197","T","N"
"B198","T","A"
"B199","C","C"
"B200","T","A"
"B201","T","A"
"B202","T","A"
"B203","T","A"
"B204","C","C"
"B205","C","C"
"B207","T","A"
"B208","T","A"
"B210","T","A"
"B212","C","C"
"B213","T","N"
"B214","T","A"
"B215","C","C"
"B216","T","A"
"B217","T","A"
"B218","C","C"
"B219","T","A"
"B221","T","A"
"B222","T","A"
"B223","N","C"
"B224","T","A"
"B225","C","C"
"B226","C","C"
"B227","T","A"
"B228","C","C"
"B229","T","A"
"B230","C","C"
"B231","T","A"
"B232","T","A"
"B233","T","A"
"B234","T","A"
"B235","C","C"
"B236","C","C"
"B238","T","N"
"B239","T","A"
"B240","C","C"
"B241","C","C"
"B242","T","C"
"B243","T","A"
"B244","T","A"
"B245","C","C"
"B246","C/T","A"
"B247","T","A"
"B248","T","A"
"B249","T","A"
"B250","C","C"
"B252","T","A"
"B253","T","A"
"B254","T","A"
"B255","T","A"
"B258","C","C"
"B259","T","A"
"B260","T","A"
"B261","T","A"
"B263","C","C"
"B264","T","A"
"B265","T","A"
"B266","C","C"
"B267","T","A"
"B268","T","A"
"B269","C","C"
"CX2","T","A/C"
"CX3","T","A"
"CX4","T","A/C"
"CX5","T","A"
"CX6","T","A/C"
"CX8","T","C"
"CX9","T","A"
"CX10","T","A"
"CX11","C","N"
"CX12","T","A"
"CX13","C/T","A/C"
"CX14","C","C"
"CX15","T","A"
"CX16","C","C"
"CX17","T","A"
"CX18","T","N"
"CX19","T","A"
"CX20","T","N"
"CX21","T","C"
"CX22","T","A"
"CX23","T","C"
"CX24","C","C"
"CX25","T","C"
"CX26","T","A"
"CX27","T","N"
"CX28","T","A"
"CX29","C","C"
"CX30","T","A"
"CX31","T","A"
"CX32","C","C"
"CX33","T","A"
"CX34","T","A"
"CX35","T","A"
"CX37","T","A"
"CX42","T","A"
"CX43","T","A"
"CX44","T","A"
"CX45","T","C"
"CX46","T","N"
"CX47","C","C"
"CX48","T","C"
"CX49","N","C"
"CX50","T","A"
"CX51","C/T","A"
"CX52","T","A"
"CX53","T","A"
"CX54","T","A"
"CX55","T","A"
"CX56","C","C"
"CX57","T","A"
"CX58","C","C"
"CX59","C","C"
"CX60","T","A/C"
"CX61","T","A"
"CX63","C","C"
"CX64","T","A"
"CX65","C","C"
"CX66","C","C"
"CX67","C","C"
"CX68","T","A"
"CX69","C/T","A/C"
"CX70","T","A"
"CX71","T","A"
"CX72","C","C"
"CX73","T","A"
"CX74","C","C"
"CX75","T","C"
"CX76","T","A"
"CX77","C","C"
"CX78","C","C"
"CX79","T","A"
"CX80","T","A"
"CX82","T","A"
"CX83","T","A"
"CX84","T","A"
"CX85","T","A"
"CX86","T","A"
"CX87","T","A"
"CX88","T","A"
"CX89","T","N"
"CX90","T","C"
"CX91","T","A"
"CX92","T","A"
"CX93","T","C"
"CX94","T","C"
"CX96","T","A"
"CX97","T","A"
"CX98","T","A"
"CX99","T","A"
"CX100","T","C"
"CX101","T","A"
"CX102","T","A"
"CX103","C","C"
"CX104","C","C"
"CX106","C","C"
"CX107","T","A"
"CX108","C/T","A/C"
"CX109","C","C"
"CX110","C","C"
"CX111","C","C"
"CX112","C","C"
"CX113","C","C"
"CX114","T","A"
"CX115","T","A"
"CX116","C","C"
"CX117","T","A"
"CX118","T","A"
"CX119","T","A"
"CX120","T","C"
"CX121","T","A"
"CX122","T","A"
"CX123","T","A"
"CX124","C","C"
"CX125","T","A"
"CX126","C","C"
"CX128","T","C"
"CX129","C","C"
"CX130","T","C"
"CX131","T","A"
"CX132","C","C"
"CX133","T","A"
"CX134","T","A"
"CX138","C","C"
"CX139","C","C"
"CX140","C","C"
"CX141","T","A"
"CX142","C","C"
"CX143","C","C"
"CX144","T","C"
"CX145","T","C"
"CX146","T","C"
"CX147","T","A"
"CX148","T","C"
"CX149","C","C"
"CX150","T","C"
"CX151","C","C"
"CX152","T","C"
"CX153","T","A"
"CX154","T","A"
"CX155","T","A"
"CX156","T","C"
"CX157","T","A"
"CX158","T","A"
"CX160","T","A"
"CX161","T","A"
"CX162","T","A"
"CX165","C","C"
"CX182","T","A"
"CX205","C","C"
"CX206","T","A"
"CX207","T","N"
"CX210","C/T","A/C"
"CX211","C","C"
"CX212","C","C"
"CX213","C","C"
"CX214","C","C"
"CX218","T","A"
"CX219","T","A"
"CX220","C","C"
"CX221","T","A"
"CX225","T","A"
"CX226","T","A"
"CX227","C","C"
"CX228","T","A"
"CX230","T","A"
"CX231","T","A"
"CX232","T","C"
"CX233","T","A"
"CX234","T","A/C"
"CX235","T","C"
"CX236","T","C"
"CX237","T","A"
"CX238","T","A"
"CX240","T","C"
"CX241","C","N"
"CX242","C/T","C"
"CX243","N","C"
"CX247","T","A/C"
"CX248","C","C"
"CX249","T","N"
"CX250","T","C"
"CX251","C","C"
"CX262","C","C"
"CX263","T","C"
"CX265","N","A"
"CX266","C","C"
"CX267","T","A"
"CX268","T","C"
"CX269","C","C"
"CX270","C/T","A/C"
"CX273","T","A"
"CX274","T","A"
"CX275","T","A"
"CX276","T","A"
"CX277","C","C"
"CX278","T","A"
"CX280","N","C"
"CX281","T","A"
"CX282","C","C"
"CX284","N","C"
"CX285","C","C"
"CX286","T","A"
"CX287","C","C"
"CX288","T","C"
"CX290","T","C"
"CX291","T","C"
"CX296","T","A"
"CX303","T","A"
"CX304","T","A"
"CX305","T","C"
"CX306","C","C"
"CX307","C","C"
"CX313","T","C"
"CX314","T","C"
"CX315","C","C"
"CX316","T","A"
"CX317","T","A"
"CX318","T","A"
"CX319","T","A"
"CX328","T","A"
"CX329","C","C"
"CX330","C","C"
"CX340","T","A"
"CX341","T","A/C"
"CX342","C/T","C"
"CX343","C","N"
"CX344","C","C"
"CX345","C","C"
"CX346","T","A"
"CX347","T","A"
"CX348","T","A"
"CX349","T","A"
"CX350","C","C"
"CX351","C","C"
"CX352","C","C"
"CX353","T","A"
"CX354","C","C"
"CX355","C","C"
"CX356","C","C"
"CX357","T","A"
"CX358","T","A"
"CX359","C","C"
"CX360","T","A"
"CX361","T","A"
"CX362","T","A"
"CX363","T","A/C"
"CX364","T","A"
"CX365","T","A"
"CX366","T","A"
"CX367","C/T","C"
"CX368","T","A"
"CX369","T","A"
"CX370","T","C"
"CX371","C","N"
"CX372","C","C"
"CX373","T","A"
"CX374","T","A"
"CX375","T","A/C"
"CX376","T","A/C"
"CX377","T","A"
"CX378","T","A"
"CX379","T","A"
"CX380","C","C"
"CX381","T","A"
"CX382","T","C"
"CX383","C","C"
"CX384","C","C"
"CX385","T","A"
"CX386","T","A"
"CX387","T","C"
"CX388","T","A"
"CX389","C","C"
"CX390","T","A"
"CX391","C","C"
"CX392","T","A"
"CX393","T","A"
"CX394","T","A"
"CX395","C","N"
"CX396","C","C"
"CX397","C","C"
"CX399","T","A"
"CX400","C/T","C"
"CX401","C/T","A/C"
"CX402","C","C"
"CX403","T","A"
"CX408","T","A"
"CX409","T","A"
"CX410","T","A"
"CX411","T","A"
"CX413","T","A"
"CX414","T","A"
"CX416","C","C"
"CX417","T","A"
"CX418","C","C"
"CX419","T","A"
"CX420","C","C"
"CX421","T","A"
"CX422","T","A"
"CX423","T","A"
"CX424","C","C"
"CX425","C","C"
"CX426","T","A"
"CX427","C","C"
"CX428","C","C"
"CX429","C","C"
"CX431","T","C"
"CX534","N","N"
"CX542","T","A"
"CX548","N","A"
"CX561","T","A"
"CX578","T","A"
"CX579","T","A"
"IRIS.313.7620","T","C"
"IRIS.313.7635","T","A"
"IRIS.313.7636","T","A"
"IRIS.313.7638","T","A"
"IRIS.313.7641","T","A"
"IRIS.313.7646","T","A"
"IRIS.313.7650","T","A"
"IRIS.313.7651","T","A"
"IRIS.313.7654","T","C"
"IRIS.313.7664","T","A"
"IRIS.313.7665","T","A"
"IRIS.313.7668","T","C"
"IRIS.313.7681","T","A"
"IRIS.313.7684","T","A"
"IRIS.313.7685","T","A"
"IRIS.313.7688","T","A"
"IRIS.313.7689","T","A"
"IRIS.313.7690","T","C"
"IRIS.313.7691","T","N"
"IRIS.313.7696","T","C"
"IRIS.313.7698","T","C"
"IRIS.313.7699","T","C"
"IRIS.313.7719","T","C"
"IRIS.313.7720","T","A"
"IRIS.313.7722","C","C"
"IRIS.313.7725","T","A"
"IRIS.313.7728","T","A"
"IRIS.313.7736","T","C"
"IRIS.313.7758","T","A"
"IRIS.313.7766","T","A"
"IRIS.313.7769","T","A"
"IRIS.313.7770","T","A"
"IRIS.313.7773","T","A"
"IRIS.313.7778","T","A"
"IRIS.313.7780","T","A"
"IRIS.313.7792","T","A"
"IRIS.313.7793","T","A"
"IRIS.313.7795","T","A"
"IRIS.313.7797","T","A"
"IRIS.313.7799","T","A"
"IRIS.313.7807","T","A"
"IRIS.313.7808","T","C"
"IRIS.313.7809","T","A"
"IRIS.313.7815","T","A"
"IRIS.313.7816","T","A"
"IRIS.313.7819","T","C"
"IRIS.313.7820","T","A"
"IRIS.313.7824","T","A"
"IRIS.313.7826","T","A"
"IRIS.313.7832","T","A"
"IRIS.313.7838","C","C"
"IRIS.313.7850","C","C"
"IRIS.313.7856","C","C"
"IRIS.313.7859","C","C"
"IRIS.313.7863","C","C"
"IRIS.313.7866","C","C"
"IRIS.313.7868","C","C"
"IRIS.313.7870","C","C"
"IRIS.313.7876","C","C"
"IRIS.313.7883","C","C"
"IRIS.313.7885","C","C"
"IRIS.313.7902","C","C"
"IRIS.313.7907","C","C"
"IRIS.313.7909","C","C"
"IRIS.313.7911","T","C"
"IRIS.313.7912","C","C"
"IRIS.313.7914","C","C"
"IRIS.313.7922","N","C"
"IRIS.313.7924","C","C"
"IRIS.313.7933","C","C"
"IRIS.313.7959","C","C"
"IRIS.313.7992","C","C"
"IRIS.313.7993","C","C"
"IRIS.313.7994","C","C"
"IRIS.313.8003","C","C"
"IRIS.313.8010","C","C"
"IRIS.313.8011","C","C"
"IRIS.313.8023","C","C"
"IRIS.313.8024","C","C"
"IRIS.313.8025","C","C"
"IRIS.313.8026","C","C"
"IRIS.313.8027","C","C"
"IRIS.313.8029","C","C"
"IRIS.313.8031","C","C"
"IRIS.313.8032","C","C"
"IRIS.313.8033","C","C"
"IRIS.313.8037","C","C"
"IRIS.313.8039","C","C"
"IRIS.313.8041","C","C"
"IRIS.313.8044","C","C"
"IRIS.313.8046","C","C"
"IRIS.313.8048","C","C"
"IRIS.313.8049","C","C"
"IRIS.313.8050","C","C"
"IRIS.313.8052","C","C"
"IRIS.313.8053","C","C"
"IRIS.313.8057","T","A"
"IRIS.313.8058","C","C"
"IRIS.313.8060","C","C"
"IRIS.313.8061","C","C"
"IRIS.313.8062","T","A"
"IRIS.313.8063","C","C"
"IRIS.313.8064","T","A"
"IRIS.313.8065","C","C"
"IRIS.313.8066","C","C"
"IRIS.313.8067","N","A"
"IRIS.313.8068","T","A"
"IRIS.313.8069","T","C"
"IRIS.313.8072","C","C"
"IRIS.313.8073","C","C"
"IRIS.313.8074","C","C"
"IRIS.313.8075","C","C"
"IRIS.313.8076","C","C"
"IRIS.313.8084","C","C"
"IRIS.313.8085","C","C"
"IRIS.313.8087","C","C"
"IRIS.313.8090","C","C"
"IRIS.313.8095","C","C"
"IRIS.313.8096","N","C"
"IRIS.313.8097","C","C"
"IRIS.313.8099","C","C"
"IRIS.313.8102","C","C"
"IRIS.313.8105","C","C"
"IRIS.313.8109","C","C"
"IRIS.313.8111","C","C"
"IRIS.313.8112","C","C"
"IRIS.313.8113","C","C"
"IRIS.313.8114","C","C"
"IRIS.313.8115","C","C"
"IRIS.313.8116","C","C"
"IRIS.313.8118","T","A"
"IRIS.313.8119","C","C"
"IRIS.313.8121","C","C"
"IRIS.313.8123","C","C"
"IRIS.313.8124","C","C"
"IRIS.313.8125","C","C"
"IRIS.313.8126","C","C"
"IRIS.313.8127","C","C"
"IRIS.313.8128","C","C"
"IRIS.313.8129","C","C"
"IRIS.313.8132","C","C"
"IRIS.313.8134","C","C"
"IRIS.313.8135","C","C"
"IRIS.313.8136","C","C"
"IRIS.313.8137","C/T","A/C"
"IRIS.313.8138","C","C"
"IRIS.313.8139","C","C"
"IRIS.313.8140","C","C"
"IRIS.313.8141","C","C"
"IRIS.313.8142","C","C"
"IRIS.313.8143","C","C"
"IRIS.313.8145","C","C"
"IRIS.313.8147","C","C"
"IRIS.313.8148","C","C"
"IRIS.313.8149","C","C"
"IRIS.313.8151","C","C"
"IRIS.313.8154","C","C"
"IRIS.313.8155","C","C"
"IRIS.313.8158","C","C"
"IRIS.313.8159","C","C"
"IRIS.313.8160","C","C"
"IRIS.313.8161","T","A"
"IRIS.313.8162","C","C"
"IRIS.313.8164","C","C"
"IRIS.313.8165","C","C"
"IRIS.313.8166","C","C"
"IRIS.313.8167","C","C"
"IRIS.313.8168","C","C"
"IRIS.313.8170","C","C"
"IRIS.313.8171","C","C"
"IRIS.313.8172","C","C"
"IRIS.313.8173","C","C"
"IRIS.313.8177","C","C"
"IRIS.313.8180","C","C"
"IRIS.313.8183","C","C"
"IRIS.313.8184","C","C"
"IRIS.313.8185","C","C"
"IRIS.313.8186","C","C"
"IRIS.313.8192","C","C"
"IRIS.313.8193","C","C"
"IRIS.313.8195","C","C"
"IRIS.313.8200","C","C"
"IRIS.313.8202","T","A"
"IRIS.313.8204","C","C"
"IRIS.313.8205","C","C"
"IRIS.313.8208","C","C"
"IRIS.313.8209","C","C"
"IRIS.313.8212","T","A"
"IRIS.313.8213","C","C"
"IRIS.313.8214","C","C"
"IRIS.313.8215","T","N"
"IRIS.313.8216","C","N"
"IRIS.313.8217","C","C"
"IRIS.313.8218","C","C"
"IRIS.313.8232","C","C"
"IRIS.313.8244","T","A"
"IRIS.313.8252","C","C"
"IRIS.313.8253","T","A"
"IRIS.313.8256","C","C"
"IRIS.313.8265","T","A"
"IRIS.313.8268","C","C"
"IRIS.313.8277","C","C"
"IRIS.313.8279","C","C"
"IRIS.313.8283","C","C"
"IRIS.313.8285","C","C"
"IRIS.313.8288","T","A"
"IRIS.313.8291","T","A"
"IRIS.313.8292","T","A"
"IRIS.313.8293","T","C"
"IRIS.313.8302","C/T","A/C"
"IRIS.313.8303","C","N"
"IRIS.313.8305","T","A"
"IRIS.313.8306","T","C"
"IRIS.313.8312","T","C"
"IRIS.313.8314","C","C"
"IRIS.313.8315","T","C"
"IRIS.313.8316","T","A"
"IRIS.313.8321","C","C"
"IRIS.313.8323","C","C"
"IRIS.313.8324","T","A"
"IRIS.313.8326","C","C"
"IRIS.313.8332","T","A"
"IRIS.313.8339","C","C"
"IRIS.313.8341","T","C"
"IRIS.313.8342","T","A"
"IRIS.313.8349","T","C"
"IRIS.313.8356","C","C"
"IRIS.313.8368","T","C"
"IRIS.313.8380","T","N"
"IRIS.313.8381","C","C"
"IRIS.313.8382","T","A"
"IRIS.313.8383","T","A"
"IRIS.313.8385","C","C"
"IRIS.313.8386","T","C"
"IRIS.313.8387","C","C"
"IRIS.313.8390","C","C"
"IRIS.313.8391","T","A"
"IRIS.313.8392","T","A"
"IRIS.313.8398","C","C"
"IRIS.313.8399","C","C"
"IRIS.313.8400","C","C"
"IRIS.313.8401","T","C"
"IRIS.313.8405","T","A"
"IRIS.313.8407","T","C"
"IRIS.313.8409","T","A"
"IRIS.313.8410","C","C"
"IRIS.313.8412","T","A"
"IRIS.313.8414","T","C"
"IRIS.313.8431","C","C"
"IRIS.313.8433","T","A"
"IRIS.313.8434","C","C"
"IRIS.313.8435","T","A"
"IRIS.313.8436","C","C"
"IRIS.313.8437","T","C"
"IRIS.313.8439","C","C"
"IRIS.313.8444","C","C"
"IRIS.313.8450","T","A"
"IRIS.313.8453","T","C"
"IRIS.313.8454","T","A"
"IRIS.313.8457","T","C"
"IRIS.313.8458","T","A"
"IRIS.313.8466","T","C"
"IRIS.313.8468","T","C"
"IRIS.313.8474","T","N"
"IRIS.313.8481","C","C"
"IRIS.313.8485","T","C"
"IRIS.313.8486","C","C"
"IRIS.313.8492","T","C"
"IRIS.313.8493","T","C"
"IRIS.313.8498","C","N"
"IRIS.313.8502","C","C"
"IRIS.313.8509","T","A"
"IRIS.313.8514","T","A"
"IRIS.313.8519","C","C"
"IRIS.313.8523","C","C"
"IRIS.313.8530","T","A"
"IRIS.313.8536","T","A"
"IRIS.313.8554","T","A"
"IRIS.313.8557","T","C"
"IRIS.313.8559","T","N"
"IRIS.313.8565","C","C"
"IRIS.313.8567","T","A"
"IRIS.313.8568","T","A"
"IRIS.313.8571","T","A"
"IRIS.313.8572","C","C"
"IRIS.313.8578","C","C"
"IRIS.313.8580","C","N"
"IRIS.313.8585","T","C"
"IRIS.313.8586","T","A"
"IRIS.313.8591","T","C"
"IRIS.313.8594","C","C"
"IRIS.313.8595","T","A"
"IRIS.313.8599","C","C"
"IRIS.313.8603","T","A"
"IRIS.313.8606","T","C"
"IRIS.313.8608","T","C"
"IRIS.313.8614","T","C"
"IRIS.313.8616","T","A"
"IRIS.313.8621","T","A"
"IRIS.313.8622","T","A"
"IRIS.313.8626","C","C"
"IRIS.313.8627","C","C"
"IRIS.313.8631","T","A"
"IRIS.313.8632","T","C"
"IRIS.313.8637","C","C"
"IRIS.313.8638","T","A"
"IRIS.313.8641","C","C"
"IRIS.313.8643","T","C"
"IRIS.313.8645","T","N"
"IRIS.313.8647","T","A"
"IRIS.313.8655","T","A"
"IRIS.313.8656","C","C"
"IRIS.313.8657","T","A"
"IRIS.313.8658","C","C"
"IRIS.313.8659","T","C"
"IRIS.313.8660","T","A"
"IRIS.313.8664","C","C"
"IRIS.313.8665","C","C"
"IRIS.313.8669","C","C"
"IRIS.313.8674","T","C"
"IRIS.313.8679","T","C"
"IRIS.313.8681","T","C"
"IRIS.313.8683","T","A"
"IRIS.313.8687","C","C"
"IRIS.313.8690","C","C"
"IRIS.313.8694","C","C"
"IRIS.313.8697","T","A"
"IRIS.313.8699","T","C"
"IRIS.313.8702","T","A"
"IRIS.313.8703","T","A/C"
"IRIS.313.8704","T","N"
"IRIS.313.8712","C","C"
"IRIS.313.8713","T","A"
"IRIS.313.8717","T","C"
"IRIS.313.8721","C","C"
"IRIS.313.8722","T","A"
"IRIS.313.8723","T","A"
"IRIS.313.8725","T","A"
"IRIS.313.8727","T","A"
"IRIS.313.8731","T","A"
"IRIS.313.8732","T","C"
"IRIS.313.8733","T","A"
"IRIS.313.8735","C","C"
"IRIS.313.8737","T","C"
"IRIS.313.8739","T","A"
"IRIS.313.8743","C/T","C"
"IRIS.313.8744","T","A"
"IRIS.313.8745","C","C"
"IRIS.313.8747","C","C"
"IRIS.313.8751","T","C"
"IRIS.313.8754","T","A"
"IRIS.313.8755","C","C"
"IRIS.313.8757","T","C"
"IRIS.313.8765","C","C"
"IRIS.313.8767","T","C"
"IRIS.313.8768","C","C"
"IRIS.313.8769","C","C"
"IRIS.313.8771","C","C"
"IRIS.313.8778","C","C"
"IRIS.313.8781","T","C"
"IRIS.313.8783","T","A"
"IRIS.313.8785","T","A"
"IRIS.313.8789","C","C"
"IRIS.313.8791","T","A"
"IRIS.313.8793","T","C"
"IRIS.313.8796","T","A"
"IRIS.313.8803","C","C"
"IRIS.313.8811","T","C"
"IRIS.313.8812","T","C"
"IRIS.313.8813","C","C"
"IRIS.313.8814","C","C"
"IRIS.313.8815","C","C"
"IRIS.313.8822","T","A"
"IRIS.313.8831","T","N"
"IRIS.313.8833","T","A"
"IRIS.313.8844","T","A"
"IRIS.313.8846","T","A"
"IRIS.313.8850","T","A"
"IRIS.313.8854","T","N"
"IRIS.313.8856","C","C"
"IRIS.313.8857","C","C"
"IRIS.313.8859","T","N"
"IRIS.313.8864","C","C"
"IRIS.313.8865","C","C"
"IRIS.313.8870","T","C"
"IRIS.313.8872","T","A"
"IRIS.313.8873","C","C"
"IRIS.313.8876","C","C"
"IRIS.313.8880","T","A"
"IRIS.313.8883","C","C"
"IRIS.313.8884","C","C"
"IRIS.313.8889","T","N"
"IRIS.313.8890","C","C"
"IRIS.313.8894","C","C"
"IRIS.313.8895","T","C"
"IRIS.313.8900","T","A"
"IRIS.313.8903","T","C"
"IRIS.313.8909","T","A"
"IRIS.313.8911","T","A"
"IRIS.313.8914","T","A"
"IRIS.313.8920","T","A"
"IRIS.313.8921","N","N"
"IRIS.313.8922","T","C"
"IRIS.313.8923","C","C"
"IRIS.313.8924","T","A"
"IRIS.313.8925","T","A"
"IRIS.313.8927","C","C"
"IRIS.313.8930","T","A"
"IRIS.313.8932","T","A"
"IRIS.313.8935","T","A/C"
"IRIS.313.8940","T","A"
"IRIS.313.8946","T","C"
"IRIS.313.8948","T","A"
"IRIS.313.8955","C","C"
"IRIS.313.8956","T","C"
"IRIS.313.8957","T","A"
"IRIS.313.8960","C","C"
"IRIS.313.8963","T","C"
"IRIS.313.8967","T","A/C"
"IRIS.313.8968","T","A"
"IRIS.313.8976","C","C"
"IRIS.313.8978","T","A"
"IRIS.313.8980","T","A"
"IRIS.313.8982","T","A"
"IRIS.313.8985","T","A"
"IRIS.313.8986","T","A"
"IRIS.313.8987","T","A"
"IRIS.313.8988","T","A"
"IRIS.313.8994","T","C"
"IRIS.313.8996","T","A"
"IRIS.313.8998","C","C"
"IRIS.313.8999","C","C"
"IRIS.313.9002","C","C"
"IRIS.313.9005","T","A"
"IRIS.313.9006","T","A"
"IRIS.313.9017","T","A"
"IRIS.313.9019","T","A"
"IRIS.313.9020","T","C"
"IRIS.313.9023","T","A"
"IRIS.313.9032","T","C"
"IRIS.313.9039","T","A"
"IRIS.313.9044","T","A"
"IRIS.313.9048","C","C"
"IRIS.313.9049","T","C"
"IRIS.313.9050","C","C"
"IRIS.313.9053","C","C"
"IRIS.313.9054","T","C"
"IRIS.313.9062","T","A"
"IRIS.313.9065","T","A"
"IRIS.313.9066","T","C"
"IRIS.313.9067","T","C"
"IRIS.313.9070","T","A"
"IRIS.313.9072","T","A"
"IRIS.313.9081","C","C"
"IRIS.313.9083","C","C"
"IRIS.313.9091","T","A"
"IRIS.313.9097","T","A"
"IRIS.313.9098","T","C"
"IRIS.313.9101","C/T","N"
"IRIS.313.9102","T","A"
"IRIS.313.9108","T","N"
"IRIS.313.9111","T","A"
"IRIS.313.9112","T","C"
"IRIS.313.9114","T","A/C"
"IRIS.313.9115","T","C"
"IRIS.313.9116","T","C"
"IRIS.313.9117","T","A"
"IRIS.313.9119","T","C"
"IRIS.313.9120","C/T","C"
"IRIS.313.9121","C","C"
"IRIS.313.9123","C","C"
"IRIS.313.9129","C","C"
"IRIS.313.9131","T","C"
"IRIS.313.9137","T","A"
"IRIS.313.9139","T","A"
"IRIS.313.9140","T","A"
"IRIS.313.9148","T","A"
"IRIS.313.9156","T","C"
"IRIS.313.9160","T","C"
"IRIS.313.9170","C","C"
"IRIS.313.9172","C","C"
"IRIS.313.9174","T","C"
"IRIS.313.9176","C","C"
"IRIS.313.9182","T","A"
"IRIS.313.9184","N","A"
"IRIS.313.9187","T","A"
"IRIS.313.9188","T","A"
"IRIS.313.9190","T","A"
"IRIS.313.9193","C","C"
"IRIS.313.9197","T","A"
"IRIS.313.9198","T","C"
"IRIS.313.9201","C","C"
"IRIS.313.9204","T","A"
"IRIS.313.9208","T","C"
"IRIS.313.9209","T","A"
"IRIS.313.9210","T","A"
"IRIS.313.9218","T","C"
"IRIS.313.9227","T","C"
"IRIS.313.9228","C","C"
"IRIS.313.9233","C","C"
"IRIS.313.9239","C","C"
"IRIS.313.9242","C/T","A/C"
"IRIS.313.9243","T","A"
"IRIS.313.9249","C","C"
"IRIS.313.9251","T","A"
"IRIS.313.9253","T","A"
"IRIS.313.9256","T","A"
"IRIS.313.9258","C","C"
"IRIS.313.9259","T","C"
"IRIS.313.9262","T","A"
"IRIS.313.9267","C","C"
"IRIS.313.9271","T","A"
"IRIS.313.9273","T","A"
"IRIS.313.9281","T","C"
"IRIS.313.9283","C","C"
"IRIS.313.9285","T","A"
"IRIS.313.9286","T","A"
"IRIS.313.9287","T","C"
"IRIS.313.9288","T","C"
"IRIS.313.9294","T","A"
"IRIS.313.9297","C","C"
"IRIS.313.9301","C","C"
"IRIS.313.9302","T","A"
"IRIS.313.9310","T","C"
"IRIS.313.9313","T","A"
"IRIS.313.9314","T","C"
"IRIS.313.9317","T","A"
"IRIS.313.9320","T","C"
"IRIS.313.9324","T","A"
"IRIS.313.9325","T","A"
"IRIS.313.9329","T","A"
"IRIS.313.9342","T","C"
"IRIS.313.9346","C","C"
