"","4734887","4738222"
"B210","-","G"
"B212","C","G"
"B213","-","G"
"B214","-","G"
"B215","C","G"
"B216","-","G"
"B217","-","G"
"B218","C","G"
"B219","-","G"
"B221","-","G"
"B222","-","G"
"B223","C","G"
"B224","-","G"
"B225","C","G"
"B226","C","G"
"B227","-","G"
"B228","C","G"
"B229","-","G"
"B230","C","G"
"B231","-","G"
"B232","-","G"
"B233","C","G"
"B234","C","G"
"B235","C","G"
"B236","C","G"
"B238","-","G"
"B239","-","G"
"B240","C","G"
"B241","C","G"
"B242","C","G"
"B243","C","G"
"B244","-","G"
"B245","C","G"
"B246","-","G"
"B247","-","G"
"B248","C","G"
"B249","-","G"
"B250","C","G"
"B252","-","G"
"B253","-","G"
"B254","-","G"
"B255","C","G"
"B258","C","G"
"B259","-","G"
"B260","C","G"
"B261","-","G"
"B263","C","G"
"B264","-","G"
"B265","-","G"
"B266","C","G"
"B267","-","G"
"B268","-","G"
"B269","C","G"
"CX2","-","G"
"CX3","-","G"
"CX4","-","G"
"CX5","-","G"
"CX6","-","G"
"CX8","-","G"
"CX9","C","G"
"CX10","-","G"
"CX11","C","G"
"CX12","-","G"
"CX13","-","G"
"CX14","C","G"
"CX15","-","G"
"CX16","C","G"
"CX17","-","G"
"CX18","-","G"
"CX19","-","G"
"CX20","C","G"
"CX21","-","G"
"CX22","-","G"
"CX23","-","G"
"CX24","-","G"
"CX25","-","G"
"CX26","-","G"
"CX27","-","G"
"CX28","-","G"
"CX29","-","G"
"CX30","-","G"
"CX31","-","G"
"CX32","C","G"
"CX33","-","G"
"CX34","-","G"
"CX35","-","G"
"CX37","-","G"
"CX42","-","G"
"CX43","-","G"
"CX44","-","G"
"CX45","-","G"
"CX46","-","G"
"CX47","C","G"
"CX48","-","G"
"CX49","C","G"
"CX50","-","G"
"CX51","-","G"
"CX52","-","G"
"CX53","-","G"
"CX54","-","G"
"CX55","-","G"
"CX56","C","G"
"CX57","C","G"
"CX58","C","G"
"CX59","C","G"
"CX60","-","G"
"CX61","C","G"
"CX63","C","G"
"CX64","-","G"
"CX65","C","G"
"CX66","C","G"
"CX67","C","G"
"CX68","-","G"
"CX69","-","G"
"CX70","-","G"
"CX71","C","G"
"CX72","C","G"
"CX73","-","G"
"CX74","C","G"
"CX75","-","G"
"CX76","-","G"
"CX77","C","G"
"CX78","C","G"
"CX79","-","G"
"CX80","-","G"
"CX82","-","G"
"CX83","-","G"
"CX84","-","G"
"CX85","-","G"
"CX86","-","G"
"CX87","-","G"
"CX88","-","G"
"CX89","-","G"
"CX90","C","G"
"CX91","-","G"
"CX92","-","G"
"CX93","-","G"
"CX94","-","G"
"CX96","-","G"
"CX97","-","G"
"CX98","-","G"
"CX99","-","G"
"CX100","C","G"
"CX101","-","G"
"CX102","-","G"
"CX103","-","G"
"CX104","C","G"
"CX106","C","G"
"CX107","-","G"
"CX108","-","G"
"CX109","C","G"
"CX110","C","G"
"CX111","C","G"
"CX112","C","G"
"CX113","C","A"
"CX114","C","G"
"CX115","-","G"
"CX116","C","G"
"CX117","-","G"
"CX118","-","G"
"CX119","-","G"
"CX120","-","G"
"CX121","-","G"
"CX122","-","G"
"CX123","-","G"
"CX124","-","G"
"CX125","-","G"
"CX126","-","G"
"CX128","-","G"
"CX129","C","G"
"CX130","-","G"
"CX131","-","G"
"CX132","C","N"
"CX133","-","G"
"CX134","-","G"
"CX138","C","G"
"CX139","C","G"
"CX140","C","G"
"CX141","C","G"
"CX142","C","G"
"CX143","C","G"
"CX144","-","G"
"CX145","-","G"
"CX146","-","G"
"CX147","-","G"
"CX148","-","G"
"CX149","C","G"
"CX150","-","G"
"CX151","C","G"
"CX152","-","G"
"CX153","-","G"
"CX154","-","G"
"CX155","-","G"
"CX156","-","G"
"CX157","-","G"
"CX158","-","G"
"CX160","-","G"
"CX161","-","G"
"CX162","-","G"
"CX165","C","G"
"CX182","-","G"
"CX205","C","G"
"CX206","-","G"
"CX207","-","G"
"CX210","-","G"
"CX211","C","G"
"CX212","C","G"
"CX213","C","G"
"CX214","C","G"
"CX218","-","G"
"CX219","-","G"
"CX220","C","G"
"CX221","-","G"
"CX225","-","G"
"CX226","-","G"
"CX227","C","G"
"CX228","-","G"
"CX230","-","G"
"CX231","-","G"
"CX232","-","G"
"CX233","-","G"
"CX234","-","G"
"CX235","-","G"
"CX236","-","G"
"CX237","-","G"
"CX238","-","G"
"CX240","-","G"
"CX241","C","G"
"CX242","-","G"
"CX243","C","G"
"CX247","-","G"
"CX248","C","G"
"CX249","-","G"
"CX250","-","G"
"CX251","C","G"
"CX262","C","G"
"CX263","-","G"
"CX265","-","G"
"CX266","C","G"
"CX267","-","G"
"CX268","-","G"
"CX269","C","G"
"CX270","-","G"
"CX273","-","G"
"CX274","-","G"
"CX275","-","G"
"CX276","-","G"
"CX277","C","G"
"CX278","-","G"
"CX280","-","G"
"CX281","-","G"
"CX282","C","G"
"CX284","C","G"
"CX285","C","G"
"CX286","C","G"
"CX287","C","G"
"CX288","-","G"
"CX290","-","G"
"CX291","-","G"
"CX296","-","G"
"CX303","-","G"
"CX304","-","G"
"CX305","-","G"
"CX306","C","G"
"CX307","C","G"
"CX313","-","G"
"CX314","-","G"
"CX315","C","G"
"CX316","-","G"
"CX317","C","G"
"CX318","-","G"
"CX319","-","G"
"CX328","-","G"
"CX329","C","G"
"CX330","C","G"
"CX340","-","G"
"CX341","-","G"
"CX342","-","G"
"CX343","-","G"
"CX344","C","G"
"CX345","C","G"
"CX346","-","G"
"CX347","-","G"
"CX348","-","G"
"CX349","-","G"
"CX350","C","G"
"CX351","C","G"
"CX352","C","G"
"CX353","C","G"
"CX354","C","G"
"CX355","C","G"
"CX356","C","G"
"CX357","-","G"
"CX358","-","G"
"CX359","C","G"
"CX360","-","G"
"CX361","-","G"
"CX362","-","G"
"CX363","-","G"
"CX364","-","G"
"CX365","C","G"
"CX366","-","G"
"CX367","C","G"
"CX368","C","G"
"CX369","-","G"
"CX370","-","G"
"CX371","C","G"
"CX372","C","G"
"CX373","C","G"
"CX374","C","G"
"CX375","-","G"
"CX376","-","G"
"CX377","-","G"
"CX378","-","G"
"CX379","-","G"
"CX380","C","G"
"CX381","-","G"
"CX382","-","G"
"CX383","C","G"
"CX384","C","G"
"CX385","-","G"
"CX386","C","G"
"CX387","-","G"
"CX388","-","G"
"CX389","C","G"
"CX390","-","G"
"CX391","C","G"
"CX392","-","G"
"CX393","-","G"
"CX394","-","G"
"CX395","-","G"
"CX396","C","G"
"CX397","C","G"
"CX399","-","G"
"CX400","C","G"
"CX401","C","G"
"CX402","C","G"
"CX403","-","G"
"CX408","-","G"
"CX409","C","G"
"CX410","-","G"
"CX411","-","G"
"CX413","-","G"
"CX414","-","G"
"CX416","-","G"
"CX417","-","G"
"CX418","-","G"
"CX419","-","G"
"CX420","-","G"
"CX421","-","G"
"CX422","-","G"
"CX423","-","G"
"CX424","-","G"
"CX425","-","G"
"CX426","-","G"
"CX427","C","G"
"CX428","C","G"
"CX429","C","G"
"CX431","-","G"
"CX534","C","G"
"CX542","-","G"
"CX548","-","G"
"CX561","-","G"
"CX578","C","G"
"CX579","C","G"
"IRIS.313.7620","-","G"
"IRIS.313.7635","-","G"
"IRIS.313.7636","-","G"
"IRIS.313.7638","-","G"
"IRIS.313.7641","-","G"
"IRIS.313.7646","C","G"
"IRIS.313.7650","-","G"
"IRIS.313.7651","-","G"
"IRIS.313.7654","C","G"
"IRIS.313.7664","-","G"
"IRIS.313.7665","-","G"
"IRIS.313.7668","-","G"
"IRIS.313.7681","-","G"
"IRIS.313.7684","-","G"
"IRIS.313.7685","-","G"
"IRIS.313.7688","-","G"
"IRIS.313.7689","-","G"
"IRIS.313.7690","-","G"
"IRIS.313.7691","-","G"
"IRIS.313.7696","-","G"
"IRIS.313.7698","-","G"
"IRIS.313.7699","-","G"
"IRIS.313.7719","-","G"
"IRIS.313.7720","-","G"
"IRIS.313.7722","-","G"
"IRIS.313.7725","-","G"
"IRIS.313.7728","C","G"
"IRIS.313.7736","-","G"
"IRIS.313.7758","-","G"
"IRIS.313.7766","-","G"
"IRIS.313.7769","C","G"
"IRIS.313.7770","-","G"
"IRIS.313.7773","-","G"
"IRIS.313.7778","-","G"
"IRIS.313.7780","-","G"
"IRIS.313.7792","-","G"
"IRIS.313.7793","-","G"
"IRIS.313.7795","-","G"
"IRIS.313.7797","-","G"
"IRIS.313.7799","-","G"
"IRIS.313.7807","-","G"
"IRIS.313.7808","-","G"
"IRIS.313.7809","-","G"
"IRIS.313.7815","-","G"
"IRIS.313.7816","-","G"
"IRIS.313.7819","-","G"
"IRIS.313.7820","-","G"
"IRIS.313.7824","-","G"
"IRIS.313.7826","-","G"
"IRIS.313.7832","-","G"
"IRIS.313.7838","C","G"
"IRIS.313.7850","C","G"
"IRIS.313.7856","C","G"
"IRIS.313.7859","C","A"
"IRIS.313.7863","C","A"
"IRIS.313.7866","C","G"
"IRIS.313.7868","C","G"
"IRIS.313.7870","C","G"
"IRIS.313.7876","C","G"
"IRIS.313.7883","C","G"
"IRIS.313.7885","C","G"
"IRIS.313.7902","C","G"
"IRIS.313.7907","C","G"
"IRIS.313.7909","C","A"
"IRIS.313.7911","-","G"
"IRIS.313.7912","C","A"
"IRIS.313.7914","C","G"
"IRIS.313.7922","C","G"
"IRIS.313.7924","C","G"
"IRIS.313.7933","C","G"
"IRIS.313.7959","C","G"
"IRIS.313.7992","C","G"
"IRIS.313.7993","C","G"
"IRIS.313.7994","C","G"
"IRIS.313.8003","C","G"
"IRIS.313.8010","C","A"
"IRIS.313.8011","C","G"
"IRIS.313.8023","C","G"
"IRIS.313.8024","C","G"
"IRIS.313.8025","C","G"
"IRIS.313.8026","C","G"
"IRIS.313.8027","C","G"
"IRIS.313.8029","C","G"
"IRIS.313.8031","C","G"
"IRIS.313.8032","C","G"
"IRIS.313.8033","C","G"
"IRIS.313.8037","C","G"
"IRIS.313.8039","C","G"
"IRIS.313.8041","C","G"
"IRIS.313.8044","C","N"
"IRIS.313.8046","C","G"
"IRIS.313.8048","C","G"
"IRIS.313.8049","C","G"
"IRIS.313.8050","C","G"
"IRIS.313.8052","C","G"
"IRIS.313.8053","C","G"
"IRIS.313.8057","C","G"
"IRIS.313.8058","C","G"
"IRIS.313.8060","C","G"
"IRIS.313.8061","C","G"
"IRIS.313.8062","C","G"
"IRIS.313.8063","C","G"
"IRIS.313.8064","C","G"
"IRIS.313.8065","C","G"
"IRIS.313.8066","C","G"
"IRIS.313.8067","C","G"
"IRIS.313.8068","-","G"
"IRIS.313.8069","-","G"
"IRIS.313.8072","C","G"
"IRIS.313.8073","-","G"
"IRIS.313.8074","C","G"
"IRIS.313.8075","C","G"
"IRIS.313.8076","C","G"
"IRIS.313.8084","C","G"
"IRIS.313.8085","C","G"
"IRIS.313.8087","C","G"
"IRIS.313.8090","C","G"
"IRIS.313.8095","C","G"
"IRIS.313.8096","C","G"
"IRIS.313.8097","C","G"
"IRIS.313.8099","C","G"
"IRIS.313.8102","C","G"
"IRIS.313.8105","C","G"
"IRIS.313.8109","C","G"
"IRIS.313.8111","C","G"
"IRIS.313.8112","C","G"
"IRIS.313.8113","C","G"
"IRIS.313.8114","C","G"
"IRIS.313.8115","C","G"
"IRIS.313.8116","C","G"
"IRIS.313.8118","C","G"
"IRIS.313.8119","C","G"
"IRIS.313.8121","C","G"
"IRIS.313.8123","C","G"
"IRIS.313.8124","C","G"
"IRIS.313.8125","C","G"
"IRIS.313.8126","C","G"
"IRIS.313.8127","C","G"
"IRIS.313.8128","C","G"
"IRIS.313.8129","C","G"
"IRIS.313.8132","C","G"
"IRIS.313.8134","C","G"
"IRIS.313.8135","C","G"
"IRIS.313.8136","C","G"
"IRIS.313.8137","C","G"
"IRIS.313.8138","C","G"
"IRIS.313.8139","C","G"
"IRIS.313.8140","C","G"
"IRIS.313.8141","C","G"
"IRIS.313.8142","C","G"
"IRIS.313.8143","C","G"
"IRIS.313.8145","C","G"
"IRIS.313.8147","C","G"
"IRIS.313.8148","C","G"
"IRIS.313.8149","C","G"
"IRIS.313.8151","C","G"
"IRIS.313.8154","C","G"
"IRIS.313.8155","C","G"
"IRIS.313.8158","C","G"
"IRIS.313.8159","C","G"
"IRIS.313.8160","C","G"
"IRIS.313.8161","C","G"
"IRIS.313.8162","C","G"
"IRIS.313.8164","C","G"
"IRIS.313.8165","C","G"
"IRIS.313.8166","C","G"
"IRIS.313.8167","C","G"
"IRIS.313.8168","C","G"
"IRIS.313.8170","C","G"
"IRIS.313.8171","C","G"
"IRIS.313.8172","C","G"
"IRIS.313.8173","C","G"
"IRIS.313.8177","C","G"
"IRIS.313.8180","C","G"
"IRIS.313.8183","C","G"
"IRIS.313.8184","C","G"
"IRIS.313.8185","C","G"
"IRIS.313.8186","C","G"
"IRIS.313.8192","C","G"
"IRIS.313.8193","C","G"
"IRIS.313.8195","C","G"
"IRIS.313.8200","C","G"
"IRIS.313.8202","C","G"
"IRIS.313.8204","C","G"
"IRIS.313.8205","C","G"
"IRIS.313.8208","C","G"
"IRIS.313.8209","C","G"
"IRIS.313.8212","-","G"
"IRIS.313.8213","C","G"
"IRIS.313.8214","C","G"
"IRIS.313.8215","-","G"
"IRIS.313.8216","C","G"
"IRIS.313.8217","C","G"
"IRIS.313.8218","C","G"
"IRIS.313.8232","C","A"
"IRIS.313.8244","-","G"
"IRIS.313.8252","C","G"
"IRIS.313.8253","-","G"
"IRIS.313.8256","C","G"
"IRIS.313.8265","-","G"
"IRIS.313.8268","C","G"
"IRIS.313.8277","C","A"
"IRIS.313.8279","C","G"
"IRIS.313.8283","C","G"
"IRIS.313.8285","C","G"
"IRIS.313.8288","C","G"
"IRIS.313.8291","-","G"
"IRIS.313.8292","C","G"
"IRIS.313.8293","C","G"
"IRIS.313.8302","C","G"
"IRIS.313.8303","C","G"
"IRIS.313.8305","-","G"
"IRIS.313.8306","-","G"
"IRIS.313.8312","-","G"
"IRIS.313.8314","C","G"
"IRIS.313.8315","-","G"
"IRIS.313.8316","-","G"
"IRIS.313.8321","C","G"
"IRIS.313.8323","C","G"
"IRIS.313.8324","C","G"
"IRIS.313.8326","C","G"
"IRIS.313.8332","-","G"
"IRIS.313.8339","C","G"
"IRIS.313.8341","-","G"
"IRIS.313.8342","C","G"
"IRIS.313.8349","-","G"
"IRIS.313.8356","C","G"
"IRIS.313.8368","-","G"
"IRIS.313.8380","C","G"
"IRIS.313.8381","C","G"
"IRIS.313.8382","C","G"
"IRIS.313.8383","C","G"
"IRIS.313.8385","C","G"
"IRIS.313.8386","-","G"
"IRIS.313.8387","C","G"
"IRIS.313.8390","C","G"
"IRIS.313.8391","-","G"
"IRIS.313.8392","-","G"
"IRIS.313.8398","C","G"
"IRIS.313.8399","C","G"
"IRIS.313.8400","C","G"
"IRIS.313.8401","C","G"
"IRIS.313.8405","-","G"
"IRIS.313.8407","C","G"
"IRIS.313.8409","-","G"
"IRIS.313.8410","C","G"
"IRIS.313.8412","-","G"
"IRIS.313.8414","-","G"
"IRIS.313.8431","C","G"
"IRIS.313.8433","C","G"
"IRIS.313.8434","C","G"
"IRIS.313.8435","C","G"
"IRIS.313.8436","C","G"
"IRIS.313.8437","-","G"
"IRIS.313.8439","C","G"
"IRIS.313.8444","C","G"
"IRIS.313.8450","-","G"
"IRIS.313.8453","-","G"
"IRIS.313.8454","-","G"
"IRIS.313.8457","C","G"
"IRIS.313.8458","C","G"
"IRIS.313.8466","-","G"
"IRIS.313.8468","-","G"
"IRIS.313.8474","C","G"
"IRIS.313.8481","C","G"
"IRIS.313.8485","C","G"
"IRIS.313.8486","C","G"
"IRIS.313.8492","C","G"
"IRIS.313.8493","-","G"
"IRIS.313.8498","C","G"
"IRIS.313.8502","C","G"
"IRIS.313.8509","-","G"
"IRIS.313.8514","C","G"
"IRIS.313.8519","C","G"
"IRIS.313.8523","C","G"
"IRIS.313.8530","-","G"
"IRIS.313.8536","-","G"
"IRIS.313.8554","C","G"
"IRIS.313.8557","C","G"
"IRIS.313.8559","-","G"
"IRIS.313.8565","C","G"
"IRIS.313.8567","-","G"
"IRIS.313.8568","-","G"
"IRIS.313.8571","-","G"
"IRIS.313.8572","C","G"
"IRIS.313.8578","C","G"
"IRIS.313.8580","C","G"
"IRIS.313.8585","-","G"
"IRIS.313.8586","-","G"
"IRIS.313.8591","C","G"
"IRIS.313.8594","C","G"
"IRIS.313.8595","-","G"
"IRIS.313.8599","C","G"
"IRIS.313.8603","-","G"
"IRIS.313.8606","-","G"
"IRIS.313.8608","-","G"
"IRIS.313.8614","-","G"
"IRIS.313.8616","-","G"
"IRIS.313.8621","-","G"
"IRIS.313.8622","C","G"
"IRIS.313.8626","C","G"
"IRIS.313.8627","C","G"
"IRIS.313.8631","-","G"
"IRIS.313.8632","C","G"
"IRIS.313.8637","C","G"
"IRIS.313.8638","-","G"
"IRIS.313.8641","C","G"
"IRIS.313.8643","-","G"
"IRIS.313.8645","-","G"
"IRIS.313.8647","-","G"
"IRIS.313.8655","C","G"
"IRIS.313.8656","C","G"
"IRIS.313.8657","-","G"
"IRIS.313.8658","C","G"
"IRIS.313.8659","-","G"
"IRIS.313.8660","-","G"
"IRIS.313.8664","C","G"
"IRIS.313.8665","C","G"
"IRIS.313.8669","C","G"
"IRIS.313.8674","C","G"
"IRIS.313.8679","-","G"
"IRIS.313.8681","-","G"
"IRIS.313.8683","C","G"
"IRIS.313.8687","C","G"
"IRIS.313.8690","C","G"
"IRIS.313.8694","C","G"
"IRIS.313.8697","-","G"
"IRIS.313.8699","C","G"
"IRIS.313.8702","-","G"
"IRIS.313.8703","-","G"
"IRIS.313.8704","C","G"
"IRIS.313.8712","C","G"
"IRIS.313.8713","-","G"
"IRIS.313.8717","-","G"
"IRIS.313.8721","C","G"
"IRIS.313.8722","-","G"
"IRIS.313.8723","-","G"
"IRIS.313.8725","-","G"
"IRIS.313.8727","-","G"
"IRIS.313.8731","-","G"
"IRIS.313.8732","-","G"
"IRIS.313.8733","-","G"
"IRIS.313.8735","C","G"
"IRIS.313.8737","-","G"
"IRIS.313.8739","-","G"
"IRIS.313.8743","-","G"
"IRIS.313.8744","-","G"
"IRIS.313.8745","C","G"
"IRIS.313.8747","C","G"
"IRIS.313.8751","-","G"
"IRIS.313.8754","-","G"
"IRIS.313.8755","C","G"
"IRIS.313.8757","-","G"
"IRIS.313.8765","C","G"
"IRIS.313.8767","-","G"
"IRIS.313.8768","C","G"
"IRIS.313.8769","C","A"
"IRIS.313.8771","C","G"
"IRIS.313.8778","C","G"
"IRIS.313.8781","-","G"
"IRIS.313.8783","C","G"
"IRIS.313.8785","-","G"
"IRIS.313.8789","-","G"
"IRIS.313.8791","C","G"
"IRIS.313.8793","C","G"
"IRIS.313.8796","-","G"
"IRIS.313.8803","C","G"
"IRIS.313.8811","C","G"
"IRIS.313.8812","-","G"
"IRIS.313.8813","C","G"
"IRIS.313.8814","C","G"
"IRIS.313.8815","C","G"
"IRIS.313.8822","C","G"
"IRIS.313.8831","-","G"
"IRIS.313.8833","C","G"
"IRIS.313.8844","C","G"
"IRIS.313.8846","C","G"
"IRIS.313.8850","C","G"
"IRIS.313.8854","C","G"
"IRIS.313.8856","C","G"
"IRIS.313.8857","C","G"
"IRIS.313.8859","C","G"
"IRIS.313.8864","C","G"
"IRIS.313.8865","C","G"
"IRIS.313.8870","C","G"
"IRIS.313.8872","C","G"
"IRIS.313.8873","C","G"
"IRIS.313.8876","C","G"
"IRIS.313.8880","C","G"
"IRIS.313.8883","C","G"
"IRIS.313.8884","C","G"
"IRIS.313.8889","-","G"
"IRIS.313.8890","C","G"
"IRIS.313.8894","C","G"
"IRIS.313.8895","-","G"
"IRIS.313.8900","-","G"
"IRIS.313.8903","C","G"
"IRIS.313.8909","-","G"
"IRIS.313.8911","C","G"
"IRIS.313.8914","-","G"
"IRIS.313.8920","-","G"
"IRIS.313.8921","-","N"
"IRIS.313.8922","-","G"
"IRIS.313.8923","C","G"
"IRIS.313.8924","-","G"
"IRIS.313.8925","-","G"
"IRIS.313.8927","C","G"
"IRIS.313.8930","-","G"
"IRIS.313.8932","-","G"
"IRIS.313.8935","-","G"
"IRIS.313.8940","-","G"
"IRIS.313.8946","C","G"
"IRIS.313.8948","-","G"
"IRIS.313.8955","C","G"
"IRIS.313.8956","-","G"
"IRIS.313.8957","-","G"
"IRIS.313.8960","C","G"
"IRIS.313.8963","C","G"
"IRIS.313.8967","-","G"
"IRIS.313.8968","-","G"
"IRIS.313.8976","C","G"
"IRIS.313.8978","-","G"
"IRIS.313.8980","-","G"
"IRIS.313.8982","-","G"
"IRIS.313.8985","-","G"
"IRIS.313.8986","-","G"
"IRIS.313.8987","-","G"
"IRIS.313.8988","-","G"
"IRIS.313.8994","-","G"
"IRIS.313.8996","-","G"
"IRIS.313.8998","C","G"
"IRIS.313.8999","C","G"
"IRIS.313.9002","C","G"
"IRIS.313.9005","-","G"
"IRIS.313.9006","-","G"
"IRIS.313.9017","-","G"
"IRIS.313.9019","-","G"
"IRIS.313.9020","-","G"
"IRIS.313.9023","-","G"
"IRIS.313.9032","-","G"
"IRIS.313.9039","-","G"
"IRIS.313.9044","-","G"
"IRIS.313.9048","C","G"
"IRIS.313.9049","-","G"
"IRIS.313.9050","C","G"
"IRIS.313.9053","C","G"
"IRIS.313.9054","-","G"
"IRIS.313.9062","-","G"
"IRIS.313.9065","C","G"
"IRIS.313.9066","C","G"
"IRIS.313.9067","-","G"
"IRIS.313.9070","C","G"
"IRIS.313.9072","-","G"
"IRIS.313.9081","C","G"
"IRIS.313.9083","C","G"
"IRIS.313.9091","-","G"
"IRIS.313.9097","-","G"
"IRIS.313.9098","-","G"
"IRIS.313.9101","C","G"
"IRIS.313.9102","-","G"
"IRIS.313.9108","C","G"
"IRIS.313.9111","C","G"
"IRIS.313.9112","-","G"
"IRIS.313.9114","C","G"
"IRIS.313.9115","C","G"
"IRIS.313.9116","-","G"
"IRIS.313.9117","-","G"
"IRIS.313.9119","-","G"
"IRIS.313.9120","C","G"
"IRIS.313.9121","-","G"
"IRIS.313.9123","C","G"
"IRIS.313.9129","C","G"
"IRIS.313.9131","C","G"
"IRIS.313.9137","C","G"
"IRIS.313.9139","-","G"
"IRIS.313.9140","C","G"
"IRIS.313.9148","-","G"
"IRIS.313.9156","-","G"
"IRIS.313.9160","-","G"
"IRIS.313.9170","C","G"
"IRIS.313.9172","C","G"
"IRIS.313.9174","-","G"
"IRIS.313.9176","C","G"
"IRIS.313.9182","-","G"
"IRIS.313.9184","C","G"
"IRIS.313.9187","-","G"
"IRIS.313.9188","-","G"
"IRIS.313.9190","-","G"
"IRIS.313.9193","C","G"
"IRIS.313.9197","-","G"
"IRIS.313.9198","-","G"
"IRIS.313.9201","C","G"
"IRIS.313.9204","-","G"
"IRIS.313.9208","-","G"
"IRIS.313.9209","C","G"
"IRIS.313.9210","-","G"
"IRIS.313.9218","-","G"
"IRIS.313.9227","-","G"
"IRIS.313.9228","C","G"
"IRIS.313.9233","C","G"
"IRIS.313.9239","C","G"
"IRIS.313.9242","-","G"
"IRIS.313.9243","C","G"
"IRIS.313.9249","C","G"
"IRIS.313.9251","-","G"
"IRIS.313.9253","C","G"
"IRIS.313.9256","-","G"
"IRIS.313.9258","-","G"
"IRIS.313.9259","C","G"
"IRIS.313.9262","-","G"
"IRIS.313.9267","C","G"
"IRIS.313.9271","-","G"
"IRIS.313.9273","-","G"
"IRIS.313.9281","-","G"
"IRIS.313.9283","C","G"
"IRIS.313.9285","-","G"
"IRIS.313.9286","-","G"
"IRIS.313.9287","-","G"
"IRIS.313.9288","-","G"
"IRIS.313.9294","-","G"
"IRIS.313.9297","C","G"
"IRIS.313.9301","C","G"
"IRIS.313.9302","-","G"
"IRIS.313.9310","-","G"
"IRIS.313.9313","-","G"
"IRIS.313.9314","-","G"
"IRIS.313.9317","-","G"
"IRIS.313.9320","-","G"
"IRIS.313.9324","-","G"
"IRIS.313.9325","C","G"
"IRIS.313.9329","C","G"
"IRIS.313.9342","C","G"
"IRIS.313.9346","C","G"
"IRIS.313.9347","C","G"
"IRIS.313.9348","-","G"
"IRIS.313.9351","-","G"
"IRIS.313.9357","-","G"
"IRIS.313.9360","-","G"
"IRIS.313.9363","C","G"
"IRIS.313.9366","C","G"
