"","26943434","26943537","26943841","26944113","26949256"
"B084","A","A","G","T","G"
"B085","A","A","G","T","T"
"B086","A","A","G","T","T"
"B087","A","A","G","T","T"
"B088","G","A","T","C","G"
"B089","G","A","G/T","C/T","G"
"B090","A/G","A","G/T","C","G/T"
"B091","A","A","G","T","T"
"B092","A","A","G","T","T"
"B093","A","A","G","T","T"
"B094","A/G","A","G/T","C/T","G/T"
"B095","G","A","G/T","C","G"
"B096","G","A","T","C","G"
"B097","G","A","T","C","G"
"B100","A","A","G","T","G"
"B101","A","A","G","T","N"
"B102","A","A","G","T","G"
"B103","A","A","G","T","G"
"B104","A","A","G","T","T"
"B105","A","A","G","T","T"
"B106","G","A","T","C","G"
"B107","A","A","G","T","G"
"B108","A","A","G","T","T"
"B109","A","A","G","T","G"
"B110","A","A","G","T","G"
"B111","A","A","G","T","G"
"B112","A","A","G","T","T"
"B113","A","A","G","T","T"
"B114","A","A","G","T","T"
"B115","A","A","G","T","T"
"B116","G","A","G","T","G"
"B117","A","A","G","T","G"
"B118","A","A","G","T","T"
"B119","N","A","G","T","T"
"B120","A","A","G","T","T"
"B121","A","A","G","T","T"
"B122","A","A","G","T","G"
"B123","G","A","T","C","G"
"B124","A","A","G","T","G"
"B125","A/G","A","G","T","G/T"
"B126","A","A","G","T","T"
"B127","A","A","G","T","T"
"B128","A","A","G","T","T"
"B129","A","A","G","T","T"
"B130","A","A","G","T","T"
"B131","A","A","G","T","T"
"B132","A","A","G","T","G/T"
"B133","A","A","G","T","T"
"B134","A","A","G","T","G"
"B135","A","A","G","T","T"
"B136","A","A","G","T","G"
"B137","A","A","G","T","T"
"B138","A","A","G","T","T"
"B139","A","A","G","T","T"
"B140","A","A","G","T","T"
"B141","A","A","G","N","G"
"B142","A","A","G","T","G"
"B143","A","A","G","T","G"
"B144","A","A","G","T","N"
"B145","A","A","G","T","T"
"B146","A","N","G","T","T"
"B147","A","A","G","T","T"
"B148","A","A","G","T","G"
"B149","A","A","G","T","T"
"B150","A","A","G","T","T"
"B151","A","A","G","T","T"
"B152","A","A","G","T","G/T"
"B153","A","A","G","T","T"
"B154","A","N","G","T","G"
"B155","A","A","G","T","T"
"B156","A","A","G","T","T"
"B157","A","A","G","T","T"
"B158","A","A","G","T","T"
"B159","A","A","G","T","T"
"B160","A","A","G","T","G"
"B161","A","A","G","T","G"
"B162","A","A","G","T","G"
"B163","A","A","G","T","T"
"B164","A","A","G","T","G"
"B165","G","A","T","C","G"
"B166","A","A","G","T","N"
"B167","A","A","G","T","G"
"B168","A","A","G","T","G"
"B169","A","A","G","T","G"
"B170","A","A","G","T","G"
"B171","A","A","G","T","G"
"B173","A","A","G","T","T"
"B176","G","A","T","C","G"
"B179","A","A","G","T","G"
"B180","G","A","T","C","G"
"B181","A","A","G","T","T"
"B182","A","A","G","T","G"
"B183","A","A","G","T","G"
"B184","A","A","G","T","T"
"B185","G","A","G","T","N"
"B187","A","A","G","T","T"
"B188","A","A","G","T","G"
"B189","A","A","G","T","G"
"B190","A","A","G","T","G"
"B191","A","A","G","T","G"
"B192","A","A","G","T","T"
"B193","A","A","G","T","T"
"B194","A","A","G","T","T"
"B195","A","A","G","T","T"
"B196","A","A","G","T","G"
"B197","G","A","G","T","G"
"B198","A","A","G","T","T"
"B199","A","A","G","T","G"
"B200","A","G","G","T","T"
"B201","A","A","G","T","T"
"B202","A","A","G","T","T"
"B203","A","A","G","T","N"
"B204","A","A","G","T","G"
"B205","A","A","G","T","G"
"B207","A","A","G","T","T"
"B208","A","A","G","T","T"
"B210","A","A","G","T","T"
"B212","A","A","G","T","G"
"B213","A","N","G","T","T"
"B214","A","A/G","G","T","T"
"B215","A","A","G","T","G"
"B216","G","A","T","C","G"
"B217","A","A","G","T","T"
"B218","A","A","G","T","G"
"B219","G","A","T","C","G"
"B221","A","A/G","G","T","T"
"B222","A","A","G","T","T"
"B223","A","A","G","T","G"
"B224","A","A","G","T","T"
"B225","A","A","G","T","G"
"B226","A","A","G","T","G"
"B227","A/G","A","G/T","C","G"
"B228","A","A","G","T","G"
"B229","G","A","T","C","G"
"B230","A","A","G","T","G"
"B231","A","A","G","T","T"
"B232","A","A","G","T","T"
"B233","A","A","G","T","T"
"B234","A","A","G","T","T"
"B235","A","A","G","T","G"
"B236","A","A","G","T","G"
"B238","G","A","T","C","G"
"B239","A","A","G/T","C/T","G/T"
"B240","A","A","G","T","G"
"B241","A","A","G","T","G"
"B242","A","A","G","T","T"
"B243","A","A","G","T","G"
"B244","A","A","G","T","T"
"B245","A","A","G","T","G"
"B246","G","A","T","C","G"
"B247","A/G","A","G/T","C/T","G/T"
"B248","A","A","G","T","T"
"B249","A","A","G","T","T"
"B250","A","A","G","T","G"
"B252","A","A","G","T","T"
"B253","A","G","G","T","T"
"B254","A","G","G","T","T"
"B255","A","A","G","T","T"
"B258","A","A","G","T","G"
"B259","A","A","G","T","T"
"B260","A","A","G","T","T"
"B261","A","A","G","T","T"
"B263","A","A","G","T","G"
"B264","A","A","G","T","T"
"B265","A","A","G","T","T"
"B266","A","A","G","T","G"
"B267","A/G","A","G/T","C/T","G/T"
"B268","A","A","G","T","T"
"B269","A","A","G","T","G"
"CX2","A","A","G","T","T"
"CX3","G","A","T","C","G"
"CX4","A","A","G","T","G/T"
"CX5","A/G","A","G/T","C/T","G"
"CX6","A","A","G","T","G"
"CX8","A","A","G","T","T"
"CX9","A","A","G","T","T"
"CX10","A","A","G","T","T"
"CX11","A","A","G","T","N"
"CX12","A","A","G","T","T"
"CX13","A","A","G/T","C/T","G/T"
"CX14","A","A","G","T","G"
"CX15","A","G","G","T","T"
"CX16","A","A","G","T","G"
"CX17","A","A","G","T","T"
"CX18","A","A","G","T","T"
"CX19","A","A","G","T","T"
"CX20","G","A","T","C","G"
"CX21","A","A","G","T","N"
"CX22","A","A","G","T","T"
"CX23","A","A","G","T","T"
"CX24","A","A","G","T","T"
"CX25","A","A","G","T","T"
"CX26","A","A","G","T","T"
"CX27","A","G","G","T","T"
"CX28","A","A","G","T","T"
"CX29","A","A","G","T","G"
"CX30","A","G","G","T","T"
"CX31","A","A","G","T","T"
"CX32","A","A","G","T","G"
"CX33","A","A","G","T","T"
"CX34","N","A","G","T","G/T"
"CX35","A","G","G","T","T"
"CX37","A","A","G","T","T"
"CX42","A","A","G","T","T"
"CX43","A","G","G","T","T"
"CX44","A","A","G","T","T"
"CX45","A","A","G","T","T"
"CX46","A","A","G","T","T"
"CX47","A","A","G","T","G"
"CX48","A","A","G","T","T"
"CX49","A","A","G","T","G"
"CX50","A","A","G","T","T"
"CX51","A/G","A","G/T","C","G"
"CX52","G","A","T","C","G"
"CX53","A","G","G","T","T"
"CX54","A","A","G","T","T"
"CX55","A","A","G","T","T"
"CX56","A","A","G","T","G"
"CX57","A","A","G","T","G"
"CX58","A","A","G","T","G"
"CX59","A","A","G","T","T"
"CX60","A","A","G","T","T"
"CX61","A","A","G","T","T"
"CX63","G","A","G","T","G"
"CX64","A","A","G","T","G"
"CX65","A","A","G","T","T"
"CX66","A","A","G","T","T"
"CX67","A","A","G","T","T"
"CX68","A","A","G","T","T"
"CX69","A","A","G","T","G/T"
"CX70","A","G","G","T","T"
"CX71","A","A","G","T","T"
"CX72","G","A","G","T","G"
"CX73","A","G","G","T","T"
"CX74","A","A","G","T","G"
"CX75","A","A","G","T","T"
"CX76","A","A","G","T","T"
"CX77","A","A","G","T","G"
"CX78","A","A","G","T","G"
"CX79","A/G","A","G/T","C/T","G/T"
"CX80","A","A","G","T","T"
"CX82","A","A","G","T","T"
"CX83","A","A","G","T","T"
"CX84","A","A","G","T","T"
"CX85","A","A","G","T","T"
"CX86","A","A","G","T","T"
"CX87","A","A","G","T","T"
"CX88","A","A","G","T","T"
"CX89","A/G","A","G/T","C/T","N"
"CX90","A","A","G","T","G"
"CX91","G","A","T","C","G"
"CX92","A","A","G","T","T"
"CX93","A","A","G","T","T"
"CX94","A","A","G","T","T"
"CX96","A","A","G","T","T"
"CX97","A","A","G","T","T"
"CX98","A","A","G","T","T"
"CX99","A","A","G","T","T"
"CX100","A","A","G","T","G"
"CX101","A","A","G","T","T"
"CX102","A","A","G","T","T"
"CX103","A","A","G","T","T"
"CX104","A","A","G","T","T"
"CX106","A","A","G","T","G"
"CX107","A","A","G","T","T"
"CX108","G","A","G/T","C/T","G"
"CX109","A","A","G","T","G"
"CX110","A","A","G","T","T"
"CX111","A","A","G","T","G"
"CX112","A","A","G","T","T"
"CX113","A","A","G","T","G"
"CX114","A","A","G","T","T"
"CX115","A","A","G","T","T"
"CX116","A","A","G","T","G"
"CX117","A","A","G","T","T"
"CX118","A","A","G","T","T"
"CX119","A","A","G","T","T"
"CX120","A","A","G","T","G"
"CX121","A","A","G","T","T"
"CX122","A","A","G","T","T"
"CX123","A","A","G","T","T"
"CX124","A","A","G","T","T"
"CX125","A","A","G","T","T"
"CX126","A","A","G","T","T"
"CX128","A","G","G","T","N"
"CX129","A","A","G","T","T"
"CX130","A/G","A","G/T","C/T","N"
"CX131","A","A","G","T","T"
"CX132","A","A","G","T","G"
"CX133","A","A","G","T","T"
"CX134","G","A","G","T","G"
"CX138","A","A","G","T","G"
"CX139","A","A","G","T","G"
"CX140","A","A","G","T","G"
"CX141","G","A","T","C","G"
"CX142","A","A","G","T","G"
"CX143","A","A","G","T","T"
"CX144","A","A","G","T","T"
"CX145","A","A","G","T","T"
"CX146","A/G","A","G","T","N"
"CX147","A","A/G","G","T","T"
"CX148","A","A","G","T","T"
"CX149","A","A","G","T","T"
"CX150","A","A","G","T","G"
"CX151","A","A","G","T","G"
"CX152","G","A","T","C","G"
"CX153","G","A","T","C","G"
"CX154","A","A","G","T","T"
"CX155","G","A","G","T","G"
"CX156","G","A","G","T","G"
"CX157","G","A","T","C","G"
"CX158","G","A","T","C","G"
"CX160","A","A","G","T","T"
"CX161","A","A","G","T","T"
"CX162","A","A","G","T","T"
"CX165","A","A","G","T","G"
"CX182","G","A","T","C","G"
"CX205","A","A","G","T","T"
"CX206","A","G","G","T","T"
"CX207","A","A","G","T","T"
"CX210","A","N","G","T","G/T"
"CX211","A","A","G","T","G"
"CX212","A","A","G","T","G"
"CX213","A","A","G","T","G"
"CX214","A","A","G","T","G"
"CX218","A","A","G","T","T"
"CX219","A","A","G","T","T"
"CX220","A","A","G","T","G"
"CX221","G","A","T","C","G"
"CX225","A/G","A","G/T","C/T","G/T"
"CX226","G","A","T","C","G"
"CX227","A/G","A","G","T","G/T"
"CX228","G","A","G","T","G"
"CX230","A","A","G","T","T"
"CX231","A","A","G","T","T"
"CX232","A","A","G","T","G"
"CX233","A","A","G","T","T"
"CX234","A","A","G","T","G/T"
"CX235","A","A","G","T","T"
"CX236","A","A","G","T","G"
"CX237","A","G","G","T","T"
"CX238","A","G","G","T","T"
"CX240","A","A","G","T","G"
"CX241","A","A","G","T","G"
"CX242","A","A","G","T","G"
"CX243","A","A","G","T","G"
"CX247","N","A","G/T","C/T","G/T"
"CX248","A","A","G","T","G"
"CX249","G","A","T","C","N"
"CX250","A","A","G","T","T"
"CX251","A","A","G","T","G"
"CX262","A","A","G","T","G"
"CX263","A","A","G","T","T"
"CX265","A","A","G","T","T"
"CX266","A","A","G","T","G"
"CX267","A","A","G","T","T"
"CX268","A","A","G","T","T"
"CX269","A","A","G","T","G"
"CX270","A","A","G","T","T"
"CX273","A","A","G","T","T"
"CX274","A","A","G","T","T"
"CX275","A","A","G","T","T"
"CX276","A","G","G","T","T"
"CX277","A","A","G","T","G"
"CX278","A/G","A","G","T","N"
"CX280","A/G","A","G/T","N","G"
"CX281","A","G","G","T","T"
"CX282","A/G","A","N","N","G"
"CX284","A/G","A","N","T","G"
"CX285","A","A","G","T","G"
"CX286","A","A","G","T","G"
"CX287","A","A","G","T","G"
"CX288","A","A","G","T","T"
"CX290","A","A","G","T","T"
"CX291","A","A","G","T","T"
"CX296","A","A","G","T","T"
"CX303","A","G","G","T","T"
"CX304","A","A","G","T","T"
"CX305","G","A","T","C","G"
"CX306","A","A","G","T","G"
"CX307","A","A","G","T","G"
"CX313","G","A","T","C","G"
"CX314","A","G","G","T","T"
"CX315","A","A","G","T","G"
"CX316","A","A","G","T","G"
"CX317","A","A","G","T","G"
"CX318","A","A","G","T","T"
"CX319","G","A","T","C","G"
"CX328","A","A","G","T","T"
"CX329","A","A","G","T","G"
"CX330","A","A","G","T","G"
"CX340","A","A","G","T","T"
"CX341","A","A","G","T","T"
"CX342","A/G","A/G","G/T","C/T","G/T"
"CX343","A","A","G","T","T"
"CX344","A","A","G","T","G"
"CX345","A","A","G","T","G"
"CX346","A","A","G","T","T"
"CX347","A","A","G","T","G"
"CX348","A","A","G","T","T"
"CX349","A","A","G","T","T"
"CX350","A","A","G","T","G"
"CX351","A","A","G","T","G"
"CX352","A","A","G","T","G"
"CX353","A","A","G","T","G"
"CX354","A","A","G","T","G"
"CX355","A","A","G","T","G"
"CX356","A","A","G","T","G"
"CX357","A","A","G","T","T"
"CX358","A","A","G","T","T"
"CX359","A","A","G","T","G"
"CX360","A","A","G","T","T"
"CX361","A","N","G","T","T"
"CX362","A","G","G","T","T"
"CX363","A","A/G","G","T","T"
"CX364","A","A","G","T","T"
"CX365","A","A","G","T","N"
"CX366","A","A","G","T","T"
"CX367","A","A","G","T","G"
"CX368","G","A","G","T","G"
"CX369","G","A","G","T","G"
"CX370","A","A","G","T","T"
"CX371","A","A","G","T","G"
"CX372","A","A","G","T","G"
"CX373","A","A","G","T","G"
"CX374","A","A","G","T","G"
"CX375","A","A","G","T","T"
"CX376","A","A","N","C/T","T"
"CX377","A","A","G","T","T"
"CX378","A","A","G","T","T"
"CX379","A","A","G","T","T"
"CX380","A","A","G","T","G"
"CX381","A","A","G","T","T"
"CX382","A","G","G","T","T"
"CX383","A","A","G","T","G"
"CX384","A","A","G","T","G"
"CX385","A","A","G","T","T"
"CX386","A","A","G","T","T"
"CX387","A","A","G","T","T"
"CX388","A","A","G","T","T"
"CX389","A","A","G","T","G"
"CX390","A","A","G","T","T"
"CX391","A","A","G","T","G"
"CX392","A","G","G","T","T"
"CX393","A","A","G","T","T"
"CX394","A","A","G","T","T"
"CX395","A","A","G","T","G"
"CX396","A","A","G","T","G"
"CX397","A","A","G","T","G"
"CX399","A","G","G","T","T"
"CX400","G","A","G/T","C/T","G"
"CX401","A/G","A","G","T","G/T"
"CX402","G","A","G","T","G"
"CX403","A","A","G","T","T"
"CX408","G","A","G","T","G"
"CX409","A","A","G","T","T"
"CX410","A","A","G","T","T"
"CX411","A","A","G","T","T"
"CX413","A","A","G","T","T"
"CX414","A","A","G","T","T"
"CX416","A","A","G","T","T"
"CX417","A","A","G","T","T"
"CX418","A","A","G","T","T"
"CX419","A","A","G","T","T"
"CX420","A","A","G","T","T"
"CX421","A","A","G","T","T"
"CX422","A","A","G","T","T"
"CX423","A","A","G","T","T"
"CX424","A","A","G","T","T"
"CX425","A","A","G","T","T"
"CX426","A","A","G","T","T"
"CX427","A","A","G","T","G"
"CX428","A","A","G","T","G"
"CX429","A","A","G","T","G"
"CX431","A","A","G","T","T"
"CX534","A","A","G","T","G"
"CX542","A","A","G","T","T"
"CX548","G","A","T","C","G"
"CX561","A","A","G","T","T"
"CX578","A","A","G","T","G"
"CX579","A","A","G","T","G"
"IRIS.313.7620","A","A","G","T","G/T"
"IRIS.313.7635","A","G","G","T","T"
"IRIS.313.7636","A","G","G","T","T"
"IRIS.313.7638","A/G","A","G","T","G/T"
"IRIS.313.7641","A","A","G","T","T"
"IRIS.313.7646","A","A","G","T","G"
"IRIS.313.7650","G","A","G","T","G"
"IRIS.313.7651","A","A","G","T","T"
"IRIS.313.7654","A","A","G","T","G"
"IRIS.313.7664","G","A","T","C","G"
"IRIS.313.7665","A","A","G","T","T"
"IRIS.313.7668","A","A","G","T","G"
"IRIS.313.7681","G","A","T","C","G"
"IRIS.313.7684","A","A","G","T","T"
"IRIS.313.7685","A","A","G","T","T"
"IRIS.313.7688","A","A","G","T","T"
"IRIS.313.7689","A","A","G","T","T"
"IRIS.313.7690","A","A","G","T","T"
"IRIS.313.7691","A","A","G","T","T"
"IRIS.313.7696","G","A","T","C","G"
"IRIS.313.7698","G","A","T","C","G"
"IRIS.313.7699","A","A","G","T","G"
"IRIS.313.7719","G","A","G","T","G"
"IRIS.313.7720","G","A","G","T","G"
"IRIS.313.7722","G","A","G","T","G"
"IRIS.313.7725","G","A","G","T","G"
"IRIS.313.7728","G","A","G","T","G"
"IRIS.313.7736","A","A","G","T","T"
"IRIS.313.7758","G","A","G","T","G"
"IRIS.313.7766","A","G","G","T","T"
"IRIS.313.7769","G","A","T","C","G"
"IRIS.313.7770","A","A","G","T","T"
"IRIS.313.7773","A","A","G","T","T"
"IRIS.313.7778","A","A","G","T","T"
"IRIS.313.7780","A","A","G","T","T"
"IRIS.313.7792","A","A","G","N","T"
"IRIS.313.7793","G","A","G","T","G"
"IRIS.313.7795","G","A","G","T","G"
"IRIS.313.7797","A","A","G","T","T"
"IRIS.313.7799","G","A","G","T","G"
"IRIS.313.7807","A","A","G","T","T"
"IRIS.313.7808","A","A","G","T","T"
"IRIS.313.7809","G","A","T","C","G"
"IRIS.313.7815","A","G","G","T","T"
"IRIS.313.7816","G","A","G","T","G"
"IRIS.313.7819","A","A","G","T","T"
"IRIS.313.7820","A","G","G","T","T"
"IRIS.313.7824","A","A","G","T","T"
"IRIS.313.7826","A","A","G","T","T"
"IRIS.313.7832","A","A","G","T","T"
"IRIS.313.7838","A","A","G","T","G"
"IRIS.313.7850","A","A","G","T","G"
"IRIS.313.7856","A","A","G","T","G"
"IRIS.313.7859","A","A","G","T","G"
"IRIS.313.7863","A","A","G","T","G"
"IRIS.313.7866","A","A","G","T","G"
"IRIS.313.7868","A","A","G","T","G"
"IRIS.313.7870","A","A","G","T","G"
"IRIS.313.7876","A","A","G","T","G"
"IRIS.313.7883","A","A","G","T","G"
"IRIS.313.7885","A","A","G","T","G"
"IRIS.313.7902","A","A","G","T","G"
"IRIS.313.7907","A","A","G","T","G"
"IRIS.313.7909","A","A","G","T","G"
"IRIS.313.7911","A","A","G","T","T"
"IRIS.313.7912","A","A","G","T","G"
"IRIS.313.7914","A","A","G","T","G"
"IRIS.313.7922","A","A","G","T","G"
"IRIS.313.7924","A","A","G","T","G"
"IRIS.313.7933","A","A","G","T","G"
"IRIS.313.7959","A","A","G","T","G"
"IRIS.313.7992","A","A","G","T","G"
"IRIS.313.7993","A","A","G","T","G"
"IRIS.313.7994","A","A","G","T","G"
"IRIS.313.8003","A","A","G","T","G"
"IRIS.313.8010","A","A","G","T","G"
"IRIS.313.8011","A","A","G","T","G"
"IRIS.313.8023","A","A","G","T","G"
"IRIS.313.8024","A","A","G","T","G"
"IRIS.313.8025","A","A","G","T","G"
"IRIS.313.8026","A","A","G","T","G"
"IRIS.313.8027","A","A","G","T","G"
"IRIS.313.8029","A","A","G","T","G"
"IRIS.313.8031","A","A","G","T","G"
"IRIS.313.8032","A","A","G","T","G"
"IRIS.313.8033","A","A","G","T","G"
"IRIS.313.8037","A","A","G","T","G"
"IRIS.313.8039","A","A","G","T","G"
"IRIS.313.8041","A","A","G","T","G"
"IRIS.313.8044","A","A","G","T","G"
"IRIS.313.8046","A","A","G","T","G"
"IRIS.313.8048","A","A","G","T","G"
"IRIS.313.8049","A","A","G","T","G"
"IRIS.313.8050","A","A","G","T","G"
"IRIS.313.8052","A","A","G","T","G"
"IRIS.313.8053","A","A","G","T","G"
"IRIS.313.8057","A","A","G","T","G"
"IRIS.313.8058","A","A","G","T","G"
"IRIS.313.8060","A","A","G","T","G"
"IRIS.313.8061","A","A","G","T","G"
"IRIS.313.8062","A","A","G","T","G"
"IRIS.313.8063","A","A","G","T","G"
"IRIS.313.8064","A","A","G","T","G"
"IRIS.313.8065","A","A","G","T","G"
"IRIS.313.8066","A","A","G","T","G"
"IRIS.313.8067","A/G","A","G/T","C/T","G"
"IRIS.313.8068","A","A","G","T","T"
"IRIS.313.8069","G","A","T","C","G"
"IRIS.313.8072","A","A","G","T","G"
"IRIS.313.8073","A","G","G","T","T"
"IRIS.313.8074","A","A","G","T","G"
"IRIS.313.8075","A","A","G","T","G"
"IRIS.313.8076","A","A","G","T","G"
"IRIS.313.8084","A","A","G","T","G"
"IRIS.313.8085","A","A","G","T","G"
"IRIS.313.8087","A","A","G","T","G"
"IRIS.313.8090","A","A","G","T","G"
"IRIS.313.8095","A","A","G","T","G"
"IRIS.313.8096","A","A","G","T","G"
"IRIS.313.8097","A","A","G","T","G"
"IRIS.313.8099","A","A","G","T","G"
"IRIS.313.8102","A","A","G","T","G"
"IRIS.313.8105","A","A","G","T","G"
"IRIS.313.8109","A","A","G","T","G"
"IRIS.313.8111","A","A","G","T","G"
"IRIS.313.8112","A","A","G","T","G"
"IRIS.313.8113","A","A","G","T","G"
"IRIS.313.8114","A","A","G","T","G"
"IRIS.313.8115","A","A","G","T","G"
"IRIS.313.8116","A","A","G","T","G"
"IRIS.313.8118","A","A","G","T","G"
"IRIS.313.8119","A","A","G","T","G"
"IRIS.313.8121","A","A","G","T","G"
"IRIS.313.8123","A","A","G","T","G"
"IRIS.313.8124","A","A","G","T","G"
"IRIS.313.8125","A","A","G","T","G"
"IRIS.313.8126","A","A","G","T","G"
"IRIS.313.8127","A","A","G","T","G"
"IRIS.313.8128","A","A","G","T","G"
"IRIS.313.8129","A","A","G","T","G"
"IRIS.313.8132","A","A","G","T","G"
"IRIS.313.8134","A","A","G","T","G"
"IRIS.313.8135","A","A","G","T","G"
"IRIS.313.8136","A","A","G","T","G"
"IRIS.313.8137","A","A","G","T","G"
"IRIS.313.8138","A","A","G","T","G"
"IRIS.313.8139","A","A","G","T","G"
"IRIS.313.8140","A","A","G","T","G"
"IRIS.313.8141","A","A","G","T","G"
"IRIS.313.8142","A","A","G","T","G"
"IRIS.313.8143","A","A","G","T","G"
"IRIS.313.8145","A","A","G","T","G"
"IRIS.313.8147","A","A","G","T","G"
"IRIS.313.8148","A","A","G","T","G"
"IRIS.313.8149","A","A","G","T","G"
"IRIS.313.8151","A","A","G","T","G"
"IRIS.313.8154","A","A","G","T","G"
"IRIS.313.8155","A","A","G","T","G"
"IRIS.313.8158","A","A","G","T","G"
"IRIS.313.8159","A","A","G","T","G"
"IRIS.313.8160","A","A","G","T","G"
"IRIS.313.8161","A","A","G","T","T"
"IRIS.313.8162","A","A","G","T","G"
"IRIS.313.8164","A","A","G","T","G"
"IRIS.313.8165","A","A","G","T","G"
"IRIS.313.8166","A","A","G","T","G"
"IRIS.313.8167","A","A","G","T","G"
"IRIS.313.8168","A","A","G","T","G"
"IRIS.313.8170","A","A","G","T","G"
"IRIS.313.8171","A","A","G","T","G"
"IRIS.313.8172","A","A","G","T","G"
"IRIS.313.8173","G","A","G","T","G"
"IRIS.313.8177","A","A","G","T","G"
"IRIS.313.8180","A","A","G","T","G"
"IRIS.313.8183","A","A","G","T","G"
"IRIS.313.8184","A","A","G","T","T"
"IRIS.313.8185","A","A","G","T","G"
"IRIS.313.8186","A","A","G","T","G"
"IRIS.313.8192","A","A","G","T","G"
"IRIS.313.8193","A","A","G","T","G"
"IRIS.313.8195","A","A","G","T","G"
"IRIS.313.8200","A","A","G","T","G"
"IRIS.313.8202","A","A","G","T","G"
"IRIS.313.8204","A","A","G","T","G"
"IRIS.313.8205","A","A","G","T","G"
"IRIS.313.8208","A","A","G","T","G"
"IRIS.313.8209","A","A","G","T","G"
"IRIS.313.8212","A","A","G","T","T"
"IRIS.313.8213","A","A","G","T","G"
"IRIS.313.8214","A","A","G","T","G"
"IRIS.313.8215","A","G","G","T","T"
"IRIS.313.8216","A","A","G","T","G"
"IRIS.313.8217","A","A","G","T","G"
"IRIS.313.8218","A","A","N","T","G"
"IRIS.313.8232","A","A","G","T","G"
"IRIS.313.8244","A","A","G","T","T"
"IRIS.313.8252","G","A","G","T","G"
"IRIS.313.8253","A","A","G","T","T"
"IRIS.313.8256","A","A","G","T","T"
"IRIS.313.8265","A","A","G","T","T"
"IRIS.313.8268","A","A","G","T","T"
"IRIS.313.8277","A","A","G","T","G"
"IRIS.313.8279","A","A","G","T","G"
"IRIS.313.8283","G","A","G","T","G"
"IRIS.313.8285","A","A","G","T","G"
"IRIS.313.8288","A/G","A","G","T","G/T"
"IRIS.313.8291","A","A","G","T","T"
"IRIS.313.8292","G","A","T","C","G"
"IRIS.313.8293","A","A","G","T","T"
"IRIS.313.8302","G","A","G","T","G"
"IRIS.313.8303","G","A","T","C","N"
"IRIS.313.8305","A","A","G","T","T"
"IRIS.313.8306","A","A","G","T","T"
"IRIS.313.8312","G","A","T","C","G"
"IRIS.313.8314","A","A","G","T","T"
"IRIS.313.8315","G","A","T","C","G"
"IRIS.313.8316","A","A","G","T","T"
"IRIS.313.8321","G","A","G","T","G"
"IRIS.313.8323","A","A","G","T","G"
"IRIS.313.8324","A","A","G","T","T"
"IRIS.313.8326","A","A","G","T","T"
"IRIS.313.8332","A","A","G","T","T"
"IRIS.313.8339","A","A","G","T","G"
"IRIS.313.8341","G","A","T","C","G"
"IRIS.313.8342","G","A","G","T","G"
"IRIS.313.8349","A","G","G","T","T"
"IRIS.313.8356","A","A","G","T","G"
"IRIS.313.8368","A","G","G","T","T"
"IRIS.313.8380","A","A","G","T","T"
"IRIS.313.8381","A","A","G","T","G"
