"","27134957","27135053"
"B145","T","C"
"B146","T","C"
"B147","T","C"
"B148","T","C"
"B149","T","C"
"B150","T","C"
"B151","T","C"
"B152","N","C"
"B153","A/T","C"
"B154","T","C"
"B155","T","C"
"B156","T","C"
"B157","T","C"
"B158","T","C"
"B159","T","C"
"B160","T","C"
"B161","T","C"
"B162","T","C"
"B163","A","C"
"B164","T","C"
"B165","T","C"
"B166","T","C"
"B167","T","C"
"B168","T","C"
"B169","T","C"
"B170","T","C"
"B171","T","C"
"B173","A","C"
"B176","T","C"
"B179","T","C"
"B180","T","C"
"B181","T","C"
"B182","T","C"
"B183","T","C"
"B184","T","C"
"B185","T","C"
"B187","T","C"
"B188","A","C"
"B189","A","C"
"B190","A","C"
"B191","A","C"
"B192","T","C"
"B193","T","C"
"B194","T","C"
"B195","T","C"
"B196","A","C"
"B197","T","C"
"B198","T","C"
"B199","A","C"
"B200","A","C"
"B201","T","C"
"B202","A/T","C"
"B203","A","C"
"B204","T","C"
"B205","T","C"
"B207","T","C"
"B208","T","C"
"B210","T","C"
"B212","T","C"
"B213","T","C"
"B214","T","C"
"B215","T","C"
"B216","T","C"
"B217","T","C"
"B218","A","C"
"B219","T","C"
"B221","T","C"
"B222","T","C"
"B223","T","C"
"B224","T","C"
"B225","T","C"
"B226","T","C"
"B227","T","C"
"B228","A/T","C"
"B229","A","C"
"B230","A","C"
"B231","T","C"
"B232","T","C"
"B233","A","C"
"B234","T","C"
"B235","T","C"
"B236","T","C"
"B238","T","C"
"B239","T","C"
"B240","T","C"
"B241","A","C"
"B242","T","C"
"B243","T","C"
"B244","T","C"
"B245","A","C"
"B246","A","C"
"B247","A/T","C"
"B248","T","C"
"B249","T","C"
"B250","T","C"
"B252","T","C"
"B253","T","C"
"B254","T","C"
"B255","T","C"
"B258","T","C"
"B259","T","C"
"B260","T","C"
"B261","T","C"
"B263","T","C"
"B264","T","C"
"B265","T","C"
"B266","A","C"
"B267","T","C"
"B268","T","C"
"B269","T","C"
"CX2","T","C"
"CX3","T","C"
"CX4","T","C"
"CX5","T","C"
"CX6","T","C"
"CX8","T","C"
"CX9","T","C"
"CX10","T","C"
"CX11","T","C"
"CX12","T","C"
"CX13","A/T","C"
"CX14","T","C"
"CX15","T","C"
"CX16","T","C"
"CX17","T","C"
"CX18","T","C"
"CX19","T","C"
"CX20","T","C"
"CX21","T","C"
"CX22","T","C"
"CX23","T","C"
"CX24","A","C"
"CX25","T","C"
"CX26","T","C"
"CX27","T","C"
"CX28","T","C"
"CX29","A","C"
"CX30","T","C"
"CX31","T","C"
"CX32","A","C"
"CX33","T","C"
"CX34","T","C"
"CX35","T","C"
"CX37","T","C"
"CX42","T","C"
"CX43","T","C"
"CX44","T","C"
"CX45","T","C"
"CX46","T","T"
"CX47","T","C"
"CX48","T","C"
"CX49","T","C"
"CX50","T","C"
"CX51","T","C"
"CX52","A","C"
"CX53","T","C"
"CX54","T","C"
"CX55","T","C"
"CX56","T","C"
"CX57","A","C"
"CX58","T","C"
"CX59","A","C"
"CX60","T","C"
"CX61","T","C"
"CX63","T","C"
"CX64","T","C"
"CX65","A","C"
"CX66","T","T"
"CX67","T","T"
"CX68","T","C"
"CX69","A/T","C"
"CX70","T","C"
"CX71","A","C"
"CX72","T","T"
"CX73","T","C"
"CX74","T","C"
"CX75","T","C"
"CX76","T","C"
"CX77","A","C"
"CX78","T","C"
"CX79","T","C"
"CX80","T","C"
"CX82","T","C"
"CX83","T","C"
"CX84","T","C"
"CX85","T","C"
"CX86","T","C"
"CX87","T","C"
"CX88","T","C"
"CX89","T","C"
"CX90","T","C"
"CX91","T","C"
"CX92","T","C"
"CX93","T","C"
"CX94","T","C"
"CX96","A","C"
"CX97","T","C"
"CX98","T","C"
"CX99","A","C"
"CX100","T","C"
"CX101","T","C"
"CX102","T","C"
"CX103","A","C"
"CX104","T","N"
"CX106","A","C"
"CX107","T","C"
"CX108","T","C"
"CX109","T","C"
"CX110","T","C"
"CX111","A","C"
"CX112","T","C"
"CX113","A","C"
"CX114","T","C"
"CX115","T","C"
"CX116","T","C"
"CX117","T","C"
"CX118","T","C"
"CX119","T","C"
"CX120","T","C"
"CX121","A","C"
"CX122","T","C"
"CX123","T","C"
"CX124","T","C"
"CX125","T","C"
"CX126","T","C"
"CX128","T","C"
"CX129","A","C"
"CX130","T","C"
"CX131","T","C"
"CX132","A","C"
"CX133","T","C"
"CX134","T","C"
"CX138","A","C"
"CX139","T","C"
"CX140","T","C"
"CX141","A","C"
"CX142","T","C"
"CX143","T","T"
"CX144","T","C"
"CX145","T","C"
"CX146","A","C"
"CX147","T","C"
"CX148","T","C"
"CX149","T","C"
"CX150","T","C"
"CX151","A","C"
"CX152","T","C"
"CX153","T","C"
"CX154","A","C"
"CX155","T","C"
"CX156","T","C"
"CX157","A","C"
"CX158","T","C"
"CX160","A","C"
"CX161","T","C"
"CX162","T","C"
"CX165","T","C"
"CX182","A","C"
"CX205","T","C"
"CX206","T","C"
"CX207","T","C"
"CX210","A/T","C"
"CX211","T","C"
"CX212","T","C"
"CX213","A/T","C"
"CX214","A","C"
"CX218","T","C"
"CX219","T","C"
"CX220","A","C"
"CX221","T","C"
"CX225","T","C"
"CX226","T","C"
"CX227","N","C"
"CX228","T","C"
"CX230","T","C"
"CX231","A","C"
"CX232","T","C"
"CX233","T","C"
"CX234","T","C"
"CX235","T","C"
"CX236","T","C"
"CX237","T","C"
"CX238","T","C"
"CX240","T","C"
"CX241","A","C"
"CX242","T","C"
"CX243","A/T","C"
"CX247","A/T","C"
"CX248","A","C"
"CX249","T","C"
"CX250","T","C"
"CX251","T","C"
"CX262","A","C"
"CX263","T","C"
"CX265","T","C"
"CX266","A","C"
"CX267","A","C"
"CX268","A/T","C"
"CX269","A","C"
"CX270","T","C"
"CX273","A","C"
"CX274","A","C"
"CX275","A/T","C"
"CX276","T","C"
"CX277","A","C"
"CX278","T","N"
"CX280","A/T","C"
"CX281","T","C"
"CX282","T","C"
"CX284","A/T","C"
"CX285","A","C"
"CX286","T","C"
"CX287","T","C"
"CX288","A","C"
"CX290","T","C"
"CX291","T","C"
"CX296","T","C"
"CX303","A","C"
"CX304","A","C"
"CX305","T","C"
"CX306","T","C"
"CX307","A/T","C"
"CX313","T","C"
"CX314","T","C"
"CX315","T","C"
"CX316","T","C"
"CX317","T","C"
"CX318","T","C"
"CX319","A","C"
"CX328","T","C"
"CX329","T","C"
"CX330","T","C"
"CX340","T","C"
"CX341","T","C"
"CX342","T","C"
"CX343","A","C"
"CX344","T","C"
"CX345","T","C"
"CX346","T","C"
"CX347","T","C"
"CX348","T","C"
"CX349","T","C"
"CX350","T","C"
"CX351","A","C"
"CX352","A","C"
"CX353","A","C"
"CX354","A","C"
"CX355","A","C"
"CX356","T","C"
"CX357","T","C"
"CX358","T","C"
"CX359","A","C"
"CX360","T","C"
"CX361","T","C"
"CX362","T","C"
"CX363","T","C"
"CX364","A","C"
"CX365","A/T","C"
"CX366","T","C"
"CX367","A/T","C"
"CX368","T","C"
"CX369","T","C"
"CX370","T","C"
"CX371","A","C"
"CX372","A","C"
"CX373","A","C"
"CX374","A","C"
"CX375","T","C"
"CX376","T","C"
"CX377","T","C"
"CX378","T","C"
"CX379","T","C"
"CX380","T","C"
"CX381","T","C"
"CX382","T","C"
"CX383","A","C"
"CX384","A/T","C"
"CX385","T","C"
"CX386","T","C"
"CX387","T","C"
"CX388","A","C"
"CX389","T","C"
"CX390","T","C"
"CX391","T","C"
"CX392","T","C"
"CX393","T","C"
"CX394","A","C"
"CX395","T","C"
"CX396","T","C"
"CX397","T","C"
"CX399","A","C"
"CX400","A/T","C"
"CX401","T","C"
"CX402","T","C"
"CX403","T","C"
"CX408","T","C"
"CX409","T","C"
"CX410","T","C"
"CX411","T","C"
"CX413","T","C"
"CX414","T","C"
"CX416","T","C"
"CX417","T","C"
"CX418","T","C"
"CX419","T","C"
"CX420","T","C"
"CX421","T","C"
"CX422","T","C"
"CX423","T","C"
"CX424","T","C"
"CX425","T","C"
"CX426","T","C"
"CX427","T","C"
"CX428","T","C"
"CX429","T","C"
"CX431","T","C"
"CX534","A/T","C"
"CX542","T","C"
"CX548","T","C"
"CX561","T","C"
"CX578","A","C"
"CX579","A","C"
"IRIS.313.7620","A","C"
"IRIS.313.7635","T","C"
"IRIS.313.7636","T","C"
"IRIS.313.7638","T","C"
"IRIS.313.7641","A/T","C"
"IRIS.313.7646","T","C"
"IRIS.313.7650","T","C"
"IRIS.313.7651","A","C"
"IRIS.313.7654","T","C"
"IRIS.313.7664","T","C"
"IRIS.313.7665","T","C"
"IRIS.313.7668","T","C"
"IRIS.313.7681","T","C"
"IRIS.313.7684","T","C"
"IRIS.313.7685","T","C"
"IRIS.313.7688","T","C"
"IRIS.313.7689","T","C"
"IRIS.313.7690","T","T"
"IRIS.313.7691","A","C"
"IRIS.313.7696","T","C"
"IRIS.313.7698","T","C"
"IRIS.313.7699","T","C"
"IRIS.313.7719","T","C"
"IRIS.313.7720","T","C"
"IRIS.313.7722","A","C"
"IRIS.313.7725","T","C"
"IRIS.313.7728","T","C"
"IRIS.313.7736","A","C"
"IRIS.313.7758","T","C"
"IRIS.313.7766","T","C"
"IRIS.313.7769","A","C"
"IRIS.313.7770","T","C"
"IRIS.313.7773","T","C"
"IRIS.313.7778","T","C"
"IRIS.313.7780","T","C"
"IRIS.313.7792","T","C"
"IRIS.313.7793","T","C"
"IRIS.313.7795","T","C"
"IRIS.313.7797","T","C"
"IRIS.313.7799","T","C"
"IRIS.313.7807","T","C"
"IRIS.313.7808","T","C"
"IRIS.313.7809","T","C"
"IRIS.313.7815","T","C"
"IRIS.313.7816","A","C"
"IRIS.313.7819","T","C"
"IRIS.313.7820","T","C"
"IRIS.313.7824","A","C"
"IRIS.313.7826","A","C"
"IRIS.313.7832","T","C"
"IRIS.313.7838","A","C"
"IRIS.313.7850","T","C"
"IRIS.313.7856","A","C"
"IRIS.313.7859","A","C"
"IRIS.313.7863","T","C"
"IRIS.313.7866","A","C"
"IRIS.313.7868","T","C"
"IRIS.313.7870","A","C"
"IRIS.313.7876","A","C"
"IRIS.313.7883","A","C"
"IRIS.313.7885","A","C"
"IRIS.313.7902","A","C"
"IRIS.313.7907","A","C"
"IRIS.313.7909","T","C"
"IRIS.313.7911","T","C"
"IRIS.313.7912","A","C"
"IRIS.313.7914","A","C"
"IRIS.313.7922","A","C"
"IRIS.313.7924","A","C"
"IRIS.313.7933","A","C"
"IRIS.313.7959","A","C"
"IRIS.313.7992","A","C"
"IRIS.313.7993","A","C"
"IRIS.313.7994","A","C"
"IRIS.313.8003","A","C"
"IRIS.313.8010","A","C"
"IRIS.313.8011","A","C"
"IRIS.313.8023","T","C"
"IRIS.313.8024","T","C"
"IRIS.313.8025","T","C"
"IRIS.313.8026","T","C"
"IRIS.313.8027","T","C"
"IRIS.313.8029","T","C"
"IRIS.313.8031","T","C"
"IRIS.313.8032","T","C"
"IRIS.313.8033","T","C"
"IRIS.313.8037","T","C"
"IRIS.313.8039","T","C"
"IRIS.313.8041","T","C"
"IRIS.313.8044","A","C"
"IRIS.313.8046","A","C"
"IRIS.313.8048","T","C"
"IRIS.313.8049","T","C"
"IRIS.313.8050","A","C"
"IRIS.313.8052","T","C"
"IRIS.313.8053","T","C"
"IRIS.313.8057","T","C"
"IRIS.313.8058","A","C"
"IRIS.313.8060","T","C"
"IRIS.313.8061","T","C"
"IRIS.313.8062","A","C"
"IRIS.313.8063","T","C"
"IRIS.313.8064","A","C"
"IRIS.313.8065","T","C"
"IRIS.313.8066","T","C"
"IRIS.313.8067","T","C"
"IRIS.313.8068","T","C"
"IRIS.313.8069","T","C"
"IRIS.313.8072","A","C"
"IRIS.313.8073","T","C"
"IRIS.313.8074","A","C"
"IRIS.313.8075","T","C"
"IRIS.313.8076","A","C"
"IRIS.313.8084","A","C"
"IRIS.313.8085","T","C"
"IRIS.313.8087","T","C"
"IRIS.313.8090","T","C"
"IRIS.313.8095","T","C"
"IRIS.313.8096","T","C"
"IRIS.313.8097","T","C"
"IRIS.313.8099","T","C"
"IRIS.313.8102","A","C"
"IRIS.313.8105","T","C"
"IRIS.313.8109","T","C"
"IRIS.313.8111","T","C"
"IRIS.313.8112","T","C"
"IRIS.313.8113","T","C"
"IRIS.313.8114","T","C"
"IRIS.313.8115","T","C"
"IRIS.313.8116","T","C"
"IRIS.313.8118","T","C"
"IRIS.313.8119","T","C"
"IRIS.313.8121","T","C"
"IRIS.313.8123","T","C"
"IRIS.313.8124","T","C"
"IRIS.313.8125","T","C"
"IRIS.313.8126","T","C"
"IRIS.313.8127","A/T","C"
"IRIS.313.8128","T","C"
"IRIS.313.8129","T","C"
"IRIS.313.8132","T","C"
"IRIS.313.8134","T","C"
"IRIS.313.8135","T","C"
"IRIS.313.8136","T","C"
"IRIS.313.8137","T","C"
"IRIS.313.8138","T","C"
"IRIS.313.8139","T","C"
"IRIS.313.8140","T","C"
"IRIS.313.8141","T","C"
"IRIS.313.8142","T","C"
"IRIS.313.8143","T","C"
"IRIS.313.8145","N","C"
"IRIS.313.8147","T","C"
"IRIS.313.8148","T","C"
"IRIS.313.8149","T","C"
"IRIS.313.8151","T","C"
"IRIS.313.8154","T","C"
"IRIS.313.8155","T","C"
"IRIS.313.8158","T","C"
"IRIS.313.8159","T","C"
"IRIS.313.8160","A/T","C"
"IRIS.313.8161","T","C"
"IRIS.313.8162","T","C"
"IRIS.313.8164","T","C"
"IRIS.313.8165","T","C"
"IRIS.313.8166","T","C"
"IRIS.313.8167","T","C"
"IRIS.313.8168","T","C"
"IRIS.313.8170","A","C"
"IRIS.313.8171","T","C"
"IRIS.313.8172","T","C"
"IRIS.313.8173","T","C"
"IRIS.313.8177","T","C"
"IRIS.313.8180","A","C"
"IRIS.313.8183","A","C"
"IRIS.313.8184","T","C"
"IRIS.313.8185","T","C"
"IRIS.313.8186","A","C"
"IRIS.313.8192","T","C"
"IRIS.313.8193","A","C"
"IRIS.313.8195","T","C"
"IRIS.313.8200","T","C"
"IRIS.313.8202","A","C"
"IRIS.313.8204","T","C"
"IRIS.313.8205","T","C"
"IRIS.313.8208","T","C"
"IRIS.313.8209","T","C"
"IRIS.313.8212","T","C"
"IRIS.313.8213","T","C"
"IRIS.313.8214","A","C"
"IRIS.313.8215","T","C"
"IRIS.313.8216","T","C"
"IRIS.313.8217","T","C"
"IRIS.313.8218","T","C"
"IRIS.313.8232","A","C"
"IRIS.313.8244","A","C"
"IRIS.313.8252","T","C"
"IRIS.313.8253","A","C"
"IRIS.313.8256","A","C"
"IRIS.313.8265","A","C"
"IRIS.313.8268","A","C"
"IRIS.313.8277","A","C"
"IRIS.313.8279","A","C"
"IRIS.313.8283","T","C"
"IRIS.313.8285","A","C"
"IRIS.313.8288","T","C"
"IRIS.313.8291","T","C"
"IRIS.313.8292","A","C"
"IRIS.313.8293","T","C"
"IRIS.313.8302","A","C"
"IRIS.313.8303","T","C"
"IRIS.313.8305","T","C"
"IRIS.313.8306","A","C"
"IRIS.313.8312","T","C"
"IRIS.313.8314","A","C"
"IRIS.313.8315","A","C"
"IRIS.313.8316","A","C"
"IRIS.313.8321","T","C"
"IRIS.313.8323","A","C"
"IRIS.313.8324","A","C"
"IRIS.313.8326","A","C"
"IRIS.313.8332","A","C"
"IRIS.313.8339","A","C"
"IRIS.313.8341","T","C"
"IRIS.313.8342","T","C"
"IRIS.313.8349","T","C"
"IRIS.313.8356","A","C"
"IRIS.313.8368","T","C"
"IRIS.313.8380","T","C"
"IRIS.313.8381","A","C"
"IRIS.313.8382","A","C"
"IRIS.313.8383","A","C"
"IRIS.313.8385","A","C"
"IRIS.313.8386","T","C"
"IRIS.313.8387","T","C"
"IRIS.313.8390","T","C"
"IRIS.313.8391","T","C"
"IRIS.313.8392","T","C"
"IRIS.313.8398","T","C"
"IRIS.313.8399","T","C"
"IRIS.313.8400","A","C"
"IRIS.313.8401","T","C"
"IRIS.313.8405","T","C"
"IRIS.313.8407","T","C"
"IRIS.313.8409","T","C"
"IRIS.313.8410","T","C"
"IRIS.313.8412","T","C"
"IRIS.313.8414","T","C"
"IRIS.313.8431","A","C"
"IRIS.313.8433","T","C"
"IRIS.313.8434","A","C"
"IRIS.313.8435","T","C"
"IRIS.313.8436","A","C"
"IRIS.313.8437","T","C"
"IRIS.313.8439","A","C"
"IRIS.313.8444","T","C"
"IRIS.313.8450","T","C"
"IRIS.313.8453","A","C"
"IRIS.313.8454","T","C"
"IRIS.313.8457","T","C"
"IRIS.313.8458","A","C"
"IRIS.313.8466","T","C"
"IRIS.313.8468","T","C"
"IRIS.313.8474","A","C"
"IRIS.313.8481","T","C"
"IRIS.313.8485","T","C"
"IRIS.313.8486","A","C"
"IRIS.313.8492","T","C"
"IRIS.313.8493","T","C"
"IRIS.313.8498","A","C"
"IRIS.313.8502","T","C"
"IRIS.313.8509","T","C"
"IRIS.313.8514","T","C"
"IRIS.313.8519","A","C"
"IRIS.313.8523","A","C"
"IRIS.313.8530","T","C"
"IRIS.313.8536","A","C"
"IRIS.313.8554","T","C"
"IRIS.313.8557","T","C"
"IRIS.313.8559","A","C"
"IRIS.313.8565","A","C"
"IRIS.313.8567","T","C"
"IRIS.313.8568","T","C"
"IRIS.313.8571","A","C"
"IRIS.313.8572","A","C"
"IRIS.313.8578","A","C"
"IRIS.313.8580","A","C"
"IRIS.313.8585","A","C"
"IRIS.313.8586","A","C"
"IRIS.313.8591","T","C"
"IRIS.313.8594","A","C"
"IRIS.313.8595","T","C"
"IRIS.313.8599","A","C"
"IRIS.313.8603","T","C"
"IRIS.313.8606","T","C"
"IRIS.313.8608","T","C"
"IRIS.313.8614","T","C"
"IRIS.313.8616","T","C"
"IRIS.313.8621","T","C"
"IRIS.313.8622","T","C"
"IRIS.313.8626","A","C"
"IRIS.313.8627","A","C"
"IRIS.313.8631","A","C"
"IRIS.313.8632","T","C"
"IRIS.313.8637","A","C"
"IRIS.313.8638","A","C"
"IRIS.313.8641","T","C"
"IRIS.313.8643","T","C"
"IRIS.313.8645","T","C"
"IRIS.313.8647","A","C"
"IRIS.313.8655","T","C"
"IRIS.313.8656","T","C"
"IRIS.313.8657","T","C"
"IRIS.313.8658","A","C"
"IRIS.313.8659","T","C"
"IRIS.313.8660","A","C"
"IRIS.313.8664","A","C"
"IRIS.313.8665","T","C"
"IRIS.313.8669","A","C"
"IRIS.313.8674","T","C"
"IRIS.313.8679","A","C"
"IRIS.313.8681","T","C"
"IRIS.313.8683","A","C"
"IRIS.313.8687","A","C"
"IRIS.313.8690","T","C"
"IRIS.313.8694","A","C"
"IRIS.313.8697","A","C"
"IRIS.313.8699","A","C"
"IRIS.313.8702","A","C"
"IRIS.313.8703","A/T","C"
"IRIS.313.8704","T","C"
"IRIS.313.8712","A","C"
"IRIS.313.8713","T","C"
"IRIS.313.8717","T","C"
"IRIS.313.8721","T","C"
"IRIS.313.8722","T","C"
"IRIS.313.8723","A","C"
"IRIS.313.8725","T","C"
"IRIS.313.8727","A","C"
"IRIS.313.8731","T","C"
"IRIS.313.8732","T","C"
"IRIS.313.8733","T","C"
"IRIS.313.8735","A","C"
"IRIS.313.8737","A","C"
"IRIS.313.8739","T","C"
"IRIS.313.8743","T","C"
"IRIS.313.8744","T","C"
"IRIS.313.8745","A","C"
"IRIS.313.8747","T","T"
"IRIS.313.8751","T","C"
"IRIS.313.8754","A","C"
"IRIS.313.8755","T","C"
"IRIS.313.8757","N","C"
"IRIS.313.8765","T","T"
"IRIS.313.8767","T","C"
"IRIS.313.8768","A","C"
"IRIS.313.8769","A","C"
"IRIS.313.8771","T","C"
"IRIS.313.8778","A","C"
"IRIS.313.8781","T","C"
"IRIS.313.8783","T","C"
"IRIS.313.8785","A","C"
"IRIS.313.8789","T","C"
"IRIS.313.8791","A/T","C"
"IRIS.313.8793","T","C"
"IRIS.313.8796","T","C"
"IRIS.313.8803","A","C"
"IRIS.313.8811","T","C"
"IRIS.313.8812","T","C"
"IRIS.313.8813","T","T"
"IRIS.313.8814","T","T"
"IRIS.313.8815","A","C"
"IRIS.313.8822","A","C"
"IRIS.313.8831","T","C"
"IRIS.313.8833","T","C"
"IRIS.313.8844","T","C"
"IRIS.313.8846","T","C"
"IRIS.313.8850","T","T"
"IRIS.313.8854","A/T","C"
"IRIS.313.8856","T","C"
"IRIS.313.8857","A","C"
"IRIS.313.8859","N","C"
"IRIS.313.8864","T","C"
"IRIS.313.8865","A","C"
"IRIS.313.8870","T","C"
"IRIS.313.8872","A","C"
"IRIS.313.8873","T","C"
"IRIS.313.8876","A","C"
"IRIS.313.8880","T","C"
"IRIS.313.8883","T","C"
"IRIS.313.8884","A","C"
"IRIS.313.8889","T","C"
"IRIS.313.8890","T","C"
"IRIS.313.8894","A","C"
"IRIS.313.8895","A","C"
"IRIS.313.8900","T","C"
"IRIS.313.8903","T","C"
"IRIS.313.8909","A","C"
"IRIS.313.8911","T","C"
"IRIS.313.8914","T","C"
"IRIS.313.8920","T","C"
"IRIS.313.8921","N","N"
"IRIS.313.8922","T","C"
"IRIS.313.8923","A","C"
"IRIS.313.8924","T","C"
"IRIS.313.8925","A","C"
"IRIS.313.8927","A","C"
"IRIS.313.8930","T","C"
"IRIS.313.8932","T","C"
"IRIS.313.8935","T","C"
"IRIS.313.8940","T","C"
"IRIS.313.8946","A","C"
"IRIS.313.8948","T","C"
"IRIS.313.8955","A","C"
"IRIS.313.8956","T","C"
"IRIS.313.8957","T","C"
"IRIS.313.8960","A","C"
"IRIS.313.8963","T","C"
"IRIS.313.8967","T","C"
"IRIS.313.8968","T","C"
"IRIS.313.8976","A","C"
"IRIS.313.8978","A","C"
"IRIS.313.8980","T","C"
"IRIS.313.8982","T","C"
"IRIS.313.8985","A","C"
"IRIS.313.8986","T","C"
"IRIS.313.8987","A","C"
"IRIS.313.8988","T","C"
"IRIS.313.8994","A","C"
"IRIS.313.8996","T","C"
"IRIS.313.8998","A","C"
"IRIS.313.8999","A","C"
"IRIS.313.9002","T","C"
"IRIS.313.9005","T","C"
"IRIS.313.9006","A","C"
"IRIS.313.9017","T","C"
"IRIS.313.9019","A","C"
"IRIS.313.9020","T","C"
"IRIS.313.9023","T","C"
"IRIS.313.9032","T","C"
"IRIS.313.9039","T","C"
"IRIS.313.9044","T","C"
"IRIS.313.9048","A","C"
"IRIS.313.9049","A","C"
"IRIS.313.9050","A","C"
"IRIS.313.9053","T","T"
"IRIS.313.9054","T","C"
"IRIS.313.9062","A","C"
"IRIS.313.9065","T","C"
"IRIS.313.9066","T","C"
"IRIS.313.9067","T","C"
"IRIS.313.9070","T","C"
"IRIS.313.9072","T","C"
"IRIS.313.9081","T","C"
"IRIS.313.9083","T","T"
"IRIS.313.9091","T","C"
"IRIS.313.9097","T","C"
"IRIS.313.9098","T","C"
"IRIS.313.9101","A/T","C"
"IRIS.313.9102","T","C"
"IRIS.313.9108","A/T","C"
"IRIS.313.9111","T","C"
"IRIS.313.9112","A","C"
"IRIS.313.9114","T","C"
"IRIS.313.9115","A","C"
"IRIS.313.9116","A","C"
"IRIS.313.9117","T","C"
"IRIS.313.9119","A","C"
"IRIS.313.9120","T","C/T"
"IRIS.313.9121","T","C"
"IRIS.313.9123","A","C"
"IRIS.313.9129","A","C"
"IRIS.313.9131","A","C"
"IRIS.313.9137","A/T","C"
"IRIS.313.9139","T","C"
"IRIS.313.9140","T","C"
"IRIS.313.9148","T","T"
"IRIS.313.9156","T","C"
"IRIS.313.9160","T","C"
"IRIS.313.9170","A","C"
"IRIS.313.9172","A","C"
"IRIS.313.9174","A","C"
"IRIS.313.9176","A","C"
"IRIS.313.9182","A","C"
"IRIS.313.9184","T","C"
"IRIS.313.9187","T","C"
"IRIS.313.9188","T","C"
"IRIS.313.9190","A/T","C"
"IRIS.313.9193","T","C"
"IRIS.313.9197","T","C"
"IRIS.313.9198","T","C"
"IRIS.313.9201","A","C"
"IRIS.313.9204","T","C"
"IRIS.313.9208","A","C"
"IRIS.313.9209","A","C"
"IRIS.313.9210","T","C"
"IRIS.313.9218","T","C"
"IRIS.313.9227","T","C"
"IRIS.313.9228","T","C"
"IRIS.313.9233","T","C"
"IRIS.313.9239","A","C"
"IRIS.313.9242","A","C"
"IRIS.313.9243","A","C"
"IRIS.313.9249","T","C"
"IRIS.313.9251","A","C"
"IRIS.313.9253","T","C"
"IRIS.313.9256","T","C"
"IRIS.313.9258","T","C"
"IRIS.313.9259","T","C"
"IRIS.313.9262","T","C"
"IRIS.313.9267","A","C"
"IRIS.313.9271","A","C"
"IRIS.313.9273","A","C"
"IRIS.313.9281","T","C"
"IRIS.313.9283","T","C"
"IRIS.313.9285","A","C"
"IRIS.313.9286","A","C"
"IRIS.313.9287","T","C"
"IRIS.313.9288","A","C"
"IRIS.313.9294","T","C"
"IRIS.313.9297","A","C"
"IRIS.313.9301","A","C"
"IRIS.313.9302","A","C"
"IRIS.313.9310","T","C"
"IRIS.313.9313","T","C"
"IRIS.313.9314","T","C"
"IRIS.313.9317","T","C"
"IRIS.313.9320","T","C"
"IRIS.313.9324","T","C"
"IRIS.313.9325","A","C"
"IRIS.313.9329","A","C"
"IRIS.313.9342","A","C"
"IRIS.313.9346","T","C"
"IRIS.313.9347","T","C"
"IRIS.313.9348","T","C"
