"","12760041","12760202","12760300","12760368"
"B129","-","-","-","-"
"B130","-","-","-","-"
"B131","-","-","-","-"
"B132","-","-","-","-"
"B133","-","-","-","-"
"B134","-","-","-","-"
"B135","-","-","-","-"
"B136","-","-","-","-"
"B137","-","-","-","-"
"B138","-","-","-","-"
"B139","-","-","-","-"
"B140","-","-","-","-"
"B141","-","-","-","-"
"B142","-","-","-","-"
"B143","-","-","-","-"
"B144","-","-","-","-"
"B145","-","-","-","-"
"B146","-","-","-","-"
"B147","-","-","-","-"
"B148","-","-","-","-"
"B149","-","-","-","-"
"B150","-","-","-","-"
"B151","-","-","-","-"
"B152","-","-","-","-"
"B153","-","-","-","-"
"B154","-","-","-","-"
"B155","-","-","-","-"
"B156","-","-","-","-"
"B157","-","-","-","-"
"B158","-","-","-","-"
"B159","-","-","-","-"
"B160","-","-","-","-"
"B161","-","-","-","-"
"B162","-","-","-","-"
"B163","-","-","-","-"
"B164","-","-","-","-"
"B165","-","-","-","-"
"B166","-","-","-","-"
"B167","-","-","-","-"
"B168","-","-","-","-"
"B169","-","-","-","-"
"B170","-","-","-","-"
"B171","-","-","-","-"
"B173","-","-","-","-"
"B176","-","-","-","-"
"B179","-","-","-","-"
"B180","-","-","-","-"
"B181","-","G","-","-"
"B182","-","G","-","-"
"B183","-","G","-","-"
"B184","-","G","-","-"
"B185","-","G","-","-"
"B187","-","G","-","-"
"B188","-","G","-","-"
"B189","-","G","-","-"
"B190","-","G","-","-"
"B191","-","G","-","-"
"B192","-","G","-","-"
"B193","-","G","-","-"
"B194","-","G","-","-"
"B195","-","G","-","-"
"B196","-","G","-","-"
"B197","-","G","-","-"
"B198","-","G","-","-"
"B199","-","G","-","-"
"B200","-","G","-","-"
"B201","-","G","-","-"
"B202","-","G","-","-"
"B203","-","G","-","-"
"B204","-","G","-","-"
"B205","-","G","-","-"
"B207","-","G","-","-"
"B208","-","G","-","-"
"B210","-","G","-","-"
"B212","-","G","-","-"
"B213","-","G","-","-"
"B214","-","G","-","-"
"B215","-","G","-","-"
"B216","-","G","-","-"
"B217","-","G","-","-"
"B218","-","G","-","-"
"B219","-","G","-","-"
"B221","-","G","-","-"
"B222","-","G","-","-"
"B223","-","G","-","-"
"B224","-","G","-","-"
"B225","-","G","-","-"
"B226","-","G","-","-"
"B227","-","G","-","-"
"B228","-","G","-","-"
"B229","-","G","-","-"
"B230","-","G","-","-"
"B231","-","-","-","-"
"B232","-","G","-","-"
"B233","-","G","-","-"
"B234","-","G","-","-"
"B235","-","G","-","-"
"B236","-","G","-","-"
"B238","-","G","-","-"
"B239","-","G","-","-"
"B240","-","G","-","-"
"B241","-","G","-","-"
"B242","-","G","-","-"
"B243","-","G","-","-"
"B244","-","G","-","-"
"B245","-","G","-","-"
"B246","-","G","-","-"
"B247","-","G","-","-"
"B248","-","G","-","-"
"B249","-","G","-","-"
"B250","-","G","-","-"
"B252","-","G","-","-"
"B253","-","G","-","-"
"B254","-","G","-","-"
"B255","-","G","-","-"
"B258","-","G","-","-"
"B259","-","G","-","-"
"B260","-","G","-","-"
"B261","-","G","-","-"
"B263","-","G","-","-"
"B264","-","G","-","-"
"B265","-","G","-","-"
"B266","-","G","-","-"
"B267","-","G","-","-"
"B268","-","G","-","-"
"B269","-","G","-","-"
"CX2","-","-","-","-"
"CX3","-","-","-","-"
"CX4","-","-","-","-"
"CX5","-","-","-","-"
"CX6","-","-","-","-"
"CX8","-","-","-","-"
"CX9","-","-","-","-"
"CX10","-","G","-","-"
"CX11","-","G","-","-"
"CX12","-","G","-","-"
"CX13","-","G","-","-"
"CX14","-","G","-","-"
"CX15","-","-","-","-"
"CX16","-","-","-","-"
"CX17","-","-","-","-"
"CX18","-","-","-","-"
"CX19","-","-","-","-"
"CX20","-","-","-","-"
"CX21","-","-","-","-"
"CX22","-","-","-","-"
"CX23","-","-","-","-"
"CX24","-","-","-","-"
"CX25","-","-","-","-"
"CX26","-","-","-","-"
"CX27","-","-","-","-"
"CX28","-","-","-","-"
"CX29","-","-","-","-"
"CX30","-","-","-","-"
"CX31","-","-","-","-"
"CX32","-","-","-","-"
"CX33","-","-","-","-"
"CX34","-","-","-","-"
"CX35","-","-","-","-"
"CX37","-","-","-","-"
"CX42","-","-","-","-"
"CX43","-","-","-","-"
"CX44","-","-","-","-"
"CX45","-","-","-","-"
"CX46","-","-","-","-"
"CX47","-","-","-","-"
"CX48","-","-","-","-"
"CX49","-","-","-","-"
"CX50","-","-","-","-"
"CX51","-","-","-","-"
"CX52","-","-","-","-"
"CX53","-","-","-","-"
"CX54","-","-","-","-"
"CX55","-","-","-","-"
"CX56","-","-","-","-"
"CX57","-","-","-","-"
"CX58","-","-","-","-"
"CX59","-","-","-","-"
"CX60","-","-","-","-"
"CX61","-","-","-","-"
"CX63","-","-","-","-"
"CX64","-","-","-","-"
"CX65","-","-","-","-"
"CX66","-","-","-","-"
"CX67","-","-","-","-"
"CX68","-","-","-","-"
"CX69","-","-","-","-"
"CX70","-","-","-","-"
"CX71","-","-","-","-"
"CX72","-","-","-","-"
"CX73","-","-","-","-"
"CX74","-","-","-","-"
"CX75","-","-","-","-"
"CX76","-","-","-","-"
"CX77","-","-","-","-"
"CX78","-","-","-","-"
"CX79","-","-","-","-"
"CX80","-","-","-","-"
"CX82","-","-","-","-"
"CX83","-","-","-","-"
"CX84","-","-","-","-"
"CX85","-","-","-","-"
"CX86","-","-","-","-"
"CX87","-","-","-","-"
"CX88","-","-","-","-"
"CX89","-","-","-","-"
"CX90","-","-","-","-"
"CX91","-","-","-","-"
"CX92","A","-","-","-"
"CX93","A","-","-","-"
"CX94","A","-","-","-"
"CX96","A","-","-","-"
"CX97","A","-","-","-"
"CX98","A","-","-","-"
"CX99","A","-","-","-"
"CX100","-","-","-","-"
"CX101","-","G","-","-"
"CX102","-","G","-","-"
"CX103","-","G","-","-"
"CX104","-","G","-","-"
"CX106","-","G","-","-"
"CX107","-","G","-","-"
"CX108","-","G","-","-"
"CX109","-","G","-","-"
"CX110","-","G","-","-"
"CX111","-","G","-","-"
"CX112","-","-","-","-"
"CX113","-","G","-","-"
"CX114","-","G","-","-"
"CX115","-","G","-","-"
"CX116","-","G","-","-"
"CX117","-","G","-","-"
"CX118","-","G","-","-"
"CX119","-","G","-","-"
"CX120","-","G","-","-"
"CX121","-","G","-","-"
"CX122","-","G","-","-"
"CX123","-","G","-","-"
"CX124","-","G","-","-"
"CX125","-","G","-","-"
"CX126","-","G","-","-"
"CX128","-","G","-","-"
"CX129","-","G","-","-"
"CX130","-","G","-","-"
"CX131","-","G","-","-"
"CX132","-","G","-","-"
"CX133","-","G","-","-"
"CX134","-","G","-","-"
"CX138","-","G","-","-"
"CX139","-","G","-","-"
"CX140","-","G","-","-"
"CX141","-","G","-","-"
"CX142","-","-","-","-"
"CX143","-","-","-","-"
"CX144","-","-","-","-"
"CX145","-","-","-","-"
"CX146","-","-","-","-"
"CX147","-","-","-","-"
"CX148","-","-","-","-"
"CX149","-","-","-","-"
"CX150","-","-","-","-"
"CX151","-","-","-","-"
"CX152","-","-","-","-"
"CX153","-","-","-","-"
"CX154","-","-","-","-"
"CX155","-","-","-","-"
"CX156","-","-","-","-"
"CX157","-","-","-","-"
"CX158","-","-","-","-"
"CX160","-","-","-","-"
"CX161","-","-","-","-"
"CX162","-","-","-","-"
"CX165","-","-","-","-"
"CX182","-","-","-","-"
"CX205","-","-","-","-"
"CX206","-","-","-","-"
"CX207","-","-","-","-"
"CX210","-","-","-","-"
"CX211","-","-","-","-"
"CX212","-","-","-","-"
"CX213","-","-","-","-"
"CX214","-","-","-","-"
"CX218","-","-","-","-"
"CX219","-","-","-","-"
"CX220","-","-","-","-"
"CX221","-","-","-","-"
"CX225","-","-","-","-"
"CX226","-","-","-","-"
"CX227","-","-","-","-"
"CX228","-","-","-","-"
"CX230","-","-","-","-"
"CX231","-","-","-","-"
"CX232","-","-","-","-"
"CX233","-","-","-","-"
"CX234","-","-","-","-"
"CX235","-","-","-","-"
"CX236","-","-","-","-"
"CX237","-","-","-","-"
"CX238","-","-","-","-"
"CX240","-","-","-","-"
"CX241","-","-","-","-"
"CX242","-","-","-","-"
"CX243","-","-","-","-"
"CX247","-","-","-","-"
"CX248","-","-","-","-"
"CX249","-","-","-","-"
"CX250","-","-","-","-"
"CX251","-","-","-","-"
"CX262","-","-","-","-"
"CX263","-","-","-","-"
"CX265","-","-","-","-"
"CX266","-","-","-","-"
"CX267","-","-","-","-"
"CX268","-","-","-","-"
"CX269","-","-","-","-"
"CX270","-","-","-","-"
"CX273","-","-","-","-"
"CX274","-","-","-","-"
"CX275","-","-","-","-"
"CX276","-","-","-","-"
"CX277","-","-","-","-"
"CX278","-","-","-","-"
"CX280","-","-","-","-"
"CX281","-","-","-","-"
"CX282","-","-","-","-"
"CX284","-","-","-","-"
"CX285","-","-","-","-"
"CX286","-","-","-","-"
"CX287","-","-","-","-"
"CX288","-","-","-","-"
"CX290","-","-","-","-"
"CX291","-","-","-","-"
"CX296","-","-","-","-"
"CX303","-","-","-","-"
"CX304","-","-","-","-"
"CX305","-","-","-","-"
"CX306","-","-","-","-"
"CX307","-","-","-","-"
"CX313","-","-","-","-"
"CX314","-","-","-","-"
"CX315","-","-","-","-"
"CX316","-","-","-","-"
"CX317","-","-","-","-"
"CX318","-","-","-","-"
"CX319","-","-","-","-"
"CX328","-","-","-","-"
"CX329","-","-","-","-"
"CX330","-","-","-","-"
"CX340","-","-","-","-"
"CX341","-","-","-","-"
"CX342","-","-","-","-"
"CX343","-","-","-","-"
"CX344","-","-","-","-"
"CX345","-","-","-","-"
"CX346","-","-","-","-"
"CX347","-","-","-","-"
"CX348","-","-","-","-"
"CX349","-","-","-","-"
"CX350","-","-","-","-"
"CX351","-","-","-","-"
"CX352","-","-","-","-"
"CX353","-","-","-","-"
"CX354","-","-","-","-"
"CX355","-","-","-","-"
"CX356","-","-","-","-"
"CX357","-","-","-","-"
"CX358","-","-","-","-"
"CX359","-","-","-","-"
"CX360","-","-","-","-"
"CX361","-","-","-","-"
"CX362","-","-","-","-"
"CX363","-","-","-","-"
"CX364","-","-","-","-"
"CX365","-","-","-","-"
"CX366","-","-","-","-"
"CX367","-","-","-","-"
"CX368","-","-","-","-"
"CX369","-","-","-","-"
"CX370","-","-","-","-"
"CX371","-","-","-","-"
"CX372","-","-","-","-"
"CX373","-","-","-","-"
"CX374","-","-","-","-"
"CX375","-","-","-","-"
"CX376","-","-","-","-"
"CX377","-","-","-","-"
"CX378","-","-","-","-"
"CX379","-","-","-","-"
"CX380","-","-","-","-"
"CX381","-","-","-","-"
"CX382","-","-","-","-"
"CX383","-","-","-","-"
"CX384","-","-","-","-"
"CX385","-","-","-","-"
"CX386","-","-","-","-"
"CX387","-","-","-","-"
"CX388","-","-","-","-"
"CX389","-","-","-","-"
"CX390","-","-","-","-"
"CX391","-","-","-","-"
"CX392","-","-","-","-"
"CX393","-","-","-","-"
"CX394","-","-","-","-"
"CX395","-","-","-","-"
"CX396","-","-","-","-"
"CX397","-","-","-","-"
"CX399","-","-","-","-"
"CX400","-","-","-","-"
"CX401","-","-","-","-"
"CX402","-","-","-","-"
"CX403","-","-","-","-"
"CX408","-","-","-","-"
"CX409","-","-","-","-"
"CX410","-","-","-","-"
"CX411","-","-","-","-"
"CX413","-","-","-","-"
"CX414","-","-","-","-"
"CX416","-","-","-","-"
"CX417","-","-","-","-"
"CX418","-","-","-","-"
"CX419","-","-","-","-"
"CX420","-","-","-","-"
"CX421","-","-","-","-"
"CX422","-","-","-","-"
"CX423","-","-","-","-"
"CX424","-","-","-","-"
"CX425","-","-","-","-"
"CX426","-","-","-","-"
"CX427","-","-","-","-"
"CX428","-","-","-","-"
"CX429","-","-","-","-"
"CX431","-","-","-","-"
"CX534","-","-","-","-"
"CX542","-","-","-","-"
"CX548","-","-","-","-"
"CX561","-","-","-","-"
"CX578","-","-","-","-"
"CX579","-","-","-","-"
"IRIS.313.7620","-","-","-","-"
"IRIS.313.7635","-","-","-","-"
"IRIS.313.7636","-","-","-","-"
"IRIS.313.7638","-","-","-","-"
"IRIS.313.7641","-","-","-","-"
"IRIS.313.7646","-","-","-","-"
"IRIS.313.7650","-","-","-","-"
"IRIS.313.7651","-","-","-","-"
"IRIS.313.7654","-","-","-","-"
"IRIS.313.7664","-","-","-","-"
"IRIS.313.7665","-","-","-","-"
"IRIS.313.7668","-","-","-","-"
"IRIS.313.7681","-","-","-","-"
"IRIS.313.7684","-","-","-","-"
"IRIS.313.7685","-","-","-","-"
"IRIS.313.7688","-","-","-","-"
"IRIS.313.7689","-","-","-","-"
"IRIS.313.7690","-","-","-","-"
"IRIS.313.7691","-","-","-","-"
"IRIS.313.7696","-","-","-","-"
"IRIS.313.7698","-","-","-","-"
"IRIS.313.7699","-","-","-","-"
"IRIS.313.7719","-","-","-","-"
"IRIS.313.7720","-","-","-","-"
"IRIS.313.7722","-","-","-","-"
"IRIS.313.7725","-","-","-","-"
"IRIS.313.7728","-","-","-","-"
"IRIS.313.7736","-","-","-","-"
"IRIS.313.7758","-","-","-","-"
"IRIS.313.7766","-","-","-","-"
"IRIS.313.7769","-","-","-","-"
"IRIS.313.7770","-","-","-","-"
"IRIS.313.7773","-","-","-","-"
"IRIS.313.7778","-","-","-","-"
"IRIS.313.7780","-","-","-","-"
"IRIS.313.7792","-","-","-","-"
"IRIS.313.7793","-","-","-","-"
"IRIS.313.7795","-","-","-","-"
"IRIS.313.7797","-","-","-","-"
"IRIS.313.7799","-","-","-","-"
"IRIS.313.7807","-","-","-","-"
"IRIS.313.7808","-","-","-","-"
"IRIS.313.7809","-","-","-","-"
"IRIS.313.7815","-","-","-","-"
"IRIS.313.7816","-","-","-","-"
"IRIS.313.7819","-","-","-","-"
"IRIS.313.7820","-","-","-","-"
"IRIS.313.7824","-","-","-","-"
"IRIS.313.7826","-","-","-","-"
"IRIS.313.7832","-","-","-","-"
"IRIS.313.7838","-","-","-","-"
"IRIS.313.7850","-","-","-","-"
"IRIS.313.7856","-","-","-","-"
"IRIS.313.7859","-","-","-","-"
"IRIS.313.7863","-","-","-","-"
"IRIS.313.7866","-","-","-","-"
"IRIS.313.7868","-","-","-","-"
"IRIS.313.7870","-","-","-","-"
"IRIS.313.7876","-","-","-","-"
"IRIS.313.7883","-","-","-","-"
"IRIS.313.7885","-","-","-","-"
"IRIS.313.7902","-","-","-","-"
"IRIS.313.7907","-","-","-","-"
"IRIS.313.7909","-","-","-","-"
"IRIS.313.7911","-","-","-","-"
"IRIS.313.7912","-","-","-","-"
"IRIS.313.7914","-","-","-","-"
"IRIS.313.7922","-","-","-","-"
"IRIS.313.7924","-","-","-","-"
"IRIS.313.7933","-","-","-","-"
"IRIS.313.7959","-","-","-","-"
"IRIS.313.7992","-","-","-","-"
"IRIS.313.7993","-","-","-","-"
"IRIS.313.7994","-","-","-","-"
"IRIS.313.8003","-","-","-","-"
"IRIS.313.8010","-","-","-","-"
"IRIS.313.8011","-","-","-","-"
"IRIS.313.8023","-","-","-","-"
"IRIS.313.8024","-","-","-","-"
"IRIS.313.8025","-","-","-","-"
"IRIS.313.8026","-","-","-","-"
"IRIS.313.8027","-","-","-","-"
"IRIS.313.8029","-","-","-","-"
"IRIS.313.8031","-","-","-","-"
"IRIS.313.8032","-","-","-","-"
"IRIS.313.8033","-","-","-","-"
"IRIS.313.8037","-","-","-","-"
"IRIS.313.8039","-","-","-","-"
"IRIS.313.8041","-","-","-","-"
"IRIS.313.8044","-","-","-","-"
"IRIS.313.8046","-","-","-","-"
"IRIS.313.8048","-","-","-","-"
"IRIS.313.8049","-","-","-","-"
"IRIS.313.8050","-","-","-","-"
"IRIS.313.8052","-","-","-","-"
"IRIS.313.8053","-","-","-","-"
"IRIS.313.8057","-","-","-","-"
"IRIS.313.8058","-","-","-","-"
"IRIS.313.8060","-","-","-","-"
"IRIS.313.8061","-","-","-","-"
"IRIS.313.8062","-","-","-","-"
"IRIS.313.8063","-","-","-","-"
"IRIS.313.8064","-","-","-","-"
"IRIS.313.8065","-","-","-","-"
"IRIS.313.8066","-","-","-","-"
"IRIS.313.8067","-","-","-","-"
"IRIS.313.8068","-","-","-","-"
"IRIS.313.8069","-","-","-","-"
"IRIS.313.8072","-","-","-","-"
"IRIS.313.8073","-","-","-","-"
"IRIS.313.8074","-","-","-","-"
"IRIS.313.8075","-","-","-","-"
"IRIS.313.8076","-","-","-","-"
"IRIS.313.8084","-","-","-","-"
"IRIS.313.8085","-","-","-","-"
"IRIS.313.8087","-","-","-","-"
"IRIS.313.8090","-","-","-","-"
"IRIS.313.8095","-","-","-","-"
"IRIS.313.8096","-","-","-","-"
"IRIS.313.8097","-","-","-","-"
"IRIS.313.8099","-","-","-","-"
"IRIS.313.8102","-","-","-","-"
"IRIS.313.8105","-","-","-","-"
"IRIS.313.8109","-","-","-","-"
"IRIS.313.8111","-","-","-","-"
"IRIS.313.8112","-","-","-","-"
"IRIS.313.8113","-","-","-","-"
"IRIS.313.8114","-","-","-","-"
"IRIS.313.8115","-","-","-","-"
"IRIS.313.8116","-","-","-","-"
"IRIS.313.8118","-","-","-","-"
"IRIS.313.8119","-","-","-","-"
"IRIS.313.8121","-","-","-","-"
"IRIS.313.8123","-","-","-","-"
"IRIS.313.8124","-","-","-","-"
"IRIS.313.8125","-","-","-","-"
"IRIS.313.8126","-","-","-","-"
"IRIS.313.8127","-","-","-","-"
"IRIS.313.8128","-","-","-","-"
"IRIS.313.8129","-","-","-","-"
"IRIS.313.8132","-","-","-","-"
"IRIS.313.8134","-","-","-","-"
"IRIS.313.8135","-","-","-","-"
"IRIS.313.8136","-","-","-","-"
"IRIS.313.8137","-","-","-","-"
"IRIS.313.8138","-","-","-","-"
"IRIS.313.8139","-","-","-","-"
"IRIS.313.8140","-","-","-","-"
"IRIS.313.8141","-","-","-","-"
"IRIS.313.8142","-","-","-","-"
"IRIS.313.8143","-","-","-","-"
"IRIS.313.8145","-","-","-","-"
"IRIS.313.8147","-","-","-","-"
"IRIS.313.8148","-","-","-","-"
"IRIS.313.8149","-","-","-","-"
"IRIS.313.8151","-","-","-","-"
"IRIS.313.8154","-","-","-","-"
"IRIS.313.8155","-","-","-","-"
"IRIS.313.8158","-","-","-","-"
"IRIS.313.8159","-","-","-","-"
"IRIS.313.8160","-","-","-","-"
"IRIS.313.8161","-","-","-","-"
"IRIS.313.8162","-","-","-","-"
"IRIS.313.8164","-","-","-","-"
"IRIS.313.8165","-","-","-","-"
"IRIS.313.8166","-","-","-","-"
"IRIS.313.8167","-","-","-","-"
"IRIS.313.8168","-","-","-","-"
"IRIS.313.8170","-","-","-","-"
"IRIS.313.8171","-","-","-","-"
"IRIS.313.8172","-","-","-","-"
"IRIS.313.8173","-","-","-","-"
"IRIS.313.8177","-","-","-","-"
"IRIS.313.8180","-","-","-","-"
"IRIS.313.8183","-","-","-","-"
"IRIS.313.8184","-","-","-","-"
"IRIS.313.8185","-","-","-","-"
"IRIS.313.8186","-","-","-","-"
"IRIS.313.8192","-","-","-","-"
"IRIS.313.8193","-","-","-","-"
"IRIS.313.8195","-","-","-","-"
"IRIS.313.8200","-","-","-","-"
"IRIS.313.8202","-","-","-","-"
"IRIS.313.8204","-","-","-","-"
"IRIS.313.8205","-","-","-","-"
"IRIS.313.8208","-","-","-","-"
"IRIS.313.8209","-","-","-","-"
"IRIS.313.8212","-","-","-","-"
"IRIS.313.8213","-","-","-","-"
"IRIS.313.8214","-","-","-","-"
"IRIS.313.8215","-","-","-","-"
"IRIS.313.8216","-","-","-","-"
"IRIS.313.8217","-","-","-","-"
"IRIS.313.8218","-","-","-","-"
"IRIS.313.8232","-","-","-","-"
"IRIS.313.8244","-","-","-","-"
"IRIS.313.8252","-","-","-","-"
"IRIS.313.8253","-","-","-","-"
"IRIS.313.8256","-","-","-","-"
"IRIS.313.8265","-","-","-","-"
"IRIS.313.8268","-","-","-","-"
"IRIS.313.8277","-","-","-","-"
"IRIS.313.8279","-","-","-","-"
"IRIS.313.8283","-","-","-","-"
"IRIS.313.8285","-","-","-","-"
"IRIS.313.8288","-","-","-","-"
"IRIS.313.8291","-","-","-","-"
"IRIS.313.8292","-","-","-","-"
"IRIS.313.8293","-","-","-","-"
"IRIS.313.8302","-","-","-","-"
"IRIS.313.8303","-","-","-","-"
"IRIS.313.8305","-","-","-","-"
"IRIS.313.8306","-","-","-","-"
"IRIS.313.8312","-","-","-","-"
"IRIS.313.8314","-","-","-","-"
"IRIS.313.8315","-","-","-","-"
"IRIS.313.8316","-","-","-","-"
"IRIS.313.8321","-","-","-","-"
"IRIS.313.8323","-","-","-","-"
"IRIS.313.8324","-","-","-","-"
"IRIS.313.8326","-","-","-","-"
"IRIS.313.8332","-","-","-","-"
"IRIS.313.8339","-","-","-","-"
"IRIS.313.8341","-","-","-","-"
"IRIS.313.8342","-","-","-","-"
"IRIS.313.8349","-","-","-","-"
"IRIS.313.8356","-","-","-","-"
"IRIS.313.8368","-","-","-","-"
"IRIS.313.8380","-","-","-","-"
"IRIS.313.8381","-","-","-","-"
"IRIS.313.8382","-","-","-","-"
"IRIS.313.8383","-","-","-","-"
"IRIS.313.8385","-","-","-","-"
"IRIS.313.8386","-","-","-","-"
"IRIS.313.8387","-","-","-","-"
"IRIS.313.8390","-","-","-","-"
"IRIS.313.8391","-","-","-","-"
"IRIS.313.8392","-","-","-","-"
"IRIS.313.8398","-","-","-","-"
"IRIS.313.8399","-","-","-","-"
"IRIS.313.8400","-","-","-","-"
"IRIS.313.8401","-","-","-","-"
"IRIS.313.8405","-","-","-","-"
"IRIS.313.8407","-","-","-","-"
"IRIS.313.8409","-","-","-","-"
"IRIS.313.8410","-","-","-","-"
"IRIS.313.8412","-","-","-","-"
"IRIS.313.8414","-","-","-","-"
"IRIS.313.8431","-","-","-","-"
"IRIS.313.8433","-","-","-","-"
"IRIS.313.8434","-","-","-","-"
"IRIS.313.8435","-","-","-","-"
"IRIS.313.8436","-","-","-","-"
"IRIS.313.8437","-","-","-","-"
"IRIS.313.8439","-","-","-","-"
"IRIS.313.8444","-","-","-","-"
"IRIS.313.8450","-","-","-","-"
"IRIS.313.8453","-","-","-","-"
"IRIS.313.8454","-","-","-","-"
"IRIS.313.8457","-","-","-","-"
"IRIS.313.8458","-","-","-","-"
"IRIS.313.8466","-","-","-","-"
"IRIS.313.8468","-","-","-","-"
"IRIS.313.8474","-","-","-","-"
"IRIS.313.8481","-","-","-","-"
"IRIS.313.8485","-","-","-","-"
"IRIS.313.8486","-","-","-","-"
"IRIS.313.8492","-","-","-","-"
"IRIS.313.8493","-","-","-","-"
"IRIS.313.8498","-","-","-","-"
"IRIS.313.8502","-","-","-","-"
"IRIS.313.8509","-","-","-","-"
"IRIS.313.8514","-","-","-","-"
"IRIS.313.8519","-","-","-","-"
"IRIS.313.8523","-","-","-","-"
"IRIS.313.8530","-","-","-","-"
"IRIS.313.8536","-","-","-","-"
"IRIS.313.8554","-","-","-","-"
"IRIS.313.8557","-","-","-","-"
"IRIS.313.8559","-","-","-","-"
"IRIS.313.8565","-","-","-","-"
"IRIS.313.8567","-","-","-","-"
"IRIS.313.8568","-","-","-","-"
"IRIS.313.8571","-","-","-","-"
"IRIS.313.8572","-","-","-","-"
"IRIS.313.8578","-","-","-","-"
"IRIS.313.8580","-","-","-","-"
"IRIS.313.8585","-","-","-","-"
"IRIS.313.8586","-","-","-","-"
"IRIS.313.8591","-","-","-","-"
"IRIS.313.8594","-","-","-","-"
"IRIS.313.8595","-","-","-","-"
"IRIS.313.8599","-","-","-","-"
"IRIS.313.8603","-","-","-","-"
"IRIS.313.8606","-","-","-","-"
"IRIS.313.8608","-","-","-","-"
"IRIS.313.8614","-","-","-","-"
"IRIS.313.8616","-","-","-","-"
"IRIS.313.8621","-","-","-","-"
"IRIS.313.8622","-","-","-","-"
"IRIS.313.8626","-","-","-","-"
"IRIS.313.8627","-","-","-","-"
"IRIS.313.8631","-","-","-","-"
"IRIS.313.8632","-","-","-","-"
"IRIS.313.8637","-","-","-","-"
"IRIS.313.8638","-","-","-","-"
"IRIS.313.8641","-","-","-","-"
"IRIS.313.8643","-","-","-","-"
"IRIS.313.8645","-","-","-","-"
"IRIS.313.8647","-","-","-","-"
"IRIS.313.8655","-","-","-","-"
"IRIS.313.8656","-","-","-","-"
"IRIS.313.8657","-","-","-","-"
"IRIS.313.8658","-","-","-","-"
"IRIS.313.8659","-","-","-","-"
"IRIS.313.8660","-","-","-","-"
"IRIS.313.8664","-","-","-","-"
"IRIS.313.8665","-","-","-","-"
"IRIS.313.8669","-","-","-","-"
