"","25681415","25681759","25682034","25682054"
"B086","C","-","-","T"
"B087","C","-","G","N"
"B088","C","-","G","T"
"B089","C","-","-","T"
"B090","C","-","-","T"
"B091","C","-","-","T"
"B092","C","-","-","T"
"B093","C","-","G","T"
"B094","C","-","-","T"
"B095","C","-","-","T"
"B096","C","-","-","T"
"B097","C","-","-","T"
"B100","C","-","G","G"
"B101","C","-","G","G"
"B102","C","-","G","G"
"B103","C","-","G","G"
"B104","C","-","-","T"
"B105","C","-","-","T"
"B106","C","-","-","T"
"B107","C","-","G","T"
"B108","C","-","-","T"
"B109","C","-","G","G"
"B110","C","-","G","G"
"B111","C","-","G","N"
"B112","C","-","G","T"
"B113","C","-","-","T"
"B114","C","-","-","T"
"B115","C","-","-","T"
"B116","C","-","-","T"
"B117","C","-","G","N"
"B118","C","-","-","T"
"B119","C","-","-","T"
"B120","N","-","G","T"
"B121","C","-","G","T"
"B122","C","-","G","G"
"B123","C","-","-","G/T"
"B124","C","-","G","N"
"B125","C","-","-","T"
"B126","C","-","-","T"
"B127","C","-","-","T"
"B128","N","-","-","T"
"B129","C","-","-","T"
"B130","C","-","-","T"
"B131","C","-","-","T"
"B132","C","-","G","T"
"B133","C","-","-","T"
"B134","C","-","G","G"
"B135","C","-","-","T"
"B136","C","-","G","G"
"B137","N","-","G","N"
"B138","C","-","G","T"
"B139","C","-","-","T"
"B140","C","-","G","N"
"B141","N","-","G","G"
"B142","C","-","G","T"
"B143","C","-","G","G"
"B144","C","-","G","G"
"B145","C","-","G","T"
"B146","C","-","G","T"
"B147","C","-","G","G/T"
"B148","C","-","G","G"
"B149","C","-","-","T"
"B150","C","-","-","T"
"B151","C","-","G","N"
"B152","C","-","G","N"
"B153","C","-","G","T"
"B154","C","-","G","N"
"B155","C","-","G","T"
"B156","C","-","G","T"
"B157","C","-","-","T"
"B158","C","-","-","T"
"B159","C","-","-","T"
"B160","C","-","G","G"
"B161","C","-","G","G"
"B162","C","-","G","G"
"B163","C","-","-","T"
"B164","C","-","-","T"
"B165","C","-","G","T"
"B166","C","-","G","N"
"B167","C","-","G","G"
"B168","C","-","G","G"
"B169","C","-","G","N"
"B170","C","-","G","G"
"B171","C","-","G","G"
"B173","C","-","G","G"
"B176","C","-","G","G"
"B179","C","-","G","G"
"B180","C","-","G","T"
"B181","N","-","G","N"
"B182","C","-","G","G"
"B183","C","-","G","G"
"B184","C","-","-","T"
"B185","C","-","G","T"
"B187","C","-","G","T"
"B188","C","-","G","G"
"B189","C/T","-","G","G"
"B190","C","-","G","G"
"B191","C","-","G","G"
"B192","C","-","-","T"
"B193","C","-","-","T"
"B194","C","-","-","T"
"B195","C","-","-","T"
"B196","C","-","G","G"
"B197","C","-","-","T"
"B198","C","-","G","T"
"B199","C","-","G","G"
"B200","C","-","G","T"
"B201","C","-","-","T"
"B202","N","-","G","T"
"B203","N","-","G","T"
"B204","C","-","G","G"
"B205","C","-","G","G"
"B207","C","-","G","N"
"B208","C","-","-","T"
"B210","C","-","-","T"
"B212","C","-","G","G"
"B213","C","-","-","T"
"B214","C","-","-","T"
"B215","C","-","G","G"
"B216","C","-","-","T"
"B217","C","-","-","T"
"B218","C","-","G","G"
"B219","C","-","G","T"
"B221","C","-","-","T"
"B222","C","-","-","T"
"B223","C","-","G","G"
"B224","C","-","-","T"
"B225","C","-","G","G"
"B226","C","-","G","G"
"B227","C","-","G","T"
"B228","C","-","G","G"
"B229","C","-","-","T"
"B230","C","-","G","G"
"B231","C","-","G","T"
"B232","C","-","G","T"
"B233","C","-","-","T"
"B234","C","-","-","T"
"B235","C","-","G","G"
"B236","C","-","G","G"
"B238","N","-","G","T"
"B239","N","-","-","T"
"B240","C","-","G","G"
"B241","C","-","G","G"
"B242","C","-","G","T"
"B243","C","-","-","T"
"B244","C","-","G","T"
"B245","C","-","G","G"
"B246","C","-","-","T"
"B247","C","-","-","T"
"B248","C","-","G","T"
"B249","C","-","-","T"
"B250","C","-","G","G"
"B252","C","-","-","T"
"B253","C","-","-","T"
"B254","C","-","-","T"
"B255","C","-","G","T"
"B258","C","-","G","G"
"B259","C","-","G","T"
"B260","N","-","G","T"
"B261","C","-","-","T"
"B263","C","-","G","G"
"B264","C","-","-","T"
"B265","C","-","-","T"
"B266","C","-","G","G"
"B267","C","-","G","T"
"B268","C","-","G","T"
"B269","C","-","G","G"
"CX2","C","-","G","T"
"CX3","C","-","-","T"
"CX4","C","-","-","G/T"
"CX5","C","-","G","T"
"CX6","C","-","-","T"
"CX8","C","-","G","N"
"CX9","C","-","G","N"
"CX10","C","-","-","T"
"CX11","C","-","G","N"
"CX12","C","-","G","T"
"CX13","C","-","-","T"
"CX14","C","-","G","G"
"CX15","C","-","-","T"
"CX16","C","-","G","G"
"CX17","C","-","G","T"
"CX18","C","-","G","T"
"CX19","C","-","G","T"
"CX20","C","-","G","T"
"CX21","C","-","G","T"
"CX22","C","-","G","T"
"CX23","C","-","-","T"
"CX24","C","-","G","T"
"CX25","C","-","-","T"
"CX26","C","-","-","T"
"CX27","C","-","-","T"
"CX28","C","-","-","T"
"CX29","C","-","G","N"
"CX30","C","-","G","T"
"CX31","C","-","-","T"
"CX32","C","-","G","N"
"CX33","N","-","G","T"
"CX34","C","-","-","T"
"CX35","C","-","-","T"
"CX37","C","-","G","T"
"CX42","C","-","G","T"
"CX43","C","-","-","T"
"CX44","N","-","G","T"
"CX45","C","-","-","T"
"CX46","C","-","G","N"
"CX47","C","-","G","G"
"CX48","C","-","G","T"
"CX49","C","-","G","G"
"CX50","C","-","-","T"
"CX51","C","-","G","N"
"CX52","C","-","G","N"
"CX53","C","-","-","T"
"CX54","C","-","G","T"
"CX55","C","-","G","N"
"CX56","C","-","G","G"
"CX57","N","-","G","G"
"CX58","C","-","G","G"
"CX59","C","-","G","G"
"CX60","N","-","-","T"
"CX61","C","-","G","T"
"CX63","C","-","-","T"
"CX64","C","-","G","G"
"CX65","C","-","G","G"
"CX66","C","-","G","G"
"CX67","C","-","G","G"
"CX68","C","-","G","T"
"CX69","C","-","G","N"
"CX70","C","-","-","T"
"CX71","C","-","G","T"
"CX72","C","-","G","G"
"CX73","C","-","-","T"
"CX74","C","-","G","G"
"CX75","C","-","-","T"
"CX76","C","-","-","T"
"CX77","C","-","G","G"
"CX78","C","-","G","G"
"CX79","C","-","-","T"
"CX80","C","-","-","T"
"CX82","C","-","-","T"
"CX83","C","-","G","T"
"CX84","C","-","-","T"
"CX85","C","-","-","T"
"CX86","C","-","G","T"
"CX87","C","-","G","T"
"CX88","C","-","G","T"
"CX89","C","-","-","T"
"CX90","T","-","G","G"
"CX91","C","-","-","T"
"CX92","C","-","-","T"
"CX93","C","-","-","T"
"CX94","C","-","-","T"
"CX96","C","-","G","T"
"CX97","C","-","-","T"
"CX98","C","-","-","T"
"CX99","C","-","-","T"
"CX100","N","-","G","G"
"CX101","C","-","-","T"
"CX102","C","-","-","T"
"CX103","C","-","G","T"
"CX104","C","-","G","G"
"CX106","C/T","-","G","G"
"CX107","C","-","-","T"
"CX108","C","-","-","T"
"CX109","C","-","G","G"
"CX110","C","-","G","G"
"CX111","C","-","G","G"
"CX112","C","-","G","G"
"CX113","T","-","G","G"
"CX114","C","-","-","T"
"CX115","C","-","-","T"
"CX116","C","-","G","G"
"CX117","C","-","-","T"
"CX118","C","-","-","T"
"CX119","C","-","G","T"
"CX120","C","-","G","G"
"CX121","C","-","-","T"
"CX122","C","-","G","T"
"CX123","C","-","G","T"
"CX124","C","-","-","T"
"CX125","C","-","-","T"
"CX126","C","-","-","T"
"CX128","C","-","G","T"
"CX129","C","-","G","G"
"CX130","C","-","-","T"
"CX131","C","-","-","T"
"CX132","C","-","G","G"
"CX133","C","-","-","T"
"CX134","C","-","-","T"
"CX138","C","-","G","G"
"CX139","C","-","G","G"
"CX140","C","-","G","G"
"CX141","C","-","-","T"
"CX142","C","-","G","G"
"CX143","C","-","G","N"
"CX144","C","-","-","G/T"
"CX145","C","-","-","T"
"CX146","C","-","-","T"
"CX147","C","-","-","T"
"CX148","C","-","G","T"
"CX149","C","-","G","G"
"CX150","C","-","G","G"
"CX151","C","-","G","G"
"CX152","C","-","G","T"
"CX153","C","-","G","T"
"CX154","C","-","-","T"
"CX155","C","-","-","T"
"CX156","C","-","G","T"
"CX157","C","-","G","T"
"CX158","C","-","-","T"
"CX160","C","-","-","T"
"CX161","C","-","-","T"
"CX162","C","-","-","T"
"CX165","C","-","G","G"
"CX182","C","-","-","T"
"CX205","C","-","G","G"
"CX206","C","-","-","T"
"CX207","C","-","-","T"
"CX210","C","-","G","G/T"
"CX211","C","-","G","G"
"CX212","C","-","G","G"
"CX213","C","-","G","G"
"CX214","C","-","G","G"
"CX218","C","-","-","T"
"CX219","C","-","-","T"
"CX220","C","-","G","G"
"CX221","C","-","-","T"
"CX225","C","-","-","T"
"CX226","C","-","-","G/T"
"CX227","C","-","-","T"
"CX228","C","-","G","G"
"CX230","C","-","-","T"
"CX231","C","-","-","T"
"CX232","C","-","G","N"
"CX233","C","-","-","T"
"CX234","C","-","-","T"
"CX235","C","-","-","T"
"CX236","C","-","-","G/T"
"CX237","C","-","-","T"
"CX238","C","-","-","T"
"CX240","C","-","-","T"
"CX241","C","-","G","G"
"CX242","C","-","G","N"
"CX243","C","-","G","G"
"CX247","C","-","G","T"
"CX248","C","-","G","G"
"CX249","C","-","-","T"
"CX250","C","-","-","T"
"CX251","C","-","G","G"
"CX262","C","-","G","G"
"CX263","C","-","-","G/T"
"CX265","C","-","-","T"
"CX266","C","-","G","N"
"CX267","C","-","-","T"
"CX268","N","-","-","T"
"CX269","C","-","G","G"
"CX270","C","-","-","T"
"CX273","C","-","-","T"
"CX274","C","-","-","T"
"CX275","C","-","-","T"
"CX276","C","-","-","T"
"CX277","C","-","G","G"
"CX278","C","-","G","T"
"CX280","C","-","G","N"
"CX281","C","-","-","T"
"CX282","C","-","G","G"
"CX284","C","-","G","N"
"CX285","C","-","G","G"
"CX286","C","-","G","G"
"CX287","C","-","G","G"
"CX288","C","-","-","T"
"CX290","C","-","-","T"
"CX291","C","-","-","T"
"CX296","C","-","-","T"
"CX303","C","-","-","T"
"CX304","C","-","G","G"
"CX305","C","-","-","T"
"CX306","C","-","G","G"
"CX307","C","-","G","G"
"CX313","C","-","-","T"
"CX314","C","-","-","T"
"CX315","C","-","G","G"
"CX316","C","-","-","T"
"CX317","C","-","G","G/T"
"CX318","C","-","-","T"
"CX319","C","-","-","T"
"CX328","C","-","-","T"
"CX329","C","-","G","G"
"CX330","C","-","G","G"
"CX340","C","-","-","T"
"CX341","C","-","-","T"
"CX342","C","-","-","T"
"CX343","C","-","-","T"
"CX344","C","-","G","G"
"CX345","C","-","G","G"
"CX346","C","-","-","T"
"CX347","C","-","G","G"
"CX348","C","-","-","T"
"CX349","C","-","-","T"
"CX350","C","-","G","G"
"CX351","N","-","G","G"
"CX352","C","-","G","G"
"CX353","C","-","G","G"
"CX354","C","-","G","G"
"CX355","C","-","G","G"
"CX356","C","-","G","G/T"
"CX357","C","-","-","T"
"CX358","C","-","-","T"
"CX359","C","-","G","G"
"CX360","C","-","-","T"
"CX361","C","-","-","T"
"CX362","C","-","-","T"
"CX363","C","-","-","T"
"CX364","C","-","-","T"
"CX365","C","-","G","N"
"CX366","C","-","-","T"
"CX367","C","-","G","G"
"CX368","C","-","G","G"
"CX369","C","-","-","T"
"CX370","C","-","G","T"
"CX371","C","-","G","G"
"CX372","C","-","G","G"
"CX373","C","-","G","G"
"CX374","C","-","G","G"
"CX375","C","-","-","T"
"CX376","C","-","-","T"
"CX377","C","-","G","T"
"CX378","C","-","-","T"
"CX379","C","-","G","N"
"CX380","C","-","G","G"
"CX381","C","-","-","T"
"CX382","C","-","-","T"
"CX383","C","-","G","G"
"CX384","C","-","G","G"
"CX385","C","-","-","T"
"CX386","C","-","G","T"
"CX387","C","-","-","T"
"CX388","C","-","-","T"
"CX389","C","-","G","G"
"CX390","C","-","-","T"
"CX391","C","-","G","G"
"CX392","C","-","-","T"
"CX393","C","-","G","T"
"CX394","C","-","G","T"
"CX395","C","-","G","G"
"CX396","C","-","G","G"
"CX397","C","-","G","G"
"CX399","C","-","G","T"
"CX400","C","-","-","T"
"CX401","C","-","-","T"
"CX402","C","G","G","T"
"CX403","C","-","-","T"
"CX408","C","-","-","T"
"CX409","C","-","-","T"
"CX410","C","-","-","T"
"CX411","C","-","-","T"
"CX413","C","-","G","T"
"CX414","C","-","G","T"
"CX416","C","-","G","T"
"CX417","C","-","-","T"
"CX418","C","-","G","T"
"CX419","N","-","-","T"
"CX420","C","-","-","T"
"CX421","C","-","G","T"
"CX422","C","-","-","T"
"CX423","C","-","-","T"
"CX424","C","-","G","T"
"CX425","C","-","-","T"
"CX426","C","-","G","T"
"CX427","C","-","G","G"
"CX428","N","-","G","G"
"CX429","C","-","G","G"
"CX431","C","-","-","T"
"CX534","C","-","G","G"
"CX542","C","-","-","T"
"CX548","C","-","G","N"
"CX561","C","-","-","T"
"CX578","N","-","G","G"
"CX579","C","-","G","G"
"IRIS.313.7620","C","-","G","T"
"IRIS.313.7635","C","-","G","T"
"IRIS.313.7636","C","-","G","T"
"IRIS.313.7638","C","-","-","T"
"IRIS.313.7641","C","-","G","G"
"IRIS.313.7646","C","-","-","T"
"IRIS.313.7650","C","-","-","T"
"IRIS.313.7651","C","-","-","T"
"IRIS.313.7654","C","-","G","N"
"IRIS.313.7664","C","-","G","T"
"IRIS.313.7665","C","-","G","T"
"IRIS.313.7668","C","-","G","G"
"IRIS.313.7681","C","-","-","T"
"IRIS.313.7684","C","-","G","N"
"IRIS.313.7685","C","-","-","T"
"IRIS.313.7688","C","-","-","T"
"IRIS.313.7689","C","-","-","T"
"IRIS.313.7690","C","-","G","T"
"IRIS.313.7691","C","-","-","T"
"IRIS.313.7696","N","-","G","T"
"IRIS.313.7698","C","-","G","T"
"IRIS.313.7699","C","-","G","G"
"IRIS.313.7719","C","-","-","T"
"IRIS.313.7720","C","-","G","T"
"IRIS.313.7722","C","-","G","T"
"IRIS.313.7725","C","-","-","T"
"IRIS.313.7728","C","-","G","T"
"IRIS.313.7736","C","-","G","N"
"IRIS.313.7758","C","-","-","T"
"IRIS.313.7766","C","-","G","T"
"IRIS.313.7769","C","-","-","T"
"IRIS.313.7770","C","-","-","T"
"IRIS.313.7773","C","-","G","T"
"IRIS.313.7778","C","-","G","T"
"IRIS.313.7780","C","-","G","T"
"IRIS.313.7792","C","-","-","T"
"IRIS.313.7793","C","-","G","T"
"IRIS.313.7795","C","-","-","T"
"IRIS.313.7797","C","-","-","T"
"IRIS.313.7799","C","-","-","T"
"IRIS.313.7807","C","-","-","T"
"IRIS.313.7808","C","-","-","T"
"IRIS.313.7809","C","-","-","T"
"IRIS.313.7815","C","-","G","G"
"IRIS.313.7816","C","-","-","T"
"IRIS.313.7819","C","-","G","N"
"IRIS.313.7820","C","-","-","T"
"IRIS.313.7824","C","-","-","T"
"IRIS.313.7826","C","-","G","T"
"IRIS.313.7832","C","-","G","T"
"IRIS.313.7838","C","-","G","G"
"IRIS.313.7850","C","-","G","G"
"IRIS.313.7856","C","-","G","G"
"IRIS.313.7859","C","-","G","G"
"IRIS.313.7863","C","-","G","T"
"IRIS.313.7866","C","-","G","G"
"IRIS.313.7868","C","-","G","G"
"IRIS.313.7870","C","-","G","G"
"IRIS.313.7876","C","-","G","G"
"IRIS.313.7883","C","-","G","G"
"IRIS.313.7885","C","-","G","G"
"IRIS.313.7902","C","-","G","G"
"IRIS.313.7907","C","-","G","G"
"IRIS.313.7909","C","-","G","G"
"IRIS.313.7911","C","-","-","T"
"IRIS.313.7912","C","-","G","G"
"IRIS.313.7914","C","-","G","G"
"IRIS.313.7922","N","-","G","G"
"IRIS.313.7924","C","-","G","G"
"IRIS.313.7933","C","-","G","G"
"IRIS.313.7959","C","-","G","G"
"IRIS.313.7992","C","-","G","G"
"IRIS.313.7993","C","-","G","G"
"IRIS.313.7994","T","-","G","G"
"IRIS.313.8003","C","-","G","G"
"IRIS.313.8010","C","-","G","G"
"IRIS.313.8011","C","-","G","G"
"IRIS.313.8023","C","-","G","G"
"IRIS.313.8024","C","-","G","G"
"IRIS.313.8025","C","-","G","G"
"IRIS.313.8026","C","-","G","G"
"IRIS.313.8027","C","-","G","G"
"IRIS.313.8029","C","-","G","G"
"IRIS.313.8031","N","-","G","G"
"IRIS.313.8032","C","-","G","G"
"IRIS.313.8033","C","-","G","G"
"IRIS.313.8037","C","-","G","G"
"IRIS.313.8039","C","-","G","G"
"IRIS.313.8041","C","-","G","G"
"IRIS.313.8044","C","-","G","N"
"IRIS.313.8046","C","-","G","G"
"IRIS.313.8048","C","-","G","G"
"IRIS.313.8049","C","-","G","G"
"IRIS.313.8050","C","-","G","G"
"IRIS.313.8052","C","-","G","G"
"IRIS.313.8053","C","-","G","G"
"IRIS.313.8057","C","-","G","G"
"IRIS.313.8058","C","-","G","G"
"IRIS.313.8060","C","-","G","G"
"IRIS.313.8061","C","-","G","G"
"IRIS.313.8062","C","-","G","N"
"IRIS.313.8063","C","-","G","G"
"IRIS.313.8064","C","-","G","G"
"IRIS.313.8065","C","-","G","G"
"IRIS.313.8066","C","-","G","G"
"IRIS.313.8067","C","-","G","G"
"IRIS.313.8068","C","-","-","T"
"IRIS.313.8069","C","-","G","T"
"IRIS.313.8072","C","-","G","G"
"IRIS.313.8073","C","-","-","T"
"IRIS.313.8074","C","-","G","G"
"IRIS.313.8075","C","-","G","G"
"IRIS.313.8076","C","-","G","G"
"IRIS.313.8084","C","-","G","N"
"IRIS.313.8085","C","-","G","G"
"IRIS.313.8087","C","-","G","G"
"IRIS.313.8090","C","-","G","G"
"IRIS.313.8095","C","-","G","G"
"IRIS.313.8096","C","-","G","G"
"IRIS.313.8097","C","-","G","G"
"IRIS.313.8099","C","-","G","G"
"IRIS.313.8102","C","-","G","G"
"IRIS.313.8105","C","-","G","G"
"IRIS.313.8109","C","-","G","G"
"IRIS.313.8111","C","-","G","G"
"IRIS.313.8112","C","-","G","G"
"IRIS.313.8113","C","-","G","G"
"IRIS.313.8114","C","-","G","G"
"IRIS.313.8115","C","-","G","G"
"IRIS.313.8116","C","-","G","G"
"IRIS.313.8118","C","-","G","G"
"IRIS.313.8119","C","-","G","G"
"IRIS.313.8121","C","-","G","G"
"IRIS.313.8123","C","-","G","G"
"IRIS.313.8124","C","-","G","G"
"IRIS.313.8125","C","-","G","G"
"IRIS.313.8126","C","-","G","G"
"IRIS.313.8127","C","-","G","G"
"IRIS.313.8128","C","-","G","G"
"IRIS.313.8129","C","-","G","G"
"IRIS.313.8132","C","-","G","G"
"IRIS.313.8134","C","-","G","G"
"IRIS.313.8135","C","-","G","G"
"IRIS.313.8136","C","-","G","G"
"IRIS.313.8137","C","-","G","G"
"IRIS.313.8138","C","-","G","G"
"IRIS.313.8139","C","-","G","G"
"IRIS.313.8140","C","-","G","G"
"IRIS.313.8141","C","-","G","G"
"IRIS.313.8142","C","-","G","G"
"IRIS.313.8143","C","-","G","G"
"IRIS.313.8145","C","-","G","N"
"IRIS.313.8147","C","-","G","G"
"IRIS.313.8148","C","-","G","G"
"IRIS.313.8149","C","-","G","G"
"IRIS.313.8151","C","-","G","G"
"IRIS.313.8154","C","-","G","G"
"IRIS.313.8155","C","-","G","G"
"IRIS.313.8158","C","-","G","N"
"IRIS.313.8159","C","-","G","G"
"IRIS.313.8160","C","-","G","G"
"IRIS.313.8161","C","-","G","T"
"IRIS.313.8162","C","-","G","G"
"IRIS.313.8164","C","-","G","G"
"IRIS.313.8165","C","-","G","G"
"IRIS.313.8166","C","-","G","G"
"IRIS.313.8167","C","-","G","G"
"IRIS.313.8168","C","-","G","G"
"IRIS.313.8170","C","-","G","G"
"IRIS.313.8171","C","-","G","G"
"IRIS.313.8172","C","-","G","G"
"IRIS.313.8173","C","-","G","G"
"IRIS.313.8177","C","-","G","G"
"IRIS.313.8180","C","-","G","G"
"IRIS.313.8183","C","-","G","G"
"IRIS.313.8184","C","-","G","G"
"IRIS.313.8185","C","-","G","G"
"IRIS.313.8186","C","-","G","G"
"IRIS.313.8192","C","-","G","G"
"IRIS.313.8193","C","-","G","N"
"IRIS.313.8195","C","-","G","G"
"IRIS.313.8200","C","-","G","G"
"IRIS.313.8202","C","-","G","G"
"IRIS.313.8204","C","-","G","G"
"IRIS.313.8205","C","-","G","G"
"IRIS.313.8208","C","-","G","G"
"IRIS.313.8209","C","-","G","G"
"IRIS.313.8212","C","-","G","T"
"IRIS.313.8213","C","-","G","G"
"IRIS.313.8214","C","-","G","G"
"IRIS.313.8215","C","-","G","N"
"IRIS.313.8216","C","-","G","G"
"IRIS.313.8217","C","-","G","G"
"IRIS.313.8218","C","-","G","N"
"IRIS.313.8232","C","-","G","G"
"IRIS.313.8244","C","-","G","T"
"IRIS.313.8252","C","-","G","T"
"IRIS.313.8253","C","-","G","T"
"IRIS.313.8256","C","-","G","G"
"IRIS.313.8265","C","-","G","N"
"IRIS.313.8268","C","-","G","G"
"IRIS.313.8277","C","-","-","T"
"IRIS.313.8279","C","-","G","G"
"IRIS.313.8283","N","-","G","T"
"IRIS.313.8285","C","-","G","G"
"IRIS.313.8288","C","-","G","T"
"IRIS.313.8291","C","-","-","T"
"IRIS.313.8292","C","-","-","T"
"IRIS.313.8293","C","-","-","T"
"IRIS.313.8302","C","-","G","N"
"IRIS.313.8303","N","-","G","N"
"IRIS.313.8305","C","-","G","T"
"IRIS.313.8306","C","-","-","T"
"IRIS.313.8312","C","-","G","T"
"IRIS.313.8314","N","-","G","G"
"IRIS.313.8315","C","-","G","T"
"IRIS.313.8316","C","-","G","T"
"IRIS.313.8321","C","-","-","T"
"IRIS.313.8323","T","-","G","G"
"IRIS.313.8324","C","-","G","G"
"IRIS.313.8326","C","-","G","G"
"IRIS.313.8332","C","-","-","T"
"IRIS.313.8339","C","-","G","G"
"IRIS.313.8341","C","-","-","T"
"IRIS.313.8342","C","-","G","T"
"IRIS.313.8349","C","-","-","T"
"IRIS.313.8356","C","-","G","N"
"IRIS.313.8368","C","-","-","T"
"IRIS.313.8380","N","-","G","T"
"IRIS.313.8381","C","-","G","G"
"IRIS.313.8382","C","-","G","N"
"IRIS.313.8383","C","-","G","N"
"IRIS.313.8385","C","-","G","G"
"IRIS.313.8386","C","-","G","T"
"IRIS.313.8387","C","-","G","N"
"IRIS.313.8390","C","-","G","T"
"IRIS.313.8391","C","-","-","T"
"IRIS.313.8392","T","-","G","G"
"IRIS.313.8398","C","-","G","G"
"IRIS.313.8399","C","-","G","G"
"IRIS.313.8400","C","-","G","G"
"IRIS.313.8401","C","-","G","N"
"IRIS.313.8405","C","-","G","N"
"IRIS.313.8407","C","-","-","T"
"IRIS.313.8409","C","-","G","N"
"IRIS.313.8410","C","-","-","T"
"IRIS.313.8412","N","-","G","N"
"IRIS.313.8414","C","-","G","G"
"IRIS.313.8431","C","-","G","G"
"IRIS.313.8433","N","-","G","T"
"IRIS.313.8434","C","-","G","G"
"IRIS.313.8435","C","-","G","T"
"IRIS.313.8436","C","-","G","G"
"IRIS.313.8437","C","-","G","T"
"IRIS.313.8439","C","-","G","G"
"IRIS.313.8444","C","-","G","G"
"IRIS.313.8450","C","-","-","T"
"IRIS.313.8453","C","-","-","T"
"IRIS.313.8454","C","-","-","T"
"IRIS.313.8457","C","-","G","T"
"IRIS.313.8458","C","-","G","N"
"IRIS.313.8466","C","-","-","T"
"IRIS.313.8468","C","-","G","N"
"IRIS.313.8474","C","-","G","N"
"IRIS.313.8481","C","-","G","G"
"IRIS.313.8485","C","-","G","T"
"IRIS.313.8486","C","-","G","G"
"IRIS.313.8492","C","-","-","T"
"IRIS.313.8493","C","-","-","T"
"IRIS.313.8498","N","-","G","N"
"IRIS.313.8502","C","-","G","G"
"IRIS.313.8509","C","-","-","T"
"IRIS.313.8514","C","-","G","N"
"IRIS.313.8519","C","-","G","G"
"IRIS.313.8523","C","-","G","G"
"IRIS.313.8530","C","-","-","T"
"IRIS.313.8536","C","-","-","T"
"IRIS.313.8554","C","-","G","T"
"IRIS.313.8557","C","-","-","T"
"IRIS.313.8559","C","-","G","N"
"IRIS.313.8565","C","-","G","G"
"IRIS.313.8567","C","-","G","T"
"IRIS.313.8568","C","-","G","T"
"IRIS.313.8571","C","-","-","T"
"IRIS.313.8572","C","-","G","G"
"IRIS.313.8578","C","-","G","G"
"IRIS.313.8580","C","-","G","G"
"IRIS.313.8585","C","-","-","T"
"IRIS.313.8586","C","-","-","T"
"IRIS.313.8591","C","-","G","T"
"IRIS.313.8594","C","-","G","G"
"IRIS.313.8595","C","-","-","T"
"IRIS.313.8599","C","-","G","G"
"IRIS.313.8603","C","-","G","T"
"IRIS.313.8606","C","-","-","T"
"IRIS.313.8608","C","-","G","T"
"IRIS.313.8614","N","-","G","T"
"IRIS.313.8616","C","-","-","T"
"IRIS.313.8621","C","-","-","T"
"IRIS.313.8622","C","-","G","T"
"IRIS.313.8626","N","-","G","G"
"IRIS.313.8627","C","-","G","G"
"IRIS.313.8631","N","-","-","T"
"IRIS.313.8632","C","-","G","T"
"IRIS.313.8637","C","-","G","G"
"IRIS.313.8638","C","-","G","T"
"IRIS.313.8641","C","-","-","T"
"IRIS.313.8643","C","-","G","T"
"IRIS.313.8645","C","-","G","T"
"IRIS.313.8647","C","-","G","T"
"IRIS.313.8655","C","-","-","T"
"IRIS.313.8656","C","-","-","T"
"IRIS.313.8657","C","-","G","N"
"IRIS.313.8658","C","-","G","G"
"IRIS.313.8659","C","-","-","T"
"IRIS.313.8660","C","-","G","T"
"IRIS.313.8664","C","-","G","G"
"IRIS.313.8665","C","-","G","G"
