"","17064593","17064643","17064964","17065196","17065246","17065419","17065481","17065754","17065975"
"B048","N","N","G","A","A","A/C","C","G","-"
"B049","A","A","A","G","G","C","C","G","-"
"B051","N","N","G","G","G","A","C","G","-"
"B052","N","A","G","G","G","A","C","G","-"
"B053","N","A","N","G","G","C","C","G","-"
"B054","N","A","A","G","G","C","C","G","-"
"B055","N","A","A","G","G","C","C","G","-"
"B056","N","A","A","G","G","C","C","G","-"
"B057","N","N","A","G","G","C","C","G","-"
"B058","N","A","G","G","G","A","C","G","-"
"B059","N","A","G","G","G","A","G","G","-"
"B060","N","N","G","G","G","A","G","G","-"
"B061","N","N","G","G","G","A","G","G","-"
"B062","N","A","G","G","G","A","G","G","-"
"B063","N","N","G","G","G","A","G","G","-"
"B064","G","A","G","G","G","A","G","G","-"
"B065","N","A","G","G","G","A/C","C","G","-"
"B066","A","A","A","G","G","C","C","G","-"
"B067","N","A","G","G","G","A","G","G","-"
"B068","N","A","A","G","G","C","C","G","-"
"B069","G","A","G","A","G","A","C","G","-"
"B070","N","A","G","A","G","A","C","G","-"
"B071","N","A","N","G","G","C","C","G","-"
"B072","N","A","A/G","G","G","A","G/C","G","-"
"B073","A","A","G","A","G","A","C","G","-"
"B074","G","A","G","G","G","A","G","G","-"
"B075","N","N","G","A/G","G","A","C","G","-"
"B076","N","A","G","G","G","A","C","A/G","-"
"B077","A","A","N","G","G","C","C","G","-"
"B079","G","A","G","G","G","A","G","G","-"
"B081","A","A","A","G","G","N","C","G","-"
"B082","N","A","G","G","G","A","G/C","G","-"
"B083","G","A","G","G","G","A","G","G","-"
"B084","G","A","G","G","G","A","C","G","-"
"B085","N","A","G","G","G","A","G","G","-"
"B086","G","A","G","G","G","A","C","G","-"
"B087","N","A","G","G","G","A","N","G","-"
"B088","N","A","G","G","G","A","C","G","-"
"B089","G","A","G","G","G","A","C","G","-"
"B090","N","A","G","G","G","A","C","G","-"
"B091","A","A","A","G","G","C","C","G","-"
"B092","G","A","G","G","G","A","G","G","-"
"B093","G","A","G","G","G","A","C","G","-"
"B094","G","A","G","G","G","A","G","G","-"
"B095","N","A","G","G","G","A","C","G","-"
"B096","N","A","G","G","G","A","C","A","-"
"B097","G","A","G","A","G","A","C","G","-"
"B100","A","A","A","G","G","C","C","G","-"
"B101","A","A","N","G","G","C","C","G","-"
"B102","A","A","A","G","G","C","C","G","-"
"B103","A","A","N","G","G","C","N","G","-"
"B104","G","A","G","G","G","A","C","G","-"
"B105","G","A","G","G","G","A","G","G","-"
"B106","G","A","G","G","G","A","C","G","-"
"B107","G","A","G","G","G","A","C","G","-"
"B108","G","A","G","G","G","A","C","G","-"
"B109","A","A","A","G","G","C","C","G","-"
"B110","A","A","A","G","G","C","C","G","-"
"B111","A","A","A","G","G","C","C","G","-"
"B112","G","A","G","G","G","A","G","G","-"
"B113","G","A","G","G","G","A","C","G","-"
"B114","G","A","G","G","G","A","G","G","-"
"B115","G","A","G","G","G","A","C","G","-"
"B116","G","A","G","G","G","A","G","G","-"
"B117","A","A","A","G","G","C","C","G","-"
"B118","G","A","G","G","G","A","G","G","-"
"B119","G","A","G","G","G","A","G","G","-"
"B120","G","A","G","G","G","A","G","G","-"
"B121","G","A","G","G","G","A","G","G","-"
"B122","A","A","A","G","G","C","C","G","-"
"B123","G","A","G","G","G","A","C","G","-"
"B124","N","A","N","G","G","C","C","G","-"
"B125","A/G","A","A/G","G","G","A","C","G","-"
"B126","G","A","G","G","G","A","G","G","-"
"B127","G","A","G","G","G","A","G","G","-"
"B128","G","A","G","G","G","A","C","G","-"
"B129","G","A","G","A/G","G","A","G/C","G","-"
"B130","G","A","G","N","G","A","G","G","-"
"B131","G","A","G","G","G","A","C","A","-"
"B132","G","A","G","G","G","A","C","A/G","-"
"B133","G","A","G","G","G","A","G","G","-"
"B134","A","A","A","G","G","C","C","G","-"
"B135","G","A","G","G","G","A","C","A","-"
"B136","A","A","A","G","G","C","C","G","-"
"B137","N","A","G","G","G","A","C","G","-"
"B138","N","A","G","G","G","A","C","G","-"
"B139","G","A","G","G","G","A","C","G","-"
"B140","G","A","G","G","G","A","G","G","-"
"B141","G","A","G","G","G","A","C","G","-"
"B142","G","A","G","G","G","A","C","G","-"
"B143","G","A","G","G","G","A","C","G","-"
"B144","A","A","A","G","G","C","C","G","-"
"B145","G","A","G","G","G","A","C","G","-"
"B146","G","A","G","G","G","A","C","G","-"
"B147","G","A","A/G","G","G","A","C","G","-"
"B148","A","A","N","G","G","C","C","G","-"
"B149","G","A","G","G","G","A","G","G","-"
"B150","A/G","A","G","G","G","A/C","G/C","G","-"
"B151","G","A","G","G","G","A","G","G","-"
"B152","A","A","N","G","G","C","C","G","-"
"B153","G","A","G","G","G","A/C","C","G","-"
"B154","A","A","A","G","G","C","C","G","-"
"B155","G","A","G","G","G","A","G","G","-"
"B156","G","A","G","G","G","A","G","G","-"
"B157","G","A","G","G","G","A","C","G","-"
"B158","A/G","A","A/G","G","G","A/C","C","G","-"
"B159","G","A","G","G","G","A","G/C","G","-"
"B160","A","A","A","G","G","C","C","G","-"
"B161","A","A","A","G","G","C","C","G","-"
"B162","A","A","A","G","G","C","C","G","-"
"B163","A/G","A","A/G","G","G","A/C","G/C","G","-"
"B164","G","A","G","G","G","A","C","G","-"
"B165","G","A","G","G","G","A","C","A","-"
"B166","A","A","A","G","G","C","C","G","-"
"B167","A","A","A","G","G","C","C","G","-"
"B168","G","A","G","A","G","A","C","G","-"
"B169","A","A","A","G","G","C","C","G","-"
"B170","A","A","A","G","G","C","C","G","-"
"B171","A","A","A","G","G","C","C","G","-"
"B173","G","A","G","G","G","A","G","G","-"
"B176","G","A","G","G","G","A","C","G","-"
"B179","A","A","A","G","G","C","C","G","-"
"B180","G","A","G","G","G","A","C","G","-"
"B181","G","A","G","G","G","A","G","G","-"
"B182","A","A","A","G","G","C","C","G","-"
"B183","A","A","A","G","G","C","C","G","-"
"B184","N","N","G","G","G","A","C","G","-"
"B185","N","A","G","G","G","N","C","G","-"
"B187","N","A","G","G","G","A","G","G","-"
"B188","A","A","A","G","G","C","C","G","-"
"B189","A","A","A","G","G","C","C","G","-"
"B190","A","A","A","G","G","C","C","G","-"
"B191","A","A","A","G","G","C","C","G","-"
"B192","G","A","G","G","G","A","C","G","-"
"B193","N","A","G","G","G","A","C","G","-"
"B194","N","A","G","G","G","A","C","G","-"
"B195","N","A","G","G","G","A","C","G","-"
"B196","N","A","G","A","G","A","C","G","-"
"B197","G","A","G","G","G","A","G","G","-"
"B198","N","A","G","G","G","A","G","G","-"
"B199","N","A","A","G","G","C","C","G","-"
"B200","G","A","G","G","G","A","C","G","-"
"B201","N","A","G","G","G","A","C","G","-"
"B202","N","N","G","G","G","A","G","G","-"
"B203","N","N","N","G","G","A","C","G","-"
"B204","A","A","A","G","G","C","C","G","-"
"B205","A","A","A/G","G","G","N","C","G","-"
"B207","N","A","G","G","G","A","G","G","-"
"B208","G","A","G","G","G","A","G","G","-"
"B210","G","A","G","G","G","A","C","G","-"
"B212","A","A","A","G","G","C","C","G","-"
"B213","G","A","G","G","G","A","G","G","-"
"B214","G","A","G","G","G","A","C","G","-"
"B215","A","A","A","G","G","C","C","G","-"
"B216","N","A","G","G","G","A","C","G","-"
"B217","N","A","G","G","G","A","C","G","-"
"B218","A","A","A","G","G","C","C","G","-"
"B219","N","A","G","A","G","A","C","G","-"
"B221","N","A","G","G","G","A","G/C","G","-"
"B222","N","A","G","G","G","A","C","G","-"
"B223","A","A","A","G","G","C","C","G","-"
"B224","A","A","A","G","G","C","C","G","-"
"B225","A","A","A","G","G","C","C","G","-"
"B226","A","A","A","G","G","C","C","G","-"
"B227","N","A","G","G","G","A","G","G","-"
"B228","A","A","A","G","G","C","C","G","-"
"B229","N","A","G","G","G","A","C","G","-"
"B230","A","A","A","G","G","C","C","G","-"
"B231","N","N","G","G","G","A","C","A","-"
"B232","N","A","G","G","G","A","C","G","-"
"B233","G","A","G","G","G","A","C","G","-"
"B234","N","A","G","G","G","A","G","G","-"
"B235","A","A","A","G","G","C","C","G","-"
"B236","A","A","A","G","G","C","C","G","-"
"B238","N","A","G","G","G","A","C","G","-"
"B239","N","N","G","G","G","A","G","G","-"
"B240","A","A","A","G","G","C","C","G","-"
"B241","A","A","A","G","G","C","C","G","-"
"B242","N","A","G","G","G","A","C","G","-"
"B243","N","A","G","G","G","A","C","G","-"
"B244","N","N","G","G","G","A","C","G","-"
"B245","A","A","A","G","G","C","C","G","-"
"B246","N","N","A/G","G","G","A","C","G","-"
"B247","N","N","G","G","G","A","C","G","-"
"B248","N","N","G","G","G","A","G","G","-"
"B249","G","A","G","G","G","A","G","G","-"
"B250","A","A","A","G","G","C","C","G","-"
"B252","N","N","G","G","G","A","C","G","-"
"B253","N","A","G","G","G","A","C","G","-"
"B254","N","A","G","G","G","A","C","G","-"
"B255","N","N","G","A","A","A","C","G","-"
"B258","A","A","A","G","G","C","C","G","-"
"B259","N","A","G","G","G","A","G","G","-"
"B260","N","N","A","G","G","C","C","G","-"
"B261","N","A","A/G","G","G","A/C","G/C","G","-"
"B263","N","N","A","G","G","C","C","G","-"
"B264","N","A","G","G","G","A","G","G","-"
"B265","N","A","G","G","G","A","C","G","-"
"B266","N","A","A","G","G","C","C","G","-"
"B267","N","A","G","G","G","A","C","G","-"
"B268","A","A","A","G","G","C","N","G","-"
"B269","A","A","A","G","G","C","C","G","-"
"CX2","G","A","G","G","G","A","C","G","-"
"CX3","G","A","G","G","G","A","C","G","-"
"CX4","A/G","A","A/G","G","G","A/C","C","G","-"
"CX5","N","A","G","G","G","A","C","G","-"
"CX6","G","A","G","G","G","A","C","G","-"
"CX8","N","A","G","G","G","A","G","G","-"
"CX9","N","N","G","G","G","A","C","G","-"
"CX10","G","A","G","G","G","A","G","G","-"
"CX11","A","A","A","G","G","N","G/C","G","-"
"CX12","N","A","G","G","G","A","C","G","-"
"CX13","N","A","G","G","G","A","C","G","-"
"CX14","A","A","A","G","G","C","C","G","-"
"CX15","G","A","G","A","A","A","C","G","-"
"CX16","A","A","A","G","G","C","C","G","-"
"CX17","N","A","G","G","G","A","C","G","-"
"CX18","N","A","G","G","G","A","G","G","-"
"CX19","N","A","G","G","G","A","C","G","-"
"CX20","N","A","G","G","G","A","C","G","-"
"CX21","N","A","G","G","G","A","C","G","-"
"CX22","G","A","G","G","G","A","C","G","-"
"CX23","N","A","G","G","G","A","C","G","-"
"CX24","N","A","G","A","A","A","C","G","-"
"CX25","G","A","G","G","G","A","C","G","-"
"CX26","N","A","G","A","A","A","C","G","-"
"CX27","N","N","G","G","G","A","C","G","-"
"CX28","N","A","G","G","G","A","C","G","-"
"CX29","N","A","A","G","G","C","C","G","-"
"CX30","N","A","G","G","G","A","C","G","-"
"CX31","N","A","G","G","G","A","C","G","-"
"CX32","A","A","A","G","G","C","C","G","-"
"CX33","N","A","G","G","N","A","C","G","-"
"CX34","N","A","G","G","G","A","C","G","-"
"CX35","N","N","G","G","G","A","C","G","-"
"CX37","N","A","G","G","G","A","C","G","-"
"CX42","N","N","G","G","G","A","C","G","-"
"CX43","N","A","G","G","G","A","C","G","-"
"CX44","N","N","G","A","A","A","C","G","-"
"CX45","N","A","G","G","G","A","C","G","-"
"CX46","N","A","G","G","G","A","C","G","-"
"CX47","N","A","A","G","G","C","C","G","-"
"CX48","G","A","G","G","G","A","G","G","-"
"CX49","A","A","A","G","G","N","C","G","-"
"CX50","N","A","G","G","G","A","C","G","-"
"CX51","N","N","G","G","G","A","C","G","-"
"CX52","N","N","G","G","G","A","C","G","-"
"CX53","G","N","G","G","G","A","C","G","-"
"CX54","N","A","G","G","G","A","G","G","-"
"CX55","G","A","G","G","G","A","G","G","-"
"CX56","A","A","A","G","G","C","C","G","-"
"CX57","G","A","G","G","G","A","C","G","-"
"CX58","A","A","A","G","G","C","C","G","-"
"CX59","A","A","A","G","G","C","C","G","-"
"CX60","G","A","A/G","A/G","A/G","A","C","G","-"
"CX61","A","A","G","A","G","A","C","G","-"
"CX63","N","N","G","G","G","A","C","G","-"
"CX64","A","A","A","G","G","C","C","G","-"
"CX65","A","A","A","G","G","C","C","G","-"
"CX66","A","A","A","G","G","C","C","G","-"
"CX67","A","A","A","G","G","C","C","G","-"
"CX68","N","A","G","G","G","A","C","G","-"
"CX69","A/G","A","A/G","G","G","A/C","C","G","-"
"CX70","N","A","G","G","G","A","C","G","-"
"CX71","N","A","G","A","G","N","C","G","-"
"CX72","G","A","G","G","G","A","G","G","-"
"CX73","N","A","G","G","G","A","C","G","-"
"CX74","A","A","A","G","G","C","C","G","-"
"CX75","N","N","G","G","G","A","C","G","-"
"CX76","G","A","G","G","G","A","C","G","-"
"CX77","A","A","A","G","G","C","C","G","-"
"CX78","A","A","A","G","G","C","C","G","-"
"CX79","N","A","G","A","A","A","C","G","-"
"CX80","N","A","G","G","G","A","C","G","-"
"CX82","N","A","G","A","G","A","C","G","-"
"CX83","N","A","G","A","G","A","C","G","-"
"CX84","N","N","G","A","G","A","C","G","-"
"CX85","N","A","G","G","G","A","C","G","-"
"CX86","N","A","G","G","G","A","C","G","-"
"CX87","N","N","G","G","G","A","C","G","-"
"CX88","N","A","G","G","G","A","G","G","-"
"CX89","N","N","G","G","G","A","G","G","-"
"CX90","N","A","G","G","G","A","G","G","-"
"CX91","N","N","G","G","G","A","C","G","-"
"CX92","N","A","G","G","G","A","C","G","-"
"CX93","N","N","G","G","G","A","N","G","-"
"CX94","N","A","G","G","G","A","C","G","-"
"CX96","N","A","G","G","G","A","C","G","-"
"CX97","G","A","G","G","G","A","C","G","-"
"CX98","G","A","G","G","G","A","C","G","-"
"CX99","G","A","G","A","A","A","C","G","-"
"CX100","A","N","G","G","G","A/C","G","G","-"
"CX101","G","A","G","G","G","A","C","A","-"
"CX102","G","A","G","G","G","A","C","G","-"
"CX103","G","A","G","A","A","A","C","G","-"
"CX104","A","A","A","G","G","C","C","G","-"
"CX106","A","A","A","G","G","C","C","G","-"
"CX107","G","A","G","G","G","A","C","G","-"
"CX108","G","A","G","A/G","A/G","A","C","G","-"
"CX109","G","A","G","G","G","A","G","G","-"
"CX110","A","A","A","G","G","C","C","G","-"
"CX111","A","A","A","G","G","C","C","G","-"
"CX112","A","A","A","G","G","C","C","G","-"
"CX113","A","A","N","G","G","C","C","G","-"
"CX114","N","A","G","G","G","A","G","G","-"
"CX115","N","A","G","G","G","A","C","G","-"
"CX116","A","A","A","G","G","C","C","G","-"
"CX117","G","A","G","G","G","A","C","G","-"
"CX118","G","A","G","G","G","A","C","G","-"
"CX119","N","A","G","G","G","A","C","G","-"
"CX120","G","A","G","G","G","A","C","G","-"
"CX121","G","A","G","A","A","A","C","G","-"
"CX122","A","A","G","G","G","A","C","G","-"
"CX123","G","A","G","G","G","A","C","G","-"
"CX124","G","A","G","G","G","A","C","G","-"
"CX125","N","N","G","G","G","A","C","G","-"
"CX126","N","A","G","G","G","A","C","G","-"
"CX128","N","A","G","G","G","A","C","G","-"
"CX129","N","N","G","G","G","A","C","G","-"
"CX130","N","A","G","A","A","A","C","G","-"
"CX131","N","A","G","G","G","A","G","G","-"
"CX132","A","A","A","G","G","C","C","G","-"
"CX133","G","A","G","G","G","A","G","G","-"
"CX134","G","A","G","G","G","A","C","G","-"
"CX138","A","A","A","G","G","C","C","G","-"
"CX139","N","A","G","G","G","A","G","G","-"
"CX140","A","A","A","G","G","C","C","G","-"
"CX141","G","A","G","G","G","A","C","G","-"
"CX142","A","A","A","G","G","C","C","G","-"
"CX143","A","A","A","G","G","C","C","G","-"
"CX144","N","A","G","G","G","A","C","G","-"
"CX145","N","A","G","G","G","A","G","G","-"
"CX146","N","N","G","A","G","A","C","G","-"
"CX147","G","A","G","G","G","A","C","G","-"
"CX148","G","A","G","G","G","A","C","G","-"
"CX149","A","A","A","G","G","C","C","G","-"
"CX150","G","A","G","A","A","A","C","G","-"
"CX151","A","A","A","G","G","C","C","G","-"
"CX152","G","A","G","G","G","A","C","G","-"
"CX153","A/G","A","G","G","G","A","C","G","-"
"CX154","G","A","G","A","G","A","C","G","-"
"CX155","G","A","G","G","G","A","C","G","-"
"CX156","G","A","G","G","G","A","C","G","-"
"CX157","G","A","G","G","G","A","C","A","-"
"CX158","G","A","G","G","G","A","C","G","-"
"CX160","G","A","G","A","A","A","C","G","-"
"CX161","N","A","G","G","G","A","C","G","-"
"CX162","N","A","G","G","G","A","G","G","-"
"CX165","N","A","A","G","G","C","C","G","-"
"CX182","N","N","G","G","G","A","C","G","-"
"CX205","G","A","G","A","G","A","C","G","-"
"CX206","G","A","G","G","G","A","C","G","-"
"CX207","G","A","G","A","A","A","C","G","-"
"CX210","N","A","A/G","G","G","N","C","G","-"
"CX211","A","A","A","G","G","C","C","G","-"
"CX212","A","A","A","G","G","C","C","G","-"
"CX213","A","A","A","G","G","C","C","G","-"
"CX214","A","A","A","G","G","C","C","G","-"
"CX218","G","A","G","G","G","A","C","G","-"
"CX219","G","A","G","G","G","A","C","G","-"
"CX220","A","A","A","G","G","C","C","G","-"
"CX221","G","A","G","G","G","A","G","G","-"
"CX225","G","A","G","G","G","A","C","G","-"
"CX226","G","A","G","G","G","A","C","G","-"
"CX227","A","A","A","G","G","C","C","G","-"
"CX228","G","A","G","G","G","A","G","G","-"
"CX230","G","A","G","G","G","A","C","G","-"
"CX231","G","A","G","A","G","A","C","G","-"
"CX232","G","A","G","G","G","A","C","G","-"
"CX233","G","A","G","A","G","A","C","G","-"
"CX234","G","A","G","G","G","A","C","G","-"
"CX235","G","A","G","G","G","A","C","G","-"
"CX236","G","A","A/G","G","G","A","C","G","-"
"CX237","G","A","G","G","G","A","C","G","-"
"CX238","G","A","G","N","G","A","C","G","-"
"CX240","G","A","G","G","G","A","C","G","-"
"CX241","A","A","A","G","G","C","C","G","-"
"CX242","N","A","A/G","G","G","A/C","C","G","-"
"CX243","A","A","N","G","G","N","C","G","-"
"CX247","G","A","G","G","G","A","C","G","-"
"CX248","A","A","A","G","G","C","C","G","-"
"CX249","G","A","G","G","G","A","G/C","G","-"
"CX250","G","A","G","G","G","A","C","G","-"
"CX251","A","A","A","G","G","C","C","G","-"
"CX262","N","A","A","G","G","C","C","G","-"
"CX263","N","N","G","G","G","A","G/C","G","-"
"CX265","N","A","G","G","G","A","G","G","-"
"CX266","N","N","A","G","G","C","N","G","-"
"CX267","N","N","G","G","G","A","G","G","-"
"CX268","N","N","G","G","G","A","G/C","G","-"
"CX269","N","A","A","G","G","C","C","G","-"
"CX270","N","A","G","G","G","A","G","G","-"
"CX273","N","A","G","A","G","A","C","G","-"
"CX274","N","A","G","A","G","A","C","G","-"
"CX275","G","A","G","A","G","A","C","G","-"
"CX276","N","A","G","A","A","A","C","G","-"
"CX277","A","A","A","G","G","C","C","G","-"
"CX278","N","A","A/G","G","G","A","C","G","-"
"CX280","N","N","A/G","G","G","A/C","C","G","-"
"CX281","N","A","G","G","G","A","C","G","-"
"CX282","A","A","N","G","G","A/C","C","G","-"
"CX284","N","N","N","G","G","A/C","C","G","-"
"CX285","G","A","G","A","G","A","C","G","-"
"CX286","G","A","G","G","G","A","C","G","-"
"CX287","A","A","A","G","G","C","C","G","-"
"CX288","G","A","G","G","G","A","G","G","-"
"CX290","G","A","G","G","G","A","C","G","-"
"CX291","G","A","G","G","G","A","G/C","G","-"
"CX296","G","A","G","G","G","A","C","G","-"
"CX303","G","A","G","G","G","A","C","G","-"
"CX304","N","A","G","G","G","A","C","G","-"
"CX305","G","A","G","G","G","A","C","G","-"
"CX306","A","A","A","G","G","C","C","G","-"
"CX307","A/G","A","A/G","G","G","A/C","C","G","-"
"CX313","G","A","G","G","G","A","C","G","-"
"CX314","N","A","G","N","G","A","C","G","-"
"CX315","A","A","A","G","G","C","C","G","-"
"CX316","N","N","G","G","G","A","C","G","-"
"CX317","G","A","G","G","G","A","C","G","-"
"CX318","G","A","G","G","G","A","C","G","-"
"CX319","G","A","G","G","G","A","C","G","-"
"CX328","G","A","G","G","G","A","C","G","-"
"CX329","A","A","A","G","G","C","C","G","-"
"CX330","N","A","A","G","G","C","C","G","-"
"CX340","N","N","G","G","G","A","C","G","-"
"CX341","N","A","G","G","G","A","C","G","-"
"CX342","G","A","G","G","G","A","C","G","-"
"CX343","A","A","G","G","G","A","C","G","-"
"CX344","A","A","A","G","G","C","C","G","-"
"CX345","A","A","A","G","G","C","C","G","-"
"CX346","G","A","G","G","G","A","C","G","-"
"CX347","G","A","G","G","G","A","G","G","-"
"CX348","G","A","G","G","G","A","C","G","-"
"CX349","G","A","G","G","G","A","C","G","-"
"CX350","A","A","A","G","G","C","C","G","-"
"CX351","A","A","A","G","G","C","C","G","-"
"CX352","A","A","A","G","G","C","C","G","-"
"CX353","A","A","A","G","G","C","C","G","-"
"CX354","A","A","A","G","G","C","C","G","-"
"CX355","N","A","G","G","G","A","G","G","-"
"CX356","A","A","A","G","G","C","C","G","-"
"CX357","N","A","G","A","A","A","C","G","-"
"CX358","N","A","G","G","G","A","C","G","-"
"CX359","A","A","A","G","G","C","C","G","-"
"CX360","N","A","G","G","G","A","C","G","-"
"CX361","G","A","G","G","G","A","C","G","-"
"CX362","G","A","G","G","G","A","C","G","-"
"CX363","G","A","G","G","G","A","C","G","-"
"CX364","G","A","G","G","G","A","G","G","-"
"CX365","A","A","A","G","G","A/C","G/C","G","-"
"CX366","G","A","G","G","G","A","G","G","-"
"CX367","A","A","N","A/G","N","A/C","C","G","-"
"CX368","G","A","G","A","A","A","C","G","-"
"CX369","G","A","G","G","G","A","C","G","-"
"CX370","N","A","G","G","G","A","C","G","-"
"CX371","A","A","G","G","G","C","C","G","-"
"CX372","A","A","G","G","G","C","C","G","-"
"CX373","N","A","A","G","G","C","C","G","-"
"CX374","A","A","A","G","G","C","C","G","-"
"CX375","N","A","G","G","G","A","C","G","-"
"CX376","G","A","G","G","G","A","C","G","-"
"CX377","G","A","G","G","G","A","C","G","-"
"CX378","G","A","G","G","G","A","C","G","-"
"CX379","G","A","G","A","A","A","C","G","-"
"CX380","A","A","A","G","G","C","C","G","-"
"CX381","N","A","G","A","A","A","C","G","-"
"CX382","N","A","G","G","G","A","C","G","-"
"CX383","A","A","A","G","G","C","C","G","-"
"CX384","N","A","A","G","G","C","C","G","-"
"CX385","G","A","G","G","G","A","C","G","-"
"CX386","G","A","G","G","G","A","C","G","-"
"CX387","N","A","G","G","G","A","C","G","-"
"CX388","G","A","G","A","G","A","C","N","-"
"CX389","G","A","G","G","G","A","C","G","-"
"CX390","G","A","G","G","G","A","C","G","-"
"CX391","A","A","A","G","G","C","C","G","-"
"CX392","G","A","G","G","G","A","C","G","-"
"CX393","G","A","G","G","G","A","C","G","-"
"CX394","G","A","G","G","G","A","C","G","-"
"CX395","G","A","G","G","G","A","G","G","-"
"CX396","A","A","A","G","G","C","C","G","-"
"CX397","A","A","A","G","G","C","C","G","-"
"CX399","N","A","G","G","G","A","C","G","-"
"CX400","N","N","G","G","G","A/C","C","G","-"
"CX401","A/G","A","G","G","G","A/C","C","G","-"
"CX402","N","N","G","G","G","C","C","G","-"
"CX403","N","N","G","G","G","A","C","G","-"
"CX408","N","N","G","G","G","A","C","G","-"
"CX409","N","N","G","G","G","A","C","G","-"
"CX410","N","N","G","G","G","A","C","G","-"
"CX411","N","A","G","G","G","A","C","G","-"
"CX413","N","N","G","G","G","A","C","G","-"
"CX414","N","N","G","G","G","A","C","G","-"
"CX416","N","N","G","G","G","A","C","G","-"
"CX417","N","N","G","G","G","A","C","G","-"
"CX418","N","N","G","A","A","A","C","G","-"
"CX419","N","N","G","G","G","A","C","G","-"
"CX420","N","N","G","G","G","A","C","G","-"
"CX421","N","N","G","G","G","A","C","G","-"
"CX422","G","N","G","G","G","A","C","G","-"
"CX423","N","N","G","G","G","A","C","G","-"
"CX424","G","A","G","G","G","A","C","G","-"
"CX425","N","A","G","G","G","A","C","G","-"
"CX426","A/G","A","A/G","G","G","A/C","C","G","-"
"CX427","A","A","A","G","G","C","C","G","-"
"CX428","A","A","A","G","G","C","C","G","-"
"CX429","A","A","A","G","G","C","C","G","-"
"CX431","G","A","G","G","G","A","G","G","-"
"CX534","A","A","A","G","G","C","C","G","-"
"CX542","G","A","G","A/G","A/G","A","G/C","G","-"
"CX548","N","A","G","G","G","A","C","G","-"
"CX561","A/G","A","G","G","G","A","C","G","-"
"CX578","A","A","A","G","G","C","C","G","-"
"CX579","G","A","G","G","G","A","C","G","-"
"IRIS.313.7620","G","A","G","G","G","A","C","G","-"
"IRIS.313.7635","G","A","G","G","G","A","C","G","-"
"IRIS.313.7636","G","A","G","G","G","A","C","G","-"
"IRIS.313.7638","G","A","G","G","G","A","G","G","-"
"IRIS.313.7641","G","A","G","G","G","A","C","G","-"
"IRIS.313.7646","G","A","G","G","G","A","G","G","-"
"IRIS.313.7650","G","A","G","G","G","A","C","G","-"
"IRIS.313.7651","G","A","G","G","G","A","C","G","-"
"IRIS.313.7654","G","A","G","G","G","A","C","G","-"
"IRIS.313.7664","G","A","G","G","G","A","C","G","-"
"IRIS.313.7665","G","A","G","A/G","A/G","A","C","G","-"
"IRIS.313.7668","G","A","G","G","G","A","G","G","-"
"IRIS.313.7681","G","A","G","A","G","A","C","G","-"
"IRIS.313.7684","G","A","G","A","A","A","C","G","-"
"IRIS.313.7685","G","A","G","A","A","A","C","G","-"
"IRIS.313.7688","G","A","G","G","G","A","C","G","-"
"IRIS.313.7689","G","A","G","A","A","A","C","G","-"
"IRIS.313.7690","G","A","G","G","G","A","C","G","-"
"IRIS.313.7691","G","A","G","G","G","A","C","G","-"
