"","28917893","28918284","28919640","28919758","28919843","28920026","28920348"
"CX118","G","G","G","G","G","T","C"
"CX119","G","G","G","G","G","T","C"
"CX120","G","G","G","G","G","T","C"
"CX121","G","G","G","G","G","T","C"
"CX122","G","A/G","G","G","N","T","C"
"CX123","G","G","G","G","G","T","C"
"CX124","G","G","G","G","G","T","C"
"CX125","G","G","G","G","G","T","C"
"CX126","G","A/G","G","G","N","T","C"
"CX128","G","G","G","G","G","T","C"
"CX129","G","A","T","G","G","T","T"
"CX130","G","A/G","G/T","G","G","T","C/T"
"CX131","G","A","G","G","G","T","C"
"CX132","G","A","T","G","G","T","T"
"CX133","G","G","G","G","G","T","C"
"CX134","G","G","G","G","G","T","C"
"CX138","G","A","T","G","G","T","T"
"CX139","G","A","T","G","G","T","T"
"CX140","G","A","T","G","G","T","T"
"CX141","G","G","G","G","G","T","C"
"CX142","G","A","T","G","G","T","T"
"CX143","G","A","T","G","G","T","T"
"CX144","G","G","G","G","G","T","C"
"CX145","G","G","G","G","G","T","C"
"CX146","G","A","T","G","G","T","T"
"CX147","G","G","G","G","G","T","C"
"CX148","G","G","G","G","G","T","C"
"CX149","G","A","T","G","G","T","T"
"CX150","G","G","G","G","G","T","C"
"CX151","G","A","T","G","G","T","T"
"CX152","G","G","G","G","G","T","C"
"CX153","G","G","G","G","G","T","C"
"CX154","G","A","T","G","G","T","T"
"CX155","G","A","G","G","G","T","C"
"CX156","G","A","G","G","G","T","C"
"CX157","G","G","G","G","G","T","C"
"CX158","G","G","G","G","G","T","C"
"CX160","T","A","G","G","G","T","C"
"CX161","G","G","G","G","G","T","C"
"CX162","G","G","G","G","G","T","C"
"CX165","G","A","T","G","G","T","T"
"CX182","G","G","G","G","G","T","C"
"CX205","G","A","T","G","G","T","T"
"CX206","G","G","G","G","G","T","C"
"CX207","G","A","T","G","G","T","T"
"CX210","G","A/G","G/T","G","G","T","C/T"
"CX211","G","A","T","G","G","T","T"
"CX212","G","A","T","G","G","T","T"
"CX213","G","A","T","G","G","T","T"
"CX214","G","A","T","G","G","T","N"
"CX218","G","G","G","G","G","T","C"
"CX219","G","G","G","G","G","T","C"
"CX220","G","A","T","G","G","T","T"
"CX221","G","G","G","G","G","T","C"
"CX225","G","G","G","G","G","T","C"
"CX226","G","G","G","G","G","T","C"
"CX227","G","A","T","G","G","T","T"
"CX228","G","G","G","G","G","T","C"
"CX230","G","G","G","G","G","T","C"
"CX231","G","A","T","G","G","T","T"
"CX232","G","G","G/T","G","G","T","C"
"CX233","G","G","G","G","G","T","C"
"CX234","G","G","G","G","G","T","C"
"CX235","G","G","G","G","G","T","C"
"CX236","T","A","G","G","G","T","C"
"CX237","G","G","G","G","G","T","C"
"CX238","G","G","G","G","G","T","C"
"CX240","G","G","G","G","G","T","C"
"CX241","G","A","T","G","G","T","T"
"CX242","G","A/G","G/T","G","G","T","C/T"
"CX243","G","N","N","G","G","T","C/T"
"CX247","G","G","G","G","G","T","C"
"CX248","G","A","T","G","G","T","T"
"CX249","G","A/G","G/T","G","G","T","C/T"
"CX250","G","G","G","G","G","T","C"
"CX251","G","A","T","G","G","T","T"
"CX262","G","A","T","G","G","T","T"
"CX263","G","G","G","G","G","T","C"
"CX265","G","G","G","G","G","T","C"
"CX266","G","A","T","G","G","T","T"
"CX267","G","G","G","G","G","T","C"
"CX268","G","G","G","G","G","T","C"
"CX269","G","A","T","G","G","T","T"
"CX270","G","A/G","G","G","G","T","C"
"CX273","G","A","T","G","G","T","T"
"CX274","G","A","T","G","G","T","T"
"CX275","G","A","T","G","G","T","T"
"CX276","G","G","G","G","G","T","C"
"CX277","G","A","T","G","G","T","T"
"CX278","G","A/G","G/T","G","G","T","C/T"
"CX280","G","N","G/T","G","G","T","T"
"CX281","G","G","G","G","G","T","C"
"CX282","G","N","G/T","G","G","T","T"
"CX284","G","A/G","G/T","G","G","T","N"
"CX285","G","A","T","G","G","T","T"
"CX286","G","A","T","G","G","T","T"
"CX287","G","A","T","G","G","T","T"
"CX288","G","A","G","G","G","T","C"
"CX290","G","G","G","G","G","T","C"
"CX291","G","G","G","G","G","T","C"
"CX296","G","G","G","G","G","T","C"
"CX303","G","G","G","G","G","T","C"
"CX304","G","A","T","G","G","T","T"
"CX305","G","G","G","G","G","T","C"
"CX306","G","A","T","G","G","T","T"
"CX307","G","A","T","G","G","T","T"
"CX313","G","G","G","G","G","T","C"
"CX314","G","G","G","G","G","T","C/T"
"CX315","G","A","T","G","G","T","T"
"CX316","G","A","T","G","G","T","T"
"CX317","G","A","T","G","G","T","T"
"CX318","G","G","G","G","G","T","C"
"CX319","G","G","G","G","G","T","C"
"CX328","G","A","G","G","G","T","C"
"CX329","G","A","T","G","G","T","T"
"CX330","G","A","T","G","G","T","T"
"CX340","G","G","G","G","G","T","C"
"CX341","G","G","G","G","G","T","C"
"CX342","G","G","G","G","G","T","C"
"CX343","G","A","T","G","G","T","T"
"CX344","G","A","T","G","G","T","T"
"CX345","G","A","T","G","G","T","T"
"CX346","G","G","G","G","G","T","C"
"CX347","G","G","G","G","G","T","C"
"CX348","G","G","G","G","G","T","C"
"CX349","G","G","G","G","G","T","C"
"CX350","G","A","T","G","G","T","T"
"CX351","G","A","T","G","G","T","T"
"CX352","G","A","T","G","G","T","T"
"CX353","G","A","T","G","G","T","T"
"CX354","G","A","T","G","G","T","T"
"CX355","G","A","T","G","G","T","T"
"CX356","G","A","T","G","G","T","T"
"CX357","G","G","G","G","G","T","C"
"CX358","G","G","G","G","G","T","C"
"CX359","G","A","T","G","G","T","T"
"CX360","G","A","T","G","G","T","T"
"CX361","G","G","G","G","G","T","C"
"CX362","G","G","G","G","G","T","C"
"CX363","G","G","G","G","G","T","C"
"CX364","G","G","G","G","G","T","C"
"CX365","G","A/G","G/T","G","G","T","N"
"CX366","G","G","G","G","G","T","C"
"CX367","G","A","T","G","G","T","T"
"CX368","G","A","T","G","G","T","T"
"CX369","G","G","G","G","G","T","C"
"CX370","G","G","G","G","G","T","C"
"CX371","G","A","T","G","G","T","T"
"CX372","G","A","T","G","G","T","T"
"CX373","G","A","T","G","G","T","T"
"CX374","G","A","T","G","G","T","T"
"CX375","G","G","G","G","G","T","C"
"CX376","G","A/G","G/T","G","G","T","C/T"
"CX377","G","G","G","G","G","T","C"
"CX378","G","G","G","G","G","T","C"
"CX379","G","G","G","G","G","T","C"
"CX380","G","A","T","G","G","T","T"
"CX381","G","G","G","G","G","T","C"
"CX382","G","G","G","G","G","T","C"
"CX383","G","A","T","G","G","T","T"
"CX384","G","A","T","G","G","T","T"
"CX385","G","G","G","G","G","T","C"
"CX386","G","A","T","G","G","T","T"
"CX387","G","G","G","G","G","T","C"
"CX388","G","G","G","G","G","T","C"
"CX389","G","A","T","G","G","T","T"
"CX390","G","G","G","G","G","T","C"
"CX391","G","A","T","G","G","T","T"
"CX392","G","G","G","G","G","T","C"
"CX393","G","G","G","G","G","T","C"
"CX394","G","G","G","G","G","T","C"
"CX395","G","A","T","G","G","T","T"
"CX396","G","A","T","G","G","T","T"
"CX397","G","A","T","G","G","T","T"
"CX399","G","G","G","G","G","T","C"
"CX400","G","A/G","G","G","G","T","C/T"
"CX401","G","A/G","G","G","G","T","C/T"
"CX402","G","A","G","G","G","T","C"
"CX403","G","G","G","G","G","T","C"
"CX408","G","G","G","G","G","T","C"
"CX409","G","G","G","G","G","T","C"
"CX410","G","G","G","G","G","T","C"
"CX411","G","G","G","G","G","T","C"
"CX413","G","G","G","G","G","T","C"
"CX414","G","G","G","G","G","T","C"
"CX416","G","G","G","G","G","T","C"
"CX417","G","G","G","G","G","T","C"
"CX418","G","G","G","G","G","T","C"
"CX419","G","G","G","G","G","T","C"
"CX420","G","G","G","G","G","T","C"
"CX421","G","G","G","G","G","T","C"
"CX422","G","G","G","G","G","T","C"
"CX423","G","G","G","G","G","T","C"
"CX424","G","G","G","G","G","T","C"
"CX425","G","G","G","G","G","T","C"
"CX426","G","G","G","G","G","T","C"
"CX427","G","A","T","G","G","T","T"
"CX428","G","A","T","G","G","T","T"
"CX429","G","A","T","G","G","T","T"
"CX431","G","G","G","G","G","T","C"
"CX534","G","A","T","G","G","T","T"
"CX542","G","A/G","G/T","G","G","T","C/T"
"CX548","G","G","G","G","G","T","C"
"CX561","G","G","G","G","G","T","C"
"CX578","G","A","T","G","G","T","T"
"CX579","G","A","T","G","G","T","T"
"IRIS.313.7620","G","G","G","G","G","T","C"
"IRIS.313.7635","G","G","G","G","G","T","C"
"IRIS.313.7636","G","G","G","G","G","T","C"
"IRIS.313.7638","G","A","T","G","G","T","T"
"IRIS.313.7641","G","A","T","G","G","T","T"
"IRIS.313.7646","G","A","T","G","G","T","T"
"IRIS.313.7650","G","A","T","G","G","T","T"
"IRIS.313.7651","G","A","T","G","G","T","T"
"IRIS.313.7654","G","G","G","G","G","T","C"
"IRIS.313.7664","G","G","G","G","G","T","C"
"IRIS.313.7665","G","G","G","G","G","T","C"
"IRIS.313.7668","G","G","G","G","G","T","C"
"IRIS.313.7681","G","G","G","G","G","T","C"
"IRIS.313.7684","G","G","G","G","G","T","C"
"IRIS.313.7685","G","G","G","G","G","T","C"
"IRIS.313.7688","G","G","G","G","G","T","C"
"IRIS.313.7689","G","G","G","G","G","T","C"
"IRIS.313.7690","G","G","G","G","G","T","C"
"IRIS.313.7691","G","G","G","G","G","T","C"
"IRIS.313.7696","G","G","G","G","G","T","C"
"IRIS.313.7698","G","G","G","G","G","T","C"
"IRIS.313.7699","G","G","G","G","G","T","C"
"IRIS.313.7719","G","G","G","G","G","T","C"
"IRIS.313.7720","G","A","T","G","G","T","T"
"IRIS.313.7722","G","A","T","G","G","T","T"
"IRIS.313.7725","G","A","T","G","G","T","T"
"IRIS.313.7728","G","A","T","G","G","T","T"
"IRIS.313.7736","G","A","T","G","G","T","T"
"IRIS.313.7758","G","A","T","G","G","T","T"
"IRIS.313.7766","G","G","G","G","G","T","C"
"IRIS.313.7769","G","A","G","T","T","G","C"
"IRIS.313.7770","G","G","G","G","G","T","C"
"IRIS.313.7773","G","G","G","G","G","T","C"
"IRIS.313.7778","G","G","G","G","G","T","C"
"IRIS.313.7780","G","G","G","G","G","T","C"
"IRIS.313.7792","G","G","G","G","G","T","C"
"IRIS.313.7793","G","A","G","G","G","T","C"
"IRIS.313.7795","G","A","G","G","G","T","C"
"IRIS.313.7797","G","G","G","G","G","T","C"
"IRIS.313.7799","G","A","T","G","G","T","T"
"IRIS.313.7807","G","G","G","G","G","T","C"
"IRIS.313.7808","G","G","G","G","G","T","C"
"IRIS.313.7809","G","G","G","G","G","T","C"
"IRIS.313.7815","G","G","G","G","G","T","C"
"IRIS.313.7816","G","G","G","G","G","T","C"
"IRIS.313.7819","G","G","G","G","G","T","C"
"IRIS.313.7820","G","G","G","G","G","T","C"
"IRIS.313.7824","G","G","G","G","G","T","C"
"IRIS.313.7826","G","G","G","G","G","T","C"
"IRIS.313.7832","G","G","G","G","G","T","C"
"IRIS.313.7838","G","A","T","G","G","T","T"
"IRIS.313.7850","G","A","T","G","G","T","T"
"IRIS.313.7856","G","A","T","G","G","T","T"
"IRIS.313.7859","G","A","T","G","G","T","T"
"IRIS.313.7863","G","N","T","G","G","T","T"
"IRIS.313.7866","G","A","T","G","G","T","T"
"IRIS.313.7868","G","A","T","G","G","T","T"
"IRIS.313.7870","G","A","T","G","G","T","T"
"IRIS.313.7876","G","A","T","G","G","T","T"
"IRIS.313.7883","G","A","T","G","G","T","T"
"IRIS.313.7885","G","A","T","G","G","T","T"
"IRIS.313.7902","G","A","T","G","G","T","T"
"IRIS.313.7907","G","A","T","G","G","T","T"
"IRIS.313.7909","G","A","T","G","G","T","T"
"IRIS.313.7911","G","G","G","G","G","T","C"
"IRIS.313.7912","G","A","T","G","G","T","T"
"IRIS.313.7914","G","A","T","G","G","T","T"
"IRIS.313.7922","G","A","T","G","G","T","T"
"IRIS.313.7924","G","A","T","G","G","T","T"
"IRIS.313.7933","G","A","T","G","G","T","T"
"IRIS.313.7959","G","A","T","G","G","T","T"
"IRIS.313.7992","G","A","T","G","G","T","T"
"IRIS.313.7993","G","A","T","G","G","T","T"
"IRIS.313.7994","G","A","T","G","G","T","T"
"IRIS.313.8003","G","A","T","G","G","T","T"
"IRIS.313.8010","G","A","T","G","G","T","T"
"IRIS.313.8011","G","A","T","G","G","T","T"
"IRIS.313.8023","G","A","T","G","G","T","T"
"IRIS.313.8024","G","A","T","G","G","T","T"
"IRIS.313.8025","G","A","T","G","G","T","T"
"IRIS.313.8026","G","A","T","G","G","T","T"
"IRIS.313.8027","G","A","T","G","G","T","T"
"IRIS.313.8029","G","A","T","G","G","T","T"
"IRIS.313.8031","G","A","T","G","G","T","T"
"IRIS.313.8032","G","A","T","G","G","T","T"
"IRIS.313.8033","G","A","T","G","G","T","T"
"IRIS.313.8037","G","A","T","G","G","T","T"
"IRIS.313.8039","G","A","T","G","G","T","T"
"IRIS.313.8041","G","A","T","G","G","T","T"
"IRIS.313.8044","G","A","T","G","G","T","T"
"IRIS.313.8046","G","A","T","G","G","T","T"
"IRIS.313.8048","G","A","T","G","G","T","T"
"IRIS.313.8049","G","A","T","G","G","T","T"
"IRIS.313.8050","G","A","T","G","G","T","T"
"IRIS.313.8052","G","A","T","G","G","T","T"
"IRIS.313.8053","G","A","T","G","G","T","T"
"IRIS.313.8057","G","A","T","G","G","T","T"
"IRIS.313.8058","G","A","T","G","G","T","T"
"IRIS.313.8060","G","A","T","G","G","T","T"
"IRIS.313.8061","G","G","G","G","G","T","C"
"IRIS.313.8062","G","A","T","G","G","T","T"
"IRIS.313.8063","G","A","T","G","G","T","T"
"IRIS.313.8064","G","A","T","G","G","T","T"
"IRIS.313.8065","G","A","T","G","G","T","T"
"IRIS.313.8066","G","A","T","G","G","T","T"
"IRIS.313.8067","N","G","N","G","G","T","C/T"
"IRIS.313.8068","G","G","G","G","G","T","C"
