"","1549747","1550156","1550487","1550502","1550548"
"B215","C","-","C","A","C"
"B216","C","-","T","A","C"
"B217","C","-","T","A","C"
"B218","C","-","C","A","C"
"B219","C","-","T","A","C"
"B221","C","-","T","A","C"
"B222","C","-","T","A","C"
"B223","C","-","C","A","C"
"B224","C","-","T","A","C"
"B225","C","-","C","A","C"
"B226","C","-","C","A","C"
"B227","C","-","C","A","C"
"B228","C","-","C","A","C"
"B229","C","-","T","A","C"
"B230","C","-","C","A","C"
"B231","C","-","T","A","C"
"B232","C","-","T","A","C"
"B233","C","-","T","A","T"
"B234","C","-","T","A","C"
"B235","C","-","C","A","C"
"B236","C","-","C","A","C"
"B238","C","-","T","A","C"
"B239","C","-","T","A","C"
"B240","C","-","C","A","C"
"B241","C","-","C","A","C"
"B242","C","-","T","A","C"
"B243","C","-","T","A","C"
"B244","C","-","T","A","C"
"B245","C","-","C","A","C"
"B246","C","-","T","A","C"
"B247","C","-","T","A","C"
"B248","C","-","T","A","C"
"B249","C","-","T","A","C"
"B250","C","-","C","A","C"
"B252","C","-","T","A","C"
"B253","C","-","T","A","C"
"B254","C","-","T","A","C"
"B255","C","-","T","A","C"
"B258","C","-","C","A","C"
"B259","C","-","T","A","C"
"B260","C","-","T","A","C"
"B261","C","-","T","A","C"
"B263","C","-","C","A","C"
"B264","C","-","T","A","C"
"B265","C","-","T","A","C"
"B266","C","-","C","A","C"
"B267","C","-","T","A","C"
"B268","C","-","T","A","C"
"B269","C","-","C","A","C"
"CX2","C","-","T","A","C"
"CX3","T","-","T","A","C"
"CX4","C","-","C/T","A","C"
"CX5","C","-","T","A","C"
"CX6","C","-","T","A","T"
"CX8","C","-","T","A","C"
"CX9","C","-","T","A","C"
"CX10","C","-","T","A","C"
"CX11","C","-","C/T","A","C"
"CX12","C","-","T","A","C"
"CX13","C","-","C/T","A","C"
"CX14","C","-","T","A","C"
"CX15","C","-","T","A","C"
"CX16","C","-","T","A","C"
"CX17","C","-","T","A","T"
"CX18","C","-","T","A","C"
"CX19","C","-","T","A","C"
"CX20","C","-","T","A","C"
"CX21","C","-","T","A","C"
"CX22","C","-","T","A","C"
"CX23","T","-","T","A","C"
"CX24","C","-","T","A","C"
"CX25","C","-","T","A","C"
"CX26","C","-","T","A","T"
"CX27","C/T","-","T","A","C"
"CX28","C","-","T","A","C"
"CX29","C","-","C","A","C"
"CX30","C","-","C","A","C"
"CX31","C","-","C/T","A","T"
"CX32","C","-","T","A","C"
"CX33","C","-","T","A","C"
"CX34","C","-","C/T","A","C"
"CX35","C","-","T","A","C"
"CX37","C","-","T","A","T"
"CX42","C","-","T","A","C"
"CX43","C","-","T","A","C"
"CX44","C","-","T","A","C"
"CX45","C","-","T","A","C"
"CX46","C","-","T","A","T"
"CX47","C","-","C","A","C"
"CX48","C","-","T","A","C"
"CX49","C","-","C","A","C"
"CX50","C","-","T","A","C"
"CX51","C","-","T","A","C"
"CX52","C","-","T","A","T"
"CX53","C","-","T","A","C"
"CX54","C","-","T","A","C"
"CX55","C","-","T","A","C"
"CX56","C","-","C","A","C"
"CX57","C","-","C","A","C"
"CX58","C","-","T","A","C"
"CX59","C","-","T","A","C"
"CX60","C","-","T","A","C/T"
"CX61","C","-","C","A","C"
"CX63","C","-","T","A","C"
"CX64","C","-","T","A","C"
"CX65","C","-","T","A","C"
"CX66","C","-","T","A","C"
"CX67","C","-","T","A","C"
"CX68","C","-","T","A","C"
"CX69","C","-","T","A","C"
"CX70","T","-","T","A","C"
"CX71","C","-","C","A","C"
"CX72","C","-","C","A","C"
"CX73","C","-","T","A","C"
"CX74","C","-","C","A","C"
"CX75","C","-","T","A","C"
"CX76","C","-","T","A","T"
"CX77","C","-","T","A","C"
"CX78","C","-","C","A","C"
"CX79","C","-","T","A","C"
"CX80","C","-","T","A","C"
"CX82","C","-","T","A","T"
"CX83","C","-","T","A","T"
"CX84","C","-","T","A","T"
"CX85","C","-","T","A","C"
"CX86","C","-","T","A","C"
"CX87","C","-","T","A","C"
"CX88","C","-","T","A","C"
"CX89","C","-","T","A","C/T"
"CX90","C","-","T","A","C"
"CX91","C","-","T","A","C"
"CX92","C","-","T","A","C"
"CX93","C","-","T","A","C"
"CX94","C","-","T","A","C"
"CX96","C","-","T","A","C"
"CX97","C","-","T","A","C"
"CX98","C","-","T","A","C"
"CX99","C","-","T","A","C"
"CX100","C","-","T","A","C"
"CX101","C","-","T","A","C"
"CX102","C","-","T","A","C"
"CX103","C","-","T","A","C"
"CX104","C","-","C/T","A","C"
"CX106","C","-","C/T","A","C"
"CX107","T","-","T","A","C"
"CX108","C","-","T","A","C"
"CX109","C","-","C","A","C"
"CX110","C","-","C","A","C"
"CX111","C","-","T","A","C"
"CX112","C","-","T","A","C"
"CX113","C","-","T","A","C"
"CX114","C","-","T","A","C"
"CX115","C","-","T","A","C"
"CX116","C","-","C","A","C"
"CX117","C","-","T","A","C"
"CX118","C","-","T","A","C"
"CX119","C","-","T","A","C"
"CX120","C","-","T","A","C"
"CX121","C","-","T","A","C"
"CX122","C","-","T","A","C"
"CX123","C","-","T","A","C"
"CX124","C","-","T","A","C"
"CX125","C","-","T","A","C"
"CX126","C","-","T","A","C"
"CX128","C","-","T","A","C"
"CX129","C","-","T","T","C"
"CX130","C","-","C/T","A","C"
"CX131","C","-","T","A","C"
"CX132","C","-","T","A","C"
"CX133","C","-","T","A","C"
"CX134","C","-","T","A","C"
"CX138","C","-","C","A","C"
"CX139","C","-","C","A","C"
"CX140","C","-","C","A","C"
"CX141","C","-","T","A","C"
"CX142","C","-","C","A","C"
"CX143","C","-","C","A","C"
"CX144","C","-","T","A","C"
"CX145","C","-","T","A","C"
"CX146","C","-","T","A","C"
"CX147","T","-","T","A","C"
"CX148","T","-","T","A","C"
"CX149","C","-","T","A","C"
"CX150","C","-","T","A","C"
"CX151","C","-","T","A","C"
"CX152","C","-","T","A","C"
"CX153","C","-","C","A","C"
"CX154","C","-","T","A","C"
"CX155","C","-","T","A","C"
"CX156","C","-","T","A","C"
"CX157","C","-","T","A","C"
"CX158","C","-","T","A","T"
"CX160","C","-","T","A","C"
"CX161","C","-","T","A","C"
"CX162","C","-","T","A","C"
"CX165","C","-","C","A","C"
"CX182","C","-","T","A","T"
"CX205","C","-","T","A","C"
"CX206","C","-","T","A","T"
"CX207","C","-","T","A","C"
"CX210","C","-","N","A","C"
"CX211","C","-","C","A","C"
"CX212","C","-","C","A","C"
"CX213","C","-","C","A","C"
"CX214","C","-","T","A","C"
"CX218","C","-","T","A","C"
"CX219","C","-","T","A","T"
"CX220","C","-","C","A","C"
"CX221","C","-","T","A","C"
"CX225","C","-","T","A","T"
"CX226","C","-","T","A","C"
"CX227","C","-","T","A","C"
"CX228","C","-","T","A","C"
"CX230","C","-","T","A","T"
"CX231","C","-","T","A","C"
"CX232","C","-","T","A","C"
"CX233","C","-","T","A","C"
"CX234","C","-","T","A","C/T"
"CX235","C","-","T","A","C"
"CX236","C","-","T","A","C"
"CX237","C","-","T","A","C"
"CX238","C","-","T","A","C"
"CX240","C","-","T","A","C"
"CX241","C","-","T","A","C"
"CX242","C","-","T","A","C"
"CX243","C","-","T","A","C"
"CX247","C","-","T","A","C"
"CX248","C","-","T","A","C"
"CX249","C","-","T","A","C"
"CX250","C","-","T","A","C"
"CX251","C","-","T","A","C"
"CX262","C","-","T","A","C"
"CX263","C","-","T","A","C"
"CX265","C","-","T","A","C"
"CX266","C","-","T","A","C"
"CX267","C","-","T","A","C"
"CX268","C","-","T","A","C"
"CX269","C","-","T","A","C"
"CX270","C","-","T","A","C"
"CX273","C","-","T","A","C"
"CX274","C","-","T","A","C"
"CX275","C","-","T","A","C"
"CX276","C","-","T","A","C"
"CX277","C","-","C","A","C"
"CX278","C","-","T","A","C/T"
"CX280","C","-","C/T","A","C"
"CX281","C","-","T","A","C"
"CX282","C","-","C/T","A","C"
"CX284","C","-","N","A","C"
"CX285","C","-","C","A","C"
"CX286","C","-","C","A","C"
"CX287","C","-","C","A","C"
"CX288","C","-","T","A","C"
"CX290","C","-","T","A","C"
"CX291","C","-","T","A","C"
"CX296","C","-","T","A","C"
"CX303","C","-","T","A","C"
"CX304","C","-","T","A","C"
"CX305","C","-","T","A","C"
"CX306","C","-","C","A","C"
"CX307","C","-","C","A","C"
"CX313","C","-","T","A","C"
"CX314","C","-","T","A","C"
"CX315","C","-","T","A","C"
"CX316","C","-","T","A","T"
"CX317","C","-","T","A","T"
"CX318","C","-","T","A","C"
"CX319","C","-","T","A","T"
"CX328","C","-","T","A","C"
"CX329","C","-","C","A","C"
"CX330","C","-","C","A","C"
"CX340","C","-","T","A","C"
"CX341","C","-","T","A","C"
"CX342","C","-","T","A","C"
"CX343","C","-","T","A","C"
"CX344","C","-","C","A","C"
"CX345","C","-","C","A","C"
"CX346","C","-","T","A","C"
"CX347","C","-","T","A","C"
"CX348","C","-","T","A","C"
"CX349","C","-","T","A","C"
"CX350","C","-","T","A","C"
"CX351","C","-","C","A","C"
"CX352","C","-","C","A","C"
"CX353","C","-","T","A","C"
"CX354","C","-","C","A","C"
"CX355","C","-","C","A","C"
"CX356","C","-","T","A","C"
"CX357","C","-","T","A","C"
"CX358","C","-","T","A","C"
"CX359","C","-","C","A","C"
"CX360","C","-","T","A","C"
"CX361","C","-","T","A","C"
"CX362","C","-","T","A","T"
"CX363","C","-","T","A","T"
"CX364","C","-","T","A","T"
"CX365","C","-","C/T","A","C/T"
"CX366","C","-","T","A","T"
"CX367","C","-","T","A","C"
"CX368","C","-","T","A","C"
"CX369","C","-","T","A","C"
"CX370","C","-","T","A","C"
"CX371","C","-","C","A","N"
"CX372","C","-","C","A","C"
"CX373","C","-","T","A","C"
"CX374","C","-","T","A","C"
"CX375","C","-","T","A","T"
"CX376","C","-","T","A","C"
"CX377","C","-","T","A","T"
"CX378","C","-","T","A","C"
"CX379","C","-","T","A","T"
"CX380","C","-","T","A","C"
"CX381","C","-","T","A","T"
"CX382","C","-","T","A","C"
"CX383","C","-","C","A","C"
"CX384","C","-","C","A","C"
"CX385","C","-","T","A","C"
"CX386","C","-","T","A","C"
"CX387","C","-","T","A","C"
"CX388","C","-","T","A","C"
"CX389","C","-","C","A","C"
"CX390","C","-","T","A","C"
"CX391","C","-","C","A","C"
"CX392","C","-","T","A","C"
"CX393","C","-","T","A","C"
"CX394","C","-","T","A","C"
"CX395","C","-","T","A","C"
"CX396","C","-","C","A","C"
"CX397","C","-","T","A","C"
"CX399","C","-","T","A","C"
"CX400","C","-","C/T","A","C"
"CX401","C","-","T","A","C"
"CX402","C","-","T","A","C"
"CX403","C","-","T","A","T"
"CX408","C","-","T","A","C"
"CX409","C","-","T","A","C"
"CX410","C","-","T","A","C"
"CX411","C","-","T","A","C"
"CX413","C","-","T","A","C"
"CX414","C","-","T","A","C"
"CX416","C","-","T","A","C"
"CX417","C","-","T","A","C"
"CX418","C","-","T","A","C"
"CX419","C","-","T","A","C"
"CX420","C","-","T","A","C"
"CX421","C","-","T","A","C"
"CX422","C","-","T","A","C"
"CX423","C","-","T","A","C"
"CX424","C","-","T","A","C"
"CX425","C","-","T","A","C"
"CX426","C","-","T","A","C"
"CX427","C","-","C","A","C"
"CX428","C","-","T","A","C"
"CX429","C","-","C","A","C"
"CX431","C","-","T","A","C"
"CX534","C","-","C","A","C"
"CX542","C","-","T","A","C/T"
"CX548","C","-","T","A","C"
"CX561","C","-","T","A","T"
"CX578","C","-","C","A","C"
"CX579","C","-","T","A","C"
"IRIS.313.7620","C","-","T","A","T"
"IRIS.313.7635","C","-","T","A","C"
"IRIS.313.7636","C","-","T","A","C"
"IRIS.313.7638","C","-","T","A","C"
"IRIS.313.7641","C","-","C/T","A","C"
"IRIS.313.7646","C","-","T","A","C"
"IRIS.313.7650","C","-","T","A","C"
"IRIS.313.7651","C","-","T","A","C"
"IRIS.313.7654","C","-","T","A","C"
"IRIS.313.7664","C","-","T","A","C"
"IRIS.313.7665","C","-","T","A","C"
"IRIS.313.7668","C","-","T","A","C"
"IRIS.313.7681","C","-","T","A","C"
"IRIS.313.7684","C","-","T","A","T"
"IRIS.313.7685","C","-","T","A","T"
"IRIS.313.7688","C","-","T","A","C"
"IRIS.313.7689","C","-","T","A","T"
"IRIS.313.7690","C","-","T","A","C"
"IRIS.313.7691","C","-","T","A","T"
"IRIS.313.7696","C","-","T","A","C"
"IRIS.313.7698","C","-","T","A","C"
"IRIS.313.7699","C","-","T","A","C"
"IRIS.313.7719","C","-","T","A","T"
"IRIS.313.7720","C","-","T","A","C"
"IRIS.313.7722","C","-","T","A","C"
"IRIS.313.7725","C","-","C","A","C"
"IRIS.313.7728","C","-","T","A","C"
"IRIS.313.7736","C","-","T","A","C"
"IRIS.313.7758","C","-","T","A","C"
"IRIS.313.7766","C","-","T","A","C"
"IRIS.313.7769","C","-","T","A","C"
"IRIS.313.7770","C","-","T","A","C"
"IRIS.313.7773","C","-","T","A","C"
"IRIS.313.7778","C","-","T","A","C"
"IRIS.313.7780","C","-","T","A","C"
"IRIS.313.7792","C","-","T","A","C"
"IRIS.313.7793","C","-","T","A","C"
"IRIS.313.7795","C","-","C","A","C"
"IRIS.313.7797","C","-","T","A","C"
"IRIS.313.7799","C","-","T","A","C"
"IRIS.313.7807","C","-","T","A","T"
"IRIS.313.7808","C","-","T","A","C"
"IRIS.313.7809","C","-","T","A","T"
"IRIS.313.7815","C","-","T","A","C"
"IRIS.313.7816","C","-","T","A","T"
"IRIS.313.7819","C","-","T","A","T"
"IRIS.313.7820","C","-","T","A","C"
"IRIS.313.7824","C","-","T","A","T"
"IRIS.313.7826","C","-","T","A","C"
"IRIS.313.7832","C","-","T","A","T"
"IRIS.313.7838","C","-","C","A","C"
"IRIS.313.7850","C","-","T","A","C"
"IRIS.313.7856","C","-","C","A","C"
"IRIS.313.7859","C","-","C","A","C"
"IRIS.313.7863","C","-","C","A","C"
"IRIS.313.7866","C","-","C","A","C"
"IRIS.313.7868","C","-","T","A","C"
"IRIS.313.7870","C","-","C","A","C"
"IRIS.313.7876","C","-","T","A","C"
"IRIS.313.7883","C","-","T","A","C"
"IRIS.313.7885","C","-","T","A","C"
"IRIS.313.7902","C","-","C","A","C"
"IRIS.313.7907","C","-","T","A","C"
"IRIS.313.7909","C","-","T","A","C"
"IRIS.313.7911","C","-","T","A","C"
"IRIS.313.7912","C","-","T","A","C"
"IRIS.313.7914","C","-","C","A","C"
"IRIS.313.7922","C","-","T","A","C"
"IRIS.313.7924","C","-","T","A","C"
"IRIS.313.7933","C","-","C","A","C"
"IRIS.313.7959","C","-","C","A","C"
"IRIS.313.7992","C","-","T","A","C"
"IRIS.313.7993","C","-","T","A","C"
"IRIS.313.7994","C","-","T","A","C"
"IRIS.313.8003","C","-","T","A","C"
"IRIS.313.8010","C","-","T","A","C"
"IRIS.313.8011","C","-","C","A","C"
"IRIS.313.8023","C","-","C","A","C"
"IRIS.313.8024","C","-","C","A","C"
"IRIS.313.8025","C","-","C","A","C"
"IRIS.313.8026","C","-","C","A","C"
"IRIS.313.8027","C","-","C","A","C"
"IRIS.313.8029","C","-","C","A","C"
"IRIS.313.8031","C","-","C","A","C"
"IRIS.313.8032","C","-","C","A","C"
"IRIS.313.8033","C","-","C","A","C"
"IRIS.313.8037","C","-","C","A","C"
"IRIS.313.8039","C","-","C","A","C"
"IRIS.313.8041","C","-","C","A","C"
"IRIS.313.8044","C","-","T","A","C"
"IRIS.313.8046","C","-","C","A","C"
"IRIS.313.8048","C","-","C","A","C"
"IRIS.313.8049","C","-","C","A","C"
"IRIS.313.8050","C","-","C","A","C"
"IRIS.313.8052","C","-","C","A","C"
"IRIS.313.8053","C","-","C","A","C"
"IRIS.313.8057","C","-","T","A","C"
"IRIS.313.8058","C","-","T","A","C"
"IRIS.313.8060","C","-","T","A","C"
"IRIS.313.8061","C","-","T","A","C"
"IRIS.313.8062","C","-","T","A","C"
"IRIS.313.8063","C","-","C","A","C"
"IRIS.313.8064","C","-","C","A","C"
"IRIS.313.8065","C","-","C","A","C"
"IRIS.313.8066","C","-","C","A","C"
"IRIS.313.8067","C","-","T","A","C/T"
"IRIS.313.8068","C","-","T","A","C"
"IRIS.313.8069","C","-","T","A","C"
"IRIS.313.8072","C","-","T","A","C"
"IRIS.313.8073","C","-","T","A","C"
"IRIS.313.8074","C","-","C","A","C"
"IRIS.313.8075","C","-","C","A","C"
"IRIS.313.8076","C","-","C","A","C"
"IRIS.313.8084","C","-","C","A","C"
"IRIS.313.8085","C","-","C","A","C"
"IRIS.313.8087","C","-","C","A","C"
"IRIS.313.8090","C","-","C","A","C"
"IRIS.313.8095","C","-","C","A","C"
"IRIS.313.8096","C","-","C","A","C"
"IRIS.313.8097","C","-","C","A","C"
"IRIS.313.8099","C","-","C","A","C"
"IRIS.313.8102","C","-","T","A","C"
"IRIS.313.8105","C","-","C","A","C"
"IRIS.313.8109","C","-","C","A","C"
"IRIS.313.8111","C","-","C","A","C"
"IRIS.313.8112","C","-","C","A","C"
"IRIS.313.8113","C","-","C","A","C"
"IRIS.313.8114","C","-","C","A","C"
"IRIS.313.8115","C","-","C","A","C"
"IRIS.313.8116","C","-","C","A","C"
"IRIS.313.8118","C","-","C","A","C"
"IRIS.313.8119","C","-","C","A","C"
"IRIS.313.8121","C","-","C","A","C"
"IRIS.313.8123","C","-","C","A","C"
"IRIS.313.8124","C","-","C","A","C"
"IRIS.313.8125","C","-","C","A","C"
"IRIS.313.8126","C","-","C","A","C"
"IRIS.313.8127","C","-","C/T","A","C"
"IRIS.313.8128","C","-","C","A","C"
"IRIS.313.8129","C","-","C","A","C"
"IRIS.313.8132","C","-","C","A","C"
"IRIS.313.8134","C","-","C","A","C"
"IRIS.313.8135","C","-","C","A","C"
"IRIS.313.8136","C","-","C","A","C"
"IRIS.313.8137","C","-","C","A","C"
"IRIS.313.8138","C","-","C","A","C"
"IRIS.313.8139","C","-","C","A","C"
"IRIS.313.8140","C","-","C","A","C"
"IRIS.313.8141","C","-","C","A","C"
"IRIS.313.8142","C","-","C","A","C"
"IRIS.313.8143","C","-","C","A","C"
"IRIS.313.8145","C","-","C","A","C"
"IRIS.313.8147","C","-","C","A","C"
"IRIS.313.8148","C","-","C","A","C"
"IRIS.313.8149","C","-","C","A","C"
"IRIS.313.8151","C","-","C","A","C"
"IRIS.313.8154","C","-","C","A","C"
"IRIS.313.8155","C","-","C","A","C"
"IRIS.313.8158","C","-","C","A","C"
"IRIS.313.8159","C","-","C","A","C"
"IRIS.313.8160","C","-","C","A","C"
"IRIS.313.8161","C","-","T","A","C"
"IRIS.313.8162","C","-","C","A","C"
"IRIS.313.8164","C","-","C","A","C"
"IRIS.313.8165","C","-","C","A","C"
"IRIS.313.8166","C","-","C","A","C"
"IRIS.313.8167","C","-","C","A","C"
"IRIS.313.8168","C","-","C","A","C"
"IRIS.313.8170","C","-","C","A","C"
"IRIS.313.8171","C","-","C","A","C"
"IRIS.313.8172","C","-","C","A","C"
"IRIS.313.8173","C","-","C","A","C"
"IRIS.313.8177","C","-","C","A","C"
"IRIS.313.8180","C","-","T","A","C"
"IRIS.313.8183","C","-","C","A","C"
"IRIS.313.8184","C","-","C","A","C"
"IRIS.313.8185","C","-","C","A","C"
"IRIS.313.8186","C","-","T","A","C"
"IRIS.313.8192","C","-","C","A","C"
"IRIS.313.8193","C","-","C","A","C"
"IRIS.313.8195","C","-","C","A","C"
"IRIS.313.8200","C","-","C","A","C"
"IRIS.313.8202","C","-","C","A","C"
"IRIS.313.8204","C","-","C","A","C"
"IRIS.313.8205","C","-","C","A","C"
"IRIS.313.8208","C","-","C","A","C"
"IRIS.313.8209","C","-","C","A","C"
"IRIS.313.8212","C","-","T","A","C"
"IRIS.313.8213","C","-","C","A","C"
"IRIS.313.8214","C","-","C","A","C"
"IRIS.313.8215","C","-","T","A","C"
"IRIS.313.8216","C","-","C","A","C"
"IRIS.313.8217","C","-","C","A","C"
"IRIS.313.8218","C","-","C","A","C"
"IRIS.313.8232","C","-","T","A","C"
"IRIS.313.8244","C","-","T","A","C"
"IRIS.313.8252","C","-","T","A","C"
"IRIS.313.8253","C","-","T","A","C"
"IRIS.313.8256","C","-","C","A","C"
"IRIS.313.8265","C","-","T","A","C"
"IRIS.313.8268","C","-","C","A","C"
"IRIS.313.8277","C","-","T","A","C"
"IRIS.313.8279","C","-","T","A","C"
"IRIS.313.8283","C","-","T","A","C"
"IRIS.313.8285","C","-","T","A","C"
"IRIS.313.8288","C","-","T","A","C"
"IRIS.313.8291","C","-","T","A","C"
"IRIS.313.8292","C","-","T","A","C"
"IRIS.313.8293","C","-","T","A","C"
"IRIS.313.8302","C","-","C","A","C"
"IRIS.313.8303","C","-","T","A","C"
"IRIS.313.8305","T","-","T","A","C"
"IRIS.313.8306","C","-","T","A","C"
"IRIS.313.8312","C","-","T","A","C"
"IRIS.313.8314","C","-","T","T","C"
"IRIS.313.8315","C","-","T","A","T"
"IRIS.313.8316","C","-","T","A","C"
"IRIS.313.8321","C","-","T","A","C"
"IRIS.313.8323","C","-","T","A","C"
"IRIS.313.8324","C","-","T","A","C"
"IRIS.313.8326","C","-","C","A","C"
"IRIS.313.8332","C","-","T","A","T"
"IRIS.313.8339","C","-","C","A","C"
"IRIS.313.8341","C","-","T","A","C"
"IRIS.313.8342","C","-","T","A","C"
"IRIS.313.8349","C","-","T","A","C"
"IRIS.313.8356","C","-","T","A","C"
"IRIS.313.8368","C","-","T","A","C"
"IRIS.313.8380","C","-","T","A","C"
"IRIS.313.8381","C","-","T","A","C"
"IRIS.313.8382","C","-","T","A","C"
"IRIS.313.8383","C","-","T","A","C"
"IRIS.313.8385","C","-","C","A","C"
"IRIS.313.8386","C","-","T","A","C"
"IRIS.313.8387","C","-","C","A","C"
"IRIS.313.8390","C","-","C","A","C"
