"","16327242","16328103","16328169","16328329","16328330"
"B131","T","-","G","-","G"
"B132","T","-","G","-","G"
"B133","T","-","G","-","G"
"B134","A","-","G","-","G"
"B135","T","-","G","-","G"
"B136","A","-","G","-","G"
"B137","A/T","-","G","-","G"
"B138","T","-","G","-","G"
"B139","T","-","N","-","G"
"B140","T","-","A","-","G"
"B141","T","-","G","-","G"
"B142","A","-","G","-","G"
"B143","A","-","G","-","G"
"B144","A","-","G","-","G"
"B145","T","-","G","-","G"
"B146","T","-","G","-","G"
"B147","T","-","G","-","G"
"B148","A","-","G","-","G"
"B149","T","-","A","-","G"
"B150","T","-","G","-","G"
"B151","T","-","N","-","G"
"B152","N","-","G","-","G"
"B153","T","-","G","-","G"
"B154","A","-","G","-","G"
"B155","A","-","G","-","G"
"B156","T","-","G","-","G"
"B157","T","-","G","-","G"
"B158","A/T","-","G","-","G"
"B159","T","-","G","-","G"
"B160","A","-","G","-","G"
"B161","A","-","G","-","G"
"B162","A","-","G","-","G"
"B163","T","-","A","-","G"
"B164","A","-","G","-","G"
"B165","T","-","G","-","G"
"B166","A","-","G","-","G"
"B167","A","-","G","-","-"
"B168","A","-","G","-","G"
"B169","A","-","G","-","G"
"B170","A","-","G","-","G"
"B171","A","-","G","-","G"
"B173","T","-","G","-","G"
"B176","T","-","G","-","G"
"B179","A","-","G","-","G"
"B180","T","-","G","-","G"
"B181","T","-","A","-","G"
"B182","A","-","G","-","-"
"B183","A","-","G","-","G"
"B184","T","-","G","-","G"
"B185","T","-","A","-","G"
"B187","A","-","G","-","G"
"B188","A","-","G","-","G"
"B189","A","-","G","-","G"
"B190","A","-","G","-","G"
"B191","A","-","G","-","G"
"B192","A","-","G","-","G"
"B193","T","-","G","-","G"
"B194","T","-","G","-","G"
"B195","T","-","G","-","G"
"B196","T","-","G","-","G"
"B197","T","-","A","-","G"
"B198","T","-","A","-","G"
"B199","A","-","G","-","G"
"B200","T","-","G","-","G"
"B201","T","-","G","-","G"
"B202","N","-","G","-","G"
"B203","T","-","G","-","G"
"B204","A","-","G","-","G"
"B205","A","-","G","-","G"
"B207","T","-","G","-","G"
"B208","T","-","G","-","G"
"B210","T","-","G","-","G"
"B212","A","-","G","-","G"
"B213","T","-","A","-","G"
"B214","T","-","A","-","G"
"B215","A","-","G","-","G"
"B216","T","-","A","-","G"
"B217","T","-","G","-","G"
"B218","A","-","G","-","G"
"B219","T","-","N","-","G"
"B221","A/T","-","A/G","-","G"
"B222","T","-","G","-","G"
"B223","A","-","G","-","G"
"B224","T","-","A","-","G"
"B225","A","-","G","-","G"
"B226","A","-","G","-","G"
"B227","T","-","G","-","G"
"B228","A","-","G","-","G"
"B229","T","-","G","-","G"
"B230","A","-","G","-","G"
"B231","T","-","G","-","-"
"B232","T","-","G","-","G"
"B233","T","-","A","-","G"
"B234","T","-","G","-","G"
"B235","A","-","G","-","G"
"B236","A","-","G","-","G"
"B238","T","-","G","-","G"
"B239","T","-","G","-","G"
"B240","A","-","G","-","G"
"B241","A","-","G","-","G"
"B242","T","-","G","-","G"
"B243","A","-","G","-","G"
"B244","T","-","A","-","G"
"B245","A","-","G","-","G"
"B246","T","-","G","-","G"
"B247","T","-","G","-","G"
"B248","T","-","G","-","G"
"B249","T","-","G","-","G"
"B250","A","-","G","-","G"
"B252","T","-","G","-","G"
"B253","T","-","G","-","G"
"B254","T","-","G","-","G"
"B255","T","-","G","-","G"
"B258","A","-","G","-","G"
"B259","T","-","A","-","G"
"B260","T","-","A","-","G"
"B261","T","-","G","-","G"
"B263","A","-","G","-","G"
"B264","T","-","A","-","G"
"B265","T","-","A","-","G"
"B266","A","-","G","-","G"
"B267","T","-","A/G","-","G"
"B268","T","-","G","-","G"
"B269","A","-","G","-","G"
"CX2","T","-","G","-","-"
"CX3","T","-","A","-","-"
"CX4","A/T","-","G","-","-"
"CX5","T","-","G","-","-"
"CX6","A","-","G","-","-"
"CX8","T","-","G","-","-"
"CX9","T","-","G","-","-"
"CX10","T","-","A","-","G"
"CX11","A","-","N","-","G"
"CX12","A","-","G","-","G"
"CX13","A/T","-","G","-","G"
"CX14","A","-","G","-","G"
"CX15","T","-","G","-","-"
"CX16","A","-","G","-","-"
"CX17","T","-","A","-","-"
"CX18","T","-","A","-","-"
"CX19","T","-","A","-","-"
"CX20","T","-","A","-","-"
"CX21","T","-","G","-","-"
"CX22","T","-","G","-","-"
"CX23","T","-","G","-","-"
"CX24","A","-","G","-","-"
"CX25","T","-","A/G","-","-"
"CX26","A","-","G","-","-"
"CX27","T","-","A","-","-"
"CX28","T","-","G","-","-"
"CX29","T","-","A","-","-"
"CX30","T","-","N","-","-"
"CX31","T","-","A","-","-"
"CX32","A","-","G","-","-"
"CX33","T","-","A","-","-"
"CX34","T","-","A/G","-","-"
"CX35","T","-","A/G","-","-"
"CX37","T","-","A","-","-"
"CX42","T","-","A","-","-"
"CX43","T","-","A","-","-"
"CX44","T","-","A","-","-"
"CX45","T","-","A","-","-"
"CX46","T","-","A","-","-"
"CX47","A","-","G","-","-"
"CX48","T","-","G","-","-"
"CX49","A","-","G","-","-"
"CX50","T","-","A","-","-"
"CX51","T","-","G","-","-"
"CX52","T","-","G","-","-"
"CX53","T","-","G","-","-"
"CX54","T","-","N","-","-"
"CX55","T","-","G","-","-"
"CX56","A","-","G","-","-"
"CX57","A","-","G","-","-"
"CX58","A","-","G","-","-"
"CX59","A","-","G","-","-"
"CX60","N","-","G","-","-"
"CX61","T","-","A","-","-"
"CX63","A","-","G","-","-"
"CX64","T","-","G","-","-"
"CX65","A","-","G","-","-"
"CX66","A","-","G","-","-"
"CX67","A","-","G","-","-"
"CX68","T","-","G","-","-"
"CX69","A/T","-","N","-","-"
"CX70","T","-","A","-","-"
"CX71","T","-","G","-","-"
"CX72","A","-","G","-","-"
"CX73","T","-","G","-","-"
"CX74","A","-","G","-","-"
"CX75","A/T","-","G","-","-"
"CX76","A","-","G","-","-"
"CX77","A","-","G","-","-"
"CX78","A","-","G","-","-"
"CX79","T","-","N","-","-"
"CX80","T","-","G","-","-"
"CX82","T","-","G","-","-"
"CX83","T","-","A","-","-"
"CX84","T","-","A","-","-"
"CX85","T","-","G","-","-"
"CX86","T","-","A/G","-","-"
"CX87","T","-","A","-","-"
"CX88","T","-","A","-","-"
"CX89","T","-","A","-","-"
"CX90","T","-","G","-","-"
"CX91","T","-","G","-","-"
"CX92","T","-","G","-","-"
"CX93","T","-","N","-","-"
"CX94","T","-","G","-","-"
"CX96","T","-","A","-","-"
"CX97","T","-","G","-","-"
"CX98","T","-","G","-","-"
"CX99","A","-","G","-","-"
"CX100","T","-","G","-","G"
"CX101","T","-","G","-","G"
"CX102","T","-","G","-","G"
"CX103","A","-","G","-","G"
"CX104","A","-","G","-","G"
"CX106","A","-","G","-","G"
"CX107","T","-","G","-","G"
"CX108","A","-","G","-","G"
"CX109","A","-","G","-","G"
"CX110","A","-","G","-","G"
"CX111","A","-","G","-","G"
"CX112","A","-","G","-","G"
"CX113","A","-","G","-","G"
"CX114","T","-","A","-","G"
"CX115","T","-","G","-","G"
"CX116","A","-","G","-","G"
"CX117","T","-","G","-","G"
"CX118","T","-","A/G","-","G"
"CX119","T","-","A","-","G"
"CX120","T","-","G","-","G"
"CX121","A","-","G","-","G"
"CX122","T","-","G","-","G"
"CX123","T","-","G","-","G"
"CX124","T","-","A","-","G"
"CX125","T","-","G","-","G"
"CX126","T","-","G","-","G"
"CX128","T","-","G","-","G"
"CX129","A","-","G","-","G"
"CX130","A/T","-","G","-","G"
"CX131","T","-","G","-","G"
"CX132","A","-","G","-","G"
"CX133","T","-","G","-","G"
"CX134","T","-","G","-","G"
"CX138","A","-","G","-","G"
"CX139","A","-","G","-","G"
"CX140","A","-","G","-","G"
"CX141","T","-","G","-","G"
"CX142","A","-","G","-","-"
"CX143","A","-","G","-","-"
"CX144","T","-","G","-","-"
"CX145","T","-","G","-","-"
"CX146","T","-","G","-","-"
"CX147","T","-","A/G","-","-"
"CX148","T","-","G","-","-"
"CX149","A","-","G","-","-"
"CX150","A","-","G","-","-"
"CX151","A","-","G","-","-"
"CX152","T","-","A","-","-"
"CX153","T","-","G","-","-"
"CX154","T","-","G","-","-"
"CX155","T","-","G","-","-"
"CX156","T","-","G","-","-"
"CX157","A","-","N","-","-"
"CX158","T","-","G","-","-"
"CX160","A","-","G","-","-"
"CX161","T","-","A","-","-"
"CX162","T","-","A","-","-"
"CX165","A","-","G","-","-"
"CX182","T","-","G","-","-"
"CX205","A","-","G","-","-"
"CX206","T","-","A","-","-"
"CX207","T","-","A","-","-"
"CX210","A","-","G","-","-"
"CX211","A","-","G","-","-"
"CX212","A","-","G","-","-"
"CX213","A","-","G","-","-"
"CX214","A","-","N","-","-"
"CX218","T","-","G","-","-"
"CX219","T","-","A","-","-"
"CX220","A","-","G","-","-"
"CX221","T","-","A","-","-"
"CX225","T","-","A/G","-","-"
"CX226","T","-","G","-","-"
"CX227","N","-","G","-","-"
"CX228","T","-","A","-","-"
"CX230","T","-","A","-","-"
"CX231","T","-","G","-","-"
"CX232","T","-","G","-","-"
"CX233","T","-","G","-","-"
"CX234","T","-","G","-","-"
"CX235","T","-","G","-","-"
"CX236","T","-","G","-","-"
"CX237","A","-","G","-","-"
"CX238","N","-","G","-","-"
"CX240","T","-","G","-","-"
"CX241","A","-","G","-","-"
"CX242","A","-","G","-","-"
"CX243","N","-","G","-","-"
"CX247","T","-","G","-","-"
"CX248","A","-","G","-","-"
"CX249","T","-","G","-","-"
"CX250","T","-","G","-","-"
"CX251","A","-","G","-","-"
"CX262","A","-","G","-","-"
"CX263","T","-","G","-","-"
"CX265","T","-","G","-","-"
"CX266","A","-","G","-","-"
"CX267","A","-","G","-","-"
"CX268","A/T","-","N","-","-"
"CX269","A","-","G","-","-"
"CX270","T","-","A/G","-","-"
"CX273","T","-","G","-","-"
"CX274","T","-","G","-","-"
"CX275","T","-","G","-","-"
"CX276","T","-","A","-","-"
"CX277","A","-","G","-","-"
"CX278","A/T","-","A/G","-","-"
"CX280","A/T","-","G","-","-"
"CX281","T","-","A","-","-"
"CX282","A/T","-","G","-","-"
"CX284","N","-","G","-","-"
"CX285","T","-","G","-","-"
"CX286","A","-","G","-","-"
"CX287","A","-","G","-","-"
"CX288","T","-","G","-","-"
"CX290","T","-","G","-","-"
"CX291","T","-","G","-","-"
"CX296","A","-","G","-","-"
"CX303","T","-","G","-","-"
"CX304","T","-","G","-","-"
"CX305","T","-","G","-","-"
"CX306","A","-","G","-","-"
"CX307","A","-","G","-","-"
"CX313","T","-","G","-","-"
"CX314","T","-","A","-","-"
"CX315","A","-","G","-","-"
"CX316","A","-","G","-","-"
"CX317","A","-","G","-","-"
"CX318","T","-","A","-","-"
"CX319","T","-","G","-","-"
"CX328","T","-","G","-","-"
"CX329","A","-","G","-","-"
"CX330","A","-","G","-","-"
"CX340","T","-","A","-","-"
"CX341","T","-","G","-","-"
"CX342","T","-","G","-","-"
"CX343","T","-","G","-","-"
"CX344","A","-","G","-","-"
"CX345","A","-","G","-","-"
"CX346","T","-","A","-","-"
"CX347","T","-","N","-","-"
"CX348","T","-","G","-","-"
"CX349","T","-","A","-","-"
"CX350","A","-","G","-","-"
"CX351","A","-","G","-","-"
"CX352","A","-","G","-","-"
"CX353","A","-","G","-","-"
"CX354","A","-","G","-","-"
"CX355","A","-","G","-","-"
"CX356","A","-","G","-","-"
"CX357","A","-","G","-","-"
"CX358","T","-","A","-","-"
"CX359","A","-","G","-","-"
"CX360","T","-","G","-","-"
"CX361","T","-","G","-","-"
"CX362","T","-","G","-","-"
"CX363","T","-","N","-","-"
"CX364","T","-","A","-","-"
"CX365","T","-","A","-","-"
"CX366","T","-","A","-","-"
"CX367","A","-","G","-","-"
"CX368","A","-","G","-","-"
"CX369","T","-","G","-","-"
"CX370","T","-","G","-","-"
"CX371","A","-","G","-","-"
"CX372","A","-","G","-","-"
"CX373","A","-","G","-","-"
"CX374","A","-","G","-","-"
"CX375","T","-","A","-","-"
"CX376","A/T","-","A/G","-","-"
"CX377","T","-","A","-","-"
"CX378","T","-","A","-","-"
"CX379","A/T","-","G","-","-"
"CX380","A","-","G","-","-"
"CX381","T","-","G","-","-"
"CX382","T","-","G","-","-"
"CX383","A","-","G","-","-"
"CX384","A","-","G","-","-"
"CX385","T","-","A","-","-"
"CX386","T","-","A","-","-"
"CX387","T","-","G","-","-"
"CX388","T","-","G","-","-"
"CX389","A","-","G","-","-"
"CX390","T","-","N","-","-"
"CX391","A","-","G","-","-"
"CX392","T","-","A","-","-"
"CX393","T","-","A","-","-"
"CX394","T","-","A","-","-"
"CX395","A","-","G","-","-"
"CX396","A","-","G","-","-"
"CX397","A","-","G","-","-"
"CX399","T","-","N","-","-"
"CX400","A","-","G","-","-"
"CX401","A/T","-","A/G","-","-"
"CX402","A","-","G","-","-"
"CX403","T","-","A","-","-"
"CX408","T","-","G","-","-"
"CX409","T","-","G","-","-"
"CX410","T","-","G","-","-"
"CX411","T","-","G","-","-"
"CX413","T","-","G","-","-"
"CX414","T","-","G","-","-"
"CX416","T","-","G","-","-"
"CX417","T","-","G","-","-"
"CX418","T","-","G","-","-"
"CX419","T","-","G","-","-"
"CX420","T","-","G","-","-"
"CX421","T","-","G","-","-"
"CX422","T","-","G","-","-"
"CX423","T","-","G","-","-"
"CX424","T","-","G","-","-"
"CX425","T","-","G","-","-"
"CX426","T","-","G","-","-"
"CX427","A","-","G","-","-"
"CX428","A","-","G","-","-"
"CX429","A","-","G","-","-"
"CX431","T","-","G","-","-"
"CX534","A","-","G","-","-"
"CX542","T","-","A/G","-","-"
"CX548","N","-","A","-","-"
"CX561","T","-","A","-","-"
"CX578","A","-","G","-","-"
"CX579","A","-","G","-","-"
"IRIS.313.7620","T","-","G","-","-"
"IRIS.313.7635","T","-","G","-","-"
"IRIS.313.7636","T","-","G","-","-"
"IRIS.313.7638","T","-","G","-","-"
"IRIS.313.7641","T","-","G","-","-"
"IRIS.313.7646","T","-","G","-","-"
"IRIS.313.7650","A/T","-","G","-","-"
"IRIS.313.7651","T","-","G","-","-"
"IRIS.313.7654","T","-","G","-","-"
"IRIS.313.7664","T","-","G","-","-"
"IRIS.313.7665","T","-","G","-","-"
"IRIS.313.7668","T","-","A","-","-"
"IRIS.313.7681","T","-","G","-","-"
"IRIS.313.7684","T","-","A","-","-"
"IRIS.313.7685","T","-","A","-","-"
"IRIS.313.7688","T","-","G","-","-"
"IRIS.313.7689","A","-","G","-","-"
"IRIS.313.7690","T","-","G","-","-"
"IRIS.313.7691","T","-","A","-","-"
"IRIS.313.7696","T","-","G","-","-"
"IRIS.313.7698","T","-","A","-","-"
"IRIS.313.7699","T","-","G","-","-"
"IRIS.313.7719","T","-","G","-","-"
"IRIS.313.7720","T","-","G","-","-"
"IRIS.313.7722","A/T","-","G","-","-"
"IRIS.313.7725","T","-","G","-","-"
"IRIS.313.7728","T","-","G","-","-"
"IRIS.313.7736","T","-","G","-","-"
"IRIS.313.7758","A","-","G","-","-"
"IRIS.313.7766","T","-","G","-","-"
"IRIS.313.7769","T","-","G","-","-"
"IRIS.313.7770","T","-","A","-","-"
"IRIS.313.7773","T","-","G","-","-"
"IRIS.313.7778","T","-","G","-","-"
"IRIS.313.7780","T","-","G","-","-"
"IRIS.313.7792","T","-","G","-","-"
"IRIS.313.7793","T","-","G","-","-"
"IRIS.313.7795","T","-","G","-","-"
"IRIS.313.7797","T","-","G","-","-"
"IRIS.313.7799","T","-","G","-","-"
"IRIS.313.7807","T","-","A","-","-"
"IRIS.313.7808","T","-","A","-","-"
"IRIS.313.7809","T","-","G","-","-"
"IRIS.313.7815","T","-","G","-","-"
"IRIS.313.7816","A","-","G","-","-"
"IRIS.313.7819","T","-","G","-","-"
"IRIS.313.7820","T","-","G","-","-"
"IRIS.313.7824","T","-","A","-","-"
"IRIS.313.7826","T","-","G","-","-"
"IRIS.313.7832","T","-","A","-","-"
"IRIS.313.7838","A","-","G","-","-"
"IRIS.313.7850","A","-","G","-","-"
"IRIS.313.7856","A","-","G","-","-"
"IRIS.313.7859","A","-","G","-","-"
"IRIS.313.7863","A","-","G","-","-"
"IRIS.313.7866","A","-","G","-","-"
"IRIS.313.7868","A","-","G","-","-"
"IRIS.313.7870","A","-","G","-","-"
"IRIS.313.7876","A","-","G","-","-"
"IRIS.313.7883","A","-","G","-","-"
"IRIS.313.7885","A","-","G","-","-"
"IRIS.313.7902","A","-","G","-","-"
"IRIS.313.7907","A","-","G","-","-"
"IRIS.313.7909","A","-","G","-","-"
"IRIS.313.7911","T","-","A","-","-"
"IRIS.313.7912","A","-","G","-","-"
"IRIS.313.7914","A","-","G","-","-"
"IRIS.313.7922","A","-","G","-","-"
"IRIS.313.7924","A","-","G","-","-"
"IRIS.313.7933","A","-","G","-","-"
"IRIS.313.7959","A","-","G","-","-"
"IRIS.313.7992","A","-","G","-","-"
"IRIS.313.7993","A","-","G","-","-"
"IRIS.313.7994","A","-","G","-","-"
"IRIS.313.8003","A","-","G","-","-"
"IRIS.313.8010","A","-","G","-","-"
"IRIS.313.8011","A","-","G","-","-"
"IRIS.313.8023","A","-","G","-","-"
"IRIS.313.8024","A","-","G","-","-"
"IRIS.313.8025","A","-","G","-","-"
"IRIS.313.8026","A","-","G","-","-"
"IRIS.313.8027","A","-","G","-","-"
"IRIS.313.8029","A","-","N","-","-"
"IRIS.313.8031","A","-","G","-","-"
"IRIS.313.8032","A","-","G","-","-"
"IRIS.313.8033","A","-","G","-","-"
"IRIS.313.8037","A","-","G","-","-"
"IRIS.313.8039","A","-","G","-","-"
"IRIS.313.8041","A","-","G","-","-"
"IRIS.313.8044","A","-","G","-","-"
"IRIS.313.8046","A","-","G","-","-"
"IRIS.313.8048","A","-","G","-","-"
"IRIS.313.8049","A","-","G","-","-"
"IRIS.313.8050","A","-","G","-","-"
"IRIS.313.8052","A","-","G","-","-"
"IRIS.313.8053","A","-","G","-","-"
"IRIS.313.8057","A","-","G","-","-"
"IRIS.313.8058","A","-","G","-","-"
"IRIS.313.8060","A","-","G","-","-"
"IRIS.313.8061","A","-","G","-","-"
"IRIS.313.8062","A","-","G","-","-"
"IRIS.313.8063","A","-","G","-","-"
"IRIS.313.8064","A","-","G","-","-"
"IRIS.313.8065","A","-","G","-","-"
"IRIS.313.8066","A","-","G","-","-"
"IRIS.313.8067","A/T","-","N","-","-"
"IRIS.313.8068","T","-","G","-","-"
"IRIS.313.8069","T","-","G","-","-"
"IRIS.313.8072","A","-","G","-","-"
"IRIS.313.8073","T","-","G","-","-"
"IRIS.313.8074","A","-","G","-","-"
"IRIS.313.8075","A","-","G","-","-"
"IRIS.313.8076","A","-","G","-","-"
"IRIS.313.8084","A","-","G","-","-"
"IRIS.313.8085","A","-","G","-","-"
"IRIS.313.8087","A","-","G","-","-"
"IRIS.313.8090","A","-","G","-","-"
"IRIS.313.8095","A","-","G","-","-"
"IRIS.313.8096","A","-","G","-","-"
"IRIS.313.8097","A","-","G","-","-"
"IRIS.313.8099","A","-","G","-","-"
"IRIS.313.8102","A","-","G","-","-"
"IRIS.313.8105","A","-","G","-","-"
"IRIS.313.8109","A","-","G","-","-"
"IRIS.313.8111","A","-","G","-","-"
"IRIS.313.8112","A","-","G","-","-"
"IRIS.313.8113","A","-","G","-","-"
"IRIS.313.8114","A","-","G","-","-"
"IRIS.313.8115","A","-","G","-","-"
"IRIS.313.8116","A","-","G","-","-"
"IRIS.313.8118","A","-","G","-","-"
"IRIS.313.8119","A","-","G","-","-"
"IRIS.313.8121","A","-","G","-","-"
"IRIS.313.8123","A","-","G","-","-"
"IRIS.313.8124","A","-","G","-","-"
"IRIS.313.8125","A","-","G","-","-"
"IRIS.313.8126","A","-","G","-","-"
"IRIS.313.8127","A","-","G","-","-"
"IRIS.313.8128","A","-","G","-","-"
"IRIS.313.8129","A","-","G","-","-"
"IRIS.313.8132","A","-","G","-","-"
"IRIS.313.8134","A","-","G","-","-"
"IRIS.313.8135","A","-","G","-","-"
"IRIS.313.8136","A","-","G","-","-"
"IRIS.313.8137","A","-","G","-","-"
"IRIS.313.8138","A","-","G","-","-"
"IRIS.313.8139","A","-","G","-","-"
"IRIS.313.8140","A","-","G","-","-"
"IRIS.313.8141","A","-","G","-","-"
"IRIS.313.8142","A","-","G","-","-"
"IRIS.313.8143","A","-","G","-","-"
"IRIS.313.8145","A","-","G","-","-"
"IRIS.313.8147","A","-","G","-","-"
"IRIS.313.8148","A","-","G","-","-"
"IRIS.313.8149","A","-","G","-","-"
"IRIS.313.8151","A","-","G","-","-"
"IRIS.313.8154","A","-","G","-","-"
"IRIS.313.8155","A","-","G","-","-"
"IRIS.313.8158","A","-","G","-","-"
"IRIS.313.8159","A","-","G","-","-"
"IRIS.313.8160","A","-","G","-","-"
"IRIS.313.8161","T","-","G","-","-"
"IRIS.313.8162","A","-","G","-","-"
"IRIS.313.8164","A","-","G","-","-"
"IRIS.313.8165","A","-","G","-","-"
"IRIS.313.8166","A","-","G","-","-"
"IRIS.313.8167","A","-","G","-","-"
"IRIS.313.8168","A","-","G","-","-"
"IRIS.313.8170","A","-","G","-","-"
"IRIS.313.8171","A","-","G","-","-"
"IRIS.313.8172","A","-","G","-","-"
"IRIS.313.8173","A","-","G","-","-"
"IRIS.313.8177","A","-","G","-","-"
"IRIS.313.8180","A","-","G","-","-"
"IRIS.313.8183","A","-","G","-","-"
"IRIS.313.8184","A","-","G","-","-"
"IRIS.313.8185","A","-","G","-","-"
"IRIS.313.8186","A","-","G","-","-"
"IRIS.313.8192","T","-","A","-","-"
"IRIS.313.8193","A","-","G","-","-"
"IRIS.313.8195","A","-","G","-","-"
"IRIS.313.8200","A","-","G","-","-"
"IRIS.313.8202","A","-","G","-","-"
"IRIS.313.8204","A","-","G","-","-"
"IRIS.313.8205","A","-","G","-","-"
"IRIS.313.8208","A","-","G","-","-"
"IRIS.313.8209","A","-","G","-","-"
"IRIS.313.8212","T","-","A","-","-"
"IRIS.313.8213","A","-","G","-","-"
"IRIS.313.8214","A","-","G","-","-"
"IRIS.313.8215","T","-","G","-","-"
"IRIS.313.8216","A","-","G","-","-"
"IRIS.313.8217","A","-","G","-","-"
"IRIS.313.8218","A","-","G","-","-"
"IRIS.313.8232","A","-","G","-","-"
"IRIS.313.8244","T","-","G","-","-"
"IRIS.313.8252","T","-","G","-","-"
"IRIS.313.8253","T","-","G","-","-"
"IRIS.313.8256","A","-","G","-","-"
"IRIS.313.8265","T","-","G","-","-"
"IRIS.313.8268","A","-","G","-","-"
"IRIS.313.8277","A","-","G","-","-"
"IRIS.313.8279","A","-","G","-","-"
"IRIS.313.8283","T","-","G","-","-"
"IRIS.313.8285","A","-","G","-","-"
"IRIS.313.8288","A/T","-","G","-","-"
"IRIS.313.8291","T","-","G","-","-"
"IRIS.313.8292","T","-","G","-","-"
"IRIS.313.8293","T","-","G","-","-"
"IRIS.313.8302","A","-","G","-","-"
"IRIS.313.8303","T","-","G","-","-"
"IRIS.313.8305","T","-","G","-","-"
"IRIS.313.8306","T","-","G","-","-"
"IRIS.313.8312","T","-","G","-","-"
"IRIS.313.8314","A","-","N","-","-"
"IRIS.313.8315","T","-","G","-","-"
"IRIS.313.8316","T","-","G","-","-"
"IRIS.313.8321","T","-","G","-","-"
"IRIS.313.8323","A","-","G","-","-"
"IRIS.313.8324","T","-","G","-","-"
"IRIS.313.8326","A","-","G","-","-"
"IRIS.313.8332","T","-","G","-","-"
"IRIS.313.8339","A","-","G","-","-"
"IRIS.313.8341","T","-","G","-","-"
"IRIS.313.8342","A","-","G","-","-"
"IRIS.313.8349","T","-","A","-","-"
"IRIS.313.8356","A","-","G","-","-"
"IRIS.313.8368","T","-","G","-","-"
"IRIS.313.8380","T","-","G","-","-"
"IRIS.313.8381","A","-","G","-","-"
"IRIS.313.8382","T","-","G","-","-"
"IRIS.313.8383","T","-","G","-","-"
"IRIS.313.8385","A","-","G","-","-"
"IRIS.313.8386","T","-","G","-","-"
"IRIS.313.8387","A","-","G","-","-"
