"","18019945","18019965","18020030","18020348"
"B085","A/T","-","-","-"
"B086","A","-","-","-"
"B087","A","-","-","-"
"B088","A","-","-","-"
"B089","N","-","-","-"
"B090","A","-","-","-"
"B091","A","-","-","-"
"B092","T","-","-","-"
"B093","A","-","-","-"
"B094","A","-","-","-"
"B095","A","-","-","-"
"B096","A","-","-","-"
"B097","A","-","-","-"
"B100","A","-","-","-"
"B101","A","-","-","-"
"B102","A","-","-","-"
"B103","A","-","-","-"
"B104","T","-","-","-"
"B105","A","-","-","-"
"B106","A","-","-","-"
"B107","A","-","-","-"
"B108","A","-","-","-"
"B109","A","-","-","-"
"B110","N","-","-","-"
"B111","A","-","-","-"
"B112","T","-","-","-"
"B113","A","-","-","-"
"B114","A","-","-","-"
"B115","A","-","-","-"
"B116","A","-","-","-"
"B117","A","-","-","-"
"B118","T","-","-","-"
"B119","T","-","-","-"
"B120","A","-","-","-"
"B121","T","-","-","-"
"B122","A","-","-","-"
"B123","A","-","-","-"
"B124","A","-","-","-"
"B125","A","-","-","-"
"B126","T","-","-","-"
"B127","T","-","-","-"
"B128","A","-","-","-"
"B129","A","-","-","-"
"B130","A/T","-","-","-"
"B131","A","-","-","-"
"B132","A","-","-","-"
"B133","A","-","-","-"
"B134","A","-","-","-"
"B135","A","-","-","-"
"B136","A","-","-","-"
"B137","A","-","-","-"
"B138","A","-","-","-"
"B139","A/T","-","-","-"
"B140","T","-","-","-"
"B141","A","-","-","-"
"B142","A","-","-","-"
"B143","A","-","-","-"
"B144","N","-","-","-"
"B145","A","-","-","-"
"B146","A","-","-","-"
"B147","T","-","-","-"
"B148","A","-","-","-"
"B149","A","-","-","-"
"B150","A","-","-","-"
"B151","A","-","-","-"
"B152","A","-","-","-"
"B153","A/T","-","-","-"
"B154","A","-","-","-"
"B155","A","-","-","-"
"B156","A/T","-","-","-"
"B157","A","-","-","-"
"B158","A","-","-","-"
"B159","T","-","-","-"
"B160","A","-","-","-"
"B161","A","-","-","-"
"B162","A","-","-","-"
"B163","T","-","-","-"
"B164","A","-","-","-"
"B165","A","-","-","-"
"B166","A","-","-","-"
"B167","A","-","-","-"
"B168","A","-","-","-"
"B169","A","-","-","-"
"B170","A","-","-","-"
"B171","A","-","-","-"
"B173","A","-","-","-"
"B176","A","-","-","-"
"B179","A","-","-","-"
"B180","A","-","-","-"
"B181","A","-","-","-"
"B182","A","-","-","-"
"B183","A","-","-","-"
"B184","A","-","-","-"
"B185","A","-","-","-"
"B187","A","-","-","-"
"B188","A","-","-","-"
"B189","A","-","-","-"
"B190","A","-","-","-"
"B191","A","-","-","-"
"B192","A","-","-","-"
"B193","A","-","-","-"
"B194","A","-","-","-"
"B195","A","-","-","-"
"B196","A","-","-","-"
"B197","A","-","-","-"
"B198","A/T","-","-","-"
"B199","A","-","-","-"
"B200","A","-","-","-"
"B201","A","-","-","-"
"B202","A","-","-","-"
"B203","A","-","-","-"
"B204","A","-","-","-"
"B205","A","-","-","-"
"B207","A","-","-","-"
"B208","T","-","-","-"
"B210","A","-","-","-"
"B212","A","-","-","-"
"B213","A","-","-","-"
"B214","A","-","-","-"
"B215","A","-","-","-"
"B216","T","-","-","-"
"B217","A","-","-","-"
"B218","A","-","-","-"
"B219","A","-","-","-"
"B221","A","-","-","-"
"B222","A","-","-","-"
"B223","A","-","-","-"
"B224","A","-","-","-"
"B225","A","-","-","-"
"B226","A","-","-","-"
"B227","A","-","-","-"
"B228","A","-","-","-"
"B229","A","-","-","-"
"B230","A","-","-","-"
"B231","A","-","-","-"
"B232","A","-","-","-"
"B233","A","-","-","-"
"B234","A","-","-","-"
"B235","A","-","-","-"
"B236","A","-","-","-"
"B238","A","-","-","-"
"B239","A","-","-","-"
"B240","A","-","-","-"
"B241","A","-","-","-"
"B242","A","-","-","-"
"B243","A","-","-","-"
"B244","A","-","-","-"
"B245","A","-","-","-"
"B246","A","-","-","-"
"B247","A","-","-","-"
"B248","T","-","-","-"
"B249","A","-","-","-"
"B250","A","-","-","-"
"B252","A","-","-","-"
"B253","A","-","-","-"
"B254","A","-","-","-"
"B255","A","-","-","-"
"B258","A","-","-","-"
"B259","A","-","-","-"
"B260","A","-","-","-"
"B261","A","-","-","-"
"B263","A","-","-","-"
"B264","T","-","-","-"
"B265","A","-","-","-"
"B266","A","-","-","-"
"B267","A","-","-","-"
"B268","A","-","-","-"
"B269","A","-","-","-"
"CX2","A","-","-","-"
"CX3","A","-","-","-"
"CX4","A","G","-","-"
"CX5","A","G","-","-"
"CX6","A","G","-","-"
"CX8","A","G","-","-"
"CX9","A","G","-","-"
"CX10","T","-","-","-"
"CX11","N","-","-","-"
"CX12","T","-","-","-"
"CX13","A","-","-","-"
"CX14","A","-","-","-"
"CX15","A","-","-","-"
"CX16","A","-","-","-"
"CX17","T","-","-","-"
"CX18","A","-","-","-"
"CX19","T","-","-","-"
"CX20","A","-","-","-"
"CX21","A","-","-","-"
"CX22","A","-","-","-"
"CX23","A","-","-","-"
"CX24","A","-","-","-"
"CX25","A","-","-","-"
"CX26","A","-","-","-"
"CX27","A","-","-","-"
"CX28","A","-","-","-"
"CX29","A","-","-","-"
"CX30","A","-","-","-"
"CX31","A","-","-","-"
"CX32","A","-","-","-"
"CX33","A","-","-","-"
"CX34","A","-","-","-"
"CX35","A","G","-","-"
"CX37","A","G","-","-"
"CX42","T","G","-","-"
"CX43","A","G","-","-"
"CX44","A","G","-","-"
"CX45","A","G","-","-"
"CX46","A","G","-","-"
"CX47","A","G","-","-"
"CX48","A","G","-","-"
"CX49","A","G","-","-"
"CX50","A","G","-","-"
"CX51","A","G","-","-"
"CX52","A","G","-","-"
"CX53","A","G","-","-"
"CX54","A","G","-","-"
"CX55","A","G","-","-"
"CX56","A","G","-","-"
"CX57","A","G","-","-"
"CX58","A","G","-","-"
"CX59","A","G","-","-"
"CX60","A","G","-","-"
"CX61","A","G","-","-"
"CX63","A","G","-","-"
"CX64","A","G","-","-"
"CX65","A","G","-","-"
"CX66","A","G","-","-"
"CX67","A","G","-","-"
"CX68","A","G","-","-"
"CX69","A","G","-","-"
"CX70","A","G","-","-"
"CX71","A","G","-","-"
"CX72","A","G","-","-"
"CX73","A","G","-","-"
"CX74","A","G","-","-"
"CX75","A","G","-","-"
"CX76","A","G","-","-"
"CX77","A","G","-","-"
"CX78","A","G","-","-"
"CX79","A","G","-","-"
"CX80","A","G","-","-"
"CX82","A/T","G","-","-"
"CX83","A","G","-","-"
"CX84","T","G","-","-"
"CX85","A","G","-","-"
"CX86","A/T","G","-","-"
"CX87","T","G","-","-"
"CX88","A","G","-","-"
"CX89","A","G","-","-"
"CX90","A","G","-","-"
"CX91","A","G","-","-"
"CX92","A","-","-","-"
"CX93","A","-","-","-"
"CX94","A","-","-","-"
"CX96","A","-","-","-"
"CX97","A","-","-","-"
"CX98","A","-","-","-"
"CX99","A","-","-","-"
"CX100","A","-","-","-"
"CX101","A","-","-","-"
"CX102","T","-","-","-"
"CX103","A","-","-","-"
"CX104","A","-","-","-"
"CX106","A","-","-","-"
"CX107","A","-","-","-"
"CX108","A","-","-","-"
"CX109","A","-","-","-"
"CX110","A","-","-","-"
"CX111","A","-","-","-"
"CX112","A","-","-","-"
"CX113","A","-","-","-"
"CX114","T","-","-","-"
"CX115","A","-","-","-"
"CX116","A","-","-","-"
"CX117","A","-","-","-"
"CX118","T","-","-","-"
"CX119","T","-","-","-"
"CX120","A","-","-","-"
"CX121","A","-","-","-"
"CX122","A","-","-","-"
"CX123","A","-","-","-"
"CX124","A","-","-","-"
"CX125","A","-","-","-"
"CX126","A","-","-","-"
"CX128","A","-","-","-"
"CX129","A","-","-","-"
"CX130","A","-","-","-"
"CX131","A","-","-","-"
"CX132","A","-","-","-"
"CX133","T","-","-","-"
"CX134","A","-","-","-"
"CX138","A","-","-","-"
"CX139","A","-","-","-"
"CX140","A","-","-","-"
"CX141","A","-","-","-"
"CX142","A","-","-","-"
"CX143","A","-","-","-"
"CX144","A","-","-","-"
"CX145","A","-","-","-"
"CX146","A","-","-","-"
"CX147","A","-","-","-"
"CX148","A","-","-","-"
"CX149","A","-","-","-"
"CX150","A","-","-","-"
"CX151","A","-","-","-"
"CX152","A","-","-","-"
"CX153","A","-","-","-"
"CX154","A","-","-","-"
"CX155","A","-","-","-"
"CX156","A","-","-","-"
"CX157","A","-","-","-"
"CX158","A","-","-","-"
"CX160","A","-","-","-"
"CX161","A","-","-","-"
"CX162","T","-","-","-"
"CX165","A","-","-","-"
"CX182","A","-","-","-"
"CX205","A","-","-","-"
"CX206","A","-","-","-"
"CX207","A","-","-","-"
"CX210","A","-","-","-"
"CX211","A","-","-","-"
"CX212","A","-","-","-"
"CX213","A","-","-","-"
"CX214","A","-","-","-"
"CX218","A","-","-","-"
"CX219","A","-","-","-"
"CX220","A","-","-","-"
"CX221","A","-","-","-"
"CX225","A","-","-","-"
"CX226","A","-","-","-"
"CX227","A","-","-","-"
"CX228","T","-","-","-"
"CX230","A","-","-","-"
"CX231","A","-","-","-"
"CX232","A","-","-","-"
"CX233","A","-","-","-"
"CX234","A","-","-","-"
"CX235","A","-","-","-"
"CX236","A","-","-","-"
"CX237","T","-","-","-"
"CX238","T","-","-","-"
"CX240","A","-","-","-"
"CX241","A","-","-","-"
"CX242","A","-","-","-"
"CX243","A","-","-","-"
"CX247","A","-","-","-"
"CX248","A","-","-","-"
"CX249","A","-","-","-"
"CX250","A","-","-","-"
"CX251","A","-","-","-"
"CX262","A","-","-","-"
"CX263","A","-","-","-"
"CX265","A","-","-","-"
"CX266","A","-","-","-"
"CX267","A","-","-","-"
"CX268","A","-","-","-"
"CX269","A","-","-","-"
"CX270","A","-","-","-"
"CX273","A","-","-","-"
"CX274","A","-","-","-"
"CX275","A","-","-","-"
"CX276","A","-","-","-"
"CX277","A","-","-","-"
"CX278","A","-","-","-"
"CX280","A","-","-","-"
"CX281","A","-","-","-"
"CX282","A","-","-","-"
"CX284","A","-","-","-"
"CX285","A","-","-","-"
"CX286","A","-","-","-"
"CX287","A","-","-","-"
"CX288","A","-","-","-"
"CX290","A","-","-","-"
"CX291","A","-","-","-"
"CX296","A","-","-","-"
"CX303","A","-","-","-"
"CX304","A","-","-","-"
"CX305","T","-","-","-"
"CX306","A","-","-","-"
"CX307","A","-","-","-"
"CX313","A","-","-","-"
"CX314","A","-","-","-"
"CX315","A","-","-","-"
"CX316","A","-","-","-"
"CX317","A","-","-","-"
"CX318","T","-","-","-"
"CX319","A","-","-","-"
"CX328","T","-","-","-"
"CX329","A","-","-","-"
"CX330","A","-","-","-"
"CX340","A","-","-","-"
"CX341","A","-","-","-"
"CX342","A","G","-","-"
"CX343","A","G","-","-"
"CX344","A","G","-","-"
"CX345","A","G","-","-"
"CX346","T","G","-","-"
"CX347","T","G","-","-"
"CX348","A","G","-","-"
"CX349","A","G","-","-"
"CX350","A","G","-","-"
"CX351","A","G","-","-"
"CX352","A","G","-","-"
"CX353","A","G","-","-"
"CX354","A","G","-","-"
"CX355","A","G","-","-"
"CX356","A","G","-","-"
"CX357","A","G","-","-"
"CX358","A","G","-","-"
"CX359","A","G","-","-"
"CX360","A","G","-","-"
"CX361","A","G","-","-"
"CX362","A","G","-","-"
"CX363","A","G","-","-"
"CX364","A","G","-","-"
"CX365","A","G","-","-"
"CX366","A","G","-","-"
"CX367","A","G","-","-"
"CX368","A","G","-","-"
"CX369","A","G","-","-"
"CX370","A","G","-","-"
"CX371","A","G","-","-"
"CX372","A","G","-","-"
"CX373","A","G","-","-"
"CX374","A","G","-","-"
"CX375","A","G","-","-"
"CX376","A","G","-","-"
"CX377","A","G","-","-"
"CX378","A","G","-","-"
"CX379","A","G","-","-"
"CX380","A","G","-","-"
"CX381","A","G","-","-"
"CX382","A","G","-","-"
"CX383","A","G","-","-"
"CX384","A","G","-","-"
"CX385","A","G","-","-"
"CX386","T","G","-","-"
"CX387","A","G","-","-"
"CX388","A","G","-","-"
"CX389","A","G","-","-"
"CX390","A","G","-","-"
"CX391","A","G","-","-"
"CX392","A","G","-","-"
"CX393","A","G","-","-"
"CX394","A","G","-","-"
"CX395","A","G","-","-"
"CX396","A","G","-","-"
"CX397","A","G","-","-"
"CX399","A","G","-","-"
"CX400","A","-","-","-"
"CX401","A","-","-","-"
"CX402","A","-","-","-"
"CX403","A","G","-","-"
"CX408","A","-","-","-"
"CX409","A","-","-","-"
"CX410","A","-","-","-"
"CX411","A","-","-","-"
"CX413","A","-","-","-"
"CX414","A","-","-","-"
"CX416","A","-","-","-"
"CX417","A","-","-","-"
"CX418","A","-","-","-"
"CX419","A","-","-","-"
"CX420","A","-","-","-"
"CX421","A","-","-","-"
"CX422","A","-","-","-"
"CX423","A","-","-","-"
"CX424","A","-","-","-"
"CX425","A","-","-","-"
"CX426","A","-","-","-"
"CX427","A","-","-","-"
"CX428","A","-","-","-"
"CX429","A","-","-","-"
"CX431","A","G","-","-"
"CX534","A","G","-","-"
"CX542","A","G","-","-"
"CX548","A","G","-","-"
"CX561","A","-","-","-"
"CX578","A","-","-","-"
"CX579","A","-","-","-"
"IRIS.313.7620","A","-","-","-"
"IRIS.313.7635","A","-","-","-"
"IRIS.313.7636","A","-","-","-"
"IRIS.313.7638","A","-","-","-"
"IRIS.313.7641","A","-","-","-"
"IRIS.313.7646","A","-","-","-"
"IRIS.313.7650","A","-","-","-"
"IRIS.313.7651","A","-","-","-"
"IRIS.313.7654","A","-","-","-"
"IRIS.313.7664","A","-","-","-"
"IRIS.313.7665","A","-","-","-"
"IRIS.313.7668","A","-","-","-"
"IRIS.313.7681","A","-","-","-"
"IRIS.313.7684","A","-","-","-"
"IRIS.313.7685","A","-","-","-"
"IRIS.313.7688","A","-","-","-"
"IRIS.313.7689","A","-","-","-"
"IRIS.313.7690","A","-","-","-"
"IRIS.313.7691","A","-","-","-"
"IRIS.313.7696","A","-","-","-"
"IRIS.313.7698","A","-","-","-"
"IRIS.313.7699","A","-","-","-"
"IRIS.313.7719","A","-","-","-"
"IRIS.313.7720","A","-","-","-"
"IRIS.313.7722","A","-","-","-"
"IRIS.313.7725","A","-","-","-"
"IRIS.313.7728","A","-","-","-"
"IRIS.313.7736","A","-","-","-"
"IRIS.313.7758","A","-","-","-"
"IRIS.313.7766","A","-","-","-"
"IRIS.313.7769","A","-","-","-"
"IRIS.313.7770","A","-","-","-"
"IRIS.313.7773","A","-","-","-"
"IRIS.313.7778","A","-","-","-"
"IRIS.313.7780","A","-","-","-"
"IRIS.313.7792","A","-","-","-"
"IRIS.313.7793","A","-","-","-"
"IRIS.313.7795","A","-","-","-"
"IRIS.313.7797","A","-","-","-"
"IRIS.313.7799","A","-","-","-"
"IRIS.313.7807","A","-","-","-"
"IRIS.313.7808","A","-","-","-"
"IRIS.313.7809","A","-","-","-"
"IRIS.313.7815","A","-","-","-"
"IRIS.313.7816","A","-","-","-"
"IRIS.313.7819","A","-","-","-"
"IRIS.313.7820","A","-","-","-"
"IRIS.313.7824","A","-","-","-"
"IRIS.313.7826","A","-","-","-"
"IRIS.313.7832","A","-","-","-"
"IRIS.313.7838","A","-","-","-"
"IRIS.313.7850","A","-","-","-"
"IRIS.313.7856","A","-","-","-"
"IRIS.313.7859","A","-","-","-"
"IRIS.313.7863","A","-","-","-"
"IRIS.313.7866","A","-","-","-"
"IRIS.313.7868","A","-","-","-"
"IRIS.313.7870","A","-","-","-"
"IRIS.313.7876","A","-","-","-"
"IRIS.313.7883","A","-","-","-"
"IRIS.313.7885","A","-","-","-"
"IRIS.313.7902","A","-","-","-"
"IRIS.313.7907","A","-","-","-"
"IRIS.313.7909","A","-","-","-"
"IRIS.313.7911","A","-","-","-"
"IRIS.313.7912","A","-","-","-"
"IRIS.313.7914","A","-","-","-"
"IRIS.313.7922","A","-","-","-"
"IRIS.313.7924","A","-","-","-"
"IRIS.313.7933","A","-","-","-"
"IRIS.313.7959","A","-","-","-"
"IRIS.313.7992","A","-","-","-"
"IRIS.313.7993","A","-","-","-"
"IRIS.313.7994","A","-","-","-"
"IRIS.313.8003","A","-","-","-"
"IRIS.313.8010","A","-","-","-"
"IRIS.313.8011","A","-","-","-"
"IRIS.313.8023","A","-","-","-"
"IRIS.313.8024","A","-","-","-"
"IRIS.313.8025","A","-","-","-"
"IRIS.313.8026","A","-","-","-"
"IRIS.313.8027","A","-","-","-"
"IRIS.313.8029","A","-","-","-"
"IRIS.313.8031","A","-","-","-"
"IRIS.313.8032","A","-","-","-"
"IRIS.313.8033","A","-","-","-"
"IRIS.313.8037","A","-","-","-"
"IRIS.313.8039","A","-","-","-"
"IRIS.313.8041","A","-","-","-"
"IRIS.313.8044","A","-","-","-"
"IRIS.313.8046","A","-","-","-"
"IRIS.313.8048","A","-","-","-"
"IRIS.313.8049","A","-","-","-"
"IRIS.313.8050","A","-","-","-"
"IRIS.313.8052","A","-","-","-"
"IRIS.313.8053","A","-","-","-"
"IRIS.313.8057","A","-","-","-"
"IRIS.313.8058","A","-","-","-"
"IRIS.313.8060","A","-","-","-"
"IRIS.313.8061","A","-","-","-"
"IRIS.313.8062","A","-","-","-"
"IRIS.313.8063","A","-","-","-"
"IRIS.313.8064","A","-","-","-"
"IRIS.313.8065","A","-","-","-"
"IRIS.313.8066","A","-","-","-"
"IRIS.313.8067","A","-","-","-"
"IRIS.313.8068","A","-","-","-"
"IRIS.313.8069","A","-","-","-"
"IRIS.313.8072","A","-","-","-"
"IRIS.313.8073","A","-","-","-"
"IRIS.313.8074","A","-","-","-"
"IRIS.313.8075","A","-","-","-"
"IRIS.313.8076","A","-","-","-"
"IRIS.313.8084","A","-","-","-"
"IRIS.313.8085","A","-","-","-"
"IRIS.313.8087","A","-","-","-"
"IRIS.313.8090","A","-","-","-"
"IRIS.313.8095","A","-","-","-"
"IRIS.313.8096","A","-","-","-"
"IRIS.313.8097","A","-","-","-"
"IRIS.313.8099","A","-","-","-"
"IRIS.313.8102","A","-","-","-"
"IRIS.313.8105","A","-","-","-"
"IRIS.313.8109","A","-","-","-"
"IRIS.313.8111","A","-","-","-"
"IRIS.313.8112","A","-","-","-"
"IRIS.313.8113","A","-","-","-"
"IRIS.313.8114","A","-","-","-"
"IRIS.313.8115","A","-","-","-"
"IRIS.313.8116","A","-","-","-"
"IRIS.313.8118","A","-","-","-"
"IRIS.313.8119","A","-","-","-"
"IRIS.313.8121","A","-","-","-"
"IRIS.313.8123","A","-","-","-"
"IRIS.313.8124","A","-","-","-"
"IRIS.313.8125","A","-","-","-"
"IRIS.313.8126","A","-","-","-"
"IRIS.313.8127","A","-","-","-"
"IRIS.313.8128","A","-","-","-"
"IRIS.313.8129","A","-","-","-"
"IRIS.313.8132","A","-","-","-"
"IRIS.313.8134","A","-","-","-"
"IRIS.313.8135","A","-","-","-"
"IRIS.313.8136","A","-","-","-"
"IRIS.313.8137","A","-","-","-"
"IRIS.313.8138","A","-","-","-"
"IRIS.313.8139","A","-","-","-"
"IRIS.313.8140","A","-","-","-"
"IRIS.313.8141","A","-","-","-"
"IRIS.313.8142","A","-","-","-"
"IRIS.313.8143","A","-","-","-"
"IRIS.313.8145","A","-","-","-"
"IRIS.313.8147","A","-","-","-"
"IRIS.313.8148","A","-","-","-"
"IRIS.313.8149","A","-","-","-"
"IRIS.313.8151","A","-","-","-"
"IRIS.313.8154","A","-","-","-"
"IRIS.313.8155","A","-","-","-"
"IRIS.313.8158","A","-","-","-"
"IRIS.313.8159","A","-","-","-"
"IRIS.313.8160","A","-","-","-"
"IRIS.313.8161","A","-","-","-"
"IRIS.313.8162","A","-","-","-"
"IRIS.313.8164","A","-","-","-"
"IRIS.313.8165","A","-","-","-"
"IRIS.313.8166","A","-","-","-"
"IRIS.313.8167","A","-","-","-"
"IRIS.313.8168","A","-","-","-"
"IRIS.313.8170","A","-","-","-"
"IRIS.313.8171","A","-","-","-"
"IRIS.313.8172","A","-","-","-"
"IRIS.313.8173","A","-","-","-"
"IRIS.313.8177","A","-","-","-"
"IRIS.313.8180","A","-","-","-"
"IRIS.313.8183","A","-","-","-"
"IRIS.313.8184","A","-","-","-"
"IRIS.313.8185","A","-","-","-"
"IRIS.313.8186","A","-","-","-"
"IRIS.313.8192","A","-","-","-"
"IRIS.313.8193","A","-","-","-"
"IRIS.313.8195","A","-","-","-"
"IRIS.313.8200","A","-","-","-"
"IRIS.313.8202","A","-","-","-"
"IRIS.313.8204","A","-","-","-"
"IRIS.313.8205","A","-","-","-"
"IRIS.313.8208","A","-","-","-"
"IRIS.313.8209","A","-","-","-"
"IRIS.313.8212","A","-","-","-"
"IRIS.313.8213","A","-","-","-"
"IRIS.313.8214","A","-","-","-"
"IRIS.313.8215","A","-","-","-"
"IRIS.313.8216","A","-","-","-"
"IRIS.313.8217","A","-","-","-"
"IRIS.313.8218","A","-","-","-"
"IRIS.313.8232","A","-","-","-"
"IRIS.313.8244","A","-","-","-"
"IRIS.313.8252","A","-","-","-"
"IRIS.313.8253","A","-","-","-"
"IRIS.313.8256","A","-","-","-"
"IRIS.313.8265","A","-","-","-"
"IRIS.313.8268","A","-","-","-"
"IRIS.313.8277","A","-","-","-"
"IRIS.313.8279","A","-","-","-"
"IRIS.313.8283","A","-","-","-"
"IRIS.313.8285","A","-","-","-"
"IRIS.313.8288","A","-","-","-"
"IRIS.313.8291","A","-","-","-"
"IRIS.313.8292","A","-","-","-"
"IRIS.313.8293","A","-","-","-"
"IRIS.313.8302","A","-","-","-"
"IRIS.313.8303","A","-","-","-"
"IRIS.313.8305","A","-","-","-"
"IRIS.313.8306","A","-","-","-"
"IRIS.313.8312","A","-","-","-"
"IRIS.313.8314","A","-","-","-"
"IRIS.313.8315","A","-","-","-"
"IRIS.313.8316","A","-","-","-"
"IRIS.313.8321","A","-","-","-"
"IRIS.313.8323","A","-","-","-"
"IRIS.313.8324","A","-","-","-"
"IRIS.313.8326","A","-","-","-"
"IRIS.313.8332","A","-","-","-"
"IRIS.313.8339","A","-","-","-"
"IRIS.313.8341","A","-","-","-"
"IRIS.313.8342","A","-","-","-"
"IRIS.313.8349","A","-","-","-"
"IRIS.313.8356","A","-","-","-"
"IRIS.313.8368","A","-","-","-"
"IRIS.313.8380","A","-","-","-"
"IRIS.313.8381","A","-","-","-"
"IRIS.313.8382","A","-","-","-"
"IRIS.313.8383","A","-","-","-"
"IRIS.313.8385","A","-","-","-"
"IRIS.313.8386","A","-","-","-"
"IRIS.313.8387","A","-","-","-"
"IRIS.313.8390","A","-","-","-"
"IRIS.313.8391","A","-","-","-"
"IRIS.313.8392","A","-","-","-"
"IRIS.313.8398","A","-","-","-"
"IRIS.313.8399","A","-","-","-"
"IRIS.313.8400","A","-","-","-"
"IRIS.313.8401","A","-","-","-"
"IRIS.313.8405","A","-","-","-"
"IRIS.313.8407","A","-","-","-"
"IRIS.313.8409","T","-","-","-"
"IRIS.313.8410","A","-","-","-"
"IRIS.313.8412","A","-","-","-"
"IRIS.313.8414","A","-","-","-"
"IRIS.313.8431","A","-","-","-"
"IRIS.313.8433","T","-","-","-"
"IRIS.313.8434","A","-","-","-"
"IRIS.313.8435","A","-","-","-"
"IRIS.313.8436","A","-","-","-"
"IRIS.313.8437","A","-","-","-"
"IRIS.313.8439","A","-","-","-"
"IRIS.313.8444","A","-","-","-"
"IRIS.313.8450","A","-","-","-"
"IRIS.313.8453","A","-","-","-"
"IRIS.313.8454","A","-","-","-"
"IRIS.313.8457","A","-","-","-"
"IRIS.313.8458","A","-","-","-"
"IRIS.313.8466","A","-","-","-"
"IRIS.313.8468","A","-","-","-"
"IRIS.313.8474","A","-","-","-"
"IRIS.313.8481","A","-","-","-"
"IRIS.313.8485","A","-","-","-"
"IRIS.313.8486","A","-","-","-"
"IRIS.313.8492","A","-","-","-"
"IRIS.313.8493","A","-","-","-"
"IRIS.313.8498","A","-","-","-"
"IRIS.313.8502","A","-","-","-"
"IRIS.313.8509","A","-","-","-"
"IRIS.313.8514","A","-","-","-"
"IRIS.313.8519","A","-","-","-"
"IRIS.313.8523","A","-","-","-"
"IRIS.313.8530","A","-","-","-"
"IRIS.313.8536","A","-","-","-"
"IRIS.313.8554","A","-","-","-"
"IRIS.313.8557","A","-","-","-"
"IRIS.313.8559","A","-","-","-"
"IRIS.313.8565","A","-","-","-"
"IRIS.313.8567","A","-","-","-"
"IRIS.313.8568","A","-","-","-"
"IRIS.313.8571","A","-","-","-"
"IRIS.313.8572","A","-","-","-"
"IRIS.313.8578","A","-","-","-"
"IRIS.313.8580","A","-","-","-"
"IRIS.313.8585","A","-","-","-"
"IRIS.313.8586","A","-","-","-"
"IRIS.313.8591","A","-","-","-"
"IRIS.313.8594","A","-","-","-"
"IRIS.313.8595","A","-","-","-"
"IRIS.313.8599","A","-","-","-"
"IRIS.313.8603","A","-","-","-"
"IRIS.313.8606","A","-","-","-"
"IRIS.313.8608","A","-","-","-"
"IRIS.313.8614","A","-","-","-"
"IRIS.313.8616","A","-","-","-"
"IRIS.313.8621","A","-","-","-"
"IRIS.313.8622","A","-","-","-"
"IRIS.313.8626","A","-","-","-"
"IRIS.313.8627","A","-","-","-"
"IRIS.313.8631","A","-","-","-"
"IRIS.313.8632","A","-","-","-"
"IRIS.313.8637","A","-","-","-"
"IRIS.313.8638","A","-","-","-"
"IRIS.313.8641","A","-","-","-"
"IRIS.313.8643","A","-","-","-"
"IRIS.313.8645","A","-","-","-"
"IRIS.313.8647","A","-","-","-"
"IRIS.313.8655","A","-","-","-"
"IRIS.313.8656","A","-","-","-"
"IRIS.313.8657","A","-","-","-"
"IRIS.313.8658","A","-","-","-"
"IRIS.313.8659","A","-","-","-"
"IRIS.313.8660","A","-","-","-"
"IRIS.313.8664","A","-","-","-"
"IRIS.313.8665","A","-","-","-"
