"","25093262","25093354","25093498","25093552","25093622","25093931","25094211","25094225","25094280"
"B111","-","-","-","G","-","G","-","G","G"
"B112","-","-","-","G","-","T","-","T","G"
"B113","-","-","-","-","-","T","-","G","G"
"B114","-","-","-","-","-","T","-","G","G"
"B115","-","-","-","-","-","T","-","G","G"
"B116","-","-","-","G","-","T","-","T","G"
"B117","-","-","-","G","-","G","-","G","G"
"B118","-","-","-","G","-","T","-","T","G"
"B119","-","-","-","-","-","T","-","G","G"
"B120","-","-","-","G","-","T","-","T","G"
"B121","-","-","-","-","-","T","-","G","G"
"B122","-","-","-","G","-","G","-","G","G"
"B123","-","-","-","G","-","T","-","T","G"
"B124","-","-","-","G","-","N","-","G","G"
"B125","-","-","-","G","-","T","-","T","G"
"B126","-","-","-","-","-","T","-","G","G"
"B127","-","-","-","-","-","T","-","G","G"
"B128","-","-","-","G","-","T","-","T","G"
"B129","-","-","-","G","-","T","-","T","G"
"B130","-","-","-","-","-","T","-","N","G"
"B131","-","-","-","G","-","T","-","T","G"
"B132","-","-","-","G","-","G/T","-","T","G"
"B133","-","-","-","G","-","T","-","T","G"
"B134","-","-","-","G","-","G","-","G","T"
"B135","-","-","-","G","-","T","-","T","G"
"B136","-","-","-","G","-","G","-","G","G"
"B137","-","-","-","G","-","T","-","G","G"
"B138","-","-","-","G","-","T","-","T","G"
"B139","-","-","-","-","-","T","-","G/T","G"
"B140","-","-","-","-","-","T","-","G","G"
"B141","-","-","-","G","-","G","-","G","T"
"B142","-","-","-","G","-","T","-","T","G"
"B143","-","-","-","G","-","N","-","G","G"
"B144","-","-","-","G","-","G","-","G","G"
"B145","-","-","-","G","-","T","-","G/T","G"
"B146","-","-","-","G","-","T","-","T","G"
"B147","-","-","-","G","-","G/T","-","T","G"
"B148","-","-","-","G","-","G","-","G","G"
"B149","-","-","-","G","-","T","-","T","G"
"B150","-","-","-","-","-","G/T","-","G","G"
"B151","-","-","-","-","-","T","-","G","G"
"B152","-","-","-","G","-","N","-","N","G"
"B153","-","-","-","G","-","T","-","G/T","G"
"B154","-","-","-","G","-","G/T","-","G","G"
"B155","-","-","-","G","-","T","-","T","G"
"B156","-","-","-","-","-","T","-","G","G"
"B157","-","-","-","-","-","T","-","G","G"
"B158","-","-","-","-","-","T","-","G/T","G"
"B159","-","-","-","-","-","T","-","G/T","G"
"B160","-","-","-","G","-","G","-","G","G"
"B161","-","-","-","G","-","G","-","G","T"
"B162","-","-","-","G","-","G","-","G","G"
"B163","-","-","-","G","-","T","-","T","G"
"B164","-","-","-","G","-","G","-","G","T"
"B165","-","-","-","G","-","T","-","T","G"
"B166","-","-","-","G","-","G","-","G","G"
"B167","-","-","-","G","-","G","-","G","G"
"B168","-","-","-","G","-","G","-","G","G"
"B169","-","-","-","G","-","G","-","G","G"
"B170","-","-","-","G","-","G","-","G","G"
"B171","-","-","-","G","-","G","-","G","G"
"B173","-","-","-","G","-","G","-","G","T"
"B176","-","-","-","G","-","G","-","G","T"
"B179","-","-","-","G","-","G","-","G","G"
"B180","-","-","-","-","-","T","-","G","G"
"B181","-","-","-","-","-","T","-","G","G"
"B182","-","-","-","G","-","G","-","G","G"
"B183","-","-","-","G","-","G","-","G","G"
"B184","-","-","-","G","-","T","-","T","G"
"B185","-","-","-","-","-","T","-","G","G"
"B187","-","-","-","G","-","T","-","T","G"
"B188","-","-","-","G","-","G","-","G","T"
"B189","-","-","-","G","-","G","-","G","T"
"B190","-","-","-","G","-","G","-","G","T"
"B191","-","-","-","G","-","G","-","G","G"
"B192","-","-","-","G","-","T","-","T","G"
"B193","-","-","-","G","-","T","-","T","G"
"B194","-","-","-","G","-","T","-","T","G"
"B195","-","-","-","G","-","T","-","T","G"
"B196","-","-","-","G","-","G","-","G","G"
"B197","-","-","-","G","-","T","-","T","G"
"B198","-","-","-","-","-","T","-","G","G"
"B199","-","-","-","G","-","G","-","G","G"
"B200","-","-","-","G","-","T","-","T","G"
"B201","-","-","-","G","-","T","-","T","G"
"B202","-","-","-","G","-","T","-","T","G"
"B203","-","-","-","G","-","T","-","T","G"
"B204","-","-","-","G","-","G","-","G","G"
"B205","-","-","-","G","-","G","-","G","T"
"B207","-","-","-","G","-","T","-","T","G"
"B208","-","-","-","-","-","T","-","G","G"
"B210","-","-","-","-","-","T","-","G","G"
"B212","-","-","-","G","-","G","-","G","T"
"B213","-","-","-","-","-","T","-","G","G"
"B214","-","-","-","G","-","T","-","T","G"
"B215","-","-","-","G","-","G","-","G","G"
"B216","-","-","-","G","-","T","-","T","G"
"B217","-","-","-","G","-","T","-","T","G"
"B218","-","-","-","G","-","G","-","G","G"
"B219","-","-","-","G","-","T","-","T","G"
"B221","-","-","-","G","-","G/T","-","G/T","G/T"
"B222","-","-","-","-","-","T","-","G","G"
"B223","-","-","-","G","-","G","-","G","T"
"B224","-","-","-","G","-","T","-","T","G"
"B225","-","-","-","G","-","T","-","G","G"
"B226","-","-","-","G","-","G","-","G","G"
"B227","-","-","-","G","-","T","-","T","G"
"B228","-","-","-","G","-","G","-","G","G/T"
"B229","-","-","-","G","-","T","-","T","G"
"B230","-","-","-","G","-","G","-","G","G"
"B231","-","-","-","G","-","T","-","T","G"
"B232","-","-","-","G","-","T","-","G/T","G"
"B233","-","-","-","G","-","T","-","T","G"
"B234","-","-","-","-","-","T","-","G","G"
"B235","-","-","-","G","-","G","-","G","G"
"B236","-","-","-","G","-","T","-","G","G"
"B238","-","-","-","-","-","T","-","G","G"
"B239","-","-","-","-","-","T","-","G/T","G"
"B240","-","-","-","G","-","G","-","G","G"
"B241","-","-","-","G","-","G","-","G","T"
"B242","-","-","-","G","-","T","-","T","G"
"B243","-","-","-","G","-","G","-","G","T"
"B244","-","-","-","-","-","T","-","G","G"
"B245","-","-","-","G","-","G","-","G","T"
"B246","-","-","-","G","-","T","-","T","G"
"B247","-","-","-","-","-","T","-","G/T","G"
"B248","-","-","-","-","-","T","-","G","G"
"B249","-","-","-","-","-","T","-","G","G"
"B250","-","-","-","G","-","G","-","G","G"
"B252","-","-","-","-","-","T","-","G","G"
"B253","-","-","-","G","-","T","-","T","G"
"B254","-","-","-","G","-","T","-","T","G"
"B255","-","-","-","-","-","T","-","G","G"
"B258","-","-","-","G","-","G","-","G","G"
"B259","-","-","-","-","-","T","-","G","G"
"B260","-","-","-","G","-","T","-","T","G"
"B261","-","-","-","-","-","T","-","G/T","G"
"B263","-","-","-","G","-","G","-","G","G"
"B264","-","-","-","-","-","T","-","G","G"
"B265","-","-","-","G","-","T","-","T","G"
"B266","-","-","-","G","-","G","-","G","T"
"B267","-","-","-","G","-","T","-","T","G"
"B268","-","-","-","-","-","T","-","G","G"
"B269","-","-","-","G","-","G","-","G","G"
"CX2","-","-","-","G","-","G/T","-","T","G"
"CX3","-","-","-","-","-","T","-","G","G"
"CX4","-","-","-","G","-","G/T","-","G/T","G"
"CX5","-","-","-","G","-","G/T","-","G/T","G/T"
"CX6","-","-","-","G","-","T","-","T","G"
"CX8","-","-","-","G","-","T","-","T","G"
"CX9","-","-","-","G","-","T","-","T","G"
"CX10","-","-","-","-","-","T","-","G","G"
"CX11","-","-","-","G","-","T","-","G","G"
"CX12","-","-","-","G","-","T","-","T","G"
"CX13","-","-","-","G","-","G/T","-","G/T","G"
"CX14","-","-","-","G","-","G","-","G","G"
"CX15","-","-","-","G","-","T","-","T","G"
"CX16","-","-","-","G","-","G","-","G","G"
"CX17","-","-","-","G","-","T","-","T","G"
"CX18","-","-","-","G","-","T","-","T","G"
"CX19","-","-","-","G","-","T","-","T","G"
"CX20","-","-","-","-","-","T","-","G","G"
"CX21","-","-","-","G","-","T","-","T","G"
"CX22","-","-","-","G","-","T","-","T","G"
"CX23","-","-","-","G","-","T","-","T","G"
"CX24","-","-","-","G","-","T","-","T","G"
"CX25","-","-","-","G","-","T","-","T","G"
"CX26","-","-","-","G","-","T","-","T","G"
"CX27","-","-","-","G","-","T","-","T","G"
"CX28","-","-","-","G","-","T","-","T","G"
"CX29","-","-","-","G","-","G/T","-","G/T","G"
"CX30","-","-","-","G","-","T","-","T","G"
"CX31","-","-","-","G","-","T","-","T","G"
"CX32","-","-","-","G","-","G","-","G","T"
"CX33","-","-","-","G","-","T","-","T","G"
"CX34","-","-","-","G","-","T","-","T","G"
"CX35","-","-","-","G","-","T","-","T","G"
"CX37","-","-","-","G","-","T","-","T","G"
"CX42","-","-","-","G","-","T","-","T","G"
"CX43","-","-","-","G","-","T","-","T","G"
"CX44","-","-","-","G","-","T","-","T","G"
"CX45","-","-","-","G","-","T","-","T","G"
"CX46","-","-","-","G","-","G","-","G","T"
"CX47","-","-","-","G","-","G","-","G","G"
"CX48","-","-","-","G","-","T","-","T","G"
"CX49","-","-","-","G","-","G","-","G","G"
"CX50","-","-","-","G","-","T","-","T","G"
"CX51","-","-","-","G","-","T","-","T","G"
"CX52","-","-","-","G","-","T","-","T","G"
"CX53","-","-","-","G","-","T","-","T","G"
"CX54","-","-","-","G","-","T","-","T","G"
"CX55","-","-","-","-","-","T","-","G","G"
"CX56","-","-","-","G","-","G","-","G","T"
"CX57","-","-","-","G","-","G","-","G","G"
"CX58","-","-","-","G","-","G","-","G","G"
"CX59","-","-","-","G","-","G","-","G","T"
"CX60","-","-","-","G","-","T","-","T","G"
"CX61","-","-","-","G","-","T","-","T","G"
"CX63","-","-","-","G","-","T","-","G","G"
"CX64","-","-","-","G","-","G","-","G","T"
"CX65","-","-","-","G","-","G","-","G","T"
"CX66","-","-","-","G","-","G","-","G","G/T"
"CX67","-","-","-","G","-","G","-","G","T"
"CX68","-","-","-","G","-","T","-","T","G"
"CX69","-","-","-","G","-","G","-","G","T"
"CX70","-","-","-","G","-","T","-","T","G"
"CX71","-","-","-","G","-","T","-","T","G"
"CX72","-","-","-","G","-","G","-","G","T"
"CX73","-","-","-","G","-","T","-","T","G"
"CX74","-","-","-","G","-","G","-","G","G"
"CX75","-","-","-","G","-","T","-","T","G"
"CX76","-","-","-","G","-","T","-","T","G"
"CX77","-","-","-","G","-","G","-","G","G/T"
"CX78","-","-","-","G","-","G","-","G","G"
"CX79","-","-","-","-","-","T","-","G/T","G"
"CX80","-","-","-","-","-","T","-","G","G"
"CX82","-","-","-","G","-","T","-","T","G"
"CX83","-","-","-","G","-","T","-","T","G"
"CX84","-","-","-","G","-","T","-","T","G"
"CX85","-","-","-","-","-","T","-","G","G"
"CX86","-","-","-","G","-","T","-","G/T","G"
"CX87","-","-","-","G","-","T","-","T","G"
"CX88","-","-","-","G","-","T","-","T","G"
"CX89","-","-","-","G","-","T","-","T","G"
"CX90","-","-","-","G","-","G","-","G","T"
"CX91","-","-","-","G","-","T","-","T","G"
"CX92","G","C","-","G","-","T","C","T","G"
"CX93","G","C","-","G","-","T","C","G/T","G"
"CX94","G","C","-","-","-","T","C","G","G"
"CX96","G","C","-","G","-","T","C","T","G"
"CX97","G","C","-","G","-","T","C","T","G"
"CX98","G","C","-","G","-","T","C","T","G"
"CX99","G","C","-","G","-","T","C","T","G"
"CX100","-","-","-","G","-","G","-","G","T"
"CX101","-","-","-","G","-","T","-","T","G"
"CX102","-","-","-","G","-","T","-","T","G"
"CX103","-","-","-","G","-","T","-","T","G"
"CX104","-","-","-","G","-","G","-","G","T"
"CX106","-","-","-","G","-","G/T","-","G","G/T"
"CX107","-","-","-","G","-","T","-","T","G"
"CX108","-","-","-","G","-","T","-","G/T","G"
"CX109","-","-","-","G","-","G","-","G","T"
"CX110","-","-","-","G","-","G","-","G","T"
"CX111","-","-","-","G","-","T","-","G","G"
"CX112","-","-","-","G","-","G","-","G","T"
"CX113","-","-","-","G","-","G","-","G","T"
"CX114","-","-","-","-","-","T","-","G","G"
"CX115","-","-","-","-","-","T","-","G","G"
"CX116","-","-","-","G","-","G","-","G","G"
"CX117","-","-","-","G","-","T","-","T","G"
"CX118","-","-","-","G","-","T","-","T","G"
"CX119","-","-","-","G","-","T","-","T","G"
"CX120","-","-","-","G","-","G","-","G","T"
"CX121","-","-","-","G","-","T","-","T","G"
"CX122","-","-","-","G","-","T","-","T","G"
"CX123","-","-","-","-","-","T","-","G","G"
"CX124","-","-","-","G","-","T","-","T","G"
"CX125","-","-","-","G","-","T","-","T","G"
"CX126","-","-","-","G","-","T","-","T","G"
"CX128","-","-","-","G","-","T","-","T","G"
"CX129","-","-","-","G","-","G","-","G","T"
"CX130","-","-","-","G","-","T","-","T","G"
"CX131","-","-","-","-","-","T","-","G","G"
"CX132","-","-","-","G","-","T","-","G","G"
"CX133","-","-","-","-","-","T","-","G","G"
"CX134","-","-","-","G","-","T","-","G","G"
"CX138","-","-","-","G","-","G","-","G","G"
"CX139","-","-","-","G","-","G","-","G","T"
"CX140","-","-","-","G","-","G","-","G","G"
"CX141","-","-","-","G","-","T","-","T","G"
"CX142","-","-","-","G","-","G","-","G","G"
"CX143","-","-","-","G","-","G","-","G","T"
"CX144","-","-","-","G","-","T","-","T","G"
"CX145","-","-","-","G","-","T","-","T","G"
"CX146","-","-","-","G","-","T","-","T","G"
"CX147","-","-","-","G","-","T","-","G/T","G"
"CX148","-","-","-","-","-","T","-","G","G"
"CX149","-","-","-","G","-","G","-","G","T"
"CX150","-","-","-","G","-","G","-","G","T"
"CX151","-","-","-","G","-","G","-","G","T"
"CX152","-","-","-","G","-","T","-","T","G"
"CX153","-","-","-","G","-","T","-","T","G"
"CX154","-","-","-","G","-","T","-","T","G"
"CX155","-","-","-","G","-","T","-","T","G"
"CX156","-","-","-","G","-","T","-","T","G"
"CX157","-","-","-","G","-","T","-","G","G"
"CX158","-","-","-","G","-","T","-","T","G"
"CX160","-","-","-","G","-","T","-","T","G"
"CX161","-","-","-","G","-","T","-","T","G"
"CX162","-","-","-","G","-","T","-","T","G"
"CX165","-","-","-","G","-","G","-","G","G"
"CX182","-","-","-","G","-","T","-","T","G"
"CX205","-","-","-","G","-","G","-","G","G"
"CX206","-","-","-","G","-","T","-","T","G"
"CX207","-","-","-","G","-","T","-","T","G"
"CX210","-","-","-","G","-","G/T","-","G/T","G"
"CX211","-","-","-","G","-","G","-","G","G"
"CX212","-","-","-","G","-","G","-","G","G"
"CX213","-","-","-","G","-","G","-","G","G"
"CX214","-","-","-","G","-","G","-","G","T"
"CX218","-","-","-","G","-","T","-","T","G"
"CX219","-","-","-","G","-","T","-","T","G"
"CX220","-","-","-","G","-","G","-","G","T"
"CX221","-","-","-","-","-","T","-","G","G"
"CX225","-","-","-","G","-","T","-","T","G"
"CX226","-","-","-","G","-","T","-","T","G"
"CX227","-","-","-","-","-","T","-","G","G"
"CX228","-","-","-","G","-","T","-","G","G"
"CX230","-","-","-","G","-","T","-","T","G"
"CX231","-","-","-","G","-","T","-","T","G"
"CX232","-","-","-","G","-","G","-","G","G/T"
"CX233","-","-","-","G","-","T","-","T","G"
"CX234","-","-","-","G","-","G/T","-","G/T","G/T"
"CX235","-","-","-","G","-","T","-","T","G"
"CX236","-","-","-","G","-","G","-","G","T"
"CX237","-","-","-","G","-","T","-","T","G"
"CX238","-","-","-","G","-","T","-","T","G"
"CX240","-","-","-","G","-","T","-","T","G"
"CX241","-","-","-","G","-","T","-","G","G"
"CX242","-","-","-","G","-","G/T","-","G/T","G/T"
"CX243","-","-","-","G","-","N","-","G","T"
"CX247","-","-","-","G","-","T","-","T","G"
"CX248","-","-","-","G","-","G","-","G","T"
"CX249","-","-","-","-","-","T","-","G","G"
"CX250","-","-","-","G","-","T","-","T","G"
"CX251","-","-","-","G","-","G","-","G","G"
"CX262","-","-","-","G","-","G","-","G","T"
"CX263","-","-","-","G","-","T","-","T","G"
"CX265","-","-","-","G","-","T","-","T","G"
"CX266","-","-","-","G","-","T","-","G","G"
"CX267","-","-","-","G","-","T","-","T","G"
"CX268","-","-","-","-","-","T","-","G/T","G"
"CX269","-","-","-","G","-","G","-","G","T"
"CX270","-","-","-","-","-","T","-","T","G"
"CX273","-","-","-","G","-","T","-","T","G"
"CX274","-","-","-","G","-","T","-","T","G"
"CX275","-","-","-","G","-","T","-","T","G"
"CX276","-","-","-","G","-","T","-","T","G"
"CX277","-","-","-","G","-","G","-","G","G"
"CX278","-","-","-","-","-","G/T","-","G","G"
"CX280","-","-","-","G","-","N","-","G/T","G/T"
"CX281","-","-","-","G","-","T","-","T","G"
"CX282","-","-","-","G","-","G","-","G","G"
"CX284","-","-","-","G","-","G/T","-","G/T","G/T"
"CX285","-","-","-","G","-","G","-","G","G"
"CX286","-","-","-","G","-","T","-","G","G"
"CX287","-","-","-","G","-","G","-","G","G"
"CX288","-","-","-","G","-","T","-","T","G"
"CX290","-","-","-","G","-","T","-","T","G"
"CX291","-","-","-","G","-","T","-","T","G"
"CX296","-","-","-","G","-","T","-","T","G"
"CX303","-","-","-","G","-","G/T","-","T","G"
"CX304","-","-","-","G","-","G","-","G","T"
"CX305","-","-","-","G","-","T","-","T","G"
"CX306","-","-","-","G","-","G","-","G","G"
"CX307","-","-","-","G","-","G","-","G","N"
"CX313","-","-","-","-","-","T","-","G","G"
"CX314","-","-","-","G","-","T","-","T","G"
"CX315","-","-","-","G","-","G","-","G","G"
"CX316","-","-","-","G","-","T","-","T","G"
"CX317","-","-","-","G","-","G/T","-","G/T","G"
"CX318","-","-","-","G","-","T","-","T","G"
"CX319","-","-","-","G","-","T","-","T","G"
"CX328","-","-","-","-","-","T","-","G","G"
"CX329","-","-","-","G","-","G","-","G","G"
"CX330","-","-","-","G","-","G","-","G","G"
"CX340","-","-","-","G","-","T","-","T","G"
"CX341","-","-","-","G","-","T","-","T","G"
"CX342","-","-","-","-","-","T","-","G/T","G"
"CX343","-","-","-","G","-","T","-","T","G"
"CX344","-","-","-","G","-","G","-","G","G"
"CX345","-","-","-","G","-","G","-","G","G"
"CX346","-","-","-","G","-","T","-","T","G"
"CX347","-","-","-","G","-","N","-","G","T"
"CX348","-","-","-","G","-","T","-","T","G"
"CX349","-","-","-","G","-","T","-","T","G"
"CX350","-","-","-","G","-","G","-","G","G"
"CX351","-","-","-","G","-","G","-","G","G"
"CX352","-","-","-","G","-","G","-","G","T"
"CX353","-","-","-","G","-","G","-","G","T"
"CX354","-","-","-","G","-","G","-","G","T"
"CX355","-","-","-","G","-","G","-","G","T"
"CX356","-","-","-","G","-","G","-","G","G"
"CX357","-","-","-","G","-","T","-","T","G"
"CX358","-","-","-","G","-","T","-","T","G"
"CX359","-","-","-","G","-","G","-","G","T"
"CX360","-","-","-","G","-","T","-","T","G"
"CX361","-","-","-","G","-","T","-","T","G"
"CX362","-","-","-","G","-","T","-","T","G"
"CX363","-","-","-","G","-","T","-","T","G"
"CX364","-","-","-","G","-","T","-","T","G"
"CX365","-","-","-","G","-","G/T","-","G/T","G/T"
"CX366","-","-","-","G","-","T","-","T","G"
"CX367","-","-","-","G","-","G/T","-","G","G/T"
"CX368","-","-","-","G","-","T","-","G","G"
"CX369","-","-","-","G","-","T","-","T","G"
"CX370","-","-","-","G","-","T","-","T","G"
"CX371","-","-","-","G","-","G","-","G","T"
"CX372","-","-","-","G","-","G","-","G","T"
"CX373","-","-","-","G","-","G","-","G","T"
"CX374","-","-","-","G","-","G","-","G","T"
"CX375","-","-","-","G","-","T","-","T","G"
"CX376","-","-","-","G","-","T","-","T","G"
"CX377","-","-","-","G","-","T","-","T","G"
"CX378","-","-","-","G","-","T","-","T","G"
"CX379","-","-","-","G","-","T","-","T","G"
"CX380","-","-","-","G","-","G","-","G","G"
"CX381","-","-","-","G","-","T","-","T","G"
"CX382","-","-","-","G","-","T","-","T","G"
"CX383","-","-","-","G","-","G","-","G","G"
"CX384","-","-","-","G","-","G","-","G","G"
"CX385","-","-","-","G","-","T","-","T","G"
"CX386","-","-","-","G","-","T","-","T","G"
"CX387","-","-","-","G","-","T","-","T","G"
"CX388","-","-","-","G","-","T","-","T","G"
"CX389","-","-","-","G","-","G","-","G","G"
"CX390","-","-","-","-","-","T","-","G","G"
"CX391","-","-","-","G","-","G","-","G","G"
"CX392","-","-","-","G","-","T","-","T","G"
"CX393","-","-","-","G","-","T","-","T","G"
"CX394","-","-","-","G","-","T","-","T","G"
"CX395","-","-","-","G","-","G","-","G","T"
"CX396","-","-","-","G","-","G","-","G","G"
"CX397","-","-","-","G","-","G","-","G","G"
"CX399","-","-","-","G","-","T","-","T","G"
"CX400","-","-","-","G","-","G/T","-","G/T","G"
"CX401","-","-","-","G","-","T","-","G/T","G"
"CX402","-","-","-","G","-","T","-","G","G"
"CX403","-","-","-","G","-","T","-","T","G"
"CX408","-","-","-","G","-","T","-","G","G"
"CX409","-","-","-","G","-","T","-","T","G"
"CX410","-","-","-","G","-","T","-","T","G"
"CX411","-","-","-","G","-","T","-","T","G"
"CX413","-","-","-","G","-","T","-","T","G"
"CX414","-","-","-","G","-","T","-","T","G"
"CX416","-","-","-","G","-","T","-","T","G"
"CX417","-","-","-","G","-","T","-","T","G"
"CX418","-","-","-","G","-","T","-","T","G"
"CX419","-","-","-","G","-","T","-","T","G"
"CX420","-","-","-","G","-","T","-","T","G"
"CX421","-","-","-","G","-","T","-","T","G"
"CX422","-","-","-","G","-","T","-","T","G"
"CX423","-","-","-","G","-","T","-","T","G"
"CX424","-","-","-","G","-","T","-","T","G"
"CX425","-","-","-","G","-","T","-","T","G"
"CX426","-","-","-","G","-","T","-","T","G"
"CX427","-","-","-","G","-","G","-","G","G"
"CX428","-","-","-","G","-","G","-","G","G"
"CX429","-","-","-","G","-","G","-","G","G"
"CX431","-","-","-","G","-","T","-","T","G"
"CX534","-","-","-","G","-","G","-","G","G"
"CX542","-","-","-","G","-","T","-","T","G"
"CX548","-","-","-","-","-","T","-","G","G"
"CX561","-","-","-","G","-","T","-","T","G"
"CX578","-","-","-","G","-","G","-","G","G"
"CX579","-","-","-","G","-","G","-","G","G"
"IRIS.313.7620","-","-","-","G","-","T","-","T","G"
"IRIS.313.7635","-","-","-","G","-","T","-","T","G"
"IRIS.313.7636","-","-","-","G","-","T","-","T","G"
"IRIS.313.7638","-","-","-","G","-","T","-","G/T","G"
"IRIS.313.7641","-","-","-","G","-","G","-","G","T"
"IRIS.313.7646","-","-","-","G","-","G/T","-","G/T","N"
"IRIS.313.7650","-","-","-","G","-","T","-","G","G"
"IRIS.313.7651","-","-","-","G","-","T","-","T","G"
"IRIS.313.7654","-","-","-","G","-","G","-","G","T"
"IRIS.313.7664","-","-","-","G","-","T","-","T","G"
"IRIS.313.7665","-","-","-","G","-","T","-","T","G"
"IRIS.313.7668","-","-","-","G","-","G","-","G","T"
"IRIS.313.7681","-","-","-","-","-","T","-","G","G"
"IRIS.313.7684","-","-","-","G","-","T","-","T","G"
"IRIS.313.7685","-","-","-","G","-","T","-","T","G"
"IRIS.313.7688","-","-","-","G","-","T","-","T","G"
"IRIS.313.7689","-","-","-","G","-","T","-","T","G"
"IRIS.313.7690","-","-","-","G","-","T","-","T","G"
"IRIS.313.7691","-","-","-","G","-","T","-","T","G"
"IRIS.313.7696","-","-","-","G","-","T","-","T","G"
