"","39053692","39055673","39056059","39056380"
"B156","A/C","A","G","A"
"B157","C","A","G","A"
"B158","C","A","G","A"
"B159","A/C","A","G","A"
"B160","A","G","A","A"
"B161","A","G","A","A"
"B162","A","G","A","A"
"B163","A","A","G","A"
"B164","A","N","G","A"
"B165","C","A","G","A"
"B166","A","G","A","A"
"B167","A","G","A","A"
"B168","A","G","A","A"
"B169","A","G","A","A"
"B170","A","G","A","A"
"B171","A","G","A","A"
"B173","C","A","G","A"
"B176","C","A","G","A"
"B179","A","G","A","A"
"B180","C","A","G","A"
"B181","C","A","G","A"
"B182","A","G","A","A"
"B183","A","G","A","A"
"B184","A","A","G","A"
"B185","C","A","G","A"
"B187","C","A","G","A"
"B188","A","G","A","A"
"B189","A","G","A","A"
"B190","A","G","A","A"
"B191","A","G","A","A"
"B192","C","A","G","A"
"B193","C","A","G","A"
"B194","C","A","G","A"
"B195","C","A","G","A"
"B196","A","G","A","A"
"B197","C","A","G","A"
"B198","A","A","G","A"
"B199","A","G","G","A"
"B200","C","A","G","A"
"B201","C","A","G","A"
"B202","C","A","G","A"
"B203","N","A","G","A"
"B204","A","G","A","A"
"B205","A","G","A","A"
"B207","A","A","G","A"
"B208","A","A","G","A"
"B210","C","A","G","A"
"B212","A","G","A","A"
"B213","A","A","G","A"
"B214","C","A","G","A"
"B215","A","G","A","A"
"B216","A","A","G","A"
"B217","C","A","G","A"
"B218","A","G","A","A"
"B219","C","A","G","A"
"B221","A","A/G","G","A"
"B222","A/C","A","G","A"
"B223","A","G","A","A"
"B224","A","A","G","A"
"B225","A","G","A","A"
"B226","A","G","A","A"
"B227","A","A","G","A"
"B228","A","G","A","A"
"B229","A","A","G","A"
"B230","A","G","A","A"
"B231","C","A","G","A"
"B232","C","A","G","A"
"B233","C","A","G","A"
"B234","C","A","G","A"
"B235","A","G","A","A"
"B236","A","G","A","A"
"B238","C","A","G","A"
"B239","C","A","G","A"
"B240","A","G","A","A"
"B241","A","G","A","A"
"B242","A/C","A","G","A"
"B243","A","G","G","A"
"B244","A","A","A/G","A"
"B245","A","G","A","A"
"B246","A/C","A","G","A"
"B247","C","A","G","A"
"B248","C","A","G","A"
"B249","C","A","G","A"
"B250","A","G","A","A"
"B252","C","A","G","A"
"B253","C","A","G","A"
"B254","C","A","G","A"
"B255","C","A","G","A"
"B258","A","G","A","A"
"B259","A","A","G","A"
"B260","A","A","G","A"
"B261","A","A","G","A"
"B263","A","G","A","A"
"B264","C","A","G","A"
"B265","C","A","G","A"
"B266","A","G","A","A"
"B267","C","A","G","A"
"B268","A/C","A","G","A"
"B269","A","G","A","A"
"CX2","C","A","G","A"
"CX3","A","A","G","A"
"CX4","A","A/G","G","A"
"CX5","C","A","G","A"
"CX6","A","G","A","A"
"CX8","C","A","G","A"
"CX9","N","A","G","A"
"CX10","A","A","G","A"
"CX11","A","A/G","A","A"
"CX12","C","A","G","A"
"CX13","A/C","A/G","A/G","A"
"CX14","A","G","A","A"
"CX15","A","G","A","A"
"CX16","A","G","A","A"
"CX17","C","A","G","A"
"CX18","A","A","G","A"
"CX19","C","A","G","A"
"CX20","C","A","G","A"
"CX21","C","A","G","A"
"CX22","C","A","G","A"
"CX23","C","A","G","A"
"CX24","C","A","G","A"
"CX25","C","A","G","A"
"CX26","C","A","G","A"
"CX27","C","A","G","A"
"CX28","C","A","G","A"
"CX29","A","G","A","A"
"CX30","C","A","G","A"
"CX31","C","A","G","A"
"CX32","A","G","A","A"
"CX33","C","A","G","A"
"CX34","C","A/G","G","A"
"CX35","C","A","G","A"
"CX37","C","A","G","A"
"CX42","C","A","G","A"
"CX43","C","A","G","A"
"CX44","C","A","G","A"
"CX45","C","A","G","A"
"CX46","C","A","G","A"
"CX47","A","G","A","A"
"CX48","C","A","G","A"
"CX49","C","A","G","A"
"CX50","C","A","G","A"
"CX51","C","A","G","A"
"CX52","C","A","G","A"
"CX53","C","A","G","A"
"CX54","C","A","G","A"
"CX55","A","A","G","A"
"CX56","A","G","A","A"
"CX57","A","G","A","A"
"CX58","A","G","A","A"
"CX59","A","G","G","A"
"CX60","C","A","G","A"
"CX61","A","A","G","A"
"CX63","A","G","G","A"
"CX64","C","A","G","A"
"CX65","A","G","G","A"
"CX66","A","G","G","A"
"CX67","A","G","G","A"
"CX68","C","A","G","A"
"CX69","A/C","A/G","G","A"
"CX70","C","A","G","A"
"CX71","C","A","G","A"
"CX72","C","A","G","A"
"CX73","C","A","G","A"
"CX74","A","G","A","A"
"CX75","C","A","G","A"
"CX76","C","A","G","A"
"CX77","A/C","A/G","A/G","A"
"CX78","A","G","A","A"
"CX79","C","A","G","A"
"CX80","C","A","G","A"
"CX82","C","A","G","A"
"CX83","C","A","G","A"
"CX84","C","A","G","A"
"CX85","C","A","G","A"
"CX86","C","A","G","A"
"CX87","C","A","G","A"
"CX88","C","A","G","A"
"CX89","C","A","G","A"
"CX90","C","A","G","A"
"CX91","C","A","G","A"
"CX92","C","A","G","A"
"CX93","C","A","G","A"
"CX94","C","A","G","A"
"CX96","C","A","G","A"
"CX97","C","A","G","A"
"CX98","C","A","G","A"
"CX99","A","A","G","A"
"CX100","C","A","G","A"
"CX101","A","A","G","A"
"CX102","C","A","G","A"
"CX103","C","A","G","A"
"CX104","A","G","G","A"
"CX106","A","G","A","A"
"CX107","C","A","G","A"
"CX108","N","A/G","G","A"
"CX109","A","G","A","A"
"CX110","A","G","G","A"
"CX111","A","G","A","A"
"CX112","A","G","G","A"
"CX113","A","G","A","A"
"CX114","A","A","G","A"
"CX115","C","A","G","A"
"CX116","A","G","A","A"
"CX117","C","A","G","A"
"CX118","C","A","G","A"
"CX119","C","A","G","A"
"CX120","A","A","G","A"
"CX121","C","A","G","A"
"CX122","C","A","G","A"
"CX123","A","A","G","A"
"CX124","C","A","G","A"
"CX125","C","A","G","A"
"CX126","C","A","G","A"
"CX128","C","A","G","A"
"CX129","A","G","A","A"
"CX130","N","A","G","A"
"CX131","A","A","G","A"
"CX132","A","N","A","A"
"CX133","A","A","G","A"
"CX134","C","A","G","A"
"CX138","C","A","G","A"
"CX139","A","G","A","A"
"CX140","A","G","A","A"
"CX141","C","A","G","A"
"CX142","A","G","A","A"
"CX143","A","G","G","A"
"CX144","C","A","G","A"
"CX145","C","A","G","A"
"CX146","C","A","G","A"
"CX147","C","A","G","A"
"CX148","C","A","G","A"
"CX149","A","G","G","A"
"CX150","C","A","G","A"
"CX151","C","A","G","A"
"CX152","C","A","G","A"
"CX153","C","A","G","A"
"CX154","A/C","A","G","A"
"CX155","A","G","G","G"
"CX156","C","A","G","A"
"CX157","C","A","G","A"
"CX158","C","A","G","A"
"CX160","A","G","G","G"
"CX161","C","A","G","A"
"CX162","C","A","G","A"
"CX165","A","G","A","A"
"CX182","C","A","G","A"
"CX205","C","A","G","A"
"CX206","C","A","G","A"
"CX207","C","A","G","A"
"CX210","A","A/G","A/G","A"
"CX211","A","G","A","A"
"CX212","A","G","A","A"
"CX213","A/C","A/G","A/G","A"
"CX214","C","A","G","A"
"CX218","C","A","G","A"
"CX219","C","A","G","A"
"CX220","N","G","A","A"
"CX221","C","A","G","A"
"CX225","C","A","G","A"
"CX226","C","A","G","A"
"CX227","A","G","G","G"
"CX228","C","A","G","A"
"CX230","C","A","G","A"
"CX231","C","A","G","A"
"CX232","C","A","G","A"
"CX233","C","A","G","A"
"CX234","C","A","G","A"
"CX235","C","A","G","A"
"CX236","A","G","G","A"
"CX237","C","A","G","A"
"CX238","C","A","G","A"
"CX240","A","A","G","A"
"CX241","A","G","A","A"
"CX242","A","A","G","A"
"CX243","A/C","A/G","N","A"
"CX247","C","A","G","A"
"CX248","A","G","A","A"
"CX249","C","A","G","A"
"CX250","C","A","G","A"
"CX251","A","G","A","A"
"CX262","C","A","G","A"
"CX263","C","A","G","A"
"CX265","C","A","G","A"
"CX266","C","A","G","A"
"CX267","C","A","G","A"
"CX268","C","A","G","A"
"CX269","A","G","A","A"
"CX270","A/C","A","G","A"
"CX273","C","A","G","A"
"CX274","C","A","G","A"
"CX275","C","A","G","A"
"CX276","C","A","G","A"
"CX277","C","A","G","A"
"CX278","C","A/G","G","A"
"CX280","A/C","A/G","A/G","A"
"CX281","C","A","G","A"
"CX282","A/C","A/G","A/G","A"
"CX284","A/C","A/G","A/G","A"
"CX285","A","G","A","A"
"CX286","A","G","A","A"
"CX287","A","G","A","A"
"CX288","A","A","G","A"
"CX290","C","A","G","A"
"CX291","C","A","G","A"
"CX296","C","A","G","A"
"CX303","A","A","G","A"
"CX304","C","A","G","A"
"CX305","C","A","G","A"
"CX306","A","G","A","A"
"CX307","A","A/G","A/G","A"
"CX313","C","A","G","A"
"CX314","C","A","G","A"
"CX315","C","A","G","A"
"CX316","A","G","A","A"
"CX317","A","G","A","A"
"CX318","C","A","G","A"
"CX319","C","A","G","A"
"CX328","C","A","G","A"
"CX329","C","A","G","A"
"CX330","C","A","G","A"
"CX340","C","A","G","A"
"CX341","C","A","G","A"
"CX342","C","A","G","A"
"CX343","A/C","A","G","A"
"CX344","A","G","A","A"
"CX345","A","G","A","A"
"CX346","C","A","G","A"
"CX347","A/C","A","G","A"
"CX348","C","A","G","A"
"CX349","A","A","G","A"
"CX350","A","G","A","A"
"CX351","A","G","A","A"
"CX352","C","A","G","A"
"CX353","A","G","A","A"
"CX354","A","G","A","A"
"CX355","A","G","A","A"
"CX356","A","G","A","A"
"CX357","C","A","G","A"
"CX358","C","A","G","A"
"CX359","A","G","A","A"
"CX360","C","A","G","A"
"CX361","C","A","G","A"
"CX362","C","A","G","A"
"CX363","C","A","G","A"
"CX364","C","A","G","A"
"CX365","C","A","G","A"
"CX366","C","A","G","A"
"CX367","C","A","G","A"
"CX368","A","G","G","A"
"CX369","C","A","G","A"
"CX370","C","A","G","A"
"CX371","A","G","A","A"
"CX372","A","G","A","A"
"CX373","A","G","A","A"
"CX374","A","G","A","A"
"CX375","C","A","G","A"
"CX376","C","A","G","A"
"CX377","C","A","G","A"
"CX378","C","A","G","A"
"CX379","C","A","G","A"
"CX380","N","G","A","A"
"CX381","C","A","G","A"
"CX382","C","A","G","A"
"CX383","A","G","A","A"
"CX384","A","G","A","A"
"CX385","C","A","G","A"
"CX386","C","A","G","A"
"CX387","C","A","G","A"
"CX388","C","A","G","A"
"CX389","A","G","A","A"
"CX390","A/C","A","A/G","A"
"CX391","A","G","A","A"
"CX392","C","A","G","A"
"CX393","C","A","G","A"
"CX394","C","A","G","A"
"CX395","C","A","G","A"
"CX396","A","G","A","A"
"CX397","A","G","A","A"
"CX399","C","A","G","A"
"CX400","A/C","A/G","A/G","A"
"CX401","A/C","A/G","G","A"
"CX402","A","G","G","A"
"CX403","C","A","G","A"
"CX408","C","A","G","A"
"CX409","C","A","G","A"
"CX410","C","A","G","A"
"CX411","C","A","G","A"
"CX413","C","A","G","A"
"CX414","C","A","G","A"
"CX416","C","A","G","A"
"CX417","C","A","G","A"
"CX418","C","A","G","A"
"CX419","C","A","G","A"
"CX420","C","A","G","A"
"CX421","C","A","G","A"
"CX422","C","A","G","A"
"CX423","C","A","G","A"
"CX424","C","A","G","A"
"CX425","C","A","G","A"
"CX426","C","A","G","A"
"CX427","A","G","A","A"
"CX428","A","G","A","A"
"CX429","A","G","A","A"
"CX431","C","A","G","A"
"CX534","A","G","A","A"
"CX542","C","A","G","A"
"CX548","C","A","G","A"
"CX561","C","A","G","A"
"CX578","A","G","A","A"
"CX579","A","G","A","A"
"IRIS.313.7620","C","A","G","A"
"IRIS.313.7635","A","A","G","A"
"IRIS.313.7636","C","A","G","A"
"IRIS.313.7638","A","A","G","A"
"IRIS.313.7641","C","A","G","A"
"IRIS.313.7646","A","G","A","A"
"IRIS.313.7650","A","A","G","A"
"IRIS.313.7651","A","G","G","G"
"IRIS.313.7654","C","A","G","A"
"IRIS.313.7664","C","A","G","A"
"IRIS.313.7665","C","A","G","A"
"IRIS.313.7668","C","A","G","A"
"IRIS.313.7681","C","A","G","A"
"IRIS.313.7684","C","A","G","A"
"IRIS.313.7685","C","A","G","A"
"IRIS.313.7688","C","A","G","A"
"IRIS.313.7689","C","A","G","A"
"IRIS.313.7690","C","A","G","A"
"IRIS.313.7691","C","A","G","A"
"IRIS.313.7696","C","A","G","A"
"IRIS.313.7698","C","A","G","A"
"IRIS.313.7699","C","A","G","A"
"IRIS.313.7719","C","A","G","A"
"IRIS.313.7720","A","A","G","A"
"IRIS.313.7722","A","G","A","A"
"IRIS.313.7725","A","G","A","A"
"IRIS.313.7728","C","A","G","A"
"IRIS.313.7736","C","A","G","A"
"IRIS.313.7758","A","A","G","A"
"IRIS.313.7766","C","A","G","A"
"IRIS.313.7769","C","A","G","A"
"IRIS.313.7770","C","A","G","A"
"IRIS.313.7773","C","A","G","A"
"IRIS.313.7778","C","A","G","A"
"IRIS.313.7780","C","A","G","A"
"IRIS.313.7792","C","A","G","A"
"IRIS.313.7793","C","A","G","A"
"IRIS.313.7795","C","A","G","A"
"IRIS.313.7797","C","A","G","A"
"IRIS.313.7799","C","A","G","A"
"IRIS.313.7807","C","A","G","A"
"IRIS.313.7808","C","A","G","A"
"IRIS.313.7809","C","A","G","A"
"IRIS.313.7815","C","A","G","A"
"IRIS.313.7816","C","A","G","A"
"IRIS.313.7819","C","A","G","A"
"IRIS.313.7820","C","A","G","A"
"IRIS.313.7824","C","A","G","A"
"IRIS.313.7826","C","A","G","A"
"IRIS.313.7832","C","A","G","A"
"IRIS.313.7838","A","G","A","A"
"IRIS.313.7850","A","G","A","A"
"IRIS.313.7856","A","G","A","A"
"IRIS.313.7859","A","G","A","A"
"IRIS.313.7863","A","G","A","A"
"IRIS.313.7866","A","G","A","A"
"IRIS.313.7868","A","G","A","A"
"IRIS.313.7870","A","G","A","A"
"IRIS.313.7876","C","A","G","A"
"IRIS.313.7883","A","G","A","A"
"IRIS.313.7885","A","G","A","A"
"IRIS.313.7902","A","G","A","A"
"IRIS.313.7907","A","G","A","A"
"IRIS.313.7909","A","G","A","A"
"IRIS.313.7911","C","A","G","A"
"IRIS.313.7912","A","G","A","A"
"IRIS.313.7914","A","G","A","A"
"IRIS.313.7922","A","G","A","A"
"IRIS.313.7924","A","G","A","A"
"IRIS.313.7933","A","G","G","A"
"IRIS.313.7959","A","G","A","A"
"IRIS.313.7992","A","G","A","A"
"IRIS.313.7993","A","G","A","A"
"IRIS.313.7994","A","G","A","A"
"IRIS.313.8003","A","G","A","A"
"IRIS.313.8010","A","G","A","A"
"IRIS.313.8011","A","G","A","A"
"IRIS.313.8023","A","G","A","A"
"IRIS.313.8024","A","G","A","A"
"IRIS.313.8025","A","G","A","A"
"IRIS.313.8026","A","G","A","A"
"IRIS.313.8027","A","G","A","A"
"IRIS.313.8029","A","G","A","A"
"IRIS.313.8031","A","G","A","A"
"IRIS.313.8032","A","N","A","A"
"IRIS.313.8033","A","G","A","A"
"IRIS.313.8037","A","G","A","A"
"IRIS.313.8039","A","G","A","A"
"IRIS.313.8041","A","G","A","A"
"IRIS.313.8044","C","A","G","A"
"IRIS.313.8046","C","A","G","A"
"IRIS.313.8048","A","G","A","A"
"IRIS.313.8049","A","G","A","A"
"IRIS.313.8050","A","G","A","A"
"IRIS.313.8052","A","G","A","A"
"IRIS.313.8053","A","G","A","A"
"IRIS.313.8057","C","A","G","A"
"IRIS.313.8058","A","G","A","A"
"IRIS.313.8060","C","A","G","A"
"IRIS.313.8061","A","G","A","A"
"IRIS.313.8062","A","G","A","A"
"IRIS.313.8063","A","G","A","A"
"IRIS.313.8064","A","G","A","A"
"IRIS.313.8065","C","A","G","A"
"IRIS.313.8066","A","N","N","A"
"IRIS.313.8067","C","A","G","A"
"IRIS.313.8068","C","A","G","A"
"IRIS.313.8069","C","A","G","A"
"IRIS.313.8072","A","G","A","A"
"IRIS.313.8073","A","G","G","A"
"IRIS.313.8074","A","G","A","A"
"IRIS.313.8075","A","G","A","A"
"IRIS.313.8076","A","G","A","A"
"IRIS.313.8084","A","G","A","A"
"IRIS.313.8085","A","G","A","A"
"IRIS.313.8087","A","G","A","A"
"IRIS.313.8090","A","G","A","A"
"IRIS.313.8095","A","G","A","A"
"IRIS.313.8096","A","G","A","A"
"IRIS.313.8097","A","G","A","A"
"IRIS.313.8099","A","G","A","A"
"IRIS.313.8102","C","A","G","A"
"IRIS.313.8105","A","G","A","A"
"IRIS.313.8109","A","G","A","A"
"IRIS.313.8111","A","G","A","A"
"IRIS.313.8112","A","G","A","A"
"IRIS.313.8113","A","G","A","A"
"IRIS.313.8114","A","G","A","A"
"IRIS.313.8115","A","G","A","A"
"IRIS.313.8116","A","G","A","A"
"IRIS.313.8118","A","G","A","A"
"IRIS.313.8119","A","G","A","A"
"IRIS.313.8121","A","G","A","A"
"IRIS.313.8123","A","G","A","A"
"IRIS.313.8124","A","G","A","A"
"IRIS.313.8125","A","G","A","A"
"IRIS.313.8126","A","G","A","A"
"IRIS.313.8127","A","G","A","A"
"IRIS.313.8128","A","G","A","A"
"IRIS.313.8129","A","G","A","A"
"IRIS.313.8132","A","G","A","A"
"IRIS.313.8134","A","G","A","A"
"IRIS.313.8135","A","G","A","A"
"IRIS.313.8136","A","G","A","A"
"IRIS.313.8137","A","G","A","A"
"IRIS.313.8138","A","G","A","A"
"IRIS.313.8139","A","N","A","A"
"IRIS.313.8140","A","G","A","A"
"IRIS.313.8141","A","G","A","A"
"IRIS.313.8142","A","G","A","A"
"IRIS.313.8143","A","G","A","A"
"IRIS.313.8145","A","G","A","A"
"IRIS.313.8147","A","G","A","A"
"IRIS.313.8148","A","G","A","A"
"IRIS.313.8149","A","G","A","A"
"IRIS.313.8151","A","G","A","A"
"IRIS.313.8154","A","G","A","A"
"IRIS.313.8155","A","G","A","A"
"IRIS.313.8158","A","G","A","A"
"IRIS.313.8159","A","G","A","A"
"IRIS.313.8160","C","A","G","A"
"IRIS.313.8161","C","A","G","A"
"IRIS.313.8162","A","G","A","A"
"IRIS.313.8164","A","G","A","A"
"IRIS.313.8165","A","G","A","A"
"IRIS.313.8166","A","G","A","A"
"IRIS.313.8167","A","G","A","A"
"IRIS.313.8168","A","G","A","A"
"IRIS.313.8170","A","G","A","A"
"IRIS.313.8171","A","G","A","A"
"IRIS.313.8172","C","A","G","A"
"IRIS.313.8173","C","A","G","A"
"IRIS.313.8177","A","G","A","A"
"IRIS.313.8180","C","A","G","A"
"IRIS.313.8183","C","A","G","A"
"IRIS.313.8184","C","A","G","A"
"IRIS.313.8185","C","A","G","A"
"IRIS.313.8186","A","G","A","A"
"IRIS.313.8192","C","A","G","A"
"IRIS.313.8193","C","A","G","A"
"IRIS.313.8195","A","G","A","A"
"IRIS.313.8200","A","G","A","A"
"IRIS.313.8202","C","A","G","A"
"IRIS.313.8204","A","G","A","A"
"IRIS.313.8205","A","G","A","A"
"IRIS.313.8208","A","G","A","A"
"IRIS.313.8209","C","A","G","A"
"IRIS.313.8212","C","A","G","A"
"IRIS.313.8213","C","A","G","A"
"IRIS.313.8214","A","G","A","A"
"IRIS.313.8215","C","A","G","A"
"IRIS.313.8216","A","G","A","A"
"IRIS.313.8217","N","G","A","A"
"IRIS.313.8218","A","G","A","A"
"IRIS.313.8232","A","G","A","A"
"IRIS.313.8244","C","A","G","A"
"IRIS.313.8252","A","G","G","A"
"IRIS.313.8253","C","A","G","A"
"IRIS.313.8256","A","G","A","A"
"IRIS.313.8265","C","A","G","A"
"IRIS.313.8268","A","G","G","A"
"IRIS.313.8277","A","G","A","A"
"IRIS.313.8279","A","G","A","A"
"IRIS.313.8283","A","G","G","A"
"IRIS.313.8285","C","A","G","A"
"IRIS.313.8288","A/C","A","G","A"
"IRIS.313.8291","C","A","G","A"
"IRIS.313.8292","C","A","G","A"
"IRIS.313.8293","C","A","G","A"
"IRIS.313.8302","A","G","A","A"
"IRIS.313.8303","C","A","G","A"
"IRIS.313.8305","C","A","G","A"
"IRIS.313.8306","A","A","G","A"
"IRIS.313.8312","C","A","G","A"
"IRIS.313.8314","A","G","A","A"
"IRIS.313.8315","C","A","G","A"
"IRIS.313.8316","C","A","G","A"
"IRIS.313.8321","C","A","G","A"
"IRIS.313.8323","A","G","A","A"
"IRIS.313.8324","A","G","G","A"
"IRIS.313.8326","A","G","G","G"
"IRIS.313.8332","C","A","G","A"
"IRIS.313.8339","A","G","A","A"
"IRIS.313.8341","A","A","G","A"
"IRIS.313.8342","A","G","G","A"
"IRIS.313.8349","C","A","G","A"
"IRIS.313.8356","A","G","A","A"
"IRIS.313.8368","A","A","G","A"
"IRIS.313.8380","A","A","G","A"
"IRIS.313.8381","A","G","A","A"
"IRIS.313.8382","A","G","G","A"
"IRIS.313.8383","C","A","G","A"
"IRIS.313.8385","A","G","G","G"
"IRIS.313.8386","C","A","G","A"
"IRIS.313.8387","A","G","A","A"
"IRIS.313.8390","A","G","G","A"
"IRIS.313.8391","C","A","G","A"
"IRIS.313.8392","C","A","G","A"
"IRIS.313.8398","A","G","G","G"
"IRIS.313.8399","A","G","A","A"
"IRIS.313.8400","A","G","A","A"
"IRIS.313.8401","C","A","G","A"
"IRIS.313.8405","A","A","G","A"
"IRIS.313.8407","C","A","G","A"
"IRIS.313.8409","A","A","G","A"
"IRIS.313.8410","A","G","G","A"
"IRIS.313.8412","C","A","G","A"
"IRIS.313.8414","C","A","G","A"
"IRIS.313.8431","A","G","A","A"
"IRIS.313.8433","C","A","G","A"
"IRIS.313.8434","A","G","A","A"
"IRIS.313.8435","A","A","G","A"
"IRIS.313.8436","A","G","A","A"
"IRIS.313.8437","C","A","G","A"
"IRIS.313.8439","A","G","A","A"
"IRIS.313.8444","N","A/G","A/G","A"
"IRIS.313.8450","A","G","G","G"
"IRIS.313.8453","C","A","G","A"
"IRIS.313.8454","A","A","G","A"
"IRIS.313.8457","C","A","G","A"
"IRIS.313.8458","C","A","G","A"
"IRIS.313.8466","C","A","G","A"
"IRIS.313.8468","C","A","G","A"
"IRIS.313.8474","C","N","G","A"
"IRIS.313.8481","A","G","A","A"
"IRIS.313.8485","C","A","G","A"
"IRIS.313.8486","A","G","A","A"
"IRIS.313.8492","C","A","G","A"
"IRIS.313.8493","C","A","G","A"
"IRIS.313.8498","A/C","G","G","A"
"IRIS.313.8502","N","A/G","A/G","A"
"IRIS.313.8509","A","A","G","A"
"IRIS.313.8514","C","A","G","A"
"IRIS.313.8519","A","G","A","A"
"IRIS.313.8523","A","G","A","A"
"IRIS.313.8530","A","A","G","A"
"IRIS.313.8536","C","A","G","A"
"IRIS.313.8554","A","G","G","A"
"IRIS.313.8557","C","A","G","A"
"IRIS.313.8559","A","A","G","A"
"IRIS.313.8565","C","A","G","A"
"IRIS.313.8567","C","A","G","A"
"IRIS.313.8568","A","A","G","A"
"IRIS.313.8571","C","A","G","A"
"IRIS.313.8572","A","G","A","A"
"IRIS.313.8578","A","G","A","A"
"IRIS.313.8580","A","G","A","A"
"IRIS.313.8585","C","A","G","A"
"IRIS.313.8586","C","A","G","A"
"IRIS.313.8591","C","A","G","A"
"IRIS.313.8594","A","G","A","A"
"IRIS.313.8595","A","A","G","A"
"IRIS.313.8599","A","G","A","A"
"IRIS.313.8603","C","A","G","A"
"IRIS.313.8606","C","A","G","A"
"IRIS.313.8608","C","A","G","A"
"IRIS.313.8614","A","G","G","G"
"IRIS.313.8616","C","A","G","A"
"IRIS.313.8621","C","A","G","A"
"IRIS.313.8622","A","A","G","A"
"IRIS.313.8626","A","G","A","A"
"IRIS.313.8627","C","A","G","A"
"IRIS.313.8631","A","A","G","A"
"IRIS.313.8632","C","A","G","A"
"IRIS.313.8637","A","G","A","A"
"IRIS.313.8638","C","A","G","A"
"IRIS.313.8641","A","G","G","A"
"IRIS.313.8643","C","A","G","A"
"IRIS.313.8645","A","A","G","A"
"IRIS.313.8647","A","A","G","A"
"IRIS.313.8655","A","G","G","A"
