"","24664520","24665911","24666092","24666398","24667175","24667874"
"B075","T","A","C/T","G","G","T"
"B076","T","A","T","G","G","T"
"B077","T","A","T","G","G","T"
"B079","T","A","T","G","G","T"
"B081","T","A","T","G","G","T"
"B082","T","A/C","T","G","G","C"
"B083","T","A","T","G","G","T"
"B084","T","A","T","G","G","T"
"B085","T","A","T","G","G","T"
"B086","T","C","T","G","G","C"
"B087","T","A","T","G","G","T"
"B088","T","A","T","G","G","T"
"B089","T","C","T","G","G","C"
"B090","T","A","T","G","G","T"
"B091","T","A","T","G","G","T"
"B092","T","A","T","G","G","T"
"B093","T","A","T","G","G","T"
"B094","T","A","T","G","G","T"
"B095","T","A","T","G","G","T"
"B096","C","A","T","G","G","T"
"B097","T","A","T","G","G","T"
"B100","T","A","T","G","G","T"
"B101","T","A/C","T","G","G","C"
"B102","T","A","T","G","G","T"
"B103","T","C","T","G","G","C/T"
"B104","T","A","T","G","G","T"
"B105","T","C","T","G","G","C"
"B106","C","A","T","G","G","T"
"B107","T","A","T","G","G","T"
"B108","T","A","T","G","G","N"
"B109","T","A","T","G","G","T"
"B110","T","A/C","T","G","G","C"
"B111","T","C","T","G","G","C"
"B112","T","A","T","G","G","T"
"B113","T","C","T","G","G","C"
"B114","T","A","T","G","G","T"
"B115","T","A","T","G","G","T"
"B116","T","A","T","G","G","T"
"B117","T","A","T","G","G","T"
"B118","T","C","T","G","G","C"
"B119","T","A","T","G","G","T"
"B120","T","C","T","G","G","C"
"B121","T","A","T","G","G","T"
"B122","T","C","T","G","G","C"
"B123","T","A","T","G","G","T"
"B124","T","A","T","G","G","T"
"B125","T","A","T","G","G","T"
"B126","T","A","T","G","G","T"
"B127","T","A","T","G","G","T"
"B128","T","A","T","G","G","T"
"B129","T","A","T","G","G","T"
"B130","T","A","T","G","G","T"
"B131","T","A","T","G","G","T"
"B132","T","A","T","G","G","T"
"B133","T","A","T","G","G","T"
"B134","T","A","C","A","G","T"
"B135","T","C","T","G","G","C"
"B136","T","C","T","G","G","C"
"B137","T","A","T","G","G","T"
"B138","T","A","T","G","G","T"
"B139","T","A/C","T","G","G","N"
"B140","C","A","T","G","G","T"
"B141","T","A","T","G","G","T"
"B142","T","A","T","G","G","T"
"B143","T","A","T","G","G","T"
"B144","T","A","T","G","G","T"
"B145","T","A","T","G","G","T"
"B146","T","A","T","G","G","T"
"B147","T","A","T","G","G","T"
"B148","T","C","T","G","G","C"
"B149","T","A","T","G","G","T"
"B150","T","A","T","G","G","T"
"B151","T","A","T","G","G","T"
"B152","T","A","T","G","G","T"
"B153","T","A/C","T","G","G","C/T"
"B154","T","A","T","G","G","T"
"B155","T","A","T","G","G","T"
"B156","T","A","T","G","G","T"
"B157","T","A","T","G","G","T"
"B158","T","A/C","T","G","G","C/T"
"B159","T","A","T","G","G","T"
"B160","T","C","T","G","G","C"
"B161","T","A","C","A","G","N"
"B162","T","A","T","G","G","T"
"B163","T","A","T","G","G","T"
"B164","C","A","T","G","G","T"
"B165","T","A","T","G","G","T"
"B166","T","A","T","G","G","T"
"B167","T","A","T","G","G","T"
"B168","T","A/C","T","G","G","C/T"
"B169","T","A","T","G","G","T"
"B170","T","A","T","G","G","T"
"B171","T","A","T","G","G","T"
"B173","T","A","C/T","A/G","G","T"
"B176","T","A","T","G","G","T"
"B179","T","A","T","G","G","T"
"B180","T","A","T","G","G","T"
"B181","T","A","T","G","G","T"
"B182","T","A","T","G","G","T"
"B183","T","A","T","G","G","T"
"B184","T","A","T","G","G","T"
"B185","T","A","T","G","G","T"
"B187","T","A","N","G","G","T"
"B188","T","A","C","A","G","T"
"B189","T","A","C","A","G","T"
"B190","T","A","C","A","G","T"
"B191","T","A","C","A","G","T"
"B192","T","A","C","A","G","T"
"B193","T","A","T","G","G","T"
"B194","T","A","T","G","G","T"
"B195","T","A","T","G","G","T"
"B196","T","A","C","A","G","T"
"B197","T","A","T","G","G","T"
"B198","T","A","T","G","G","T"
"B199","T","C","T","G","G","C"
"B200","T","A","T","G","G","T"
"B201","T","A","T","G","G","T"
"B202","T","A","T","G","G","T"
"B203","C","A","T","G","N","T"
"B204","T","A","T","G","G","T"
"B205","T","A","C","A","G","T"
"B207","T","A","T","G","G","T"
"B208","T","A","T","G","G","T"
"B210","C","A","T","G","G","T"
"B212","T","C","T","G","G","C"
"B213","T","A","T","G","G","T"
"B214","T","A","T","G","G","T"
"B215","T","C","T","G","G","C"
"B216","T","A","T","G","G","T"
"B217","T","A","T","G","G","T"
"B218","T","A","T","G","G","T"
"B219","T","A","T","G","G","T"
"B221","T","A","T","G","A/G","T"
"B222","N","A","T","G","G","T"
"B223","T","C","T","G","G","C"
"B224","C","A","T","G","G","T"
"B225","T","C","T","G","G","C"
"B226","T","A","T","G","G","T"
"B227","T","C","T","G","G","C"
"B228","T","A","C/T","A/G","G","T"
"B229","T","C","T","G","G","C"
"B230","T","A","T","G","G","T"
"B231","T","A","T","G","G","T"
"B232","T","A","T","G","G","T"
"B233","T","A","T","G","G","T"
"B234","T","A","T","G","G","T"
"B235","T","C","T","G","G","C"
"B236","T","A","T","G","G","T"
"B238","T","A","T","G","G","T"
"B239","T","A","T","G","G","T"
"B240","T","C","T","G","G","C"
"B241","T","A","C","A","G","T"
"B242","T","A","T","G","G","T"
"B243","C","A","T","G","G","T"
"B244","T","A","T","G","G","T"
"B245","T","A","C/T","A","G","T"
"B246","T","A","N","G","G","T"
"B247","T","A","T","G","G","T"
"B248","T","A","T","G","G","T"
"B249","T","A","T","G","G","T"
"B250","T","A","T","G","G","T"
"B252","T","A","T","G","G","T"
"B253","T","A","T","G","G","T"
"B254","T","A","T","G","G","T"
"B255","T","A","T","G","G","T"
"B258","T","A","T","G","G","T"
"B259","T","A","T","G","G","T"
"B260","T","A","T","G","G","T"
"B261","T","A","T","G","G","T"
"B263","T","A","T","G","G","T"
"B264","C","A","T","G","G","T"
"B265","T","A","T","G","G","T"
"B266","T","A","C","A","G","T"
"B267","T","A","T","G","G","T"
"B268","T","A","T","G","G","T"
"B269","T","C","T","G","G","C"
"CX2","T","A","T","G","G","T"
"CX3","T","A","T","G","G","T"
"CX4","T","A","C/T","N","G","T"
"CX5","T","A","T","G","G","T"
"CX6","T","A","T","G","G","T"
"CX8","T","A","T","G","G","T"
"CX9","T","A","T","G","G","T"
"CX10","T","A","T","G","G","T"
"CX11","T","A","T","G","G","T"
"CX12","T","A","T","G","G","T"
"CX13","T","A","T","G","G","T"
"CX14","T","A","T","G","G","T"
"CX15","T","A","T","G","G","T"
"CX16","T","C","T","G","G","C"
"CX17","T","A","T","G","G","T"
"CX18","T","A","T","G","G","T"
"CX19","T","A","T","G","G","T"
"CX20","T","A","T","G","G","T"
"CX21","T","A","T","G","G","T"
"CX22","T","A","T","G","G","T"
"CX23","T","A","T","G","G","T"
"CX24","T","A","T","G","G","T"
"CX25","T","A","T","G","G","T"
"CX26","T","A","T","G","G","T"
"CX27","T","A","T","G","G","T"
"CX28","T","A","T","G","G","T"
"CX29","T","A","C","A","G","T"
"CX30","T","A","T","G","G","T"
"CX31","T","A","T","G","G","T"
"CX32","T","A","C","A","G","T"
"CX33","T","A","T","G","G","T"
"CX34","T","A","T","G","G","T"
"CX35","T","A","T","G","G","T"
"CX37","T","A","T","G","G","T"
"CX42","T","A","T","G","G","T"
"CX43","T","A","C","A","G","T"
"CX44","T","A","T","G","G","T"
"CX45","T","A","T","G","G","T"
"CX46","T","A","C","A","G","T"
"CX47","T","A","C","A","G","T"
"CX48","T","A","T","G","G","T"
"CX49","T","A","T","G","G","T"
"CX50","T","A","T","G","G","T"
"CX51","T","A","T","G","G","T"
"CX52","T","A","T","G","G","T"
"CX53","T","A","T","G","G","T"
"CX54","T","A","T","G","G","T"
"CX55","T","A","T","G","G","T"
"CX56","T","A","T","G","G","T"
"CX57","T","A","T","G","G","T"
"CX58","T","A","T","G","G","T"
"CX59","T","A","T","G","G","T"
"CX60","T","A","T","G","G","T"
"CX61","T","C","T","G","G","C/T"
"CX63","T","A","T","G","A","T"
"CX64","T","A","T","G","G","T"
"CX65","T","A","T","G","G","T"
"CX66","T","A","T","G","G","T"
"CX67","T","A","T","G","G","T"
"CX68","T","A","T","G","G","T"
"CX69","T","A","T","G","G","T"
"CX70","T","A","T","G","G","T"
"CX71","T","A","T","G","G","T"
"CX72","T","A","T","G","A","T"
"CX73","T","A","C","A","G","T"
"CX74","T","A","T","G","G","T"
"CX75","T","A","T","G","G","T"
"CX76","T","A","T","G","G","T"
"CX77","T","A","C","A","G","T"
"CX78","T","A","C","A","G","T"
"CX79","T","A","T","G","G","T"
"CX80","T","A","T","G","G","T"
"CX82","T","A","T","G","G","T"
"CX83","T","A","T","G","G","T"
"CX84","T","A","T","G","G","T"
"CX85","T","A","T","G","G","T"
"CX86","T","A","T","G","G","T"
"CX87","T","A","T","G","G","T"
"CX88","T","A","T","G","G","T"
"CX89","T","A","C/T","A/G","G","T"
"CX90","T","A","C","A","G","T"
"CX91","T","A","T","G","G","T"
"CX92","T","A","T","G","G","T"
"CX93","T","A","T","G","G","T"
"CX94","T","A","T","G","G","T"
"CX96","T","A","T","G","G","T"
"CX97","T","A","T","G","G","T"
"CX98","T","A","T","G","A","T"
"CX99","T","A","T","G","G","T"
"CX100","T","A","C","A","G","T"
"CX101","T","A","T","G","G","T"
"CX102","T","A","T","G","G","T"
"CX103","T","A","T","G","G","T"
"CX104","T","A","T","G","A/G","T"
"CX106","T","A","C","A","G","T"
"CX107","T","A","T","G","G","T"
"CX108","C/T","A","T","G","G","T"
"CX109","T","A","C","A","G","T"
"CX110","T","A","T","G","A","T"
"CX111","T","A","C","A","G","T"
"CX112","T","A","T","G","A","T"
"CX113","T","A","C","A","G","T"
"CX114","T","A","T","G","G","T"
"CX115","T","A","T","G","G","T"
"CX116","T","A","T","G","G","T"
"CX117","T","A","T","G","G","T"
"CX118","T","A","T","G","G","T"
"CX119","T","A","T","G","G","T"
"CX120","T","A","T","G","G","T"
"CX121","T","A","T","G","G","T"
"CX122","T","A","T","G","G","T"
"CX123","T","A","T","G","G","T"
"CX124","T","A","T","G","G","T"
"CX125","T","A","T","G","G","T"
"CX126","T","A","T","G","G","T"
"CX128","T","A","T","N","G","T"
"CX129","T","A","C","A","G","T"
"CX130","T","A","T","G","G","T"
"CX131","T","A","T","G","G","T"
"CX132","T","A","C","A","G","T"
"CX133","T","A","T","G","G","T"
"CX134","T","A","T","G","G","T"
"CX138","T","A","T","G","G","T"
"CX139","T","A","C","A","G","T"
"CX140","T","A","T","G","G","T"
"CX141","T","A","T","G","G","T"
"CX142","T","A","C","A","G","T"
"CX143","T","A","T","G","A","T"
"CX144","T","A","T","G","G","T"
"CX145","T","A","T","G","G","T"
"CX146","T","A","T","G","G","T"
"CX147","T","A","T","G","G","T"
"CX148","T","A","T","G","G","T"
"CX149","T","A","T","G","A","T"
"CX150","T","A","T","G","G","T"
"CX151","T","A","C","A","G","T"
"CX152","T","A","T","G","G","T"
"CX153","T","A","T","G","G","T"
"CX154","T","A","T","G","G","T"
"CX155","T","A","T","G","G","T"
"CX156","T","A","T","G","G","T"
"CX157","T","A","T","G","G","T"
"CX158","T","A","T","G","G","T"
"CX160","T","A","T","G","G","T"
"CX161","T","A","T","G","G","T"
"CX162","T","A","T","G","G","T"
"CX165","T","A","T","G","G","T"
"CX182","T","A","T","G","G","T"
"CX205","T","A","C/T","A","G","T"
"CX206","T","A","T","G","G","T"
"CX207","T","A","T","G","G","T"
"CX210","T","A","T","G","G","T"
"CX211","T","A","T","G","G","T"
"CX212","T","C","T","G","G","C"
"CX213","T","A/C","T","G","G","C/T"
"CX214","T","A","C","A","G","T"
"CX218","T","A","T","G","G","T"
"CX219","T","A","T","G","G","T"
"CX220","T","A","C","A","G","T"
"CX221","T","A","T","G","G","T"
"CX225","T","A","C/T","A/G","G","T"
"CX226","T","A","C","A","G","T"
"CX227","T","A","T","G","G","T"
"CX228","T","A","T","G","A","T"
"CX230","T","A","T","G","G","T"
"CX231","T","A","T","G","G","T"
"CX232","T","A","T","G","G","T"
"CX233","T","A","T","G","G","T"
"CX234","T","A","T","G","G","T"
"CX235","T","A","T","G","G","T"
"CX236","T","A","T","G","A","T"
"CX237","T","A","T","G","G","T"
"CX238","T","A","T","G","G","T"
"CX240","T","A","T","G","G","T"
"CX241","T","A","C","A","G","T"
"CX242","T","A","T","G","G","T"
"CX243","T","A","C/T","A","G","T"
"CX247","T","A","T","G","G","T"
"CX248","T","A","C","A","G","T"
"CX249","T","A","T","G","G","T"
"CX250","T","A","T","G","G","T"
"CX251","T","A","T","G","G","T"
"CX262","T","A","C","A","G","T"
"CX263","T","A","T","G","G","T"
"CX265","T","A","T","G","G","T"
"CX266","T","A","C","A/G","G","T"
"CX267","T","A","T","G","G","T"
"CX268","T","A","T","G","G","T"
"CX269","T","A","C","A","G","T"
"CX270","T","A","C/T","A/G","G","T"
"CX273","T","A","T","G","G","T"
"CX274","T","A","T","G","G","T"
"CX275","T","A","T","G","G","T"
"CX276","T","A","T","G","G","T"
"CX277","T","A","T","G","G","T"
"CX278","T","A","T","G","G","T"
"CX280","T","A","C/T","A","G","T"
"CX281","T","A","C","A","G","T"
"CX282","T","A","T","G","G","T"
"CX284","T","A","C/T","A/G","G","T"
"CX285","T","A","C","A","G","T"
"CX286","T","A","T","G","G","T"
"CX287","T","A","T","G","G","T"
"CX288","T","A","T","G","G","T"
"CX290","T","A","T","G","G","T"
"CX291","T","A","T","G","G","T"
"CX296","T","A","T","G","G","T"
"CX303","T","A","T","G","G","T"
"CX304","T","A","T","G","G","T"
"CX305","T","A","C","A","G","T"
"CX306","T","A","T","G","G","T"
"CX307","T","A","C/T","A/G","G","T"
"CX313","T","A","T","G","G","T"
"CX314","T","A","T","G","G","T"
"CX315","T","A","T","G","G","T"
"CX316","T","A","T","G","G","T"
"CX317","T","A","T","G","G","T"
"CX318","T","A","T","G","G","T"
"CX319","T","A","T","G","G","T"
"CX328","T","A","T","G","G","T"
"CX329","T","A","T","G","G","T"
"CX330","T","A","T","G","G","T"
"CX340","T","A","T","G","G","T"
"CX341","T","A","T","G","G","T"
"CX342","T","A","T","G","G","T"
"CX343","T","A","N","G","G","T"
"CX344","T","A","T","G","G","T"
"CX345","T","A","T","G","G","T"
"CX346","T","A","T","G","G","T"
"CX347","T","A","C/T","A/G","G","T"
"CX348","T","A","T","G","G","T"
"CX349","T","A","T","G","G","T"
"CX350","T","A","T","G","G","T"
"CX351","T","A","T","G","G","T"
"CX352","T","A","C","A","G","T"
"CX353","T","A","C","A","G","T"
"CX354","T","C","T","G","G","C"
"CX355","T","A","C","A","G","T"
"CX356","T","A","T","G","G","T"
"CX357","T","A","T","G","G","T"
"CX358","T","A","T","G","G","T"
"CX359","T","A","C","A","G","T"
"CX360","T","A","T","G","G","T"
"CX361","T","A","C/T","A/G","G","T"
"CX362","T","A","C","A","G","T"
"CX363","T","A","C/T","A","G","T"
"CX364","T","A","T","G","G","T"
"CX365","T","A/C","T","G","G","C/T"
"CX366","T","A","T","G","G","T"
"CX367","T","A","C/T","A/G","A/G","T"
"CX368","T","A","T","G","A","T"
"CX369","T","A","T","G","G","T"
"CX370","T","A","T","G","G","T"
"CX371","T","A","C","A","G","T"
"CX372","T","A","C","A","G","T"
"CX373","T","A","C","A/G","G","T"
"CX374","T","A","C","A","G","T"
"CX375","T","A","T","G","G","T"
"CX376","T","A","T","G","G","T"
"CX377","T","A","T","G","G","T"
"CX378","T","A","T","G","G","T"
"CX379","T","A","T","G","G","T"
"CX380","T","A","T","G","G","T"
"CX381","T","A","T","G","G","T"
"CX382","T","A","T","G","G","T"
"CX383","T","A","T","G","G","T"
"CX384","T","A","T","G","G","T"
"CX385","T","A","T","G","G","T"
"CX386","T","A","T","G","G","T"
"CX387","T","A","T","G","G","T"
"CX388","T","A","T","G","G","T"
"CX389","T","C","T","G","G","C/T"
"CX390","C/T","A","T","G","G","T"
"CX391","T","A","T","G","G","T"
"CX392","T","A","T","G","G","T"
"CX393","T","A","T","G","G","T"
"CX394","T","A","T","G","G","T"
"CX395","T","A","C","A","G","T"
"CX396","T","A","T","G","G","T"
"CX397","T","A","T","G","G","T"
"CX399","T","A","T","G","G","T"
"CX400","T","A","C/T","N","G","T"
"CX401","T","A","C/T","G","G","T"
"CX402","T","A","C","G","G","T"
"CX403","T","A","T","G","G","T"
"CX408","T","A","T","G","G","T"
"CX409","T","A","T","G","G","T"
"CX410","T","A","T","G","G","T"
"CX411","T","A","T","G","G","T"
"CX413","T","A","T","G","G","T"
"CX414","T","A","T","G","G","T"
"CX416","T","A","T","G","G","T"
"CX417","T","A","T","G","G","T"
"CX418","T","A","T","G","G","T"
"CX419","T","A","T","G","G","T"
"CX420","T","A","T","G","G","T"
"CX421","T","A","T","G","G","T"
"CX422","T","A","T","G","G","T"
"CX423","T","A","T","G","G","T"
"CX424","T","A","T","G","G","T"
"CX425","T","A","T","G","G","T"
"CX426","T","A","T","G","G","T"
"CX427","T","A","T","G","G","T"
"CX428","T","A","T","G","G","T"
"CX429","T","A","T","G","G","T"
"CX431","T","A","T","G","G","T"
"CX534","T","A","T","G","G","T"
"CX542","T","A","T","G","G","T"
"CX548","T","A","T","G","G","T"
"CX561","T","A","T","G","G","T"
"CX578","T","A","T","G","G","T"
"CX579","T","A","T","G","G","T"
"IRIS.313.7620","T","A","T","G","G","T"
"IRIS.313.7635","T","A","T","G","G","T"
"IRIS.313.7636","T","A","C","A","G","T"
"IRIS.313.7638","T","A","T","G","G","T"
"IRIS.313.7641","T","A","T","G","G","T"
"IRIS.313.7646","T","A","C/T","A/G","G","T"
"IRIS.313.7650","T","A","T","G","G","T"
"IRIS.313.7651","T","A","T","G","G","T"
"IRIS.313.7654","T","A","T","G","G","T"
"IRIS.313.7664","T","A","T","G","G","T"
"IRIS.313.7665","T","A","T","G","G","T"
"IRIS.313.7668","T","A","T","G","G","T"
"IRIS.313.7681","T","A","T","G","G","T"
"IRIS.313.7684","T","A","T","G","G","T"
"IRIS.313.7685","T","A","T","G","G","T"
"IRIS.313.7688","T","A","T","G","G","T"
"IRIS.313.7689","T","A","T","G","G","T"
"IRIS.313.7690","T","A","T","G","G","T"
"IRIS.313.7691","T","A","T","G","G","T"
"IRIS.313.7696","T","A","T","G","G","T"
"IRIS.313.7698","T","A","T","G","G","T"
"IRIS.313.7699","T","A","T","G","G","T"
"IRIS.313.7719","T","A","T","G","G","T"
"IRIS.313.7720","T","A","T","G","G","T"
"IRIS.313.7722","T","A","T","G","G","T"
"IRIS.313.7725","T","A","C","A","G","T"
"IRIS.313.7728","T","A","T","G","G","T"
"IRIS.313.7736","T","A","T","G","G","T"
"IRIS.313.7758","T","A","T","G","G","T"
"IRIS.313.7766","T","A","T","G","G","T"
"IRIS.313.7769","T","C","T","G","G","C"
"IRIS.313.7770","T","A","T","G","G","T"
"IRIS.313.7773","T","A","N","G","G","T"
"IRIS.313.7778","T","A","C","A","G","T"
"IRIS.313.7780","T","A","T","G","G","T"
"IRIS.313.7792","T","A","T","G","G","T"
"IRIS.313.7793","T","A","T","G","G","T"
"IRIS.313.7795","T","A","T","G","G","T"
"IRIS.313.7797","T","A","T","G","G","T"
"IRIS.313.7799","T","A","T","G","G","T"
"IRIS.313.7807","T","A","T","G","G","T"
"IRIS.313.7808","T","A","C","A","G","T"
"IRIS.313.7809","T","A","T","G","G","T"
"IRIS.313.7815","T","A","T","G","G","T"
"IRIS.313.7816","T","A","T","G","G","T"
"IRIS.313.7819","T","A","T","G","G","T"
"IRIS.313.7820","T","A","T","G","G","T"
"IRIS.313.7824","T","A","T","G","G","T"
"IRIS.313.7826","T","A","C","A","G","T"
"IRIS.313.7832","T","A","T","G","G","T"
"IRIS.313.7838","T","A","C","A","G","T"
"IRIS.313.7850","T","A","C","A","G","T"
"IRIS.313.7856","T","A","C","A","G","T"
"IRIS.313.7859","T","A","C","A","G","T"
"IRIS.313.7863","T","A","C","A","G","T"
"IRIS.313.7866","T","A","C","A","G","T"
"IRIS.313.7868","T","A","C","A","G","T"
"IRIS.313.7870","T","A","C","A","G","T"
"IRIS.313.7876","T","A","C","A","G","T"
"IRIS.313.7883","T","A","C","A","G","T"
"IRIS.313.7885","T","A","C","A","G","T"
"IRIS.313.7902","T","A","C","A","G","T"
"IRIS.313.7907","T","A","C","A","G","T"
"IRIS.313.7909","T","A","C","A","G","T"
"IRIS.313.7911","T","A","T","G","G","T"
"IRIS.313.7912","T","A","C","A","G","T"
"IRIS.313.7914","T","A","C","A","G","T"
"IRIS.313.7922","T","A","C","A","G","T"
"IRIS.313.7924","T","A","C","A","G","T"
"IRIS.313.7933","T","A","T","G","A","T"
"IRIS.313.7959","T","A","C","A","G","T"
"IRIS.313.7992","T","A","C","A","G","T"
"IRIS.313.7993","T","A","C","A","G","T"
"IRIS.313.7994","T","A","C","A","G","T"
"IRIS.313.8003","T","A","C","A","G","T"
"IRIS.313.8010","T","A","C","A","G","T"
"IRIS.313.8011","T","A","C","A","G","T"
"IRIS.313.8023","T","A","T","G","G","T"
"IRIS.313.8024","T","A","C","A","G","T"
"IRIS.313.8025","T","A","T","G","G","T"
"IRIS.313.8026","T","A","T","G","G","T"
"IRIS.313.8027","T","A","T","G","G","T"
"IRIS.313.8029","T","A","C","A","G","T"
"IRIS.313.8031","T","A","C","A","N","T"
"IRIS.313.8032","T","A","C","A","G","T"
"IRIS.313.8033","T","A","T","N","G","T"
"IRIS.313.8037","T","A","C","A","G","T"
"IRIS.313.8039","T","A","C","A","G","T"
"IRIS.313.8041","T","A","C","A","G","T"
"IRIS.313.8044","T","A","C","A","G","T"
"IRIS.313.8046","T","A","C","A","G","T"
"IRIS.313.8048","T","A","C","A","G","T"
"IRIS.313.8049","T","A","T","G","G","T"
"IRIS.313.8050","T","A","C","A","G","T"
"IRIS.313.8052","T","A","C","A","G","T"
"IRIS.313.8053","T","A","T","G","G","T"
"IRIS.313.8057","T","A","C","A","G","T"
"IRIS.313.8058","T","A","C","A","G","T"
"IRIS.313.8060","T","A","C","A","G","T"
"IRIS.313.8061","T","A","C","A","G","T"
"IRIS.313.8062","T","A","C","A","G","T"
"IRIS.313.8063","T","A","C","A","G","T"
"IRIS.313.8064","T","A","C","A","G","T"
"IRIS.313.8065","T","A","C","A","G","T"
"IRIS.313.8066","T","A","C","A","G","T"
"IRIS.313.8067","T","A","C/T","A/G","G","T"
"IRIS.313.8068","T","A","T","G","G","T"
"IRIS.313.8069","T","A","T","G","G","T"
"IRIS.313.8072","T","A","C","A","G","T"
"IRIS.313.8073","T","A","T","G","G","T"
"IRIS.313.8074","T","A","C","A","G","T"
"IRIS.313.8075","T","A","T","G","G","T"
"IRIS.313.8076","T","A","C","A","G","T"
"IRIS.313.8084","T","A","C","A","G","T"
"IRIS.313.8085","T","A","C","A","G","T"
"IRIS.313.8087","T","C","T","G","G","C"
"IRIS.313.8090","T","A","C","A","G","T"
"IRIS.313.8095","T","A","C","A","G","T"
"IRIS.313.8096","T","A","C","A","G","T"
"IRIS.313.8097","T","A","C","A","G","T"
"IRIS.313.8099","T","A","T","G","G","T"
"IRIS.313.8102","T","A","C","A","G","T"
"IRIS.313.8105","T","A","T","G","G","T"
"IRIS.313.8109","T","A","T","G","G","T"
"IRIS.313.8111","T","A","T","G","G","T"
"IRIS.313.8112","T","A","N","G","G","T"
"IRIS.313.8113","T","A","T","G","G","T"
"IRIS.313.8114","T","A","T","G","G","T"
"IRIS.313.8115","T","A","C","A","G","T"
"IRIS.313.8116","T","A","C","A","G","T"
"IRIS.313.8118","T","A","C","A","G","T"
"IRIS.313.8119","T","A","T","G","G","T"
"IRIS.313.8121","T","A","C","A","G","T"
"IRIS.313.8123","T","A","T","G","G","T"
"IRIS.313.8124","T","A","T","G","G","T"
"IRIS.313.8125","T","A","C","A","G","T"
"IRIS.313.8126","T","A","T","G","G","T"
"IRIS.313.8127","T","A","N","A/G","G","T"
"IRIS.313.8128","T","A","T","G","G","T"
"IRIS.313.8129","T","A","T","G","G","T"
"IRIS.313.8132","T","A","T","G","G","T"
"IRIS.313.8134","T","A","T","G","G","T"
"IRIS.313.8135","T","A","T","G","G","T"
"IRIS.313.8136","T","A","C","A","G","T"
"IRIS.313.8137","T","A","C/T","A/G","G","T"
"IRIS.313.8138","T","A","C","A","G","T"
"IRIS.313.8139","T","A","C","A","G","T"
"IRIS.313.8140","T","A","T","G","G","T"
"IRIS.313.8141","T","A","C","A","G","T"
"IRIS.313.8142","T","A","T","G","G","T"
"IRIS.313.8143","T","A","C","A","G","T"
"IRIS.313.8145","T","A","C","A","G","T"
"IRIS.313.8147","T","A","T","G","G","T"
"IRIS.313.8148","T","A","T","G","G","T"
"IRIS.313.8149","T","A","T","G","G","T"
"IRIS.313.8151","T","A","T","G","G","T"
"IRIS.313.8154","T","A","T","G","G","T"
"IRIS.313.8155","T","A","C","A","G","T"
"IRIS.313.8158","T","A","C","A","G","T"
"IRIS.313.8159","T","A","C","A","G","T"
"IRIS.313.8160","T","A","C","A","G","T"
"IRIS.313.8161","T","A","T","G","G","T"
"IRIS.313.8162","T","A","T","G","G","T"
"IRIS.313.8164","T","A","T","G","G","T"
"IRIS.313.8165","T","A","T","N","G","T"
"IRIS.313.8166","T","A","C","A","G","T"
