"","30183327","30183483","30183489","30183630","30183834","30183850","30183948","30184265","30184268","30184395","30184454","30184619","30185539"
"B061","T","-","-","-","-","-","-","C","C","T","G","C","C"
"B062","T","-","-","-","-","-","-","C","C","T","G","C","C"
"B063","T","-","-","-","-","-","-","C","C","T","G","C","C"
"B064","T","-","-","-","-","-","-","C","C","T","N","C","C"
"B065","T","-","-","-","-","-","-","C","C","T","G","C","C"
"B066","-","-","-","-","-","-","-","G","T","G","G","C","C"
"B067","T","-","-","-","-","-","-","C","C","T","G","C","C"
"B068","T","-","-","-","-","-","-","C","C","G","G","C","T"
"B069","T","-","-","-","-","-","-","C","C","T","G/C","C","C"
"B070","T","-","-","-","-","-","-","C","C","T","C","C","C"
"B071","T","-","-","-","-","-","-","G","T","N","G","C","C"
"B072","T","-","-","-","-","-","-","C","C","T","G","C","C"
"B073","T","-","-","-","-","-","-","C","C","T","C","C","C"
"B074","T","-","-","-","-","-","-","C","C","T","G","C","C"
"B075","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B076","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B077","-","-","-","-","-","C","-","G","T","G","G","C","C"
"B079","T","-","-","-","-","C","-","C","C","T","G","C","N"
"B081","T","-","-","-","-","C","-","C","C","T","G/C","C","C"
"B082","T","-","-","-","-","C","-","C","C","T","G","C","N"
"B083","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B084","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B085","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B086","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B087","T","-","-","-","-","C","-","C","C","N","N","C","N"
"B088","T","-","-","-","-","C","-","C","C","T","G","C","N"
"B089","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B090","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B091","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B092","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B093","T","-","-","-","-","C","-","C","C","T","G","N","C/T"
"B094","T","-","-","-","-","C","-","C","C","T","N","C","C"
"B095","T","-","-","-","-","C","-","C","C","T","C","C","C"
"B096","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B097","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B100","-","-","-","-","-","C","-","G","T","G","G","C","C"
"B101","T","-","-","-","-","C","-","C","N","G","G","C","T"
"B102","T","-","-","-","-","C","-","C","C","G","G","C","T"
"B103","-","-","-","-","-","C","-","G","T","G","G","C","C"
"B104","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B105","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B106","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B107","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B108","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B109","-","-","-","-","-","C","-","G","T","G","G","C","C"
"B110","-","-","-","-","-","C","-","G","T","G","G","C","C"
"B111","-","-","-","-","-","C","-","G","T","G","G","C","C"
"B112","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B113","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B114","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B115","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B116","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B117","T","-","-","-","-","C","-","C","C","G","G","C","T"
"B118","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B119","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B120","T","-","-","-","-","C","-","C","C","T","G","C","N"
"B121","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B122","T","-","-","-","-","C","-","C","C","G","G","C","N"
"B123","T","-","-","-","-","C","-","C","C","T","G","C","C/T"
"B124","-","-","-","-","-","C","-","G","T","G","G","C","C"
"B125","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B126","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B127","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B128","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B129","T","-","-","-","-","C","-","C","C","T","C","C","C"
"B130","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B131","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B132","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B133","T","-","-","-","-","C","-","C","C","T","C","C","N"
"B134","T","-","-","-","-","C","-","C","C","T","C","C","C/T"
"B135","T","-","-","-","-","C","-","C","C","T","C","C","N"
"B136","-","-","-","-","-","C","-","G","T","G","G","C","C"
"B137","T","-","-","-","-","C","-","C","C","N","G","C","N"
"B138","T","-","-","-","-","-","-","C","C","T","G","C","N"
"B139","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B140","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B141","T","-","-","-","-","C","-","C","C","G","G","C","T"
"B142","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B143","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B144","T","-","-","-","-","C","-","C","C","T","N","C","N"
"B145","T","-","-","-","-","C","-","C","C","G/T","G","C","C"
"B146","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B147","T","-","-","-","-","C","-","C","C","T","G/C","C","C"
"B148","-","-","-","-","-","C","-","G","T","G","G","C","C"
"B149","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B150","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B151","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B152","T","-","-","-","-","C","-","C","C","G","G","C","T"
"B153","T","-","-","-","-","C","-","G/C","C/T","G/T","G","C","C"
"B154","T","-","-","-","-","C","-","C","C","G","G","C","T"
"B155","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B156","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B157","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B158","T","-","-","-","-","C","-","C","C","T","G","C","C/T"
"B159","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B160","T","-","-","-","-","C","-","C","C","G","G","C","T"
"B161","-","-","-","-","-","C","-","G","T","G","G","C","C"
"B162","-","-","-","-","-","C","-","G","T","G","G","C","C"
"B163","T","-","-","-","-","C","-","C","C","T","G/C","C","C"
"B164","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B165","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B166","T","-","-","-","-","C","-","C","C","G","G","C","N"
"B167","T","-","-","-","-","C","-","C","C","G","G","C","T"
"B168","T","-","-","-","-","C","-","C","C","G","G","C","T"
"B169","T","-","-","-","-","C","-","C","C","G","G","C","T"
"B170","T","-","-","-","-","C","-","C","C","G","G","C","T"
"B171","T","-","-","-","-","C","-","C","C","G","G","C","T"
"B173","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B176","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B179","T","-","-","-","-","C","-","C","C","G","G","C","T"
"B180","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B181","T","-","-","-","-","C","-","C","C","T","N","C","N"
"B182","T","-","-","-","-","C","-","C","C","G","G","C","T"
"B183","T","-","-","-","-","C","-","C","C","G","G","C","T"
"B184","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B185","T","-","-","-","-","C","-","C","C","T","G","C","N"
"B187","T","-","-","-","-","C","-","G","T","G","G","C","N"
"B188","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B189","T","-","-","-","-","C","-","C","C","T","C","C","N"
"B190","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B191","T","-","-","-","-","C","-","C","C","G","G","C","T"
"B192","T","-","-","-","-","-","-","C","C","T","G","C","N"
"B193","T","-","-","-","-","C","-","C","C","T","G","C","N"
"B194","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B195","T","-","-","-","-","C","-","C","C","N","N","C","N"
"B196","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B197","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B198","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B199","T","-","-","-","-","C","-","G","T","G","G","C","C"
"B200","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B201","T","-","-","-","-","C","-","C","C","G/T","G","C","C"
"B202","T","-","-","-","-","C","-","C","C","T","G","C","N"
"B203","T","-","-","-","-","C","-","C","C","T","G","C","N"
"B204","T","-","-","-","-","C","-","C","C","G","G","C","T"
"B205","T","-","-","-","-","C","-","C","C","G","G","C","T"
"B207","T","-","-","-","-","C","-","C","C","N","G","C","N"
"B208","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B210","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B212","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B213","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B214","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B215","T","-","-","-","-","C","-","C","C","G","G","C","T"
"B216","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B217","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B218","T","-","-","-","-","C","-","C","C","G","G","C","T"
"B219","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B221","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B222","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B223","T","-","-","-","-","C","-","C","C","G","G","C","T"
"B224","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B225","-","-","-","-","-","C","-","G","T","G","G","C","C"
"B226","T","-","-","-","-","C","-","C","C","G","G","C","T"
"B227","T","-","-","-","-","C","-","C","C","N","G","C","N"
"B228","T","-","-","-","-","C","-","C","C","N","G","C","T"
"B229","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B230","-","-","-","-","-","C","-","G","T","G","G","C","C"
"B231","-","-","-","-","-","-","-","C","C","T","G","C","N"
"B232","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B233","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B234","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B235","T","-","-","-","-","C","-","C","C","G","G","C","T"
"B236","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B238","T","-","-","-","-","C","-","C","C","T","G","N","C"
"B239","T","-","-","-","-","C","-","C","C","T","G","C","N"
"B240","T","-","-","-","-","C","-","C","C","G","G","C","T"
"B241","T","-","-","-","-","C","-","C","C","T","C","C","C"
"B242","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B243","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B244","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B245","-","-","-","-","-","C","-","G","T","G","G","C","C"
"B246","T","-","-","-","-","C","-","C","C","T","C","C","C/T"
"B247","T","-","-","-","-","C","-","C","C","T","G/C","C","C"
"B248","T","-","-","-","-","C","-","N","N","T","G","C","N"
"B249","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B250","T","-","-","-","-","C","-","C","C","G","G","C","T"
"B252","T","-","-","-","-","C","-","G","T","G","G","C","C"
"B253","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B254","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B255","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B258","T","-","-","-","-","C","-","C","C","G","G","C","T"
"B259","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B260","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B261","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B263","T","-","-","-","-","C","-","C","C","G","G","C","T"
"B264","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B265","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B266","T","-","-","-","-","C","-","C","C","T","C","C","N"
"B267","T","-","-","-","-","C","-","C","C","T","G","C","C"
"B268","T","-","-","-","-","C","-","N","N","N","G","C","N"
"B269","T","-","-","-","-","C","-","C","C","G","G","C","T"
"CX2","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX3","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX4","-","-","-","G","-","C","T","C","C","G/T","G","C","C/T"
"CX5","-","-","-","G","-","C","T","C","C","T","G","C","N"
"CX6","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX8","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX9","-","-","-","G","-","C","T","C","C","T","G","C","N"
"CX10","T","-","-","-","-","C","-","C","C","T","G","C","C"
"CX11","T","-","-","-","-","C","-","C","C","G","G","C","N"
"CX12","T","-","-","-","-","C","-","C","C","T","G","C","N"
"CX13","T","-","-","-","-","C","-","C","C","G/T","G","C","C"
"CX14","T","-","-","-","-","C","-","C","C","G","G","C","T"
"CX15","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX16","-","-","-","-","-","C","-","C","C","G","G","C","T"
"CX17","-","-","-","-","-","C","-","C","C","T","G","C","N"
"CX18","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX19","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX20","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX21","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX22","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX23","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX24","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX25","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX26","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX27","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX28","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX29","-","-","-","-","-","C","-","C","C","G","G","C","N"
"CX30","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX31","-","-","-","-","-","C","-","C","C","T","G","C","N"
"CX32","-","-","-","-","-","C","-","C","C","T","C","C","C"
"CX33","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX34","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX35","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX37","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX42","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX43","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX44","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX45","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX46","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX47","-","-","-","G","-","C","T","C","C","G","G","C","T"
"CX48","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX49","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX50","-","-","-","G","-","C","T","C","C","T","G","C","N"
"CX51","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX52","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX53","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX54","-","-","-","G","-","C","T","C","C","T","G/C","C","C"
"CX55","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX56","-","-","-","G","-","C","T","G","T","G","G","C","C"
"CX57","-","-","-","G","-","C","T","C","C","G","G","C","T"
"CX58","-","-","-","G","-","C","T","C","C","G","G","C","T"
"CX59","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX60","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX61","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX63","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX64","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX65","-","-","-","G","-","C","T","C","C","T","C","C","C"
"CX66","-","-","-","G","-","C","T","C","C","T","C","C","C"
"CX67","-","-","-","G","-","C","T","C","C","T","C","C","N"
"CX68","-","-","-","G","-","C","T","C","C","T","G","C","N"
"CX69","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX70","-","-","-","G","-","C","T","C","C","T","G","C","N"
"CX71","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX72","-","-","-","G","-","C","T","C","C","T","C","C","C"
"CX73","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX74","-","-","-","G","-","C","T","C","C","G","G","C","T"
"CX75","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX76","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX77","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX78","-","-","-","G","-","C","T","C","C","T","G","C","C/T"
"CX79","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX80","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX82","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX83","-","-","-","G","-","C","T","C","C","T","G","C","N"
"CX84","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX85","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX86","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX87","-","-","-","G","-","C","T","C","C","T","G","C","N"
"CX88","-","-","-","G","-","C","T","C","C","T","C","N","N"
"CX89","-","-","-","G","-","C","T","C","C","T","N","C","C"
"CX90","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX91","-","-","-","G","-","C","T","C","C","T","G","C","C"
"CX92","T","-","-","-","-","-","-","C","C","T","G","C","C"
"CX93","T","-","-","-","-","-","-","C","C","T","G","C","C"
"CX94","T","-","-","-","-","-","-","C","C","T","G","C","C"
"CX96","T","-","-","-","-","-","-","C","C","T","G","C","C"
"CX97","T","-","-","-","-","-","-","C","C","T","G","C","C"
"CX98","T","-","-","-","-","-","-","C","C","T","G","C","C"
"CX99","T","-","-","-","-","-","-","C","C","T","G","C","C"
"CX100","T","-","-","-","-","C","-","C","C","T","G","C","C"
"CX101","T","-","-","-","-","C","-","C","C","T","G","C","C"
"CX102","T","-","-","-","-","C","-","C","C","T","C","C","C"
"CX103","T","-","-","-","-","C","-","C","C","T","G","C","C"
"CX104","T","-","-","-","-","C","-","C","C","G/T","G/C","C","C"
"CX106","T","-","-","-","-","C","-","C","C","T","N","C","C"
"CX107","T","-","-","-","-","C","-","C","C","T","G","C","C"
"CX108","T","-","-","-","-","C","-","C","C","G/T","G","C","C"
"CX109","T","-","-","-","-","C","-","C","C","G","G","C","T"
"CX110","T","-","-","-","-","C","-","C","C","T","C","C","C"
"CX111","T","-","-","-","-","C","-","C","C","T","G","C","C"
"CX112","T","-","-","-","-","C","-","C","C","G","G","T","C"
"CX113","T","-","-","-","-","C","-","C","C","T","C","C","N"
"CX114","T","-","-","-","-","C","-","C","C","T","G","C","C"
"CX115","T","-","-","-","-","C","-","C","C","T","G","C","C"
"CX116","T","-","-","-","-","C","-","C","C","G","G","C","T"
"CX117","T","-","-","-","-","C","-","C","C","T","G","C","C"
"CX118","T","-","-","-","-","C","-","C","C","T","G","C","C"
"CX119","T","-","-","-","-","C","-","C","C","T","G","C","C"
"CX120","T","-","-","-","-","C","-","C","C","T","G","C","C"
"CX121","T","-","-","-","-","C","-","C","C","T","G","C","C"
"CX122","T","-","-","-","-","C","-","C","C","T","G","C","N"
"CX123","T","-","-","-","-","C","-","C","C","T","G","C","C"
"CX124","T","-","-","-","-","C","-","C","C","T","G","C","C"
"CX125","T","-","-","-","-","C","-","C","C","T","G","C","C"
"CX126","T","-","-","-","-","C","-","C","C","T","G","C","C"
"CX128","T","-","-","-","-","C","-","C","C","T","G","C","N"
"CX129","T","-","-","-","-","C","-","C","C","T","C","C","C"
"CX130","T","-","-","-","-","C","-","C","C","T","G","C","C"
"CX131","T","-","-","-","-","C","-","C","C","T","G","C","C"
"CX132","T","-","-","-","-","C","-","C","C","T","G","C","C"
"CX133","T","-","-","-","-","C","-","C","C","T","G","C","C"
"CX134","T","-","-","-","-","C","-","C","C","T","G","C","C"
"CX138","T","-","-","-","-","C","-","C","C","T","G","C","C"
"CX139","T","-","-","-","-","C","-","C","C","G","G","C","T"
"CX140","T","-","-","-","-","C","-","C","C","G","G","C","T"
"CX141","T","-","-","-","-","C","-","C","C","T","G","C","C"
"CX142","-","-","-","-","-","C","-","C","C","G","G","C","T"
"CX143","-","-","-","-","-","C","-","C","C","G","G","C","C"
"CX144","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX145","-","-","-","-","-","C","-","C","C","T","G","C","N"
"CX146","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX147","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX148","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX149","-","-","-","-","-","C","-","C","C","T","C","C","C"
"CX150","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX151","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX152","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX153","-","-","-","-","-","C","-","N","C","T","G","C","C"
"CX154","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX155","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX156","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX157","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX158","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX160","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX161","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX162","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX165","-","-","-","-","-","C","-","C","C","G","G","C","T"
"CX182","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX205","-","-","-","-","-","C","-","C","C","T","C","C","C"
"CX206","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX207","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX210","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX211","-","-","-","-","-","C","-","C","C","G","G","C","T"
"CX212","-","-","-","-","-","C","-","C","C","G","G","C","T"
"CX213","-","-","-","-","-","C","-","N","N","G","G","C","C/T"
"CX214","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX218","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX219","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX220","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX221","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX225","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX226","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX227","-","-","-","-","-","C","-","C","C","G","G","C/T","C"
"CX228","-","-","-","-","-","C","-","C","C","G","G","T","C"
"CX230","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX231","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX232","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX233","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX234","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX235","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX236","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX237","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX238","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX240","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX241","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX242","-","-","-","-","-","C","-","C","C","T","G","C","N"
"CX243","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX247","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX248","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX249","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX250","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX251","-","-","-","-","-","C","-","C","C","G","G","C","T"
"CX262","-","-","-","-","-","C","-","C","C","T","C","C","C"
"CX263","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX265","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX266","-","-","-","-","-","C","-","C","C","T","G","C","N"
"CX267","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX268","-","-","-","-","-","C","-","C","C","T","G","C","N"
"CX269","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX270","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX273","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX274","-","-","-","-","-","C","-","C","C","T","G","C","C"
"CX275","-","-","-","-","-","C","-","C","C","T","G","C","C"
