"","18785002","18785036","18785250","18786891","18786910","18788064","18790201"
"B122","-","-","-","A","G","A","-"
"B123","-","-","-","A","G","A","-"
"B124","-","-","-","A","G","A","-"
"B125","-","-","-","A","G","A","-"
"B126","-","-","-","A","G","A","-"
"B127","-","-","-","N","G","A","-"
"B128","-","-","-","A","G","A","-"
"B129","-","-","-","A","G","A","-"
"B130","-","-","-","A","G","A","-"
"B131","-","-","-","A","G","A","-"
"B132","-","-","-","A","G","A","-"
"B133","-","-","-","A","G","A","-"
"B134","-","-","-","A","G","A","-"
"B135","-","-","-","A","G","A","-"
"B136","-","-","-","A","G","A","-"
"B137","-","-","-","A","G","A","-"
"B138","-","-","-","A","G","A","-"
"B139","-","-","-","A","G","A","-"
"B140","-","-","-","A","G","A","-"
"B141","-","-","-","A","G","A","-"
"B142","-","-","-","A","G","A","-"
"B143","-","-","-","A","G","A","-"
"B144","-","-","-","A","G","A","-"
"B145","-","-","-","A","G","A","-"
"B146","-","-","-","A","G","A","-"
"B147","-","-","-","A","G","A","-"
"B148","-","-","-","A","G","A","-"
"B149","-","-","-","A","G","A","-"
"B150","-","-","-","A","G","A","-"
"B151","-","-","-","A","G","A","-"
"B152","-","-","-","A","G","A","-"
"B153","-","-","-","A","G","A","-"
"B154","-","-","-","A","G","A","-"
"B155","-","-","-","A","G","A","-"
"B156","-","-","-","A","G","A","-"
"B157","-","-","-","A","G","A","-"
"B158","-","-","-","A","G","A","-"
"B159","-","-","-","A","G","A","-"
"B160","-","-","-","A","G","A","-"
"B161","-","-","-","A","G","A","-"
"B162","-","-","-","A","G","A","-"
"B163","-","-","-","A","G","A","-"
"B164","-","-","-","A","G","A","-"
"B165","-","-","-","A","G","A","-"
"B166","-","-","-","A","G","A","-"
"B167","-","-","-","A","G","A","-"
"B168","-","-","-","A","G","A","-"
"B169","-","-","-","A","G","A","-"
"B170","-","-","-","A","G","A","-"
"B171","-","-","-","A","G","A","-"
"B173","-","-","-","A","G","A","-"
"B176","-","-","-","A","G","A","-"
"B179","-","-","-","A","G","A","-"
"B180","-","-","-","A","G","A","-"
"B181","-","-","-","A","G","A","-"
"B182","-","-","-","A","G","A","-"
"B183","-","-","-","A","G","A","-"
"B184","-","-","-","A","G","A","-"
"B185","-","-","-","A","G","A","-"
"B187","-","-","-","A","G","A","-"
"B188","-","-","-","A","G","A","-"
"B189","-","-","-","A","G","A","-"
"B190","-","-","-","A","G","A","-"
"B191","-","-","-","A","G","A","-"
"B192","-","-","-","A","G","A","-"
"B193","-","-","-","A","G","A","-"
"B194","-","-","-","A","G","A","-"
"B195","-","-","-","A","G","A","-"
"B196","-","-","-","A","G","A","-"
"B197","-","-","-","A","G","A","-"
"B198","-","-","-","A","G","A","-"
"B199","-","-","-","A","G","A","-"
"B200","-","-","-","A","G","A","-"
"B201","-","-","-","A","G","A","-"
"B202","-","-","-","A","G","A","-"
"B203","-","-","-","A","G","A","-"
"B204","-","-","-","A","G","A","-"
"B205","-","-","-","A","G","A","-"
"B207","-","-","-","A","G","A","-"
"B208","-","-","-","A","G","A","-"
"B210","-","-","-","A","G","A","-"
"B212","-","-","-","A","G","A","-"
"B213","-","-","-","A","G","A","-"
"B214","-","-","-","A","G","A","-"
"B215","-","-","-","A","G","A","-"
"B216","-","-","-","A","G","A","-"
"B217","-","-","-","A","G","A","-"
"B218","-","-","-","A","G","A","-"
"B219","-","-","-","A","G","A","-"
"B221","-","-","-","A","G","A","-"
"B222","-","-","-","A","G","A","-"
"B223","-","-","-","A","G","A","-"
"B224","-","-","-","A","G","A","-"
"B225","-","-","-","A","G","A","-"
"B226","-","-","-","A","G","A","-"
"B227","-","-","-","A","G","A","-"
"B228","-","-","-","A","G","A","-"
"B229","-","-","-","A","G","A","-"
"B230","-","-","-","A","G","A","-"
"B231","-","-","-","A","G","A","-"
"B232","-","-","-","A","G","A","-"
"B233","-","-","-","A","G","A","-"
"B234","-","-","-","A","G","A","-"
"B235","-","-","-","A","G","A","-"
"B236","-","-","-","A","G","A","-"
"B238","-","-","-","A","G","A","-"
"B239","-","-","-","A","G","A","-"
"B240","-","-","-","A","G","A","-"
"B241","-","-","-","A","G","A","-"
"B242","-","-","-","A","G","A","-"
"B243","-","-","-","A","G","A","-"
"B244","-","-","-","A","G","A","-"
"B245","-","-","-","A","G","A","-"
"B246","-","-","-","A","A","A","-"
"B247","-","-","-","A","G","A","-"
"B248","-","-","-","A","G","A","-"
"B249","-","-","-","A","G","A","-"
"B250","-","-","-","A","G","A","-"
"B252","-","-","-","A","G","A","-"
"B253","-","-","-","A","G","A","-"
"B254","-","-","-","A","G","A","-"
"B255","-","-","-","A","G","A","-"
"B258","-","-","-","A","G","A","-"
"B259","-","-","-","A","G","A","-"
"B260","-","-","-","A","G","A","-"
"B261","-","-","-","A","G","A","-"
"B263","-","-","-","A","G","A","-"
"B264","-","-","-","A","G","A","-"
"B265","-","-","-","A","G","A","-"
"B266","-","-","-","A","G","A","-"
"B267","-","-","-","A","G","A","-"
"B268","-","-","-","A","G","A","-"
"B269","-","-","-","A","G","A","-"
"CX2","-","-","-","A","G","A","-"
"CX3","-","-","-","A","G","A","-"
"CX4","-","-","-","A","G","A","-"
"CX5","-","-","-","A","G","A","-"
"CX6","-","-","-","A","G","A","-"
"CX8","-","-","-","A","G","A","-"
"CX9","-","-","-","A","G","A","-"
"CX10","-","-","-","A","G","A","-"
"CX11","-","-","-","A","G","A","-"
"CX12","-","-","-","A","G","A","-"
"CX13","-","-","-","A","A/G","A","-"
"CX14","-","-","-","A","G","A","-"
"CX15","-","-","-","A","G","A","-"
"CX16","-","-","-","A","G","A","-"
"CX17","-","-","-","A","G","A","-"
"CX18","-","-","-","A","G","A","-"
"CX19","-","-","-","A","G","A","-"
"CX20","-","-","-","A","G","A","-"
"CX21","-","-","-","A","N","A","-"
"CX22","-","-","-","A","G","A","-"
"CX23","-","-","-","A","G","A","-"
"CX24","-","-","-","A","A","A","-"
"CX25","-","-","-","A","G","A","-"
"CX26","-","-","-","A","G","A","-"
"CX27","-","-","-","A","G","A","-"
"CX28","-","-","-","A","G","A","-"
"CX29","-","-","-","A","G","A","-"
"CX30","-","-","-","A","G","A","-"
"CX31","-","-","-","A","G","A","-"
"CX32","-","-","-","A","G","A","-"
"CX33","-","-","-","A","G","A","-"
"CX34","-","-","-","A","G","A","-"
"CX35","-","-","-","A","G","A","-"
"CX37","-","-","-","A","G","A","-"
"CX42","-","-","-","A","G","A","-"
"CX43","-","-","-","A","G","A","-"
"CX44","-","-","-","A","G","A","-"
"CX45","-","-","-","A","G","A","-"
"CX46","-","-","-","A","G","A","-"
"CX47","-","-","-","A","G","A","-"
"CX48","-","-","-","A","G","A","-"
"CX49","-","-","-","A","G","A","-"
"CX50","-","-","-","A","G","A","-"
"CX51","-","-","-","A","G","A","-"
"CX52","-","-","-","A","G","A","-"
"CX53","-","-","-","A","G","A","-"
"CX54","-","-","-","A","G","A","-"
"CX55","-","-","-","A","G","A","-"
"CX56","-","-","-","A","G","A","-"
"CX57","-","-","-","A","G","A","-"
"CX58","-","-","-","A","G","A","-"
"CX59","-","-","-","A","G","G","-"
"CX60","-","-","-","A","G","A","-"
"CX61","-","-","-","A","G","A","-"
"CX63","-","-","-","A","G","A","-"
"CX64","-","-","-","A","G","A","-"
"CX65","-","-","-","A","G","G","-"
"CX66","-","-","-","A","G","G","-"
"CX67","-","-","-","A","G","G","-"
"CX68","-","-","-","A","G","A","-"
"CX69","-","-","-","A","G","A/G","-"
"CX70","-","-","-","A","G","A","-"
"CX71","-","-","-","A","G","A","-"
"CX72","-","-","-","A","G","G","-"
"CX73","-","-","-","A","G","A","-"
"CX74","-","-","-","A","G","A","-"
"CX75","-","-","-","A","G","A","-"
"CX76","-","-","-","A","G","A","-"
"CX77","-","-","-","A","G","A","-"
"CX78","-","-","-","A","G","A","-"
"CX79","-","-","-","A","G","A","-"
"CX80","-","-","-","A","G","A","-"
"CX82","-","-","-","A","G","A","-"
"CX83","-","-","-","A","G","A","-"
"CX84","-","-","-","A","G","A","-"
"CX85","-","-","-","A","G","A","-"
"CX86","-","-","-","A","G","A","-"
"CX87","-","-","-","A","G","A","-"
"CX88","-","-","-","A","G","A","-"
"CX89","-","-","-","A","G","A","-"
"CX90","-","-","-","A","G","A","-"
"CX91","-","-","-","A","G","A","-"
"CX92","-","-","-","A","G","A","-"
"CX93","-","-","-","A","G","A","-"
"CX94","-","-","-","A","G","A","-"
"CX96","-","-","-","A","G","A","-"
"CX97","-","-","-","A","G","A","-"
"CX98","-","-","-","A","G","A","-"
"CX99","-","-","-","A","G","A","-"
"CX100","-","-","-","A","G","A","-"
"CX101","-","-","-","A","G","A","-"
"CX102","-","-","-","A","G","A","-"
"CX103","-","-","-","A","G","A","-"
"CX104","-","-","-","A","G","G","-"
"CX106","-","-","-","A","G","A","-"
"CX107","-","-","-","A","G","A","-"
"CX108","-","-","-","A","A/G","A","-"
"CX109","-","-","-","A","G","A","-"
"CX110","-","-","-","A","G","G","-"
"CX111","-","-","-","A","G","A","-"
"CX112","-","-","-","A","G","G","-"
"CX113","-","-","-","A","G","A","-"
"CX114","-","-","-","A","G","A","-"
"CX115","-","-","-","A","G","A","-"
"CX116","-","-","-","A","G","A","-"
"CX117","-","-","-","A","G","A","-"
"CX118","-","-","-","A","G","A","-"
"CX119","-","-","-","A","G","A","-"
"CX120","-","-","-","A","G","A","-"
"CX121","-","-","-","A","G","A","-"
"CX122","-","-","-","A","G","A","-"
"CX123","-","-","-","A","G","A","-"
"CX124","-","-","-","A","G","A","-"
"CX125","-","-","-","A","G","A","-"
"CX126","-","-","-","A","G","A","-"
"CX128","-","-","-","A","G","A","-"
"CX129","-","-","-","A","G","A","-"
"CX130","-","-","-","A","G","A","-"
"CX131","-","-","-","A","G","A","-"
"CX132","-","-","-","A","G","A","-"
"CX133","-","-","-","A","G","A","-"
"CX134","-","-","-","A","G","A","-"
"CX138","-","-","-","A","G","A","-"
"CX139","-","-","-","A","G","A","-"
"CX140","-","-","-","A","G","A","-"
"CX141","-","-","-","A","G","A","-"
"CX142","-","-","-","A","G","A","-"
"CX143","-","-","-","A","G","G","-"
"CX144","-","-","-","T","G","A","-"
"CX145","-","-","-","A","G","A","-"
"CX146","-","-","-","A","G","A","-"
"CX147","-","-","-","N","G","A","-"
"CX148","-","-","-","T","G","A","-"
"CX149","-","-","-","A","G","G","-"
"CX150","-","-","-","A","G","A","-"
"CX151","-","-","-","A","G","A","-"
"CX152","-","-","-","A","G","A","-"
"CX153","-","-","-","A","G","A","-"
"CX154","-","-","-","A","G","A","-"
"CX155","-","-","-","A","G","A","-"
"CX156","-","-","-","A","G","A","-"
"CX157","-","-","-","A","G","A","-"
"CX158","-","-","-","A","G","A","-"
"CX160","-","-","-","A","G","A","-"
"CX161","-","-","-","A","G","A","-"
"CX162","-","-","-","A","G","A","-"
"CX165","-","-","-","A","G","A","-"
"CX182","-","-","-","A","G","A","-"
"CX205","-","-","-","A","G","A","-"
"CX206","-","-","-","A","G","A","-"
"CX207","-","-","-","A","G","A","-"
"CX210","-","-","-","A","G","A","-"
"CX211","-","-","-","A","G","A","-"
"CX212","-","-","-","A","G","A","-"
"CX213","-","-","-","A","G","A","-"
"CX214","-","-","-","A","G","A","-"
"CX218","-","-","-","A","G","A","-"
"CX219","-","-","-","A","G","A","-"
"CX220","-","-","-","A","G","A","-"
"CX221","-","-","-","A","G","A","-"
"CX225","-","-","-","A","G","A","-"
"CX226","-","-","-","A","G","A","-"
"CX227","-","-","-","A","G","A","-"
"CX228","-","-","-","A","G","A","-"
"CX230","-","-","-","A","G","A","-"
"CX231","-","-","-","A","G","A","-"
"CX232","-","-","-","A","G","A","-"
"CX233","-","-","-","A","G","A","-"
"CX234","-","-","-","A","G","A","-"
"CX235","-","-","-","A","G","A","-"
"CX236","-","-","-","A","G","A","-"
"CX237","-","-","-","A","G","A","-"
"CX238","-","-","-","A","G","A","-"
"CX240","-","-","-","A","G","A","-"
"CX241","-","-","-","A","G","A","-"
"CX242","-","-","-","A","G","A","-"
"CX243","-","-","-","A","G","A","-"
"CX247","-","-","-","A","G","A","-"
"CX248","-","-","-","A","G","A","-"
"CX249","-","-","-","A","G","A","-"
"CX250","-","-","-","A","G","A","-"
"CX251","-","-","-","A","G","A","-"
"CX262","-","-","-","A","G","A","-"
"CX263","-","-","-","A","G","A","-"
"CX265","-","-","-","A","G","A","-"
"CX266","-","-","-","A","G","A","-"
"CX267","-","-","-","A","G","A","-"
"CX268","-","-","-","A","G","A","-"
"CX269","-","-","-","A","G","A","-"
"CX270","-","-","-","A","G","A","-"
"CX273","-","-","-","A","G","A","-"
"CX274","-","-","-","A","G","A","-"
"CX275","-","-","-","A","G","A","-"
"CX276","-","-","-","A","G","A","-"
"CX277","-","-","-","A","G","A","-"
"CX278","-","-","-","A","G","A/G","-"
"CX280","-","-","-","A","G","A","-"
"CX281","-","-","-","A","G","A","-"
"CX282","-","-","-","A","G","A","-"
"CX284","-","-","-","A","G","A","-"
"CX285","-","-","-","A","G","A","-"
"CX286","-","-","-","A","G","A","-"
"CX287","-","-","-","A","G","A","-"
"CX288","-","-","-","A","G","A","-"
"CX290","-","-","-","A","G","A","-"
"CX291","-","-","-","A","G","A","-"
"CX296","-","-","-","A","G","A","-"
"CX303","-","-","-","A","G","A","-"
"CX304","-","-","-","A","G","A","-"
"CX305","-","-","-","A","G","A","-"
"CX306","-","-","-","A","G","A","-"
"CX307","-","-","-","A","G","A","-"
"CX313","-","-","-","A","G","A","-"
"CX314","-","-","-","A","G","A","-"
"CX315","-","-","-","A","G","A","-"
"CX316","-","-","-","A","G","A","-"
"CX317","-","-","-","A","G","A","-"
"CX318","-","-","-","A","G","A","-"
"CX319","-","-","-","A","G","A","-"
"CX328","-","-","-","A","G","A","-"
"CX329","-","-","-","A","G","A","-"
"CX330","-","-","-","A","G","A","-"
"CX340","-","-","-","A","G","A","-"
"CX341","-","-","-","A","G","A","-"
"CX342","-","-","-","A","G","A","-"
"CX343","-","-","-","A","G","A","-"
"CX344","-","-","-","A","G","A","-"
"CX345","-","-","-","A","G","A","-"
"CX346","-","-","-","A","G","A","-"
"CX347","-","-","-","A","G","A","-"
"CX348","-","-","-","A","G","A","-"
"CX349","-","-","-","A","G","A","-"
"CX350","-","-","-","A","G","A","-"
"CX351","-","-","-","A","G","A","-"
"CX352","-","-","-","A","G","A","-"
"CX353","-","-","-","A","G","A","-"
"CX354","-","-","-","A","G","A","-"
"CX355","-","-","-","A","G","A","-"
"CX356","-","-","-","A","G","A","-"
"CX357","-","-","-","A","G","A","-"
"CX358","-","-","-","A","G","A","-"
"CX359","-","-","-","A","G","A","-"
"CX360","-","-","-","A","G","A","-"
"CX361","-","-","-","A","G","A","-"
"CX362","-","-","-","A","G","A","-"
"CX363","-","-","-","A","G","A","-"
"CX364","-","-","-","A","G","A","-"
"CX365","-","-","-","A","G","A","-"
"CX366","-","-","-","A","G","A","-"
"CX367","-","-","-","A","G","A","-"
"CX368","-","-","-","A","G","A","-"
"CX369","-","-","-","A","G","A","-"
"CX370","-","-","-","A","G","A","-"
"CX371","-","-","-","A","G","A","-"
"CX372","-","-","-","A","G","A","-"
"CX373","-","-","-","A","G","A","-"
"CX374","-","-","-","A","G","A","-"
"CX375","-","-","-","A","G","A","-"
"CX376","-","-","-","A","G","A","-"
"CX377","-","-","-","A","G","A","-"
"CX378","-","-","-","A","G","A","-"
"CX379","-","-","-","A","G","A","-"
"CX380","-","-","-","A","G","A","-"
"CX381","-","-","-","A","G","A","-"
"CX382","-","-","-","A","G","A","-"
"CX383","-","-","-","A","G","A","-"
"CX384","-","-","-","A","G","A","-"
"CX385","-","-","-","A","G","A","-"
"CX386","-","-","-","A","G","A","-"
"CX387","-","-","-","A","G","A","-"
"CX388","-","-","-","A","G","A","-"
"CX389","-","-","-","A","G","A","-"
"CX390","-","-","-","A","G","A","-"
"CX391","-","-","-","A","G","A","-"
"CX392","-","-","-","A","G","A","-"
"CX393","-","-","-","A","G","A","-"
"CX394","-","-","-","A","G","A","-"
"CX395","-","-","-","A","G","A","-"
"CX396","-","-","-","A","G","A","-"
"CX397","-","-","-","A","G","A","-"
"CX399","-","-","-","A","G","A","-"
"CX400","-","-","-","A","G","A","-"
"CX401","-","-","-","A","G","A","-"
"CX402","-","-","-","A","G","A","-"
"CX403","-","-","-","A","G","A","-"
"CX408","-","-","-","A","G","A","-"
"CX409","-","-","-","A","G","A","-"
"CX410","-","-","-","A","G","A","-"
"CX411","-","-","-","A","G","A","-"
"CX413","-","-","-","A","G","A","-"
"CX414","-","-","-","A","G","A","-"
"CX416","-","-","-","A","G","A","-"
"CX417","-","-","-","A","G","A","-"
"CX418","-","-","-","A","G","A","-"
"CX419","-","-","-","A","G","A","-"
"CX420","-","-","-","A","G","A","-"
"CX421","-","-","-","A","G","A","-"
"CX422","-","-","-","A","G","A","-"
"CX423","-","-","-","A","G","A","-"
"CX424","-","-","-","A","G","A","-"
"CX425","-","-","-","A","G","A","-"
"CX426","-","-","-","A","G","A","-"
"CX427","-","-","-","A","G","A","-"
"CX428","-","-","-","A","G","A","-"
"CX429","-","-","-","A","G","A","-"
"CX431","-","-","-","A","G","A","-"
"CX534","-","-","-","A","G","A","-"
"CX542","-","-","-","A","G","A","-"
"CX548","-","-","-","A","G","A","-"
"CX561","-","-","-","A","G","A","-"
"CX578","-","-","-","A","G","A","-"
"CX579","-","-","-","A","G","A","-"
"IRIS.313.7620","-","-","-","A","G","A","-"
"IRIS.313.7635","-","-","-","A","G","A","-"
"IRIS.313.7636","-","-","-","A","G","A","-"
"IRIS.313.7638","-","-","-","A","G","A","G"
"IRIS.313.7641","-","-","-","A","G","A","-"
"IRIS.313.7646","-","-","-","A","G","A","-"
"IRIS.313.7650","-","-","-","A","G","A","-"
"IRIS.313.7651","-","-","-","A","G","A","-"
"IRIS.313.7654","-","-","-","A","G","A","-"
"IRIS.313.7664","-","-","-","A","G","A","-"
"IRIS.313.7665","-","-","-","A","G","A","-"
"IRIS.313.7668","-","-","-","A","G","A","-"
"IRIS.313.7681","-","-","-","A","G","A","-"
"IRIS.313.7684","-","-","-","A","G","A","-"
"IRIS.313.7685","-","-","-","A","G","A","-"
"IRIS.313.7688","-","-","-","A","G","A","-"
"IRIS.313.7689","-","-","-","A","G","A","-"
"IRIS.313.7690","-","-","-","A","G","A","-"
"IRIS.313.7691","-","-","-","A","G","A","-"
"IRIS.313.7696","-","-","-","A","G","A","-"
"IRIS.313.7698","-","-","-","A","G","A","-"
"IRIS.313.7699","-","-","-","A","G","A","-"
"IRIS.313.7719","-","-","-","A","G","A","-"
"IRIS.313.7720","-","-","-","A","G","A","-"
"IRIS.313.7722","-","-","-","A","G","A","-"
"IRIS.313.7725","-","-","-","A","G","A","-"
"IRIS.313.7728","-","-","-","A","G","A","-"
"IRIS.313.7736","-","-","-","A","G","A","-"
"IRIS.313.7758","-","-","-","A","G","A","-"
"IRIS.313.7766","-","-","-","A","G","A","-"
"IRIS.313.7769","-","-","-","A","G","A","-"
"IRIS.313.7770","-","-","-","A","G","A","-"
"IRIS.313.7773","-","-","-","A","G","A","-"
"IRIS.313.7778","-","-","-","A","G","A","-"
"IRIS.313.7780","-","-","-","A","G","A","-"
"IRIS.313.7792","-","-","-","A","G","A","-"
"IRIS.313.7793","-","-","-","A","G","A","-"
"IRIS.313.7795","-","-","-","A","G","A","-"
"IRIS.313.7797","-","-","-","A","G","A","-"
"IRIS.313.7799","-","-","-","A","G","A","-"
"IRIS.313.7807","-","-","-","A","G","A","-"
"IRIS.313.7808","-","-","-","A","G","A","-"
"IRIS.313.7809","-","-","-","A","G","A","-"
"IRIS.313.7815","-","-","-","A","G","A","-"
"IRIS.313.7816","-","-","-","A","G","A","-"
"IRIS.313.7819","-","-","-","A","G","A","-"
"IRIS.313.7820","-","-","-","A","G","A","-"
"IRIS.313.7824","-","-","-","A","G","A","-"
"IRIS.313.7826","-","-","-","A","G","A","-"
"IRIS.313.7832","-","-","-","A","G","A","-"
"IRIS.313.7838","-","-","-","A","G","A","G"
"IRIS.313.7850","-","-","-","A","G","A","-"
"IRIS.313.7856","-","-","-","A","G","A","-"
"IRIS.313.7859","-","-","-","A","G","A","-"
"IRIS.313.7863","-","-","-","A","G","A","-"
"IRIS.313.7866","-","-","-","A","G","A","-"
"IRIS.313.7868","-","-","-","A","G","A","-"
"IRIS.313.7870","-","-","-","A","G","A","-"
"IRIS.313.7876","-","-","-","A","G","A","G"
"IRIS.313.7883","-","-","-","A","G","A","-"
"IRIS.313.7885","-","-","-","A","G","A","-"
"IRIS.313.7902","-","-","-","A","G","A","-"
"IRIS.313.7907","-","-","-","A","G","A","-"
"IRIS.313.7909","-","-","-","A","G","A","-"
"IRIS.313.7911","-","-","-","A","G","A","-"
"IRIS.313.7912","-","-","-","A","G","A","-"
"IRIS.313.7914","-","-","-","A","G","A","-"
"IRIS.313.7922","-","-","-","A","G","A","-"
"IRIS.313.7924","-","-","-","A","G","A","-"
"IRIS.313.7933","-","-","-","A","A","A","-"
"IRIS.313.7959","-","-","-","A","G","A","-"
"IRIS.313.7992","-","-","-","A","G","A","-"
"IRIS.313.7993","-","-","-","A","G","A","-"
"IRIS.313.7994","-","-","-","A","G","A","-"
"IRIS.313.8003","-","-","-","A","G","A","-"
"IRIS.313.8010","-","-","-","A","G","A","-"
"IRIS.313.8011","-","-","-","A","G","A","-"
"IRIS.313.8023","-","-","-","A","G","A","-"
"IRIS.313.8024","-","-","-","A","G","A","-"
"IRIS.313.8025","-","-","-","A","G","A","-"
"IRIS.313.8026","-","-","-","A","G","A","-"
"IRIS.313.8027","-","-","-","A","G","A","-"
"IRIS.313.8029","-","-","-","A","G","A","-"
"IRIS.313.8031","-","-","-","A","G","A","-"
"IRIS.313.8032","-","-","-","A","G","A","-"
"IRIS.313.8033","-","-","-","A","G","A","-"
"IRIS.313.8037","-","-","-","A","G","A","-"
"IRIS.313.8039","-","-","-","A","G","A","-"
"IRIS.313.8041","-","-","-","A","G","A","-"
"IRIS.313.8044","-","-","-","A","G","A","-"
"IRIS.313.8046","-","-","-","A","G","A","-"
"IRIS.313.8048","-","-","-","A","G","A","-"
"IRIS.313.8049","-","-","-","A","G","A","-"
"IRIS.313.8050","-","-","-","A","G","A","-"
"IRIS.313.8052","-","-","-","A","G","A","-"
"IRIS.313.8053","-","-","-","A","G","A","-"
"IRIS.313.8057","-","-","-","A","G","A","-"
"IRIS.313.8058","-","-","-","A","G","A","-"
"IRIS.313.8060","-","-","-","N","G","A","-"
"IRIS.313.8061","-","-","-","A","G","A","-"
"IRIS.313.8062","-","-","-","A","G","A","-"
"IRIS.313.8063","-","-","-","A","G","A","-"
"IRIS.313.8064","-","-","-","A","G","A","-"
"IRIS.313.8065","-","-","-","A","G","A","-"
"IRIS.313.8066","-","-","-","A","G","A","-"
"IRIS.313.8067","-","-","-","A","G","A","-"
"IRIS.313.8068","-","-","-","A","G","A","-"
"IRIS.313.8069","-","-","-","A","G","A","-"
"IRIS.313.8072","-","-","-","A","G","A","-"
"IRIS.313.8073","-","-","-","A","A","A","-"
"IRIS.313.8074","-","-","-","A","G","A","-"
"IRIS.313.8075","-","-","-","A","G","A","-"
"IRIS.313.8076","-","-","-","A","G","A","-"
"IRIS.313.8084","-","-","-","A","G","A","-"
"IRIS.313.8085","-","-","-","A","G","A","-"
"IRIS.313.8087","-","-","-","A","G","A","-"
