"","30393534","30395020","30395641"
"B245","-","G","A"
"B246","-","G","C"
"B247","-","G/C","C"
"B248","-","G","C"
"B249","-","G","C"
"B250","-","G","A"
"B252","-","G","C"
"B253","-","G","C"
"B254","-","G","C"
"B255","-","G","C"
"B258","-","G","A"
"B259","-","G","C"
"B260","-","G","C"
"B261","-","G","C"
"B263","-","G","A"
"B264","-","G","C"
"B265","-","G","C"
"B266","-","G","A"
"B267","-","C","C"
"B268","-","C","C"
"B269","-","G","A"
"CX2","-","G","C"
"CX3","-","G","C"
"CX4","-","G/C","A/C"
"CX5","-","C","C"
"CX6","-","G","A"
"CX8","-","G","C"
"CX9","-","C","C"
"CX10","-","G","C"
"CX11","-","G","A"
"CX12","-","C","C"
"CX13","-","G/C","A/C"
"CX14","-","G","A"
"CX15","-","C","C"
"CX16","-","G","A"
"CX17","-","C","C"
"CX18","-","G","C"
"CX19","-","G","C"
"CX20","-","G","A"
"CX21","-","C","C"
"CX22","-","C","C"
"CX23","-","C","C"
"CX24","-","C","C"
"CX25","-","C","C"
"CX26","-","C","C"
"CX27","-","C","C"
"CX28","-","C","C"
"CX29","-","G","A"
"CX30","-","C","C"
"CX31","-","C","C"
"CX32","-","G","A"
"CX33","-","G","C"
"CX34","-","N","C"
"CX35","-","C","C"
"CX37","-","C","C"
"CX42","-","G","C"
"CX43","-","G","C"
"CX44","-","C","C"
"CX45","-","C","C"
"CX46","-","G","C"
"CX47","-","G","A"
"CX48","-","C","C"
"CX49","-","N","A"
"CX50","-","G","C"
"CX51","-","G/C","C"
"CX52","-","C","C"
"CX53","-","C","C"
"CX54","-","G","C"
"CX55","-","G","C"
"CX56","-","G","A"
"CX57","-","G","C"
"CX58","-","G","A"
"CX59","-","G","C"
"CX60","-","C","C"
"CX61","-","C","C"
"CX63","-","G","C"
"CX64","-","G","C"
"CX65","-","G","C"
"CX66","-","G","C"
"CX67","-","G","C"
"CX68","-","C","C"
"CX69","-","G/C","C"
"CX70","-","C","C"
"CX71","-","C","C"
"CX72","-","G","C"
"CX73","-","G","C"
"CX74","-","G","A"
"CX75","-","C","C"
"CX76","-","G","C"
"CX77","-","G","A"
"CX78","-","G","A"
"CX79","-","C","C"
"CX80","-","C","C"
"CX82","-","G","C"
"CX83","-","C","C"
"CX84","-","G","C"
"CX85","-","G","C"
"CX86","-","G/C","C"
"CX87","-","G","C"
"CX88","-","G","C"
"CX89","-","G/C","C"
"CX90","-","C","C"
"CX91","-","C","C"
"CX92","-","C","C"
"CX93","-","G","C"
"CX94","-","C","C"
"CX96","-","G","C"
"CX97","-","G","C"
"CX98","-","G","C"
"CX99","-","G","C"
"CX100","-","G/C","C"
"CX101","-","G","C"
"CX102","-","C","C"
"CX103","-","G","A"
"CX104","-","G","C"
"CX106","-","G","A"
"CX107","-","G","C"
"CX108","-","G/C","C"
"CX109","-","G","A"
"CX110","-","G","A"
"CX111","-","G","A"
"CX112","-","G","C"
"CX113","-","G","A"
"CX114","-","G","C"
"CX115","-","G","C"
"CX116","-","G","A"
"CX117","-","G","C"
"CX118","-","G","C"
"CX119","-","G","C"
"CX120","-","C","C"
"CX121","-","C","C"
"CX122","-","G","C"
"CX123","-","G","C"
"CX124","-","C","C"
"CX125","-","C","C"
"CX126","-","G/C","C"
"CX128","-","G","C"
"CX129","-","G","A"
"CX130","-","C","A/C"
"CX131","-","G","C"
"CX132","-","G","A"
"CX133","-","G","C"
"CX134","-","C","C"
"CX138","-","G","A"
"CX139","-","G","A"
"CX140","-","G","A"
"CX141","-","G","C"
"CX142","-","G","A"
"CX143","-","G","C"
"CX144","-","G","C"
"CX145","-","C","C"
"CX146","-","G","C"
"CX147","-","C","C"
"CX148","-","C","C"
"CX149","-","G","C"
"CX150","-","C","C"
"CX151","-","G","A"
"CX152","-","G","C"
"CX153","-","G","C"
"CX154","-","C","C"
"CX155","-","C","C"
"CX156","-","C","C"
"CX157","-","C","C"
"CX158","-","G","C"
"CX160","-","G","C"
"CX161","-","C","C"
"CX162","-","C","C"
"CX165","-","G","A"
"CX182","-","C","C"
"CX205","-","G","A"
"CX206","-","C","C"
"CX207","-","G","A"
"CX210","-","N","A/C"
"CX211","-","G","A"
"CX212","-","G","A"
"CX213","-","G","A"
"CX214","-","G","A"
"CX218","-","C","C"
"CX219","-","C","C"
"CX220","-","G","A"
"CX221","-","G","C"
"CX225","-","C","C"
"CX226","-","C","C"
"CX227","-","C","C"
"CX228","-","C","C"
"CX230","-","C","C"
"CX231","-","C","C"
"CX232","-","C","C"
"CX233","-","G","C"
"CX234","-","G/C","C"
"CX235","-","C","C"
"CX236","-","C","C"
"CX237","-","C","C"
"CX238","-","G/C","C"
"CX240","-","C","C"
"CX241","-","G","A"
"CX242","-","G/C","A/C"
"CX243","-","N","N"
"CX247","-","C","C"
"CX248","-","G","A"
"CX249","-","C","C"
"CX250","-","C","C"
"CX251","-","G","A"
"CX262","-","G","A"
"CX263","-","C","C"
"CX265","-","C","C"
"CX266","-","G","A"
"CX267","-","C","C"
"CX268","-","C","C"
"CX269","-","G","A"
"CX270","-","G/C","C"
"CX273","-","C","C"
"CX274","-","C","C"
"CX275","-","C","C"
"CX276","-","C","C"
"CX277","-","G","A"
"CX278","-","G","C"
"CX280","-","G/C","A/C"
"CX281","-","G","C"
"CX282","-","G/C","C"
"CX284","-","G/C","A"
"CX285","-","G","A"
"CX286","-","G","A"
"CX287","-","G","A"
"CX288","-","G","A"
"CX290","-","C","C"
"CX291","-","C","C"
"CX296","-","G/C","C"
"CX303","-","G","C"
"CX304","-","G","C"
"CX305","-","G","C"
"CX306","-","G","A"
"CX307","-","G","A"
"CX313","-","C","C"
"CX314","-","N","C"
"CX315","-","G","C"
"CX316","-","G","A"
"CX317","-","G","A"
"CX318","-","G","C"
"CX319","-","C","C"
"CX328","-","G","C"
"CX329","-","G","A"
"CX330","-","G","A"
"CX340","-","G/C","C"
"CX341","-","C","C"
"CX342","-","G/C","A/C"
"CX343","-","G","C"
"CX344","-","G","A"
"CX345","-","G","A"
"CX346","-","G","C"
"CX347","-","G","C"
"CX348","-","C","C"
"CX349","-","G","C"
"CX350","-","G","A"
"CX351","-","G","A"
"CX352","-","G","A"
"CX353","-","G","A"
"CX354","-","G","A"
"CX355","-","G","A"
"CX356","-","G","A"
"CX357","-","C","C"
"CX358","-","G/C","C"
"CX359","-","G","A"
"CX360","-","C","C"
"CX361","-","G/C","C"
"CX362","-","G","C"
"CX363","-","G/C","C"
"CX364","-","C","C"
"CX365","-","G","N"
"CX366","-","C","C"
"CX367","-","G","A/C"
"CX368","-","G","C"
"CX369","-","C","C"
"CX370","-","G","C"
"CX371","-","G","A"
"CX372","-","G","A"
"CX373","-","G","A"
"CX374","-","G","A"
"CX375","-","C","C"
"CX376","-","G/C","C"
"CX377","-","C","C"
"CX378","-","G","C"
"CX379","-","G","C"
"CX380","-","G","A"
"CX381","-","G","C"
"CX382","-","C","C"
"CX383","-","G","A"
"CX384","-","G","A/C"
"CX385","-","C","C"
"CX386","-","G","A"
"CX387","-","C","C"
"CX388","-","C","C"
"CX389","-","G","A"
"CX390","-","G/C","C"
"CX391","-","G","A"
"CX392","-","C","C"
"CX393","-","C","C"
"CX394","-","C","C"
"CX395","-","G","A"
"CX396","-","G","A"
"CX397","-","G","A"
"CX399","-","C","C"
"CX400","-","G/C","C"
"CX401","-","G","C"
"CX402","-","G","C"
"CX403","-","C","C"
"CX408","-","C","C"
"CX409","-","C","C"
"CX410","-","C","C"
"CX411","-","C","C"
"CX413","-","C","C"
"CX414","-","C","C"
"CX416","-","C","C"
"CX417","-","C","C"
"CX418","-","C","C"
"CX419","-","C","C"
"CX420","-","C","C"
"CX421","-","C","C"
"CX422","-","C","C"
"CX423","-","C","C"
"CX424","-","C","C"
"CX425","-","C","C"
"CX426","-","G","A"
"CX427","-","G","A"
"CX428","-","G","A"
"CX429","-","G","A"
"CX431","-","C","C"
"CX534","-","G","A"
"CX542","-","C","C"
"CX548","-","C","C"
"CX561","-","C","C"
"CX578","-","G","A"
"CX579","-","G","C"
"IRIS.313.7620","-","C","C"
"IRIS.313.7635","-","G","C"
"IRIS.313.7636","-","G","C"
"IRIS.313.7638","-","G","C"
"IRIS.313.7641","-","G","C"
"IRIS.313.7646","-","G","A/C"
"IRIS.313.7650","-","G","C"
"IRIS.313.7651","-","G","C"
"IRIS.313.7654","-","C","C"
"IRIS.313.7664","-","G","C"
"IRIS.313.7665","-","C","C"
"IRIS.313.7668","-","C","C"
"IRIS.313.7681","-","G","C"
"IRIS.313.7684","-","C","C"
"IRIS.313.7685","-","C","C"
"IRIS.313.7688","-","C","C"
"IRIS.313.7689","-","C","C"
"IRIS.313.7690","-","G","C"
"IRIS.313.7691","-","C","C"
"IRIS.313.7696","-","C","C"
"IRIS.313.7698","-","C","C"
"IRIS.313.7699","-","C","C"
"IRIS.313.7719","-","C","C"
"IRIS.313.7720","-","G","C"
"IRIS.313.7722","-","G","C"
"IRIS.313.7725","-","G","A"
"IRIS.313.7728","-","G","C"
"IRIS.313.7736","-","G","C"
"IRIS.313.7758","-","G","C"
"IRIS.313.7766","-","C","C"
"IRIS.313.7769","-","G","C"
"IRIS.313.7770","-","C","C"
"IRIS.313.7773","-","C","C"
"IRIS.313.7778","-","G","C"
"IRIS.313.7780","-","G","C"
"IRIS.313.7792","-","G","C"
"IRIS.313.7793","-","C","C"
"IRIS.313.7795","-","C","C"
"IRIS.313.7797","-","C","C"
"IRIS.313.7799","-","G","C"
"IRIS.313.7807","-","C","C"
"IRIS.313.7808","-","G","C"
"IRIS.313.7809","-","C","C"
"IRIS.313.7815","-","G","C"
"IRIS.313.7816","-","C","C"
"IRIS.313.7819","-","C","C"
"IRIS.313.7820","-","G","C"
"IRIS.313.7824","-","C","C"
"IRIS.313.7826","-","C","C"
"IRIS.313.7832","-","C","C"
"IRIS.313.7838","-","G","A"
"IRIS.313.7850","-","G","C"
"IRIS.313.7856","-","G","A"
"IRIS.313.7859","-","G","A"
"IRIS.313.7863","-","G","A"
"IRIS.313.7866","-","G","A"
"IRIS.313.7868","-","G","A"
"IRIS.313.7870","-","G","A"
"IRIS.313.7876","-","G","A"
"IRIS.313.7883","-","G","A"
"IRIS.313.7885","-","G","A"
"IRIS.313.7902","-","G","A"
"IRIS.313.7907","-","G","A"
"IRIS.313.7909","-","G","A"
"IRIS.313.7911","-","C","C"
"IRIS.313.7912","-","G","A"
"IRIS.313.7914","-","G","A"
"IRIS.313.7922","-","G","A"
"IRIS.313.7924","-","G","A"
"IRIS.313.7933","-","G","C"
"IRIS.313.7959","-","G","A"
"IRIS.313.7992","-","G","A"
"IRIS.313.7993","-","G","A"
"IRIS.313.7994","-","G","A"
"IRIS.313.8003","-","G","A"
"IRIS.313.8010","-","G","A"
"IRIS.313.8011","-","G","A"
"IRIS.313.8023","-","G","A"
"IRIS.313.8024","-","G","A"
"IRIS.313.8025","-","G","A"
"IRIS.313.8026","-","G","A"
"IRIS.313.8027","-","G","A"
"IRIS.313.8029","-","N","A"
"IRIS.313.8031","-","G","A"
"IRIS.313.8032","-","G","A"
"IRIS.313.8033","-","G","A"
"IRIS.313.8037","-","G","A"
"IRIS.313.8039","-","G","A"
"IRIS.313.8041","-","G","A"
"IRIS.313.8044","-","G","A"
"IRIS.313.8046","-","G","A"
"IRIS.313.8048","-","G","A"
"IRIS.313.8049","-","G","A"
"IRIS.313.8050","-","G","A"
"IRIS.313.8052","-","G","A"
"IRIS.313.8053","-","G","A"
"IRIS.313.8057","-","G","A"
"IRIS.313.8058","-","G","A"
"IRIS.313.8060","-","G","A"
"IRIS.313.8061","-","G","A"
"IRIS.313.8062","-","G","A"
"IRIS.313.8063","-","G","A"
"IRIS.313.8064","-","G","A"
"IRIS.313.8065","-","G","A"
"IRIS.313.8066","-","G","A"
"IRIS.313.8067","-","G","A/C"
"IRIS.313.8068","-","C","C"
"IRIS.313.8069","-","C","C"
"IRIS.313.8072","-","G","A"
"IRIS.313.8073","-","G","C"
"IRIS.313.8074","-","G","A"
"IRIS.313.8075","-","G","A"
"IRIS.313.8076","-","G","A"
"IRIS.313.8084","-","G","A"
"IRIS.313.8085","-","G","A"
"IRIS.313.8087","-","G","A"
"IRIS.313.8090","-","G","A"
"IRIS.313.8095","-","G","A"
"IRIS.313.8096","-","G","A"
"IRIS.313.8097","-","G","A"
"IRIS.313.8099","-","G","A"
"IRIS.313.8102","-","G","A"
"IRIS.313.8105","-","G","A"
"IRIS.313.8109","-","G","A"
"IRIS.313.8111","-","G","A"
"IRIS.313.8112","-","G","A"
"IRIS.313.8113","-","G","A"
"IRIS.313.8114","-","G","A"
"IRIS.313.8115","-","G","A"
"IRIS.313.8116","-","G","A"
"IRIS.313.8118","-","G","A"
"IRIS.313.8119","-","G","A"
"IRIS.313.8121","-","G","A"
"IRIS.313.8123","-","G","A"
"IRIS.313.8124","-","G","A"
"IRIS.313.8125","-","G","A"
"IRIS.313.8126","-","G","A"
"IRIS.313.8127","-","G","A"
"IRIS.313.8128","-","G","A"
"IRIS.313.8129","-","G","A"
"IRIS.313.8132","-","G","A"
"IRIS.313.8134","-","G","A"
"IRIS.313.8135","-","G","A"
"IRIS.313.8136","-","G","A"
"IRIS.313.8137","-","G","A"
"IRIS.313.8138","-","G","A"
"IRIS.313.8139","-","G","A"
"IRIS.313.8140","-","G","A"
"IRIS.313.8141","-","G","A"
"IRIS.313.8142","-","G","A"
"IRIS.313.8143","-","G","A"
"IRIS.313.8145","-","G","A"
"IRIS.313.8147","-","G","A"
"IRIS.313.8148","-","G","A"
"IRIS.313.8149","-","G","A"
"IRIS.313.8151","-","G","A"
"IRIS.313.8154","-","G","A"
"IRIS.313.8155","-","G","A"
"IRIS.313.8158","-","G","A"
"IRIS.313.8159","-","G","A"
"IRIS.313.8160","-","G","A"
"IRIS.313.8161","-","C","C"
"IRIS.313.8162","-","G","A"
"IRIS.313.8164","-","G","A"
"IRIS.313.8165","-","G","A"
"IRIS.313.8166","-","G","A"
"IRIS.313.8167","-","G","A"
"IRIS.313.8168","-","G","A"
"IRIS.313.8170","-","G","A"
"IRIS.313.8171","-","G","A"
"IRIS.313.8172","-","G","A"
"IRIS.313.8173","-","G","A"
"IRIS.313.8177","-","G","A"
"IRIS.313.8180","-","G","A"
"IRIS.313.8183","-","G","A"
"IRIS.313.8184","-","G","A"
"IRIS.313.8185","-","G","A"
"IRIS.313.8186","-","G","A"
"IRIS.313.8192","-","G","A"
"IRIS.313.8193","-","G","A"
"IRIS.313.8195","-","G","A"
"IRIS.313.8200","-","G","A"
"IRIS.313.8202","-","G","A"
"IRIS.313.8204","-","G","A"
"IRIS.313.8205","-","G","A"
"IRIS.313.8208","-","G","A"
"IRIS.313.8209","-","G","A"
"IRIS.313.8212","-","C","C"
"IRIS.313.8213","-","G","A"
"IRIS.313.8214","-","G","A"
"IRIS.313.8215","-","G","C"
"IRIS.313.8216","-","G","A"
"IRIS.313.8217","-","G","A"
"IRIS.313.8218","-","G","A"
"IRIS.313.8232","-","G","A"
"IRIS.313.8244","-","C","C"
"IRIS.313.8252","-","C","C"
"IRIS.313.8253","-","C","C"
"IRIS.313.8256","-","G","A"
"IRIS.313.8265","-","G","C"
"IRIS.313.8268","-","G","C"
"IRIS.313.8277","-","G","A"
"IRIS.313.8279","-","G","A"
"IRIS.313.8283","-","G","C"
"IRIS.313.8285","-","G","A"
"IRIS.313.8288","-","G/C","C"
"IRIS.313.8291","-","C","C"
"IRIS.313.8292","-","G","C"
"IRIS.313.8293","-","C","C"
"IRIS.313.8302","-","G","C"
"IRIS.313.8303","-","C","C"
"IRIS.313.8305","-","C","C"
"IRIS.313.8306","-","C","C"
"IRIS.313.8312","-","C","C"
"IRIS.313.8314","-","G","A"
"IRIS.313.8315","-","C","C"
"IRIS.313.8316","-","G","C"
"IRIS.313.8321","-","G","C"
"IRIS.313.8323","-","G","A"
"IRIS.313.8324","-","G","C"
"IRIS.313.8326","-","G","C"
"IRIS.313.8332","-","C","C"
"IRIS.313.8339","-","G","A"
"IRIS.313.8341","-","G","C"
"IRIS.313.8342","-","G","C"
"IRIS.313.8349","-","G","C"
"IRIS.313.8356","-","G","A"
"IRIS.313.8368","-","G","C"
"IRIS.313.8380","-","G","C"
"IRIS.313.8381","-","G","A"
"IRIS.313.8382","-","G","C"
"IRIS.313.8383","-","G","C"
"IRIS.313.8385","-","G","C"
"IRIS.313.8386","-","G","C"
"IRIS.313.8387","-","G","A"
"IRIS.313.8390","-","G","C"
"IRIS.313.8391","-","C","C"
"IRIS.313.8392","-","G","C"
"IRIS.313.8398","-","G","A"
"IRIS.313.8399","-","G","A"
"IRIS.313.8400","-","G","A"
"IRIS.313.8401","-","C","C"
"IRIS.313.8405","-","C","C"
"IRIS.313.8407","-","G","C"
"IRIS.313.8409","-","G","C"
"IRIS.313.8410","-","C","C"
"IRIS.313.8412","-","G","C"
"IRIS.313.8414","-","C","C"
"IRIS.313.8431","-","G","A"
"IRIS.313.8433","-","G","C"
"IRIS.313.8434","-","G","A"
"IRIS.313.8435","-","G","C"
"IRIS.313.8436","-","G","A"
"IRIS.313.8437","-","G","C"
"IRIS.313.8439","-","G","A"
"IRIS.313.8444","-","G","A"
"IRIS.313.8450","-","C","C"
"IRIS.313.8453","-","C","C"
"IRIS.313.8454","-","G","C"
"IRIS.313.8457","-","G","C"
"IRIS.313.8458","-","C","C"
"IRIS.313.8466","-","G","C"
"IRIS.313.8468","-","G","C"
"IRIS.313.8474","-","N","C"
"IRIS.313.8481","-","G","A"
"IRIS.313.8485","-","C","C"
"IRIS.313.8486","-","G","A"
"IRIS.313.8492","-","G","C"
"IRIS.313.8493","-","G","C"
"IRIS.313.8498","-","N","N"
"IRIS.313.8502","-","G","A"
"IRIS.313.8509","-","G","C"
"IRIS.313.8514","-","C","C"
"IRIS.313.8519","-","G","A"
"IRIS.313.8523","-","G","A"
"IRIS.313.8530","-","G","C"
"IRIS.313.8536","-","C","C"
"IRIS.313.8554","-","G","C"
"IRIS.313.8557","-","G","C"
"IRIS.313.8559","-","G","C"
"IRIS.313.8565","-","G","A"
"IRIS.313.8567","-","G","C"
"IRIS.313.8568","-","G","C"
"IRIS.313.8571","-","C","C"
"IRIS.313.8572","-","G","A"
"IRIS.313.8578","-","G","A"
"IRIS.313.8580","-","G","A"
"IRIS.313.8585","-","C","C"
"IRIS.313.8586","-","C","C"
"IRIS.313.8591","-","G","C"
"IRIS.313.8594","-","G","A"
"IRIS.313.8595","-","G","C"
"IRIS.313.8599","-","G","A"
"IRIS.313.8603","-","G","C"
"IRIS.313.8606","-","G","C"
"IRIS.313.8608","-","G","C"
"IRIS.313.8614","-","G","C"
"IRIS.313.8616","-","C","C"
"IRIS.313.8621","-","C","C"
"IRIS.313.8622","-","C","C"
"IRIS.313.8626","-","G","A"
"IRIS.313.8627","-","G","A"
"IRIS.313.8631","-","G","C"
"IRIS.313.8632","-","C","C"
"IRIS.313.8637","-","G","A"
"IRIS.313.8638","-","C","C"
"IRIS.313.8641","-","G","C"
"IRIS.313.8643","-","C","C"
"IRIS.313.8645","-","G","C"
"IRIS.313.8647","-","G","C"
"IRIS.313.8655","-","G","C"
"IRIS.313.8656","-","G","C"
"IRIS.313.8657","-","C","C"
"IRIS.313.8658","-","G","A"
"IRIS.313.8659","-","G","C"
"IRIS.313.8660","-","G","C"
"IRIS.313.8664","-","G","A"
"IRIS.313.8665","-","G","A"
"IRIS.313.8669","-","G","A"
"IRIS.313.8674","-","C","C"
"IRIS.313.8679","-","C","C"
"IRIS.313.8681","-","G","C"
"IRIS.313.8683","-","G","C"
"IRIS.313.8687","-","G","A"
"IRIS.313.8690","-","G","A"
"IRIS.313.8694","-","G","A"
"IRIS.313.8697","-","C","C"
"IRIS.313.8699","-","G","A"
"IRIS.313.8702","-","G","C"
"IRIS.313.8703","-","G","C"
"IRIS.313.8704","-","C","C"
"IRIS.313.8712","-","G","C"
"IRIS.313.8713","-","C","C"
"IRIS.313.8717","-","C","C"
"IRIS.313.8721","-","G/C","C"
"IRIS.313.8722","-","C","C"
"IRIS.313.8723","-","C","C"
"IRIS.313.8725","-","G","C"
"IRIS.313.8727","-","C","C"
"IRIS.313.8731","-","C","C"
"IRIS.313.8732","-","C","C"
"IRIS.313.8733","-","G","C"
"IRIS.313.8735","-","G","A"
"IRIS.313.8737","-","G","C"
"IRIS.313.8739","-","G","C"
"IRIS.313.8743","-","G","C"
"IRIS.313.8744","-","G","C"
"IRIS.313.8745","-","G","A"
"IRIS.313.8747","-","G","C"
"IRIS.313.8751","-","C","C"
"IRIS.313.8754","-","G","C"
"IRIS.313.8755","-","G","A"
"IRIS.313.8757","-","C","C"
"IRIS.313.8765","-","G","C"
"IRIS.313.8767","-","G","C"
"IRIS.313.8768","-","G","A"
"IRIS.313.8769","-","G","A"
"IRIS.313.8771","-","C","C"
"IRIS.313.8778","-","G","A"
"IRIS.313.8781","-","G","C"
"IRIS.313.8783","-","G","C"
"IRIS.313.8785","-","C","C"
"IRIS.313.8789","-","C","C"
"IRIS.313.8791","-","C","C"
"IRIS.313.8793","-","G","N"
"IRIS.313.8796","-","C","C"
"IRIS.313.8803","-","G","A"
"IRIS.313.8811","-","G","C"
"IRIS.313.8812","-","C","C"
"IRIS.313.8813","-","G","C"
"IRIS.313.8814","-","G","C"
"IRIS.313.8815","-","G","A"
"IRIS.313.8822","-","G","A"
"IRIS.313.8831","-","C","C"
"IRIS.313.8833","-","C","C"
"IRIS.313.8844","-","C","C"
"IRIS.313.8846","-","C","C"
"IRIS.313.8850","-","G","C"
"IRIS.313.8854","-","G","C"
"IRIS.313.8856","-","G","A"
"IRIS.313.8857","-","G","A"
"IRIS.313.8859","-","G","C"
"IRIS.313.8864","-","C","C"
"IRIS.313.8865","-","G","A"
"IRIS.313.8870","-","G","C"
"IRIS.313.8872","-","G","A"
"IRIS.313.8873","-","G","A"
"IRIS.313.8876","-","G","A"
"IRIS.313.8880","-","G","C"
"IRIS.313.8883","-","G","A"
"IRIS.313.8884","-","G","A"
"IRIS.313.8889","-","G","C"
"IRIS.313.8890","-","G","A"
"IRIS.313.8894","-","G","A"
"IRIS.313.8895","-","G","C"
"IRIS.313.8900","-","C","C"
"IRIS.313.8903","-","G","C"
"IRIS.313.8909","-","C","C"
"IRIS.313.8911","-","G","A"
"IRIS.313.8914","-","G","C"
"IRIS.313.8920","-","G","C"
"IRIS.313.8921","-","N","N"
"IRIS.313.8922","-","C","C"
"IRIS.313.8923","-","G","A"
"IRIS.313.8924","-","G","C"
"IRIS.313.8925","-","G","C"
"IRIS.313.8927","-","G","A"
"IRIS.313.8930","-","C","C"
"IRIS.313.8932","-","C","C"
"IRIS.313.8935","-","G/C","C"
"IRIS.313.8940","-","G","C"
