"","6210310","6210853","6210944"
"B240","G","-","-"
"B241","G","-","C"
"B242","G","-","C"
"B243","G","-","-"
"B244","G","-","C"
"B245","G","-","-"
"B246","G","-","-"
"B247","G","-","-"
"B248","G","-","C"
"B249","G","-","C"
"B250","G","-","C"
"B252","G","-","-"
"B253","G","-","-"
"B254","G","-","-"
"B255","G","-","C"
"B258","G","-","-"
"B259","G","-","-"
"B260","G","-","-"
"B261","G","-","-"
"B263","G","-","C"
"B264","G","-","-"
"B265","G","-","-"
"B266","G","-","C"
"B267","G","-","-"
"B268","G","-","-"
"B269","G","-","-"
"CX2","G","-","-"
"CX3","G","-","-"
"CX4","G","-","-"
"CX5","G","-","C"
"CX6","G","-","C"
"CX8","G","-","C"
"CX9","G","-","C"
"CX10","G","-","-"
"CX11","G","-","C"
"CX12","G","-","-"
"CX13","G/T","-","-"
"CX14","G","-","-"
"CX15","G","-","-"
"CX16","G","-","-"
"CX17","G","-","-"
"CX18","G","-","C"
"CX19","G","-","-"
"CX20","G","-","-"
"CX21","G","-","-"
"CX22","G","-","-"
"CX23","G","-","-"
"CX24","T","-","-"
"CX25","G","-","-"
"CX26","G","-","-"
"CX27","G","-","-"
"CX28","G","-","C"
"CX29","G","-","C"
"CX30","G","-","-"
"CX31","G","-","-"
"CX32","G","-","-"
"CX33","G","-","-"
"CX34","G/T","-","-"
"CX35","G","-","-"
"CX37","G","-","C"
"CX42","G","-","-"
"CX43","G","-","-"
"CX44","G","-","C"
"CX45","G","-","-"
"CX46","G","-","-"
"CX47","G","-","C"
"CX48","G","-","-"
"CX49","G","-","C"
"CX50","G","-","C"
"CX51","G","-","-"
"CX52","T","-","-"
"CX53","G","-","-"
"CX54","G","-","-"
"CX55","G","-","C"
"CX56","G","-","C"
"CX57","G","-","C"
"CX58","G","-","C"
"CX59","G","-","-"
"CX60","G","-","-"
"CX61","G","-","-"
"CX63","G","-","-"
"CX64","G","-","-"
"CX65","G","-","-"
"CX66","G","-","-"
"CX67","G","-","C"
"CX68","T","-","-"
"CX69","G/T","-","-"
"CX70","G","-","-"
"CX71","G","-","-"
"CX72","G","-","-"
"CX73","G","-","-"
"CX74","G","-","C"
"CX75","T","-","C"
"CX76","G","-","-"
"CX77","G","-","C"
"CX78","G","-","C"
"CX79","G","-","-"
"CX80","G","-","-"
"CX82","G","-","-"
"CX83","G","-","-"
"CX84","G","-","-"
"CX85","G","-","-"
"CX86","G","-","C"
"CX87","G","-","-"
"CX88","G","-","-"
"CX89","G","-","-"
"CX90","G","-","-"
"CX91","G","-","C"
"CX92","G","-","-"
"CX93","G","-","-"
"CX94","G","-","-"
"CX96","T","-","C"
"CX97","G","-","-"
"CX98","T","-","-"
"CX99","T","-","-"
"CX100","G","-","-"
"CX101","G","-","-"
"CX102","G","-","-"
"CX103","G","-","C"
"CX104","G","-","-"
"CX106","G","-","C"
"CX107","G","-","-"
"CX108","G","-","-"
"CX109","G","-","C"
"CX110","G","-","-"
"CX111","G","-","C"
"CX112","G","-","-"
"CX113","G","-","C"
"CX114","G","-","-"
"CX115","G","-","C"
"CX116","G","-","C"
"CX117","G","-","-"
"CX118","G/T","-","-"
"CX119","G","-","-"
"CX120","G","-","-"
"CX121","G","-","-"
"CX122","G","-","C"
"CX123","G","-","-"
"CX124","G","-","-"
"CX125","G","-","-"
"CX126","G","-","-"
"CX128","G","-","-"
"CX129","G","-","-"
"CX130","G/T","-","-"
"CX131","G","-","-"
"CX132","G","-","C"
"CX133","G","-","-"
"CX134","G","-","-"
"CX138","G","-","-"
"CX139","G","-","C"
"CX140","G","-","C"
"CX141","G","-","-"
"CX142","G","-","C"
"CX143","G","-","-"
"CX144","G","-","-"
"CX145","G","-","-"
"CX146","G","-","-"
"CX147","G","-","-"
"CX148","G","-","-"
"CX149","G","-","-"
"CX150","G","-","-"
"CX151","G","-","C"
"CX152","G","-","-"
"CX153","G","-","-"
"CX154","G","-","-"
"CX155","T","-","-"
"CX156","G","-","-"
"CX157","G","-","-"
"CX158","G","-","-"
"CX160","G","-","-"
"CX161","G","-","C"
"CX162","G","-","-"
"CX165","G","-","C"
"CX182","T","-","-"
"CX205","G","-","C"
"CX206","G","-","-"
"CX207","G","-","-"
"CX210","G","-","-"
"CX211","G","-","-"
"CX212","G","-","C"
"CX213","G","-","C"
"CX214","G","-","C"
"CX218","G","-","C"
"CX219","G","-","-"
"CX220","G","-","C"
"CX221","G","-","-"
"CX225","G","-","-"
"CX226","G","-","-"
"CX227","G/T","-","-"
"CX228","G","-","-"
"CX230","G","-","-"
"CX231","G","-","-"
"CX232","G","-","-"
"CX233","G","-","-"
"CX234","G","-","-"
"CX235","G","-","-"
"CX236","G","-","-"
"CX237","G","-","-"
"CX238","G","-","-"
"CX240","G","-","-"
"CX241","G","-","C"
"CX242","G","-","C"
"CX243","G","-","C"
"CX247","G","-","-"
"CX248","G","-","C"
"CX249","G","-","-"
"CX250","G","-","-"
"CX251","G","-","C"
"CX262","G","-","C"
"CX263","G","-","-"
"CX265","G","-","-"
"CX266","G","-","C"
"CX267","G","-","-"
"CX268","G","-","C"
"CX269","G","-","C"
"CX270","G","-","-"
"CX273","G","-","-"
"CX274","G","-","-"
"CX275","G","-","-"
"CX276","G","-","-"
"CX277","G","-","-"
"CX278","G","-","C"
"CX280","G","-","C"
"CX281","G","-","-"
"CX282","G","-","C"
"CX284","G","-","C"
"CX285","G","-","C"
"CX286","G","-","C"
"CX287","G","-","C"
"CX288","G","-","-"
"CX290","G","-","-"
"CX291","G","-","-"
"CX296","G","-","-"
"CX303","G","-","-"
"CX304","G","-","-"
"CX305","G","-","-"
"CX306","G","-","C"
"CX307","G","-","C"
"CX313","G","-","-"
"CX314","G","-","-"
"CX315","G","-","-"
"CX316","G","-","C"
"CX317","G","-","C"
"CX318","G","-","-"
"CX319","T","-","-"
"CX328","G","-","-"
"CX329","G","-","C"
"CX330","G","-","C"
"CX340","G","-","-"
"CX341","G","-","-"
"CX342","G","-","-"
"CX343","G","-","C"
"CX344","G","-","-"
"CX345","G","-","C"
"CX346","G","-","C"
"CX347","G","-","-"
"CX348","G","-","-"
"CX349","G","-","-"
"CX350","G","-","C"
"CX351","G","-","-"
"CX352","G","-","C"
"CX353","G","-","C"
"CX354","G","-","-"
"CX355","G","-","C"
"CX356","G","-","-"
"CX357","G","-","-"
"CX358","G/T","-","-"
"CX359","G","-","C"
"CX360","G","-","-"
"CX361","G","-","-"
"CX362","G","-","-"
"CX363","G","-","-"
"CX364","G","-","-"
"CX365","G","-","C"
"CX366","G","-","-"
"CX367","G","-","C"
"CX368","G","-","-"
"CX369","G","-","-"
"CX370","G","-","-"
"CX371","G","-","C"
"CX372","G","-","-"
"CX373","G","-","C"
"CX374","G","-","C"
"CX375","G","-","-"
"CX376","G","-","C"
"CX377","G","-","C"
"CX378","G","-","-"
"CX379","G","-","-"
"CX380","G","-","-"
"CX381","G","-","-"
"CX382","G","-","-"
"CX383","G","-","C"
"CX384","G","-","C"
"CX385","G","-","-"
"CX386","G","-","-"
"CX387","G","-","-"
"CX388","G","-","-"
"CX389","G","-","-"
"CX390","G","-","-"
"CX391","G","-","C"
"CX392","G","-","-"
"CX393","G","-","-"
"CX394","G","-","-"
"CX395","G","-","-"
"CX396","G","-","C"
"CX397","G","-","C"
"CX399","T","-","C"
"CX400","G","-","-"
"CX401","G","-","-"
"CX402","G","-","-"
"CX403","G","-","-"
"CX408","G","-","-"
"CX409","G","-","-"
"CX410","G","-","-"
"CX411","G","-","-"
"CX413","G","-","C"
"CX414","G","-","-"
"CX416","G","-","-"
"CX417","G","-","-"
"CX418","G","-","-"
"CX419","G","-","-"
"CX420","G","-","-"
"CX421","G","-","-"
"CX422","G","-","-"
"CX423","G","-","-"
"CX424","G","-","-"
"CX425","G","-","-"
"CX426","G","-","-"
"CX427","G","-","C"
"CX428","G","-","C"
"CX429","G","-","C"
"CX431","G","-","-"
"CX534","G","-","C"
"CX542","G","-","-"
"CX548","G","-","C"
"CX561","G","-","-"
"CX578","G","-","C"
"CX579","G","-","-"
"IRIS.313.7620","G","-","-"
"IRIS.313.7635","G","-","-"
"IRIS.313.7636","G","-","-"
"IRIS.313.7638","G","-","-"
"IRIS.313.7641","G","-","-"
"IRIS.313.7646","G","-","C"
"IRIS.313.7650","T","-","-"
"IRIS.313.7651","G","-","-"
"IRIS.313.7654","G","-","C"
"IRIS.313.7664","G","-","-"
"IRIS.313.7665","G","-","-"
"IRIS.313.7668","G","-","C"
"IRIS.313.7681","G","-","C"
"IRIS.313.7684","T","-","-"
"IRIS.313.7685","T","-","-"
"IRIS.313.7688","T","-","-"
"IRIS.313.7689","G/T","-","-"
"IRIS.313.7690","G","-","-"
"IRIS.313.7691","G","-","-"
"IRIS.313.7696","G","-","-"
"IRIS.313.7698","G","-","C"
"IRIS.313.7699","G","-","-"
"IRIS.313.7719","G","-","-"
"IRIS.313.7720","T","-","C"
"IRIS.313.7722","G","-","C"
"IRIS.313.7725","G","-","-"
"IRIS.313.7728","T","-","-"
"IRIS.313.7736","T","-","-"
"IRIS.313.7758","T","-","-"
"IRIS.313.7766","G","-","C"
"IRIS.313.7769","G","-","-"
"IRIS.313.7770","G","-","-"
"IRIS.313.7773","T","-","C"
"IRIS.313.7778","G","-","-"
"IRIS.313.7780","G","-","-"
"IRIS.313.7792","G","-","-"
"IRIS.313.7793","G","-","C"
"IRIS.313.7795","G","-","-"
"IRIS.313.7797","G","-","-"
"IRIS.313.7799","T","-","-"
"IRIS.313.7807","T","-","C"
"IRIS.313.7808","G","-","-"
"IRIS.313.7809","G","-","C"
"IRIS.313.7815","G","-","C"
"IRIS.313.7816","G","-","-"
"IRIS.313.7819","G","-","-"
"IRIS.313.7820","G","-","-"
"IRIS.313.7824","G","-","-"
"IRIS.313.7826","G","-","-"
"IRIS.313.7832","G","-","C"
"IRIS.313.7838","G","-","C"
"IRIS.313.7850","G","-","C"
"IRIS.313.7856","G","-","C"
"IRIS.313.7859","G","-","C"
"IRIS.313.7863","G","-","C"
"IRIS.313.7866","G","-","C"
"IRIS.313.7868","G","-","C"
"IRIS.313.7870","G","-","C"
"IRIS.313.7876","G","-","C"
"IRIS.313.7883","G","-","C"
"IRIS.313.7885","G","-","C"
"IRIS.313.7902","G","-","C"
"IRIS.313.7907","G","-","C"
"IRIS.313.7909","G","-","C"
"IRIS.313.7911","G","-","-"
"IRIS.313.7912","G","-","C"
"IRIS.313.7914","G","-","C"
"IRIS.313.7922","G","-","C"
"IRIS.313.7924","G","-","-"
"IRIS.313.7933","G","-","C"
"IRIS.313.7959","G","-","C"
"IRIS.313.7992","G","-","C"
"IRIS.313.7993","G","-","C"
"IRIS.313.7994","G","-","C"
"IRIS.313.8003","G","-","C"
"IRIS.313.8010","G","-","C"
"IRIS.313.8011","G","-","C"
"IRIS.313.8023","G","-","C"
"IRIS.313.8024","G","-","C"
"IRIS.313.8025","G","-","C"
"IRIS.313.8026","G","-","C"
"IRIS.313.8027","G","-","C"
"IRIS.313.8029","G","-","C"
"IRIS.313.8031","G","-","C"
"IRIS.313.8032","G","-","C"
"IRIS.313.8033","G","-","C"
"IRIS.313.8037","G","-","C"
"IRIS.313.8039","G","-","C"
"IRIS.313.8041","G","-","C"
"IRIS.313.8044","G","-","C"
"IRIS.313.8046","G","-","C"
"IRIS.313.8048","G","-","C"
"IRIS.313.8049","G","-","C"
"IRIS.313.8050","G","-","C"
"IRIS.313.8052","G","-","C"
"IRIS.313.8053","G","-","C"
"IRIS.313.8057","G","-","C"
"IRIS.313.8058","G","-","C"
"IRIS.313.8060","G","-","C"
"IRIS.313.8061","G","-","C"
"IRIS.313.8062","G","-","C"
"IRIS.313.8063","G","-","C"
"IRIS.313.8064","G","-","C"
"IRIS.313.8065","G","-","C"
"IRIS.313.8066","G","-","C"
"IRIS.313.8067","G","-","C"
"IRIS.313.8068","G","-","-"
"IRIS.313.8069","G","-","-"
"IRIS.313.8072","G","-","C"
"IRIS.313.8073","G","-","C"
"IRIS.313.8074","G","-","C"
"IRIS.313.8075","G","-","C"
"IRIS.313.8076","G","-","C"
"IRIS.313.8084","G","-","C"
"IRIS.313.8085","G","-","C"
"IRIS.313.8087","G","-","C"
"IRIS.313.8090","G","-","C"
"IRIS.313.8095","G","-","C"
"IRIS.313.8096","G","-","C"
"IRIS.313.8097","G","-","-"
"IRIS.313.8099","G","-","C"
"IRIS.313.8102","G","-","C"
"IRIS.313.8105","G","-","C"
"IRIS.313.8109","G","-","-"
"IRIS.313.8111","G","-","C"
"IRIS.313.8112","G","-","C"
"IRIS.313.8113","G","-","C"
"IRIS.313.8114","G","-","C"
"IRIS.313.8115","G","-","C"
"IRIS.313.8116","G","-","C"
"IRIS.313.8118","G","-","C"
"IRIS.313.8119","G","-","C"
"IRIS.313.8121","G","-","C"
"IRIS.313.8123","G","-","C"
"IRIS.313.8124","G","-","C"
"IRIS.313.8125","G","-","C"
"IRIS.313.8126","G","-","-"
"IRIS.313.8127","G","-","C"
"IRIS.313.8128","G","-","C"
"IRIS.313.8129","G","-","-"
"IRIS.313.8132","G","-","C"
"IRIS.313.8134","G","-","C"
"IRIS.313.8135","G","-","-"
"IRIS.313.8136","G","-","C"
"IRIS.313.8137","G","-","C"
"IRIS.313.8138","G","-","C"
"IRIS.313.8139","G","-","C"
"IRIS.313.8140","G","-","C"
"IRIS.313.8141","G","-","C"
"IRIS.313.8142","G","-","-"
"IRIS.313.8143","G","-","C"
"IRIS.313.8145","G","-","C"
"IRIS.313.8147","G","-","C"
"IRIS.313.8148","G","-","-"
"IRIS.313.8149","G","-","C"
"IRIS.313.8151","G","-","C"
"IRIS.313.8154","N","-","C"
"IRIS.313.8155","G","-","C"
"IRIS.313.8158","G","-","C"
"IRIS.313.8159","G","-","C"
"IRIS.313.8160","G","-","C"
"IRIS.313.8161","G","-","C"
"IRIS.313.8162","G","-","C"
"IRIS.313.8164","G","-","C"
"IRIS.313.8165","G","-","C"
"IRIS.313.8166","G","-","C"
"IRIS.313.8167","G","-","C"
"IRIS.313.8168","G","-","C"
"IRIS.313.8170","G","-","C"
"IRIS.313.8171","G","-","C"
"IRIS.313.8172","G","-","C"
"IRIS.313.8173","G","-","C"
"IRIS.313.8177","G","-","C"
"IRIS.313.8180","G","-","C"
"IRIS.313.8183","G","-","C"
"IRIS.313.8184","G","-","-"
"IRIS.313.8185","G","-","C"
"IRIS.313.8186","G","-","C"
"IRIS.313.8192","G","-","C"
"IRIS.313.8193","G","-","C"
"IRIS.313.8195","G","-","C"
"IRIS.313.8200","G","-","C"
"IRIS.313.8202","G","-","C"
"IRIS.313.8204","G","-","C"
"IRIS.313.8205","G","-","C"
"IRIS.313.8208","G","-","C"
"IRIS.313.8209","G","-","C"
"IRIS.313.8212","G","-","-"
"IRIS.313.8213","G","-","C"
"IRIS.313.8214","G","-","C"
"IRIS.313.8215","G","-","-"
"IRIS.313.8216","G","-","C"
"IRIS.313.8217","G","-","C"
"IRIS.313.8218","G","-","C"
"IRIS.313.8232","G","-","C"
"IRIS.313.8244","T","-","-"
"IRIS.313.8252","G","-","C"
"IRIS.313.8253","G","-","-"
"IRIS.313.8256","G","-","-"
"IRIS.313.8265","G","-","-"
"IRIS.313.8268","G","-","C"
"IRIS.313.8277","G","-","C"
"IRIS.313.8279","G","-","C"
"IRIS.313.8283","G","-","C"
"IRIS.313.8285","G","-","C"
"IRIS.313.8288","G/T","-","-"
"IRIS.313.8291","G","-","-"
"IRIS.313.8292","G","-","C"
"IRIS.313.8293","G","-","-"
"IRIS.313.8302","G","-","C"
"IRIS.313.8303","G","-","C"
"IRIS.313.8305","T","-","-"
"IRIS.313.8306","T","-","-"
"IRIS.313.8312","G","-","-"
"IRIS.313.8314","G","-","C"
"IRIS.313.8315","G","-","-"
"IRIS.313.8316","G","-","-"
"IRIS.313.8321","G","-","-"
"IRIS.313.8323","G","-","C"
"IRIS.313.8324","G","-","C"
"IRIS.313.8326","G","-","C"
"IRIS.313.8332","G","-","-"
"IRIS.313.8339","G","-","C"
"IRIS.313.8341","G","-","-"
"IRIS.313.8342","G","-","C"
"IRIS.313.8349","G","-","-"
"IRIS.313.8356","G","-","C"
"IRIS.313.8368","G","-","C"
"IRIS.313.8380","G","-","-"
"IRIS.313.8381","G","-","C"
"IRIS.313.8382","G","-","-"
"IRIS.313.8383","G","-","-"
"IRIS.313.8385","G","-","C"
"IRIS.313.8386","T","-","-"
"IRIS.313.8387","G","-","C"
"IRIS.313.8390","G","-","-"
"IRIS.313.8391","G","-","-"
"IRIS.313.8392","G","-","-"
"IRIS.313.8398","G","-","C"
"IRIS.313.8399","G","-","C"
"IRIS.313.8400","G","-","C"
"IRIS.313.8401","G","-","-"
"IRIS.313.8405","G","-","C"
"IRIS.313.8407","G","-","-"
"IRIS.313.8409","G","-","C"
"IRIS.313.8410","G","-","-"
"IRIS.313.8412","G","-","C"
"IRIS.313.8414","G","-","-"
"IRIS.313.8431","G","-","C"
"IRIS.313.8433","G","-","-"
"IRIS.313.8434","G","-","C"
"IRIS.313.8435","G","-","-"
"IRIS.313.8436","G","-","C"
"IRIS.313.8437","T","-","-"
"IRIS.313.8439","G","-","C"
"IRIS.313.8444","G","-","C"
"IRIS.313.8450","T","-","-"
"IRIS.313.8453","G","-","-"
"IRIS.313.8454","G","-","-"
"IRIS.313.8457","G","-","C"
"IRIS.313.8458","G","-","-"
"IRIS.313.8466","G","-","-"
"IRIS.313.8468","G","-","C"
"IRIS.313.8474","G","-","C"
"IRIS.313.8481","G","-","C"
"IRIS.313.8485","G","-","C"
"IRIS.313.8486","G","-","C"
"IRIS.313.8492","G","-","-"
"IRIS.313.8493","G","-","-"
"IRIS.313.8498","G","-","C"
"IRIS.313.8502","G","-","C"
"IRIS.313.8509","T","-","-"
"IRIS.313.8514","G","-","C"
"IRIS.313.8519","G","-","C"
"IRIS.313.8523","G","-","C"
"IRIS.313.8530","G","-","-"
"IRIS.313.8536","G","-","-"
"IRIS.313.8554","G","-","-"
"IRIS.313.8557","G","-","-"
"IRIS.313.8559","T","-","-"
"IRIS.313.8565","G","-","C"
"IRIS.313.8567","G","-","-"
"IRIS.313.8568","T","-","-"
"IRIS.313.8571","G","-","-"
"IRIS.313.8572","G","-","C"
"IRIS.313.8578","G","-","C"
"IRIS.313.8580","G","-","C"
"IRIS.313.8585","G","-","C"
"IRIS.313.8586","G","-","-"
"IRIS.313.8591","G","-","-"
"IRIS.313.8594","G","-","C"
"IRIS.313.8595","T","-","-"
"IRIS.313.8599","G","-","C"
"IRIS.313.8603","G","-","-"
"IRIS.313.8606","G","-","-"
"IRIS.313.8608","G","-","-"
"IRIS.313.8614","T","-","C"
"IRIS.313.8616","T","-","-"
"IRIS.313.8621","G","-","C"
"IRIS.313.8622","G","-","-"
"IRIS.313.8626","G","-","C"
"IRIS.313.8627","G","-","C"
"IRIS.313.8631","T","-","-"
"IRIS.313.8632","G","-","C"
"IRIS.313.8637","G","-","C"
"IRIS.313.8638","G","-","-"
"IRIS.313.8641","G","-","-"
"IRIS.313.8643","G","-","-"
"IRIS.313.8645","G","-","-"
"IRIS.313.8647","T","-","-"
"IRIS.313.8655","G","-","-"
"IRIS.313.8656","G","-","-"
"IRIS.313.8657","G","-","C"
"IRIS.313.8658","G","-","C"
"IRIS.313.8659","G","-","-"
"IRIS.313.8660","T","-","C"
"IRIS.313.8664","G","-","C"
"IRIS.313.8665","G","-","C"
"IRIS.313.8669","G","-","C"
"IRIS.313.8674","G","-","-"
"IRIS.313.8679","G","-","C"
"IRIS.313.8681","G","-","-"
"IRIS.313.8683","G","-","-"
"IRIS.313.8687","G","-","C"
"IRIS.313.8690","G","-","-"
"IRIS.313.8694","G","-","C"
"IRIS.313.8697","G","-","C"
"IRIS.313.8699","G","-","C"
"IRIS.313.8702","G","-","-"
"IRIS.313.8703","T","-","-"
"IRIS.313.8704","T","-","C"
"IRIS.313.8712","G","-","C"
"IRIS.313.8713","G","-","-"
"IRIS.313.8717","G","-","-"
"IRIS.313.8721","G","-","-"
"IRIS.313.8722","G","-","-"
"IRIS.313.8723","G","-","C"
"IRIS.313.8725","G","-","-"
"IRIS.313.8727","G","-","C"
"IRIS.313.8731","T","-","-"
"IRIS.313.8732","G","-","C"
"IRIS.313.8733","G","-","-"
"IRIS.313.8735","G","-","-"
"IRIS.313.8737","G","-","-"
"IRIS.313.8739","T","-","-"
"IRIS.313.8743","G","-","-"
"IRIS.313.8744","G","-","C"
"IRIS.313.8745","G","-","C"
"IRIS.313.8747","G","-","-"
"IRIS.313.8751","G","-","-"
"IRIS.313.8754","T","-","C"
"IRIS.313.8755","G","-","C"
"IRIS.313.8757","G","-","-"
"IRIS.313.8765","G","-","-"
"IRIS.313.8767","G","-","-"
"IRIS.313.8768","G","-","C"
"IRIS.313.8769","G","-","C"
"IRIS.313.8771","G","-","C"
"IRIS.313.8778","G","-","C"
"IRIS.313.8781","G","-","C"
"IRIS.313.8783","G","-","C"
"IRIS.313.8785","G","-","-"
"IRIS.313.8789","G","-","-"
"IRIS.313.8791","G","-","-"
"IRIS.313.8793","G","-","C"
"IRIS.313.8796","T","-","C"
"IRIS.313.8803","G","-","C"
"IRIS.313.8811","G","-","C"
"IRIS.313.8812","G","-","-"
"IRIS.313.8813","G","-","C"
"IRIS.313.8814","G","-","-"
"IRIS.313.8815","G","-","C"
"IRIS.313.8822","G","-","C"
"IRIS.313.8831","G","-","C"
"IRIS.313.8833","G","-","C"
"IRIS.313.8844","G","-","C"
"IRIS.313.8846","G","-","-"
"IRIS.313.8850","G","-","C"
"IRIS.313.8854","T","-","-"
"IRIS.313.8856","G","-","C"
"IRIS.313.8857","G","-","C"
"IRIS.313.8859","G","-","C"
"IRIS.313.8864","G","-","-"
"IRIS.313.8865","G","-","C"
"IRIS.313.8870","G","-","C"
"IRIS.313.8872","G","-","-"
"IRIS.313.8873","G","-","C"
"IRIS.313.8876","G","-","C"
"IRIS.313.8880","G","-","C"
"IRIS.313.8883","G","-","-"
"IRIS.313.8884","G","-","C"
"IRIS.313.8889","G","-","C"
"IRIS.313.8890","G","-","C"
"IRIS.313.8894","G","-","C"
"IRIS.313.8895","G","-","C"
"IRIS.313.8900","G","-","C"
"IRIS.313.8903","G","-","-"
"IRIS.313.8909","G","-","-"
"IRIS.313.8911","G","-","-"
"IRIS.313.8914","G","-","-"
"IRIS.313.8920","T","-","-"
"IRIS.313.8921","N","-","-"
"IRIS.313.8922","G","-","-"
"IRIS.313.8923","G","-","C"
"IRIS.313.8924","T","-","-"
"IRIS.313.8925","T","-","-"
"IRIS.313.8927","G","-","C"
"IRIS.313.8930","G","-","-"
"IRIS.313.8932","G","-","-"
"IRIS.313.8935","G","-","C"
"IRIS.313.8940","G","-","-"
"IRIS.313.8946","G","-","C"
"IRIS.313.8948","G","-","-"
"IRIS.313.8955","G","-","C"
"IRIS.313.8956","G","-","-"
"IRIS.313.8957","G","-","-"
