"","32368232","32368333","32368398","32368407","32369658","32370037","32370202"
"CX93","-","N","-","-","A","T","-"
"CX94","-","N","-","-","T","T","-"
"CX96","-","C","-","-","A","T","-"
"CX97","-","C","-","-","A","T","-"
"CX98","-","C","-","-","A","T","-"
"CX99","-","C","-","-","A","T","-"
"CX100","-","C","-","-","A","T","-"
"CX101","-","C","-","-","A","T","-"
"CX102","-","C","-","-","A","T","-"
"CX103","-","C","-","-","A","T","-"
"CX104","-","C","-","-","T","T","-"
"CX106","-","N","-","-","A/T","T","-"
"CX107","-","C","-","-","T","T","-"
"CX108","-","C","-","-","A","T","-"
"CX109","-","G","-","-","A","A","-"
"CX110","-","C","-","-","T","T","-"
"CX111","-","G","-","-","A","T","-"
"CX112","-","C","-","-","T","T","-"
"CX113","-","N","-","-","T","T","-"
"CX114","-","C","-","-","A","T","-"
"CX115","-","C","-","-","T","T","-"
"CX116","-","G","-","-","A","A","-"
"CX117","-","C","-","-","A","T","-"
"CX118","-","C","-","-","T","T","-"
"CX119","-","C","-","-","T","T","-"
"CX120","-","C","-","-","A","T","-"
"CX121","-","C","-","-","A","T","-"
"CX122","-","N","-","-","A","T","-"
"CX123","-","C","-","-","A","T","-"
"CX124","-","C","-","-","T","T","-"
"CX125","-","C","-","-","A","T","-"
"CX126","-","C","-","-","A","T","-"
"CX128","-","N","-","-","A","T","-"
"CX129","-","N","-","-","T","T","-"
"CX130","-","C","-","-","A","T","-"
"CX131","-","C","-","-","A","T","-"
"CX132","-","G","-","-","A","T","-"
"CX133","-","C","-","-","A","T","-"
"CX134","-","C","-","-","A","T","-"
"CX138","-","G","-","-","A","A","-"
"CX139","-","G","-","-","A","A","-"
"CX140","-","G","-","-","A","A","-"
"CX141","-","C","-","-","T","T","-"
"CX142","-","G","-","-","A","A","-"
"CX143","-","C","-","-","T","T","-"
"CX144","-","N","-","-","A","T","-"
"CX145","-","C","-","-","A","T","-"
"CX146","-","C","-","-","A","T","-"
"CX147","-","C","-","-","A","T","-"
"CX148","-","C","-","-","T","T","-"
"CX149","-","C","-","-","T","T","-"
"CX150","-","C","-","-","A","T","-"
"CX151","-","C","-","-","T","T","-"
"CX152","-","C","-","-","T","T","-"
"CX153","-","C","-","-","A","T","-"
"CX154","-","N","-","-","T","T","-"
"CX155","-","C","-","-","A","T","-"
"CX156","-","C","-","-","A","T","-"
"CX157","-","C","-","-","A","T","-"
"CX158","-","C","-","-","T","T","-"
"CX160","-","C","-","-","A","T","-"
"CX161","-","C","-","-","A","T","-"
"CX162","-","C","-","-","A","T","-"
"CX165","-","G","-","-","A","A","-"
"CX182","-","C","-","-","A","T","-"
"CX205","-","N","-","-","A","A","-"
"CX206","-","C","-","-","A","T","-"
"CX207","-","C","-","-","A","T","-"
"CX210","-","G","-","-","A","A/T","-"
"CX211","-","G","-","-","A","A","-"
"CX212","-","G","-","-","A","A","-"
"CX213","-","G","-","-","A","A","-"
"CX214","-","C","-","-","T","T","-"
"CX218","-","C","-","-","A","T","-"
"CX219","-","C","-","-","A","T","-"
"CX220","-","C","-","-","T","T","-"
"CX221","-","C","-","-","A","T","-"
"CX225","-","C","-","-","A","T","-"
"CX226","-","C","-","-","A","T","-"
"CX227","-","C","-","-","A","T","-"
"CX228","-","C","-","-","A","T","-"
"CX230","-","C","-","-","A","T","-"
"CX231","-","C","-","-","T","T","-"
"CX232","-","C","-","-","T","T","-"
"CX233","-","C","-","-","T","T","-"
"CX234","-","C","-","-","A/T","T","-"
"CX235","-","C","-","-","T","T","-"
"CX236","-","N","-","-","A","T","-"
"CX237","-","C","-","-","T","T","-"
"CX238","-","C","-","-","T","T","-"
"CX240","-","C","-","-","A","T","-"
"CX241","-","C","-","-","T","T","-"
"CX242","-","C","-","-","A","T","-"
"CX243","-","N","-","-","T","T","-"
"CX247","-","N","-","-","A/T","T","-"
"CX248","-","N","-","-","T","T","-"
"CX249","-","N","-","-","A/T","T","-"
"CX250","-","C","-","-","T","T","-"
"CX251","-","G","-","-","A","A","-"
"CX262","-","C","-","-","T","T","-"
"CX263","-","C","-","-","A","T","-"
"CX265","-","C","-","-","A","T","-"
"CX266","-","C","-","-","T","T","-"
"CX267","-","C","-","-","A","T","-"
"CX268","-","C","-","-","A","T","-"
"CX269","-","C","-","-","T","T","-"
"CX270","-","C","-","-","A","T","-"
"CX273","-","C","-","-","T","T","-"
"CX274","-","C","-","-","T","T","-"
"CX275","-","C","-","-","T","T","-"
"CX276","-","C","-","-","A","T","-"
"CX277","-","G","-","-","A","A","-"
"CX278","-","C","-","-","T","T","-"
"CX280","-","G","-","-","A/T","A/T","-"
"CX281","-","N","-","-","A","T","-"
"CX282","-","G","-","-","A","T","-"
"CX284","-","N","-","-","A","N","-"
"CX285","-","C","-","-","T","T","-"
"CX286","-","C","-","-","A","T","-"
"CX287","-","G","-","-","A","A","-"
"CX288","-","C","-","-","A","T","-"
"CX290","-","C","-","-","A","T","-"
"CX291","-","C","-","-","A","T","-"
"CX296","-","C","-","-","A","T","-"
"CX303","-","C","-","-","A","T","-"
"CX304","-","C","-","-","T","T","-"
"CX305","-","C","-","-","T","T","-"
"CX306","-","G","-","-","A","A","-"
"CX307","-","G","-","-","A","A","-"
"CX313","-","C","-","-","A","T","-"
"CX314","-","C","-","-","N","T","-"
"CX315","-","G","-","-","A","A","-"
"CX316","-","G","-","-","A","A","-"
"CX317","-","G","-","-","A","A","-"
"CX318","-","C","-","-","A","T","-"
"CX319","-","C","-","-","A","T","-"
"CX328","-","C","-","-","A","T","-"
"CX329","-","G","-","-","A","A","-"
"CX330","-","G","-","-","A","A","-"
"CX340","-","C","-","-","A","T","-"
"CX341","-","C","-","-","A","T","-"
"CX342","-","C","-","-","A","T","-"
"CX343","-","C","-","-","A","T","-"
"CX344","-","G","-","-","A","A","-"
"CX345","-","G","-","-","A","A","-"
"CX346","-","C","-","-","A","T","-"
"CX347","-","C","-","-","A","T","-"
"CX348","-","C","-","-","A","T","-"
"CX349","-","C","-","-","A","T","-"
"CX350","-","G","-","-","A","A","-"
"CX351","-","G","-","-","A","A","-"
"CX352","-","C","-","-","A","T","-"
"CX353","-","G","-","-","A","A","-"
"CX354","-","G","-","-","A","A","-"
"CX355","-","G","-","-","A","A","-"
"CX356","-","G","-","-","A","A","-"
"CX357","-","C","-","-","A","T","-"
"CX358","-","C","-","-","A","T","-"
"CX359","-","G","-","-","A","T","-"
"CX360","-","C","-","-","T","T","-"
"CX361","-","C","-","-","A","T","-"
"CX362","-","C","-","-","A","T","-"
"CX363","-","C","-","-","A","T","-"
"CX364","-","G/C","-","-","A","T","-"
"CX365","-","C","-","-","A","T","-"
"CX366","-","C","-","-","A","T","-"
"CX367","-","C","-","-","A/T","T","-"
"CX368","-","N","-","-","A","T","-"
"CX369","-","C","-","-","A","T","-"
"CX370","-","C","-","-","A","T","-"
"CX371","-","C","-","-","A/T","A/T","-"
"CX372","-","G","-","-","A","A","-"
"CX373","-","N","-","-","T","T","-"
"CX374","-","C","-","-","T","T","-"
"CX375","-","N","-","-","A","T","-"
"CX376","-","G","-","-","A/T","A/T","-"
"CX377","-","C","-","-","A","T","-"
"CX378","-","C","-","-","A","T","-"
"CX379","-","C","-","-","A","T","-"
"CX380","-","G","-","-","A","A","-"
"CX381","-","C","-","-","A","T","-"
"CX382","-","C","-","-","A","T","-"
"CX383","-","G","-","-","A","A","-"
"CX384","-","G","-","-","A","A/T","-"
"CX385","-","C","-","-","A","T","-"
"CX386","-","C","-","-","A","T","-"
"CX387","-","C","-","-","A","T","-"
"CX388","-","C","-","-","A","T","-"
"CX389","-","G","-","-","A","A/T","-"
"CX390","-","N","-","-","A","T","-"
"CX391","-","G","-","-","A","A","-"
"CX392","-","C","-","-","T","T","-"
"CX393","-","N","-","-","A","T","-"
"CX394","-","C","-","-","A","T","-"
"CX395","-","C","-","-","T","T","-"
"CX396","-","G","-","-","A","A","-"
"CX397","-","G","-","-","A","A","-"
"CX399","-","N","-","-","A","T","-"
"CX400","-","G/C","-","-","A/T","A/T","-"
"CX401","-","G","-","-","A","T","-"
"CX402","-","G","-","-","A","T","-"
"CX403","-","C","-","-","A","T","-"
"CX408","-","C","-","-","A","T","-"
"CX409","-","C","-","-","A","T","-"
"CX410","-","C","-","-","A","T","-"
"CX411","-","C","-","-","A","T","-"
"CX413","-","C","-","-","A","T","-"
"CX414","-","C","-","-","A","T","-"
"CX416","-","C","-","-","A","T","-"
"CX417","-","C","-","-","A","T","-"
"CX418","-","C","-","-","A","T","-"
"CX419","-","C","-","-","A","T","-"
"CX420","-","C","-","-","A","T","-"
"CX421","-","C","-","-","A","T","-"
"CX422","-","C","-","-","A","T","-"
"CX423","-","C","-","-","A","T","-"
"CX424","-","C","-","-","A","T","-"
"CX425","-","C","-","-","A","T","-"
"CX426","-","C","-","-","A","T","-"
"CX427","-","G","-","-","A","A","-"
"CX428","-","G","-","-","A","A","-"
"CX429","-","G","-","-","A","A","-"
"CX431","-","C","-","-","A","T","-"
"CX534","-","G","-","-","A","A","-"
"CX542","-","C","-","-","A","T","-"
"CX548","-","C","-","-","A","T","-"
"CX561","-","C","-","-","A","T","-"
"CX578","-","G","-","-","A","A","-"
"CX579","-","G","-","-","A","A","-"
"IRIS.313.7620","-","C","-","-","T","T","-"
"IRIS.313.7635","-","C","-","-","A","T","-"
"IRIS.313.7636","-","C","-","-","A","T","-"
"IRIS.313.7638","-","C","-","-","A","T","-"
"IRIS.313.7641","-","C","-","-","T","T","-"
"IRIS.313.7646","-","G","-","-","A","T","-"
"IRIS.313.7650","-","C","-","-","A","T","-"
"IRIS.313.7651","-","C","-","-","A","T","-"
"IRIS.313.7654","-","N","-","-","A","T","-"
"IRIS.313.7664","-","C","-","-","A","T","-"
"IRIS.313.7665","-","C","-","-","T","T","-"
"IRIS.313.7668","-","C","-","-","T","T","-"
"IRIS.313.7681","-","C","-","-","T","T","-"
"IRIS.313.7684","-","C","-","-","A","T","-"
"IRIS.313.7685","-","C","-","-","A","T","-"
"IRIS.313.7688","-","C","-","-","A","T","-"
"IRIS.313.7689","-","C","-","-","A","T","-"
"IRIS.313.7690","-","C","-","-","A","T","-"
"IRIS.313.7691","-","C","-","-","A","T","-"
"IRIS.313.7696","-","C","-","-","T","T","-"
"IRIS.313.7698","-","C","-","-","A","T","-"
"IRIS.313.7699","-","C","-","-","T","T","-"
"IRIS.313.7719","-","C","-","-","A","T","-"
"IRIS.313.7720","-","C","-","-","A","T","-"
"IRIS.313.7722","-","G","-","-","A","T","-"
"IRIS.313.7725","-","G","-","-","A","T","-"
"IRIS.313.7728","-","C","-","-","A","T","-"
"IRIS.313.7736","-","C","-","-","T","T","-"
"IRIS.313.7758","-","C","-","-","A","T","-"
"IRIS.313.7766","-","C","-","-","A","T","-"
"IRIS.313.7769","-","N","-","-","T","T","-"
"IRIS.313.7770","-","C","-","-","A","T","-"
"IRIS.313.7773","-","C","-","-","T","T","-"
"IRIS.313.7778","-","N","-","-","A","T","-"
"IRIS.313.7780","-","C","-","-","A","T","-"
"IRIS.313.7792","-","C","-","-","A","T","-"
"IRIS.313.7793","-","C","-","-","A","T","-"
"IRIS.313.7795","-","C","-","-","A","T","-"
"IRIS.313.7797","-","C","-","-","T","T","-"
"IRIS.313.7799","-","C","-","-","A","T","-"
"IRIS.313.7807","-","C","-","-","A","T","-"
"IRIS.313.7808","-","C","-","-","A","T","-"
"IRIS.313.7809","-","C","-","-","T","T","-"
"IRIS.313.7815","-","C","-","-","A","T","-"
"IRIS.313.7816","-","C","-","-","A","T","-"
"IRIS.313.7819","-","C","-","-","A","T","-"
"IRIS.313.7820","-","C","-","-","A","T","-"
"IRIS.313.7824","-","C","-","-","A","T","-"
"IRIS.313.7826","-","C","-","-","A","T","-"
"IRIS.313.7832","-","C","-","-","A","T","-"
"IRIS.313.7838","-","C","-","-","T","T","-"
"IRIS.313.7850","-","G","-","-","A","T","-"
"IRIS.313.7856","-","C","-","-","T","T","-"
"IRIS.313.7859","-","C","-","-","T","T","-"
"IRIS.313.7863","-","G","-","-","A","A","-"
"IRIS.313.7866","-","G","-","-","A","A","-"
"IRIS.313.7868","-","G","-","-","A","A","-"
"IRIS.313.7870","-","C","-","-","T","T","-"
"IRIS.313.7876","-","C","-","-","T","T","-"
"IRIS.313.7883","-","C","-","-","T","T","-"
"IRIS.313.7885","-","C","-","-","T","T","-"
"IRIS.313.7902","-","G","-","-","A","A","-"
"IRIS.313.7907","-","G","-","-","A","A","-"
"IRIS.313.7909","-","C","-","-","T","T","-"
"IRIS.313.7911","-","C","-","-","A","T","-"
"IRIS.313.7912","-","C","-","-","T","T","-"
"IRIS.313.7914","-","C","-","-","T","T","-"
"IRIS.313.7922","-","C","-","-","T","T","-"
"IRIS.313.7924","-","C","-","-","T","T","-"
"IRIS.313.7933","-","G","-","-","A","T","-"
"IRIS.313.7959","-","C","-","-","T","T","-"
"IRIS.313.7992","-","C","-","-","T","T","-"
"IRIS.313.7993","-","G","-","-","A","T","-"
"IRIS.313.7994","-","C","-","-","T","T","-"
"IRIS.313.8003","-","C","-","-","T","T","-"
"IRIS.313.8010","-","C","-","-","T","T","-"
"IRIS.313.8011","-","G","-","-","A","T","-"
"IRIS.313.8023","-","G","-","-","A","A","-"
"IRIS.313.8024","-","G","-","-","A","A","-"
"IRIS.313.8025","-","G","-","-","A","A","-"
"IRIS.313.8026","-","G","-","-","A","A","-"
"IRIS.313.8027","-","G","-","-","A","A","-"
"IRIS.313.8029","-","G","-","-","A","A","-"
"IRIS.313.8031","-","G","-","-","A","A","-"
"IRIS.313.8032","-","G","-","-","A","A","-"
"IRIS.313.8033","-","G","-","-","A","A","-"
"IRIS.313.8037","-","C","-","-","T","T","-"
"IRIS.313.8039","-","G","-","-","A","A","-"
"IRIS.313.8041","-","G","-","-","A","A","-"
"IRIS.313.8044","-","C","-","-","T","T","-"
"IRIS.313.8046","-","C","-","-","T","T","-"
"IRIS.313.8048","-","G","-","-","A","A","-"
"IRIS.313.8049","-","G","-","-","A","A","-"
"IRIS.313.8050","-","G","-","-","A","A","-"
"IRIS.313.8052","-","G","-","-","A","A","-"
"IRIS.313.8053","-","G","-","-","A","A","-"
"IRIS.313.8057","-","C","-","-","T","T","-"
"IRIS.313.8058","-","C","-","-","T","T","-"
"IRIS.313.8060","-","C","-","-","T","T","-"
"IRIS.313.8061","-","G","-","-","A","A","-"
"IRIS.313.8062","-","C","-","-","T","T","-"
"IRIS.313.8063","-","G","-","-","A","A","-"
"IRIS.313.8064","-","G","-","-","A","A","-"
"IRIS.313.8065","-","G","-","-","A","A","-"
"IRIS.313.8066","-","G","-","-","A","T","-"
"IRIS.313.8067","-","N","-","-","A/T","T","-"
"IRIS.313.8068","-","C","-","-","T","T","-"
"IRIS.313.8069","-","C","-","-","T","T","-"
"IRIS.313.8072","-","C","-","-","T","T","-"
"IRIS.313.8073","-","C","-","-","A","T","-"
"IRIS.313.8074","-","G","-","-","A","A","-"
"IRIS.313.8075","-","G","-","-","A","A","-"
"IRIS.313.8076","-","C","-","-","T","T","-"
