"","19100396","19100426","19100469","19100537","19102786","19102855","19102912"
"B092","G","-","-","T","-","-","-"
"B093","G","-","-","T","-","-","-"
"B094","G","-","-","T","-","-","-"
"B095","G","-","-","C/T","-","-","-"
"B096","G","-","-","T","-","-","-"
"B097","G","-","-","C","-","-","-"
"B100","G","-","-","T","-","-","-"
"B101","G","-","-","T","-","-","-"
"B102","G","-","-","T","-","-","-"
"B103","G","-","-","T","-","-","-"
"B104","G","-","-","T","-","-","-"
"B105","G","-","-","T","-","-","-"
"B106","G","-","-","T","-","-","-"
"B107","G","-","-","T","-","-","-"
"B108","G","-","-","C","-","-","-"
"B109","G","-","-","T","-","-","-"
"B110","G","-","-","T","-","-","-"
"B111","G","-","-","T","-","-","-"
"B112","G","-","-","T","-","-","-"
"B113","G","-","-","C","-","-","-"
"B114","G","-","-","T","-","-","-"
"B115","G","-","-","T","-","-","-"
"B116","G","-","-","T","-","-","-"
"B117","G","-","-","T","-","-","-"
"B118","G","-","-","T","-","-","-"
"B119","G","-","-","T","-","-","-"
"B120","G","-","-","T","-","-","-"
"B121","G","-","-","T","-","-","-"
"B122","G","-","-","T","-","-","-"
"B123","G","-","-","T","-","-","-"
"B124","G","-","-","T","-","-","-"
"B125","G","-","-","T","-","-","-"
"B126","G","-","-","T","-","-","-"
"B127","G","-","-","T","-","-","-"
"B128","G","-","-","T","-","-","-"
"B129","G","-","-","T","-","-","-"
"B130","G","-","-","T","-","-","-"
"B131","G","-","-","T","-","-","-"
"B132","G","-","-","T","-","-","-"
"B133","G","-","-","T","-","-","-"
"B134","G","-","-","T","-","-","-"
"B135","G","-","-","T","-","-","-"
"B136","G","-","-","T","-","-","-"
"B137","G","-","-","T","-","-","-"
"B138","G","-","-","C/T","-","-","-"
"B139","G","-","-","T","-","-","-"
"B140","G","-","-","T","-","-","-"
"B141","G","-","-","T","-","-","-"
"B142","G","-","-","T","-","-","-"
"B143","G","-","-","T","-","-","-"
"B144","G","-","-","N","-","-","-"
"B145","G","-","-","T","-","-","-"
"B146","G","-","-","T","-","-","-"
"B147","G","-","-","T","-","-","-"
"B148","G","-","-","T","-","-","-"
"B149","G","-","-","T","-","-","-"
"B150","G","-","-","T","-","-","-"
"B151","G","-","-","T","-","-","-"
"B152","G","-","-","T","-","-","-"
"B153","G","-","-","T","-","-","-"
"B154","G","-","-","T","-","-","-"
"B155","G","-","-","T","-","-","-"
"B156","G","-","-","T","-","-","-"
"B157","G","-","-","T","-","-","-"
"B158","G","-","-","T","-","-","-"
"B159","G","-","-","T","-","-","-"
"B160","G","-","-","T","-","-","-"
"B161","G","-","-","T","-","-","-"
"B162","G","-","-","T","-","-","-"
"B163","G","-","-","T","-","-","-"
"B164","G","-","-","T","-","-","-"
"B165","G","-","-","T","-","-","-"
"B166","G","-","-","N","-","-","-"
"B167","G","-","-","T","-","-","-"
"B168","G","-","-","T","-","-","-"
"B169","G","-","-","T","-","-","-"
"B170","G","-","-","T","-","-","-"
"B171","G","-","-","T","-","-","-"
"B173","-","-","-","C","-","-","-"
"B176","G","-","-","C","-","-","-"
"B179","G","-","-","T","-","-","-"
"B180","G","-","-","T","-","-","-"
"B181","G","-","-","T","-","-","-"
"B182","G","-","-","T","-","-","-"
"B183","G","-","-","T","-","-","-"
"B184","G","-","-","N","-","-","-"
"B185","G","-","-","T","-","-","-"
"B187","G","-","-","T","-","-","-"
"B188","-","-","-","C","-","-","-"
"B189","-","-","-","C","-","-","-"
"B190","G","-","-","T","-","-","-"
"B191","G","-","-","T","-","-","-"
"B192","G","-","-","T","-","-","-"
"B193","G","-","-","T","-","-","-"
"B194","G","-","-","T","-","-","-"
"B195","G","-","-","T","-","-","-"
"B196","G","-","-","T","-","-","-"
"B197","G","-","-","T","-","-","-"
"B198","G","-","-","T","-","-","-"
"B199","G","-","-","T","-","-","-"
"B200","G","-","-","C","-","-","-"
"B201","G","-","-","T","-","-","-"
"B202","G","-","-","T","-","-","-"
"B203","G","-","-","T","-","-","-"
"B204","G","-","-","T","-","-","-"
"B205","G","-","-","T","-","-","-"
"B207","G","-","-","T","-","-","-"
"B208","G","-","-","T","-","-","-"
"B210","G","-","-","C","-","-","-"
"B212","G","-","-","T","-","-","-"
"B213","G","-","-","T","-","-","-"
"B214","G","-","-","T","-","-","-"
"B215","G","-","-","T","-","-","-"
"B216","G","-","-","T","-","-","-"
"B217","G","-","-","T","-","-","-"
"B218","G","-","-","T","-","-","-"
"B219","G","-","-","C","-","-","-"
"B221","G","-","-","T","-","-","-"
"B222","G","-","-","C","-","-","-"
"B223","G","-","-","T","-","-","-"
"B224","G","-","-","T","-","-","-"
"B225","G","-","-","T","-","-","-"
"B226","G","-","-","T","-","-","-"
"B227","G","-","-","T","-","-","-"
"B228","G","-","-","T","-","-","-"
"B229","G","-","-","T","-","-","-"
"B230","G","-","-","T","-","-","-"
"B231","G","-","-","T","-","G","C"
"B232","G","-","-","C","-","-","-"
"B233","G","-","-","T","-","-","-"
"B234","G","-","-","T","-","-","-"
"B235","G","-","-","T","-","-","-"
"B236","G","-","-","T","-","-","-"
"B238","G","-","-","T","-","-","-"
"B239","G","-","-","T","-","-","-"
"B240","G","-","-","T","-","-","-"
"B241","G","-","-","T","-","-","-"
"B242","G","-","-","T","-","-","-"
"B243","G","-","-","T","-","-","-"
"B244","G","-","-","T","-","-","-"
"B245","G","-","-","T","-","-","-"
"B246","G","-","-","T","-","-","-"
"B247","G","-","-","N","-","-","-"
"B248","G","-","-","T","-","-","-"
"B249","G","-","-","T","-","-","-"
"B250","G","-","-","T","-","-","-"
"B252","G","-","-","T","-","-","-"
"B253","G","-","-","T","-","-","-"
"B254","G","-","-","T","-","-","-"
"B255","G","-","-","C","-","-","-"
"B258","G","-","-","T","-","-","-"
"B259","G","-","-","T","-","-","-"
"B260","G","-","-","T","-","-","-"
"B261","G","-","-","T","-","-","-"
"B263","G","-","-","T","-","-","-"
"B264","G","-","-","T","-","-","-"
"B265","G","-","-","C","-","-","-"
"B266","G","-","-","T","-","-","-"
"B267","G","-","-","T","-","-","-"
"B268","G","-","-","C","-","-","-"
"B269","G","-","-","T","-","-","-"
"CX2","G","-","-","T","-","-","-"
"CX3","G","-","-","T","-","-","-"
"CX4","G","C","-","T","-","-","-"
"CX5","G","C","-","T","-","-","-"
"CX6","G","C","-","T","-","-","-"
"CX8","G","C","-","T","-","-","-"
"CX9","G","C","-","T","-","-","-"
"CX10","G","-","-","T","-","-","-"
"CX11","G","-","-","T","-","-","-"
"CX12","G","-","-","T","-","-","-"
"CX13","G","-","-","T","-","-","-"
"CX14","G","-","-","T","-","-","-"
"CX15","G","-","-","T","-","-","-"
"CX16","G","-","-","T","-","-","-"
"CX17","G","-","-","T","-","-","-"
"CX18","G","-","-","T","-","-","-"
"CX19","G","-","-","T","-","-","-"
"CX20","G","-","-","T","-","-","-"
"CX21","G","-","-","T","-","-","-"
"CX22","G","-","-","T","-","-","-"
"CX23","G","-","-","T","-","-","-"
"CX24","G","-","-","T","-","-","-"
"CX25","G","-","-","T","-","-","-"
"CX26","G","-","-","T","-","-","-"
"CX27","G","-","-","C/T","-","-","-"
"CX28","G","-","-","T","-","-","-"
"CX29","G","-","-","T","-","-","-"
"CX30","G","-","-","C","-","-","-"
"CX31","G","-","-","T","-","-","-"
"CX32","G","-","-","T","-","-","-"
"CX33","G","-","-","T","-","-","-"
"CX34","G","-","-","T","-","-","-"
"CX35","G","C","-","C/T","-","-","-"
"CX37","G","C","-","T","-","-","-"
"CX42","G","C","-","T","-","-","-"
"CX43","G","C","-","T","-","-","-"
"CX44","G","C","-","T","-","-","-"
"CX45","G","C","-","T","-","-","-"
"CX46","G","C","-","C","-","-","-"
"CX47","G","C","-","T","-","-","-"
"CX48","G","C","-","T","-","-","-"
"CX49","G","C","-","T","-","-","-"
"CX50","G","C","-","T","-","-","-"
"CX51","G","C","-","C/T","-","-","-"
"CX52","G","C","-","T","-","-","-"
"CX53","G","C","-","T","-","-","-"
"CX54","G","C","-","T","-","-","-"
"CX55","G","C","-","T","-","-","-"
"CX56","G","C","-","T","-","-","-"
"CX57","G","C","-","T","-","-","-"
"CX58","G","C","-","T","-","-","-"
"CX59","G","C","-","T","-","-","-"
"CX60","G","C","-","T","-","-","-"
"CX61","G","C","-","T","-","-","-"
"CX63","G","C","-","T","-","-","-"
"CX64","G","C","-","T","-","-","-"
"CX65","G","C","-","T","-","-","-"
"CX66","G","C","-","T","-","-","-"
"CX67","G","C","-","T","-","-","-"
"CX68","G","C","-","T","-","-","-"
"CX69","G","C","-","T","-","-","-"
"CX70","G","C","-","T","-","-","-"
"CX71","G","C","-","N","-","-","-"
"CX72","G","C","-","T","-","-","-"
"CX73","G","C","-","T","-","-","-"
"CX74","G","C","-","T","-","-","-"
"CX75","G","C","-","T","-","-","-"
"CX76","G","C","-","T","-","-","-"
"CX77","G","C","-","T","-","-","-"
"CX78","G","C","-","T","-","-","-"
"CX79","G","C","-","T","-","-","-"
"CX80","G","C","-","T","-","-","-"
"CX82","G","C","-","T","-","-","-"
"CX83","G","C","-","T","-","-","-"
"CX84","G","C","-","T","-","-","-"
"CX85","G","C","-","C","-","-","-"
"CX86","G","C","-","T","-","-","-"
"CX87","G","C","-","T","-","-","-"
"CX88","G","C","-","T","-","-","-"
"CX89","G","C","-","T","-","-","-"
"CX90","-","C","-","C","-","-","-"
"CX91","G","C","-","T","-","-","-"
"CX92","G","-","-","T","-","-","-"
"CX93","G","-","-","N","-","-","-"
"CX94","G","-","-","T","-","-","-"
"CX96","G","-","-","T","-","-","-"
"CX97","G","-","-","T","-","-","-"
"CX98","G","-","-","T","-","-","-"
"CX99","G","-","-","T","-","-","-"
"CX100","-","-","-","C","-","-","-"
"CX101","G","-","-","T","-","-","-"
"CX102","G","-","-","T","-","-","-"
"CX103","G","-","-","C","-","-","-"
"CX104","G","-","-","T","-","-","-"
"CX106","G","-","-","T","-","-","-"
"CX107","G","-","-","T","-","-","-"
"CX108","G","-","-","C/T","-","-","-"
"CX109","G","-","-","T","-","-","-"
"CX110","G","-","-","T","-","-","-"
"CX111","G","-","-","T","-","-","-"
"CX112","G","-","-","T","-","-","-"
"CX113","G","-","-","C","-","-","-"
"CX114","G","-","-","T","-","-","-"
"CX115","G","-","-","T","-","-","-"
"CX116","G","-","-","T","-","-","-"
"CX117","G","-","-","T","-","-","-"
"CX118","G","-","-","T","-","-","-"
"CX119","G","-","-","T","-","-","-"
"CX120","G","-","-","T","-","-","-"
"CX121","G","-","-","T","-","-","-"
"CX122","G","-","-","T","-","-","-"
"CX123","G","-","-","T","-","-","-"
"CX124","G","-","-","T","-","-","-"
"CX125","G","-","-","T","-","-","-"
"CX126","G","-","-","T","-","-","-"
"CX128","G","-","-","T","-","-","-"
"CX129","G","-","-","T","-","-","-"
"CX130","G","-","-","T","-","-","-"
"CX131","G","-","-","T","-","-","-"
"CX132","G","-","-","T","-","-","-"
"CX133","G","-","-","T","-","-","-"
"CX134","G","-","-","T","-","-","-"
"CX138","G","-","-","T","-","-","-"
"CX139","G","-","-","T","-","-","-"
"CX140","G","-","-","T","-","-","-"
"CX141","G","-","-","T","-","-","-"
"CX142","G","-","-","T","-","-","-"
"CX143","G","-","-","T","-","-","-"
"CX144","G","-","-","T","-","-","-"
"CX145","G","-","-","T","-","-","-"
"CX146","G","-","-","T","-","-","-"
"CX147","G","-","-","C/T","-","-","-"
"CX148","G","-","-","C","-","-","-"
"CX149","G","-","-","T","-","-","-"
"CX150","G","-","-","T","-","-","-"
"CX151","-","-","-","C","-","-","-"
"CX152","G","-","-","T","-","-","-"
"CX153","G","-","-","T","-","-","-"
"CX154","G","-","-","T","-","-","-"
"CX155","G","-","-","T","-","-","-"
"CX156","G","-","-","T","-","-","-"
"CX157","G","-","-","C","-","-","-"
"CX158","G","-","-","T","-","-","-"
"CX160","G","-","-","C","-","-","-"
"CX161","G","-","-","T","-","-","-"
"CX162","G","-","-","T","-","-","-"
"CX165","G","-","-","T","-","-","-"
"CX182","G","-","-","T","-","-","-"
"CX205","G","-","-","T","-","-","-"
"CX206","G","-","-","T","-","-","-"
"CX207","G","-","-","T","-","-","-"
"CX210","G","-","-","T","-","-","-"
"CX211","G","-","-","T","-","-","-"
"CX212","G","-","-","T","-","-","-"
"CX213","G","-","-","T","-","-","-"
"CX214","-","-","-","C","-","-","-"
"CX218","G","-","-","T","-","-","-"
"CX219","G","-","-","T","-","-","-"
"CX220","-","-","-","C","-","-","-"
"CX221","G","-","-","T","-","-","-"
"CX225","G","-","-","T","-","-","-"
"CX226","G","-","-","T","-","-","-"
"CX227","G","-","-","T","-","-","-"
"CX228","G","-","-","T","-","-","-"
"CX230","G","-","-","T","-","-","-"
"CX231","G","-","-","T","-","-","-"
"CX232","G","-","-","C","-","-","-"
"CX233","G","-","-","T","-","-","-"
"CX234","G","-","-","C","-","-","-"
"CX235","G","-","-","C","-","-","-"
"CX236","G","-","-","T","-","-","-"
"CX237","G","-","-","T","-","-","-"
"CX238","G","-","-","T","-","-","-"
"CX240","G","-","-","C","-","-","-"
"CX241","-","-","-","C","-","-","-"
"CX242","G","-","-","C","-","-","-"
"CX243","-","-","-","C","-","-","-"
"CX247","G","-","-","T","-","-","-"
"CX248","-","-","-","C","-","-","-"
"CX249","G","-","-","T","-","-","-"
"CX250","G","-","-","T","-","-","-"
"CX251","G","-","-","T","-","-","-"
"CX262","-","-","-","C","-","-","-"
"CX263","G","-","-","T","-","-","-"
"CX265","G","-","-","T","-","-","-"
"CX266","-","-","-","C","-","-","-"
"CX267","G","-","-","T","-","-","-"
"CX268","G","-","-","T","-","-","-"
"CX269","-","-","-","C/T","-","-","-"
"CX270","G","-","-","C/T","-","-","-"
"CX273","G","-","-","T","-","-","-"
"CX274","G","-","-","T","-","-","-"
"CX275","G","-","-","T","-","-","-"
"CX276","G","-","-","T","-","-","-"
"CX277","G","-","-","T","-","-","-"
"CX278","G","-","-","T","-","-","-"
"CX280","G","-","-","T","-","-","-"
"CX281","G","-","-","T","-","-","-"
"CX282","G","-","-","T","-","-","-"
"CX284","G","-","-","T","-","-","-"
"CX285","G","-","-","T","-","-","-"
"CX286","G","-","-","T","-","-","-"
"CX287","G","-","-","T","-","-","-"
"CX288","G","-","-","T","-","-","-"
"CX290","G","-","-","T","-","-","-"
"CX291","G","-","-","T","-","-","-"
"CX296","G","-","-","T","-","-","-"
"CX303","G","-","-","T","-","-","-"
"CX304","G","-","-","C","-","-","-"
"CX305","G","-","-","T","-","-","-"
"CX306","G","-","-","T","-","-","-"
"CX307","G","-","-","T","-","-","-"
"CX313","G","-","-","T","-","-","-"
"CX314","G","-","-","T","-","-","-"
"CX315","G","-","-","T","-","-","-"
"CX316","G","-","-","T","-","-","-"
"CX317","G","-","-","T","-","-","-"
"CX318","G","-","-","T","-","-","-"
"CX319","G","-","-","T","-","-","-"
"CX328","G","-","-","T","-","-","-"
"CX329","G","-","-","T","-","-","-"
"CX330","G","-","-","T","-","-","-"
"CX340","G","-","-","T","-","-","-"
"CX341","G","-","-","T","-","-","-"
"CX342","G","C","-","T","-","-","-"
"CX343","G","C","-","T","-","-","-"
"CX344","G","C","-","C","-","-","-"
"CX345","G","C","-","T","-","-","-"
"CX346","G","C","-","T","-","-","-"
"CX347","-","C","-","C/T","-","-","-"
"CX348","G","C","-","T","-","-","-"
"CX349","G","C","-","T","-","-","-"
"CX350","G","C","-","T","-","-","-"
"CX351","G","C","-","T","-","-","-"
"CX352","-","C","-","C","-","-","-"
"CX353","G","C","-","T","-","-","-"
"CX354","G","C","-","T","-","-","-"
"CX355","G","C","-","T","-","-","-"
"CX356","G","C","-","T","-","-","-"
"CX357","G","C","-","T","-","-","-"
"CX358","G","C","-","T","-","-","-"
"CX359","-","C","-","C","-","-","-"
"CX360","G","C","-","T","-","-","-"
"CX361","G","C","-","T","-","-","-"
"CX362","G","C","-","T","-","-","-"
"CX363","G","C","-","T","-","-","-"
"CX364","G","C","-","T","-","-","-"
"CX365","G","C","-","T","-","-","-"
"CX366","G","C","-","T","-","-","-"
"CX367","-","C","-","C/T","-","-","-"
"CX368","G","C","-","C/T","-","-","-"
"CX369","G","C","-","T","-","-","-"
"CX370","G","C","-","T","-","-","-"
"CX371","-","C","-","C","-","-","-"
"CX372","-","C","-","C/T","-","-","-"
"CX373","-","C","-","C","-","-","-"
"CX374","-","C","-","C","-","-","-"
"CX375","G","C","-","T","-","-","-"
"CX376","G","C","-","N","-","-","-"
"CX377","G","C","-","T","-","-","-"
"CX378","G","C","-","T","-","-","-"
"CX379","G","C","-","N","-","-","-"
"CX380","G","C","-","T","-","-","-"
"CX381","G","C","-","C","-","-","-"
"CX382","G","C","-","T","-","-","-"
"CX383","G","C","-","T","-","-","-"
"CX384","G","C","-","T","-","-","-"
"CX385","G","C","-","T","-","-","-"
"CX386","G","C","-","T","-","-","-"
"CX387","G","C","-","T","-","-","-"
"CX388","G","C","-","T","-","-","-"
"CX389","G","C","-","T","-","-","-"
"CX390","G","C","-","C","-","-","-"
"CX391","G","C","-","T","-","-","-"
"CX392","G","C","-","T","-","-","-"
"CX393","G","C","-","T","-","-","-"
"CX394","G","C","-","T","-","-","-"
"CX395","G","C","-","T","-","-","-"
"CX396","G","C","-","T","-","-","-"
"CX397","G","C","-","T","-","-","-"
"CX399","G","C","-","T","-","-","-"
"CX400","G","-","-","C/T","-","-","-"
"CX401","G","-","-","C/T","-","-","-"
"CX402","G","-","-","T","-","-","-"
"CX403","G","C","-","T","-","-","-"
"CX408","G","-","-","T","-","G","C"
"CX409","G","-","-","T","-","G","C"
"CX410","G","-","-","T","-","G","C"
"CX411","G","-","-","T","-","G","C"
"CX413","G","-","-","T","-","G","C"
"CX414","G","-","-","T","-","G","C"
"CX416","G","-","-","T","-","G","C"
"CX417","G","-","-","T","-","G","C"
"CX418","G","-","-","T","-","G","C"
"CX419","G","-","-","T","-","G","C"
"CX420","G","-","-","T","-","G","C"
"CX421","G","-","-","T","-","G","C"
"CX422","G","-","-","T","-","G","C"
"CX423","G","-","-","T","-","G","C"
"CX424","G","-","-","T","-","G","C"
"CX425","G","-","-","T","-","G","C"
"CX426","G","-","-","T","-","G","C"
"CX427","G","-","-","T","-","G","C"
"CX428","G","-","-","T","-","G","C"
"CX429","G","-","-","T","-","G","C"
"CX431","G","C","-","T","-","-","-"
"CX534","G","C","-","T","-","-","-"
"CX542","G","C","-","C/T","-","-","-"
"CX548","G","C","-","N","-","-","-"
"CX561","G","-","-","T","-","G","C"
"CX578","G","-","-","T","-","G","C"
"CX579","G","-","-","T","-","G","C"
"IRIS.313.7620","G","-","-","C","-","-","-"
"IRIS.313.7635","G","-","-","N","-","-","-"
"IRIS.313.7636","G","-","-","T","-","-","-"
"IRIS.313.7638","G","-","-","C","-","-","-"
"IRIS.313.7641","G","-","-","C","-","-","-"
"IRIS.313.7646","G","-","-","T","-","-","-"
"IRIS.313.7650","G","-","-","T","-","-","-"
"IRIS.313.7651","G","-","-","T","-","-","-"
"IRIS.313.7654","G","-","-","T","-","-","-"
"IRIS.313.7664","G","-","-","C","-","-","-"
"IRIS.313.7665","G","-","-","C","-","-","-"
"IRIS.313.7668","G","-","-","C","-","-","-"
"IRIS.313.7681","G","-","-","T","-","-","-"
"IRIS.313.7684","G","-","-","T","-","-","-"
"IRIS.313.7685","G","-","-","C","-","-","-"
"IRIS.313.7688","G","-","-","T","-","-","-"
"IRIS.313.7689","G","-","-","T","-","-","-"
"IRIS.313.7690","G","-","-","T","-","-","-"
"IRIS.313.7691","G","-","-","T","-","-","-"
"IRIS.313.7696","G","-","-","T","-","-","-"
"IRIS.313.7698","G","-","-","T","-","-","-"
"IRIS.313.7699","G","-","-","T","-","-","-"
"IRIS.313.7719","G","-","-","T","-","-","-"
"IRIS.313.7720","G","-","-","T","-","-","-"
"IRIS.313.7722","G","-","-","T","-","-","-"
"IRIS.313.7725","G","-","-","T","-","-","-"
"IRIS.313.7728","G","-","-","T","-","-","-"
"IRIS.313.7736","G","-","-","C","-","-","-"
"IRIS.313.7758","G","-","-","T","-","-","-"
"IRIS.313.7766","G","-","-","C","-","-","-"
"IRIS.313.7769","G","-","-","T","-","-","-"
"IRIS.313.7770","G","-","-","T","-","-","-"
"IRIS.313.7773","G","-","-","T","-","-","-"
"IRIS.313.7778","G","-","-","T","-","-","-"
"IRIS.313.7780","G","-","-","T","-","-","-"
"IRIS.313.7792","G","-","-","T","-","-","-"
"IRIS.313.7793","G","-","-","T","-","-","-"
"IRIS.313.7795","G","-","-","T","-","-","-"
"IRIS.313.7797","G","-","-","C","-","-","-"
"IRIS.313.7799","G","-","-","T","-","-","-"
"IRIS.313.7807","G","-","-","T","-","-","-"
"IRIS.313.7808","G","-","-","T","-","-","-"
"IRIS.313.7809","G","-","-","T","-","-","-"
"IRIS.313.7815","G","-","-","T","-","-","-"
"IRIS.313.7816","G","-","-","T","-","-","-"
"IRIS.313.7819","G","-","-","T","-","-","-"
"IRIS.313.7820","G","-","-","C","-","-","-"
"IRIS.313.7824","G","-","-","T","-","-","-"
"IRIS.313.7826","G","-","-","T","-","-","-"
"IRIS.313.7832","G","-","-","T","-","-","-"
"IRIS.313.7838","G","-","-","T","-","-","-"
"IRIS.313.7850","G","-","-","T","-","-","-"
"IRIS.313.7856","G","-","-","T","-","-","-"
"IRIS.313.7859","-","-","-","C","-","-","-"
"IRIS.313.7863","G","-","-","T","-","-","-"
"IRIS.313.7866","-","-","-","C","-","-","-"
"IRIS.313.7868","G","-","-","T","-","-","-"
"IRIS.313.7870","-","-","-","C","-","-","-"
"IRIS.313.7876","-","-","-","C","-","-","-"
"IRIS.313.7883","G","-","-","T","-","-","-"
"IRIS.313.7885","G","-","-","T","-","-","-"
"IRIS.313.7902","-","-","-","C","-","-","-"
"IRIS.313.7907","G","-","-","C/T","-","-","-"
"IRIS.313.7909","-","-","-","C","-","-","-"
"IRIS.313.7911","G","-","-","T","-","-","-"
"IRIS.313.7912","-","-","-","C","-","-","-"
"IRIS.313.7914","G","-","-","T","-","-","-"
"IRIS.313.7922","-","-","-","C","-","-","-"
"IRIS.313.7924","G","-","-","T","-","-","-"
"IRIS.313.7933","G","-","-","T","-","-","-"
"IRIS.313.7959","G","-","-","T","-","-","-"
"IRIS.313.7992","-","-","-","C","-","-","-"
"IRIS.313.7993","G","-","-","T","-","-","-"
"IRIS.313.7994","-","-","-","C","-","-","-"
"IRIS.313.8003","-","-","-","C","-","-","-"
"IRIS.313.8010","-","-","-","C","-","-","-"
"IRIS.313.8011","G","-","-","T","-","-","-"
"IRIS.313.8023","G","-","-","T","-","-","-"
"IRIS.313.8024","G","-","-","T","-","-","-"
"IRIS.313.8025","G","-","-","T","-","-","-"
"IRIS.313.8026","G","-","-","T","-","-","-"
"IRIS.313.8027","G","-","-","T","-","-","-"
"IRIS.313.8029","G","-","-","T","-","-","-"
"IRIS.313.8031","G","-","-","T","-","-","-"
"IRIS.313.8032","G","-","-","T","-","-","-"
"IRIS.313.8033","G","-","-","T","-","-","-"
"IRIS.313.8037","G","-","-","T","-","-","-"
"IRIS.313.8039","G","-","-","T","-","-","-"
"IRIS.313.8041","G","-","-","T","-","-","-"
"IRIS.313.8044","G","-","-","T","-","-","-"
"IRIS.313.8046","G","-","-","T","-","-","-"
"IRIS.313.8048","G","-","-","T","-","-","-"
"IRIS.313.8049","G","-","-","T","-","-","-"
"IRIS.313.8050","G","-","-","T","-","-","-"
"IRIS.313.8052","G","-","-","T","-","-","-"
"IRIS.313.8053","G","-","-","T","-","-","-"
"IRIS.313.8057","G","-","-","T","-","-","-"
"IRIS.313.8058","G","-","-","T","-","-","-"
"IRIS.313.8060","G","-","-","T","-","-","-"
"IRIS.313.8061","G","-","-","T","-","-","-"
"IRIS.313.8062","G","-","-","T","-","-","-"
"IRIS.313.8063","G","-","-","T","-","-","-"
"IRIS.313.8064","G","-","-","T","-","-","-"
"IRIS.313.8065","G","-","-","T","-","-","-"
"IRIS.313.8066","G","-","-","T","-","-","-"
"IRIS.313.8067","G","-","-","T","-","-","-"
"IRIS.313.8068","G","-","-","C","-","-","-"
"IRIS.313.8069","G","-","-","T","-","-","-"
"IRIS.313.8072","G","-","-","T","-","-","-"
"IRIS.313.8073","G","-","-","C","-","-","-"
"IRIS.313.8074","G","-","-","T","-","-","-"
"IRIS.313.8075","G","-","-","T","-","-","-"
"IRIS.313.8076","G","-","-","T","-","-","-"
"IRIS.313.8084","G","-","-","T","-","-","-"
