"","34693346","34693462","34693702","34694241"
"CX71","A","G","-","C"
"CX72","A","G","-","C"
"CX73","A","G","-","T"
"CX74","C","G","-","C"
"CX75","A","G","-","T"
"CX76","A","G","-","C"
"CX77","A/C","G","-","C"
"CX78","C","G","-","C"
"CX79","A","G","-","C"
"CX80","A","G","-","C"
"CX82","A","G","-","C"
"CX83","A","G","-","C"
"CX84","A","G","-","C"
"CX85","A","G","-","C"
"CX86","A","G","-","N"
"CX87","A","G","-","T"
"CX88","A","G","-","C"
"CX89","A","G","-","C"
"CX90","A","G","-","C"
"CX91","A","G","-","C"
"CX92","A","G","-","C"
"CX93","C","G","-","C"
"CX94","A","G","-","C"
"CX96","A","G","-","C"
"CX97","A","G","-","C"
"CX98","A","G","-","C"
"CX99","A","G","-","C"
"CX100","A","G","-","C"
"CX101","A","G","-","C"
"CX102","A","G","-","C"
"CX103","A","G","-","T"
"CX104","C","G","-","C"
"CX106","C","G","-","C"
"CX107","A","G","-","C"
"CX108","A/C","G/T","-","N"
"CX109","C","G","-","C"
"CX110","C","G","-","C"
"CX111","C","G","-","C"
"CX112","C","G","-","C"
"CX113","C","G","-","C"
"CX114","A","G","-","C"
"CX115","A","G","-","C"
"CX116","C","G","-","C"
"CX117","A","G","-","C"
"CX118","A","G","-","C"
"CX119","A","G","-","C"
"CX120","A","G","-","T"
"CX121","A","G","-","C"
"CX122","A","G","-","C"
"CX123","A","G","-","C"
"CX124","A","G","-","C"
"CX125","A","G","-","C"
"CX126","A","G","-","C"
"CX128","A","G","-","T"
"CX129","C","G","-","C"
"CX130","A","G","-","C"
"CX131","A","G","-","C"
"CX132","C","G","-","C"
"CX133","C","G","-","C"
"CX134","A","G","-","C"
"CX138","C","G","-","C"
"CX139","C","G","-","C"
"CX140","C","G","-","C"
"CX141","A","G","-","C"
"CX142","C","G","-","C"
"CX143","C","G","-","C"
"CX144","A","G","-","C"
"CX145","A","G","-","C"
"CX146","A","G","-","C"
"CX147","A","G","-","C"
"CX148","A","G","-","C"
"CX149","C","G","-","C"
"CX150","A","G","-","C"
"CX151","C","G","-","C"
"CX152","A","G","-","C"
"CX153","A","G","-","C"
"CX154","A","G","-","C"
"CX155","A","G","-","T"
"CX156","A","G","-","C"
"CX157","A","G","-","T"
"CX158","A","G","-","C"
"CX160","C","G","-","C"
"CX161","A","G","-","C"
"CX162","A","G","-","C"
"CX165","C","G","-","C"
"CX182","A","G","-","C"
"CX205","C","G","-","C"
"CX206","A","G","-","T"
"CX207","A","G","-","C"
"CX210","N","G","-","C"
"CX211","C","G","-","C"
"CX212","C","G","-","C"
"CX213","C","G","-","C"
"CX214","C","G","-","C"
"CX218","A","G","-","C"
"CX219","A","G","-","T"
"CX220","C","G","-","C"
"CX221","C","G","-","C"
"CX225","A","G","-","T"
"CX226","A","G","-","T"
"CX227","C","G","-","C"
"CX228","A","G","-","C"
"CX230","A","G","-","T"
"CX231","A","G","-","C"
"CX232","A","G","-","C"
"CX233","A","G","-","C"
"CX234","A","G","-","C"
"CX235","A","G","-","C"
"CX236","C","G","-","C"
"CX237","A","G","-","C"
"CX238","A","G","-","C"
"CX240","A","G","-","T"
"CX241","C","G","-","C"
"CX242","A/C","G","-","T"
"CX243","N","G","-","C"
"CX247","A","G","-","C"
"CX248","C","G","-","C"
"CX249","A","G","-","C"
"CX250","A","G","-","C"
"CX251","C","G","-","C"
"CX262","C","G","-","C"
"CX263","A","G","-","C"
"CX265","A","G","-","C"
"CX266","C","G","-","C"
"CX267","A","G","-","C"
"CX268","A","G","-","N"
"CX269","C","G","-","C"
"CX270","A","G","-","C"
"CX273","A","G","-","C"
"CX274","A","G","-","C"
"CX275","A","G","-","C"
"CX276","A","G","-","T"
"CX277","C","G","-","C"
"CX278","A/C","G","-","C"
"CX280","N","G","-","C"
"CX281","A","G","-","C"
"CX282","C","G","-","C"
"CX284","A/C","G","-","C"
"CX285","C","G","-","C"
"CX286","A","G","-","C"
"CX287","A","G","-","C"
"CX288","C","G","-","C"
"CX290","A","G","-","C"
"CX291","A","G","-","C"
"CX296","A","G","-","C"
"CX303","A","G","-","C"
"CX304","A","G","-","C"
"CX305","A","G","-","T"
"CX306","C","G","-","C"
"CX307","C","G","-","C"
"CX313","A","G","-","C"
"CX314","A","G","-","C"
"CX315","C","G","-","C"
"CX316","C","G","-","C"
"CX317","C","G","-","C"
"CX318","A","G","-","T"
"CX319","A","G","-","C"
"CX328","A","G","-","C"
"CX329","C","G","-","C"
"CX330","C","G","-","C"
"CX340","A","G","-","C"
"CX341","A","G","-","C"
"CX342","A","G","-","C"
"CX343","A","G","-","C"
"CX344","C","G","-","C"
"CX345","C","G","-","C"
"CX346","A","G","-","T"
"CX347","A","G","-","C"
"CX348","A","G","-","C"
"CX349","A","G","-","C"
"CX350","C","G","-","C"
"CX351","C","G","-","C"
"CX352","A","G","-","C"
"CX353","C","G","-","C"
"CX354","C","G","-","C"
"CX355","C","G","-","C"
"CX356","C","G","-","C"
"CX357","A","G","-","C"
"CX358","A","G","-","N"
"CX359","C","G","-","C"
"CX360","A","G","-","T"
"CX361","A","G","-","T"
"CX362","A","G","-","C"
"CX363","A","G","-","C"
"CX364","A","G","-","T"
"CX365","A","G","-","N"
"CX366","A","G","-","T"
"CX367","C","G","-","C"
"CX368","C","G","-","C"
"CX369","A","G","-","C"
"CX370","A","G","-","C"
"CX371","C","G","-","C"
"CX372","C","G","-","C"
"CX373","C","G","-","C"
"CX374","C","G","-","C"
"CX375","A","G","-","T"
"CX376","A","G","-","C"
"CX377","A","G","-","T"
"CX378","A","G","-","C"
"CX379","A","G","-","C"
"CX380","C","G","-","C"
"CX381","A","G","-","C"
"CX382","A","G","-","C"
"CX383","C","G","-","C"
"CX384","C","G","-","C"
"CX385","A","G","-","T"
"CX386","A","G","-","T"
"CX387","A","G","-","C"
"CX388","A","G","-","C"
"CX389","A","G","-","C"
"CX390","A","G","-","C"
"CX391","C","G","-","C"
"CX392","A","G","-","T"
"CX393","A","G","-","C"
"CX394","A","G","-","C"
"CX395","C","G","-","C"
"CX396","C","G","-","C"
"CX397","C","G","-","C"
"CX399","A","G","-","T"
"CX400","A/C","G","-","C"
"CX401","A/C","G","-","C"
"CX402","C","G","-","C"
"CX403","A","G","-","T"
"CX408","A","G","G","C"
"CX409","A","G","G","C"
"CX410","A","G","G","C"
"CX411","A","G","G","C"
"CX413","A","G","G","C"
"CX414","A","G","G","C"
"CX416","A","G","G","C"
"CX417","A","G","G","C"
"CX418","A","G","G","C"
"CX419","A","G","G","C"
"CX420","A","G","G","C"
"CX421","A","G","G","C"
"CX422","A","G","G","C"
"CX423","A","G","G","C"
"CX424","A","G","G","C"
"CX425","A","G","G","C"
"CX426","A","G","G","C"
"CX427","C","G","G","C"
"CX428","C","G","G","C"
"CX429","C","G","G","C"
"CX431","A","G","-","C"
"CX534","C","G","-","C"
"CX542","A","G","-","C"
"CX548","A/C","G","-","N"
"CX561","A","G","G","T"
"CX578","C","G","G","C"
"CX579","C","G","G","C"
"IRIS.313.7620","A","G","-","C"
"IRIS.313.7635","A","G","-","C"
"IRIS.313.7636","A","G","-","C"
"IRIS.313.7638","A","G","-","T"
"IRIS.313.7641","A","G","-","C"
"IRIS.313.7646","A","G","-","C"
"IRIS.313.7650","A","G","-","C"
"IRIS.313.7651","A","G","-","C"
"IRIS.313.7654","A","G","-","C"
"IRIS.313.7664","A","G","-","C"
"IRIS.313.7665","A","G","-","C"
"IRIS.313.7668","A","G","-","C"
"IRIS.313.7681","A","G","-","T"
"IRIS.313.7684","A","G","-","C"
"IRIS.313.7685","A","G","-","C"
"IRIS.313.7688","A","G","-","C"
"IRIS.313.7689","A","G","-","C"
"IRIS.313.7690","A","G","-","C"
"IRIS.313.7691","A","G","-","T"
"IRIS.313.7696","A","G","-","C"
"IRIS.313.7698","A","G","-","C"
"IRIS.313.7699","A","G","-","C"
"IRIS.313.7719","A","G","-","C"
"IRIS.313.7720","A","G","-","C"
"IRIS.313.7722","C","G","-","C"
"IRIS.313.7725","A","G","-","C"
"IRIS.313.7728","A","G","-","C"
"IRIS.313.7736","A","G","-","C"
"IRIS.313.7758","A","G","-","C"
"IRIS.313.7766","A","G","-","C"
"IRIS.313.7769","A","G","-","T"
"IRIS.313.7770","A","G","-","C"
"IRIS.313.7773","A","G","-","C"
"IRIS.313.7778","A","G","-","T"
"IRIS.313.7780","A","G","-","C"
"IRIS.313.7792","A","G","-","C"
"IRIS.313.7793","A","G","-","C"
"IRIS.313.7795","A","G","-","C"
"IRIS.313.7797","A","G","-","C"
"IRIS.313.7799","A","G","-","C"
"IRIS.313.7807","A","G","-","C"
"IRIS.313.7808","A","G","-","T"
"IRIS.313.7809","A","G","-","C"
"IRIS.313.7815","A","G","-","C"
"IRIS.313.7816","A","G","-","C"
"IRIS.313.7819","A","G","-","T"
"IRIS.313.7820","A","G","-","C"
"IRIS.313.7824","A","G","-","T"
"IRIS.313.7826","A","G","-","T"
"IRIS.313.7832","A","G","-","T"
"IRIS.313.7838","C","G","-","C"
"IRIS.313.7850","C","G","-","C"
"IRIS.313.7856","C","G","-","C"
"IRIS.313.7859","C","G","-","C"
"IRIS.313.7863","C","G","-","C"
"IRIS.313.7866","C","G","-","C"
"IRIS.313.7868","C","G","-","C"
"IRIS.313.7870","C","G","-","C"
"IRIS.313.7876","C","G","-","C"
"IRIS.313.7883","C","G","-","C"
"IRIS.313.7885","C","G","-","C"
"IRIS.313.7902","C","G","-","C"
"IRIS.313.7907","C","G","-","C"
"IRIS.313.7909","C","G","-","C"
"IRIS.313.7911","A","G","-","T"
"IRIS.313.7912","C","G","-","C"
"IRIS.313.7914","C","G","-","C"
"IRIS.313.7922","C","G","-","C"
"IRIS.313.7924","C","G","-","C"
"IRIS.313.7933","C","G","-","C"
"IRIS.313.7959","C","G","-","C"
"IRIS.313.7992","C","G","-","C"
"IRIS.313.7993","A","G","-","C"
"IRIS.313.7994","C","G","-","C"
"IRIS.313.8003","C","G","-","C"
"IRIS.313.8010","C","G","-","C"
"IRIS.313.8011","C","G","-","C"
"IRIS.313.8023","C","G","-","C"
"IRIS.313.8024","C","G","-","C"
"IRIS.313.8025","C","G","-","C"
"IRIS.313.8026","C","G","-","C"
"IRIS.313.8027","C","G","-","C"
"IRIS.313.8029","C","G","-","C"
"IRIS.313.8031","C","G","-","C"
"IRIS.313.8032","C","G","-","C"
"IRIS.313.8033","C","G","-","C"
"IRIS.313.8037","C","G","-","C"
"IRIS.313.8039","C","G","-","C"
"IRIS.313.8041","C","G","-","C"
"IRIS.313.8044","A/C","G","-","C"
"IRIS.313.8046","C","G","-","C"
"IRIS.313.8048","C","G","-","C"
"IRIS.313.8049","C","G","-","C"
"IRIS.313.8050","N","G","-","C"
"IRIS.313.8052","C","G","-","C"
"IRIS.313.8053","C","G","-","C"
"IRIS.313.8057","C","G","-","C"
"IRIS.313.8058","C","G","-","C"
"IRIS.313.8060","C","G","-","C"
"IRIS.313.8061","C","G","-","C"
"IRIS.313.8062","C","G","-","C"
"IRIS.313.8063","C","G","-","C"
"IRIS.313.8064","C","G","-","C"
"IRIS.313.8065","C","G","-","C"
"IRIS.313.8066","C","G","-","C"
"IRIS.313.8067","N","G","-","C"
"IRIS.313.8068","A","G","-","C"
"IRIS.313.8069","A","G","-","C"
"IRIS.313.8072","C","G","-","C"
"IRIS.313.8073","C","T","-","C"
"IRIS.313.8074","C","G","-","C"
"IRIS.313.8075","C","G","-","C"
"IRIS.313.8076","C","G","-","C"
"IRIS.313.8084","C","G","-","C"
"IRIS.313.8085","C","G","-","C"
"IRIS.313.8087","C","G","-","C"
"IRIS.313.8090","C","G","-","C"
"IRIS.313.8095","C","G","-","C"
"IRIS.313.8096","C","G","-","C"
"IRIS.313.8097","A","G","-","C"
"IRIS.313.8099","C","G","-","C"
"IRIS.313.8102","C","G","-","C"
"IRIS.313.8105","C","G","-","C"
"IRIS.313.8109","C","G","-","C"
"IRIS.313.8111","C","G","-","C"
"IRIS.313.8112","C","G","-","C"
"IRIS.313.8113","C","G","-","C"
"IRIS.313.8114","C","G","-","C"
"IRIS.313.8115","C","G","-","C"
"IRIS.313.8116","C","G","-","C"
"IRIS.313.8118","C","G","-","C"
"IRIS.313.8119","C","G","-","C"
"IRIS.313.8121","C","G","-","C"
"IRIS.313.8123","C","G","-","C"
"IRIS.313.8124","C","G","-","C"
"IRIS.313.8125","C","G","-","C"
"IRIS.313.8126","C","G","-","C"
"IRIS.313.8127","C","G","-","C"
"IRIS.313.8128","C","G","-","C"
"IRIS.313.8129","C","G","-","C"
"IRIS.313.8132","C","G","-","C"
"IRIS.313.8134","C","G","-","C"
"IRIS.313.8135","C","G","-","C"
"IRIS.313.8136","C","G","-","C"
"IRIS.313.8137","C","G","-","C"
"IRIS.313.8138","C","G","-","C"
"IRIS.313.8139","C","G","-","C"
"IRIS.313.8140","C","G","-","C"
"IRIS.313.8141","C","G","-","C"
"IRIS.313.8142","C","G","-","C"
"IRIS.313.8143","C","G","-","C"
"IRIS.313.8145","N","G","-","C"
"IRIS.313.8147","C","G","-","C"
"IRIS.313.8148","C","G","-","C"
"IRIS.313.8149","C","G","-","C"
"IRIS.313.8151","C","G","-","C"
"IRIS.313.8154","C","G","-","C"
"IRIS.313.8155","C","G","-","C"
"IRIS.313.8158","C","G","-","C"
"IRIS.313.8159","C","G","-","C"
"IRIS.313.8160","A","G","-","C"
"IRIS.313.8161","A","G","-","C"
"IRIS.313.8162","C","G","-","C"
"IRIS.313.8164","A","G","-","C"
"IRIS.313.8165","C","G","-","C"
"IRIS.313.8166","C","G","-","C"
"IRIS.313.8167","C","G","-","C"
"IRIS.313.8168","C","G","-","C"
"IRIS.313.8170","C","G","-","C"
"IRIS.313.8171","C","G","-","C"
"IRIS.313.8172","A","G","-","C"
"IRIS.313.8173","C","G","-","C"
"IRIS.313.8177","C","G","-","C"
"IRIS.313.8180","A","G","-","C"
"IRIS.313.8183","C","G","-","C"
"IRIS.313.8184","A","G","-","C"
"IRIS.313.8185","C","G","-","C"
"IRIS.313.8186","C","G","-","C"
"IRIS.313.8192","C","G","-","C"
"IRIS.313.8193","A","G","-","C"
"IRIS.313.8195","C","G","-","C"
"IRIS.313.8200","C","G","-","C"
"IRIS.313.8202","A","G","-","C"
"IRIS.313.8204","C","G","-","C"
"IRIS.313.8205","C","G","-","C"
"IRIS.313.8208","C","G","-","C"
"IRIS.313.8209","C","G","-","C"
"IRIS.313.8212","C","G","-","C"
"IRIS.313.8213","C","G","-","C"
"IRIS.313.8214","C","G","-","C"
"IRIS.313.8215","A","G","-","C"
"IRIS.313.8216","C","G","-","C"
"IRIS.313.8217","C","G","-","C"
"IRIS.313.8218","C","G","-","C"
"IRIS.313.8232","C","G","-","C"
"IRIS.313.8244","A","G","-","C"
"IRIS.313.8252","C","G","-","C"
"IRIS.313.8253","A","G","-","C"
"IRIS.313.8256","C","G","-","C"
"IRIS.313.8265","A","G","-","C"
"IRIS.313.8268","C","G","-","C"
"IRIS.313.8277","C","G","G","C"
"IRIS.313.8279","C","G","G","C"
"IRIS.313.8283","C","G","G","C"
"IRIS.313.8285","C","G","G","C"
"IRIS.313.8288","A","G","G","N"
"IRIS.313.8291","A","G","G","C"
"IRIS.313.8292","A","G","G","C"
"IRIS.313.8293","A","G","G","T"
"IRIS.313.8302","C","G","G","C"
"IRIS.313.8303","A","G","G","C"
"IRIS.313.8305","A","G","G","C"
"IRIS.313.8306","A","G","G","T"
"IRIS.313.8312","A","G","G","C"
"IRIS.313.8314","C","G","G","C"
"IRIS.313.8315","A","G","G","T"
"IRIS.313.8316","A","G","G","C"
"IRIS.313.8321","C","G","G","C"
"IRIS.313.8323","C","G","G","C"
"IRIS.313.8324","A","G","G","C"
"IRIS.313.8326","C","G","G","C"
"IRIS.313.8332","A","G","G","C"
"IRIS.313.8339","C","G","G","C"
"IRIS.313.8341","A","G","G","T"
"IRIS.313.8342","C","T","G","C"
"IRIS.313.8349","A","G","G","T"
"IRIS.313.8356","C","G","G","C"
"IRIS.313.8368","A","G","G","C"
"IRIS.313.8380","A","G","G","C"
"IRIS.313.8381","C","G","G","C"
"IRIS.313.8382","C","T","G","C"
"IRIS.313.8383","A","G","G","T"
"IRIS.313.8385","C","G","G","C"
"IRIS.313.8386","A","G","G","C"
"IRIS.313.8387","C","G","G","C"
"IRIS.313.8390","C","T","G","C"
"IRIS.313.8391","A","G","G","T"
"IRIS.313.8392","A","G","G","C"
"IRIS.313.8398","C","G","G","C"
"IRIS.313.8399","C","G","G","C"
"IRIS.313.8400","C","G","G","C"
"IRIS.313.8401","A","G","G","C"
"IRIS.313.8405","A","G","G","T"
"IRIS.313.8407","A","G","G","C"
"IRIS.313.8409","A","G","G","T"
"IRIS.313.8410","C","T","G","C"
"IRIS.313.8412","A","G","G","C"
"IRIS.313.8414","A","G","G","C"
"IRIS.313.8431","C","G","G","C"
"IRIS.313.8433","A","G","G","C"
"IRIS.313.8434","C","G","G","C"
"IRIS.313.8435","A","G","G","C"
"IRIS.313.8436","C","G","G","C"
"IRIS.313.8437","A","G","G","C"
"IRIS.313.8439","C","G","G","C"
"IRIS.313.8444","C","G","G","C"
"IRIS.313.8450","A","G","G","C"
"IRIS.313.8453","A","G","G","T"
"IRIS.313.8454","A","G","G","C"
"IRIS.313.8457","A","G","G","C"
"IRIS.313.8458","A","G","G","C"
"IRIS.313.8466","A","G","G","C"
"IRIS.313.8468","A","G","G","C"
"IRIS.313.8474","A","G","G","T"
"IRIS.313.8481","C","G","G","C"
"IRIS.313.8485","A","G","G","C"
"IRIS.313.8486","C","G","G","C"
"IRIS.313.8492","A","G","G","C"
"IRIS.313.8493","A","G","G","C"
"IRIS.313.8498","C","G","G","N"
"IRIS.313.8502","C","G","-","C"
"IRIS.313.8509","A","G","G","C"
"IRIS.313.8514","A","G","G","C"
"IRIS.313.8519","C","G","G","C"
"IRIS.313.8523","C","G","G","C"
"IRIS.313.8530","A","G","G","T"
"IRIS.313.8536","A","G","G","C"
"IRIS.313.8554","C","T","G","C"
"IRIS.313.8557","A","G","G","C"
"IRIS.313.8559","A","G","G","C"
"IRIS.313.8565","C","G","G","C"
"IRIS.313.8567","A","G","G","C"
"IRIS.313.8568","A","G","G","C"
"IRIS.313.8571","A","G","G","T"
"IRIS.313.8572","C","G","G","C"
"IRIS.313.8578","C","G","G","C"
"IRIS.313.8580","C","G","G","C"
"IRIS.313.8585","A","G","G","C"
"IRIS.313.8586","A","G","G","C"
"IRIS.313.8591","A","G","G","C"
"IRIS.313.8594","C","G","G","C"
"IRIS.313.8595","A","G","G","C"
"IRIS.313.8599","C","G","G","C"
"IRIS.313.8603","A","G","G","C"
"IRIS.313.8606","A","G","G","C"
"IRIS.313.8608","A","G","G","C"
"IRIS.313.8614","A","G","G","N"
"IRIS.313.8616","A","G","G","C"
"IRIS.313.8621","A","G","G","C"
"IRIS.313.8622","A","G","G","C"
"IRIS.313.8626","C","G","G","C"
"IRIS.313.8627","C","G","G","C"
"IRIS.313.8631","A","G","G","C"
"IRIS.313.8632","A","G","G","C"
"IRIS.313.8637","C","G","G","C"
"IRIS.313.8638","A","G","G","C"
"IRIS.313.8641","C","T","G","C"
"IRIS.313.8643","C","G","G","C"
"IRIS.313.8645","A","G","G","C"
"IRIS.313.8647","A","G","G","C"
"IRIS.313.8655","C","G","G","C"
"IRIS.313.8656","C","G","G","C"
"IRIS.313.8657","A","G","G","T"
"IRIS.313.8658","C","G","G","C"
"IRIS.313.8659","A","G","G","C"
"IRIS.313.8660","A","G","G","C"
"IRIS.313.8664","C","G","G","C"
