"","25041845","25041851","25041857","25041859","25042033","25042087","25042095","25042256","25042259","25042367","25043555","25043738"
"B038","-","-","-","-","-","C","-","-","-","-","C","C"
"B039","-","-","-","-","-","C","-","-","-","-","T","C"
"B040","-","-","-","-","-","C","-","-","-","-","T","C"
"B043","-","-","-","-","-","C","-","-","-","-","T","A"
"B044","-","-","-","-","-","C","-","-","-","-","T","C"
"B045","-","-","-","-","-","C","-","-","-","-","T","A"
"B046","-","-","-","-","-","C","-","-","-","-","C","C"
"B047","-","-","-","-","-","C","-","-","-","-","C/T","C"
"B048","-","-","-","-","-","C","-","-","-","-","T","C"
"B049","-","-","-","-","-","T","-","-","-","-","T","C"
"B051","-","-","-","-","-","C","-","-","-","-","T","C"
"B052","-","-","-","-","-","C","-","-","-","-","T","C"
"B053","-","-","-","-","-","C","-","-","-","-","N","C"
"B054","-","-","-","-","-","C","-","-","-","-","C","C"
"B055","-","-","-","-","-","C","-","-","-","-","C","C"
"B056","-","-","-","-","-","C","-","-","-","-","T","A"
"B057","-","-","-","-","-","C","-","-","-","-","C","C"
"B058","-","-","-","-","-","C","-","-","-","-","T","C"
"B059","-","-","-","-","-","C","-","-","-","-","T","C"
"B060","-","-","-","-","-","C","-","-","-","-","T","C"
"B061","-","-","-","-","-","C","-","-","-","-","T","C"
"B062","-","-","-","-","-","C","-","-","-","-","T","C"
"B063","-","-","-","-","-","C","-","-","-","-","T","C"
"B064","-","-","-","-","-","C","-","-","-","-","T","C"
"B065","-","-","-","-","-","C","-","-","-","-","T","C"
"B066","-","-","-","-","-","C","-","-","-","-","T","A"
"B067","-","-","-","-","-","C","-","-","-","-","T","C"
"B068","-","-","-","-","-","C","-","-","-","-","T","A"
"B069","-","-","-","-","-","C","-","-","-","-","T","A"
"B070","-","-","-","-","-","C","-","-","-","-","T","A"
"B071","-","-","-","-","-","C","-","-","-","-","T","A/C"
"B072","-","-","-","-","-","C","-","-","-","-","T","C"
"B073","-","-","-","-","-","C","-","-","-","-","T","C"
"B074","-","-","-","-","-","C","-","-","-","-","T","C"
"B075","-","-","-","-","-","C","-","-","-","-","T","C"
"B076","-","-","-","-","-","C","-","-","-","-","T","C"
"B077","-","-","-","-","-","C","-","-","-","-","T","A"
"B079","-","-","-","-","-","C","-","-","-","-","T","C"
"B081","-","-","-","-","-","C","-","-","-","-","T","C"
"B082","-","-","-","-","-","C","-","-","-","-","N","C"
"B083","-","-","-","-","-","C","-","-","-","-","T","C"
"B084","-","-","-","-","-","C","-","-","-","-","T","C"
"B085","-","-","-","-","-","C","-","-","-","-","T","C"
"B086","-","-","-","-","-","C","-","-","-","-","T","C"
"B087","-","-","-","-","-","C","-","-","-","-","T","C"
"B088","-","-","-","-","-","C","-","-","-","-","T","C"
"B089","-","-","-","-","-","C","-","-","-","-","T","C"
"B090","-","-","-","-","-","C","-","-","-","-","T","C"
"B091","-","-","-","-","-","C","-","-","-","-","T","C"
"B092","-","-","-","-","-","C","-","-","-","-","T","C"
"B093","-","-","-","-","-","C","-","-","-","-","T","C"
"B094","-","-","-","-","-","C","-","-","-","-","T","C"
"B095","-","-","-","-","-","C","-","-","-","-","T","C"
"B096","-","-","-","-","-","C","-","-","-","-","T","C"
"B097","-","-","-","-","-","C","-","-","-","-","T","C"
"B100","-","-","-","-","-","C","-","-","-","-","C","C"
"B101","-","-","-","-","-","C","-","-","-","-","T","A"
"B102","-","-","-","-","-","C","-","-","-","-","C","C"
"B103","-","-","-","-","-","C","-","-","-","-","T","A/C"
"B104","-","-","-","-","-","C","-","-","-","-","T","C"
"B105","-","-","-","-","-","C","-","-","-","-","T","C"
"B106","-","-","-","-","-","C","-","-","-","-","T","C"
"B107","-","-","-","-","-","C","-","-","-","-","T","C"
"B108","-","-","-","-","-","C","-","-","-","-","T","C"
"B109","-","-","-","-","-","C","-","-","-","-","C","C"
"B110","-","-","-","-","-","C","-","-","-","-","T","A"
"B111","-","-","-","-","-","C","-","-","-","-","T","A"
"B112","-","-","-","-","-","C","-","-","-","-","T","C"
"B113","-","-","-","-","-","C","-","-","-","-","T","C"
"B114","-","-","-","-","-","C","-","-","-","-","T","C"
"B115","-","-","-","-","-","C","-","-","-","-","T","C"
"B116","-","-","-","-","-","C","-","-","-","-","T","C"
"B117","-","-","-","-","-","C","-","-","-","-","T","A"
"B118","-","-","-","-","-","C","-","-","-","-","T","C"
"B119","-","-","-","-","-","C","-","-","-","-","T","C"
"B120","-","-","-","-","-","C","-","-","-","-","C","C"
"B121","-","-","-","-","-","C","-","-","-","-","T","C"
"B122","-","-","-","-","-","C","-","-","-","-","C","C"
"B123","-","-","-","-","-","C","-","-","-","-","T","C"
"B124","-","-","-","-","-","C","-","-","-","-","C/T","C"
"B125","-","-","-","-","-","C","-","-","-","-","T","C"
"B126","-","-","-","-","-","C","-","-","-","-","T","C"
"B127","-","-","-","-","-","C","-","-","-","-","T","C"
"B128","-","-","-","-","-","C","-","-","-","-","T","C"
"B129","-","-","-","-","-","C","-","-","-","-","T","C"
"B130","-","-","-","-","-","C","-","-","-","-","T","C"
"B131","-","-","-","-","-","C","-","-","-","-","T","C"
"B132","-","-","-","-","-","C","-","-","-","-","T","C"
"B133","-","-","-","-","-","C","-","-","-","-","T","C"
"B134","-","-","-","-","-","C","-","-","-","-","C","C"
"B135","-","-","-","-","-","C","-","-","-","-","T","C"
"B136","-","-","-","-","-","C","-","-","-","-","T","A"
"B137","-","-","-","-","-","C","-","-","-","-","T","C"
"B138","-","-","-","-","-","C","-","-","-","-","T","C"
"B139","-","-","-","-","-","C","-","-","-","-","T","C"
"B140","-","-","-","-","-","C","-","-","-","-","T","C"
"B141","-","-","-","-","-","C","-","-","-","-","T","C"
"B142","-","-","-","-","-","C","-","-","-","-","T","C"
"B143","-","-","-","-","-","C","-","-","-","-","C","C"
"B144","-","-","-","-","-","N","-","-","-","-","C","C"
"B145","-","-","-","-","-","C","-","-","-","-","T","C"
"B146","-","-","-","-","-","C","-","-","-","-","T","C"
"B147","-","-","-","-","-","C","-","-","-","-","T","C"
"B148","-","-","-","-","-","C","-","-","-","-","T","A"
"B149","-","-","-","-","-","C","-","-","-","-","T","C"
"B150","-","-","-","-","-","C","-","-","-","-","T","C"
"B151","-","-","-","-","-","C","-","-","-","-","T","C"
"B152","-","-","-","-","-","C","-","-","-","-","C","C"
"B153","-","-","-","-","-","C","-","-","-","-","T","C"
"B154","-","-","-","-","-","C","-","-","-","-","C","C"
"B155","-","-","-","-","-","C","-","-","-","-","T","C"
"B156","-","-","-","-","-","C","-","-","-","-","T","C"
"B157","-","-","-","-","-","C","-","-","-","-","T","C"
"B158","-","-","-","-","-","C","-","-","-","-","C/T","C"
"B159","-","-","-","-","-","C","-","-","-","-","T","C"
"B160","-","-","-","-","-","C","-","-","-","-","C","C"
"B161","-","-","-","-","-","C","-","-","-","-","C","C"
"B162","-","-","-","-","-","C","-","-","-","-","T","A"
"B163","-","-","-","-","-","C","-","-","-","-","T","C"
"B164","-","-","-","-","-","C","-","-","-","-","C","C"
"B165","-","-","-","-","-","C","-","-","-","-","T","C"
"B166","-","-","-","-","-","C","-","-","-","-","C","C"
"B167","-","-","-","-","-","C","-","-","-","-","T","A"
"B168","-","-","-","-","-","C","-","-","-","-","T","A"
"B169","-","-","-","-","-","C","-","-","-","-","N","N"
"B170","-","-","-","-","-","C","-","-","-","-","C","C"
"B171","-","-","-","-","-","C","-","-","-","-","C","C"
"B173","-","-","-","-","-","C","-","-","-","-","C","C"
"B176","-","-","-","-","-","C","-","-","-","-","C","C"
"B179","-","-","-","-","-","C","-","-","-","-","T","A"
"B180","-","-","-","-","-","C","-","-","-","-","T","C"
"B181","-","-","-","-","C","C","-","-","-","G","T","C"
"B182","-","-","-","-","C","C","-","-","-","G","C","C"
"B183","-","-","-","-","C","C","-","-","-","G","C","C"
"B184","-","-","-","-","C","C","-","-","-","G","T","C"
"B185","-","-","-","-","C","C","-","-","-","G","T","C"
"B187","-","-","-","-","C","C","-","-","-","G","T","C"
"B188","-","-","-","-","C","C","-","-","-","G","T","A"
"B189","-","-","-","-","C","C","-","-","-","G","C","C"
"B190","-","-","-","-","C","C","-","-","-","G","C","C"
"B191","-","-","-","-","C","C","-","-","-","G","C","C"
"B192","-","-","-","-","C","C","-","-","-","G","T","C"
"B193","-","-","-","-","C","C","-","-","-","G","T","C"
"B194","-","-","-","-","C","C","-","-","-","G","T","C"
"B195","-","-","-","-","C","N","-","-","-","G","T","C"
"B196","-","-","-","-","C","C","-","-","-","G","T","A"
"B197","-","-","-","-","C","C","-","-","-","G","T","C"
"B198","-","-","-","-","C","C","-","-","-","G","T","C"
"B199","-","-","-","-","C","C","-","-","-","G","T","A"
"B200","-","-","-","-","C","C","-","-","-","G","T","C"
"B201","-","-","-","-","C","C","-","-","-","G","T","C"
"B202","-","-","-","-","C","C","-","-","-","G","T","C"
"B203","-","-","-","-","C","C","-","-","-","G","T","C"
"B204","-","-","-","-","C","C","-","-","-","G","T","A"
"B205","-","-","-","-","C","C","-","-","-","G","T","A"
"B207","-","-","-","-","C","C","-","-","-","G","T","C"
"B208","-","-","-","-","C","C","-","-","-","G","T","C"
"B210","-","-","-","-","C","C","-","-","-","G","T","C"
"B212","-","-","-","-","C","C","-","-","-","G","T","A"
"B213","-","-","-","-","C","C","-","-","-","G","T","C"
"B214","-","-","-","-","C","C","-","-","-","G","T","C"
"B215","-","-","-","-","C","C","-","-","-","G","T","A"
"B216","-","-","-","-","C","C","-","-","-","G","T","C"
"B217","-","-","-","-","C","C","-","-","-","G","T","C"
"B218","-","-","-","-","C","C","-","-","-","G","C","C"
"B219","-","-","-","-","C","C","-","-","-","G","T","C"
"B221","-","-","-","-","C","C","-","-","-","G","C/T","C"
"B222","-","-","-","-","C","C","-","-","-","G","T","C"
"B223","-","-","-","-","C","C","-","-","-","G","T","A"
"B224","-","-","-","-","C","C","-","-","-","G","T","C"
"B225","-","-","-","-","-","C","-","-","G","-","T","C"
"B226","-","-","-","-","C","C","-","-","-","G","T","A"
"B227","-","-","-","-","C","C","-","-","-","G","T","C"
"B228","-","-","-","-","C","C","-","-","-","G","C","C"
"B229","-","-","-","-","C","C","-","-","-","G","T","C"
"B230","-","-","-","-","C","C","-","-","-","G","T","C"
"B231","-","-","-","-","-","C","-","-","-","-","T","C"
"B232","-","-","-","-","C","C","-","-","-","G","T","C"
"B233","-","-","-","-","C","C","-","-","-","G","T","C"
"B234","-","-","-","-","C","C","-","-","-","G","T","C"
"B235","-","-","-","-","C","C","-","-","-","G","C","C"
"B236","-","-","-","-","C","C","-","-","-","G","C","C"
"B238","-","-","-","-","C","C","-","-","-","G","T","C"
"B239","-","-","-","-","C","C","-","-","-","G","T","C"
"B240","-","-","-","-","C","C","-","-","-","G","T","A"
"B241","-","-","-","-","C","C","-","-","-","G","C","C"
"B242","-","-","-","-","C","C","-","-","-","G","T","C"
"B243","-","-","-","-","C","C","-","-","-","G","C","C"
"B244","-","-","-","-","C","C","-","-","-","G","T","C"
"B245","-","-","-","-","C","C","-","-","-","G","T","A"
"B246","-","-","-","-","C","C","-","-","-","G","T","C"
"B247","-","-","-","-","C","C","-","-","-","G","T","C"
"B248","-","-","-","-","C","C","-","-","-","G","T","C"
"B249","-","-","-","-","C","C","-","-","-","G","T","C"
"B250","-","-","-","-","C","C","-","-","-","G","T","A"
"B252","-","-","-","-","C","C","-","-","-","G","T","C"
"B253","-","-","-","-","C","C","-","-","-","G","T","C"
"B254","-","-","-","-","C","C","-","-","-","G","T","C"
"B255","-","-","-","-","C","C","-","-","-","G","T","C"
"B258","-","-","-","-","C","C","-","-","-","G","T","A"
"B259","-","-","-","-","C","C","-","-","-","G","T","C"
"B260","-","-","-","-","C","C","-","-","-","G","T","C"
"B261","-","-","-","-","C","C","-","-","-","G","T","C"
"B263","-","-","-","-","C","C","-","-","-","G","C","C"
"B264","-","-","-","-","C","C","-","-","-","G","T","C"
"B265","-","-","-","-","C","C","-","-","-","G","T","C"
"B266","-","-","-","-","C","C","-","-","-","G","C","C"
"B267","-","-","-","-","C","C","-","-","-","G","T","C"
"B268","-","-","-","-","C","C","-","-","-","G","T","C"
"B269","-","-","-","-","C","C","-","-","-","G","C","C"
"CX2","-","-","-","-","-","C","-","-","-","-","T","C"
"CX3","-","-","-","-","-","C","-","-","-","-","T","C"
"CX4","-","-","-","-","-","C","-","-","-","-","C/T","C"
"CX5","-","-","-","-","-","C","-","-","-","-","C/T","C"
"CX6","-","-","-","-","-","C","-","-","-","-","T","C"
"CX8","-","-","-","-","-","C","-","-","-","-","T","C"
"CX9","-","-","-","-","-","C","-","-","-","-","T","C"
"CX10","-","-","-","-","C","C","-","-","-","G","T","C"
"CX11","-","-","-","-","C","C","-","-","-","G","N","C"
"CX12","-","-","-","-","C","C","-","-","-","G","T","C"
"CX13","-","-","-","-","C","C","-","-","-","G","C/T","C"
"CX14","-","-","-","-","C","C","-","-","-","G","C","C"
"CX15","-","-","-","-","-","C","-","-","-","-","T","C"
"CX16","-","-","-","-","-","C","-","-","-","-","C","C"
"CX17","-","-","-","-","-","C","-","-","-","-","T","C"
"CX18","-","-","-","-","-","C","-","-","-","-","T","C"
"CX19","-","-","-","-","-","C","-","-","-","-","T","C"
"CX20","-","-","-","-","-","C","-","-","-","-","T","C"
"CX21","-","-","-","-","-","C","-","-","-","-","T","C"
"CX22","-","-","-","-","-","C","-","-","-","-","T","C"
"CX23","-","-","-","-","-","C","-","-","-","-","T","C"
"CX24","-","-","-","-","-","C","-","-","-","-","T","C"
"CX25","-","-","-","-","-","C","-","-","-","-","T","C"
"CX26","-","-","-","-","-","C","-","-","-","-","T","C"
"CX27","-","-","-","-","-","C","-","-","-","-","T","C"
"CX28","-","-","-","-","-","C","-","-","-","-","T","C"
"CX29","-","-","-","-","-","C","-","-","-","-","C/T","C"
"CX30","-","-","-","-","-","C","-","-","-","-","T","C"
"CX31","-","-","-","-","-","C","-","-","-","-","T","C"
"CX32","-","-","-","-","-","C","-","-","-","-","C","C"
"CX33","-","-","-","-","-","N","-","-","-","-","T","C"
"CX34","-","-","-","-","-","C","-","-","-","-","T","C"
"CX35","-","-","-","-","-","C","-","-","-","-","T","C"
"CX37","-","-","-","-","-","C","-","-","-","-","T","C"
"CX42","-","-","-","-","-","C","-","-","-","-","T","C"
"CX43","-","-","-","-","-","C","-","-","-","-","T","C"
"CX44","-","-","-","-","-","C","-","-","-","-","T","C"
"CX45","-","-","-","-","-","C","-","-","-","-","T","C"
"CX46","-","-","-","-","-","C","-","-","-","-","C","C"
"CX47","-","-","-","-","-","C","-","-","-","-","C","C"
"CX48","-","-","-","-","-","C","-","-","-","-","T","C"
"CX49","-","-","-","-","-","C","-","-","-","-","C","C"
"CX50","-","-","-","-","-","C","-","-","-","-","T","C"
"CX51","-","-","-","-","-","C","-","-","-","-","T","C"
"CX52","-","-","-","-","-","C","-","-","-","-","T","C"
"CX53","-","-","-","-","-","C","-","-","-","-","T","C"
"CX54","-","-","-","-","-","C","-","-","-","-","T","C"
"CX55","-","-","-","-","-","C","-","-","-","-","T","C"
"CX56","-","-","-","-","-","C","-","-","-","-","T","A"
"CX57","-","-","-","-","-","C","-","-","-","-","C","C"
"CX58","-","-","-","-","-","C","-","-","-","-","C","C"
"CX59","-","-","-","-","-","C","-","-","-","-","C","C"
"CX60","-","-","-","-","-","C","-","-","-","-","T","C"
"CX61","-","-","-","-","-","C","-","-","-","-","T","C"
"CX63","-","-","-","-","-","C","-","-","-","-","T","C"
"CX64","-","-","-","-","-","C","-","-","-","-","C","C"
"CX65","-","-","-","-","-","C","-","-","-","-","C","C"
"CX66","-","-","-","-","-","C","-","-","-","-","C","C"
"CX67","-","-","-","-","-","C","-","-","-","-","C","C"
"CX68","-","-","-","-","-","C","-","-","-","-","T","C"
"CX69","-","-","-","-","-","C","-","-","-","-","C/T","C"
"CX70","-","-","-","-","-","C","-","-","-","-","T","C"
"CX71","-","-","-","-","-","C","-","-","-","-","T","C"
"CX72","-","-","-","-","-","C","-","-","-","-","C","C"
"CX73","-","-","-","-","-","C","-","-","-","-","T","C"
"CX74","-","-","-","-","-","C","-","-","-","-","C","C"
"CX75","-","-","-","-","-","C","-","-","-","-","T","C"
"CX76","-","-","-","-","-","C","-","-","-","-","T","C"
"CX77","-","-","-","-","-","C","-","-","-","-","C","C"
"CX78","-","-","-","-","-","C","-","-","-","-","C","C"
"CX79","-","-","-","-","-","C","-","-","-","-","T","C"
"CX80","-","-","-","-","-","C","-","-","-","-","T","C"
"CX82","-","-","-","-","-","C","-","-","-","-","T","C"
"CX83","-","-","-","-","-","C","-","-","-","-","T","C"
"CX84","-","-","-","-","-","C","-","-","-","-","T","C"
"CX85","-","-","-","-","-","C","-","-","-","-","T","C"
"CX86","-","-","-","-","-","C","-","-","-","-","T","C"
"CX87","-","-","-","-","-","C","-","-","-","-","T","C"
"CX88","-","-","-","-","-","C","-","-","-","-","T","C"
"CX89","-","-","-","-","-","C","-","-","-","-","T","C"
"CX90","-","-","-","-","-","C","-","-","-","-","C","C"
"CX91","-","-","-","-","-","C","-","-","-","-","T","C"
"CX92","-","-","-","-","-","C","-","-","-","-","T","C"
"CX93","-","-","-","-","-","C","-","-","-","-","T","C"
"CX94","-","-","-","-","-","C","-","-","-","-","T","C"
"CX96","-","-","-","-","-","C","-","-","-","-","T","C"
"CX97","-","-","-","-","-","C","-","-","-","-","T","C"
"CX98","-","-","-","-","-","C","-","-","-","-","T","C"
"CX99","-","-","-","-","-","C","-","-","-","-","T","C"
"CX100","-","-","-","-","-","C","-","-","-","-","C","C"
"CX101","-","-","-","-","C","C","-","-","-","G","T","C"
"CX102","-","-","-","-","C","C","-","-","-","G","T","C"
"CX103","-","-","-","-","C","C","-","-","-","G","T","C"
"CX104","-","-","-","-","C","C","-","-","-","G","C","C"
"CX106","-","-","-","-","C","C","-","-","-","G","C/T","C"
"CX107","-","-","-","-","C","C","-","-","-","G","T","C"
"CX108","-","-","-","-","C","C","-","-","-","G","T","C"
"CX109","-","-","-","-","C","C","-","-","-","G","C","C"
"CX110","-","-","-","-","C","C","-","-","-","G","C","C"
"CX111","-","-","-","-","C","C","-","-","-","G","C","C"
"CX112","-","-","-","-","C","C","-","-","-","G","C","C"
"CX113","-","-","-","-","C","C","-","-","-","G","C","C"
"CX114","-","-","-","-","C","C","-","-","-","G","T","C"
"CX115","-","-","-","-","C","C","-","-","-","G","T","C"
"CX116","-","-","-","-","C","C","-","-","-","G","C","C"
"CX117","-","-","-","-","C","C","-","-","-","G","T","C"
"CX118","-","-","-","-","C","C","-","-","-","G","T","C"
"CX119","-","-","-","-","C","C","-","-","-","G","T","C"
"CX120","-","-","-","-","C","C","-","-","-","G","C","C"
"CX121","-","-","-","-","C","C","-","-","-","G","T","C"
"CX122","-","-","-","-","C","C","-","-","-","G","T","C"
"CX123","-","-","-","-","C","C","-","-","-","G","T","C"
"CX124","-","-","-","-","C","C","-","-","-","G","T","C"
"CX125","-","-","-","-","C","C","-","-","-","G","T","C"
"CX126","-","-","-","-","C","C","-","-","-","G","T","C"
"CX128","-","-","-","-","C","C","-","-","-","G","T","C"
"CX129","-","-","-","-","C","C","-","-","-","G","C","C"
"CX130","-","-","-","-","C","C","-","-","-","G","T","C"
"CX131","-","-","-","-","C","C","-","-","-","G","T","C"
"CX132","-","-","-","-","C","C","-","-","-","G","C","C"
"CX133","-","-","-","-","C","C","-","-","-","G","T","C"
"CX134","-","-","-","-","C","C","-","-","-","G","T","C"
"CX138","-","-","-","-","C","C","-","-","-","G","C","C"
"CX139","-","-","-","-","C","C","-","-","-","G","C","C"
"CX140","-","-","-","-","C","C","-","-","-","G","C","C"
"CX141","-","-","-","-","C","C","-","-","-","G","T","C"
"CX142","-","-","-","-","-","C","-","-","-","-","T","A"
"CX143","-","-","-","-","-","C","-","-","-","-","C","C"
"CX144","-","-","-","-","-","C","-","-","-","-","T","C"
"CX145","-","-","-","-","-","C","-","-","-","-","T","C"
"CX146","-","-","-","-","-","C","-","-","-","-","T","C"
"CX147","-","-","-","-","-","C","-","-","-","-","T","C"
"CX148","-","-","-","-","-","C","-","-","-","-","T","C"
"CX149","-","-","-","-","-","C","-","-","-","-","C","C"
"CX150","-","-","-","-","-","C","-","-","-","-","C","C"
"CX151","-","-","-","-","-","C","-","-","-","-","C","C"
"CX152","-","-","-","-","-","C","-","-","-","-","T","C"
"CX153","-","-","-","-","-","C","-","-","-","-","T","C"
"CX154","-","-","-","-","-","C","-","-","-","-","T","C"
"CX155","-","-","-","-","-","C","-","-","-","-","T","C"
"CX156","-","-","-","-","-","C","-","-","-","-","T","C"
"CX157","-","-","-","-","-","T","-","-","-","-","T","C"
"CX158","-","-","-","-","-","C","-","-","-","-","T","C"
"CX160","-","-","-","-","-","C","-","-","-","-","T","C"
"CX161","-","-","-","-","-","C","-","-","-","-","T","C"
"CX162","-","-","-","-","-","C","-","-","-","-","T","C"
"CX165","-","-","-","-","-","C","-","-","-","-","C","C"
"CX182","-","-","-","-","-","C","-","-","-","-","T","C"
"CX205","-","-","-","-","-","C","-","-","-","-","C","C"
"CX206","-","-","-","-","-","C","-","-","-","-","T","C"
"CX207","-","-","-","-","-","C","-","-","-","-","T","C"
"CX210","-","-","-","-","-","C","-","-","-","-","C/T","C"
"CX211","-","-","-","-","-","C","-","-","-","-","C","C"
"CX212","-","-","-","-","-","C","-","-","-","-","T","A"
"CX213","-","-","-","-","-","C","-","-","-","-","C","C"
"CX214","-","-","-","-","-","C","-","-","-","-","C","C"
"CX218","-","-","-","-","-","C","-","-","-","-","T","C"
"CX219","-","-","-","-","-","C","-","-","-","-","T","C"
"CX220","-","-","-","-","-","C","-","-","-","-","T","A"
"CX221","-","-","-","-","-","C","-","-","-","-","T","C"
"CX225","-","-","-","-","-","C","-","-","-","-","T","C"
"CX226","-","-","-","-","-","C","-","-","-","-","T","C"
"CX227","-","-","-","-","-","C","-","-","-","-","T","C"
"CX228","-","-","-","-","-","T","-","-","-","-","T","C"
"CX230","-","-","-","-","-","C","-","-","-","-","T","C"
"CX231","-","-","-","-","-","C","-","-","-","-","T","C"
"CX232","-","-","-","-","-","C","-","-","-","-","C","C"
"CX233","-","-","-","-","-","C","-","-","-","-","T","C"
"CX234","-","-","-","-","-","C","-","-","-","-","T","C"
"CX235","-","-","-","-","-","C","-","-","-","-","T","C"
"CX236","-","-","-","-","-","C","-","-","-","-","C","C"
"CX237","-","-","-","-","-","C","-","-","-","-","T","C"
"CX238","-","-","-","-","-","C","-","-","-","-","T","C"
"CX240","-","-","-","-","-","C","-","-","-","-","T","C"
"CX241","-","-","-","-","-","C","-","-","-","-","C","C"
"CX242","-","-","-","-","-","C","-","-","-","-","C/T","C"
"CX243","-","-","-","-","-","C","-","-","-","-","C/T","A/C"
"CX247","-","-","-","-","-","C","-","-","-","-","T","C"
"CX248","-","-","-","-","-","C","-","-","-","-","C","C"
"CX249","-","-","-","-","-","C","-","-","-","-","T","C"
"CX250","-","-","-","-","-","C","-","-","-","-","T","C"
"CX251","-","-","-","-","-","C","-","-","-","-","C","C"
"CX262","-","-","-","-","-","C","-","-","-","-","C","C"
"CX263","-","-","-","-","-","C","-","-","-","-","T","C"
"CX265","-","-","-","-","-","C","-","-","-","-","T","C"
"CX266","-","-","-","-","-","C","-","-","-","-","T","C"
"CX267","-","-","-","-","-","C","-","-","-","-","T","C"
"CX268","-","-","-","-","-","C","-","-","-","-","T","C"
"CX269","-","-","-","-","-","C","-","-","-","-","T","A"
"CX270","-","-","-","-","-","C","-","-","-","-","T","C"
"CX273","-","-","-","-","-","C","-","-","-","-","T","C"
"CX274","-","-","-","-","-","C","-","-","-","-","T","C"
"CX275","-","-","-","-","-","C","-","-","-","-","T","C"
"CX276","-","-","-","-","-","C","-","-","-","-","T","C"
"CX277","-","-","-","-","-","C","-","-","-","-","C","C"
"CX278","-","-","-","-","-","C","-","-","-","-","C/T","C"
"CX280","-","-","-","-","-","C","-","-","-","-","T","A/C"
"CX281","-","-","-","-","-","C","-","-","-","-","T","C"
"CX282","-","-","-","-","-","C","-","-","-","-","C/T","C"
"CX284","-","-","-","-","-","C","-","-","-","-","N","C"
"CX285","-","-","-","-","-","C","-","-","-","-","T","A"
"CX286","-","-","-","-","-","C","-","-","-","-","C","C"
"CX287","-","-","-","-","-","C","-","-","-","-","T","A"
"CX288","-","-","-","-","-","C","-","-","-","-","T","C"
"CX290","-","-","-","-","-","C","-","-","-","-","T","C"
"CX291","-","-","-","-","-","C","-","-","-","-","T","C"
"CX296","-","-","-","-","-","C","-","-","-","-","T","C"
"CX303","-","-","-","-","-","C","-","-","-","-","C/T","C"
"CX304","-","-","-","-","-","C","-","-","-","-","C","C"
"CX305","-","-","-","-","-","C","-","-","-","-","T","C"
"CX306","-","-","-","-","-","C","-","-","-","-","T","A"
"CX307","-","-","-","-","-","C","-","-","-","-","C/T","A/C"
"CX313","-","-","-","-","-","C","-","-","-","-","T","C"
"CX314","-","-","-","-","-","C","-","-","-","-","T","C"
"CX315","-","-","-","-","-","C","-","-","-","-","T","A"
"CX316","-","-","-","-","-","C","-","-","-","-","T","C"
"CX317","-","-","-","-","-","C","-","-","-","-","C/T","C"
"CX318","-","-","-","-","-","C","-","-","-","-","T","C"
"CX319","-","-","-","-","-","C","-","-","-","-","T","C"
"CX328","-","-","-","-","-","C","-","-","-","-","T","C"
"CX329","-","-","-","-","-","C","-","-","-","-","C","C"
"CX330","-","-","-","-","-","C","-","-","-","-","C","C"
"CX340","-","-","-","-","-","C","-","-","-","-","T","C"
