"","24461400","24461639","24466512","24466523","24466526","24468312","24468318"
"CX94","G","C","-","-","A","-","-"
"CX96","G","C","-","-","A","-","-"
"CX97","G","C","-","-","A","-","-"
"CX98","G","C","-","-","A","-","-"
"CX99","G","C","-","-","A","-","-"
"CX100","-","N","-","-","A","-","-"
"CX101","-","A","-","-","A","-","-"
"CX102","-","C","-","-","A","-","-"
"CX103","-","C","-","-","G","-","-"
"CX104","-","A","-","-","A","-","-"
"CX106","-","A","-","-","A","-","-"
"CX107","-","C","-","-","A","-","-"
"CX108","-","N","-","-","A","-","-"
"CX109","-","A","-","-","A","-","-"
"CX110","-","A","-","-","A","-","-"
"CX111","-","A","-","-","A","-","-"
"CX112","-","C","-","-","G","-","-"
"CX113","-","A","-","-","A","-","-"
"CX114","-","C","-","-","A","-","-"
"CX115","-","C","-","-","A","-","-"
"CX116","-","A","-","-","A","-","-"
"CX117","-","C","-","-","A","-","-"
"CX118","-","C","-","-","A","-","-"
"CX119","-","C","-","-","A","-","-"
"CX120","-","C","-","-","A","-","-"
"CX121","-","C","-","-","A","-","-"
"CX122","-","A","-","-","A","-","-"
"CX123","-","C","-","-","A","-","-"
"CX124","-","C","-","-","A","-","-"
"CX125","-","C","-","-","A","-","-"
"CX126","-","C","-","-","A","-","-"
"CX128","-","N","-","-","A","-","-"
"CX129","-","A","-","-","A","-","-"
"CX130","-","C","-","-","G","-","-"
"CX131","-","C","-","-","A","-","-"
"CX132","-","A","-","-","A","-","-"
"CX133","-","C","-","-","A","-","-"
"CX134","-","C","-","-","A","-","-"
"CX138","-","A","-","-","A","-","-"
"CX139","-","A","-","-","A","-","-"
"CX140","-","A","-","-","A","-","-"
"CX141","-","C","-","-","A","-","-"
"CX142","G","A","-","-","A","-","-"
"CX143","G","A","-","-","A","-","-"
"CX144","G","N","-","-","A","-","-"
"CX145","G","N","-","-","A","-","-"
"CX146","G","C","-","-","A","-","-"
"CX147","G","C","-","-","A","-","-"
"CX148","G","C","-","-","A","-","-"
"CX149","G","A","-","-","A","-","-"
"CX150","G","C","-","-","A","-","-"
"CX151","G","A","-","-","A","-","-"
"CX152","G","A/C","-","-","A","-","-"
"CX153","G","C","-","-","A","-","-"
"CX154","G","C","-","-","A","-","-"
"CX155","G","C","-","-","G","-","-"
"CX156","G","C","-","-","A","-","-"
"CX157","G","C","-","-","G","-","-"
"CX158","G","C","-","-","A","-","-"
"CX160","G","C","-","-","G","-","-"
"CX161","G","C","-","-","A","-","-"
"CX162","G","C","-","-","A","-","-"
"CX165","G","A","-","-","A","-","-"
"CX182","G","C","-","-","A","-","-"
"CX205","G","A","-","-","A","-","-"
"CX206","G","C","-","-","A","-","-"
"CX207","G","C","-","-","G","-","-"
"CX210","G","C","-","-","A","-","-"
"CX211","G","N","-","-","A","-","-"
"CX212","G","A","-","-","A","-","-"
"CX213","G","A","-","-","A","-","-"
"CX214","G","A","-","-","A","-","-"
"CX218","G","C","-","-","A","-","-"
"CX219","G","C","-","-","A","-","-"
"CX220","G","A","-","-","A","-","-"
"CX221","G","C","-","-","A","-","-"
"CX225","G","A/C","-","-","A","-","-"
"CX226","G","C","-","-","A","-","-"
"CX227","G","A/C","-","-","A/G","-","-"
"CX228","G","A","-","-","A","-","-"
"CX230","G","C","-","-","A","-","-"
"CX231","G","C","-","-","A","-","-"
"CX232","G","A","-","-","A","-","-"
"CX233","G","C","-","-","A","-","-"
"CX234","G","A/C","-","-","A","-","-"
"CX235","G","C","-","-","A","-","-"
"CX236","G","C","-","-","A","-","-"
"CX237","G","N","-","-","A","-","-"
"CX238","G","C","-","-","A","-","-"
"CX240","G","C","-","-","A","-","-"
"CX241","G","A","-","-","A","-","-"
"CX242","G","A/C","-","-","A","-","-"
"CX243","G","A","-","-","A","-","-"
"CX247","G","N","-","-","A","-","-"
"CX248","G","A","-","-","A","-","-"
"CX249","G","C","-","-","A","-","-"
"CX250","G","C","-","-","A","-","-"
"CX251","G","A","-","-","A","-","-"
"CX262","G","A","-","-","A","-","-"
"CX263","G","C","-","-","A","-","-"
"CX265","G","C","-","-","A","-","-"
"CX266","G","A","-","-","A","-","-"
"CX267","G","N","-","-","G","-","-"
"CX268","G","C","-","-","A","-","-"
"CX269","G","A","-","-","A","-","-"
"CX270","G","A/C","-","-","A","-","-"
"CX273","G","C","-","-","A","-","-"
"CX274","G","C","-","-","A","-","-"
"CX275","G","C","-","-","A","-","-"
"CX276","G","C","-","-","A","-","-"
"CX277","G","A","-","-","A","-","-"
"CX278","G","C","-","-","A","-","-"
"CX280","G","N","-","-","A","-","-"
"CX281","G","C","-","-","A","-","-"
"CX282","G","A/C","-","-","A","-","-"
"CX284","G","A","-","-","A","-","-"
"CX285","-","A","-","-","A","-","-"
"CX286","G","A","-","-","A","-","-"
"CX287","G","A","-","-","A","-","-"
"CX288","G","C","-","-","A","-","-"
"CX290","G","C","-","-","A","-","-"
"CX291","G","C","-","-","A","-","-"
"CX296","G","A","-","-","A/G","-","-"
"CX303","G","A","-","-","A","-","-"
"CX304","G","A","-","-","A","-","-"
"CX305","G","C","-","-","A","-","-"
"CX306","G","A","-","-","A","-","-"
"CX307","G","A","-","-","A","-","-"
"CX313","G","C","-","-","A","-","-"
"CX314","G","C","-","-","A","-","-"
"CX315","G","A","-","-","A","-","-"
"CX316","G","A","-","-","A","-","-"
"CX317","G","A","-","-","A","-","-"
"CX318","G","C","-","-","A","-","-"
"CX319","G","C","-","-","A","-","-"
"CX328","G","C","-","-","A","-","-"
"CX329","G","A","-","-","A","-","-"
"CX330","G","A","-","-","A","-","-"
"CX340","G","A","-","-","A","-","-"
"CX341","G","N","-","-","A","-","-"
"CX342","-","N","-","-","A","-","-"
"CX343","-","A","-","-","A","-","-"
"CX344","-","A","-","-","A","-","-"
"CX345","-","A","-","-","A","-","-"
"CX346","-","C","-","-","A","-","-"
"CX347","-","C","-","-","A","-","-"
"CX348","-","C","-","-","A","-","-"
"CX349","-","C","-","-","A","-","-"
"CX350","-","A","-","-","A","-","-"
"CX351","-","A","-","-","A","-","-"
"CX352","-","A","-","-","A","-","-"
"CX353","-","A","-","-","A","-","-"
"CX354","-","A","-","-","A","-","-"
"CX355","-","A","-","-","A","-","-"
"CX356","-","A","-","-","A","-","-"
"CX357","-","C","-","-","A","-","-"
"CX358","-","N","-","-","A","-","-"
"CX359","-","A","-","-","A","-","-"
"CX360","-","C","-","-","A","-","-"
"CX361","-","C","-","-","A","-","-"
"CX362","-","C","-","-","A","-","-"
"CX363","-","A","-","-","A","-","-"
"CX364","-","C","-","-","A","-","-"
"CX365","-","C","-","-","A","-","-"
"CX366","-","C","-","-","A","-","-"
"CX367","-","A","-","-","A","-","-"
"CX368","-","A","-","-","A","-","-"
"CX369","-","C","-","-","A","-","-"
"CX370","-","C","-","-","A","-","-"
"CX371","-","A","-","-","A","-","-"
"CX372","-","A","-","-","A","-","-"
"CX373","-","A","-","-","A","-","-"
"CX374","-","A","-","-","A","-","-"
"CX375","-","C","-","-","A","-","-"
"CX376","-","A","-","-","A","-","-"
"CX377","-","N","-","-","A","-","-"
"CX378","-","C","-","-","A","-","-"
"CX379","-","C","-","-","A","-","-"
"CX380","-","A","-","-","A","-","-"
"CX381","-","C","-","-","A","-","-"
"CX382","-","C","-","-","A","-","-"
"CX383","-","A","-","-","A","-","-"
"CX384","-","A","-","-","A","-","-"
"CX385","-","C","-","-","A","-","-"
"CX386","-","C","-","-","A","-","-"
"CX387","-","C","-","-","A","-","-"
"CX388","-","C","-","-","A","-","-"
"CX389","-","N","-","-","A","-","-"
"CX390","-","C","-","-","A","-","-"
"CX391","-","A","-","-","A","-","-"
"CX392","-","C","-","-","A","-","-"
"CX393","-","N","-","-","A","-","-"
"CX394","-","N","-","-","A","-","-"
"CX395","-","N","-","-","A","-","-"
"CX396","-","A","-","-","A","-","-"
"CX397","-","A","-","-","A","-","-"
"CX399","-","N","-","-","A","-","-"
"CX400","-","N","-","-","A","-","-"
"CX401","-","C","-","-","A","-","-"
"CX402","-","C","-","-","A","-","-"
"CX403","-","N","-","-","A","-","-"
"CX408","G","C","-","-","A","-","-"
"CX409","G","C","-","-","A","-","-"
"CX410","G","C","-","-","A","-","-"
"CX411","G","C","-","-","A","-","-"
"CX413","G","C","-","-","A","-","-"
"CX414","G","C","-","-","A","-","-"
"CX416","G","N","-","-","A","-","-"
"CX417","G","C","-","-","A","-","-"
"CX418","G","C","-","-","A","-","-"
"CX419","G","C","-","-","A","-","-"
"CX420","G","C","-","-","A","-","-"
"CX421","G","C","-","-","A","-","-"
"CX422","G","C","-","-","A","-","-"
"CX423","G","C","-","-","A","-","-"
"CX424","G","C","-","-","A","-","-"
"CX425","G","C","-","-","A","-","-"
"CX426","G","C","-","-","A","-","-"
"CX427","G","A","-","-","A","-","-"
"CX428","G","A","-","-","A","-","-"
"CX429","G","A","-","-","A","-","-"
"CX431","-","C","-","-","A","-","-"
"CX534","-","A","-","-","A","-","-"
"CX542","-","C","-","-","A","-","-"
"CX548","-","N","-","-","A","-","-"
"CX561","G","C","-","-","A","-","-"
"CX578","G","A","-","-","A","-","-"
"CX579","G","A","-","-","A","-","-"
"IRIS.313.7620","-","A","-","-","A","-","-"
"IRIS.313.7635","-","A","-","-","A","-","-"
"IRIS.313.7636","-","C","-","-","A","-","-"
"IRIS.313.7638","-","C","-","-","A","-","-"
"IRIS.313.7641","-","A","-","-","A","-","-"
"IRIS.313.7646","-","A/C","-","-","A","-","-"
"IRIS.313.7650","-","C","-","-","A","-","-"
"IRIS.313.7651","-","C","-","-","A","-","-"
"IRIS.313.7654","-","A","-","-","A","-","-"
"IRIS.313.7664","-","C","-","-","A","-","-"
"IRIS.313.7665","-","C","-","-","A","-","-"
"IRIS.313.7668","-","C","-","-","A","-","-"
"IRIS.313.7681","-","C","-","-","A","-","-"
"IRIS.313.7684","-","C","-","-","A","-","-"
"IRIS.313.7685","-","C","-","-","A","-","-"
"IRIS.313.7688","-","C","-","-","A","-","-"
"IRIS.313.7689","-","C","-","-","A","-","-"
"IRIS.313.7690","-","C","-","-","A/G","-","-"
"IRIS.313.7691","-","C","-","-","A","-","-"
"IRIS.313.7696","-","A","-","-","A","-","-"
"IRIS.313.7698","-","A","-","-","A","-","-"
"IRIS.313.7699","-","C","-","-","A","-","-"
"IRIS.313.7719","-","A","-","-","A","-","-"
"IRIS.313.7720","-","C","-","-","A","-","-"
"IRIS.313.7722","-","A","-","-","A","-","-"
"IRIS.313.7725","-","A","-","-","A","-","-"
"IRIS.313.7728","-","C","-","-","A","-","-"
"IRIS.313.7736","-","C","-","-","A","-","-"
"IRIS.313.7758","-","C","-","-","A","-","-"
"IRIS.313.7766","-","C","-","-","A","-","-"
"IRIS.313.7769","-","C","-","-","A","-","-"
"IRIS.313.7770","-","C","-","-","A","-","-"
"IRIS.313.7773","-","C","-","-","A","-","-"
"IRIS.313.7778","-","C","-","-","A","-","-"
"IRIS.313.7780","-","C","-","-","A","-","-"
"IRIS.313.7792","-","C","-","-","A","-","-"
"IRIS.313.7793","-","C","-","-","G","-","-"
"IRIS.313.7795","-","C","-","-","G","-","-"
"IRIS.313.7797","-","C","-","-","A","-","-"
"IRIS.313.7799","-","C","-","-","A","-","-"
"IRIS.313.7807","-","C","-","-","A","-","-"
"IRIS.313.7808","-","C","-","-","A","-","-"
"IRIS.313.7809","-","A","-","-","A","-","-"
"IRIS.313.7815","-","C","-","-","A","-","-"
"IRIS.313.7816","-","C","-","-","A","-","-"
"IRIS.313.7819","-","A","-","-","A","-","-"
"IRIS.313.7820","-","C","-","-","A","-","-"
"IRIS.313.7824","-","C","-","-","A","-","-"
"IRIS.313.7826","-","C","-","-","A","-","-"
"IRIS.313.7832","-","C","-","-","A","-","-"
"IRIS.313.7838","-","A","-","-","A","-","-"
"IRIS.313.7850","-","A","-","-","A","-","-"
"IRIS.313.7856","-","A","-","-","A","-","-"
"IRIS.313.7859","-","A","-","-","A","-","-"
"IRIS.313.7863","-","A","-","-","A","-","-"
"IRIS.313.7866","-","A","-","-","A","-","-"
"IRIS.313.7868","-","A","-","-","A","-","-"
"IRIS.313.7870","-","A","-","-","A","-","-"
"IRIS.313.7876","-","A","-","-","A","-","-"
"IRIS.313.7883","-","A","-","-","A","-","-"
"IRIS.313.7885","-","A","-","-","A","-","-"
"IRIS.313.7902","-","A","-","-","A","-","-"
"IRIS.313.7907","-","A","-","-","A","-","-"
"IRIS.313.7909","-","A","-","-","A","-","-"
"IRIS.313.7911","-","A","-","-","A","-","-"
"IRIS.313.7912","-","A","-","-","A","-","-"
"IRIS.313.7914","-","A","-","-","A","-","-"
"IRIS.313.7922","-","A","-","-","A","-","-"
"IRIS.313.7924","-","A","-","-","A","-","-"
"IRIS.313.7933","-","A","-","-","A","-","-"
"IRIS.313.7959","-","A","-","-","A","-","-"
"IRIS.313.7992","-","A","-","-","A","-","-"
"IRIS.313.7993","-","A","-","-","A","-","-"
"IRIS.313.7994","-","A","-","-","A","-","-"
"IRIS.313.8003","-","A","-","-","A","-","-"
"IRIS.313.8010","-","A","-","-","A","-","-"
"IRIS.313.8011","-","A","-","-","A","-","-"
"IRIS.313.8023","-","A","-","-","A","-","-"
"IRIS.313.8024","-","A","-","-","A","-","-"
"IRIS.313.8025","-","A","-","-","A","-","-"
"IRIS.313.8026","-","A","-","-","A","-","-"
"IRIS.313.8027","-","A","-","-","A","-","-"
"IRIS.313.8029","-","A","-","-","A","-","-"
"IRIS.313.8031","-","A","-","-","A","-","-"
"IRIS.313.8032","-","A","-","-","A","-","-"
"IRIS.313.8033","-","A","-","-","A","-","-"
"IRIS.313.8037","-","A","-","-","A","-","-"
"IRIS.313.8039","-","A","-","-","A","-","-"
"IRIS.313.8041","-","A","-","-","A","-","-"
"IRIS.313.8044","-","A","-","-","A","-","-"
"IRIS.313.8046","-","A","-","-","A","-","-"
"IRIS.313.8048","-","A","-","-","A","-","-"
"IRIS.313.8049","-","A","-","-","A","-","-"
"IRIS.313.8050","-","A","-","-","N","-","-"
"IRIS.313.8052","-","A","-","-","A","-","-"
"IRIS.313.8053","-","A","-","-","A","-","-"
"IRIS.313.8057","-","A","-","-","A","-","-"
"IRIS.313.8058","-","A","-","-","A","-","-"
"IRIS.313.8060","-","A","-","-","A","-","-"
"IRIS.313.8061","-","A","-","-","A","-","-"
"IRIS.313.8062","-","A","-","-","A","-","-"
"IRIS.313.8063","-","A","-","-","A","-","-"
"IRIS.313.8064","-","A","-","-","A","-","-"
"IRIS.313.8065","-","A","-","-","A","-","-"
"IRIS.313.8066","-","A","-","-","A","-","-"
"IRIS.313.8067","-","N","-","-","A","-","-"
"IRIS.313.8068","-","C","-","-","A","-","-"
"IRIS.313.8069","-","A","-","-","A","-","-"
"IRIS.313.8072","-","A","-","-","A","-","-"
"IRIS.313.8073","-","A","-","-","A","-","-"
"IRIS.313.8074","-","A","-","-","A","-","-"
"IRIS.313.8075","-","A","-","-","A","-","-"
"IRIS.313.8076","-","A","-","-","A","-","-"
"IRIS.313.8084","-","A","-","-","A","-","-"
