"","35086487","35086885","35086928","35086997","35087337","35087374","35088459","35089163","35089314","35089379","35089592","35089605"
"B058","-","A","C","T","T","C","-","T","C","C","G","C"
"B059","-","A","C","T","T","C","-","T","C","C","G","C"
"B060","-","A","C","T","T","C","-","T","C","C","G","C"
"B061","-","A","C","T","T","C","-","T","C","C","G","C"
"B062","-","A","C","T","T","C","-","T","C","C","G","C"
"B063","-","A","C","T","T","C","-","T","C","C","G","C"
"B064","-","A","C","T","T","C","-","T","C","C","G","C"
"B065","-","A/G","C","C","G","C","-","C/T","C/T","C/T","G","C"
"B066","-","G","C","C","T","T","-","T","C","C","G","C"
"B067","-","A","C","T","T","C","-","T","C","C","G","C"
"B068","-","G","C","C","T","T","-","T","C","C","G","C"
"B069","-","G","C","C","T","C","-","T","C","C","G","C"
"B070","-","G","C","C","T","C","-","T","C","C","G","C"
"B071","-","G","C","C","T","C/T","-","T","C","C","G","C"
"B072","-","A/G","N","C/T","T","C","-","T","C","C","G","C"
"B073","-","A","C","T","T","C","-","T","C","C","G","C"
"B074","-","A","C","T","T","C","-","T","C","C","G","C"
"B075","-","A","C","T","T","C","-","T","C","C","G","C"
"B076","-","A","C","T","T","C","-","T","C","C","G","C"
"B077","-","G","C","C","T","T","-","T","C","C","G","C"
"B079","-","A","C","T","T","C","-","T","C","C","G","C"
"B081","-","A/G","C","T","T","C","-","T","C","C","G","C"
"B082","-","A","C","T","T","C","-","T","C","C","G","C"
"B083","-","A","C","T","T","C","-","T","C","C","G","C"
"B084","-","G","C","C","T","T","-","T","C","C","G","C"
"B085","-","A","C","T","T","C","-","T","C","C","G","C"
"B086","-","A","C","T","T","C","-","T","C","C","G","C"
"B087","-","A","C","T","T","C","-","T","C","C","A/G","C"
"B088","-","G","T","C","T","C","-","T","C","C","G","C"
"B089","-","A","N","T","T","C","-","T","C","C","G","C"
"B090","-","A","C","T","T","C","-","T","C","C","G","C"
"B091","-","A","C","T","T","C","-","T","C","C","G","C"
"B092","-","A","C","T","T","C","-","T","C","C","G","C"
"B093","-","A","C","T","T","C","-","T","C","C","G","C"
"B094","-","A","C","T","T","C","-","T","C","C","G","C"
"B095","-","A","C","T","T","C","-","T","C","C","G","C"
"B096","-","A","C","T","T","C","-","T","C","C","G","C"
"B097","-","A","C","T","T","C","-","T","C","C","G","C"
"B100","-","G","C","C","T","T","-","T","C","C","G","C"
"B101","-","G","N","C","T","N","-","T","C","C","G","C/T"
"B102","-","G","C","C","T","C","-","T","C","C","G","C"
"B103","-","G","C","C","T","N","-","T","C","C","G","C"
"B104","-","G","T","C","T","C","-","T","C","C","G","C"
"B105","-","A","C","T","T","C","-","T","C","C","G","C"
"B106","-","A","C","T","T","C","-","T","C","C","G","C"
"B107","-","A","C","T","T","C","-","T","C","C","G","C"
"B108","-","A","N","C/T","T","C","-","T","C","C","G","C"
"B109","-","G","C","C","T","T","-","T","C","C","G","C"
"B110","-","G","C","C","T","T","-","T","C","C","G","C"
"B111","-","G","C","C","T","T","-","T","C","C","G","C"
"B112","-","A","C","T","T","C","-","T","C","C","G","C"
"B113","-","G","C","C","G","C","-","C","T","C/T","G","C"
"B114","-","A","C","T","T","C","-","T","C","C","G","C"
"B115","-","A","C","T","T","C","-","T","C","C","G","C"
"B116","-","A","C","T","T","C","-","T","C","C","G","C"
"B117","-","G","C","C","T","T","-","T","C","C","G","C/T"
"B118","-","A","C","T","T","C","-","T","C","C","G","C"
"B119","-","A","C","T","T","C","-","T","C","C","G","C"
"B120","-","A","C","T","T","C","-","T","C","C","G","C"
"B121","-","A","C","T","T","C","-","T","C","C","G","C"
"B122","-","G","C/T","C","T","C/T","-","T","C","C","G","C"
"B123","-","A","C","T","T","C","-","T","C","C","G","C"
"B124","-","N","C","C/T","T","T","-","T","C","C","G","C"
"B125","-","G","T","C","T","C","-","T","C","C","G","C"
"B126","-","A","C","T","T","C","-","T","C","C","G","C"
"B127","-","A","C","T","T","C","-","T","C","C","G","C"
"B128","-","A","C","T","T","C","-","T","C","C","G","C"
"B129","-","A/G","C","T","T","C","-","T","C","C","G","C"
"B130","-","A","C","T","T","C","-","T","C","C","G","C"
"B131","-","A","C","T","T","C","-","T","C","C","G","C"
"B132","-","A","C","T","T","C","-","T","C","C","G","C"
"B133","-","A","C","T","T","C","-","T","C","C","G","C"
"B134","-","A","C","T","T","C/T","-","T","C","C","G","C"
"B135","-","A","C","T","T","C","-","T","C","C","G","C"
"B136","-","G","C","C","T","T","-","T","C","C","G","C"
"B137","-","G","T","C","T","C","-","T","C","C","G","C"
"B138","-","N","C/T","N","T","C","-","T","C","C","G","C"
"B139","-","A/G","C/T","C/T","N","C","-","N","C","N","G","C"
"B140","-","A","C","T","T","C","-","T","C","C","G","C"
"B141","-","G","C","C","T","T","-","T","C","C","G","T"
"B142","-","G","C","C","T","T","-","T","C","C","G","C"
"B143","-","G","C","C","T","T","-","T","C","C","G","C"
"B144","-","G","C","C","T","T","-","T","C","C","G","C"
"B145","-","G","C","C","T","C","-","T","C","C","G","C"
"B146","-","A","C","T","T","C","-","T","C","C","G","C"
"B147","-","A","C","C/T","T","C/T","-","T","C","C","G","C"
"B148","-","G","C","C","T","T","-","T","C","C","G","C"
"B149","-","A","C","T","T","C","-","T","C","C","G","C"
"B150","-","A","C","T","T","C","-","T","C","C","G","C"
"B151","-","A","C","T","T","C","-","T","C","C","G","C"
"B152","-","G","C","C/T","T","C/T","-","T","C","C","G","C"
"B153","-","G","C/T","C","T","C","-","T","C","C","G","C"
"B154","-","G","C","C","T","T","-","T","C","C","G","C"
"B155","-","G","C","C","T","C","-","T","C","C","G","C"
"B156","-","A","C","C/T","T","C","-","C/T","C/T","C/T","A","C"
"B157","-","N","C","C","G/T","C","-","C","T","T","G","C"
"B158","-","G","C","C","G/T","C/T","-","C/T","C/T","C/T","G","C"
"B159","-","A","C","C/T","T","C","-","T","C","C","G","C"
"B160","-","G","C","C","T","T","-","T","C","C","G","C"
"B161","-","G","C","C","T","T","-","T","C","C","G","T"
"B162","-","G","C","C","T","T","-","T","C","C","G","C"
"B163","-","A","C","T","T","C","-","T","C","C","G","C"
"B164","-","A","C","T","T","C","-","T","C","C","G","C"
"B165","-","A","C","T","T","C","-","T","C","C","A","C"
"B166","-","G","C","C","T","T","-","T","C","C","G","C"
"B167","-","G","C","C","T","T","-","T","C","C","G","C"
"B168","-","G","C","C","T","C","-","T","C","C","G","C"
"B169","-","G","C","C","T","T","-","T","C","C","G","T"
"B170","-","G","C","C","T","T","-","T","C","C","G","C"
"B171","-","G","C","C","T","T","-","T","C","C","G","C"
"B173","-","A","C","T","T","C","-","T","C","C","G","C"
"B176","-","A","C","T","T","C","-","T","C","C","G","C"
"B179","-","G","C","C","T","T","-","T","C","C","G","C"
"B180","-","G","T","C","T","C","-","T","C","C","G","C"
"B181","G","A","C","T","T","N","-","T","C","C","G","C"
"B182","G","G","C","C","T","T","-","T","C","C","G","C"
"B183","G","G","C","C","T","T","-","T","C","C","G","C"
"B184","G","A","C","T","T","C","-","T","C","C","G","C"
"B185","G","A","C","T","T","C","-","T","C","C","G","C"
"B187","G","A","C","T","T","C","-","T","C","C","A/G","C"
"B188","G","G","C","C","T","T","-","T","C","C","G","C"
"B189","G","A","C","T","T","C","-","T","C","C","G","C"
"B190","G","A","C","T","T","C","-","T","C","C","G","C"
"B191","G","G","C","C","T","T","-","T","C","C","G","C"
"B192","G","A","C","T","T","C","-","T","C","C","G","C"
"B193","G","G","C","C","T","C","-","T","C","C","G","C"
"B194","G","G","T","C","T","C","-","T","C","C","G","C"
"B195","G","G","T","C","T","C","-","T","C","C","G","C"
"B196","G","G","C","C","T","T","-","T","C","C","G","C/T"
"B197","G","A","C","T","T","C","-","T","C","C","G","C"
"B198","G","A","C","T","T","C","-","T","C","C","G","C"
"B199","G","G","C","C","T","T","-","T","C","C","G","T"
"B200","G","G","T","C","T","C","-","T","C","C","G","C"
"B201","G","G","T","C","T","C","-","T","C","C","G","C"
"B202","G","G","C","C","T","C","-","T","C","C","G","C"
"B203","G","A","C","T","T","C","-","T","C","C","G","C"
"B204","G","G","C","C","T","T","-","T","C","C","G","C"
"B205","G","G","C","C","T","T","-","T","C","C","G","C"
"B207","G","A","C","T","T","C","-","T","C","C","G","C"
"B208","G","A","C","T","T","C","-","T","C","C","G","C"
"B210","G","A","C","T","T","C","-","T","C","C","G","C"
"B212","G","A","C","T","T","C","-","T","C","C","G","C"
"B213","G","A/G","C","C/T","T","C","-","T","C","C","G","C"
"B214","G","G","T","C","T","C","-","T","C","C","G","C"
"B215","G","G","C","C","T","T","-","T","C","C","G","T"
"B216","G","A","C","T","T","C","-","T","C","C","G","C"
"B217","G","G","T","C","T","C","-","T","C","C","G","C"
"B218","G","G","C","C","T","T","-","T","C","C","G","C"
"B219","G","A","C","T","T","C","-","T","C","C","A","C"
"B221","G","A","C","T","T","C","-","T","C","C","G","C"
"B222","G","A","C","T","T","C","-","T","C","C","G","C"
"B223","G","A","C","T","T","C","-","T","C","C","G","C"
"B224","G","A","C","T","T","C","-","T","C","C","G","C"
"B225","G","G","C","C","T","T","-","T","C","C","G","C"
"B226","G","G","C","C","T","T","-","T","C","C","G","C"
"B227","G","A","C","T","T","C","-","T","C","C","G","C"
"B228","G","G","C","C","T","T","-","T","C","C","G","C"
"B229","G","A","C","T","T","C","-","T","C","C","G","C"
"B230","G","G","C","C","T","T","-","T","C","C","G","C"
"B231","-","A","C","T","T","C","-","T","C","C","G","C"
"B232","G","G","T","C","T","C","-","T","C","C","G","C"
"B233","G","G","C","C","G","C","-","C","T","T","G","C"
"B234","G","A","C","T","T","C","-","T","C","C","G","C"
"B235","G","G","C","N","T","T","-","T","C","C","G","C"
"B236","G","G","C","C","T","T","-","T","C","C","G","C"
"B238","G","A","C","T","T","C","-","T","C","C","G","C"
"B239","G","A","C","T","T","C","-","T","C","C","G","C"
"B240","G","G","C","C","T","T","-","T","C","C","G","C"
"B241","G","G","C","C","T","T","-","T","C","C","G","C"
"B242","G","G","T","C","T","C","-","T","C","C","G","C"
"B243","G","A","C","T","T","C","-","T","C","C","G","C"
"B244","G","A","C","T","T","C","-","T","C","C","G","C"
"B245","G","G","C","C","T","T","-","T","C","C","G","C"
"B246","G","A","C","T","T","C","-","T","C","C","G","C"
"B247","G","A","C","T","T","C","-","T","C","C","G","C"
"B248","G","A","C","T","T","C","-","T","C","C","A","C"
"B249","G","A","C","T","T","C","-","T","C","C","G","C"
"B250","G","G","C","C","T","T","-","T","C","C","G","C"
"B252","G","A","C","T","T","C","-","T","C","C","G","C"
"B253","G","A","C","T","T","C","-","T","C","C","G","C"
"B254","G","A","C","T","T","C","-","T","C","C","G","C"
"B255","G","G","T","C","T","C","-","T","C","C","G","C"
"B258","G","G","C","C","T","T","-","T","C","C","G","C/T"
"B259","G","A","C","T","T","C","-","T","C","C","G","C"
"B260","G","A","C","T","T","C","-","T","C","C","G","C"
"B261","G","A","C","T","T","C","-","T","C","C","G","C"
"B263","G","G","C","C","T","T","-","T","C","C","G","T"
"B264","G","A","C","T","T","C","-","T","C","C","G","C"
"B265","G","A","C","T","T","C","-","T","C","C","G","C"
"B266","-","A","C","T","T","C","-","T","C","C","G","C"
"B267","G","A","C","T","T","C","-","T","C","C","G","C"
"B268","G","A","C","C/T","T","C","-","T","C","C","G","C"
"B269","G","G","C","C","T","T","-","T","C","C","G","T"
"CX2","-","A","C","T","T","C","-","T","C","C","G","C"
"CX3","-","A","C","T","T","C","-","T","C","C","G","C"
"CX4","-","A/G","C/T","C/T","T","C","-","T","C","C","G","C"
"CX5","-","A","C","T","T","C","-","T","C","C","G","C"
"CX6","-","G","T","C","T","C","-","T","C","C","G","C"
"CX8","-","A","C","T","T","C","-","T","C","C","G","C"
"CX9","-","G","T","C","T","C","-","T","C","C","G","C"
"CX10","G","A","C","T","T","C","-","T","C","C","G","C"
"CX11","G","G","C","C","T","T","-","T","C","C","G","C"
"CX12","G","G","T","C","T","C","-","T","C","C","G","C"
"CX13","G","G","N","C","N","C/T","-","C/T","C/T","C/T","G","C"
"CX14","G","G","C","C","T","T","-","T","C","C","G","C"
"CX15","-","G","T","C","T","C","-","T","C","C","G","C"
"CX16","-","G","C","C","T","T","-","T","C","C","G","T"
"CX17","-","G","T","C","T","C","-","T","C","C","G","C"
"CX18","-","A","C","T","T","C","-","N","C","C","G","C"
"CX19","-","G","T","C","T","C","-","T","C","C","G","C"
"CX20","-","G","T","C","T","C","-","T","C","C","G","C"
"CX21","-","G","T","C","T","C","-","T","C","C","G","C"
"CX22","-","G","T","C","T","C","-","T","C","C","G","C"
"CX23","-","A","C","T","T","C","-","T","C","C","G","C"
"CX24","-","G","C","C","G","C","-","C","T","T","G","C"
"CX25","-","A","C","T","T","C","-","T","C","C","A","C"
"CX26","-","G","T","C","T","C","-","T","C","C","N","C"
"CX27","-","G","T","C","T","C","-","T","C","C","G","C"
"CX28","-","G","T","C","T","C","-","T","C","C","G","C"
"CX29","-","A","C","T","T","C","-","T","C","C","G","C"
"CX30","-","G","T","C","T","C","-","T","C","C","G","C"
"CX31","-","G","T","C","T","C","-","T","C","C","G","C"
"CX32","-","A","C","T","T","C","-","T","C","C","G","C"
"CX33","-","G","T","C","T","C","-","T","C","C","G","C"
"CX34","-","A/G","C/T","C/T","T","C","-","T","C","C","G","C"
"CX35","-","G","T","C","T","C","-","T","C","C","G","C"
"CX37","-","G","T","C","T","C","-","T","C","C","G","C"
"CX42","-","G","T","C","T","C","-","T","C","C","G","C"
"CX43","-","G","T","C","T","C","-","T","C","C","G","C"
"CX44","-","G","T","C","T","C","-","T","C","C","G","C"
"CX45","-","G","T","C","T","C","-","T","C","C","G","C"
"CX46","-","A","C","T","T","C","-","T","C","C","G","C"
"CX47","-","G","T","C","T","C","-","T","C","C","G","C"
"CX48","-","A","C","T","T","C","-","T","C","C","G","C"
"CX49","-","G","T","C","T","C","-","T","C","C","G","C"
"CX50","-","G","T","C","T","C","-","T","C","C","G","C"
"CX51","-","A/G","C","T","T","C","-","T","C","C","G","C"
"CX52","-","A","C","T","T","C","-","T","C","C","G","C"
"CX53","-","A","C","T","T","C","-","T","C","C","G","C"
"CX54","-","A","C","T","T","C","-","T","C","C","G","C"
"CX55","-","A","C","T","T","C","-","T","C","C","G","C"
"CX56","-","G","C","C","T","T","-","T","C","C","G","C"
"CX57","-","G","C","C","T","T","-","T","C","C","G","C"
"CX58","-","G","C","C","T","T","-","T","C","C","G","C"
"CX59","-","A","C","T","T","C","-","T","C","C","G","C"
"CX60","-","G","T","C","T","C","-","T","C","C","G","C"
"CX61","-","A","C","T","T","C","-","T","C","C","G","C"
"CX63","-","A","C","T","T","C","-","T","C","C","G","C"
"CX64","-","A","C","T","T","C","-","T","C","C","A","C"
"CX65","-","A","C","T","T","C","-","T","C","C","G","C"
"CX66","-","A","C","T","T","C","-","T","C","C","G","C"
"CX67","-","A","C","T","T","C","-","T","C","C","G","C"
"CX68","-","G","T","C","T","C","-","T","C","C","G","C"
"CX69","-","A/G","N","C/T","T","C","-","T","C","C","G","C"
"CX70","-","G","T","C","T","C","-","T","C","C","G","C"
"CX71","-","A","C","T","T","C","-","T","C","C","G","C"
"CX72","-","A","C","T","T","C","-","T","C","C","G","C"
"CX73","-","G","T","C","T","C","-","T","C","C","G","C"
"CX74","-","G","C","C","T","T","-","T","C","C","G","C"
"CX75","-","A","C","T","T","C","-","T","C","C","G","C"
"CX76","-","G","T","N","T","C/T","-","T","C","C","G","C"
"CX77","-","G","C","C","T","T","-","T","C","C","G","C"
"CX78","-","G","N","C","T","T","-","T","C","C","G","C"
"CX79","-","A","C","T","T","C","-","T","C","C","G","C"
"CX80","-","A","C","T","T","C","-","T","C","C","G","C"
"CX82","-","G","T","C","T","C","-","T","C","C","G","C"
"CX83","-","G","T","C","T","C","-","T","C","C","G","C"
"CX84","-","G","T","C","T","C","-","T","C","C","G","C"
"CX85","-","G","T","C","T","C","-","T","C","C","G","C"
"CX86","-","G","T","C","T","C","-","T","C","C","G","C"
"CX87","-","G","T","C","T","C","-","T","C","C","G","C"
"CX88","-","A","C","T","T","C","-","T","C","C","G","C"
"CX89","-","A/G","C","C","G/T","C","-","C/T","C/T","T","G","C"
"CX90","-","G","T","C","T","C","-","T","C","C","G","C"
"CX91","-","G","C","C","G","C","-","C","T","T","G","C"
"CX92","-","G","T","C","T","C","-","T","C","C","G","C"
"CX93","-","A/G","N","C/T","T","C","-","T","C","C","G","C"
"CX94","-","A","C","T","T","C","-","T","C","C","G","C"
"CX96","-","G","T","C","T","C","-","T","C","C","G","C"
"CX97","-","A","C","T","T","C","-","T","C","C","G","C"
"CX98","-","A","C","T","T","C","-","T","C","C","G","C"
"CX99","-","A","C","T","T","C","-","T","C","C","G","C"
"CX100","-","G","T","C","T","C","-","T","C","C","G","C"
"CX101","G","A","C","T","T","C","-","T","C","C","G","C"
"CX102","G","A","C","T","T","C","-","T","C","C","G","C"
"CX103","G","A","C","T","T","C","-","T","C","C","G","C"
"CX104","G","A","C","T","T","C","-","T","C","C","G","C"
"CX106","G","G","C","C","T","T","-","T","C","C","G","C"
"CX107","G","A","C","T","T","C","-","T","C","C","G","C"
"CX108","G","G","C/T","C","T","C/T","-","T","C","C","G","C"
"CX109","G","G","C","C","T","T","-","T","C","C","G","C"
"CX110","G","A","C","T","T","C","-","T","C","C","G","C"
"CX111","G","A","C","T","T","C","-","T","C","C","G","C"
"CX112","G","G","C","C","T","C","-","T","C","C","G","C"
"CX113","G","A","N","C/T","N","C","-","T","C","C","G","C"
"CX114","G","A","C","T","T","C","-","T","C","C","G","C"
"CX115","G","A","C","T","T","C","-","T","C","C","G","C"
"CX116","G","G","C","C","T","T","-","T","C","C","G","C"
"CX117","G","A","C","T","T","C","-","T","C","C","G","C"
"CX118","G","A","C","T","T","C","-","T","C","C","G","C"
"CX119","G","A","C","T","T","C","-","T","C","C","G","C"
"CX120","G","G","T","C","T","C","-","T","C","C","G","C"
"CX121","G","G","C","C","T","C","-","T","C","C","G","C"
"CX122","G","A","C","T","T","C","-","T","C","C","G","C"
"CX123","G","A","C","T","T","C","-","T","C","C","G","C"
"CX124","G","G","T","C","T","C","-","T","C","C","G","C"
"CX125","G","G","T","C","T","C","-","T","C","C","G","C"
"CX126","G","G","T","C","T","C","-","T","C","C","G","C"
"CX128","G","G","T","C","T","C","-","T","C","C","G","C"
"CX129","G","G","C","C","T","T","-","T","C","C","G","C"
"CX130","G","A","C","T","T","C","-","T","C","C","G","C"
"CX131","G","A","C","T","T","C","-","T","C","C","G","C"
"CX132","G","A","C","T","T","C","-","T","C","C","G","C"
"CX133","G","A","C","T","T","C","-","T","C","C","G","C"
"CX134","G","G","T","C","T","C","-","T","C","C","G","C"
"CX138","G","G","C","C","T","T","-","T","C","C","G","C"
"CX139","G","G","C","C","T","T","-","T","C","C","G","C"
"CX140","G","G","C","C","T","T","-","T","C","C","G","C"
"CX141","G","A","C","T","T","C","-","T","C","C","A","C"
"CX142","-","G","C","C","T","T","-","T","C","C","G","C"
"CX143","-","A","C","T","T","C","-","T","C","C","G","C"
"CX144","-","A","C","T","T","C","-","T","C","C","G","C"
"CX145","-","A","C","T","T","C","-","T","C","C","G","C"
"CX146","-","G","T","C","T","C","-","T","C","C","G","C"
"CX147","-","A/G","C/T","C/T","T","C","-","T","C","C","G","C"
"CX148","-","A","C","T","T","C","-","T","C","C","A","C"
"CX149","-","A","C","T","T","C","-","T","C","C","G","C"
"CX150","-","G","T","C","T","C","-","T","C","C","G","C"
"CX151","-","G","C","C","T","T","-","T","C","C","G","C"
"CX152","-","G","T","C","T","C","-","T","C","C","G","C"
"CX153","-","A","C","T","T","C","-","T","C","C","A","C"
"CX154","-","G","C","C","T","C","-","T","C","C","G","C"
"CX155","-","A","C","T","T","C","-","T","C","C","G","C"
"CX156","-","A","C","T","T","C","-","T","C","C","G","C"
"CX157","-","A","C","T","T","C","-","T","C","C","G","C"
"CX158","-","A","C","T","T","C","-","T","C","C","A","C"
"CX160","-","G","C","C","G","C","-","C","T","T","G","C"
"CX161","-","A","C","T","T","C","-","T","C","C","G","C"
"CX162","-","A","C","T","T","C","-","T","C","C","G","C"
"CX165","-","G","C","C","T","T","-","T","C","C","G","T"
"CX182","-","A","C","T","T","C","-","T","C","C","G","C"
"CX205","-","G","T","C","T","C","-","T","C","C","G","C"
"CX206","-","G","C","C","G","C","-","C","T","T","G","C"
"CX207","-","A","C","T","T","C","-","T","C","C","G","C"
"CX210","-","N","N","C/T","T","C/T","-","T","C","C","G","C"
"CX211","-","G","C","C","T","T","-","T","C","C","G","C"
"CX212","-","G","C","C","T","T","-","T","C","C","G","T"
"CX213","-","G","C/T","C","T","C/T","-","T","C","C","G","C"
"CX214","-","A","C","T","T","C","-","T","C","C","G","C"
"CX218","-","G","T","C","T","C","-","N","C","C","G","C"
"CX219","-","G","C","C","G","C","-","C","T","T","G","C"
"CX220","-","A","C","T","T","C","-","T","C","C","G","C"
"CX221","-","A","C","T","T","C","-","T","C","C","G","C"
"CX225","-","G","T","C","T","C","-","T","C","C","G","C"
"CX226","-","A","C","T","T","C","-","T","C","C","G","C"
"CX227","-","A","C","T","T","C","-","T","C","C","G","C"
"CX228","-","A","C","T","T","C","-","T","C","C","G","C"
"CX230","-","G","T","C","T","C","-","T","C","C","G","C"
"CX231","-","A","C","T","T","C","-","T","C","C","G","C"
"CX232","-","A","C","T","T","C","-","T","C","C","A","C"
"CX233","-","G","T","C","T","C","-","T","C","C","G","C"
"CX234","-","A","C","T","T","C","-","T","C","C","N","C"
"CX235","-","A","C","T","T","C","-","T","C","C","A","C"
"CX236","-","A","C","T","T","C","-","T","C","C","G","C"
"CX237","-","G","T","C","T","C","-","T","C","C","G","C"
"CX238","-","G","T","C","T","C","-","T","C","C","G","C"
"CX240","-","A","C","T","T","C","-","T","C","C","A","C"
"CX241","-","A","C","T","T","C","-","T","C","C","G","C"
"CX242","-","A","C","T","T","C","-","T","C","C","A/G","C"
"CX243","-","A/G","N","C/T","T","C/T","-","T","C","C","G","C"
"CX247","-","A/G","C","T","T","C","-","T","C","C","A/G","C"
"CX248","-","G","C","C","T","T","-","T","C","C","G","C"
"CX249","-","G","T","C","T","C","-","T","C","C","G","C"
"CX250","-","A","C","T","T","C","-","T","C","C","G","C"
"CX251","-","G","C","C","T","T","-","T","C","C","G","C"
"CX262","-","G","C","C","T","T","-","T","C","C","G","C"
"CX263","-","A/G","C/T","C/T","T","C","-","T","C","C","G","C"
"CX265","-","A","C","T","T","C","-","T","C","C","G","C"
"CX266","-","N","C","C","T","T","-","T","C","C","G","C"
"CX267","-","A","C","T","T","C","-","T","C","C","G","C"
"CX268","-","A/G","C/T","C/T","T","C","-","T","C","C","G","C"
"CX269","-","A","C","T","T","C","-","T","C","C","G","C"
"CX270","-","A","C","T","T","C","-","T","C","C","G","C"
"CX273","-","A","C","T","T","C","-","T","C","C","G","C"
"CX274","-","A","C","T","T","C","-","T","C","C","G","C"
"CX275","-","A","C","T","T","C/T","-","T","C","C","G","C"
"CX276","-","G","C","C","G","C","-","C","T","T","G","C"
"CX277","-","G","C","C","T","T","-","T","C","C","G","C"
"CX278","-","A/G","C/T","N","T","C","-","T","C","C","G","C"
"CX280","-","A","C","T","T","C","-","T","C","C","G","C"
"CX281","-","G","T","C","T","C","-","T","C","C","G","C"
"CX282","-","G","C","C/T","T","N","-","T","C","C","G","C"
"CX284","-","G","C","C/T","T","T","-","T","C","C","A/G","C"
"CX285","-","G","C","C","T","T","-","T","C","C","G","T"
"CX286","-","G","T","C","T","C","-","T","C","C","G","C"
"CX287","-","G","C","C","T","T","-","T","C","C","G","C"
"CX288","-","G","T","C","T","C","-","T","C","C","G","C"
"CX290","-","G","C","C","G","C","-","C","T","T","G","C"
"CX291","-","A","C","T","T","C","-","T","C","C","G","C"
"CX296","-","A","C","T","T","C","-","T","C","C","G","C"
"CX303","-","A","C","T","T","C","-","T","C","C","G","C"
"CX304","-","G","T","C","T","C","-","T","C","C","G","C"
"CX305","-","G","T","C","T","C","-","T","C","C","G","C"
"CX306","-","G","C","C","T","T","-","T","C","C","G","C"
"CX307","-","A/G","C","C/T","T","C/T","-","T","C","C","G","C"
"CX313","-","G","T","C","T","C","-","T","C","C","G","C"
"CX314","-","A/G","C/T","C","T","C","-","T","C","C","G","C"
"CX315","-","G","C","C","T","T","-","T","C","C","G","T"
"CX316","-","G","T","C","T","C","-","T","C","C","G","C"
"CX317","-","G","C","C","T","T","-","T","C","C","G","C"
"CX318","-","G","T","C","T","C","-","T","C","C","G","C"
