"","22740514","22740521","22740525","22740539","22740542","22740544","22740545","22740575","22740596","22740614","22740628","22740648","22740669","22740681"
"B054","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B055","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B056","G","-","G","-","-","-","-","-","T","-","N","A","G","-"
"B057","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B058","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"B059","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"B060","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"B061","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"B062","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"B063","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"B064","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"B065","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"B066","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B067","G","C","A","-","-","G","-","A","T","-","A","G","G","-"
"B068","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B069","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B070","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B071","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B072","G","-","A/G","-","-","-","-","-","-","-","A/G","A/G","G","-"
"B073","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"B074","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"B075","G","-","A","-","-","-","-","A","-","-","A","G","-","T"
"B076","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"B077","G","-","N","-","-","-","-","-","T","-","G","A","G","-"
"B079","G","-","N","-","-","-","-","A","-","A","A","G","G","-"
"B081","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"B082","G","C","A","-","-","G","-","-","-","A","A","G","G","-"
"B083","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"B084","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B085","G","-","N","-","-","-","-","-","-","-","A","G","G","-"
"B086","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"B087","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"B088","G","C","A","-","-","G","-","A","T","-","A","G","G","-"
"B089","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"B090","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"B091","G","C","A","-","-","G","-","A","-","-","A","G","-","-"
"B092","G","C","A","-","-","G","-","A","-","-","A","A/G","-","-"
"B093","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"B094","G","-","A","-","-","G","-","A","-","A","A","G","G","-"
"B095","G","C","A","-","-","G","-","A","-","-","A/G","G","G","-"
"B096","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"B097","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"B100","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B101","G","-","N","-","-","-","-","-","T","-","N","A","G","-"
"B102","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B103","G","-","N","-","-","-","-","-","T","-","G","A","G","-"
"B104","G","-","A","-","-","-","-","-","-","A","A","G","G","-"
"B105","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"B106","G","-","N","-","-","-","-","-","-","A","A","G","G","-"
"B107","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"B108","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"B109","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B110","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B111","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B112","G","-","N","-","-","-","-","-","T","-","A","G","-","T"
"B113","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"B114","G","C","A","-","-","G","-","-","-","A","A","G","-","T"
"B115","G","C","A","-","-","G","-","-","-","A","A","A/G","-","T"
"B116","A","C","A","-","-","G","-","A","-","A","A","G","-","T"
"B117","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B118","G","C","A","-","-","G","-","A","T","-","A","G","-","T"
"B119","G","-","A/G","-","-","-","-","A","-","-","A","G","G","-"
"B120","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"B121","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"B122","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B123","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"B124","G","-","G","-","-","-","-","-","T","-","G","N","G","-"
"B125","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"B126","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"B127","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"B128","G","C","A","-","-","G","-","A","-","A","A","A/G","-","-"
"B129","G","-","A","-","-","-","-","-","-","A","A","G","-","-"
"B130","G","-","A/G","-","-","-","-","-","-","-","A","G","-","-"
"B131","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"B132","G","-","A/G","-","-","-","-","-","T","-","A","G","G","-"
"B133","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"B134","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B135","G","-","A","-","-","-","-","-","-","-","A","G","G","-"
"B136","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B137","N","-","N","-","-","-","-","-","T","A","A","G","G","-"
"B138","G","C","A","-","-","-","-","-","T","-","A","G","G","-"
"B139","G","-","A/G","-","-","-","-","-","-","-","A/G","A/G","G","-"
"B140","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"B141","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B142","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B143","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B144","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B145","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"B146","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"B147","G","-","A","-","-","G","-","-","-","-","A","G","G","-"
"B148","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B149","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"B150","G","-","A","-","-","G","-","A","-","A","A","G","G","-"
"B151","G","C","A","-","-","G","-","-","-","-","A","G","G","-"
"B152","G","-","G","-","-","-","-","-","T","-","N","N","G","-"
"B153","G","-","N","-","-","G","-","A","-","-","A","G","G","-"
"B154","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B155","N","-","N","-","-","-","-","A","-","-","A","G","G","-"
"B156","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"B157","G","C","A","-","-","G","-","A","-","-","A","G","-","-"
"B158","G","-","G","-","-","-","-","-","T","-","A/G","A/G","G","-"
"B159","G","C","A","-","-","-","-","A","-","-","A","G","G","-"
"B160","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B161","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B162","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B163","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"B164","G","-","G","-","-","-","C","-","T","-","A","N","G","-"
"B165","G","C","A","-","-","G","-","-","-","A","A","G","-","T"
"B166","N","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B167","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B168","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B169","G","-","G","-","-","-","-","-","T","-","G","N","G","-"
"B170","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B171","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B173","A/G","-","A","-","-","-","-","-","T","-","A/G","A/G","G","-"
"B176","A","C","A","-","-","G","-","A","-","A","A","G","-","T"
"B179","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B180","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"B181","G","-","N","-","-","-","-","-","T","-","N","N","G","-"
"B182","G","-","G","G","-","-","-","-","T","-","G","A","G","-"
"B183","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B184","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"B185","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"B187","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"B188","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B189","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B190","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B191","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B192","G","-","A","-","-","G","-","A","-","A","A","G","-","T"
"B193","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"B194","G","C","A","-","-","G","-","-","-","A","A","G","G","-"
"B195","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"B196","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B197","A","C","A","-","-","G","-","A","-","A","A","G","-","-"
"B198","G","-","A","-","-","-","-","-","-","-","A","G","G","-"
"B199","G","-","N","-","-","-","-","-","T","-","G","A","G","-"
"B200","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"B201","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"B202","G","C","A","-","-","-","-","-","T","-","A","N","G","-"
"B203","G","-","N","-","-","-","-","-","T","-","N","G","G","-"
"B204","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B205","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B207","G","-","A","-","-","-","-","A","-","-","A","G","G","-"
"B208","G","C","A","-","-","G","-","-","-","A","A","G","-","T"
"B210","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"B212","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B213","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"B214","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"B215","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B216","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"B217","G","C","A","-","-","G","-","-","-","A","A","G","-","-"
"B218","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B219","G","C","A","-","-","G","-","-","-","-","A","G","G","-"
"B221","G","-","A/G","-","-","G","C","-","-","-","A","A/G","-","-"
"B222","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"B223","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B224","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"B225","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B226","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B227","G","-","A","-","-","-","-","-","-","-","A","G","G","-"
"B228","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B229","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"B230","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B231","G","-","A","-","-","-","-","-","-","-","A","G","-","T"
"B232","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"B233","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"B234","G","C","A","-","-","-","-","A","-","-","A","G","-","T"
"B235","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B236","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B238","G","-","A","-","-","G","-","-","-","-","A","G","G","-"
"B239","G","-","A","-","-","-","-","-","-","-","A","G","G","-"
"B240","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B241","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B242","G","C","A","-","-","-","-","A","-","-","A","G","G","-"
"B243","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"B244","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"B245","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B246","G","-","A","-","-","-","-","A","-","-","A/G","A/G","G","-"
"B247","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"B248","G","-","A","-","-","-","-","-","-","-","A","G","G","-"
"B249","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"B250","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B252","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"B253","A","-","A/G","-","-","-","-","-","-","A","A","G","-","-"
"B254","A","-","A","-","-","G","-","A","-","A","A","G","-","T"
"B255","G","C","A","-","-","-","-","-","-","A","A","G","-","T"
"B258","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B259","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"B260","G","-","A","-","-","-","-","-","-","-","N","N","G","-"
"B261","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"B263","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B264","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"B265","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"B266","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"B267","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"B268","G","-","A","-","-","G","-","-","T","-","A","G","G","-"
"B269","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX2","G","C","A","-","-","G","-","A","-","-","A/G","A/G","G","-"
"CX3","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX4","A/G","-","A/G","-","-","-","-","-","-","-","A/G","A/G","-","-"
"CX5","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"CX6","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"CX8","N","-","N","-","-","-","-","-","-","A","A","G","G","-"
"CX9","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"CX10","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"CX11","G","-","G","-","-","-","-","-","T","-","N","A","G","-"
"CX12","G","C","A","-","-","G","-","-","T","-","A","G","G","-"
"CX13","G","-","N","-","-","-","-","-","-","-","A/G","A/G","G","-"
"CX14","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX15","G","-","N","-","-","G","-","A","-","A","A","G","G","-"
"CX16","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX17","G","C","A","-","-","-","-","-","-","A","A","G","G","-"
"CX18","G","C","A","-","-","-","-","-","-","A","A","G","G","-"
"CX19","G","C","A","-","-","G","-","-","-","-","A","G","-","-"
"CX20","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"CX21","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"CX22","G","-","A","-","-","-","-","A","T","-","A","G","G","-"
"CX23","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"CX24","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"CX25","G","C","A","-","-","G","-","-","-","A","A","G","-","T"
"CX26","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX27","G","-","N","-","-","-","-","-","T","-","A","G","G","-"
"CX28","G","C","A","-","-","G","-","-","-","-","A","G","G","-"
"CX29","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX30","G","C","A","-","-","G","-","-","T","-","N","G","G","-"
"CX31","G","-","A","-","-","-","-","A","-","-","A","G","-","T"
"CX32","G","-","G","-","-","-","-","-","T","-","G","N","G","-"
"CX33","G","-","A","-","-","G","-","A","-","A","A","G","G","-"
"CX34","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"CX35","G","C","A","-","-","G","-","-","-","A","A","G","G","-"
"CX37","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"CX42","G","-","A","-","-","G","-","-","T","-","A","G","G","-"
"CX43","G","C","A","-","-","G","-","-","-","A","A","G","G","-"
"CX44","G","-","A","-","-","-","-","A","-","-","N","G","G","-"
"CX45","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"CX46","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"CX47","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX48","G","C","A","-","-","G","-","A","-","A","A","G","-","-"
"CX49","G","-","G","-","-","-","-","-","T","-","N","A/G","G","-"
"CX50","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"CX51","G","C","A","-","-","G","-","-","-","-","A/G","A/G","G","-"
"CX52","G","-","A","-","-","-","-","-","-","-","A","G","-","T"
"CX53","N","-","A","-","-","-","-","A","-","-","A","G","G","-"
"CX54","G","C","A","-","-","-","-","-","T","-","A","G","G","-"
"CX55","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"CX56","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX57","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX58","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX59","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX60","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"CX61","G","-","A","-","-","G","-","-","-","A","A","G","G","-"
"CX63","G","-","G","-","-","-","C","-","T","-","A","A","G","-"
"CX64","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX65","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX66","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX67","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX68","G","-","A","-","-","G","-","-","-","A","A","G","G","-"
"CX69","G","-","A","-","-","-","-","-","-","-","A/G","A/G","G","-"
"CX70","G","-","A","-","-","G","-","A","-","A","A","G","G","-"
"CX71","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"CX72","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX73","G","C","A","-","-","G","-","-","-","-","A","G","G","-"
"CX74","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX75","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"CX76","G","-","A","-","-","-","-","A","-","A","A","G","-","T"
"CX77","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX78","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX79","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX80","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"CX82","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX83","G","-","A","-","-","-","-","A","-","A","A","G","G","-"
"CX84","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"CX85","G","-","A","-","-","G","-","A","-","A","A","G","-","T"
"CX86","G","-","A","-","-","-","-","-","T","-","A","G","G","-"
"CX87","G","-","A","-","-","-","-","-","-","-","A","G","-","T"
"CX88","G","C","A","-","-","G","-","-","T","-","A","G","G","-"
"CX89","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX90","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"CX91","G","-","A","-","-","-","-","A","-","A","A","G","-","-"
"CX92","G","C","A","-","G","G","-","A","-","A","A","G","-","T"
"CX93","G","C","A","-","G","G","-","A","-","-","A","G","G","-"
"CX94","A","C","A","-","G","G","-","A","-","-","A","G","-","T"
"CX96","G","C","A","-","G","G","-","A","-","-","A","G","G","-"
"CX97","A","C","A","-","G","G","-","A","-","A","A","G","-","-"
"CX98","G","C","A","-","G","G","-","A","-","A","A","G","-","T"
"CX99","G","C","A","-","G","G","-","A","-","A","A","G","G","-"
"CX100","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"CX101","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"CX102","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"CX103","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"CX104","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX106","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX107","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"CX108","G","-","A/G","-","-","-","C","-","-","-","A","A/G","G","-"
"CX109","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX110","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX111","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX112","G","-","G","-","-","-","-","-","T","-","G","N","G","-"
"CX113","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX114","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX115","G","-","A","-","-","G","-","A","-","A","A","G","G","-"
"CX116","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX117","A","C","A","-","-","G","-","A","-","-","A","G","-","T"
"CX118","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"CX119","G","-","A","-","-","-","-","-","T","A","A","G","G","-"
"CX120","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX121","G","C","A","-","-","G","-","-","-","A","A","G","G","-"
"CX122","G","-","A","-","-","-","-","A","-","A","A","G","G","-"
"CX123","G","C","A","-","-","-","-","A","-","-","A/G","A/G","-","T"
"CX124","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX125","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX126","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"CX128","G","-","A","-","-","-","-","A","-","-","A","G","G","-"
"CX129","G","-","G","-","-","-","-","-","T","-","G","N","G","-"
"CX130","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX131","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"CX132","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX133","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"CX134","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"CX138","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX139","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX140","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX141","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX142","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX143","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX144","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"CX145","G","-","A/G","-","-","-","-","A","-","A","A","G","-","T"
"CX146","G","-","A","-","-","-","-","-","-","-","A","G","-","T"
"CX147","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX148","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX149","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX150","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX151","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX152","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX153","G","C","A","-","-","G","-","A","-","-","A","G","-","T"
"CX154","G","C","A","-","-","G","-","-","-","A","A","G","-","T"
"CX155","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"CX156","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"CX157","G","-","G","-","-","-","C","-","T","-","A","N","G","-"
"CX158","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX160","G","C","A","-","-","G","-","-","-","A","A","G","-","T"
"CX161","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"CX162","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX165","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX182","G","C","A","-","-","G","-","A","-","-","A","G","G","-"
"CX205","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX206","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX207","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"CX210","G","-","A/G","-","-","-","-","-","-","-","A/G","A/G","G","-"
"CX211","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX212","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX213","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX214","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX218","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"CX219","A","-","A","-","-","G","-","A","-","-","A/G","G","-","-"
"CX220","G","-","G","-","-","-","-","-","T","-","G","A","G","-"
"CX221","A","C","A","-","-","G","-","A","-","A","A","G","G","-"
"CX225","G","C","A","-","-","G","-","A","-","A","A","G","G","-"
"CX226","G","C","A","-","-","G","-","A","-","A","A","G","-","T"
"CX227","G","-","N","-","-","-","C","-","T","-","A","N","G","-"
"CX228","G","-","A","-","-","G","-","A","-","-","A","G","G","-"
"CX230","G","-","A","-","-","G","-","A","-","-","A","G","-","T"
"CX231","G","C","A","-","-","G","-","-","-","A","A","G","-","T"
