"","10926850","10927225","10927332"
"B201","G","A","A"
"B202","G","G","N"
"B203","G","G","N"
"B204","A","G","A"
"B205","A","N","A"
"B207","G","A","A"
"B208","G","A","A"
"B210","G","N","A"
"B212","A","G","G"
"B213","G","A","A"
"B214","G","A","A"
"B215","A","G","G"
"B216","G","N","A"
"B217","G","A","A"
"B218","A","G","G"
"B219","G","N","A"
"B221","G","N","A"
"B222","G","N","N"
"B223","A","G","G"
"B224","G","N","A"
"B225","A","G","G"
"B226","A","G","A"
"B227","G","N","N"
"B228","A","G","A"
"B229","G","G","A"
"B230","A","G","G"
"B231","G","N","A"
"B232","G","N","A"
"B233","G","N","A"
"B234","G","G","A"
"B235","A","G","G"
"B236","A","G","G"
"B238","G","A","A"
"B239","G","N","A"
"B240","A","G","A"
"B241","A","G","A"
"B242","G","G","A"
"B243","G","N","A"
"B244","G","N","A"
"B245","A","N","N"
"B246","G","N","A"
"B247","G","N","A"
"B248","G","N","N"
"B249","G","N","A"
"B250","A","G","A/G"
"B252","G","N","A"
"B253","G","N","A"
"B254","G","N","A"
"B255","G","N","N"
"B258","A","N","A"
"B259","G","N","A"
"B260","G","N","N"
"B261","G","N","A"
"B263","A","G","G"
"B264","G","N","A"
"B265","G","N","A"
"B266","G","N","N"
"B267","G","N","A"
"B268","G","N","A"
"B269","A","N","G"
"CX2","G","N","A"
"CX3","G","A","A"
"CX4","A/G","A/G","A"
"CX5","G","N","A"
"CX6","G","A","A"
"CX8","G","N","A"
"CX9","G","N","A"
"CX10","G","A","A"
"CX11","A/G","N","A/G"
"CX12","G","A","A"
"CX13","G","N","A"
"CX14","A","G","G"
"CX15","G","A","A"
"CX16","A","G","G"
"CX17","G","N","A"
"CX18","G","N","A"
"CX19","G","A","N"
"CX20","G","G","A"
"CX21","G","N","A"
"CX22","G","N","A"
"CX23","G","N","A"
"CX24","G","N","A"
"CX25","G","N","A"
"CX26","G","A","A"
"CX27","G","A","N"
"CX28","G","A","A"
"CX29","G","N","A"
"CX30","G","N","N"
"CX31","G","N","A"
"CX32","G","A","A"
"CX33","G","N","A"
"CX34","G","N","A"
"CX35","G","N","A"
"CX37","G","N","A"
"CX42","G","N","A"
"CX43","G","N","A"
"CX44","G","N","N"
"CX45","G","N","N"
"CX46","G","N","N"
"CX47","A","G","N"
"CX48","G","A","A"
"CX49","A","G","N"
"CX50","G","N","A"
"CX51","A/G","N","N"
"CX52","G","N","N"
"CX53","G","N","A"
"CX54","G","N","A"
"CX55","G","A","N"
"CX56","A","G","A"
"CX57","A","G","N"
"CX58","A","G","N"
"CX59","A","G","A"
"CX60","G","N","A"
"CX61","G","A","A"
"CX63","G","A","A"
"CX64","G","A","A"
"CX65","A","G","A"
"CX66","A","G","A"
"CX67","A","G","A"
"CX68","G","A","A"
"CX69","A/G","A/G","A"
"CX70","G","A","A"
"CX71","G","N","A"
"CX72","A","G","A"
"CX73","G","A","A"
"CX74","A","G","G"
"CX75","G","A/G","A"
"CX76","G","A","A"
"CX77","G","G","A"
"CX78","A","G","G"
"CX79","G","N","A"
"CX80","G","N","A"
"CX82","G","N","A"
"CX83","G","N","A"
"CX84","G","N","A"
"CX85","G","A","A"
"CX86","G","N","N"
"CX87","G","N","N"
"CX88","G","N","A"
"CX89","G","N","A"
"CX90","G","N","A"
"CX91","G","N","A"
"CX92","G","N","A"
"CX93","G","N","A"
"CX94","G","N","A"
"CX96","G","N","A"
"CX97","G","A","A"
"CX98","G","A","A"
"CX99","G","A","A"
"CX100","G","N","A"
"CX101","G","A","A"
"CX102","G","A","A"
"CX103","G","A","A"
"CX104","A","G","A"
"CX106","G","A","A"
"CX107","G","G","A"
"CX108","G","A/G","A"
"CX109","G","G","A"
"CX110","A","G","A"
"CX111","G","A","A"
"CX112","G","A","A"
"CX113","G","A","A"
"CX114","G","A","A"
"CX115","G","N","A"
"CX116","A","G","G"
"CX117","G","A","A"
"CX118","G","A","A"
"CX119","G","N","A"
"CX120","G","A","A"
"CX121","G","A","A"
"CX122","G","N","A"
"CX123","G","A","A"
"CX124","G","A","A"
"CX125","G","N","A"
"CX126","G","N","A"
"CX128","G","N","A"
"CX129","G","N","N"
"CX130","G","N","N"
"CX131","G","N","N"
"CX132","G","N","A"
"CX133","G","A","A"
"CX134","G","A","A"
"CX138","A","G","G"
"CX139","G","N","N"
"CX140","A","G","A"
"CX141","G","N","A"
"CX142","A","G","G"
"CX143","A","G","A"
"CX144","G","G","A"
"CX145","G","N","A"
"CX146","G","N","N"
"CX147","G","A","A"
"CX148","G","N","A"
"CX149","A","G","A"
"CX150","G","A","A"
"CX151","G","A","A"
"CX152","G","A","A"
"CX153","G","A/G","A"
"CX154","G","G","A"
"CX155","G","G","A"
"CX156","G","A","A"
"CX157","G","A","A"
"CX158","G","A","A"
"CX160","G","A","A"
"CX161","G","N","A"
"CX162","G","N","A"
"CX165","A","N","N"
"CX182","G","N","N"
"CX205","A","G","G"
"CX206","G","A","A"
"CX207","G","A","A"
"CX210","N","A/G","A/G"
"CX211","A","G","G"
"CX212","A","G","G"
"CX213","A","G","N"
"CX214","G","A","A"
"CX218","G","A","A"
"CX219","G","A","A"
"CX220","A","G","A"
"CX221","G","A","A"
"CX225","G","A","A"
"CX226","G","A","A"
"CX227","G","A","A"
"CX228","G","A","A"
"CX230","G","A","A"
"CX231","G","A","A"
"CX232","G","N","A"
"CX233","G","A","A"
"CX234","G","A","A"
"CX235","G","A","A"
"CX236","A/G","G","A"
"CX237","G","N","N"
"CX238","G","A","A"
"CX240","G","A","A"
"CX241","G","A","A"
"CX242","G","A","A"
"CX243","G","A","A"
"CX247","G","A","A"
"CX248","G","A","A"
"CX249","G","A","A"
"CX250","G","A","A"
"CX251","A","G","G"
"CX262","G","N","A"
"CX263","G","N","A"
"CX265","G","N","A"
"CX266","G","N","N"
"CX267","G","A","A"
"CX268","G","N","N"
"CX269","G","N","A"
"CX270","G","N","A"
"CX273","G","A","A"
"CX274","G","N","A"
"CX275","G","N","A"
"CX276","G","N","A"
"CX277","A","G","G"
"CX278","A/G","A","A"
"CX280","G","N","A"
"CX281","G","N","A"
"CX282","A/G","G","A/G"
"CX284","N","G","A/G"
"CX285","A","G","G"
"CX286","G","A","A"
"CX287","A","G","G"
"CX288","G","A","A"
"CX290","G","A","A"
"CX291","G","A","A"
"CX296","G","A","A"
"CX303","G","A","A"
"CX304","G","A","A"
"CX305","G","A","A"
"CX306","A","G","A"
"CX307","A","G","A"
"CX313","G","G","A"
"CX314","G","N","N"
"CX315","A","G","N"
"CX316","G","N","A"
"CX317","A","G","A"
"CX318","G","N","A"
"CX319","G","N","A"
"CX328","G","A","A"
"CX329","A","G","G"
"CX330","A","G","G"
"CX340","G","N","A"
"CX341","G","N","A"
"CX342","G","N","A"
"CX343","G","A","A"
"CX344","A","G","G"
"CX345","A","G","G"
"CX346","G","A","A"
"CX347","G","A","A"
"CX348","G","A","A"
"CX349","G","A","A"
"CX350","A","G","G"
"CX351","A","G","G"
"CX352","G","A","A"
"CX353","G","N","A"
"CX354","A","G","G"
"CX355","G","N","A"
"CX356","A","G","G"
"CX357","G","N","A"
"CX358","G","N","A"
"CX359","G","N","A"
"CX360","G","A","A"
"CX361","G","A","A"
"CX362","G","A","A"
"CX363","G","A","A"
"CX364","G","A","A"
"CX365","A/G","N","A"
"CX366","G","G","A"
"CX367","G","A","A"
"CX368","G","A","A"
"CX369","G","A","A"
"CX370","G","A","A"
"CX371","G","N","A"
"CX372","G","N","A"
"CX373","G","A","A"
"CX374","G","A","A"
"CX375","G","A","A"
"CX376","G","A","A"
"CX377","G","N","A"
"CX378","G","A","A"
"CX379","G","N","A"
"CX380","A","G","G"
"CX381","G","N","A"
"CX382","G","N","A"
"CX383","A","G","G"
"CX384","A","G","G"
"CX385","G","A","A"
"CX386","G","G","A"
"CX387","G","A","A"
"CX388","G","A","A"
"CX389","A","G","G"
"CX390","G","G","A"
"CX391","A","G","G"
"CX392","G","A","A"
"CX393","G","A","A"
"CX394","G","A","A"
"CX395","G","A","A"
"CX396","A","G","A"
"CX397","A","G","G"
"CX399","G","N","N"
"CX400","A/G","N","A"
"CX401","A/G","G","A"
"CX402","A","N","N"
"CX403","G","N","A"
"CX408","G","N","N"
"CX409","G","N","A"
"CX410","G","N","N"
"CX411","G","N","N"
"CX413","G","N","A"
"CX414","G","N","N"
"CX416","G","N","N"
"CX417","G","N","A"
"CX418","G","N","A"
"CX419","G","N","N"
"CX420","G","N","N"
"CX421","G","N","A"
"CX422","G","N","N"
"CX423","G","N","N"
"CX424","G","N","A"
"CX425","G","A","A"
"CX426","G","A","A"
"CX427","A","G","G"
"CX428","A","G","G"
"CX429","A","G","G"
"CX431","G","A","A"
"CX534","A","G","G"
"CX542","G","A","A"
"CX548","G","N","A"
"CX561","G","A","A"
"CX578","A","G","G"
"CX579","A","G","G"
"IRIS.313.7620","G","G","A"
"IRIS.313.7635","G","A","A"
"IRIS.313.7636","G","A","A"
"IRIS.313.7638","G","A","A"
"IRIS.313.7641","G","N","A"
"IRIS.313.7646","G","G","A"
"IRIS.313.7650","G","A","A"
"IRIS.313.7651","G","A","A"
"IRIS.313.7654","G","A","A"
"IRIS.313.7664","G","A","A"
"IRIS.313.7665","G","A","A"
"IRIS.313.7668","G","A","A"
"IRIS.313.7681","G","A","A"
"IRIS.313.7684","G","A","A"
"IRIS.313.7685","G","A","A"
"IRIS.313.7688","G","A","A"
"IRIS.313.7689","G","N","A"
"IRIS.313.7690","G","A","A"
"IRIS.313.7691","G","A","A"
"IRIS.313.7696","G","A","A"
"IRIS.313.7698","G","A","A"
"IRIS.313.7699","G","A","A"
"IRIS.313.7719","G","A","A"
"IRIS.313.7720","G","A","A"
"IRIS.313.7722","G","A","A"
"IRIS.313.7725","G","G","A"
"IRIS.313.7728","G","G","A"
"IRIS.313.7736","G","G","A"
"IRIS.313.7758","G","A","A"
"IRIS.313.7766","G","G","A"
"IRIS.313.7769","G","A","A"
"IRIS.313.7770","G","G","A"
"IRIS.313.7773","G","A","A"
"IRIS.313.7778","G","A","A"
"IRIS.313.7780","G","A","A"
"IRIS.313.7792","G","A","A"
"IRIS.313.7793","G","G","A"
"IRIS.313.7795","G","G","A"
"IRIS.313.7797","G","A","A"
"IRIS.313.7799","G","A","A"
"IRIS.313.7807","G","A","A"
"IRIS.313.7808","G","A","A"
"IRIS.313.7809","G","A","A"
"IRIS.313.7815","G","A","A"
"IRIS.313.7816","G","A","A"
"IRIS.313.7819","G","A","A"
"IRIS.313.7820","G","A","A"
"IRIS.313.7824","G","A","A"
"IRIS.313.7826","G","A","A"
"IRIS.313.7832","G","A","A"
"IRIS.313.7838","G","A","A"
"IRIS.313.7850","G","A","A"
"IRIS.313.7856","G","A","A"
"IRIS.313.7859","G","A","A"
"IRIS.313.7863","N","A","A"
"IRIS.313.7866","G","A","A"
"IRIS.313.7868","G","A","A"
"IRIS.313.7870","G","A","A"
"IRIS.313.7876","G","A","A"
"IRIS.313.7883","G","A","A"
"IRIS.313.7885","G","A","A"
"IRIS.313.7902","G","A","A"
"IRIS.313.7907","G","A","A"
"IRIS.313.7909","G","A","A"
"IRIS.313.7911","G","A","A"
"IRIS.313.7912","G","A","A"
"IRIS.313.7914","G","A","A"
"IRIS.313.7922","G","A","A"
"IRIS.313.7924","G","A","A"
"IRIS.313.7933","A","G","G"
"IRIS.313.7959","G","G","A"
"IRIS.313.7992","G","A","A"
"IRIS.313.7993","G","G","A"
"IRIS.313.7994","G","A","A"
"IRIS.313.8003","G","A","A"
"IRIS.313.8010","G","A","A"
"IRIS.313.8011","A","G","G"
"IRIS.313.8023","A","G","G"
"IRIS.313.8024","A","G","A"
"IRIS.313.8025","A","G","G"
"IRIS.313.8026","A","N","A"
"IRIS.313.8027","A/G","G","A"
"IRIS.313.8029","G","A","A"
"IRIS.313.8031","A","G","A"
"IRIS.313.8032","A","G","A"
"IRIS.313.8033","A","G","G"
"IRIS.313.8037","A","G","A"
"IRIS.313.8039","A","G","G"
"IRIS.313.8041","G","A","A"
"IRIS.313.8044","G","A","A"
"IRIS.313.8046","G","A","A"
"IRIS.313.8048","A","G","A"
"IRIS.313.8049","G","A","A"
"IRIS.313.8050","G","N","A"
"IRIS.313.8052","A","G","A"
"IRIS.313.8053","A","G","A"
"IRIS.313.8057","G","A","A"
"IRIS.313.8058","G","A","A"
"IRIS.313.8060","G","A","A"
"IRIS.313.8061","A","G","G"
"IRIS.313.8062","G","N","A"
"IRIS.313.8063","G","A","A"
"IRIS.313.8064","G","A","A"
"IRIS.313.8065","A","G","A"
"IRIS.313.8066","A","G","G"
"IRIS.313.8067","G","N","A"
"IRIS.313.8068","G","A","A"
"IRIS.313.8069","G","A","A"
"IRIS.313.8072","G","A","A"
"IRIS.313.8073","G","G","A"
"IRIS.313.8074","G","A","A"
"IRIS.313.8075","A","G","G"
"IRIS.313.8076","G","A","A"
"IRIS.313.8084","G","N","A"
"IRIS.313.8085","A","G","A"
"IRIS.313.8087","A","G","G"
"IRIS.313.8090","A","G","A"
"IRIS.313.8095","A","G","G"
"IRIS.313.8096","A","G","A"
"IRIS.313.8097","A","G","G"
"IRIS.313.8099","A","G","A/G"
"IRIS.313.8102","G","A","A"
"IRIS.313.8105","A","G","G"
"IRIS.313.8109","A","G","G"
"IRIS.313.8111","A","G","G"
"IRIS.313.8112","A","G","G"
"IRIS.313.8113","A","G","G"
"IRIS.313.8114","G","G","A"
"IRIS.313.8115","A","G","G"
"IRIS.313.8116","G","A","A"
"IRIS.313.8118","A","G","A"
"IRIS.313.8119","A","G","G"
"IRIS.313.8121","G","G","A"
"IRIS.313.8123","A","G","A"
"IRIS.313.8124","A","G","A"
"IRIS.313.8125","A","G","G"
"IRIS.313.8126","A","G","A"
"IRIS.313.8127","A/G","A/G","A"
"IRIS.313.8128","A","G","A"
"IRIS.313.8129","A","G","G"
"IRIS.313.8132","A","G","G"
"IRIS.313.8134","A","G","G"
"IRIS.313.8135","A","G","A"
"IRIS.313.8136","A","G","A"
"IRIS.313.8137","A/G","N","A"
"IRIS.313.8138","A","G","G"
"IRIS.313.8139","G","A","A"
"IRIS.313.8140","A","G","G"
"IRIS.313.8141","A","G","G"
"IRIS.313.8142","A","G","A"
"IRIS.313.8143","A","G","G"
"IRIS.313.8145","A/G","A","A"
"IRIS.313.8147","A","G","G"
"IRIS.313.8148","A","G","G"
"IRIS.313.8149","A","G","A"
"IRIS.313.8151","A","G","G"
"IRIS.313.8154","A","G","G"
"IRIS.313.8155","A","G","A"
"IRIS.313.8158","A","G","G"
"IRIS.313.8159","A","G","G"
"IRIS.313.8160","A","G","A"
"IRIS.313.8161","G","A","A"
"IRIS.313.8162","A","G","G"
"IRIS.313.8164","A","G","G"
"IRIS.313.8165","A","G","G"
"IRIS.313.8166","A","G","A"
"IRIS.313.8167","A","G","G"
"IRIS.313.8168","A","G","G"
"IRIS.313.8170","G","A","A"
"IRIS.313.8171","A","G","A"
"IRIS.313.8172","G","A","A"
"IRIS.313.8173","G","A","A"
"IRIS.313.8177","A","G","G"
"IRIS.313.8180","G","A","A"
"IRIS.313.8183","G","A","A"
"IRIS.313.8184","G","A","A"
"IRIS.313.8185","G","A","A"
"IRIS.313.8186","G","A","N"
"IRIS.313.8192","G","A","A"
"IRIS.313.8193","N","N","A"
"IRIS.313.8195","A","G","G"
"IRIS.313.8200","A/G","A","A"
"IRIS.313.8202","G","N","A"
"IRIS.313.8204","A","G","G"
"IRIS.313.8205","A","G","G"
"IRIS.313.8208","A","G","G"
"IRIS.313.8209","G","A","A"
"IRIS.313.8212","G","A","A"
"IRIS.313.8213","A","G","A"
"IRIS.313.8214","G","A","A"
"IRIS.313.8215","G","A","A"
"IRIS.313.8216","A","G","A"
"IRIS.313.8217","A","G","G"
"IRIS.313.8218","A","G","N"
"IRIS.313.8232","G","N","A"
"IRIS.313.8244","G","N","A"
"IRIS.313.8252","G","N","N"
"IRIS.313.8253","G","N","N"
"IRIS.313.8256","A","G","N"
"IRIS.313.8265","G","N","A"
"IRIS.313.8268","A","G","A"
"IRIS.313.8277","G","A","A"
"IRIS.313.8279","G","A","A"
"IRIS.313.8283","G","G","N"
"IRIS.313.8285","G","A","A"
"IRIS.313.8288","G","N","A"
"IRIS.313.8291","G","A","A"
"IRIS.313.8292","G","A","A"
"IRIS.313.8293","G","A","A"
"IRIS.313.8302","A/G","A/G","A"
"IRIS.313.8303","G","N","A"
"IRIS.313.8305","G","A","A"
"IRIS.313.8306","G","A","A"
"IRIS.313.8312","G","A","A"
"IRIS.313.8314","G","N","A"
"IRIS.313.8315","G","A","A"
"IRIS.313.8316","G","A","A"
"IRIS.313.8321","G","N","A"
"IRIS.313.8323","G","A","A"
"IRIS.313.8324","G","N","N"
"IRIS.313.8326","A","G","A"
"IRIS.313.8332","G","G","A"
"IRIS.313.8339","G","A","A"
"IRIS.313.8341","G","A","A"
"IRIS.313.8342","G","N","A"
"IRIS.313.8349","G","G","A"
"IRIS.313.8356","G","N","A"
"IRIS.313.8368","G","A","A"
"IRIS.313.8380","G","G","A"
"IRIS.313.8381","G","A","A"
"IRIS.313.8382","G","N","A"
"IRIS.313.8383","G","N","N"
"IRIS.313.8385","A","G","A"
"IRIS.313.8386","G","N","A"
"IRIS.313.8387","A","G","N"
"IRIS.313.8390","G","N","A"
"IRIS.313.8391","G","A","A"
"IRIS.313.8392","G","A","A"
"IRIS.313.8398","G","N","A"
"IRIS.313.8399","A","G","N"
"IRIS.313.8400","A","G","G"
"IRIS.313.8401","G","N","A"
"IRIS.313.8405","G","N","A"
"IRIS.313.8407","G","G","A"
"IRIS.313.8409","G","N","N"
"IRIS.313.8410","G","G","A"
"IRIS.313.8412","G","N","A"
"IRIS.313.8414","G","A","A"
"IRIS.313.8431","G","A","A"
"IRIS.313.8433","G","A","A"
"IRIS.313.8434","G","A","A"
"IRIS.313.8435","G","A","A"
"IRIS.313.8436","G","A","A"
"IRIS.313.8437","G","A","A"
"IRIS.313.8439","G","A","A"
"IRIS.313.8444","A","G","A/G"
"IRIS.313.8450","G","G","A"
"IRIS.313.8453","G","A","A"
"IRIS.313.8454","G","A","A"
"IRIS.313.8457","G","N","A"
"IRIS.313.8458","G","A","A"
"IRIS.313.8466","G","A","A"
"IRIS.313.8468","G","A","A"
"IRIS.313.8474","G","N","A"
"IRIS.313.8481","A","G","A"
"IRIS.313.8485","G","A","A"
"IRIS.313.8486","A","G","A"
"IRIS.313.8492","G","A","A"
"IRIS.313.8493","G","A","A"
"IRIS.313.8498","A","G","N"
"IRIS.313.8502","A","G","N"
"IRIS.313.8509","G","A","A"
"IRIS.313.8514","G","A","A"
"IRIS.313.8519","N","G","A"
"IRIS.313.8523","G","A","A"
"IRIS.313.8530","G","A","A"
"IRIS.313.8536","G","A","A"
"IRIS.313.8554","G","N","A"
"IRIS.313.8557","G","G","A"
"IRIS.313.8559","G","N","A"
"IRIS.313.8565","G","A","A"
"IRIS.313.8567","G","A","A"
"IRIS.313.8568","G","A","A"
"IRIS.313.8571","G","A","A"
"IRIS.313.8572","G","A","A"
"IRIS.313.8578","A","G","A"
"IRIS.313.8580","A","G","A"
"IRIS.313.8585","G","A","A"
"IRIS.313.8586","G","G","A"
"IRIS.313.8591","G","A","A"
"IRIS.313.8594","G","N","A"
"IRIS.313.8595","G","A","A"
"IRIS.313.8599","G","A","A"
"IRIS.313.8603","G","N","A"
"IRIS.313.8606","G","A","A"
"IRIS.313.8608","G","A","A"
"IRIS.313.8614","G","N","A"
"IRIS.313.8616","G","A","A"
"IRIS.313.8621","G","A","A"
"IRIS.313.8622","G","N","A"
"IRIS.313.8626","G","A","A"
"IRIS.313.8627","A","G","G"
"IRIS.313.8631","G","A","A"
"IRIS.313.8632","G","N","A"
"IRIS.313.8637","A","G","A"
"IRIS.313.8638","G","G","A"
"IRIS.313.8641","G","A","A"
"IRIS.313.8643","G","A","A"
"IRIS.313.8645","G","A","A"
"IRIS.313.8647","G","A","A"
"IRIS.313.8655","G","N","A"
"IRIS.313.8656","A","G","A"
"IRIS.313.8657","G","A","A"
"IRIS.313.8658","G","A","A"
"IRIS.313.8659","G","A","A"
"IRIS.313.8660","G","N","A"
"IRIS.313.8664","G","N","A"
"IRIS.313.8665","A","G","G"
"IRIS.313.8669","G","A","A"
"IRIS.313.8674","G","A","A"
"IRIS.313.8679","G","N","A"
"IRIS.313.8681","G","A","A"
"IRIS.313.8683","G","A","A"
"IRIS.313.8687","G","A","A"
"IRIS.313.8690","A","G","G"
"IRIS.313.8694","G","A","A"
"IRIS.313.8697","G","A","A"
"IRIS.313.8699","G","G","A"
"IRIS.313.8702","G","G","A"
"IRIS.313.8703","G","A/G","A"
"IRIS.313.8704","G","N","A"
"IRIS.313.8712","A","G","G"
"IRIS.313.8713","G","G","A"
"IRIS.313.8717","G","A","A"
"IRIS.313.8721","G","N","N"
"IRIS.313.8722","G","G","A"
"IRIS.313.8723","G","N","A"
"IRIS.313.8725","G","A","A"
"IRIS.313.8727","G","A","A"
"IRIS.313.8731","G","N","A"
"IRIS.313.8732","G","G","A"
"IRIS.313.8733","G","A","A"
"IRIS.313.8735","A","G","G"
"IRIS.313.8737","G","G","A"
"IRIS.313.8739","G","A","A"
"IRIS.313.8743","G","A","A"
"IRIS.313.8744","N","N","A"
"IRIS.313.8745","G","A","A"
"IRIS.313.8747","A","G","A"
"IRIS.313.8751","G","A","A"
"IRIS.313.8754","G","A","A"
"IRIS.313.8755","A","G","G"
"IRIS.313.8757","G","A","A"
"IRIS.313.8765","A","G","G"
"IRIS.313.8767","G","A","A"
"IRIS.313.8768","G","A","A"
"IRIS.313.8769","G","N","N"
"IRIS.313.8771","G","N","N"
"IRIS.313.8778","G","A","A"
"IRIS.313.8781","G","A/G","A"
"IRIS.313.8783","G","A","A"
"IRIS.313.8785","G","A","A"
"IRIS.313.8789","G","G","N"
"IRIS.313.8791","G","A","A"
"IRIS.313.8793","G","G","A"
"IRIS.313.8796","G","A/G","A"
"IRIS.313.8803","G","A","A"
"IRIS.313.8811","G","A","A"
"IRIS.313.8812","G","A","A"
"IRIS.313.8813","A","G","G"
"IRIS.313.8814","A","N","G"
"IRIS.313.8815","A","G","A"
"IRIS.313.8822","G","N","A"
"IRIS.313.8831","G","A","A"
"IRIS.313.8833","G","A","A"
"IRIS.313.8844","G","A","A"
"IRIS.313.8846","G","N","A"
"IRIS.313.8850","G","A","A"
"IRIS.313.8854","G","A","A"
"IRIS.313.8856","A","G","G"
"IRIS.313.8857","A","G","A"
"IRIS.313.8859","G","N","A"
"IRIS.313.8864","G","G","A"
"IRIS.313.8865","G","N","A"
"IRIS.313.8870","G","A","A"
"IRIS.313.8872","G","N","A"
"IRIS.313.8873","A","G","G"
"IRIS.313.8876","G","A/G","A"
"IRIS.313.8880","A","G","G"
"IRIS.313.8883","A","G","N"
"IRIS.313.8884","G","A","A"
"IRIS.313.8889","G","N","A"
"IRIS.313.8890","A","N","N"
"IRIS.313.8894","G","N","A"
"IRIS.313.8895","G","A","A"
"IRIS.313.8900","G","A","A"
"IRIS.313.8903","G","A","A"
"IRIS.313.8909","G","A","A"
"IRIS.313.8911","G","A","A"
"IRIS.313.8914","G","A","A"
"IRIS.313.8920","G","A","A"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","G","G","A"
"IRIS.313.8923","G","A","A"
"IRIS.313.8924","G","A","A"
"IRIS.313.8925","G","A","A"
"IRIS.313.8927","A","N","G"
"IRIS.313.8930","G","A","A"
"IRIS.313.8932","G","A","A"
"IRIS.313.8935","A/G","A/G","A"
"IRIS.313.8940","G","A","A"
