"","24381711","24382181","24382419","24382499","24382597","24383276","24384475"
"B059","C","C","A","G","T","C","T"
"B060","C","C","A","G","T","C","T"
"B061","-","C","A","-","T","C","T"
"B062","-","C","A","-","T","C","T"
"B063","-","C","A","-","T","C","T"
"B064","-","C","A","-","T","C","T"
"B065","-","C","A","-","T","C","T"
"B066","-","T","A","-","T","C","T"
"B067","-","C","A","-","T","C","T"
"B068","-","T","A","-","T","C","T"
"B069","-","T","A","-","T","C","T"
"B070","-","T","A","-","T","C","T"
"B071","-","T","A","-","T","C","T"
"B072","-","C","A","-","T","C","T"
"B073","-","C","A","-","T","C","T"
"B074","-","C","A","-","T","C","T"
"B075","C","C","A","G","T","C","T"
"B076","C","C","A","G","T","C","T"
"B077","C","N","A","G","T","C","T"
"B079","C","C","A","G","T","C","T"
"B081","C","C","A","G","T","C","T"
"B082","C","C","A","G","T","C","T"
"B083","C","C","A","G","T","C","T"
"B084","C","T","A","G","T","C","T"
"B085","C","C","A","G","T","C","T"
"B086","C","T","A","G","T","C","T"
"B087","C","C","A","G","T","C","T"
"B088","C","C","A","G","T","C","T"
"B089","C","C","A","G","T","C","T"
"B090","C","C","A","G","T","C","T"
"B091","C","C","A","G","T","C","T"
"B092","C","C","A","G","T","C","T"
"B093","C","C","A","G","T","C","T"
"B094","C","C","A","G","T","C","T"
"B095","C","C","A","G","T","C","T"
"B096","C","C","A","G","T","C","T"
"B097","C","C","A","G","T","C","T"
"B100","C","T","A","G","T","C","T"
"B101","C","T","A","G","T","C","T"
"B102","C","T","A","G","T","C","T"
"B103","C","T","A","G","T","C","T"
"B104","C","C","A","G","T","C","T"
"B105","C","C","A","G","T","C","T"
"B106","C","C","A","G","T","C","T"
"B107","C","C","A","G","T","C","T"
"B108","C","C","A","G","T","C","T"
"B109","C","T","A","G","T","C","T"
"B110","C","T","A","G","T","C","T"
"B111","C","T","A","G","T","C","T"
"B112","C","C","A","G","T","C","T"
"B113","C","C","A","G","T","C","T"
"B114","C","C","A","G","T","C","T"
"B115","C","C","A","G","T","C","T"
"B116","C","C","A","G","T","C","T"
"B117","C","T","A","G","T","C","T"
"B118","C","C/T","A","G","T","C","T"
"B119","C","C","A","G","T","C","T"
"B120","C","C","A","G","T","C","T"
"B121","C","C","A","G","T","C","T"
"B122","C","T","A","G","T","C","T"
"B123","C","C","A","G","T","C","T"
"B124","C","C/T","A","G","T","C","T"
"B125","C","C","A","G","T","C","T"
"B126","C","C","A","G","T","C","T"
"B127","C","C","A","G","T","C","T"
"B128","C","C/T","A","G","T","C","T"
"B129","C","C","A","G","T","C","T"
"B130","C","C","A","G","T","C","T"
"B131","C","T","A","G","T","T","T"
"B132","C","T","A","G","T","T","T"
"B133","C","C","A","G","T","C","T"
"B134","C","T","A","G","T","C","T"
"B135","C","C","A","G","T","C","T"
"B136","C","T","A","G","T","C","T"
"B137","C","C/T","A","G","T","C","T"
"B138","C","C","A","G","T","C","T"
"B139","C","C","A","G","T","C","T"
"B140","C","C","A","G","T","C","T"
"B141","C","C","A","G","T","C","T"
"B142","C","T","A","G","T","C","T"
"B143","C","T","A","G","T","C","T"
"B144","C","T","A","G","T","C","T"
"B145","C","C","A","G","T","C","T"
"B146","C","C","A","G","T","C","T"
"B147","C","C","A","G","T","C","T"
"B148","C","T","A","G","T","C","T"
"B149","C","C","A","G","T","C","T"
"B150","-","T","A","-","T","C","T"
"B151","C","C","A","G","T","C","T"
"B152","C","T","A","G","T","C","T"
"B153","C","C","A","G","T","C","T"
"B154","C","T","A","G","T","C","T"
"B155","C","C","A","G","T","C","T"
"B156","C","C","A","G","T","C","T"
"B157","C","C","A","G","T","C","T"
"B158","C","C/T","A","G","T","C","T"
"B159","C","C","A","G","T","C","T"
"B160","C","T","A","G","T","C","T"
"B161","C","T","A","G","T","C","T"
"B162","C","T","A","G","T","C","T"
"B163","C","C","A","G","T","C","T"
"B164","C","C","A","G","T","C","A"
"B165","C","C","A","G","T","C","T"
"B166","C","T","A","G","T","C","T"
"B167","C","T","A","G","T","C","T"
"B168","C","T","A","G","T","C","T"
"B169","C","T","A","G","T","C","T"
"B170","C","T","A","G","T","C","T"
"B171","C","T","A","G","T","C","T"
"B173","C","C","A","G","T","C","T"
"B176","C","C","A","G","T","C","T"
"B179","C","T","A","G","T","C","T"
"B180","C","C","A","G","T","C","T"
"B181","-","C","A","-","T","C","T"
"B182","-","T","A","-","T","C","T"
"B183","-","T","A","-","T","C","T"
"B184","-","C","A","-","T","C","T"
"B185","-","C","A","-","T","C","T"
"B187","-","C","A","-","T","C","T"
"B188","-","C","G","-","C","C","T"
"B189","-","T","A","-","T","C","T"
"B190","-","T","A","-","T","C","T"
"B191","-","T","A","-","T","C","T"
"B192","-","T","A","-","T","C","T"
"B193","-","C","A","-","T","C","T"
"B194","-","C","A","-","T","C","T"
"B195","-","C","A","-","T","C","T"
"B196","-","C","A","-","T","C","T"
"B197","-","C","A","-","T","C","T"
"B198","-","C","A","-","T","C","T"
"B199","-","T","A","-","T","C","T"
"B200","-","C","A","-","T","C","T"
"B201","-","C","A","-","T","C","T"
"B202","-","C","A","-","T","C","T"
"B203","-","C","A","-","T","C","T"
"B204","-","T","A","-","T","C","T"
"B205","-","T","A","-","T","C","T"
"B207","-","T","A","-","T","T","T"
"B208","-","C","A","-","T","C","T"
"B210","-","C","A","-","T","C","T"
"B212","-","T","A","-","T","C","T"
"B213","-","C","A","-","T","C","T"
"B214","-","C","A","-","T","C","T"
"B215","-","T","A","-","T","C","T"
"B216","-","C","A","-","T","C","T"
"B217","-","C","A","-","T","C","T"
"B218","-","T","A","-","T","C","T"
"B219","-","C","A","-","T","C","T"
"B221","-","C","A","-","T","C","N"
"B222","-","C","A","-","T","C","T"
"B223","-","T","A","-","T","C","T"
"B224","-","C","A","-","T","C","T"
"B225","-","T","A","-","T","C","T"
"B226","-","T","A","-","T","C","T"
"B227","-","C","A","-","T","C","T"
"B228","-","T","A","-","T","C","T"
"B229","-","C","A","-","T","C","T"
"B230","-","T","A","-","T","C","T"
"B231","-","T","A","-","T","T","T"
"B232","-","C","A","-","T","C","T"
"B233","-","C","A","-","T","C","T"
"B234","-","C","A","-","T","C","T"
"B235","-","T","A","-","T","C","T"
"B236","-","T","A","-","T","C","T"
"B238","-","C","A","-","T","C","T"
"B239","-","C","A","-","T","C","T"
"B240","-","T","A","-","T","C","T"
"B241","-","T","A","-","T","C","T"
"B242","-","C","A","-","T","C","T"
"B243","-","C","A","-","T","C","A"
"B244","-","C","A","-","T","C","T"
"B245","-","T","A","-","T","C","T"
"B246","-","C","A","-","T","C","T"
"B247","-","C","A","-","T","C","T"
"B248","-","C","A","-","T","C","T"
"B249","-","C","A","-","T","C","T"
"B250","-","T","A","-","T","C","T"
"B252","-","C","A","-","T","C","T"
"B253","-","C","A","-","T","C","T"
"B254","-","C","A","-","T","C","T"
"B255","-","C","A","-","T","C","T"
"B258","-","T","A","-","T","C","T"
"B259","-","C","A","-","T","C","T"
"B260","-","C","A","-","T","C","T"
"B261","-","C","A","-","T","C","T"
"B263","-","T","A","-","T","C","T"
"B264","-","C","A","-","T","C","T"
"B265","-","C","A","-","T","C","T"
"B266","-","T","A","-","T","C","T"
"B267","-","C","A","-","T","C","T"
"B268","-","C","A","-","T","C","T"
"B269","-","T","A","-","T","C","T"
"CX2","-","C","A","-","T","C","T"
"CX3","-","C","A","-","T","C","T"
"CX4","-","C/T","A","-","T","C","T"
"CX5","-","C","A","-","T","C","T"
"CX6","-","T","A","-","T","C","T"
"CX8","-","C","A","-","T","C","T"
"CX9","-","C","A","-","T","C","T"
"CX10","-","C","A","-","T","C","T"
"CX11","-","C/T","A","-","T","C","T"
"CX12","-","C","A","-","T","C","T"
"CX13","-","C/T","A","-","T","C","T"
"CX14","-","T","A","-","T","C","N"
"CX15","-","C","A","-","T","C","T"
"CX16","-","T","A","-","T","C","T"
"CX17","-","C","A","-","T","C","T"
"CX18","-","C","A","-","T","C","T"
"CX19","-","C","A","-","T","C","T"
"CX20","-","C","A","-","T","C","T"
"CX21","-","C","A","-","T","C","T"
"CX22","-","C","A","-","T","C","T"
"CX23","-","C","A","-","T","C","T"
"CX24","-","C","A","-","T","C","T"
"CX25","-","C","A","-","T","C","T"
"CX26","-","C","A","-","T","C","T"
"CX27","-","C","A","-","T","C","T"
"CX28","-","C","A","-","T","C","T"
"CX29","-","C","A","-","T","C","T"
"CX30","-","C","A","-","T","C","T"
"CX31","-","C","A","-","T","C","T"
"CX32","-","C","A","-","T","C","T"
"CX33","-","C","A","-","T","C","T"
"CX34","-","C","A","-","T","C","T"
"CX35","-","C","A","-","T","C","T"
"CX37","-","C","A","-","T","C","T"
"CX42","-","C","A","-","T","C","T"
"CX43","-","C","A","-","T","C","T"
"CX44","-","C","A","-","T","C","T"
"CX45","-","C","A","-","T","C","T"
"CX46","-","C","A","-","T","C","T"
"CX47","-","T","A","-","T","C","T"
"CX48","-","C","A","-","T","C","T"
"CX49","-","T","A","-","T","C","T"
"CX50","-","C","A","-","T","C","T"
"CX51","-","C/T","A","-","T","C","T"
"CX52","-","C","A","-","T","C","T"
"CX53","-","C","A","-","T","C","T"
"CX54","-","C","A","-","T","C","T"
"CX55","-","C","A","-","T","C","T"
"CX56","-","T","A","-","T","C","T"
"CX57","-","T","A","-","T","C","T"
"CX58","-","T","A","-","T","C","T"
"CX59","-","T","A","-","T","C","T"
"CX60","-","C","A","-","T","C","T"
"CX61","-","C","A","-","T","C","T"
"CX63","-","C","A","-","T","C","A"
"CX64","-","C","A","-","T","C","T"
"CX65","-","T","A","-","T","C","T"
"CX66","-","T","A","-","T","C","T"
"CX67","-","T","A","-","T","C","T"
"CX68","-","C","A","-","T","C","T"
"CX69","-","C/T","A","-","T","C","T"
"CX70","-","C","A","-","T","C","T"
"CX71","-","C","A","-","T","C","T"
"CX72","-","T","A","-","T","C","T"
"CX73","-","C","A","-","T","C","T"
"CX74","-","T","A","-","T","C","T"
"CX75","-","C","A","-","T","C","T"
"CX76","-","C","A","-","T","C","T"
"CX77","-","C/T","G","-","C","C","T"
"CX78","-","T","A","-","T","C","T"
"CX79","-","C","A","-","T","C","T"
"CX80","-","C","A","-","T","C","T"
"CX82","-","C","A","-","T","C","T"
"CX83","-","C","G","-","C","C","T"
"CX84","-","C","G","-","C","C","T"
"CX85","-","C","A","-","T","C","T"
"CX86","-","C","A","-","T","C","T"
"CX87","-","C","A","-","T","C","T"
"CX88","-","C","A","-","T","C","T"
"CX89","-","C","A","-","T","C","T"
"CX90","-","C","A","-","T","C","T"
"CX91","-","C","A","-","T","C","T"
"CX92","-","C","A","-","T","C","T"
"CX93","-","C","A","-","T","C","T"
"CX94","-","C","A","-","T","C","T"
"CX96","-","C","A","-","T","C","T"
"CX97","-","C","A","-","T","C","T"
"CX98","-","C","A","-","T","C","T"
"CX99","-","C","A","-","T","C","T"
"CX100","C","C","A","G","T","C","T"
"CX101","-","C","A","-","T","C","T"
"CX102","-","C","A","-","T","C","T"
"CX103","-","C","A","-","T","C","T"
"CX104","-","T","A","-","T","C/T","T"
"CX106","-","T","A","-","T","C","T"
"CX107","-","C","A","-","T","C","T"
"CX108","-","C","A","-","T","C","A/T"
"CX109","-","T","A","-","T","C","T"
"CX110","-","T","A","-","T","C","T"
"CX111","-","T","A","-","T","C","T"
"CX112","-","T","A","-","T","C","T"
"CX113","-","T","A","-","T","C","T"
"CX114","-","C","A","-","T","C","T"
"CX115","-","C","A","-","T","C","T"
"CX116","-","T","A","-","T","C","T"
"CX117","-","C","A","-","T","C","T"
"CX118","-","C","A","-","T","C","T"
"CX119","-","C","A","-","T","C","T"
"CX120","-","C","A","-","T","C","T"
"CX121","-","C","A","-","T","C","T"
"CX122","-","C","A","-","T","C","T"
"CX123","-","C","A","-","T","C","T"
"CX124","-","C","A","-","T","C","T"
"CX125","-","C","A","-","T","C","T"
"CX126","-","C","A","-","T","C","T"
"CX128","-","C","A","-","T","C","T"
"CX129","-","T","A","-","T","C","T"
"CX130","-","C","A","-","T","C","T"
"CX131","-","C","A","-","T","C","T"
"CX132","-","T","A","-","T","C","T"
"CX133","-","C","A","-","T","C","T"
"CX134","-","C","A","-","T","C","T"
"CX138","-","T","A","-","T","C","T"
"CX139","-","T","A","-","T","C","T"
"CX140","-","T","A","-","T","C","T"
"CX141","-","C","A","-","T","C","T"
"CX142","-","T","A","-","T","C","T"
"CX143","-","T","A","-","T","T","T"
"CX144","-","C","A","-","T","C","T"
"CX145","-","C","A","-","T","C","T"
"CX146","-","C","A","-","T","C","T"
"CX147","-","C","A","-","T","C","T"
"CX148","-","C","A","-","T","C","T"
"CX149","-","T","A","-","T","C","T"
"CX150","-","C","A","-","T","C","T"
"CX151","-","T","A","-","T","T","T"
"CX152","-","C","A","-","T","C","T"
"CX153","-","C","A","-","T","C","T"
"CX154","-","C","A","-","T","C","T"
"CX155","-","C","A","-","T","C","T"
"CX156","-","C","A","-","T","C","T"
"CX157","-","C","A","-","T","C","T"
"CX158","-","C","A","-","T","C","T"
"CX160","-","C","A","-","T","C","A"
"CX161","-","C","A","-","T","C","T"
"CX162","-","C","A","-","T","C","T"
"CX165","-","T","A","-","T","C","T"
"CX182","-","C","A","-","T","C","T"
"CX205","-","T","A","-","T","C","T"
"CX206","-","C","A","-","T","C","T"
"CX207","-","C","A","-","T","C","T"
"CX210","-","C/T","A","-","T","C","T"
"CX211","-","T","A","-","T","C","T"
"CX212","-","T","A","-","T","C","T"
"CX213","-","T","A","-","T","C","T"
"CX214","-","C/T","G","-","C","C","T"
"CX218","-","C","A","-","T","C","T"
"CX219","-","C","A","-","T","C","T"
"CX220","-","C","G","-","C","C","T"
"CX221","-","C","A","-","T","C","T"
"CX225","-","C","A","-","T","C","T"
"CX226","-","C","A","-","T","C","T"
"CX227","-","C","A","-","T","C","A"
"CX228","-","C","A","-","T","C","T"
"CX230","-","C","A","-","T","C","T"
"CX231","-","C","A","-","T","C","T"
"CX232","-","C","A","-","T","C","T"
"CX233","-","C","A","-","T","C","T"
"CX234","-","C","A","-","T","C","T"
"CX235","-","C","A","-","T","C","T"
"CX236","-","C","A","-","T","C","T"
"CX237","-","C","A","-","T","C","T"
"CX238","-","C","A","-","T","C","T"
"CX240","-","C","A","-","T","C","T"
"CX241","-","C","G","-","C","C","T"
"CX242","-","C/T","N","-","T","C","T"
"CX243","-","C/T","A/G","-","T","C","T"
"CX247","-","C","A","-","T","C","T"
"CX248","-","C","G","-","C","C","T"
"CX249","-","C","A","-","T","C","T"
"CX250","-","C","A","-","T","C","T"
"CX251","-","T","A","-","T","C","T"
"CX262","-","T","A","-","T","T","T"
"CX263","-","C","A","-","T","C","T"
"CX265","-","C","A","-","T","C","T"
"CX266","-","T","A","-","T","T","T"
"CX267","-","C","A","-","T","C","N"
"CX268","-","C","A","-","T","C","T"
"CX269","-","C","G","-","C","C","T"
"CX270","-","C","A","-","T","C","T"
"CX273","-","C","A","-","T","C","T"
"CX274","-","C","A","-","T","C","T"
"CX275","-","C","A","-","T","C","T"
"CX276","-","C","A","-","T","C","T"
"CX277","-","T","A","-","T","C","T"
"CX278","-","C/T","A","-","T","C","T"
"CX280","-","C","A/G","-","C","C","T"
"CX281","-","C","A","-","T","C","T"
"CX282","-","C/T","A","-","T","C","T"
"CX284","-","C/T","A","-","T","C","T"
"CX285","-","C","A","-","T","C","T"
"CX286","-","T","A","-","T","C","T"
"CX287","-","T","A","-","T","C","T"
"CX288","-","C","A","-","T","C","T"
"CX290","-","C","A","-","T","C","T"
"CX291","-","C","A","-","T","C","T"
"CX296","-","C","A","-","T","C","T"
"CX303","-","C","A","-","T","C","T"
"CX304","-","C","A","-","T","C","T"
"CX305","-","C","A","-","T","C","T"
"CX306","-","T","A","-","T","C","T"
"CX307","-","T","A","-","T","C","T"
"CX313","-","C","A","-","T","C","T"
"CX314","-","C","A","-","T","C","T"
"CX315","-","T","A","-","T","C","T"
"CX316","-","T","A","-","T","C","T"
"CX317","-","T","A","-","T","C","T"
"CX318","-","C","A","-","T","C","T"
"CX319","-","C","A","-","T","C","T"
"CX328","-","C","A","-","T","C","T"
"CX329","-","T","A","-","T","C","T"
"CX330","-","T","A","-","T","C","T"
"CX340","-","C","A","-","T","C","T"
"CX341","-","C","A","-","T","C","T"
"CX342","-","C","A","-","T","C","T"
"CX343","-","C","N","-","T","C","T"
"CX344","-","T","A","-","T","C","T"
"CX345","-","T","A","-","T","C","T"
"CX346","-","C","A","-","T","C","T"
"CX347","-","C","A","-","T","C","T"
"CX348","-","C","A","-","T","C","T"
"CX349","-","C","A","-","T","C","T"
"CX350","-","T","A","-","T","C","T"
"CX351","-","T","A","-","T","C","T"
"CX352","-","C","G","-","C","C","T"
"CX353","-","T","A","-","T","C","T"
"CX354","-","T","A","-","N","C","T"
"CX355","-","C","G","-","C","C","T"
"CX356","-","T","A","-","T","C","T"
"CX357","-","C","A","-","T","C","T"
"CX358","-","C","A","-","T","C","T"
"CX359","-","C","G","-","C","C","T"
"CX360","-","C","A","-","T","C","T"
"CX361","-","C","A","-","T","C","T"
"CX362","-","C","A","-","T","C","T"
"CX363","-","C","A","-","T","C","T"
"CX364","-","C","A","-","T","C","T"
"CX365","-","C","A","-","T","C","T"
"CX366","-","C","A","-","T","C","T"
"CX367","-","T","A","-","T","C/T","N"
"CX368","-","C","A","-","T","C","A"
"CX369","-","C","A","-","T","C","T"
"CX370","-","C","A","-","T","C","T"
"CX371","-","C","A/G","-","C/T","C","T"
"CX372","-","C","A/G","-","T","C","T"
"CX373","-","C","G","-","C","C","T"
"CX374","-","C","G","-","C","C","T"
"CX375","-","C","A","-","T","C","T"
"CX376","-","C","A","-","T","C","T"
"CX377","-","C","A","-","T","C","T"
"CX378","-","C","A","-","T","C","T"
"CX379","-","C","A","-","T","C","T"
"CX380","-","T","A","-","T","C","T"
"CX381","-","C","A","-","T","C","T"
"CX382","-","C","A","-","T","C","T"
"CX383","-","T","A","-","T","C","T"
"CX384","-","T","A","-","T","C","T"
"CX385","-","C","A","-","T","C","T"
"CX386","-","C","A","-","T","C","T"
"CX387","-","C","A","-","T","C","T"
"CX388","-","C","A","-","T","C","T"
"CX389","-","N","A","-","T","C","T"
"CX390","-","C","A","-","T","C","T"
"CX391","-","T","A","-","T","C","T"
"CX392","-","C","A","-","T","C","T"
"CX393","-","C","A","-","T","C","T"
"CX394","-","C","A","-","T","C","T"
"CX395","-","C","A/G","-","C","C","T"
"CX396","-","T","A","-","T","C","T"
"CX397","-","T","A","-","T","C","T"
"CX399","-","C","A","-","T","C","T"
"CX400","-","C/T","A","-","T","C","T"
"CX401","-","C/T","A","-","T","C","T"
"CX402","-","T","A","-","T","C","T"
"CX403","-","C","A","-","T","C","T"
"CX408","-","C","A","-","T","C","T"
"CX409","-","C","A","-","T","C","T"
"CX410","-","C","A","-","T","C","T"
"CX411","-","C","A","-","T","C","T"
"CX413","-","C","A","-","T","C","T"
"CX414","-","C","A","-","T","C","T"
"CX416","-","C","A","-","T","C","T"
"CX417","-","C","A","-","T","C","T"
"CX418","-","C","A","-","T","C","A"
"CX419","-","C","A","-","T","C","A/T"
"CX420","-","C","A","-","T","C","T"
"CX421","-","C","A","-","T","C","T"
"CX422","-","C","A","-","T","C","A"
"CX423","-","C","A","-","T","C","T"
"CX424","-","C","A","-","T","C","T"
"CX425","-","C","A","-","T","C","T"
"CX426","-","C","A","-","T","C","T"
"CX427","-","T","A","-","T","C","T"
"CX428","-","T","A","-","T","C","T"
"CX429","-","T","A","-","T","C","T"
"CX431","-","C","A","-","T","C","T"
"CX534","-","T","A","-","T","C","T"
"CX542","-","C","A","-","T","C","T"
"CX548","-","C","A","-","T","C","T"
"CX561","-","C","A","-","T","C","T"
"CX578","-","T","A","-","T","C","T"
"CX579","-","T","A","-","T","C","T"
"IRIS.313.7620","-","C","A","-","T","C","T"
"IRIS.313.7635","-","C","A","-","T","C","T"
"IRIS.313.7636","-","C","A","-","T","C","T"
"IRIS.313.7638","-","C","A","-","T","C","A"
"IRIS.313.7641","-","C","A","-","T","C","T"
"IRIS.313.7646","-","C","A","-","T","C","A"
"IRIS.313.7650","-","C","A","-","T","C","A"
"IRIS.313.7651","-","C","A","-","T","C","A"
"IRIS.313.7654","-","C","A","-","T","C","T"
"IRIS.313.7664","-","C","A","-","T","C","T"
"IRIS.313.7665","-","C","A","-","T","C","T"
"IRIS.313.7668","-","C","A","-","T","C","T"
"IRIS.313.7681","-","C","A","-","T","C","T"
"IRIS.313.7684","-","C","N","-","T","C","T"
"IRIS.313.7685","-","C","A","-","T","C","T"
"IRIS.313.7688","-","C","A","-","T","C","T"
"IRIS.313.7689","-","C","A","-","T","C","T"
"IRIS.313.7690","-","C","A","-","T","C","T"
"IRIS.313.7691","-","C","A","-","T","C","T"
"IRIS.313.7696","-","C","A","-","T","C","T"
"IRIS.313.7698","-","C","A","-","T","C","T"
"IRIS.313.7699","-","C","A","-","T","C","T"
"IRIS.313.7719","-","C","A","-","T","C","T"
"IRIS.313.7720","-","C","A","-","T","C","A"
"IRIS.313.7722","-","C","A","-","T","C","A"
"IRIS.313.7725","-","C","A","-","T","C","T"
"IRIS.313.7728","-","C","A","-","T","C","A"
"IRIS.313.7736","-","C","A","-","T","C","T"
"IRIS.313.7758","-","C","A","-","T","C","A"
"IRIS.313.7766","-","C","A","-","T","C","T"
"IRIS.313.7769","-","C","A","-","T","C","T"
"IRIS.313.7770","-","C","A","-","T","C","T"
"IRIS.313.7773","-","C","A","-","T","C","T"
"IRIS.313.7778","-","C","A","-","T","C","T"
"IRIS.313.7780","-","C","A","-","T","C","T"
"IRIS.313.7792","-","C","A","-","T","C","T"
"IRIS.313.7793","-","C","A","-","T","C","T"
"IRIS.313.7795","-","C","A","-","T","C","T"
"IRIS.313.7797","-","C","A","-","T","C","T"
"IRIS.313.7799","-","C","A","-","T","C","A"
"IRIS.313.7807","-","C","A","-","T","C","T"
"IRIS.313.7808","-","C","A","-","T","C","T"
"IRIS.313.7809","-","C","A","-","T","C","T"
"IRIS.313.7815","-","C","A","-","T","C","T"
"IRIS.313.7816","-","C","A","-","T","C","T"
"IRIS.313.7819","-","C","A","-","T","C","T"
"IRIS.313.7820","-","C","A","-","T","C","T"
"IRIS.313.7824","-","C","A","-","T","C","T"
"IRIS.313.7826","-","C","A","-","T","C","T"
"IRIS.313.7832","-","C","A","-","T","C","T"
"IRIS.313.7838","-","C","G","-","C","C","T"
"IRIS.313.7850","-","C","A","-","T","C","A"
"IRIS.313.7856","-","T","A","-","T","C","T"
"IRIS.313.7859","-","T","A","-","T","C","T"
"IRIS.313.7863","-","C","G","-","C","C","T"
"IRIS.313.7866","-","C","G","-","C","C","T"
"IRIS.313.7868","-","C","G","-","C","C","T"
"IRIS.313.7870","-","T","A","-","T","C","T"
"IRIS.313.7876","-","T","A","-","T","T","T"
"IRIS.313.7883","-","T","A","-","T","C","T"
"IRIS.313.7885","-","T","A","-","T","T","T"
"IRIS.313.7902","-","C","G","-","C","C","T"
"IRIS.313.7907","-","C","G","-","C","C","T"
"IRIS.313.7909","-","T","A","-","T","C","T"
"IRIS.313.7911","-","C","A","-","T","C","T"
"IRIS.313.7912","-","T","A","-","T","C","T"
"IRIS.313.7914","-","C","G","-","C","C","T"
"IRIS.313.7922","-","C","G","-","C","C","T"
"IRIS.313.7924","-","C","G","-","C","C","T"
"IRIS.313.7933","-","C","A","-","T","C","A"
"IRIS.313.7959","-","T","A","-","T","C","T"
"IRIS.313.7992","-","C","G","-","C","C","T"
"IRIS.313.7993","-","T","A","-","T","C","T"
"IRIS.313.7994","-","T","A","-","T","C","T"
"IRIS.313.8003","-","T","A","-","T","C","T"
"IRIS.313.8010","-","C","G","-","C","C","T"
"IRIS.313.8011","-","T","A","-","T","C","T"
"IRIS.313.8023","-","T","A","-","T","C","T"
"IRIS.313.8024","-","T","A","-","T","C","T"
"IRIS.313.8025","-","T","A","-","T","C","T"
"IRIS.313.8026","-","T","A","-","T","C","T"
"IRIS.313.8027","C","T","A","-","T","C","T"
"IRIS.313.8029","C","T","A","-","T","C","T"
"IRIS.313.8031","C","T","A","-","T","C","T"
"IRIS.313.8032","C","T","A","-","T","C","T"
"IRIS.313.8033","C","T","A","-","T","C","T"
"IRIS.313.8037","C","T","A","-","T","C","T"
"IRIS.313.8039","C","T","A","-","T","C","T"
"IRIS.313.8041","C","C","G","-","C","C","T"
"IRIS.313.8044","C","C","G","-","C","N","T"
"IRIS.313.8046","C","C","G","-","C","C","T"
"IRIS.313.8048","C","T","A","-","T","C","T"
"IRIS.313.8049","C","T","A","-","T","C","T"
"IRIS.313.8050","C","C","G","-","C","C","T"
"IRIS.313.8052","C","T","A","-","T","C","T"
"IRIS.313.8053","C","T","A","-","T","C","T"
"IRIS.313.8057","C","C","G","-","C","C","T"
"IRIS.313.8058","C","C","G","-","C","C","T"
"IRIS.313.8060","C","T","A","-","T","C","T"
"IRIS.313.8061","C","C","G","-","C","C","T"
"IRIS.313.8062","C","C","G","-","C","C","T"
"IRIS.313.8063","C","T","A","-","T","C","T"
"IRIS.313.8064","C","T","A","-","T","C","T"
"IRIS.313.8065","C","C","G","-","C","C","T"
"IRIS.313.8066","C","T","A","-","T","C","T"
"IRIS.313.8067","C","C/T","A","-","T","C","T"
"IRIS.313.8068","C","C","A","-","T","C","T"
"IRIS.313.8069","C","C","A","-","T","C","T"
"IRIS.313.8072","C","C","G","-","C","C","T"
"IRIS.313.8073","C","T","A","-","T","T","T"
"IRIS.313.8074","C","T","A","-","T","C","T"
"IRIS.313.8075","C","T","A","-","T","C","T"
"IRIS.313.8076","C","T","A","-","T","T","T"
