"","22236544","22236549","22236868","22236898","22237000","22237024"
"B219","G","-","G","G","-","-"
"B221","G","-","G/C","G","-","-"
"B222","G","-","G","G","-","-"
"B223","G","-","C","G","-","-"
"B224","G","-","G","G","-","-"
"B225","G","-","C","G","-","-"
"B226","G","-","C","G","-","-"
"B227","G","-","N","G","-","-"
"B228","G","-","C","G","-","-"
"B229","G","-","G","-","-","-"
"B230","G","-","C","G","-","-"
"B231","G","-","G","G","-","-"
"B232","G","-","G","G","-","-"
"B233","G","-","G","-","-","-"
"B234","G","-","G","-","-","-"
"B235","G","-","C","G","-","-"
"B236","G","-","C","G","-","-"
"B238","G","-","G","G","-","-"
"B239","G","-","G","G","-","-"
"B240","G","-","C","G","-","-"
"B241","G","-","C","G","-","-"
"B242","G","-","G","G","-","-"
"B243","G","-","C","G","-","-"
"B244","G","-","G","G","-","-"
"B245","G","-","C","G","-","-"
"B246","G","-","G","-","-","-"
"B247","G","-","G","G","-","-"
"B248","N","-","G","G","-","-"
"B249","G","-","G","G","-","-"
"B250","G","-","C","G","-","-"
"B252","G","-","G","-","-","-"
"B253","G","-","G","-","-","-"
"B254","G","-","G","-","-","-"
"B255","G","-","G","G","-","-"
"B258","G","-","C","G","-","-"
"B259","G","-","G","G","-","-"
"B260","G","-","G","G","-","-"
"B261","G","-","G","-","-","-"
"B263","G","-","C","G","-","-"
"B264","G","-","G","-","-","-"
"B265","G","-","G","-","-","-"
"B266","G","-","C","G","-","-"
"B267","G","-","G","-","-","-"
"B268","T","-","G","G","-","-"
"B269","G","-","C","G","-","-"
"CX2","G","-","G","-","-","-"
"CX3","G","-","G","-","-","-"
"CX4","G","-","G/C","-","-","-"
"CX5","G","-","G","G","-","-"
"CX6","G","-","G","-","-","-"
"CX8","G","-","G","G","-","-"
"CX9","G","-","N","G","-","-"
"CX10","G","-","G","-","-","-"
"CX11","G","-","C","G","-","-"
"CX12","G","-","G","G","-","-"
"CX13","G","-","G","G","-","-"
"CX14","G","-","C","G","-","-"
"CX15","G","-","G","G","-","-"
"CX16","G","-","C","G","-","-"
"CX17","G","-","G","G","-","-"
"CX18","G","-","G","G","-","-"
"CX19","G","-","G","-","-","-"
"CX20","G","-","G","G","-","-"
"CX21","G","-","G","G","-","-"
"CX22","G","-","G","G","-","-"
"CX23","G","-","G","G","-","-"
"CX24","G","-","G","G","-","-"
"CX25","G","-","G","G","-","-"
"CX26","G","-","G","-","-","-"
"CX27","G","-","G","G","-","-"
"CX28","G","-","G","G","-","-"
"CX29","G","-","G","G","-","-"
"CX30","G","-","N","G","-","-"
"CX31","G","-","G","G","-","-"
"CX32","G","-","G","G","-","-"
"CX33","G","-","G","G","-","-"
"CX34","G","-","G","G","-","-"
"CX35","G","-","G","-","-","-"
"CX37","G","-","G","G","-","-"
"CX42","G","-","G","G","-","-"
"CX43","G","-","G","G","-","-"
"CX44","G","-","N","G","-","-"
"CX45","G","-","G","G","-","-"
"CX46","G","-","G","G","-","-"
"CX47","G","-","C","G","-","-"
"CX48","G","-","G","-","-","-"
"CX49","G","-","C","G","-","-"
"CX50","G","-","G","G","-","-"
"CX51","G","-","G","-","-","-"
"CX52","G","-","G","G","-","-"
"CX53","G","-","G","G","-","-"
"CX54","G","-","N","G","-","-"
"CX55","G","-","G","G","-","-"
"CX56","G","-","C","G","-","-"
"CX57","G","-","C","G","-","-"
"CX58","G","-","C","G","-","-"
"CX59","T","-","G","G","-","-"
"CX60","N","-","G","G","-","-"
"CX61","G","-","G","-","-","-"
"CX63","T","-","G","G","-","-"
"CX64","G","-","G","G","-","-"
"CX65","T","-","G","G","-","-"
"CX66","T","-","G","G","-","-"
"CX67","T","-","G","G","-","-"
"CX68","G","-","N","G","-","-"
"CX69","N","-","G","G","-","-"
"CX70","G","-","G","G","-","-"
"CX71","G","-","G","G","-","-"
"CX72","T","-","G","G","-","-"
"CX73","G","-","G","G","-","-"
"CX74","G","-","C","G","-","-"
"CX75","G","-","G","G","-","-"
"CX76","G","-","G","G","-","-"
"CX77","G","-","C","G","-","-"
"CX78","G","-","C","G","-","-"
"CX79","G","-","G","-","-","-"
"CX80","G","-","G","G","-","-"
"CX82","G","-","G","-","-","-"
"CX83","G","-","G","G","-","-"
"CX84","G","-","G","G","-","-"
"CX85","G","-","G","G","-","-"
"CX86","G","-","G","G","-","-"
"CX87","G","-","G","G","-","-"
"CX88","G","-","G","G","-","-"
"CX89","G","-","G","G","-","-"
"CX90","G","-","G","G","-","-"
"CX91","G","-","G","G","-","-"
"CX92","G","-","G","-","-","-"
"CX93","G","-","G","G","-","-"
"CX94","G","-","G","G","-","-"
"CX96","G","-","G","G","-","-"
"CX97","G","-","G","-","-","-"
"CX98","G","-","G","-","-","-"
"CX99","T","-","G","-","-","-"
"CX100","G","-","G","G","-","-"
"CX101","G","-","G","-","-","-"
"CX102","G","-","G","-","-","-"
"CX103","G","-","C","G","-","-"
"CX104","T","-","G","G","-","-"
"CX106","G","-","C","G","-","-"
"CX107","G","-","G","-","-","-"
"CX108","G","-","N","G","-","-"
"CX109","G","-","C","G","-","-"
"CX110","T","-","G","-","-","-"
"CX111","G","-","C","G","-","-"
"CX112","T","-","G","-","-","-"
"CX113","G","-","C","G","-","-"
"CX114","G","-","G","-","-","-"
"CX115","G","-","G","-","-","-"
"CX116","G","-","C","G","-","-"
"CX117","G","-","G","-","-","-"
"CX118","G","-","G","-","-","-"
"CX119","G","-","G","G","-","-"
"CX120","G","-","G","-","-","-"
"CX121","G","-","G","-","-","-"
"CX122","G","-","G","G","-","-"
"CX123","G","-","G","-","-","-"
"CX124","G","-","C","G","-","-"
"CX125","G","-","G","-","-","-"
"CX126","G","-","G","G","-","-"
"CX128","T","-","G","G","-","-"
"CX129","G","-","C","G","-","-"
"CX130","G","-","G/C","G","-","-"
"CX131","G","-","G","-","-","-"
"CX132","G","-","C","G","-","-"
"CX133","G","-","G","-","-","-"
"CX134","G","-","G","-","-","-"
"CX138","G","-","G","-","-","-"
"CX139","G","-","C","G","-","-"
"CX140","G","-","C","G","-","-"
"CX141","G","-","G","-","-","-"
"CX142","G","-","C","G","-","-"
"CX143","T","-","G","-","-","-"
"CX144","G","-","G","G","-","-"
"CX145","G","-","G","-","-","-"
"CX146","G","-","G/C","G","-","-"
"CX147","G","-","G","-","-","-"
"CX148","G","-","G","G","-","-"
"CX149","T","-","G","-","-","-"
"CX150","G","-","G","-","-","-"
"CX151","G","-","C","G","-","-"
"CX152","G","-","G","-","-","-"
"CX153","G","-","G/C","-","-","-"
"CX154","G","-","G","-","-","-"
"CX155","G","-","G","-","-","-"
"CX156","G","-","G","-","-","-"
"CX157","G","-","G","-","-","-"
"CX158","G","-","G","-","-","-"
"CX160","T","-","G","-","-","-"
"CX161","T","-","G","-","-","-"
"CX162","G","-","G","G","-","-"
"CX165","G","-","C","G","-","-"
"CX182","G","-","G","-","-","-"
"CX205","G","-","C","G","-","-"
"CX206","G","-","G","-","-","-"
"CX207","G","-","G","-","-","-"
"CX210","G","-","G","-","-","-"
"CX211","G","-","C","G","-","-"
"CX212","G","-","C","G","-","-"
"CX213","G","-","C","G","-","-"
"CX214","G","-","C","G","-","-"
"CX218","G","-","G","-","-","-"
"CX219","G","-","G","-","-","-"
"CX220","G","-","C","G","-","-"
"CX221","G","-","G","-","-","-"
"CX225","G","-","G","-","-","-"
"CX226","G","-","G","G","-","-"
"CX227","G","-","G/C","-","-","-"
"CX228","G","-","G","G","-","-"
"CX230","G","-","G","-","-","-"
"CX231","G","-","G","G","-","-"
"CX232","G","-","G","-","-","-"
"CX233","G","-","G","G","-","-"
"CX234","G","-","G","-","-","-"
"CX235","G","-","G","-","-","-"
"CX236","G","-","G","G","-","-"
"CX237","G","-","G","G","-","-"
"CX238","G","-","G","G","-","-"
"CX240","G","-","G","G","-","-"
"CX241","G","-","C","G","-","-"
"CX242","G","-","C","G","-","-"
"CX243","G","-","N","G","-","-"
"CX247","G","-","G","G","-","-"
"CX248","G","-","C","G","-","-"
"CX249","G","-","G/C","G","-","-"
"CX250","G","-","G","-","-","-"
"CX251","G","-","C","G","-","-"
"CX262","G","-","C","G","-","-"
"CX263","G","-","G","-","-","-"
"CX265","G","-","G","G","-","-"
"CX266","G","-","C","G","-","-"
"CX267","G","-","G","G","-","-"
"CX268","G","-","G","G","-","-"
"CX269","G","-","C","G","-","-"
"CX270","G","-","G","-","-","-"
"CX273","G","-","G","G","-","-"
"CX274","G","-","G","-","-","-"
"CX275","G","-","G","-","-","-"
"CX276","G","-","G","-","-","-"
"CX277","G","-","G","-","-","-"
"CX278","G","-","G","G","-","-"
"CX280","G","-","G/C","G","-","-"
"CX281","G","-","G","G","-","-"
"CX282","G","-","N","G","-","-"
"CX284","G","-","N","G","-","-"
"CX285","G","-","C","G","-","-"
"CX286","G","-","G","-","-","-"
"CX287","G","-","C","G","-","-"
"CX288","G","-","N","G","-","-"
"CX290","G","-","G","-","-","-"
"CX291","G","-","G","-","-","-"
"CX296","G","-","G","-","-","-"
"CX303","G","-","C","G","-","-"
"CX304","G","-","G","-","-","-"
"CX305","G","-","G","-","-","-"
"CX306","G","-","C","G","-","-"
"CX307","G","-","G/C","G","-","-"
"CX313","G","-","G","-","-","-"
"CX314","G","-","C","G","-","-"
"CX315","G","-","C","G","-","-"
"CX316","G","-","G","G","-","-"
"CX317","G","-","C","G","-","-"
"CX318","G","-","G","-","-","-"
"CX319","G","-","G","-","-","-"
"CX328","G","-","G","G","-","-"
"CX329","G","-","C","G","-","-"
"CX330","G","-","C","G","-","-"
"CX340","G","-","G","G","-","-"
"CX341","G","-","G","G","-","-"
"CX342","G","-","G","G","-","-"
"CX343","G","-","G/C","G","-","-"
"CX344","G","-","C","G","-","-"
"CX345","G","-","C","G","-","-"
"CX346","G","-","G","G","-","-"
"CX347","G","-","G","-","-","-"
"CX348","G","-","G","-","-","-"
"CX349","G","-","G","-","-","-"
"CX350","G","-","C","G","-","-"
"CX351","G","-","C","G","-","-"
"CX352","G","-","C","G","-","-"
"CX353","G","-","C","G","-","-"
"CX354","G","-","C","G","-","-"
"CX355","G","-","C","G","-","-"
"CX356","G","-","C","G","-","-"
"CX357","G","-","G","-","-","-"
"CX358","G","-","G","G","-","-"
"CX359","G","-","C","G","-","-"
"CX360","G","-","G","-","-","-"
"CX361","G","-","G","-","-","-"
"CX362","G","-","G","G","-","-"
"CX363","G","-","G","G","-","-"
"CX364","G","-","G","-","-","-"
"CX365","G","-","N","G","-","-"
"CX366","G","-","G","-","-","-"
"CX367","G/T","-","C","G","-","-"
"CX368","T","-","G","G","-","-"
"CX369","G","-","G","G","-","-"
"CX370","G","-","G","G","-","-"
"CX371","G","-","C","G","-","-"
"CX372","G","-","C","G","-","-"
"CX373","G","-","C","G","-","-"
"CX374","G","-","C","G","-","-"
"CX375","G","-","G","G","-","-"
"CX376","G","-","G","-","-","-"
"CX377","G","-","G","G","-","-"
"CX378","G","-","G","G","-","-"
"CX379","G","-","G","G","-","-"
"CX380","G","-","C","G","-","-"
"CX381","G","-","G","-","-","-"
"CX382","G","-","G","G","-","-"
"CX383","G","-","C","G","-","-"
"CX384","G","-","C","G","-","-"
"CX385","G","-","G","-","-","-"
"CX386","G","-","G","-","-","-"
"CX387","G","-","G","-","-","-"
"CX388","G","-","G","G","-","-"
"CX389","G","-","C","G","-","-"
"CX390","G","-","G","G","-","-"
"CX391","G","-","C","G","-","-"
"CX392","G","-","G","G","-","-"
"CX393","G","-","G","G","-","-"
"CX394","G","-","G","G","-","-"
"CX395","G","-","G/C","G","-","-"
"CX396","G","-","C","G","-","-"
"CX397","G","-","C","G","-","-"
"CX399","T","-","N","G","-","-"
"CX400","G","-","G/C","G","-","-"
"CX401","G","-","G/C","G","-","-"
"CX402","G","-","C","G","-","-"
"CX403","G","-","G","G","-","-"
"CX408","G","-","G","G","-","-"
"CX409","G","-","G","-","-","-"
"CX410","G","-","G","G","-","-"
"CX411","G","-","G","-","-","-"
"CX413","G","-","G","G","-","-"
"CX414","G","-","G","-","-","-"
"CX416","G","-","G","-","-","-"
"CX417","G","-","G","-","-","-"
"CX418","N","-","G","G","-","-"
"CX419","G","-","G","G","-","-"
"CX420","G","-","G","-","-","-"
"CX421","G","-","G","G","-","-"
"CX422","G","-","G","G","-","-"
"CX423","G","-","G","-","-","-"
"CX424","G","-","G","-","-","-"
"CX425","G","-","G","G","-","-"
"CX426","G","-","G/C","G","-","-"
"CX427","G","-","C","G","-","-"
"CX428","G","-","C","G","-","-"
"CX429","G","-","C","G","-","-"
"CX431","G","-","G","-","-","-"
"CX534","G","-","C","G","-","-"
"CX542","G","-","G","G","-","-"
"CX548","G","-","N","G","-","-"
"CX561","G","-","G","-","-","-"
"CX578","G","-","C","G","-","-"
"CX579","G","-","G","-","-","-"
"IRIS.313.7620","G","-","G","G","-","-"
"IRIS.313.7635","G","-","G","G","-","-"
"IRIS.313.7636","G","-","G","G","-","-"
"IRIS.313.7638","G","-","G","-","-","-"
"IRIS.313.7641","G","-","G","-","-","-"
"IRIS.313.7646","G","-","G","-","-","-"
"IRIS.313.7650","T","-","G","G","-","-"
"IRIS.313.7651","T","-","G","-","-","-"
"IRIS.313.7654","G","-","G","-","-","-"
"IRIS.313.7664","G","-","G","-","-","-"
"IRIS.313.7665","G","-","G","-","-","-"
"IRIS.313.7668","G","-","G","-","-","-"
"IRIS.313.7681","G","-","G","G","-","-"
"IRIS.313.7684","G","-","G","-","-","-"
"IRIS.313.7685","G","-","G","-","-","-"
"IRIS.313.7688","G","-","G","-","-","-"
"IRIS.313.7689","G","-","G","-","-","-"
"IRIS.313.7690","G","-","G","-","-","-"
"IRIS.313.7691","G","-","G","G","-","-"
"IRIS.313.7696","T","-","G","G","-","-"
"IRIS.313.7698","T","-","G","-","-","-"
"IRIS.313.7699","T","-","G","-","-","-"
"IRIS.313.7719","G","-","G","-","-","-"
"IRIS.313.7720","G","-","G","-","-","-"
"IRIS.313.7722","G","-","C","G","-","-"
"IRIS.313.7725","G","-","G","-","-","-"
"IRIS.313.7728","G","-","G","G","-","-"
"IRIS.313.7736","G","-","G","-","-","-"
"IRIS.313.7758","T","-","G","-","-","-"
"IRIS.313.7766","G","-","G","-","-","-"
"IRIS.313.7769","G","-","G","-","-","-"
"IRIS.313.7770","G","-","G","-","-","-"
"IRIS.313.7773","G","-","G","-","-","-"
"IRIS.313.7778","G","-","G","-","-","-"
"IRIS.313.7780","G","-","G","G","-","-"
"IRIS.313.7792","G","-","G","-","-","-"
"IRIS.313.7793","G","-","G","-","-","-"
"IRIS.313.7795","G","-","G","-","-","-"
"IRIS.313.7797","G","-","G","-","-","-"
"IRIS.313.7799","T","-","G","-","-","-"
"IRIS.313.7807","G","-","G","-","-","-"
"IRIS.313.7808","G","-","G","-","-","-"
"IRIS.313.7809","G","-","G","-","-","-"
"IRIS.313.7815","G","-","G","-","-","-"
"IRIS.313.7816","G","-","G","G","-","-"
"IRIS.313.7819","G","-","G","-","-","-"
"IRIS.313.7820","G","-","G","G","-","-"
"IRIS.313.7824","G","-","G","-","-","-"
"IRIS.313.7826","G","-","G","-","-","-"
"IRIS.313.7832","G","-","G","-","-","-"
"IRIS.313.7838","G","-","C","G","-","-"
"IRIS.313.7850","G","-","C","G","-","-"
"IRIS.313.7856","G","-","C","G","-","-"
"IRIS.313.7859","G","-","C","G","-","-"
"IRIS.313.7863","G","-","C","G","-","-"
"IRIS.313.7866","G","-","C","G","-","-"
"IRIS.313.7868","G","-","C","G","-","-"
"IRIS.313.7870","G","-","C","G","-","-"
"IRIS.313.7876","G","-","C","G","-","-"
"IRIS.313.7883","G","-","C","G","-","-"
"IRIS.313.7885","G","-","C","G","-","-"
"IRIS.313.7902","G","-","C","G","-","-"
"IRIS.313.7907","G","-","C","G","-","-"
"IRIS.313.7909","G","-","G","-","-","-"
"IRIS.313.7911","G","-","G","-","-","-"
"IRIS.313.7912","G","-","C","G","-","-"
"IRIS.313.7914","G","-","C","G","-","-"
"IRIS.313.7922","G","-","C","G","-","-"
"IRIS.313.7924","G","-","C","G","-","-"
"IRIS.313.7933","G","-","C","G","-","-"
"IRIS.313.7959","G","-","C","G","-","-"
"IRIS.313.7992","G","-","C","G","-","-"
"IRIS.313.7993","G","-","C","G","-","-"
"IRIS.313.7994","G","-","C","G","-","-"
"IRIS.313.8003","G","-","C","G","-","-"
"IRIS.313.8010","G","-","C","G","-","-"
"IRIS.313.8011","G","-","C","G","-","-"
"IRIS.313.8023","G","-","C","G","-","-"
"IRIS.313.8024","G","-","C","G","-","-"
"IRIS.313.8025","G","-","C","G","-","-"
"IRIS.313.8026","G","-","C","G","-","-"
"IRIS.313.8027","G","-","C","G","-","-"
"IRIS.313.8029","G","-","C","G","-","-"
"IRIS.313.8031","G","-","C","G","-","-"
"IRIS.313.8032","G","-","C","G","-","-"
"IRIS.313.8033","G","-","C","G","-","-"
"IRIS.313.8037","G","-","C","G","-","-"
"IRIS.313.8039","G","-","C","G","-","-"
"IRIS.313.8041","G","-","C","G","-","-"
"IRIS.313.8044","G","-","C","G","-","-"
"IRIS.313.8046","G","-","C","G","-","-"
"IRIS.313.8048","G","-","C","G","-","-"
"IRIS.313.8049","G","-","C","G","-","-"
"IRIS.313.8050","G","-","C","G","-","-"
"IRIS.313.8052","G","-","C","G","-","-"
"IRIS.313.8053","G","-","C","G","-","-"
"IRIS.313.8057","G","-","C","G","-","-"
"IRIS.313.8058","G","-","C","G","-","-"
"IRIS.313.8060","G","-","C","G","-","-"
"IRIS.313.8061","G","-","C","G","-","-"
"IRIS.313.8062","G","-","C","G","-","-"
"IRIS.313.8063","G","-","C","G","-","-"
"IRIS.313.8064","G","-","C","G","-","-"
"IRIS.313.8065","G","-","C","G","-","-"
"IRIS.313.8066","G","-","C","G","-","-"
"IRIS.313.8067","G","-","G","G","-","-"
"IRIS.313.8068","G","-","G","-","-","-"
"IRIS.313.8069","G","-","G","-","-","-"
"IRIS.313.8072","G","-","C","G","-","-"
"IRIS.313.8073","G","-","C","G","-","-"
"IRIS.313.8074","G","-","C","G","-","-"
"IRIS.313.8075","G","-","C","G","-","-"
"IRIS.313.8076","G","-","C","G","-","-"
"IRIS.313.8084","G","-","C","G","-","-"
"IRIS.313.8085","G","-","C","G","-","-"
"IRIS.313.8087","G","-","C","G","-","-"
"IRIS.313.8090","G","-","C","G","-","-"
"IRIS.313.8095","G","-","C","G","-","-"
"IRIS.313.8096","G","-","C","G","-","-"
"IRIS.313.8097","G","-","C","G","-","-"
"IRIS.313.8099","G","-","C","G","-","-"
"IRIS.313.8102","G","-","C","G","-","-"
"IRIS.313.8105","G","-","C","G","-","-"
"IRIS.313.8109","G","-","C","G","-","-"
"IRIS.313.8111","G","-","C","G","-","-"
"IRIS.313.8112","G","-","C","G","-","-"
"IRIS.313.8113","G","-","C","G","-","-"
"IRIS.313.8114","G","-","C","G","-","-"
"IRIS.313.8115","G","-","C","G","-","-"
"IRIS.313.8116","G","-","C","G","-","-"
"IRIS.313.8118","G","-","C","G","-","-"
"IRIS.313.8119","G","-","C","G","-","-"
"IRIS.313.8121","G","-","C","G","-","-"
"IRIS.313.8123","G","-","C","G","-","-"
"IRIS.313.8124","G","-","C","G","-","-"
"IRIS.313.8125","G","-","C","G","-","-"
"IRIS.313.8126","G","-","C","G","-","-"
"IRIS.313.8127","G","-","C","G","-","-"
"IRIS.313.8128","G","-","C","G","-","-"
"IRIS.313.8129","G","-","C","G","-","-"
"IRIS.313.8132","G","-","C","G","-","-"
"IRIS.313.8134","G","-","C","G","-","-"
"IRIS.313.8135","G","-","C","G","-","-"
"IRIS.313.8136","G","-","C","G","-","-"
"IRIS.313.8137","G","-","C","G","-","-"
"IRIS.313.8138","G","-","C","G","-","-"
"IRIS.313.8139","G","-","C","G","-","-"
"IRIS.313.8140","G","-","C","G","-","-"
"IRIS.313.8141","G","-","C","G","-","-"
"IRIS.313.8142","G","-","C","G","-","-"
"IRIS.313.8143","G","-","C","G","-","-"
"IRIS.313.8145","G","-","C","G","-","-"
"IRIS.313.8147","G","-","C","G","-","-"
"IRIS.313.8148","G","-","C","G","-","-"
"IRIS.313.8149","G","-","C","G","-","-"
"IRIS.313.8151","G","-","C","G","-","-"
"IRIS.313.8154","G","-","C","G","-","-"
"IRIS.313.8155","G","-","C","G","-","-"
"IRIS.313.8158","G","-","C","G","-","-"
"IRIS.313.8159","G","-","C","G","-","-"
"IRIS.313.8160","G","-","C","G","-","-"
"IRIS.313.8161","G","-","G","G","-","-"
"IRIS.313.8162","G","-","C","G","-","-"
"IRIS.313.8164","G","-","C","G","-","-"
"IRIS.313.8165","G","-","C","G","-","-"
"IRIS.313.8166","G","-","C","G","-","-"
"IRIS.313.8167","G","-","C","G","-","-"
"IRIS.313.8168","G","-","C","G","-","-"
"IRIS.313.8170","G","-","C","G","-","-"
"IRIS.313.8171","G","-","C","G","-","-"
