"","27545335","27545609"
"B188","T","T"
"B189","T","T"
"B190","T","T"
"B191","T","T"
"B192","T","C"
"B193","T","T"
"B194","T","T"
"B195","T","T"
"B196","T","T"
"B197","T","T"
"B198","T","T"
"B199","T","T"
"B200","T","T"
"B201","T","T"
"B202","T","T"
"B203","T","T"
"B204","T","T"
"B205","T","T"
"B207","T","T"
"B208","T","T"
"B210","T","T"
"B212","T","T"
"B213","T","T"
"B214","A","T"
"B215","T","T"
"B216","T","T"
"B217","A","T"
"B218","T","T"
"B219","T","T"
"B221","T","C/T"
"B222","T","T"
"B223","T","T"
"B224","T","T"
"B225","T","T"
"B226","T","T"
"B227","T","T"
"B228","T","T"
"B229","T","T"
"B230","T","T"
"B231","T","T"
"B232","T","T"
"B233","T","T"
"B234","T","T"
"B235","T","T"
"B236","T","T"
"B238","T","T"
"B239","T","T"
"B240","T","T"
"B241","T","T"
"B242","T","T"
"B243","T","C"
"B244","T","T"
"B245","T","T"
"B246","T","T"
"B247","T","T"
"B248","T","T"
"B249","T","T"
"B250","T","T"
"B252","T","T"
"B253","T","T"
"B254","T","T"
"B255","T","T"
"B258","T","T"
"B259","T","T"
"B260","T","T"
"B261","T","T"
"B263","T","T"
"B264","T","T"
"B265","T","T"
"B266","T","T"
"B267","T","T"
"B268","T","T"
"B269","T","T"
"CX2","T","T"
"CX3","T","T"
"CX4","T","T"
"CX5","T","T"
"CX6","T","T"
"CX8","T","T"
"CX9","T","T"
"CX10","T","T"
"CX11","T","T"
"CX12","T","T"
"CX13","T","T"
"CX14","T","T"
"CX15","T","T"
"CX16","T","T"
"CX17","A","T"
"CX18","A","T"
"CX19","T","T"
"CX20","T","T"
"CX21","A","T"
"CX22","T","T"
"CX23","T","T"
"CX24","T","T"
"CX25","A","T"
"CX26","T","T"
"CX27","A/T","T"
"CX28","T","T"
"CX29","T","C"
"CX30","T","T"
"CX31","T","T"
"CX32","T","T"
"CX33","T","C"
"CX34","A/T","N"
"CX35","T","T"
"CX37","A","T"
"CX42","T","T"
"CX43","T","T"
"CX44","T","T"
"CX45","A","T"
"CX46","T","T"
"CX47","T","T"
"CX48","T","T"
"CX49","T","T"
"CX50","T","C"
"CX51","T","T"
"CX52","T","T"
"CX53","T","T"
"CX54","A/T","T"
"CX55","T","T"
"CX56","T","T"
"CX57","T","T"
"CX58","T","T"
"CX59","T","T"
"CX60","T","T"
"CX61","T","T"
"CX63","T","C"
"CX64","T","T"
"CX65","T","T"
"CX66","T","T"
"CX67","T","T"
"CX68","T","T"
"CX69","A/T","T"
"CX70","A","T"
"CX71","A","T"
"CX72","A","T"
"CX73","A","T"
"CX74","T","T"
"CX75","T","T"
"CX76","T","T"
"CX77","T","T"
"CX78","T","T"
"CX79","T","T"
"CX80","T","T"
"CX82","T","T"
"CX83","T","T"
"CX84","T","T"
"CX85","T","T"
"CX86","T","T"
"CX87","T","T"
"CX88","T","T"
"CX89","T","T"
"CX90","T","T"
"CX91","A","T"
"CX92","T","T"
"CX93","T","C/T"
"CX94","A","T"
"CX96","T","T"
"CX97","T","T"
"CX98","T","C"
"CX99","T","T"
"CX100","T","T"
"CX101","T","T"
"CX102","T","T"
"CX103","T","C"
"CX104","T","T"
"CX106","T","T"
"CX107","T","T"
"CX108","T","C/T"
"CX109","T","T"
"CX110","T","T"
"CX111","T","T"
"CX112","T","T"
"CX113","T","T"
"CX114","T","T"
"CX115","T","T"
"CX116","T","T"
"CX117","A","T"
"CX118","T","T"
"CX119","T","T"
"CX120","T","T"
"CX121","T","T"
"CX122","T","T"
"CX123","T","T"
"CX124","A","T"
"CX125","T","T"
"CX126","A","T"
"CX128","T","T"
"CX129","T","T"
"CX130","T","N"
"CX131","T","T"
"CX132","T","T"
"CX133","T","T"
"CX134","T","T"
"CX138","T","T"
"CX139","T","T"
"CX140","T","T"
"CX141","A","T"
"CX142","T","T"
"CX143","T","T"
"CX144","A","T"
"CX145","T","T"
"CX146","T","T"
"CX147","A/T","T"
"CX148","T","T"
"CX149","T","C"
"CX150","T","T"
"CX151","T","T"
"CX152","T","T"
"CX153","T","T"
"CX154","A","T"
"CX155","A","T"
"CX156","T","T"
"CX157","A","T"
"CX158","T","T"
"CX160","T","T"
"CX161","T","T"
"CX162","T","T"
"CX165","T","T"
"CX182","T","T"
"CX205","T","T"
"CX206","A","T"
"CX207","A","T"
"CX210","T","T"
"CX211","T","T"
"CX212","N","T"
"CX213","T","T"
"CX214","T","T"
"CX218","T","T"
"CX219","A","T"
"CX220","T","T"
"CX221","T","T"
"CX225","T","T"
"CX226","T","T"
"CX227","T","C/T"
"CX228","T","T"
"CX230","T","T"
"CX231","T","T"
"CX232","A","T"
"CX233","A","T"
"CX234","A","T"
"CX235","A","T"
"CX236","T","C"
"CX237","A","T"
"CX238","A","T"
"CX240","A","T"
"CX241","T","T"
"CX242","T","T"
"CX243","T","T"
"CX247","T","T"
"CX248","T","T"
"CX249","T","T"
"CX250","T","T"
"CX251","T","T"
"CX262","T","T"
"CX263","T","T"
"CX265","T","T"
"CX266","T","T"
"CX267","T","T"
"CX268","T","T"
"CX269","T","T"
"CX270","T","T"
"CX273","T","T"
"CX274","T","T"
"CX275","N","T"
"CX276","A","T"
"CX277","T","T"
"CX278","T","T"
"CX280","T","T"
"CX281","T","T"
"CX282","T","T"
"CX284","T","T"
"CX285","T","T"
"CX286","T","T"
"CX287","T","T"
"CX288","T","T"
"CX290","T","T"
"CX291","T","T"
"CX296","T","T"
"CX303","T","T"
"CX304","T","T"
"CX305","T","T"
"CX306","T","T"
"CX307","T","T"
"CX313","T","T"
"CX314","A","T"
"CX315","T","T"
"CX316","T","T"
"CX317","T","T"
"CX318","T","T"
"CX319","T","T"
"CX328","T","T"
"CX329","T","T"
"CX330","T","T"
"CX340","T","T"
"CX341","T","T"
"CX342","T","T"
"CX343","A","T"
"CX344","T","T"
"CX345","T","T"
"CX346","T","T"
"CX347","T","T"
"CX348","T","T"
"CX349","T","T"
"CX350","T","T"
"CX351","T","T"
"CX352","T","T"
"CX353","T","T"
"CX354","T","T"
"CX355","T","T"
"CX356","T","T"
"CX357","T","T"
"CX358","A/T","T"
"CX359","T","T"
"CX360","T","T"
"CX361","T","T"
"CX362","T","T"
"CX363","T","T"
"CX364","A","T"
"CX365","A/T","T"
"CX366","T","T"
"CX367","T","C/T"
"CX368","T","C"
"CX369","A/T","T"
"CX370","T","T"
"CX371","T","T"
"CX372","T","T"
"CX373","T","T"
"CX374","T","T"
"CX375","T","T"
"CX376","T","T"
"CX377","T","T"
"CX378","T","T"
"CX379","A","T"
"CX380","T","T"
"CX381","A","T"
"CX382","T","T"
"CX383","T","T"
"CX384","T","T"
"CX385","T","T"
"CX386","T","T"
"CX387","T","T"
"CX388","A","T"
"CX389","T","T"
"CX390","T","T"
"CX391","T","T"
"CX392","A","T"
"CX393","T","T"
"CX394","T","T"
"CX395","T","T"
"CX396","T","T"
"CX397","T","T"
"CX399","T","T"
"CX400","T","T"
"CX401","T","T"
"CX402","T","T"
"CX403","T","T"
"CX408","T","T"
"CX409","T","T"
"CX410","T","T"
"CX411","T","T"
"CX413","T","T"
"CX414","T","T"
"CX416","A","T"
"CX417","T","T"
"CX418","A","T"
"CX419","T","T"
"CX420","T","T"
"CX421","T","T"
"CX422","T","T"
"CX423","T","T"
"CX424","T","T"
"CX425","A","T"
"CX426","A","T"
"CX427","T","T"
"CX428","T","T"
"CX429","T","T"
"CX431","T","T"
"CX534","T","T"
"CX542","T","T"
"CX548","T","T"
"CX561","T","T"
"CX578","T","T"
"CX579","T","T"
"IRIS.313.7620","A","T"
"IRIS.313.7635","A","T"
"IRIS.313.7636","A","T"
"IRIS.313.7638","T","T"
"IRIS.313.7641","T","T"
"IRIS.313.7646","T","T"
"IRIS.313.7650","T","C"
"IRIS.313.7651","T","C"
"IRIS.313.7654","A","T"
"IRIS.313.7664","A","T"
"IRIS.313.7665","T","T"
"IRIS.313.7668","T","T"
"IRIS.313.7681","T","T"
"IRIS.313.7684","T","T"
"IRIS.313.7685","T","T"
"IRIS.313.7688","A","T"
"IRIS.313.7689","T","T"
"IRIS.313.7690","T","T"
"IRIS.313.7691","T","T"
"IRIS.313.7696","A","T"
"IRIS.313.7698","A","T"
"IRIS.313.7699","A","T"
"IRIS.313.7719","T","T"
"IRIS.313.7720","T","T"
"IRIS.313.7722","T","T"
"IRIS.313.7725","A","T"
"IRIS.313.7728","T","T"
"IRIS.313.7736","T","T"
"IRIS.313.7758","T","T"
"IRIS.313.7766","T","T"
"IRIS.313.7769","T","T"
"IRIS.313.7770","T","T"
"IRIS.313.7773","A","T"
"IRIS.313.7778","A","T"
"IRIS.313.7780","T","T"
"IRIS.313.7792","T","T"
"IRIS.313.7793","A","T"
"IRIS.313.7795","A","T"
"IRIS.313.7797","T","T"
"IRIS.313.7799","T","T"
"IRIS.313.7807","T","T"
"IRIS.313.7808","A","T"
"IRIS.313.7809","T","T"
"IRIS.313.7815","A","T"
"IRIS.313.7816","A","T"
"IRIS.313.7819","A","T"
"IRIS.313.7820","A","T"
"IRIS.313.7824","T","T"
"IRIS.313.7826","A","T"
"IRIS.313.7832","T","T"
"IRIS.313.7838","T","T"
"IRIS.313.7850","T","T"
"IRIS.313.7856","T","T"
"IRIS.313.7859","T","T"
"IRIS.313.7863","T","T"
"IRIS.313.7866","T","T"
"IRIS.313.7868","T","T"
"IRIS.313.7870","T","T"
"IRIS.313.7876","T","T"
"IRIS.313.7883","T","T"
"IRIS.313.7885","T","T"
"IRIS.313.7902","T","T"
"IRIS.313.7907","T","T"
"IRIS.313.7909","T","T"
"IRIS.313.7911","A","T"
"IRIS.313.7912","T","T"
"IRIS.313.7914","T","T"
"IRIS.313.7922","T","T"
"IRIS.313.7924","T","T"
"IRIS.313.7933","T","T"
"IRIS.313.7959","T","T"
"IRIS.313.7992","T","T"
"IRIS.313.7993","T","T"
"IRIS.313.7994","T","T"
"IRIS.313.8003","T","T"
"IRIS.313.8010","T","T"
"IRIS.313.8011","T","T"
"IRIS.313.8023","T","T"
"IRIS.313.8024","T","T"
"IRIS.313.8025","T","T"
"IRIS.313.8026","T","T"
"IRIS.313.8027","T","T"
"IRIS.313.8029","T","T"
"IRIS.313.8031","T","T"
"IRIS.313.8032","T","T"
"IRIS.313.8033","T","T"
"IRIS.313.8037","T","T"
"IRIS.313.8039","T","T"
"IRIS.313.8041","T","T"
"IRIS.313.8044","T","T"
"IRIS.313.8046","T","T"
"IRIS.313.8048","T","T"
"IRIS.313.8049","T","T"
"IRIS.313.8050","T","T"
"IRIS.313.8052","T","T"
"IRIS.313.8053","T","T"
"IRIS.313.8057","T","T"
"IRIS.313.8058","T","T"
"IRIS.313.8060","T","T"
"IRIS.313.8061","T","T"
"IRIS.313.8062","T","T"
"IRIS.313.8063","T","T"
"IRIS.313.8064","T","T"
"IRIS.313.8065","T","T"
"IRIS.313.8066","T","T"
"IRIS.313.8067","A/T","T"
"IRIS.313.8068","T","T"
"IRIS.313.8069","A","T"
"IRIS.313.8072","T","T"
"IRIS.313.8073","T","C"
"IRIS.313.8074","T","T"
"IRIS.313.8075","T","T"
"IRIS.313.8076","T","T"
"IRIS.313.8084","T","T"
"IRIS.313.8085","T","T"
"IRIS.313.8087","T","T"
"IRIS.313.8090","T","T"
"IRIS.313.8095","T","T"
"IRIS.313.8096","T","T"
"IRIS.313.8097","T","T"
"IRIS.313.8099","T","T"
"IRIS.313.8102","T","T"
"IRIS.313.8105","T","T"
"IRIS.313.8109","T","T"
"IRIS.313.8111","T","T"
"IRIS.313.8112","T","T"
"IRIS.313.8113","T","T"
"IRIS.313.8114","T","T"
"IRIS.313.8115","T","T"
"IRIS.313.8116","T","T"
"IRIS.313.8118","T","T"
"IRIS.313.8119","T","T"
"IRIS.313.8121","T","T"
"IRIS.313.8123","T","T"
"IRIS.313.8124","T","T"
"IRIS.313.8125","T","T"
"IRIS.313.8126","T","T"
"IRIS.313.8127","T","T"
"IRIS.313.8128","T","T"
"IRIS.313.8129","T","T"
"IRIS.313.8132","T","T"
"IRIS.313.8134","T","T"
"IRIS.313.8135","T","T"
"IRIS.313.8136","T","T"
"IRIS.313.8137","T","T"
"IRIS.313.8138","T","T"
"IRIS.313.8139","T","T"
"IRIS.313.8140","T","T"
"IRIS.313.8141","T","T"
"IRIS.313.8142","T","T"
"IRIS.313.8143","T","T"
"IRIS.313.8145","T","T"
"IRIS.313.8147","T","T"
"IRIS.313.8148","T","T"
"IRIS.313.8149","T","T"
"IRIS.313.8151","T","T"
"IRIS.313.8154","T","T"
"IRIS.313.8155","T","T"
"IRIS.313.8158","T","T"
"IRIS.313.8159","T","T"
"IRIS.313.8160","T","T"
"IRIS.313.8161","T","T"
"IRIS.313.8162","T","T"
"IRIS.313.8164","T","T"
"IRIS.313.8165","T","N"
"IRIS.313.8166","T","T"
"IRIS.313.8167","T","T"
"IRIS.313.8168","T","T"
"IRIS.313.8170","T","T"
"IRIS.313.8171","T","T"
"IRIS.313.8172","T","T"
"IRIS.313.8173","T","T"
"IRIS.313.8177","T","T"
"IRIS.313.8180","T","T"
"IRIS.313.8183","T","T"
"IRIS.313.8184","T","C"
"IRIS.313.8185","T","T"
"IRIS.313.8186","T","T"
"IRIS.313.8192","T","T"
"IRIS.313.8193","T","T"
"IRIS.313.8195","T","T"
"IRIS.313.8200","T","T"
"IRIS.313.8202","T","T"
"IRIS.313.8204","T","T"
"IRIS.313.8205","T","T"
"IRIS.313.8208","T","T"
"IRIS.313.8209","T","T"
"IRIS.313.8212","T","T"
"IRIS.313.8213","T","T"
"IRIS.313.8214","T","T"
"IRIS.313.8215","T","T"
"IRIS.313.8216","T","T"
"IRIS.313.8217","T","T"
"IRIS.313.8218","T","T"
"IRIS.313.8232","T","T"
"IRIS.313.8244","T","T"
"IRIS.313.8252","T","C"
"IRIS.313.8253","A","T"
"IRIS.313.8256","T","T"
"IRIS.313.8265","T","T"
"IRIS.313.8268","T","T"
"IRIS.313.8277","T","T"
"IRIS.313.8279","T","T"
"IRIS.313.8283","T","C"
"IRIS.313.8285","T","T"
"IRIS.313.8288","T","T"
"IRIS.313.8291","T","T"
"IRIS.313.8292","T","T"
"IRIS.313.8293","T","T"
"IRIS.313.8302","T","C/T"
"IRIS.313.8303","T","T"
"IRIS.313.8305","T","T"
"IRIS.313.8306","T","T"
"IRIS.313.8312","T","T"
"IRIS.313.8314","T","T"
"IRIS.313.8315","T","T"
"IRIS.313.8316","T","T"
"IRIS.313.8321","T","C"
"IRIS.313.8323","T","T"
"IRIS.313.8324","A","T"
"IRIS.313.8326","T","T"
"IRIS.313.8332","T","T"
"IRIS.313.8339","T","T"
"IRIS.313.8341","A","T"
"IRIS.313.8342","T","C"
"IRIS.313.8349","T","T"
"IRIS.313.8356","T","T"
"IRIS.313.8368","A","T"
"IRIS.313.8380","A","T"
"IRIS.313.8381","T","T"
"IRIS.313.8382","T","C"
"IRIS.313.8383","T","T"
"IRIS.313.8385","T","T"
"IRIS.313.8386","T","T"
"IRIS.313.8387","T","T"
"IRIS.313.8390","T","C"
"IRIS.313.8391","T","T"
"IRIS.313.8392","A","T"
"IRIS.313.8398","T","C"
"IRIS.313.8399","T","T"
"IRIS.313.8400","T","T"
"IRIS.313.8401","A","T"
"IRIS.313.8405","T","T"
"IRIS.313.8407","A","T"
"IRIS.313.8409","T","T"
"IRIS.313.8410","T","C"
"IRIS.313.8412","T","T"
"IRIS.313.8414","T","T"
"IRIS.313.8431","T","T"
"IRIS.313.8433","T","T"
"IRIS.313.8434","T","T"
"IRIS.313.8435","T","T"
"IRIS.313.8436","T","T"
"IRIS.313.8437","T","T"
"IRIS.313.8439","T","T"
"IRIS.313.8444","T","T"
"IRIS.313.8450","T","T"
"IRIS.313.8453","T","T"
"IRIS.313.8454","A","T"
"IRIS.313.8457","N","N"
"IRIS.313.8458","T","T"
"IRIS.313.8466","A","T"
"IRIS.313.8468","T","T"
"IRIS.313.8474","T","T"
"IRIS.313.8481","T","T"
"IRIS.313.8485","T","T"
"IRIS.313.8486","T","T"
"IRIS.313.8492","A","T"
"IRIS.313.8493","A","T"
"IRIS.313.8498","N","T"
"IRIS.313.8502","T","T"
"IRIS.313.8509","T","T"
"IRIS.313.8514","T","T"
"IRIS.313.8519","T","T"
"IRIS.313.8523","T","T"
"IRIS.313.8530","T","T"
"IRIS.313.8536","T","T"
"IRIS.313.8554","T","T"
"IRIS.313.8557","T","T"
"IRIS.313.8559","T","T"
"IRIS.313.8565","T","T"
"IRIS.313.8567","T","T"
"IRIS.313.8568","T","T"
"IRIS.313.8571","T","T"
"IRIS.313.8572","T","T"
"IRIS.313.8578","T","T"
"IRIS.313.8580","T","T"
"IRIS.313.8585","T","T"
"IRIS.313.8586","T","T"
"IRIS.313.8591","A","T"
"IRIS.313.8594","T","T"
"IRIS.313.8595","T","C"
"IRIS.313.8599","T","T"
"IRIS.313.8603","T","T"
"IRIS.313.8606","A","T"
"IRIS.313.8608","A","T"
"IRIS.313.8614","T","T"
"IRIS.313.8616","A","T"
"IRIS.313.8621","A","T"
"IRIS.313.8622","T","T"
"IRIS.313.8626","T","T"
"IRIS.313.8627","T","T"
"IRIS.313.8631","T","C"
"IRIS.313.8632","T","T"
"IRIS.313.8637","T","T"
"IRIS.313.8638","T","T"
"IRIS.313.8641","T","C"
"IRIS.313.8643","T","T"
"IRIS.313.8645","T","T"
"IRIS.313.8647","T","C"
"IRIS.313.8655","T","C"
"IRIS.313.8656","T","T"
"IRIS.313.8657","T","T"
"IRIS.313.8658","T","T"
"IRIS.313.8659","T","T"
"IRIS.313.8660","T","T"
"IRIS.313.8664","T","T"
"IRIS.313.8665","T","T"
"IRIS.313.8669","T","T"
"IRIS.313.8674","T","T"
"IRIS.313.8679","T","T"
"IRIS.313.8681","A","T"
"IRIS.313.8683","A","T"
"IRIS.313.8687","T","T"
"IRIS.313.8690","T","T"
"IRIS.313.8694","T","T"
"IRIS.313.8697","A","T"
"IRIS.313.8699","T","T"
"IRIS.313.8702","T","T"
"IRIS.313.8703","T","T"
"IRIS.313.8704","T","T"
"IRIS.313.8712","T","T"
"IRIS.313.8713","T","T"
"IRIS.313.8717","T","T"
"IRIS.313.8721","T","C"
"IRIS.313.8722","T","T"
"IRIS.313.8723","A","T"
"IRIS.313.8725","A","T"
"IRIS.313.8727","T","T"
"IRIS.313.8731","T","T"
"IRIS.313.8732","A","T"
"IRIS.313.8733","T","T"
"IRIS.313.8735","T","T"
"IRIS.313.8737","T","T"
"IRIS.313.8739","T","C"
"IRIS.313.8743","T","T"
"IRIS.313.8744","A","T"
"IRIS.313.8745","T","T"
"IRIS.313.8747","T","T"
"IRIS.313.8751","T","T"
"IRIS.313.8754","T","T"
"IRIS.313.8755","T","T"
"IRIS.313.8757","T","T"
"IRIS.313.8765","T","T"
"IRIS.313.8767","A","T"
"IRIS.313.8768","T","T"
"IRIS.313.8769","T","T"
"IRIS.313.8771","T","C"
"IRIS.313.8778","T","T"
"IRIS.313.8781","A","T"
"IRIS.313.8783","T","T"
"IRIS.313.8785","T","T"
"IRIS.313.8789","T","C"
"IRIS.313.8791","A","T"
"IRIS.313.8793","A","T"
"IRIS.313.8796","T","T"
"IRIS.313.8803","T","T"
"IRIS.313.8811","T","T"
"IRIS.313.8812","A","T"
"IRIS.313.8813","T","T"
"IRIS.313.8814","T","T"
"IRIS.313.8815","T","T"
"IRIS.313.8822","T","C"
"IRIS.313.8831","A","T"
"IRIS.313.8833","A","T"
"IRIS.313.8844","T","T"
"IRIS.313.8846","T","T"
"IRIS.313.8850","A","T"
"IRIS.313.8854","T","T"
"IRIS.313.8856","T","T"
"IRIS.313.8857","T","T"
"IRIS.313.8859","T","T"
"IRIS.313.8864","T","C"
"IRIS.313.8865","T","T"
"IRIS.313.8870","T","T"
"IRIS.313.8872","T","T"
"IRIS.313.8873","T","T"
"IRIS.313.8876","T","T"
"IRIS.313.8880","T","T"
"IRIS.313.8883","T","T"
"IRIS.313.8884","T","T"
"IRIS.313.8889","T","T"
"IRIS.313.8890","T","T"
"IRIS.313.8894","T","T"
"IRIS.313.8895","T","T"
"IRIS.313.8900","T","T"
"IRIS.313.8903","A","T"
"IRIS.313.8909","T","T"
"IRIS.313.8911","T","T"
"IRIS.313.8914","T","T"
"IRIS.313.8920","T","T"
"IRIS.313.8921","N","N"
"IRIS.313.8922","T","T"
"IRIS.313.8923","T","T"
"IRIS.313.8924","T","C"
"IRIS.313.8925","T","T"
"IRIS.313.8927","T","T"
"IRIS.313.8930","A","T"
"IRIS.313.8932","T","T"
"IRIS.313.8935","A/T","T"
"IRIS.313.8940","T","T"
"IRIS.313.8946","T","T"
"IRIS.313.8948","T","T"
"IRIS.313.8955","T","T"
"IRIS.313.8956","A","T"
"IRIS.313.8957","T","T"
"IRIS.313.8960","T","T"
"IRIS.313.8963","T","C"
"IRIS.313.8967","T","T"
"IRIS.313.8968","T","T"
"IRIS.313.8976","T","T"
"IRIS.313.8978","T","T"
"IRIS.313.8980","T","T"
"IRIS.313.8982","T","T"
"IRIS.313.8985","T","T"
"IRIS.313.8986","T","T"
"IRIS.313.8987","T","T"
"IRIS.313.8988","T","T"
"IRIS.313.8994","A","T"
"IRIS.313.8996","T","T"
"IRIS.313.8998","T","T"
"IRIS.313.8999","T","T"
"IRIS.313.9002","T","T"
"IRIS.313.9005","A","T"
"IRIS.313.9006","A","T"
"IRIS.313.9017","A","T"
"IRIS.313.9019","T","T"
"IRIS.313.9020","T","T"
"IRIS.313.9023","T","T"
"IRIS.313.9032","A","T"
"IRIS.313.9039","T","T"
"IRIS.313.9044","T","T"
"IRIS.313.9048","T","T"
"IRIS.313.9049","T","T"
"IRIS.313.9050","T","T"
"IRIS.313.9053","T","T"
"IRIS.313.9054","T","T"
"IRIS.313.9062","T","T"
"IRIS.313.9065","T","T"
"IRIS.313.9066","T","T"
"IRIS.313.9067","T","T"
"IRIS.313.9070","T","T"
"IRIS.313.9072","T","T"
"IRIS.313.9081","T","T"
"IRIS.313.9083","T","T"
"IRIS.313.9091","A","T"
"IRIS.313.9097","T","T"
"IRIS.313.9098","T","T"
"IRIS.313.9101","A/T","T"
"IRIS.313.9102","T","T"
"IRIS.313.9108","T","T"
"IRIS.313.9111","T","T"
"IRIS.313.9112","T","T"
"IRIS.313.9114","A/T","T"
"IRIS.313.9115","T","T"
"IRIS.313.9116","T","T"
"IRIS.313.9117","A","T"
"IRIS.313.9119","T","T"
"IRIS.313.9120","T","T"
"IRIS.313.9121","T","T"
"IRIS.313.9123","T","T"
"IRIS.313.9129","T","T"
"IRIS.313.9131","T","T"
"IRIS.313.9137","T","T"
"IRIS.313.9139","T","T"
"IRIS.313.9140","T","T"
"IRIS.313.9148","T","T"
"IRIS.313.9156","T","T"
"IRIS.313.9160","T","T"
"IRIS.313.9170","T","T"
"IRIS.313.9172","T","T"
"IRIS.313.9174","T","T"
"IRIS.313.9176","T","T"
"IRIS.313.9182","T","T"
"IRIS.313.9184","T","T"
"IRIS.313.9187","A","T"
"IRIS.313.9188","T","T"
"IRIS.313.9190","T","T"
"IRIS.313.9193","T","T"
"IRIS.313.9197","A","T"
"IRIS.313.9198","T","T"
"IRIS.313.9201","T","T"
"IRIS.313.9204","T","T"
"IRIS.313.9208","A","T"
"IRIS.313.9209","T","T"
"IRIS.313.9210","A","T"
"IRIS.313.9218","A","T"
"IRIS.313.9227","T","T"
"IRIS.313.9228","T","T"
"IRIS.313.9233","T","T"
"IRIS.313.9239","T","T"
"IRIS.313.9242","T","T"
"IRIS.313.9243","T","T"
"IRIS.313.9249","T","T"
"IRIS.313.9251","A","T"
"IRIS.313.9253","T","T"
"IRIS.313.9256","A","T"
"IRIS.313.9258","T","T"
"IRIS.313.9259","T","T"
"IRIS.313.9262","T","T"
"IRIS.313.9267","T","T"
"IRIS.313.9271","T","T"
"IRIS.313.9273","A","T"
"IRIS.313.9281","T","T"
"IRIS.313.9283","T","C"
"IRIS.313.9285","T","T"
"IRIS.313.9286","T","T"
"IRIS.313.9287","T","T"
"IRIS.313.9288","T","T"
"IRIS.313.9294","T","T"
"IRIS.313.9297","T","T"
"IRIS.313.9301","T","T"
"IRIS.313.9302","T","T"
"IRIS.313.9310","A","T"
"IRIS.313.9313","T","T"
"IRIS.313.9314","T","T"
"IRIS.313.9317","A","T"
"IRIS.313.9320","A","T"
"IRIS.313.9324","T","T"
"IRIS.313.9325","T","T"
"IRIS.313.9329","A","T"
"IRIS.313.9342","T","T"
"IRIS.313.9346","T","T"
"IRIS.313.9347","T","T"
"IRIS.313.9348","T","T"
"IRIS.313.9351","T","T"
"IRIS.313.9357","T","T"
