"","701359","702886","703097","703656"
"CX534","G","C","C","A"
"CX542","-","C","C","A"
"CX548","G","C","C","A"
"CX561","-","C","C","A"
"CX578","-","C","C","A"
"CX579","-","C","C","A"
"IRIS.313.7620","G","C","C","A"
"IRIS.313.7635","G","C","C","A"
"IRIS.313.7636","-","C","C","A"
"IRIS.313.7638","-","C","C","A"
"IRIS.313.7641","-","T","C","A"
"IRIS.313.7646","G","C","C","A"
"IRIS.313.7650","-","C","C","G"
"IRIS.313.7651","-","C","C","A"
"IRIS.313.7654","-","C","C","A"
"IRIS.313.7664","-","C","C","A"
"IRIS.313.7665","G","C","C","A"
"IRIS.313.7668","G","C","C","A"
"IRIS.313.7681","G","C","C","A"
"IRIS.313.7684","G","C","C","A"
"IRIS.313.7685","-","C","C","A"
"IRIS.313.7688","-","C","C","A"
"IRIS.313.7689","-","C","C","A"
"IRIS.313.7690","G","C","C","A"
"IRIS.313.7691","-","C","C","A"
"IRIS.313.7696","-","C","C","A"
"IRIS.313.7698","-","C","C","A"
"IRIS.313.7699","-","C","C","A"
"IRIS.313.7719","-","C","C","A"
"IRIS.313.7720","-","C","C","A"
"IRIS.313.7722","G","C","C","A"
"IRIS.313.7725","G","C","C","A"
"IRIS.313.7728","-","C","C","A"
"IRIS.313.7736","G","C","C","A"
"IRIS.313.7758","-","C","C","G"
"IRIS.313.7766","-","C","C","A"
"IRIS.313.7769","G","C","C","A"
"IRIS.313.7770","-","C","C","A"
"IRIS.313.7773","-","C","C","A"
"IRIS.313.7778","-","C","C","A"
"IRIS.313.7780","G","C","C","A"
"IRIS.313.7792","-","C","C","A"
"IRIS.313.7793","G","C","C","A"
"IRIS.313.7795","G","C","C","A"
"IRIS.313.7797","-","C","C","A"
"IRIS.313.7799","-","C","C","A"
"IRIS.313.7807","G","C","C","A"
"IRIS.313.7808","-","C","C","A"
"IRIS.313.7809","-","C","C","A"
"IRIS.313.7815","-","C","C","A"
"IRIS.313.7816","-","C","C","A"
"IRIS.313.7819","-","C","C","A"
"IRIS.313.7820","-","C","C","A"
"IRIS.313.7824","-","C","C","A"
"IRIS.313.7826","-","C","C","A"
"IRIS.313.7832","G","C","C","A"
"IRIS.313.7838","G","C","C","A"
"IRIS.313.7850","G","C","C","A"
"IRIS.313.7856","G","C","C","A"
"IRIS.313.7859","G","C","C","A"
"IRIS.313.7863","G","C","C","A"
"IRIS.313.7866","G","C","C","A"
"IRIS.313.7868","G","C","C","A"
"IRIS.313.7870","G","C","C","A"
"IRIS.313.7876","G","C","C","A"
"IRIS.313.7883","G","C","C","A"
"IRIS.313.7885","G","C","C","A"
"IRIS.313.7902","G","C","C","A"
"IRIS.313.7907","G","C","C","A"
"IRIS.313.7909","G","C","C","A"
"IRIS.313.7911","-","C","C","A"
"IRIS.313.7912","G","C","C","A"
"IRIS.313.7914","G","C","C","A"
"IRIS.313.7922","G","C","C","A"
"IRIS.313.7924","-","C","C","A"
"IRIS.313.7933","G","C","C","A"
"IRIS.313.7959","G","C","C","A"
"IRIS.313.7992","G","C","C","A"
"IRIS.313.7993","G","C","C","A"
"IRIS.313.7994","G","C","C","A"
"IRIS.313.8003","G","C","C","A"
"IRIS.313.8010","G","C","C","A"
"IRIS.313.8011","G","C","C","A"
"IRIS.313.8023","G","C","C","A"
"IRIS.313.8024","G","C","C","A"
"IRIS.313.8025","G","C","C","A"
"IRIS.313.8026","G","C","C","A"
"IRIS.313.8027","G","C","C","A"
"IRIS.313.8029","G","C","C","A"
"IRIS.313.8031","G","C","C","A"
"IRIS.313.8032","G","C","C","A"
"IRIS.313.8033","G","C","C","A"
"IRIS.313.8037","G","C","C","A"
"IRIS.313.8039","G","C","C","A"
"IRIS.313.8041","G","C","C","A"
"IRIS.313.8044","G","C","C","A"
"IRIS.313.8046","G","C","C","A"
"IRIS.313.8048","G","C","C","A"
"IRIS.313.8049","G","C","C","A"
"IRIS.313.8050","G","C","C","A"
"IRIS.313.8052","G","C","C","A"
"IRIS.313.8053","G","C","C","A"
"IRIS.313.8057","G","C","C","A"
"IRIS.313.8058","G","C","C","A"
"IRIS.313.8060","G","C","C","A"
"IRIS.313.8061","-","C","C","A"
"IRIS.313.8062","G","C","C","A"
"IRIS.313.8063","G","C","C","A"
"IRIS.313.8064","G","C","C","A"
"IRIS.313.8065","G","C","C","A"
"IRIS.313.8066","G","C","C","A"
"IRIS.313.8067","G","C","C","A"
"IRIS.313.8068","G","C","C","A"
"IRIS.313.8069","G","C","C","A"
"IRIS.313.8072","G","C","C","A"
"IRIS.313.8073","-","C","C","A"
"IRIS.313.8074","G","C","C","A"
"IRIS.313.8075","G","C","C","A"
"IRIS.313.8076","G","C","C","A"
"IRIS.313.8084","G","C","C","A"
"IRIS.313.8085","G","C","C","A"
"IRIS.313.8087","G","C","C","A"
"IRIS.313.8090","G","C","C","A"
"IRIS.313.8095","G","C","C","A"
"IRIS.313.8096","G","C","C","A"
"IRIS.313.8097","G","C","C","A"
"IRIS.313.8099","G","C","C","A"
"IRIS.313.8102","G","C","C","A"
"IRIS.313.8105","G","C","C","A"
"IRIS.313.8109","G","C","C","A"
"IRIS.313.8111","G","C","C","A"
"IRIS.313.8112","G","C","C","A"
"IRIS.313.8113","G","C","C","A"
"IRIS.313.8114","G","C","C","A"
"IRIS.313.8115","G","C","C","A"
"IRIS.313.8116","G","C","C","A"
"IRIS.313.8118","G","C","C","A"
"IRIS.313.8119","G","C","C","A"
"IRIS.313.8121","G","C","C","A"
"IRIS.313.8123","G","C","C","A"
"IRIS.313.8124","G","C","C","A"
"IRIS.313.8125","G","C","C","A"
"IRIS.313.8126","G","C","C","A"
"IRIS.313.8127","G","C","C","A"
"IRIS.313.8128","G","C","C","A"
"IRIS.313.8129","G","C","C","A"
"IRIS.313.8132","G","C","C","A"
"IRIS.313.8134","G","C","C","A"
"IRIS.313.8135","G","C","C","A"
"IRIS.313.8136","G","C","C","A"
"IRIS.313.8137","G","C","C","A"
"IRIS.313.8138","G","C","C","A"
"IRIS.313.8139","G","C","C","A"
"IRIS.313.8140","G","C","C","A"
"IRIS.313.8141","G","C","C","A"
"IRIS.313.8142","G","C","C","A"
"IRIS.313.8143","G","C","C","A"
"IRIS.313.8145","G","C","C","A"
"IRIS.313.8147","G","C","C","A"
"IRIS.313.8148","G","C","C","A"
"IRIS.313.8149","G","C","C","A"
"IRIS.313.8151","G","C","C","A"
"IRIS.313.8154","G","C","C","A"
"IRIS.313.8155","G","C","C","A"
"IRIS.313.8158","G","C","C","A"
"IRIS.313.8159","G","C","C","A"
"IRIS.313.8160","G","C","C","A"
"IRIS.313.8161","G","C","C","A"
"IRIS.313.8162","G","C","C","A"
"IRIS.313.8164","G","C","C","A"
"IRIS.313.8165","G","C","C","A"
"IRIS.313.8166","G","C","C","A"
"IRIS.313.8167","G","C","C","A"
"IRIS.313.8168","G","C","C","A"
"IRIS.313.8170","G","C","C","A"
"IRIS.313.8171","G","C","C","A"
"IRIS.313.8172","G","C","C","A"
"IRIS.313.8173","G","C","C","A"
"IRIS.313.8177","G","C","C","A"
"IRIS.313.8180","G","C","C","A"
"IRIS.313.8183","G","C","C","A"
"IRIS.313.8184","-","C","C","A"
"IRIS.313.8185","G","C","C","A"
"IRIS.313.8186","G","C","C","A"
"IRIS.313.8192","G","C","C","A"
"IRIS.313.8193","G","C","C","A"
"IRIS.313.8195","G","C","C","A"
"IRIS.313.8200","G","C","C","A"
"IRIS.313.8202","G","C","C","A"
"IRIS.313.8204","G","C","C","A"
"IRIS.313.8205","G","C","C","A"
"IRIS.313.8208","G","C","C","A"
"IRIS.313.8209","G","C","C","A"
"IRIS.313.8212","-","C","C","A"
"IRIS.313.8213","G","C","C","A"
"IRIS.313.8214","G","C","C","A"
"IRIS.313.8215","-","C","C","A"
"IRIS.313.8216","G","C","C","A"
"IRIS.313.8217","G","C","C","A"
"IRIS.313.8218","G","C","C","A"
"IRIS.313.8232","G","C","C","A"
"IRIS.313.8244","-","C","C","A"
"IRIS.313.8252","-","C","C","A"
"IRIS.313.8253","-","C","C","A"
"IRIS.313.8256","G","C","C","A"
"IRIS.313.8265","-","C","C","A"
"IRIS.313.8268","G","C","C","A"
"IRIS.313.8277","G","C","C","A"
"IRIS.313.8279","G","C","C","A"
"IRIS.313.8283","G","C","C","A"
"IRIS.313.8285","G","C","C","A"
"IRIS.313.8288","-","C","C","A/G"
"IRIS.313.8291","G","C","C","A"
"IRIS.313.8292","G","C","C","A"
"IRIS.313.8293","-","C","C","A"
"IRIS.313.8302","G","C","C","A"
"IRIS.313.8303","G","C","C","A"
"IRIS.313.8305","-","C","C","A"
"IRIS.313.8306","G","C","C","A"
"IRIS.313.8312","-","C","C","A"
"IRIS.313.8314","G","C","C","A"
"IRIS.313.8315","G","C","C","A"
"IRIS.313.8316","G","T","C","A"
"IRIS.313.8321","-","C","C","A"
"IRIS.313.8323","G","C","C","A"
"IRIS.313.8324","G","C","C","A"
"IRIS.313.8326","G","C","C","A"
"IRIS.313.8332","G","C","C","A"
"IRIS.313.8339","G","C","C","A"
"IRIS.313.8341","-","C","C","A"
"IRIS.313.8342","-","C","C","A"
"IRIS.313.8349","-","C","C","A"
"IRIS.313.8356","G","C","C","A"
"IRIS.313.8368","G","C","C","A"
"IRIS.313.8380","-","C","C","A"
"IRIS.313.8381","G","C","C","A"
"IRIS.313.8382","G","C","C","A"
"IRIS.313.8383","-","C","C","A"
"IRIS.313.8385","G","C","C","A"
"IRIS.313.8386","-","C","C","A"
"IRIS.313.8387","G","C","C","A"
"IRIS.313.8390","G","C","C","A"
"IRIS.313.8391","-","C","C","A"
"IRIS.313.8392","-","C","C","A"
"IRIS.313.8398","G","C","C","A"
"IRIS.313.8399","G","C","C","A"
"IRIS.313.8400","G","C","C","A"
"IRIS.313.8401","G","C","C","A"
"IRIS.313.8405","-","C","C","A"
"IRIS.313.8407","-","C","C","A"
"IRIS.313.8409","G","C","C","A"
"IRIS.313.8410","-","C","C","A"
"IRIS.313.8412","-","C","C","A"
"IRIS.313.8414","-","C","C","A"
"IRIS.313.8431","G","C","C","A"
"IRIS.313.8433","-","C","C","A"
"IRIS.313.8434","G","C","C","A"
"IRIS.313.8435","G","C","C","A"
"IRIS.313.8436","G","C","C","A"
"IRIS.313.8437","G","C","C","A"
"IRIS.313.8439","G","C","C","A"
"IRIS.313.8444","G","C","C","A"
"IRIS.313.8450","G","C","C","A"
"IRIS.313.8453","-","C","C","A"
"IRIS.313.8454","-","C","C","A"
"IRIS.313.8457","G","C","C","A"
"IRIS.313.8458","G","C","C","A"
"IRIS.313.8466","-","T","C","A"
"IRIS.313.8468","G","T","C","A"
"IRIS.313.8474","G","C","C","A"
"IRIS.313.8481","G","C","C","A"
"IRIS.313.8485","-","C","C","A"
"IRIS.313.8486","G","C","C","A"
"IRIS.313.8492","G","C","C","A"
"IRIS.313.8493","-","C","C","A"
"IRIS.313.8498","G","C","C","A"
"IRIS.313.8502","G","C","C","A"
"IRIS.313.8509","-","C","C","A"
"IRIS.313.8514","G","C","C","A"
"IRIS.313.8519","G","C","C","A"
"IRIS.313.8523","G","C","C","A"
"IRIS.313.8530","-","C","C","A"
"IRIS.313.8536","-","C","C","A"
"IRIS.313.8554","-","C","C","A"
"IRIS.313.8557","-","C","C","A"
"IRIS.313.8559","G","C","C","A"
"IRIS.313.8565","G","C","C","A"
"IRIS.313.8567","-","C","C","A"
"IRIS.313.8568","-","C","C","A"
"IRIS.313.8571","-","C","C","A"
"IRIS.313.8572","G","C","C","A"
"IRIS.313.8578","G","C","C","A"
"IRIS.313.8580","G","C","C","A"
"IRIS.313.8585","-","C","C","A"
"IRIS.313.8586","-","C","C","A"
"IRIS.313.8591","G","C","C","A"
"IRIS.313.8594","G","C","C","A"
"IRIS.313.8595","G","C","C","G"
"IRIS.313.8599","G","C","C","A"
"IRIS.313.8603","G","C","C","A"
"IRIS.313.8606","-","T","C","A"
"IRIS.313.8608","-","C","C","A"
"IRIS.313.8614","G","C","C","A"
"IRIS.313.8616","-","C","C","A"
"IRIS.313.8621","-","C","C","A"
"IRIS.313.8622","G","C","C","A"
"IRIS.313.8626","G","C","C","A"
"IRIS.313.8627","G","C","C","A"
"IRIS.313.8631","-","C","C","A"
"IRIS.313.8632","G","C","N","A"
"IRIS.313.8637","G","C","C","A"
"IRIS.313.8638","-","C","C","A"
"IRIS.313.8641","-","C","C","A"
"IRIS.313.8643","-","C","C","A"
"IRIS.313.8645","G","C","C","A"
"IRIS.313.8647","G","C","C","A"
"IRIS.313.8655","-","C","C","A"
"IRIS.313.8656","G","C","C","A"
"IRIS.313.8657","G","C","C","G"
"IRIS.313.8658","G","C","C","A"
"IRIS.313.8659","-","C","C","A"
"IRIS.313.8660","-","C","C","A"
"IRIS.313.8664","G","C","C","A"
"IRIS.313.8665","G","C","C","A"
