"","27576188","27576287","27576317","27576440","27576501","27576639","27576655","27576677","27576678"
"B051","-","-","-","C","C","-","-","N","-"
"B052","-","-","-","C","-","-","-","C/T","-"
"B053","-","-","-","C","C","-","-","N","-"
"B054","-","-","-","C","C","-","-","C","-"
"B055","-","-","-","C","C","-","-","C","-"
"B056","C","-","-","C","-","-","-","C","-"
"B057","C","-","-","-","-","-","-","N","-"
"B058","C","-","-","C","-","-","-","T","-"
"B059","C","-","-","-","-","-","-","T","-"
"B060","C","-","-","-","-","-","-","T","-"
"B061","-","-","-","-","C","-","-","T","-"
"B062","-","-","-","C","C","-","-","T","-"
"B063","-","-","-","C","C","-","-","N","-"
"B064","-","-","-","-","C","-","-","N","-"
"B065","-","-","-","-","C","-","-","T","-"
"B066","-","-","-","C","C","-","-","C","-"
"B067","-","-","-","C","C","-","-","T","-"
"B068","-","-","-","C","C","-","-","C","-"
"B069","-","-","-","C","C","-","-","C","-"
"B070","-","-","-","C","C","-","-","C","-"
"B071","-","-","-","C","C","-","-","N","-"
"B072","-","-","-","C","C","-","-","N","-"
"B073","-","-","-","-","C","-","-","T","-"
"B074","-","-","-","C","C","-","-","T","-"
"B075","C","-","-","C","-","-","-","T","-"
"B076","C","-","-","-","-","-","-","T","-"
"B077","C","-","-","C","-","-","-","N","-"
"B079","C","-","-","-","-","-","-","T","-"
"B081","C","-","-","-","-","-","-","T","-"
"B082","C","-","-","C","-","-","-","C/T","-"
"B083","C","-","-","C","-","-","-","T","-"
"B084","C","-","-","-","-","-","-","T","-"
"B085","C","-","-","C","-","-","-","T","-"
"B086","C","-","-","-","-","-","-","T","-"
"B087","C","-","-","C","-","-","-","N","-"
"B088","C","-","-","C","-","-","-","N","-"
"B089","C","-","-","C","-","-","-","T","-"
"B090","C","-","-","C","-","-","-","C/T","-"
"B091","C","-","-","-","-","-","-","T","-"
"B092","C","-","-","-","-","-","-","T","-"
"B093","C","-","-","C","-","-","-","T","-"
"B094","C","-","-","-","-","-","-","C/T","-"
"B095","C","-","-","-","-","-","-","T","-"
"B096","C","-","-","C","-","-","-","T","-"
"B097","C","-","-","-","-","-","-","T","-"
"B100","C","-","-","C","-","-","-","C","-"
"B101","C","-","-","C","-","-","-","N","-"
"B102","C","-","-","C","-","-","-","C","-"
"B103","C","-","-","C","-","-","-","N","-"
"B104","C","-","-","-","-","-","-","T","-"
"B105","C","-","-","C","-","-","-","T","-"
"B106","C","-","-","-","-","-","-","T","-"
"B107","C","-","-","-","-","-","-","T","-"
"B108","C","-","-","C","-","-","-","T","-"
"B109","C","-","-","C","-","-","-","C","-"
"B110","C","-","-","C","-","-","-","C","-"
"B111","C","-","-","C","-","-","-","C","-"
"B112","C","-","-","C","-","-","-","T","-"
"B113","C","-","-","C","-","-","-","T","-"
"B114","C","-","-","C","-","-","-","T","-"
"B115","C","-","-","C","-","-","-","C/T","-"
"B116","C","-","-","C","-","-","-","T","-"
"B117","C","-","-","C","-","-","-","C","-"
"B118","C","-","-","-","-","-","-","T","-"
"B119","C","-","-","C","-","-","-","C/T","-"
"B120","C","-","-","C","-","-","-","T","-"
"B121","C","-","-","-","-","-","-","T","-"
"B122","C","-","-","C","-","-","-","C","-"
"B123","C","-","-","C","-","-","-","C/T","-"
"B124","C","-","-","C","-","-","-","N","-"
"B125","C","-","-","-","-","-","-","T","-"
"B126","C","-","-","C","-","-","-","T","-"
"B127","C","-","-","C","-","-","-","T","-"
"B128","C","-","-","-","-","-","-","T","-"
"B129","C","-","-","C","-","-","-","T","-"
"B130","C","-","-","C","-","-","-","T","-"
"B131","C","-","-","C","-","-","-","T","-"
"B132","C","-","-","C","-","-","-","C","-"
"B133","C","-","-","C","-","-","-","T","-"
"B134","C","-","-","C","-","-","-","C","-"
"B135","C","-","-","C","-","-","-","T","-"
"B136","C","-","-","C","-","-","-","C","-"
"B137","C","-","-","C","-","-","-","N","-"
"B138","C","-","-","C","-","-","-","T","-"
"B139","C","-","-","-","-","-","-","T","-"
"B140","C","-","-","C","-","-","-","T","-"
"B141","C","-","-","C","-","-","-","T","-"
"B142","C","-","-","C","-","-","-","T","-"
"B143","C","-","-","C","-","-","-","T","-"
"B144","C","-","-","C","-","-","-","C","-"
"B145","C","-","-","C","-","-","-","T","-"
"B146","C","-","-","C","-","-","-","T","-"
"B147","C","-","-","-","-","-","-","T","-"
"B148","C","-","-","C","-","-","-","C","-"
"B149","C","-","-","-","-","-","-","C/T","-"
"B150","-","-","C","C","-","-","-","N","-"
"B151","C","-","-","C","-","-","-","T","-"
"B152","C","-","-","C","-","-","-","N","-"
"B153","C","-","-","C","-","-","-","T","-"
"B154","C","-","-","C","-","-","-","C","-"
"B155","C","-","-","C","-","-","-","T","-"
"B156","C","-","-","C","-","-","-","T","-"
"B157","C","-","-","C","-","-","-","T","-"
"B158","C","-","-","C","-","-","-","C/T","-"
"B159","C","-","-","-","-","-","-","T","-"
"B160","C","-","-","C","-","-","-","C","-"
"B161","C","-","-","C","-","-","-","C","-"
"B162","C","-","-","C","-","-","-","C","-"
"B163","C","-","-","C","-","-","-","T","-"
"B164","C","-","-","C","-","-","-","C/T","-"
"B165","C","-","-","C","-","-","-","T","-"
"B166","C","-","-","C","-","-","-","C","-"
"B167","C","-","-","C","-","-","-","C","-"
"B168","C","-","-","C","-","-","-","C","-"
"B169","C","-","-","C","-","-","-","C","-"
"B170","C","-","-","C","-","-","-","C","-"
"B171","C","-","-","C","-","-","-","C","-"
"B173","C","-","-","C","-","-","-","C","-"
"B176","C","-","-","C","-","-","-","T","-"
"B179","C","-","-","C","-","-","-","C","-"
"B180","C","-","-","-","-","-","-","T","-"
"B181","-","-","-","-","-","-","-","T","-"
"B182","-","-","-","C","-","-","-","C","-"
"B183","-","-","-","C","-","-","-","C","-"
"B184","-","-","-","C","-","-","-","T","-"
"B185","-","-","-","C","-","-","-","C","-"
"B187","-","-","-","C","-","-","-","N","-"
"B188","-","-","-","C","-","-","-","C","-"
"B189","-","-","-","C","-","-","-","C","-"
"B190","-","-","-","C","-","-","-","C","-"
"B191","-","-","-","C","-","-","-","N","-"
"B192","-","-","-","C","-","-","-","C","-"
"B193","-","-","-","C","-","-","-","T","-"
"B194","-","-","-","C","-","-","-","N","-"
"B195","-","-","-","C","-","-","-","T","-"
"B196","-","-","-","C","-","-","-","C","-"
"B197","-","-","-","C","-","-","-","C/T","-"
"B198","-","-","-","C","-","-","-","T","-"
"B199","-","-","-","C","-","-","-","C","-"
"B200","-","-","-","-","-","-","-","N","-"
"B201","-","-","-","C","-","-","-","T","-"
"B202","-","-","-","C","-","-","-","T","-"
"B203","-","-","-","C","-","-","-","N","-"
"B204","-","-","-","C","-","-","-","C","-"
"B205","-","-","-","C","-","-","-","C","-"
"B207","-","-","-","C","-","-","-","T","-"
"B208","-","-","-","C","-","-","-","T","-"
"B210","-","-","-","C","-","-","-","T","-"
"B212","-","-","-","C","-","-","-","C","-"
"B213","-","-","-","C","-","-","-","T","-"
"B214","-","-","-","C","-","-","-","T","-"
"B215","-","-","-","C","-","-","-","C","-"
"B216","-","-","-","C","-","-","-","T","-"
"B217","-","-","-","C","-","-","-","T","-"
"B218","-","-","-","C","-","-","-","C","-"
"B219","-","-","-","-","-","-","-","T","-"
"B221","-","-","-","-","-","-","-","C/T","-"
"B222","-","-","-","-","-","-","-","T","-"
"B223","-","-","-","C","-","-","-","C","-"
"B224","-","-","-","C","-","-","-","T","-"
"B225","-","-","-","C","-","-","-","C","-"
"B226","-","-","-","C","-","-","-","C","-"
"B227","-","-","-","-","-","-","-","T","-"
"B228","-","-","-","C","-","-","-","C","-"
"B229","-","-","-","C","-","-","-","T","-"
"B230","-","-","-","C","-","-","-","C","-"
"B231","-","-","-","C","-","-","-","N","-"
"B232","-","-","-","-","-","-","-","T","-"
"B233","-","-","-","C","-","-","-","T","-"
"B234","-","-","-","-","-","-","-","T","-"
"B235","-","-","-","C","-","-","-","C","-"
"B236","-","-","-","C","-","-","-","C","-"
"B238","-","-","-","C","-","-","-","T","-"
"B239","-","-","-","C","-","-","-","N","-"
"B240","-","-","-","C","-","-","-","C","-"
"B241","-","-","-","C","-","-","-","C","-"
"B242","-","-","-","-","-","-","-","T","-"
"B243","-","-","-","-","-","-","-","N","-"
"B244","-","-","-","C","-","-","-","T","-"
"B245","-","-","-","C","-","-","-","C","-"
"B246","-","-","-","C","-","-","-","T","-"
"B247","-","-","-","C","-","-","-","T","-"
"B248","-","-","-","C","-","-","-","T","-"
"B249","-","-","-","-","-","-","-","T","-"
"B250","-","-","-","C","-","-","-","C","-"
"B252","-","-","-","C","-","-","-","T","-"
"B253","-","-","-","-","-","-","-","T","-"
"B254","-","-","-","-","-","-","-","T","-"
"B255","-","-","-","C","-","-","-","T","-"
"B258","-","-","-","C","-","-","-","C","-"
"B259","-","-","-","-","-","-","-","N","-"
"B260","-","-","-","C","-","-","-","T","-"
"B261","-","-","-","C","-","-","-","T","-"
"B263","-","-","-","C","-","-","-","C","-"
"B264","-","-","-","-","-","-","-","T","-"
"B265","-","-","-","-","-","-","-","T","-"
"B266","-","-","-","C","-","-","-","C","-"
"B267","-","-","-","C","-","-","-","T","-"
"B268","-","-","-","C","-","-","-","T","-"
"B269","-","-","-","C","-","-","-","C","-"
"CX2","-","-","-","C","-","-","-","N","-"
"CX3","-","-","-","C","-","-","-","T","-"
"CX4","-","-","-","C","-","-","-","C/T","-"
"CX5","-","-","-","C","-","-","-","N","-"
"CX6","-","-","-","C","-","-","-","T","-"
"CX8","-","-","-","C","-","-","-","T","-"
"CX9","-","-","-","C","-","-","-","T","-"
"CX10","-","-","-","-","-","-","-","T","-"
"CX11","-","-","-","C","-","-","-","C/T","-"
"CX12","-","-","-","C","-","-","-","T","-"
"CX13","-","-","-","C","-","-","-","N","-"
"CX14","-","-","-","C","-","-","-","C","-"
"CX15","-","-","-","C","-","-","-","T","-"
"CX16","-","-","-","C","-","-","-","C","-"
"CX17","-","-","-","C","-","-","-","N","-"
"CX18","-","-","-","C","-","-","-","N","-"
"CX19","-","-","-","-","-","-","-","N","-"
"CX20","-","-","-","C","-","-","-","N","-"
"CX21","-","-","-","C","-","-","-","T","-"
"CX22","-","-","-","C","-","-","-","T","-"
"CX23","-","-","-","C","-","-","-","T","-"
"CX24","-","-","-","C","-","-","-","N","-"
"CX25","-","-","-","C","-","-","-","T","-"
"CX26","-","-","-","C","-","-","-","T","-"
"CX27","-","-","-","C","-","-","-","C","-"
"CX28","-","-","-","C","-","-","-","T","-"
"CX29","-","-","-","C","-","-","-","C","-"
"CX30","-","-","-","C","-","-","-","C","-"
"CX31","-","-","-","C","-","-","-","T","-"
"CX32","-","-","-","C","-","-","-","C","-"
"CX33","-","-","-","C","-","-","-","T","-"
"CX34","-","-","-","C","-","-","-","T","-"
"CX35","-","-","-","C","-","-","-","T","-"
"CX37","-","-","-","C","-","-","-","T","-"
"CX42","-","-","-","-","-","-","-","T","-"
"CX43","-","-","-","C","-","-","-","T","-"
"CX44","-","-","-","-","-","-","-","T","-"
"CX45","-","-","-","C","-","-","-","T","-"
"CX46","-","-","-","C","-","-","-","N","-"
"CX47","-","-","-","C","-","-","-","C","-"
"CX48","-","-","-","-","-","-","-","T","-"
"CX49","-","-","-","C","-","-","-","C","-"
"CX50","-","-","-","C","-","-","-","N","-"
"CX51","-","-","-","C","-","-","-","N","-"
"CX52","-","-","-","C","-","-","-","T","-"
"CX53","-","-","-","C","-","-","-","T","-"
"CX54","-","-","-","-","-","-","-","T","-"
"CX55","-","-","-","C","-","-","-","T","-"
"CX56","-","-","-","C","-","-","-","C","-"
"CX57","-","-","-","-","-","-","-","T","-"
"CX58","-","-","-","C","-","-","-","C","-"
"CX59","-","-","-","C","-","-","-","C","-"
"CX60","-","-","-","C","-","-","-","T","-"
"CX61","-","-","-","C","-","-","-","T","-"
"CX63","-","-","-","-","-","-","-","T","-"
"CX64","-","-","-","C","-","-","-","C","-"
"CX65","-","-","-","C","-","-","-","C","-"
"CX66","-","-","-","C","-","-","-","C","-"
"CX67","-","-","-","C","-","-","-","C","-"
"CX68","-","-","-","C","-","-","-","T","-"
"CX69","-","-","-","C","-","-","-","C/T","-"
"CX70","-","-","-","C","-","-","-","T","-"
"CX71","-","-","-","C","-","-","-","T","-"
"CX72","-","-","-","C","-","-","-","C","-"
"CX73","-","-","-","C","-","-","-","T","-"
"CX74","-","-","-","C","-","-","-","N","-"
"CX75","-","-","-","C","-","-","-","T","-"
"CX76","-","-","-","C","-","-","-","T","-"
"CX77","-","-","-","C","-","-","-","C","-"
"CX78","-","-","-","C","-","-","-","C","-"
"CX79","-","-","-","-","-","-","-","N","-"
"CX80","-","-","-","C","-","-","-","C","-"
"CX82","-","-","-","C","-","-","-","T","-"
"CX83","-","-","-","C","-","-","-","T","-"
"CX84","-","-","-","C","-","-","-","N","-"
"CX85","-","-","-","C","-","-","-","N","-"
"CX86","-","-","-","C","-","-","-","N","-"
"CX87","-","-","-","C","-","-","-","N","-"
"CX88","-","-","-","C","-","-","-","N","-"
"CX89","-","-","-","C","-","-","-","T","-"
"CX90","-","-","-","C","-","-","-","N","-"
"CX91","-","-","-","-","-","-","-","N","-"
"CX92","-","-","-","C","-","-","-","T","-"
"CX93","-","-","-","C","-","-","-","N","-"
"CX94","-","-","-","C","-","-","-","T","-"
"CX96","-","-","-","C","-","-","-","T","-"
"CX97","-","-","-","C","-","-","-","T","-"
"CX98","-","-","-","-","-","-","-","T","-"
"CX99","-","-","-","-","-","-","-","C/T","-"
"CX100","C","-","-","C","-","-","-","T","-"
"CX101","-","-","-","-","-","-","-","T","-"
"CX102","-","-","-","C","-","-","-","T","-"
"CX103","-","-","-","C","-","-","-","C/T","-"
"CX104","-","-","-","C","-","-","-","C","-"
"CX106","-","-","-","C","-","-","-","C","-"
"CX107","-","-","-","C","-","-","-","T","-"
"CX108","-","-","-","C","-","-","-","C/T","-"
"CX109","-","-","-","C","-","-","-","C","-"
"CX110","-","-","-","C","-","-","-","C","-"
"CX111","-","-","-","C","-","-","-","C","-"
"CX112","-","-","-","C","-","-","-","C","-"
"CX113","-","-","-","C","-","-","-","C","-"
"CX114","-","-","-","-","-","-","-","T","-"
"CX115","-","-","-","-","-","-","-","T","-"
"CX116","-","-","-","C","-","-","-","C","-"
"CX117","-","-","-","C","-","-","-","T","-"
"CX118","-","-","-","C","-","-","-","T","-"
"CX119","-","-","-","-","-","-","-","N","-"
"CX120","-","-","-","C","-","-","-","T","-"
"CX121","-","-","-","C","-","-","-","T","-"
"CX122","-","-","-","C","-","-","-","N","-"
"CX123","-","-","-","C","-","-","-","T","-"
"CX124","-","-","-","C","-","-","-","C","-"
"CX125","-","-","-","C","-","-","-","T","-"
"CX126","-","-","-","C","-","-","-","N","-"
"CX128","-","-","-","C","-","-","-","T","-"
"CX129","-","-","-","C","-","-","-","C","-"
"CX130","-","-","-","C","-","-","-","N","-"
"CX131","-","-","-","C","-","-","-","N","-"
"CX132","-","-","-","C","-","-","-","C","-"
"CX133","-","-","-","C","-","-","-","T","-"
"CX134","-","-","-","C","-","-","-","T","-"
"CX138","-","-","-","C","-","-","-","C","-"
"CX139","-","-","-","C","-","-","-","C","-"
"CX140","-","-","-","C","-","-","-","C","-"
"CX141","-","-","-","-","-","-","-","T","-"
"CX142","-","-","-","C","-","-","-","C","-"
"CX143","-","-","-","C","-","-","-","C","-"
"CX144","-","-","-","C","-","-","-","T","-"
"CX145","-","-","-","C","-","-","-","N","-"
"CX146","-","-","-","C","-","-","-","N","-"
"CX147","-","-","-","-","-","-","-","T","-"
"CX148","-","-","-","-","-","-","-","C/T","-"
"CX149","-","-","-","C","-","-","-","C","-"
"CX150","-","-","-","-","-","-","-","T","-"
"CX151","-","-","-","C","-","-","-","C","-"
"CX152","-","-","-","C","-","-","-","T","-"
"CX153","-","-","-","C","-","-","-","C/T","-"
"CX154","-","-","-","C","-","-","-","T","-"
"CX155","-","-","-","C","-","-","-","T","-"
"CX156","-","-","-","C","-","-","-","T","-"
"CX157","-","-","-","C","-","-","-","T","-"
"CX158","-","-","-","C","-","-","-","T","-"
"CX160","-","-","-","C","-","-","-","T","-"
"CX161","-","-","-","C","-","-","-","C","-"
"CX162","-","-","-","C","-","-","-","N","-"
"CX165","-","-","-","C","-","-","-","C","-"
"CX182","-","-","-","C","-","-","-","T","-"
"CX205","-","-","-","C","-","-","-","C","-"
"CX206","-","-","-","C","-","-","-","T","-"
"CX207","-","-","-","C","-","-","-","C/T","-"
"CX210","-","-","-","C","-","-","-","N","-"
"CX211","-","-","-","C","-","-","-","C","-"
"CX212","-","-","-","C","-","-","-","C","-"
"CX213","-","-","-","C","-","-","-","C","-"
"CX214","-","-","-","C","-","-","-","C","-"
"CX218","-","-","-","C","-","-","-","T","-"
"CX219","-","-","-","C","-","-","-","T","-"
"CX220","-","-","-","C","-","-","-","C","-"
"CX221","-","-","-","C","-","-","-","T","-"
"CX225","-","-","-","C","-","-","-","T","-"
"CX226","-","-","-","C","-","-","-","T","-"
"CX227","-","-","-","C","-","-","-","C/T","-"
"CX228","-","-","-","C","-","-","-","C/T","-"
"CX230","-","-","-","C","-","-","-","T","-"
"CX231","-","-","-","C","-","-","-","T","-"
"CX232","-","-","-","C","-","-","-","T","-"
"CX233","-","-","-","C","-","-","-","T","-"
"CX234","-","-","-","C","-","-","-","T","-"
"CX235","-","-","-","C","-","-","-","T","-"
"CX236","-","-","-","C","-","-","-","T","-"
"CX237","-","-","-","-","-","-","-","N","-"
"CX238","-","-","-","C","-","-","-","N","-"
"CX240","-","-","-","C","-","-","-","T","-"
"CX241","-","-","-","C","-","-","-","C","-"
"CX242","-","-","-","C","-","-","-","C","-"
"CX243","-","-","-","C","-","-","-","N","-"
"CX247","-","-","-","C","-","-","-","T","-"
"CX248","-","-","-","C","-","-","-","C","-"
"CX249","-","-","-","C","-","-","-","T","-"
"CX250","-","-","-","C","-","-","-","C/T","-"
"CX251","-","-","-","C","-","-","-","C","-"
"CX262","-","-","-","C","-","-","-","C","-"
"CX263","-","-","-","C","-","-","-","T","-"
"CX265","-","-","-","C","-","-","-","N","-"
"CX266","-","-","-","C","-","-","-","C","-"
"CX267","-","-","-","C","-","-","-","T","-"
"CX268","-","-","-","C","-","-","-","T","-"
"CX269","-","-","-","C","-","-","-","C","-"
"CX270","-","-","-","-","-","-","-","N","-"
"CX273","-","-","-","C","-","-","-","T","-"
"CX274","-","-","-","C","-","-","-","T","-"
"CX275","-","-","-","C","-","-","-","T","-"
"CX276","-","-","-","C","-","-","-","T","-"
"CX277","-","-","-","C","-","-","-","C","-"
"CX278","-","-","-","C","-","-","-","C/T","-"
"CX280","-","-","-","C","-","-","-","C","-"
"CX281","-","-","-","-","-","-","-","T","-"
"CX282","-","-","-","C","-","-","-","N","-"
"CX284","-","-","-","C","-","-","-","C","-"
"CX285","-","-","-","C","-","-","-","C","-"
"CX286","-","-","-","C","-","-","-","T","-"
"CX287","-","-","-","C","-","-","-","C","-"
"CX288","-","-","-","C","-","-","-","T","-"
"CX290","-","-","-","-","-","-","-","C/T","-"
"CX291","-","-","-","C","-","-","-","C/T","-"
"CX296","-","-","-","C","-","-","-","T","-"
"CX303","-","-","-","-","-","-","-","T","-"
"CX304","-","-","-","C","-","-","-","T","-"
"CX305","-","-","-","C","-","-","-","T","-"
"CX306","-","-","-","C","-","-","-","C","-"
"CX307","-","-","-","C","-","-","-","C","-"
"CX313","-","-","-","-","-","-","-","C/T","-"
"CX314","-","-","-","-","-","-","-","C/T","-"
"CX315","-","-","-","C","-","-","-","C","-"
"CX316","-","-","-","C","-","-","-","T","-"
"CX317","-","-","-","C","-","-","-","T","-"
"CX318","-","-","-","-","-","-","-","T","-"
"CX319","-","-","-","C","-","-","-","T","-"
"CX328","-","-","-","C","-","-","-","T","-"
"CX329","-","-","-","C","-","-","-","C","-"
"CX330","-","-","-","C","-","-","-","C","-"
"CX340","-","-","-","-","-","-","-","N","-"
"CX341","-","-","-","C","-","-","-","T","-"
"CX342","-","-","-","-","-","-","-","T","-"
"CX343","-","-","-","-","-","-","-","T","-"
"CX344","-","-","-","C","-","-","-","C","-"
"CX345","-","-","-","C","-","-","-","C","-"
"CX346","-","-","-","C","-","-","-","T","-"
"CX347","-","-","-","-","-","-","-","T","-"
"CX348","-","-","-","C","-","-","-","T","-"
"CX349","-","-","-","C","-","-","-","T","-"
"CX350","-","-","-","C","-","-","-","C","-"
"CX351","-","-","-","C","-","-","-","C","-"
"CX352","-","-","-","C","-","-","-","C","-"
"CX353","-","-","-","-","-","-","-","T","-"
"CX354","-","-","-","C","-","-","-","C","-"
"CX355","-","-","-","C","-","-","-","C","-"
"CX356","-","-","-","C","-","-","-","C","-"
"CX357","-","-","-","C","-","-","-","T","-"
"CX358","-","-","-","C","-","-","-","T","-"
"CX359","-","-","-","C","-","-","-","C","-"
"CX360","-","-","-","C","-","-","-","T","-"
"CX361","-","-","-","-","-","-","-","T","-"
"CX362","-","-","-","-","-","-","-","T","-"
"CX363","-","-","-","C","-","-","-","T","-"
"CX364","-","-","-","C","-","-","-","T","-"
"CX365","-","-","-","C","-","-","-","T","-"
"CX366","-","-","-","-","-","-","-","T","-"
"CX367","-","-","-","C","-","-","-","C","-"
"CX368","-","-","-","-","-","-","-","C/T","-"
"CX369","-","-","-","C","-","-","-","T","-"
"CX370","-","-","-","C","-","-","-","T","-"
"CX371","-","-","-","C","-","-","-","C","-"
"CX372","-","-","-","C","-","-","-","C","-"
"CX373","-","-","-","C","-","-","-","N","-"
"CX374","-","-","-","C","-","-","-","C/T","-"
"CX375","-","-","-","-","-","-","-","T","-"
"CX376","-","-","-","-","-","-","-","T","-"
"CX377","-","-","-","C","-","-","-","T","-"
"CX378","-","-","-","C","-","-","-","N","-"
"CX379","-","-","-","C","-","-","-","T","-"
"CX380","-","-","-","C","-","-","-","C","-"
"CX381","-","-","-","C","-","-","-","T","-"
"CX382","-","-","-","-","-","-","-","N","-"
"CX383","-","-","-","C","-","-","-","C","-"
"CX384","-","-","-","C","-","-","-","C","-"
"CX385","-","-","-","-","-","-","-","T","-"
"CX386","-","-","-","C","-","-","-","T","-"
"CX387","-","-","-","-","-","-","-","C/T","-"
"CX388","-","-","-","C","-","-","-","T","-"
"CX389","-","-","-","C","-","-","-","C","-"
"CX390","-","-","-","C","-","-","-","T","-"
"CX391","-","-","-","C","-","-","-","C","-"
"CX392","-","-","-","C","-","-","-","T","-"
"CX393","-","-","-","C","-","-","-","T","-"
"CX394","-","-","-","C","-","-","-","T","-"
"CX395","-","-","-","C","-","-","-","N","-"
"CX396","-","-","-","C","-","-","-","C","-"
"CX397","-","-","-","C","-","-","-","C","-"
"CX399","-","-","-","C","-","-","-","C","-"
"CX400","-","-","-","C","-","-","-","N","-"
"CX401","-","-","-","-","-","-","-","C/T","-"
"CX402","-","-","-","C","-","-","-","C","-"
"CX403","-","-","-","C","-","-","-","T","-"
"CX408","-","-","-","C","-","-","-","N","-"
"CX409","-","-","-","C","-","-","-","T","-"
"CX410","-","-","-","C","-","-","-","T","-"
"CX411","-","-","-","C","-","-","-","N","-"
"CX413","-","-","-","C","-","-","-","T","-"
"CX414","-","-","-","C","-","-","-","T","-"
"CX416","-","-","-","-","-","-","-","T","-"
"CX417","-","-","-","C","-","-","-","T","-"
"CX418","-","-","-","C","-","-","-","C/T","-"
"CX419","-","-","-","C","-","-","-","T","-"
"CX420","-","-","-","C","-","-","-","C/T","-"
"CX421","-","-","-","C","-","-","-","T","-"
"CX422","-","-","-","C","-","-","-","N","-"
"CX423","-","-","-","C","-","-","-","T","-"
"CX424","-","-","-","C","-","-","-","C/T","-"
"CX425","-","-","-","C","-","-","-","T","-"
"CX426","-","-","-","C","-","-","-","T","-"
"CX427","-","-","-","C","-","-","-","C","-"
"CX428","-","-","-","C","-","-","-","C","-"
"CX429","-","-","-","C","-","-","-","C","-"
"CX431","-","-","-","C","-","-","-","T","-"
"CX534","-","-","-","C","-","-","-","N","-"
"CX542","-","-","-","C","-","-","-","T","-"
"CX548","-","-","-","C","-","-","-","T","-"
"CX561","-","-","-","C","-","-","-","T","-"
"CX578","-","-","-","C","-","-","-","T","-"
"CX579","-","-","-","-","-","-","-","T","-"
"IRIS.313.7620","-","-","-","C","-","-","-","T","-"
"IRIS.313.7635","-","-","-","C","-","-","-","N","-"
"IRIS.313.7636","-","-","-","-","-","-","-","T","-"
"IRIS.313.7638","-","-","-","C","-","-","-","T","-"
"IRIS.313.7641","-","-","-","C","-","-","-","T","-"
"IRIS.313.7646","-","-","-","-","-","-","-","T","-"
"IRIS.313.7650","-","-","-","C","-","-","-","T","-"
"IRIS.313.7651","-","-","-","C","-","-","-","T","-"
"IRIS.313.7654","-","-","-","C","-","-","-","T","-"
"IRIS.313.7664","-","-","-","C","-","-","-","T","-"
"IRIS.313.7665","-","-","-","C","-","-","-","T","-"
"IRIS.313.7668","-","-","-","-","-","-","-","T","-"
"IRIS.313.7681","-","-","-","C","-","-","-","T","-"
"IRIS.313.7684","-","-","-","C","-","-","-","T","-"
"IRIS.313.7685","-","-","-","C","-","-","-","T","-"
"IRIS.313.7688","-","-","-","-","-","-","-","T","-"
"IRIS.313.7689","-","-","-","C","-","-","-","T","-"
"IRIS.313.7690","-","-","-","C","-","-","-","T","-"
"IRIS.313.7691","-","-","-","C","-","-","-","T","-"
"IRIS.313.7696","-","-","-","C","-","-","-","T","-"
"IRIS.313.7698","-","-","-","-","-","-","-","T","-"
"IRIS.313.7699","-","-","-","C","-","-","-","T","-"
"IRIS.313.7719","-","-","-","C","-","-","-","T","-"
