"","10685372","10686028","10686615","10686745","10688215","10688240","10688443"
"B216","T","A","-","A","G","T","A"
"B217","T","A","-","A","G","T","A"
"B218","A","A","-","G","G","T","G"
"B219","T","A","-","A","G","T","A"
"B221","T","A","-","A","G","T","A"
"B222","T","A","-","A","G","T","A"
"B223","N","A","-","G","G","T","G"
"B224","T","G","-","A","G","T","A"
"B225","A","A","-","G","G","T","G"
"B226","A","A","-","G","G","T","G"
"B227","T","A","-","A","G","T","A"
"B228","A","A","-","G","G","C","G"
"B229","T","A","-","A","G","T","A"
"B230","A","A","-","G","G","T","G"
"B231","T","A","-","A","G","T","A"
"B232","T","A","-","A","G","T","A"
"B233","T","G","-","A","G","T","A"
"B234","T","A","-","A","G","T","A"
"B235","A","A","-","G","G","T","G"
"B236","A","A","-","G","G","T","G"
"B238","T","A","-","A","G","T","A/G"
"B239","T","A","-","A","G","T","A"
"B240","A","A","-","G","G","T","G"
"B241","A","A","-","G","G","T","G"
"B242","T","A","-","A","G","T","A"
"B243","T","A","-","A","G","T","A"
"B244","T","A","-","A","G","T","A"
"B245","A","A","-","G","G","T","G"
"B246","T","A","-","A","G","T","A"
"B247","T","A","-","A","G","T","A"
"B248","T","A","-","A","G","T","A"
"B249","T","A","-","A","G","T","A"
"B250","A","A","-","G","G","T","G"
"B252","T","A","-","A","G","T","A"
"B253","T","A","-","A","G","T","A"
"B254","T","A","-","A","G","T","A"
"B255","T","A","-","A/G","G","T","A"
"B258","A","A","-","G","G","T","G"
"B259","T","A","-","A","G","T","A"
"B260","T","A","-","A","G","T","A"
"B261","T","A","-","A","G","T","A"
"B263","A","A","-","G","G","T","G"
"B264","T","A","-","A","G","T","A"
"B265","T","A","-","A","G","T","A"
"B266","A","A","-","G","G","C","G"
"B267","T","A","-","A","G","T","A"
"B268","T","A","-","A","G","T","A"
"B269","A","A","-","G","G","T","G"
"CX2","T","A","-","A","G","T","A"
"CX3","T","A","-","A","G","T","A"
"CX4","A/T","A","C","A/G","G","T","A/G"
"CX5","T","G","C","A","G","T","A"
"CX6","T","A","C","A","G","T","A"
"CX8","T","A","C","A","G","T","A"
"CX9","T","A","C","N","G","T","A"
"CX10","T","A","-","A","G","T","A"
"CX11","A","A","-","N","G","T","N"
"CX12","T","A","-","A","G","T","A"
"CX13","T","N","-","A","G","T","A"
"CX14","A","A","-","G","G","T","G"
"CX15","T","A","-","A","G","T","A"
"CX16","A","A","-","G","G","T","G"
"CX17","T","A","-","A","G","T","A"
"CX18","T","A","-","A","G","T","A"
"CX19","T","A","-","A","G","T","A"
"CX20","T","A","-","A","G","T","A"
"CX21","T","G","-","A","G","T","A"
"CX22","T","A","-","A","G","T","A"
"CX23","T","A","-","A","G","T","A"
"CX24","T","G","-","A","G","T","A"
"CX25","T","A","-","A","G","T","A"
"CX26","T","A","-","A","G","T","A"
"CX27","T","G","-","A","G","T","A"
"CX28","T","A","-","A","G","T","A"
"CX29","T","A","-","A","G","T","A"
"CX30","T","A","-","A","G","T","A"
"CX31","T","A","-","A","G","T","A"
"CX32","T","A","-","A","A","T","A"
"CX33","T","A","-","A","G","T","A"
"CX34","T","A","-","A","G","T","A"
"CX35","T","A","C","A","G","T","A"
"CX37","T","A","C","A","G","T","A"
"CX42","T","A","C","A","G","T","A"
"CX43","T","A","C","A","G","T","A"
"CX44","T","A","C","A","G","T","A"
"CX45","T","G","C","A","G","T","A"
"CX46","T","A","C","A","G","T","A"
"CX47","A","A","C","G","G","T","G"
"CX48","T","A","C","A","G","T","A"
"CX49","N","A","C","G","G","T","G"
"CX50","T","A","C","A","G","T","A"
"CX51","T","A","C","A","G","T","A"
"CX52","T","G","C","A","G","T","A"
"CX53","T","A","C","A","G","T","A"
"CX54","T","A","C","A","G","T","A"
"CX55","T","A","C","A","G","T","A"
"CX56","A","A","C","G","G","T","G"
"CX57","A","A","C","G","G","T","G"
"CX58","A","A","C","G","G","T","G"
"CX59","A","A","C","G","G","T","G"
"CX60","T","A","C","A","G","T","A"
"CX61","T","A","C","A","G","T","A"
"CX63","T","A","C","A","A","T","A"
"CX64","T","A","C","A","G","T","A"
"CX65","A","A","C","G","G","T","G"
"CX66","A","A","C","G","G","T","G"
"CX67","A","A","C","G","G","T","G"
"CX68","T","A","C","A","G","T","A"
"CX69","A/T","A","C","A","G","T","A/G"
"CX70","T","G","C","A","G","T","A"
"CX71","T","A","C","A","G","T","A"
"CX72","A","A","C","G","G","T","G"
"CX73","T","A","C","A","G","T","A"
"CX74","A","A","C","G","G","T","G"
"CX75","T","A","C","A","G","T","A"
"CX76","T","A","C","A","G","T","A"
"CX77","A/T","A","C","A","A","T","A/G"
"CX78","A","A","C","G","G","T","G"
"CX79","T","A","C","A","G","T","A"
"CX80","T","A","C","A","G","T","A"
"CX82","T","A","C","A","G","T","A"
"CX83","T","A","C","A","G","T","A"
"CX84","T","A","C","A","G","T","A"
"CX85","T","A","C","A","G","T","A"
"CX86","T","A","C","A","G","T","A"
"CX87","T","A","C","A","G","T","A"
"CX88","T","A","C","A","G","T","A"
"CX89","T","A","C","A","G","T","A"
"CX90","T","A","C","A","G","T","A"
"CX91","T","A","C","A","G","T","A"
"CX92","T","A","-","A","G","T","A"
"CX93","T","A","-","A","G","T","A"
"CX94","T","A","-","A","G","T","A"
"CX96","T","A","-","A","G","T","A"
"CX97","T","A","-","A","G","T","A"
"CX98","T","A","-","A","G","T","A"
"CX99","T","A","-","A","G","T","A"
"CX100","T","A","-","A","G","T","A"
"CX101","T","A","-","A","G","T","A"
"CX102","T","A","-","A","G","T","A"
"CX103","T","A","-","A","G","T","A"
"CX104","A","A","-","G","G","T","G"
"CX106","T","A","-","A","A","T","A"
"CX107","T","A","-","A","G","T","A"
"CX108","T","A/G","-","A","G","T","A"
"CX109","T","A","-","A","G","T","A"
"CX110","A","A","-","G","G","T","G"
"CX111","T","A","-","A","A","T","A"
"CX112","T","A","-","A","A","T","A"
"CX113","T","A","-","A","A","T","A"
"CX114","T","A","-","A","G","T","A"
"CX115","T","A","-","A","G","T","A"
"CX116","A","A","-","G","G","T","G"
"CX117","T","A","-","A","G","T","A"
"CX118","T","A","-","A","G","T","A"
"CX119","T","A","-","A","G","T","A"
"CX120","T","A","-","A","G","T","A"
"CX121","T","A","-","A","G","T","A"
"CX122","T","A","-","A","G","T","A"
"CX123","T","A","-","A","G","T","A"
"CX124","T","A","-","A","G","T","A"
"CX125","T","A","-","A","G","T","A"
"CX126","T","A","-","A","G","T","A"
"CX128","T","A","-","A","G","T","A"
"CX129","T","A","-","A","A","T","A"
"CX130","T","A","-","A","G","T","A"
"CX131","T","A","-","A","G","T","A"
"CX132","T","A","-","A","A","T","A"
"CX133","T","A","-","A","G","T","A"
"CX134","T","A","-","A","G","T","A"
"CX138","A","A","-","G","G","T","G"
"CX139","T","A","-","A","G","T","A"
"CX140","A","A","-","G","G","T","G"
"CX141","T","A","-","A","G","T","A"
"CX142","A","A","-","G","G","T","G"
"CX143","A","A","-","G","G","T","G"
"CX144","T","A","-","A","G","T","A"
"CX145","T","A","-","A","G","T","A"
"CX146","T","A","-","A","G","T","A"
"CX147","T","G","-","A","G","T","A"
"CX148","T","A","-","A","G","T","A"
"CX149","A","A","-","G","G","T","G"
"CX150","T","A","-","A","G","T","A"
"CX151","T","A","-","A","A","T","A"
"CX152","T","A","-","A","G","T","A"
"CX153","T","A","-","A","G","T","A"
"CX154","T","A","-","A","G","T","A"
"CX155","T","A","-","A","G","T","A"
"CX156","T","A","-","A","G","T","A"
"CX157","T","A","-","A","G","T","A"
"CX158","T","A","-","A","G","T","A"
"CX160","T","G","-","A","G","T","A"
"CX161","T","A","-","A","G","T","A"
"CX162","T","A","-","A","G","T","A"
"CX165","A","A","-","G","G","T","G"
"CX182","T","G","-","A","G","T","A"
"CX205","A","A","-","G","G","T","G"
"CX206","T","A","-","A","G","T","A"
"CX207","T","G","-","A","G","T","A"
"CX210","A/T","A","-","A/G","G","T","A/G"
"CX211","A","A","-","G","G","T","G"
"CX212","A","A","-","G","G","T","G"
"CX213","A","A","-","G","G","T","G"
"CX214","T","A","-","A","A","T","A"
"CX218","T","A","-","A","G","T","A"
"CX219","T","A","-","A","G","T","A"
"CX220","A","A","-","N","G","T","G"
"CX221","T","A","-","A","G","T","A"
"CX225","T","A","-","A","G","T","A"
"CX226","T","A","-","A","G","T","A"
"CX227","T","A","-","A","G","T","A"
"CX228","T","A","-","A","G","T","A"
"CX230","T","A","-","A","G","T","A"
"CX231","T","A","-","A","G","T","A"
"CX232","T","A","-","A","G","T","A"
"CX233","T","A","-","A","G","T","A"
"CX234","T","A","-","A","G","T","A"
"CX235","T","A","-","A","G","T","A"
"CX236","T","A","-","A","G","T","A"
"CX237","T","A","-","A","G","T","A"
"CX238","T","A","-","A","G","T","A"
"CX240","T","A","-","A","G","T","A"
"CX241","T","A","-","A","A","T","A"
"CX242","T","A","-","A","A","T","A"
"CX243","T","A","-","A","A/G","T","A"
"CX247","T","A","-","A","G","T","A"
"CX248","T","A","-","A","A","T","A"
"CX249","T","A","-","A","G","T","A"
"CX250","T","A","-","A","G","T","A"
"CX251","A","A","-","G","G","T","G"
"CX262","T","A","-","A","A","T","A"
"CX263","T","A/G","-","A","G","T","A"
"CX265","T","A","-","A","G","T","A"
"CX266","T","A","-","A","A","T","A"
"CX267","T","G","-","A","G","T","A"
"CX268","T","N","-","A","G","T","A"
"CX269","T","A","-","A","A","T","A"
"CX270","T","A","-","A","G","T","A"
"CX273","T","A","-","A","G","T","A"
"CX274","T","A","-","A","G","T","A"
"CX275","T","N","-","A","G","T","A"
"CX276","T","G","-","A","G","T","A"
"CX277","A","A","-","G","G","T","G"
"CX278","T","A","-","A/G","G","T","A/G"
"CX280","T","A","-","A","A/G","T","A"
"CX281","T","A","-","A","G","T","A"
"CX282","N","A","-","A/G","G","T","A/G"
"CX284","A/T","A","-","A/G","G","T","A/G"
"CX285","A","A","-","G","G","T","G"
"CX286","T","A","-","A","G","T","A"
"CX287","A","A","-","G","G","T","G"
"CX288","T","A","-","A","G","T","A"
"CX290","T","A","-","A","G","T","A"
"CX291","T","A","-","A","G","T","A"
"CX296","T","A","-","A","G","T","A"
"CX303","T","A","-","A","G","T","A"
"CX304","T","A","-","A","G","T","A"
"CX305","T","A","-","A","G","T","A"
"CX306","A","A","-","G","G","T","G"
"CX307","A","A","-","G","G","T","G"
"CX313","T","G","-","A","G","T","A"
"CX314","T","G","-","A","G","T","A"
"CX315","A","A","-","G","G","T","G"
"CX316","T","A","-","A","G","T","A"
"CX317","A","A","-","G","G","T","G"
"CX318","T","A","-","A","G","T","A"
"CX319","T","G","-","A","G","T","A"
"CX328","T","A","-","A","G","T","A"
"CX329","A","A","-","G","G","T","G"
"CX330","A","A","-","G","G","T","G"
"CX340","T","A","-","A","G","T","A"
"CX341","T","A","-","A","G","T","A"
"CX342","T","G","C","A","G","T","A"
"CX343","T","G","C","A","G","T","A"
"CX344","A","A","C","G","G","T","G"
"CX345","A","A","C","G","G","T","G"
"CX346","T","A","C","A","G","T","A"
"CX347","T","A","C","A","G","T","A"
"CX348","T","A","C","A","G","T","A"
"CX349","T","A","C","A","G","T","A"
"CX350","A","A","C","G","G","T","G"
"CX351","A","A","C","G","G","T","G"
"CX352","T","A","C","A","A","T","A"
"CX353","T","A","C","A","A","T","A"
"CX354","A","A","C","G","G","T","N"
"CX355","T","A","C","A","A","T","A"
"CX356","A","A","C","G","G","T","G"
"CX357","T","A","C","A","G","T","A"
"CX358","T","A","C","A","G","T","A"
"CX359","T","A","C","A","A","T","A"
"CX360","T","A","C","A","G","T","A"
"CX361","T","A/G","C","A","G","T","A"
"CX362","T","G","C","A","G","T","A"
"CX363","T","G","C","A","G","T","A"
"CX364","T","A","C","A","G","T","A"
"CX365","A/T","A","C","N","G","T","G"
"CX366","T","A","C","A","G","T","A"
"CX367","T","A","C","A/G","A/G","T","A"
"CX368","T","A","C","A","G","T","A"
"CX369","T","A","C","A","G","T","A"
"CX370","T","A","C","A","G","T","A"
"CX371","T","A","C","A","A","T","A"
"CX372","T","A","C","A","A","T","A"
"CX373","T","A","C","A","A","T","A"
"CX374","T","A","C","A","A","T","A"
"CX375","T","A/G","C","A","G","T","A"
"CX376","T","A/G","C","A","G","T","A"
"CX377","T","A","C","A","G","T","A"
"CX378","T","G","C","A","G","T","A"
"CX379","T","A/G","C","A","G","T","A"
"CX380","A","A","C","G","G","T","G"
"CX381","T","A","C","A","G","T","A"
"CX382","T","A","C","A","G","T","A"
"CX383","A","A","C","G","G","T","G"
"CX384","A","A","C","G","G","T","G"
"CX385","T","A","C","A","G","T","A"
"CX386","T","A","C","A","G","T","A"
"CX387","T","A","C","A","G","T","A"
"CX388","T","A","C","A","G","T","A"
"CX389","A","A","C","G","G","T","G"
"CX390","T","A","C","A","G","T","A"
"CX391","A","A","C","G","G","T","G"
"CX392","T","G","C","A","G","T","A"
"CX393","T","A","C","A","G","T","A"
"CX394","T","A","C","A","G","T","A"
"CX395","T","A","C","A","A/G","T","A/G"
"CX396","A","A","C","G","G","T","G"
"CX397","A","A","C","G","G","T","G"
"CX399","T","A","C","A","G","T","A"
"CX400","A/T","A","-","A/G","N","T","A"
"CX401","A/T","A","-","A/G","G","T","A"
"CX402","A","A","-","G","G","T","A"
"CX403","T","A","C","A","G","T","A"
"CX408","T","A","-","A","G","T","A"
"CX409","T","A","-","A","G","T","A"
"CX410","T","A","-","A","G","T","A"
"CX411","T","A","-","A","G","T","A"
"CX413","T","A","-","A","G","T","A"
"CX414","T","A","-","A","G","T","A"
"CX416","T","A","-","A","G","T","A"
"CX417","T","A","-","A","G","T","A"
"CX418","T","A","-","A","G","T","A"
"CX419","T","A","-","A","G","T","A"
"CX420","T","A","-","A","G","T","A"
"CX421","T","A","-","A","G","T","A"
"CX422","T","A","-","A","G","T","A"
"CX423","T","A","-","A","G","T","A"
"CX424","T","A","-","A","G","T","A"
"CX425","T","A","-","A","G","T","A"
"CX426","T","A","-","A","G","T","A"
"CX427","A","A","-","G","G","T","G"
"CX428","A","A","-","G","G","T","G"
"CX429","A","A","-","G","G","T","G"
"CX431","T","A","C","A","G","T","A"
"CX534","A","A","C","G","G","T","G"
"CX542","T","A","C","A","G","T","A"
"CX548","T","A","C","A","G","T","A"
"CX561","T","A","-","A","G","T","A"
"CX578","A","A","-","G","G","T","G"
"CX579","A","A","-","G","G","T","G"
"IRIS.313.7620","T","A","-","A","G","T","A"
"IRIS.313.7635","T","G","-","A","G","T","A"
"IRIS.313.7636","T","A","-","A","G","T","A"
"IRIS.313.7638","T","A","-","A","G","T","A"
"IRIS.313.7641","T","A","-","A","G","T","A"
"IRIS.313.7646","T","A","-","A","G","T","A"
"IRIS.313.7650","T","A","-","A","G","T","A"
"IRIS.313.7651","T","A","-","A","G","T","A"
"IRIS.313.7654","T","A","-","A","G","T","A"
"IRIS.313.7664","T","A","-","A","G","T","A"
"IRIS.313.7665","T","A","-","A","G","T","A"
"IRIS.313.7668","T","A","-","A","G","T","A"
"IRIS.313.7681","T","A","-","A","G","T","A"
"IRIS.313.7684","T","A","-","A","G","T","A"
"IRIS.313.7685","T","A","-","A","G","T","A"
"IRIS.313.7688","T","A","-","A","G","T","A"
"IRIS.313.7689","T","A","-","A","G","T","A"
"IRIS.313.7690","T","A","-","A","G","T","A"
"IRIS.313.7691","T","G","-","A","G","T","A"
"IRIS.313.7696","T","A","-","A","G","T","A"
"IRIS.313.7698","T","A","-","A","G","T","A"
"IRIS.313.7699","T","A","-","A","G","T","A"
"IRIS.313.7719","T","A","-","A","G","T","A"
"IRIS.313.7720","T","A","-","A","G","T","A"
"IRIS.313.7722","T","A","-","A","A","T","A"
"IRIS.313.7725","T","A","-","A","G","T","A"
"IRIS.313.7728","T","A","-","A","G","T","A"
"IRIS.313.7736","T","A","-","A","G","T","A"
"IRIS.313.7758","T","A","-","A","G","T","A"
"IRIS.313.7766","T","A","-","A","G","T","A"
"IRIS.313.7769","T","A","-","A","G","T","A"
"IRIS.313.7770","T","A","-","A","G","T","A"
"IRIS.313.7773","T","A","-","A","G","T","A"
"IRIS.313.7778","T","A","-","A","G","T","A"
"IRIS.313.7780","T","A","-","A","G","T","A"
"IRIS.313.7792","T","A","-","A","G","T","A"
"IRIS.313.7793","T","A","-","A","G","T","A"
"IRIS.313.7795","T","A","-","A","G","T","A"
"IRIS.313.7797","T","A","-","A","G","T","A"
"IRIS.313.7799","T","A","-","A","G","T","A"
"IRIS.313.7807","T","A","-","A","G","T","A"
"IRIS.313.7808","T","G","-","A","G","T","A"
"IRIS.313.7809","T","A","-","A","G","T","A"
"IRIS.313.7815","T","A","-","A","G","T","A"
"IRIS.313.7816","T","A","-","A","G","T","A"
"IRIS.313.7819","T","A","-","A","G","T","A"
"IRIS.313.7820","T","A","-","A","G","T","A"
"IRIS.313.7824","T","A","-","A","G","T","A"
"IRIS.313.7826","T","A","-","A","G","T","A"
"IRIS.313.7832","T","A","-","A","G","T","A"
"IRIS.313.7838","T","A","-","A","A","T","A"
"IRIS.313.7850","T","A","-","A","A","T","A"
"IRIS.313.7856","T","A","-","A","A","T","A"
"IRIS.313.7859","A","A","-","G","G","C","G"
"IRIS.313.7863","T","A","-","A","A","T","A"
"IRIS.313.7866","T","A","-","A","A","T","A"
"IRIS.313.7868","T","A","-","A","A","T","A"
"IRIS.313.7870","T","A","-","A","A","T","A"
"IRIS.313.7876","T","A","-","A","A","T","A"
"IRIS.313.7883","T","A","-","A","A","T","A"
"IRIS.313.7885","T","A","-","A","A","T","A"
"IRIS.313.7902","T","A","-","A","A","T","A"
"IRIS.313.7907","T","A","-","A","A","T","A"
"IRIS.313.7909","T","A","-","A","A","T","A"
"IRIS.313.7911","T","G","-","A","G","T","A"
"IRIS.313.7912","T","A","-","A","A","T","A"
"IRIS.313.7914","T","A","-","A","A","T","A"
"IRIS.313.7922","T","A","-","A","A","T","A"
"IRIS.313.7924","T","A","-","A","A","T","A"
"IRIS.313.7933","T","A","-","A","G","T","A"
"IRIS.313.7959","T","A","-","A","G","T","A"
"IRIS.313.7992","T","A","-","A","A","T","A"
"IRIS.313.7993","T","A","-","A","G","T","A"
"IRIS.313.7994","T","A","-","A","A","T","A"
"IRIS.313.8003","T","A","-","A","A","T","A"
"IRIS.313.8010","T","A","-","A","A","T","A"
"IRIS.313.8011","A","A","-","G","G","C","G"
"IRIS.313.8023","A","A","-","G","G","T","G"
"IRIS.313.8024","A","A","-","G","G","T","G"
"IRIS.313.8025","A","A","-","G","G","T","G"
"IRIS.313.8026","A","A","-","G","G","T","G"
"IRIS.313.8027","A/T","A","-","A/G","A/G","T","A/G"
"IRIS.313.8029","T","A","-","A","A","T","A"
"IRIS.313.8031","A","A","-","G","G","T","G"
"IRIS.313.8032","A","A","-","G","G","T","G"
"IRIS.313.8033","A","A","-","G","G","T","G"
"IRIS.313.8037","A","A","-","G","G","T","G"
"IRIS.313.8039","A","A","-","G","G","T","G"
"IRIS.313.8041","T","A","-","A","A","T","A"
"IRIS.313.8044","T","A","-","A","A","T","A"
"IRIS.313.8046","T","A","-","A","A","T","A"
"IRIS.313.8048","A","A","-","G","G","T","G"
"IRIS.313.8049","T","A","-","A","A","T","A"
"IRIS.313.8050","N","A","-","A","A","T","A"
"IRIS.313.8052","A","A","-","G","G","T","G"
"IRIS.313.8053","A","A","-","G","G","T","G"
"IRIS.313.8057","T","A","-","A","A","T","A"
"IRIS.313.8058","T","A","-","A","A","T","A"
"IRIS.313.8060","T","A","-","A","A","T","A"
"IRIS.313.8061","A","A","-","G","G","T","G"
"IRIS.313.8062","T","A","-","A","A","T","A"
"IRIS.313.8063","T","A","-","A","A","T","A"
"IRIS.313.8064","T","A","-","A","A","T","A"
"IRIS.313.8065","A","A","-","G","G","T","G"
"IRIS.313.8066","A","A","-","G","G","T","G"
"IRIS.313.8067","T","A","-","A","G","T","A"
"IRIS.313.8068","T","A","-","A","G","T","A"
"IRIS.313.8069","T","A","-","A","G","T","A"
"IRIS.313.8072","T","A","-","A","A","T","A"
"IRIS.313.8073","T","A","-","A","G","T","A"
"IRIS.313.8074","T","A","-","A","A","T","A"
