"","29012804","29014007","29014287","29014318","29014426","29014439"
"B267","-","-","-","-","-","-"
"B268","-","-","-","G","A","T"
"B269","-","-","-","G","-","-"
"CX2","-","-","-","G","A","T"
"CX3","-","-","-","G","A","T"
"CX4","-","-","-","G","-","-"
"CX5","-","-","-","G","A","T"
"CX6","-","-","-","G","A","T"
"CX8","-","-","-","G","-","-"
"CX9","-","-","-","G","A","T"
"CX10","-","-","-","G","A","T"
"CX11","-","-","-","G","A","T"
"CX12","-","-","-","G","A","T"
"CX13","-","-","-","G","A","T"
"CX14","-","-","-","G","A","T"
"CX15","-","-","-","G","A","T"
"CX16","-","-","-","G","A","T"
"CX17","-","-","-","G","A","T"
"CX18","-","-","-","G","A","T"
"CX19","-","-","-","G","A","T"
"CX20","-","-","-","G","A","T"
"CX21","-","-","-","G","A","T"
"CX22","-","-","-","G","A","T"
"CX23","-","-","-","G","A","T"
"CX24","-","-","-","G","A","T"
"CX25","-","-","-","G","A","T"
"CX26","-","-","-","G","A","T"
"CX27","-","-","-","G","A","T"
"CX28","-","-","-","G","A","T"
"CX29","-","-","-","G","A","T"
"CX30","-","-","-","G","A","T"
"CX31","-","-","-","G","A","T"
"CX32","-","-","-","G","A","T"
"CX33","-","-","-","G","A","T"
"CX34","-","-","-","G","A","T"
"CX35","-","-","-","G","A","T"
"CX37","-","-","-","G","A","T"
"CX42","-","-","-","G","A","T"
"CX43","-","-","-","G","A","T"
"CX44","-","-","-","G","A","T"
"CX45","-","-","-","G","A","T"
"CX46","-","-","-","G","A","T"
"CX47","-","-","-","G","-","-"
"CX48","-","-","-","G","-","-"
"CX49","-","-","-","G","A","T"
"CX50","-","-","-","G","A","T"
"CX51","-","-","-","G","A","T"
"CX52","-","-","-","G","A","T"
"CX53","-","-","-","G","-","T"
"CX54","-","-","-","G","A","T"
"CX55","-","-","-","G","A","T"
"CX56","-","-","-","G","A","T"
"CX57","-","-","-","G","A","T"
"CX58","-","-","-","G","A","T"
"CX59","-","-","-","G","A","T"
"CX60","-","-","-","G","A","T"
"CX61","-","-","-","G","-","-"
"CX63","-","-","-","G","A","T"
"CX64","-","-","-","G","A","T"
"CX65","-","-","-","G","A","T"
"CX66","-","-","-","G","A","T"
"CX67","-","-","-","G","A","T"
"CX68","-","-","-","G","A","T"
"CX69","-","-","-","G","A","T"
"CX70","-","-","-","G","A","T"
"CX71","-","-","-","G","A","T"
"CX72","-","-","-","G","A","T"
"CX73","-","-","-","G","A","T"
"CX74","-","-","-","G","A","T"
"CX75","-","-","-","G","-","-"
"CX76","-","-","-","G","A","T"
"CX77","-","-","-","G","A","-"
"CX78","-","-","-","G","A","T"
"CX79","-","-","-","G","A","T"
"CX80","-","-","-","G","A","T"
"CX82","-","-","-","G","A","T"
"CX83","-","-","-","G","A","T"
"CX84","-","-","-","G","A","T"
"CX85","-","-","-","G","A","T"
"CX86","-","-","-","G","A","T"
"CX87","-","-","-","G","A","T"
"CX88","-","-","-","G","A","T"
"CX89","-","-","-","G","A","T"
"CX90","-","-","-","G","A","T"
"CX91","-","-","-","G","A","T"
"CX92","-","-","-","-","A","T"
"CX93","-","-","-","-","-","-"
"CX94","-","-","-","-","A","T"
"CX96","-","-","-","-","A","T"
"CX97","-","-","-","-","A","T"
"CX98","-","-","-","-","A","T"
"CX99","-","-","-","-","A","T"
"CX100","-","-","-","G","A","T"
"CX101","-","-","-","G","A","T"
"CX102","-","-","-","G","A","T"
"CX103","-","-","-","G","A","T"
"CX104","-","-","-","G","A","T"
"CX106","-","-","-","G","A","T"
"CX107","-","-","-","G","A","T"
"CX108","-","-","-","G","A","T"
"CX109","-","-","-","G","A","T"
"CX110","-","-","-","G","A","T"
"CX111","-","-","-","G","A","T"
"CX112","-","-","-","G","A","T"
"CX113","-","-","-","G","A","T"
"CX114","-","-","-","G","A","T"
"CX115","-","-","-","G","A","T"
"CX116","-","-","-","G","A","T"
"CX117","-","-","-","G","A","T"
"CX118","-","-","-","G","A","T"
"CX119","-","-","-","G","A","T"
"CX120","-","-","-","G","A","T"
"CX121","-","-","-","G","-","-"
"CX122","-","-","-","G","A","T"
"CX123","-","-","-","G","A","T"
"CX124","-","-","-","G","A","T"
"CX125","-","-","-","G","A","T"
"CX126","-","-","-","G","A","T"
"CX128","-","-","-","G","A","T"
"CX129","-","-","-","G","A","T"
"CX130","-","-","-","G","A","T"
"CX131","-","-","-","G","A","T"
"CX132","-","-","-","G","A","T"
"CX133","-","-","-","G","A","T"
"CX134","-","-","-","G","A","T"
"CX138","-","-","-","G","A","T"
"CX139","-","-","-","G","A","T"
"CX140","-","-","-","G","A","T"
"CX141","-","-","-","G","A","T"
"CX142","-","-","-","G","A","T"
"CX143","-","-","-","G","A","T"
"CX144","-","-","-","G","A","T"
"CX145","-","-","-","G","A","T"
"CX146","-","-","-","G","A","T"
"CX147","-","-","-","G","A","T"
"CX148","-","-","-","G","A","T"
"CX149","-","-","-","G","A","T"
"CX150","-","-","-","G","A","T"
"CX151","-","-","-","G","A","T"
"CX152","-","-","-","G","A","T"
"CX153","-","-","-","G","A","T"
"CX154","-","-","-","G","A","T"
"CX155","-","-","-","G","A","T"
"CX156","-","-","-","G","A","T"
"CX157","-","-","-","G","A","T"
"CX158","-","-","-","G","A","T"
"CX160","-","-","-","G","A","T"
"CX161","-","-","-","G","A","T"
"CX162","-","-","-","G","A","T"
"CX165","-","-","-","G","-","-"
"CX182","-","-","-","G","A","T"
"CX205","-","-","-","G","A","T"
"CX206","-","-","-","G","A","T"
"CX207","-","-","-","G","-","-"
"CX210","-","-","-","G","A","T"
"CX211","-","-","-","G","A","T"
"CX212","-","-","-","G","A","-"
"CX213","-","-","-","G","A","T"
"CX214","-","-","-","G","A","T"
"CX218","-","-","-","G","A","T"
"CX219","-","-","-","-","-","-"
"CX220","-","-","-","G","A","T"
"CX221","-","-","-","G","A","T"
"CX225","-","-","-","G","A","T"
"CX226","-","-","-","G","A","T"
"CX227","-","-","-","G","A","T"
"CX228","-","-","-","G","A","T"
"CX230","-","-","-","G","A","T"
"CX231","-","-","-","G","-","-"
"CX232","-","-","-","G","A","T"
"CX233","-","-","-","-","-","-"
"CX234","-","-","-","G","A","T"
"CX235","-","-","-","G","A","T"
"CX236","-","-","-","G","A","T"
"CX237","-","-","-","G","A","T"
"CX238","-","-","-","G","A","T"
"CX240","-","-","-","G","A","T"
"CX241","-","-","-","G","A","T"
"CX242","-","-","-","G","A","T"
"CX243","-","-","-","G","A","T"
"CX247","-","-","-","G","A","T"
"CX248","-","-","-","G","A","T"
"CX249","-","-","-","G","-","-"
"CX250","-","-","-","G","-","-"
"CX251","-","-","-","G","A","T"
"CX262","-","-","-","G","A","T"
"CX263","-","-","-","-","-","-"
"CX265","-","-","-","G","A","T"
"CX266","-","-","-","G","A","T"
"CX267","-","-","-","G","A","T"
"CX268","-","-","-","G","A","T"
"CX269","-","-","-","G","A","T"
"CX270","-","-","-","G","A","T"
"CX273","-","-","-","G","-","-"
"CX274","-","-","-","-","-","-"
"CX275","-","-","-","-","-","-"
"CX276","-","-","-","G","A","T"
"CX277","-","-","-","G","A","T"
"CX278","-","-","-","G","A","T"
"CX280","-","-","-","G","A","T"
"CX281","-","-","-","G","A","T"
"CX282","-","-","-","G","-","-"
"CX284","-","-","-","G","A","T"
"CX285","-","-","-","G","A","T"
"CX286","-","-","-","G","A","T"
"CX287","-","-","-","G","A","T"
"CX288","-","-","-","G","A","T"
"CX290","-","-","-","-","-","-"
"CX291","-","-","-","G","A","T"
"CX296","-","-","-","G","A","T"
"CX303","-","-","-","G","A","T"
"CX304","-","-","-","G","A","T"
"CX305","-","-","-","G","A","T"
"CX306","-","-","-","G","-","-"
"CX307","-","-","-","G","A","T"
"CX313","-","-","-","G","A","T"
"CX314","-","-","-","G","A","T"
"CX315","-","-","-","G","A","T"
"CX316","-","-","-","G","A","T"
"CX317","-","-","-","G","A","T"
"CX318","-","-","-","G","A","T"
"CX319","-","-","-","G","A","T"
"CX328","-","-","-","G","A","T"
"CX329","-","-","-","G","-","T"
"CX330","-","-","-","G","A","T"
"CX340","-","-","-","G","A","T"
"CX341","-","-","-","G","A","T"
"CX342","-","-","-","G","A","T"
"CX343","-","-","-","G","A","T"
"CX344","-","-","-","G","-","T"
"CX345","-","-","-","G","A","T"
"CX346","-","-","-","G","A","T"
"CX347","-","-","-","G","A","T"
"CX348","-","-","-","G","A","T"
"CX349","-","-","-","G","A","T"
"CX350","-","-","-","G","A","T"
"CX351","-","-","-","G","A","T"
"CX352","-","-","-","G","A","T"
"CX353","-","-","-","G","A","T"
"CX354","-","-","-","G","A","T"
"CX355","-","-","-","G","A","T"
"CX356","-","-","-","G","A","T"
"CX357","-","-","-","G","A","T"
"CX358","-","-","-","G","A","T"
"CX359","-","-","-","G","A","T"
"CX360","-","-","-","G","A","T"
"CX361","-","-","-","G","-","-"
"CX362","-","-","-","-","A","-"
"CX363","-","-","-","-","A","T"
"CX364","-","-","-","G","A","T"
"CX365","-","-","-","G","A","T"
"CX366","-","-","-","G","A","T"
"CX367","-","-","-","G","A","T"
"CX368","-","-","-","G","A","T"
"CX369","-","-","-","G","A","T"
"CX370","-","-","-","G","-","-"
"CX371","-","-","-","G","A","T"
"CX372","-","-","-","G","-","-"
"CX373","-","-","-","G","A","T"
"CX374","-","-","-","G","A","T"
"CX375","-","-","-","G","A","T"
"CX376","-","-","-","G","A","T"
"CX377","-","-","-","G","A","T"
"CX378","-","-","-","G","A","T"
"CX379","-","-","-","G","A","T"
"CX380","-","-","-","G","A","T"
"CX381","-","-","-","G","A","T"
"CX382","-","-","-","G","A","T"
"CX383","-","-","-","G","A","T"
"CX384","-","-","-","G","A","T"
"CX385","-","-","-","G","A","T"
"CX386","-","-","-","G","A","T"
"CX387","-","-","-","G","-","-"
"CX388","-","-","-","-","-","T"
"CX389","-","-","-","G","A","T"
"CX390","-","-","-","G","A","T"
"CX391","-","-","-","G","A","T"
"CX392","-","-","-","G","A","T"
"CX393","-","-","-","G","A","T"
"CX394","-","-","-","G","A","T"
"CX395","-","-","-","G","A","T"
"CX396","-","-","-","G","-","-"
"CX397","-","-","-","G","A","T"
"CX399","-","-","-","G","A","T"
"CX400","-","-","-","G","A","T"
"CX401","-","-","-","G","A","-"
"CX402","-","-","-","G","-","-"
"CX403","-","-","-","G","A","T"
"CX408","-","-","-","G","A","T"
"CX409","-","-","-","G","A","T"
"CX410","-","-","-","G","A","T"
"CX411","-","-","-","G","A","T"
"CX413","-","-","-","G","A","T"
"CX414","-","-","-","G","A","T"
"CX416","-","-","-","G","A","T"
"CX417","-","-","-","G","A","T"
"CX418","-","-","-","G","A","T"
"CX419","-","-","-","G","A","T"
"CX420","-","-","-","G","A","T"
"CX421","-","-","-","G","A","T"
"CX422","-","-","-","G","A","T"
"CX423","-","-","-","G","A","T"
"CX424","-","-","-","G","A","T"
"CX425","-","-","-","G","A","T"
"CX426","-","-","-","G","A","T"
"CX427","-","-","-","G","A","T"
"CX428","-","-","-","G","A","T"
"CX429","-","-","-","G","A","T"
"CX431","-","-","-","G","-","-"
"CX534","-","-","-","G","A","T"
"CX542","-","-","-","G","-","-"
"CX548","-","-","-","G","A","T"
"CX561","-","-","-","G","A","T"
"CX578","-","-","-","G","A","T"
"CX579","-","-","-","G","A","T"
"IRIS.313.7620","-","-","-","G","A","T"
"IRIS.313.7635","-","-","-","G","A","T"
"IRIS.313.7636","-","-","-","G","A","T"
"IRIS.313.7638","-","-","-","G","A","T"
"IRIS.313.7641","-","-","-","G","A","T"
"IRIS.313.7646","-","-","-","G","A","T"
"IRIS.313.7650","-","-","-","G","A","T"
"IRIS.313.7651","-","-","-","G","A","T"
"IRIS.313.7654","-","-","-","G","A","T"
"IRIS.313.7664","-","-","-","G","A","T"
"IRIS.313.7665","-","-","-","G","A","T"
"IRIS.313.7668","-","-","-","G","A","T"
"IRIS.313.7681","-","-","-","G","A","T"
"IRIS.313.7684","-","-","-","G","A","T"
"IRIS.313.7685","-","-","-","G","A","T"
"IRIS.313.7688","-","-","-","G","A","T"
"IRIS.313.7689","-","-","-","G","A","T"
"IRIS.313.7690","-","-","-","G","A","T"
"IRIS.313.7691","-","-","-","G","A","T"
"IRIS.313.7696","-","-","-","G","A","T"
"IRIS.313.7698","-","-","-","G","A","T"
"IRIS.313.7699","-","-","-","G","A","T"
"IRIS.313.7719","-","-","-","G","A","T"
"IRIS.313.7720","-","-","-","G","A","T"
"IRIS.313.7722","-","-","-","G","A","T"
"IRIS.313.7725","-","-","-","G","A","T"
"IRIS.313.7728","-","-","-","G","A","T"
"IRIS.313.7736","-","-","-","G","A","T"
"IRIS.313.7758","-","-","-","G","A","T"
"IRIS.313.7766","-","-","-","G","A","T"
"IRIS.313.7769","-","-","-","G","A","T"
"IRIS.313.7770","-","-","-","G","A","T"
"IRIS.313.7773","-","-","-","G","A","T"
"IRIS.313.7778","-","-","-","G","A","T"
"IRIS.313.7780","-","-","-","G","A","T"
"IRIS.313.7792","-","-","-","G","A","T"
"IRIS.313.7793","-","-","-","G","A","T"
"IRIS.313.7795","-","-","-","G","A","T"
"IRIS.313.7797","-","-","-","G","A","T"
"IRIS.313.7799","-","-","-","G","A","T"
"IRIS.313.7807","-","-","-","G","A","T"
"IRIS.313.7808","-","-","-","G","A","T"
"IRIS.313.7809","-","-","-","G","A","T"
"IRIS.313.7815","-","-","-","G","A","T"
"IRIS.313.7816","-","-","-","G","A","T"
"IRIS.313.7819","-","-","-","G","A","T"
"IRIS.313.7820","-","-","-","G","A","T"
"IRIS.313.7824","-","-","-","G","A","T"
"IRIS.313.7826","-","-","-","G","A","T"
"IRIS.313.7832","-","-","-","G","A","T"
"IRIS.313.7838","-","-","-","G","A","T"
"IRIS.313.7850","-","-","-","G","A","T"
"IRIS.313.7856","-","-","-","G","A","T"
"IRIS.313.7859","-","-","-","G","A","T"
"IRIS.313.7863","-","-","-","G","A","T"
"IRIS.313.7866","-","-","-","G","A","T"
"IRIS.313.7868","-","-","-","G","-","-"
"IRIS.313.7870","-","-","-","G","A","T"
"IRIS.313.7876","-","-","-","G","A","T"
"IRIS.313.7883","-","-","-","G","A","T"
"IRIS.313.7885","-","-","-","G","A","T"
"IRIS.313.7902","-","-","-","G","A","T"
"IRIS.313.7907","-","-","-","G","A","T"
"IRIS.313.7909","-","-","-","G","A","T"
"IRIS.313.7911","-","-","-","G","A","T"
"IRIS.313.7912","-","-","-","G","A","T"
"IRIS.313.7914","-","-","-","G","A","T"
"IRIS.313.7922","-","-","-","G","A","T"
"IRIS.313.7924","-","-","-","G","A","T"
"IRIS.313.7933","-","-","-","G","A","T"
"IRIS.313.7959","-","-","-","G","A","T"
"IRIS.313.7992","-","-","-","G","A","T"
"IRIS.313.7993","-","-","-","G","A","T"
"IRIS.313.7994","-","-","-","G","A","T"
"IRIS.313.8003","-","-","-","G","A","T"
"IRIS.313.8010","-","-","-","G","A","T"
"IRIS.313.8011","-","-","-","G","A","T"
"IRIS.313.8023","-","-","-","G","A","T"
"IRIS.313.8024","-","-","-","G","A","T"
"IRIS.313.8025","-","-","-","G","A","T"
"IRIS.313.8026","-","-","-","G","A","T"
"IRIS.313.8027","-","-","-","G","A","T"
"IRIS.313.8029","-","-","-","G","A","T"
"IRIS.313.8031","-","-","-","G","A","T"
"IRIS.313.8032","-","-","-","G","A","T"
"IRIS.313.8033","-","-","-","G","A","T"
"IRIS.313.8037","-","-","-","G","A","T"
"IRIS.313.8039","-","-","-","G","A","T"
"IRIS.313.8041","-","-","-","G","A","T"
"IRIS.313.8044","-","-","-","-","-","-"
"IRIS.313.8046","-","-","-","G","A","T"
"IRIS.313.8048","-","-","-","G","A","T"
"IRIS.313.8049","-","-","-","G","A","T"
"IRIS.313.8050","-","-","-","G","A","T"
"IRIS.313.8052","-","-","-","G","A","T"
"IRIS.313.8053","-","-","-","G","A","T"
"IRIS.313.8057","-","-","-","G","A","T"
"IRIS.313.8058","-","-","-","G","A","T"
"IRIS.313.8060","-","-","-","G","A","T"
"IRIS.313.8061","-","-","-","G","A","T"
"IRIS.313.8062","-","-","-","G","A","T"
"IRIS.313.8063","-","-","-","G","A","T"
"IRIS.313.8064","-","-","-","G","A","T"
"IRIS.313.8065","-","-","-","G","A","T"
"IRIS.313.8066","-","-","-","G","-","-"
"IRIS.313.8067","-","-","-","G","A","T"
"IRIS.313.8068","-","-","-","G","A","T"
"IRIS.313.8069","-","-","-","G","A","T"
"IRIS.313.8072","-","-","-","G","A","T"
"IRIS.313.8073","-","-","-","G","A","T"
"IRIS.313.8074","-","-","-","G","A","T"
"IRIS.313.8075","-","-","-","G","A","T"
"IRIS.313.8076","-","-","-","G","-","T"
"IRIS.313.8084","-","-","-","G","-","-"
"IRIS.313.8085","-","-","-","G","A","T"
"IRIS.313.8087","-","-","-","G","A","T"
"IRIS.313.8090","-","-","-","G","A","T"
"IRIS.313.8095","-","-","-","G","A","T"
"IRIS.313.8096","-","-","-","G","A","T"
"IRIS.313.8097","-","-","-","G","A","T"
"IRIS.313.8099","-","-","-","G","A","T"
"IRIS.313.8102","-","-","-","G","A","T"
"IRIS.313.8105","-","-","-","G","-","-"
"IRIS.313.8109","-","-","-","G","-","-"
"IRIS.313.8111","-","-","-","G","A","T"
"IRIS.313.8112","-","-","-","G","A","T"
"IRIS.313.8113","-","-","-","-","-","-"
"IRIS.313.8114","-","-","-","G","A","T"
"IRIS.313.8115","-","-","-","G","A","T"
"IRIS.313.8116","-","-","-","G","A","T"
"IRIS.313.8118","-","-","-","G","A","T"
"IRIS.313.8119","-","-","-","G","A","T"
"IRIS.313.8121","-","-","-","G","A","T"
"IRIS.313.8123","-","-","-","G","A","T"
"IRIS.313.8124","-","-","-","G","A","T"
"IRIS.313.8125","-","-","-","G","A","T"
"IRIS.313.8126","-","-","-","G","A","T"
"IRIS.313.8127","-","-","-","G","A","T"
"IRIS.313.8128","-","-","-","G","A","T"
"IRIS.313.8129","-","-","-","G","A","T"
"IRIS.313.8132","-","-","-","G","-","T"
"IRIS.313.8134","-","-","-","G","A","T"
"IRIS.313.8135","-","-","-","G","A","T"
"IRIS.313.8136","-","-","-","G","A","T"
"IRIS.313.8137","-","-","-","G","A","T"
"IRIS.313.8138","-","-","-","G","A","T"
"IRIS.313.8139","-","-","-","G","A","T"
"IRIS.313.8140","-","-","-","G","-","T"
"IRIS.313.8141","-","-","-","G","A","T"
"IRIS.313.8142","-","-","-","G","A","T"
"IRIS.313.8143","-","-","-","G","A","T"
"IRIS.313.8145","-","-","-","G","A","T"
"IRIS.313.8147","-","-","-","G","-","-"
"IRIS.313.8148","-","-","-","G","A","T"
"IRIS.313.8149","-","-","-","G","A","T"
"IRIS.313.8151","-","-","-","G","A","T"
"IRIS.313.8154","-","-","-","-","-","-"
"IRIS.313.8155","-","-","-","G","A","T"
"IRIS.313.8158","-","-","-","G","A","T"
"IRIS.313.8159","-","-","-","G","-","-"
"IRIS.313.8160","-","-","-","G","A","T"
"IRIS.313.8161","-","-","-","G","A","T"
"IRIS.313.8162","-","-","-","G","A","T"
"IRIS.313.8164","-","-","-","G","A","T"
"IRIS.313.8165","-","-","-","G","A","T"
"IRIS.313.8166","-","-","-","G","A","T"
"IRIS.313.8167","-","-","-","G","A","T"
"IRIS.313.8168","-","-","-","G","A","T"
"IRIS.313.8170","-","-","-","G","A","T"
"IRIS.313.8171","-","-","-","G","A","T"
"IRIS.313.8172","-","-","-","G","A","T"
"IRIS.313.8173","-","-","-","G","A","T"
