"","19014434","19014613","19014665"
"B196","-","T","G"
"B197","A","C","G"
"B198","A","C","G"
"B199","-","T","G"
"B200","A","C","G"
"B201","A","C","G"
"B202","-","T","G"
"B203","-","C","G"
"B204","-","T","G"
"B205","-","T","G"
"B207","A","C","G"
"B208","A","C","G"
"B210","A","C","G"
"B212","-","T","G"
"B213","A","C","G"
"B214","A","C","G"
"B215","-","T","G"
"B216","A","C","G"
"B217","A","C","G"
"B218","-","T","G"
"B219","A","C","G"
"B221","-","C/T","G"
"B222","-","C","G"
"B223","-","T","G"
"B224","A","C","G"
"B225","-","T","G"
"B226","-","T","G"
"B227","A","C/T","G"
"B228","-","T","G"
"B229","A","C","G"
"B230","-","T","G"
"B231","A","C","G"
"B232","A","C","G"
"B233","-","T","G"
"B234","A","C","G"
"B235","-","T","G"
"B236","-","T","G"
"B238","A","C","G"
"B239","A","C","G"
"B240","-","T","G"
"B241","-","T","G"
"B242","-","T","G"
"B243","-","T","G"
"B244","A","C","G"
"B245","-","T","G"
"B246","A","C","G"
"B247","A","C","G"
"B248","A","C","G"
"B249","-","C","G"
"B250","-","T","G"
"B252","A","C","G"
"B253","-","T","G"
"B254","-","T","G"
"B255","A","C","G"
"B258","-","N","G"
"B259","A","C","G"
"B260","A","C","G"
"B261","A","C","G"
"B263","-","T","G"
"B264","A","C","G"
"B265","A","C","G"
"B266","-","T","G"
"B267","A","C","G"
"B268","A","C","G"
"B269","-","T","G"
"CX2","A","C","G"
"CX3","A","C","G"
"CX4","-","C/T","G"
"CX5","A","C","G"
"CX6","A","C","G"
"CX8","A","C","G"
"CX9","A","C","G"
"CX10","A","C","G"
"CX11","-","N","G"
"CX12","A","C","G"
"CX13","-","C/T","G"
"CX14","-","T","G"
"CX15","A","C","G"
"CX16","-","T","G"
"CX17","A","C","G"
"CX18","A","C","G"
"CX19","A","C","G"
"CX20","-","C","G"
"CX21","A","C","G"
"CX22","A","C","G"
"CX23","A","C","G"
"CX24","A","C","G"
"CX25","A","C","G"
"CX26","A","C","G"
"CX27","A","C","G"
"CX28","A","C","G"
"CX29","A","C","G"
"CX30","A","C","G"
"CX31","A","C","G"
"CX32","A","C","G"
"CX33","A","C","G"
"CX34","A","C","G"
"CX35","A","C","G"
"CX37","A","C","G"
"CX42","A","C","G"
"CX43","A","C","G"
"CX44","A","C","G"
"CX45","A","C","G"
"CX46","-","T","G"
"CX47","-","T","G"
"CX48","A","C","G"
"CX49","-","T","G"
"CX50","A","C","G"
"CX51","A","C","G"
"CX52","A","C","G"
"CX53","A","C","G"
"CX54","A","C","G"
"CX55","A","C","G"
"CX56","-","T","G"
"CX57","-","T","G"
"CX58","-","T","G"
"CX59","-","T","G"
"CX60","-","C","G"
"CX61","-","C","G"
"CX63","-","T","C"
"CX64","A","C","G"
"CX65","-","T","G"
"CX66","-","T","G"
"CX67","-","T","G"
"CX68","A","C","G"
"CX69","-","C/T","G"
"CX70","A","C","G"
"CX71","A","C","G"
"CX72","-","T","G"
"CX73","A","C","G"
"CX74","-","T","G"
"CX75","A","C","G"
"CX76","A","C","G"
"CX77","-","T","G"
"CX78","-","T","G"
"CX79","A","C","G"
"CX80","A","C","G"
"CX82","A","C","G"
"CX83","A","C","G"
"CX84","A","C","G"
"CX85","A","C","G"
"CX86","A","C","G"
"CX87","A","C","G"
"CX88","A","C","G"
"CX89","A","C","G"
"CX90","A","C","G"
"CX91","A","C","G"
"CX92","A","C","G"
"CX93","A","C","G"
"CX94","A","C","G"
"CX96","A","C","G"
"CX97","A","C","G"
"CX98","A","C","G"
"CX99","A","C","G"
"CX100","A","C","G"
"CX101","A","C","G"
"CX102","A","C","G"
"CX103","-","T","G"
"CX104","-","T","G"
"CX106","-","C/T","G"
"CX107","A","C","G"
"CX108","-","N","G"
"CX109","-","T","G"
"CX110","-","T","G"
"CX111","-","T","G"
"CX112","-","T","G"
"CX113","A","C","G"
"CX114","-","T","G"
"CX115","A","C","G"
"CX116","-","T","G"
"CX117","A","C","G"
"CX118","A","C","G"
"CX119","A","C","G"
"CX120","A","C","G"
"CX121","A","C","G"
"CX122","A","C","G"
"CX123","A","C","G"
"CX124","A","C","G"
"CX125","A","C","G"
"CX126","A","C","G"
"CX128","A","C","G"
"CX129","-","T","G"
"CX130","A","C/T","G"
"CX131","A","C","G"
"CX132","-","T","G"
"CX133","-","T","G"
"CX134","-","C/T","G"
"CX138","-","T","G"
"CX139","-","T","G"
"CX140","-","T","G"
"CX141","-","C","G"
"CX142","-","T","G"
"CX143","-","T","G"
"CX144","A","C","G"
"CX145","A","C","G"
"CX146","A","C","G"
"CX147","A","C","G"
"CX148","A","C","G"
"CX149","-","T","G"
"CX150","A","C","G"
"CX151","A","C","G"
"CX152","A","C","G"
"CX153","-","C","G"
"CX154","A","C","G"
"CX155","A","C","G"
"CX156","A","C","G"
"CX157","A","C","G"
"CX158","A","C","G"
"CX160","-","T","C"
"CX161","-","T","G"
"CX162","A","C","G"
"CX165","-","T","G"
"CX182","A","C","G"
"CX205","-","T","G"
"CX206","A","C","G"
"CX207","A","C","G"
"CX210","-","C/T","G"
"CX211","-","T","G"
"CX212","-","T","G"
"CX213","-","T","G"
"CX214","-","T","G"
"CX218","A","C","G"
"CX219","A","C","G"
"CX220","-","T","G"
"CX221","A","C","G"
"CX225","A","C","G"
"CX226","A","C","G"
"CX227","-","C/T","G/C"
"CX228","A","C","G"
"CX230","A","C","G"
"CX231","A","C","G"
"CX232","A","C","G"
"CX233","A","C","G"
"CX234","A","C","G"
"CX235","A","C","G"
"CX236","A","C","G"
"CX237","A","C","G"
"CX238","A","C","G"
"CX240","A","C","G"
"CX241","-","T","G"
"CX242","A","C","G"
"CX243","-","C","G"
"CX247","A","C","G"
"CX248","A","C","G"
"CX249","A","C","G"
"CX250","A","C","G"
"CX251","-","T","G"
"CX262","-","T","G"
"CX263","A","C","G"
"CX265","A","C","G"
"CX266","A","C/T","G"
"CX267","A","C","G"
"CX268","A","C","G"
"CX269","-","T","G"
"CX270","-","C/T","G"
"CX273","A","C","G"
"CX274","A","C","G"
"CX275","A","C","G"
"CX276","A","C","G"
"CX277","-","T","G"
"CX278","-","C/T","G"
"CX280","-","C/T","G"
"CX281","A","C","G"
"CX282","-","N","G"
"CX284","-","T","G"
"CX285","-","T","G"
"CX286","A","C","G"
"CX287","-","T","G"
"CX288","A","C","G"
"CX290","A","C","G"
"CX291","A","C","G"
"CX296","A","C","G"
"CX303","A","C","G"
"CX304","A","C","G"
"CX305","A","C","G"
"CX306","-","T","G"
"CX307","-","C/T","G"
"CX313","A","C","G"
"CX314","A","C","G"
"CX315","-","T","G"
"CX316","A","C","G"
"CX317","A","C","G"
"CX318","A","C","G"
"CX319","A","C","G"
"CX328","A","C","G"
"CX329","-","T","G"
"CX330","-","T","G"
"CX340","A","C","G"
"CX341","A","C","G"
"CX342","A","C","G"
"CX343","-","C","G"
"CX344","-","T","G"
"CX345","-","T","G"
"CX346","A","C","G"
"CX347","A","C","G"
"CX348","A","C","G"
"CX349","A","C","G"
"CX350","-","T","G"
"CX351","-","T","G"
"CX352","-","T","G"
"CX353","-","T","G"
"CX354","-","T","G"
"CX355","-","N","G"
"CX356","-","T","G"
"CX357","A","C/T","G"
"CX358","A","C","G"
"CX359","-","T","G"
"CX360","A","C","G"
"CX361","A","C","G"
"CX362","A","C","G"
"CX363","A","C","G"
"CX364","A","C","G"
"CX365","-","N","G"
"CX366","A","C","G"
"CX367","-","T","G"
"CX368","-","T","G"
"CX369","A","C/T","G"
"CX370","A","C","G"
"CX371","-","T","G"
"CX372","-","T","G"
"CX373","-","T","G"
"CX374","-","T","G"
"CX375","A","C","G"
"CX376","A","C","G"
"CX377","A","C","G"
"CX378","A","C","G"
"CX379","A","C","G"
"CX380","-","T","G"
"CX381","A","C","G"
"CX382","A","C","G"
"CX383","-","T","G"
"CX384","-","T","G"
"CX385","A","C","G"
"CX386","A","C","G"
"CX387","A","C","G"
"CX388","A","C","G"
"CX389","-","T","G"
"CX390","A","C","G"
"CX391","-","T","G"
"CX392","A","C","G"
"CX393","A","C","G"
"CX394","A","C","G"
"CX395","-","C/T","G"
"CX396","-","T","G"
"CX397","-","T","G"
"CX399","A","C","G"
"CX400","-","C/T","G"
"CX401","-","C/T","G"
"CX402","-","T","G"
"CX403","A","C","G"
"CX408","A","C","G"
"CX409","A","C","G"
"CX410","A","C","G"
"CX411","A","C","G"
"CX413","A","C","G"
"CX414","A","C","G"
"CX416","A","C","G"
"CX417","A","C","G"
"CX418","A","C","G"
"CX419","A","C","G"
"CX420","A","C","G"
"CX421","A","C","G"
"CX422","A","C","G"
"CX423","A","C","G"
"CX424","A","C","G"
"CX425","A","C","G"
"CX426","A","C","G"
"CX427","-","T","G"
"CX428","-","T","G"
"CX429","-","T","G"
"CX431","A","C","G"
"CX534","-","T","G"
"CX542","A","C","G"
"CX548","A","C","G"
"CX561","A","C","G"
"CX578","-","T","G"
"CX579","A","C","G"
"IRIS.313.7620","A","C","G"
"IRIS.313.7635","A","C","G"
"IRIS.313.7636","A","C","G"
"IRIS.313.7638","A","C","G"
"IRIS.313.7641","A","C","G"
"IRIS.313.7646","-","T","G/C"
"IRIS.313.7650","-","T","C"
"IRIS.313.7651","-","T","C"
"IRIS.313.7654","A","C","G"
"IRIS.313.7664","A","C","G"
"IRIS.313.7665","A","C","G"
"IRIS.313.7668","A","C","G"
"IRIS.313.7681","A","C","G"
"IRIS.313.7684","A","C","G"
"IRIS.313.7685","A","C","G"
"IRIS.313.7688","A","C","G"
"IRIS.313.7689","A","C","G"
"IRIS.313.7690","A","C","G"
"IRIS.313.7691","A","C","G"
"IRIS.313.7696","A","C","G"
"IRIS.313.7698","A","C","G"
"IRIS.313.7699","A","C","G"
"IRIS.313.7719","A","C","G"
"IRIS.313.7720","-","T","C"
"IRIS.313.7722","A","C","G"
"IRIS.313.7725","A","C","G"
"IRIS.313.7728","A","C","G"
"IRIS.313.7736","A","C","G"
"IRIS.313.7758","A","C","G"
"IRIS.313.7766","A","C","G"
"IRIS.313.7769","A","C","G"
"IRIS.313.7770","A","C/T","G"
"IRIS.313.7773","A","C","G"
"IRIS.313.7778","A","C","G"
"IRIS.313.7780","A","C","G"
"IRIS.313.7792","A","C","G"
"IRIS.313.7793","A","C","G"
"IRIS.313.7795","A","C","G"
"IRIS.313.7797","A","C","G"
"IRIS.313.7799","A","C","G"
"IRIS.313.7807","A","C","G"
"IRIS.313.7808","A","C","G"
"IRIS.313.7809","A","C","G"
"IRIS.313.7815","A","C","G"
"IRIS.313.7816","A","C","G"
"IRIS.313.7819","A","C","G"
"IRIS.313.7820","A","C","G"
"IRIS.313.7824","A","C","G"
"IRIS.313.7826","A","C","G"
"IRIS.313.7832","A","C","G"
"IRIS.313.7838","-","T","G"
"IRIS.313.7850","-","T","G"
"IRIS.313.7856","-","T","G"
"IRIS.313.7859","-","T","G"
"IRIS.313.7863","-","T","G"
"IRIS.313.7866","-","T","G"
"IRIS.313.7868","-","T","G"
"IRIS.313.7870","-","T","G"
"IRIS.313.7876","A","C","G"
"IRIS.313.7883","A","C","G"
"IRIS.313.7885","-","T","G"
"IRIS.313.7902","-","T","G"
"IRIS.313.7907","-","T","G"
"IRIS.313.7909","A","C","G"
"IRIS.313.7911","A","C","G"
"IRIS.313.7912","-","T","G"
"IRIS.313.7914","-","T","G"
"IRIS.313.7922","-","T","G"
"IRIS.313.7924","-","T","G"
"IRIS.313.7933","-","T","G"
"IRIS.313.7959","-","T","G"
"IRIS.313.7992","-","T","G"
"IRIS.313.7993","-","T","G"
"IRIS.313.7994","-","T","G"
"IRIS.313.8003","-","T","G"
"IRIS.313.8010","-","T","G"
"IRIS.313.8011","-","T","G"
"IRIS.313.8023","-","T","G"
"IRIS.313.8024","-","T","G"
"IRIS.313.8025","-","T","G"
"IRIS.313.8026","-","T","G"
"IRIS.313.8027","-","T","G"
"IRIS.313.8029","-","T","G"
"IRIS.313.8031","-","T","G"
"IRIS.313.8032","-","T","G"
"IRIS.313.8033","-","T","G"
"IRIS.313.8037","-","T","G"
"IRIS.313.8039","-","T","G"
"IRIS.313.8041","-","T","G"
"IRIS.313.8044","-","T","G"
"IRIS.313.8046","-","T","G"
"IRIS.313.8048","-","T","G"
"IRIS.313.8049","-","T","G"
"IRIS.313.8050","-","T","G"
"IRIS.313.8052","-","T","G"
"IRIS.313.8053","-","T","G"
"IRIS.313.8057","-","T","G"
"IRIS.313.8058","-","T","G"
"IRIS.313.8060","-","T","G"
"IRIS.313.8061","-","T","G"
"IRIS.313.8062","-","T","G"
"IRIS.313.8063","-","T","G"
"IRIS.313.8064","-","T","G"
"IRIS.313.8065","-","T","G"
"IRIS.313.8066","-","T","G"
"IRIS.313.8067","-","C","G"
"IRIS.313.8068","A","C","G"
"IRIS.313.8069","A","C","G"
"IRIS.313.8072","-","T","G"
"IRIS.313.8073","-","T","G"
"IRIS.313.8074","-","T","G"
"IRIS.313.8075","-","T","G"
"IRIS.313.8076","-","T","G"
"IRIS.313.8084","-","T","G"
"IRIS.313.8085","-","T","G"
"IRIS.313.8087","-","T","G"
"IRIS.313.8090","-","T","G"
"IRIS.313.8095","-","T","G"
"IRIS.313.8096","-","T","G"
"IRIS.313.8097","-","T","G"
"IRIS.313.8099","-","T","G"
"IRIS.313.8102","-","T","G"
"IRIS.313.8105","-","T","G"
"IRIS.313.8109","-","T","G"
"IRIS.313.8111","-","T","G"
"IRIS.313.8112","-","T","G"
"IRIS.313.8113","-","T","G"
"IRIS.313.8114","-","T","G"
"IRIS.313.8115","-","T","G"
"IRIS.313.8116","-","T","G"
"IRIS.313.8118","-","T","G"
"IRIS.313.8119","-","T","G"
"IRIS.313.8121","-","T","G"
"IRIS.313.8123","-","T","G"
"IRIS.313.8124","-","T","G"
"IRIS.313.8125","-","T","G"
"IRIS.313.8126","-","T","G"
"IRIS.313.8127","-","T","G"
"IRIS.313.8128","-","T","G"
"IRIS.313.8129","-","T","G"
"IRIS.313.8132","-","T","G"
"IRIS.313.8134","-","T","G"
"IRIS.313.8135","-","T","G"
"IRIS.313.8136","-","T","G"
"IRIS.313.8137","-","T","G"
"IRIS.313.8138","-","T","G"
"IRIS.313.8139","-","T","G"
"IRIS.313.8140","-","T","G"
"IRIS.313.8141","-","T","G"
"IRIS.313.8142","-","T","G"
"IRIS.313.8143","-","T","G"
"IRIS.313.8145","-","T","G"
"IRIS.313.8147","-","T","G"
"IRIS.313.8148","-","T","G"
"IRIS.313.8149","-","T","G"
"IRIS.313.8151","-","T","G"
"IRIS.313.8154","-","T","G"
"IRIS.313.8155","-","T","G"
"IRIS.313.8158","-","T","G"
"IRIS.313.8159","-","T","G"
"IRIS.313.8160","-","T","G"
"IRIS.313.8161","A","C","G"
"IRIS.313.8162","-","T","G"
"IRIS.313.8164","-","T","G"
"IRIS.313.8165","-","T","G"
"IRIS.313.8166","-","T","G"
"IRIS.313.8167","-","T","G"
"IRIS.313.8168","-","T","G"
"IRIS.313.8170","-","T","G"
"IRIS.313.8171","-","T","G"
"IRIS.313.8172","-","T","G"
"IRIS.313.8173","-","T","G"
"IRIS.313.8177","-","T","G"
"IRIS.313.8180","-","T","G"
"IRIS.313.8183","-","T","G"
"IRIS.313.8184","-","T","G"
"IRIS.313.8185","-","T","G"
"IRIS.313.8186","-","T","G"
"IRIS.313.8192","-","T","G"
"IRIS.313.8193","-","T","G"
"IRIS.313.8195","-","T","G"
"IRIS.313.8200","-","T","G"
"IRIS.313.8202","-","T","G"
"IRIS.313.8204","-","T","G"
"IRIS.313.8205","-","T","G"
"IRIS.313.8208","-","T","G"
"IRIS.313.8209","-","T","G"
"IRIS.313.8212","A","C","G"
"IRIS.313.8213","-","T","G"
"IRIS.313.8214","-","T","G"
"IRIS.313.8215","A","C","G"
"IRIS.313.8216","-","T","G"
"IRIS.313.8217","-","T","G"
"IRIS.313.8218","-","T","G"
"IRIS.313.8232","-","T","G"
"IRIS.313.8244","A","C","G"
"IRIS.313.8252","-","T","C"
"IRIS.313.8253","A","C","G"
"IRIS.313.8256","-","T","G"
"IRIS.313.8265","A","C","G"
"IRIS.313.8268","-","T","G"
"IRIS.313.8277","A","C","G"
"IRIS.313.8279","A","C","G"
"IRIS.313.8283","-","T","C"
"IRIS.313.8285","-","T","G"
"IRIS.313.8288","-","C/T","G/C"
"IRIS.313.8291","A","C","G"
"IRIS.313.8292","A","C","G"
"IRIS.313.8293","A","C","G"
"IRIS.313.8302","-","T","G"
"IRIS.313.8303","-","C","G"
"IRIS.313.8305","A","C","G"
"IRIS.313.8306","A","C","G"
"IRIS.313.8312","A","C","G"
"IRIS.313.8314","-","T","G"
"IRIS.313.8315","A","C","G"
"IRIS.313.8316","A","C","G"
"IRIS.313.8321","-","T","C"
"IRIS.313.8323","-","C/T","G"
"IRIS.313.8324","-","T","G"
"IRIS.313.8326","-","T","G"
"IRIS.313.8332","A","C","G"
"IRIS.313.8339","-","T","G"
"IRIS.313.8341","A","C","G"
"IRIS.313.8342","-","T","G"
"IRIS.313.8349","A","C","G"
"IRIS.313.8356","A","C","G"
"IRIS.313.8368","A","C","G"
"IRIS.313.8380","A","C","G"
"IRIS.313.8381","A","C","G"
"IRIS.313.8382","-","T","C"
"IRIS.313.8383","A","C","G"
"IRIS.313.8385","-","T","G"
"IRIS.313.8386","A","C","G"
"IRIS.313.8387","-","T","G"
"IRIS.313.8390","-","T","G"
"IRIS.313.8391","A","C","G"
"IRIS.313.8392","A","C","G"
"IRIS.313.8398","-","T","G"
"IRIS.313.8399","-","T","G"
"IRIS.313.8400","-","T","G"
"IRIS.313.8401","A","C","G"
"IRIS.313.8405","A","C","G"
"IRIS.313.8407","A","C","G"
"IRIS.313.8409","A","C","G"
"IRIS.313.8410","-","T","C"
"IRIS.313.8412","-","C","G"
"IRIS.313.8414","A","C","G"
"IRIS.313.8431","A","C","G"
"IRIS.313.8433","A","C","G"
"IRIS.313.8434","-","T","G"
"IRIS.313.8435","A","C","G"
"IRIS.313.8436","-","T","G"
"IRIS.313.8437","A","C","G"
"IRIS.313.8439","-","T","G"
"IRIS.313.8444","-","T","G"
"IRIS.313.8450","A","C","G"
"IRIS.313.8453","-","T","C"
"IRIS.313.8454","A","C","G"
"IRIS.313.8457","A","C","G"
"IRIS.313.8458","A","C","G"
"IRIS.313.8466","A","C","G"
"IRIS.313.8468","A","C","G"
"IRIS.313.8474","-","C","G"
"IRIS.313.8481","-","T","G"
"IRIS.313.8485","A","C","G"
"IRIS.313.8486","-","T","G"
"IRIS.313.8492","A","C","G"
"IRIS.313.8493","A","C","G"
"IRIS.313.8498","-","N","G"
"IRIS.313.8502","-","T","G"
"IRIS.313.8509","A","C","G"
"IRIS.313.8514","A","C","G"
"IRIS.313.8519","-","T","G"
"IRIS.313.8523","-","T","G"
"IRIS.313.8530","A","C","G"
"IRIS.313.8536","A","C","G"
"IRIS.313.8554","-","T","C"
"IRIS.313.8557","A","C","G"
"IRIS.313.8559","A","C","G"
"IRIS.313.8565","-","T","G"
"IRIS.313.8567","A","C","G"
"IRIS.313.8568","A","C","G"
"IRIS.313.8571","A","C","G"
"IRIS.313.8572","A","C","G"
"IRIS.313.8578","-","T","G"
"IRIS.313.8580","-","T","G"
"IRIS.313.8585","A","C","G"
"IRIS.313.8586","A","C","G"
"IRIS.313.8591","-","T","G"
"IRIS.313.8594","A","C","G"
"IRIS.313.8595","A","C","G"
"IRIS.313.8599","-","T","G"
"IRIS.313.8603","A","C","G"
"IRIS.313.8606","A","C","G"
"IRIS.313.8608","A","C","G"
"IRIS.313.8614","-","C","G"
"IRIS.313.8616","A","C","G"
"IRIS.313.8621","A","C","G"
"IRIS.313.8622","A","C","G"
"IRIS.313.8626","-","T","G"
"IRIS.313.8627","-","T","G"
"IRIS.313.8631","A","C","G"
"IRIS.313.8632","A","C","G"
"IRIS.313.8637","-","T","G"
"IRIS.313.8638","A","C","G"
"IRIS.313.8641","-","T","G"
"IRIS.313.8643","A","C","G"
"IRIS.313.8645","A","C","G"
"IRIS.313.8647","A","C","G"
"IRIS.313.8655","-","T","C"
"IRIS.313.8656","-","T","G"
"IRIS.313.8657","A","C","G"
"IRIS.313.8658","-","T","G"
"IRIS.313.8659","A","C","G"
"IRIS.313.8660","A","C","G"
"IRIS.313.8664","-","C","G"
"IRIS.313.8665","-","T","G"
"IRIS.313.8669","-","T","G"
"IRIS.313.8674","A","C","G"
"IRIS.313.8679","-","C","G"
"IRIS.313.8681","A","C","G"
"IRIS.313.8683","A","C","G"
"IRIS.313.8687","-","T","G"
"IRIS.313.8690","-","T","G"
"IRIS.313.8694","-","T","G"
"IRIS.313.8697","A","C","G"
"IRIS.313.8699","A","C","G"
"IRIS.313.8702","A","C","G"
"IRIS.313.8703","A","C","G"
"IRIS.313.8704","A","C","G"
"IRIS.313.8712","-","T","G"
"IRIS.313.8713","A","C","G"
"IRIS.313.8717","A","C","G"
"IRIS.313.8721","-","T","C"
"IRIS.313.8722","-","C","G"
"IRIS.313.8723","A","C","G"
"IRIS.313.8725","A","C","G"
"IRIS.313.8727","A","C","G"
"IRIS.313.8731","A","C","G"
"IRIS.313.8732","A","C","G"
"IRIS.313.8733","A","C","G"
"IRIS.313.8735","-","T","G"
"IRIS.313.8737","-","C","G"
"IRIS.313.8739","A","C","G"
"IRIS.313.8743","A","C","G"
"IRIS.313.8744","A","C/T","G"
"IRIS.313.8745","-","T","G"
"IRIS.313.8747","-","T","G"
"IRIS.313.8751","A","C","G"
"IRIS.313.8754","A","C","G"
"IRIS.313.8755","-","T","G"
"IRIS.313.8757","A","C","G"
"IRIS.313.8765","-","T","G"
"IRIS.313.8767","A","C","G"
"IRIS.313.8768","-","T","G"
"IRIS.313.8769","-","T","G"
"IRIS.313.8771","-","T","G"
"IRIS.313.8778","-","T","G"
"IRIS.313.8781","A","C","G"
"IRIS.313.8783","-","T","G"
"IRIS.313.8785","A","C","G"
"IRIS.313.8789","-","T","C"
"IRIS.313.8791","A","C","G"
"IRIS.313.8793","-","C","G"
"IRIS.313.8796","A","C","G"
"IRIS.313.8803","-","T","G"
"IRIS.313.8811","A","C","G"
"IRIS.313.8812","A","C","G"
"IRIS.313.8813","-","T","G"
"IRIS.313.8814","-","T","G"
"IRIS.313.8815","-","T","G"
"IRIS.313.8822","A","C","G"
"IRIS.313.8831","A","C","G"
"IRIS.313.8833","-","C","G"
"IRIS.313.8844","A","C","G"
"IRIS.313.8846","A","C","G"
"IRIS.313.8850","-","T","G"
"IRIS.313.8854","A","C","G"
"IRIS.313.8856","-","T","G"
"IRIS.313.8857","-","T","G"
"IRIS.313.8859","-","C","G"
"IRIS.313.8864","-","T","G"
"IRIS.313.8865","A","C","G"
"IRIS.313.8870","A","C","G"
"IRIS.313.8872","-","C/T","G"
"IRIS.313.8873","A","C","G"
"IRIS.313.8876","A","C","G"
"IRIS.313.8880","A","C","G"
"IRIS.313.8883","-","T","G"
"IRIS.313.8884","A","C","G"
"IRIS.313.8889","A","C","G"
"IRIS.313.8890","-","T","G"
"IRIS.313.8894","A","C","G"
"IRIS.313.8895","A","C","G"
"IRIS.313.8900","A","C","G"
"IRIS.313.8903","A","C","G"
"IRIS.313.8909","A","C","G"
"IRIS.313.8911","-","C/T","G"
"IRIS.313.8914","-","T","G"
"IRIS.313.8920","A","C","G"
"IRIS.313.8921","-","N","N"
"IRIS.313.8922","A","C","G"
"IRIS.313.8923","-","T","G"
"IRIS.313.8924","A","C","G"
"IRIS.313.8925","A","C","G"
"IRIS.313.8927","-","T","G"
"IRIS.313.8930","A","C","G"
"IRIS.313.8932","-","C","G"
"IRIS.313.8935","A","C","G"
"IRIS.313.8940","-","T","G"
"IRIS.313.8946","-","C","G"
"IRIS.313.8948","A","C","G"
