"","23654680","23654787","23657014"
"CX2","C","-","G"
"CX3","C","-","G"
"CX4","C/T","-","A/G"
"CX5","T","G","A"
"CX6","T","G","A"
"CX8","C","-","G"
"CX9","C","-","G"
"CX10","C","-","G"
"CX11","C/T","G","N"
"CX12","C","-","G"
"CX13","C/T","-","A/G"
"CX14","T","G","A"
"CX15","C","-","G"
"CX16","T","G","A"
"CX17","C","-","G"
"CX18","C","-","G"
"CX19","C","-","G"
"CX20","C","-","G"
"CX21","C","-","G"
"CX22","C","-","G"
"CX23","C","-","G"
"CX24","C","-","G"
"CX25","C","-","G"
"CX26","C","-","G"
"CX27","C","G","G"
"CX28","C","-","G"
"CX29","T","G","A"
"CX30","C","-","G"
"CX31","C","-","G"
"CX32","T","G","A"
"CX33","C","-","G"
"CX34","C","-","G"
"CX35","C","-","G"
"CX37","C","-","G"
"CX42","C","-","G"
"CX43","T","G","A"
"CX44","C","-","G"
"CX45","C","-","G"
"CX46","C","G","G"
"CX47","T","G","A"
"CX48","C","-","G"
"CX49","N","G","A"
"CX50","C","-","G"
"CX51","C","-","G"
"CX52","C","-","G"
"CX53","T","G","A"
"CX54","C","-","G"
"CX55","C","-","G"
"CX56","T","G","A"
"CX57","T","G","A"
"CX58","N","G","A"
"CX59","C","G","G"
"CX60","C","-","G"
"CX61","C","G","G"
"CX63","T","G","A"
"CX64","C","G","G"
"CX65","T","G","A"
"CX66","T","G","A"
"CX67","T","G","A"
"CX68","C","G","G"
"CX69","C","-","G"
"CX70","C","G","G"
"CX71","C","-","G"
"CX72","C","G","G"
"CX73","C","-","G"
"CX74","T","G","A"
"CX75","C","-","G"
"CX76","C","-","G"
"CX77","C/T","G","A/G"
"CX78","T","G","A"
"CX79","C","-","G"
"CX80","C","-","G"
"CX82","C","-","G"
"CX83","C","-","G"
"CX84","C","-","G"
"CX85","C","-","G"
"CX86","C","-","G"
"CX87","C","-","G"
"CX88","C","-","G"
"CX89","C/T","-","A/G"
"CX90","T","G","A"
"CX91","C","-","G"
"CX92","C","-","G"
"CX93","C","-","G"
"CX94","C","G","G"
"CX96","C","-","G"
"CX97","C","-","G"
"CX98","C","-","G"
"CX99","C","-","G"
"CX100","T","G","A"
"CX101","C","-","G"
"CX102","C","-","G"
"CX103","C","-","G"
"CX104","T","G","A/G"
"CX106","T","G","A"
"CX107","C","-","G"
"CX108","C/T","-","A/G"
"CX109","T","G","A"
"CX110","C","G","G"
"CX111","T","G","A"
"CX112","T","G","A"
"CX113","C","G","G"
"CX114","C","-","G"
"CX115","C","-","G"
"CX116","T","G","A"
"CX117","C","-","G"
"CX118","C","-","G"
"CX119","C","-","G"
"CX120","C","-","G"
"CX121","C","-","G"
"CX122","C","-","G"
"CX123","C","-","G"
"CX124","C","-","G"
"CX125","C","-","G"
"CX126","C","-","G"
"CX128","C","-","G"
"CX129","T","G","A"
"CX130","C","-","G"
"CX131","C","-","G"
"CX132","T","G","A"
"CX133","C","-","G"
"CX134","C","-","G"
"CX138","T","G","A"
"CX139","T","G","A"
"CX140","T","G","N"
"CX141","C","-","G"
"CX142","T","G","A"
"CX143","C","G","G"
"CX144","C","-","G"
"CX145","C","-","G"
"CX146","C","G","G"
"CX147","C","G","G"
"CX148","C","G","G"
"CX149","C","G","G"
"CX150","C","-","G"
"CX151","T","G","A"
"CX152","C","-","G"
"CX153","C","-","G"
"CX154","C","-","G"
"CX155","C","-","G"
"CX156","C","-","G"
"CX157","C","-","G"
"CX158","C","-","G"
"CX160","C","-","G"
"CX161","C","-","G"
"CX162","C","-","G"
"CX165","T","G","A"
"CX182","C","-","G"
"CX205","T","G","A"
"CX206","C","-","G"
"CX207","C","-","G"
"CX210","C/T","G","A/G"
"CX211","T","G","A"
"CX212","T","G","A"
"CX213","T","G","A"
"CX214","T","G","A"
"CX218","C","-","G"
"CX219","C","-","G"
"CX220","C","G","G"
"CX221","C","-","G"
"CX225","C","-","G"
"CX226","C","-","G"
"CX227","C","-","G"
"CX228","T","G","A"
"CX230","C","-","G"
"CX231","C","G","G"
"CX232","C","-","G"
"CX233","C","G","G"
"CX234","C","-","G"
"CX235","C","-","G"
"CX236","T","G","A"
"CX237","C","-","G"
"CX238","C","-","G"
"CX240","C","-","G"
"CX241","T","G","A"
"CX242","C","-","G"
"CX243","T","G","A"
"CX247","C","-","G"
"CX248","T","G","A"
"CX249","T","G","A"
"CX250","C","-","G"
"CX251","T","G","A"
"CX262","C","G","G"
"CX263","C","-","G"
"CX265","C","-","G"
"CX266","T","G","A"
"CX267","C","-","G"
"CX268","C","-","G"
"CX269","T","G","A"
"CX270","C/T","-","A/G"
"CX273","C","G","G"
"CX274","C","G","G"
"CX275","C","G","G"
"CX276","C","-","G"
"CX277","T","G","A"
"CX278","C/T","-","A/G"
"CX280","C/T","-","A/G"
"CX281","T","G","A"
"CX282","C/T","G","G"
"CX284","C","G","G"
"CX285","C","G","G"
"CX286","T","G","A"
"CX287","T","G","A"
"CX288","C","-","G"
"CX290","C","-","G"
"CX291","C","-","G"
"CX296","C","-","G"
"CX303","C","G","G"
"CX304","C","-","G"
"CX305","C","-","G"
"CX306","T","G","A"
"CX307","T","G","A"
"CX313","C","-","G"
"CX314","C","-","G"
"CX315","T","G","A"
"CX316","T","G","A"
"CX317","T","G","A"
"CX318","T","G","A"
"CX319","C","-","G"
"CX328","C","-","G"
"CX329","T","G","A"
"CX330","T","G","A"
"CX340","C","-","G"
"CX341","C","-","G"
"CX342","C/T","G","A/G"
"CX343","C","-","G"
"CX344","C","G","G"
"CX345","T","G","A"
"CX346","C","-","G"
"CX347","C/T","-","A/G"
"CX348","C","-","G"
"CX349","C","-","G"
"CX350","T","G","A"
"CX351","T","G","A"
"CX352","T","G","A"
"CX353","T","G","A"
"CX354","C","G","G"
"CX355","T","G","A"
"CX356","T","G","A"
"CX357","C","-","G"
"CX358","C","-","G"
"CX359","T","G","A"
"CX360","C","-","G"
"CX361","C/T","-","A/G"
"CX362","T","G","A"
"CX363","N","G","N"
"CX364","C","G","G"
"CX365","N","G","N"
"CX366","C","-","G"
"CX367","T","G","A"
"CX368","T","G","A"
"CX369","C","-","G"
"CX370","C","-","G"
"CX371","T","G","A"
"CX372","T","G","A"
"CX373","C","G","G"
"CX374","C","G","G"
"CX375","C","-","G"
"CX376","C","-","G"
"CX377","C","-","G"
"CX378","C","-","G"
"CX379","C","-","G"
"CX380","T","G","A"
"CX381","C","-","G"
"CX382","C","-","G"
"CX383","C","G","G"
"CX384","C/T","G","A/G"
"CX385","C","-","G"
"CX386","C","-","G"
"CX387","C","-","G"
"CX388","C","-","G"
"CX389","T","G","A"
"CX390","C","-","G"
"CX391","T","G","A"
"CX392","C","-","G"
"CX393","C","-","G"
"CX394","C","-","G"
"CX395","C/T","G","A/G"
"CX396","T","G","A"
"CX397","T","G","A"
"CX399","C","-","G"
"CX400","C/T","G","A/G"
"CX401","C","G","G"
"CX402","C","G","G"
"CX403","C","-","G"
"CX408","C","-","G"
"CX409","C","-","G"
"CX410","C","-","G"
"CX411","C","-","G"
"CX413","C","-","G"
"CX414","C","-","G"
"CX416","C","-","G"
"CX417","C","-","G"
"CX418","C","-","G"
"CX419","C","-","G"
"CX420","C","-","G"
"CX421","C","-","G"
"CX422","C","-","G"
"CX423","C","-","G"
"CX424","C","-","G"
"CX425","C","-","G"
"CX426","C","-","G"
"CX427","T","G","A"
"CX428","T","G","A"
"CX429","T","G","A"
"CX431","C","-","G"
"CX534","T","G","A"
"CX542","C","-","G"
"CX548","C","G","G"
"CX561","C","-","G"
"CX578","T","G","A"
"CX579","T","G","A"
"IRIS.313.7620","C","-","G"
"IRIS.313.7635","C","-","G"
"IRIS.313.7636","C","-","G"
"IRIS.313.7638","C","-","G"
"IRIS.313.7641","C","-","G"
"IRIS.313.7646","T","G","A"
"IRIS.313.7650","C","-","G"
"IRIS.313.7651","C","-","G"
"IRIS.313.7654","C","-","G"
"IRIS.313.7664","C","-","G"
"IRIS.313.7665","C","-","G"
"IRIS.313.7668","C","G","G"
"IRIS.313.7681","C","-","G"
"IRIS.313.7684","C","-","G"
"IRIS.313.7685","C","-","G"
"IRIS.313.7688","C","-","G"
"IRIS.313.7689","C","-","G"
"IRIS.313.7690","C","-","G"
"IRIS.313.7691","C","-","G"
"IRIS.313.7696","C","-","G"
"IRIS.313.7698","C","-","G"
"IRIS.313.7699","C","-","G"
"IRIS.313.7719","C","-","G"
"IRIS.313.7720","T","G","A"
"IRIS.313.7722","C","-","G"
"IRIS.313.7725","T","G","A"
"IRIS.313.7728","C","-","G"
"IRIS.313.7736","C","-","G"
"IRIS.313.7758","C","-","G"
"IRIS.313.7766","C","-","G"
"IRIS.313.7769","C","-","G"
"IRIS.313.7770","C","-","G"
"IRIS.313.7773","C","-","G"
"IRIS.313.7778","C","-","G"
"IRIS.313.7780","C","G","G"
"IRIS.313.7792","C","G","G"
"IRIS.313.7793","C","-","G"
"IRIS.313.7795","C","-","G"
"IRIS.313.7797","C","-","G"
"IRIS.313.7799","C","-","G"
"IRIS.313.7807","C","-","G"
"IRIS.313.7808","T","G","A"
"IRIS.313.7809","C","-","G"
"IRIS.313.7815","T","G","A"
"IRIS.313.7816","C","-","G"
"IRIS.313.7819","C","-","G"
"IRIS.313.7820","T","G","A"
"IRIS.313.7824","C","-","G"
"IRIS.313.7826","T","G","A"
"IRIS.313.7832","C","-","G"
"IRIS.313.7838","T","G","A"
"IRIS.313.7850","T","G","A"
"IRIS.313.7856","C","G","G"
"IRIS.313.7859","T","G","A"
"IRIS.313.7863","T","G","A"
"IRIS.313.7866","T","G","A"
"IRIS.313.7868","C","-","G"
"IRIS.313.7870","T","G","A"
"IRIS.313.7876","T","G","A"
"IRIS.313.7883","T","G","A"
"IRIS.313.7885","T","G","A"
"IRIS.313.7902","T","G","A"
"IRIS.313.7907","T","G","A"
"IRIS.313.7909","C","G","G"
"IRIS.313.7911","C","-","G"
"IRIS.313.7912","C","G","G"
"IRIS.313.7914","T","G","A"
"IRIS.313.7922","C","G","G"
"IRIS.313.7924","T","G","A"
"IRIS.313.7933","T","G","A"
"IRIS.313.7959","T","G","A"
"IRIS.313.7992","T","G","A"
"IRIS.313.7993","T","G","A"
"IRIS.313.7994","C","G","G"
"IRIS.313.8003","C","G","G"
"IRIS.313.8010","T","G","A"
"IRIS.313.8011","T","G","A"
"IRIS.313.8023","T","G","A"
"IRIS.313.8024","T","G","A"
"IRIS.313.8025","T","G","A"
"IRIS.313.8026","T","G","A"
"IRIS.313.8027","T","G","A"
"IRIS.313.8029","T","G","A"
"IRIS.313.8031","T","G","A"
"IRIS.313.8032","T","G","A"
"IRIS.313.8033","T","G","A"
"IRIS.313.8037","T","G","A"
"IRIS.313.8039","T","G","A"
"IRIS.313.8041","T","G","A"
"IRIS.313.8044","C","G","G"
"IRIS.313.8046","T","G","A"
"IRIS.313.8048","T","G","A"
"IRIS.313.8049","T","G","A"
"IRIS.313.8050","T","G","A"
"IRIS.313.8052","T","G","A"
"IRIS.313.8053","T","G","A"
"IRIS.313.8057","T","G","A"
"IRIS.313.8058","T","G","A"
"IRIS.313.8060","T","G","A"
"IRIS.313.8061","T","G","A"
"IRIS.313.8062","T","G","A"
"IRIS.313.8063","T","G","A"
"IRIS.313.8064","T","G","A"
"IRIS.313.8065","C","G","G"
"IRIS.313.8066","T","G","A"
"IRIS.313.8067","C","G","A"
"IRIS.313.8068","C","-","G"
"IRIS.313.8069","C","-","G"
"IRIS.313.8072","T","G","A"
"IRIS.313.8073","C","-","G"
"IRIS.313.8074","T","G","A"
"IRIS.313.8075","T","G","A"
"IRIS.313.8076","T","G","A"
"IRIS.313.8084","T","G","A"
"IRIS.313.8085","T","G","A"
"IRIS.313.8087","T","G","A"
"IRIS.313.8090","T","G","A"
"IRIS.313.8095","T","G","A"
"IRIS.313.8096","T","G","A"
"IRIS.313.8097","T","G","A"
"IRIS.313.8099","T","G","A"
"IRIS.313.8102","T","G","A"
"IRIS.313.8105","T","G","A"
"IRIS.313.8109","T","G","A"
"IRIS.313.8111","T","G","A"
"IRIS.313.8112","T","G","A"
"IRIS.313.8113","T","G","A"
"IRIS.313.8114","T","G","A"
"IRIS.313.8115","T","G","A"
"IRIS.313.8116","T","G","A"
"IRIS.313.8118","T","G","A"
"IRIS.313.8119","T","G","A"
"IRIS.313.8121","T","G","A"
"IRIS.313.8123","T","G","A"
"IRIS.313.8124","T","G","A"
"IRIS.313.8125","C","G","G"
"IRIS.313.8126","T","G","A"
"IRIS.313.8127","T","G","A"
"IRIS.313.8128","T","G","A"
"IRIS.313.8129","T","G","A"
"IRIS.313.8132","T","G","A"
"IRIS.313.8134","C","G","A/G"
"IRIS.313.8135","T","G","A"
"IRIS.313.8136","T","G","A"
"IRIS.313.8137","T","G","A"
"IRIS.313.8138","T","G","A"
"IRIS.313.8139","T","G","A"
"IRIS.313.8140","T","G","A"
"IRIS.313.8141","T","G","A"
"IRIS.313.8142","T","G","A"
"IRIS.313.8143","T","G","A"
"IRIS.313.8145","T","G","A"
"IRIS.313.8147","T","G","A"
"IRIS.313.8148","T","G","A"
"IRIS.313.8149","T","G","A"
"IRIS.313.8151","T","G","A"
"IRIS.313.8154","T","G","A"
"IRIS.313.8155","T","G","A"
"IRIS.313.8158","C","G","G"
"IRIS.313.8159","C","G","G"
"IRIS.313.8160","C/T","G","A/G"
"IRIS.313.8161","C","-","G"
"IRIS.313.8162","T","G","A"
"IRIS.313.8164","T","G","A"
"IRIS.313.8165","T","G","A"
"IRIS.313.8166","C","G","G"
"IRIS.313.8167","T","G","A"
"IRIS.313.8168","T","G","A"
"IRIS.313.8170","T","G","A"
"IRIS.313.8171","T","G","N"
"IRIS.313.8172","T","G","A"
"IRIS.313.8173","T","G","A"
"IRIS.313.8177","T","G","A"
"IRIS.313.8180","C","G","A/G"
"IRIS.313.8183","C","G","G"
"IRIS.313.8184","C","G","G"
"IRIS.313.8185","T","G","A"
"IRIS.313.8186","T","G","A"
"IRIS.313.8192","T","G","A"
"IRIS.313.8193","C","G","G"
"IRIS.313.8195","T","G","A"
"IRIS.313.8200","T","G","A"
"IRIS.313.8202","T","G","A"
"IRIS.313.8204","T","G","A"
"IRIS.313.8205","T","G","A"
"IRIS.313.8208","T","G","A"
"IRIS.313.8209","T","G","A"
"IRIS.313.8212","C","-","G"
"IRIS.313.8213","C","G","G"
"IRIS.313.8214","T","G","A"
"IRIS.313.8215","C","-","G"
"IRIS.313.8216","T","G","A"
"IRIS.313.8217","T","G","A"
"IRIS.313.8218","T","G","A"
"IRIS.313.8232","C","G","G"
"IRIS.313.8244","C","-","G"
"IRIS.313.8252","T","G","A"
"IRIS.313.8253","C","-","G"
"IRIS.313.8256","C","G","G"
"IRIS.313.8265","C","-","G"
"IRIS.313.8268","C","G","G"
"IRIS.313.8277","C","G","G"
"IRIS.313.8279","T","G","A"
"IRIS.313.8283","C","-","G"
"IRIS.313.8285","C","G","G"
"IRIS.313.8288","C","-","G"
"IRIS.313.8291","C","G","G"
"IRIS.313.8292","C","-","G"
"IRIS.313.8293","C","-","G"
"IRIS.313.8302","C/T","G","A/G"
"IRIS.313.8303","C","G","G"
"IRIS.313.8305","C","-","G"
"IRIS.313.8306","C","-","G"
"IRIS.313.8312","C","-","G"
"IRIS.313.8314","T","G","A"
"IRIS.313.8315","C","-","G"
"IRIS.313.8316","C","-","G"
"IRIS.313.8321","C","-","G"
"IRIS.313.8323","C","G","G"
"IRIS.313.8324","T","G","A"
"IRIS.313.8326","C","G","G"
"IRIS.313.8332","C","-","G"
"IRIS.313.8339","T","G","A"
"IRIS.313.8341","C","-","G"
"IRIS.313.8342","T","G","A"
"IRIS.313.8349","C","-","G"
"IRIS.313.8356","T","G","A"
"IRIS.313.8368","C","G","G"
"IRIS.313.8380","C","-","G"
"IRIS.313.8381","T","G","A"
"IRIS.313.8382","C","-","G"
"IRIS.313.8383","C","-","G"
"IRIS.313.8385","C","G","G"
"IRIS.313.8386","C","-","G"
"IRIS.313.8387","T","G","A"
"IRIS.313.8390","C","-","G"
"IRIS.313.8391","C","-","G"
"IRIS.313.8392","T","G","A"
"IRIS.313.8398","T","G","A"
"IRIS.313.8399","T","G","A"
"IRIS.313.8400","C","G","G"
"IRIS.313.8401","C","-","G"
"IRIS.313.8405","T","G","A"
"IRIS.313.8407","C","G","G"
"IRIS.313.8409","T","G","A"
"IRIS.313.8410","C","-","G"
"IRIS.313.8412","C","-","G"
"IRIS.313.8414","C","G","G"
"IRIS.313.8431","T","G","A"
"IRIS.313.8433","C","-","G"
"IRIS.313.8434","T","G","A"
"IRIS.313.8435","C","-","G"
"IRIS.313.8436","T","G","A"
"IRIS.313.8437","C","-","G"
"IRIS.313.8439","C","G","G"
"IRIS.313.8444","T","G","A"
"IRIS.313.8450","C","-","G"
"IRIS.313.8453","C","-","G"
"IRIS.313.8454","C","-","G"
"IRIS.313.8457","C","G","G"
"IRIS.313.8458","C","-","G"
"IRIS.313.8466","C","-","G"
"IRIS.313.8468","C","G","G"
"IRIS.313.8474","C","G","G"
"IRIS.313.8481","T","G","A"
"IRIS.313.8485","C","-","G"
"IRIS.313.8486","C","G","G"
"IRIS.313.8492","C","G","G"
"IRIS.313.8493","C","-","G"
"IRIS.313.8498","C","G","G"
"IRIS.313.8502","C/T","G","A"
"IRIS.313.8509","C","-","G"
"IRIS.313.8514","C","-","G"
"IRIS.313.8519","C","G","G"
"IRIS.313.8523","T","G","A"
"IRIS.313.8530","C","-","G"
"IRIS.313.8536","C","G","G"
"IRIS.313.8554","T","G","A"
"IRIS.313.8557","C","-","G"
"IRIS.313.8559","C","-","G"
"IRIS.313.8565","C","G","G"
"IRIS.313.8567","C","-","G"
"IRIS.313.8568","C","-","G"
"IRIS.313.8571","C","-","G"
"IRIS.313.8572","T","G","A"
"IRIS.313.8578","T","G","A"
"IRIS.313.8580","C","G","G"
"IRIS.313.8585","C","-","G"
"IRIS.313.8586","C","-","G"
"IRIS.313.8591","C","G","G"
"IRIS.313.8594","T","G","A"
"IRIS.313.8595","C","-","G"
"IRIS.313.8599","C","G","G"
"IRIS.313.8603","C","-","G"
"IRIS.313.8606","C","-","G"
"IRIS.313.8608","C","-","G"
"IRIS.313.8614","C","-","G"
"IRIS.313.8616","C","-","G"
"IRIS.313.8621","C","G","G"
"IRIS.313.8622","C","-","G"
"IRIS.313.8626","T","G","A"
"IRIS.313.8627","T","G","A"
"IRIS.313.8631","C","-","G"
"IRIS.313.8632","C","-","G"
"IRIS.313.8637","C","G","G"
"IRIS.313.8638","C","-","G"
"IRIS.313.8641","T","G","A"
"IRIS.313.8643","C","-","G"
"IRIS.313.8645","C","-","G"
"IRIS.313.8647","C","G","G"
"IRIS.313.8655","T","G","A"
"IRIS.313.8656","C","G","G"
"IRIS.313.8657","C","G","G"
"IRIS.313.8658","T","G","A"
"IRIS.313.8659","C","-","G"
"IRIS.313.8660","C","-","G"
"IRIS.313.8664","T","G","A"
"IRIS.313.8665","T","G","A"
"IRIS.313.8669","C","G","G"
"IRIS.313.8674","C","-","G"
"IRIS.313.8679","C","-","G"
"IRIS.313.8681","C","-","G"
"IRIS.313.8683","C","-","G"
"IRIS.313.8687","T","G","A"
"IRIS.313.8690","T","G","A"
"IRIS.313.8694","T","G","A"
"IRIS.313.8697","C","-","G"
"IRIS.313.8699","C","-","G"
"IRIS.313.8702","C","-","G"
"IRIS.313.8703","C","-","G"
"IRIS.313.8704","C","-","G"
"IRIS.313.8712","C","G","G"
"IRIS.313.8713","C","G","G"
"IRIS.313.8717","C","-","G"
"IRIS.313.8721","T","G","A"
"IRIS.313.8722","C","-","G"
"IRIS.313.8723","C","G","N"
"IRIS.313.8725","C","G","G"
"IRIS.313.8727","C","-","G"
"IRIS.313.8731","C","-","G"
"IRIS.313.8732","C","-","G"
"IRIS.313.8733","C","-","G"
"IRIS.313.8735","T","G","A"
"IRIS.313.8737","C","-","G"
"IRIS.313.8739","C","-","G"
"IRIS.313.8743","C","-","G"
"IRIS.313.8744","T","G","A"
"IRIS.313.8745","T","G","A"
"IRIS.313.8747","T","G","A"
"IRIS.313.8751","C","-","G"
"IRIS.313.8754","T","G","A"
"IRIS.313.8755","T","G","A"
"IRIS.313.8757","C","-","G"
"IRIS.313.8765","C","G","G"
"IRIS.313.8767","C","-","G"
"IRIS.313.8768","T","G","A"
"IRIS.313.8769","C","G","G"
"IRIS.313.8771","T","G","A"
"IRIS.313.8778","T","G","A"
"IRIS.313.8781","C","-","G"
"IRIS.313.8783","N","G","A"
"IRIS.313.8785","C","-","G"
"IRIS.313.8789","C","-","G"
"IRIS.313.8791","C","G","G"
"IRIS.313.8793","C","G","G"
"IRIS.313.8796","C","-","G"
"IRIS.313.8803","T","G","A"
"IRIS.313.8811","C","G","G"
"IRIS.313.8812","C","G","G"
"IRIS.313.8813","C","G","G"
"IRIS.313.8814","C","G","G"
"IRIS.313.8815","C","G","G"
"IRIS.313.8822","T","G","A"
"IRIS.313.8831","C","-","G"
"IRIS.313.8833","C","G","G"
"IRIS.313.8844","C","-","G"
"IRIS.313.8846","C","-","G"
"IRIS.313.8850","C","-","G"
"IRIS.313.8854","C","G","G"
"IRIS.313.8856","T","G","A"
"IRIS.313.8857","C","G","G"
"IRIS.313.8859","C","G","G"
"IRIS.313.8864","C","-","G"
"IRIS.313.8865","T","G","A"
"IRIS.313.8870","C","-","G"
"IRIS.313.8872","C","G","G"
"IRIS.313.8873","T","G","A"
"IRIS.313.8876","T","G","A"
"IRIS.313.8880","C","-","G"
"IRIS.313.8883","T","G","A"
"IRIS.313.8884","T","G","A"
"IRIS.313.8889","C","G","G"
"IRIS.313.8890","T","G","A"
"IRIS.313.8894","T","G","A"
"IRIS.313.8895","C","G","N"
"IRIS.313.8900","C","-","G"
"IRIS.313.8903","T","G","A"
"IRIS.313.8909","C","-","G"
"IRIS.313.8911","C/T","-","A/G"
"IRIS.313.8914","C","-","G"
"IRIS.313.8920","C","G","G"
"IRIS.313.8921","N","-","N"
"IRIS.313.8922","C","-","G"
"IRIS.313.8923","T","G","A"
"IRIS.313.8924","C","-","G"
"IRIS.313.8925","C","-","G"
"IRIS.313.8927","T","G","A"
"IRIS.313.8930","C","-","G"
"IRIS.313.8932","C","G","G"
"IRIS.313.8935","C/T","G","A/G"
