"","24885514","24886259","24886260","24886654"
"CX218","C","G","C","-"
"CX219","C","G","C","-"
"CX220","T","A","A","-"
"CX221","C","G","C","-"
"CX225","C","G","C","-"
"CX226","C","G","C","-"
"CX227","C","G","C","-"
"CX228","C","A","A","-"
"CX230","C","G","C","-"
"CX231","C","G","C","-"
"CX232","C","G","C","-"
"CX233","C","G","C","-"
"CX234","C","G","C","-"
"CX235","C","G","C","-"
"CX236","C","G","C","-"
"CX237","C","G","C","-"
"CX238","C","G","C","-"
"CX240","C","G","C","-"
"CX241","T","A","A","-"
"CX242","C","A/G","A/C","-"
"CX243","C/T","A/G","A/C","-"
"CX247","C/T","G","A/C","-"
"CX248","C","A","A","-"
"CX249","C","G","C","-"
"CX250","C","G","C","-"
"CX251","T","A","A","-"
"CX262","T","A","A","-"
"CX263","C","G","C","-"
"CX265","C","G","C","-"
"CX266","T","A","A","-"
"CX267","C","G","C","-"
"CX268","C","G","C","-"
"CX269","T","A","A","-"
"CX270","C","G","C","-"
"CX273","C","G","C","-"
"CX274","C","G","C","-"
"CX275","C","G","C","-"
"CX276","C","G","C","-"
"CX277","T","A","A","-"
"CX278","C/T","A/G","A/C","-"
"CX280","C/T","A/G","A/C","-"
"CX281","C","G","C","-"
"CX282","C/T","A/G","N","-"
"CX284","N","A/G","A/C","-"
"CX285","T","A","A","-"
"CX286","T","A","A","-"
"CX287","T","A","A","-"
"CX288","C","G","C","-"
"CX290","C","G","C","-"
"CX291","C","G","C","-"
"CX296","C","G","C","-"
"CX303","C","G","C","-"
"CX304","C","G","C","-"
"CX305","C","G","C","-"
"CX306","T","A","A","-"
"CX307","T","A","A","-"
"CX313","C","G","C","-"
"CX314","C","G","C","-"
"CX315","N","A","A","-"
"CX316","T","A","A","-"
"CX317","T","A","A","-"
"CX318","C","G","C","-"
"CX319","C","G","C","-"
"CX328","C","G","C","-"
"CX329","T","A","A","-"
"CX330","T","A","A","-"
"CX340","C","G","C","-"
"CX341","C","G","C","-"
"CX342","C/T","A/G","A/C","-"
"CX343","T","A","A","-"
"CX344","T","A","A","-"
"CX345","T","A","A","-"
"CX346","C","G","C","-"
"CX347","C","G","C","-"
"CX348","C","G","C","-"
"CX349","C","G","C","-"
"CX350","T","A","A","-"
"CX351","T","A","A","-"
"CX352","T","A","A","-"
"CX353","T","A","A","-"
"CX354","T","A","A","-"
"CX355","C","A","A","-"
"CX356","T","A","A","-"
"CX357","C","G","C","-"
"CX358","C","G","C","-"
"CX359","T","A","A","-"
"CX360","C","G","C","-"
"CX361","C","G","C","-"
"CX362","C","G","C","-"
"CX363","T","A","A","-"
"CX364","C","G","C","-"
"CX365","C","G","C","-"
"CX366","C","G","C","-"
"CX367","C","A","A","-"
"CX368","C","A","A","-"
"CX369","C","G","C","-"
"CX370","C","G","C","-"
"CX371","C/T","A","A","-"
"CX372","T","A","A","-"
"CX373","T","A","A","-"
"CX374","T","A","A","-"
"CX375","C","G","C","-"
"CX376","C","G","C","-"
"CX377","C","G","C","-"
"CX378","C","G","C","-"
"CX379","C","G","C","-"
"CX380","T","A","A","-"
"CX381","C","G","C","-"
"CX382","C","G","C","-"
"CX383","T","A","A","-"
"CX384","T","A","A","-"
"CX385","C","G","C","-"
"CX386","C","G","C","-"
"CX387","C","G","C","-"
"CX388","C","G","C","-"
"CX389","T","A","A","-"
"CX390","C/T","G","C","-"
"CX391","T","A","A","-"
"CX392","C","G","C","-"
"CX393","C","G","C","-"
"CX394","C","G","C","-"
"CX395","C","G","C","-"
"CX396","T","A","A","-"
"CX397","T","A","A","-"
"CX399","C","G","C","-"
"CX400","C","A/G","A/C","-"
"CX401","C","G","C","-"
"CX402","C","G","C","-"
"CX403","C","G","C","-"
"CX408","C","G","C","-"
"CX409","C","G","C","-"
"CX410","C","G","C","-"
"CX411","C","G","C","-"
"CX413","C","G","C","-"
"CX414","C","G","C","-"
"CX416","C","G","C","-"
"CX417","C","G","C","-"
"CX418","C","G","C","-"
"CX419","C","G","C","-"
"CX420","C","G","C","-"
"CX421","C","G","C","-"
"CX422","C","G","C","-"
"CX423","C","G","C","-"
"CX424","C","G","C","-"
"CX425","C","G","C","-"
"CX426","C","G","C","-"
"CX427","T","A","A","-"
"CX428","T","A","A","-"
"CX429","T","A","A","-"
"CX431","C","G","C","-"
"CX534","T","A","A","-"
"CX542","C","G","C","-"
"CX548","N","G","C","-"
"CX561","C","G","C","-"
"CX578","T","A","A","-"
"CX579","T","A","A","-"
"IRIS.313.7620","C","G","C","-"
"IRIS.313.7635","C","G","C","-"
"IRIS.313.7636","C","G","C","-"
"IRIS.313.7638","C","G","C","-"
"IRIS.313.7641","C","G","C","-"
"IRIS.313.7646","C/T","A/G","A/C","-"
"IRIS.313.7650","C","G","C","-"
"IRIS.313.7651","C","G","C","-"
"IRIS.313.7654","C","G","C","-"
"IRIS.313.7664","C","G","C","-"
"IRIS.313.7665","C","G","C","-"
"IRIS.313.7668","C","G","C","-"
"IRIS.313.7681","C","G","C","-"
"IRIS.313.7684","C","G","C","-"
"IRIS.313.7685","C","G","C","-"
"IRIS.313.7688","C","G","C","-"
"IRIS.313.7689","C","G","C","-"
"IRIS.313.7690","C","G","C","-"
"IRIS.313.7691","C","G","C","-"
"IRIS.313.7696","C","G","C","-"
"IRIS.313.7698","C","G","C","-"
"IRIS.313.7699","C","G","C","-"
"IRIS.313.7719","C","G","C","-"
"IRIS.313.7720","C","G","C","-"
"IRIS.313.7722","T","A","A","-"
"IRIS.313.7725","T","A","A","-"
"IRIS.313.7728","C","G","C","-"
"IRIS.313.7736","C","G","C","-"
"IRIS.313.7758","C","G","C","-"
"IRIS.313.7766","C","G","C","-"
"IRIS.313.7769","C","G","C","-"
"IRIS.313.7770","C","G","C","-"
"IRIS.313.7773","C","G","C","-"
"IRIS.313.7778","C","G","C","-"
"IRIS.313.7780","C","G","C","-"
"IRIS.313.7792","C","G","C","-"
"IRIS.313.7793","C","G","C","-"
"IRIS.313.7795","C","G","C","-"
"IRIS.313.7797","C","G","C","-"
"IRIS.313.7799","C","G","C","-"
"IRIS.313.7807","C","G","C","-"
"IRIS.313.7808","C","G","C","-"
"IRIS.313.7809","T","A","A","-"
"IRIS.313.7815","C","G","C","-"
"IRIS.313.7816","C","G","C","-"
"IRIS.313.7819","C","G","C","-"
"IRIS.313.7820","C","G","C","-"
"IRIS.313.7824","C","G","C","-"
"IRIS.313.7826","C","G","C","-"
"IRIS.313.7832","C","G","C","-"
"IRIS.313.7838","T","A","A","-"
"IRIS.313.7850","T","A","A","-"
"IRIS.313.7856","C","A","A","-"
"IRIS.313.7859","T","A","A","-"
"IRIS.313.7863","T","A","A","-"
"IRIS.313.7866","T","A","A","-"
"IRIS.313.7868","T","A","A","-"
"IRIS.313.7870","T","A","A","-"
"IRIS.313.7876","T","A","A","-"
"IRIS.313.7883","T","A","A","-"
"IRIS.313.7885","C","A","A","-"
"IRIS.313.7902","T","A","A","-"
"IRIS.313.7907","T","A","A","-"
"IRIS.313.7909","T","A","A","-"
"IRIS.313.7911","C","G","C","-"
"IRIS.313.7912","T","A","A","-"
"IRIS.313.7914","C","A","A","-"
"IRIS.313.7922","T","A","A","-"
"IRIS.313.7924","C","A","A","-"
"IRIS.313.7933","T","A","A","-"
"IRIS.313.7959","T","A","A","-"
"IRIS.313.7992","T","A","A","-"
"IRIS.313.7993","T","A","A","-"
"IRIS.313.7994","T","A","A","-"
"IRIS.313.8003","C","A","A","-"
"IRIS.313.8010","C","A","A","-"
"IRIS.313.8011","T","A","A","-"
"IRIS.313.8023","T","A","A","-"
"IRIS.313.8024","C","A","A","-"
"IRIS.313.8025","T","A","A","-"
"IRIS.313.8026","T","A","A","-"
"IRIS.313.8027","C/T","A","A","-"
"IRIS.313.8029","C","A","A","-"
"IRIS.313.8031","C","A","A","-"
"IRIS.313.8032","C","A","A","-"
"IRIS.313.8033","T","A","A","-"
"IRIS.313.8037","T","A","A","-"
"IRIS.313.8039","T","A","A","-"
"IRIS.313.8041","T","A","A","-"
"IRIS.313.8044","T","A","A","-"
"IRIS.313.8046","T","A","A","-"
"IRIS.313.8048","C","A","A","-"
"IRIS.313.8049","C","A","A","-"
"IRIS.313.8050","T","A","A","-"
"IRIS.313.8052","C","A","A","-"
"IRIS.313.8053","T","A","A","-"
"IRIS.313.8057","C","A","A","-"
"IRIS.313.8058","C/T","A","A","-"
"IRIS.313.8060","C","A","A","-"
"IRIS.313.8061","C","A","A","-"
"IRIS.313.8062","C","A","A","-"
"IRIS.313.8063","C","A","A","-"
"IRIS.313.8064","C","A","A","-"
"IRIS.313.8065","C","A","A","-"
"IRIS.313.8066","T","A","A","-"
"IRIS.313.8067","T","A/G","A/C","-"
"IRIS.313.8068","C","G","C","-"
"IRIS.313.8069","C","G","C","-"
"IRIS.313.8072","C","A","A","-"
"IRIS.313.8073","C","A","A","-"
"IRIS.313.8074","T","A","A","-"
"IRIS.313.8075","T","A","A","-"
"IRIS.313.8076","T","A","A","-"
"IRIS.313.8084","T","A","A","-"
"IRIS.313.8085","T","A","A","-"
"IRIS.313.8087","T","A","A","-"
"IRIS.313.8090","C","A","A","-"
"IRIS.313.8095","T","A","A","-"
"IRIS.313.8096","C","A","A","-"
"IRIS.313.8097","T","A","A","-"
"IRIS.313.8099","C","A","A","-"
"IRIS.313.8102","T","A","A","-"
"IRIS.313.8105","T","A","A","-"
"IRIS.313.8109","T","A","A","-"
"IRIS.313.8111","T","A","A","-"
"IRIS.313.8112","T","A","A","-"
"IRIS.313.8113","T","A","A","-"
"IRIS.313.8114","T","A","A","-"
"IRIS.313.8115","C","A","A","-"
"IRIS.313.8116","C","A","A","-"
"IRIS.313.8118","T","A","A","-"
"IRIS.313.8119","T","A","A","-"
"IRIS.313.8121","C","A","A","-"
"IRIS.313.8123","T","A","A","-"
"IRIS.313.8124","T","A","A","-"
"IRIS.313.8125","C","A","A","-"
"IRIS.313.8126","T","A","A","-"
"IRIS.313.8127","N","A","A","-"
"IRIS.313.8128","T","A","A","-"
"IRIS.313.8129","C","A","A","-"
"IRIS.313.8132","T","A","A","-"
"IRIS.313.8134","T","A","A","-"
"IRIS.313.8135","C","A","A","-"
"IRIS.313.8136","T","A","A","-"
"IRIS.313.8137","T","A","A","-"
"IRIS.313.8138","T","A","A","-"
"IRIS.313.8139","C","A","A","-"
"IRIS.313.8140","T","A","A","-"
"IRIS.313.8141","C","A","A","-"
"IRIS.313.8142","T","A","A","-"
"IRIS.313.8143","C","A","A","-"
"IRIS.313.8145","C","A","A","-"
"IRIS.313.8147","T","A","A","-"
"IRIS.313.8148","T","A","A","-"
"IRIS.313.8149","T","A","A","-"
"IRIS.313.8151","C","A","A","-"
"IRIS.313.8154","C","A","A","-"
"IRIS.313.8155","C","A","A","-"
"IRIS.313.8158","T","A","A","-"
"IRIS.313.8159","T","A","A","-"
"IRIS.313.8160","T","A","A","-"
"IRIS.313.8161","C","G","C","-"
"IRIS.313.8162","T","A","A","-"
"IRIS.313.8164","T","A","A","-"
"IRIS.313.8165","T","A","A","-"
"IRIS.313.8166","C","A","A","-"
"IRIS.313.8167","C","A","A","-"
"IRIS.313.8168","T","A","A","-"
"IRIS.313.8170","T","A","A","-"
"IRIS.313.8171","C","A","A","-"
"IRIS.313.8172","T","A","A","-"
"IRIS.313.8173","T","A","A","-"
"IRIS.313.8177","C","A","A","-"
"IRIS.313.8180","T","A","A","-"
"IRIS.313.8183","T","A","A","-"
"IRIS.313.8184","T","A","A","-"
"IRIS.313.8185","T","A","A","-"
"IRIS.313.8186","T","A","A","-"
"IRIS.313.8192","T","A","A","-"
"IRIS.313.8193","T","A","A","-"
"IRIS.313.8195","T","A","A","-"
"IRIS.313.8200","T","A","A","-"
"IRIS.313.8202","T","A","A","-"
"IRIS.313.8204","T","A","A","-"
"IRIS.313.8205","C","A","A","-"
"IRIS.313.8208","C","A","A","-"
"IRIS.313.8209","C","A","A","-"
"IRIS.313.8212","C","G","C","-"
"IRIS.313.8213","C","A","A","-"
"IRIS.313.8214","T","A","A","-"
"IRIS.313.8215","C","G","C","-"
"IRIS.313.8216","T","A","A","-"
"IRIS.313.8217","C","A","A","-"
"IRIS.313.8218","T","A","A","-"
"IRIS.313.8232","C","A","A","-"
"IRIS.313.8244","C","G","C","-"
"IRIS.313.8252","C","G","C","-"
"IRIS.313.8253","C","G","C","-"
"IRIS.313.8256","T","A","A","-"
"IRIS.313.8265","C","G","C","-"
"IRIS.313.8268","T","A","A","-"
"IRIS.313.8277","C","A","A","-"
"IRIS.313.8279","C","A","A","-"
"IRIS.313.8283","C","G","C","-"
"IRIS.313.8285","T","A","A","-"
"IRIS.313.8288","C","G","C","-"
"IRIS.313.8291","C","G","C","-"
"IRIS.313.8292","C","G","C","-"
"IRIS.313.8293","C","G","C","-"
"IRIS.313.8302","C/T","A","A","-"
"IRIS.313.8303","C","G","C","-"
"IRIS.313.8305","C","G","C","-"
"IRIS.313.8306","C","G","C","-"
"IRIS.313.8312","C","G","C","-"
"IRIS.313.8314","T","A","A","-"
"IRIS.313.8315","C","G","C","-"
"IRIS.313.8316","C","G","C","-"
"IRIS.313.8321","C","G","C","-"
"IRIS.313.8323","T","A","A","-"
"IRIS.313.8324","C","G","C","-"
"IRIS.313.8326","T","A","A","-"
"IRIS.313.8332","T","A","A","-"
"IRIS.313.8339","T","A","A","-"
"IRIS.313.8341","C","G","C","-"
"IRIS.313.8342","C","A","A","-"
"IRIS.313.8349","C","G","C","-"
"IRIS.313.8356","C","A","A","-"
"IRIS.313.8368","C","G","C","-"
"IRIS.313.8380","C","G","C","-"
"IRIS.313.8381","C","A","A","-"
"IRIS.313.8382","C","G","C","-"
"IRIS.313.8383","C","G","C","-"
"IRIS.313.8385","T","A","A","-"
"IRIS.313.8386","C","G","C","-"
"IRIS.313.8387","T","A","A","-"
"IRIS.313.8390","C","A","A","-"
"IRIS.313.8391","C","G","C","-"
"IRIS.313.8392","C","G","C","-"
"IRIS.313.8398","C","G","C","-"
"IRIS.313.8399","T","A","A","-"
"IRIS.313.8400","T","A","A","-"
"IRIS.313.8401","C","G","C","-"
"IRIS.313.8405","C","G","C","-"
"IRIS.313.8407","C","G","C","-"
"IRIS.313.8409","C","G","C","-"
"IRIS.313.8410","C","A","A","-"
"IRIS.313.8412","C","G","C","-"
"IRIS.313.8414","C","G","C","-"
"IRIS.313.8431","C","A","A","-"
"IRIS.313.8433","C","G","C","-"
"IRIS.313.8434","T","A","A","-"
"IRIS.313.8435","C","G","C","-"
"IRIS.313.8436","T","A","A","-"
"IRIS.313.8437","C","G","C","-"
"IRIS.313.8439","T","A","A","-"
"IRIS.313.8444","T","A","A","-"
"IRIS.313.8450","C","G","C","-"
"IRIS.313.8453","C","G","C","-"
"IRIS.313.8454","C","G","C","-"
"IRIS.313.8457","C","G","C","-"
"IRIS.313.8458","C","G","C","-"
"IRIS.313.8466","C","G","C","-"
"IRIS.313.8468","C","G","C","-"
"IRIS.313.8474","C","G","C","-"
"IRIS.313.8481","T","A","A","-"
"IRIS.313.8485","C","G","C","-"
"IRIS.313.8486","C","A","A","-"
"IRIS.313.8492","C","G","C","-"
"IRIS.313.8493","C","G","C","-"
"IRIS.313.8498","N","N","N","-"
"IRIS.313.8502","T","A","A","-"
"IRIS.313.8509","C","G","C","-"
"IRIS.313.8514","C","G","C","-"
"IRIS.313.8519","T","A","A","-"
"IRIS.313.8523","T","A","A","-"
"IRIS.313.8530","C","G","C","-"
"IRIS.313.8536","C","G","C","-"
"IRIS.313.8554","C","A","A","-"
"IRIS.313.8557","C","G","C","-"
"IRIS.313.8559","C","G","C","-"
"IRIS.313.8565","C","A","A","-"
"IRIS.313.8567","C","G","C","-"
"IRIS.313.8568","C","G","C","-"
"IRIS.313.8571","C","G","C","-"
"IRIS.313.8572","C","A","A","-"
"IRIS.313.8578","T","A","A","-"
"IRIS.313.8580","C","A","A","-"
"IRIS.313.8585","C","G","C","-"
"IRIS.313.8586","C","G","C","-"
"IRIS.313.8591","C","G","C","-"
"IRIS.313.8594","C","A","A","-"
"IRIS.313.8595","C","G","C","-"
"IRIS.313.8599","T","A","A","-"
"IRIS.313.8603","C","G","C","-"
"IRIS.313.8606","C","G","C","-"
"IRIS.313.8608","C","G","C","-"
"IRIS.313.8614","C","G","C","-"
"IRIS.313.8616","C","G","C","-"
"IRIS.313.8621","C","G","C","-"
"IRIS.313.8622","C","G","C","-"
"IRIS.313.8626","T","A","A","-"
"IRIS.313.8627","C","A","A","-"
"IRIS.313.8631","C","G","C","-"
"IRIS.313.8632","C","G","C","-"
"IRIS.313.8637","T","A","A","-"
"IRIS.313.8638","C","G","C","-"
"IRIS.313.8641","C","A","A","-"
"IRIS.313.8643","C","G","C","-"
"IRIS.313.8645","C","G","C","-"
"IRIS.313.8647","C","G","C","-"
"IRIS.313.8655","C","G","C","-"
"IRIS.313.8656","T","A","A","-"
