"","1662497","1662760","1663178","1663221","1663482","1663557","1663749","1663944"
"B062","G","C","-","-","N","-","G","C"
"B063","G","C","-","-","N","-","G","C"
"B064","G","C","-","-","A","-","G","C"
"B065","G","C","-","-","A","-","G","C"
"B066","G","G","-","-","C","-","G","C"
"B067","G","C","-","-","A","-","G","C"
"B068","G","G","-","-","C","-","G","C"
"B069","G","G","-","-","C","-","G","C"
"B070","G","G","-","-","C","-","G","C"
"B071","G","G","-","-","C","-","G","C"
"B072","G","C","-","-","A","-","G","C"
"B073","G","C","-","-","A","-","G","C"
"B074","G","C","-","-","A","-","G","C"
"B075","G","C","-","-","N","-","G","C"
"B076","G","C","-","-","A","-","G","C"
"B077","G","G","-","-","C","-","G","C"
"B079","G","C","-","-","A","-","G","C"
"B081","G","C","-","-","A/C","-","G","C"
"B082","G","C","-","-","A","-","G","C"
"B083","G","C","-","-","A","-","G","C"
"B084","G","G","-","-","C","-","G","C"
"B085","G","C","-","-","A","-","G","C"
"B086","G","G","-","-","C","-","G","C"
"B087","N","N","-","-","A","-","G","C"
"B088","G","G","-","-","C","-","G","C"
"B089","G","C","-","-","A","-","G","C"
"B090","G","C","-","-","A","-","G","C"
"B091","G","C","-","-","A","-","G","C"
"B092","G","C","-","-","A","-","G","C"
"B093","G","C","-","-","A","-","G","C"
"B094","G","C","-","-","A","-","G","C"
"B095","G","C","-","-","A","-","G","C"
"B096","G","C","-","-","A","-","G","C"
"B097","G","C","-","-","A","-","G","C"
"B100","G","G","-","-","C","-","G","C"
"B101","G","N","-","-","C","-","G","C"
"B102","G","G","-","-","C","-","G","C"
"B103","G","G","-","-","C","-","G","C"
"B104","G","C","-","-","A","-","G","C"
"B105","G","C","-","-","A","-","G","C"
"B106","G","C","-","-","C","-","G","C"
"B107","G","C","-","-","A","-","G","C"
"B108","G","C","-","-","A","-","G","C"
"B109","G","G","-","-","C","-","G","C"
"B110","G","G","-","-","C","-","G","C"
"B111","G","G","-","-","C","-","G","C"
"B112","G","C","-","-","A","-","G","C"
"B113","G","C","-","-","A","-","G","C"
"B114","G","C","-","-","A","-","G","C"
"B115","G","C","-","-","A","-","G","C"
"B116","G","C","-","-","A","-","G","C"
"B117","G","G","-","-","C","-","G","C"
"B118","G","C","-","-","A","-","G","C"
"B119","G","C","-","-","A","-","G","C"
"B120","G","C","-","-","A","-","G","C"
"B121","G","C","-","-","A","-","G","C"
"B122","G","G","-","-","C","-","G","C"
"B123","G","C","-","-","A","-","G","C"
"B124","G","G/C","-","-","A/C","-","G","C"
"B125","G","G","-","-","C","-","G","C"
"B126","G","C","-","-","A","-","G","C"
"B127","G","C","-","-","A","-","G","C"
"B128","G","C","-","-","A","-","G","C"
"B129","G","C","-","-","A","-","G","C"
"B130","G","C","-","-","A","-","G","C"
"B131","G","C","-","-","A","-","G","C"
"B132","G","C","-","-","A","-","N","C"
"B133","G","C","-","-","A","-","G","C"
"B134","G","G","-","-","C","-","N","C"
"B135","G","C","-","-","A","-","G","C"
"B136","G","G","-","-","C","-","G","C"
"B137","G","C","-","-","A","-","G","C"
"B138","G","C","-","-","A","-","G","C"
"B139","G","C","-","-","A","-","G","C"
"B140","G","C","-","-","A","-","G","C"
"B141","G","G","-","-","C","-","G","C"
"B142","G","G","-","-","C","-","G","C"
"B143","G","G","-","-","N","-","G","C"
"B144","G","G","-","-","C","-","N","C"
"B145","G","C","-","-","A","-","G","C"
"B146","G","C","-","-","A","-","G","C"
"B147","G","C","-","-","A","-","G","C"
"B148","G","G","-","-","C","-","G","C"
"B149","G","C","-","-","A","-","G","C"
"B150","G","C","-","-","A","-","G","C"
"B151","G","C","-","-","A","-","G","C"
"B152","G","G","-","-","N","-","G","C"
"B153","G","C","-","-","A","-","G","C"
"B154","G","G","-","-","C","-","G","C"
"B155","G","G","-","-","C","-","G","C"
"B156","G","C","-","-","A","-","G","C"
"B157","G","C","-","-","A","-","G","C"
"B158","G","G/C","-","-","A/C","-","G","C"
"B159","G","C","-","-","A","-","G","C"
"B160","G","G","-","-","C","-","G","C"
"B161","G","G","-","-","C","-","G","C"
"B162","G","G","-","-","C","-","G","C"
"B163","G","C","-","-","A","-","G","C"
"B164","G","C","-","-","C","-","G","C"
"B165","G","C","-","-","A","-","G","C"
"B166","G","G","-","-","C","-","G","C"
"B167","G","G","-","-","C","-","G","C"
"B168","G","G","-","-","C","-","G","C"
"B169","G","G","-","-","C","-","G","C"
"B170","G","G","-","-","C","-","G","C"
"B171","G","G","-","-","C","-","G","C"
"B173","G","C","-","-","A","-","G","C"
"B176","G","C","-","-","A","-","G","C"
"B179","G","G","-","-","C","-","G","C"
"B180","G","C","-","-","A","-","G","C"
"B181","G","C","-","-","A","-","G","-"
"B182","G","G","-","-","C","-","G","-"
"B183","G","G","-","-","C","-","G","-"
"B184","G","C","-","-","A","-","G","-"
"B185","G","C","-","-","N","-","G","-"
"B187","G","N","-","-","N","-","G","-"
"B188","G","G","-","-","C","-","G","-"
"B189","G","G","-","-","C","-","G","-"
"B190","G","G","-","-","C","-","G","-"
"B191","G","G","-","-","C","-","G","-"
"B192","G","C","-","-","A","-","G","-"
"B193","G","C","-","-","A","-","G","-"
"B194","G","C","-","-","A","-","G","-"
"B195","G","C","-","-","A","-","G","-"
"B196","G","G","-","-","C","-","G","-"
"B197","G","C","-","-","A","-","G","-"
"B198","G","C","-","-","A","-","G","-"
"B199","G","G","-","-","C","-","G","-"
"B200","G","C","-","-","A","-","G","-"
"B201","G","C","-","-","A","-","G","-"
"B202","G","C","-","-","N","-","G","-"
"B203","N","C","-","-","A","-","G","-"
"B204","G","G","-","-","C","-","G","-"
"B205","G","G","-","-","C","-","G","-"
"B207","G","C","-","-","A","-","G","-"
"B208","G","C","-","-","A","-","G","-"
"B210","G","C","-","-","A","-","G","-"
"B212","G","G","-","-","C","-","G","-"
"B213","G","C","-","-","A","-","N","-"
"B214","G","C","-","-","A","-","G","-"
"B215","G","G","-","-","C","-","G","-"
"B216","G","C","-","-","A","-","G","-"
"B217","G","C","-","-","A","-","G","-"
"B218","G","G","-","-","C","-","G","-"
"B219","G","C","-","-","A","-","G","-"
"B221","G","C","-","-","A/C","-","G","-"
"B222","G","C","-","-","N","-","G","-"
"B223","G","G","-","-","C","-","G","-"
"B224","G","C","-","-","A","-","G","-"
"B225","G","G","-","-","C","-","G","-"
"B226","G","G","-","-","C","-","G","-"
"B227","G","C","-","-","A","-","G","-"
"B228","G","G","-","-","C","-","G","-"
"B229","G","C","-","-","A","-","G","-"
"B230","G","G","-","-","C","-","G","-"
"B231","G","C","-","-","A","C","G","C"
"B232","G","C","-","-","A","-","G","-"
"B233","G","C","-","-","A","-","G","-"
"B234","G","C","-","-","A","-","G","-"
"B235","G","G","-","-","N","-","G","-"
"B236","G","G","-","-","C","-","G","-"
"B238","G","G/C","-","-","A","-","G","-"
"B239","G","C","-","-","A","-","G","-"
"B240","G","G","-","-","C","-","G","-"
"B241","G","G","-","-","C","-","G","-"
"B242","G","C","-","-","A","-","G","-"
"B243","G","C","-","-","C","-","G","-"
"B244","G","C","-","-","A","-","N","-"
"B245","G","G","-","-","C","-","G","-"
"B246","G","C","-","-","A","-","G","-"
"B247","G","C","-","-","A","-","G","-"
"B248","G","C","-","-","A","-","G","-"
"B249","N","C","-","-","A","-","G","-"
"B250","G","G","-","-","C","-","G","-"
"B252","G","C","-","-","A","-","G","-"
"B253","G","C","-","-","A","-","G","-"
"B254","G","C","-","-","A","-","G","-"
"B255","G","G","-","-","C","-","N","-"
"B258","G","G","-","-","C","-","G","-"
"B259","G","C","-","-","A","-","G","-"
"B260","G","C","-","-","A","-","G","-"
"B261","G","C","-","-","A","-","G","-"
"B263","G","G","-","-","C","-","G","-"
"B264","G","C","-","-","A","-","G","-"
"B265","G","C","-","-","A","-","G","-"
"B266","G","G","-","-","C","-","G","-"
"B267","G","C","-","-","A","-","G","-"
"B268","G","C","-","-","N","-","G","-"
"B269","G","G","-","-","C","-","G","-"
"CX2","G","C","-","-","A","-","G","-"
"CX3","G","C","-","-","A","-","G","-"
"CX4","G","G/C","-","-","A/C","-","G","-"
"CX5","G","C","-","-","A","-","G","-"
"CX6","G","G","-","-","C","-","G","-"
"CX8","G","C","-","-","A","-","G","-"
"CX9","G","C","-","-","A","-","N","-"
"CX10","G","C","-","-","A","-","G","-"
"CX11","G","C","-","-","A","-","G","-"
"CX12","G","C","-","-","A","-","G","-"
"CX13","G","C","-","-","A","-","G","-"
"CX14","G","G","-","-","C","-","G","-"
"CX15","G","C","-","-","A","-","G","-"
"CX16","G","G","-","-","C","-","G","-"
"CX17","G","C","-","-","A","-","G","-"
"CX18","G","C","-","-","A","-","G","-"
"CX19","G","C","-","-","A","-","G","-"
"CX20","G","C","-","-","A","-","G","-"
"CX21","G","C","-","-","A","-","G","-"
"CX22","G","C","-","-","A","-","G","-"
"CX23","G","C","-","-","A","-","G","-"
"CX24","G","C","-","-","A","-","G","-"
"CX25","G","C","-","-","A","-","G","-"
"CX26","G","C","-","-","A","-","G","-"
"CX27","G","G","-","-","N","-","G","-"
"CX28","G","G","-","-","C","-","G","-"
"CX29","G","C","-","-","A","-","G","-"
"CX30","G","G","-","-","C","-","G","-"
"CX31","G","C","-","-","A","-","G","-"
"CX32","G","G","-","-","C","-","G","-"
"CX33","G","C","-","-","A","-","G","-"
"CX34","G","C","-","-","A/C","-","G","-"
"CX35","G","C","-","-","A","-","G","-"
"CX37","G","C","-","-","A","-","G","-"
"CX42","G","C","-","-","A","-","G","-"
"CX43","G","C","-","-","A","-","G","-"
"CX44","G","C","-","-","N","-","G","-"
"CX45","N","C","-","-","A","-","G","-"
"CX46","G","C","-","-","N","-","G","-"
"CX47","G","G","-","-","C","-","G","-"
"CX48","G","C","-","-","A","-","G","-"
"CX49","G","N","-","-","C","-","G","-"
"CX50","G","C","-","-","N","-","G","-"
"CX51","G","G/C","-","-","A","-","G","-"
"CX52","G","C","-","-","A","-","G","-"
"CX53","G","C","-","-","N","-","G","-"
"CX54","G","C","-","-","A","-","G","-"
"CX55","G","C","-","-","A","-","G","-"
"CX56","G","G","-","-","C","-","G","-"
"CX57","G","G","-","-","C","-","G","-"
"CX58","G","G","-","-","C","-","G","-"
"CX59","T","G","-","-","C","-","T","-"
"CX60","G","C","-","-","A","-","N","-"
"CX61","G","C","-","-","A","-","G","-"
"CX63","G","C","-","-","C","-","G","-"
"CX64","G","C","-","-","A","-","G","-"
"CX65","T","G","-","-","C","-","T","-"
"CX66","T","G","-","-","C","-","T","-"
"CX67","T","G","-","-","C","-","T","-"
"CX68","G","C","-","-","A","-","N","-"
"CX69","G","G/C","-","-","A","-","G/T","-"
"CX70","G","G","-","-","C","-","G","-"
"CX71","N","C","-","-","A","-","G","-"
"CX72","G","C","-","-","C","-","G","-"
"CX73","G","C","-","-","A","-","G","-"
"CX74","G","G","-","-","C","-","G","-"
"CX75","N","C","-","-","A","-","G","-"
"CX76","G","C","-","-","A","-","G","-"
"CX77","G","G","-","-","C","-","G","-"
"CX78","G","G","-","-","C","-","G","-"
"CX79","G","C","-","-","A","-","G","-"
"CX80","G","C","-","-","A","-","G","-"
"CX82","G","C","-","-","A","-","G","-"
"CX83","G","C","-","-","A","-","G","-"
"CX84","G","C","-","-","A","-","G","-"
"CX85","G","C","-","-","A","-","G","-"
"CX86","G","G/C","-","-","A/C","-","G","-"
"CX87","G","C","-","-","A","-","G","-"
"CX88","G","C","-","-","N","-","G","-"
"CX89","G","C","-","-","A","-","G","-"
"CX90","G","C","-","-","A","-","G","-"
"CX91","G","C","-","-","A","-","G","-"
"CX92","G","C","-","-","A","-","G","-"
"CX93","G","C","-","-","N","-","G","-"
"CX94","T","G","-","-","C","-","T","-"
"CX96","G","C","-","-","C","-","G","-"
"CX97","T","G","-","-","C","-","T","-"
"CX98","G","C","-","-","A","-","G","-"
"CX99","G","C","-","-","A","-","G","-"
"CX100","G","C","-","-","A/C","-","G","-"
"CX101","G","C","-","-","A","-","G","-"
"CX102","G","C","-","-","A","-","G","-"
"CX103","G","C","-","-","A","-","G","-"
"CX104","T","G","-","-","C","-","T","-"
"CX106","G","G","-","-","C","-","G","-"
"CX107","G","C","-","-","A","-","G","-"
"CX108","G","C","-","-","A/C","-","G","-"
"CX109","G","G","-","-","C","-","G","-"
"CX110","T","G","-","-","C","-","T","-"
"CX111","G","G","-","-","C","-","G","-"
"CX112","G","G","-","-","C","-","G","-"
"CX113","G","G","-","-","C","-","G","-"
"CX114","G","C","-","-","A","-","G","-"
"CX115","G","C","-","-","A","-","G","-"
"CX116","G","G","-","-","C","-","G","-"
"CX117","G","C","-","-","A","-","G","-"
"CX118","G","C","-","-","A","-","G","-"
"CX119","G","C","-","-","A","-","G","-"
"CX120","G","C","-","-","A","-","G","-"
"CX121","G","C","-","-","A","-","G","-"
"CX122","G","C","-","-","A/C","-","G","-"
"CX123","G","C","-","-","A","-","G","-"
"CX124","G","G","-","-","C","-","G","-"
"CX125","G","C","-","-","A","-","G","-"
"CX126","G","C","-","-","C","-","G","-"
"CX128","G","C","-","-","N","-","G","-"
"CX129","G","G","-","-","C","-","G","-"
"CX130","G","C","-","-","A","-","G","-"
"CX131","G","C","-","-","A","-","G","-"
"CX132","G","G","-","-","C","-","G","-"
"CX133","G","C","-","-","A","-","G","-"
"CX134","G","C","-","-","A","-","G","-"
"CX138","G","G","-","-","C","-","G","-"
"CX139","G","G","-","-","C","-","G","-"
"CX140","G","G","-","-","C","-","G","-"
"CX141","G","C","-","-","A","-","G","-"
"CX142","G","G","-","-","C","-","G","-"
"CX143","T","G","-","-","C","-","T","-"
"CX144","G","C","-","-","A","-","G","-"
"CX145","G","C","-","-","N","-","G","-"
"CX146","G","C","-","-","N","-","G","-"
"CX147","G","G","-","-","C","-","G","-"
"CX148","G","N","-","-","C","-","G","-"
"CX149","G","C","-","-","C","-","G","-"
"CX150","G","C","-","-","A","-","G","-"
"CX151","G","G","-","-","C","-","G","-"
"CX152","G","C","-","-","A","-","G","-"
"CX153","G","C","-","-","A","-","G","-"
"CX154","G","C","-","-","A","-","G","-"
"CX155","G","C","-","-","C","-","G","-"
"CX156","G","C","-","-","A","-","G","-"
"CX157","G","G","-","-","C","-","G","-"
"CX158","G","C","-","-","A","-","G","-"
"CX160","G","C","-","-","A","-","G","-"
"CX161","G","C","-","-","A","-","G","-"
"CX162","G","C","-","-","A","-","G","-"
"CX165","G","G","-","-","C","-","G","-"
"CX182","G","C","-","-","A","-","G","-"
"CX205","G","G","-","-","C","-","G","-"
"CX206","G","C","-","-","A","-","G","-"
"CX207","G","C","-","-","A","-","G","-"
"CX210","G","G/C","-","-","A/C","-","G","-"
"CX211","G","G","-","-","C","-","G","-"
"CX212","G","G","-","-","C","-","G","-"
"CX213","G","G","-","-","C","-","G","-"
"CX214","G","G","-","-","C","-","N","-"
"CX218","G","C","-","-","A","-","G","-"
"CX219","G","C","-","-","A","-","G","-"
"CX220","G","G","-","-","C","-","G","-"
"CX221","G","C","-","-","A","-","G","-"
"CX225","G","C","-","-","A","-","G","-"
"CX226","G","C","-","-","A","-","G","-"
"CX227","G","C","-","-","A/C","-","G","-"
"CX228","G","G/C","-","-","A","-","G","-"
"CX230","G","C","-","-","A","-","G","-"
"CX231","G","C","-","-","A","-","G","-"
"CX232","G","C","-","-","A","-","G","-"
"CX233","G","C","-","-","A/C","-","G","-"
"CX234","G","C","-","-","A/C","-","G","-"
"CX235","G","C","-","-","A","-","G","-"
"CX236","G","C","-","-","A","-","G","-"
"CX237","G","C","-","-","A","-","G","-"
"CX238","G","C","-","-","A","-","G","-"
"CX240","G","C","-","-","A","-","G","-"
"CX241","G","G","-","-","C","-","G","-"
"CX242","G","G/C","-","-","A/C","-","G","-"
"CX243","G","N","-","-","A/C","-","G","-"
"CX247","G","G/C","-","-","A","-","G","-"
"CX248","G","G","-","-","C","-","G","-"
"CX249","G","C","-","-","A","-","G","-"
"CX250","G","C","-","-","A","-","G","-"
"CX251","G","G","-","-","C","-","G","-"
"CX262","G","G","-","-","C","-","G","-"
"CX263","G","C","-","-","A","-","G","-"
"CX265","G","C","-","-","A","-","G","-"
"CX266","G","G","-","-","C","-","G","-"
"CX267","G","C","-","-","A","-","G","-"
"CX268","G","C","-","-","N","-","G","-"
"CX269","G","G","-","-","C","-","G","-"
"CX270","G","G/C","-","-","A","-","G","-"
"CX273","G","C","-","-","A","-","G","-"
"CX274","G","C","-","-","A","-","G","-"
"CX275","G","C","-","-","A","-","G","-"
"CX276","G","C","-","-","A","-","G","-"
"CX277","G","G","-","-","C","-","G","-"
"CX278","G","C","-","-","N","-","G","-"
"CX280","G","G/C","-","-","C","-","G","-"
"CX281","G","C","-","-","A","-","G","-"
"CX282","G","G/C","-","-","A/C","-","G","-"
"CX284","G","N","-","-","C","-","G","-"
"CX285","G","G","-","-","C","-","G","-"
"CX286","G","G","-","-","C","-","G","-"
"CX287","G","G","-","-","C","-","G","-"
"CX288","G","C","-","-","A","-","G","-"
"CX290","G","C","-","-","A","-","G","-"
"CX291","G","C","-","-","A","-","G","-"
"CX296","G","C","-","-","A","-","G","-"
"CX303","G","C","-","-","A","-","G","-"
"CX304","G","C","-","-","A","-","G","-"
"CX305","G","C","-","-","A","-","G","-"
"CX306","G","G","-","-","C","-","G","-"
"CX307","G","G","-","-","C","-","G","-"
"CX313","G","C","-","-","A","-","G","-"
"CX314","G","C","-","-","A","-","G","-"
"CX315","G","G","-","-","C","-","G","-"
"CX316","G","G","-","-","N","-","G","-"
"CX317","G","G","-","-","C","-","G","-"
"CX318","G","C","-","-","A","-","G","-"
"CX319","G","C","-","-","A","-","G","-"
"CX328","G","C","-","-","A","-","G","-"
"CX329","G","G","-","-","C","-","G","-"
"CX330","G","G","-","-","C","-","G","-"
"CX340","G","C","-","-","A","-","G","-"
"CX341","G","C","-","-","A","-","G","-"
"CX342","G","C","-","-","N","-","G","-"
"CX343","G","C","-","-","N","-","G","-"
"CX344","G","G","-","-","C","-","G","-"
"CX345","G","G","-","-","C","-","G","-"
"CX346","G","C","-","-","A","-","G","-"
"CX347","G","C","-","-","A","-","G","-"
"CX348","G","C","-","-","A","-","G","-"
"CX349","G","C","-","-","A","-","G","-"
"CX350","G","G","-","-","N","-","G","-"
"CX351","G","G","-","-","C","-","G","-"
"CX352","G","G","-","-","C","-","G","-"
"CX353","G","G","-","-","C","-","G","-"
"CX354","G","G","-","-","C","-","G","-"
"CX355","G","G","-","-","C","-","G","-"
"CX356","G","G","-","-","C","-","G","-"
"CX357","G","C","-","-","A","-","G","-"
"CX358","G","C","-","-","A","-","G","-"
"CX359","G","G","-","-","C","-","G","-"
"CX360","G","C","-","-","A","-","G","-"
"CX361","G","C","-","-","A","-","G","-"
"CX362","G","C","-","-","A","-","G","-"
"CX363","G","C","-","-","A","-","G","-"
"CX364","G","C","-","-","A","-","G","-"
"CX365","G","N","-","-","N","-","G","-"
"CX366","G","C","-","-","A","-","G","-"
"CX367","G","G/C","-","-","C","-","G","-"
"CX368","G","C","-","-","C","-","G","-"
"CX369","G","C","-","-","A","-","G","-"
"CX370","G","C","-","-","A","-","G","-"
"CX371","G","G","-","-","C","-","G","-"
"CX372","G","G","-","-","C","-","G","-"
"CX373","G","C","-","-","C","-","G","-"
"CX374","G","C","-","-","C","-","G","-"
"CX375","G","C","-","-","A","-","G","-"
"CX376","G","C","-","-","A","-","G","-"
"CX377","G","C","-","-","A","-","G","-"
"CX378","G","C","-","-","A","-","G","-"
"CX379","G","C","-","-","A","-","G","-"
"CX380","G","G","-","-","C","-","G","-"
"CX381","G","C","-","-","A","-","G","-"
"CX382","G","C","-","-","A","-","G","-"
"CX383","G","G","-","-","C","-","G","-"
"CX384","G","G","-","-","C","-","G","-"
"CX385","G","C","-","-","A","-","G","-"
"CX386","G","C","-","-","A/C","-","G","-"
"CX387","G","C","-","-","A","-","G","-"
"CX388","G","C","-","-","A","-","G","-"
"CX389","G","G","-","-","C","-","G","-"
"CX390","G","C","-","-","A/C","-","G","-"
"CX391","G","G","-","-","C","-","G","-"
"CX392","G","C","-","-","A","-","G","-"
"CX393","G","C","-","-","A","-","G","-"
"CX394","G","C","-","-","A","-","G","-"
"CX395","G","G","-","-","C","-","G","-"
"CX396","G","G","-","-","C","-","G","-"
"CX397","G","G","-","-","C","-","G","-"
"CX399","G","C","-","-","N","-","G","-"
"CX400","G","G/C","-","-","A","-","G","-"
"CX401","G","G/C","-","-","A/C","-","G","-"
"CX402","G","G","-","G","C","-","G","-"
"CX403","G","C","-","-","A","-","G","-"
"CX408","G","C","-","-","A","C","G","C"
"CX409","G","C","-","-","A","C","G","C"
"CX410","G","C","-","-","A","C","G","C"
"CX411","G","C","-","-","A","C","G","C"
"CX413","G","C","-","-","N","C","G","C"
"CX414","G","C","-","-","A","C","G","C"
"CX416","G","C","-","-","N","C","G","C"
"CX417","G","C","-","-","A","C","G","C"
"CX418","G","C","-","-","N","C","G","C"
"CX419","G","C","-","-","C","C","G","C"
"CX420","G","C","-","-","A","C","G","C"
"CX421","G","C","-","-","A","C","G","C"
"CX422","G","C","-","-","C","C","G","C"
"CX423","G","C","-","-","A","C","G","C"
"CX424","G","C","-","-","C","C","G","C"
"CX425","G","C","-","-","C","C","G","C"
"CX426","G","C","-","-","A","C","G","C"
"CX427","G","G","-","-","C","C","G","C"
"CX428","G","G","-","-","C","C","G","C"
"CX429","G","G","-","-","C","C","G","C"
"CX431","G","C","-","-","A","-","G","-"
"CX534","G","G","-","-","C","-","G","-"
"CX542","G","G/C","-","-","A/C","-","G","-"
"CX548","G","N","-","-","N","-","G","-"
"CX561","G","C","-","-","A","C","G","C"
"CX578","G","G","-","-","C","C","G","C"
"CX579","G","G","-","-","C","C","G","C"
"IRIS.313.7620","G","C","-","-","A","-","G","-"
"IRIS.313.7635","G","C","-","-","A","-","G","-"
"IRIS.313.7636","G","C","-","-","A","-","G","-"
"IRIS.313.7638","G","C","-","-","A","-","G","-"
"IRIS.313.7641","G","C","-","-","A","-","G","-"
"IRIS.313.7646","G","C","-","-","A","-","G","-"
"IRIS.313.7650","G","C","-","-","A","-","G","-"
"IRIS.313.7651","G","C","-","-","A","-","G","-"
"IRIS.313.7654","G","C","-","-","A","-","G","-"
"IRIS.313.7664","G","C","-","-","A","-","G","-"
"IRIS.313.7665","G","C","-","-","A","-","G","-"
"IRIS.313.7668","G","C","-","-","A","-","G","-"
"IRIS.313.7681","G","C","-","-","A","-","G","-"
"IRIS.313.7684","G","C","-","-","A","-","G","-"
"IRIS.313.7685","G","C","-","-","A","-","G","-"
"IRIS.313.7688","G","C","-","-","A","-","G","-"
"IRIS.313.7689","G","C","-","-","A","-","G","-"
"IRIS.313.7690","G","C","-","-","A","-","G","-"
"IRIS.313.7691","G","C","-","-","A","-","G","-"
"IRIS.313.7696","G","C","-","-","A","-","G","-"
"IRIS.313.7698","G","C","-","-","A","-","G","-"
"IRIS.313.7699","G","C","-","-","A","-","G","-"
"IRIS.313.7719","G","C","-","-","A","-","G","-"
"IRIS.313.7720","G","C","-","-","A","-","G","-"
"IRIS.313.7722","G","C","-","-","A","-","G","-"
"IRIS.313.7725","G","C","-","-","A","-","G","-"
"IRIS.313.7728","G","C","-","-","A","-","G","-"
"IRIS.313.7736","G","C","-","-","A","-","G","-"
"IRIS.313.7758","G","C","-","-","A","-","G","-"
"IRIS.313.7766","G","C","-","-","A","-","G","-"
"IRIS.313.7769","G","C","-","-","A","-","G","-"
"IRIS.313.7770","G","N","-","-","A","-","G","-"
"IRIS.313.7773","G","C","-","-","A","-","G","-"
"IRIS.313.7778","G","C","-","-","A","-","G","-"
"IRIS.313.7780","G","C","-","-","A","-","G","-"
"IRIS.313.7792","G","C","-","-","A","-","G","-"
"IRIS.313.7793","G","C","-","-","A","-","G","-"
"IRIS.313.7795","G","C","-","-","A","-","G","-"
"IRIS.313.7797","G","C","-","-","A","-","G","-"
"IRIS.313.7799","G","C","-","-","A","-","G","-"
"IRIS.313.7807","G","C","-","-","A","-","G","-"
"IRIS.313.7808","G","C","-","-","A","-","G","-"
"IRIS.313.7809","G","C","-","-","A","-","G","-"
"IRIS.313.7815","G","C","-","-","A","-","G","-"
"IRIS.313.7816","G","C","-","-","A","-","G","-"
"IRIS.313.7819","G","C","-","-","A","-","G","-"
"IRIS.313.7820","G","C","-","-","A","-","G","-"
"IRIS.313.7824","G","C","-","-","A","-","G","-"
"IRIS.313.7826","G","C","-","-","A","-","G","-"
"IRIS.313.7832","G","C","-","-","A","-","G","-"
"IRIS.313.7838","G","G","-","-","C","-","G","-"
"IRIS.313.7850","G","C","-","-","A","-","G","-"
"IRIS.313.7856","G","G","-","-","C","-","G","-"
"IRIS.313.7859","G","G","-","-","C","-","G","-"
"IRIS.313.7863","G","G","-","-","C","-","G","-"
"IRIS.313.7866","G","G","-","-","C","-","G","-"
"IRIS.313.7868","G","G","-","-","C","-","G","-"
"IRIS.313.7870","G","G","-","-","C","-","G","-"
"IRIS.313.7876","G","G","-","-","C","-","G","-"
"IRIS.313.7883","G","G","-","-","C","-","G","-"
"IRIS.313.7885","G","G","-","-","C","-","G","-"
"IRIS.313.7902","G","G","-","-","C","-","G","-"
"IRIS.313.7907","G","G","-","-","C","-","G","-"
"IRIS.313.7909","G","G","-","-","C","-","G","-"
