"","5774771","5774857","5778257"
"B196","-","T","-"
"B197","-","C","-"
"B198","C","C","-"
"B199","-","T","-"
"B200","-","C","-"
"B201","C","C","-"
"B202","-","C","-"
"B203","-","C/T","-"
"B204","-","T","-"
"B205","-","T","-"
"B207","-","C","-"
"B208","C","C","-"
"B210","C","C","-"
"B212","-","T","-"
"B213","C","C","-"
"B214","-","T","-"
"B215","-","T","-"
"B216","C","C","-"
"B217","-","T","-"
"B218","-","T","-"
"B219","-","T","-"
"B221","-","C/T","-"
"B222","C","C","-"
"B223","-","T","-"
"B224","C","C","-"
"B225","-","T","-"
"B226","-","T","-"
"B227","-","T","-"
"B228","-","C","-"
"B229","C","C","-"
"B230","-","T","-"
"B231","-","C","-"
"B232","-","T","-"
"B233","C","C","-"
"B234","C","C","-"
"B235","-","T","-"
"B236","-","T","-"
"B238","-","T","-"
"B239","-","T","-"
"B240","-","T","-"
"B241","-","C","-"
"B242","C","C","-"
"B243","-","C","-"
"B244","C","C","-"
"B245","-","C","-"
"B246","-","T","-"
"B247","-","C/T","-"
"B248","C","C","-"
"B249","C","C","-"
"B250","-","T","-"
"B252","C","C","-"
"B253","C","C","-"
"B254","C","C","-"
"B255","-","C","-"
"B258","-","T","-"
"B259","C","C","-"
"B260","C","C","-"
"B261","C","C","-"
"B263","-","T","-"
"B264","-","C","-"
"B265","-","C","G"
"B266","-","C","-"
"B267","-","T","-"
"B268","C","C","-"
"B269","-","T","-"
"CX2","C","C","-"
"CX3","C","C","-"
"CX4","-","C","-"
"CX5","-","T","-"
"CX6","-","T","-"
"CX8","C","C","-"
"CX9","-","T","-"
"CX10","C","C","-"
"CX11","-","N","-"
"CX12","C","C","-"
"CX13","-","N","-"
"CX14","-","T","-"
"CX15","C","C","-"
"CX16","-","T","-"
"CX17","-","T","-"
"CX18","C","C","-"
"CX19","-","T","-"
"CX20","-","T","-"
"CX21","-","T","-"
"CX22","-","T","-"
"CX23","-","T","-"
"CX24","-","T","-"
"CX25","-","T","-"
"CX26","-","C","-"
"CX27","-","T","-"
"CX28","-","T","-"
"CX29","-","T","-"
"CX30","-","T","-"
"CX31","-","C","-"
"CX32","-","T","-"
"CX33","-","T","-"
"CX34","-","T","-"
"CX35","-","T","-"
"CX37","-","C","-"
"CX42","-","T","-"
"CX43","-","T","-"
"CX44","-","T","-"
"CX45","-","T","-"
"CX46","-","T","-"
"CX47","-","C","-"
"CX48","C","C","-"
"CX49","-","T","-"
"CX50","-","T","-"
"CX51","-","C","-"
"CX52","C","C","-"
"CX53","-","T","-"
"CX54","-","C","-"
"CX55","C","C","-"
"CX56","-","T","-"
"CX57","-","T","-"
"CX58","-","T","-"
"CX59","-","C","-"
"CX60","-","T","-"
"CX61","C","C","-"
"CX63","-","C","-"
"CX64","C","C","-"
"CX65","-","T","-"
"CX66","-","T","-"
"CX67","-","T","-"
"CX68","-","T","-"
"CX69","-","C/T","-"
"CX70","-","T","-"
"CX71","-","T","-"
"CX72","C","C","-"
"CX73","-","T","-"
"CX74","-","T","-"
"CX75","-","T","-"
"CX76","-","C","-"
"CX77","-","N","-"
"CX78","-","C","-"
"CX79","-","T","-"
"CX80","-","T","-"
"CX82","-","T","-"
"CX83","-","C","-"
"CX84","-","T","-"
"CX85","-","T","-"
"CX86","-","T","-"
"CX87","-","T","-"
"CX88","C","C","-"
"CX89","-","C","-"
"CX90","C","C","-"
"CX91","-","T","-"
"CX92","-","T","-"
"CX93","-","C","-"
"CX94","-","T","-"
"CX96","-","T","-"
"CX97","-","T","-"
"CX98","-","T","-"
"CX99","-","T","-"
"CX100","C","C","-"
"CX101","C","C","-"
"CX102","C","C","-"
"CX103","-","T","-"
"CX104","-","T","-"
"CX106","-","C/T","-"
"CX107","-","T","-"
"CX108","-","C/T","G"
"CX109","-","T","-"
"CX110","-","T","-"
"CX111","-","T","-"
"CX112","-","C","G"
"CX113","-","T","-"
"CX114","C","C","-"
"CX115","C","C","-"
"CX116","-","T","-"
"CX117","C","C","-"
"CX118","C","C","-"
"CX119","C","C","-"
"CX120","-","C","G"
"CX121","-","T","-"
"CX122","-","T","-"
"CX123","C","C","-"
"CX124","C","C","-"
"CX125","-","T","-"
"CX126","-","T","-"
"CX128","-","T","-"
"CX129","-","T","-"
"CX130","-","T","-"
"CX131","C","C","-"
"CX132","-","T","-"
"CX133","-","C","-"
"CX134","-","T","-"
"CX138","-","C","-"
"CX139","-","T","-"
"CX140","-","T","-"
"CX141","-","T","-"
"CX142","-","T","-"
"CX143","-","T","-"
"CX144","-","T","-"
"CX145","C","C","-"
"CX146","-","T","-"
"CX147","-","T","-"
"CX148","-","T","-"
"CX149","-","T","-"
"CX150","-","T","-"
"CX151","-","T","-"
"CX152","-","T","-"
"CX153","-","T","-"
"CX154","-","T","-"
"CX155","-","C","G"
"CX156","-","T","-"
"CX157","C","C","-"
"CX158","-","C","G"
"CX160","-","C","-"
"CX161","-","T","-"
"CX162","C","C","-"
"CX165","-","T","-"
"CX182","C","C","-"
"CX205","-","T","-"
"CX206","-","C","-"
"CX207","-","T","-"
"CX210","-","C/T","-"
"CX211","-","T","-"
"CX212","-","T","-"
"CX213","-","T","-"
"CX214","-","T","-"
"CX218","-","T","-"
"CX219","-","C","G"
"CX220","-","T","-"
"CX221","-","T","-"
"CX225","-","C","G"
"CX226","-","T","-"
"CX227","-","C/T","-"
"CX228","-","C","-"
"CX230","-","C","G"
"CX231","-","T","-"
"CX232","-","T","-"
"CX233","-","T","-"
"CX234","-","C/T","-"
"CX235","-","T","-"
"CX236","C","C","-"
"CX237","-","T","-"
"CX238","-","T","-"
"CX240","-","T","-"
"CX241","-","T","-"
"CX242","-","T","-"
"CX243","-","T","-"
"CX247","-","T","-"
"CX248","-","T","-"
"CX249","-","C/T","-"
"CX250","C","C","-"
"CX251","-","T","-"
"CX262","-","T","-"
"CX263","-","T","-"
"CX265","C","C","-"
"CX266","-","C","-"
"CX267","-","C","-"
"CX268","-","N","-"
"CX269","-","T","-"
"CX270","-","C","-"
"CX273","-","T","-"
"CX274","-","T","-"
"CX275","-","T","-"
"CX276","-","C","-"
"CX277","-","C","-"
"CX278","-","C/T","-"
"CX280","-","T","-"
"CX281","-","T","-"
"CX282","-","T","-"
"CX284","-","C/T","-"
"CX285","-","T","-"
"CX286","-","T","-"
"CX287","-","T","-"
"CX288","-","C","-"
"CX290","C","C","-"
"CX291","C","C","-"
"CX296","-","T","-"
"CX303","-","T","-"
"CX304","-","T","-"
"CX305","-","T","-"
"CX306","-","T","-"
"CX307","-","C/T","-"
"CX313","C","C","-"
"CX314","-","T","-"
"CX315","-","T","-"
"CX316","-","T","-"
"CX317","-","T","-"
"CX318","-","T","-"
"CX319","C","C","-"
"CX328","C","C","-"
"CX329","-","T","-"
"CX330","-","T","-"
"CX340","C","C/T","-"
"CX341","-","T","-"
"CX342","-","C/T","-"
"CX343","C","C","-"
"CX344","-","T","-"
"CX345","-","T","-"
"CX346","-","T","-"
"CX347","-","T","-"
"CX348","-","T","-"
"CX349","-","T","-"
"CX350","-","T","-"
"CX351","-","C","-"
"CX352","-","T","-"
"CX353","-","T","-"
"CX354","-","T","-"
"CX355","-","T","-"
"CX356","-","T","-"
"CX357","C","C","-"
"CX358","-","C","-"
"CX359","-","T","-"
"CX360","-","T","-"
"CX361","-","C/T","-"
"CX362","-","C","-"
"CX363","-","T","-"
"CX364","C","C","-"
"CX365","-","T","-"
"CX366","-","C","-"
"CX367","-","C/T","-"
"CX368","-","C","-"
"CX369","-","T","-"
"CX370","C","C","-"
"CX371","-","T","-"
"CX372","-","T","-"
"CX373","-","T","-"
"CX374","-","T","-"
"CX375","-","C","-"
"CX376","-","T","-"
"CX377","-","C","-"
"CX378","-","T","-"
"CX379","-","C","-"
"CX380","-","T","-"
"CX381","-","C","-"
"CX382","-","T","-"
"CX383","-","T","-"
"CX384","-","T","-"
"CX385","-","T","-"
"CX386","-","T","-"
"CX387","C","C","-"
"CX388","-","T","-"
"CX389","-","T","-"
"CX390","C","C","-"
"CX391","-","T","-"
"CX392","-","T","-"
"CX393","-","T","-"
"CX394","-","T","-"
"CX395","-","T","-"
"CX396","-","T","-"
"CX397","-","T","-"
"CX399","-","C","-"
"CX400","-","C/T","-"
"CX401","-","C/T","-"
"CX402","C","C","-"
"CX403","-","C","-"
"CX408","-","T","-"
"CX409","-","T","-"
"CX410","-","T","-"
"CX411","-","T","-"
"CX413","-","T","-"
"CX414","-","T","-"
"CX416","-","T","-"
"CX417","-","T","-"
"CX418","-","T","-"
"CX419","-","T","-"
"CX420","-","T","-"
"CX421","-","T","-"
"CX422","-","T","-"
"CX423","-","T","-"
"CX424","-","T","-"
"CX425","-","T","-"
"CX426","-","T","-"
"CX427","-","T","-"
"CX428","-","T","-"
"CX429","-","T","-"
"CX431","C","C","-"
"CX534","-","T","-"
"CX542","-","C/T","-"
"CX548","-","T","-"
"CX561","-","C","G"
"CX578","-","T","-"
"CX579","-","T","-"
"IRIS.313.7620","-","T","-"
"IRIS.313.7635","-","T","-"
"IRIS.313.7636","-","T","-"
"IRIS.313.7638","-","T","-"
"IRIS.313.7641","-","T","-"
"IRIS.313.7646","-","T","-"
"IRIS.313.7650","-","T","-"
"IRIS.313.7651","-","T","-"
"IRIS.313.7654","-","T","-"
"IRIS.313.7664","-","T","-"
"IRIS.313.7665","-","T","-"
"IRIS.313.7668","-","T","-"
"IRIS.313.7681","-","T","-"
"IRIS.313.7684","-","C","-"
"IRIS.313.7685","-","C","G"
"IRIS.313.7688","-","T","-"
"IRIS.313.7689","C","C","-"
"IRIS.313.7690","C","C","-"
"IRIS.313.7691","-","C","-"
"IRIS.313.7696","C","C","-"
"IRIS.313.7698","-","T","-"
"IRIS.313.7699","-","T","-"
"IRIS.313.7719","-","T","-"
"IRIS.313.7720","-","T","-"
"IRIS.313.7722","-","T","-"
"IRIS.313.7725","C","C","-"
"IRIS.313.7728","-","T","-"
"IRIS.313.7736","C","C","-"
"IRIS.313.7758","-","T","-"
"IRIS.313.7766","-","C","-"
"IRIS.313.7769","-","T","-"
"IRIS.313.7770","-","C","-"
"IRIS.313.7773","-","T","-"
"IRIS.313.7778","-","C/T","-"
"IRIS.313.7780","-","T","-"
"IRIS.313.7792","-","T","-"
"IRIS.313.7793","C","C","-"
"IRIS.313.7795","C","C","-"
"IRIS.313.7797","-","T","-"
"IRIS.313.7799","-","T","-"
"IRIS.313.7807","-","C","G"
"IRIS.313.7808","-","T","-"
"IRIS.313.7809","-","T","-"
"IRIS.313.7815","-","T","-"
"IRIS.313.7816","-","C","G"
"IRIS.313.7819","-","C","G"
"IRIS.313.7820","-","T","-"
"IRIS.313.7824","-","C","-"
"IRIS.313.7826","-","C","G"
"IRIS.313.7832","-","C","G"
"IRIS.313.7838","-","T","-"
"IRIS.313.7850","-","T","-"
"IRIS.313.7856","-","C","-"
"IRIS.313.7859","-","T","-"
"IRIS.313.7863","-","T","-"
"IRIS.313.7866","-","T","-"
"IRIS.313.7868","-","T","-"
"IRIS.313.7870","-","C","-"
"IRIS.313.7876","-","C","G"
"IRIS.313.7883","-","T","-"
"IRIS.313.7885","-","T","-"
"IRIS.313.7902","-","T","-"
"IRIS.313.7907","-","T","-"
"IRIS.313.7909","-","T","-"
"IRIS.313.7911","-","T","-"
"IRIS.313.7912","-","T","-"
"IRIS.313.7914","-","T","-"
"IRIS.313.7922","-","T","-"
"IRIS.313.7924","-","T","-"
"IRIS.313.7933","-","T","-"
"IRIS.313.7959","-","T","-"
"IRIS.313.7992","-","T","-"
"IRIS.313.7993","-","T","-"
"IRIS.313.7994","-","T","-"
"IRIS.313.8003","-","T","-"
"IRIS.313.8010","-","T","-"
"IRIS.313.8011","-","C","-"
"IRIS.313.8023","-","T","-"
"IRIS.313.8024","-","T","-"
"IRIS.313.8025","-","T","-"
"IRIS.313.8026","-","T","-"
"IRIS.313.8027","-","T","-"
"IRIS.313.8029","-","T","-"
"IRIS.313.8031","-","T","-"
"IRIS.313.8032","-","T","-"
"IRIS.313.8033","-","T","-"
"IRIS.313.8037","-","T","-"
"IRIS.313.8039","-","T","-"
"IRIS.313.8041","-","C","G"
"IRIS.313.8044","-","T","-"
"IRIS.313.8046","-","C","-"
"IRIS.313.8048","-","T","-"
"IRIS.313.8049","-","T","-"
"IRIS.313.8050","-","T","-"
"IRIS.313.8052","-","T","-"
"IRIS.313.8053","-","T","-"
"IRIS.313.8057","-","T","-"
"IRIS.313.8058","-","C/T","-"
"IRIS.313.8060","-","C","-"
"IRIS.313.8061","-","T","-"
"IRIS.313.8062","-","T","-"
"IRIS.313.8063","-","C","-"
"IRIS.313.8064","-","T","-"
"IRIS.313.8065","-","T","-"
"IRIS.313.8066","-","T","-"
"IRIS.313.8067","-","C/T","-"
"IRIS.313.8068","-","T","-"
"IRIS.313.8069","-","T","-"
"IRIS.313.8072","-","T","-"
"IRIS.313.8073","-","C","-"
"IRIS.313.8074","-","T","-"
"IRIS.313.8075","-","T","-"
"IRIS.313.8076","-","C","G"
"IRIS.313.8084","-","T","-"
"IRIS.313.8085","-","T","-"
"IRIS.313.8087","-","T","-"
"IRIS.313.8090","-","T","-"
"IRIS.313.8095","-","T","-"
"IRIS.313.8096","-","T","-"
"IRIS.313.8097","-","T","-"
"IRIS.313.8099","-","T","-"
"IRIS.313.8102","-","T","-"
"IRIS.313.8105","-","T","-"
"IRIS.313.8109","-","T","-"
"IRIS.313.8111","-","T","-"
"IRIS.313.8112","-","T","-"
"IRIS.313.8113","-","T","-"
"IRIS.313.8114","-","T","-"
"IRIS.313.8115","-","T","-"
"IRIS.313.8116","-","T","-"
"IRIS.313.8118","-","T","-"
"IRIS.313.8119","-","T","-"
"IRIS.313.8121","-","T","-"
"IRIS.313.8123","-","T","-"
"IRIS.313.8124","-","T","-"
"IRIS.313.8125","-","T","-"
"IRIS.313.8126","-","T","-"
"IRIS.313.8127","-","T","-"
"IRIS.313.8128","-","T","-"
"IRIS.313.8129","-","T","-"
"IRIS.313.8132","-","T","-"
"IRIS.313.8134","-","T","-"
"IRIS.313.8135","-","T","-"
"IRIS.313.8136","-","T","-"
"IRIS.313.8137","-","T","-"
"IRIS.313.8138","-","T","-"
"IRIS.313.8139","-","T","-"
"IRIS.313.8140","-","T","-"
"IRIS.313.8141","-","T","-"
"IRIS.313.8142","-","T","-"
"IRIS.313.8143","-","T","-"
"IRIS.313.8145","-","T","-"
"IRIS.313.8147","-","T","-"
"IRIS.313.8148","-","T","-"
"IRIS.313.8149","-","T","-"
"IRIS.313.8151","-","T","-"
"IRIS.313.8154","-","T","-"
"IRIS.313.8155","-","T","-"
"IRIS.313.8158","-","C","G"
"IRIS.313.8159","-","C","-"
"IRIS.313.8160","-","T","-"
"IRIS.313.8161","-","T","-"
"IRIS.313.8162","-","T","-"
"IRIS.313.8164","-","C","G"
"IRIS.313.8165","-","T","-"
"IRIS.313.8166","-","T","-"
"IRIS.313.8167","-","T","-"
"IRIS.313.8168","-","T","-"
"IRIS.313.8170","-","T","-"
"IRIS.313.8171","-","T","-"
"IRIS.313.8172","-","T","-"
"IRIS.313.8173","-","T","-"
"IRIS.313.8177","-","T","-"
"IRIS.313.8180","-","T","-"
"IRIS.313.8183","-","C","G"
"IRIS.313.8184","-","T","-"
"IRIS.313.8185","-","T","-"
"IRIS.313.8186","-","T","-"
"IRIS.313.8192","-","T","-"
"IRIS.313.8193","-","T","-"
"IRIS.313.8195","-","T","-"
"IRIS.313.8200","-","T","-"
"IRIS.313.8202","-","C","G"
"IRIS.313.8204","-","T","-"
"IRIS.313.8205","-","C","G"
"IRIS.313.8208","-","T","-"
"IRIS.313.8209","-","T","-"
"IRIS.313.8212","-","T","-"
"IRIS.313.8213","-","T","-"
"IRIS.313.8214","-","T","-"
"IRIS.313.8215","C","C","-"
"IRIS.313.8216","-","T","-"
"IRIS.313.8217","-","T","-"
"IRIS.313.8218","-","T","-"
"IRIS.313.8232","-","T","-"
"IRIS.313.8244","-","T","-"
"IRIS.313.8252","-","C","-"
"IRIS.313.8253","-","T","-"
"IRIS.313.8256","-","T","-"
"IRIS.313.8265","-","T","-"
"IRIS.313.8268","-","N","-"
"IRIS.313.8277","-","T","-"
"IRIS.313.8279","-","T","-"
"IRIS.313.8283","-","C","-"
"IRIS.313.8285","-","C","-"
"IRIS.313.8288","-","T","-"
"IRIS.313.8291","-","T","-"
"IRIS.313.8292","-","T","-"
"IRIS.313.8293","C","C","-"
"IRIS.313.8302","-","C","-"
"IRIS.313.8303","-","T","-"
"IRIS.313.8305","-","T","-"
"IRIS.313.8306","C","C","-"
"IRIS.313.8312","-","T","-"
"IRIS.313.8314","-","T","-"
"IRIS.313.8315","-","T","-"
"IRIS.313.8316","C","C","-"
"IRIS.313.8321","-","C","-"
"IRIS.313.8323","-","C","G"
"IRIS.313.8324","-","T","-"
"IRIS.313.8326","-","T","-"
"IRIS.313.8332","-","T","-"
"IRIS.313.8339","-","C","-"
"IRIS.313.8341","-","C","-"
"IRIS.313.8342","-","C","G"
"IRIS.313.8349","C","C","-"
"IRIS.313.8356","-","T","-"
"IRIS.313.8368","-","T","-"
"IRIS.313.8380","C","C","-"
"IRIS.313.8381","-","C","G"
"IRIS.313.8382","-","T","-"
"IRIS.313.8383","-","T","-"
"IRIS.313.8385","-","T","-"
"IRIS.313.8386","-","T","-"
"IRIS.313.8387","-","T","-"
"IRIS.313.8390","-","C","-"
"IRIS.313.8391","C","C","-"
"IRIS.313.8392","-","T","-"
"IRIS.313.8398","-","C","-"
"IRIS.313.8399","-","T","-"
"IRIS.313.8400","-","T","-"
"IRIS.313.8401","-","T","-"
"IRIS.313.8405","-","C","-"
"IRIS.313.8407","-","T","-"
"IRIS.313.8409","-","C","-"
"IRIS.313.8410","-","C","G"
"IRIS.313.8412","-","C","-"
"IRIS.313.8414","-","T","-"
"IRIS.313.8431","-","T","-"
"IRIS.313.8433","C","C","-"
"IRIS.313.8434","-","C","G"
"IRIS.313.8435","C","C","-"
"IRIS.313.8436","-","T","-"
"IRIS.313.8437","-","T","-"
"IRIS.313.8439","-","T","-"
"IRIS.313.8444","-","C","G"
"IRIS.313.8450","-","T","-"
"IRIS.313.8453","-","T","-"
"IRIS.313.8454","C","C","-"
"IRIS.313.8457","-","T","-"
"IRIS.313.8458","-","T","-"
"IRIS.313.8466","-","T","-"
"IRIS.313.8468","C","C","-"
"IRIS.313.8474","-","T","-"
"IRIS.313.8481","-","T","-"
"IRIS.313.8485","-","T","-"
"IRIS.313.8486","-","C","G"
"IRIS.313.8492","-","T","-"
"IRIS.313.8493","-","T","-"
"IRIS.313.8498","-","T","-"
"IRIS.313.8502","-","T","-"
"IRIS.313.8509","-","T","-"
"IRIS.313.8514","-","T","-"
"IRIS.313.8519","-","C","-"
"IRIS.313.8523","-","T","-"
"IRIS.313.8530","-","T","-"
"IRIS.313.8536","-","T","-"
"IRIS.313.8554","-","C","-"
"IRIS.313.8557","-","T","-"
"IRIS.313.8559","-","T","-"
"IRIS.313.8565","-","C","-"
"IRIS.313.8567","-","T","-"
"IRIS.313.8568","-","T","-"
"IRIS.313.8571","-","T","-"
"IRIS.313.8572","-","T","-"
"IRIS.313.8578","-","C","-"
"IRIS.313.8580","-","C","-"
"IRIS.313.8585","-","T","-"
"IRIS.313.8586","-","T","-"
"IRIS.313.8591","-","C/T","-"
"IRIS.313.8594","-","T","-"
"IRIS.313.8595","-","T","-"
"IRIS.313.8599","-","C","-"
"IRIS.313.8603","C","C","-"
"IRIS.313.8606","-","T","-"
"IRIS.313.8608","-","T","-"
"IRIS.313.8614","-","T","-"
"IRIS.313.8616","-","T","-"
"IRIS.313.8621","-","T","-"
"IRIS.313.8622","C","C","-"
"IRIS.313.8626","-","C","G"
"IRIS.313.8627","-","T","-"
"IRIS.313.8631","-","T","-"
"IRIS.313.8632","-","T","-"
"IRIS.313.8637","-","C","-"
"IRIS.313.8638","-","T","-"
"IRIS.313.8641","-","C","G"
"IRIS.313.8643","-","T","-"
"IRIS.313.8645","C","C","-"
"IRIS.313.8647","-","T","-"
"IRIS.313.8655","-","C","-"
"IRIS.313.8656","-","T","-"
"IRIS.313.8657","-","T","-"
"IRIS.313.8658","-","T","-"
"IRIS.313.8659","-","T","-"
"IRIS.313.8660","-","C","-"
"IRIS.313.8664","-","C","-"
"IRIS.313.8665","-","T","-"
"IRIS.313.8669","-","T","-"
"IRIS.313.8674","-","T","-"
"IRIS.313.8679","C","C","-"
"IRIS.313.8681","-","T","-"
"IRIS.313.8683","C","C","-"
"IRIS.313.8687","-","T","-"
"IRIS.313.8690","-","T","-"
"IRIS.313.8694","-","T","-"
"IRIS.313.8697","-","T","-"
"IRIS.313.8699","-","T","-"
"IRIS.313.8702","-","T","-"
"IRIS.313.8703","C","C","-"
"IRIS.313.8704","-","T","-"
"IRIS.313.8712","-","C","-"
"IRIS.313.8713","-","T","-"
"IRIS.313.8717","-","T","-"
"IRIS.313.8721","-","C","-"
"IRIS.313.8722","-","T","-"
"IRIS.313.8723","-","T","-"
"IRIS.313.8725","-","T","-"
"IRIS.313.8727","-","T","-"
"IRIS.313.8731","-","T","-"
"IRIS.313.8732","-","T","-"
"IRIS.313.8733","-","T","-"
"IRIS.313.8735","-","T","-"
"IRIS.313.8737","C","C","-"
"IRIS.313.8739","-","T","-"
"IRIS.313.8743","-","C","-"
"IRIS.313.8744","-","T","-"
"IRIS.313.8745","-","C","-"
"IRIS.313.8747","-","T","-"
"IRIS.313.8751","-","T","-"
"IRIS.313.8754","-","C","-"
"IRIS.313.8755","-","T","-"
"IRIS.313.8757","-","T","-"
"IRIS.313.8765","-","T","-"
"IRIS.313.8767","-","T","-"
"IRIS.313.8768","-","T","-"
"IRIS.313.8769","-","C","-"
"IRIS.313.8771","-","C","-"
"IRIS.313.8778","-","C","-"
"IRIS.313.8781","-","T","-"
"IRIS.313.8783","-","C","-"
"IRIS.313.8785","-","T","-"
"IRIS.313.8789","-","C","-"
"IRIS.313.8791","-","T","-"
"IRIS.313.8793","-","T","-"
"IRIS.313.8796","-","T","-"
"IRIS.313.8803","-","C","G"
"IRIS.313.8811","-","T","-"
"IRIS.313.8812","-","T","-"
"IRIS.313.8813","-","T","-"
"IRIS.313.8814","-","T","-"
"IRIS.313.8815","-","C","-"
"IRIS.313.8822","-","C","-"
"IRIS.313.8831","-","T","-"
"IRIS.313.8833","-","T","-"
"IRIS.313.8844","C","C","-"
"IRIS.313.8846","C","C","-"
"IRIS.313.8850","-","T","-"
"IRIS.313.8854","C","C","-"
"IRIS.313.8856","-","T","-"
"IRIS.313.8857","-","C","G"
"IRIS.313.8859","-","C","-"
"IRIS.313.8864","-","C","G"
"IRIS.313.8865","-","C","-"
"IRIS.313.8870","-","T","-"
"IRIS.313.8872","-","C","-"
"IRIS.313.8873","-","T","-"
"IRIS.313.8876","-","T","-"
"IRIS.313.8880","-","T","-"
"IRIS.313.8883","-","T","-"
"IRIS.313.8884","-","C","G"
"IRIS.313.8889","-","C","-"
"IRIS.313.8890","-","T","-"
"IRIS.313.8894","-","C","G"
"IRIS.313.8895","-","T","-"
"IRIS.313.8900","C","C","-"
"IRIS.313.8903","-","T","-"
"IRIS.313.8909","-","C","G"
"IRIS.313.8911","-","C","-"
"IRIS.313.8914","-","C","-"
"IRIS.313.8920","-","T","-"
"IRIS.313.8921","-","N","-"
"IRIS.313.8922","C","C","-"
"IRIS.313.8923","-","C","G"
"IRIS.313.8924","-","T","-"
"IRIS.313.8925","-","T","-"
"IRIS.313.8927","-","T","-"
"IRIS.313.8930","C","C","-"
"IRIS.313.8932","-","C","-"
"IRIS.313.8935","-","T","-"
"IRIS.313.8940","C","C","-"
"IRIS.313.8946","-","T","-"
"IRIS.313.8948","-","T","-"
