"","8848574","8848614","8848740","8848752","8848756","8848773"
"B103","-","C","A","T","A","-"
"B104","-","T","C","C","-","-"
"B105","-","T","C","C","A","-"
"B106","-","T","C","C","A","-"
"B107","-","T","C","C","A","-"
"B108","-","T","C","C","A","-"
"B109","-","T","C","C","A","-"
"B110","-","C","A","T","A","-"
"B111","-","C","A","T","A","-"
"B112","-","T","C","C","-","-"
"B113","-","T","C","C","A","-"
"B114","-","T","C","C","-","-"
"B115","-","T","C","C","A","-"
"B116","-","T","C","C","-","-"
"B117","-","N","A","T","A","-"
"B118","-","T","C","C","A","-"
"B119","-","T","C","C","-","-"
"B120","-","T","C","C","-","-"
"B121","-","T","C","C","-","-"
"B122","-","C","A","T","A","-"
"B123","-","T","C","C","A","-"
"B124","-","N","A/C","T","A","-"
"B125","-","T","C","C","A","-"
"B126","-","T","C","C","-","-"
"B127","-","T","C","C","-","-"
"B128","-","T","C","C","A","-"
"B129","-","T","C","C","A","-"
"B130","-","T","C","C","-","-"
"B131","-","T","C","C","-","-"
"B132","-","T","C","C","-","-"
"B133","-","T","C","C","-","-"
"B134","-","T","C","C","A","-"
"B135","-","T","C","C","A","-"
"B136","-","T","C","C","A","-"
"B137","-","T","C","C","-","-"
"B138","-","T","C","C","A","-"
"B139","-","C/T","A/C","C/T","A","-"
"B140","-","T","C","C","A","-"
"B141","-","C/T","C","C","A","-"
"B142","-","T","C","C","A","-"
"B143","-","C","A/C","N","A","-"
"B144","-","C","A","T","A","-"
"B145","-","C","A","T","A","-"
"B146","-","T","C","C","A","-"
"B147","-","T","C","C","A","-"
"B148","-","T","C","C","A","-"
"B149","-","T","C","C","A","-"
"B150","-","T","C","C","A","-"
"B151","-","T","C","C","A","-"
"B152","-","N","N","T","A","-"
"B153","-","T","A/C","C/T","A","-"
"B154","-","C","A","T","A","-"
"B155","-","T","C","C","-","-"
"B156","-","T","C","C","-","-"
"B157","-","T","C","C","A","-"
"B158","-","C/T","C","C","A","-"
"B159","-","T","C","C","A","-"
"B160","-","C","A","T","A","-"
"B161","-","T","C","C","A","-"
"B162","-","C","A","T","A","-"
"B163","-","T","C","C","A","-"
"B164","-","T","C","C","A","-"
"B165","-","T","C","C","A","-"
"B166","-","C","A","T","A","-"
"B167","-","C","A","T","A","-"
"B168","-","C","A","T","A","-"
"B169","-","N","A","T","A","-"
"B170","-","C","A","T","A","-"
"B171","-","C","A","T","A","-"
"B173","-","T","C","C","-","-"
"B176","-","T","C","C","A","-"
"B179","-","T","C","C","A","-"
"B180","-","T","C","C","A","-"
"B181","-","T","C","C","-","-"
"B182","-","C","A","T","A","-"
"B183","-","C","A","T","A","-"
"B184","-","T","C","C","A","-"
"B185","-","T","C","C","A","-"
"B187","-","T","C","C","A","-"
"B188","-","T","C","C","A","-"
"B189","-","T","C","C","A","-"
"B190","-","T","C","C","A","-"
"B191","-","T","C","C","A","-"
"B192","-","T","C","C","A","-"
"B193","-","T","C","C","A","-"
"B194","-","T","C","C","A","-"
"B195","-","T","C","C","A","-"
"B196","-","T","C","C","A","-"
"B197","-","T","C","C","-","-"
"B198","-","T","C","C","A","-"
"B199","-","C","A","T","A","-"
"B200","-","T","C","C","A","-"
"B201","-","T","C","C","-","-"
"B202","-","T","C","C","A","-"
"B203","-","T","C","C","A","-"
"B204","-","T","C","C","A","-"
"B205","-","T","C","C","A","-"
"B207","-","N","C","C","A","-"
"B208","-","T","C","C","-","-"
"B210","-","T","C","C","-","-"
"B212","-","T","C","C","A","-"
"B213","-","T","C","C","-","-"
"B214","-","T","C","C","A","-"
"B215","-","C","A","T","A","-"
"B216","-","T","C","C","-","-"
"B217","-","T","C","C","A","-"
"B218","-","C","A","T","A","-"
"B219","-","T","C","C","A","-"
"B221","-","T","C","C","A","-"
"B222","-","T","C","C","-","-"
"B223","-","T","C","C","A","-"
"B224","-","T","C","C","A","-"
"B225","-","C","A","T","A","-"
"B226","-","T","C","C","A","-"
"B227","-","T","C","C","A","-"
"B228","-","C/T","A/C","C/T","A","-"
"B229","-","T","C","C","A","-"
"B230","-","T","C","C","A","-"
"B231","-","T","C","C","-","-"
"B232","-","T","C","C","A","-"
"B233","-","T","C","C","A","-"
"B234","-","T","C","C","-","-"
"B235","-","C","A","T","A","-"
"B236","-","T","C","C","A","-"
"B238","-","T","C","C","A","-"
"B239","-","T","C","C","A","-"
"B240","-","C","A","T","A","-"
"B241","-","T","C","C","A","-"
"B242","-","T","C","C","A","-"
"B243","-","T","C","C","A","-"
"B244","-","T","C","C","A","-"
"B245","-","T","C","C","A","-"
"B246","-","T","C","C","A","-"
"B247","-","T","C","C","A","-"
"B248","-","T","C","C","-","-"
"B249","-","T","C","C","-","-"
"B250","-","C","A","T","A","-"
"B252","-","T","C","C","A","-"
"B253","-","T","C","C","-","-"
"B254","-","T","C","C","-","-"
"B255","-","T","C","C","A","-"
"B258","-","T","C","C/T","A","-"
"B259","-","T","C","C","-","-"
"B260","-","T","C","C","A","-"
"B261","-","T","C","C","A","-"
"B263","-","C","A","T","A","-"
"B264","-","T","C","C","A","-"
"B265","-","T","C","C","A","-"
"B266","-","T","C","C","A","-"
"B267","-","T","C","C","-","-"
"B268","-","T","C","C","A","-"
"B269","-","C","A","T","A","-"
"CX2","C","T","C","C","A","-"
"CX3","C","T","C","C","-","-"
"CX4","-","C/T","A/C","C/T","A","G"
"CX5","-","T","C","C","A","G"
"CX6","-","T","C","C","A","G"
"CX8","-","T","C","C","A","G"
"CX9","-","T","C","C","A","G"
"CX10","-","T","C","C","A","-"
"CX11","-","T","C","C","A","-"
"CX12","-","T","C","C","A","-"
"CX13","-","C/T","C","C","A","-"
"CX14","-","C","A","T","A","-"
"CX15","C","T","C","C","A","-"
"CX16","C","C","A","T","A","-"
"CX17","C","T","C","C","A","-"
"CX18","C","T","C","C","-","-"
"CX19","C","T","C","C","A","-"
"CX20","C","T","C","C","A","-"
"CX21","C","T","C","C","A","-"
"CX22","C","T","C","C","A","-"
"CX23","C","T","C","C","A","-"
"CX24","C","T","C","C","A","-"
"CX25","C","T","C","C","-","-"
"CX26","C","T","C","C","A","-"
"CX27","C","T","C","C","A","-"
"CX28","C","T","C","C","A","-"
"CX29","C","N","A","T","A","-"
"CX30","C","T","C","C","A","-"
"CX31","C","T","C","C","A","-"
"CX32","C","T","C","C","A","-"
"CX33","C","T","C","C","A","-"
"CX34","C","T","C","C","A","-"
"CX35","-","T","C","C","A","G"
"CX37","-","T","C","C","A","G"
"CX42","-","T","C","C","A","G"
"CX43","-","T","C","C","A","G"
"CX44","-","T","C","C","A","G"
"CX45","-","T","C","C","A","G"
"CX46","-","T","C","C","A","G"
"CX47","-","C","A","T","A","G"
"CX48","-","T","C","C","A","G"
"CX49","-","T","C","C","A","G"
"CX50","-","T","C","C","A","G"
"CX51","-","T","C","C","A","G"
"CX52","-","T","C","C","A","G"
"CX53","-","T","C","C","A","G"
"CX54","-","T","C","C","A","G"
"CX55","-","T","C","C","-","G"
"CX56","-","C","A","T","A","G"
"CX57","-","C","A","T","A","G"
"CX58","-","C","A","T","A","G"
"CX59","-","T","C","C","A","G"
"CX60","-","T","C","C","A","G"
"CX61","-","T","C","C","A","G"
"CX63","-","T","C","C","A","G"
"CX64","-","T","C","C","A","G"
"CX65","-","T","C","C","A","G"
"CX66","-","T","C","C","A","G"
"CX67","-","T","C","C","A","G"
"CX68","-","T","C","C","A","G"
"CX69","-","T","C","C","A","G"
"CX70","-","T","C","C","A","G"
"CX71","-","N","C","C","-","G"
"CX72","-","T","C","C","A","G"
"CX73","-","T","C","C","A","G"
"CX74","-","C","A","T","A","G"
"CX75","-","T","C","C","A","G"
"CX76","-","T","C","C","A","G"
"CX77","-","T","A/C","C/T","A","G"
"CX78","-","C","A","T","A","G"
"CX79","-","T","C","C","A","G"
"CX80","-","T","C","C","A","G"
"CX82","-","T","C","C","A","G"
"CX83","-","T","C","C","A","G"
"CX84","-","T","C","C","A","G"
"CX85","-","T","C","C","A","G"
"CX86","-","T","C","C","A","G"
"CX87","-","T","C","C","A","G"
"CX88","-","T","C","C","A","G"
"CX89","-","T","C","C","A","G"
"CX90","-","T","C","C","A","G"
"CX91","-","T","C","C","A","G"
"CX92","-","T","C","C","A","-"
"CX93","-","T","C","C","A","-"
"CX94","-","T","C","C","A","-"
"CX96","-","T","C","C","A","-"
"CX97","-","T","C","C","A","-"
"CX98","-","T","C","C","-","-"
"CX99","-","T","C","C","-","-"
"CX100","-","T","C","C","A","-"
"CX101","-","T","C","C","-","-"
"CX102","-","T","C","C","A","-"
"CX103","-","T","C","C","A","-"
"CX104","-","T","C","C","A","-"
"CX106","-","T","C","C","A","-"
"CX107","-","T","C","C","-","-"
"CX108","-","T","C","C","A","-"
"CX109","-","T","C","C","A","-"
"CX110","-","T","C","C","A","-"
"CX111","-","T","C","C","A","-"
"CX112","-","T","C","C","A","-"
"CX113","-","T","C","C","A","-"
"CX114","-","T","C","C","A","-"
"CX115","-","T","C","C","A","-"
"CX116","-","T","C","C","A","-"
"CX117","-","T","C","C","-","-"
"CX118","-","T","C","C","-","-"
"CX119","-","T","C","C","A","-"
"CX120","-","T","C","C","A","-"
"CX121","-","T","C","C","A","-"
"CX122","-","T","C","C","A","-"
"CX123","-","T","C","C","-","-"
"CX124","-","T","C","C","A","-"
"CX125","-","T","C","C","A","-"
"CX126","-","T","C","C","A","-"
"CX128","-","T","C","C","A","-"
"CX129","-","T","C","C","A","-"
"CX130","-","T","C","C","A","-"
"CX131","-","T","C","C","-","-"
"CX132","-","T","C","C","A","-"
"CX133","-","T","C","C","A","-"
"CX134","-","T","C","C","A","-"
"CX138","-","C","A","T","A","-"
"CX139","-","T","C","C","A","-"
"CX140","-","C","A","T","A","-"
"CX141","-","T","C","C","A","-"
"CX142","C","T","C","C","A","-"
"CX143","C","T","C","C","A","-"
"CX144","C","T","C","C","A","-"
"CX145","C","T","C","C","-","-"
"CX146","C","T","C","C","A","-"
"CX147","C","T","C","C","A","-"
"CX148","C","T","C","C","A","-"
"CX149","C","T","C","C","A","-"
"CX150","C","T","C","C","A","-"
"CX151","C","T","C","C","A","-"
"CX152","C","T","C","C","-","-"
"CX153","C","T","C","C","-","-"
"CX154","C","T","C","C","A","-"
"CX155","C","T","C","C","A","-"
"CX156","C","T","C","C","A","-"
"CX157","C","T","C","C","-","-"
"CX158","C","T","C","C","-","-"
"CX160","C","T","C","C","A","-"
"CX161","C","T","C","C","A","-"
"CX162","C","T","C","C","A","-"
"CX165","C","C","A","T","A","-"
"CX182","C","T","C","C","A","-"
"CX205","C","C","A","T","A","-"
"CX206","C","T","C","C","A","-"
"CX207","C","T","C","C","A","-"
"CX210","C","C/T","A/C","C/T","A","-"
"CX211","C","C","A","T","A","-"
"CX212","C","C","A","T","A","-"
"CX213","C","C","A","T","A","-"
"CX214","C","T","C","C","A","-"
"CX218","C","T","C","C","A","-"
"CX219","C","T","C","C","A","-"
"CX220","C","T","C","C","A","-"
"CX221","C","T","C","C","-","-"
"CX225","C","T","C","C","A","-"
"CX226","C","T","C","C","A","-"
"CX227","C","T","C","C","A","-"
"CX228","C","T","C","C","A","-"
"CX230","C","T","C","C","A","-"
"CX231","C","T","C","C","A","-"
"CX232","C","T","C","C","A","-"
"CX233","C","T","C","C","A","-"
"CX234","C","T","C","C","A","-"
"CX235","C","T","C","C","A","-"
"CX236","-","T","C","C","A","-"
"CX237","C","T","C","C","A","-"
"CX238","C","T","C","C","A","-"
"CX240","C","T","C","C","A","-"
"CX241","C","T","C","C","A","-"
"CX242","C","T","C","C","A","-"
"CX243","C","T","C","C","A","-"
"CX247","C","T","C","C","A","-"
"CX248","C","T","C","C","A","-"
"CX249","C","T","C","C","A","-"
"CX250","C","T","C","C","-","-"
"CX251","C","C","A","T","A","-"
"CX262","C","T","C","C","A","-"
"CX263","C","T","C","C","A","-"
"CX265","C","T","C","C","A","-"
"CX266","C","T","C","C","A","-"
"CX267","C","T","C","C","A","-"
"CX268","C","T","C","C","A","-"
"CX269","C","T","C","C","A","-"
"CX270","C","T","C","C","A","-"
"CX273","C","T","C","C","A","-"
"CX274","C","T","C","C","A","-"
"CX275","C","T","C","C","A","-"
"CX276","C","T","C","C","A","-"
"CX277","C","C","A","T","A","-"
"CX278","C","T","C","C","A","-"
"CX280","C","T","C","C","A","-"
"CX281","C","T","C","C","A","-"
"CX282","C","T","C","C","A","-"
"CX284","C","T","C","C","A","-"
"CX285","C","T","C","C","A","-"
"CX286","C","T","C","C","A","-"
"CX287","C","C","A","T","A","-"
"CX288","C","T","C","C","-","-"
"CX290","C","T","C","C","-","-"
"CX291","C","T","C","C","-","-"
"CX296","C","T","C","C","A","-"
"CX303","C","C/T","C","C","A","-"
"CX304","C","T","C","C","A","-"
"CX305","C","T","C","C","A","-"
"CX306","C","C","A","T","A","-"
"CX307","C","C","A","T","A","-"
"CX313","C","T","C","C","A","-"
"CX314","C","T","C","C","A","-"
"CX315","C","C","A","T","A","-"
"CX316","C","T","C","C","A","-"
"CX317","C","T","C","C","A","-"
"CX318","C","T","C","C","A","-"
"CX319","C","T","C","C","A","-"
"CX328","C","T","C","C","-","-"
"CX329","C","C","A","T","A","-"
"CX330","C","C","A","T","A","-"
"CX340","C","T","C","C","A","-"
"CX341","C","T","C","C","A","-"
"CX342","-","T","C","C","A","G"
"CX343","-","T","C","C","A","G"
"CX344","-","C","A","T","A","G"
"CX345","-","C","A","T","A","G"
"CX346","-","T","C","C","A","G"
"CX347","-","T","C","C","A","G"
"CX348","-","T","C","C","A","G"
"CX349","-","T","C","C","A","G"
"CX350","-","C","A","T","A","G"
"CX351","-","C","A","T","A","G"
"CX352","-","T","C","C","A","G"
"CX353","-","T","C","C","A","G"
"CX354","-","T","C","C","A","G"
"CX355","-","T","C","C","A","G"
"CX356","-","C","A","T","A","G"
"CX357","-","T","C","C","A","G"
"CX358","-","T","C","C","A","G"
"CX359","-","T","C","C","A","G"
"CX360","-","T","C","C","A","G"
"CX361","-","T","C","C","A","G"
"CX362","-","T","C","C","A","G"
"CX363","-","T","C","C","A","G"
"CX364","-","T","C","C","A","G"
"CX365","-","T","C","C","A","G"
"CX366","-","T","C","C","A","G"
"CX367","-","T","C","C","A","G"
"CX368","-","T","C","C","A","G"
"CX369","-","T","C","C","A","G"
"CX370","-","T","C","C","A","G"
"CX371","-","T","C","C","A","G"
"CX372","-","T","C","C","A","G"
"CX373","-","T","C","C","A","G"
"CX374","-","T","C","C","A","G"
"CX375","-","T","C","C","A","G"
"CX376","-","T","C","C","A","G"
"CX377","-","T","C","C","A","G"
"CX378","-","T","C","C","A","G"
"CX379","-","T","C","C","A","G"
"CX380","-","C","A","T","A","G"
"CX381","-","T","C","C","A","G"
"CX382","-","T","C","C","A","G"
"CX383","-","C/T","A/C","C/T","A","G"
"CX384","-","C/T","N","C/T","A","G"
"CX385","-","T","C","C","A","G"
"CX386","-","T","C","C","A","G"
"CX387","-","T","C","C","-","G"
"CX388","-","T","C","C","A","G"
"CX389","-","C","A","T","A","G"
"CX390","-","T","C","C","A","G"
"CX391","-","C","A","T","A","G"
"CX392","-","T","C","C","A","G"
"CX393","-","T","C","C","A","G"
"CX394","-","T","C","C","A","G"
"CX395","-","T","C","C","A","G"
"CX396","-","C","A","T","A","G"
"CX397","-","C","A","T","A","G"
"CX399","-","T","C","C","A","G"
"CX400","-","T","C","C","A","-"
"CX401","-","T","C","C","A","-"
"CX402","-","T","C","C","A","-"
"CX403","-","T","C","C","A","G"
"CX408","-","T","C","C","A","-"
"CX409","-","T","C","C","A","-"
"CX410","-","T","C","C","A","-"
"CX411","-","T","C","C","A","-"
"CX413","-","T","C","C","A","-"
"CX414","-","T","C","C","A","-"
"CX416","-","T","C","C","A","-"
"CX417","-","T","C","C","A","-"
"CX418","-","T","C","C","A","-"
"CX419","-","T","C","C","A","-"
"CX420","-","T","C","C","A","-"
"CX421","-","T","C","C","A","-"
"CX422","-","T","C","C","A","-"
"CX423","-","T","C","C","A","-"
"CX424","-","T","C","C","A","-"
"CX425","-","T","C","C","A","-"
"CX426","-","T","C","C","A","-"
"CX427","-","T","C","C","A","-"
"CX428","-","T","C","C","A","-"
"CX429","-","T","C","C","A","-"
"CX431","-","T","C","C","-","G"
"CX534","-","C","A","T","A","G"
"CX542","-","T","C","C","A","G"
"CX548","-","T","C","N","A","G"
"CX561","-","C/T","C","C","A","-"
"CX578","-","C","A","T","A","-"
"CX579","-","T","C","C","A","-"
"IRIS.313.7620","-","T","C","C","-","-"
"IRIS.313.7635","-","T","C","C","A","-"
"IRIS.313.7636","-","T","C","C","A","-"
"IRIS.313.7638","-","T","C","C","A","-"
"IRIS.313.7641","-","T","C","C","A","-"
"IRIS.313.7646","-","T","C","C","-","-"
"IRIS.313.7650","-","T","C","C","A","-"
"IRIS.313.7651","-","T","C","C","-","-"
"IRIS.313.7654","-","T","C","C","A","-"
"IRIS.313.7664","-","T","C","C","A","-"
"IRIS.313.7665","-","T","C","C","A","-"
"IRIS.313.7668","-","T","C","C","A","-"
"IRIS.313.7681","-","T","C","C","-","-"
"IRIS.313.7684","-","T","C","C","A","-"
"IRIS.313.7685","-","T","C","C","A","-"
"IRIS.313.7688","-","T","C","C","A","-"
"IRIS.313.7689","-","T","C","C","A","-"
"IRIS.313.7690","-","T","C","C","-","-"
"IRIS.313.7691","-","T","C","C","A","-"
"IRIS.313.7696","-","T","C","C","A","-"
"IRIS.313.7698","-","T","C","C","A","-"
"IRIS.313.7699","-","T","C","C","A","-"
"IRIS.313.7719","-","T","C","C","A","-"
"IRIS.313.7720","-","T","C","C","-","-"
"IRIS.313.7722","-","T","C","C","A","-"
"IRIS.313.7725","-","T","C","C","-","-"
"IRIS.313.7728","-","T","C","C","-","-"
"IRIS.313.7736","-","T","C","C","-","-"
"IRIS.313.7758","-","T","C","C","A","-"
"IRIS.313.7766","-","T","C","C","A","-"
"IRIS.313.7769","-","T","C","C","A","-"
"IRIS.313.7770","-","T","C","C","A","-"
"IRIS.313.7773","-","T","C","C","A","-"
"IRIS.313.7778","-","T","C","C","A","-"
"IRIS.313.7780","-","T","C","C","A","-"
"IRIS.313.7792","-","T","C","C","A","-"
"IRIS.313.7793","-","T","C","C","-","-"
"IRIS.313.7795","-","T","C","C","-","-"
"IRIS.313.7797","-","T","C","C","A","-"
"IRIS.313.7799","-","T","C","C","-","-"
"IRIS.313.7807","-","T","C","C","A","-"
"IRIS.313.7808","-","T","C","C","A","-"
"IRIS.313.7809","-","T","C","C","A","-"
"IRIS.313.7815","-","T","C","C","A","-"
"IRIS.313.7816","-","T","C","C","A","-"
"IRIS.313.7819","-","T","C","C","A","-"
"IRIS.313.7820","-","T","C","C","A","-"
"IRIS.313.7824","-","T","C","C","A","-"
"IRIS.313.7826","-","T","C","C","A","-"
"IRIS.313.7832","-","T","C","C","A","-"
"IRIS.313.7838","-","T","C","C","A","-"
"IRIS.313.7850","-","C","A","T","A","-"
"IRIS.313.7856","-","T","C","C","A","-"
"IRIS.313.7859","-","T","C","C","A","-"
"IRIS.313.7863","-","T","C","C","A","-"
"IRIS.313.7866","-","T","C","C","A","-"
"IRIS.313.7868","-","T","C","C","A","-"
"IRIS.313.7870","-","T","C","C","A","-"
"IRIS.313.7876","-","T","C","C","A","-"
"IRIS.313.7883","-","T","C","C","A","-"
"IRIS.313.7885","-","T","C","C","A","-"
"IRIS.313.7902","-","T","C","C","A","-"
"IRIS.313.7907","-","T","C","C","A","-"
"IRIS.313.7909","-","T","C","C","A","-"
"IRIS.313.7911","-","T","C","C","A","-"
"IRIS.313.7912","-","T","C","C","A","-"
"IRIS.313.7914","-","T","C","C","A","-"
"IRIS.313.7922","-","T","C","C","A","-"
"IRIS.313.7924","-","T","C","C","A","-"
"IRIS.313.7933","-","T","C","C","A","-"
"IRIS.313.7959","-","T","C","C","A","-"
"IRIS.313.7992","-","T","C","C","A","-"
"IRIS.313.7993","-","T","C","C","A","-"
"IRIS.313.7994","-","T","C","C","A","-"
"IRIS.313.8003","-","T","C","C","A","-"
"IRIS.313.8010","-","T","C","C","A","-"
"IRIS.313.8011","-","T","C","C","A","-"
"IRIS.313.8023","-","T","C","C","A","-"
"IRIS.313.8024","-","T","C","C","A","-"
"IRIS.313.8025","-","T","C","C","A","-"
"IRIS.313.8026","-","T","C","C","A","-"
"IRIS.313.8027","-","T","C","C","A","-"
"IRIS.313.8029","-","T","C","C","A","-"
"IRIS.313.8031","-","T","C","C","A","-"
"IRIS.313.8032","-","T","C","C","A","-"
"IRIS.313.8033","-","T","C","C","A","-"
"IRIS.313.8037","-","T","C","C","A","-"
"IRIS.313.8039","-","T","C","C","A","-"
"IRIS.313.8041","-","T","C","C","A","-"
"IRIS.313.8044","-","T","C","C","A","-"
"IRIS.313.8046","-","T","C","C","A","-"
"IRIS.313.8048","-","T","C","C","A","-"
"IRIS.313.8049","-","T","C","C","A","-"
"IRIS.313.8050","-","T","C","C","A","-"
"IRIS.313.8052","-","T","C","C","A","-"
"IRIS.313.8053","-","T","C","C","A","-"
"IRIS.313.8057","-","T","C","C","A","-"
"IRIS.313.8058","-","T","C","C","A","-"
"IRIS.313.8060","-","T","C","C","A","-"
"IRIS.313.8061","-","T","C","C","A","-"
"IRIS.313.8062","-","T","C","C","A","-"
"IRIS.313.8063","-","T","C","C","A","-"
"IRIS.313.8064","-","T","C","C","A","-"
"IRIS.313.8065","-","T","C","C","A","-"
"IRIS.313.8066","-","T","C","C","A","-"
"IRIS.313.8067","-","T","C","C","A","-"
"IRIS.313.8068","-","T","C","C","A","-"
"IRIS.313.8069","-","T","C","C","A","-"
"IRIS.313.8072","-","T","C","C","A","-"
"IRIS.313.8073","-","T","C","C","A","-"
"IRIS.313.8074","-","T","C","C","A","-"
"IRIS.313.8075","-","C","A","T","A","-"
"IRIS.313.8076","-","T","C","C","A","-"
"IRIS.313.8084","-","C","A","T","A","-"
"IRIS.313.8085","-","C","A","T","A","-"
"IRIS.313.8087","-","C","A","T","A","-"
"IRIS.313.8090","-","T","C","C","A","-"
"IRIS.313.8095","-","C","A","T","A","-"
"IRIS.313.8096","-","T","C","C","A","-"
"IRIS.313.8097","-","C","A","T","A","-"
"IRIS.313.8099","-","T","C","C","A","-"
"IRIS.313.8102","-","T","C","C","A","-"
"IRIS.313.8105","-","C","A","T","A","-"
"IRIS.313.8109","-","T","C","C","A","-"
"IRIS.313.8111","-","T","C","C","A","-"
"IRIS.313.8112","-","T","C","C","A","-"
"IRIS.313.8113","-","T","C","C","A","-"
"IRIS.313.8114","-","T","C","C","A","-"
"IRIS.313.8115","-","T","C","C","A","-"
"IRIS.313.8116","-","T","C","C","A","-"
"IRIS.313.8118","-","T","C","C","A","-"
"IRIS.313.8119","-","C","A","T","A","-"
"IRIS.313.8121","-","T","C","C","A","-"
"IRIS.313.8123","-","T","C","C","A","-"
"IRIS.313.8124","-","T","C","C","A","-"
"IRIS.313.8125","-","T","C","C","A","-"
"IRIS.313.8126","-","T","C","C","A","-"
"IRIS.313.8127","-","T","C","C","A","-"
"IRIS.313.8128","-","T","C","C","A","-"
"IRIS.313.8129","-","T","C","C","A","-"
"IRIS.313.8132","-","T","C","C","A","-"
"IRIS.313.8134","-","T","C","C","A","-"
"IRIS.313.8135","-","T","C","C","A","-"
"IRIS.313.8136","-","T","C","C","A","-"
"IRIS.313.8137","-","T","C","C","A","-"
"IRIS.313.8138","-","T","C","C","A","-"
"IRIS.313.8139","-","T","C","C","A","-"
"IRIS.313.8140","-","C","A","T","A","-"
"IRIS.313.8141","-","C","A","T","A","-"
"IRIS.313.8142","-","T","C","C","A","-"
"IRIS.313.8143","-","T","C","C","A","-"
"IRIS.313.8145","-","T","C","C","A","-"
"IRIS.313.8147","-","T","C","C","A","-"
"IRIS.313.8148","-","C","A","T","A","-"
"IRIS.313.8149","-","T","C","C","A","-"
"IRIS.313.8151","-","T","C","C","A","-"
"IRIS.313.8154","-","T","C","C","A","-"
"IRIS.313.8155","-","C","A","T","A","-"
"IRIS.313.8158","-","T","C","C","A","-"
"IRIS.313.8159","-","T","C","C","A","-"
"IRIS.313.8160","-","T","C","C","A","-"
"IRIS.313.8161","-","T","C","C","A","-"
"IRIS.313.8162","-","C","A","T","A","-"
"IRIS.313.8164","-","C","A","T","A","-"
"IRIS.313.8165","-","T","C","C","A","-"
"IRIS.313.8166","-","T","C","C","A","-"
"IRIS.313.8167","-","T","C","C","A","-"
"IRIS.313.8168","-","T","C","C","A","-"
"IRIS.313.8170","-","T","C","C","A","-"
