"","6766762","6769106","6769289","6769342"
"B199","-","-","G","C"
"B200","-","-","N","N"
"B201","-","-","C","C"
"B202","-","-","G","N"
"B203","-","-","N","C"
"B204","-","-","G","C"
"B205","-","-","G","C"
"B207","-","-","G","C"
"B208","-","-","C","C"
"B210","-","-","C","C"
"B212","-","-","G","C"
"B213","-","-","C","N"
"B214","-","-","G","C"
"B215","-","-","G","C"
"B216","-","-","C","N"
"B217","-","-","G","C"
"B218","-","-","G","C"
"B219","-","-","C","N"
"B221","-","-","G/C","C"
"B222","-","-","C","C"
"B223","-","-","G","C"
"B224","-","-","G","C"
"B225","-","-","G","C"
"B226","-","-","G","C"
"B227","-","-","N","C"
"B228","-","-","G","C"
"B229","-","-","C","C"
"B230","-","-","G","C"
"B231","-","-","G","C"
"B232","-","-","G","C"
"B233","-","-","C","C"
"B234","-","-","C","C"
"B235","-","-","G","C"
"B236","-","-","G","C"
"B238","-","-","C","C"
"B239","-","-","N","N"
"B240","-","-","G","C"
"B241","-","-","G","C"
"B242","-","-","C","C"
"B243","-","-","G","C"
"B244","-","-","N","C"
"B245","-","C","G","C"
"B246","-","-","C","C"
"B247","-","-","C","C"
"B248","-","-","N","N"
"B249","-","-","C","C"
"B250","-","-","G","C"
"B252","-","-","N","C"
"B253","-","-","G","C"
"B254","-","-","G","C"
"B255","-","-","N","C"
"B258","-","-","G","C"
"B259","-","-","C","C"
"B260","-","-","N","N"
"B261","-","-","C","C"
"B263","-","-","G","C"
"B264","-","-","G","C"
"B265","-","-","G","C"
"B266","-","-","G","C"
"B267","-","-","G","C"
"B268","-","-","C","C"
"B269","-","-","G","C"
"CX2","-","-","G","C"
"CX3","-","-","C","C"
"CX4","-","-","G","G/C"
"CX5","-","-","G","N"
"CX6","-","-","G","C"
"CX8","-","-","N","C"
"CX9","-","-","G","C"
"CX10","-","-","C","C"
"CX11","-","-","G","C"
"CX12","-","-","C","N"
"CX13","-","-","N","C"
"CX14","-","-","G","C"
"CX15","-","-","C","C"
"CX16","-","-","G","C"
"CX17","-","-","G","C"
"CX18","-","-","C","C"
"CX19","-","-","G","C"
"CX20","-","-","G","C"
"CX21","-","-","G","C"
"CX22","-","-","G","C"
"CX23","-","-","C","C"
"CX24","-","-","G","C"
"CX25","-","-","G","C"
"CX26","-","-","G","G"
"CX27","-","-","G","C"
"CX28","-","-","N","C"
"CX29","-","-","G","C"
"CX30","-","-","G","C"
"CX31","-","-","G","G"
"CX32","-","-","G","C"
"CX33","-","-","G","C"
"CX34","-","-","G","C"
"CX35","-","-","G","C"
"CX37","-","-","G","G"
"CX42","-","-","G","C"
"CX43","-","-","C","C"
"CX44","-","-","G","C"
"CX45","-","-","G","C"
"CX46","-","-","G","N"
"CX47","-","-","G","C"
"CX48","-","-","C","C"
"CX49","-","-","G","C"
"CX50","-","-","N","N"
"CX51","-","-","G","C"
"CX52","-","-","C","C"
"CX53","-","-","C","C"
"CX54","-","-","G","C"
"CX55","-","-","C","C"
"CX56","-","-","G","C"
"CX57","-","-","G","C"
"CX58","-","-","G","C"
"CX59","-","-","G","C"
"CX60","-","-","G","C"
"CX61","-","-","C","C"
"CX63","-","-","G","C"
"CX64","-","-","C","C"
"CX65","-","-","G","C"
"CX66","-","-","G","C"
"CX67","-","-","G","C"
"CX68","-","-","N","C"
"CX69","-","-","G","C"
"CX70","-","-","G","C"
"CX71","-","-","G","C"
"CX72","-","-","C","C"
"CX73","-","-","G","C"
"CX74","-","-","G","C"
"CX75","-","-","G","C"
"CX76","-","-","G","C"
"CX77","-","-","G","C"
"CX78","-","-","G","C"
"CX79","-","-","G","C"
"CX80","-","-","G","C"
"CX82","-","-","C","C"
"CX83","-","-","G","G"
"CX84","-","-","C","C"
"CX85","-","-","G","C"
"CX86","-","-","G","C"
"CX87","-","-","G","N"
"CX88","-","-","N","C"
"CX89","-","-","G","G/C"
"CX90","-","-","N","C"
"CX91","-","-","G","C"
"CX92","-","-","G","C"
"CX93","-","-","G","C"
"CX94","-","-","G","C"
"CX96","-","-","G","C"
"CX97","-","-","C","C"
"CX98","-","-","C","C"
"CX99","-","-","C","C"
"CX100","-","-","C","C"
"CX101","-","-","C","C"
"CX102","-","-","C","C"
"CX103","-","-","G","C"
"CX104","-","-","G","C"
"CX106","-","-","G","C"
"CX107","-","-","C","C"
"CX108","-","-","G","C"
"CX109","-","-","G","C"
"CX110","-","-","G","C"
"CX111","-","C","G","C"
"CX112","-","-","G","C"
"CX113","-","-","G","C"
"CX114","-","-","C","C"
"CX115","-","-","C","N"
"CX116","-","-","G","N"
"CX117","-","-","C","C"
"CX118","-","-","C","C"
"CX119","-","-","C","C"
"CX120","-","-","C","C"
"CX121","-","-","G","C"
"CX122","-","-","G","C"
"CX123","-","-","C","C"
"CX124","-","-","G","G"
"CX125","-","-","G","C"
"CX126","-","-","G","C"
"CX128","-","-","G","C"
"CX129","-","-","G","C"
"CX130","-","-","C","C"
"CX131","-","-","C","C"
"CX132","-","C","G","C"
"CX133","-","-","C","C"
"CX134","-","-","G","C"
"CX138","-","-","G","C"
"CX139","-","-","G","C"
"CX140","-","-","G","C"
"CX141","-","-","G","C"
"CX142","-","-","G","C"
"CX143","-","-","G","C"
"CX144","-","-","C","C"
"CX145","-","-","C","C"
"CX146","-","-","G","C"
"CX147","-","-","G/C","C"
"CX148","-","-","C","C"
"CX149","-","-","G","C"
"CX150","-","C","G","C"
"CX151","-","-","G","C"
"CX152","-","-","G","C"
"CX153","-","-","C","C"
"CX154","-","-","C","C"
"CX155","-","-","G","C"
"CX156","-","-","G","C"
"CX157","-","-","G","C"
"CX158","-","-","G","C"
"CX160","-","-","G","G"
"CX161","-","-","G","N"
"CX162","-","-","C","C"
"CX165","-","-","G","C"
"CX182","-","-","C","C"
"CX205","-","-","G","C"
"CX206","-","-","G","G"
"CX207","-","-","G","C"
"CX210","-","-","G","C"
"CX211","-","-","G","C"
"CX212","-","-","G","C"
"CX213","-","-","G","C"
"CX214","-","-","G","C"
"CX218","-","-","G","C"
"CX219","-","-","C","C"
"CX220","-","C","G","C"
"CX221","-","-","G","C"
"CX225","-","-","G","G"
"CX226","-","-","G","C"
"CX227","-","-","N","C"
"CX228","-","-","G","C"
"CX230","-","-","G","G"
"CX231","-","-","C","C"
"CX232","-","C","N","C"
"CX233","-","-","G","C"
"CX234","-","-","G/C","C"
"CX235","-","C","G","C"
"CX236","-","-","C","C"
"CX237","-","-","G","C"
"CX238","-","-","G","C"
"CX240","-","C","G","C"
"CX241","-","C","G","C"
"CX242","-","C","G","C"
"CX243","-","-","G","C"
"CX247","-","-","G/C","C"
"CX248","-","C","G","C"
"CX249","-","-","G/C","C"
"CX250","-","-","C","C"
"CX251","-","-","G","C"
"CX262","-","C","G","C"
"CX263","-","-","G","C"
"CX265","-","-","C","N"
"CX266","-","-","G","C"
"CX267","-","-","G","N"
"CX268","-","-","G","N"
"CX269","-","C","G","C"
"CX270","-","-","C","C"
"CX273","-","-","C","C"
"CX274","-","-","C","C"
"CX275","-","-","C","C"
"CX276","-","-","G","N"
"CX277","-","-","G","C"
"CX278","-","-","G","G"
"CX280","-","-","G","C"
"CX281","-","-","C","C"
"CX282","-","-","N","C"
"CX284","-","C","N","C"
"CX285","-","-","G","C"
"CX286","-","-","G","C"
"CX287","-","-","G","C"
"CX288","-","-","C","C"
"CX290","-","-","C","C"
"CX291","-","-","C","C"
"CX296","-","-","G","C"
"CX303","-","-","C","C"
"CX304","-","C","G","C"
"CX305","-","-","G","C"
"CX306","-","-","G","C"
"CX307","-","-","G","C"
"CX313","-","-","C","C"
"CX314","-","-","C","C"
"CX315","-","-","G","C"
"CX316","-","-","G","C"
"CX317","-","-","G","C"
"CX318","-","-","C","C"
"CX319","-","-","C","C"
"CX328","-","-","G","C"
"CX329","-","-","G","C"
"CX330","-","-","G","C"
"CX340","-","-","C","C"
"CX341","-","-","G","C"
"CX342","-","-","C","C"
"CX343","-","-","N","C"
"CX344","-","-","G","C"
"CX345","-","-","G","C"
"CX346","-","-","G","C"
"CX347","-","-","G","C"
"CX348","-","-","G","C"
"CX349","-","-","G","C"
"CX350","-","-","G","C"
"CX351","-","-","G","C"
"CX352","-","C","G","C"
"CX353","-","C","G","C"
"CX354","-","-","G","C"
"CX355","-","C","G","C"
"CX356","-","-","G","C"
"CX357","-","-","G","G"
"CX358","-","-","G","N"
"CX359","-","C","G","C"
"CX360","-","-","G","C"
"CX361","-","-","G/C","C"
"CX362","-","-","G","G"
"CX363","-","-","C","C"
"CX364","-","-","C","C"
"CX365","-","-","G/C","C"
"CX366","-","-","G","G/C"
"CX367","-","C","G","C"
"CX368","-","-","G","C"
"CX369","-","-","G","C"
"CX370","-","-","C","C"
"CX371","-","C","G","C"
"CX372","-","C","G","C"
"CX373","-","C","G","C"
"CX374","-","C","G","C"
"CX375","-","-","G","G"
"CX376","-","-","G/C","N"
"CX377","-","-","G","G"
"CX378","-","-","G","C"
"CX379","-","-","N","N"
"CX380","-","-","G","C"
"CX381","-","-","C","C"
"CX382","-","-","G","C"
"CX383","-","-","G","C"
"CX384","-","-","G","C"
"CX385","-","-","G","C"
"CX386","-","-","G","C"
"CX387","-","-","C","C"
"CX388","-","-","G","C"
"CX389","-","-","G","C"
"CX390","-","-","C","C"
"CX391","-","-","G","C"
"CX392","-","-","G","C"
"CX393","-","-","G","C"
"CX394","-","-","G","C"
"CX395","-","-","C","C"
"CX396","-","-","G","C"
"CX397","-","-","G","C"
"CX399","-","-","N","N"
"CX400","-","-","G","C"
"CX401","-","-","G","N"
"CX402","-","-","G","C"
"CX403","-","-","N","N"
"CX408","-","-","N","C"
"CX409","-","-","G","C"
"CX410","-","-","G","C"
"CX411","-","-","G","C"
"CX413","-","-","N","C"
"CX414","-","-","G","C"
"CX416","-","-","G","C"
"CX417","-","-","G","C"
"CX418","-","-","G","C"
"CX419","-","-","G","C"
"CX420","-","-","G","C"
"CX421","-","-","G","N"
"CX422","-","-","G","C"
"CX423","-","-","G","C"
"CX424","-","-","G","C"
"CX425","-","-","G","C"
"CX426","-","-","G","C"
"CX427","-","-","G","C"
"CX428","-","-","G","C"
"CX429","-","-","G","C"
"CX431","-","-","C","C"
"CX534","-","-","G","C"
"CX542","-","-","G","C"
"CX548","-","-","N","N"
"CX561","-","-","G","G"
"CX578","-","-","G","C"
"CX579","-","-","G","C"
"IRIS.313.7620","-","-","C","C"
"IRIS.313.7635","-","-","C","C"
"IRIS.313.7636","-","-","G","C"
"IRIS.313.7638","-","-","C","C"
"IRIS.313.7641","-","C","G","C"
"IRIS.313.7646","-","-","G/C","C"
"IRIS.313.7650","-","-","C","C"
"IRIS.313.7651","-","-","C","C"
"IRIS.313.7654","-","C","G","C"
"IRIS.313.7664","-","-","G","C"
"IRIS.313.7665","-","-","G","C"
"IRIS.313.7668","-","-","G","C"
"IRIS.313.7681","-","-","C","C"
"IRIS.313.7684","-","-","G","G"
"IRIS.313.7685","-","-","G","G"
"IRIS.313.7688","-","-","G","G"
"IRIS.313.7689","-","-","C","C"
"IRIS.313.7690","-","-","C","C"
"IRIS.313.7691","-","-","G","G"
"IRIS.313.7696","-","-","C","C"
"IRIS.313.7698","-","-","G","C"
"IRIS.313.7699","-","-","G","C"
"IRIS.313.7719","-","-","C","C"
"IRIS.313.7720","-","-","C","C"
"IRIS.313.7722","-","-","G","C"
"IRIS.313.7725","-","-","C","C"
"IRIS.313.7728","-","-","C","C"
"IRIS.313.7736","-","-","C","C"
"IRIS.313.7758","-","-","C","C"
"IRIS.313.7766","-","-","G","G"
"IRIS.313.7769","-","-","C","C"
"IRIS.313.7770","-","-","G","G"
"IRIS.313.7773","-","-","G","C"
"IRIS.313.7778","-","-","G","C"
"IRIS.313.7780","-","-","C","C"
"IRIS.313.7792","-","-","C","C"
"IRIS.313.7793","-","-","C","C"
"IRIS.313.7795","-","-","C","C"
"IRIS.313.7797","-","C","G","C"
"IRIS.313.7799","-","-","C","C"
"IRIS.313.7807","-","-","G","G"
"IRIS.313.7808","-","-","G","C"
"IRIS.313.7809","-","-","G","C"
"IRIS.313.7815","-","-","G","C"
"IRIS.313.7816","-","-","G","G"
"IRIS.313.7819","-","-","G","G"
"IRIS.313.7820","-","-","G","C"
"IRIS.313.7824","-","-","G","G"
"IRIS.313.7826","-","-","G","G"
"IRIS.313.7832","-","-","G","G"
"IRIS.313.7838","-","C","G","C"
"IRIS.313.7850","-","C","G","C"
"IRIS.313.7856","-","-","G","C"
"IRIS.313.7859","-","C","G","C"
"IRIS.313.7863","-","C","G","C"
"IRIS.313.7866","-","-","G","C"
"IRIS.313.7868","-","C","G","C"
"IRIS.313.7870","-","-","G","C"
"IRIS.313.7876","-","-","G","C"
"IRIS.313.7883","-","C","G","C"
"IRIS.313.7885","-","C","G","C"
"IRIS.313.7902","-","-","G","C"
"IRIS.313.7907","-","-","G","C"
"IRIS.313.7909","-","C","G","C"
"IRIS.313.7911","-","-","G","C"
"IRIS.313.7912","-","C","G","C"
"IRIS.313.7914","-","C","G","C"
"IRIS.313.7922","-","C","G","C"
"IRIS.313.7924","-","C","G","C"
"IRIS.313.7933","-","-","G","C"
"IRIS.313.7959","-","-","G","C"
"IRIS.313.7992","-","C","G","C"
"IRIS.313.7993","-","-","G","C"
"IRIS.313.7994","-","C","G","C"
"IRIS.313.8003","-","C","G","C"
"IRIS.313.8010","-","C","G","C"
"IRIS.313.8011","-","-","G","C"
"IRIS.313.8023","-","-","G","C"
"IRIS.313.8024","-","-","G","C"
"IRIS.313.8025","-","-","G","C"
"IRIS.313.8026","-","-","G","C"
"IRIS.313.8027","-","-","G","C"
"IRIS.313.8029","-","-","G","C"
"IRIS.313.8031","-","-","G","C"
"IRIS.313.8032","-","-","G","C"
"IRIS.313.8033","-","-","G","C"
"IRIS.313.8037","-","C","G","C"
"IRIS.313.8039","-","-","G","C"
"IRIS.313.8041","-","-","G","C"
"IRIS.313.8044","-","-","G","C"
"IRIS.313.8046","-","-","G","C"
"IRIS.313.8048","-","-","G","C"
"IRIS.313.8049","-","-","G","C"
"IRIS.313.8050","-","-","G","N"
"IRIS.313.8052","-","-","G","C"
"IRIS.313.8053","-","-","G","C"
"IRIS.313.8057","-","-","G","C"
"IRIS.313.8058","-","-","G","C"
"IRIS.313.8060","-","-","G","C"
"IRIS.313.8061","-","-","G","C"
"IRIS.313.8062","-","C","G","C"
"IRIS.313.8063","-","-","G","C"
"IRIS.313.8064","-","-","G","C"
"IRIS.313.8065","-","C","G","C"
"IRIS.313.8066","-","-","G","C"
"IRIS.313.8067","-","-","G","G/C"
"IRIS.313.8068","-","C","G","C"
"IRIS.313.8069","-","-","G","C"
"IRIS.313.8072","-","C","G","C"
"IRIS.313.8073","-","-","G","C"
"IRIS.313.8074","-","-","G","C"
"IRIS.313.8075","-","-","G","C"
"IRIS.313.8076","-","-","G","C"
"IRIS.313.8084","-","-","G","C"
"IRIS.313.8085","-","-","G","C"
"IRIS.313.8087","-","-","G","C"
"IRIS.313.8090","-","-","G","C"
"IRIS.313.8095","-","-","G","C"
"IRIS.313.8096","-","-","G","C"
"IRIS.313.8097","-","-","G","C"
"IRIS.313.8099","-","-","G","C"
"IRIS.313.8102","-","C","G","C"
"IRIS.313.8105","-","-","G","C"
"IRIS.313.8109","-","-","G","C"
"IRIS.313.8111","-","-","G","C"
"IRIS.313.8112","-","-","G","C"
"IRIS.313.8113","-","-","G","C"
"IRIS.313.8114","-","-","G","C"
"IRIS.313.8115","-","-","G","C"
"IRIS.313.8116","-","-","G","C"
"IRIS.313.8118","-","-","G","C"
"IRIS.313.8119","-","-","G","C"
"IRIS.313.8121","-","-","G","C"
"IRIS.313.8123","-","-","G","C"
"IRIS.313.8124","-","-","G","C"
"IRIS.313.8125","-","-","G","C"
"IRIS.313.8126","-","-","G","C"
"IRIS.313.8127","-","-","G","C"
"IRIS.313.8128","-","-","G","C"
"IRIS.313.8129","-","-","G","C"
"IRIS.313.8132","-","-","G","C"
"IRIS.313.8134","-","-","G","C"
"IRIS.313.8135","-","-","G","C"
"IRIS.313.8136","-","-","G","C"
"IRIS.313.8137","-","-","G","C"
"IRIS.313.8138","-","-","G","C"
"IRIS.313.8139","-","-","G","C"
"IRIS.313.8140","-","-","G","C"
"IRIS.313.8141","-","-","G","C"
"IRIS.313.8142","-","-","G","C"
"IRIS.313.8143","-","C","G","C"
"IRIS.313.8145","-","-","G","C"
"IRIS.313.8147","-","-","G","C"
"IRIS.313.8148","-","-","G","C"
"IRIS.313.8149","-","-","G","C"
"IRIS.313.8151","-","C","G","C"
"IRIS.313.8154","-","-","G","C"
"IRIS.313.8155","-","-","G","C"
"IRIS.313.8158","-","C","G","C"
"IRIS.313.8159","-","-","G","C"
"IRIS.313.8160","-","-","G","C"
"IRIS.313.8161","-","-","G","C"
"IRIS.313.8162","-","-","G","C"
"IRIS.313.8164","-","-","G","C"
"IRIS.313.8165","-","-","G","C"
"IRIS.313.8166","-","-","G","C"
"IRIS.313.8167","-","-","G","C"
"IRIS.313.8168","-","-","G","C"
"IRIS.313.8170","-","-","G","C"
"IRIS.313.8171","-","-","G","C"
"IRIS.313.8172","-","-","G","C"
"IRIS.313.8173","-","-","G","C"
"IRIS.313.8177","-","-","G","C"
"IRIS.313.8180","-","-","G","C"
"IRIS.313.8183","-","-","G","C"
"IRIS.313.8184","-","-","G","C"
"IRIS.313.8185","-","-","G","C"
"IRIS.313.8186","-","-","G","C"
"IRIS.313.8192","-","C","G","C"
"IRIS.313.8193","-","C","G","C"
"IRIS.313.8195","-","-","G","C"
"IRIS.313.8200","-","-","G","C"
"IRIS.313.8202","-","C","G","C"
"IRIS.313.8204","-","-","G","C"
"IRIS.313.8205","-","-","G","C"
"IRIS.313.8208","-","-","G","C"
"IRIS.313.8209","-","-","G","C"
"IRIS.313.8212","-","-","G","C"
"IRIS.313.8213","-","C","G","C"
"IRIS.313.8214","-","-","G","C"
"IRIS.313.8215","-","-","C","C"
"IRIS.313.8216","-","-","G","C"
"IRIS.313.8217","-","-","G","C"
"IRIS.313.8218","-","-","G","C"
"IRIS.313.8232","-","-","G","C"
"IRIS.313.8244","-","-","G","C"
"IRIS.313.8252","-","-","G","C"
"IRIS.313.8253","-","-","N","C"
"IRIS.313.8256","-","-","G","C"
"IRIS.313.8265","-","-","G","C"
"IRIS.313.8268","-","-","N","C"
"IRIS.313.8277","-","C","G","C"
"IRIS.313.8279","-","-","G","C"
"IRIS.313.8283","-","-","N","N"
"IRIS.313.8285","-","-","G","C"
"IRIS.313.8288","-","-","G","C"
"IRIS.313.8291","-","-","C","C"
"IRIS.313.8292","-","-","C","C"
"IRIS.313.8293","-","-","C","C"
"IRIS.313.8302","-","C","G","C"
"IRIS.313.8303","-","-","C","C"
"IRIS.313.8305","-","-","G","C"
"IRIS.313.8306","-","-","C","C"
"IRIS.313.8312","-","-","G","C"
"IRIS.313.8314","-","-","G","C"
"IRIS.313.8315","-","-","C","C"
"IRIS.313.8316","-","-","G","C"
"IRIS.313.8321","-","-","G","C"
"IRIS.313.8323","-","-","G","C"
"IRIS.313.8324","-","-","C","C"
"IRIS.313.8326","-","-","G","C"
"IRIS.313.8332","-","-","C","C"
"IRIS.313.8339","-","-","G","C"
"IRIS.313.8341","-","-","G","C"
"IRIS.313.8342","-","-","G","C"
"IRIS.313.8349","-","-","C","C"
"IRIS.313.8356","-","C","G","C"
"IRIS.313.8368","-","-","G","C"
"IRIS.313.8380","-","-","C","C"
"IRIS.313.8381","-","-","G","C"
"IRIS.313.8382","-","-","C","C"
"IRIS.313.8383","-","-","N","C"
"IRIS.313.8385","-","-","G","C"
"IRIS.313.8386","-","-","C","C"
"IRIS.313.8387","-","-","G","C"
"IRIS.313.8390","-","-","G","C"
"IRIS.313.8391","-","-","C","C"
"IRIS.313.8392","-","-","G","C"
"IRIS.313.8398","-","-","G","C"
"IRIS.313.8399","-","-","G","C"
"IRIS.313.8400","-","-","G","C"
"IRIS.313.8401","-","-","N","C"
"IRIS.313.8405","-","-","G","C"
"IRIS.313.8407","-","-","G","C"
"IRIS.313.8409","-","-","G","C"
"IRIS.313.8410","-","-","G","C"
"IRIS.313.8412","-","-","G","G"
"IRIS.313.8414","-","-","C","C"
"IRIS.313.8431","-","-","G","C"
"IRIS.313.8433","-","-","C","C"
"IRIS.313.8434","-","-","G","C"
"IRIS.313.8435","-","-","C","C"
"IRIS.313.8436","-","-","G","C"
"IRIS.313.8437","-","-","C","C"
"IRIS.313.8439","-","-","G","C"
"IRIS.313.8444","-","-","G","C"
"IRIS.313.8450","-","-","C","C"
"IRIS.313.8453","-","-","C","C"
"IRIS.313.8454","-","-","C","C"
"IRIS.313.8457","-","-","G","C"
"IRIS.313.8458","-","-","G","C"
"IRIS.313.8466","-","-","C","C"
"IRIS.313.8468","-","-","G","C"
"IRIS.313.8474","-","-","N","N"
"IRIS.313.8481","-","-","G","C"
"IRIS.313.8485","-","-","G","C"
"IRIS.313.8486","-","-","G","C"
"IRIS.313.8492","-","-","G","C"
"IRIS.313.8493","-","-","G","C"
"IRIS.313.8498","-","-","N","N"
"IRIS.313.8502","-","-","G","C"
"IRIS.313.8509","-","-","C","C"
"IRIS.313.8514","-","-","N","C"
"IRIS.313.8519","-","-","G","C"
"IRIS.313.8523","-","-","G","C"
"IRIS.313.8530","-","-","C","C"
"IRIS.313.8536","-","-","C","C"
"IRIS.313.8554","-","-","G","C"
"IRIS.313.8557","-","-","G","C"
"IRIS.313.8559","-","-","C","C"
"IRIS.313.8565","-","C","G","C"
"IRIS.313.8567","-","-","C","C"
"IRIS.313.8568","-","-","C","C"
"IRIS.313.8571","-","-","C","C"
"IRIS.313.8572","-","C","G","C"
"IRIS.313.8578","-","-","G","N"
"IRIS.313.8580","-","C","G","C"
"IRIS.313.8585","-","-","G","C"
"IRIS.313.8586","-","-","C","C"
"IRIS.313.8591","-","-","G/C","C"
"IRIS.313.8594","-","-","G","C"
"IRIS.313.8595","-","-","C","C"
"IRIS.313.8599","-","-","G","C"
"IRIS.313.8603","-","-","C","C"
"IRIS.313.8606","-","-","C","C"
"IRIS.313.8608","-","-","G","C"
"IRIS.313.8614","-","-","C","C"
"IRIS.313.8616","-","-","G","G"
"IRIS.313.8621","-","-","C","C"
"IRIS.313.8622","-","-","N","C"
"IRIS.313.8626","-","-","G","C"
"IRIS.313.8627","-","C","G","C"
"IRIS.313.8631","-","-","C","C"
"IRIS.313.8632","-","-","C","C"
"IRIS.313.8637","-","-","G","C"
"IRIS.313.8638","-","-","G","C"
"IRIS.313.8641","-","-","G","C"
"IRIS.313.8643","-","-","C","C"
"IRIS.313.8645","-","-","C","N"
"IRIS.313.8647","-","-","C","C"
"IRIS.313.8655","-","-","G","C"
"IRIS.313.8656","-","-","G","C"
"IRIS.313.8657","-","-","G","C"
"IRIS.313.8658","-","-","G","C"
"IRIS.313.8659","-","-","G","C"
"IRIS.313.8660","-","-","G","G"
"IRIS.313.8664","-","-","G","C"
