"","3030538","3030558","3030675","3031508","3031527","3033196","3033480","3033582","3033666"
"B144","-","T","A","-","-","-","C","T","N"
"B145","-","T","A","-","-","-","N","N","C"
"B146","-","T","A","-","-","-","C","T","N"
"B147","-","T","A","-","-","-","C","C","C"
"B148","-","T","A","-","-","-","C","N","N"
"B149","-","T","A","-","-","-","C","T","C"
"B150","-","T","A","-","-","-","C","T","C"
"B151","-","-","A","-","-","-","A","C","C"
"B152","-","T","A","-","-","-","C","N","C"
"B153","-","T","A","-","-","-","A","C","N"
"B154","-","T","A","-","-","-","C","N","C"
"B155","-","T","A","-","-","-","A","C","N"
"B156","-","T","A","-","-","-","C","C","C"
"B157","-","T","A","-","-","-","C","T","C"
"B158","-","T","A","-","-","-","C","C","C"
"B159","-","T","A","-","-","-","C","T","C"
"B160","-","T","A","-","-","-","C","T","C"
"B161","-","T","A","-","-","-","C","T","C"
"B162","-","T","-","-","-","-","C","T","C"
"B163","-","T","A","-","-","-","C","T","C"
"B164","-","T","A","-","-","-","A","C/T","C/T"
"B165","-","T","A","-","-","-","C","T","C"
"B166","-","T","A","-","-","-","C","T","N"
"B167","-","T","A","-","-","-","C","T","C"
"B168","-","T","A","-","-","-","C","T","C"
"B169","-","T","A","-","-","-","C","N","N"
"B170","-","T","A","-","-","-","C","T","C"
"B171","-","T","A","-","-","-","C","T","C"
"B173","-","T","A","-","-","-","C","T","C"
"B176","-","T","A","-","-","-","C","T","C"
"B179","-","T","A","-","-","-","C","T","C"
"B180","-","T","A","-","-","-","C","T","C"
"B181","-","T","A","-","C","-","N","N","C"
"B182","-","T","A","-","C","-","C","T","C"
"B183","-","T","A","-","C","-","C","T","C"
"B184","-","T","A","-","C","-","N","T","C"
"B185","-","T","A","-","C","-","N","N","C"
"B187","-","T","A","-","C","-","N","C","T"
"B188","-","T","A","-","C","-","C","T","C"
"B189","-","T","A","-","C","-","N","N","C"
"B190","-","T","A","-","C","-","C","T","C"
"B191","-","T","A","-","C","-","C","T","C"
"B192","-","-","A","-","C","-","A","C","C"
"B193","-","T","A","-","C","-","C","N","N"
"B194","-","T","A","-","C","-","N","N","C"
"B195","-","T","A","-","C","-","N","T","N"
"B196","-","T","A","-","C","-","C","T","C"
"B197","-","T","A","-","C","-","C","T","C"
"B198","-","T","A","-","C","-","N","C","N"
"B199","-","T","A","-","C","-","C","T","N"
"B200","-","T","A","-","C","-","C","N","C"
"B201","-","T","A","-","C","-","C","C","N"
"B202","-","T","A","-","C","-","C","N","C"
"B203","-","T","A","-","C","-","N","C","N"
"B204","-","T","A","-","C","-","C","T","C"
"B205","-","T","A","-","C","-","C","T","C"
"B207","-","T","A","-","C","-","N","N","C"
"B208","-","-","A","-","C","-","A","C","C"
"B210","-","-","A","-","C","-","N","C","C"
"B212","-","T","-","-","C","-","C","T","C"
"B213","-","-","A","-","C","-","A","N","C"
"B214","-","T","A","-","C","-","C","C","C"
"B215","-","T","-","-","C","-","C","T","C"
"B216","-","T","A","-","C","-","C","C","C"
"B217","-","T","A","-","C","-","C","C","C"
"B218","-","T","-","-","C","-","C","T","C"
"B219","-","T","A","-","C","-","C","T","N"
"B221","-","T","A","-","C","-","N","C/T","C/T"
"B222","-","T","A","-","C","-","N","C","N"
"B223","-","T","-","-","C","-","C","T","C"
"B224","-","T","A","-","C","-","N","C","T"
"B225","-","T","-","-","C","-","C","T","C"
"B226","-","T","-","-","C","-","C","T","C"
"B227","-","T","A","-","C","-","N","C","C"
"B228","-","T","A","-","C","-","C","T","C"
"B229","-","-","A","-","C","-","A","C","C"
"B230","-","T","A","-","C","-","N","T","C"
"B231","-","T","-","C","C","-","N","T","C"
"B232","-","T","A","-","C","-","C","N","C"
"B233","-","T","A","-","C","-","C","T","C"
"B234","-","T","A","-","C","-","C","N","C"
"B235","-","T","A","-","C","-","C","T","C"
"B236","-","T","A","-","C","-","C","T","C"
"B238","-","T","A","-","C","-","C","T","C"
"B239","-","T","A","-","C","-","N","N","C"
"B240","-","T","A","-","C","-","C","T","C"
"B241","-","T","A","-","C","-","C","T","C"
"B242","-","T","A","-","C","-","N","N","C"
"B243","-","T","A","-","C","-","N","N","T"
"B244","-","T","A","-","C","-","N","N","N"
"B245","-","T","A","-","C","-","C","N","C"
"B246","-","T","A","-","C","-","N","T","C"
"B247","-","T","A","-","C","-","C","N","C"
"B248","-","T","A","-","C","-","C","N","N"
"B249","-","T","A","-","C","-","C","N","C"
"B250","-","T","A","-","C","-","C","T","C"
"B252","-","T","A","-","C","-","C","N","C"
"B253","-","T","A","-","C","-","C","T","C"
"B254","-","T","A","-","C","-","N","T","C"
"B255","-","T","A","-","C","-","N","N","N"
"B258","-","T","A","-","C","-","N","N","C"
"B259","-","-","A","-","C","-","N","N","C"
"B260","-","T","A","-","C","-","N","N","C"
"B261","-","T","A","-","C","-","N","C","C"
"B263","-","T","A","-","C","-","C","N","C"
"B264","-","T","A","-","C","-","A","N","T"
"B265","-","T","A","-","C","-","C","T","C"
"B266","-","T","A","-","C","-","C","T","C"
"B267","-","T","A","-","C","-","C","C","N"
"B268","-","T","A","-","C","-","C","N","C"
"B269","-","T","A","-","C","-","C","T","C"
"CX2","-","T","A","-","C","-","C","N","C"
"CX3","-","T","A","-","C","-","A","C","T"
"CX4","-","-","-","-","-","-","A","C/T","C"
"CX5","-","T","-","-","-","-","C","N","C"
"CX6","-","T","-","-","-","-","C","T","C"
"CX8","-","T","-","-","-","-","N","T","C"
"CX9","-","T","-","-","-","-","C","N","C"
"CX10","-","T","A","-","C","-","C","C","C"
"CX11","-","T","A","-","C","-","C","N","C"
"CX12","-","T","A","-","C","-","C","N","C"
"CX13","-","T","A","-","C","-","N","C/T","N"
"CX14","-","T","A","-","C","-","C","T","C"
"CX15","-","T","A","-","C","-","C","N","C"
"CX16","-","T","A","-","C","-","C","N","C"
"CX17","-","T","A","-","C","-","C","T","C"
"CX18","-","T","A","-","C","-","C","C","C"
"CX19","-","T","A","-","C","-","N","T","C"
"CX20","-","T","A","-","C","-","C","C","C"
"CX21","-","T","A","-","C","-","C","C","C"
"CX22","-","T","A","-","C","-","C","N","C"
"CX23","-","T","A","-","C","-","N","N","C"
"CX24","-","T","A","-","C","-","N","N","T"
"CX25","-","T","A","-","C","-","N","N","C"
"CX26","-","T","A","-","C","-","N","C","N"
"CX27","-","T","A","-","C","-","N","C","T"
"CX28","-","T","A","-","C","-","C","N","C"
"CX29","-","T","A","-","C","-","C","T","C"
"CX30","-","T","A","-","C","-","N","T","C"
"CX31","-","T","A","-","C","-","N","N","C"
"CX32","-","T","A","-","C","-","C","T","N"
"CX33","-","T","A","-","C","-","C","N","C"
"CX34","-","T","A","-","C","-","N","N","C"
"CX35","-","T","-","-","-","-","N","N","C"
"CX37","-","T","-","-","-","-","N","N","C"
"CX42","-","T","-","-","-","-","N","T","C"
"CX43","-","T","-","-","-","-","C","T","C"
"CX44","-","T","-","-","-","-","N","N","N"
"CX45","-","T","-","-","-","-","C","N","C"
"CX46","-","T","-","-","-","-","C","T","N"
"CX47","-","T","-","-","-","-","C","N","C"
"CX48","-","T","-","-","-","-","C","T","C"
"CX49","-","T","-","-","-","-","N","T","C"
"CX50","-","T","-","-","-","-","N","N","C"
"CX51","-","T","-","-","-","-","C","T","C"
"CX52","-","T","-","-","-","-","N","N","N"
"CX53","-","T","-","-","-","-","N","N","C"
"CX54","-","T","-","-","-","-","C","T","C"
"CX55","-","T","-","-","-","-","N","C","C"
"CX56","-","T","-","-","-","-","C","T","C"
"CX57","-","T","-","-","-","-","N","T","C"
"CX58","-","T","-","-","-","-","C","T","C"
"CX59","-","T","-","-","-","-","C","T","C"
"CX60","-","T","-","-","-","-","C","N","C"
"CX61","-","T","-","-","-","-","C","N","C"
"CX63","-","T","-","-","-","-","A","C","T"
"CX64","-","T","-","-","-","-","C","N","C"
"CX65","-","T","-","-","-","-","C","T","C"
"CX66","-","T","-","-","-","-","C","T","C"
"CX67","-","T","-","-","-","-","C","T","C"
"CX68","-","T","-","-","-","-","C","N","C"
"CX69","-","T","-","-","-","-","C","T","C"
"CX70","-","T","-","-","-","-","A","C","T"
"CX71","-","T","-","-","-","-","C","T","C"
"CX72","-","T","-","-","-","-","C","T","C"
"CX73","-","T","-","-","-","-","C","C","C"
"CX74","-","T","-","-","-","-","C","T","C"
"CX75","-","T","-","-","-","-","C","T","C"
"CX76","-","T","-","-","-","-","C","C","N"
"CX77","-","T","-","-","-","-","C","T","C"
"CX78","-","T","-","-","-","-","C","T","C"
"CX79","-","T","-","-","-","-","C","C","C"
"CX80","-","T","-","-","-","-","N","N","C"
"CX82","-","T","-","-","-","-","C","N","C"
"CX83","-","T","-","-","-","-","N","N","C"
"CX84","-","T","-","-","-","-","N","C","C"
"CX85","-","T","-","-","-","-","C","C","C"
"CX86","-","T","-","-","-","-","N","N","N"
"CX87","-","T","-","-","-","-","A","N","N"
"CX88","-","T","-","-","-","-","C","N","C"
"CX89","-","T","-","-","-","-","N","N","C"
"CX90","-","T","-","-","-","-","C","T","C"
"CX91","-","T","-","-","-","-","N","C","T"
"CX92","-","T","A","-","C","-","C","N","C"
"CX93","-","T","A","-","C","-","N","N","C"
"CX94","-","T","A","-","C","-","C","T","C"
"CX96","-","T","A","-","C","-","N","N","C"
"CX97","-","T","A","-","C","-","C","C","C"
"CX98","-","T","A","-","C","-","A","C","T"
"CX99","-","T","A","-","C","-","A","C","T"
"CX100","-","T","A","-","-","-","C","T","C"
"CX101","-","T","A","-","C","-","C","C","C"
"CX102","-","-","A","-","C","-","A","C","C"
"CX103","-","T","A","-","-","-","C","T","C"
"CX104","-","T","-","-","C","-","C","T","C"
"CX106","-","T","A","-","C","-","C","T","C"
"CX107","-","T","A","-","C","-","C","T","C"
"CX108","-","T","A","-","C","-","A/C","C/T","C/T"
"CX109","-","T","A","-","C","-","C","T","C"
"CX110","-","T","A","-","C","-","C","T","C"
"CX111","-","T","A","-","C","-","C","T","C"
"CX112","-","T","A","-","C","-","C","T","C"
"CX113","-","T","A","-","C","-","N","T","N"
"CX114","-","-","A","-","C","-","N","N","C"
"CX115","-","T","A","-","C","-","C","N","C"
"CX116","-","T","A","-","C","-","C","T","C"
"CX117","-","T","A","-","C","-","C","C","C"
"CX118","-","T","A","-","C","-","A","C","N"
"CX119","-","T","A","-","C","-","C","T","C"
"CX120","-","T","A","-","C","-","C","T","C"
"CX121","-","T","A","-","C","-","A","C","T"
"CX122","-","T","A","-","C","-","N","N","N"
"CX123","-","T","A","-","C","-","C","C","C"
"CX124","-","T","A","-","C","-","C","C","C"
"CX125","-","T","A","-","C","-","N","N","C"
"CX126","-","T","A","-","C","-","N","N","C"
"CX128","-","T","A","-","C","-","C","T","C"
"CX129","-","T","A","-","C","-","N","T","N"
"CX130","-","T","A","-","C","-","N","T","C"
"CX131","-","-","A","-","C","-","N","N","C"
"CX132","-","T","A","-","C","-","C","T","C"
"CX133","-","T","A","-","C","-","C","N","C"
"CX134","-","T","A","-","C","-","C","C","C"
"CX138","-","T","A","-","C","-","C","T","C"
"CX139","-","T","A","-","C","-","N","T","C"
"CX140","-","T","A","-","C","-","C","T","C"
"CX141","-","T","A","-","C","-","C","T","C"
"CX142","-","T","-","-","-","-","C","T","C"
"CX143","-","T","A","-","C","-","C","T","C"
"CX144","-","T","A","-","C","-","N","N","C"
"CX145","-","T","A","-","C","-","N","T","C"
"CX146","-","T","A","-","C","-","C","T","C"
"CX147","-","T","A","-","-","-","A","C","T"
"CX148","-","-","A","-","C","-","N","N","C"
"CX149","-","T","A","-","C","-","C","T","C"
"CX150","-","T","A","-","C","-","C","C","C"
"CX151","-","T","A","-","C","-","C","T","C"
"CX152","-","T","A","-","C","-","C","C","C"
"CX153","-","T","A","-","C","-","C","T","C"
"CX154","-","T","A","-","-","-","N","T","C"
"CX155","-","T","A","-","C","-","C","T","C"
"CX156","-","T","A","-","C","-","C","T","C"
"CX157","-","T","A","-","C","-","A","C","T"
"CX158","-","T","A","-","C","-","C","T","C"
"CX160","-","-","A","-","C","-","A","C","C"
"CX161","-","T","A","-","C","-","N","C","N"
"CX162","-","T","A","-","C","-","N","C","C"
"CX165","-","T","A","-","C","-","N","T","C"
"CX182","-","T","A","-","C","-","N","N","C"
"CX205","-","T","A","-","C","-","C","T","C"
"CX206","-","T","A","-","C","-","C","T","C"
"CX207","-","T","A","-","C","-","C","C","C"
"CX210","-","T","A","-","C","-","C","N","C"
"CX211","-","T","A","-","C","-","C","T","C"
"CX212","-","T","A","-","C","-","C","T","C"
"CX213","-","T","A","-","C","-","C","T","C"
"CX214","-","T","A","-","C","-","C","T","C"
"CX218","-","T","A","-","C","-","C","C","C"
"CX219","-","T","A","-","C","-","A","C","T"
"CX220","-","T","A","-","C","-","C","T","C"
"CX221","-","T","A","-","C","-","C","C","C"
"CX225","-","T","A","-","C","-","C","T","C"
"CX226","-","T","A","-","C","-","C","T","C"
"CX227","-","T","A","-","C","-","A","C/T","T"
"CX228","-","T","A","-","C","-","C","C","C"
"CX230","-","T","A","-","C","-","C","C","C"
"CX231","-","T","A","-","C","-","C","T","C"
"CX232","-","T","A","-","C","-","C","T","C"
"CX233","-","T","A","-","C","-","A","C","N"
"CX234","-","T","A","-","C","-","C","C/T","C"
"CX235","-","T","A","-","-","-","C","T","C"
"CX236","-","T","A","-","C","-","A","N","C"
"CX237","-","T","A","-","C","-","A","C","N"
"CX238","-","T","A","-","C","-","A","C","T"
"CX240","-","T","A","-","C","-","C","T","C"
"CX241","-","T","A","-","C","-","C","T","C"
"CX242","-","T","A","-","C","-","C","T","C"
"CX243","-","T","A","-","C","-","C","T","C"
"CX247","-","T","A","-","C","-","A","C","C"
"CX248","-","T","A","-","C","-","C","T","C"
"CX249","-","T","A","-","C","-","C","T","C"
"CX250","-","-","A","-","C","-","A","C","C"
"CX251","-","T","A","-","C","-","C","T","C"
"CX262","-","T","A","-","C","-","C","T","C"
"CX263","-","T","A","-","C","-","C","T","C"
"CX265","-","T","A","-","C","-","N","T","C"
"CX266","-","T","A","-","C","-","C","T","N"
"CX267","-","T","A","-","C","-","A","N","T"
"CX268","-","T","A","-","C","-","C","N","C"
"CX269","-","T","A","-","C","-","C","T","C"
"CX270","-","T","A","-","C","-","C","N","C"
"CX273","-","T","A","-","C","-","C","T","C"
"CX274","-","T","A","-","C","-","C","T","C"
"CX275","-","T","A","-","C","-","C","T","C"
"CX276","-","T","A","-","C","-","N","T","C"
"CX277","-","T","A","-","-","-","C","T","C"
"CX278","-","T","A","-","C","-","N","N","C"
"CX280","-","T","A","-","C","-","C","T","N"
"CX281","-","T","A","-","C","-","C","T","C"
"CX282","-","T","A","-","C","-","C","N","C"
"CX284","-","T","A","-","C","-","A/C","N","C"
"CX285","-","T","A","-","-","-","C","T","C"
"CX286","-","T","A","-","C","-","C","T","C"
"CX287","-","T","A","-","C","-","C","T","C"
"CX288","-","-","A","-","-","-","A","C","C"
"CX290","-","T","A","-","-","-","C","T","C"
"CX291","-","T","A","-","C","-","C","T","C"
"CX296","-","T","A","-","-","-","C","T","C"
"CX303","-","T","A","-","C","-","C","T","C"
"CX304","-","T","A","-","C","-","C","T","C"
"CX305","-","T","A","-","C","-","C","N","C"
"CX306","-","T","A","-","C","-","C","T","C"
"CX307","-","T","A","-","C","-","C","T","C"
"CX313","-","T","A","-","C","-","C","T","C"
"CX314","-","T","A","-","C","-","C","T","C"
"CX315","-","T","-","-","C","-","C","T","C"
"CX316","-","T","A","-","C","-","C","T","C"
"CX317","-","T","A","-","C","-","C","T","C"
"CX318","-","T","A","-","C","-","C","T","N"
"CX319","-","T","A","-","C","-","N","N","C"
"CX328","-","T","A","-","C","-","N","C","C"
"CX329","-","T","A","-","C","-","C","T","C"
"CX330","-","T","A","-","C","-","C","N","C"
"CX340","-","T","A","-","C","-","N","N","C"
"CX341","-","T","A","-","C","-","N","C","C"
"CX342","-","T","-","-","-","-","C","T","C"
"CX343","-","T","-","-","-","-","N","T","C"
"CX344","-","T","-","-","-","-","C","T","C"
"CX345","-","T","-","-","-","-","N","T","C"
"CX346","-","T","-","-","-","-","C","T","C"
"CX347","-","T","-","-","-","-","C","T","C"
"CX348","-","T","-","-","-","-","C","C","C"
"CX349","-","-","-","-","-","-","A","C","C"
"CX350","-","T","-","-","-","-","C","T","C"
"CX351","-","T","-","-","-","-","C","T","C"
"CX352","-","T","-","-","-","-","C","T","C"
"CX353","-","T","-","-","-","-","C","T","C"
"CX354","-","T","-","-","-","-","C","T","C"
"CX355","-","T","-","-","-","-","C","T","C"
"CX356","-","T","-","-","-","-","C","T","C"
"CX357","-","T","-","-","-","-","A/C","C","N"
"CX358","-","T","-","-","-","-","C","N","C"
"CX359","-","T","-","-","-","-","C","T","C"
"CX360","-","T","-","-","-","-","C","C","C"
"CX361","-","T","-","-","-","-","C","T","C"
"CX362","-","T","-","-","-","-","C","T","C"
"CX363","-","T","-","-","-","-","C","C/T","C"
"CX364","-","T","-","-","-","-","A","C","T"
"CX365","-","T","-","-","-","-","C","T","C"
"CX366","-","T","-","-","-","-","C","T","C"
"CX367","-","T","-","-","-","-","C","T","C"
"CX368","-","T","-","-","-","-","C","C","C"
"CX369","-","T","-","-","-","-","C","C","C"
"CX370","-","T","-","-","-","-","A","C","C"
"CX371","-","T","-","-","-","-","C","T","C"
"CX372","-","T","-","-","-","-","C","T","C"
"CX373","-","T","-","-","-","-","N","T","N"
"CX374","-","T","-","-","-","-","C","T","C"
"CX375","-","T","-","-","-","-","C","C","C"
"CX376","-","T","-","-","-","-","C","C/T","N"
"CX377","-","T","-","-","-","-","N","C","C"
"CX378","-","T","-","-","-","-","C","T","C"
"CX379","-","T","-","-","-","-","A","C","T"
"CX380","-","T","-","-","-","-","C","T","C"
"CX381","-","T","-","-","-","-","A","C","T"
"CX382","-","T","-","-","-","-","C","C","C"
"CX383","-","T","-","-","-","-","C","T","C"
"CX384","-","T","-","-","-","-","C","T","C"
"CX385","-","T","-","-","-","-","C","C","C"
"CX386","-","T","-","-","-","-","C","T","N"
"CX387","-","T","-","-","-","-","C","T","C"
"CX388","-","T","-","-","-","-","A","C","N"
"CX389","-","T","-","-","-","-","C","T","C"
"CX390","-","-","-","-","-","-","N","N","N"
"CX391","-","T","-","-","-","-","C","T","C"
"CX392","-","T","-","-","-","-","C","C","C"
"CX393","-","T","-","-","-","-","C","T","C"
"CX394","-","T","-","-","-","-","C","C","C"
"CX395","-","T","-","-","-","-","A/C","T","N"
"CX396","-","T","-","-","-","-","C","T","C"
"CX397","-","T","-","-","-","-","C","T","C"
"CX399","-","T","-","-","-","-","N","N","C"
"CX400","-","T","-","-","-","-","C","N","N"
"CX401","-","T","-","-","-","-","N","C","C"
"CX402","-","T","-","-","-","-","N","N","N"
"CX403","-","T","-","-","-","-","N","N","N"
"CX408","-","T","-","C","C","-","C","N","C"
"CX409","-","T","-","C","C","-","C","N","C"
"CX410","-","T","-","C","C","-","N","N","C"
"CX411","-","T","-","C","C","-","N","N","C"
"CX413","-","T","-","C","C","-","N","N","C"
"CX414","-","T","-","C","C","-","N","N","C"
"CX416","-","T","-","C","C","-","C","C","C"
"CX417","-","T","-","C","C","-","N","N","C"
"CX418","-","T","-","C","C","-","N","N","C"
"CX419","-","T","-","C","C","-","N","N","C"
"CX420","-","T","-","C","C","-","C","N","C"
"CX421","-","T","-","C","C","-","C","N","C"
"CX422","-","T","-","C","C","-","N","N","N"
"CX423","-","T","-","C","C","-","N","N","C"
"CX424","-","T","-","C","C","-","C","N","C"
"CX425","-","T","-","C","C","-","C","C","C"
"CX426","-","T","-","C","C","-","C","T","C"
"CX427","-","T","-","C","C","-","C","T","C"
"CX428","-","T","-","C","C","-","C","T","C"
"CX429","-","T","-","C","C","-","C","T","C"
"CX431","-","T","-","-","-","-","C","T","C"
"CX534","-","T","-","-","-","-","C","T","C"
"CX542","-","T","-","-","-","-","A/C","C/T","N"
"CX548","-","T","-","-","-","-","N","N","C"
"CX561","-","T","-","C","C","-","C","C","C"
"CX578","-","T","-","C","C","-","C","T","C"
"CX579","-","T","-","C","C","-","C","T","C"
"IRIS.313.7620","-","T","A","-","C","-","C","T","C"
"IRIS.313.7635","-","T","A","-","C","-","N","T","C"
"IRIS.313.7636","-","T","A","-","C","-","C","C","C"
"IRIS.313.7638","-","T","A","-","-","-","A","C","T"
"IRIS.313.7641","-","T","A","-","C","-","C","T","C"
"IRIS.313.7646","-","T","A","-","-","-","C","T","C"
"IRIS.313.7650","-","T","A","-","-","-","C","T","C"
"IRIS.313.7651","-","T","A","-","C","-","C","T","C"
"IRIS.313.7654","-","T","A","-","C","-","C","N","N"
"IRIS.313.7664","-","T","A","-","-","-","C","T","C"
"IRIS.313.7665","-","T","A","-","C","-","C","T","N"
"IRIS.313.7668","-","T","A","-","C","-","C","T","C"
"IRIS.313.7681","-","T","A","-","C","-","A","C","T"
"IRIS.313.7684","-","T","A","-","C","-","C","T","C"
"IRIS.313.7685","-","T","A","-","C","-","C","T","C"
"IRIS.313.7688","-","T","A","-","C","-","C","N","C"
"IRIS.313.7689","-","T","A","-","C","-","A","C","T"
"IRIS.313.7690","-","T","A","-","C","-","A","C","T"
"IRIS.313.7691","-","T","A","-","-","-","C","T","C"
"IRIS.313.7696","-","T","A","-","C","-","C","T","C"
"IRIS.313.7698","-","T","A","-","C","-","C","T","C"
"IRIS.313.7699","-","T","A","-","-","-","C","C","N"
"IRIS.313.7719","-","T","A","-","C","-","C","T","C"
"IRIS.313.7720","-","T","A","-","C","-","C","T","C"
