"","12207202","12207440"
"IRIS.313.8208","A","C"
"IRIS.313.8209","A","C"
"IRIS.313.8212","G","C"
"IRIS.313.8213","A","C"
"IRIS.313.8214","A","C"
"IRIS.313.8215","G","C"
"IRIS.313.8216","G","C"
"IRIS.313.8217","G","C"
"IRIS.313.8218","G","C"
"IRIS.313.8232","A","C"
"IRIS.313.8244","G","C"
"IRIS.313.8252","A","C"
"IRIS.313.8253","G","A"
"IRIS.313.8256","A","C"
"IRIS.313.8265","G","C"
"IRIS.313.8268","G","C"
"IRIS.313.8277","A","C"
"IRIS.313.8279","G","C"
"IRIS.313.8283","G","C"
"IRIS.313.8285","G","C"
"IRIS.313.8288","G","C"
"IRIS.313.8291","G","C"
"IRIS.313.8292","G","A"
"IRIS.313.8293","G","C"
"IRIS.313.8302","G","C"
"IRIS.313.8303","G","C"
"IRIS.313.8305","G","C"
"IRIS.313.8306","G","C"
"IRIS.313.8312","G","C"
"IRIS.313.8314","A","C"
"IRIS.313.8315","G","C"
"IRIS.313.8316","G","C"
"IRIS.313.8321","G","C"
"IRIS.313.8323","A","C"
"IRIS.313.8324","G","C"
"IRIS.313.8326","A","C"
"IRIS.313.8332","G","C"
"IRIS.313.8339","A","C"
"IRIS.313.8341","G","C"
"IRIS.313.8342","G","C"
"IRIS.313.8349","G","C"
"IRIS.313.8356","A","C"
"IRIS.313.8368","G","A"
"IRIS.313.8380","G","C"
"IRIS.313.8381","A","C"
"IRIS.313.8382","G","C"
"IRIS.313.8383","G","C"
"IRIS.313.8385","A","C"
"IRIS.313.8386","G","C"
"IRIS.313.8387","G","C"
"IRIS.313.8390","G","C"
"IRIS.313.8391","A","C"
"IRIS.313.8392","G","A"
"IRIS.313.8398","G","C"
"IRIS.313.8399","G","C"
"IRIS.313.8400","A","C"
"IRIS.313.8401","G","C"
"IRIS.313.8405","G","C"
"IRIS.313.8407","G","C"
"IRIS.313.8409","G","C"
"IRIS.313.8410","A","C"
"IRIS.313.8412","G","C"
"IRIS.313.8414","G","C"
"IRIS.313.8431","A","C"
"IRIS.313.8433","G","C"
"IRIS.313.8434","A","C"
"IRIS.313.8435","G","C"
"IRIS.313.8436","A","C"
"IRIS.313.8437","G","C"
"IRIS.313.8439","A","C"
"IRIS.313.8444","G","C"
"IRIS.313.8450","G","C"
"IRIS.313.8453","G","C"
"IRIS.313.8454","G","C"
"IRIS.313.8457","G","C"
"IRIS.313.8458","G","A"
"IRIS.313.8466","G","C"
"IRIS.313.8468","G","C"
"IRIS.313.8474","G","A"
"IRIS.313.8481","G","C"
"IRIS.313.8485","G","C"
"IRIS.313.8486","A","C"
"IRIS.313.8492","G","A"
"IRIS.313.8493","G","A"
"IRIS.313.8498","G","C"
"IRIS.313.8502","G","C"
"IRIS.313.8509","G","C"
"IRIS.313.8514","G","A"
"IRIS.313.8519","A","C"
"IRIS.313.8523","A","C"
"IRIS.313.8530","A","C"
"IRIS.313.8536","G","A"
"IRIS.313.8554","G","C"
"IRIS.313.8557","G","C"
"IRIS.313.8559","G","C"
"IRIS.313.8565","G","C"
"IRIS.313.8567","G","C"
"IRIS.313.8568","G","C"
"IRIS.313.8571","G","A"
"IRIS.313.8572","A","C"
"IRIS.313.8578","G","C"
"IRIS.313.8580","G","C"
"IRIS.313.8585","G","C"
"IRIS.313.8586","G","A"
"IRIS.313.8591","G","A"
"IRIS.313.8594","A","C"
"IRIS.313.8595","G","C"
"IRIS.313.8599","A","C"
"IRIS.313.8603","G","C"
"IRIS.313.8606","G","C"
"IRIS.313.8608","G","C"
"IRIS.313.8614","G","C"
"IRIS.313.8616","G","A"
"IRIS.313.8621","G","A"
"IRIS.313.8622","G","C"
"IRIS.313.8626","A","C"
"IRIS.313.8627","A","C"
"IRIS.313.8631","G","A"
"IRIS.313.8632","G","C"
"IRIS.313.8637","A","C"
"IRIS.313.8638","G","C"
"IRIS.313.8641","G","C"
"IRIS.313.8643","G","C"
"IRIS.313.8645","G","C"
"IRIS.313.8647","G","C"
"IRIS.313.8655","G","C"
"IRIS.313.8656","G","C"
"IRIS.313.8657","G","C"
"IRIS.313.8658","G","C"
"IRIS.313.8659","G","C"
"IRIS.313.8660","G","C"
"IRIS.313.8664","A","C"
"IRIS.313.8665","G","C"
"IRIS.313.8669","A","C"
"IRIS.313.8674","G","C"
"IRIS.313.8679","G","A"
"IRIS.313.8681","G","A"
"IRIS.313.8683","G","C"
"IRIS.313.8687","G","C"
"IRIS.313.8690","G","C"
"IRIS.313.8694","A","C"
"IRIS.313.8697","G","C"
"IRIS.313.8699","G","C"
"IRIS.313.8702","G","C"
"IRIS.313.8703","G","C"
"IRIS.313.8704","G","C"
"IRIS.313.8712","G","C"
"IRIS.313.8713","G","C"
"IRIS.313.8717","G","C"
"IRIS.313.8721","A","C"
"IRIS.313.8722","G","C"
"IRIS.313.8723","G","C"
"IRIS.313.8725","G","C"
"IRIS.313.8727","G","C"
"IRIS.313.8731","G","C"
"IRIS.313.8732","G","A"
"IRIS.313.8733","G","C"
"IRIS.313.8735","G","C"
"IRIS.313.8737","G","C"
"IRIS.313.8739","G","C"
"IRIS.313.8743","G","C"
"IRIS.313.8744","G","C"
"IRIS.313.8745","G","C"
"IRIS.313.8747","G","C"
"IRIS.313.8751","G","C"
"IRIS.313.8754","G","C"
"IRIS.313.8755","G","C"
"IRIS.313.8757","G","C"
"IRIS.313.8765","G","C"
"IRIS.313.8767","G","C"
"IRIS.313.8768","G","C"
"IRIS.313.8769","A","C"
"IRIS.313.8771","G","C"
"IRIS.313.8778","A","C"
"IRIS.313.8781","G","C"
"IRIS.313.8783","G","C"
"IRIS.313.8785","G","C"
"IRIS.313.8789","G","C"
"IRIS.313.8791","G","A"
"IRIS.313.8793","G","C"
"IRIS.313.8796","G","C"
"IRIS.313.8803","A","C"
"IRIS.313.8811","G","C"
"IRIS.313.8812","G","A"
"IRIS.313.8813","G","C"
"IRIS.313.8814","G","C"
"IRIS.313.8815","A","C"
"IRIS.313.8822","G","C"
"IRIS.313.8831","G","C"
"IRIS.313.8833","G","C"
"IRIS.313.8844","G","C"
"IRIS.313.8846","G","C"
"IRIS.313.8850","G","C"
"IRIS.313.8854","G","C"
"IRIS.313.8856","G","C"
"IRIS.313.8857","A","C"
"IRIS.313.8859","G","C"
"IRIS.313.8864","G","C"
"IRIS.313.8865","A","C"
"IRIS.313.8870","G","A"
"IRIS.313.8872","G","C"
"IRIS.313.8873","G","C"
"IRIS.313.8876","A","C"
"IRIS.313.8880","G","C"
"IRIS.313.8883","G","C"
"IRIS.313.8884","G","C"
"IRIS.313.8889","G","C"
"IRIS.313.8890","G","C"
"IRIS.313.8894","A","C"
"IRIS.313.8895","G","C"
"IRIS.313.8900","G","C"
"IRIS.313.8903","G","A"
"IRIS.313.8909","G","C"
"IRIS.313.8911","A/G","A/C"
"IRIS.313.8914","G","C"
"IRIS.313.8920","G","C"
"IRIS.313.8921","N","N"
"IRIS.313.8922","G","A/C"
"IRIS.313.8923","A","C"
"IRIS.313.8924","G","C"
"IRIS.313.8925","G","C"
"IRIS.313.8927","G","C"
"IRIS.313.8930","G","A"
"IRIS.313.8932","G","C"
"IRIS.313.8935","A/G","A/C"
"IRIS.313.8940","G","C"
"IRIS.313.8946","G","C"
"IRIS.313.8948","G","A"
"IRIS.313.8955","A","C"
"IRIS.313.8956","G","C"
"IRIS.313.8957","G","C"
"IRIS.313.8960","A","C"
"IRIS.313.8963","A","C"
"IRIS.313.8967","G","C"
"IRIS.313.8968","G","C"
"IRIS.313.8976","A","C"
"IRIS.313.8978","G","C"
"IRIS.313.8980","G","C"
"IRIS.313.8982","G","C"
"IRIS.313.8985","G","A"
"IRIS.313.8986","G","C"
"IRIS.313.8987","G","A"
"IRIS.313.8988","G","C"
"IRIS.313.8994","G","C"
"IRIS.313.8996","G","A"
"IRIS.313.8998","A","C"
"IRIS.313.8999","A","C"
"IRIS.313.9002","G","C"
"IRIS.313.9005","G","C"
"IRIS.313.9006","G","A"
"IRIS.313.9017","G","C"
"IRIS.313.9019","G","C"
"IRIS.313.9020","G","C"
"IRIS.313.9023","G","C"
"IRIS.313.9032","G","A"
"IRIS.313.9039","G","C"
"IRIS.313.9044","G","C"
"IRIS.313.9048","A","C"
"IRIS.313.9049","G","C"
"IRIS.313.9050","A","C"
"IRIS.313.9053","G","C"
"IRIS.313.9054","G","C"
"IRIS.313.9062","G","A"
"IRIS.313.9065","G","C"
"IRIS.313.9066","A","C"
"IRIS.313.9067","G","C"
"IRIS.313.9070","G","C"
"IRIS.313.9072","G","C"
"IRIS.313.9081","G","C"
"IRIS.313.9083","G","C"
"IRIS.313.9091","G","C"
"IRIS.313.9097","G","C"
"IRIS.313.9098","G","C"
"IRIS.313.9101","A/G","C"
"IRIS.313.9102","G","C"
"IRIS.313.9108","G","C"
"IRIS.313.9111","G","C"
"IRIS.313.9112","G","A"
"IRIS.313.9114","G","C"
"IRIS.313.9115","G","A"
"IRIS.313.9116","G","A"
"IRIS.313.9117","G","C"
"IRIS.313.9119","G","A"
"IRIS.313.9120","G","C"
"IRIS.313.9121","G","C"
"IRIS.313.9123","G","C"
"IRIS.313.9129","A","C"
"IRIS.313.9131","G","C"
"IRIS.313.9137","G","C"
"IRIS.313.9139","G","C"
"IRIS.313.9140","G","C"
"IRIS.313.9148","G","C"
"IRIS.313.9156","G","C"
"IRIS.313.9160","G","A"
"IRIS.313.9170","G","C"
"IRIS.313.9172","G","C"
"IRIS.313.9174","G","C"
"IRIS.313.9176","A","C"
"IRIS.313.9182","G","C"
"IRIS.313.9184","G","C"
"IRIS.313.9187","G","C"
"IRIS.313.9188","G","A"
"IRIS.313.9190","G","C"
"IRIS.313.9193","G","C"
"IRIS.313.9197","G","C"
"IRIS.313.9198","G","C"
"IRIS.313.9201","A","C"
"IRIS.313.9204","G","C"
"IRIS.313.9208","G","C"
"IRIS.313.9209","G","C"
"IRIS.313.9210","G","C"
"IRIS.313.9218","G","C"
"IRIS.313.9227","G","A"
"IRIS.313.9228","G","C"
"IRIS.313.9233","G","C"
"IRIS.313.9239","A","C"
"IRIS.313.9242","A/G","C"
"IRIS.313.9243","G","C"
"IRIS.313.9249","G","C"
"IRIS.313.9251","G","A"
"IRIS.313.9253","G","C"
"IRIS.313.9256","G","C"
"IRIS.313.9258","G","C"
"IRIS.313.9259","G","C"
"IRIS.313.9262","G","C"
"IRIS.313.9267","G","C"
"IRIS.313.9271","G","C"
"IRIS.313.9273","G","C"
"IRIS.313.9281","G","C"
"IRIS.313.9283","G","C"
"IRIS.313.9285","G","C"
"IRIS.313.9286","G","A"
"IRIS.313.9287","G","C"
"IRIS.313.9288","G","A"
"IRIS.313.9294","A","C"
"IRIS.313.9297","A","C"
"IRIS.313.9301","A","C"
"IRIS.313.9302","G","C"
"IRIS.313.9310","G","A"
"IRIS.313.9313","G","C"
"IRIS.313.9314","G","C"
"IRIS.313.9317","G","A"
"IRIS.313.9320","G","C"
"IRIS.313.9324","G","C"
"IRIS.313.9325","G","C"
"IRIS.313.9329","G","C"
"IRIS.313.9342","G","C"
"IRIS.313.9346","G","C"
"IRIS.313.9347","G","C"
