"","8041219","8045337","8046913"
"CX146","G","C","G"
"CX147","G/C","A/C","G/C"
"CX148","C","A","C"
"CX149","C","A","C"
"CX150","C","A","C"
"CX151","G","C","C"
"CX152","C","A","C"
"CX153","G","C","G"
"CX154","C","A","N"
"CX155","G","C","G"
"CX156","C","A","C"
"CX157","G","C","G"
"CX158","C","A","C"
"CX160","G","C","C"
"CX161","C","A","C"
"CX162","G","C","C"
"CX165","C","A","C"
"CX182","G","C","C"
"CX205","G","C","C"
"CX206","G","C","G"
"CX207","C","A","C"
"CX210","N","N","C"
"CX211","C","A","C"
"CX212","C","A","C"
"CX213","G/C","A/C","C"
"CX214","G","C","C"
"CX218","C","A","C"
"CX219","C","A","C"
"CX220","G","C","C"
"CX221","G","C","C"
"CX225","G/C","A","G/C"
"CX226","C","A","C"
"CX227","G/C","A/C","C"
"CX228","G","C","C"
"CX230","C","A","C"
"CX231","G","C","G"
"CX232","G","C","N"
"CX233","G","C","G"
"CX234","G/C","A","C"
"CX235","G","C","C"
"CX236","G","C","C"
"CX237","C","A","C"
"CX238","C","N","C"
"CX240","C","A","C"
"CX241","C","A","C"
"CX242","G/C","A/C","C"
"CX243","G/C","A/C","C"
"CX247","G/C","N","C"
"CX248","G","C","C"
"CX249","G/C","A/C","C"
"CX250","C","A","C"
"CX251","C","A","C"
"CX262","G","C","C"
"CX263","G","C","C"
"CX265","G","C","C"
"CX266","G","C","C"
"CX267","G","C","G"
"CX268","G/C","C","C"
"CX269","G","C","C"
"CX270","G","C","C"
"CX273","G","C","G"
"CX274","G","C","G"
"CX275","G","C","G"
"CX276","G","C","G"
"CX277","G","C","C"
"CX278","C","A","C"
"CX280","G/C","C","C"
"CX281","C","A","C"
"CX282","C","A","C"
"CX284","C","A","C"
"CX285","C","A","C"
"CX286","C","A","C"
"CX287","C","A","C"
"CX288","G","C","C"
"CX290","G","C","C"
"CX291","C","A","C"
"CX296","C","A","C"
"CX303","G","A/C","C"
"CX304","G","C","G"
"CX305","C","A","C"
"CX306","C","A","C"
"CX307","G/C","A/C","C"
"CX313","G","C","C"
"CX314","C","A","C"
"CX315","C","A","C"
"CX316","C","A","C"
"CX317","C","A","C"
"CX318","G","C","C"
"CX319","G","C","C"
"CX328","G","C","C"
"CX329","N","A","C"
"CX330","C","A","C"
"CX340","G","C","C"
"CX341","G","C","C"
"CX342","G","C","C"
"CX343","G","C","C"
"CX344","C","A","C"
"CX345","C","A","C"
"CX346","G","C","C"
"CX347","C","A","C"
"CX348","G","C","C"
"CX349","G","C","C"
"CX350","C","A","C"
"CX351","G","C","C"
"CX352","G","C","C"
"CX353","G","C","C"
"CX354","G","C","C"
"CX355","G","C","C"
"CX356","C","A","C"
"CX357","G","C","C"
"CX358","G/C","A/C","C"
"CX359","G","C","C"
"CX360","G","C","G"
"CX361","C","A","C"
"CX362","C","A","C"
"CX363","G","C","C"
"CX364","G","C","C"
"CX365","G/C","N","C"
"CX366","G","C","C"
"CX367","G","A/C","C"
"CX368","G","C","C"
"CX369","C","A","C"
"CX370","C","A","C"
"CX371","G","C","C"
"CX372","G","C","C"
"CX373","G","C","C"
"CX374","G","C","C"
"CX375","C","A","C"
"CX376","G/C","A/C","C"
"CX377","C","A","C"
"CX378","C","A","C"
"CX379","G/C","A/C","G/C"
"CX380","C","A","C"
"CX381","G","C","G"
"CX382","C","A","C"
"CX383","C","A","C"
"CX384","C","A","C"
"CX385","G/C","A/C","C"
"CX386","G","C","C"
"CX387","C","A","C"
"CX388","C","A","C"
"CX389","C","A","C"
"CX390","G","C","C"
"CX391","C","A","C"
"CX392","C","A","C"
"CX393","C","A","C"
"CX394","G","C","C"
"CX395","C","A","C"
"CX396","C","A","C"
"CX397","C","A","C"
"CX399","C","A","C"
"CX400","G/C","C","C"
"CX401","G/C","C","C"
"CX402","G","C","C"
"CX403","C","A","C"
"CX408","C","A","C"
"CX409","C","A","C"
"CX410","C","A","C"
"CX411","C","A","C"
"CX413","C","A","C"
"CX414","C","A","C"
"CX416","C","A","C"
"CX417","C","A","C"
"CX418","C","A","C"
"CX419","C","A","C"
"CX420","C","A","C"
"CX421","C","A","C"
"CX422","C","A","C"
"CX423","C","A","C"
"CX424","C","A","C"
"CX425","C","A","C"
"CX426","C","A","C"
"CX427","C","A","C"
"CX428","C","A","C"
"CX429","C","A","C"
"CX431","G","C","C"
"CX534","C","A","C"
"CX542","C","A","C"
"CX548","N","C","C"
"CX561","C","A","C"
"CX578","C","A","C"
"CX579","C","A","C"
"IRIS.313.7620","G","C","G"
"IRIS.313.7635","G","C","C"
"IRIS.313.7636","C","A","C"
"IRIS.313.7638","G","C","C"
"IRIS.313.7641","G","C","G"
"IRIS.313.7646","G","C","C"
"IRIS.313.7650","G","C","C"
"IRIS.313.7651","G","C","C"
"IRIS.313.7654","C","A","C"
"IRIS.313.7664","C","A","C"
"IRIS.313.7665","G","C","G"
"IRIS.313.7668","G","C","G"
"IRIS.313.7681","C","A","C"
"IRIS.313.7684","G","C","G"
"IRIS.313.7685","G","C","G"
"IRIS.313.7688","G","C","G"
"IRIS.313.7689","C","A","C"
"IRIS.313.7690","C","A","C"
"IRIS.313.7691","G","C","C"
"IRIS.313.7696","G","C","C"
"IRIS.313.7698","G","C","C"
"IRIS.313.7699","C","A","C"
"IRIS.313.7719","G","C","G"
"IRIS.313.7720","G","C","C"
"IRIS.313.7722","C","A","C"
"IRIS.313.7725","G","C","C"
"IRIS.313.7728","G","C","G"
"IRIS.313.7736","G","C","G"
"IRIS.313.7758","G","C","C"
"IRIS.313.7766","G","C","C"
"IRIS.313.7769","G","C","C"
"IRIS.313.7770","C","A","C"
"IRIS.313.7773","G","C","G"
"IRIS.313.7778","C","A","C"
"IRIS.313.7780","C","A","C"
"IRIS.313.7792","C","N","C"
"IRIS.313.7793","G","C","C"
"IRIS.313.7795","G","C","C"
"IRIS.313.7797","G","A/C","G"
"IRIS.313.7799","G","C","C"
"IRIS.313.7807","G","C","C"
"IRIS.313.7808","C","A","C"
"IRIS.313.7809","C","A","C"
"IRIS.313.7815","C","A","C"
"IRIS.313.7816","G","C","C"
"IRIS.313.7819","C","A","C"
"IRIS.313.7820","C","A","C"
"IRIS.313.7824","G","C","G"
"IRIS.313.7826","C","A","C"
"IRIS.313.7832","C","A","C"
"IRIS.313.7838","G","C","C"
"IRIS.313.7850","C","A","C"
"IRIS.313.7856","G","C","C"
"IRIS.313.7859","G","C","C"
"IRIS.313.7863","C","A","C"
"IRIS.313.7866","C","A","C"
"IRIS.313.7868","G","C","C"
"IRIS.313.7870","G","C","C"
"IRIS.313.7876","G","C","C"
"IRIS.313.7883","G","C","C"
"IRIS.313.7885","G","C","C"
"IRIS.313.7902","G","C","C"
"IRIS.313.7907","G","C","C"
"IRIS.313.7909","G","C","C"
"IRIS.313.7911","C","A","C"
"IRIS.313.7912","G","C","C"
"IRIS.313.7914","G","C","C"
"IRIS.313.7922","C","A","C"
"IRIS.313.7924","G","C","C"
"IRIS.313.7933","C","A","C"
"IRIS.313.7959","C","A","C"
"IRIS.313.7992","C","A","C"
"IRIS.313.7993","C","A","C"
"IRIS.313.7994","C","A","C"
"IRIS.313.8003","G","C","C"
"IRIS.313.8010","G","C","C"
"IRIS.313.8011","G","C","C"
"IRIS.313.8023","C","A","C"
"IRIS.313.8024","C","A","C"
"IRIS.313.8025","G","C","C"
"IRIS.313.8026","G","C","C"
"IRIS.313.8027","C","A","C"
"IRIS.313.8029","G","C","C"
"IRIS.313.8031","G","C","C"
"IRIS.313.8032","N","A/C","C"
"IRIS.313.8033","C","A","C"
"IRIS.313.8037","G","C","C"
"IRIS.313.8039","C","A","C"
"IRIS.313.8041","G","C","C"
"IRIS.313.8044","G","C","C"
"IRIS.313.8046","C","A","C"
"IRIS.313.8048","C","A","C"
"IRIS.313.8049","C","A","C"
"IRIS.313.8050","G","C","N"
"IRIS.313.8052","G","C","C"
"IRIS.313.8053","C","A","C"
"IRIS.313.8057","G","C","C"
"IRIS.313.8058","C","A","C"
"IRIS.313.8060","G","C","C"
"IRIS.313.8061","C","A","C"
"IRIS.313.8062","G","C","C"
"IRIS.313.8063","C","A","C"
"IRIS.313.8064","G","C","C"
"IRIS.313.8065","G","C","C"
"IRIS.313.8066","C","A","C"
"IRIS.313.8067","G/C","A/C","C"
"IRIS.313.8068","G","C","G"
"IRIS.313.8069","G","C","C"
"IRIS.313.8072","C","A","C"
"IRIS.313.8073","G","C","C"
"IRIS.313.8074","G","C","C"
"IRIS.313.8075","C","A","C"
"IRIS.313.8076","G","C","C"
"IRIS.313.8084","C","A","C"
"IRIS.313.8085","C","A","C"
"IRIS.313.8087","C","A","C"
"IRIS.313.8090","C","A","C"
"IRIS.313.8095","C","A","C"
"IRIS.313.8096","C","A","C"
"IRIS.313.8097","C","A","C"
"IRIS.313.8099","C","A","C"
"IRIS.313.8102","G","C","C"
"IRIS.313.8105","C","A","C"
"IRIS.313.8109","C","A","C"
"IRIS.313.8111","C","A","C"
"IRIS.313.8112","C","A","C"
"IRIS.313.8113","C","A","C"
"IRIS.313.8114","C","A","C"
"IRIS.313.8115","G","C","C"
"IRIS.313.8116","C","A","C"
"IRIS.313.8118","G","C","C"
"IRIS.313.8119","C","A","C"
"IRIS.313.8121","C","A","C"
"IRIS.313.8123","C","A","C"
"IRIS.313.8124","G","C","C"
"IRIS.313.8125","C","A","C"
"IRIS.313.8126","G","C","C"
"IRIS.313.8127","C","A","C"
"IRIS.313.8128","C","A","C"
"IRIS.313.8129","C","A","C"
"IRIS.313.8132","G","C","C"
"IRIS.313.8134","C","A","C"
"IRIS.313.8135","C","A","C"
"IRIS.313.8136","C","A","C"
"IRIS.313.8137","C","A","C"
"IRIS.313.8138","C","A","C"
"IRIS.313.8139","C","A","C"
"IRIS.313.8140","C","A","C"
"IRIS.313.8141","C","A","C"
"IRIS.313.8142","G","C","C"
"IRIS.313.8143","G","C","C"
"IRIS.313.8145","C","A","C"
"IRIS.313.8147","C","A","C"
"IRIS.313.8148","C","A","C"
"IRIS.313.8149","C","A","C"
"IRIS.313.8151","C","A","C"
"IRIS.313.8154","C","A","C"
"IRIS.313.8155","C","A","C"
"IRIS.313.8158","G","C","C"
"IRIS.313.8159","G","C","C"
"IRIS.313.8160","G/C","A/C","C"
"IRIS.313.8161","G","C","C"
"IRIS.313.8162","C","A","C"
"IRIS.313.8164","C","A","C"
"IRIS.313.8165","C","A","C"
"IRIS.313.8166","G","C","C"
"IRIS.313.8167","G","C","C"
"IRIS.313.8168","G","C","C"
"IRIS.313.8170","G","C","C"
"IRIS.313.8171","G","C","C"
"IRIS.313.8172","C","A","C"
"IRIS.313.8173","C","A","C"
"IRIS.313.8177","C","A","C"
"IRIS.313.8180","G","C","C"
"IRIS.313.8183","C","A","C"
"IRIS.313.8184","C","A","C"
"IRIS.313.8185","C","A","C"
"IRIS.313.8186","G","C","C"
"IRIS.313.8192","C","A","C"
"IRIS.313.8193","C","A","C"
"IRIS.313.8195","C","A","C"
"IRIS.313.8200","C","A","C"
"IRIS.313.8202","C","A","C"
"IRIS.313.8204","C","A","C"
"IRIS.313.8205","G","C","C"
"IRIS.313.8208","C","A","C"
"IRIS.313.8209","C","A","C"
"IRIS.313.8212","G","C","G"
"IRIS.313.8213","C","A","C"
"IRIS.313.8214","G","C","C"
"IRIS.313.8215","C","A","C"
"IRIS.313.8216","G","C","C"
"IRIS.313.8217","C","A","C"
"IRIS.313.8218","C","A","C"
"IRIS.313.8232","G","C","C"
"IRIS.313.8244","G","C","G"
"IRIS.313.8252","G","C","C"
"IRIS.313.8253","C","A","C"
"IRIS.313.8256","C","A","C"
"IRIS.313.8265","G","C","G"
"IRIS.313.8268","C","A","C"
"IRIS.313.8277","C","A","C"
"IRIS.313.8279","G","C","C"
"IRIS.313.8283","G","C","C"
"IRIS.313.8285","C","A","C"
"IRIS.313.8288","G/C","A/C","C"
"IRIS.313.8291","G","C","G"
"IRIS.313.8292","G","C","C"
"IRIS.313.8293","C","A","C"
"IRIS.313.8302","G","C","C"
"IRIS.313.8303","G","C","G"
"IRIS.313.8305","G","C","G"
"IRIS.313.8306","C","A","C"
"IRIS.313.8312","C","A","C"
"IRIS.313.8314","C","A","C"
"IRIS.313.8315","G","C","G"
"IRIS.313.8316","G","C","G"
"IRIS.313.8321","G","C","C"
"IRIS.313.8323","G","C","C"
"IRIS.313.8324","G","C","G"
"IRIS.313.8326","C","A","C"
"IRIS.313.8332","G","C","C"
"IRIS.313.8339","G","C","C"
"IRIS.313.8341","C","A","C"
"IRIS.313.8342","G","C","C"
"IRIS.313.8349","G","C","C"
"IRIS.313.8356","G","C","C"
"IRIS.313.8368","C","A","C"
"IRIS.313.8380","C","A","C"
"IRIS.313.8381","G","C","C"
"IRIS.313.8382","G","C","C"
"IRIS.313.8383","C","A","C"
"IRIS.313.8385","C","A","C"
"IRIS.313.8386","G","C","G"
"IRIS.313.8387","C","A","C"
"IRIS.313.8390","G","C","C"
"IRIS.313.8391","G","C","G"
"IRIS.313.8392","G","C","G"
"IRIS.313.8398","G","C","C"
"IRIS.313.8399","G","C","C"
"IRIS.313.8400","C","A","C"
"IRIS.313.8401","G","C","G"
"IRIS.313.8405","C","A","C"
"IRIS.313.8407","G","C","G"
"IRIS.313.8409","C","A","C"
"IRIS.313.8410","G","C","C"
"IRIS.313.8412","G","C","G"
"IRIS.313.8414","C","A","C"
"IRIS.313.8431","G","C","C"
"IRIS.313.8433","G","C","C"
"IRIS.313.8434","G","C","C"
"IRIS.313.8435","C","A","C"
"IRIS.313.8436","G","C","C"
"IRIS.313.8437","G","C","G"
"IRIS.313.8439","G","C","C"
"IRIS.313.8444","C","A","C"
"IRIS.313.8450","G","C","G"
"IRIS.313.8453","G","C","G"
"IRIS.313.8454","G","C","C"
"IRIS.313.8457","G","C","G"
"IRIS.313.8458","G","C","C"
"IRIS.313.8466","G","C","G"
"IRIS.313.8468","C","A","C"
"IRIS.313.8474","C","A","C"
"IRIS.313.8481","C","A","C"
"IRIS.313.8485","C","A","C"
"IRIS.313.8486","G","C","C"
"IRIS.313.8492","C","A","C"
"IRIS.313.8493","C","A","C"
"IRIS.313.8498","C","A","C"
"IRIS.313.8502","C","A","C"
"IRIS.313.8509","C","A","C"
"IRIS.313.8514","C","A","C"
"IRIS.313.8519","G","C","C"
"IRIS.313.8523","G","C","C"
"IRIS.313.8530","G","C","G"
"IRIS.313.8536","G","C","G"
"IRIS.313.8554","G","C","C"
"IRIS.313.8557","G","C","G"
"IRIS.313.8559","G","C","G"
"IRIS.313.8565","G","C","C"
"IRIS.313.8567","G","C","G"
"IRIS.313.8568","G","C","G"
"IRIS.313.8571","C","A","C"
"IRIS.313.8572","G","C","C"
"IRIS.313.8578","G","C","C"
"IRIS.313.8580","G","C","C"
"IRIS.313.8585","C","A","C"
"IRIS.313.8586","C","A","C"
"IRIS.313.8591","G","C","G"
"IRIS.313.8594","G","C","C"
"IRIS.313.8595","G","C","C"
"IRIS.313.8599","G","C","C"
"IRIS.313.8603","G","C","G"
"IRIS.313.8606","G","C","G"
"IRIS.313.8608","G","C","G"
"IRIS.313.8614","G","C","G"
"IRIS.313.8616","G","C","G"
"IRIS.313.8621","G","C","G"
"IRIS.313.8622","G","C","G"
"IRIS.313.8626","G","C","C"
"IRIS.313.8627","C","A","C"
"IRIS.313.8631","G","C","G"
"IRIS.313.8632","G","C","G"
"IRIS.313.8637","C","A","C"
"IRIS.313.8638","G","C","C"
"IRIS.313.8641","G","C","C"
"IRIS.313.8643","C","A","C"
"IRIS.313.8645","C","A","C"
"IRIS.313.8647","G","C","G"
"IRIS.313.8655","G","C","C"
"IRIS.313.8656","C","A","C"
"IRIS.313.8657","G","C","G"
"IRIS.313.8658","C","A","C"
"IRIS.313.8659","G/C","A/C","C"
"IRIS.313.8660","G","C","G"
"IRIS.313.8664","G","C","C"
"IRIS.313.8665","C","A","C"
"IRIS.313.8669","G","C","C"
"IRIS.313.8674","G","C","G"
"IRIS.313.8679","C","A","C"
"IRIS.313.8681","G","C","G"
"IRIS.313.8683","G","C","C"
"IRIS.313.8687","G","C","C"
"IRIS.313.8690","C","A","C"
"IRIS.313.8694","G","C","C"
"IRIS.313.8697","G","C","G"
"IRIS.313.8699","G","C","C"
"IRIS.313.8702","G","C","G"
"IRIS.313.8703","G","C","G/C"
"IRIS.313.8704","C","A","C"
"IRIS.313.8712","C","A","C"
"IRIS.313.8713","G","C","G"
"IRIS.313.8717","G","C","G"
"IRIS.313.8721","G","C","C"
"IRIS.313.8722","C","A","C"
"IRIS.313.8723","C","A","C"
"IRIS.313.8725","C","A","C"
"IRIS.313.8727","G","C","G"
"IRIS.313.8731","G","C","G"
"IRIS.313.8732","G","C","G"
"IRIS.313.8733","G","C","G"
"IRIS.313.8735","C","A","C"
"IRIS.313.8737","G","C","G"
"IRIS.313.8739","C","A","C"
"IRIS.313.8743","G","C","C"
"IRIS.313.8744","C","A","C"
"IRIS.313.8745","C","A","C"
"IRIS.313.8747","C","A","C"
"IRIS.313.8751","C","A","C"
"IRIS.313.8754","G","C","G"
"IRIS.313.8755","C","A","C"
"IRIS.313.8757","G","C","C"
"IRIS.313.8765","C","A","C"
"IRIS.313.8767","C","A","C"
"IRIS.313.8768","G","C","C"
"IRIS.313.8769","G","C","C"
"IRIS.313.8771","G","C","C"
"IRIS.313.8778","G","C","C"
"IRIS.313.8781","G/C","A/C","C"
"IRIS.313.8783","G","C","C"
"IRIS.313.8785","G","C","G"
"IRIS.313.8789","G","C","C"
"IRIS.313.8791","C","A","C"
"IRIS.313.8793","G","C","G"
"IRIS.313.8796","G","C","G"
"IRIS.313.8803","G","C","C"
"IRIS.313.8811","C","A","C"
"IRIS.313.8812","G","C","G"
"IRIS.313.8813","C","A","C"
"IRIS.313.8814","C","A","C"
"IRIS.313.8815","G","C","C"
"IRIS.313.8822","G","C","C"
"IRIS.313.8831","C","A","C"
"IRIS.313.8833","C","A","C"
"IRIS.313.8844","G","C","G"
"IRIS.313.8846","C","A","C"
"IRIS.313.8850","C","A","C"
"IRIS.313.8854","G","C","G"
"IRIS.313.8856","C","A","C"
"IRIS.313.8857","G","C","C"
"IRIS.313.8859","G","C","C"
"IRIS.313.8864","G","C","C"
"IRIS.313.8865","G","C","C"
"IRIS.313.8870","G","C","G"
"IRIS.313.8872","G","C","C"
"IRIS.313.8873","G","C","G"
"IRIS.313.8876","C","A","C"
"IRIS.313.8880","C","A","C"
"IRIS.313.8883","C","A","C"
"IRIS.313.8884","G","C","C"
"IRIS.313.8889","C","A","C"
"IRIS.313.8890","C","A","C"
"IRIS.313.8894","G","C","C"
"IRIS.313.8895","N","C","N"
"IRIS.313.8900","G","C","G"
"IRIS.313.8903","G","C","G"
"IRIS.313.8909","G","C","G"
"IRIS.313.8911","G","C","G/C"
"IRIS.313.8914","G","C","C"
"IRIS.313.8920","G","C","G"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","G/C","C","C"
"IRIS.313.8923","G","C","C"
"IRIS.313.8924","G","C","C"
"IRIS.313.8925","G","C","G"
"IRIS.313.8927","G","C","C"
