"","26579048","26579061","26579141","26579819","26579864","26579943","26579981","26580287","26580410"
"B147","C","A","-","-","A","-","-","-","A"
"B148","C","A","-","-","A","-","-","-","A"
"B149","C","A","-","-","A","-","-","-","A"
"B150","C","A","-","-","A","-","-","-","A"
"B151","C","A","-","-","A","-","-","-","A"
"B152","C","N","-","-","A","-","-","-","A"
"B153","C","G","-","-","A","-","T","-","A"
"B154","C","A","-","-","A","-","-","-","A"
"B155","C","A","-","-","A","-","-","-","A"
"B156","C","A","-","-","A","-","-","-","A"
"B157","C","G","-","-","A","-","T","-","A"
"B158","C","A/G","-","-","A","-","-","-","A"
"B159","C","A/G","-","-","A","-","-","-","A"
"B160","C","A","-","-","A","-","-","-","A"
"B161","C","A","-","-","A","-","-","-","A"
"B162","C","A","-","-","A","-","-","-","A"
"B163","C","A","-","-","A","-","-","-","A"
"B164","T","G","-","-","T","-","-","-","G"
"B165","C","G","-","-","A","-","T","-","A"
"B166","C","A","-","-","A","-","-","-","A"
"B167","C","A","-","-","A","-","-","-","A"
"B168","C","A","-","-","A","-","-","-","A"
"B169","C","A","-","-","A","-","-","-","A"
"B170","C","A","-","-","A","-","-","-","A"
"B171","C","A","-","-","A","-","-","-","A"
"B173","C","A","-","-","A","-","-","-","A"
"B176","C","A","-","-","A","-","-","-","A"
"B179","C","A","-","-","A","-","-","-","A"
"B180","C","G","-","-","A","-","T","-","A"
"B181","C","A","-","-","A","-","-","C","A"
"B182","C","A","-","-","A","-","-","C","A"
"B183","C","N","-","-","A","-","-","C","A"
"B184","C","A","-","-","A","-","-","C","A"
"B185","C","A","-","-","A","-","-","C","A"
"B187","C","A","-","-","A","-","-","C","A"
"B188","C","A","-","-","A","-","-","C","A"
"B189","C","A","-","-","A","-","-","C","A"
"B190","C","A","-","-","A","-","-","C","A"
"B191","C","A","-","-","A","-","-","C","A"
"B192","C","A","-","-","A","-","-","C","A"
"B193","C","G","-","-","A","-","T","C","A"
"B194","C","G","-","-","A","-","T","C","A"
"B195","C","G","-","-","A","-","T","C","A"
"B196","C","A","-","-","A","-","-","C","A"
"B197","C","A","-","-","A","-","-","C","A"
"B198","C","A","-","-","A","-","-","C","A"
"B199","C","A","-","-","A","-","-","C","A"
"B200","C","A","-","-","A","-","-","C","A"
"B201","C","G","-","-","A","-","T","C","A"
"B202","C","A","-","-","A","-","-","C","A"
"B203","C","A","-","-","A","-","-","C","A"
"B204","C","A","-","-","A","-","-","C","A"
"B205","C","A","-","-","A","-","-","C","A"
"B207","C","G","-","-","A","-","T","C","A"
"B208","C","A","-","-","A","-","-","C","A"
"B210","C","G","-","-","A","-","T","C","A"
"B212","C","A","-","-","A","-","-","C","A"
"B213","C","A","-","-","A","-","-","C","A"
"B214","C","A/G","-","-","A","-","-","C","A"
"B215","C","A","-","-","A","-","-","C","A"
"B216","C","A","-","-","A","-","-","C","A"
"B217","C","G","-","-","A","-","T","C","A"
"B218","C","A","-","-","A","-","-","C","A"
"B219","C","G","-","-","A","-","T","C","A"
"B221","C/T","A/G","-","-","A/T","-","-","C","N"
"B222","C","A/G","-","-","A","-","-","C","A"
"B223","C","A","-","-","A","-","-","C","A"
"B224","C","A","-","-","A","-","-","C","A"
"B225","C","A","-","-","A","-","-","C","A"
"B226","C","A","-","-","A","-","-","C","A"
"B227","C","G","-","-","A","-","T","C","A"
"B228","C","A","-","-","A","-","-","C","A"
"B229","C","A","-","-","A","-","-","C","A"
"B230","C","A","-","-","A","-","-","-","A"
"B231","C","A","-","-","A","-","-","C","A"
"B232","C","G","-","-","A","-","T","C","A"
"B233","C","G","-","-","A","-","T","C","A"
"B234","C","A","-","-","A","-","-","C","A"
"B235","C","A","-","-","A","-","-","C","A"
"B236","C","A","-","-","A","-","-","C","A"
"B238","N","N","-","-","A","-","-","C","A"
"B239","C","A","-","-","A","-","-","C","A"
"B240","C","A","-","-","A","-","-","C","A"
"B241","C","A","-","-","A","-","-","C","A"
"B242","C","A","-","-","A","-","-","C","A"
"B243","T","G","-","-","T","-","-","C","G"
"B244","C","A","-","-","A","-","-","C","A"
"B245","C","A","-","-","A","-","-","-","A"
"B246","C","G","-","-","A","-","T","C","A"
"B247","C","G","-","-","A","-","T","C","A"
"B248","C","N","-","-","A","-","-","C","A"
"B249","C","A","-","-","A","-","-","C","A"
"B250","C","A","-","-","A","-","-","C","A"
"B252","C","G","-","-","A","-","T","C","A"
"B253","C","G","-","-","A","-","T","C","A"
"B254","C","G","-","-","A","-","T","C","A"
"B255","C","G","-","-","A","-","T","C","A"
"B258","C","A","-","-","A","-","-","C","A"
"B259","C","A","-","-","A","-","-","C","A"
"B260","C","A","-","-","A","-","-","C","A"
"B261","C","A","-","-","A","-","-","C","A"
"B263","C","A","-","-","A","-","-","C","A"
"B264","C","A","-","-","A","-","-","C","A"
"B265","C","A","-","-","A","-","-","C","A"
"B266","C","A","-","-","A","-","-","C","A"
"B267","C","G","-","-","A","-","T","C","A"
"B268","C/T","G","-","-","A/T","-","-","C","A/G"
"B269","C","A","-","-","A","-","-","C","A"
"CX2","C","A/G","-","G","A","-","T","C","A"
"CX3","C","G","-","G","A","-","T","C","A"
"CX4","C","A","-","-","A","-","-","C","A"
"CX5","C","G","-","-","A","-","-","C","A"
"CX6","C","A","-","-","A","-","-","C","A"
"CX8","C","G","-","-","A","-","T","C","A"
"CX9","C","G","-","-","A","-","T","C","A"
"CX10","C","A","-","-","A","-","-","C","A"
"CX11","C","A","-","-","A","-","-","C","A"
"CX12","C","G","-","-","A","-","T","C","A"
"CX13","C","G","-","-","A","-","T","C","A"
"CX14","C","A","-","-","A","-","-","C","A"
"CX15","C","G","-","G","A","-","T","C","A"
"CX16","C","A","-","G","A","-","-","C","A"
"CX17","C","G","-","G","A","-","T","C","A"
"CX18","C","G","-","G","A","-","T","C","A"
"CX19","C","G","-","G","A","-","T","C","A"
"CX20","C","A","-","G","A","-","-","C","A"
"CX21","C","A","-","G","A","-","-","C","A"
"CX22","C","G","-","G","A","-","T","C","A"
"CX23","C","G","-","G","A","-","T","C","A"
"CX24","C","G","-","G","A","-","T","C","A"
"CX25","C","G","-","G","A","-","T","C","A"
"CX26","C","G","-","G","A","-","T","C","A"
"CX27","C","G","-","G","A","-","T","C","A"
"CX28","C","A","-","G","A","-","-","C","A"
"CX29","C","G","-","G","A","-","T","C","A"
"CX30","C","A","-","G","A","-","-","C","A"
"CX31","C","G","-","G","A","-","T","C","A"
"CX32","C","A","-","G","A","-","-","C","A"
"CX33","C","G","-","G","A","-","T","C","A"
"CX34","C","A/G","-","G","A","-","-","C","A"
"CX35","C","A/G","-","-","A","-","-","C","A"
"CX37","C","G","-","-","A","-","T","C","A"
"CX42","C","G","-","-","A","-","T","C","A"
"CX43","C","G","-","-","A","-","T","C","A"
"CX44","C","G","-","-","A","-","T","C","A"
"CX45","C","A","-","-","A","-","-","C","A"
"CX46","T","G","-","-","T","-","-","C","G"
"CX47","C","A","-","-","A","-","-","C","A"
"CX48","C","G","-","-","A","-","T","C","A"
"CX49","C","A","-","-","A","-","-","C","A"
"CX50","C","G","-","-","A","-","T","C","A"
"CX51","C","A","-","-","A","-","-","C","A"
"CX52","C","G","-","-","A","-","T","C","A"
"CX53","C","G","-","-","A","-","T","C","A"
"CX54","C","A/G","-","-","A","-","-","C","A"
"CX55","C","A","-","-","A","-","-","C","A"
"CX56","C","A","-","-","A","-","-","C","A"
"CX57","C","A","-","-","A","-","-","C","A"
"CX58","C","A","-","-","A","-","-","C","A"
"CX59","C","A","-","-","A","-","-","C","A"
"CX60","C","A/G","-","-","A","-","-","C","A"
"CX61","C","G","-","-","A","-","T","C","A"
"CX63","T","G","-","-","T","-","-","C","G"
"CX64","C","A","-","-","A","-","-","C","A"
"CX65","C","A","-","-","A","-","-","C","A"
"CX66","C","A","-","-","A","-","-","C","A"
"CX67","C","A","-","-","A","-","-","C","A"
"CX68","C","G","-","-","A","-","T","C","A"
"CX69","C","A/G","-","-","A","-","-","C","A"
"CX70","C","G","-","-","A","-","T","C","A"
"CX71","C","G","-","-","A","-","T","C","A"
"CX72","T","G","-","-","T","-","-","C","G"
"CX73","C","G","-","-","A","-","T","C","A"
"CX74","C","A","-","-","A","-","-","C","A"
"CX75","C","G","-","-","A","-","T","C","A"
"CX76","C","G","-","-","A","-","T","C","A"
"CX77","C","A","-","-","A","-","-","C","A"
"CX78","C","A","-","-","A","-","-","C","A"
"CX79","C","G","-","-","A","-","T","C","A"
"CX80","C","G","-","-","A","-","T","C","A"
"CX82","C","G","-","-","A","-","T","C","A"
"CX83","C","G","-","-","A","-","T","C","A"
"CX84","C","G","-","-","A","-","T","C","A"
"CX85","C","G","-","-","A","-","T","C","A"
"CX86","C","G","-","-","A","-","T","C","A"
"CX87","C","G","-","-","A","-","T","C","A"
"CX88","C","A","-","-","A","-","-","C","A"
"CX89","C","A/G","-","-","A","-","-","C","A"
"CX90","C","G","-","-","A","-","T","C","A"
"CX91","C","G","-","-","A","-","T","C","A"
"CX92","C","G","-","-","A","-","T","-","A"
"CX93","C","G","-","-","A","-","T","-","A"
"CX94","C","G","-","-","A","-","T","-","A"
"CX96","C","G","-","-","A","-","T","-","A"
"CX97","C","G","-","-","A","-","T","-","A"
"CX98","C","G","-","-","A","-","T","-","A"
"CX99","C","G","-","-","A","-","T","-","A"
"CX100","C","G","-","-","A","-","T","-","A"
"CX101","C","A","-","-","A","-","-","C","A"
"CX102","C","G","-","-","A","-","T","C","A"
"CX103","C","A","-","-","A","-","-","C","A"
"CX104","C","A","-","-","A","-","-","C","A"
"CX106","C","A","-","-","A","-","-","C","A"
"CX107","C","G","-","-","A","-","T","C","A"
"CX108","C/T","G","-","-","A/T","-","-","C","A/G"
"CX109","C","A","-","-","A","-","-","C","A"
"CX110","C","A","-","-","A","-","-","C","A"
"CX111","C","A","-","-","A","-","-","C","A"
"CX112","C","A","-","-","A","-","-","C","A"
"CX113","C","A","-","-","A","-","-","C","A"
"CX114","C","A","-","-","A","-","-","C","A"
"CX115","C","G","-","-","A","-","T","C","A"
"CX116","C","A","-","-","A","-","-","C","A"
"CX117","C","A","-","-","A","-","-","C","A"
"CX118","C","A","-","-","A","-","-","C","A"
"CX119","C","G","-","-","A","-","T","C","A"
"CX120","N","A","-","-","A","-","-","C","A"
"CX121","C","G","-","-","A","-","T","C","A"
"CX122","C","G","-","-","A","-","T","C","A"
"CX123","C","A","-","-","A","-","-","C","A"
"CX124","C","A","-","-","A","-","-","C","A"
"CX125","C","G","-","-","A","-","T","C","A"
"CX126","C","G","-","-","A","-","T","C","A"
"CX128","C","G","-","-","A","-","T","C","A"
"CX129","C","A","-","-","A","-","-","C","A"
"CX130","C","A/G","-","-","A","-","-","C","A"
"CX131","C","A","-","-","A","-","-","C","A"
"CX132","C","A","-","-","A","-","-","C","A"
"CX133","C","A","-","-","A","-","-","C","A"
"CX134","C","G","-","-","A","-","T","C","A"
"CX138","C","A","-","-","A","-","-","C","A"
"CX139","C","N","-","-","A","-","-","C","A"
"CX140","C","A","-","-","A","-","-","C","A"
"CX141","C","G","-","-","A","-","T","C","A"
"CX142","C","A","-","G","A","-","-","C","A"
"CX143","C","A","-","G","A","-","-","C","A"
"CX144","C","G","-","G","A","-","T","C","A"
"CX145","C","G","-","G","A","-","T","C","A"
"CX146","C","A","-","G","A","-","-","C","A"
"CX147","C","G","-","G","A","-","T","C","A"
"CX148","C","G","-","G","A","-","T","C","A"
"CX149","T","G","-","G","T","-","-","C","G"
"CX150","C","G","-","G","A","-","T","C","A"
"CX151","C","A","-","G","A","-","-","C","A"
"CX152","C","G","-","G","A","-","T","C","A"
"CX153","C","G","-","G","A","-","T","C","A"
"CX154","C","G","-","G","A","-","T","C","A"
"CX155","C","A","-","G","A","-","-","C","A"
"CX156","C","G","-","G","A","-","T","C","A"
"CX157","C","G","-","G","A","-","T","C","A"
"CX158","C","G","-","G","A","-","T","C","A"
"CX160","C","G","-","G","A","-","T","C","A"
"CX161","C","G","-","G","A","-","T","C","A"
"CX162","C","A","-","G","A","-","-","C","A"
"CX165","C","A","-","G","A","-","-","C","A"
"CX182","C","G","-","G","A","-","T","C","A"
"CX205","C","A","-","G","A","-","-","C","A"
"CX206","C","G","-","G","A","-","T","C","A"
"CX207","C","G","-","G","A","-","T","C","A"
"CX210","C","N","-","G","A","-","-","C","A"
"CX211","C","A","-","G","A","-","-","C","A"
"CX212","C","A","-","G","A","-","-","C","A"
"CX213","C","A","-","G","A","-","-","C","A"
"CX214","C","A","-","G","A","-","-","C","A"
"CX218","C","G","-","G","A","-","T","C","A"
"CX219","C","A","-","G","A","-","-","C","A"
"CX220","C","A","-","G","A","-","-","C","A"
"CX221","C","A","-","G","A","-","-","C","A"
"CX225","C","G","-","G","A","-","T","C","A"
"CX226","C","G","-","G","A","-","T","C","A"
"CX227","C/T","G","-","G","T","-","-","C","G"
"CX228","C","A","-","G","A","-","-","C","A"
"CX230","C","G","-","G","A","-","T","C","A"
"CX231","C","G","-","G","A","-","T","C","A"
"CX232","C","G","-","G","A","-","T","C","A"
"CX233","C","G","-","G","A","-","T","C","A"
"CX234","C","G","-","G","A","-","T","C","A"
"CX235","C","G","-","G","A","-","T","C","A"
"CX236","T","G","-","G","T","-","-","C","G"
"CX237","C","G","-","G","A","-","T","C","A"
"CX238","C","G","-","G","A","-","T","C","A"
"CX240","C","G","-","G","A","-","T","C","A"
"CX241","C","A","-","G","A","-","-","C","A"
"CX242","C","G","-","G","A","-","T","C","A"
"CX243","C","A","-","G","A","-","-","C","A"
"CX247","C","A/G","-","G","A","-","-","C","A"
"CX248","C","A","-","G","A","-","-","C","A"
"CX249","C","N","-","G","A","-","-","C","A"
"CX250","C","A","-","G","A","-","-","C","A"
"CX251","C","A","-","G","A","-","-","C","A"
"CX262","C","A","-","G","A","-","-","C","A"
"CX263","C","G","-","G","A","-","T","C","A"
"CX265","C","G","-","G","A","-","T","C","A"
"CX266","C","A","-","G","A","-","-","C","A"
"CX267","C","A","-","G","A","-","-","C","A"
"CX268","C","A/G","-","G","A","-","-","C","A"
"CX269","C","A","-","G","A","-","-","C","A"
"CX270","C","A/G","-","G","A","-","-","C","A"
"CX273","C","G","-","G","A","-","T","C","A"
"CX274","C","G","-","G","A","-","T","C","A"
"CX275","C","G","-","G","A","-","T","C","A"
"CX276","C","A","-","G","A","-","-","C","A"
"CX277","C","A","-","G","A","-","-","C","A"
"CX278","C","A/G","-","G","A","-","-","C","A"
"CX280","C","A/G","-","G","A","-","-","C","A"
"CX281","C","G","-","G","A","-","T","C","A"
"CX282","C","N","-","G","A","-","-","-","A"
"CX284","C","A","-","-","A","-","-","C","A"
"CX285","C","A","-","G","A","-","-","C","A"
"CX286","C","A","-","G","A","-","-","C","A"
"CX287","C","A","-","G","A","-","-","C","A"
"CX288","C","A","-","G","A","-","-","C","A"
"CX290","C","G","-","G","A","-","T","C","A"
"CX291","C","G","-","G","A","-","T","C","A"
"CX296","C","G","-","G","A","-","T","C","A"
"CX303","C","A","-","G","A","-","-","C","A"
"CX304","C","G","-","G","A","-","T","C","A"
"CX305","C","G","-","G","A","-","T","C","A"
"CX306","C","A","-","G","A","-","-","C","A"
"CX307","C","A","-","G","A","-","-","C","A"
"CX313","C","A","-","G","A","-","-","C","A"
"CX314","C","G","-","G","A","-","-","C","A"
"CX315","C","A","-","G","A","-","-","C","A"
"CX316","C","A","-","G","A","-","-","C","A"
"CX317","C","A","-","G","A","-","-","C","A"
"CX318","C","G","-","G","A","-","T","C","A"
"CX319","C","G","-","G","A","-","T","C","A"
"CX328","C","A","-","G","A","-","-","C","A"
"CX329","C","A","-","G","A","-","-","C","A"
"CX330","C","A","-","G","A","-","-","C","A"
"CX340","C","G","-","G","A","-","T","C","A"
"CX341","C","G","-","G","A","-","T","C","A"
"CX342","C","A/G","-","-","A","-","-","C","A"
"CX343","C","G","-","-","A","-","T","C","A"
"CX344","C","A","-","-","A","-","-","C","A"
"CX345","C","A","-","-","A","-","-","C","A"
"CX346","C","G","-","-","A","-","T","C","A"
"CX347","C","G","-","-","A","-","T","C","A"
"CX348","C","G","-","-","A","-","T","C","A"
"CX349","C","G","-","-","A","-","T","C","A"
"CX350","C","A","-","-","A","-","-","C","A"
"CX351","C","A","-","-","A","-","-","C","A"
"CX352","C","A","-","-","A","-","-","C","A"
"CX353","C","A","-","-","A","-","-","C","A"
"CX354","C","A","-","-","A","-","-","C","A"
"CX355","C","A","-","-","A","-","-","C","A"
"CX356","C","A","-","-","A","-","-","C","A"
"CX357","C","G","-","-","A","-","T","C","A"
"CX358","C","G","-","-","A","-","T","C","A"
"CX359","C","A","-","-","A","-","-","C","A"
"CX360","C","G","-","-","A","-","T","C","A"
"CX361","C","G","-","-","A","-","-","C","A"
"CX362","C","A","-","-","A","-","-","C","A"
"CX363","C","A/G","-","-","A","-","-","C","A"
"CX364","C","G","-","-","A","-","T","C","A"
"CX365","C","N","-","-","A","-","-","C","A"
"CX366","C","A","-","-","A","-","-","C","A"
"CX367","C","N","-","-","N","-","-","C","N"
"CX368","T","G","-","-","T","-","-","C","G"
"CX369","C","G","-","-","N","-","-","C","A"
"CX370","C","G","-","-","A","-","T","C","A"
"CX371","C","A","-","-","A","-","-","C","A"
"CX372","C","A","-","-","A","-","-","C","A"
"CX373","C","A","-","-","A","-","-","C","A"
"CX374","C","A","-","-","A","-","-","C","A"
"CX375","C","A/G","-","-","A","-","-","C","A"
"CX376","C","A/G","-","-","A","-","-","C","A"
"CX377","C","G","-","-","A","-","T","C","A"
"CX378","C","G","-","-","A","-","T","C","A"
"CX379","C","G","-","-","A","-","T","C","A"
"CX380","C","A","-","-","A","-","-","C","A"
"CX381","C","G","-","-","A","-","T","C","A"
"CX382","C","G","-","-","A","-","T","C","A"
"CX383","C","A","-","-","A","-","-","-","A"
"CX384","C","A","-","-","A","-","-","C","A"
"CX385","C","G","-","-","A","-","T","C","A"
"CX386","C","G","-","-","A","-","T","C","A"
"CX387","C","A","-","-","A","-","-","C","A"
"CX388","C","G","-","-","A","-","T","C","A"
"CX389","C","A","-","-","A","-","-","C","A"
"CX390","C","A","-","-","A","-","-","C","A"
"CX391","C","A","-","-","A","-","-","C","A"
"CX392","C","G","-","-","A","-","T","C","A"
"CX393","C","G","-","-","A","-","-","C","A"
"CX394","C","G","-","-","A","-","T","C","A"
"CX395","C","N","-","-","A","-","-","C","A"
"CX396","C","A","-","-","A","-","-","C","A"
"CX397","C","A","-","-","A","-","-","C","A"
"CX399","C","G","-","-","A","-","T","C","A"
"CX400","C","A","-","-","A","-","-","C","A"
"CX401","C","A/G","-","-","A","-","-","C","A"
"CX402","N","N","-","-","N","-","-","C","N"
"CX403","C","G","-","-","A","-","T","C","A"
"CX408","C","G","-","-","A","-","T","C","A"
"CX409","C","A","-","-","A","-","-","C","A"
"CX410","C","G","-","-","A","-","T","C","A"
"CX411","C","G","-","-","A","-","T","C","A"
"CX413","C","G","-","-","A","-","T","C","A"
"CX414","C","G","-","-","A","-","T","C","A"
"CX416","C","G","-","-","A","-","T","C","A"
"CX417","C","G","-","-","A","-","T","C","A"
"CX418","C","G","-","-","A","-","T","C","A"
"CX419","C","G","-","-","A","-","T","C","A"
"CX420","C","G","-","-","A","-","T","C","A"
"CX421","C","G","-","-","A","-","T","C","A"
"CX422","C","G","-","-","A","-","T","C","A"
"CX423","C","G","-","-","A","-","T","C","A"
"CX424","C","G","-","-","A","-","T","C","A"
"CX425","C","G","-","-","A","-","T","C","A"
"CX426","C","G","-","-","A","-","T","C","A"
"CX427","C","A","-","-","A","-","-","C","A"
"CX428","C","A","-","-","A","-","-","C","A"
"CX429","C","A","-","-","A","-","-","C","A"
"CX431","C","G","-","-","A","-","T","C","A"
"CX534","C","A","-","-","A","-","-","C","A"
"CX542","C","A/G","-","-","A","-","-","C","A"
"CX548","C","G","-","-","A","-","T","C","A"
"CX561","C","G","-","-","A","-","T","C","A"
"CX578","C","A","-","-","A","-","-","C","A"
"CX579","C","A","-","-","A","-","-","C","A"
"IRIS.313.7620","C","G","-","-","A","-","T","C","A"
"IRIS.313.7635","C","A","-","-","A","-","-","C","A"
"IRIS.313.7636","C","G","-","-","A","-","T","C","A"
"IRIS.313.7638","C","A","-","-","A","-","-","C","A"
"IRIS.313.7641","C","G","-","-","A","-","T","C","A"
"IRIS.313.7646","C","A/G","-","-","A","-","-","C","A"
"IRIS.313.7650","C","A","-","-","A","-","-","C","A"
"IRIS.313.7651","C","A","-","-","A","-","-","C","A"
"IRIS.313.7654","C","A","-","-","A","-","-","C","A"
"IRIS.313.7664","C","G","-","-","A","-","T","C","A"
"IRIS.313.7665","C","G","-","-","A","-","T","C","A"
"IRIS.313.7668","C","G","-","-","A","-","T","C","A"
"IRIS.313.7681","C","G","-","-","A","-","T","C","A"
"IRIS.313.7684","C","A","-","-","A","-","-","C","A"
"IRIS.313.7685","C","A","-","-","A","-","-","C","A"
"IRIS.313.7688","C","G","-","-","A","-","T","C","A"
"IRIS.313.7689","C","G","-","-","A","-","T","C","A"
"IRIS.313.7690","C","A","-","-","A","-","-","C","A"
"IRIS.313.7691","C","G","-","-","A","-","T","C","A"
"IRIS.313.7696","C","A","-","-","A","-","-","C","A"
"IRIS.313.7698","C","A","-","-","A","-","-","C","A"
"IRIS.313.7699","C","G","-","-","A","-","T","C","A"
"IRIS.313.7719","C","G","-","-","A","-","T","C","A"
