"","32833649","32834680","32834904","32835979"
"B231","A","-","T","A"
"B232","A","-","T","A"
"B233","A","-","T","A"
"B234","A","-","T","A"
"B235","A","-","T","T"
"B236","A","-","C","T"
"B238","A","-","T","A"
"B239","A","-","T","A"
"B240","A","-","C","T"
"B241","A","-","T","T"
"B242","A","-","T","A"
"B243","A","-","T","A"
"B244","A","-","T","A"
"B245","A","-","T","T"
"B246","A","-","T","A"
"B247","A","-","T","A"
"B248","A","-","T","A"
"B249","A","-","T","A"
"B250","A","-","C/T","T"
"B252","A","-","T","A"
"B253","A","-","T","A"
"B254","A","-","T","A"
"B255","A","-","T","A"
"B258","A","-","T","T"
"B259","A","-","T","A"
"B260","A","-","T","A"
"B261","A","-","T","A"
"B263","A","-","C","T"
"B264","A","-","T","A"
"B265","A","-","T","A"
"B266","A","-","T","T"
"B267","A","-","T","A"
"B268","A","-","T","A"
"B269","A","-","C","T"
"CX2","A","-","T","A"
"CX3","A","-","T","A"
"CX4","-","-","T","A/T"
"CX5","-","-","T","A"
"CX6","-","-","T","T"
"CX8","-","-","T","T"
"CX9","-","-","T","A"
"CX10","A","-","T","A"
"CX11","A","-","C","N"
"CX12","A","-","T","A"
"CX13","A","-","T","A/T"
"CX14","A","-","C","T"
"CX15","A","-","T","A"
"CX16","A","-","C","T"
"CX17","A","-","T","A"
"CX18","A","-","T","A"
"CX19","A","-","T","A"
"CX20","A","-","T","A"
"CX21","A","-","T","A"
"CX22","A","-","T","A"
"CX23","A","-","T","A"
"CX24","A","-","T","A"
"CX25","A","-","T","A"
"CX26","A","-","T","A"
"CX27","A","-","T","A"
"CX28","A","-","T","A"
"CX29","A","-","T","A"
"CX30","A","-","T","N"
"CX31","A","-","T","A"
"CX32","A","-","T","T"
"CX33","A","-","T","A"
"CX34","A","-","T","A"
"CX35","-","-","T","A"
"CX37","-","-","T","A"
"CX42","-","-","T","A"
"CX43","-","-","T","A"
"CX44","-","-","T","A"
"CX45","-","-","T","A"
"CX46","-","-","T","A"
"CX47","-","-","T","T"
"CX48","-","-","T","A"
"CX49","-","-","C/T","N"
"CX50","-","-","T","N"
"CX51","-","-","T","N"
"CX52","-","-","T","A"
"CX53","-","-","T","A"
"CX54","-","-","T","A"
"CX55","-","-","T","A"
"CX56","-","-","T","T"
"CX57","-","-","C","T"
"CX58","-","-","T","T"
"CX59","-","-","T","A"
"CX60","-","-","T","A"
"CX61","-","-","T","A"
"CX63","-","-","T","A"
"CX64","-","-","T","A"
"CX65","-","-","T","A"
"CX66","-","-","T","A"
"CX67","-","-","T","A"
"CX68","-","-","T","A"
"CX69","-","-","T","A"
"CX70","-","-","T","A"
"CX71","-","-","T","A"
"CX72","-","-","T","A"
"CX73","-","-","T","A"
"CX74","-","-","T","T"
"CX75","-","-","T","A"
"CX76","-","-","T","A"
"CX77","-","-","T","T"
"CX78","-","-","T","T"
"CX79","-","-","T","A"
"CX80","-","-","T","A"
"CX82","-","-","T","A"
"CX83","-","-","T","A"
"CX84","-","-","T","A"
"CX85","-","-","T","A"
"CX86","-","-","T","A"
"CX87","-","-","T","A"
"CX88","-","-","T","N"
"CX89","-","-","T","A"
"CX90","-","-","T","A"
"CX91","-","-","T","A"
"CX92","A","-","T","A"
"CX93","A","-","T","A"
"CX94","A","-","T","A"
"CX96","A","-","T","A"
"CX97","A","-","T","A"
"CX98","A","-","T","A"
"CX99","A","-","T","A"
"CX100","A","-","T","A"
"CX101","A","-","T","A"
"CX102","A","-","T","A"
"CX103","A","-","C","T"
"CX104","A","-","T","A"
"CX106","A","-","T","T"
"CX107","A","-","T","A"
"CX108","A","-","T","A"
"CX109","A","-","C","T"
"CX110","A","-","T","A"
"CX111","A","-","T","T"
"CX112","A","-","T","A"
"CX113","A","-","T","T"
"CX114","A","-","T","A"
"CX115","A","-","T","A"
"CX116","A","-","T","T"
"CX117","A","-","T","A"
"CX118","A","-","T","A"
"CX119","A","-","T","A"
"CX120","A","-","T","A"
"CX121","A","-","T","A"
"CX122","A","-","T","A"
"CX123","A","-","T","A"
"CX124","A","-","T","A"
"CX125","A","-","T","A"
"CX126","A","-","T","A"
"CX128","A","-","T","A"
"CX129","A","-","T","T"
"CX130","A","-","T","A/T"
"CX131","A","-","T","A"
"CX132","A","-","T","T"
"CX133","A","-","T","A/T"
"CX134","A","-","T","A"
"CX138","A","-","T","T"
"CX139","A","-","C","T"
"CX140","A","-","T","T"
"CX141","A","-","T","A"
"CX142","A","-","T","T"
"CX143","A","-","T","A"
"CX144","A","-","T","A"
"CX145","A","-","T","A"
"CX146","A","-","T","A"
"CX147","A","-","T","A"
"CX148","A","-","T","A"
"CX149","A","-","T","A"
"CX150","A","-","T","A"
"CX151","A","-","T","T"
"CX152","A","-","T","A"
"CX153","A","-","T","A"
"CX154","A","-","T","A"
"CX155","A","-","T","A"
"CX156","A","-","T","A"
"CX157","A","-","T","A"
"CX158","A","-","T","A"
"CX160","A","-","T","A"
"CX161","A","-","T","A"
"CX162","A","-","T","A"
"CX165","A","-","C","T"
"CX182","A","-","T","A"
"CX205","A","-","T","T"
"CX206","A","-","T","A"
"CX207","A","-","T","A"
"CX210","A","-","T","A/T"
"CX211","A","-","T","T"
"CX212","A","-","C","T"
"CX213","A","-","C/T","T"
"CX214","A","-","T","T"
"CX218","A","-","T","A"
"CX219","A","-","T","A"
"CX220","A","-","T","T"
"CX221","A","-","T","A"
"CX225","A","-","T","A"
"CX226","A","-","T","A"
"CX227","A","-","T","A"
"CX228","A","-","T","A"
"CX230","A","-","T","A"
"CX231","A","-","T","A"
"CX232","A","-","T","A"
"CX233","A","-","T","A"
"CX234","A","-","T","A"
"CX235","A","-","T","A"
"CX236","A","-","T","A"
"CX237","A","-","T","A"
"CX238","A","-","T","A"
"CX240","A","-","T","A"
"CX241","A","-","T","T"
"CX242","A","-","T","A/T"
"CX243","A","-","T","T"
"CX247","A","-","T","A"
"CX248","A","-","T","T"
"CX249","A","-","T","A"
"CX250","A","-","T","A"
"CX251","A","-","T","T"
"CX262","A","-","T","T"
"CX263","A","-","T","A"
"CX265","A","-","T","A"
"CX266","A","-","T","T"
"CX267","A","-","T","A"
"CX268","A","-","T","A"
"CX269","A","-","T","T"
"CX270","A","-","T","A"
"CX273","A","-","T","A"
"CX274","A","-","T","A"
"CX275","A","-","T","A"
"CX276","A","-","T","A"
"CX277","A","-","T","T"
"CX278","A","-","T","A"
"CX280","A","-","T","N"
"CX281","A","-","T","A"
"CX282","A","-","C","N"
"CX284","A","-","T","T"
"CX285","A","-","T","T"
"CX286","A","-","C","T"
"CX287","A","-","C","T"
"CX288","A","-","T","T"
"CX290","A","-","T","A"
"CX291","A","-","T","A"
"CX296","A","-","T","A"
"CX303","A","-","T","A"
"CX304","A","-","T","A"
"CX305","A","-","T","A"
"CX306","A","-","T","T"
"CX307","A","-","T","T"
"CX313","A","-","T","A"
"CX314","A","-","T","A"
"CX315","-","-","C","T"
"CX316","A","-","T","T"
"CX317","A","-","T","T"
"CX318","A","-","T","A"
"CX319","A","-","T","A"
"CX328","A","-","T","A"
"CX329","A","-","C","T"
"CX330","A","-","C","T"
"CX340","A","-","T","A"
"CX341","A","-","T","A"
"CX342","-","-","C/T","A/T"
"CX343","-","-","T","A"
"CX344","-","-","T","T"
"CX345","-","-","T","T"
"CX346","-","-","T","A"
"CX347","-","-","T","A"
"CX348","-","-","T","A"
"CX349","-","-","T","A"
"CX350","-","-","C","T"
"CX351","-","-","C","T"
"CX352","-","-","T","T"
"CX353","-","-","T","T"
"CX354","-","-","T","T"
"CX355","-","-","T","T"
"CX356","-","-","T","T"
"CX357","-","-","T","A/T"
"CX358","-","-","T","A"
"CX359","-","-","T","T"
"CX360","-","-","T","A"
"CX361","-","-","T","A"
"CX362","-","-","T","A"
"CX363","-","-","T","A"
"CX364","-","-","T","A"
"CX365","-","-","T","A/T"
"CX366","-","-","T","A"
"CX367","-","-","T","N"
"CX368","-","-","T","A"
"CX369","-","-","T","A"
"CX370","-","-","T","T"
"CX371","-","-","T","T"
"CX372","-","-","T","T"
"CX373","-","-","T","T"
"CX374","-","-","T","T"
"CX375","-","-","T","A"
"CX376","-","-","T","A"
"CX377","-","-","T","A"
"CX378","-","-","T","A"
"CX379","-","-","T","A"
"CX380","-","-","C","T"
"CX381","-","-","T","A"
"CX382","-","-","T","A"
"CX383","-","-","C/T","T"
"CX384","-","-","C/T","T"
"CX385","-","-","T","A"
"CX386","-","-","T","A"
"CX387","-","-","T","A"
"CX388","-","-","T","A"
"CX389","-","-","C","T"
"CX390","-","-","T","A"
"CX391","-","-","T","T"
"CX392","-","-","T","A"
"CX393","-","-","T","A"
"CX394","-","-","T","A"
"CX395","-","-","N","N"
"CX396","-","-","T","T"
"CX397","-","-","C","T"
"CX399","-","-","T","N"
"CX400","-","-","T","N"
"CX401","-","-","T","A/T"
"CX402","-","-","T","T"
"CX403","-","-","T","A"
"CX408","A","-","T","A"
"CX409","A","-","T","A"
"CX410","A","-","T","A"
"CX411","A","-","T","A"
"CX413","A","-","T","A"
"CX414","A","-","T","A"
"CX416","A","-","T","A"
"CX417","A","-","T","A"
"CX418","A","-","T","A"
"CX419","A","-","T","A"
"CX420","A","-","T","A"
"CX421","A","-","T","A"
"CX422","A","-","T","A"
"CX423","A","-","T","A"
"CX424","A","-","T","A"
"CX425","A","-","T","A"
"CX426","A","-","C","T"
"CX427","A","-","T","T"
"CX428","A","-","T","T"
"CX429","A","-","T","T"
"CX431","-","-","T","A"
"CX534","-","-","C/T","T"
"CX542","-","-","T","A"
"CX548","-","-","T","N"
"CX561","A","-","T","A"
"CX578","A","-","T","A"
"CX579","A","-","T","A"
"IRIS.313.7620","-","-","T","A"
"IRIS.313.7635","-","-","T","A"
"IRIS.313.7636","-","-","T","A"
"IRIS.313.7638","-","-","T","A"
"IRIS.313.7641","-","-","T","A/T"
"IRIS.313.7646","-","-","T","A/T"
"IRIS.313.7650","-","-","T","A"
"IRIS.313.7651","-","-","T","A"
"IRIS.313.7654","-","-","T","A"
"IRIS.313.7664","-","-","T","A"
"IRIS.313.7665","-","-","T","A"
"IRIS.313.7668","-","-","T","A"
"IRIS.313.7681","-","-","T","A"
"IRIS.313.7684","-","-","T","A"
"IRIS.313.7685","-","-","T","A"
"IRIS.313.7688","-","-","T","A"
"IRIS.313.7689","-","-","T","A"
"IRIS.313.7690","-","-","T","A"
"IRIS.313.7691","-","-","T","A"
"IRIS.313.7696","-","-","T","A"
"IRIS.313.7698","-","-","T","A"
"IRIS.313.7699","-","-","T","A"
"IRIS.313.7719","-","-","T","A"
"IRIS.313.7720","-","-","T","A"
"IRIS.313.7722","-","-","T","A"
"IRIS.313.7725","-","-","T","T"
"IRIS.313.7728","-","-","T","A"
"IRIS.313.7736","-","-","T","A"
"IRIS.313.7758","-","-","T","A"
"IRIS.313.7766","-","-","T","A"
"IRIS.313.7769","-","-","T","A"
"IRIS.313.7770","-","-","T","A"
"IRIS.313.7773","-","-","T","A"
"IRIS.313.7778","-","-","T","A"
"IRIS.313.7780","-","-","T","A"
"IRIS.313.7792","-","-","T","A"
"IRIS.313.7793","-","-","T","A"
"IRIS.313.7795","-","-","T","A"
"IRIS.313.7797","-","-","T","A"
"IRIS.313.7799","-","-","T","A"
"IRIS.313.7807","-","-","T","A"
"IRIS.313.7808","-","-","T","A"
"IRIS.313.7809","-","-","T","A"
"IRIS.313.7815","-","-","T","A"
"IRIS.313.7816","-","-","T","A"
"IRIS.313.7819","-","-","T","A"
"IRIS.313.7820","-","-","T","A"
"IRIS.313.7824","-","-","T","A"
"IRIS.313.7826","-","-","T","A"
"IRIS.313.7832","-","-","T","A"
"IRIS.313.7838","-","-","T","T"
"IRIS.313.7850","-","-","T","T"
"IRIS.313.7856","-","-","T","T"
"IRIS.313.7859","-","-","T","T"
"IRIS.313.7863","-","-","T","T"
"IRIS.313.7866","-","-","T","T"
"IRIS.313.7868","-","-","T","T"
"IRIS.313.7870","-","-","T","T"
"IRIS.313.7876","-","-","T","T"
"IRIS.313.7883","-","-","T","T"
"IRIS.313.7885","-","-","T","T"
"IRIS.313.7902","-","-","T","T"
"IRIS.313.7907","-","-","T","T"
"IRIS.313.7909","-","-","T","T"
"IRIS.313.7911","-","-","T","A"
"IRIS.313.7912","-","-","T","T"
"IRIS.313.7914","-","-","T","T"
"IRIS.313.7922","-","-","T","T"
"IRIS.313.7924","-","-","T","T"
"IRIS.313.7933","-","-","C","T"
"IRIS.313.7959","-","-","T","T"
"IRIS.313.7992","-","-","T","T"
"IRIS.313.7993","-","-","T","T"
"IRIS.313.7994","-","-","T","T"
"IRIS.313.8003","-","-","T","T"
"IRIS.313.8010","-","-","T","T"
"IRIS.313.8011","-","-","T","T"
"IRIS.313.8023","-","-","T","T"
"IRIS.313.8024","-","-","T","T"
"IRIS.313.8025","-","-","C","T"
"IRIS.313.8026","-","-","T","T"
"IRIS.313.8027","A","-","T","T"
"IRIS.313.8029","A","-","T","T"
"IRIS.313.8031","A","-","T","T"
"IRIS.313.8032","A","-","T","T"
"IRIS.313.8033","A","-","T","T"
"IRIS.313.8037","A","-","C","T"
"IRIS.313.8039","A","-","T","T"
"IRIS.313.8041","A","-","T","T"
"IRIS.313.8044","A","-","T","T"
"IRIS.313.8046","A","-","T","T"
"IRIS.313.8048","A","-","T","T"
"IRIS.313.8049","A","-","T","T"
"IRIS.313.8050","A","-","T","T"
"IRIS.313.8052","A","-","T","T"
"IRIS.313.8053","A","-","T","T"
"IRIS.313.8057","A","-","T","T"
"IRIS.313.8058","A","-","T","T"
"IRIS.313.8060","A","-","T","T"
"IRIS.313.8061","A","-","T","T"
"IRIS.313.8062","A","-","T","T"
"IRIS.313.8063","A","-","T","T"
"IRIS.313.8064","A","-","T","T"
"IRIS.313.8065","A","-","C","T"
"IRIS.313.8066","A","-","C","T"
"IRIS.313.8067","A","-","T","N"
"IRIS.313.8068","A","-","T","A"
"IRIS.313.8069","A","-","T","A"
"IRIS.313.8072","A","-","T","T"
"IRIS.313.8073","A","-","T","A"
"IRIS.313.8074","A","-","T","T"
"IRIS.313.8075","A","-","T","T"
"IRIS.313.8076","A","-","T","T"
"IRIS.313.8084","A","-","T","T"
"IRIS.313.8085","A","-","T","T"
"IRIS.313.8087","A","-","T","T"
"IRIS.313.8090","A","-","T","T"
"IRIS.313.8095","A","-","T","T"
"IRIS.313.8096","A","-","T","T"
"IRIS.313.8097","A","-","T","T"
"IRIS.313.8099","A","-","T","T"
"IRIS.313.8102","A","-","T","T"
"IRIS.313.8105","A","-","T","T"
"IRIS.313.8109","A","-","N","T"
"IRIS.313.8111","A","-","T","T"
"IRIS.313.8112","A","-","T","T"
"IRIS.313.8113","A","-","T","T"
"IRIS.313.8114","A","-","T","T"
"IRIS.313.8115","A","-","T","T"
"IRIS.313.8116","A","-","T","T"
"IRIS.313.8118","A","-","T","T"
"IRIS.313.8119","A","-","C","T"
"IRIS.313.8121","A","-","T","T"
"IRIS.313.8123","A","-","T","T"
"IRIS.313.8124","A","-","T","T"
"IRIS.313.8125","A","-","T","T"
"IRIS.313.8126","A","-","T","T"
"IRIS.313.8127","A","-","T","T"
"IRIS.313.8128","A","-","N","T"
"IRIS.313.8129","A","-","T","T"
"IRIS.313.8132","A","-","T","T"
"IRIS.313.8134","A","-","T","T"
"IRIS.313.8135","A","-","T","T"
"IRIS.313.8136","A","-","T","T"
"IRIS.313.8137","A","-","T","T"
"IRIS.313.8138","A","-","T","T"
"IRIS.313.8139","A","-","C","T"
"IRIS.313.8140","A","-","C","T"
"IRIS.313.8141","A","-","C","T"
"IRIS.313.8142","A","-","C","T"
"IRIS.313.8143","A","-","T","T"
"IRIS.313.8145","A","-","T","T"
"IRIS.313.8147","A","-","T","T"
"IRIS.313.8148","A","-","C","T"
"IRIS.313.8149","A","-","T","T"
"IRIS.313.8151","A","-","C","T"
"IRIS.313.8154","A","-","T","T"
"IRIS.313.8155","A","-","T","T"
"IRIS.313.8158","A","-","T","T"
"IRIS.313.8159","A","-","T","T"
"IRIS.313.8160","A","-","T","T"
"IRIS.313.8161","A","-","T","N"
"IRIS.313.8162","A","-","T","T"
"IRIS.313.8164","A","-","T","T"
"IRIS.313.8165","A","-","C","T"
"IRIS.313.8166","A","-","T","T"
"IRIS.313.8167","A","-","T","T"
"IRIS.313.8168","A","-","T","T"
"IRIS.313.8170","A","-","T","T"
"IRIS.313.8171","A","-","T","T"
"IRIS.313.8172","A","-","T","T"
"IRIS.313.8173","A","-","T","T"
"IRIS.313.8177","A","-","T","T"
"IRIS.313.8180","A","-","T","T"
"IRIS.313.8183","A","-","T","T"
"IRIS.313.8184","A","-","T","T"
"IRIS.313.8185","A","-","T","T"
"IRIS.313.8186","A","-","T","T"
"IRIS.313.8192","A","-","T","T"
"IRIS.313.8193","A","-","T","T"
"IRIS.313.8195","A","-","T","T"
"IRIS.313.8200","A","-","C/T","T"
"IRIS.313.8202","A","-","T","T"
"IRIS.313.8204","A","-","T","T"
"IRIS.313.8205","A","-","C","T"
"IRIS.313.8208","A","-","T","T"
"IRIS.313.8209","A","-","T","T"
"IRIS.313.8212","A","-","T","A"
"IRIS.313.8213","A","-","C","T"
"IRIS.313.8214","A","-","T","T"
"IRIS.313.8215","A","-","T","A"
"IRIS.313.8216","A","-","T","T"
"IRIS.313.8217","A","-","T","T"
"IRIS.313.8218","A","-","T","T"
"IRIS.313.8232","A","-","T","T"
"IRIS.313.8244","-","-","T","A"
"IRIS.313.8252","A","-","T","N"
"IRIS.313.8253","A","-","T","A"
"IRIS.313.8256","A","-","C","T"
"IRIS.313.8265","A","-","T","A"
"IRIS.313.8268","A","-","T","A"
"IRIS.313.8277","A","-","T","T"
"IRIS.313.8279","A","-","T","T"
"IRIS.313.8283","A","-","T","A"
"IRIS.313.8285","A","-","T","T"
"IRIS.313.8288","A","-","T","A"
"IRIS.313.8291","A","-","T","A"
"IRIS.313.8292","A","-","T","A"
"IRIS.313.8293","A","-","T","A"
"IRIS.313.8302","A","-","T","A"
"IRIS.313.8303","A","-","T","A"
"IRIS.313.8305","A","-","T","A"
"IRIS.313.8306","A","-","T","A"
"IRIS.313.8312","A","-","T","A"
"IRIS.313.8314","A","-","T","T"
"IRIS.313.8315","A","-","T","A"
"IRIS.313.8316","A","-","T","A"
"IRIS.313.8321","A","-","T","A"
"IRIS.313.8323","A","-","T","T"
"IRIS.313.8324","A","-","T","A"
"IRIS.313.8326","A","-","T","A"
"IRIS.313.8332","A","-","T","A"
"IRIS.313.8339","A","-","T","T"
"IRIS.313.8341","A","-","T","A"
"IRIS.313.8342","A","-","T","A"
"IRIS.313.8349","A","-","T","A"
"IRIS.313.8356","A","-","T","T"
"IRIS.313.8368","A","-","T","A"
"IRIS.313.8380","A","-","T","A"
"IRIS.313.8381","A","-","T","T"
"IRIS.313.8382","A","-","T","A"
"IRIS.313.8383","A","-","T","N"
"IRIS.313.8385","A","-","T","A"
"IRIS.313.8386","A","-","T","A"
"IRIS.313.8387","A","-","T","T"
"IRIS.313.8390","A","-","T","A"
"IRIS.313.8391","A","-","T","A"
"IRIS.313.8392","A","-","T","A"
"IRIS.313.8398","A","-","T","A"
"IRIS.313.8399","A","-","T","T"
"IRIS.313.8400","A","-","T","T"
"IRIS.313.8401","A","-","T","N"
"IRIS.313.8405","A","-","T","A"
"IRIS.313.8407","A","-","T","A"
"IRIS.313.8409","A","-","T","A"
"IRIS.313.8410","A","-","T","A"
"IRIS.313.8412","A","-","T","A"
"IRIS.313.8414","A","-","T","A"
"IRIS.313.8431","A","-","T","T"
"IRIS.313.8433","A","-","T","A"
"IRIS.313.8434","A","-","T","T"
"IRIS.313.8435","A","-","T","A"
"IRIS.313.8436","A","-","T","T"
"IRIS.313.8437","A","-","T","A"
"IRIS.313.8439","A","-","T","T"
"IRIS.313.8444","A","-","T","T"
"IRIS.313.8450","A","-","T","A"
"IRIS.313.8453","A","-","T","A"
"IRIS.313.8454","A","-","T","A"
"IRIS.313.8457","A","-","T","A"
"IRIS.313.8458","A","-","T","A"
"IRIS.313.8466","A","-","T","A"
"IRIS.313.8468","A","-","T","A"
"IRIS.313.8474","A","-","T","A"
"IRIS.313.8481","A","-","T","T"
"IRIS.313.8485","A","-","T","A"
"IRIS.313.8486","A","-","T","T"
"IRIS.313.8492","A","-","T","A"
"IRIS.313.8493","A","-","T","A"
"IRIS.313.8498","A","-","T","A"
"IRIS.313.8502","A","-","T","T"
"IRIS.313.8509","A","-","T","A"
"IRIS.313.8514","A","-","T","A"
"IRIS.313.8519","A","-","T","T"
"IRIS.313.8523","A","-","T","T"
"IRIS.313.8530","A","-","T","A"
"IRIS.313.8536","A","-","T","A"
"IRIS.313.8554","A","-","T","A"
"IRIS.313.8557","A","-","T","A"
"IRIS.313.8559","A","-","T","A"
"IRIS.313.8565","A","-","T","T"
"IRIS.313.8567","A","-","T","A"
"IRIS.313.8568","A","-","T","A"
"IRIS.313.8571","A","-","T","A"
"IRIS.313.8572","A","-","T","T"
"IRIS.313.8578","A","-","T","T"
"IRIS.313.8580","A","-","T","T"
"IRIS.313.8585","A","-","T","A"
"IRIS.313.8586","A","-","T","A"
"IRIS.313.8591","A","-","T","A"
"IRIS.313.8594","A","-","T","T"
"IRIS.313.8595","A","-","T","A"
"IRIS.313.8599","A","-","T","T"
"IRIS.313.8603","-","-","T","A"
"IRIS.313.8606","A","-","T","A"
"IRIS.313.8608","A","-","T","A"
"IRIS.313.8614","A","-","T","A"
"IRIS.313.8616","A","-","T","A"
"IRIS.313.8621","A","-","T","A"
"IRIS.313.8622","A","-","T","A"
"IRIS.313.8626","A","-","T","T"
"IRIS.313.8627","A","-","T","T"
"IRIS.313.8631","A","-","T","A"
"IRIS.313.8632","A","-","T","A"
"IRIS.313.8637","A","-","T","T"
"IRIS.313.8638","A","-","T","A"
"IRIS.313.8641","A","-","T","A"
"IRIS.313.8643","A","-","T","A"
"IRIS.313.8645","A","-","T","A"
"IRIS.313.8647","A","-","T","A"
"IRIS.313.8655","A","-","T","A"
"IRIS.313.8656","A","-","T","A"
"IRIS.313.8657","A","-","T","A"
"IRIS.313.8658","A","-","T","T"
"IRIS.313.8659","A","-","T","A"
"IRIS.313.8660","A","-","T","A"
