"","909233","909311","909340","909356","909779","909809","910020","910036","910097","910100","910103","910161","910186","910209","910242"
"B061","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"B062","C","C","G","-","T","C","T","-","-","G","G","G","G","N","G"
"B063","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B064","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B065","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B066","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B067","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B068","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B069","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B070","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B071","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B072","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"B073","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B074","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B075","C","C","G","-","T","N","T","-","-","G","G","G","G","G","G"
"B076","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B077","C","C","A","-","T","C","T","-","-","G","G","G","G","G","C"
"B079","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B081","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B082","C","C","G","-","C","T","-","-","-","N","G","A","G","G","G"
"B083","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B084","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B085","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B086","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B087","C","C","N","-","N","N","T","-","-","N","N","N","N","N","N"
"B088","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"B089","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"B090","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"B091","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B092","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B093","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B094","C","C","G","-","T","C","T","-","-","N","G","G","G","G","G"
"B095","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"B096","C","C","G","-","T","C","T","-","-","G/C","G","G","G","G","G"
"B097","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B100","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B101","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B102","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B103","C","C","A","-","T","C","T","-","-","G","G","G","G","G","C"
"B104","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B105","C","C","G","-","C/T","T","-","-","-","G","G","A","G","G","G"
"B106","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B107","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B108","C","C","G","-","C/T","N","T","-","-","G","G","G","G","G","G"
"B109","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B110","C","C","G","-","T","C","T","-","-","G","G","G","G","N","N"
"B111","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B112","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B113","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B114","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G/C"
"B115","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B116","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B117","C","C","G","-","T","C","T","-","-","N","G","N","G","G","C"
"B118","C","C","G","-","C","T","-","-","-","N","G","A","G","G","G"
"B119","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B120","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B121","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B122","C","C","G","-","T","C","T","-","-","G","G","G","G","N","C"
"B123","C","C","G","-","T","C","T","-","-","G/C","G","G","G","G","G"
"B124","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B125","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B126","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B127","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B128","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B129","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B130","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B131","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"B132","C","C","G","-","T","C","T","-","-","G","G","G","G","N","G"
"B133","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"B134","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B135","C","C","G","-","T","C","T","-","-","G","G","G","G","N","G"
"B136","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B137","C","C","G","-","T","N","T","-","-","G","G","G","G","N","N"
"B138","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B139","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"B140","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B141","C","C","G","-","T","C","T","-","-","G","G","G","G","N","C"
"B142","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B143","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B144","C","C","G","-","N","N","T","-","-","G","N","N","G","G","N"
"B145","C","C","G","-","T","C","T","-","-","G","G","N","N","N","C"
"B146","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B147","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B148","C","C","A/G","-","T","C","T","-","-","G","G","G","G","G","N"
"B149","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B150","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B151","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B152","C","C","G","-","T","C","T","-","-","G","G","G","G","N","N"
"B153","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B154","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"B155","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B156","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B157","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B158","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G/C"
"B159","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B160","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B161","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B162","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B163","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"B164","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"B165","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"B166","C","C","G","-","T","C","T","-","-","N","G","G","G","G","N"
"B167","C","C","A","-","T","C","T","-","-","G","G","G","G","G","C"
"B168","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"B169","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B170","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B171","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"B173","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"B176","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"B179","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B180","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"B181","C","C","G","-","T","N","T","-","-","G","G","N","G","G","G"
"B182","C","C","A","-","T","C","T","-","-","G","G","G","G","G","C"
"B183","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B184","C","C","G","-","T","C","T","-","-","N","G","N","N","N","G"
"B185","C","C","G","-","T","N","T","-","-","G","G","G","N","N","G"
"B187","C","C","N","-","T","N","T","-","-","G","G","G","G","N","N"
"B188","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B189","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B190","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B191","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B192","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B193","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B194","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B195","C","C","G","-","N","C","T","-","-","G","G","G","N","G","N"
"B196","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B197","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B198","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"B199","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B200","C","C","G","-","T","N","T","-","-","G","G","G","G","N","G"
"B201","C","C","G","-","T","C","T","-","-","G","G","G","G","N","C"
"B202","C","C","G","-","T","N","T","-","-","N","G","N","N","N","N"
"B203","C","C","G","-","N","N","T","-","-","G","G","N","N","G","N"
"B204","C","C","A","-","T","C","T","-","-","G","G","G","G","G","C"
"B205","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B207","C","C","G","-","N","C","T","-","-","C","C","N","N","G","G"
"B208","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B210","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B212","C","C","A","-","T","C","T","-","-","G","G","G","G","G","C"
"B213","C","C","G","-","T","C","T","-","-","G","G","G","G","A/G","G"
"B214","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B215","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B216","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"B217","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B218","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B219","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"B221","C","C","G","-","T","C","T","-","-","G","G","G","G","N","G"
"B222","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"B223","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B224","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B225","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B226","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B227","C","C","G","-","T","N","T","-","-","G","G","G","G","N","N"
"B228","C","C","A","-","T","C","T","-","-","G","G","G","G","N","C"
"B229","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"B230","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B231","C","C","G","-","T","C","T","-","-","C","G","N","G","G","N"
"B232","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B233","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"B234","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B235","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B236","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B238","C","C","G","-","C","N","T","-","-","N","G","N","N","N","G"
"B239","C","C","G","-","N","C","T","-","-","G","G","G","G","G","G"
"B240","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B241","C","C","A","-","T","C","T","-","-","G","G","G","G","G","C"
"B242","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B243","C","C","G","-","T","C","T","-","-","G","G","G","G","N","N"
"B244","C","C","G","-","T","C","T","-","-","G","G","N","N","N","N"
"B245","C","C","G","-","T","N","T","-","-","G","G","G","G","G","C"
"B246","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"B247","C","C","G","-","T","C","T","-","-","G","G","G","G","N","C"
"B248","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"B249","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B250","C","C","A","-","T","C","T","-","-","G","G","G","G","G","C"
"B252","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B253","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B254","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B255","C","C","G","-","T","C","T","-","-","C","G","G","G","G","N"
"B258","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B259","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"B260","C","C","G","-","T","C","T","-","-","G","G","N","N","N","G"
"B261","C","C","G","-","T","C","T","-","-","G","G","G","G","N","G"
"B263","C","C","G","-","T","N","T","-","-","G","G","G","G","G","C"
"B264","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B265","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"B266","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B267","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"B268","C","C","G","-","N","C","T","-","-","G","G","G","G","G","N"
"B269","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX2","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX3","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX4","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G/C"
"CX5","C","C","G","-","T","C","T","-","-","C","C","G","G","N","G"
"CX6","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX8","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX9","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX10","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX11","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX12","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX13","C","C/T","G","-","C/T","N","-","-","-","G","G","A/G","A/G","G","G"
"CX14","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX15","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX16","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX17","C","C","G","-","T","C","T","-","-","G","G","G","N","G","G"
"CX18","C","C","G","-","N","C","T","-","-","G","G","N","N","G","C"
"CX19","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX20","C","C","G","-","T","N","T","-","-","G","G","G","G","G","G"
"CX21","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX22","C","C","G","-","T","C","T","-","-","G","G","G","G","N","N"
"CX23","C","T","G","-","C","T","T","G","-","N","G","A","G","G","G"
"CX24","C","T","G","-","N","N","-","-","-","N","G","N","N","N","N"
"CX25","C","T","G","-","C","T","T","G","-","G/C","G","A","G","G","N"
"CX26","C","C","G","-","T","C","T","-","-","G","G","G","G","A","N"
"CX27","C","C","G","-","T","N","T","-","-","G","G","G","G","N","N"
"CX28","C","C","G","-","T","C","T","-","-","G","G","N","G","G","C"
"CX29","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX30","C","C","G","-","T","C","T","-","-","G","G","G","N","G","C"
"CX31","C","C/T","G","-","C","N","T","-","-","G","G","A","A","G","G"
"CX32","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX33","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"CX34","C","C/T","G","-","C","N","T","-","-","G","G","A","G","G","N"
"CX35","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"CX37","C","T","G","-","C","T","T","-","-","N","G","A","A","G","G"
"CX42","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX43","C","T","G","-","C","N","-","-","-","N","G","A","A","G","G"
"CX44","C","C","G","-","T","N","T","-","-","G","G","G","G","N","N"
"CX45","C","C","G","-","T","C","T","-","-","G","G","G","N","N","G"
"CX46","C","C","G","-","T","N","T","-","-","G","G","G","G","N","N"
"CX47","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX48","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX49","C","C","G","-","T","N","T","-","-","G","G","G","G","G","C"
"CX50","C","C","G","-","T","N","T","-","-","G","G","G","G","G","N"
"CX51","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"CX52","C","C","G","-","T","C","T","-","-","C","C","G","G","G","N"
"CX53","C","C","G","-","T","C","T","-","-","C","G","G","G","N","G"
"CX54","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX55","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"CX56","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX57","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX58","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX59","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"CX60","C","C","G","-","T","C","T","-","-","G","G","G","G","A/G","G"
"CX61","C","C","G","-","T","C","T","-","-","G","G","G","N","N","N"
"CX63","C","T","G","-","C","T","T","-","-","G","G","A","G","G","G"
"CX64","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX65","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"CX66","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX67","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX68","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"CX69","C","C/T","G","-","C/T","C/T","-","-","-","N","G","N","A/G","G","G"
"CX70","C","C","G","-","N","C","T","-","-","G","G","G","G","A","G"
"CX71","C","C","G","-","T","C","T","-","-","N","G","G","G","G","N"
"CX72","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX73","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"CX74","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX75","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX76","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"CX77","C","C","G","-","T","C","T","-","-","G","G","G","G","N","C"
"CX78","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX79","C","T","G","-","C","T","-","-","-","N","G","A","A","G","G"
"CX80","C","T","G","-","C","T","T","-","-","N","G","A","A","G","G"
"CX82","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX83","C","C","G","-","T","C","T","-","-","G","G","G","G","N","N"
"CX84","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX85","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX86","C","C","G","-","T","N","T","-","-","G","G","N","N","N","N"
"CX87","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"CX88","C","C","G","-","T","N","T","-","-","G","G","G","N","N","G"
"CX89","C","T","G","-","C","N","-","-","-","G","G","A/G","A","G","G"
"CX90","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX91","C","C","G","-","N","N","T","-","-","G","G","G","N","G","C"
"CX92","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX93","C","C","G","-","N","N","T","-","-","G","G","G","N","N","N"
"CX94","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX96","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX97","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX98","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX99","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX100","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX101","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX102","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"CX103","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX104","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX106","C/T","C","G","-","T","C","T","-","-","G","G","G","G","G","G/C"
"CX107","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G"
"CX108","C","C/T","G","-","C/T","C/T","T","-","-","G","G","N","G","G","G"
"CX109","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX110","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX111","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX112","C","C","A","-","T","C","T","-","-","G","G","G","G","G","C"
"CX113","C","C","G","-","T","N","T","-","-","G","G","G","G","N","N"
"CX114","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX115","C","C","G","-","T","N","T","-","-","G","G","G","G","G","C"
"CX116","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX117","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX118","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX119","C","C","G","-","C","N","-","-","-","N","G","A","G","G","N"
"CX120","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX121","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX122","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX123","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX124","C","T","G","-","C","T","-","-","-","N","G","A","A","G","G"
"CX125","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX126","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX128","C","C","G","-","T","C","T","-","-","N","N","N","N","G","N"
"CX129","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX130","C","C","G","-","T","C","T","-","-","C","C","N","G","G","G"
"CX131","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"CX132","C","C","G","-","T","C","T","-","-","G","G","G","G","G","N"
"CX133","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX134","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX138","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX139","C/T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX140","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX141","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX142","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX143","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX144","C","C","G","-","T","C","T","-","-","C","C","G","G","N","G"
"CX145","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX146","C","C","G","-","T","C","T","-","-","G","G","G","G","N","G"
"CX147","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"CX148","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX149","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX150","C","C","G","-","T","C","T","-","-","G","G","G","G","G","C"
"CX151","T","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX152","C","C/T","G","-","C/T","C/T","T","-","-","G/C","G","A/G","G","G","G"
"CX153","C","C","G","-","T","C","T","-","-","C","C","G","G","G","G/C"
"CX154","C","C","G","-","T","C","T","-","-","C","G","G","G","G","G"
"CX155","C","T","G","-","C","T","-","-","-","G","G","A","G","G","G"
"CX156","C","C","G","-","T","C","T","-","-","G","G","G","G","G","G"
"CX157","C","T","G","-","C","T","-","-","-","C","G","A","A","G","G"
"CX158","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
"CX160","C","C","G","-","T","C","T","-","-","G","G","G","G","A","G"
