"","25894130","25900302","25900341","25900365"
"CX100","A","C","-","-"
"CX101","A","C","-","-"
"CX102","A","C","-","-"
"CX103","A","C","-","-"
"CX104","G","C","-","C"
"CX106","G","C","-","C"
"CX107","A","C","-","-"
"CX108","A","C","-","-"
"CX109","G","C","-","C"
"CX110","G","C","-","C"
"CX111","G","C","-","C"
"CX112","G","C","-","C"
"CX113","G","C","-","C"
"CX114","A","C","-","-"
"CX115","A","C","-","-"
"CX116","G","C","-","C"
"CX117","A","C","-","-"
"CX118","A","C","-","-"
"CX119","A","C","-","-"
"CX120","A","C","-","-"
"CX121","A","C","-","-"
"CX122","A","C","-","-"
"CX123","A","C","-","-"
"CX124","G","C","-","C"
"CX125","A","C","-","-"
"CX126","A","C","-","-"
"CX128","A","C","-","C"
"CX129","G","C","-","C"
"CX130","A","C","-","-"
"CX131","A","C","-","-"
"CX132","G","C","-","C"
"CX133","A","C","-","-"
"CX134","A","C","-","-"
"CX138","G","C","-","C"
"CX139","G","C","-","C"
"CX140","G","C","-","C"
"CX141","A","C","-","-"
"CX142","G","C","-","C"
"CX143","G","C","-","C"
"CX144","A","C","-","-"
"CX145","A","C","-","-"
"CX146","A","C","-","-"
"CX147","A","C","-","-"
"CX148","A","C","-","-"
"CX149","G","C","-","C"
"CX150","A","C","-","-"
"CX151","G","C","-","C"
"CX152","A","C","-","-"
"CX153","A","C","-","-"
"CX154","A","C","-","-"
"CX155","A","C","-","-"
"CX156","A","C","-","-"
"CX157","A","A","-","C"
"CX158","A","C","-","-"
"CX160","G","C","-","C"
"CX161","A","A","-","C"
"CX162","A","C","-","-"
"CX165","G","C","-","C"
"CX182","A","C","-","-"
"CX205","G","C","-","C"
"CX206","A","C","-","-"
"CX207","A","C","-","-"
"CX210","N","C","-","C"
"CX211","G","C","-","C"
"CX212","G","C","-","C"
"CX213","G","C","-","C"
"CX214","G","C","-","C"
"CX218","A","C","-","-"
"CX219","A","C","-","-"
"CX220","G","C","-","C"
"CX221","A","C","-","-"
"CX225","A","C","-","-"
"CX226","A","C","-","-"
"CX227","A","C","-","-"
"CX228","A","C","-","-"
"CX230","A","C","-","-"
"CX231","A","C","-","-"
"CX232","A","C","-","C"
"CX233","A","C","-","-"
"CX234","A","C","-","-"
"CX235","A","C","-","-"
"CX236","A","C","-","-"
"CX237","A","C","-","-"
"CX238","A","C","-","-"
"CX240","A","C","-","-"
"CX241","G","C","-","C"
"CX242","N","C","-","C"
"CX243","A/G","C","-","C"
"CX247","A","C","-","-"
"CX248","G","C","-","C"
"CX249","A","C","-","-"
"CX250","A","C","-","-"
"CX251","G","C","-","C"
"CX262","G","C","-","C"
"CX263","A","C","-","-"
"CX265","A","C","-","C"
"CX266","G","C","-","C"
"CX267","A","C","-","-"
"CX268","A","C","-","-"
"CX269","G","C","-","C"
"CX270","A","C","-","-"
"CX273","A","C","-","-"
"CX274","A","C","-","-"
"CX275","A","C","-","C"
"CX276","A","C","-","-"
"CX277","G","C","-","C"
"CX278","A/G","C","-","C"
"CX280","A/G","C","-","C"
"CX281","A","C","-","-"
"CX282","A/G","C","-","C"
"CX284","N","C","-","C"
"CX285","G","C","-","C"
"CX286","A","C","-","-"
"CX287","A","C","-","C"
"CX288","A","C","-","-"
"CX290","A","C","-","-"
"CX291","A","C","-","-"
"CX296","A","C","-","-"
"CX303","A","C","-","-"
"CX304","A","C","-","-"
"CX305","A","C","-","-"
"CX306","G","C","-","C"
"CX307","A/G","C","-","-"
"CX313","A","C","-","C"
"CX314","A","C","-","-"
"CX315","G","C","-","C"
"CX316","A","C","-","-"
"CX317","A","C","-","-"
"CX318","A","C","-","-"
"CX319","A","C","-","-"
"CX328","A","C","-","-"
"CX329","G","C","-","C"
"CX330","G","C","-","C"
"CX340","A","C","-","-"
"CX341","A","C","-","-"
"CX342","A","C","-","-"
"CX343","A","C","-","-"
"CX344","G","C","-","C"
"CX345","G","C","-","C"
"CX346","A","C","-","C"
"CX347","A","C","-","-"
"CX348","A","C","-","-"
"CX349","A","C","-","-"
"CX350","G","C","-","C"
"CX351","G","C","-","C"
"CX352","G","C","-","C"
"CX353","A","C","-","-"
"CX354","G","C","-","C"
"CX355","G","C","-","C"
"CX356","G","C","-","C"
"CX357","A","C","-","-"
"CX358","A","C","-","-"
"CX359","G","C","-","C"
"CX360","A","C","-","-"
"CX361","A","C","-","-"
"CX362","A","C","-","-"
"CX363","A","C","-","C"
"CX364","G","C","-","C"
"CX365","A/G","C","-","C"
"CX366","A","C","-","-"
"CX367","N","C","-","C"
"CX368","A","C","-","-"
"CX369","A","C","-","-"
"CX370","A","C","-","-"
"CX371","G","C","-","C"
"CX372","G","C","-","C"
"CX373","G","C","-","C"
"CX374","G","C","-","C"
"CX375","A","C","-","-"
"CX376","A","C","-","-"
"CX377","A","C","-","C"
"CX378","A","C","-","-"
"CX379","A","C","-","-"
"CX380","G","C","-","C"
"CX381","A","C","-","-"
"CX382","A","C","-","-"
"CX383","G","C","-","C"
"CX384","G","C","-","C"
"CX385","A","C","-","-"
"CX386","A","C","-","-"
"CX387","A","C","-","-"
"CX388","A","C","-","-"
"CX389","G","C","-","C"
"CX390","A","C","-","-"
"CX391","G","C","-","C"
"CX392","A","C","-","-"
"CX393","A","C","-","-"
"CX394","A","C","-","-"
"CX395","N","C","-","C"
"CX396","G","C","-","C"
"CX397","G","C","-","C"
"CX399","A","C","-","C"
"CX400","A/G","C","-","-"
"CX401","A","C","-","-"
"CX402","A","C","C","-"
"CX403","A","C","-","-"
"CX408","A","C","-","-"
"CX409","A","C","-","-"
"CX410","A","C","-","-"
"CX411","A","C","-","-"
"CX413","A","C","-","-"
"CX414","A","C","-","-"
"CX416","A","C","-","-"
"CX417","A","C","-","-"
"CX418","A","C","-","-"
"CX419","A","C","-","-"
"CX420","A","C","-","-"
"CX421","A","C","-","-"
"CX422","A","C","-","C"
"CX423","A","C","-","-"
"CX424","A","C","-","-"
"CX425","A","C","-","C"
"CX426","A","C","-","-"
"CX427","G","C","-","C"
"CX428","G","C","-","C"
"CX429","G","C","-","C"
"CX431","A","C","-","-"
"CX534","G","C","-","C"
"CX542","A","C","-","-"
"CX548","A","C","-","C"
"CX561","A","C","-","-"
"CX578","G","C","-","C"
"CX579","G","C","-","C"
"IRIS.313.7620","A","C","-","C"
"IRIS.313.7635","A","C","-","-"
"IRIS.313.7636","A","C","-","-"
"IRIS.313.7638","A","C","-","-"
"IRIS.313.7641","A","N","-","C"
"IRIS.313.7646","A","C","-","-"
"IRIS.313.7650","A","C","-","-"
"IRIS.313.7651","A","C","-","-"
"IRIS.313.7654","A","C","-","C"
"IRIS.313.7664","A","C","-","-"
"IRIS.313.7665","A","C","-","C"
"IRIS.313.7668","A","C","-","C"
"IRIS.313.7681","A","C","-","C"
"IRIS.313.7684","A","C","-","C"
"IRIS.313.7685","A","A","-","-"
"IRIS.313.7688","A","C","-","-"
"IRIS.313.7689","A","C","-","-"
"IRIS.313.7690","A","C","-","-"
"IRIS.313.7691","A","C","-","-"
"IRIS.313.7696","A","C","-","-"
"IRIS.313.7698","A","C","-","-"
"IRIS.313.7699","A","C","-","-"
"IRIS.313.7719","A","C","-","-"
"IRIS.313.7720","A","C","-","-"
"IRIS.313.7722","G","C","-","C"
"IRIS.313.7725","A","C","-","-"
"IRIS.313.7728","A","C","-","-"
"IRIS.313.7736","A","C","-","-"
"IRIS.313.7758","A","C","-","C"
"IRIS.313.7766","A","C","-","-"
"IRIS.313.7769","A","C","-","C"
"IRIS.313.7770","A","C","-","C"
"IRIS.313.7773","A","C","-","-"
"IRIS.313.7778","A","C","-","-"
"IRIS.313.7780","A","C","-","C"
"IRIS.313.7792","A","C","-","C"
"IRIS.313.7793","A","C","-","-"
"IRIS.313.7795","A","C","-","-"
"IRIS.313.7797","A","C","-","-"
"IRIS.313.7799","A","C","-","-"
"IRIS.313.7807","A","A","-","-"
"IRIS.313.7808","A","C","-","-"
"IRIS.313.7809","A","C","-","-"
"IRIS.313.7815","A","C","-","-"
"IRIS.313.7816","A","A","-","-"
"IRIS.313.7819","A","C","-","C"
"IRIS.313.7820","A","C","-","-"
"IRIS.313.7824","A","C","-","-"
"IRIS.313.7826","A","C","-","-"
"IRIS.313.7832","A","C","-","C"
"IRIS.313.7838","G","C","-","C"
"IRIS.313.7850","G","C","-","C"
"IRIS.313.7856","G","C","-","C"
"IRIS.313.7859","G","C","-","C"
"IRIS.313.7863","G","C","-","C"
"IRIS.313.7866","G","C","-","C"
"IRIS.313.7868","G","C","-","C"
"IRIS.313.7870","G","C","-","C"
"IRIS.313.7876","G","C","-","C"
"IRIS.313.7883","G","C","-","C"
"IRIS.313.7885","G","C","-","C"
"IRIS.313.7902","G","C","-","C"
"IRIS.313.7907","G","C","-","C"
"IRIS.313.7909","G","C","-","C"
"IRIS.313.7911","A","C","-","-"
"IRIS.313.7912","G","C","-","C"
"IRIS.313.7914","G","C","-","C"
"IRIS.313.7922","G","C","-","C"
"IRIS.313.7924","G","C","-","C"
"IRIS.313.7933","A","C","-","-"
"IRIS.313.7959","G","C","-","C"
"IRIS.313.7992","G","C","-","C"
"IRIS.313.7993","G","C","-","C"
"IRIS.313.7994","G","C","-","C"
"IRIS.313.8003","G","C","-","C"
"IRIS.313.8010","G","C","-","C"
"IRIS.313.8011","G","C","-","C"
"IRIS.313.8023","G","C","-","C"
"IRIS.313.8024","G","C","-","C"
"IRIS.313.8025","G","C","-","C"
"IRIS.313.8026","G","C","-","C"
"IRIS.313.8027","G","C","-","C"
"IRIS.313.8029","G","C","-","C"
"IRIS.313.8031","G","C","-","C"
"IRIS.313.8032","G","C","-","C"
"IRIS.313.8033","G","C","-","C"
"IRIS.313.8037","G","C","-","C"
"IRIS.313.8039","G","C","-","C"
"IRIS.313.8041","G","C","-","C"
"IRIS.313.8044","G","C","-","C"
"IRIS.313.8046","G","C","-","C"
"IRIS.313.8048","G","C","-","C"
"IRIS.313.8049","G","C","-","C"
"IRIS.313.8050","G","C","-","C"
"IRIS.313.8052","G","C","-","C"
"IRIS.313.8053","G","C","-","C"
"IRIS.313.8057","G","C","-","C"
"IRIS.313.8058","G","C","-","C"
"IRIS.313.8060","G","C","-","C"
"IRIS.313.8061","G","C","-","C"
"IRIS.313.8062","G","C","-","C"
"IRIS.313.8063","G","C","-","C"
"IRIS.313.8064","G","C","-","C"
"IRIS.313.8065","G","C","-","C"
"IRIS.313.8066","G","C","-","C"
"IRIS.313.8067","N","C","-","C"
"IRIS.313.8068","A","C","-","-"
"IRIS.313.8069","A","C","-","C"
"IRIS.313.8072","G","C","-","C"
"IRIS.313.8073","G","C","-","C"
"IRIS.313.8074","G","C","-","C"
"IRIS.313.8075","G","C","-","C"
"IRIS.313.8076","G","C","-","C"
"IRIS.313.8084","G","C","-","C"
"IRIS.313.8085","G","C","-","C"
"IRIS.313.8087","G","C","-","C"
"IRIS.313.8090","G","C","-","C"
"IRIS.313.8095","G","C","-","C"
"IRIS.313.8096","G","C","-","C"
"IRIS.313.8097","G","C","-","C"
"IRIS.313.8099","G","C","-","C"
"IRIS.313.8102","G","C","-","C"
"IRIS.313.8105","G","C","-","C"
"IRIS.313.8109","G","C","-","C"
"IRIS.313.8111","G","C","-","C"
"IRIS.313.8112","G","C","-","C"
"IRIS.313.8113","G","C","-","C"
"IRIS.313.8114","G","C","-","C"
"IRIS.313.8115","G","C","-","C"
"IRIS.313.8116","A","C","-","-"
"IRIS.313.8118","G","C","-","C"
"IRIS.313.8119","G","C","-","C"
"IRIS.313.8121","G","C","-","C"
"IRIS.313.8123","G","C","-","C"
"IRIS.313.8124","G","C","-","C"
"IRIS.313.8125","G","C","-","C"
"IRIS.313.8126","G","C","-","C"
"IRIS.313.8127","G","C","-","C"
"IRIS.313.8128","G","C","-","C"
"IRIS.313.8129","G","C","-","C"
"IRIS.313.8132","G","C","-","C"
"IRIS.313.8134","G","C","-","C"
"IRIS.313.8135","G","C","-","C"
"IRIS.313.8136","G","C","-","C"
"IRIS.313.8137","A/G","C","-","C"
"IRIS.313.8138","G","C","-","C"
"IRIS.313.8139","G","C","-","C"
"IRIS.313.8140","G","C","-","C"
"IRIS.313.8141","G","C","-","C"
"IRIS.313.8142","G","C","-","C"
"IRIS.313.8143","G","C","-","C"
"IRIS.313.8145","G","C","-","C"
"IRIS.313.8147","G","C","-","C"
"IRIS.313.8148","G","C","-","C"
"IRIS.313.8149","G","C","-","C"
"IRIS.313.8151","G","C","-","C"
"IRIS.313.8154","G","C","-","C"
"IRIS.313.8155","G","C","-","C"
"IRIS.313.8158","G","C","-","C"
"IRIS.313.8159","G","C","-","C"
"IRIS.313.8160","G","C","-","C"
"IRIS.313.8161","A","C","-","C"
"IRIS.313.8162","G","C","-","C"
"IRIS.313.8164","G","C","-","C"
"IRIS.313.8165","G","C","-","C"
"IRIS.313.8166","G","C","-","C"
"IRIS.313.8167","G","C","-","C"
"IRIS.313.8168","G","C","-","C"
"IRIS.313.8170","G","C","-","C"
"IRIS.313.8171","G","C","-","C"
"IRIS.313.8172","G","C","-","C"
"IRIS.313.8173","G","C","-","C"
"IRIS.313.8177","G","C","-","C"
"IRIS.313.8180","G","N","-","C"
"IRIS.313.8183","G","C","-","C"
"IRIS.313.8184","G","C","-","C"
"IRIS.313.8185","G","C","-","C"
"IRIS.313.8186","G","C","-","C"
"IRIS.313.8192","G","C","-","C"
"IRIS.313.8193","G","C","-","C"
"IRIS.313.8195","G","C","-","C"
"IRIS.313.8200","G","C","-","C"
"IRIS.313.8202","G","C","-","C"
"IRIS.313.8204","G","C","-","C"
"IRIS.313.8205","G","C","-","C"
"IRIS.313.8208","G","C","-","C"
"IRIS.313.8209","G","C","-","C"
"IRIS.313.8212","A","C","-","C"
"IRIS.313.8213","G","C","-","C"
"IRIS.313.8214","G","C","-","C"
"IRIS.313.8215","A","C","-","C"
"IRIS.313.8216","G","C","-","C"
"IRIS.313.8217","N","C","-","C"
"IRIS.313.8218","G","C","-","C"
"IRIS.313.8232","G","C","-","C"
"IRIS.313.8244","A","C","-","-"
"IRIS.313.8252","G","C","-","C"
"IRIS.313.8253","A","C","-","C"
"IRIS.313.8256","G","C","-","C"
"IRIS.313.8265","A","C","-","C"
"IRIS.313.8268","G","C","-","C"
"IRIS.313.8277","G","C","-","C"
"IRIS.313.8279","G","C","-","C"
"IRIS.313.8283","A","C","-","C"
"IRIS.313.8285","G","C","-","C"
"IRIS.313.8288","A","C","-","-"
"IRIS.313.8291","A","C","-","C"
"IRIS.313.8292","A","C","-","C"
"IRIS.313.8293","A","C","-","-"
"IRIS.313.8302","A/G","C","-","C"
"IRIS.313.8303","A","C","-","C"
"IRIS.313.8305","A","C","-","-"
"IRIS.313.8306","A","A","-","C"
"IRIS.313.8312","A","C","-","-"
"IRIS.313.8314","G","C","-","C"
"IRIS.313.8315","A","C","-","-"
"IRIS.313.8316","A","C","-","C"
"IRIS.313.8321","G","C","-","C"
"IRIS.313.8323","G","C","-","C"
"IRIS.313.8324","A","C","-","-"
"IRIS.313.8326","A","C","-","-"
"IRIS.313.8332","A","C","-","C"
"IRIS.313.8339","G","C","-","C"
"IRIS.313.8341","A","C","-","-"
"IRIS.313.8342","A","C","-","-"
"IRIS.313.8349","A","C","-","-"
"IRIS.313.8356","G","C","-","C"
"IRIS.313.8368","A","C","-","C"
"IRIS.313.8380","A","C","-","C"
"IRIS.313.8381","G","C","-","C"
"IRIS.313.8382","A","C","-","C"
"IRIS.313.8383","A","C","-","C"
"IRIS.313.8385","A","C","-","C"
"IRIS.313.8386","A","C","-","-"
"IRIS.313.8387","G","N","-","C"
"IRIS.313.8390","A","C","-","-"
"IRIS.313.8391","A","C","-","-"
"IRIS.313.8392","A","C","-","-"
"IRIS.313.8398","A","C","-","C"
"IRIS.313.8399","G","C","-","C"
"IRIS.313.8400","G","C","-","C"
"IRIS.313.8401","A","C","-","C"
"IRIS.313.8405","A","C","-","C"
"IRIS.313.8407","A","C","-","-"
"IRIS.313.8409","A","C","-","C"
"IRIS.313.8410","A","C","-","-"
"IRIS.313.8412","A","C","-","-"
"IRIS.313.8414","A","C","-","C"
"IRIS.313.8431","G","C","-","C"
"IRIS.313.8433","A","C","-","C"
"IRIS.313.8434","G","C","-","C"
"IRIS.313.8435","A","C","-","C"
"IRIS.313.8436","G","C","-","C"
"IRIS.313.8437","A","C","-","C"
"IRIS.313.8439","G","C","-","C"
"IRIS.313.8444","G","C","-","C"
"IRIS.313.8450","A","C","-","C"
"IRIS.313.8453","A","C","-","C"
"IRIS.313.8454","A","C","-","-"
"IRIS.313.8457","N","C","-","C"
"IRIS.313.8458","A","C","-","C"
"IRIS.313.8466","A","C","-","-"
"IRIS.313.8468","A","C","-","-"
"IRIS.313.8474","A","C","-","C"
"IRIS.313.8481","G","C","-","C"
"IRIS.313.8485","A","C","-","-"
"IRIS.313.8486","G","C","-","C"
"IRIS.313.8492","A","C","-","C"
"IRIS.313.8493","A","C","-","-"
"IRIS.313.8498","A","C","-","C"
"IRIS.313.8502","G","C","-","C"
"IRIS.313.8509","A","C","-","-"
"IRIS.313.8514","A","C","-","C"
"IRIS.313.8519","A","C","-","C"
"IRIS.313.8523","G","C","-","C"
"IRIS.313.8530","A","C","-","-"
"IRIS.313.8536","A","C","-","C"
"IRIS.313.8554","A","C","-","-"
"IRIS.313.8557","A","C","-","-"
"IRIS.313.8559","A","C","-","C"
"IRIS.313.8565","G","C","-","C"
"IRIS.313.8567","A","C","-","-"
"IRIS.313.8568","A","C","-","-"
"IRIS.313.8571","A","C","-","-"
"IRIS.313.8572","G","C","-","C"
"IRIS.313.8578","G","C","-","C"
"IRIS.313.8580","G","C","-","C"
"IRIS.313.8585","A","C","-","-"
"IRIS.313.8586","A","C","-","-"
"IRIS.313.8591","A","C","-","-"
"IRIS.313.8594","G","C","-","C"
"IRIS.313.8595","A","C","-","-"
"IRIS.313.8599","G","C","-","C"
"IRIS.313.8603","A","C","-","-"
"IRIS.313.8606","A","C","-","-"
"IRIS.313.8608","A","C","-","-"
"IRIS.313.8614","A","C","-","C"
"IRIS.313.8616","A","C","-","-"
"IRIS.313.8621","A","C","-","-"
"IRIS.313.8622","A","C","-","C"
"IRIS.313.8626","G","C","-","C"
"IRIS.313.8627","G","C","-","C"
"IRIS.313.8631","A","C","-","C"
"IRIS.313.8632","A","C","-","C"
"IRIS.313.8637","A","C","-","-"
"IRIS.313.8638","A","C","-","-"
"IRIS.313.8641","A","C","-","-"
"IRIS.313.8643","A","C","-","-"
"IRIS.313.8645","A","C","-","-"
"IRIS.313.8647","A","C","-","-"
"IRIS.313.8655","A","C","-","C"
"IRIS.313.8656","G","C","-","C"
"IRIS.313.8657","A","C","-","C"
"IRIS.313.8658","G","C","-","C"
"IRIS.313.8659","A","C","-","-"
"IRIS.313.8660","A","C","-","-"
"IRIS.313.8664","G","C","-","C"
