"","42981541","42981553","42981696"
"IRIS.313.7773","-","T","C"
"IRIS.313.7778","-","C","C"
"IRIS.313.7780","-","T","C"
"IRIS.313.7792","-","T","C"
"IRIS.313.7793","-","C","C"
"IRIS.313.7795","-","C","C"
"IRIS.313.7797","-","C","C"
"IRIS.313.7799","-","C","C"
"IRIS.313.7807","-","T","C"
"IRIS.313.7808","-","T","C"
"IRIS.313.7809","-","T","C"
"IRIS.313.7815","-","T","C"
"IRIS.313.7816","-","T","C"
"IRIS.313.7819","-","T","C"
"IRIS.313.7820","-","T","C"
"IRIS.313.7824","-","T","C"
"IRIS.313.7826","-","T","C"
"IRIS.313.7832","-","T","C"
"IRIS.313.7838","-","C","T"
"IRIS.313.7850","-","C","T"
"IRIS.313.7856","-","C","T"
"IRIS.313.7859","-","C","T"
"IRIS.313.7863","-","T","C"
"IRIS.313.7866","-","T","C"
"IRIS.313.7868","-","C","T"
"IRIS.313.7870","-","C","T"
"IRIS.313.7876","-","C","T"
"IRIS.313.7883","-","C","T"
"IRIS.313.7885","-","C","T"
"IRIS.313.7902","-","T","C"
"IRIS.313.7907","-","C","T"
"IRIS.313.7909","-","C","T"
"IRIS.313.7911","-","T","C"
"IRIS.313.7912","-","C","T"
"IRIS.313.7914","-","C","T"
"IRIS.313.7922","-","C","T"
"IRIS.313.7924","-","C","T"
"IRIS.313.7933","-","C","T"
"IRIS.313.7959","-","C","T"
"IRIS.313.7992","-","C","T"
"IRIS.313.7993","-","C","T"
"IRIS.313.7994","-","C","T"
"IRIS.313.8003","-","C","T"
"IRIS.313.8010","-","C","T"
"IRIS.313.8011","-","C","T"
"IRIS.313.8023","-","C","T"
"IRIS.313.8024","-","C","T"
"IRIS.313.8025","-","C","T"
"IRIS.313.8026","-","C","T"
"IRIS.313.8027","-","C","T"
"IRIS.313.8029","-","C","T"
"IRIS.313.8031","-","C","T"
"IRIS.313.8032","-","C","T"
"IRIS.313.8033","-","C","T"
"IRIS.313.8037","-","C","T"
"IRIS.313.8039","-","C","T"
"IRIS.313.8041","-","C","T"
"IRIS.313.8044","-","C","C"
"IRIS.313.8046","-","T","C"
"IRIS.313.8048","-","C","T"
"IRIS.313.8049","-","C","T"
"IRIS.313.8050","-","C","T"
"IRIS.313.8052","-","C","T"
"IRIS.313.8053","-","C","T"
"IRIS.313.8057","-","C","C"
"IRIS.313.8058","-","C","C"
"IRIS.313.8060","-","C","T"
"IRIS.313.8061","-","C","T"
"IRIS.313.8062","-","C","C"
"IRIS.313.8063","-","C","C"
"IRIS.313.8064","-","C","T"
"IRIS.313.8065","-","C","T"
"IRIS.313.8066","-","C","T"
"IRIS.313.8067","-","T","C"
"IRIS.313.8068","-","C","C"
"IRIS.313.8069","-","T","C"
"IRIS.313.8072","-","C","T"
"IRIS.313.8073","-","C","C"
"IRIS.313.8074","-","C","C"
"IRIS.313.8075","-","C","T"
"IRIS.313.8076","-","C","T"
"IRIS.313.8084","-","C","T"
"IRIS.313.8085","-","C","T"
"IRIS.313.8087","-","C","T"
"IRIS.313.8090","-","C","T"
"IRIS.313.8095","-","C","T"
"IRIS.313.8096","-","C","T"
"IRIS.313.8097","-","C","T"
"IRIS.313.8099","-","C","T"
"IRIS.313.8102","-","C","C"
"IRIS.313.8105","-","C","T"
"IRIS.313.8109","-","C","T"
"IRIS.313.8111","-","C","T"
"IRIS.313.8112","-","C","T"
"IRIS.313.8113","-","C","T"
"IRIS.313.8114","-","C","T"
"IRIS.313.8115","-","C","T"
"IRIS.313.8116","-","C","T"
"IRIS.313.8118","-","C","T"
"IRIS.313.8119","-","C","T"
"IRIS.313.8121","-","C","T"
"IRIS.313.8123","-","C","T"
"IRIS.313.8124","-","C","T"
"IRIS.313.8125","-","C","T"
"IRIS.313.8126","-","C","T"
"IRIS.313.8127","-","C","T"
"IRIS.313.8128","-","C","T"
"IRIS.313.8129","-","C","T"
"IRIS.313.8132","-","C","T"
"IRIS.313.8134","-","C","T"
"IRIS.313.8135","-","C","T"
"IRIS.313.8136","-","C","T"
"IRIS.313.8137","-","C","T"
"IRIS.313.8138","-","C","T"
"IRIS.313.8139","-","C","T"
"IRIS.313.8140","-","C","T"
"IRIS.313.8141","-","C","T"
"IRIS.313.8142","-","C","T"
"IRIS.313.8143","-","C","T"
"IRIS.313.8145","-","C","T"
"IRIS.313.8147","-","C","T"
"IRIS.313.8148","-","C","T"
"IRIS.313.8149","-","C","T"
"IRIS.313.8151","-","C","T"
"IRIS.313.8154","-","C","T"
"IRIS.313.8155","-","C","T"
"IRIS.313.8158","-","C","T"
"IRIS.313.8159","-","C","T"
"IRIS.313.8160","-","C","T"
"IRIS.313.8161","-","T","C"
"IRIS.313.8162","-","C","T"
"IRIS.313.8164","-","C","T"
"IRIS.313.8165","-","C","T"
"IRIS.313.8166","-","C","T"
"IRIS.313.8167","-","C","T"
"IRIS.313.8168","-","C","T"
"IRIS.313.8170","-","C","T"
"IRIS.313.8171","-","C","T"
"IRIS.313.8172","-","C","T"
"IRIS.313.8173","-","C","C"
"IRIS.313.8177","-","C","T"
"IRIS.313.8180","-","C","C"
"IRIS.313.8183","-","C","C"
"IRIS.313.8184","-","C","C"
"IRIS.313.8185","-","C","C"
"IRIS.313.8186","-","C","C"
"IRIS.313.8192","-","C","C"
"IRIS.313.8193","-","C","C"
"IRIS.313.8195","-","C","T"
"IRIS.313.8200","-","C/T","C/T"
"IRIS.313.8202","-","C","C"
"IRIS.313.8204","-","C","T"
"IRIS.313.8205","-","C","T"
"IRIS.313.8208","-","C","T"
"IRIS.313.8209","-","C","C"
"IRIS.313.8212","-","T","C"
"IRIS.313.8213","-","C","T"
"IRIS.313.8214","-","C","T"
"IRIS.313.8215","-","C","T"
"IRIS.313.8216","-","C","T"
"IRIS.313.8217","-","C","T"
"IRIS.313.8218","-","C","T"
"IRIS.313.8232","-","C","T"
"IRIS.313.8244","-","C","C"
"IRIS.313.8252","-","C","C"
"IRIS.313.8253","-","C","C"
"IRIS.313.8256","-","C","T"
"IRIS.313.8265","-","T","C"
"IRIS.313.8268","-","C","T"
"IRIS.313.8277","-","C","T"
"IRIS.313.8279","-","C","T"
"IRIS.313.8283","-","C","C"
"IRIS.313.8285","-","C","C"
"IRIS.313.8288","-","C/T","C"
"IRIS.313.8291","-","C","C"
"IRIS.313.8292","-","C","C"
"IRIS.313.8293","-","C","C"
"IRIS.313.8302","-","C","T"
"IRIS.313.8303","-","T","C"
"IRIS.313.8305","-","C","C"
"IRIS.313.8306","-","C","C"
"IRIS.313.8312","-","C","C"
"IRIS.313.8314","-","C","T"
"IRIS.313.8315","-","C","C"
"IRIS.313.8316","-","C","C"
"IRIS.313.8321","-","C","C"
"IRIS.313.8323","-","C","C"
"IRIS.313.8324","-","C","T"
"IRIS.313.8326","-","C","T"
"IRIS.313.8332","-","C","C"
"IRIS.313.8339","-","T","C"
"IRIS.313.8341","-","C","T"
"IRIS.313.8342","-","C","T"
"IRIS.313.8349","-","C","C"
"IRIS.313.8356","-","C","T"
"IRIS.313.8368","-","T","C"
"IRIS.313.8380","-","C","C"
"IRIS.313.8381","-","C","T"
"IRIS.313.8382","-","C","T"
"IRIS.313.8383","-","C","C"
"IRIS.313.8385","-","C","T"
"IRIS.313.8386","-","C","C"
"IRIS.313.8387","-","C","T"
"IRIS.313.8390","-","C","T"
"IRIS.313.8391","-","T","C"
"IRIS.313.8392","-","C","C"
"IRIS.313.8398","-","C","C"
"IRIS.313.8399","-","C","T"
"IRIS.313.8400","-","C","T"
"IRIS.313.8401","-","C","C"
"IRIS.313.8405","-","C","C"
"IRIS.313.8407","-","C","C"
"IRIS.313.8409","-","C","C"
"IRIS.313.8410","-","C","C"
"IRIS.313.8412","-","C/T","C"
"IRIS.313.8414","-","C","C"
"IRIS.313.8431","-","C","T"
"IRIS.313.8433","-","C","C"
"IRIS.313.8434","-","C","C"
"IRIS.313.8435","-","C","C"
"IRIS.313.8436","-","C","C"
"IRIS.313.8437","-","C","C"
"IRIS.313.8439","-","C","T"
"IRIS.313.8444","-","C","T"
"IRIS.313.8450","-","C","C"
"IRIS.313.8453","-","C","C"
"IRIS.313.8454","-","C","C"
"IRIS.313.8457","-","C","C"
"IRIS.313.8458","-","C","C"
"IRIS.313.8466","-","T","C"
"IRIS.313.8468","-","T","C"
"IRIS.313.8474","-","C","N"
"IRIS.313.8481","-","C","T"
"IRIS.313.8485","-","T","C"
"IRIS.313.8486","-","C","T"
"IRIS.313.8492","-","T","C"
"IRIS.313.8493","-","C","C"
"IRIS.313.8498","-","C","C"
"IRIS.313.8502","-","T","C"
"IRIS.313.8509","-","C","C"
"IRIS.313.8514","-","T","C"
"IRIS.313.8519","-","C","T"
"IRIS.313.8523","-","C","T"
"IRIS.313.8530","-","C","C"
"IRIS.313.8536","-","C","C"
"IRIS.313.8554","-","C","T"
"IRIS.313.8557","-","C","C"
"IRIS.313.8559","-","C","C"
"IRIS.313.8565","-","C","T"
"IRIS.313.8567","-","C","C"
"IRIS.313.8568","-","C","C"
"IRIS.313.8571","-","C","C"
"IRIS.313.8572","-","C","T"
"IRIS.313.8578","-","C","T"
"IRIS.313.8580","-","C","T"
"IRIS.313.8585","-","C","C"
"IRIS.313.8586","-","C","C"
"IRIS.313.8591","-","T","C"
"IRIS.313.8594","-","C","T"
"IRIS.313.8595","-","C","C"
"IRIS.313.8599","-","C","T"
"IRIS.313.8603","-","C","C"
"IRIS.313.8606","-","C","C"
"IRIS.313.8608","-","C","C"
"IRIS.313.8614","-","C","C"
"IRIS.313.8616","-","T","C"
"IRIS.313.8621","-","T","C"
"IRIS.313.8622","-","C","C"
"IRIS.313.8626","-","C","T"
"IRIS.313.8627","-","C","T"
"IRIS.313.8631","-","C","C"
"IRIS.313.8632","-","C","C"
"IRIS.313.8637","-","C","T"
"IRIS.313.8638","-","C","C"
"IRIS.313.8641","-","C","C"
"IRIS.313.8643","-","C","C"
"IRIS.313.8645","-","C","C"
"IRIS.313.8647","-","C","C"
"IRIS.313.8655","-","C","T"
"IRIS.313.8656","-","C","C"
"IRIS.313.8657","-","C","C"
"IRIS.313.8658","-","C","C"
"IRIS.313.8659","-","C","C"
"IRIS.313.8660","-","C","C"
"IRIS.313.8664","-","C","C"
"IRIS.313.8665","-","C","T"
"IRIS.313.8669","-","C","T"
"IRIS.313.8674","-","N","C"
"IRIS.313.8679","-","C","C"
"IRIS.313.8681","-","C","C"
"IRIS.313.8683","-","T","C"
"IRIS.313.8687","-","C","T"
"IRIS.313.8690","-","C","T"
"IRIS.313.8694","-","C","T"
"IRIS.313.8697","-","C","C"
"IRIS.313.8699","-","C","C"
"IRIS.313.8702","-","C","C"
"IRIS.313.8703","-","C","C"
"IRIS.313.8704","-","C","C"
"IRIS.313.8712","-","C","C"
"IRIS.313.8713","-","C","C"
"IRIS.313.8717","-","C","C"
"IRIS.313.8721","-","C","C"
"IRIS.313.8722","-","C","C"
"IRIS.313.8723","-","C","C"
"IRIS.313.8725","-","C","C"
"IRIS.313.8727","-","C","C"
"IRIS.313.8731","-","C","C"
"IRIS.313.8732","-","C","C"
"IRIS.313.8733","-","C","C"
"IRIS.313.8735","-","C","T"
"IRIS.313.8737","-","C","C"
"IRIS.313.8739","-","C","C"
"IRIS.313.8743","-","C","C"
"IRIS.313.8744","-","T","C"
"IRIS.313.8745","-","C","T"
"IRIS.313.8747","-","C","C"
"IRIS.313.8751","-","C","C"
"IRIS.313.8754","-","C","C"
"IRIS.313.8755","-","C","T"
"IRIS.313.8757","-","C","C"
"IRIS.313.8765","-","C","T"
"IRIS.313.8767","-","C","C"
"IRIS.313.8768","-","C","T"
"IRIS.313.8769","-","C","T"
"IRIS.313.8771","-","C","C"
"IRIS.313.8778","-","C","T"
"IRIS.313.8781","-","C","C"
"IRIS.313.8783","-","C","C/T"
"IRIS.313.8785","-","C","C"
"IRIS.313.8789","-","C","C"
"IRIS.313.8791","-","C","C"
"IRIS.313.8793","-","T","C"
"IRIS.313.8796","-","C","C"
"IRIS.313.8803","-","C","C"
"IRIS.313.8811","-","C","C"
"IRIS.313.8812","-","C","C"
"IRIS.313.8813","-","C","C"
"IRIS.313.8814","-","C","T"
"IRIS.313.8815","-","C","T"
"IRIS.313.8822","-","C","T"
"IRIS.313.8831","-","C","C"
"IRIS.313.8833","-","T","C"
"IRIS.313.8844","-","C","C"
"IRIS.313.8846","-","T","C"
"IRIS.313.8850","-","C","C"
"IRIS.313.8854","-","C","C"
"IRIS.313.8856","-","C","T"
"IRIS.313.8857","-","C","T"
"IRIS.313.8859","-","C","N"
"IRIS.313.8864","-","C","C"
"IRIS.313.8865","-","C","T"
"IRIS.313.8870","-","C","C"
"IRIS.313.8872","-","C","C/T"
"IRIS.313.8873","-","C","T"
"IRIS.313.8876","-","C","T"
"IRIS.313.8880","-","C","T"
"IRIS.313.8883","-","C","T"
"IRIS.313.8884","-","C","T"
"IRIS.313.8889","-","C","C"
"IRIS.313.8890","-","C","T"
"IRIS.313.8894","-","C","T"
"IRIS.313.8895","-","C","C"
"IRIS.313.8900","-","C","C"
"IRIS.313.8903","-","T","C"
"IRIS.313.8909","-","C","C"
"IRIS.313.8911","-","C","C"
"IRIS.313.8914","-","T","C"
"IRIS.313.8920","-","T","C"
"IRIS.313.8921","-","N","N"
"IRIS.313.8922","-","C","C"
"IRIS.313.8923","-","C","T"
"IRIS.313.8924","-","C","C"
"IRIS.313.8925","-","C","C"
"IRIS.313.8927","-","C","T"
"IRIS.313.8930","-","C","C"
"IRIS.313.8932","-","C","C"
"IRIS.313.8935","-","C","C"
"IRIS.313.8940","-","C","C"
"IRIS.313.8946","-","C","C"
