"","3082326","3086359","3086385","3086397","3086439","3086531"
"B094","C/T","A/C","A/C","C/T","G/T","C"
"B095","T","A","A","C","T","C"
"B096","T","A","A","C","T","C"
"B097","T","A","A","C","T","C"
"B100","T","C","C","T","G","C"
"B101","N","C","C","T","G","C"
"B102","T","C","C","T","G","C"
"B103","T","C","C","T","G","C"
"B104","C","C","C","T","G","C"
"B105","T","N","A","C","T","A"
"B106","T","N","A","C","T","C"
"B107","N","A","A","C","T","C"
"B108","C/T","A/C","A/C","C/T","G/T","C"
"B109","T","C","C","T","G","C"
"B110","T","C","C","T","G","C"
"B111","T","C","C","T","G","N"
"B112","C","C","C","T","G","C"
"B113","T","A","A","C","T","A"
"B114","C","C","C","T","G","C"
"B115","C","C","C","T","G","C"
"B116","T","A","A","C","T","C"
"B117","T","C","C","T","G","C"
"B118","C","C","C","T","G","C"
"B119","C","C","C","T","G","C"
"B120","C","C","C","N","G","C"
"B121","C/T","C","C","T","G","C"
"B122","T","C","C","T","G","C"
"B123","T","A","A","C","T","C"
"B124","T","C","C","T","N","N"
"B125","C","C","C","T","G","N"
"B126","C","C","C","T","G","C"
"B127","C","C","C","T","G","C"
"B128","C","C","C","T","N","C"
"B129","N","A","A","C","T","C"
"B130","C/T","C","C","T","G","C"
"B131","T","A","A","C","T","A"
"B132","T","A","A","C","T","N"
"B133","T","A","A","C","T","N"
"B134","T","C","C","T","G","C"
"B135","T","A","A","C","T","C"
"B136","T","C","C","T","G","C"
"B137","C/T","C","C","T","G","C"
"B138","T","C","C","T","G","N"
"B139","C/T","C","C","T","G","C"
"B140","T","A","A","C","T","C"
"B141","T","C","C","T","G","C"
"B142","T","N","C","T","G","C"
"B143","T","C","N","N","N","C"
"B144","T","C","C","T","G","C"
"B145","T","C","C","T","G","C"
"B146","C/T","C","C","T","G","C"
"B147","C","C","C","T","G","C"
"B148","T","C","C","T","G","C"
"B149","T","A","N","N","T","C"
"B150","T","N","A","C","T","C"
"B151","T","N","N","C","T","C"
"B152","T","C","A/C","C/T","N","C"
"B153","T","N","N","N","N","N"
"B154","T","C","C","T","G","C"
"B155","T","C","C","T","N","C"
"B156","C","C","C","T","G","C"
"B157","C","C","C","T","G","C"
"B158","C/T","C","C","T","G","C"
"B159","C","C","C","T","G","C"
"B160","T","C","C","T","G","C"
"B161","T","C","C","T","G","C"
"B162","T","C","C","T","G","C"
"B163","T","A","A","C","T","C"
"B164","T","A","A","C","T","A"
"B165","T","A","A","C","T","C"
"B166","T","C","C","T","G","N"
"B167","T","C","C","T","G","C"
"B168","T","C","C","T","G","C"
"B169","T","C","C","T","G","C"
"B170","T","C","C","T","G","C"
"B171","T","C","C","T","G","C"
"B173","T","A","A","C","T","C"
"B176","T","A","A","C","T","C"
"B179","T","C","C","T","G","C"
"B180","T","A","A","C","T","C"
"B181","C","N","N","N","N","C"
"B182","T","C","C","T","G","C"
"B183","T","C","C","T","G","C"
"B184","T","A","A","C","T","N"
"B185","C","C","C","T","N","N"
"B187","C","C","N","N","N","C"
"B188","T","C","C","N","G","C"
"B189","T","C","C","T","N","C"
"B190","T","C","C","T","G","C"
"B191","T","C","N","N","N","C"
"B192","T","C","C","T","G","C"
"B193","T","A","A","C","T","C"
"B194","T","A","N","T","T","N"
"B195","T","A","A","C","N","C"
"B196","T","C","C","T","G","C"
"B197","T","A","A","C","T","C"
"B198","T","N","A","C","N","A"
"B199","T","N","C","T","G","C"
"B200","T","C","C","T","G","C"
"B201","T","C","C","T","G","C"
"B202","C","N","N","N","N","C"
"B203","T","N","N","N","N","N"
"B204","T","C","C","T","G","C"
"B205","T","C","C","T","G","C"
"B207","T","N","A","C","T","A"
"B208","T","A","A","C","T","C"
"B210","T","A","A","C","T","C"
"B212","T","C","C","T","G","C"
"B213","C","C","C","T","G","C"
"B214","C","C","C","T","G","C"
"B215","T","C","C","T","G","C"
"B216","T","A","A","C","T","C"
"B217","T","C","C","T","G","C"
"B218","T","C","C","T","G","C"
"B219","T","A","A","C","T","N"
"B221","T","A","A","C","T","N"
"B222","T","A","A","C","T","C"
"B223","T","C","C","T","N","C"
"B224","T","A","A","C","T","C"
"B225","T","C","C","T","G","C"
"B226","T","C","C","T","G","C"
"B227","T","N","A","C","T","C"
"B228","T","C","C","T","G","C"
"B229","T","A","A","C","T","C"
"B230","T","C","C","T","G","C"
"B231","T","A","N","N","N","A"
"B232","T","C","C","T","G","C"
"B233","T","N","A","C","T","C"
"B234","T","A","A","C","T","C"
"B235","T","C","C","T","G","C"
"B236","T","C","C","T","N","C"
"B238","T","N","A","C","T","C"
"B239","N","A","A","N","N","N"
"B240","T","C","C","T","G","C"
"B241","T","C","C","T","G","C"
"B242","T","C","N","T","G","C"
"B243","T","A","A","C","T","A"
"B244","T","A","A","C","N","C"
"B245","T","N","N","T","G","C"
"B246","T","A","A","C","N","C"
"B247","T","A","A","C","T","N"
"B248","C","C","C","T","G","N"
"B249","T","N","A","C","T","N"
"B250","T","C","C","T","G","C"
"B252","T","A","A","C","T","A"
"B253","T","A","A","C","T","C"
"B254","T","A","A","C","T","C"
"B255","C","C","C","T","G","C"
"B258","T","C","C","T","G","C"
"B259","C","C","C","T","N","C"
"B260","T","N","N","N","T","N"
"B261","T","A","A","C","T","C"
"B263","T","C","C","T","N","C"
"B264","T","A","A","C","T","C"
"B265","T","A","A","C","T","A"
"B266","T","C","C","T","N","C"
"B267","C","C","C","T","G","C"
"B268","T","A","A","C","T","N"
"B269","T","C","C","T","G","C"
"CX2","T","A","A","C","N","C"
"CX3","T","A","A","C","T","C"
"CX4","C/T","C","C","T","G","C"
"CX5","T","A","A","C","T","C"
"CX6","T","C","C","T","G","C"
"CX8","T","C","N","N","N","C"
"CX9","C","N","C","T","N","C"
"CX10","T","A","A","C","T","C"
"CX11","T","C","N","N","G/T","C"
"CX12","C","C","C","T","N","C"
"CX13","T","C","C","T","G","C"
"CX14","T","C","C","T","G","C"
"CX15","T","C","C","T","G","C"
"CX16","T","C","C","T","G","C"
"CX17","C","C","C","T","G","C"
"CX18","C","C","C","T","G","C"
"CX19","C","C","C","T","G","C"
"CX20","C","C","C","T","G","C"
"CX21","C","C","C","T","N","C"
"CX22","T","C","C","T","G","C"
"CX23","T","A","A","C","T","C"
"CX24","T","N","N","N","N","A"
"CX25","N","A","A/C","C/T","G/T","C"
"CX26","C","C","C","T","G","C"
"CX27","C","C","C","T","G","C"
"CX28","T","C","C","T","N","C"
"CX29","C","C","C","T","N","C"
"CX30","T","C","C","T","G","C"
"CX31","T","C","C","T","N","C"
"CX32","T","C","C","T","G","C"
"CX33","C","C","C","T","N","N"
"CX34","T","N","A","C","T","C"
"CX35","C","C","C","T","G","C"
"CX37","T","C","C","T","G","C"
"CX42","C","C","N","N","N","C"
"CX43","C","C","C","T","G","C"
"CX44","T","A","A","C","T","C"
"CX45","C","C","C","T","G","C"
"CX46","T","N","N","N","N","C"
"CX47","T","C","C","T","G","C"
"CX48","T","C","C","T","G","C"
"CX49","T","C","C","T","G","C"
"CX50","C","C","C","N","N","C"
"CX51","T","A/C","A/C","C","N","C"
"CX52","T","A","A","C","T","C"
"CX53","C","C","C","T","N","C"
"CX54","T","A/C","A/C","C/T","T","C"
"CX55","T","N","A","C","N","C"
"CX56","T","C","C","T","G","C"
"CX57","T","C","C","T","G","C"
"CX58","T","C","C","T","G","C"
"CX59","T","A","A","C","T","C"
"CX60","C/T","C","C","T","G","C"
"CX61","T","A","A","C","T","A"
"CX63","T","A","A","C","T","N"
"CX64","T","C","C","T","G","C"
"CX65","T","C","C","T","G","C"
"CX66","T","A","A","C","T","C"
"CX67","T","A","A","C","T","C"
"CX68","T","N","N","N","N","C"
"CX69","N","N","A","C","T","C"
"CX70","T","C","C","T","N","C"
"CX71","T","A","N","N","N","C"
"CX72","T","A","A","C","T","C"
"CX73","C","C","C","T","G","C"
"CX74","T","C","C","T","N","C"
"CX75","T","C","C","T","G","C"
"CX76","C","C","C","T","G","C"
"CX77","T","C","C","T","G","C"
"CX78","T","N","C","T","G","C"
"CX79","T","C","C","T","G","C"
"CX80","T","N","A","N","T","C"
"CX82","T","C","C","T","G","C"
"CX83","T","C","C","T","N","C"
"CX84","T","C","C","T","G","C"
"CX85","T","A","A","C","T","C"
"CX86","T","C","C","T","N","C"
"CX87","T","C","C","T","G","C"
"CX88","T","A","A","C","T","N"
"CX89","T","A/C","A/C","N","N","C"
"CX90","T","C","C","T","G","C"
"CX91","T","C","C","T","G","C"
"CX92","T","C","C","T","G","C"
"CX93","C/T","N","N","N","N","C"
"CX94","T","A","A","C","T","C"
"CX96","T","A","A","C","T","C"
"CX97","T","A","A","C","T","C"
"CX98","T","A","A","C","T","C"
"CX99","T","A","A","C","T","C"
"CX100","T","C","C","T","N","C"
"CX101","T","A","A","C","T","C"
"CX102","T","A","A","C","T","C"
"CX103","T","A","A","C","T","C"
"CX104","T","A","A","C","T","C"
"CX106","T","C","C","T","G","C"
"CX107","T","A","A","C","T","C"
"CX108","T","A/C","A/C","C/T","G/T","A/C"
"CX109","T","C","C","T","G","C"
"CX110","T","A","A","C","T","C"
"CX111","T","C","C","T","G","C"
"CX112","T","C","C","T","G","C"
"CX113","T","C","C","T","G","C"
"CX114","T","A","A","C","N","C"
"CX115","T","C","C","T","N","C"
"CX116","T","C","C","T","N","C"
"CX117","C","C","C","T","G","C"
"CX118","C/T","C","C","T","G","C"
"CX119","C","C","C","T","G","C"
"CX120","T","A","A","C","T","C"
"CX121","T","C","C","T","G","C"
"CX122","T","C","C","T","G","C"
"CX123","T","A","A","C","T","C"
"CX124","T","A","A","C","T","C"
"CX125","T","C","N","N","N","C"
"CX126","T","C","C","T","G","C"
"CX128","T","A","A","C","T","N"
"CX129","T","C","C","T","G","C"
"CX130","T","A","A","C","T","C"
"CX131","T","A","A","C","T","N"
"CX132","T","C","C","T","G","C"
"CX133","T","A","A","C","T","C"
"CX134","T","C","C","T","G","C"
"CX138","T","C","C","T","G","C"
"CX139","T","C","C","T","G","C"
"CX140","T","C","C","T","G","C"
"CX141","T","A","A","C","T","C"
"CX142","T","C","C","T","G","C"
"CX143","T","A","A","C","N","C"
"CX144","T","A","A","C","T","C"
"CX145","T","C","C","T","N","C"
"CX146","T","A","A","C","T","C"
"CX147","T","N","N","N","G","C"
"CX148","T","A","A","C","T","N"
"CX149","T","A","A","C","T","C"
"CX150","T","C","C","T","G","C"
"CX151","T","C","C","T","G","C"
"CX152","T","A","A","C","T","C"
"CX153","T","A","A","C","T","C"
"CX154","T","A","A","C","T","C"
"CX155","T","A","A","C","T","C"
"CX156","T","N","N","C","T","C"
"CX157","T","A","A","C","T","C"
"CX158","T","A","A","C","T","C"
"CX160","T","A","A","C","T","C"
"CX161","T","N","A","C","T","C"
"CX162","C","C","C","T","G","C"
"CX165","T","C","C","T","G","C"
"CX182","T","A","A","C","T","C"
"CX205","T","C","C","T","G","C"
"CX206","T","C","C","T","G","C"
"CX207","C","C","C","T","G","C"
"CX210","T","C","N","N","G","C"
"CX211","T","C","C","T","G","C"
"CX212","T","C","C","T","G","C"
"CX213","T","C","C","T","G","C"
"CX214","T","C","C","T","G","C"
"CX218","T","C","C","T","G","C"
"CX219","C","C","C","T","G","C"
"CX220","T","C","C","T","G","C"
"CX221","T","C","C","T","G","C"
"CX225","T","C","C","T","G","C"
"CX226","T","C","C","T","G","C"
"CX227","T","A/C","A/C","C/T","G/T","A"
"CX228","T","A","A","C","T","A"
"CX230","T","C","C","T","G","C"
"CX231","T","A","A","C","T","C"
"CX232","T","C","C","T","G","C"
"CX233","T","C","C","T","G","C"
"CX234","T","C","C","T","G","C"
"CX235","T","C","C","T","G","C"
"CX236","T","A","A","C","T","C"
"CX237","T","C","C","T","G","C"
"CX238","T","C","C","T","G","C"
"CX240","T","C","C","T","G","C"
"CX241","T","C","C","T","G","C"
"CX242","T","C","C","T","G","C"
"CX243","T","C","C","T","G","C"
"CX247","N","N","N","T","G","C"
"CX248","T","C","C","T","G","C"
"CX249","T","C","N","N","G","C"
"CX250","T","C","C","T","G","C"
"CX251","T","C","C","T","G","C"
"CX262","T","C","C","T","G","C"
"CX263","T","C","C","T","G","C"
"CX265","T","C","N","N","N","C"
"CX266","T","C","C","T","G","C"
"CX267","C/T","C","C","T","G","C"
"CX268","T","C","C","T","G","C"
"CX269","T","C","C","T","G","N"
"CX270","C/T","A/C","A/C","C/T","G/T","N"
"CX273","T","A","A","C","T","C"
"CX274","T","A","A","C","T","C"
"CX275","T","A","A/C","C","G/T","C"
"CX276","T","A","A","C","T","C"
"CX277","T","C","C","T","G","C"
"CX278","T","A","A","C","T","C"
"CX280","T","C","C","T","G","C"
"CX281","C","C","N","T","G","C"
"CX282","T","C","C","T","G","C"
"CX284","N","C","C","T","G","C"
"CX285","T","C","C","T","G","C"
"CX286","T","C","C","T","G","C"
"CX287","T","C","C","T","G","C"
"CX288","T","C","C","T","G","C"
"CX290","T","C","C","T","G","C"
"CX291","T","C","C","T","G","C"
"CX296","C","C","C","T","G","C"
"CX303","C/T","C","C","T","G","C"
"CX304","T","C","C","T","G","C"
"CX305","T","C","C","T","G","C"
"CX306","T","C","C","T","G","C"
"CX307","T","C","C","T","G","C"
"CX313","T","C","C","T","G","C"
"CX314","T","C","C","T","G","C"
"CX315","T","C","C","T","G","C"
"CX316","T","C","C","T","N","C"
"CX317","T","C","C","T","G","C"
"CX318","C","C","C","T","G","N"
"CX319","T","A","A","C","T","C"
"CX328","C","C","C","T","G","C"
"CX329","T","C","C","T","G","C"
"CX330","T","N","N","N","G","C"
"CX340","C","C","C","T","N","C"
"CX341","C","C","C","T","G","C"
"CX342","T","C","C","T","G","C"
"CX343","C","C","N","N","N","C"
"CX344","T","C","C","T","G","C"
"CX345","T","C","C","T","G","C"
"CX346","C","C","C","T","G","C"
"CX347","T","C","C","T","G","C"
"CX348","C","C","C","T","G","C"
"CX349","C","C","C","T","G","C"
"CX350","T","C","C","T","G","C"
"CX351","T","C","N","N","G","C"
"CX352","T","C","C","T","G","C"
"CX353","T","C","C","T","G","C"
"CX354","T","C","C","N","G","C"
"CX355","T","A","A","C","T","C"
"CX356","T","C","C","T","G","C"
"CX357","T","A","A/C","C/T","G/T","C"
"CX358","T","C","C","T","G","C"
"CX359","T","C","C","T","G","C"
"CX360","C","C","C","T","G","C"
"CX361","T","C","C","T","G","C"
"CX362","T","C","C","T","G","C"
"CX363","T","C","C","T","G","C"
"CX364","T","A","A","C","T","C"
"CX365","T","N","N","N","G","C"
"CX366","C","C","C","T","G","C"
"CX367","T","N","C","T","G","N"
"CX368","T","A","A","C","T","A/C"
"CX369","T","C","C","T","G","C"
"CX370","T","C","C","T","G","C"
"CX371","T","A/C","N","C/T","T","C"
"CX372","T","A","A","C","T","C"
"CX373","T","N","N","N","N","C"
"CX374","T","C","C","T","N","C"
"CX375","T","C","C","T","G","C"
"CX376","C","C","C","T","G","C"
"CX377","T","C","C","T","G","C"
"CX378","C","C","C","T","G","C"
"CX379","T","A","A","C","T","N"
"CX380","T","C","C","T","G","C"
"CX381","T","A","A","C","T","C"
"CX382","T","A","A","C","T","C"
"CX383","T","C","C","T","G","C"
"CX384","T","C","C","T","N","C"
"CX385","C","C","C","T","G","C"
"CX386","C","C","C","T","G","C"
"CX387","T","C","C","T","G","C"
"CX388","T","C","C","T","G","C"
"CX389","T","C","C","T","G","C"
"CX390","T","N","A","C","T","C"
"CX391","T","C","C","T","G","C"
"CX392","C","C","C","T","G","C"
"CX393","C","C","C","T","G","C"
"CX394","C","C","C","T","G","N"
"CX395","T","C","C","T","G","C"
"CX396","T","C","C","T","G","C"
"CX397","T","C","C","T","G","C"
"CX399","T","N","N","N","N","C"
"CX400","T","N","A","C","T","C"
"CX401","C/T","A/C","A/C","C/T","T","C"
"CX402","T","A","A","C","T","C"
"CX403","T","N","C","T","G","C"
"CX408","T","C","C","T","N","C"
"CX409","T","C","C","T","G","C"
"CX410","T","C","C","T","N","C"
"CX411","T","C","C","T","N","C"
"CX413","T","C","C","T","N","C"
"CX414","T","C","C","T","N","C"
"CX416","T","C","C","T","G","C"
"CX417","T","C","C","T","N","C"
"CX418","T","C","C","T","N","C"
"CX419","T","C","C","T","N","C"
"CX420","T","C","C","T","G","C"
"CX421","T","C","C","T","N","C"
"CX422","T","C","C","T","N","C"
"CX423","T","C","N","T","N","C"
"CX424","T","C","C","T","G","C"
"CX425","T","C","C","N","N","C"
"CX426","T","C","C","T","G","C"
"CX427","T","C","C","T","G","C"
"CX428","T","C","C","T","G","C"
"CX429","T","C","C","T","G","C"
"CX431","T","C","C","T","G","C"
"CX534","T","C","C","T","G","C"
"CX542","T","N","A/C","C/T","N","A/C"
"CX548","T","N","N","N","N","N"
"CX561","T","C","C","T","G","C"
"CX578","T","C","C","T","G","C"
"CX579","T","C","C","T","G","C"
"IRIS.313.7620","T","A","A","C","T","C"
"IRIS.313.7635","C","C","C","T","G","C"
"IRIS.313.7636","T","A","A","C","T","C"
"IRIS.313.7638","T","A","A","C","T","C"
"IRIS.313.7641","T","C","C","T","G","C"
"IRIS.313.7646","T","A/C","A/C","C/T","G/T","C"
"IRIS.313.7650","T","A","A","C","T","C"
"IRIS.313.7651","T","A","A","C","T","C"
"IRIS.313.7654","T","C","C","T","G","C"
"IRIS.313.7664","T","A","A","C","T","C"
"IRIS.313.7665","T","C","C","T","G","C"
"IRIS.313.7668","T","C","C","T","G","C"
"IRIS.313.7681","T","A","A","C","T","C"
"IRIS.313.7684","T","A","A","C","T","C"
"IRIS.313.7685","T","A","A","C","T","C"
"IRIS.313.7688","T","A","A","C","T","C"
"IRIS.313.7689","T","A","A","C","T","C"
"IRIS.313.7690","T","A","A","C","T","C"
"IRIS.313.7691","C","C","C","T","G","C"
"IRIS.313.7696","T","C","C","T","G","C"
"IRIS.313.7698","T","C","C","T","G","C"
"IRIS.313.7699","T","C","C","T","G","C"
"IRIS.313.7719","T","A","A","C","T","C"
"IRIS.313.7720","T","A","A","C","T","C"
"IRIS.313.7722","T","C","C","T","G","C"
"IRIS.313.7725","T","C","C","T","G","C"
"IRIS.313.7728","T","A","A","C","T","C"
"IRIS.313.7736","T","A","A","C","T","C"
"IRIS.313.7758","T","A","A","C","T","C"
"IRIS.313.7766","T","C","C","T","G","C"
"IRIS.313.7769","T","A","A","C","T","C"
"IRIS.313.7770","T","C","C","T","G","C"
"IRIS.313.7773","T","A","A","C","T","C"
"IRIS.313.7778","T","A","A","C","T","C"
"IRIS.313.7780","T","A","A","C","T","C"
"IRIS.313.7792","T","A","A","C","T","C"
"IRIS.313.7793","T","A","A","C","T","C"
"IRIS.313.7795","T","A","A","C","T","C"
"IRIS.313.7797","T","C","C","T","G","C"
"IRIS.313.7799","T","A","A","C","T","C"
"IRIS.313.7807","T","C","C","T","G","C"
"IRIS.313.7808","C","C","C","T","G","C"
"IRIS.313.7809","T","A","A","C","T","C"
"IRIS.313.7815","C","C","C","T","G","C"
"IRIS.313.7816","T","C","C","T","G","C"
"IRIS.313.7819","C","C","C","T","G","C"
"IRIS.313.7820","T","C","C","T","G","C"
"IRIS.313.7824","T","A","A","C","T","C"
"IRIS.313.7826","T","A","A","C","T","C"
"IRIS.313.7832","T","C","C","T","G","C"
"IRIS.313.7838","T","C","C","T","G","C"
"IRIS.313.7850","T","C","C","T","G","C"
"IRIS.313.7856","T","C","C","T","G","C"
"IRIS.313.7859","T","C","C","T","G","C"
"IRIS.313.7863","T","C","C","T","G","C"
"IRIS.313.7866","T","C","C","T","G","C"
"IRIS.313.7868","T","C","C","T","G","C"
"IRIS.313.7870","T","C","C","T","G","C"
"IRIS.313.7876","T","C","C","T","G","C"
"IRIS.313.7883","T","C","C","T","G","C"
"IRIS.313.7885","T","C","C","T","G","C"
"IRIS.313.7902","T","C","C","T","G","C"
"IRIS.313.7907","T","C","C","T","G","C"
"IRIS.313.7909","T","C","C","T","G","C"
"IRIS.313.7911","C","C","C","T","G","C"
"IRIS.313.7912","T","C","C","T","G","C"
"IRIS.313.7914","T","C","C","T","G","C"
"IRIS.313.7922","T","C","C","T","G","C"
"IRIS.313.7924","T","C","C","T","G","C"
"IRIS.313.7933","T","C","C","T","G","C"
"IRIS.313.7959","T","C","C","T","G","C"
"IRIS.313.7992","T","C","C","T","G","C"
"IRIS.313.7993","T","C","C","T","G","C"
"IRIS.313.7994","T","C","C","T","G","C"
"IRIS.313.8003","T","C","C","T","G","C"
"IRIS.313.8010","T","C","C","T","G","C"
"IRIS.313.8011","T","C","C","T","G","C"
"IRIS.313.8023","T","C","C","T","G","C"
"IRIS.313.8024","T","C","C","T","G","C"
"IRIS.313.8025","T","C","C","T","G","C"
"IRIS.313.8026","T","C","C","T","G","C"
"IRIS.313.8027","T","C","C","T","G","C"
"IRIS.313.8029","T","C","C","T","G","C"
"IRIS.313.8031","T","C","C","T","G","C"
"IRIS.313.8032","T","C","C","T","G","C"
"IRIS.313.8033","T","C","C","T","G","C"
"IRIS.313.8037","T","C","C","T","G","C"
"IRIS.313.8039","T","C","C","T","G","C"
"IRIS.313.8041","T","C","C","T","G","C"
"IRIS.313.8044","T","C","C","N","G","C"
"IRIS.313.8046","T","C","C","T","G","N"
"IRIS.313.8048","T","C","C","T","G","C"
"IRIS.313.8049","T","C","C","T","G","C"
"IRIS.313.8050","T","C","C","T","G","C"
"IRIS.313.8052","T","C","C","T","G","C"
"IRIS.313.8053","T","C","C","T","G","C"
"IRIS.313.8057","T","C","C","T","G","C"
"IRIS.313.8058","T","C","C","T","G","C"
"IRIS.313.8060","T","C","C","T","G","C"
"IRIS.313.8061","T","C","C","T","G","C"
"IRIS.313.8062","T","C","C","T","G","C"
"IRIS.313.8063","T","C","C","T","G","C"
"IRIS.313.8064","T","C","C","T","G","C"
"IRIS.313.8065","T","C","C","T","G","C"
"IRIS.313.8066","T","C","C","T","G","C"
"IRIS.313.8067","T","C","C","N","G","C"
"IRIS.313.8068","T","C","C","T","G","C"
"IRIS.313.8069","T","C","C","T","G","C"
"IRIS.313.8072","T","C","C","T","G","C"
"IRIS.313.8073","T","A","A","C","T","A"
"IRIS.313.8074","T","C","C","T","G","C"
"IRIS.313.8075","T","C","C","T","G","C"
"IRIS.313.8076","T","C","C","T","G","C"
"IRIS.313.8084","T","C","C","T","G","C"
"IRIS.313.8085","T","C","C","T","G","C"
"IRIS.313.8087","T","C","C","T","G","C"
"IRIS.313.8090","T","C","C","T","G","C"
"IRIS.313.8095","T","C","C","T","G","C"
"IRIS.313.8096","T","C","C","T","G","C"
"IRIS.313.8097","T","C","C","T","G","C"
"IRIS.313.8099","T","C","C","T","G","C"
"IRIS.313.8102","T","C","C","T","G","C"
"IRIS.313.8105","T","C","C","T","G","C"
"IRIS.313.8109","T","C","C","T","G","C"
"IRIS.313.8111","T","C","C","T","G","C"
"IRIS.313.8112","T","C","C","T","G","C"
"IRIS.313.8113","T","C","C","T","G","C"
"IRIS.313.8114","T","C","C","T","G","C"
"IRIS.313.8115","T","C","C","T","G","C"
"IRIS.313.8116","T","C","C","T","G","C"
"IRIS.313.8118","T","C","C","T","G","C"
"IRIS.313.8119","T","C","C","T","G","C"
"IRIS.313.8121","T","C","C","T","G","C"
"IRIS.313.8123","T","C","C","T","G","C"
"IRIS.313.8124","T","C","C","T","G","C"
"IRIS.313.8125","T","C","C","T","G","C"
"IRIS.313.8126","T","C","C","T","G","C"
"IRIS.313.8127","T","C","C","T","G","C"
"IRIS.313.8128","T","C","C","T","G","C"
"IRIS.313.8129","T","C","C","T","G","C"
"IRIS.313.8132","T","C","C","T","G","C"
"IRIS.313.8134","T","C","C","T","G","C"
"IRIS.313.8135","T","C","C","T","G","C"
"IRIS.313.8136","T","C","C","T","G","C"
"IRIS.313.8137","T","C","C","T","G","C"
"IRIS.313.8138","T","C","C","T","G","C"
"IRIS.313.8139","T","N","N","N","N","C"
"IRIS.313.8140","T","C","C","T","G","C"
"IRIS.313.8141","T","C","C","T","G","C"
"IRIS.313.8142","T","C","C","T","G","C"
"IRIS.313.8143","T","C","C","T","G","C"
"IRIS.313.8145","T","C","C","T","G","C"
"IRIS.313.8147","T","C","N","T","G","C"
"IRIS.313.8148","T","C","C","T","G","C"
"IRIS.313.8149","T","C","C","T","G","C"
"IRIS.313.8151","T","C","C","T","G","C"
"IRIS.313.8154","T","C","C","T","N","C"
"IRIS.313.8155","T","C","C","T","G","C"
"IRIS.313.8158","T","C","C","T","G","C"
"IRIS.313.8159","T","C","C","T","G","C"
"IRIS.313.8160","T","C","C","T","G","C"
"IRIS.313.8161","C","C","C","T","G","C"
"IRIS.313.8162","T","C","C","T","G","C"
"IRIS.313.8164","T","C","C","T","G","C"
"IRIS.313.8165","T","C","C","T","G","C"
