"","23818928","23818961"
"B189","-","-"
"B190","-","-"
"B191","C","-"
"B192","-","-"
"B193","-","A"
"B194","-","-"
"B195","-","A"
"B196","C","-"
"B197","-","A"
"B198","-","A"
"B199","C","-"
"B200","-","A"
"B201","-","-"
"B202","C","A"
"B203","C","-"
"B204","C","-"
"B205","C","-"
"B207","-","-"
"B208","-","A"
"B210","-","A"
"B212","C","-"
"B213","-","A"
"B214","-","A"
"B215","C","-"
"B216","-","A"
"B217","-","A"
"B218","C","-"
"B219","-","A"
"B221","-","-"
"B222","-","A"
"B223","C","-"
"B224","-","A"
"B225","C","-"
"B226","C","-"
"B227","-","A"
"B228","C","-"
"B229","-","A"
"B230","C","-"
"B231","C","-"
"B232","C","-"
"B233","-","A"
"B234","-","A"
"B235","C","-"
"B236","C","-"
"B238","-","-"
"B239","-","A"
"B240","C","-"
"B241","C","-"
"B242","-","A"
"B243","C","-"
"B244","-","-"
"B245","C","-"
"B246","-","A"
"B247","-","A"
"B248","-","A"
"B249","-","A"
"B250","C","-"
"B252","-","-"
"B253","-","A"
"B254","-","A"
"B255","-","A"
"B258","C","-"
"B259","-","A"
"B260","C","A"
"B261","-","A"
"B263","C","-"
"B264","C","-"
"B265","-","A"
"B266","C","-"
"B267","-","A"
"B268","-","A"
"B269","C","-"
"CX2","-","A"
"CX3","-","A"
"CX4","-","-"
"CX5","-","A"
"CX6","-","-"
"CX8","C","-"
"CX9","C","-"
"CX10","-","A"
"CX11","-","-"
"CX12","-","-"
"CX13","-","-"
"CX14","C","-"
"CX15","-","A"
"CX16","C","-"
"CX17","-","A"
"CX18","-","-"
"CX19","-","A"
"CX20","-","A"
"CX21","C","-"
"CX22","-","A"
"CX23","-","-"
"CX24","-","-"
"CX25","-","A"
"CX26","-","-"
"CX27","C","A"
"CX28","-","A"
"CX29","C","-"
"CX30","-","A"
"CX31","-","A"
"CX32","-","-"
"CX33","-","A"
"CX34","-","A"
"CX35","C","A"
"CX37","C","-"
"CX42","-","A"
"CX43","C","A"
"CX44","-","A"
"CX45","-","-"
"CX46","-","-"
"CX47","-","-"
"CX48","C","-"
"CX49","C","-"
"CX50","-","-"
"CX51","-","A"
"CX52","-","-"
"CX53","-","A"
"CX54","-","A"
"CX55","-","A"
"CX56","C","-"
"CX57","C","-"
"CX58","C","-"
"CX59","C","-"
"CX60","-","-"
"CX61","-","A"
"CX63","C","-"
"CX64","C","-"
"CX65","C","-"
"CX66","C","-"
"CX67","C","-"
"CX68","-","-"
"CX69","C","-"
"CX70","-","-"
"CX71","-","A"
"CX72","-","-"
"CX73","-","-"
"CX74","C","-"
"CX75","-","A"
"CX76","-","A"
"CX77","-","-"
"CX78","C","-"
"CX79","-","A"
"CX80","-","A"
"CX82","-","A"
"CX83","-","A"
"CX84","-","A"
"CX85","C","-"
"CX86","-","A"
"CX87","C","-"
"CX88","-","A"
"CX89","-","A"
"CX90","C","-"
"CX91","-","-"
"CX92","-","A"
"CX93","-","A"
"CX94","-","A"
"CX96","-","A"
"CX97","-","A"
"CX98","-","A"
"CX99","-","A"
"CX100","C","-"
"CX101","-","A"
"CX102","-","A"
"CX103","-","-"
"CX104","C","-"
"CX106","-","-"
"CX107","-","A"
"CX108","C","-"
"CX109","-","-"
"CX110","C","-"
"CX111","-","-"
"CX112","C","-"
"CX113","C","-"
"CX114","-","A"
"CX115","-","A"
"CX116","C","-"
"CX117","-","A"
"CX118","-","A"
"CX119","-","A"
"CX120","-","A"
"CX121","-","-"
"CX122","-","-"
"CX123","-","A"
"CX124","-","A"
"CX125","-","A"
"CX126","-","A"
"CX128","-","-"
"CX129","C","-"
"CX130","-","-"
"CX131","-","A"
"CX132","-","-"
"CX133","-","-"
"CX134","-","A"
"CX138","C","-"
"CX139","-","-"
"CX140","C","-"
"CX141","-","A"
"CX142","-","-"
"CX143","C","-"
"CX144","-","A"
"CX145","C","-"
"CX146","-","A"
"CX147","-","-"
"CX148","C","-"
"CX149","C","-"
"CX150","-","A"
"CX151","C","-"
"CX152","-","A"
"CX153","-","A"
"CX154","-","A"
"CX155","-","A"
"CX156","-","A"
"CX157","-","-"
"CX158","-","A"
"CX160","C","-"
"CX161","-","A"
"CX162","-","A"
"CX165","C","-"
"CX182","-","A"
"CX205","C","-"
"CX206","-","-"
"CX207","-","A"
"CX210","C","-"
"CX211","C","-"
"CX212","C","-"
"CX213","C","-"
"CX214","C","-"
"CX218","-","A"
"CX219","-","A"
"CX220","C","-"
"CX221","-","A"
"CX225","-","A"
"CX226","-","A"
"CX227","C","-"
"CX228","-","-"
"CX230","-","-"
"CX231","-","A"
"CX232","-","A"
"CX233","-","A"
"CX234","-","A"
"CX235","-","-"
"CX236","-","-"
"CX237","-","A"
"CX238","-","A"
"CX240","-","A"
"CX241","-","-"
"CX242","C","-"
"CX243","-","-"
"CX247","-","-"
"CX248","C","-"
"CX249","-","-"
"CX250","-","-"
"CX251","C","-"
"CX262","C","-"
"CX263","-","A"
"CX265","-","A"
"CX266","-","-"
"CX267","-","-"
"CX268","-","-"
"CX269","-","-"
"CX270","-","-"
"CX273","-","-"
"CX274","-","A"
"CX275","-","A"
"CX276","-","A"
"CX277","C","-"
"CX278","-","A"
"CX280","-","-"
"CX281","-","-"
"CX282","C","-"
"CX284","C","-"
"CX285","C","-"
"CX286","-","-"
"CX287","C","-"
"CX288","C","-"
"CX290","C","-"
"CX291","C","-"
"CX296","-","-"
"CX303","C","-"
"CX304","-","A"
"CX305","-","A"
"CX306","C","-"
"CX307","C","-"
"CX313","-","A"
"CX314","-","-"
"CX315","C","-"
"CX316","-","-"
"CX317","-","-"
"CX318","-","A"
"CX319","-","-"
"CX328","-","A"
"CX329","C","-"
"CX330","C","-"
"CX340","-","A"
"CX341","-","A"
"CX342","-","-"
"CX343","-","-"
"CX344","C","-"
"CX345","C","-"
"CX346","-","A"
"CX347","-","A"
"CX348","-","A"
"CX349","-","A"
"CX350","C","-"
"CX351","C","-"
"CX352","-","-"
"CX353","C","-"
"CX354","C","-"
"CX355","C","-"
"CX356","C","-"
"CX357","-","-"
"CX358","-","A"
"CX359","-","-"
"CX360","-","A"
"CX361","-","A"
"CX362","-","A"
"CX363","-","-"
"CX364","-","A"
"CX365","-","A"
"CX366","-","A"
"CX367","C","-"
"CX368","C","-"
"CX369","-","A"
"CX370","-","A"
"CX371","-","-"
"CX372","-","-"
"CX373","C","-"
"CX374","C","-"
"CX375","-","A"
"CX376","-","A"
"CX377","-","-"
"CX378","-","-"
"CX379","-","A"
"CX380","C","-"
"CX381","-","A"
"CX382","-","A"
"CX383","C","-"
"CX384","C","-"
"CX385","-","-"
"CX386","-","A"
"CX387","-","A"
"CX388","C","-"
"CX389","C","-"
"CX390","-","A"
"CX391","C","-"
"CX392","-","A"
"CX393","-","A"
"CX394","-","A"
"CX395","-","A"
"CX396","C","-"
"CX397","C","-"
"CX399","-","A"
"CX400","C","-"
"CX401","-","-"
"CX402","C","-"
"CX403","-","A"
"CX408","-","A"
"CX409","-","A"
"CX410","-","A"
"CX411","-","A"
"CX413","-","A"
"CX414","-","A"
"CX416","-","A"
"CX417","-","A"
"CX418","-","A"
"CX419","-","A"
"CX420","-","A"
"CX421","-","A"
"CX422","-","A"
"CX423","-","A"
"CX424","-","A"
"CX425","-","-"
"CX426","-","A"
"CX427","C","-"
"CX428","C","-"
"CX429","C","-"
"CX431","C","-"
"CX534","C","-"
"CX542","-","A"
"CX548","C","-"
"CX561","-","A"
"CX578","C","-"
"CX579","C","-"
"IRIS.313.7620","-","-"
"IRIS.313.7635","C","-"
"IRIS.313.7636","-","-"
"IRIS.313.7638","C","-"
"IRIS.313.7641","-","-"
"IRIS.313.7646","C","-"
"IRIS.313.7650","C","-"
"IRIS.313.7651","-","-"
"IRIS.313.7654","-","A"
"IRIS.313.7664","-","-"
"IRIS.313.7665","-","-"
"IRIS.313.7668","-","A"
"IRIS.313.7681","C","-"
"IRIS.313.7684","-","A"
"IRIS.313.7685","-","A"
"IRIS.313.7688","-","-"
"IRIS.313.7689","-","A"
"IRIS.313.7690","-","-"
"IRIS.313.7691","-","-"
"IRIS.313.7696","-","A"
"IRIS.313.7698","-","-"
"IRIS.313.7699","-","A"
"IRIS.313.7719","-","A"
"IRIS.313.7720","C","-"
"IRIS.313.7722","C","-"
"IRIS.313.7725","-","-"
"IRIS.313.7728","C","-"
"IRIS.313.7736","-","-"
"IRIS.313.7758","-","-"
"IRIS.313.7766","-","A"
"IRIS.313.7769","C","-"
"IRIS.313.7770","-","A"
"IRIS.313.7773","-","-"
"IRIS.313.7778","-","A"
"IRIS.313.7780","-","-"
"IRIS.313.7792","-","A"
"IRIS.313.7793","-","A"
"IRIS.313.7795","-","-"
"IRIS.313.7797","-","A"
"IRIS.313.7799","-","-"
"IRIS.313.7807","-","A"
"IRIS.313.7808","-","A"
"IRIS.313.7809","-","-"
"IRIS.313.7815","-","A"
"IRIS.313.7816","-","A"
"IRIS.313.7819","-","A"
"IRIS.313.7820","-","A"
"IRIS.313.7824","-","-"
"IRIS.313.7826","-","-"
"IRIS.313.7832","-","-"
"IRIS.313.7838","C","-"
"IRIS.313.7850","C","-"
"IRIS.313.7856","C","-"
"IRIS.313.7859","C","-"
"IRIS.313.7863","C","-"
"IRIS.313.7866","C","-"
"IRIS.313.7868","-","-"
"IRIS.313.7870","C","-"
"IRIS.313.7876","-","-"
"IRIS.313.7883","-","-"
"IRIS.313.7885","-","-"
"IRIS.313.7902","C","-"
"IRIS.313.7907","C","-"
"IRIS.313.7909","-","-"
"IRIS.313.7911","-","-"
"IRIS.313.7912","-","-"
"IRIS.313.7914","-","-"
"IRIS.313.7922","C","-"
"IRIS.313.7924","C","-"
"IRIS.313.7933","C","-"
"IRIS.313.7959","C","-"
"IRIS.313.7992","-","-"
"IRIS.313.7993","-","-"
"IRIS.313.7994","-","-"
"IRIS.313.8003","C","-"
"IRIS.313.8010","C","-"
"IRIS.313.8011","C","-"
"IRIS.313.8023","-","-"
"IRIS.313.8024","-","-"
"IRIS.313.8025","-","-"
"IRIS.313.8026","C","-"
"IRIS.313.8027","-","-"
"IRIS.313.8029","-","-"
"IRIS.313.8031","-","-"
"IRIS.313.8032","C","-"
"IRIS.313.8033","C","-"
"IRIS.313.8037","-","-"
"IRIS.313.8039","-","-"
"IRIS.313.8041","-","-"
"IRIS.313.8044","-","-"
"IRIS.313.8046","C","-"
"IRIS.313.8048","-","-"
"IRIS.313.8049","-","-"
"IRIS.313.8050","-","-"
"IRIS.313.8052","-","-"
"IRIS.313.8053","-","-"
"IRIS.313.8057","C","-"
"IRIS.313.8058","C","-"
"IRIS.313.8060","C","-"
"IRIS.313.8061","C","-"
"IRIS.313.8062","C","-"
"IRIS.313.8063","C","-"
"IRIS.313.8064","-","-"
"IRIS.313.8065","-","-"
"IRIS.313.8066","C","-"
"IRIS.313.8067","-","-"
"IRIS.313.8068","-","-"
"IRIS.313.8069","-","A"
"IRIS.313.8072","C","-"
"IRIS.313.8073","C","-"
"IRIS.313.8074","-","-"
"IRIS.313.8075","C","-"
"IRIS.313.8076","C","-"
"IRIS.313.8084","-","-"
"IRIS.313.8085","C","-"
"IRIS.313.8087","C","-"
"IRIS.313.8090","C","-"
"IRIS.313.8095","C","-"
"IRIS.313.8096","-","-"
"IRIS.313.8097","C","-"
"IRIS.313.8099","-","-"
"IRIS.313.8102","C","-"
"IRIS.313.8105","C","-"
"IRIS.313.8109","C","-"
"IRIS.313.8111","C","-"
"IRIS.313.8112","C","-"
"IRIS.313.8113","C","-"
"IRIS.313.8114","-","-"
"IRIS.313.8115","-","-"
"IRIS.313.8116","-","-"
"IRIS.313.8118","-","-"
"IRIS.313.8119","C","-"
"IRIS.313.8121","-","-"
"IRIS.313.8123","-","-"
"IRIS.313.8124","C","-"
"IRIS.313.8125","-","-"
"IRIS.313.8126","C","-"
"IRIS.313.8127","C","-"
"IRIS.313.8128","C","-"
"IRIS.313.8129","C","-"
"IRIS.313.8132","C","-"
"IRIS.313.8134","C","-"
"IRIS.313.8135","C","-"
"IRIS.313.8136","-","-"
"IRIS.313.8137","-","-"
"IRIS.313.8138","C","-"
"IRIS.313.8139","C","-"
"IRIS.313.8140","C","-"
"IRIS.313.8141","C","-"
"IRIS.313.8142","C","-"
"IRIS.313.8143","-","-"
"IRIS.313.8145","-","-"
"IRIS.313.8147","C","-"
"IRIS.313.8148","C","-"
"IRIS.313.8149","C","-"
"IRIS.313.8151","C","-"
"IRIS.313.8154","-","-"
"IRIS.313.8155","-","-"
"IRIS.313.8158","C","-"
"IRIS.313.8159","C","-"
"IRIS.313.8160","C","-"
"IRIS.313.8161","-","-"
"IRIS.313.8162","C","-"
"IRIS.313.8164","C","-"
"IRIS.313.8165","C","-"
"IRIS.313.8166","C","-"
"IRIS.313.8167","-","-"
"IRIS.313.8168","C","-"
"IRIS.313.8170","-","-"
"IRIS.313.8171","-","-"
"IRIS.313.8172","-","-"
"IRIS.313.8173","-","-"
"IRIS.313.8177","C","-"
"IRIS.313.8180","-","-"
"IRIS.313.8183","C","-"
"IRIS.313.8184","-","-"
"IRIS.313.8185","-","-"
"IRIS.313.8186","-","-"
"IRIS.313.8192","-","-"
"IRIS.313.8193","C","-"
"IRIS.313.8195","-","-"
"IRIS.313.8200","-","-"
"IRIS.313.8202","C","-"
"IRIS.313.8204","C","-"
"IRIS.313.8205","-","-"
"IRIS.313.8208","-","-"
"IRIS.313.8209","C","-"
"IRIS.313.8212","C","-"
"IRIS.313.8213","-","-"
"IRIS.313.8214","-","-"
"IRIS.313.8215","-","A"
"IRIS.313.8216","-","-"
"IRIS.313.8217","C","-"
"IRIS.313.8218","C","-"
"IRIS.313.8232","-","-"
"IRIS.313.8244","-","-"
"IRIS.313.8252","C","-"
"IRIS.313.8253","-","A"
"IRIS.313.8256","C","-"
"IRIS.313.8265","C","-"
"IRIS.313.8268","C","-"
"IRIS.313.8277","-","-"
"IRIS.313.8279","C","-"
"IRIS.313.8283","C","-"
"IRIS.313.8285","C","-"
"IRIS.313.8288","-","A"
"IRIS.313.8291","-","-"
"IRIS.313.8292","C","-"
"IRIS.313.8293","-","-"
"IRIS.313.8302","C","-"
"IRIS.313.8303","-","-"
"IRIS.313.8305","-","A"
"IRIS.313.8306","-","A"
"IRIS.313.8312","-","A"
"IRIS.313.8314","C","-"
"IRIS.313.8315","-","-"
"IRIS.313.8316","-","-"
"IRIS.313.8321","C","-"
"IRIS.313.8323","-","-"
"IRIS.313.8324","C","A"
"IRIS.313.8326","C","-"
"IRIS.313.8332","C","-"
"IRIS.313.8339","-","-"
"IRIS.313.8341","-","-"
"IRIS.313.8342","C","-"
"IRIS.313.8349","-","A"
"IRIS.313.8356","-","-"
"IRIS.313.8368","-","A"
"IRIS.313.8380","C","A"
"IRIS.313.8381","C","-"
"IRIS.313.8382","C","-"
"IRIS.313.8383","C","-"
"IRIS.313.8385","C","-"
"IRIS.313.8386","C","-"
"IRIS.313.8387","C","-"
"IRIS.313.8390","C","-"
"IRIS.313.8391","-","-"
"IRIS.313.8392","-","A"
"IRIS.313.8398","C","-"
"IRIS.313.8399","-","-"
"IRIS.313.8400","C","-"
"IRIS.313.8401","-","-"
"IRIS.313.8405","-","-"
"IRIS.313.8407","-","A"
"IRIS.313.8409","-","A"
"IRIS.313.8410","C","-"
"IRIS.313.8412","-","-"
"IRIS.313.8414","C","-"
"IRIS.313.8431","-","-"
"IRIS.313.8433","-","-"
"IRIS.313.8434","C","-"
"IRIS.313.8435","-","A"
"IRIS.313.8436","C","-"
"IRIS.313.8437","C","-"
"IRIS.313.8439","-","-"
"IRIS.313.8444","C","-"
"IRIS.313.8450","-","-"
"IRIS.313.8453","C","-"
"IRIS.313.8454","-","A"
"IRIS.313.8457","C","-"
"IRIS.313.8458","-","-"
"IRIS.313.8466","-","-"
"IRIS.313.8468","C","-"
"IRIS.313.8474","C","-"
"IRIS.313.8481","C","-"
"IRIS.313.8485","C","-"
"IRIS.313.8486","C","-"
"IRIS.313.8492","-","A"
"IRIS.313.8493","-","-"
"IRIS.313.8498","C","-"
"IRIS.313.8502","C","-"
"IRIS.313.8509","-","-"
"IRIS.313.8514","-","-"
"IRIS.313.8519","C","-"
"IRIS.313.8523","-","-"
"IRIS.313.8530","-","A"
"IRIS.313.8536","-","-"
"IRIS.313.8554","C","-"
"IRIS.313.8557","-","A"
"IRIS.313.8559","-","-"
"IRIS.313.8565","C","-"
"IRIS.313.8567","C","-"
"IRIS.313.8568","-","-"
"IRIS.313.8571","-","-"
"IRIS.313.8572","C","-"
"IRIS.313.8578","C","-"
"IRIS.313.8580","C","-"
"IRIS.313.8585","-","A"
"IRIS.313.8586","-","-"
"IRIS.313.8591","-","-"
"IRIS.313.8594","C","-"
"IRIS.313.8595","-","-"
"IRIS.313.8599","C","-"
"IRIS.313.8603","C","-"
"IRIS.313.8606","-","A"
"IRIS.313.8608","-","-"
"IRIS.313.8614","C","-"
"IRIS.313.8616","-","-"
"IRIS.313.8621","-","-"
"IRIS.313.8622","-","-"
"IRIS.313.8626","C","-"
"IRIS.313.8627","C","-"
"IRIS.313.8631","-","A"
"IRIS.313.8632","-","-"
"IRIS.313.8637","C","-"
"IRIS.313.8638","C","A"
"IRIS.313.8641","C","-"
"IRIS.313.8643","-","-"
"IRIS.313.8645","-","A"
"IRIS.313.8647","C","-"
"IRIS.313.8655","C","-"
"IRIS.313.8656","C","-"
"IRIS.313.8657","-","-"
"IRIS.313.8658","-","-"
"IRIS.313.8659","-","-"
"IRIS.313.8660","-","-"
"IRIS.313.8664","C","-"
"IRIS.313.8665","C","-"
"IRIS.313.8669","C","-"
"IRIS.313.8674","-","A"
"IRIS.313.8679","C","-"
"IRIS.313.8681","-","-"
"IRIS.313.8683","-","-"
"IRIS.313.8687","-","-"
"IRIS.313.8690","C","-"
"IRIS.313.8694","-","-"
"IRIS.313.8697","-","-"
"IRIS.313.8699","C","-"
"IRIS.313.8702","-","-"
"IRIS.313.8703","-","-"
"IRIS.313.8704","C","-"
"IRIS.313.8712","C","-"
"IRIS.313.8713","-","-"
"IRIS.313.8717","C","-"
"IRIS.313.8721","C","-"
"IRIS.313.8722","-","-"
"IRIS.313.8723","C","-"
"IRIS.313.8725","C","-"
"IRIS.313.8727","C","-"
"IRIS.313.8731","-","-"
"IRIS.313.8732","-","-"
"IRIS.313.8733","C","-"
"IRIS.313.8735","C","-"
"IRIS.313.8737","-","-"
"IRIS.313.8739","-","-"
"IRIS.313.8743","C","A"
"IRIS.313.8744","-","-"
"IRIS.313.8745","-","-"
"IRIS.313.8747","C","-"
"IRIS.313.8751","-","-"
"IRIS.313.8754","C","-"
"IRIS.313.8755","C","-"
"IRIS.313.8757","-","-"
"IRIS.313.8765","C","-"
"IRIS.313.8767","-","-"
"IRIS.313.8768","-","-"
"IRIS.313.8769","-","-"
"IRIS.313.8771","C","-"
"IRIS.313.8778","-","-"
"IRIS.313.8781","-","-"
"IRIS.313.8783","C","-"
"IRIS.313.8785","-","-"
"IRIS.313.8789","C","-"
"IRIS.313.8791","-","-"
"IRIS.313.8793","-","-"
"IRIS.313.8796","-","-"
"IRIS.313.8803","-","-"
"IRIS.313.8811","C","-"
"IRIS.313.8812","-","-"
"IRIS.313.8813","C","-"
"IRIS.313.8814","C","-"
"IRIS.313.8815","C","-"
"IRIS.313.8822","C","-"
"IRIS.313.8831","-","-"
"IRIS.313.8833","C","-"
"IRIS.313.8844","-","-"
"IRIS.313.8846","C","-"
"IRIS.313.8850","C","-"
"IRIS.313.8854","C","-"
"IRIS.313.8856","C","-"
"IRIS.313.8857","C","-"
"IRIS.313.8859","C","-"
"IRIS.313.8864","C","-"
"IRIS.313.8865","-","-"
"IRIS.313.8870","-","-"
"IRIS.313.8872","C","-"
"IRIS.313.8873","C","-"
"IRIS.313.8876","C","-"
"IRIS.313.8880","C","-"
"IRIS.313.8883","C","-"
"IRIS.313.8884","C","-"
"IRIS.313.8889","C","-"
"IRIS.313.8890","C","-"
"IRIS.313.8894","C","-"
"IRIS.313.8895","-","-"
"IRIS.313.8900","-","A"
"IRIS.313.8903","-","A"
"IRIS.313.8909","-","-"
"IRIS.313.8911","-","-"
"IRIS.313.8914","-","-"
"IRIS.313.8920","-","-"
"IRIS.313.8921","-","-"
"IRIS.313.8922","-","-"
"IRIS.313.8923","C","-"
"IRIS.313.8924","-","-"
"IRIS.313.8925","-","A"
"IRIS.313.8927","C","-"
"IRIS.313.8930","-","A"
"IRIS.313.8932","-","A"
"IRIS.313.8935","-","A"
"IRIS.313.8940","-","-"
"IRIS.313.8946","C","-"
"IRIS.313.8948","C","-"
"IRIS.313.8955","-","-"
"IRIS.313.8956","C","-"
"IRIS.313.8957","-","-"
"IRIS.313.8960","C","-"
"IRIS.313.8963","C","-"
"IRIS.313.8967","-","A"
"IRIS.313.8968","-","-"
"IRIS.313.8976","-","-"
"IRIS.313.8978","-","-"
"IRIS.313.8980","-","A"
"IRIS.313.8982","-","-"
"IRIS.313.8985","-","-"
"IRIS.313.8986","-","A"
"IRIS.313.8987","-","A"
"IRIS.313.8988","-","A"
"IRIS.313.8994","C","-"
"IRIS.313.8996","-","-"
"IRIS.313.8998","C","-"
"IRIS.313.8999","C","-"
"IRIS.313.9002","C","-"
"IRIS.313.9005","-","-"
"IRIS.313.9006","-","-"
"IRIS.313.9017","-","-"
"IRIS.313.9019","-","A"
"IRIS.313.9020","-","A"
"IRIS.313.9023","-","-"
"IRIS.313.9032","-","-"
"IRIS.313.9039","-","-"
"IRIS.313.9044","-","A"
"IRIS.313.9048","C","-"
"IRIS.313.9049","C","-"
"IRIS.313.9050","C","-"
"IRIS.313.9053","C","-"
"IRIS.313.9054","-","-"
"IRIS.313.9062","-","-"
"IRIS.313.9065","-","A"
"IRIS.313.9066","C","-"
"IRIS.313.9067","C","-"
"IRIS.313.9070","-","-"
"IRIS.313.9072","-","-"
"IRIS.313.9081","C","-"
"IRIS.313.9083","C","-"
"IRIS.313.9091","C","-"
"IRIS.313.9097","-","-"
"IRIS.313.9098","-","-"
"IRIS.313.9101","C","-"
"IRIS.313.9102","C","-"
"IRIS.313.9108","C","-"
"IRIS.313.9111","-","-"
"IRIS.313.9112","-","-"
"IRIS.313.9114","-","A"
"IRIS.313.9115","C","-"
"IRIS.313.9116","-","A"
"IRIS.313.9117","C","-"
"IRIS.313.9119","-","-"
"IRIS.313.9120","-","-"
"IRIS.313.9121","-","-"
"IRIS.313.9123","C","-"
"IRIS.313.9129","-","-"
"IRIS.313.9131","C","-"
"IRIS.313.9137","C","-"
"IRIS.313.9139","-","-"
"IRIS.313.9140","C","-"
"IRIS.313.9148","-","-"
"IRIS.313.9156","-","-"
"IRIS.313.9160","-","A"
"IRIS.313.9170","C","-"
"IRIS.313.9172","C","-"
"IRIS.313.9174","-","-"
"IRIS.313.9176","C","-"
"IRIS.313.9182","-","A"
"IRIS.313.9184","-","A"
"IRIS.313.9187","C","-"
"IRIS.313.9188","-","-"
"IRIS.313.9190","-","-"
"IRIS.313.9193","-","-"
"IRIS.313.9197","-","-"
"IRIS.313.9198","-","A"
"IRIS.313.9201","C","-"
"IRIS.313.9204","-","-"
"IRIS.313.9208","-","-"
"IRIS.313.9209","-","-"
"IRIS.313.9210","C","-"
"IRIS.313.9218","C","-"
"IRIS.313.9227","-","-"
"IRIS.313.9228","C","-"
"IRIS.313.9233","C","-"
"IRIS.313.9239","-","-"
"IRIS.313.9242","C","-"
"IRIS.313.9243","-","-"
"IRIS.313.9249","C","-"
"IRIS.313.9251","C","-"
"IRIS.313.9253","-","-"
"IRIS.313.9256","-","-"
"IRIS.313.9258","-","-"
"IRIS.313.9259","-","-"
"IRIS.313.9262","-","-"
"IRIS.313.9267","-","-"
"IRIS.313.9271","-","-"
"IRIS.313.9273","C","-"
"IRIS.313.9281","-","-"
"IRIS.313.9283","C","-"
"IRIS.313.9285","C","-"
"IRIS.313.9286","-","-"
"IRIS.313.9287","C","-"
"IRIS.313.9288","-","-"
"IRIS.313.9294","-","A"
"IRIS.313.9297","-","-"
"IRIS.313.9301","C","-"
"IRIS.313.9302","-","A"
"IRIS.313.9310","-","A"
"IRIS.313.9313","-","-"
"IRIS.313.9314","-","A"
"IRIS.313.9317","-","A"
"IRIS.313.9320","-","-"
"IRIS.313.9324","-","-"
"IRIS.313.9325","-","-"
"IRIS.313.9329","-","-"
"IRIS.313.9342","-","A"
"IRIS.313.9346","C","-"
"IRIS.313.9347","-","-"
"IRIS.313.9348","-","-"
"IRIS.313.9351","-","-"
"IRIS.313.9357","-","-"
"IRIS.313.9360","-","A"
"IRIS.313.9363","-","-"
"IRIS.313.9366","C","-"
