"","29950048","29950063","29951630","29953676"
"CX227","C","-","T","G"
"CX228","C","-","T","G"
"CX230","C","-","T","G"
"CX231","C","-","T","G"
"CX232","C","-","T","G"
"CX233","C","-","T","G"
"CX234","C","-","T","G"
"CX235","C","-","T","G"
"CX236","C","-","T","G"
"CX237","C","-","T","G"
"CX238","C","-","T","G"
"CX240","C","-","T","G"
"CX241","T","-","C","A"
"CX242","C","-","T","G"
"CX243","T","-","C/T","A"
"CX247","C","-","C/T","A/G"
"CX248","T","-","C","A"
"CX249","C","-","T","G"
"CX250","C","-","T","G"
"CX251","T","-","C","A"
"CX262","T","-","C","A"
"CX263","C","-","T","G"
"CX265","C","-","T","G"
"CX266","T","-","C","A"
"CX267","C","-","T","G"
"CX268","C/T","-","C/T","G"
"CX269","T","-","C","A"
"CX270","C","-","T","A/G"
"CX273","C","-","T","G"
"CX274","C","-","T","G"
"CX275","C","-","T","G"
"CX276","C","-","T","G"
"CX277","T","-","C","A"
"CX278","C/T","-","T","A/G"
"CX280","C","-","T","G"
"CX281","C","-","T","G"
"CX282","N","-","N","A/G"
"CX284","C/T","-","N","N"
"CX285","T","-","C","A"
"CX286","T","-","C","A"
"CX287","T","-","C","A"
"CX288","T","-","N","A/G"
"CX290","C","-","T","G"
"CX291","C","-","T","G"
"CX296","C","-","T","G"
"CX303","T","-","C","A"
"CX304","C","-","T","G"
"CX305","C","-","T","G"
"CX306","T","-","C","A"
"CX307","T","-","C","A"
"CX313","C","-","T","G"
"CX314","C","-","T","G"
"CX315","T","-","C","A"
"CX316","C","-","T","G"
"CX317","C","-","T","G"
"CX318","C","-","T","G"
"CX319","C","-","T","G"
"CX328","C","-","T","G"
"CX329","T","-","C","A"
"CX330","T","-","C","A"
"CX340","C","-","T","G"
"CX341","C","-","T","G"
"CX342","C","-","T","G"
"CX343","C","-","T","G"
"CX344","T","-","C","A"
"CX345","T","-","C","A"
"CX346","C","-","T","G"
"CX347","C","-","T","G"
"CX348","C","-","T","G"
"CX349","C","-","T","G"
"CX350","T","-","C","A"
"CX351","T","-","C","A"
"CX352","T","-","C","A"
"CX353","T","-","C","A"
"CX354","T","-","C","A"
"CX355","T","-","C","A"
"CX356","T","-","C","A"
"CX357","C","-","T","A/G"
"CX358","C","-","T","G"
"CX359","T","-","C","A"
"CX360","C","-","T","G"
"CX361","C","-","T","G"
"CX362","C","-","T","G"
"CX363","C","-","T","G"
"CX364","C","-","T","G"
"CX365","N","-","N","N"
"CX366","C","-","C/T","G"
"CX367","N","-","C/T","A/G"
"CX368","C","-","T","G"
"CX369","C","-","T","G"
"CX370","C","-","T","G"
"CX371","T","-","C","A"
"CX372","T","-","C","A"
"CX373","N","-","C","A"
"CX374","T","-","C","A"
"CX375","C","-","T","G"
"CX376","C","-","T","G"
"CX377","C","-","T","G"
"CX378","C","-","T","G"
"CX379","C/T","-","T","G"
"CX380","T","-","C","A"
"CX381","C","-","T","G"
"CX382","C","-","T","G"
"CX383","T","-","C","A"
"CX384","T","-","C","A"
"CX385","C","-","T","G"
"CX386","C","-","T","G"
"CX387","C","-","T","G"
"CX388","C","-","T","G"
"CX389","N","-","C","N"
"CX390","C","-","T","G"
"CX391","T","-","C","A"
"CX392","C","-","T","G"
"CX393","C","-","T","G"
"CX394","C","-","T","G"
"CX395","C","-","C/T","G"
"CX396","T","-","C","A"
"CX397","T","-","C","A"
"CX399","C","-","T","G"
"CX400","C/T","-","C/T","A/G"
"CX401","C","-","C/T","G"
"CX402","C","-","C","G"
"CX403","C","-","T","G"
"CX408","C","-","T","G"
"CX409","C","-","T","G"
"CX410","C","-","T","G"
"CX411","C","-","T","G"
"CX413","C","-","T","G"
"CX414","C","-","T","G"
"CX416","C","-","T","G"
"CX417","C","-","T","G"
"CX418","C","-","T","G"
"CX419","C","-","T","G"
"CX420","C","-","T","G"
"CX421","C","-","T","G"
"CX422","C","-","T","G"
"CX423","C","-","T","G"
"CX424","C","-","T","G"
"CX425","C","-","T","G"
"CX426","C","-","C/T","A/G"
"CX427","T","-","C","A"
"CX428","T","-","C","A"
"CX429","T","-","C","A"
"CX431","C","-","T","G"
"CX534","T","-","C","A"
"CX542","C","-","T","G"
"CX548","C","-","T","N"
"CX561","C","-","T","G"
"CX578","T","-","C","A"
"CX579","T","-","C","A"
"IRIS.313.7620","C","-","T","G"
"IRIS.313.7635","C","-","T","G"
"IRIS.313.7636","C","-","T","G"
"IRIS.313.7638","C","-","C","G"
"IRIS.313.7641","C","-","T","G"
"IRIS.313.7646","C/T","-","C/T","A/G"
"IRIS.313.7650","C","-","T","G"
"IRIS.313.7651","C","-","T","G"
"IRIS.313.7654","N","-","T","G"
"IRIS.313.7664","C","-","T","G"
"IRIS.313.7665","C","-","T","G"
"IRIS.313.7668","C","-","T","G"
"IRIS.313.7681","C","-","T","G"
"IRIS.313.7684","C","-","T","G"
"IRIS.313.7685","C","-","T","G"
"IRIS.313.7688","C","-","T","G"
"IRIS.313.7689","C","-","T","G"
"IRIS.313.7690","C","-","T","G"
"IRIS.313.7691","C","-","T","G"
"IRIS.313.7696","C","-","T","G"
"IRIS.313.7698","C","-","T","G"
"IRIS.313.7699","C","-","T","G"
"IRIS.313.7719","C","-","T","G"
"IRIS.313.7720","C","-","T","G"
"IRIS.313.7722","T","-","C","A"
"IRIS.313.7725","C","-","T","G"
"IRIS.313.7728","C","-","T","G"
"IRIS.313.7736","C","-","T","G"
"IRIS.313.7758","C","-","T","G"
"IRIS.313.7766","C","-","T","G"
"IRIS.313.7769","C","-","T","G"
"IRIS.313.7770","C","-","T","G"
"IRIS.313.7773","C","-","T","G"
"IRIS.313.7778","C","-","T","G"
"IRIS.313.7780","N","-","T","G"
"IRIS.313.7792","C","-","T","G"
"IRIS.313.7793","C","-","T","G"
"IRIS.313.7795","C","-","T","G"
"IRIS.313.7797","C","-","T","G"
"IRIS.313.7799","C","-","T","G"
"IRIS.313.7807","C","-","T","G"
"IRIS.313.7808","C","-","T","G"
"IRIS.313.7809","C","-","T","G"
"IRIS.313.7815","C","-","T","G"
"IRIS.313.7816","C","-","T","G"
"IRIS.313.7819","C","-","T","G"
"IRIS.313.7820","C","-","T","G"
"IRIS.313.7824","C","-","T","G"
"IRIS.313.7826","C","-","T","G"
"IRIS.313.7832","C","-","T","G"
"IRIS.313.7838","T","-","C","A"
"IRIS.313.7850","T","-","C","A"
"IRIS.313.7856","T","-","C","A"
"IRIS.313.7859","T","-","C","A"
"IRIS.313.7863","C","-","T","G"
"IRIS.313.7866","T","-","C","A"
"IRIS.313.7868","C","-","T","G"
"IRIS.313.7870","T","-","C","A"
"IRIS.313.7876","T","-","C","A"
"IRIS.313.7883","T","-","C","A"
"IRIS.313.7885","T","-","C","A"
"IRIS.313.7902","T","-","C","A"
"IRIS.313.7907","T","-","C","A"
"IRIS.313.7909","T","-","C","A"
"IRIS.313.7911","C","-","T","G"
"IRIS.313.7912","T","-","C","A"
"IRIS.313.7914","T","-","C","A"
"IRIS.313.7922","T","-","C","A"
"IRIS.313.7924","T","-","C","A"
"IRIS.313.7933","T","-","C","A"
"IRIS.313.7959","T","-","C","A"
"IRIS.313.7992","T","-","C","A"
"IRIS.313.7993","T","-","C","A"
"IRIS.313.7994","T","-","C","A"
"IRIS.313.8003","T","-","C","A"
"IRIS.313.8010","T","-","C","A"
"IRIS.313.8011","T","-","C","A"
"IRIS.313.8023","T","-","C","A"
"IRIS.313.8024","T","-","C","A"
"IRIS.313.8025","T","-","C","A"
"IRIS.313.8026","T","-","C","A"
"IRIS.313.8027","T","-","C","A"
"IRIS.313.8029","T","-","C","A"
"IRIS.313.8031","T","-","C","A"
"IRIS.313.8032","T","-","C","A"
"IRIS.313.8033","T","-","C","A"
"IRIS.313.8037","T","-","C","A"
"IRIS.313.8039","T","-","C","A"
"IRIS.313.8041","T","-","C","A"
"IRIS.313.8044","T","-","C","A"
"IRIS.313.8046","T","-","C","A"
"IRIS.313.8048","T","-","C","A"
"IRIS.313.8049","T","-","C","A"
"IRIS.313.8050","T","-","C","A"
"IRIS.313.8052","T","-","C","A"
"IRIS.313.8053","T","-","C","A"
"IRIS.313.8057","T","-","C","A"
"IRIS.313.8058","T","-","C","A"
"IRIS.313.8060","T","-","C","A"
"IRIS.313.8061","T","-","C","A"
"IRIS.313.8062","T","-","C","A"
"IRIS.313.8063","T","-","C","A"
"IRIS.313.8064","T","-","C","A"
"IRIS.313.8065","T","-","C","A"
"IRIS.313.8066","T","-","C","A"
"IRIS.313.8067","C","-","T","G"
"IRIS.313.8068","C","-","T","G"
"IRIS.313.8069","C","-","T","G"
"IRIS.313.8072","T","-","C","A"
"IRIS.313.8073","C","-","T","G"
"IRIS.313.8074","T","-","C","A"
"IRIS.313.8075","T","-","C","A"
"IRIS.313.8076","T","-","C","A"
"IRIS.313.8084","T","-","C","A"
"IRIS.313.8085","T","-","C","A"
"IRIS.313.8087","T","-","C","A"
"IRIS.313.8090","T","-","C","A"
"IRIS.313.8095","T","-","C","A"
"IRIS.313.8096","T","-","C","A"
"IRIS.313.8097","T","-","C","A"
"IRIS.313.8099","T","-","C","A"
"IRIS.313.8102","T","-","C","A"
"IRIS.313.8105","T","-","C","A"
"IRIS.313.8109","T","-","C","A"
"IRIS.313.8111","T","-","C","A"
"IRIS.313.8112","T","-","C","A"
"IRIS.313.8113","T","-","C","A"
"IRIS.313.8114","T","-","C","A"
"IRIS.313.8115","T","-","C","A"
"IRIS.313.8116","T","-","C","A"
"IRIS.313.8118","T","-","C","A"
"IRIS.313.8119","T","-","C","A"
"IRIS.313.8121","T","-","C","A"
"IRIS.313.8123","T","-","C","A"
"IRIS.313.8124","T","-","C","A"
"IRIS.313.8125","T","-","C","A"
"IRIS.313.8126","T","-","C","A"
"IRIS.313.8127","T","-","C","A"
"IRIS.313.8128","T","-","C","A"
"IRIS.313.8129","T","-","C","A"
"IRIS.313.8132","T","-","C","A"
"IRIS.313.8134","T","-","C","A"
"IRIS.313.8135","T","-","C","A"
"IRIS.313.8136","T","-","C","A"
"IRIS.313.8137","T","-","C","A"
"IRIS.313.8138","T","-","C","A"
"IRIS.313.8139","T","-","C","A"
"IRIS.313.8140","T","-","C","A"
"IRIS.313.8141","T","-","C","A"
"IRIS.313.8142","T","-","C","A"
"IRIS.313.8143","T","-","C","A"
"IRIS.313.8145","T","-","C","A"
"IRIS.313.8147","T","-","C","A"
"IRIS.313.8148","T","-","C","A"
"IRIS.313.8149","T","-","C","A"
"IRIS.313.8151","T","-","C","A"
"IRIS.313.8154","T","-","C","A"
"IRIS.313.8155","T","-","C","A"
"IRIS.313.8158","T","-","C","A"
"IRIS.313.8159","T","-","C","A"
"IRIS.313.8160","T","-","C","A"
"IRIS.313.8161","C","-","T","G"
"IRIS.313.8162","T","-","C","A"
"IRIS.313.8164","T","-","C","A"
"IRIS.313.8165","T","-","C","A"
"IRIS.313.8166","T","-","C","A"
"IRIS.313.8167","T","-","C","A"
"IRIS.313.8168","T","-","C","A"
"IRIS.313.8170","T","-","C","A"
"IRIS.313.8171","T","-","C","A"
"IRIS.313.8172","C","-","T","G"
"IRIS.313.8173","T","-","C","A"
"IRIS.313.8177","T","-","C","A"
"IRIS.313.8180","T","-","C","A"
"IRIS.313.8183","T","-","C","A"
"IRIS.313.8184","T","-","C","A"
"IRIS.313.8185","T","-","C","A"
"IRIS.313.8186","T","-","C","A"
"IRIS.313.8192","T","-","C","A"
"IRIS.313.8193","T","-","C","A"
"IRIS.313.8195","T","-","C","A"
"IRIS.313.8200","T","-","C","A"
"IRIS.313.8202","T","-","C","A"
"IRIS.313.8204","T","-","C","A"
"IRIS.313.8205","T","-","C","A"
"IRIS.313.8208","T","-","C","A"
"IRIS.313.8209","T","-","C","A"
"IRIS.313.8212","C","-","T","G"
"IRIS.313.8213","T","-","C","A"
"IRIS.313.8214","T","-","C","A"
"IRIS.313.8215","C","-","T","G"
"IRIS.313.8216","T","-","C","A"
"IRIS.313.8217","T","-","C","A"
"IRIS.313.8218","T","-","C","A"
"IRIS.313.8232","T","-","C","A"
"IRIS.313.8244","C","-","T","G"
"IRIS.313.8252","C","-","T","G"
"IRIS.313.8253","N","-","T","G"
"IRIS.313.8256","T","-","C","A"
"IRIS.313.8265","C","-","T","G"
"IRIS.313.8268","T","-","C","A"
"IRIS.313.8277","T","-","C","A"
"IRIS.313.8279","T","-","C","A"
"IRIS.313.8283","C","-","T","G"
"IRIS.313.8285","T","-","C","A"
"IRIS.313.8288","C","-","T","G"
"IRIS.313.8291","C","-","T","G"
"IRIS.313.8292","C","-","T","G"
"IRIS.313.8293","C","-","T","G"
"IRIS.313.8302","T","-","C","A"
"IRIS.313.8303","N","-","T","G"
"IRIS.313.8305","C","-","T","G"
"IRIS.313.8306","C","-","T","G"
"IRIS.313.8312","C","-","T","G"
"IRIS.313.8314","T","-","C","A"
"IRIS.313.8315","C","-","T","G"
"IRIS.313.8316","C","-","T","G"
"IRIS.313.8321","C","-","T","G"
"IRIS.313.8323","T","-","C","A"
"IRIS.313.8324","C","-","T","G"
"IRIS.313.8326","T","-","C","A"
"IRIS.313.8332","C","-","T","G"
"IRIS.313.8339","T","-","C","A"
"IRIS.313.8341","C","-","T","G"
"IRIS.313.8342","C","-","T","G"
"IRIS.313.8349","C","-","T","G"
"IRIS.313.8356","T","-","C","A"
"IRIS.313.8368","C","-","T","G"
"IRIS.313.8380","C","-","T","G"
"IRIS.313.8381","T","-","C","A"
"IRIS.313.8382","C","-","T","G"
"IRIS.313.8383","C","-","N","G"
"IRIS.313.8385","T","-","C","A"
"IRIS.313.8386","C","-","T","G"
"IRIS.313.8387","T","-","C","A"
"IRIS.313.8390","C","-","T","G"
"IRIS.313.8391","C","-","T","G"
"IRIS.313.8392","C","-","T","G"
"IRIS.313.8398","C","-","T","G"
"IRIS.313.8399","T","-","C","A"
"IRIS.313.8400","T","-","C","A"
"IRIS.313.8401","C","-","T","G"
"IRIS.313.8405","C","-","T","G"
"IRIS.313.8407","C","-","T","G"
"IRIS.313.8409","C","-","T","G"
"IRIS.313.8410","C","-","T","G"
"IRIS.313.8412","C","-","T","G"
"IRIS.313.8414","C/T","-","T","G"
"IRIS.313.8431","T","-","C","A"
"IRIS.313.8433","C","-","T","G"
"IRIS.313.8434","T","-","C","A"
"IRIS.313.8435","C","-","T","G"
"IRIS.313.8436","T","-","C","A"
"IRIS.313.8437","C","-","T","G"
"IRIS.313.8439","T","-","C","A"
"IRIS.313.8444","T","-","N","A"
"IRIS.313.8450","C","-","T","G"
"IRIS.313.8453","C","-","T","G"
"IRIS.313.8454","C","-","T","G"
"IRIS.313.8457","N","-","T","G"
"IRIS.313.8458","C","-","T","G"
"IRIS.313.8466","C","-","T","G"
"IRIS.313.8468","C","-","T","G"
"IRIS.313.8474","C","-","T","G"
"IRIS.313.8481","T","-","C","A"
"IRIS.313.8485","C","-","T","G"
"IRIS.313.8486","T","-","C","A"
"IRIS.313.8492","C","-","T","G"
"IRIS.313.8493","C","-","T","G"
"IRIS.313.8498","T","-","C","A"
"IRIS.313.8502","T","-","N","A"
"IRIS.313.8509","C","-","C/T","G"
"IRIS.313.8514","C","-","T","G"
"IRIS.313.8519","T","-","C","A"
"IRIS.313.8523","T","-","C","A"
"IRIS.313.8530","C","-","T","G"
"IRIS.313.8536","C","-","T","G"
"IRIS.313.8554","C","-","T","G"
"IRIS.313.8557","C","-","T","G"
"IRIS.313.8559","C","-","T","G"
"IRIS.313.8565","T","-","C","A"
"IRIS.313.8567","C","-","T","G"
"IRIS.313.8568","C","-","T","G"
"IRIS.313.8571","C","-","T","G"
"IRIS.313.8572","T","-","C","A"
"IRIS.313.8578","T","-","C","A"
"IRIS.313.8580","T","-","C","A"
"IRIS.313.8585","C","-","T","G"
"IRIS.313.8586","C","-","T","G"
"IRIS.313.8591","C","-","T","G"
"IRIS.313.8594","T","-","C","A"
"IRIS.313.8595","C","-","T","G"
"IRIS.313.8599","T","-","C","A"
"IRIS.313.8603","C","-","T","G"
"IRIS.313.8606","C","-","T","G"
"IRIS.313.8608","C","-","T","G"
"IRIS.313.8614","C","-","T","G"
"IRIS.313.8616","C","-","T","G"
"IRIS.313.8621","C","-","T","G"
"IRIS.313.8622","C","-","T","G"
"IRIS.313.8626","T","-","C","A"
"IRIS.313.8627","T","-","C","A"
"IRIS.313.8631","N","-","T","G"
"IRIS.313.8632","C","-","T","G"
"IRIS.313.8637","T","-","C","A"
"IRIS.313.8638","C","-","T","G"
"IRIS.313.8641","C","-","T","G"
"IRIS.313.8643","C","-","T","G"
"IRIS.313.8645","C","-","T","G"
"IRIS.313.8647","C","-","T","G"
"IRIS.313.8655","C","-","T","G"
"IRIS.313.8656","C","-","T","G"
"IRIS.313.8657","C","-","T","G"
