"","43047621"
"B157","T"
"B158","T"
"B159","T"
"B160","A"
"B161","A"
"B162","A"
"B163","T"
"B164","A"
"B165","T"
"B166","A"
"B167","A"
"B168","A"
"B169","N"
"B170","A"
"B171","A"
"B173","T"
"B176","T"
"B179","A"
"B180","A"
"B181","N"
"B182","A"
"B183","A"
"B184","T"
"B185","A"
"B187","T"
"B188","A"
"B189","A"
"B190","A"
"B191","A"
"B192","A"
"B193","T"
"B194","A/T"
"B195","A"
"B196","A"
"B197","T"
"B198","T"
"B199","A"
"B200","A"
"B201","A"
"B202","A"
"B203","T"
"B204","A"
"B205","A"
"B207","A"
"B208","T"
"B210","T"
"B212","A"
"B213","A/T"
"B214","A"
"B215","A"
"B216","T"
"B217","A"
"B218","A"
"B219","T"
"B221","A/T"
"B222","T"
"B223","A"
"B224","A"
"B225","A"
"B226","A"
"B227","T"
"B228","A"
"B229","T"
"B230","A"
"B231","T"
"B232","A"
"B233","T"
"B234","T"
"B235","A"
"B236","A"
"B238","A"
"B239","T"
"B240","A"
"B241","A"
"B242","A"
"B243","A"
"B244","T"
"B245","A"
"B246","T"
"B247","T"
"B248","T"
"B249","T"
"B250","A"
"B252","A"
"B253","T"
"B254","T"
"B255","A"
"B258","A"
"B259","T"
"B260","T"
"B261","T"
"B263","A"
"B264","T"
"B265","A"
"B266","A"
"B267","T"
"B268","T"
"B269","A"
"CX2","T"
"CX3","T"
"CX4","A/T"
"CX5","A"
"CX6","A"
"CX8","A"
"CX9","T"
"CX10","T"
"CX11","A/T"
"CX12","T"
"CX13","N"
"CX14","A"
"CX15","A"
"CX16","A"
"CX17","T"
"CX18","T"
"CX19","T"
"CX20","T"
"CX21","A"
"CX22","A"
"CX23","T"
"CX24","A"
"CX25","T"
"CX26","A"
"CX27","T"
"CX28","A"
"CX29","A"
"CX30","A"
"CX31","A"
"CX32","A"
"CX33","T"
"CX34","A"
"CX35","T"
"CX37","A"
"CX42","T"
"CX43","A"
"CX44","A"
"CX45","A"
"CX46","A"
"CX47","A"
"CX48","A"
"CX49","A"
"CX50","T"
"CX51","A"
"CX52","T"
"CX53","T"
"CX54","T"
"CX55","T"
"CX56","A"
"CX57","A"
"CX58","A"
"CX59","A"
"CX60","A"
"CX61","T"
"CX63","A"
"CX64","A"
"CX65","A"
"CX66","A"
"CX67","A"
"CX68","T"
"CX69","A"
"CX70","T"
"CX71","A"
"CX72","A"
"CX73","A"
"CX74","A"
"CX75","T"
"CX76","A"
"CX77","A"
"CX78","A"
"CX79","A"
"CX80","T"
"CX82","T"
"CX83","A"
"CX84","T"
"CX85","T"
"CX86","T"
"CX87","T"
"CX88","T"
"CX89","A/T"
"CX90","A"
"CX91","A"
"CX92","A"
"CX93","A"
"CX94","A"
"CX96","A"
"CX97","A"
"CX98","A"
"CX99","T"
"CX100","A"
"CX101","T"
"CX102","T"
"CX103","T"
"CX104","A"
"CX106","A"
"CX107","A"
"CX108","A"
"CX109","A"
"CX110","A"
"CX111","A"
"CX112","A"
"CX113","A"
"CX114","T"
"CX115","T"
"CX116","A"
"CX117","A"
"CX118","T"
"CX119","T"
"CX120","T"
"CX121","A"
"CX122","A"
"CX123","T"
"CX124","A"
"CX125","A"
"CX126","A"
"CX128","A"
"CX129","A"
"CX130","N"
"CX131","T"
"CX132","A"
"CX133","A"
"CX134","A"
"CX138","A"
"CX139","A"
"CX140","A"
"CX141","A"
"CX142","A"
"CX143","A"
"CX144","A"
"CX145","A"
"CX146","A"
"CX147","T"
"CX148","T"
"CX149","A"
"CX150","A"
"CX151","A"
"CX152","T"
"CX153","T"
"CX154","T"
"CX155","A"
"CX156","T"
"CX157","A"
"CX158","T"
"CX160","T"
"CX161","A"
"CX162","T"
"CX165","A"
"CX182","T"
"CX205","A"
"CX206","A"
"CX207","A"
"CX210","N"
"CX211","A"
"CX212","A"
"CX213","A"
"CX214","A"
"CX218","A"
"CX219","T"
"CX220","A"
"CX221","T"
"CX225","A"
"CX226","A"
"CX227","A"
"CX228","T"
"CX230","A"
"CX231","T"
"CX232","T"
"CX233","T"
"CX234","T"
"CX235","T"
"CX236","A"
"CX237","T"
"CX238","T"
"CX240","T"
"CX241","A"
"CX242","T"
"CX243","A"
"CX247","A/T"
"CX248","A"
"CX249","N"
"CX250","A"
"CX251","A"
"CX262","A"
"CX263","A"
"CX265","A"
"CX266","A"
"CX267","T"
"CX268","A/T"
"CX269","A"
"CX270","A"
"CX273","T"
"CX274","T"
"CX275","T"
"CX276","T"
"CX277","A"
"CX278","A"
"CX280","A"
"CX281","A"
"CX282","N"
"CX284","N"
"CX285","A"
"CX286","A"
"CX287","A"
"CX288","A"
"CX290","A"
"CX291","A"
"CX296","T"
"CX303","T"
"CX304","A"
"CX305","T"
"CX306","A"
"CX307","A"
"CX313","N"
"CX314","T"
"CX315","A"
"CX316","A"
"CX317","A"
"CX318","T"
"CX319","T"
"CX328","T"
"CX329","A"
"CX330","A"
"CX340","A"
"CX341","A"
"CX342","A/T"
"CX343","T"
"CX344","A"
"CX345","A"
"CX346","T"
"CX347","A"
"CX348","T"
"CX349","T"
"CX350","A"
"CX351","A"
"CX352","T"
"CX353","A"
"CX354","A"
"CX355","A"
"CX356","A"
"CX357","A/T"
"CX358","A/T"
"CX359","A"
"CX360","T"
"CX361","T"
"CX362","T"
"CX363","T"
"CX364","A"
"CX365","A/T"
"CX366","T"
"CX367","A"
"CX368","A"
"CX369","A"
"CX370","A"
"CX371","A"
"CX372","A"
"CX373","A"
"CX374","A"
"CX375","A"
"CX376","T"
"CX377","A"
"CX378","T"
"CX379","A"
"CX380","A"
"CX381","A"
"CX382","T"
"CX383","A"
"CX384","A"
"CX385","T"
"CX386","T"
"CX387","A"
"CX388","A"
"CX389","A"
"CX390","T"
"CX391","A"
"CX392","A"
"CX393","T"
"CX394","A"
"CX395","A"
"CX396","A"
"CX397","A"
"CX399","A"
"CX400","A/T"
"CX401","A/T"
"CX402","A"
"CX403","A"
"CX408","A"
"CX409","A"
"CX410","A"
"CX411","A"
"CX413","A"
"CX414","A"
"CX416","A"
"CX417","A"
"CX418","A"
"CX419","A"
"CX420","A"
"CX421","A"
"CX422","A"
"CX423","A"
"CX424","A"
"CX425","A"
"CX426","A"
"CX427","A"
"CX428","A"
"CX429","A"
"CX431","A"
"CX534","A"
"CX542","A/T"
"CX548","T"
"CX561","A"
"CX578","A"
"CX579","A"
"IRIS.313.7620","A"
"IRIS.313.7635","T"
"IRIS.313.7636","A"
"IRIS.313.7638","A"
"IRIS.313.7641","A"
"IRIS.313.7646","A"
"IRIS.313.7650","A"
"IRIS.313.7651","A"
"IRIS.313.7654","T"
"IRIS.313.7664","T"
"IRIS.313.7665","T"
"IRIS.313.7668","T"
"IRIS.313.7681","A"
"IRIS.313.7684","A"
"IRIS.313.7685","A"
"IRIS.313.7688","A"
"IRIS.313.7689","A"
"IRIS.313.7690","T"
"IRIS.313.7691","A"
"IRIS.313.7696","A"
"IRIS.313.7698","A"
"IRIS.313.7699","A"
"IRIS.313.7719","A"
"IRIS.313.7720","A"
"IRIS.313.7722","A"
"IRIS.313.7725","A"
"IRIS.313.7728","A"
"IRIS.313.7736","A"
"IRIS.313.7758","A"
"IRIS.313.7766","A"
"IRIS.313.7769","T"
"IRIS.313.7770","A"
"IRIS.313.7773","A"
"IRIS.313.7778","T"
"IRIS.313.7780","A"
"IRIS.313.7792","A"
"IRIS.313.7793","A"
"IRIS.313.7795","A"
"IRIS.313.7797","T"
"IRIS.313.7799","A"
"IRIS.313.7807","A"
"IRIS.313.7808","A"
"IRIS.313.7809","A"
"IRIS.313.7815","A"
"IRIS.313.7816","A"
"IRIS.313.7819","A"
"IRIS.313.7820","A"
"IRIS.313.7824","A"
"IRIS.313.7826","A"
"IRIS.313.7832","A"
"IRIS.313.7838","A"
"IRIS.313.7850","A"
"IRIS.313.7856","A"
"IRIS.313.7859","A"
"IRIS.313.7863","A"
"IRIS.313.7866","A"
"IRIS.313.7868","A"
"IRIS.313.7870","A"
"IRIS.313.7876","A"
"IRIS.313.7883","A"
"IRIS.313.7885","A"
"IRIS.313.7902","A"
"IRIS.313.7907","A"
"IRIS.313.7909","A"
"IRIS.313.7911","A"
"IRIS.313.7912","A"
"IRIS.313.7914","A"
"IRIS.313.7922","N"
"IRIS.313.7924","A"
"IRIS.313.7933","A"
"IRIS.313.7959","A"
"IRIS.313.7992","A"
"IRIS.313.7993","A"
"IRIS.313.7994","A"
"IRIS.313.8003","A"
"IRIS.313.8010","A"
"IRIS.313.8011","A"
"IRIS.313.8023","A"
"IRIS.313.8024","A"
"IRIS.313.8025","A"
"IRIS.313.8026","A"
"IRIS.313.8027","A"
"IRIS.313.8029","A"
"IRIS.313.8031","A"
"IRIS.313.8032","A"
"IRIS.313.8033","A"
"IRIS.313.8037","A"
"IRIS.313.8039","A"
"IRIS.313.8041","A"
"IRIS.313.8044","A"
"IRIS.313.8046","A"
"IRIS.313.8048","A"
"IRIS.313.8049","A"
"IRIS.313.8050","A"
"IRIS.313.8052","A"
"IRIS.313.8053","A"
"IRIS.313.8057","A"
"IRIS.313.8058","A"
"IRIS.313.8060","A"
"IRIS.313.8061","A"
"IRIS.313.8062","A"
"IRIS.313.8063","A"
"IRIS.313.8064","A"
"IRIS.313.8065","A"
"IRIS.313.8066","A"
"IRIS.313.8067","A"
"IRIS.313.8068","T"
"IRIS.313.8069","A"
"IRIS.313.8072","A"
"IRIS.313.8073","A"
"IRIS.313.8074","A"
"IRIS.313.8075","A"
"IRIS.313.8076","A"
"IRIS.313.8084","A"
"IRIS.313.8085","A"
"IRIS.313.8087","A"
"IRIS.313.8090","A"
"IRIS.313.8095","A"
"IRIS.313.8096","A"
"IRIS.313.8097","A"
"IRIS.313.8099","A"
"IRIS.313.8102","A"
"IRIS.313.8105","A"
"IRIS.313.8109","A"
"IRIS.313.8111","A"
"IRIS.313.8112","A"
"IRIS.313.8113","A"
"IRIS.313.8114","A"
"IRIS.313.8115","A"
"IRIS.313.8116","A"
"IRIS.313.8118","A"
"IRIS.313.8119","A"
"IRIS.313.8121","A"
"IRIS.313.8123","A"
"IRIS.313.8124","A"
"IRIS.313.8125","A"
"IRIS.313.8126","A"
"IRIS.313.8127","A"
"IRIS.313.8128","A"
"IRIS.313.8129","A"
"IRIS.313.8132","A"
"IRIS.313.8134","A"
"IRIS.313.8135","A"
"IRIS.313.8136","A"
"IRIS.313.8137","A"
"IRIS.313.8138","A"
"IRIS.313.8139","A"
"IRIS.313.8140","A"
"IRIS.313.8141","A"
"IRIS.313.8142","A"
"IRIS.313.8143","A"
"IRIS.313.8145","A"
"IRIS.313.8147","A"
"IRIS.313.8148","A"
"IRIS.313.8149","A"
"IRIS.313.8151","A"
"IRIS.313.8154","A"
"IRIS.313.8155","A"
"IRIS.313.8158","A"
"IRIS.313.8159","A"
"IRIS.313.8160","A"
"IRIS.313.8161","A"
"IRIS.313.8162","A"
"IRIS.313.8164","A"
"IRIS.313.8165","A"
"IRIS.313.8166","A"
"IRIS.313.8167","A"
"IRIS.313.8168","A"
"IRIS.313.8170","A"
"IRIS.313.8171","A"
"IRIS.313.8172","A"
"IRIS.313.8173","A"
"IRIS.313.8177","A"
"IRIS.313.8180","A"
"IRIS.313.8183","A"
"IRIS.313.8184","A"
"IRIS.313.8185","A"
"IRIS.313.8186","A"
"IRIS.313.8192","A"
"IRIS.313.8193","A"
"IRIS.313.8195","A"
"IRIS.313.8200","A"
"IRIS.313.8202","A"
"IRIS.313.8204","A"
"IRIS.313.8205","A"
"IRIS.313.8208","A"
"IRIS.313.8209","A"
"IRIS.313.8212","A"
"IRIS.313.8213","A"
"IRIS.313.8214","A"
"IRIS.313.8215","A"
"IRIS.313.8216","A"
"IRIS.313.8217","A"
"IRIS.313.8218","A"
"IRIS.313.8232","A"
"IRIS.313.8244","A"
"IRIS.313.8252","A"
"IRIS.313.8253","T"
"IRIS.313.8256","A"
"IRIS.313.8265","A"
"IRIS.313.8268","A"
"IRIS.313.8277","A"
"IRIS.313.8279","A"
"IRIS.313.8283","A"
"IRIS.313.8285","A"
"IRIS.313.8288","A"
"IRIS.313.8291","T"
"IRIS.313.8292","A"
"IRIS.313.8293","T"
"IRIS.313.8302","A"
"IRIS.313.8303","A"
"IRIS.313.8305","A"
"IRIS.313.8306","T"
"IRIS.313.8312","T"
"IRIS.313.8314","A"
"IRIS.313.8315","T"
"IRIS.313.8316","T"
"IRIS.313.8321","A"
"IRIS.313.8323","A"
"IRIS.313.8324","T"
"IRIS.313.8326","A"
"IRIS.313.8332","T"
"IRIS.313.8339","A"
"IRIS.313.8341","T"
"IRIS.313.8342","N"
"IRIS.313.8349","T"
"IRIS.313.8356","A"
"IRIS.313.8368","A"
"IRIS.313.8380","T"
"IRIS.313.8381","A"
"IRIS.313.8382","A"
"IRIS.313.8383","A"
"IRIS.313.8385","A"
"IRIS.313.8386","T"
"IRIS.313.8387","A"
"IRIS.313.8390","A"
"IRIS.313.8391","A"
"IRIS.313.8392","T"
"IRIS.313.8398","A"
"IRIS.313.8399","A"
"IRIS.313.8400","A"
"IRIS.313.8401","T"
"IRIS.313.8405","A"
"IRIS.313.8407","T"
"IRIS.313.8409","T"
"IRIS.313.8410","A"
"IRIS.313.8412","A"
"IRIS.313.8414","T"
"IRIS.313.8431","A"
"IRIS.313.8433","T"
"IRIS.313.8434","A"
"IRIS.313.8435","T"
"IRIS.313.8436","A"
"IRIS.313.8437","A"
"IRIS.313.8439","A"
"IRIS.313.8444","A"
"IRIS.313.8450","A"
"IRIS.313.8453","T"
"IRIS.313.8454","T"
"IRIS.313.8457","T"
"IRIS.313.8458","T"
"IRIS.313.8466","T"
"IRIS.313.8468","T"
"IRIS.313.8474","T"
"IRIS.313.8481","A"
"IRIS.313.8485","A"
"IRIS.313.8486","A"
"IRIS.313.8492","T"
"IRIS.313.8493","T"
"IRIS.313.8498","A"
"IRIS.313.8502","A"
"IRIS.313.8509","A"
"IRIS.313.8514","A"
"IRIS.313.8519","A"
"IRIS.313.8523","A"
"IRIS.313.8530","A"
"IRIS.313.8536","T"
"IRIS.313.8554","A"
"IRIS.313.8557","A"
"IRIS.313.8559","A"
"IRIS.313.8565","A"
"IRIS.313.8567","A"
"IRIS.313.8568","T"
"IRIS.313.8571","T"
"IRIS.313.8572","A"
"IRIS.313.8578","N"
"IRIS.313.8580","A"
"IRIS.313.8585","T"
"IRIS.313.8586","A"
"IRIS.313.8591","A"
"IRIS.313.8594","A"
"IRIS.313.8595","A"
"IRIS.313.8599","A"
"IRIS.313.8603","A"
"IRIS.313.8606","T"
"IRIS.313.8608","T"
"IRIS.313.8614","A"
"IRIS.313.8616","A"
"IRIS.313.8621","A"
"IRIS.313.8622","A"
"IRIS.313.8626","A"
"IRIS.313.8627","A"
"IRIS.313.8631","T"
"IRIS.313.8632","A"
"IRIS.313.8637","A"
"IRIS.313.8638","A"
"IRIS.313.8641","A"
"IRIS.313.8643","A"
"IRIS.313.8645","T"
"IRIS.313.8647","T"
"IRIS.313.8655","A"
"IRIS.313.8656","A"
"IRIS.313.8657","A"
"IRIS.313.8658","A"
"IRIS.313.8659","T"
"IRIS.313.8660","A"
"IRIS.313.8664","A"
"IRIS.313.8665","A"
"IRIS.313.8669","A"
"IRIS.313.8674","A"
"IRIS.313.8679","T"
"IRIS.313.8681","T"
"IRIS.313.8683","A"
"IRIS.313.8687","A"
"IRIS.313.8690","A"
"IRIS.313.8694","A"
"IRIS.313.8697","A"
"IRIS.313.8699","T"
"IRIS.313.8702","T"
"IRIS.313.8703","A"
"IRIS.313.8704","A"
"IRIS.313.8712","A"
"IRIS.313.8713","T"
"IRIS.313.8717","A"
"IRIS.313.8721","A"
"IRIS.313.8722","T"
"IRIS.313.8723","A"
"IRIS.313.8725","T"
"IRIS.313.8727","A"
"IRIS.313.8731","A"
"IRIS.313.8732","T"
"IRIS.313.8733","T"
"IRIS.313.8735","A"
"IRIS.313.8737","A"
"IRIS.313.8739","A"
"IRIS.313.8743","A"
"IRIS.313.8744","A"
"IRIS.313.8745","A"
"IRIS.313.8747","A"
"IRIS.313.8751","T"
"IRIS.313.8754","A"
"IRIS.313.8755","A"
"IRIS.313.8757","A"
"IRIS.313.8765","A"
"IRIS.313.8767","T"
"IRIS.313.8768","A"
"IRIS.313.8769","A"
"IRIS.313.8771","A"
"IRIS.313.8778","A"
"IRIS.313.8781","T"
"IRIS.313.8783","N"
"IRIS.313.8785","A"
"IRIS.313.8789","A"
"IRIS.313.8791","T"
"IRIS.313.8793","A"
"IRIS.313.8796","A"
"IRIS.313.8803","A"
"IRIS.313.8811","T"
"IRIS.313.8812","T"
"IRIS.313.8813","A"
"IRIS.313.8814","A"
"IRIS.313.8815","A"
"IRIS.313.8822","A"
"IRIS.313.8831","T"
"IRIS.313.8833","A"
"IRIS.313.8844","T"
"IRIS.313.8846","A"
"IRIS.313.8850","T"
"IRIS.313.8854","A"
"IRIS.313.8856","A"
"IRIS.313.8857","A"
"IRIS.313.8859","T"
"IRIS.313.8864","A"
"IRIS.313.8865","A"
"IRIS.313.8870","T"
"IRIS.313.8872","A/T"
"IRIS.313.8873","A"
"IRIS.313.8876","A"
"IRIS.313.8880","A"
"IRIS.313.8883","A"
"IRIS.313.8884","N"
"IRIS.313.8889","T"
"IRIS.313.8890","A"
"IRIS.313.8894","A"
"IRIS.313.8895","T"
"IRIS.313.8900","T"
"IRIS.313.8903","A"
"IRIS.313.8909","T"
"IRIS.313.8911","A"
"IRIS.313.8914","A"
"IRIS.313.8920","A"
"IRIS.313.8921","N"
"IRIS.313.8922","A/T"
"IRIS.313.8923","A"
"IRIS.313.8924","A"
"IRIS.313.8925","A"
"IRIS.313.8927","A"
"IRIS.313.8930","A"
"IRIS.313.8932","T"
"IRIS.313.8935","A/T"
"IRIS.313.8940","T"
"IRIS.313.8946","T"
"IRIS.313.8948","T"
"IRIS.313.8955","A"
"IRIS.313.8956","T"
"IRIS.313.8957","A"
"IRIS.313.8960","A"
"IRIS.313.8963","A"
"IRIS.313.8967","A"
"IRIS.313.8968","T"
"IRIS.313.8976","A"
"IRIS.313.8978","T"
"IRIS.313.8980","T"
"IRIS.313.8982","A"
"IRIS.313.8985","T"
"IRIS.313.8986","A"
"IRIS.313.8987","A"
"IRIS.313.8988","A"
"IRIS.313.8994","T"
"IRIS.313.8996","T"
"IRIS.313.8998","A"
"IRIS.313.8999","A"
"IRIS.313.9002","A"
"IRIS.313.9005","T"
"IRIS.313.9006","T"
"IRIS.313.9017","A"
"IRIS.313.9019","T"
"IRIS.313.9020","T"
"IRIS.313.9023","A"
"IRIS.313.9032","T"
"IRIS.313.9039","T"
"IRIS.313.9044","A"
"IRIS.313.9048","A"
"IRIS.313.9049","A"
"IRIS.313.9050","A"
"IRIS.313.9053","A"
"IRIS.313.9054","T"
"IRIS.313.9062","T"
"IRIS.313.9065","T"
"IRIS.313.9066","A"
"IRIS.313.9067","A"
"IRIS.313.9070","T"
"IRIS.313.9072","A"
"IRIS.313.9081","A"
"IRIS.313.9083","A"
"IRIS.313.9091","A"
"IRIS.313.9097","T"
"IRIS.313.9098","T"
"IRIS.313.9101","A/T"
"IRIS.313.9102","T"
"IRIS.313.9108","N"
"IRIS.313.9111","A"
"IRIS.313.9112","A/T"
"IRIS.313.9114","A/T"
"IRIS.313.9115","T"
"IRIS.313.9116","T"
"IRIS.313.9117","T"
"IRIS.313.9119","T"
"IRIS.313.9120","A"
"IRIS.313.9121","T"
"IRIS.313.9123","A"
"IRIS.313.9129","A"
"IRIS.313.9131","T"
"IRIS.313.9137","A"
"IRIS.313.9139","T"
"IRIS.313.9140","A"
"IRIS.313.9148","T"
"IRIS.313.9156","A"
"IRIS.313.9160","T"
"IRIS.313.9170","A"
"IRIS.313.9172","A"
"IRIS.313.9174","A"
"IRIS.313.9176","A"
"IRIS.313.9182","T"
"IRIS.313.9184","A"
"IRIS.313.9187","A"
"IRIS.313.9188","A"
"IRIS.313.9190","A/T"
"IRIS.313.9193","A"
"IRIS.313.9197","A"
"IRIS.313.9198","T"
"IRIS.313.9201","A"
"IRIS.313.9204","T"
"IRIS.313.9208","T"
"IRIS.313.9209","A"
"IRIS.313.9210","T"
"IRIS.313.9218","A"
"IRIS.313.9227","A"
"IRIS.313.9228","A"
"IRIS.313.9233","A"
"IRIS.313.9239","A"
"IRIS.313.9242","A/T"
"IRIS.313.9243","A"
"IRIS.313.9249","A"
"IRIS.313.9251","T"
"IRIS.313.9253","T"
"IRIS.313.9256","A"
"IRIS.313.9258","A"
"IRIS.313.9259","A"
"IRIS.313.9262","A"
"IRIS.313.9267","A"
"IRIS.313.9271","T"
"IRIS.313.9273","T"
"IRIS.313.9281","A"
"IRIS.313.9283","A"
"IRIS.313.9285","A"
"IRIS.313.9286","A"
"IRIS.313.9287","A"
"IRIS.313.9288","T"
"IRIS.313.9294","A"
"IRIS.313.9297","A"
"IRIS.313.9301","A"
"IRIS.313.9302","T"
"IRIS.313.9310","T"
"IRIS.313.9313","A"
"IRIS.313.9314","T"
"IRIS.313.9317","T"
"IRIS.313.9320","T"
"IRIS.313.9324","T"
"IRIS.313.9325","T"
"IRIS.313.9329","T"
"IRIS.313.9342","A"
"IRIS.313.9346","A"
"IRIS.313.9347","T"
"IRIS.313.9348","A"
"IRIS.313.9351","T"
"IRIS.313.9357","T"
"IRIS.313.9360","A"
"IRIS.313.9363","A"
"IRIS.313.9366","A"
"IRIS.313.9368","A"
"IRIS.313.9372","T"
"IRIS.313.9375","A"
"IRIS.313.9379","A"
"IRIS.313.9384","A"
"IRIS.313.9388","A"
"IRIS.313.9389","A"
"IRIS.313.9391","A"
"IRIS.313.9392","A/T"
"IRIS.313.9397","A"
"IRIS.313.9400","A"
"IRIS.313.9402","A"
"IRIS.313.9403","T"
"IRIS.313.9404","A/T"
"IRIS.313.9405","A"
"IRIS.313.9406","T"
"IRIS.313.9409","T"
"IRIS.313.9410","A"
"IRIS.313.9415","A"
"IRIS.313.9422","A"
"IRIS.313.9423","A"
"IRIS.313.9424","T"
"IRIS.313.9427","T"
"IRIS.313.9429","T"
"IRIS.313.9433","A"
"IRIS.313.9438","A"
"IRIS.313.9445","A"
"IRIS.313.9449","A"
"IRIS.313.9451","T"
"IRIS.313.9452","A"
"IRIS.313.9461","T"
"IRIS.313.9463","A"
"IRIS.313.9464","A"
"IRIS.313.9468","A"
"IRIS.313.9469","T"
"IRIS.313.9470","A"
"IRIS.313.9472","T"
"IRIS.313.9482","A"
"IRIS.313.9484","T"
"IRIS.313.9491","A"
"IRIS.313.9492","A"
"IRIS.313.9503","T"
"IRIS.313.9505","T"
"IRIS.313.9506","N"
"IRIS.313.9516","N"
"IRIS.313.9519","A"
"IRIS.313.9522","A"
"IRIS.313.9523","A"
"IRIS.313.9529","A"
"IRIS.313.9533","A"
"IRIS.313.9539","A"
"IRIS.313.9547","A"
"IRIS.313.9550","A"
"IRIS.313.9551","A"
"IRIS.313.9555","T"
"IRIS.313.9557","T"
"IRIS.313.9558","A"
"IRIS.313.9560","T"
"IRIS.313.9566","A"
"IRIS.313.9567","T"
"IRIS.313.9568","A"
"IRIS.313.9570","A"
"IRIS.313.9572","A"
"IRIS.313.9574","T"
"IRIS.313.9575","A"
"IRIS.313.9582","T"
"IRIS.313.9590","A"
"IRIS.313.9593","A"
"IRIS.313.9594","A"
"IRIS.313.9600","A"
"IRIS.313.9601","A"
"IRIS.313.9602","A"
"IRIS.313.9604","T"
"IRIS.313.9605","T"
"IRIS.313.9606","A"
"IRIS.313.9609","T"
"IRIS.313.9610","A"
"IRIS.313.9611","A"
"IRIS.313.9616","A"
"IRIS.313.9617","T"
"IRIS.313.9619","A"
"IRIS.313.9623","A"
"IRIS.313.9626","A"
"IRIS.313.9629","A"
"IRIS.313.9634","T"
"IRIS.313.9636","A"
"IRIS.313.9637","A"
"IRIS.313.9641","A"
"IRIS.313.9648","A"
"IRIS.313.9661","A"
"IRIS.313.9669","A"
"IRIS.313.9682","A"
"IRIS.313.9685","A"
"IRIS.313.9687","A"
"IRIS.313.9691","A"
"IRIS.313.9694","T"
"IRIS.313.9695","T"
"IRIS.313.9696","A"
"IRIS.313.9697","A"
"IRIS.313.9698","A"
"IRIS.313.9699","T"
"IRIS.313.9701","A"
"IRIS.313.9702","A"
"IRIS.313.9703","A"
"IRIS.313.9705","T"
"IRIS.313.9706","T"
"IRIS.313.9708","T"
"IRIS.313.9709","A"
"IRIS.313.9723","T"
"IRIS.313.9724","A"
"IRIS.313.9725","A"
"IRIS.313.9727","A/T"
"IRIS.313.9730","T"
"IRIS.313.9732","A"
"IRIS.313.9740","A"
"IRIS.313.9742","A"
"IRIS.313.9745","A"
"IRIS.313.9758","T"
"IRIS.313.9759","A"
"IRIS.313.9767","A"
"IRIS.313.9769","A"
"IRIS.313.9770","A"
"IRIS.313.9771","A"
"IRIS.313.9774","A"
"IRIS.313.9778","A"
"IRIS.313.9782","A"
"IRIS.313.9783","A"
"IRIS.313.9789","A"
"IRIS.313.9790","A"
"IRIS.313.9791","T"
"IRIS.313.9795","A"
"IRIS.313.9800","A"
"IRIS.313.9809","A"
"IRIS.313.9811","A"
"IRIS.313.9813","A"
"IRIS.313.9814","A"
"IRIS.313.9817","A"
"IRIS.313.9818","A"
"IRIS.313.9822","T"
"IRIS.313.9825","A"
"IRIS.313.9831","T"
"IRIS.313.9832","N"
"IRIS.313.9838","A"
"IRIS.313.9839","A"
"IRIS.313.9841","A"
"IRIS.313.9851","A"
"IRIS.313.9861","A"
"IRIS.313.9862","T"
"IRIS.313.9867","T"
"IRIS.313.9880","A"
"IRIS.313.9882","A"
"IRIS.313.9884","A"
"IRIS.313.9886","A"
