"","27796861","27798048"
"B189","-","C"
"B190","-","C"
"B191","-","C"
"B192","-","C"
"B193","-","C"
"B194","-","C"
"B195","-","C"
"B196","-","C"
"B197","-","C"
"B198","-","C"
"B199","-","C"
"B200","-","C"
"B201","-","C"
"B202","-","C"
"B203","-","C"
"B204","-","C"
"B205","-","A"
"B207","-","C"
"B208","-","C"
"B210","-","C"
"B212","-","C"
"B213","-","C"
"B214","-","C"
"B215","-","C"
"B216","-","C"
"B217","-","C"
"B218","-","C"
"B219","-","C"
"B221","-","C"
"B222","-","C"
"B223","-","C"
"B224","-","C"
"B225","-","C"
"B226","-","C"
"B227","-","C"
"B228","-","C"
"B229","-","C"
"B230","-","C"
"B231","G","C"
"B232","-","C"
"B233","-","C"
"B234","-","C"
"B235","-","C"
"B236","-","C"
"B238","-","C"
"B239","-","C"
"B240","-","C"
"B241","-","C"
"B242","-","A"
"B243","-","C"
"B244","-","C"
"B245","-","C"
"B246","-","C"
"B247","-","C"
"B248","-","C"
"B249","-","C"
"B250","-","C"
"B252","-","C"
"B253","-","C"
"B254","-","C"
"B255","-","C"
"B258","-","C"
"B259","-","C"
"B260","-","C"
"B261","-","C"
"B263","-","C"
"B264","-","C"
"B265","-","C"
"B266","-","A"
"B267","-","C"
"B268","-","C"
"B269","-","C"
"CX2","-","C"
"CX3","-","C"
"CX4","-","C"
"CX5","-","C"
"CX6","-","C"
"CX8","-","A"
"CX9","-","C"
"CX10","-","C"
"CX11","-","C"
"CX12","-","C"
"CX13","-","C"
"CX14","-","C"
"CX15","-","A"
"CX16","-","C"
"CX17","-","C"
"CX18","-","C"
"CX19","-","C"
"CX20","-","C"
"CX21","-","C"
"CX22","-","C"
"CX23","-","C"
"CX24","-","C"
"CX25","-","C"
"CX26","-","C"
"CX27","-","C"
"CX28","-","C"
"CX29","-","C"
"CX30","-","C"
"CX31","-","C"
"CX32","-","C"
"CX33","-","C"
"CX34","-","C"
"CX35","-","C"
"CX37","-","C"
"CX42","-","C"
"CX43","-","C"
"CX44","-","C"
"CX45","-","C"
"CX46","-","C"
"CX47","-","C"
"CX48","-","A"
"CX49","-","C"
"CX50","-","C"
"CX51","-","C"
"CX52","-","C"
"CX53","-","C"
"CX54","-","C"
"CX55","-","C"
"CX56","-","C"
"CX57","-","C"
"CX58","-","C"
"CX59","-","C"
"CX60","-","C"
"CX61","-","C"
"CX63","-","C"
"CX64","-","C"
"CX65","-","C"
"CX66","-","C"
"CX67","-","C"
"CX68","-","C"
"CX69","-","C"
"CX70","-","C"
"CX71","-","C"
"CX72","-","C"
"CX73","-","C"
"CX74","-","C"
"CX75","-","C"
"CX76","-","C"
"CX77","-","C"
"CX78","-","C"
"CX79","-","C"
"CX80","-","C"
"CX82","-","C"
"CX83","-","C"
"CX84","-","C"
"CX85","-","C"
"CX86","-","C"
"CX87","-","C"
"CX88","-","C"
"CX89","-","A/C"
"CX90","-","A"
"CX91","-","C"
"CX92","-","C"
"CX93","-","A/C"
"CX94","-","C"
"CX96","-","C"
"CX97","-","C"
"CX98","-","C"
"CX99","-","C"
"CX100","-","A"
"CX101","-","C"
"CX102","-","C"
"CX103","-","C"
"CX104","-","C"
"CX106","-","C"
"CX107","-","C"
"CX108","-","C"
"CX109","-","C"
"CX110","-","C"
"CX111","-","C"
"CX112","-","C"
"CX113","-","C"
"CX114","-","C"
"CX115","-","C"
"CX116","-","C"
"CX117","-","C"
"CX118","-","C"
"CX119","-","C"
"CX120","-","C"
"CX121","-","C"
"CX122","-","C"
"CX123","-","C"
"CX124","-","C"
"CX125","-","C"
"CX126","-","C"
"CX128","-","C"
"CX129","-","C"
"CX130","-","C"
"CX131","-","C"
"CX132","-","C"
"CX133","-","C"
"CX134","-","C"
"CX138","-","C"
"CX139","-","C"
"CX140","-","C"
"CX141","-","C"
"CX142","-","C"
"CX143","-","C"
"CX144","-","C"
"CX145","-","A"
"CX146","-","C"
"CX147","-","C"
"CX148","-","C"
"CX149","-","C"
"CX150","-","C"
"CX151","-","C"
"CX152","-","C"
"CX153","-","C"
"CX154","-","C"
"CX155","-","C"
"CX156","-","C"
"CX157","-","C"
"CX158","-","C"
"CX160","-","C"
"CX161","-","C"
"CX162","-","C"
"CX165","-","C"
"CX182","-","C"
"CX205","-","C"
"CX206","-","C"
"CX207","-","C"
"CX210","-","C"
"CX211","-","C"
"CX212","-","C"
"CX213","-","C"
"CX214","-","C"
"CX218","-","C"
"CX219","-","C"
"CX220","-","C"
"CX221","-","C"
"CX225","-","C"
"CX226","-","C"
"CX227","-","C"
"CX228","-","C"
"CX230","-","C"
"CX231","-","C"
"CX232","-","C"
"CX233","-","C"
"CX234","-","C"
"CX235","-","C"
"CX236","-","C"
"CX237","-","C"
"CX238","-","C"
"CX240","-","C"
"CX241","-","C"
"CX242","-","C"
"CX243","-","C"
"CX247","-","A"
"CX248","-","C"
"CX249","-","A"
"CX250","-","A"
"CX251","-","C"
"CX262","-","A"
"CX263","-","A/C"
"CX265","-","C"
"CX266","-","C"
"CX267","-","C"
"CX268","-","N"
"CX269","-","C"
"CX270","-","C"
"CX273","-","C"
"CX274","-","C"
"CX275","-","C"
"CX276","-","C"
"CX277","-","C"
"CX278","-","C"
"CX280","-","N"
"CX281","-","C"
"CX282","-","C"
"CX284","-","A/C"
"CX285","-","C"
"CX286","-","C"
"CX287","-","C"
"CX288","-","A"
"CX290","-","A"
"CX291","-","A/C"
"CX296","-","C"
"CX303","-","A"
"CX304","-","C"
"CX305","-","C"
"CX306","-","C"
"CX307","-","C"
"CX313","-","A"
"CX314","-","C"
"CX315","-","C"
"CX316","-","C"
"CX317","-","C"
"CX318","-","C"
"CX319","-","C"
"CX328","-","C"
"CX329","-","C"
"CX330","-","C"
"CX340","-","C"
"CX341","-","C"
"CX342","-","A/C"
"CX343","-","C"
"CX344","-","C"
"CX345","-","A"
"CX346","-","C"
"CX347","-","C"
"CX348","-","C"
"CX349","-","C"
"CX350","-","C"
"CX351","-","C"
"CX352","-","C"
"CX353","-","C"
"CX354","-","C"
"CX355","-","C"
"CX356","-","C"
"CX357","-","C"
"CX358","-","C"
"CX359","-","A"
"CX360","-","C"
"CX361","-","A/C"
"CX362","-","A"
"CX363","-","C"
"CX364","-","C"
"CX365","-","A/C"
"CX366","-","C"
"CX367","-","C"
"CX368","-","C"
"CX369","-","C"
"CX370","-","A"
"CX371","-","C"
"CX372","-","C"
"CX373","-","C"
"CX374","-","C"
"CX375","-","C"
"CX376","-","C"
"CX377","-","C"
"CX378","-","C"
"CX379","-","C"
"CX380","-","C"
"CX381","-","C"
"CX382","-","C"
"CX383","-","C"
"CX384","-","C"
"CX385","-","C"
"CX386","-","C"
"CX387","-","A"
"CX388","-","C"
"CX389","-","C"
"CX390","-","C"
"CX391","-","A"
"CX392","-","C"
"CX393","-","C"
"CX394","-","C"
"CX395","-","C"
"CX396","-","C"
"CX397","-","C"
"CX399","-","C"
"CX400","-","C"
"CX401","-","C"
"CX402","-","C"
"CX403","-","C"
"CX408","G","C"
"CX409","G","C"
"CX410","G","C"
"CX411","G","C"
"CX413","G","C"
"CX414","G","C"
"CX416","G","C"
"CX417","G","C"
"CX418","G","C"
"CX419","G","C"
"CX420","G","C"
"CX421","G","C"
"CX422","G","C"
"CX423","G","C"
"CX424","G","C"
"CX425","G","C"
"CX426","G","C"
"CX427","G","C"
"CX428","G","C"
"CX429","G","C"
"CX431","-","A"
"CX534","-","C"
"CX542","-","A/C"
"CX548","-","C"
"CX561","G","C"
"CX578","G","C"
"CX579","G","C"
"IRIS.313.7620","-","C"
"IRIS.313.7635","-","C"
"IRIS.313.7636","-","C"
"IRIS.313.7638","-","C"
"IRIS.313.7641","-","C"
"IRIS.313.7646","-","C"
"IRIS.313.7650","-","C"
"IRIS.313.7651","-","C"
"IRIS.313.7654","-","C"
"IRIS.313.7664","-","C"
"IRIS.313.7665","-","C"
"IRIS.313.7668","-","C"
"IRIS.313.7681","-","C"
"IRIS.313.7684","-","C"
"IRIS.313.7685","-","C"
"IRIS.313.7688","-","C"
"IRIS.313.7689","-","C"
"IRIS.313.7690","-","C"
"IRIS.313.7691","-","C"
"IRIS.313.7696","-","C"
"IRIS.313.7698","-","C"
"IRIS.313.7699","-","C"
"IRIS.313.7719","-","C"
"IRIS.313.7720","-","C"
"IRIS.313.7722","-","C"
"IRIS.313.7725","-","C"
"IRIS.313.7728","-","C"
"IRIS.313.7736","-","C"
"IRIS.313.7758","-","C"
"IRIS.313.7766","-","C"
"IRIS.313.7769","-","C"
"IRIS.313.7770","-","C"
"IRIS.313.7773","-","C"
"IRIS.313.7778","-","C"
"IRIS.313.7780","-","C"
"IRIS.313.7792","-","C"
"IRIS.313.7793","-","C"
"IRIS.313.7795","-","C"
"IRIS.313.7797","-","C"
"IRIS.313.7799","-","C"
"IRIS.313.7807","-","C"
"IRIS.313.7808","-","C"
"IRIS.313.7809","-","C"
"IRIS.313.7815","-","C"
"IRIS.313.7816","-","C"
"IRIS.313.7819","-","C"
"IRIS.313.7820","-","C"
"IRIS.313.7824","-","C"
"IRIS.313.7826","-","C"
"IRIS.313.7832","-","C"
"IRIS.313.7838","-","C"
"IRIS.313.7850","-","C"
"IRIS.313.7856","-","C"
"IRIS.313.7859","-","C"
"IRIS.313.7863","-","C"
"IRIS.313.7866","-","C"
"IRIS.313.7868","-","C"
"IRIS.313.7870","-","C"
"IRIS.313.7876","-","C"
"IRIS.313.7883","-","C"
"IRIS.313.7885","-","C"
"IRIS.313.7902","-","A"
"IRIS.313.7907","-","C"
"IRIS.313.7909","-","C"
"IRIS.313.7911","-","C"
"IRIS.313.7912","-","C"
"IRIS.313.7914","-","C"
"IRIS.313.7922","-","C"
"IRIS.313.7924","-","C"
"IRIS.313.7933","-","C"
"IRIS.313.7959","-","C"
"IRIS.313.7992","-","C"
"IRIS.313.7993","-","C"
"IRIS.313.7994","-","C"
"IRIS.313.8003","-","A"
"IRIS.313.8010","-","C"
"IRIS.313.8011","-","C"
"IRIS.313.8023","-","C"
"IRIS.313.8024","-","C"
"IRIS.313.8025","-","C"
"IRIS.313.8026","-","C"
"IRIS.313.8027","-","C"
"IRIS.313.8029","-","C"
"IRIS.313.8031","-","C"
"IRIS.313.8032","-","C"
"IRIS.313.8033","-","C"
"IRIS.313.8037","-","C"
"IRIS.313.8039","-","C"
"IRIS.313.8041","-","C"
"IRIS.313.8044","-","C"
"IRIS.313.8046","-","C"
"IRIS.313.8048","-","C"
"IRIS.313.8049","-","C"
"IRIS.313.8050","-","C"
"IRIS.313.8052","-","C"
"IRIS.313.8053","-","C"
"IRIS.313.8057","-","C"
"IRIS.313.8058","-","C"
"IRIS.313.8060","-","C"
"IRIS.313.8061","-","C"
"IRIS.313.8062","-","C"
"IRIS.313.8063","-","C"
"IRIS.313.8064","-","C"
"IRIS.313.8065","-","C"
"IRIS.313.8066","-","C"
"IRIS.313.8067","-","C"
"IRIS.313.8068","-","C"
"IRIS.313.8069","-","C"
"IRIS.313.8072","-","C"
"IRIS.313.8073","-","C"
"IRIS.313.8074","-","C"
"IRIS.313.8075","-","C"
"IRIS.313.8076","-","C"
"IRIS.313.8084","-","C"
"IRIS.313.8085","-","C"
"IRIS.313.8087","-","C"
"IRIS.313.8090","-","C"
"IRIS.313.8095","-","C"
"IRIS.313.8096","-","C"
"IRIS.313.8097","-","C"
"IRIS.313.8099","-","C"
"IRIS.313.8102","-","C"
"IRIS.313.8105","-","C"
"IRIS.313.8109","-","C"
"IRIS.313.8111","-","C"
"IRIS.313.8112","-","C"
"IRIS.313.8113","-","C"
"IRIS.313.8114","-","C"
"IRIS.313.8115","-","C"
"IRIS.313.8116","-","C"
"IRIS.313.8118","-","C"
"IRIS.313.8119","-","C"
"IRIS.313.8121","-","C"
"IRIS.313.8123","-","C"
"IRIS.313.8124","-","C"
"IRIS.313.8125","-","C"
"IRIS.313.8126","-","C"
"IRIS.313.8127","-","C"
"IRIS.313.8128","-","C"
"IRIS.313.8129","-","C"
"IRIS.313.8132","-","C"
"IRIS.313.8134","-","C"
"IRIS.313.8135","-","C"
"IRIS.313.8136","-","C"
"IRIS.313.8137","-","C"
"IRIS.313.8138","-","C"
"IRIS.313.8139","-","C"
"IRIS.313.8140","-","C"
"IRIS.313.8141","-","C"
"IRIS.313.8142","-","C"
"IRIS.313.8143","-","C"
"IRIS.313.8145","-","C"
"IRIS.313.8147","-","C"
"IRIS.313.8148","-","C"
"IRIS.313.8149","-","C"
"IRIS.313.8151","-","C"
"IRIS.313.8154","-","C"
"IRIS.313.8155","-","C"
"IRIS.313.8158","-","C"
"IRIS.313.8159","-","C"
"IRIS.313.8160","-","C"
"IRIS.313.8161","-","C"
"IRIS.313.8162","-","C"
"IRIS.313.8164","-","C"
"IRIS.313.8165","-","C"
"IRIS.313.8166","-","C"
"IRIS.313.8167","-","C"
"IRIS.313.8168","-","C"
"IRIS.313.8170","-","C"
"IRIS.313.8171","-","N"
"IRIS.313.8172","-","C"
"IRIS.313.8173","-","C"
"IRIS.313.8177","-","C"
"IRIS.313.8180","-","C"
"IRIS.313.8183","-","C"
"IRIS.313.8184","-","C"
"IRIS.313.8185","-","C"
"IRIS.313.8186","-","C"
"IRIS.313.8192","-","C"
"IRIS.313.8193","-","C"
"IRIS.313.8195","-","C"
"IRIS.313.8200","-","C"
"IRIS.313.8202","-","C"
"IRIS.313.8204","-","C"
"IRIS.313.8205","-","C"
"IRIS.313.8208","-","C"
"IRIS.313.8209","-","C"
"IRIS.313.8212","-","C"
"IRIS.313.8213","-","C"
"IRIS.313.8214","-","C"
"IRIS.313.8215","-","C"
"IRIS.313.8216","-","C"
"IRIS.313.8217","-","C"
"IRIS.313.8218","-","C"
"IRIS.313.8232","-","C"
"IRIS.313.8244","-","C"
"IRIS.313.8252","-","C"
"IRIS.313.8253","-","C"
"IRIS.313.8256","-","C"
"IRIS.313.8265","-","C"
"IRIS.313.8268","-","C"
"IRIS.313.8277","G","C"
"IRIS.313.8279","G","A"
"IRIS.313.8283","G","C"
"IRIS.313.8285","G","C"
"IRIS.313.8288","G","C"
"IRIS.313.8291","G","C"
"IRIS.313.8292","G","C"
"IRIS.313.8293","G","C"
"IRIS.313.8302","G","C"
"IRIS.313.8303","G","C"
"IRIS.313.8305","G","C"
"IRIS.313.8306","G","C"
"IRIS.313.8312","G","C"
"IRIS.313.8314","G","C"
"IRIS.313.8315","G","C"
"IRIS.313.8316","G","C"
"IRIS.313.8321","G","C"
"IRIS.313.8323","G","C"
"IRIS.313.8324","G","C"
"IRIS.313.8326","G","C"
"IRIS.313.8332","G","C"
"IRIS.313.8339","G","A"
"IRIS.313.8341","G","C"
"IRIS.313.8342","G","C"
"IRIS.313.8349","G","C"
"IRIS.313.8356","G","C"
"IRIS.313.8368","G","C"
"IRIS.313.8380","G","C"
"IRIS.313.8381","G","A"
"IRIS.313.8382","G","C"
"IRIS.313.8383","G","C"
"IRIS.313.8385","G","C"
"IRIS.313.8386","G","C"
"IRIS.313.8387","G","C"
"IRIS.313.8390","G","C"
"IRIS.313.8391","G","C"
"IRIS.313.8392","G","C"
"IRIS.313.8398","G","C"
"IRIS.313.8399","G","C"
"IRIS.313.8400","G","C"
"IRIS.313.8401","G","C"
"IRIS.313.8405","G","C"
"IRIS.313.8407","G","C"
"IRIS.313.8409","G","C"
"IRIS.313.8410","G","C"
"IRIS.313.8412","G","C"
"IRIS.313.8414","G","C"
"IRIS.313.8431","G","C"
"IRIS.313.8433","G","C"
"IRIS.313.8434","G","C"
"IRIS.313.8435","G","C"
"IRIS.313.8436","G","C"
"IRIS.313.8437","G","C"
"IRIS.313.8439","G","C"
"IRIS.313.8444","G","C"
"IRIS.313.8450","G","C"
"IRIS.313.8453","G","C"
"IRIS.313.8454","G","C"
"IRIS.313.8457","G","C"
"IRIS.313.8458","G","C"
"IRIS.313.8466","G","C"
"IRIS.313.8468","G","C"
"IRIS.313.8474","G","C"
"IRIS.313.8481","G","C"
"IRIS.313.8485","G","C"
"IRIS.313.8486","G","C"
"IRIS.313.8492","G","C"
"IRIS.313.8493","G","C"
"IRIS.313.8498","G","C"
"IRIS.313.8502","-","C"
"IRIS.313.8509","G","C"
"IRIS.313.8514","G","C"
"IRIS.313.8519","G","C"
"IRIS.313.8523","G","C"
"IRIS.313.8530","G","C"
"IRIS.313.8536","G","C"
"IRIS.313.8554","G","C"
"IRIS.313.8557","G","C"
"IRIS.313.8559","G","C"
"IRIS.313.8565","G","C"
"IRIS.313.8567","G","C"
"IRIS.313.8568","G","C"
"IRIS.313.8571","G","C"
"IRIS.313.8572","G","C"
"IRIS.313.8578","G","A"
"IRIS.313.8580","G","C"
"IRIS.313.8585","G","C"
"IRIS.313.8586","G","C"
"IRIS.313.8591","G","C"
"IRIS.313.8594","G","C"
"IRIS.313.8595","G","C"
"IRIS.313.8599","G","C"
"IRIS.313.8603","G","C"
"IRIS.313.8606","G","C"
"IRIS.313.8608","G","C"
"IRIS.313.8614","G","C"
"IRIS.313.8616","G","C"
"IRIS.313.8621","G","C"
"IRIS.313.8622","G","C"
"IRIS.313.8626","G","A"
"IRIS.313.8627","G","A"
"IRIS.313.8631","G","C"
"IRIS.313.8632","G","C"
"IRIS.313.8637","G","C"
"IRIS.313.8638","G","C"
"IRIS.313.8641","G","C"
"IRIS.313.8643","G","C"
"IRIS.313.8645","G","C"
"IRIS.313.8647","G","C"
"IRIS.313.8655","G","C"
"IRIS.313.8656","G","C"
"IRIS.313.8657","G","C"
"IRIS.313.8658","G","C"
"IRIS.313.8659","G","C"
"IRIS.313.8660","G","C"
"IRIS.313.8664","G","A"
"IRIS.313.8665","G","C"
"IRIS.313.8669","G","C"
"IRIS.313.8674","G","C"
"IRIS.313.8679","G","C"
"IRIS.313.8681","-","C"
"IRIS.313.8683","-","C"
"IRIS.313.8687","-","C"
"IRIS.313.8690","-","C"
"IRIS.313.8694","-","C"
"IRIS.313.8697","-","C"
"IRIS.313.8699","-","C"
"IRIS.313.8702","-","C"
"IRIS.313.8703","-","C"
"IRIS.313.8704","-","C"
"IRIS.313.8712","-","A"
"IRIS.313.8713","-","C"
"IRIS.313.8717","-","C"
"IRIS.313.8721","-","C"
"IRIS.313.8722","-","C"
"IRIS.313.8723","-","C"
"IRIS.313.8725","-","C"
"IRIS.313.8727","-","C"
"IRIS.313.8731","-","C"
"IRIS.313.8732","-","C"
"IRIS.313.8733","-","C"
"IRIS.313.8735","-","C"
"IRIS.313.8737","-","C"
"IRIS.313.8739","-","C"
"IRIS.313.8743","-","C"
"IRIS.313.8744","-","C"
"IRIS.313.8745","-","C"
"IRIS.313.8747","-","C"
"IRIS.313.8751","-","C"
"IRIS.313.8754","-","C"
"IRIS.313.8755","-","C"
"IRIS.313.8757","-","C"
"IRIS.313.8765","-","C"
"IRIS.313.8767","-","C"
"IRIS.313.8768","-","C"
"IRIS.313.8769","-","C"
"IRIS.313.8771","-","C"
"IRIS.313.8778","-","C"
"IRIS.313.8781","-","C"
"IRIS.313.8783","-","C"
"IRIS.313.8785","-","C"
"IRIS.313.8789","-","C"
"IRIS.313.8791","-","C"
"IRIS.313.8793","-","C"
"IRIS.313.8796","-","C"
"IRIS.313.8803","-","C"
"IRIS.313.8811","-","C"
"IRIS.313.8812","-","C"
"IRIS.313.8813","-","C"
"IRIS.313.8814","-","A"
"IRIS.313.8815","-","C"
"IRIS.313.8822","-","C"
"IRIS.313.8831","-","C"
"IRIS.313.8833","-","C"
"IRIS.313.8844","-","C"
"IRIS.313.8846","-","C"
"IRIS.313.8850","-","C"
"IRIS.313.8854","-","C"
"IRIS.313.8856","-","C"
"IRIS.313.8857","-","C"
"IRIS.313.8859","-","C"
"IRIS.313.8864","-","C"
"IRIS.313.8865","-","A"
"IRIS.313.8870","-","C"
"IRIS.313.8872","-","C"
"IRIS.313.8873","-","C"
"IRIS.313.8876","-","C"
"IRIS.313.8880","-","C"
"IRIS.313.8883","-","C"
"IRIS.313.8884","-","C"
"IRIS.313.8889","-","C"
"IRIS.313.8890","-","C"
"IRIS.313.8894","-","A"
"IRIS.313.8895","-","C"
"IRIS.313.8900","-","C"
"IRIS.313.8903","-","C"
"IRIS.313.8909","-","C"
"IRIS.313.8911","-","A/C"
"IRIS.313.8914","-","C"
"IRIS.313.8920","-","C"
"IRIS.313.8921","-","N"
"IRIS.313.8922","-","C"
"IRIS.313.8923","-","C"
"IRIS.313.8924","-","C"
"IRIS.313.8925","-","C"
"IRIS.313.8927","-","C"
"IRIS.313.8930","-","C"
"IRIS.313.8932","-","C"
"IRIS.313.8935","-","C"
"IRIS.313.8940","-","C"
"IRIS.313.8946","-","C"
"IRIS.313.8948","-","C"
"IRIS.313.8955","-","A"
"IRIS.313.8956","-","C"
"IRIS.313.8957","-","C"
"IRIS.313.8960","-","C"
"IRIS.313.8963","-","C"
"IRIS.313.8967","-","C"
"IRIS.313.8968","-","C"
"IRIS.313.8976","-","C"
"IRIS.313.8978","-","C"
"IRIS.313.8980","-","C"
"IRIS.313.8982","-","C"
"IRIS.313.8985","-","C"
"IRIS.313.8986","-","C"
"IRIS.313.8987","-","C"
"IRIS.313.8988","-","C"
"IRIS.313.8994","-","C"
"IRIS.313.8996","-","C"
"IRIS.313.8998","-","A"
"IRIS.313.8999","-","C"
"IRIS.313.9002","-","C"
"IRIS.313.9005","-","C"
"IRIS.313.9006","-","C"
"IRIS.313.9017","-","C"
"IRIS.313.9019","-","C"
"IRIS.313.9020","-","C"
"IRIS.313.9023","-","C"
"IRIS.313.9032","-","C"
"IRIS.313.9039","-","C"
"IRIS.313.9044","-","C"
"IRIS.313.9048","-","C"
"IRIS.313.9049","-","C"
"IRIS.313.9050","-","A"
"IRIS.313.9053","-","C"
"IRIS.313.9054","-","N"
"IRIS.313.9062","-","C"
"IRIS.313.9065","-","C"
"IRIS.313.9066","-","C"
"IRIS.313.9067","-","C"
"IRIS.313.9070","-","C"
"IRIS.313.9072","-","C"
"IRIS.313.9081","-","C"
"IRIS.313.9083","-","C"
"IRIS.313.9091","-","C"
"IRIS.313.9097","-","C"
"IRIS.313.9098","-","C"
"IRIS.313.9101","-","A/C"
"IRIS.313.9102","-","C"
"IRIS.313.9108","-","C"
"IRIS.313.9111","-","C"
"IRIS.313.9112","-","C"
"IRIS.313.9114","-","C"
"IRIS.313.9115","-","C"
"IRIS.313.9116","-","C"
"IRIS.313.9117","-","C"
"IRIS.313.9119","-","C"
"IRIS.313.9120","-","A/C"
"IRIS.313.9121","-","C"
"IRIS.313.9123","-","C"
"IRIS.313.9129","-","C"
"IRIS.313.9131","-","C"
"IRIS.313.9137","-","C"
"IRIS.313.9139","-","C"
"IRIS.313.9140","-","C"
"IRIS.313.9148","-","C"
"IRIS.313.9156","-","C"
"IRIS.313.9160","-","C"
"IRIS.313.9170","-","C"
"IRIS.313.9172","-","A"
"IRIS.313.9174","-","C"
"IRIS.313.9176","-","C"
"IRIS.313.9182","-","C"
"IRIS.313.9184","-","C"
"IRIS.313.9187","-","C"
"IRIS.313.9188","-","C"
"IRIS.313.9190","-","C"
"IRIS.313.9193","-","C"
"IRIS.313.9197","-","C"
"IRIS.313.9198","-","C"
"IRIS.313.9201","-","C"
"IRIS.313.9204","-","C"
"IRIS.313.9208","-","C"
"IRIS.313.9209","-","C"
"IRIS.313.9210","-","C"
"IRIS.313.9218","-","C"
"IRIS.313.9227","-","C"
"IRIS.313.9228","-","C"
"IRIS.313.9233","-","C"
"IRIS.313.9239","-","A"
"IRIS.313.9242","-","C"
"IRIS.313.9243","-","C"
"IRIS.313.9249","-","C"
"IRIS.313.9251","-","C"
"IRIS.313.9253","-","C"
"IRIS.313.9256","-","C"
"IRIS.313.9258","-","C"
"IRIS.313.9259","-","C"
"IRIS.313.9262","-","C"
"IRIS.313.9267","-","C"
"IRIS.313.9271","-","C"
"IRIS.313.9273","-","C"
"IRIS.313.9281","-","C"
"IRIS.313.9283","-","C"
"IRIS.313.9285","-","C"
"IRIS.313.9286","-","C"
"IRIS.313.9287","-","C"
"IRIS.313.9288","-","C"
"IRIS.313.9294","-","C"
"IRIS.313.9297","-","C"
"IRIS.313.9301","-","C"
"IRIS.313.9302","-","C"
"IRIS.313.9310","-","C"
"IRIS.313.9313","-","C"
"IRIS.313.9314","-","C"
"IRIS.313.9317","-","C"
"IRIS.313.9320","-","C"
"IRIS.313.9324","-","C"
"IRIS.313.9325","-","C"
"IRIS.313.9329","-","C"
"IRIS.313.9342","-","C"
"IRIS.313.9346","-","C"
"IRIS.313.9347","-","C"
"IRIS.313.9348","-","C"
"IRIS.313.9351","-","C"
"IRIS.313.9357","-","C"
"IRIS.313.9360","-","C"
