"","37021730","37023196"
"CX23","T","C"
"CX24","T","C"
"CX25","T","C"
"CX26","T","C"
"CX27","T","C"
"CX28","T","C"
"CX29","G","C"
"CX30","T","C"
"CX31","T","C"
"CX32","N","C"
"CX33","N","C"
"CX34","T","C"
"CX35","T","C"
"CX37","T","C"
"CX42","T","C"
"CX43","T","C"
"CX44","T","C"
"CX45","T","C"
"CX46","G","C"
"CX47","G","C"
"CX48","T","C"
"CX49","T","C"
"CX50","T","C"
"CX51","N","C"
"CX52","T","C"
"CX53","T","C"
"CX54","T","C"
"CX55","T","C"
"CX56","G","C"
"CX57","G","C"
"CX58","G","C"
"CX59","G","C"
"CX60","T","C"
"CX61","T","C"
"CX63","T","C"
"CX64","G","C"
"CX65","G","C"
"CX66","G","C"
"CX67","G","C"
"CX68","T","C"
"CX69","G/T","C"
"CX70","T","C"
"CX71","N","C"
"CX72","T","C"
"CX73","T","C"
"CX74","G","C"
"CX75","T","C"
"CX76","T","C"
"CX77","T","C"
"CX78","G","C"
"CX79","T","C"
"CX80","T","C"
"CX82","T","C"
"CX83","N","C"
"CX84","T","C"
"CX85","T","C"
"CX86","T","C"
"CX87","T","C"
"CX88","T","C"
"CX89","T","C"
"CX90","T","C"
"CX91","T","C"
"CX92","T","C"
"CX93","T","C"
"CX94","T","C"
"CX96","T","C"
"CX97","T","C"
"CX98","T","C"
"CX99","T","C"
"CX100","T","C"
"CX101","T","C"
"CX102","T","C"
"CX103","T","C"
"CX104","G","C"
"CX106","G","C"
"CX107","T","C"
"CX108","T","A/C"
"CX109","G","C"
"CX110","G","C"
"CX111","G","C"
"CX112","G","C"
"CX113","G","C"
"CX114","T","C"
"CX115","T","C"
"CX116","G","C"
"CX117","T","C"
"CX118","T","C"
"CX119","T","C"
"CX120","T","C"
"CX121","T","C"
"CX122","T","C"
"CX123","T","C"
"CX124","T","C"
"CX125","T","C"
"CX126","T","C"
"CX128","T","C"
"CX129","G","C"
"CX130","T","C"
"CX131","T","C"
"CX132","G","C"
"CX133","T","C"
"CX134","T","C"
"CX138","G","C"
"CX139","G","C"
"CX140","G","C"
"CX141","T","C"
"CX142","G","C"
"CX143","G","C"
"CX144","T","C"
"CX145","T","C"
"CX146","T","C"
"CX147","T","C"
"CX148","T","C"
"CX149","G","C"
"CX150","T","C"
"CX151","G","C"
"CX152","T","C"
"CX153","T","C"
"CX154","T","C"
"CX155","T","A"
"CX156","T","C"
"CX157","T","C"
"CX158","T","C"
"CX160","T","A"
"CX161","T","C"
"CX162","T","C"
"CX165","G","C"
"CX182","T","C"
"CX205","T","C"
"CX206","T","C"
"CX207","T","C"
"CX210","N","C"
"CX211","G","C"
"CX212","G","C"
"CX213","G/T","C"
"CX214","G","C"
"CX218","T","C"
"CX219","T","C"
"CX220","G","C"
"CX221","T","C"
"CX225","T","C"
"CX226","T","C"
"CX227","T","A/C"
"CX228","T","C"
"CX230","T","C"
"CX231","T","C"
"CX232","G","C"
"CX233","T","C"
"CX234","G/T","C"
"CX235","G","C"
"CX236","T","A"
"CX237","T","C"
"CX238","T","C"
"CX240","T","C"
"CX241","G","C"
"CX242","G/T","C"
"CX243","G","C"
"CX247","T","C"
"CX248","G","C"
"CX249","T","C"
"CX250","T","C"
"CX251","G","C"
"CX262","G","C"
"CX263","T","C"
"CX265","T","C"
"CX266","G","C"
"CX267","T","C"
"CX268","T","C"
"CX269","G","C"
"CX270","T","C"
"CX273","T","C"
"CX274","T","C"
"CX275","T","C"
"CX276","T","C"
"CX277","G","C"
"CX278","T","C"
"CX280","N","C"
"CX281","T","C"
"CX282","G/T","C"
"CX284","G","C"
"CX285","G","C"
"CX286","G","C"
"CX287","G","C"
"CX288","T","C"
"CX290","T","C"
"CX291","T","C"
"CX296","T","C"
"CX303","T","C"
"CX304","T","C"
"CX305","T","C"
"CX306","G","C"
"CX307","G","C"
"CX313","T","C"
"CX314","T","C"
"CX315","T","C"
"CX316","G","C"
"CX317","G","C"
"CX318","T","C"
"CX319","T","C"
"CX328","T","C"
"CX329","T","C"
"CX330","T","C"
"CX340","T","C"
"CX341","T","C"
"CX342","T","C"
"CX343","G/T","C"
"CX344","G","C"
"CX345","G","C"
"CX346","T","C"
"CX347","T","C"
"CX348","T","C"
"CX349","T","C"
"CX350","G","C"
"CX351","G","C"
"CX352","T","C"
"CX353","G","C"
"CX354","G","C"
"CX355","G","C"
"CX356","G","C"
"CX357","T","C"
"CX358","T","C"
"CX359","G","C"
"CX360","T","C"
"CX361","T","C"
"CX362","T","C"
"CX363","T","C"
"CX364","T","C"
"CX365","T","C"
"CX366","T","C"
"CX367","G/T","N"
"CX368","G/T","A"
"CX369","T","C"
"CX370","T","C"
"CX371","G","C"
"CX372","G","C"
"CX373","G","C"
"CX374","G","C"
"CX375","T","C"
"CX376","T","C"
"CX377","T","C"
"CX378","T","C"
"CX379","T","C"
"CX380","G","C"
"CX381","T","C"
"CX382","T","C"
"CX383","G","C"
"CX384","G","C"
"CX385","T","C"
"CX386","T","C"
"CX387","T","C"
"CX388","T","C"
"CX389","G","C"
"CX390","N","C"
"CX391","G","C"
"CX392","T","C"
"CX393","T","C"
"CX394","T","C"
"CX395","G","C"
"CX396","G","C"
"CX397","G","C"
"CX399","T","C"
"CX400","G","C"
"CX401","G/T","C"
"CX402","G","C"
"CX403","T","C"
"CX408","T","C"
"CX409","T","C"
"CX410","T","C"
"CX411","T","C"
"CX413","T","C"
"CX414","T","C"
"CX416","T","C"
"CX417","T","C"
"CX418","T","C"
"CX419","T","C"
"CX420","T","C"
"CX421","T","C"
"CX422","T","C"
"CX423","T","C"
"CX424","T","C"
"CX425","T","C"
"CX426","T","C"
"CX427","G","C"
"CX428","G","C"
"CX429","G","C"
"CX431","T","C"
"CX534","G","C"
"CX542","T","C"
"CX548","N","C"
"CX561","T","C"
"CX578","G","C"
"CX579","G","C"
"IRIS.313.7620","T","C"
"IRIS.313.7635","T","C"
"IRIS.313.7636","T","C"
"IRIS.313.7638","T","C"
"IRIS.313.7641","T","C"
"IRIS.313.7646","T","C"
"IRIS.313.7650","T","C"
"IRIS.313.7651","T","A"
"IRIS.313.7654","G","C"
"IRIS.313.7664","T","C"
"IRIS.313.7665","G","C"
"IRIS.313.7668","G","C"
"IRIS.313.7681","T","C"
"IRIS.313.7684","T","C"
"IRIS.313.7685","T","C"
"IRIS.313.7688","T","C"
"IRIS.313.7689","T","C"
"IRIS.313.7690","T","C"
"IRIS.313.7691","T","C"
"IRIS.313.7696","T","C"
"IRIS.313.7698","T","C"
"IRIS.313.7699","N","C"
"IRIS.313.7719","T","C"
"IRIS.313.7720","T","C"
"IRIS.313.7722","G","C"
"IRIS.313.7725","T","A"
"IRIS.313.7728","T","C"
"IRIS.313.7736","T","C"
"IRIS.313.7758","T","A/C"
"IRIS.313.7766","T","C"
"IRIS.313.7769","T","C"
"IRIS.313.7770","T","C"
"IRIS.313.7773","T","C"
"IRIS.313.7778","T","C"
"IRIS.313.7780","T","C"
"IRIS.313.7792","T","C"
"IRIS.313.7793","T","C"
"IRIS.313.7795","T","C"
"IRIS.313.7797","G","C"
"IRIS.313.7799","T","A"
"IRIS.313.7807","T","C"
"IRIS.313.7808","T","C"
"IRIS.313.7809","T","C"
"IRIS.313.7815","T","C"
"IRIS.313.7816","T","C"
"IRIS.313.7819","T","C"
"IRIS.313.7820","N","C"
"IRIS.313.7824","T","C"
"IRIS.313.7826","T","C"
"IRIS.313.7832","T","C"
"IRIS.313.7838","G","C"
"IRIS.313.7850","G","C"
"IRIS.313.7856","G","C"
"IRIS.313.7859","G","C"
"IRIS.313.7863","G","C"
"IRIS.313.7866","G","C"
"IRIS.313.7868","G","C"
"IRIS.313.7870","G","C"
"IRIS.313.7876","G","C"
"IRIS.313.7883","G","C"
"IRIS.313.7885","G","C"
"IRIS.313.7902","G","C"
"IRIS.313.7907","G","C"
"IRIS.313.7909","G","C"
"IRIS.313.7911","T","C"
"IRIS.313.7912","G","C"
"IRIS.313.7914","G","C"
"IRIS.313.7922","G","C"
"IRIS.313.7924","G","C"
"IRIS.313.7933","G","C"
"IRIS.313.7959","G","C"
"IRIS.313.7992","G","C"
"IRIS.313.7993","T","C"
"IRIS.313.7994","G","C"
"IRIS.313.8003","G","C"
"IRIS.313.8010","G","C"
"IRIS.313.8011","G","C"
"IRIS.313.8023","G","C"
"IRIS.313.8024","G","C"
"IRIS.313.8025","G","C"
"IRIS.313.8026","G","C"
"IRIS.313.8027","G","C"
"IRIS.313.8029","G","C"
"IRIS.313.8031","G","C"
"IRIS.313.8032","G","C"
"IRIS.313.8033","G","C"
"IRIS.313.8037","G","C"
"IRIS.313.8039","G","C"
"IRIS.313.8041","G","C"
"IRIS.313.8044","T","C"
"IRIS.313.8046","G","C"
"IRIS.313.8048","G","C"
"IRIS.313.8049","G","C"
"IRIS.313.8050","G","C"
"IRIS.313.8052","G","C"
"IRIS.313.8053","G","C"
"IRIS.313.8057","G","C"
"IRIS.313.8058","G","C"
"IRIS.313.8060","T","C"
"IRIS.313.8061","G","C"
"IRIS.313.8062","G","C"
"IRIS.313.8063","G","C"
"IRIS.313.8064","G","C"
"IRIS.313.8065","G","C"
"IRIS.313.8066","G","C"
"IRIS.313.8067","T","C"
"IRIS.313.8068","G","C"
"IRIS.313.8069","T","C"
"IRIS.313.8072","G","C"
"IRIS.313.8073","T","A"
"IRIS.313.8074","G","C"
"IRIS.313.8075","G","C"
"IRIS.313.8076","G","C"
"IRIS.313.8084","G","C"
"IRIS.313.8085","G","C"
"IRIS.313.8087","G","C"
"IRIS.313.8090","G","C"
"IRIS.313.8095","G","C"
"IRIS.313.8096","G","C"
"IRIS.313.8097","T","C"
"IRIS.313.8099","G","C"
"IRIS.313.8102","G","C"
"IRIS.313.8105","G","C"
"IRIS.313.8109","G","C"
"IRIS.313.8111","G","C"
"IRIS.313.8112","G","C"
"IRIS.313.8113","G","C"
"IRIS.313.8114","G","C"
"IRIS.313.8115","G","C"
"IRIS.313.8116","G","C"
"IRIS.313.8118","G","C"
"IRIS.313.8119","G","C"
"IRIS.313.8121","G","C"
"IRIS.313.8123","G","C"
"IRIS.313.8124","G","C"
"IRIS.313.8125","G","C"
"IRIS.313.8126","G","C"
"IRIS.313.8127","G","C"
"IRIS.313.8128","G","C"
"IRIS.313.8129","G","C"
"IRIS.313.8132","G","C"
"IRIS.313.8134","G","C"
"IRIS.313.8135","G","C"
"IRIS.313.8136","G","C"
"IRIS.313.8137","G","C"
"IRIS.313.8138","G","C"
"IRIS.313.8139","G","C"
"IRIS.313.8140","G","C"
"IRIS.313.8141","G","C"
"IRIS.313.8142","G","C"
"IRIS.313.8143","G","C"
"IRIS.313.8145","G","C"
"IRIS.313.8147","G","C"
"IRIS.313.8148","G","C"
"IRIS.313.8149","G","C"
"IRIS.313.8151","G","C"
"IRIS.313.8154","G","C"
"IRIS.313.8155","G","C"
"IRIS.313.8158","G","C"
"IRIS.313.8159","G","C"
"IRIS.313.8160","T","C"
"IRIS.313.8161","T","C"
"IRIS.313.8162","G","C"
"IRIS.313.8164","T","C"
"IRIS.313.8165","N","C"
"IRIS.313.8166","G","C"
"IRIS.313.8167","G","C"
"IRIS.313.8168","G","C"
"IRIS.313.8170","G","C"
"IRIS.313.8171","G","C"
"IRIS.313.8172","T","C"
"IRIS.313.8173","G","C"
"IRIS.313.8177","G","C"
"IRIS.313.8180","T","C"
"IRIS.313.8183","G","C"
"IRIS.313.8184","T","C"
"IRIS.313.8185","G","C"
"IRIS.313.8186","G","C"
"IRIS.313.8192","T","C"
"IRIS.313.8193","G/T","C"
"IRIS.313.8195","G","C"
"IRIS.313.8200","G","C"
"IRIS.313.8202","T","C"
"IRIS.313.8204","G","C"
"IRIS.313.8205","G","C"
"IRIS.313.8208","G","C"
"IRIS.313.8209","G","C"
"IRIS.313.8212","T","C"
"IRIS.313.8213","G","C"
"IRIS.313.8214","G","C"
"IRIS.313.8215","T","C"
"IRIS.313.8216","G","C"
"IRIS.313.8217","G","C"
"IRIS.313.8218","G","C"
"IRIS.313.8232","G","C"
"IRIS.313.8244","T","C"
"IRIS.313.8252","N","C"
"IRIS.313.8253","T","C"
"IRIS.313.8256","G","C"
"IRIS.313.8265","T","C"
"IRIS.313.8268","G","C"
"IRIS.313.8277","G","C"
"IRIS.313.8279","G","C"
"IRIS.313.8283","T","A"
"IRIS.313.8285","G","C"
"IRIS.313.8288","T","A/C"
"IRIS.313.8291","T","C"
"IRIS.313.8292","T","C"
"IRIS.313.8293","T","C"
"IRIS.313.8302","G","C"
"IRIS.313.8303","T","C"
"IRIS.313.8305","T","C"
"IRIS.313.8306","T","C"
"IRIS.313.8312","T","C"
"IRIS.313.8314","G","C"
"IRIS.313.8315","T","C"
"IRIS.313.8316","T","C"
"IRIS.313.8321","T","A"
"IRIS.313.8323","G","C"
"IRIS.313.8324","T","C"
"IRIS.313.8326","G","C"
"IRIS.313.8332","T","C"
"IRIS.313.8339","G","C"
"IRIS.313.8341","T","C"
"IRIS.313.8342","T","C"
"IRIS.313.8349","T","C"
"IRIS.313.8356","G","C"
"IRIS.313.8368","T","C"
"IRIS.313.8380","T","C"
"IRIS.313.8381","G","C"
"IRIS.313.8382","T","C"
"IRIS.313.8383","N","N"
"IRIS.313.8385","G","C"
"IRIS.313.8386","T","C"
"IRIS.313.8387","G","C"
"IRIS.313.8390","T","A"
"IRIS.313.8391","T","C"
"IRIS.313.8392","T","C"
"IRIS.313.8398","T","A"
"IRIS.313.8399","G","C"
"IRIS.313.8400","G","C"
"IRIS.313.8401","T","C"
"IRIS.313.8405","T","C"
"IRIS.313.8407","T","C"
"IRIS.313.8409","T","C"
"IRIS.313.8410","T","A"
"IRIS.313.8412","T","C"
"IRIS.313.8414","T","C"
"IRIS.313.8431","G","C"
"IRIS.313.8433","T","C"
"IRIS.313.8434","G","C"
"IRIS.313.8435","T","C"
"IRIS.313.8436","G","C"
"IRIS.313.8437","T","C"
"IRIS.313.8439","G","C"
"IRIS.313.8444","G","C"
"IRIS.313.8450","T","C"
"IRIS.313.8453","T","C"
"IRIS.313.8454","T","C"
"IRIS.313.8457","T","C"
"IRIS.313.8458","T","C"
"IRIS.313.8466","T","C"
"IRIS.313.8468","T","C"
"IRIS.313.8474","N","C"
"IRIS.313.8481","G","C"
"IRIS.313.8485","T","C"
"IRIS.313.8486","G","C"
"IRIS.313.8492","T","C"
"IRIS.313.8493","T","C"
"IRIS.313.8498","G","C"
"IRIS.313.8502","G","C"
"IRIS.313.8509","T","C"
"IRIS.313.8514","T","C"
"IRIS.313.8519","G","C"
"IRIS.313.8523","G","C"
"IRIS.313.8530","T","C"
"IRIS.313.8536","T","C"
"IRIS.313.8554","T","C"
"IRIS.313.8557","T","C"
"IRIS.313.8559","T","C"
"IRIS.313.8565","G","C"
"IRIS.313.8567","T","C"
"IRIS.313.8568","T","C"
"IRIS.313.8571","T","C"
"IRIS.313.8572","G","C"
"IRIS.313.8578","G","C"
"IRIS.313.8580","G","C"
"IRIS.313.8585","T","C"
"IRIS.313.8586","T","C"
"IRIS.313.8591","T","C"
"IRIS.313.8594","G","C"
"IRIS.313.8595","T","A"
"IRIS.313.8599","G","C"
"IRIS.313.8603","T","C"
"IRIS.313.8606","T","C"
"IRIS.313.8608","T","C"
"IRIS.313.8614","T","C"
"IRIS.313.8616","T","C"
"IRIS.313.8621","T","C"
"IRIS.313.8622","T","C"
"IRIS.313.8626","G","C"
"IRIS.313.8627","G","C"
"IRIS.313.8631","T","C"
"IRIS.313.8632","T","C"
"IRIS.313.8637","G","C"
"IRIS.313.8638","T","C"
"IRIS.313.8641","T","A"
"IRIS.313.8643","T","C"
"IRIS.313.8645","T","C"
"IRIS.313.8647","T","C"
"IRIS.313.8655","T","C"
"IRIS.313.8656","G","C"
"IRIS.313.8657","T","C"
"IRIS.313.8658","G","C"
"IRIS.313.8659","T","C"
"IRIS.313.8660","T","C"
"IRIS.313.8664","G","C"
"IRIS.313.8665","G","C"
"IRIS.313.8669","G","C"
"IRIS.313.8674","T","C"
"IRIS.313.8679","T","C"
"IRIS.313.8681","T","C"
"IRIS.313.8683","T","C"
"IRIS.313.8687","G","C"
"IRIS.313.8690","G","C"
"IRIS.313.8694","G","C"
"IRIS.313.8697","T","C"
"IRIS.313.8699","T","C"
"IRIS.313.8702","T","C"
"IRIS.313.8703","T","C"
"IRIS.313.8704","T","C"
"IRIS.313.8712","T","A"
"IRIS.313.8713","T","C"
"IRIS.313.8717","T","C"
"IRIS.313.8721","T","C"
"IRIS.313.8722","T","C"
"IRIS.313.8723","T","C"
"IRIS.313.8725","T","C"
"IRIS.313.8727","T","C"
"IRIS.313.8731","T","C"
"IRIS.313.8732","T","C"
"IRIS.313.8733","T","C"
"IRIS.313.8735","G","C"
"IRIS.313.8737","T","C"
"IRIS.313.8739","T","C"
"IRIS.313.8743","T","C"
"IRIS.313.8744","T","C"
"IRIS.313.8745","N","C"
"IRIS.313.8747","G","C"
"IRIS.313.8751","T","C"
"IRIS.313.8754","T","C"
"IRIS.313.8755","G","C"
"IRIS.313.8757","T","C"
"IRIS.313.8765","G","C"
"IRIS.313.8767","T","C"
"IRIS.313.8768","G","C"
"IRIS.313.8769","G","C"
"IRIS.313.8771","T","A"
"IRIS.313.8778","G","C"
"IRIS.313.8781","T","C"
"IRIS.313.8783","T","A"
"IRIS.313.8785","T","C"
"IRIS.313.8789","T","A"
"IRIS.313.8791","T","C"
"IRIS.313.8793","T","C"
"IRIS.313.8796","T","C"
"IRIS.313.8803","G","C"
"IRIS.313.8811","T","C"
"IRIS.313.8812","T","C"
"IRIS.313.8813","N","C"
"IRIS.313.8814","G","C"
"IRIS.313.8815","G","C"
"IRIS.313.8822","T","C"
"IRIS.313.8831","T","C"
"IRIS.313.8833","T","C"
"IRIS.313.8844","T","C"
"IRIS.313.8846","T","C"
"IRIS.313.8850","T","C"
"IRIS.313.8854","T","C"
"IRIS.313.8856","G","C"
"IRIS.313.8857","G","C"
"IRIS.313.8859","N","C"
"IRIS.313.8864","T","A"
"IRIS.313.8865","G","C"
"IRIS.313.8870","T","C"
"IRIS.313.8872","G","C"
"IRIS.313.8873","G","C"
"IRIS.313.8876","G","C"
"IRIS.313.8880","T","C"
"IRIS.313.8883","G","C"
"IRIS.313.8884","G","C"
"IRIS.313.8889","T","C"
"IRIS.313.8890","G","C"
"IRIS.313.8894","G","C"
"IRIS.313.8895","T","C"
"IRIS.313.8900","T","C"
"IRIS.313.8903","G","C"
"IRIS.313.8909","T","C"
"IRIS.313.8911","T","C"
"IRIS.313.8914","T","C"
"IRIS.313.8920","T","C"
"IRIS.313.8921","N","N"
"IRIS.313.8922","T","C"
"IRIS.313.8923","G","C"
"IRIS.313.8924","T","C"
"IRIS.313.8925","T","C"
"IRIS.313.8927","G","C"
"IRIS.313.8930","T","C"
"IRIS.313.8932","T","C"
"IRIS.313.8935","G/T","C"
"IRIS.313.8940","T","C"
"IRIS.313.8946","T","C"
"IRIS.313.8948","T","C"
"IRIS.313.8955","G","C"
"IRIS.313.8956","T","C"
"IRIS.313.8957","T","C"
"IRIS.313.8960","G","C"
"IRIS.313.8963","T","A"
"IRIS.313.8967","T","C"
"IRIS.313.8968","T","C"
"IRIS.313.8976","G","C"
"IRIS.313.8978","T","C"
"IRIS.313.8980","T","C"
"IRIS.313.8982","T","C"
"IRIS.313.8985","T","C"
"IRIS.313.8986","T","C"
"IRIS.313.8987","T","C"
"IRIS.313.8988","T","C"
"IRIS.313.8994","T","C"
"IRIS.313.8996","T","C"
"IRIS.313.8998","G","C"
"IRIS.313.8999","G","C"
"IRIS.313.9002","G","C"
"IRIS.313.9005","T","C"
"IRIS.313.9006","T","C"
"IRIS.313.9017","T","C"
"IRIS.313.9019","T","C"
"IRIS.313.9020","T","C"
"IRIS.313.9023","T","C"
"IRIS.313.9032","G","C"
"IRIS.313.9039","T","C"
"IRIS.313.9044","T","C"
"IRIS.313.9048","N","C"
"IRIS.313.9049","T","C"
"IRIS.313.9050","G","C"
"IRIS.313.9053","G","C"
"IRIS.313.9054","T","C"
"IRIS.313.9062","T","C"
"IRIS.313.9065","T","C"
"IRIS.313.9066","T","C"
"IRIS.313.9067","T","A"
"IRIS.313.9070","T","C"
"IRIS.313.9072","T","C"
"IRIS.313.9081","G","C"
"IRIS.313.9083","G","C"
"IRIS.313.9091","T","C"
"IRIS.313.9097","T","C"
"IRIS.313.9098","T","C"
"IRIS.313.9101","G/T","C"
"IRIS.313.9102","T","C"
"IRIS.313.9108","T","C"
"IRIS.313.9111","T","C"
"IRIS.313.9112","G","C"
"IRIS.313.9114","T","C"
"IRIS.313.9115","T","C"
"IRIS.313.9116","T","C"
"IRIS.313.9117","T","C"
"IRIS.313.9119","T","C"
"IRIS.313.9120","G","C"
"IRIS.313.9121","T","C"
"IRIS.313.9123","G","C"
"IRIS.313.9129","G","C"
"IRIS.313.9131","T","C"
"IRIS.313.9137","T","C"
"IRIS.313.9139","T","C"
"IRIS.313.9140","G","C"
"IRIS.313.9148","T","C"
"IRIS.313.9156","T","C"
"IRIS.313.9160","T","C"
"IRIS.313.9170","G","C"
"IRIS.313.9172","G","C"
"IRIS.313.9174","T","C"
"IRIS.313.9176","G","C"
"IRIS.313.9182","T","C"
"IRIS.313.9184","N","C"
"IRIS.313.9187","T","C"
"IRIS.313.9188","T","C"
"IRIS.313.9190","T","C"
"IRIS.313.9193","G","C"
"IRIS.313.9197","T","C"
"IRIS.313.9198","T","C"
"IRIS.313.9201","G","C"
"IRIS.313.9204","T","C"
"IRIS.313.9208","T","C"
"IRIS.313.9209","T","C"
"IRIS.313.9210","T","C"
"IRIS.313.9218","T","C"
"IRIS.313.9227","T","C"
"IRIS.313.9228","G","C"
"IRIS.313.9233","G","C"
"IRIS.313.9239","G","C"
"IRIS.313.9242","G/T","C"
"IRIS.313.9243","T","C"
"IRIS.313.9249","G","C"
"IRIS.313.9251","T","C"
"IRIS.313.9253","T","C"
"IRIS.313.9256","T","C"
"IRIS.313.9258","T","C"
"IRIS.313.9259","T","C"
"IRIS.313.9262","T","C"
"IRIS.313.9267","G","C"
"IRIS.313.9271","T","C"
"IRIS.313.9273","T","C"
"IRIS.313.9281","T","C"
"IRIS.313.9283","T","C"
"IRIS.313.9285","T","C"
"IRIS.313.9286","T","C"
"IRIS.313.9287","T","C"
"IRIS.313.9288","T","C"
"IRIS.313.9294","T","C"
"IRIS.313.9297","G","C"
"IRIS.313.9301","G","C"
"IRIS.313.9302","T","C"
"IRIS.313.9310","T","C"
"IRIS.313.9313","T","C"
"IRIS.313.9314","T","C"
"IRIS.313.9317","N","C"
"IRIS.313.9320","T","C"
"IRIS.313.9324","T","C"
"IRIS.313.9325","T","C"
"IRIS.313.9329","T","C"
"IRIS.313.9342","T","C"
"IRIS.313.9346","G","C"
"IRIS.313.9347","T","C"
"IRIS.313.9348","T","C"
"IRIS.313.9351","T","C"
"IRIS.313.9357","T","C"
