"","20746778","20746946","20747129"
"B166","C","G","-"
"B167","C","C","-"
"B168","C","G","-"
"B169","C","G","-"
"B170","C","C","-"
"B171","C","G","-"
"B173","C","G","A"
"B176","C","G","A"
"B179","C","C","-"
"B180","C","G","-"
"B181","-","G","-"
"B182","C","C","-"
"B183","C","C","-"
"B184","C","G","-"
"B185","C","G","-"
"B187","C","G","-"
"B188","C","C","-"
"B189","C","C","-"
"B190","C","C","-"
"B191","C","C","-"
"B192","C","C","-"
"B193","C","G","-"
"B194","C","G","A"
"B195","C","G","-"
"B196","C","C","-"
"B197","C","G","A"
"B198","C","G","-"
"B199","C","C","-"
"B200","C","G","-"
"B201","C","G","-"
"B202","C","G","-"
"B203","C","G","-"
"B204","C","C","-"
"B205","C","C","-"
"B207","C","G","-"
"B208","C","G","A"
"B210","C","G","-"
"B212","C","C","-"
"B213","C","G","A"
"B214","C","G","A"
"B215","C","C","-"
"B216","C","G","A"
"B217","C","G","A"
"B218","C","G","-"
"B219","-","G","A"
"B221","C","G","A"
"B222","C","G","-"
"B223","C","C","-"
"B224","C","G","A"
"B225","C","C","-"
"B226","C","C","-"
"B227","C","G","-"
"B228","C","G","-"
"B229","C","G","A"
"B230","C","C","-"
"B231","C","G","A"
"B232","C","G","A"
"B233","C","G","-"
"B234","C","G","-"
"B235","C","C","-"
"B236","C","C","-"
"B238","C","G","-"
"B239","C","G","-"
"B240","C","G","-"
"B241","C","C","-"
"B242","C","G","-"
"B243","-","G","A"
"B244","C","G","-"
"B245","C","C","-"
"B246","C","G","A"
"B247","C","G","A"
"B248","C","G","-"
"B249","C","G","A"
"B250","C","G","-"
"B252","C","G","-"
"B253","C","G","A"
"B254","C","G","A"
"B255","C","G","-"
"B258","C","C","-"
"B259","C","G","-"
"B260","C","G","-"
"B261","C","G","A"
"B263","C","G","-"
"B264","C","G","A"
"B265","C","G","A"
"B266","C","G","-"
"B267","C","G","A"
"B268","C","G","-"
"B269","C","G","-"
"CX2","C","G","A"
"CX3","C","G","A"
"CX4","C","G/C","-"
"CX5","C","G","-"
"CX6","C","G","-"
"CX8","C","G","-"
"CX9","C","G","A"
"CX10","C","G","A"
"CX11","-","G","A"
"CX12","C","G","A"
"CX13","C","G","-"
"CX14","C","G","-"
"CX15","C","G","A"
"CX16","C","G","-"
"CX17","-","G","A"
"CX18","C","G","-"
"CX19","-","G","A"
"CX20","-","G","-"
"CX21","C","G","A"
"CX22","C","G","A"
"CX23","C","G","A"
"CX24","C","G","A"
"CX25","C","G","A"
"CX26","C","G","A"
"CX27","C","G","-"
"CX28","C","G","A"
"CX29","C","N","-"
"CX30","C","G","A"
"CX31","C","G","-"
"CX32","C","G/C","-"
"CX33","C","G","-"
"CX34","C","G","-"
"CX35","C","G","A"
"CX37","C","G","-"
"CX42","-","G","A"
"CX43","C","G","-"
"CX44","C","G","-"
"CX45","C","G","A"
"CX46","C","N","-"
"CX47","C","C","-"
"CX48","C","G","-"
"CX49","C","C","-"
"CX50","C","G","-"
"CX51","C","G","-"
"CX52","C","G","-"
"CX53","C","G","-"
"CX54","C","G","A"
"CX55","C","G","A"
"CX56","C","C","-"
"CX57","C","G","-"
"CX58","C","C","-"
"CX59","C","C","-"
"CX60","C","G","-"
"CX61","C","G","-"
"CX63","-","G","A"
"CX64","C","G","A"
"CX65","C","C","-"
"CX66","C","C","-"
"CX67","C","N","-"
"CX68","C","G","-"
"CX69","C","G/C","-"
"CX70","C","G","-"
"CX71","C","G","A"
"CX72","C","C","-"
"CX73","C","G","-"
"CX74","C","C","-"
"CX75","C","G","A"
"CX76","C","G","A"
"CX77","C","C","-"
"CX78","C","C","-"
"CX79","C","G","-"
"CX80","C","G","A"
"CX82","C","G","A"
"CX83","C","G","A"
"CX84","C","G","A"
"CX85","C","G","-"
"CX86","C","G","-"
"CX87","C","G","A"
"CX88","C","G","-"
"CX89","C","G","-"
"CX90","C","G","A"
"CX91","C","G","-"
"CX92","C","G","A"
"CX93","-","G","-"
"CX94","C","G","A"
"CX96","C","G","A"
"CX97","C","G","A"
"CX98","C","G","-"
"CX99","C","G","-"
"CX100","C","G","A"
"CX101","C","G","A"
"CX102","-","G","A"
"CX103","C","G","-"
"CX104","C","C","-"
"CX106","C","C","-"
"CX107","C","G","-"
"CX108","-","G","A"
"CX109","-","G","A"
"CX110","C","C","-"
"CX111","C","C","-"
"CX112","C","G","-"
"CX113","C","C","-"
"CX114","C","G","A"
"CX115","C","C","-"
"CX116","C","C","-"
"CX117","C","G","A"
"CX118","C","G","-"
"CX119","C","G","-"
"CX120","-","G","A"
"CX121","C","G","A"
"CX122","C","G","A"
"CX123","C","G","A"
"CX124","C","G","A"
"CX125","C","G","A"
"CX126","C","G","A"
"CX128","C","G","-"
"CX129","C","C","-"
"CX130","C","G","-"
"CX131","-","G","-"
"CX132","C","C","-"
"CX133","C","G","-"
"CX134","C","G","-"
"CX138","C","C","-"
"CX139","-","G","A"
"CX140","C","N","-"
"CX141","C","G","-"
"CX142","C","C","-"
"CX143","C","C","-"
"CX144","C","G","-"
"CX145","C","G","-"
"CX146","C","G","A"
"CX147","C","G","-"
"CX148","C","C","-"
"CX149","C","N","-"
"CX150","C","G","A"
"CX151","C","C","-"
"CX152","-","G","A"
"CX153","C","G","-"
"CX154","C","G","A"
"CX155","C","G","A"
"CX156","C","G","A"
"CX157","C","G","A"
"CX158","-","G","A"
"CX160","-","G","A"
"CX161","-","G","-"
"CX162","-","G","A"
"CX165","C","G","-"
"CX182","C","G","A"
"CX205","C","C","-"
"CX206","C","G","A"
"CX207","C","G","A"
"CX210","C","N","-"
"CX211","C","N","-"
"CX212","C","G","-"
"CX213","C","G/C","-"
"CX214","C","C","-"
"CX218","C","G","A"
"CX219","-","G","A"
"CX220","C","C","-"
"CX221","C","G","A"
"CX225","C","G","A"
"CX226","C","G","A"
"CX227","C","G","A"
"CX228","-","G","A"
"CX230","C","G","-"
"CX231","C","G","-"
"CX232","C","G","A"
"CX233","C","C","-"
"CX234","C","G","A"
"CX235","C","G","A"
"CX236","-","G","A"
"CX237","C","C","-"
"CX238","C","C","-"
"CX240","C","G","A"
"CX241","C","C","-"
"CX242","C","C","-"
"CX243","C","C","-"
"CX247","C","G/C","-"
"CX248","C","C","-"
"CX249","-","G","-"
"CX250","C","G","-"
"CX251","C","C","-"
"CX262","C","C","-"
"CX263","C","G","-"
"CX265","C","G","A"
"CX266","C","G","-"
"CX267","-","G","A"
"CX268","C","G","-"
"CX269","C","C","-"
"CX270","-","G","-"
"CX273","C","G","A"
"CX274","C","G","-"
"CX275","C","G","A"
"CX276","C","G","-"
"CX277","C","G","-"
"CX278","C","G","-"
"CX280","C","G/C","-"
"CX281","C","G","A"
"CX282","C","G/C","-"
"CX284","C","G","-"
"CX285","C","C","-"
"CX286","C","G","A"
"CX287","C","C","-"
"CX288","C","G","-"
"CX290","C","G","A"
"CX291","C","G","-"
"CX296","C","G","A"
"CX303","C","G","-"
"CX304","C","G","A"
"CX305","C","G","A"
"CX306","C","C","-"
"CX307","C","G/C","-"
"CX313","C","G","-"
"CX314","-","G","A"
"CX315","C","C","-"
"CX316","C","G","-"
"CX317","C","G","-"
"CX318","C","G","-"
"CX319","C","G","-"
"CX328","C","G","-"
"CX329","C","G","-"
"CX330","C","G","-"
"CX340","C","G","-"
"CX341","C","G","A"
"CX342","C","G","-"
"CX343","C","G","-"
"CX344","C","G","-"
"CX345","C","C","-"
"CX346","-","G","A"
"CX347","C","G","A"
"CX348","C","G","A"
"CX349","C","G","A"
"CX350","C","G","-"
"CX351","C","C","-"
"CX352","C","C","-"
"CX353","C","C","-"
"CX354","C","G","-"
"CX355","C","C","-"
"CX356","C","C","-"
"CX357","C","G","A"
"CX358","C","G","-"
"CX359","C","C","-"
"CX360","-","G","A"
"CX361","C","G","A"
"CX362","C","G","A"
"CX363","C","G","-"
"CX364","C","G","A"
"CX365","C","G/C","-"
"CX366","C","G","A"
"CX367","C","G/C","-"
"CX368","-","G","A"
"CX369","C","G","A"
"CX370","C","G","-"
"CX371","C","C","-"
"CX372","C","C","-"
"CX373","C","C","-"
"CX374","C","C","-"
"CX375","C","G","A"
"CX376","C","G","A"
"CX377","C","G","-"
"CX378","C","G","A"
"CX379","C","G/C","-"
"CX380","C","G","-"
"CX381","C","G","A"
"CX382","C","G","-"
"CX383","C","C","-"
"CX384","C","C","-"
"CX385","C","G","-"
"CX386","-","G","-"
"CX387","C","G","A"
"CX388","C","G","-"
"CX389","C","G","-"
"CX390","C","G","A"
"CX391","C","C","-"
"CX392","C","G","A"
"CX393","C","G","-"
"CX394","-","G","-"
"CX395","C","G/C","-"
"CX396","C","C","-"
"CX397","C","C","-"
"CX399","C","G","A"
"CX400","C","G","-"
"CX401","C","G","-"
"CX402","C","G","A"
"CX403","C","G","A"
"CX408","C","G","A"
"CX409","C","G","A"
"CX410","C","G","A"
"CX411","C","G","A"
"CX413","C","G","A"
"CX414","C","G","-"
"CX416","C","G","A"
"CX417","C","G","A"
"CX418","C","G","A"
"CX419","C","G","A"
"CX420","C","G","A"
"CX421","C","G","-"
"CX422","C","G","A"
"CX423","C","G","A"
"CX424","C","G","A"
"CX425","C","G","A"
"CX426","C","G","A"
"CX427","C","C","-"
"CX428","C","C","-"
"CX429","C","C","-"
"CX431","C","G","A"
"CX534","C","G","-"
"CX542","C","G","A"
"CX548","C","G","-"
"CX561","C","G","-"
"CX578","C","C","-"
"CX579","C","C","-"
"IRIS.313.7620","C","G","A"
"IRIS.313.7635","C","G","-"
"IRIS.313.7636","C","G","-"
"IRIS.313.7638","-","G","A"
"IRIS.313.7641","C","G","A"
"IRIS.313.7646","C","C","-"
"IRIS.313.7650","-","G","A"
"IRIS.313.7651","-","G","A"
"IRIS.313.7654","C","G","A"
"IRIS.313.7664","C","G","-"
"IRIS.313.7665","C","G","-"
"IRIS.313.7668","C","G","-"
"IRIS.313.7681","C","G","-"
"IRIS.313.7684","-","G","-"
"IRIS.313.7685","C","G","A"
"IRIS.313.7688","C","G","-"
"IRIS.313.7689","-","G","A"
"IRIS.313.7690","C","G","-"
"IRIS.313.7691","C","G","-"
"IRIS.313.7696","C","G","-"
"IRIS.313.7698","C","G","-"
"IRIS.313.7699","C","G","-"
"IRIS.313.7719","C","G","A"
"IRIS.313.7720","-","G","-"
"IRIS.313.7722","-","G","A"
"IRIS.313.7725","-","G","-"
"IRIS.313.7728","-","G","-"
"IRIS.313.7736","C","G","A"
"IRIS.313.7758","-","G","-"
"IRIS.313.7766","C","G","A"
"IRIS.313.7769","C","G","-"
"IRIS.313.7770","C","G","-"
"IRIS.313.7773","C","G","-"
"IRIS.313.7778","C","G","-"
"IRIS.313.7780","C","G","-"
"IRIS.313.7792","C","G","-"
"IRIS.313.7793","-","G","-"
"IRIS.313.7795","-","G","A"
"IRIS.313.7797","C","G","-"
"IRIS.313.7799","-","G","A"
"IRIS.313.7807","C","G","-"
"IRIS.313.7808","-","G","A"
"IRIS.313.7809","C","G","A"
"IRIS.313.7815","C","G","-"
"IRIS.313.7816","C","G","-"
"IRIS.313.7819","C","G","-"
"IRIS.313.7820","C","G","-"
"IRIS.313.7824","-","G","A"
"IRIS.313.7826","C","G","-"
"IRIS.313.7832","C","G","-"
"IRIS.313.7838","C","C","-"
"IRIS.313.7850","C","C","-"
"IRIS.313.7856","C","C","-"
"IRIS.313.7859","C","C","-"
"IRIS.313.7863","C","C","-"
"IRIS.313.7866","C","C","-"
"IRIS.313.7868","C","C","-"
"IRIS.313.7870","C","G","-"
"IRIS.313.7876","C","G","-"
"IRIS.313.7883","C","G","-"
"IRIS.313.7885","C","G","-"
"IRIS.313.7902","C","C","-"
"IRIS.313.7907","C","C","-"
"IRIS.313.7909","C","C","-"
"IRIS.313.7911","C","G","A"
"IRIS.313.7912","C","C","-"
"IRIS.313.7914","C","C","-"
"IRIS.313.7922","C","C","-"
"IRIS.313.7924","C","C","-"
"IRIS.313.7933","C","C","-"
"IRIS.313.7959","C","C","-"
"IRIS.313.7992","C","C","-"
"IRIS.313.7993","C","C","-"
"IRIS.313.7994","C","C","-"
"IRIS.313.8003","C","C","-"
"IRIS.313.8010","C","C","-"
"IRIS.313.8011","C","C","-"
"IRIS.313.8023","C","C","-"
"IRIS.313.8024","C","C","-"
"IRIS.313.8025","C","G","-"
"IRIS.313.8026","C","C","-"
"IRIS.313.8027","C","C","-"
"IRIS.313.8029","C","C","-"
"IRIS.313.8031","C","C","-"
"IRIS.313.8032","C","C","-"
"IRIS.313.8033","C","C","-"
"IRIS.313.8037","C","C","-"
"IRIS.313.8039","C","C","-"
"IRIS.313.8041","C","C","-"
"IRIS.313.8044","C","C","-"
"IRIS.313.8046","C","C","-"
"IRIS.313.8048","C","C","-"
"IRIS.313.8049","C","C","-"
"IRIS.313.8050","C","C","-"
"IRIS.313.8052","C","C","-"
"IRIS.313.8053","C","C","-"
"IRIS.313.8057","C","G","A"
"IRIS.313.8058","C","G","-"
"IRIS.313.8060","C","G","A"
"IRIS.313.8061","C","C","-"
"IRIS.313.8062","C","G","A"
"IRIS.313.8063","C","C","-"
"IRIS.313.8064","C","C","-"
"IRIS.313.8065","C","C","-"
"IRIS.313.8066","C","C","-"
"IRIS.313.8067","C","G","-"
"IRIS.313.8068","C","G","-"
"IRIS.313.8069","C","G","-"
"IRIS.313.8072","C","C","-"
"IRIS.313.8073","C","G","-"
"IRIS.313.8074","C","C","-"
"IRIS.313.8075","C","C","-"
"IRIS.313.8076","C","C","-"
"IRIS.313.8084","C","C","-"
"IRIS.313.8085","C","C","-"
"IRIS.313.8087","C","G","-"
"IRIS.313.8090","C","C","-"
"IRIS.313.8095","C","C","-"
"IRIS.313.8096","C","C","-"
"IRIS.313.8097","C","C","-"
"IRIS.313.8099","C","C","-"
"IRIS.313.8102","C","C","-"
"IRIS.313.8105","C","C","-"
"IRIS.313.8109","C","C","-"
"IRIS.313.8111","C","C","-"
"IRIS.313.8112","C","C","-"
"IRIS.313.8113","C","C","-"
"IRIS.313.8114","C","C","-"
"IRIS.313.8115","C","C","-"
"IRIS.313.8116","C","C","-"
"IRIS.313.8118","C","C","-"
"IRIS.313.8119","C","C","-"
"IRIS.313.8121","C","C","-"
"IRIS.313.8123","C","C","-"
"IRIS.313.8124","C","C","-"
"IRIS.313.8125","C","C","-"
"IRIS.313.8126","C","C","-"
"IRIS.313.8127","C","C","-"
"IRIS.313.8128","C","C","-"
"IRIS.313.8129","C","C","-"
"IRIS.313.8132","C","C","-"
"IRIS.313.8134","C","C","-"
"IRIS.313.8135","C","C","-"
"IRIS.313.8136","C","C","-"
"IRIS.313.8137","C","C","-"
"IRIS.313.8138","C","C","-"
"IRIS.313.8139","C","C","-"
"IRIS.313.8140","C","C","-"
"IRIS.313.8141","C","C","-"
"IRIS.313.8142","C","C","-"
"IRIS.313.8143","C","C","-"
"IRIS.313.8145","C","C","-"
"IRIS.313.8147","C","C","-"
"IRIS.313.8148","C","C","-"
"IRIS.313.8149","C","C","-"
"IRIS.313.8151","C","C","-"
"IRIS.313.8154","C","C","-"
"IRIS.313.8155","C","C","-"
"IRIS.313.8158","C","C","-"
"IRIS.313.8159","C","C","-"
"IRIS.313.8160","C","C","-"
"IRIS.313.8161","-","G","-"
"IRIS.313.8162","C","G","-"
"IRIS.313.8164","C","C","-"
"IRIS.313.8165","C","C","-"
"IRIS.313.8166","C","C","-"
"IRIS.313.8167","C","C","-"
"IRIS.313.8168","C","C","-"
"IRIS.313.8170","C","C","-"
"IRIS.313.8171","C","C","-"
"IRIS.313.8172","C","C","-"
"IRIS.313.8173","C","C","-"
"IRIS.313.8177","C","C","-"
"IRIS.313.8180","C","C","-"
"IRIS.313.8183","C","C","-"
"IRIS.313.8184","C","C","-"
"IRIS.313.8185","C","C","-"
"IRIS.313.8186","C","C","-"
"IRIS.313.8192","C","C","-"
"IRIS.313.8193","C","C","-"
"IRIS.313.8195","C","C","-"
"IRIS.313.8200","C","C","-"
"IRIS.313.8202","C","C","-"
"IRIS.313.8204","C","C","-"
"IRIS.313.8205","C","C","-"
"IRIS.313.8208","C","C","-"
"IRIS.313.8209","C","C","-"
"IRIS.313.8212","C","G","A"
"IRIS.313.8213","C","C","-"
"IRIS.313.8214","C","C","-"
"IRIS.313.8215","C","G","-"
"IRIS.313.8216","C","C","-"
"IRIS.313.8217","C","G","-"
"IRIS.313.8218","C","C","-"
"IRIS.313.8232","-","G","-"
"IRIS.313.8244","C","G","-"
"IRIS.313.8252","C","G","-"
"IRIS.313.8253","C","G","-"
"IRIS.313.8256","C","C","-"
"IRIS.313.8265","C","G","A"
"IRIS.313.8268","C","C","-"
"IRIS.313.8277","C","C","-"
"IRIS.313.8279","C","G","-"
"IRIS.313.8283","C","G","A"
"IRIS.313.8285","C","C","-"
"IRIS.313.8288","C","G","-"
"IRIS.313.8291","-","G","-"
"IRIS.313.8292","-","G","-"
"IRIS.313.8293","C","G","A"
"IRIS.313.8302","C","G/C","-"
"IRIS.313.8303","C","G","-"
"IRIS.313.8305","C","G","A"
"IRIS.313.8306","C","G","-"
"IRIS.313.8312","C","G","-"
"IRIS.313.8314","C","N","-"
"IRIS.313.8315","-","G","A"
"IRIS.313.8316","C","G","-"
"IRIS.313.8321","C","G","-"
"IRIS.313.8323","C","C","-"
"IRIS.313.8324","C","C","-"
"IRIS.313.8326","C","C","-"
"IRIS.313.8332","-","G","A"
"IRIS.313.8339","C","C","-"
"IRIS.313.8341","C","G","A"
"IRIS.313.8342","-","G","A"
"IRIS.313.8349","C","G","A"
"IRIS.313.8356","C","G","-"
"IRIS.313.8368","C","G","-"
"IRIS.313.8380","C","G","-"
"IRIS.313.8381","C","G","-"
"IRIS.313.8382","C","G","-"
"IRIS.313.8383","C","G","-"
"IRIS.313.8385","C","C","-"
"IRIS.313.8386","C","G","A"
"IRIS.313.8387","C","C","-"
"IRIS.313.8390","C","G","A"
"IRIS.313.8391","C","G","A"
"IRIS.313.8392","C","G","A"
"IRIS.313.8398","C","G","A"
"IRIS.313.8399","C","C","-"
"IRIS.313.8400","C","C","-"
"IRIS.313.8401","C","G","-"
"IRIS.313.8405","-","G","-"
"IRIS.313.8407","C","G","-"
"IRIS.313.8409","-","G","-"
"IRIS.313.8410","C","G","A"
"IRIS.313.8412","C","G","A"
"IRIS.313.8414","C","G","-"
"IRIS.313.8431","C","C","-"
"IRIS.313.8433","C","G","A"
"IRIS.313.8434","C","C","-"
"IRIS.313.8435","C","G","-"
"IRIS.313.8436","C","C","-"
"IRIS.313.8437","C","G","A"
"IRIS.313.8439","C","C","-"
"IRIS.313.8444","C","N","-"
"IRIS.313.8450","C","G","-"
"IRIS.313.8453","C","G","A"
"IRIS.313.8454","C","G","A"
"IRIS.313.8457","-","G","-"
"IRIS.313.8458","C","C","-"
"IRIS.313.8466","-","G","A"
"IRIS.313.8468","C","G","-"
"IRIS.313.8474","C","G","-"
"IRIS.313.8481","C","G","-"
"IRIS.313.8485","C","G","A"
"IRIS.313.8486","C","C","-"
"IRIS.313.8492","C","G","-"
"IRIS.313.8493","-","G","A"
"IRIS.313.8498","C","G/C","-"
"IRIS.313.8502","C","G/C","-"
"IRIS.313.8509","C","G","-"
"IRIS.313.8514","C","G","-"
"IRIS.313.8519","C","C","-"
"IRIS.313.8523","C","C","-"
"IRIS.313.8530","C","G","A"
"IRIS.313.8536","-","G","A"
"IRIS.313.8554","C","G","A"
"IRIS.313.8557","-","G","A"
"IRIS.313.8559","-","G","A"
"IRIS.313.8565","C","C","-"
"IRIS.313.8567","C","G","A"
"IRIS.313.8568","C","G","-"
"IRIS.313.8571","C","G","A"
"IRIS.313.8572","C","C","-"
"IRIS.313.8578","C","G","-"
"IRIS.313.8580","C","G","-"
"IRIS.313.8585","C","G","A"
"IRIS.313.8586","C","G","-"
"IRIS.313.8591","C","G","-"
"IRIS.313.8594","C","G","-"
"IRIS.313.8595","C","G","A"
"IRIS.313.8599","C","G","-"
"IRIS.313.8603","C","G","-"
"IRIS.313.8606","C","G","A"
"IRIS.313.8608","C","G","-"
"IRIS.313.8614","-","G","-"
"IRIS.313.8616","C","G","-"
"IRIS.313.8621","C","G","A"
"IRIS.313.8622","-","G","A"
"IRIS.313.8626","C","G","-"
"IRIS.313.8627","C","C","-"
"IRIS.313.8631","-","G","-"
"IRIS.313.8632","C","G","-"
"IRIS.313.8637","C","G","-"
"IRIS.313.8638","C","G","-"
"IRIS.313.8641","C","G","A"
"IRIS.313.8643","-","G","A"
"IRIS.313.8645","C","G","A"
"IRIS.313.8647","C","G","-"
"IRIS.313.8655","C","G","-"
"IRIS.313.8656","C","C","-"
"IRIS.313.8657","C","G","-"
"IRIS.313.8658","C","C","-"
"IRIS.313.8659","-","G","A"
"IRIS.313.8660","-","G","A"
"IRIS.313.8664","C","C","-"
"IRIS.313.8665","C","C","-"
"IRIS.313.8669","C","G","-"
"IRIS.313.8674","C","G","-"
"IRIS.313.8679","C","G","-"
"IRIS.313.8681","C","G","A"
"IRIS.313.8683","C","G","A"
"IRIS.313.8687","C","C","-"
"IRIS.313.8690","C","C","-"
"IRIS.313.8694","C","C","-"
"IRIS.313.8697","C","G","-"
"IRIS.313.8699","C","G","-"
"IRIS.313.8702","C","G","-"
"IRIS.313.8703","C","G","A"
"IRIS.313.8704","C","G","-"
"IRIS.313.8712","C","C","-"
"IRIS.313.8713","C","G","A"
"IRIS.313.8717","-","G","-"
"IRIS.313.8721","C","G","A"
"IRIS.313.8722","C","G","-"
"IRIS.313.8723","C","G","-"
"IRIS.313.8725","-","G","A"
"IRIS.313.8727","C","G","-"
"IRIS.313.8731","C","G","A"
"IRIS.313.8732","C","G","-"
"IRIS.313.8733","C","G","A"
"IRIS.313.8735","C","C","-"
"IRIS.313.8737","-","G","-"
"IRIS.313.8739","-","G","-"
"IRIS.313.8743","C","G","-"
"IRIS.313.8744","C","G/C","-"
"IRIS.313.8745","C","C","-"
"IRIS.313.8747","C","C","-"
"IRIS.313.8751","C","G","A"
"IRIS.313.8754","-","G","-"
"IRIS.313.8755","C","G","-"
"IRIS.313.8757","C","G","-"
"IRIS.313.8765","C","C","-"
"IRIS.313.8767","C","G","-"
"IRIS.313.8768","C","C","-"
"IRIS.313.8769","C","C","-"
"IRIS.313.8771","-","G","-"
"IRIS.313.8778","C","C","-"
"IRIS.313.8781","C","G","A"
"IRIS.313.8783","C","G","-"
"IRIS.313.8785","C","G","-"
"IRIS.313.8789","C","G","-"
"IRIS.313.8791","C","G","A"
"IRIS.313.8793","C","G","-"
"IRIS.313.8796","C","G","-"
"IRIS.313.8803","C","C","-"
"IRIS.313.8811","C","G","-"
"IRIS.313.8812","-","G","-"
"IRIS.313.8813","C","C","-"
"IRIS.313.8814","C","C","-"
"IRIS.313.8815","C","C","-"
"IRIS.313.8822","C","G","-"
"IRIS.313.8831","C","G","-"
"IRIS.313.8833","C","G","-"
"IRIS.313.8844","C","G","-"
"IRIS.313.8846","C","G","-"
"IRIS.313.8850","-","G","A"
"IRIS.313.8854","C","G","A"
"IRIS.313.8856","C","C","-"
"IRIS.313.8857","C","C","-"
"IRIS.313.8859","C","N","-"
"IRIS.313.8864","C","G","A"
"IRIS.313.8865","C","G","-"
"IRIS.313.8870","C","G","-"
"IRIS.313.8872","C","G/C","-"
"IRIS.313.8873","C","C","-"
"IRIS.313.8876","C","C","-"
"IRIS.313.8880","C","G","-"
"IRIS.313.8883","C","C","-"
"IRIS.313.8884","C","G","-"
"IRIS.313.8889","C","G","A"
"IRIS.313.8890","C","C","-"
"IRIS.313.8894","C","G","-"
"IRIS.313.8895","C","G","-"
"IRIS.313.8900","C","G","-"
"IRIS.313.8903","C","G","A"
"IRIS.313.8909","C","G","A"
"IRIS.313.8911","-","G","-"
"IRIS.313.8914","C","G","A"
"IRIS.313.8920","C","G","-"
"IRIS.313.8921","-","N","-"
"IRIS.313.8922","C","G","-"
"IRIS.313.8923","C","C","-"
"IRIS.313.8924","C","G","A"
"IRIS.313.8925","-","G","A"
"IRIS.313.8927","C","C","-"
"IRIS.313.8930","-","G","A"
"IRIS.313.8932","C","G","-"
"IRIS.313.8935","C","G","-"
"IRIS.313.8940","C","G","-"
"IRIS.313.8946","-","G","A"
"IRIS.313.8948","C","G","A"
"IRIS.313.8955","C","G","-"
"IRIS.313.8956","C","G","-"
