"","2247098","2247099","2247110","2247324","2247493","2247590","2247645","2247691","2248282","2248466","2248596","2248638"
"B196","C","-","-","C","-","-","G","G","-","G","G","A"
"B197","C","-","-","C","-","-","G","G","-","G","G","A"
"B198","C","-","-","C","-","-","G","G","-","G","G","A"
"B199","C","-","-","C","-","-","G","G","-","G","G","A"
"B200","C","-","-","C","-","-","G","G","-","G","G","A"
"B201","C","-","-","C","-","-","G","G","-","N","G","G"
"B202","C","-","-","C","-","-","G","G","-","N","G","A"
"B203","C","-","-","C","-","-","G","A","-","N","G","A"
"B204","C","-","-","C","-","-","G","G","-","G","G","A"
"B205","C","-","-","C","-","-","G","G","-","G","G","A"
"B207","C","-","-","C","-","-","G","G","-","G","G","A"
"B208","C","-","-","C","-","-","G","G","-","G","G","A"
"B210","C","-","-","C","-","-","G","G","-","G","G","A"
"B212","C","-","-","-","-","-","G","G","-","G","G","A"
"B213","C","-","-","C","-","-","G","G","-","G","G","A"
"B214","C","-","-","C","-","-","G","G","-","A","G","G"
"B215","C","-","-","-","-","-","G","G","-","N","G","A"
"B216","C","-","-","C","-","-","G","G","-","G","G","A"
"B217","C","-","-","C","-","-","G","G","-","N","G","A"
"B218","C","-","-","C","-","-","G","G","-","G","G","A"
"B219","C","-","-","C","-","-","G","G","-","N","G","A"
"B221","C","-","-","C","-","-","G","G","-","G","G","A"
"B222","C","-","-","C","-","-","G","G","-","G","G","A"
"B223","C","-","-","C","-","-","G","G","-","G","G","A"
"B224","C","-","-","C","-","-","G","G","-","G","G","N"
"B225","C","-","-","-","-","-","G","G","-","G","G","A"
"B226","C","-","-","C","-","-","G","G","-","G","G","A"
"B227","C","-","-","C","-","-","G","G","-","N","N","A"
"B228","C","-","-","C","-","-","G","G","-","N","G","A"
"B229","C","-","-","C","-","-","G","G","-","G","G","A"
"B230","C","-","-","C","-","-","G","G","-","G","G","A"
"B231","C","-","-","C","-","-","G","A","-","N","G","N"
"B232","-","-","-","C","-","-","G","G","-","G","G","A"
"B233","C","-","-","C","-","-","G","G","-","G","G","A"
"B234","C","-","-","C","-","-","G","G","-","G","G","A"
"B235","C","-","-","C","-","-","G","G","-","G","G","A"
"B236","C","-","-","C","-","-","G","G","-","G","G","A"
"B238","C","-","-","C","-","-","G","G","-","G","G","A"
"B239","C","-","-","C","-","-","G","G","-","N","N","A"
"B240","C","-","-","-","-","-","G","G","-","G","G","A"
"B241","C","-","-","C","-","-","G","G","-","G","G","A"
"B242","C","-","-","C","-","-","G","G","-","A","G","G"
"B243","C","-","-","C","-","-","A","A","-","G","A/G","A"
"B244","C","-","-","C","-","-","G","G","-","N","G","A"
"B245","C","-","-","C","-","-","G","G","-","G","G","A"
"B246","C","-","-","C","-","-","G","G","-","G","G","A"
"B247","C","-","-","C","-","-","G","G","-","G","G","A"
"B248","C","-","-","C","-","-","G","G","-","G","G","A"
"B249","C","-","-","C","-","-","G","G","-","G","G","A"
"B250","C","-","-","C","-","-","G","G","-","G","G","A"
"B252","C","-","-","C","-","-","N","G","-","G","G","A"
"B253","C","-","-","C","-","-","G","G","-","G","N","A"
"B254","C","-","-","C","-","-","N","G","-","G","G","A"
"B255","C","-","-","C","-","-","G","G","-","G","G","A"
"B258","C","-","-","C","-","-","G","G","-","G","G","A"
"B259","C","-","-","C","-","-","G","G","-","G","G","A"
"B260","C","-","-","C","-","-","G","G","-","N","G","A"
"B261","C","-","-","C","-","-","G","G","-","G","G","A"
"B263","C","-","-","C","-","-","G","G","-","N","N","A"
"B264","C","-","-","C","-","-","G","G","-","G","G","A"
"B265","C","-","-","-","-","-","G","G","-","G","G","A"
"B266","C","-","-","C","-","-","G","G","-","G","G","A"
"B267","C","-","-","C","-","-","G","G","-","G","G","A"
"B268","C","-","-","C","-","-","G","G","-","N","N","A"
"B269","C","-","-","-","-","-","G","G","-","G","G","A"
"CX2","C","-","-","C","-","-","G","G","-","N","G","A"
"CX3","C","-","-","C","-","-","G","G","-","G","G","A"
"CX4","-","-","-","C","-","-","G","G","-","G","G","A"
"CX5","-","-","-","C","-","-","G","G","-","G","G","A"
"CX6","-","-","-","C","-","-","G","G","-","G","G","A"
"CX8","-","-","-","C","-","-","N","G","-","N","G","G"
"CX9","-","-","-","C","-","-","N","G","-","N","G","A"
"CX10","C","-","-","C","-","-","G","G","-","G","G","A"
"CX11","C","-","-","C","-","-","G","G","-","G","G","A"
"CX12","C","-","-","C","-","-","G","G","-","N","G","A"
"CX13","C","-","-","C","-","-","G","G","-","G","G","A"
"CX14","C","-","-","C","-","-","G","G","-","G","G","A"
"CX15","C","-","-","C","-","-","G","G","-","G","G","A"
"CX16","C","-","-","C","-","-","G","G","-","G","G","A"
"CX17","C","-","-","C","-","-","G","G","-","G","G","A"
"CX18","C","-","-","C","-","-","G","G","-","G","G","A"
"CX19","C","-","-","C","-","-","G","G","-","G","G","A"
"CX20","C","-","-","C","-","-","G","G","-","A","G","G"
"CX21","C","-","-","C","-","-","G","G","-","G","G","A"
"CX22","C","-","-","C","-","-","G","G","-","G","G","A"
"CX23","C","-","-","C","-","-","G","G","-","N","G","A"
"CX24","C","-","-","C","-","-","G","G","-","N","G","A"
"CX25","C","-","-","C","-","-","G","G","-","G","G","A"
"CX26","C","-","-","C","-","-","G","G","-","G","G","A"
"CX27","C","-","-","C","-","-","G","G","-","G","G","G"
"CX28","C","-","-","C","-","-","G","G","-","N","G","A"
"CX29","C","-","-","C","-","-","G","G","-","N","G","A"
"CX30","C","-","-","C","-","-","G","G","-","G","G","A"
"CX31","C","-","-","C","-","-","G","G","-","G","G","A"
"CX32","C","-","-","C","-","-","G","G","-","N","G","A"
"CX33","C","-","-","C","-","-","G","G","-","N","G","A"
"CX34","C","-","-","C","-","-","G","G","-","N","G","A/G"
"CX35","-","-","-","C","-","-","G","G","-","N","G","G"
"CX37","-","-","-","C","-","-","G","G","-","G","G","A"
"CX42","-","-","-","C","-","-","G","G","-","G","G","A"
"CX43","-","-","-","C","-","-","G","G","-","G","G","A"
"CX44","-","-","-","C","-","-","G","G","-","N","G","A"
"CX45","-","-","-","C","-","-","G","G","-","G","G","A"
"CX46","-","-","-","C","-","-","G","G","-","G","G","A"
"CX47","-","-","-","C","-","-","G","G","-","G","N","A"
"CX48","-","-","-","C","-","-","G","G","-","N","G","G"
"CX49","-","-","-","C","-","-","G","G","-","N","G","A"
"CX50","-","-","-","C","-","-","G","G","-","N","N","N"
"CX51","-","-","-","C","-","-","N","G","-","G","N","N"
"CX52","-","-","-","C","-","-","G","G","-","N","G","A"
"CX53","-","-","-","C","-","-","G","G","-","G","G","A"
"CX54","-","-","G","C","-","-","G","A/G","-","G","G","A"
"CX55","-","-","-","C","-","-","G","G","-","G","G","A"
"CX56","-","-","-","C","-","-","G","G","-","G","G","A"
"CX57","-","-","-","C","-","-","G","G","-","N","G","A"
"CX58","-","-","-","C","-","-","G","G","-","G","G","A"
"CX59","-","-","-","C","-","-","G","G","-","N","G","G"
"CX60","-","-","-","C","-","-","G","G","-","G","G","A"
"CX61","-","-","-","C","-","-","G","G","-","N","G","A"
"CX63","-","-","-","C","-","-","G","G","-","G","N","A"
"CX64","-","-","-","C","-","-","G","G","-","G","G","A"
"CX65","-","-","-","C","-","-","G","G","-","G","G","G"
"CX66","-","-","-","C","-","-","G","G","-","G","G","G"
"CX67","-","-","-","C","-","-","G","G","-","G","G","G"
"CX68","-","-","-","C","-","-","G","G","-","G","G","A"
"CX69","-","-","-","C","-","-","G","G","-","G","G","A"
"CX70","-","-","-","C","-","-","G","G","-","N","G","G"
"CX71","-","-","-","C","-","-","G","G","-","N","G","N"
"CX72","-","-","-","C","-","-","G","G","-","G","G","A"
"CX73","-","-","-","C","-","-","G","G","-","G","G","A"
"CX74","-","-","-","C","-","-","G","G","-","G","G","A"
"CX75","-","-","-","C","-","-","G","G","-","N","G","A"
"CX76","-","-","-","C","-","-","G","G","-","G","G","A"
"CX77","-","-","-","C","-","-","G","G","-","G","G","A"
"CX78","-","-","-","C","-","-","G","G","-","G","G","A"
"CX79","-","-","-","C","-","-","G","G","-","G","G","A"
"CX80","-","-","-","C","-","-","G","G","-","G","G","A"
"CX82","-","-","-","C","-","-","G","G","-","G","G","A"
"CX83","-","-","-","C","-","-","G","A","-","G","G","A"
"CX84","-","-","G","C","-","-","G","A","-","G","G","A"
"CX85","-","-","-","C","-","-","G","G","-","N","G","G"
"CX86","-","-","-","C","-","-","G","G","-","G","G","A"
"CX87","-","-","-","C","-","-","G","G","-","G","G","A"
"CX88","-","-","-","C","-","-","G","G","-","N","G","A"
"CX89","-","-","-","C","-","-","G","G","-","G","G","A"
"CX90","-","-","-","C","-","-","G","G","-","G","G","A"
"CX91","-","-","-","C","-","-","G","G","-","G","G","A"
"CX92","C","-","-","-","-","-","G","G","-","G","G","A"
"CX93","C","-","-","C","-","-","G","G","-","N","G","A"
"CX94","C","-","-","C","-","-","G","G","-","N","G","G"
"CX96","C","-","-","C","-","-","G","G","-","G","G","A"
"CX97","C","-","-","C","-","-","G","G","-","G","G","A"
"CX98","C","-","-","C","-","-","G","G","-","G","G","A"
"CX99","C","-","-","C","-","-","G","G","-","G","G","A"
"CX100","-","-","-","C","-","-","G","G","-","G","G","A"
"CX101","C","-","-","C","-","-","G","G","-","G","G","A"
"CX102","C","-","-","C","-","-","G","G","-","G","G","A"
"CX103","C","-","-","C","-","-","G","G","-","G","G","A"
"CX104","C","-","-","C","-","-","G","G","-","G","G","G"
"CX106","C","-","-","C","-","-","G","G","-","G","G","A"
"CX107","C","-","-","C","-","-","G","G","-","A","G","G"
"CX108","C","-","-","C","-","-","G","G","-","G","G","A"
"CX109","C","-","-","-","-","-","G","G","-","G","G","A"
"CX110","C","-","-","C","-","-","G","G","-","G","G","A"
"CX111","C","-","-","C","-","-","G","G","-","G","G","A"
"CX112","C","-","-","C","-","-","G","G","-","G","G","A"
"CX113","C","-","-","C","-","-","G","G","-","G","G","A"
"CX114","C","-","-","C","-","-","G","G","-","G","G","A"
"CX115","C","-","-","C","-","-","G","G","-","N","G","A"
"CX116","C","-","-","C","-","-","N","G","-","G","G","A"
"CX117","C","-","-","C","-","-","G","G","-","G","G","N"
"CX118","C","-","-","C","-","-","G","G","-","A","G","G"
"CX119","C","-","-","C","-","-","G","G","-","G","G","A"
"CX120","C","-","-","C","-","-","G","G","-","G","G","A"
"CX121","C","-","-","C","-","-","G","G","-","G","G","A"
"CX122","C","-","-","C","-","-","G","G","-","A","G","G"
"CX123","C","-","-","C","-","-","G","G","-","G","G","A"
"CX124","C","-","-","C","-","-","G","G","-","G","G","A"
"CX125","C","-","-","-","-","-","G","G","-","N","G","A"
"CX126","C","-","-","C","-","-","G","G","-","G","G","A"
"CX128","C","-","-","C","-","-","G","G","-","G","G","A"
"CX129","C","-","-","C","-","-","G","G","-","G","G","A"
"CX130","C","-","-","C","-","-","G","G","-","N","G","A"
"CX131","C","-","-","C","-","-","G","G","-","G","G","A"
"CX132","C","-","-","C","-","-","G","G","-","G","G","A"
"CX133","C","-","-","C","-","-","G","G","-","G","G","A"
"CX134","C","-","-","C","-","-","G","G","-","G","G","A"
"CX138","C","-","-","C","-","-","G","G","-","G","G","A"
"CX139","C","-","-","C","-","-","G","G","-","G","G","A"
"CX140","C","-","-","C","-","-","G","G","-","G","G","A"
"CX141","C","-","-","C","-","-","G","G","-","A","G","G"
"CX142","C","-","-","-","-","-","G","G","-","G","G","A"
"CX143","C","-","-","C","-","-","G","G","-","G","G","G"
"CX144","C","-","-","C","-","-","G","G","-","G","G","A"
"CX145","C","-","-","C","-","-","G","A","-","G","G","A"
"CX146","C","-","-","-","-","-","G","G","-","G","G","A"
"CX147","C","-","-","C","-","-","G","G","-","A/G","G","G"
"CX148","C","-","-","C","-","-","G","G","-","G","G","A"
"CX149","C","-","-","C","-","-","G","G","-","G","G","A"
"CX150","C","-","-","C","-","-","G","G","-","G","G","A"
"CX151","C","-","-","C","-","-","G","G","-","G","G","A"
"CX152","C","-","-","C","-","-","G","G","-","G","G","A"
"CX153","C","-","-","C","-","-","G","G","-","G","G","A"
"CX154","-","-","-","C","-","-","G","G","-","G","G","A"
"CX155","C","-","-","-","-","-","G","G","-","G","G","A"
"CX156","C","-","-","C","-","-","G","G","-","G","G","A"
"CX157","C","-","-","C","-","-","G","G","-","A","G","G"
"CX158","C","-","-","C","-","-","G","G","-","G","G","A"
"CX160","-","-","-","C","-","-","G","G","-","G","G","A"
"CX161","C","-","-","C","-","-","G","G","-","G","G","A"
"CX162","C","-","-","C","-","-","G","G","-","G","G","A"
"CX165","C","-","-","C","-","-","G","G","-","G","G","A"
"CX182","C","-","-","C","-","-","G","G","-","G","G","A"
"CX205","C","-","-","C","-","-","G","G","-","G","G","A"
"CX206","C","-","-","C","-","-","G","G","-","G","G","A"
"CX207","-","-","-","C","-","-","G","G","-","G","G","A"
"CX210","C","-","-","C","-","-","G","G","-","G","G","N"
"CX211","C","-","-","C","-","-","G","G","-","G","G","A"
"CX212","C","-","-","C","-","-","G","G","-","G","G","A"
"CX213","C","-","-","C","-","-","G","G","-","G","G","A"
"CX214","C","-","-","C","-","-","G","G","-","G","G","A"
"CX218","C","-","-","C","-","-","G","G","-","G","G","A"
"CX219","C","-","-","C","-","-","G","G","-","A","G","G"
"CX220","C","-","-","C","-","-","G","G","-","G","G","A"
"CX221","C","-","-","C","-","-","G","G","-","G","G","A"
"CX225","C","-","-","C","-","-","G","G","-","G","G","A"
"CX226","C","-","-","C","-","-","G","G","-","G","G","A"
"CX227","C","-","G","C","-","-","A","A","-","G","A/G","A"
"CX228","C","-","-","C","-","-","G","G","-","G","G","A"
"CX230","C","-","-","C","-","-","G","G","-","G","G","N"
"CX231","-","-","-","C","-","-","G","G","-","G","G","A"
"CX232","C","-","-","C","-","-","G","G","-","G","G","A"
"CX233","C","-","-","C","-","-","G","G","-","G","G","A"
"CX234","C","-","-","C","-","-","G","G","-","G","G","A"
"CX235","C","-","-","C","-","-","G","G","-","G","G","A"
"CX236","C","-","-","C","-","-","G","G","-","G","G","A"
"CX237","C","-","-","C","-","-","G","G","-","G","G","A"
"CX238","C","-","-","C","-","-","G","G","-","G","G","A"
"CX240","C","-","-","C","-","-","G","G","-","G","G","A"
"CX241","C","-","-","C","-","-","G","G","-","G","G","A"
"CX242","C","-","-","C","-","-","G","G","-","G","G","A"
"CX243","C","-","-","C","-","-","G","G","-","G","G","A"
"CX247","C","-","-","C","-","-","G","G","-","G","N","A"
"CX248","C","-","-","C","-","-","G","G","-","G","G","A"
"CX249","C","-","-","C","-","-","G","G","-","A","G","G"
"CX250","C","-","-","C","-","-","G","G","-","G","G","A"
"CX251","C","-","-","C","-","-","G","G","-","G","G","A"
"CX262","C","-","-","C","-","-","G","G","-","G","G","A"
"CX263","C","-","-","C","-","-","G","G","-","G","G","A/G"
"CX265","C","-","-","C","-","-","G","G","-","G","G","A"
"CX266","C","-","-","-","-","-","G","G","-","G","N","A"
"CX267","C","-","-","C","-","-","G","G","-","N","G","G"
"CX268","C","-","-","C","-","-","G","G","-","G","G","A"
"CX269","C","-","-","C","-","-","G","G","-","G","G","A"
"CX270","C","-","-","C","-","-","G","G","-","G","G","A"
"CX273","-","-","-","C","-","-","G","G","-","G","G","A"
"CX274","-","-","-","C","-","-","G","G","-","G","G","A"
"CX275","C","-","-","C","-","-","G","G","-","G","G","A"
"CX276","C","-","-","C","-","-","G","G","-","G","G","A"
"CX277","C","-","-","C","-","-","G","G","-","G","G","A"
"CX278","C","-","-","C","-","-","G","G","-","G","G","A"
"CX280","C","-","-","C","-","-","G","G","-","G","G","A"
"CX281","C","-","-","C","-","-","G","G","-","G","G","A"
"CX282","C","-","-","C","-","-","G","G","-","G","G","A"
"CX284","C","-","-","C","-","-","G","G","-","G","G","A"
"CX285","C","-","-","C","-","-","G","G","-","G","G","A"
"CX286","C","-","-","C","-","-","G","G","-","G","G","A"
"CX287","C","-","-","C","-","-","G","G","-","G","G","A"
"CX288","C","-","-","C","-","-","G","G","-","G","G","A"
"CX290","C","-","-","C","-","-","G","G","-","G","G","A"
"CX291","C","-","-","C","-","-","G","G","-","G","G","A"
"CX296","C","-","-","C","-","-","G","G","-","G","G","A"
"CX303","C","-","-","C","-","-","G","G","-","G","G","A"
"CX304","C","-","-","C","-","-","G","G","-","G","G","A"
"CX305","C","-","-","C","-","-","G","G","-","G","G","A"
"CX306","C","-","-","C","-","-","G","G","-","G","G","A"
"CX307","C","-","-","C","-","-","G","G","-","G","G","A"
"CX313","C","-","-","C","-","-","G","G","-","A","G","G"
"CX314","C","-","-","C","-","-","G","G","-","G","G","A"
"CX315","C","-","-","C","-","-","G","G","-","G","G","A"
"CX316","C","-","-","C","-","-","G","G","-","N","G","A"
"CX317","C","-","-","C","-","-","G","G","-","G","G","A"
"CX318","C","-","-","C","-","-","G","G","-","G","G","A"
"CX319","C","-","-","C","-","-","G","G","-","G","G","A"
"CX328","C","-","-","C","-","-","G","G","-","G","G","A"
"CX329","C","-","-","C","-","-","G","G","-","N","G","A"
"CX330","C","-","-","C","-","-","G","G","-","G","G","A"
"CX340","C","-","-","C","-","-","G","G","-","N","G","A"
"CX341","C","-","-","C","-","-","G","G","-","G","G","A"
