"","22138703","22138737","22141389","22141859"
"B201","N","N","C","T"
"B202","N","N","C","T"
"B203","N","C","C","T"
"B204","A","C","C","T"
"B205","A","C","C","T"
"B207","N","N","C","T"
"B208","C","C","C","T"
"B210","C","C","C","T"
"B212","A","C","C","T"
"B213","N","C","N","T"
"B214","C","C","T","T"
"B215","A","C","C","T"
"B216","N","C","C","T"
"B217","C","C","C","T"
"B218","A","N","C","T"
"B219","C","C","C","T"
"B221","C","C","C/T","T"
"B222","N","C","C","T"
"B223","A","C","C","T"
"B224","C","C","C","T"
"B225","A","C","C","T"
"B226","A","C","C","T"
"B227","N","N","C","T"
"B228","A","C","C","T"
"B229","C","C","C","T"
"B230","A","C","C","T"
"B231","N","C","C","T"
"B232","N","C","C","T"
"B233","C","C","C","T"
"B234","C","C","C","T"
"B235","A","N","C","T"
"B236","A","C","C","T"
"B238","N","N","C","T"
"B239","N","C","C","T"
"B240","A","C","C","T"
"B241","A","N","C","T"
"B242","C","C","C","T"
"B243","C","C","T","T"
"B244","N","N","C","T"
"B245","A","N","C","T"
"B246","N","C","C","T"
"B247","N","N","C","T"
"B248","N","N","C","T"
"B249","N","N","C","T"
"B250","A","N","C","T"
"B252","N","N","C","T"
"B253","C","C","C","T"
"B254","N","C","C","T"
"B255","C","N","C","T"
"B258","A","N","C","T"
"B259","N","C","C","T"
"B260","N","C","C","T"
"B261","C","C","C","T"
"B263","A","N","C","T"
"B264","C","N","C","T"
"B265","C","N","C","T"
"B266","A","C","C","A"
"B267","C","N","C","T"
"B268","N","N","C","T"
"B269","A","C","C","T"
"CX2","C","N","C","T"
"CX3","C","C","C","T"
"CX4","A/C","C","C","T"
"CX5","N","N","C","T"
"CX6","A","C","C","T"
"CX8","C","N","C","T"
"CX9","N","C","C","T"
"CX10","C","C","C","T"
"CX11","A","C","C","T"
"CX12","C","C","T","T"
"CX13","N","C","N","T"
"CX14","A","C","C","T"
"CX15","C","C","C","T"
"CX16","A","C","C","T"
"CX17","N","C","C","T"
"CX18","C","C","T","T"
"CX19","C","C","C","T"
"CX20","C","C","C","T"
"CX21","N","N","T","T"
"CX22","C","C","C","T"
"CX23","C","C","C","T"
"CX24","A","C","C","T"
"CX25","N","C","C/T","T"
"CX26","N","C","C","T"
"CX27","C","C","T","T"
"CX28","C","C","C","T"
"CX29","N","N","C","T"
"CX30","C","C","T","T"
"CX31","C","C","T","T"
"CX32","N","N","C","T"
"CX33","N","N","C","T"
"CX34","C","C","C/T","T"
"CX35","C","C","T","T"
"CX37","N","C","T","T"
"CX42","C","C","C","T"
"CX43","C","C","C","T"
"CX44","N","N","C","T"
"CX45","C","C","T","T"
"CX46","N","N","N","T"
"CX47","A","N","C","T"
"CX48","C","C","C","T"
"CX49","A","N","C","T"
"CX50","N","N","C","T"
"CX51","N","N","C","T"
"CX52","C","C","C","T"
"CX53","N","N","C","T"
"CX54","C","C","C","T"
"CX55","N","C","C","T"
"CX56","A","C","C","T"
"CX57","A","C","C","T"
"CX58","A","C","C","T"
"CX59","A","C","C","A"
"CX60","C","C","C","T"
"CX61","N","C","C","T"
"CX63","C","C","T","T"
"CX64","C","A","C","T"
"CX65","A","C","C","A"
"CX66","A","C","C","A"
"CX67","A","C","C","A"
"CX68","C","C","T","T"
"CX69","A/C","C","C/T","A/T"
"CX70","C","C","T","T"
"CX71","N","C","C","T"
"CX72","A","C","C","A"
"CX73","N","C","C","T"
"CX74","A","N","C","T"
"CX75","C","C","C","T"
"CX76","C","C","T","T"
"CX77","A","C","C","T"
"CX78","A","C","C","T"
"CX79","N","N","C","T"
"CX80","N","N","C","T"
"CX82","C","C","C","T"
"CX83","N","C","C","T"
"CX84","C","C","C","T"
"CX85","A","N","C","T"
"CX86","N","N","C","T"
"CX87","C","C","C","T"
"CX88","N","N","C","T"
"CX89","C","C","C/T","T"
"CX90","N","N","C","T"
"CX91","C","N","C","T"
"CX92","C","C","T","T"
"CX93","N","C","C","T"
"CX94","A","N","C","T"
"CX96","C","N","C","T"
"CX97","C","C","C","T"
"CX98","A","C","C","A"
"CX99","A","C","C","A"
"CX100","N","C","C","T"
"CX101","C","C","C","T"
"CX102","C","C","C","T"
"CX103","A","C","C","T"
"CX104","A","C","C","A"
"CX106","A","C","C","T"
"CX107","C","C","C","T"
"CX108","A/C","C","N","A/T"
"CX109","A","C","C","T"
"CX110","A","C","C","A"
"CX111","A","C","C","T"
"CX112","A","C","C","A"
"CX113","A","N","C","T"
"CX114","C","C","C","T"
"CX115","C","N","C","T"
"CX116","A","N","C","T"
"CX117","C","C","T","T"
"CX118","C","C","C","T"
"CX119","N","N","C","T"
"CX120","C","C","T","T"
"CX121","C","A","C","T"
"CX122","N","N","C","T"
"CX123","C","C","C","T"
"CX124","C","C","C","T"
"CX125","N","N","T","T"
"CX126","N","N","C","T"
"CX128","N","C","C","T"
"CX129","A","C","C","T"
"CX130","N","N","C","A/T"
"CX131","N","C","C","T"
"CX132","A","N","C","T"
"CX133","C","C","C","T"
"CX134","C","C","C","T"
"CX138","A","C","C","T"
"CX139","A","N","C","T"
"CX140","A","C","C","T"
"CX141","C","N","C","T"
"CX142","A","C","C","T"
"CX143","A","C","C","A"
"CX144","N","N","C","T"
"CX145","C","N","C","T"
"CX146","C","C","T","T"
"CX147","A/C","C","C/T","T"
"CX148","A","N","C","T"
"CX149","A","C","C","A"
"CX150","C","C","C","T"
"CX151","A","C","C","T"
"CX152","C","C","C","T"
"CX153","C","C","C","T"
"CX154","C","C","C","T"
"CX155","C","C","C","T"
"CX156","C","C","T","T"
"CX157","A","C","C","A"
"CX158","C","A","C","T"
"CX160","A","C","C","A"
"CX161","A","N","C","A"
"CX162","C","C","C","T"
"CX165","A","N","C","T"
"CX182","C","N","C","T"
"CX205","A","C","C","T"
"CX206","C","C","T","T"
"CX207","C","C","C","T"
"CX210","A","C","C","T"
"CX211","A","C","C","T"
"CX212","A","C","C","T"
"CX213","A","C","C","A/T"
"CX214","A","C","C","T"
"CX218","C","C","T","T"
"CX219","C","C","C","T"
"CX220","A","C","C","T"
"CX221","C","C","C","T"
"CX225","C","C","C/T","T"
"CX226","C","C","C","T"
"CX227","C","C","T","T"
"CX228","C","C","C","T"
"CX230","C","C","T","T"
"CX231","A","C","C","T"
"CX232","C","C","T","T"
"CX233","A","C","C","T"
"CX234","C","C","T","T"
"CX235","C","C","T","T"
"CX236","C","C","C","T"
"CX237","C","C","T","T"
"CX238","C","C","T","T"
"CX240","C","A","C","T"
"CX241","A","C","C","T"
"CX242","A","C","C","T"
"CX243","N","C","C","T"
"CX247","C","C","C","T"
"CX248","A","N","C","T"
"CX249","C","C","C","T"
"CX250","C","C","C","T"
"CX251","A","C","C","T"
"CX262","A","C","C","T"
"CX263","C","C","C","T"
"CX265","C","N","C","T"
"CX266","A","N","C","T"
"CX267","A","N","C","A/T"
"CX268","N","C","C","N"
"CX269","A","C","C","T"
"CX270","N","C","C","T"
"CX273","A","C","C","T"
"CX274","A","N","C","T"
"CX275","A","N","C","T"
"CX276","C","C","C","T"
"CX277","A","C","C","T"
"CX278","N","C","C","T"
"CX280","N","N","C","T"
"CX281","N","N","C","T"
"CX282","A/C","C","N","T"
"CX284","N","C","C","T"
"CX285","A","C","C","T"
"CX286","A","C","C","T"
"CX287","A","C","C","T"
"CX288","C","C","C","T"
"CX290","C","C","C","T"
"CX291","C","C","C","T"
"CX296","C","C","C","T"
"CX303","A/C","C","C","T"
"CX304","C","A","C","T"
"CX305","C","C","C","T"
"CX306","A","N","C","T"
"CX307","A","C","C","T"
"CX313","C","C","C","T"
"CX314","N","N","C","T"
"CX315","A","N","C","T"
"CX316","A","N","C","T"
"CX317","A","C","C","T"
"CX318","C","C","C","T"
"CX319","C","N","C","T"
"CX328","C","C","C","T"
"CX329","A","C","C","T"
"CX330","A","C","N","T"
"CX340","N","N","C","T"
"CX341","C","C","C","T"
"CX342","N","N","C","T"
"CX343","N","N","C","T"
"CX344","A","C","C","T"
"CX345","A","C","C","T"
"CX346","C","C","C","T"
"CX347","C","C","C","T"
"CX348","C","C","C","T"
"CX349","C","C","C","T"
"CX350","A","C","C","T"
"CX351","N","C","C","T"
"CX352","A","C","C","T"
"CX353","A","C","C","T"
"CX354","A","C","C","T"
"CX355","A","C","C","T"
"CX356","A","C","C","T"
"CX357","C","C","T","T"
"CX358","N","C","T","T"
"CX359","A","N","C","T"
"CX360","C","C","C/T","T"
"CX361","C","C","C","T"
"CX362","C","C","C","T"
"CX363","C","C","C/T","T"
"CX364","C","C","C","T"
"CX365","C","C","C","T"
"CX366","C","C","T","T"
"CX367","N","C","N","T"
"CX368","C","C","T","T"
"CX369","N","C","C","T"
"CX370","N","C","C","T"
"CX371","A","C","C","T"
"CX372","A","N","C","T"
"CX373","A","C","C","T"
"CX374","A","C","C","T"
"CX375","C","C","T","T"
"CX376","C","C","C/T","T"
"CX377","C","C","T","T"
"CX378","C","C","C","T"
"CX379","C","C","C","T"
"CX380","A","C","C","T"
"CX381","C","C","C","T"
"CX382","C","C","T","T"
"CX383","A","C","C","T"
"CX384","A","N","C","T"
"CX385","C","C","T","T"
"CX386","N","C","C","T"
"CX387","C","C","C","T"
"CX388","C","C","C","T"
"CX389","A","C","C","T"
"CX390","C","C","C","T"
"CX391","A","C","C","T"
"CX392","C","C","T","T"
"CX393","C","C","C","T"
"CX394","C","C","C","T"
"CX395","A","C","C","T"
"CX396","A","C","C","T"
"CX397","A","C","C","T"
"CX399","N","N","C","T"
"CX400","C","N","C","T"
"CX401","C","C","C","T"
"CX402","N","N","C","T"
"CX403","C","N","T","T"
"CX408","N","C","C","T"
"CX409","C","N","C","T"
"CX410","C","C","C","T"
"CX411","C","N","C","T"
"CX413","C","N","C","T"
"CX414","N","C","C","T"
"CX416","C","N","C","T"
"CX417","C","N","C","T"
"CX418","N","N","C","T"
"CX419","N","N","C","T"
"CX420","C","N","C","T"
"CX421","C","N","C","T"
"CX422","N","N","C","T"
"CX423","N","N","C","T"
"CX424","C","C","C","T"
"CX425","C","C","C","T"
"CX426","C","C","C","T"
"CX427","A","C","C","T"
"CX428","A","C","C","T"
"CX429","A","C","C","T"
"CX431","C","C","C","T"
"CX534","A","C","C","T"
"CX542","C","C","C/T","T"
"CX548","N","N","N","T"
"CX561","A/C","C","T","T"
"CX578","A","C","C","T"
"CX579","A","C","C","T"
"IRIS.313.7620","C","C","C","T"
"IRIS.313.7635","C","C","C","T"
"IRIS.313.7636","C","C","C","T"
"IRIS.313.7638","C","C","C","T"
"IRIS.313.7641","C","A","C","T"
"IRIS.313.7646","C","C","C","T"
"IRIS.313.7650","A/C","C","C","A/T"
"IRIS.313.7651","A","C","C","A"
"IRIS.313.7654","C","C","T","T"
"IRIS.313.7664","C","C","C","T"
"IRIS.313.7665","C","C","C","T"
"IRIS.313.7668","C","C","T","T"
"IRIS.313.7681","C","C","C","T"
"IRIS.313.7684","C","C","C","T"
"IRIS.313.7685","C","C","T","T"
"IRIS.313.7688","C","C","C","T"
"IRIS.313.7689","A","C","C","T"
"IRIS.313.7690","C","C","C","T"
"IRIS.313.7691","C","C","C","T"
"IRIS.313.7696","C","C","T","T"
"IRIS.313.7698","C","C","C","T"
"IRIS.313.7699","C","C","T","T"
"IRIS.313.7719","C","C","C","T"
"IRIS.313.7720","A","C","C","A"
"IRIS.313.7722","A/C","C","C","T"
"IRIS.313.7725","A","C","C","T"
"IRIS.313.7728","A","C","C","A"
"IRIS.313.7736","C","C","C","T"
"IRIS.313.7758","C","C","C","T"
"IRIS.313.7766","C","C","T","T"
"IRIS.313.7769","C","C","C","T"
"IRIS.313.7770","C","C","C","T"
"IRIS.313.7773","C","C","T","T"
"IRIS.313.7778","C","C","C","T"
"IRIS.313.7780","A","C","C","T"
"IRIS.313.7792","A","C","C","T"
"IRIS.313.7793","A","C","C","T"
"IRIS.313.7795","A","C","C","T"
"IRIS.313.7797","C","C","C","T"
"IRIS.313.7799","C","C","C","T"
"IRIS.313.7807","C","C","T","T"
"IRIS.313.7808","C","C","C","T"
"IRIS.313.7809","C","A","C","T"
"IRIS.313.7815","C","C","C","T"
"IRIS.313.7816","C","C","C","T"
"IRIS.313.7819","C","C","T","T"
"IRIS.313.7820","C","C","C","T"
"IRIS.313.7824","C","C","C","T"
"IRIS.313.7826","C","C","C","T"
"IRIS.313.7832","C","C","N","T"
"IRIS.313.7838","A","C","C","T"
"IRIS.313.7850","A","C","C","T"
"IRIS.313.7856","A","C","C","T"
"IRIS.313.7859","A","C","C","T"
"IRIS.313.7863","A","C","C","T"
"IRIS.313.7866","A","C","C","T"
"IRIS.313.7868","A","C","C","T"
"IRIS.313.7870","A","C","C","A"
"IRIS.313.7876","A","C","C","T"
"IRIS.313.7883","A","C","C","T"
"IRIS.313.7885","A","C","C","T"
"IRIS.313.7902","A","C","C","T"
"IRIS.313.7907","A","C","C","T"
"IRIS.313.7909","A","C","C","T"
"IRIS.313.7911","C","C","T","T"
"IRIS.313.7912","A","C","C","T"
"IRIS.313.7914","A","C","C","T"
"IRIS.313.7922","A","C","C","T"
"IRIS.313.7924","A","C","C","T"
"IRIS.313.7933","A","C","C","A"
"IRIS.313.7959","A","C","C","T"
"IRIS.313.7992","A","C","C","T"
"IRIS.313.7993","A","C","C","T"
"IRIS.313.7994","A","C","C","T"
"IRIS.313.8003","A","C","C","T"
"IRIS.313.8010","A","C","C","T"
"IRIS.313.8011","A","C","C","T"
"IRIS.313.8023","A","C","C","T"
"IRIS.313.8024","A","C","C","T"
"IRIS.313.8025","A","C","C","T"
"IRIS.313.8026","A","C","C","T"
"IRIS.313.8027","A","C","C","T"
"IRIS.313.8029","A","C","C","T"
"IRIS.313.8031","A","C","C","T"
"IRIS.313.8032","A","C","C","T"
"IRIS.313.8033","A","C","C","T"
"IRIS.313.8037","A","C","C","T"
"IRIS.313.8039","A","C","C","T"
"IRIS.313.8041","A","C","C","T"
"IRIS.313.8044","A","C","C","T"
"IRIS.313.8046","A","C","C","T"
"IRIS.313.8048","A","C","C","T"
"IRIS.313.8049","A","C","C","T"
"IRIS.313.8050","A","C","C","T"
"IRIS.313.8052","A","C","C","T"
"IRIS.313.8053","A","C","C","T"
"IRIS.313.8057","A","C","C","T"
"IRIS.313.8058","A","C","C","T"
"IRIS.313.8060","A","C","C","T"
"IRIS.313.8061","A","C","C","T"
"IRIS.313.8062","A","C","C","T"
"IRIS.313.8063","A","C","C","T"
"IRIS.313.8064","A","C","C","T"
"IRIS.313.8065","A","C","C","T"
"IRIS.313.8066","A","C","C","T"
"IRIS.313.8067","N","C","C","A/T"
"IRIS.313.8068","C","C","C","T"
"IRIS.313.8069","C","C","T","T"
"IRIS.313.8072","A","C","C","T"
"IRIS.313.8073","A","C","C","A"
"IRIS.313.8074","A","C","C","T"
"IRIS.313.8075","A","C","C","T"
"IRIS.313.8076","A","C","C","T"
"IRIS.313.8084","A","C","C","T"
"IRIS.313.8085","A","C","C","T"
"IRIS.313.8087","A","C","C","T"
"IRIS.313.8090","A","C","C","T"
"IRIS.313.8095","A","C","C","T"
"IRIS.313.8096","A","C","C","T"
"IRIS.313.8097","A","C","C","T"
"IRIS.313.8099","A","C","C","T"
"IRIS.313.8102","A","C","C","T"
"IRIS.313.8105","A","C","C","T"
"IRIS.313.8109","A","C","C","T"
"IRIS.313.8111","A","C","C","T"
"IRIS.313.8112","A","C","C","T"
"IRIS.313.8113","A","C","C","T"
"IRIS.313.8114","A","C","C","T"
"IRIS.313.8115","A","C","C","T"
"IRIS.313.8116","A","C","C","T"
"IRIS.313.8118","A","C","C","T"
"IRIS.313.8119","A","C","C","T"
"IRIS.313.8121","A","C","C","T"
"IRIS.313.8123","A","C","C","T"
"IRIS.313.8124","A","C","C","T"
"IRIS.313.8125","A","C","C","T"
"IRIS.313.8126","A","C","C","T"
"IRIS.313.8127","A","C","C","T"
"IRIS.313.8128","A","C","C","T"
"IRIS.313.8129","A","C","C","T"
"IRIS.313.8132","A","C","C","T"
"IRIS.313.8134","A","C","C","T"
"IRIS.313.8135","A","C","C","T"
"IRIS.313.8136","A","C","C","T"
"IRIS.313.8137","A","C","C","T"
"IRIS.313.8138","A","C","C","T"
"IRIS.313.8139","A","C","C","T"
"IRIS.313.8140","A","C","C","T"
"IRIS.313.8141","A","C","C","T"
"IRIS.313.8142","A","C","C","T"
"IRIS.313.8143","A","C","C","T"
"IRIS.313.8145","A","C","C","T"
"IRIS.313.8147","A","C","C","T"
"IRIS.313.8148","A","C","C","T"
"IRIS.313.8149","A","C","C","T"
"IRIS.313.8151","A","C","C","T"
"IRIS.313.8154","A","C","C","T"
"IRIS.313.8155","A","C","C","T"
"IRIS.313.8158","A","C","C","T"
"IRIS.313.8159","A","C","C","T"
"IRIS.313.8160","A","C","C","T"
"IRIS.313.8161","C","C","C","T"
"IRIS.313.8162","A","C","C","T"
"IRIS.313.8164","A","C","C","T"
"IRIS.313.8165","A","C","C","T"
"IRIS.313.8166","A","C","C","T"
"IRIS.313.8167","A","C","C","T"
"IRIS.313.8168","A","C","C","T"
"IRIS.313.8170","A","C","C","T"
"IRIS.313.8171","A","C","C","T"
"IRIS.313.8172","A","C","C","A"
"IRIS.313.8173","A","C","C","T"
"IRIS.313.8177","A","C","C","T"
"IRIS.313.8180","A","C","C","T"
"IRIS.313.8183","A","C","C","T"
"IRIS.313.8184","A","C","C","T"
"IRIS.313.8185","A","C","C","T"
"IRIS.313.8186","A","C","C","T"
"IRIS.313.8192","A","C","C","T"
"IRIS.313.8193","A","C","C","T"
"IRIS.313.8195","A","C","C","T"
"IRIS.313.8200","A","C","C","T"
"IRIS.313.8202","A","C","C","T"
"IRIS.313.8204","A","C","C","T"
"IRIS.313.8205","A","C","C","T"
"IRIS.313.8208","A","C","C","T"
"IRIS.313.8209","A","C","C","T"
"IRIS.313.8212","C","C","T","T"
"IRIS.313.8213","A","C","C","T"
"IRIS.313.8214","A","C","C","T"
"IRIS.313.8215","C","A","C","T"
"IRIS.313.8216","A","C","C","T"
"IRIS.313.8217","A","C","C","T"
"IRIS.313.8218","A","C","C","T"
"IRIS.313.8232","A","C","C","T"
"IRIS.313.8244","A","C","C","A"
"IRIS.313.8252","N","N","T","T"
"IRIS.313.8253","N","N","C","T"
"IRIS.313.8256","N","C","C","T"
"IRIS.313.8265","C","C","C","T"
"IRIS.313.8268","C","N","T","T"
"IRIS.313.8277","A","C","C","T"
"IRIS.313.8279","A","C","C","T"
"IRIS.313.8283","C","C","T","T"
"IRIS.313.8285","A","C","C","T"
"IRIS.313.8288","A","C","C","A"
"IRIS.313.8291","A","C","C","T"
"IRIS.313.8292","C","C","C","T"
"IRIS.313.8293","A","C","C","T"
"IRIS.313.8302","A","C","C","T"
"IRIS.313.8303","C","C","N","T"
"IRIS.313.8305","C","C","C","T"
"IRIS.313.8306","A","C","C","A"
"IRIS.313.8312","A","C","C","T"
"IRIS.313.8314","A","C","C","T"
"IRIS.313.8315","C","C","C","T"
"IRIS.313.8316","A","C","C","T"
"IRIS.313.8321","C","N","T","T"
"IRIS.313.8323","A","C","C","T"
"IRIS.313.8324","N","N","C","T"
"IRIS.313.8326","A","C","C","A"
"IRIS.313.8332","C","C","C","T"
"IRIS.313.8339","A","C","C","T"
"IRIS.313.8341","C","C","C","T"
"IRIS.313.8342","C","N","T","T"
"IRIS.313.8349","C","C","C","T"
"IRIS.313.8356","A","C","C","T"
"IRIS.313.8368","C","C","C","T"
"IRIS.313.8380","C","C","C","T"
"IRIS.313.8381","A","C","C","T"
"IRIS.313.8382","C","C","T","T"
"IRIS.313.8383","N","N","C","T"
"IRIS.313.8385","A","C","C","A"
"IRIS.313.8386","C","C","T","T"
"IRIS.313.8387","A","C","C","T"
"IRIS.313.8390","N","N","C","A"
"IRIS.313.8391","C","C","C","T"
"IRIS.313.8392","A","C","C","A"
"IRIS.313.8398","C","N","C","T"
"IRIS.313.8399","N","N","C","T"
"IRIS.313.8400","A","C","C","T"
"IRIS.313.8401","N","N","C","T"
"IRIS.313.8405","N","N","C","T"
"IRIS.313.8407","C","A","C","T"
"IRIS.313.8409","N","N","C","T"
"IRIS.313.8410","A","C","C","A"
"IRIS.313.8412","A","C","C","A"
"IRIS.313.8414","C","C","C","T"
"IRIS.313.8431","A","C","C","T"
"IRIS.313.8433","C","C","C","T"
"IRIS.313.8434","A","C","C","T"
"IRIS.313.8435","C","C","C","T"
"IRIS.313.8436","A","C","C","T"
"IRIS.313.8437","C","C","C","T"
"IRIS.313.8439","A","C","C","T"
"IRIS.313.8444","A","C","C","T"
"IRIS.313.8450","C","C","T","T"
"IRIS.313.8453","C","C","C","T"
"IRIS.313.8454","C","C","C","T"
"IRIS.313.8457","A","C","C","T"
"IRIS.313.8458","C","C","C","T"
"IRIS.313.8466","A","C","C","T"
"IRIS.313.8468","C","A","C","T"
"IRIS.313.8474","C","C","C","T"
"IRIS.313.8481","A","C","C","T"
"IRIS.313.8485","C","C","C","T"
"IRIS.313.8486","A","C","C","T"
"IRIS.313.8492","C","C","C","T"
"IRIS.313.8493","C","C","C/T","T"
"IRIS.313.8498","A","C","C","A"
"IRIS.313.8502","A","C","C","T"
"IRIS.313.8509","C","C","C","T"
"IRIS.313.8514","C","C","C","T"
"IRIS.313.8519","A","C","C","T"
"IRIS.313.8523","A","C","C","T"
"IRIS.313.8530","C","C","C","T"
"IRIS.313.8536","C","A","C","T"
"IRIS.313.8554","A","N","C","A"
"IRIS.313.8557","A","C","C","T"
"IRIS.313.8559","A","C","C","A"
"IRIS.313.8565","A","C","C","T"
"IRIS.313.8567","C","C","C","T"
"IRIS.313.8568","A","C","C","A"
"IRIS.313.8571","C","C","C","T"
"IRIS.313.8572","A","C","C","T"
"IRIS.313.8578","N","N","C","A"
"IRIS.313.8580","A","C","C","T"
"IRIS.313.8585","C","C","C","T"
"IRIS.313.8586","C","C","C","T"
"IRIS.313.8591","C","A","C","T"
"IRIS.313.8594","A","C","C","T"
"IRIS.313.8595","A","C","C","A"
"IRIS.313.8599","A","C","C","T"
"IRIS.313.8603","C","C","C","T"
"IRIS.313.8606","C","A","C","T"
"IRIS.313.8608","C","C","C","T"
"IRIS.313.8614","C","C","C","T"
"IRIS.313.8616","C","C","C","T"
"IRIS.313.8621","A","C","C","T"
"IRIS.313.8622","C","C","C","T"
"IRIS.313.8626","A","C","C","T"
"IRIS.313.8627","A","C","C","T"
"IRIS.313.8631","A","C","C","A"
"IRIS.313.8632","C","C","T","T"
"IRIS.313.8637","A","C","C","T"
"IRIS.313.8638","C","C","T","T"
"IRIS.313.8641","C","C","C","T"
"IRIS.313.8643","C","C","T","T"
"IRIS.313.8645","C","C","C","T"
"IRIS.313.8647","A","C","C","A"
"IRIS.313.8655","A","C","C","A"
"IRIS.313.8656","A","C","C","A"
"IRIS.313.8657","A","C","C","A"
"IRIS.313.8658","A","C","C","T"
"IRIS.313.8659","C","C","C","T"
"IRIS.313.8660","A","C","C","A"
