"","26412035","26412732","26414620"
"B265","T","C","A"
"B266","T","G","C"
"B267","A/T","C","A"
"B268","T","C","A"
"B269","T","G","C"
"CX2","T","C","A"
"CX3","T","C","A"
"CX4","A/T","G/C","A/C"
"CX5","T","N","N"
"CX6","T","G","C"
"CX8","A","C","N"
"CX9","T","C","N"
"CX10","T","C","A"
"CX11","T","G/C","N"
"CX12","A","C","A"
"CX13","A/T","G/C","A"
"CX14","T","G","C"
"CX15","T","C","N"
"CX16","T","G","N"
"CX17","A","C","A"
"CX18","T","C","A"
"CX19","T","C","A"
"CX20","T","C","N"
"CX21","T","C","A"
"CX22","A","C","A"
"CX23","T","C","A"
"CX24","A","C","A"
"CX25","T","C","A"
"CX26","A","C","A"
"CX27","T","C","N"
"CX28","A","C","N"
"CX29","T","G","C"
"CX30","T","C","A"
"CX31","A","C","N"
"CX32","T","G","C"
"CX33","T","C","A"
"CX34","T","C","A"
"CX35","N","C","A"
"CX37","A","C","A"
"CX42","T","C","A"
"CX43","T","C","A"
"CX44","A/T","C","N"
"CX45","T","C","A"
"CX46","T","G","C"
"CX47","T","G","C"
"CX48","A","C","A"
"CX49","T","G","C"
"CX50","T","C","A"
"CX51","T","C","N"
"CX52","T","C","A"
"CX53","T","C","A"
"CX54","T","C","A"
"CX55","T","C","A"
"CX56","T","G","C"
"CX57","T","G","C"
"CX58","T","G","C"
"CX59","T","G","C"
"CX60","A","C","A"
"CX61","T","C","A"
"CX63","T","C","N"
"CX64","T","G","C"
"CX65","T","G","C"
"CX66","T","G","C"
"CX67","T","G","C"
"CX68","T","C","A"
"CX69","T","G","C"
"CX70","T","C","N"
"CX71","T","C","A"
"CX72","T","G","C"
"CX73","A","C","N"
"CX74","T","G","C"
"CX75","T","C","A"
"CX76","T","C","A"
"CX77","T","G","C"
"CX78","T","G","C"
"CX79","A/T","C","A"
"CX80","T","C","A"
"CX82","A","C","A"
"CX83","A","C","A"
"CX84","A","C","A"
"CX85","T","C","A"
"CX86","T","C","A"
"CX87","T","C","N"
"CX88","T","C","A"
"CX89","A/T","C","A"
"CX90","T","G","C"
"CX91","T","C","A"
"CX92","A","C","A"
"CX93","A/T","C","A"
"CX94","T","C","A"
"CX96","A","C","A"
"CX97","A","C","A"
"CX98","T","C","A"
"CX99","T","C","A"
"CX100","T","G","C"
"CX101","T","C","A/C"
"CX102","T","C","A"
"CX103","T","C","A"
"CX104","T","G","C"
"CX106","T","G","C"
"CX107","T","C","A"
"CX108","T","C","A"
"CX109","T","G","C"
"CX110","T","G","C"
"CX111","T","G","C"
"CX112","T","C","A"
"CX113","T","G","C"
"CX114","T","C","A"
"CX115","T","C","N"
"CX116","T","G","C"
"CX117","T","C","A"
"CX118","T","C","A"
"CX119","T","C","A"
"CX120","T","G","C"
"CX121","A","C","A"
"CX122","A","G/C","N"
"CX123","T","C","A"
"CX124","T","C","A"
"CX125","A","C","A"
"CX126","A","C","A"
"CX128","T","C","A"
"CX129","T","G","C"
"CX130","T","C","A"
"CX131","T","C","A"
"CX132","T","G","C"
"CX133","T","C","A"
"CX134","T","C","A"
"CX138","T","G","C"
"CX139","T","G","C"
"CX140","T","G","C"
"CX141","T","C","N"
"CX142","T","G","C"
"CX143","T","G","C"
"CX144","T","C","A"
"CX145","A","C","A"
"CX146","T","C","A"
"CX147","T","C","A"
"CX148","T","C","N"
"CX149","T","G","C"
"CX150","T","G","C"
"CX151","T","G","C"
"CX152","T","C","A"
"CX153","T","C","A"
"CX154","T","C","A/C"
"CX155","T","C","A"
"CX156","T","C","A"
"CX157","T","C","A"
"CX158","T","C","A"
"CX160","T","C","A"
"CX161","A","C","A"
"CX162","A","C","A"
"CX165","T","G","C"
"CX182","T","C","A"
"CX205","T","G","C"
"CX206","A","C","N"
"CX207","T","C","A"
"CX210","T","G/C","A/C"
"CX211","T","G","C"
"CX212","T","G","C"
"CX213","T","G","C"
"CX214","T","G","C"
"CX218","A","C","N"
"CX219","A","C","A"
"CX220","T","G","C"
"CX221","T","C","A"
"CX225","A/T","C","A"
"CX226","T","C","A"
"CX227","T","C","A"
"CX228","T","C","A"
"CX230","A","C","A"
"CX231","T","C","A"
"CX232","T","G","C"
"CX233","A","C","A"
"CX234","A/T","C","N"
"CX235","T","G","C"
"CX236","T","G","C"
"CX237","T","C","A"
"CX238","A/T","C","A"
"CX240","T","G","C"
"CX241","T","G","C"
"CX242","T","G","C"
"CX243","T","G","C"
"CX247","T","C","A"
"CX248","T","G","C"
"CX249","T","C","A"
"CX250","T","C","A"
"CX251","T","G","C"
"CX262","T","G","C"
"CX263","T","C","A"
"CX265","T","C","A"
"CX266","T","G","C"
"CX267","A","C","A"
"CX268","A/T","C","N"
"CX269","T","G","C"
"CX270","A/T","C","A"
"CX273","T","C","A"
"CX274","T","C","A"
"CX275","T","C","N"
"CX276","T","C","A"
"CX277","T","G","C"
"CX278","T","G/C","A/C"
"CX280","T","G/C","A/C"
"CX281","T","C","A"
"CX282","T","G/C","N"
"CX284","T","G","N"
"CX285","T","G","C"
"CX286","T","G","C"
"CX287","T","G","C"
"CX288","A","C","A"
"CX290","A","C","A"
"CX291","T","C","A"
"CX296","T","C","A"
"CX303","T","C","A"
"CX304","A","C","A"
"CX305","T","C","A"
"CX306","T","G","C"
"CX307","T","G","C"
"CX313","T","C","A"
"CX314","T","C","A"
"CX315","T","G","C"
"CX316","T","G","C"
"CX317","T","G","C"
"CX318","A","C","A/C"
"CX319","T","C","A"
"CX328","T","C","A"
"CX329","T","G","C"
"CX330","T","G","C"
"CX340","T","C","A"
"CX341","T","G/C","N"
"CX342","T","C","A"
"CX343","T","C","A"
"CX344","T","G","C"
"CX345","T","G","C"
"CX346","T","C","A"
"CX347","T","N","C"
"CX348","T","C","A"
"CX349","T","C","A"
"CX350","T","G","C"
"CX351","T","G","C"
"CX352","T","G","C"
"CX353","T","G","C"
"CX354","T","G","C"
"CX355","T","G","C"
"CX356","T","G","C"
"CX357","A","C","A/C"
"CX358","A","C","A"
"CX359","T","G","C"
"CX360","A/T","C","A"
"CX361","T","C","A"
"CX362","T","C","A"
"CX363","T","G/C","A"
"CX364","A","C","A"
"CX365","A/T","G/C","N"
"CX366","A","C","A"
"CX367","T","G/C","N"
"CX368","T","C","A"
"CX369","A","C","A"
"CX370","T","C","A"
"CX371","T","G","C"
"CX372","T","G","C"
"CX373","T","G","C"
"CX374","T","G","C"
"CX375","A","C","A"
"CX376","T","C","A"
"CX377","A","C","N"
"CX378","T","C","A"
"CX379","A","C","A"
"CX380","T","G","C"
"CX381","A","C","A"
"CX382","T","C","A"
"CX383","T","G","C"
"CX384","T","G","C"
"CX385","A","C","A"
"CX386","T","C","A"
"CX387","T","C","A"
"CX388","A","C","A"
"CX389","T","G","N"
"CX390","A","C","N"
"CX391","T","G","C"
"CX392","T","C","A"
"CX393","A","C","A"
"CX394","T","C","N"
"CX395","T","G","C"
"CX396","T","G","C"
"CX397","T","G","C"
"CX399","T","C","N"
"CX400","T","G/C","A/C"
"CX401","A/T","C","C"
"CX402","T","C","C"
"CX403","A","C","A"
"CX408","T","C","A"
"CX409","A","C","A"
"CX410","A","C","A"
"CX411","A","C","A"
"CX413","A","C","A"
"CX414","A","C","A"
"CX416","A","C","A"
"CX417","A","C","A"
"CX418","A","C","A"
"CX419","A","C","A"
"CX420","A","C","A/C"
"CX421","A","C","A"
"CX422","A","C","A"
"CX423","A","C","A"
"CX424","A","C","A"
"CX425","A","C","N"
"CX426","A","C","A"
"CX427","T","G","C"
"CX428","T","G","C"
"CX429","T","G","C"
"CX431","A","C","A"
"CX534","T","G","C"
"CX542","T","C","A"
"CX548","T","C","A"
"CX561","A","C","A"
"CX578","T","G","C"
"CX579","T","G","C"
"IRIS.313.7620","T","C","A"
"IRIS.313.7635","T","C","A"
"IRIS.313.7636","A","C","A"
"IRIS.313.7638","T","C","A"
"IRIS.313.7641","A","C","A"
"IRIS.313.7646","T","G/C","A/C"
"IRIS.313.7650","T","C","A"
"IRIS.313.7651","T","C","A"
"IRIS.313.7654","T","G","C"
"IRIS.313.7664","A","C","A"
"IRIS.313.7665","T","G","C"
"IRIS.313.7668","T","G","C"
"IRIS.313.7681","T","C","A"
"IRIS.313.7684","A","C","N"
"IRIS.313.7685","A","C","A"
"IRIS.313.7688","T","C","A"
"IRIS.313.7689","A","C","A"
"IRIS.313.7690","T","C","A"
"IRIS.313.7691","A","C","A"
"IRIS.313.7696","T","C","A"
"IRIS.313.7698","T","C","A"
"IRIS.313.7699","T","G","C"
"IRIS.313.7719","T","C","A"
"IRIS.313.7720","T","C","A"
"IRIS.313.7722","T","C","A"
"IRIS.313.7725","T","C","A"
"IRIS.313.7728","T","C","N"
"IRIS.313.7736","T","C","A"
"IRIS.313.7758","T","C","A"
"IRIS.313.7766","A","C","A"
"IRIS.313.7769","A","C","A"
"IRIS.313.7770","A","C","A"
"IRIS.313.7773","A","C","A"
"IRIS.313.7778","T","C","A"
"IRIS.313.7780","A","C","A"
"IRIS.313.7792","A","C","A"
"IRIS.313.7793","T","C","N"
"IRIS.313.7795","T","C","A"
"IRIS.313.7797","T","G","C"
"IRIS.313.7799","T","C","A"
"IRIS.313.7807","T","C","A"
"IRIS.313.7808","A","C","A"
"IRIS.313.7809","T","C","A"
"IRIS.313.7815","T","G","C"
"IRIS.313.7816","T","C","A"
"IRIS.313.7819","A","C","A"
"IRIS.313.7820","T","C","A"
"IRIS.313.7824","A","C","A"
"IRIS.313.7826","A","C","A"
"IRIS.313.7832","A","C","A"
"IRIS.313.7838","T","G","C"
"IRIS.313.7850","T","G","C"
"IRIS.313.7856","T","G","C"
"IRIS.313.7859","T","G","C"
"IRIS.313.7863","T","G","C"
"IRIS.313.7866","T","G","C"
"IRIS.313.7868","T","G","C"
"IRIS.313.7870","T","G","C"
"IRIS.313.7876","T","G","C"
"IRIS.313.7883","T","G","C"
"IRIS.313.7885","T","G","C"
"IRIS.313.7902","T","G","C"
"IRIS.313.7907","T","G","C"
"IRIS.313.7909","T","G","C"
"IRIS.313.7911","T","C","A"
"IRIS.313.7912","T","G","C"
"IRIS.313.7914","T","G","C"
"IRIS.313.7922","T","G","C"
"IRIS.313.7924","T","G","C"
"IRIS.313.7933","T","G","C"
"IRIS.313.7959","T","G","C"
"IRIS.313.7992","T","G","C"
"IRIS.313.7993","T","G","C"
"IRIS.313.7994","T","G","C"
"IRIS.313.8003","T","G","C"
"IRIS.313.8010","T","G","C"
"IRIS.313.8011","T","G","C"
"IRIS.313.8023","T","G","C"
"IRIS.313.8024","T","G","C"
"IRIS.313.8025","T","G","C"
"IRIS.313.8026","T","G","C"
"IRIS.313.8027","T","G","C"
"IRIS.313.8029","T","G","C"
"IRIS.313.8031","T","G","C"
"IRIS.313.8032","T","G","C"
"IRIS.313.8033","T","G","C"
"IRIS.313.8037","T","G","C"
"IRIS.313.8039","T","G","C"
"IRIS.313.8041","T","G","C"
"IRIS.313.8044","T","G","N"
"IRIS.313.8046","T","G","C"
"IRIS.313.8048","T","G","C"
"IRIS.313.8049","T","G","C"
"IRIS.313.8050","T","G","N"
"IRIS.313.8052","T","G","C"
"IRIS.313.8053","T","G","C"
"IRIS.313.8057","T","G","C"
"IRIS.313.8058","T","G","C"
"IRIS.313.8060","T","G","C"
"IRIS.313.8061","T","G","C"
"IRIS.313.8062","T","G","C"
"IRIS.313.8063","T","G","C"
"IRIS.313.8064","T","G","C"
"IRIS.313.8065","T","G","C"
"IRIS.313.8066","T","N","C"
"IRIS.313.8067","A/T","G/C","A"
"IRIS.313.8068","T","G","C"
"IRIS.313.8069","T","C","A"
"IRIS.313.8072","T","G","N"
"IRIS.313.8073","T","C","N"
"IRIS.313.8074","T","G","C"
"IRIS.313.8075","T","G","C"
"IRIS.313.8076","T","G","C"
"IRIS.313.8084","T","G","C"
"IRIS.313.8085","T","G","C"
"IRIS.313.8087","T","G","C"
"IRIS.313.8090","T","G","C"
"IRIS.313.8095","T","G","C"
"IRIS.313.8096","T","G","C"
"IRIS.313.8097","T","G","C"
"IRIS.313.8099","T","G","C"
"IRIS.313.8102","T","G","C"
"IRIS.313.8105","T","G","C"
"IRIS.313.8109","T","G","C"
"IRIS.313.8111","T","G","C"
"IRIS.313.8112","T","G","C"
"IRIS.313.8113","T","G","C"
"IRIS.313.8114","T","G","C"
"IRIS.313.8115","T","G","C"
"IRIS.313.8116","T","G","C"
"IRIS.313.8118","T","G","C"
"IRIS.313.8119","T","G","C"
"IRIS.313.8121","T","G","C"
"IRIS.313.8123","T","G","C"
"IRIS.313.8124","T","G","C"
"IRIS.313.8125","T","G","C"
"IRIS.313.8126","T","G","C"
"IRIS.313.8127","T","G","C"
"IRIS.313.8128","T","G","N"
"IRIS.313.8129","T","G","C"
"IRIS.313.8132","T","G","C"
"IRIS.313.8134","T","G","C"
"IRIS.313.8135","T","G","C"
"IRIS.313.8136","T","G","C"
"IRIS.313.8137","T","G","C"
"IRIS.313.8138","T","G","C"
"IRIS.313.8139","T","G","N"
"IRIS.313.8140","T","G","C"
"IRIS.313.8141","T","G","C"
"IRIS.313.8142","T","G","C"
"IRIS.313.8143","T","G","C"
"IRIS.313.8145","T","G","N"
"IRIS.313.8147","T","G","C"
"IRIS.313.8148","T","G","C"
"IRIS.313.8149","T","G","C"
"IRIS.313.8151","T","G","C"
"IRIS.313.8154","T","G","C"
"IRIS.313.8155","T","G","C"
"IRIS.313.8158","T","G","C"
"IRIS.313.8159","T","G","C"
"IRIS.313.8160","T","G","C"
"IRIS.313.8161","A","C","A"
"IRIS.313.8162","T","G","C"
"IRIS.313.8164","T","G","C"
"IRIS.313.8165","T","G","C"
"IRIS.313.8166","T","G","C"
"IRIS.313.8167","T","G","C"
"IRIS.313.8168","T","G","C"
"IRIS.313.8170","T","G","C"
"IRIS.313.8171","T","G","C"
"IRIS.313.8172","T","G","C"
"IRIS.313.8173","T","G","C"
"IRIS.313.8177","T","G","C"
"IRIS.313.8180","T","G","C"
"IRIS.313.8183","T","G","C"
"IRIS.313.8184","T","G","C"
"IRIS.313.8185","T","G","C"
"IRIS.313.8186","T","G","N"
"IRIS.313.8192","T","G","C"
"IRIS.313.8193","T","G","C"
"IRIS.313.8195","T","G","C"
"IRIS.313.8200","T","G","C"
"IRIS.313.8202","T","G","C"
"IRIS.313.8204","T","G","C"
"IRIS.313.8205","T","G","C"
"IRIS.313.8208","T","G","C"
"IRIS.313.8209","T","G","C"
"IRIS.313.8212","T","C","A"
"IRIS.313.8213","T","G","C"
"IRIS.313.8214","T","G","C"
"IRIS.313.8215","T","C","A"
"IRIS.313.8216","T","G","C"
"IRIS.313.8217","T","G","C"
"IRIS.313.8218","T","G","C"
"IRIS.313.8232","T","G","C"
"IRIS.313.8244","T","C","A"
"IRIS.313.8252","T","C","A"
"IRIS.313.8253","T","C","A"
"IRIS.313.8256","T","G","C"
"IRIS.313.8265","T","C","N"
"IRIS.313.8268","T","G","C"
"IRIS.313.8277","T","C","N"
"IRIS.313.8279","T","G","C"
"IRIS.313.8283","T","C","N"
"IRIS.313.8285","T","G","C"
"IRIS.313.8288","A/T","C","A"
"IRIS.313.8291","T","C","A"
"IRIS.313.8292","A","C","A"
"IRIS.313.8293","T","C","A"
"IRIS.313.8302","T","C","A"
"IRIS.313.8303","T","C","A"
"IRIS.313.8305","T","C","A"
"IRIS.313.8306","T","C","A"
"IRIS.313.8312","T","C","A"
"IRIS.313.8314","T","G","C"
"IRIS.313.8315","T","C","A"
"IRIS.313.8316","T","C","A"
"IRIS.313.8321","T","C","A"
"IRIS.313.8323","T","G","C"
"IRIS.313.8324","T","G","C"
"IRIS.313.8326","T","G","C"
"IRIS.313.8332","T","C","A"
"IRIS.313.8339","T","G","C"
"IRIS.313.8341","T","C","A"
"IRIS.313.8342","T","C","N"
"IRIS.313.8349","T","C","A"
"IRIS.313.8356","T","G","C"
"IRIS.313.8368","T","C","A"
"IRIS.313.8380","T","C","A"
"IRIS.313.8381","T","G","C"
"IRIS.313.8382","T","C","A"
"IRIS.313.8383","A","C","A"
"IRIS.313.8385","T","G","C"
"IRIS.313.8386","T","C","N"
"IRIS.313.8387","T","G","C"
"IRIS.313.8390","T","C","N"
"IRIS.313.8391","T","C","A"
"IRIS.313.8392","T","G","C"
"IRIS.313.8398","T","C","N"
"IRIS.313.8399","T","G","C"
"IRIS.313.8400","T","G","C"
"IRIS.313.8401","T","C","N"
"IRIS.313.8405","T","C","A"
"IRIS.313.8407","T","C","A"
"IRIS.313.8409","T","C","A"
"IRIS.313.8410","T","C","N"
"IRIS.313.8412","A/T","C","N"
"IRIS.313.8414","T","G","C"
"IRIS.313.8431","T","G","C"
"IRIS.313.8433","T","C","A"
"IRIS.313.8434","T","G","C"
"IRIS.313.8435","T","C","A"
"IRIS.313.8436","T","G","C"
"IRIS.313.8437","T","C","N"
"IRIS.313.8439","T","G","C"
"IRIS.313.8444","T","G","C"
"IRIS.313.8450","T","C","A"
"IRIS.313.8453","T","C","A"
"IRIS.313.8454","T","C","A"
"IRIS.313.8457","T","C","N"
"IRIS.313.8458","T","C","N"
"IRIS.313.8466","T","C","A"
"IRIS.313.8468","T","C","A"
"IRIS.313.8474","T","C","A"
"IRIS.313.8481","T","G","C"
"IRIS.313.8485","T","C","A"
"IRIS.313.8486","T","G","C"
"IRIS.313.8492","T","C","N"
"IRIS.313.8493","T","C","A"
"IRIS.313.8498","T","C","N"
"IRIS.313.8502","T","G","C"
"IRIS.313.8509","T","C","A"
"IRIS.313.8514","A","C","A"
"IRIS.313.8519","T","G","C"
"IRIS.313.8523","T","G","C"
"IRIS.313.8530","T","C","A"
"IRIS.313.8536","T","C","A"
"IRIS.313.8554","T","C","A"
"IRIS.313.8557","T","C","A"
"IRIS.313.8559","T","C","A"
"IRIS.313.8565","T","G","C"
"IRIS.313.8567","T","C","A"
"IRIS.313.8568","T","C","A"
"IRIS.313.8571","T","C","A"
"IRIS.313.8572","T","G","C"
"IRIS.313.8578","T","G","C"
"IRIS.313.8580","T","G","C"
"IRIS.313.8585","T","C","A"
"IRIS.313.8586","T","C","A"
"IRIS.313.8591","T","C","A"
"IRIS.313.8594","T","G","N"
"IRIS.313.8595","T","C","A"
"IRIS.313.8599","T","G","C"
"IRIS.313.8603","T","C","A"
"IRIS.313.8606","T","C","A"
"IRIS.313.8608","T","C","A"
"IRIS.313.8614","T","C","A"
"IRIS.313.8616","T","C","A"
"IRIS.313.8621","T","C","A"
"IRIS.313.8622","T","C","N"
"IRIS.313.8626","T","G","C"
"IRIS.313.8627","T","G","C"
"IRIS.313.8631","T","C","A"
"IRIS.313.8632","T","C","N"
"IRIS.313.8637","T","G","C"
"IRIS.313.8638","T","C","N"
"IRIS.313.8641","T","C","A"
"IRIS.313.8643","T","C","A"
"IRIS.313.8645","T","C","A"
"IRIS.313.8647","T","C","A"
"IRIS.313.8655","T","C","N"
"IRIS.313.8656","T","C","A"
"IRIS.313.8657","T","C","A"
"IRIS.313.8658","T","G","C"
"IRIS.313.8659","T","C","A"
"IRIS.313.8660","T","C","A"
"IRIS.313.8664","T","G","C"
"IRIS.313.8665","T","G","N"
"IRIS.313.8669","T","G","C"
"IRIS.313.8674","T","C","A"
"IRIS.313.8679","T","C","A"
"IRIS.313.8681","T","C","A"
"IRIS.313.8683","T","G/C","A"
"IRIS.313.8687","T","G","C"
"IRIS.313.8690","T","G","C"
"IRIS.313.8694","T","G","C"
"IRIS.313.8697","T","C","A"
"IRIS.313.8699","T","C","A"
"IRIS.313.8702","T","C","A"
"IRIS.313.8703","T","C","A"
"IRIS.313.8704","T","C","N"
"IRIS.313.8712","T","C","A"
"IRIS.313.8713","T","C","N"
"IRIS.313.8717","T","C","A"
"IRIS.313.8721","T","C","A"
"IRIS.313.8722","T","C","A"
"IRIS.313.8723","T","C","A"
"IRIS.313.8725","T","C","A/C"
"IRIS.313.8727","T","C","N"
"IRIS.313.8731","T","C","N"
"IRIS.313.8732","A","C","A"
"IRIS.313.8733","T","C","N"
"IRIS.313.8735","T","C","A"
"IRIS.313.8737","T","C","A"
"IRIS.313.8739","T","C","A"
"IRIS.313.8743","T","C","A"
"IRIS.313.8744","T","C","N"
"IRIS.313.8745","T","G","C"
"IRIS.313.8747","T","G","C"
"IRIS.313.8751","T","C","N"
"IRIS.313.8754","T","C","A"
"IRIS.313.8755","T","G","C"
"IRIS.313.8757","T","C","A"
"IRIS.313.8765","T","G","C"
"IRIS.313.8767","T","C","N"
"IRIS.313.8768","T","G","C"
"IRIS.313.8769","T","C","N"
"IRIS.313.8771","T","C","N"
"IRIS.313.8778","T","C","N"
"IRIS.313.8781","T","C","A"
"IRIS.313.8783","T","C","N"
"IRIS.313.8785","T","C","A"
"IRIS.313.8789","T","C","A"
"IRIS.313.8791","T","C","A"
"IRIS.313.8793","T","C","N"
"IRIS.313.8796","T","C","N"
"IRIS.313.8803","T","G","C"
"IRIS.313.8811","T","C","A"
"IRIS.313.8812","T","C","A"
"IRIS.313.8813","T","G","C"
"IRIS.313.8814","T","G","C"
"IRIS.313.8815","T","G","C"
"IRIS.313.8822","T","C","N"
"IRIS.313.8831","T","C","A"
"IRIS.313.8833","T","C","A"
"IRIS.313.8844","T","C","N"
"IRIS.313.8846","T","C","N"
"IRIS.313.8850","T","C","A"
"IRIS.313.8854","T","C","N"
"IRIS.313.8856","T","G","C"
"IRIS.313.8857","T","G","C"
"IRIS.313.8859","T","C","N"
"IRIS.313.8864","T","C","A"
"IRIS.313.8865","T","G","C"
"IRIS.313.8870","T","C","N"
"IRIS.313.8872","T","G","C"
"IRIS.313.8873","T","G","C"
"IRIS.313.8876","T","C","A"
"IRIS.313.8880","T","G","C"
"IRIS.313.8883","T","G","C"
"IRIS.313.8884","T","G","C"
"IRIS.313.8889","T","C","N"
"IRIS.313.8890","T","G","C"
"IRIS.313.8894","T","G","C"
"IRIS.313.8895","T","C","N"
"IRIS.313.8900","T","C","N"
"IRIS.313.8903","T","G","C"
"IRIS.313.8909","T","C","A"
"IRIS.313.8911","T","G/C","N"
"IRIS.313.8914","T","C","A"
"IRIS.313.8920","T","C","A"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","T","C","A"
"IRIS.313.8923","T","G","C"
"IRIS.313.8924","T","C","A"
"IRIS.313.8925","T","C","A/C"
"IRIS.313.8927","T","G","C"
"IRIS.313.8930","T","C","A"
"IRIS.313.8932","T","C","A"
"IRIS.313.8935","A/T","G/C","C"
