"","1629954","1632003","1633040"
"CX93","-","A","G"
"CX94","-","A","G"
"CX96","-","A","G"
"CX97","-","A","G"
"CX98","-","A","G"
"CX99","-","A","G"
"CX100","-","G","A"
"CX101","-","A","G"
"CX102","-","G","A"
"CX103","-","A","G"
"CX104","-","A","G"
"CX106","-","A/G","A/G"
"CX107","-","A","G"
"CX108","-","A","G"
"CX109","-","A","G"
"CX110","-","A","G"
"CX111","-","G","A"
"CX112","-","A","G"
"CX113","-","G","A"
"CX114","-","A","G"
"CX115","-","A","G"
"CX116","-","G","A"
"CX117","-","A","G"
"CX118","-","G","A"
"CX119","-","A","G"
"CX120","-","A","G"
"CX121","-","G","A"
"CX122","-","G","A"
"CX123","-","A","G"
"CX124","-","A","G"
"CX125","-","G","A"
"CX126","-","G","A"
"CX128","-","A","G"
"CX129","-","N","A"
"CX130","-","A","G"
"CX131","-","A","G"
"CX132","-","G","A"
"CX133","-","A","G"
"CX134","-","G","A"
"CX138","-","G","A"
"CX139","-","A","G"
"CX140","-","G","A"
"CX141","-","A","G"
"CX142","G","G","A"
"CX143","G","A","G"
"CX144","G","A","G"
"CX145","G","G","A"
"CX146","G","A","G"
"CX147","G","A","G"
"CX148","G","A","G"
"CX149","G","N","A"
"CX150","G","A","G"
"CX151","G","A","G"
"CX152","G","A","G"
"CX153","G","A","G"
"CX154","G","G","A"
"CX155","G","A","G"
"CX156","G","A","G"
"CX157","G","A","G"
"CX158","G","A","G"
"CX160","G","A","G"
"CX161","G","N","A"
"CX162","G","A","G"
"CX165","G","A","A"
"CX182","G","A","G"
"CX205","G","A","A"
"CX206","G","A","G"
"CX207","G","A","G"
"CX210","G","N","A"
"CX211","G","G","A"
"CX212","G","A","A"
"CX213","G","G","A"
"CX214","G","A","G"
"CX218","G","G","N"
"CX219","G","A","G"
"CX220","G","G","A"
"CX221","G","G","A"
"CX225","G","A","G"
"CX226","G","A","G"
"CX227","G","A","A/G"
"CX228","G","A","G"
"CX230","G","A","G"
"CX231","G","G","A"
"CX232","G","A","A/G"
"CX233","G","A","G"
"CX234","G","A","G"
"CX235","G","A","G"
"CX236","G","A","G"
"CX237","G","A","G"
"CX238","G","A","G"
"CX240","G","A","G"
"CX241","G","A","G"
"CX242","G","A","G"
"CX243","G","A","G"
"CX247","G","A/G","A/G"
"CX248","G","A","G"
"CX249","G","G","A"
"CX250","G","G","A"
"CX251","G","A","A"
"CX262","G","A","G"
"CX263","G","A","G"
"CX265","G","A","G"
"CX266","G","A","G"
"CX267","G","A","G"
"CX268","G","A","A/G"
"CX269","G","A","G"
"CX270","G","A","G"
"CX273","G","G","A"
"CX274","-","G","A"
"CX275","G","G","A"
"CX276","G","A","G"
"CX277","G","G","A"
"CX278","G","A/G","G"
"CX280","G","G","A"
"CX281","G","A","G"
"CX282","G","N","A"
"CX284","G","N","A/G"
"CX285","G","A","A"
"CX286","G","G","A"
"CX287","G","A","A"
"CX288","G","G","A"
"CX290","G","G","A"
"CX291","G","G","A"
"CX296","G","A/G","A/G"
"CX303","G","G","A"
"CX304","G","A","G"
"CX305","G","G","A"
"CX306","G","G","A"
"CX307","G","A/G","A"
"CX313","G","G","A"
"CX314","G","G","A"
"CX315","G","A","A"
"CX316","G","G","A"
"CX317","G","G","A"
"CX318","G","G","A"
"CX319","G","A","G"
"CX328","G","A","G"
"CX329","G","A","A"
"CX330","G","A","A"
"CX340","G","G","A"
"CX341","G","G","A"
"CX342","-","G","A"
"CX343","-","G","A"
"CX344","-","A","A"
"CX345","-","A","A"
"CX346","-","A/G","G"
"CX347","-","G","A"
"CX348","-","A","G"
"CX349","-","G","A"
"CX350","-","G","A"
"CX351","-","G","A"
"CX352","-","A","A"
"CX353","-","A","A"
"CX354","-","N","A"
"CX355","-","A","G"
"CX356","-","A","A"
"CX357","-","A","G"
"CX358","-","A","G"
"CX359","-","A","G"
"CX360","-","A","G"
"CX361","-","A","A/G"
"CX362","-","G","A"
"CX363","-","N","A"
"CX364","-","G","A"
"CX365","-","A/G","A"
"CX366","-","N","A"
"CX367","-","A","G"
"CX368","-","A","G"
"CX369","-","G","A"
"CX370","-","G","A"
"CX371","-","A","G"
"CX372","-","A","G"
"CX373","-","A","G"
"CX374","-","A","G"
"CX375","-","A","G"
"CX376","-","A/G","A/G"
"CX377","-","A","G"
"CX378","-","A","G"
"CX379","-","A","G"
"CX380","-","A/G","A"
"CX381","-","A","G"
"CX382","-","A","G"
"CX383","-","A/G","A"
"CX384","-","N","A"
"CX385","-","A","G"
"CX386","-","A","G"
"CX387","-","G","A"
"CX388","-","G","A"
"CX389","-","G","A"
"CX390","-","A","G"
"CX391","-","A","A"
"CX392","-","G","A"
"CX393","-","G","A"
"CX394","-","G","A"
"CX395","-","A/G","G"
"CX396","-","A","A"
"CX397","-","A","A"
"CX399","-","A","G"
"CX400","-","A/G","G"
"CX401","-","A","G"
"CX402","-","A","G"
"CX403","-","A","G"
"CX408","-","G","A"
"CX409","-","G","A"
"CX410","-","G","A"
"CX411","-","G","A"
"CX413","-","G","A"
"CX414","-","G","A"
"CX416","-","G","A"
"CX417","-","G","A"
"CX418","-","G","A"
"CX419","-","G","A"
"CX420","-","G","A"
"CX421","-","G","A"
"CX422","-","G","A"
"CX423","-","G","A"
"CX424","-","G","A"
"CX425","-","G","A"
"CX426","-","G","A"
"CX427","-","A","A"
"CX428","-","A","A"
"CX429","-","A","A"
"CX431","-","G","A"
"CX534","-","G","A"
"CX542","-","A/G","A/G"
"CX548","-","G","A"
"CX561","-","A","G"
"CX578","-","G","A"
"CX579","-","G","A"
"IRIS.313.7620","G","A","G"
"IRIS.313.7635","G","G","A"
"IRIS.313.7636","G","A","G"
"IRIS.313.7638","G","A","G"
"IRIS.313.7641","G","A","G"
"IRIS.313.7646","G","A","G"
"IRIS.313.7650","G","A","G"
"IRIS.313.7651","G","A","G"
"IRIS.313.7654","G","A","G"
"IRIS.313.7664","G","A","G"
"IRIS.313.7665","G","A","G"
"IRIS.313.7668","G","A","G"
"IRIS.313.7681","G","A","G"
"IRIS.313.7684","G","A","G"
"IRIS.313.7685","G","A","G"
"IRIS.313.7688","G","A","G"
"IRIS.313.7689","G","A","G"
"IRIS.313.7690","G","A","G"
"IRIS.313.7691","G","A","G"
"IRIS.313.7696","G","A","G"
"IRIS.313.7698","G","A","G"
"IRIS.313.7699","G","A","G"
"IRIS.313.7719","G","A","G"
"IRIS.313.7720","G","A","G"
"IRIS.313.7722","G","A","G"
"IRIS.313.7725","G","A","G"
"IRIS.313.7728","G","A","G"
"IRIS.313.7736","G","A","G"
"IRIS.313.7758","G","A","G"
"IRIS.313.7766","G","A","G"
"IRIS.313.7769","G","A","G"
"IRIS.313.7770","G","A","G"
"IRIS.313.7773","G","A","G"
"IRIS.313.7778","G","A","G"
"IRIS.313.7780","G","A","G"
"IRIS.313.7792","G","A","G"
"IRIS.313.7793","G","A","G"
"IRIS.313.7795","G","A","G"
"IRIS.313.7797","G","A","G"
"IRIS.313.7799","G","A","G"
"IRIS.313.7807","G","A","G"
"IRIS.313.7808","G","A","G"
"IRIS.313.7809","G","A","G"
"IRIS.313.7815","G","A","G"
"IRIS.313.7816","G","A","G"
"IRIS.313.7819","G","A","G"
"IRIS.313.7820","G","A","G"
"IRIS.313.7824","G","A","G"
"IRIS.313.7826","G","A","G"
"IRIS.313.7832","G","A","G"
"IRIS.313.7838","G","G","A"
"IRIS.313.7850","G","G","A"
"IRIS.313.7856","G","G","A"
"IRIS.313.7859","G","G","A"
"IRIS.313.7863","G","G","A"
"IRIS.313.7866","G","A","G"
"IRIS.313.7868","G","A","G"
"IRIS.313.7870","G","A","G"
"IRIS.313.7876","G","A","G"
"IRIS.313.7883","G","A","G"
"IRIS.313.7885","G","G","A"
"IRIS.313.7902","G","G","A"
"IRIS.313.7907","G","G","A"
"IRIS.313.7909","G","G","A"
"IRIS.313.7911","G","A","G"
"IRIS.313.7912","G","G","A"
"IRIS.313.7914","G","A","G"
"IRIS.313.7922","G","A","G"
"IRIS.313.7924","G","A","G"
"IRIS.313.7933","G","A","G"
"IRIS.313.7959","G","A","G"
"IRIS.313.7992","G","A","G"
"IRIS.313.7993","G","A","G"
"IRIS.313.7994","G","G","A"
"IRIS.313.8003","G","G","A"
"IRIS.313.8010","G","G","A"
"IRIS.313.8011","G","G","A"
"IRIS.313.8023","G","G","A"
"IRIS.313.8024","G","G","A"
"IRIS.313.8025","G","A","A"
"IRIS.313.8026","G","G","A"
"IRIS.313.8027","-","A/G","A/G"
"IRIS.313.8029","-","G","A"
"IRIS.313.8031","-","G","A"
"IRIS.313.8032","-","G","A"
"IRIS.313.8033","-","G","A"
"IRIS.313.8037","-","G","A"
"IRIS.313.8039","-","G","A"
"IRIS.313.8041","-","A","G"
"IRIS.313.8044","-","A","G"
"IRIS.313.8046","-","A","G"
"IRIS.313.8048","-","G","A"
"IRIS.313.8049","-","A","G"
"IRIS.313.8050","-","G","A"
"IRIS.313.8052","-","G","A"
"IRIS.313.8053","-","A","G"
"IRIS.313.8057","-","G","A"
"IRIS.313.8058","-","A","G"
"IRIS.313.8060","-","G","A"
"IRIS.313.8061","-","G","A"
"IRIS.313.8062","-","G","A"
"IRIS.313.8063","-","G","A"
"IRIS.313.8064","-","G","A"
"IRIS.313.8065","-","G","A"
"IRIS.313.8066","-","G","A"
"IRIS.313.8067","-","A","N"
"IRIS.313.8068","-","A","G"
"IRIS.313.8069","-","A","G"
"IRIS.313.8072","-","G","A"
"IRIS.313.8073","-","A","G"
"IRIS.313.8074","-","G","A"
"IRIS.313.8075","-","G","A"
"IRIS.313.8076","-","G","A"
"IRIS.313.8084","-","G","A"
"IRIS.313.8085","-","G","A"
"IRIS.313.8087","-","G","A"
"IRIS.313.8090","-","G","A"
"IRIS.313.8095","-","G","A"
"IRIS.313.8096","-","G","A"
"IRIS.313.8097","-","G","A"
"IRIS.313.8099","-","G","N"
"IRIS.313.8102","-","A","G"
"IRIS.313.8105","-","G","A"
"IRIS.313.8109","-","G","A"
"IRIS.313.8111","-","G","A"
"IRIS.313.8112","-","G","A"
"IRIS.313.8113","-","G","A"
"IRIS.313.8114","-","G","A"
"IRIS.313.8115","-","G","A"
"IRIS.313.8116","-","G","A"
"IRIS.313.8118","-","G","A"
"IRIS.313.8119","-","G","A"
"IRIS.313.8121","-","G","A"
"IRIS.313.8123","-","G","A"
"IRIS.313.8124","-","G","A"
"IRIS.313.8125","-","G","A"
"IRIS.313.8126","-","G","A"
"IRIS.313.8127","-","A/G","A"
"IRIS.313.8128","-","G","A"
"IRIS.313.8129","-","G","A"
"IRIS.313.8132","-","G","A"
"IRIS.313.8134","-","G","A"
"IRIS.313.8135","-","G","A"
"IRIS.313.8136","-","G","A"
"IRIS.313.8137","-","G","A"
"IRIS.313.8138","-","G","A"
"IRIS.313.8139","-","G","A"
"IRIS.313.8140","-","G","A"
"IRIS.313.8141","-","G","A"
"IRIS.313.8142","-","G","A"
"IRIS.313.8143","-","G","A"
"IRIS.313.8145","-","G","A"
"IRIS.313.8147","-","G","A"
"IRIS.313.8148","-","A","A"
"IRIS.313.8149","-","G","A"
"IRIS.313.8151","-","G","A"
"IRIS.313.8154","-","G","A"
"IRIS.313.8155","-","G","A"
"IRIS.313.8158","-","G","A"
"IRIS.313.8159","-","G","A"
"IRIS.313.8160","-","G","A"
"IRIS.313.8161","-","A","G"
"IRIS.313.8162","-","G","A"
"IRIS.313.8164","-","G","A"
"IRIS.313.8165","-","G","A"
"IRIS.313.8166","-","G","A"
"IRIS.313.8167","-","G","A"
"IRIS.313.8168","-","G","A"
"IRIS.313.8170","-","G","A"
"IRIS.313.8171","-","G","A"
"IRIS.313.8172","-","G","A"
"IRIS.313.8173","-","G","A"
"IRIS.313.8177","-","G","A"
"IRIS.313.8180","-","A","G"
"IRIS.313.8183","-","A","G"
"IRIS.313.8184","-","G","N"
"IRIS.313.8185","-","G","A"
"IRIS.313.8186","-","G","A"
"IRIS.313.8192","-","A","G"
"IRIS.313.8193","-","A","G"
"IRIS.313.8195","-","G","A"
"IRIS.313.8200","-","G","A"
"IRIS.313.8202","-","A","G"
"IRIS.313.8204","-","G","A"
"IRIS.313.8205","-","G","A"
"IRIS.313.8208","-","G","A"
"IRIS.313.8209","-","G","A"
"IRIS.313.8212","-","A","A"
"IRIS.313.8213","-","G","A"
"IRIS.313.8214","-","G","A"
"IRIS.313.8215","-","A","G"
"IRIS.313.8216","-","G","A"
"IRIS.313.8217","-","A","A"
"IRIS.313.8218","-","A","A"
"IRIS.313.8232","-","G","A"
"IRIS.313.8244","-","A","G"
"IRIS.313.8252","-","A","G"
"IRIS.313.8253","-","G","A"
"IRIS.313.8256","-","A","G"
"IRIS.313.8265","-","A","G"
"IRIS.313.8268","-","A","G"
"IRIS.313.8277","-","G","A"
"IRIS.313.8279","-","A","G"
"IRIS.313.8283","-","A","G"
"IRIS.313.8285","-","A","G"
"IRIS.313.8288","-","A","G"
"IRIS.313.8291","-","A","G"
"IRIS.313.8292","-","A","G"
"IRIS.313.8293","-","A","G"
"IRIS.313.8302","-","A","G"
"IRIS.313.8303","-","A","G"
"IRIS.313.8305","-","A","G"
"IRIS.313.8306","-","A","G"
"IRIS.313.8312","-","A","G"
"IRIS.313.8314","-","A","G"
"IRIS.313.8315","-","A","G"
"IRIS.313.8316","-","A","G"
"IRIS.313.8321","-","A","G"
"IRIS.313.8323","-","A","G"
"IRIS.313.8324","-","A","A"
"IRIS.313.8326","-","G","A"
"IRIS.313.8332","-","A","G"
"IRIS.313.8339","-","A","G"
"IRIS.313.8341","-","A","G"
"IRIS.313.8342","-","A","G"
"IRIS.313.8349","-","A","G"
"IRIS.313.8356","-","A","G"
"IRIS.313.8368","-","A","G"
"IRIS.313.8380","-","A","G"
"IRIS.313.8381","-","A","G"
"IRIS.313.8382","-","A","G"
"IRIS.313.8383","-","A","G"
"IRIS.313.8385","-","G","A"
"IRIS.313.8386","-","A","G"
"IRIS.313.8387","-","A","A"
"IRIS.313.8390","-","A","G"
"IRIS.313.8391","-","A","G"
"IRIS.313.8392","-","A","G"
"IRIS.313.8398","-","A","G"
"IRIS.313.8399","-","G","A"
"IRIS.313.8400","-","A","A"
"IRIS.313.8401","-","A","G"
"IRIS.313.8405","-","A","G"
"IRIS.313.8407","-","A","G"
"IRIS.313.8409","-","A","G"
"IRIS.313.8410","-","A","G"
"IRIS.313.8412","-","A","G"
"IRIS.313.8414","-","G","A"
"IRIS.313.8431","-","A","G"
"IRIS.313.8433","-","A","G"
"IRIS.313.8434","-","A","G"
"IRIS.313.8435","-","A","G"
"IRIS.313.8436","-","A","G"
"IRIS.313.8437","-","G","A"
"IRIS.313.8439","-","A","G"
"IRIS.313.8444","-","A/G","A"
"IRIS.313.8450","-","A","G"
"IRIS.313.8453","-","A","G"
"IRIS.313.8454","-","A","G"
"IRIS.313.8457","-","A","G"
"IRIS.313.8458","-","A","G"
"IRIS.313.8466","-","A","G"
"IRIS.313.8468","-","A","G"
"IRIS.313.8474","-","N","G"
"IRIS.313.8481","-","G","A"
"IRIS.313.8485","-","G","A"
"IRIS.313.8486","-","A","G"
"IRIS.313.8492","-","A","G"
"IRIS.313.8493","-","A","G"
"IRIS.313.8498","-","A","G"
"IRIS.313.8502","-","A/G","A"
"IRIS.313.8509","-","A","G"
"IRIS.313.8514","-","A","G"
"IRIS.313.8519","-","A","G"
"IRIS.313.8523","-","A","G"
"IRIS.313.8530","-","A","G"
"IRIS.313.8536","-","A","G"
"IRIS.313.8554","-","A","G"
"IRIS.313.8557","-","A","G"
"IRIS.313.8559","-","A","G"
"IRIS.313.8565","-","G","A"
"IRIS.313.8567","-","A","G"
"IRIS.313.8568","-","A","G"
"IRIS.313.8571","-","G","A"
"IRIS.313.8572","-","A","G"
"IRIS.313.8578","-","G","A"
"IRIS.313.8580","-","G","N"
"IRIS.313.8585","-","A","G"
"IRIS.313.8586","-","G","A"
"IRIS.313.8591","-","A","G"
"IRIS.313.8594","-","A","G"
"IRIS.313.8595","-","A","G"
"IRIS.313.8599","-","G","A"
"IRIS.313.8603","-","G","A"
"IRIS.313.8606","-","A","G"
"IRIS.313.8608","-","A","G"
"IRIS.313.8614","-","A","G"
"IRIS.313.8616","-","A","G"
"IRIS.313.8621","-","A","G"
"IRIS.313.8622","-","A","G"
"IRIS.313.8626","-","A","G"
"IRIS.313.8627","-","G","A"
"IRIS.313.8631","-","A","G"
"IRIS.313.8632","-","A","G"
"IRIS.313.8637","-","A","G"
"IRIS.313.8638","-","G","A"
"IRIS.313.8641","-","A","G"
"IRIS.313.8643","-","A","G"
"IRIS.313.8645","-","A","G"
"IRIS.313.8647","-","A","G"
"IRIS.313.8655","-","A","G"
"IRIS.313.8656","-","A","G"
"IRIS.313.8657","-","A","G"
"IRIS.313.8658","-","G","A"
"IRIS.313.8659","-","A","G"
"IRIS.313.8660","-","A","G"
"IRIS.313.8664","-","A","G"
"IRIS.313.8665","-","G","A"
"IRIS.313.8669","-","G","A"
"IRIS.313.8674","-","A","G"
"IRIS.313.8679","-","A","G"
"IRIS.313.8681","-","A","G"
"IRIS.313.8683","-","A","G"
"IRIS.313.8687","-","A","G"
"IRIS.313.8690","-","A","A"
"IRIS.313.8694","-","A","G"
"IRIS.313.8697","-","G","A"
"IRIS.313.8699","-","A","G"
"IRIS.313.8702","-","A","G"
"IRIS.313.8703","-","A","G"
"IRIS.313.8704","-","A","G"
"IRIS.313.8712","-","A","G"
"IRIS.313.8713","-","A","G"
"IRIS.313.8717","-","A","G"
"IRIS.313.8721","-","A","G"
"IRIS.313.8722","-","A","G"
"IRIS.313.8723","-","A","G"
"IRIS.313.8725","-","G","A"
"IRIS.313.8727","-","A","G"
"IRIS.313.8731","-","A","G"
"IRIS.313.8732","-","A","G"
"IRIS.313.8733","-","A","G"
"IRIS.313.8735","-","A","A"
"IRIS.313.8737","-","A","G"
"IRIS.313.8739","-","A","G"
"IRIS.313.8743","-","A","G"
"IRIS.313.8744","-","A","G"
"IRIS.313.8745","-","A","G"
"IRIS.313.8747","-","A","G"
"IRIS.313.8751","-","A","G"
"IRIS.313.8754","-","A","G"
"IRIS.313.8755","-","G","A"
"IRIS.313.8757","-","A","A/G"
"IRIS.313.8765","-","A","G"
"IRIS.313.8767","-","A","G"
"IRIS.313.8768","-","A","G"
"IRIS.313.8769","-","G","A"
"IRIS.313.8771","-","A","G"
"IRIS.313.8778","-","A","G"
"IRIS.313.8781","-","A","G"
"IRIS.313.8783","-","A","G"
"IRIS.313.8785","-","A","G"
"IRIS.313.8789","-","A","G"
"IRIS.313.8791","-","A","G"
"IRIS.313.8793","-","A","G"
"IRIS.313.8796","-","A","G"
"IRIS.313.8803","-","A","G"
"IRIS.313.8811","-","A","G"
"IRIS.313.8812","-","A","G"
"IRIS.313.8813","-","A","G"
"IRIS.313.8814","-","A","G"
"IRIS.313.8815","-","A","G"
"IRIS.313.8822","-","A","G"
"IRIS.313.8831","-","G","A"
"IRIS.313.8833","-","A","G"
"IRIS.313.8844","-","A","G"
"IRIS.313.8846","-","A","G"
"IRIS.313.8850","-","A","G"
"IRIS.313.8854","-","A","G"
"IRIS.313.8856","-","N","A"
"IRIS.313.8857","-","A","G"
"IRIS.313.8859","-","A","G"
"IRIS.313.8864","-","A","G"
"IRIS.313.8865","-","A","G"
"IRIS.313.8870","-","A","G"
"IRIS.313.8872","-","A","G"
"IRIS.313.8873","-","A","G"
"IRIS.313.8876","-","A","G"
"IRIS.313.8880","-","A","G"
"IRIS.313.8883","-","A","A"
"IRIS.313.8884","-","A","G"
"IRIS.313.8889","-","A","G"
"IRIS.313.8890","-","G","A"
"IRIS.313.8894","-","A","A"
"IRIS.313.8895","-","A","G"
"IRIS.313.8900","-","A","G"
"IRIS.313.8903","-","A","G"
"IRIS.313.8909","-","G","A"
"IRIS.313.8911","-","A","G"
"IRIS.313.8914","-","A","G"
"IRIS.313.8920","-","A","G"
"IRIS.313.8921","-","N","N"
"IRIS.313.8922","-","A","G"
"IRIS.313.8923","-","A","G"
"IRIS.313.8924","-","A","G"
"IRIS.313.8925","-","A","G"
"IRIS.313.8927","-","A","G"
"IRIS.313.8930","-","A","G"
"IRIS.313.8932","-","A","G"
"IRIS.313.8935","-","A","G"
